value,count,total,cumulative_sum
"(0.927109440267335, 0.9786694888904832)",1,97.02139771683524,34017
"(0.4590791029805835, 0.9987499746026686)",3,97.02126896195334,34020
"(0.7678405315614618, 0.9764666952752286)",1,97.02123108614866,34021
"(0.9379369827374928, 0.9678176625650188)",1,97.02121327710228,34022
"(0.8098502304147466, 0.9749910873440284)",1,97.02118239432504,34023
"(0.4585755850187953, 0.9937495603923254)",1,97.02110602595896,34024
"(0.4685034316109736, 0.9831071825249909)",1,97.02096573052135,34025
"(0.8428883536673643, 0.9736842105263158)",1,97.02087231401406,34026
"(0.7423856773080242, 0.9749656593406592)",1,97.0208108996538,34027
"(0.5626274989800081, 0.9764666952752286)",1,97.0207682334054,34028
"(0.8653198653198653, 1.0)",1,97.02069397416338,34029
"(0.7578328648096089, 0.9764666952752286)",1,97.020651057235,34030
"(0.9028964862298196, 0.9861673414304992)",1,97.02063057067224,34031
"(0.8883034087952121, 0.972281746031746)",1,97.02058132207756,34032
"(0.1523541666666666, 0.9977203590215908)",1,97.02049644340794,34033
"(0.9712822597033124, 0.967895529128406)",1,97.02009694112694,34034
"(0.888622291021672, 0.9749656593406592)",2,97.02004213549212,34036
"(0.8880984643179766, 1.0)",1,97.01998987597216,34037
"(0.9333333333333332, 1.0)",1,97.01983761577893,34038
"(0.7615072500907597, 0.9764666952752286)",1,97.01955367585396,34039
"(0.8868677229932935, 0.9736842105263158)",1,97.0195266884527,34040
"(0.8340799485585682, 0.9764666952752286)",1,97.01935100374854,34041
"(0.9162596992611264, 0.972045976510262)",1,97.01926825771176,34042
"(0.9835199925522506, 0.9958292603453894)",1,97.01909969805668,34043
"(0.8871918136624019, 0.9722222222222222)",1,97.01901234576492,34044
"(0.8602650098786556, 0.9763513513513512)",1,97.01898674885548,34045
"(0.8056354979267693, 0.972045976510262)",1,97.0189578679544,34046
"(0.7665484369555701, 0.9764666952752286)",1,97.0189281206599,34047
"(0.915887675849288, 0.9733107651183596)",1,97.01862141546884,34048
"(0.7602379596828609, 0.9749910873440284)",1,97.01859988551853,34049
"(0.4971911339651811, 0.9984817852901372)",1,97.018562707855,34050
"(0.852, 0.9749910873440284)",2,97.01847091121768,34052
"(0.859680733364944, 0.972281746031746)",1,97.01840786729969,34053
"(0.9122507070492478, 0.9749656593406592)",1,97.01807852503232,34054
"(0.4937125269096371, 0.9984817852901372)",1,97.0180139041871,34055
"(0.9240041208791208, 0.9749910873440284)",1,97.01794399874407,34056
"(0.8066487122350412, 0.9767441860465116)",1,97.01793372091052,34057
"(0.7615072500907597, 0.9764666952752286)",1,97.01785833410176,34058
"(0.3779476270528901, 0.9763475605189952)",1,97.01779733891505,34059
"(0.9122507070492478, 0.9749656593406592)",1,97.01775559406032,34060
"(0.9143342172934747, 0.9749910873440284)",1,97.01773924125264,34061
"(0.786508365740383, 1.0)",1,97.01760369448026,34062
"(0.9309563801089225, 0.972281746031746)",1,97.01759619065412,34063
"(0.7348436174331348, 0.972281746031746)",3,97.01757301308116,34066
"(0.8895939931776995, 0.9749910873440284)",1,97.01724802525112,34067
"(0.4935497074925994, 0.9975)",1,97.01721733448936,34068
"(0.8224713709935384, 0.9751409401578528)",3,97.01711944945843,34071
"(0.7997685185185185, 0.9861673414304992)",1,97.01688852061682,34072
"(0.3593082318976406, 0.9797268415464132)",1,97.01688746331848,34073
"(0.8813457860512559, 0.9790755481078062)",1,97.0168729116812,34074
"(0.8428883536673643, 0.9736842105263158)",1,97.01685146656864,34075
"(0.8315995778682346, 0.9722222222222222)",1,97.01680045931298,34076
"(0.7709171448706333, 0.9764666952752286)",1,97.0166368159734,34077
"(0.8871082621082622, 0.972281746031746)",1,97.01657496274504,34078
"(0.8097000243032949, 0.9743243008804898)",1,97.01642132634817,34079
"(0.7837606837606838, 0.9722222222222222)",1,97.016400261164,34080
"(0.7000013129045387, 0.9870601047071634)",1,97.01635214535268,34081
"(0.5233498899370707, 0.979047021601066)",2,97.01634767376518,34083
"(0.440594458995568, 0.9975000781372088)",1,97.0163074523826,34084
"(0.4956908031836671, 0.9787126075905072)",1,97.01627910371184,34085
"(0.8762860082304527, 1.0)",1,97.01616167173133,34086
"(0.7014662756598241, 0.9764666952752286)",1,97.01612458642371,34087
"(0.4844841746794872, 0.9987499746026686)",1,97.01603875162203,34088
"(0.9833251873574456, 0.9958292603453894)",1,97.0158583389464,34089
"(0.7498057498057498, 0.9872890642121412)",1,97.01583186852562,34090
"(0.8384307029790694, 0.9787158688322009)",1,97.01577829625806,34091
"(0.7394745529782975, 0.9787158688322009)",1,97.0157070801328,34092
"(0.5910680656443368, 1.0)",1,97.0156291336172,34093
"(0.9441468253968254, 0.9722222222222222)",1,97.01559953896906,34094
"(0.9253213924599162, 0.9764666952752286)",1,97.01553800426652,34095
"(0.6933160650937552, 0.9764666952752286)",2,97.01543425872224,34097
"(0.7923306301473605, 0.9764666952752286)",2,97.01540663944506,34099
"(0.9187883397948668, 0.9716190476190476)",1,97.01533055940511,34100
"(0.5696789203510515, 0.9837417399804496)",1,97.01531607066276,34101
"(0.8874191651969431, 0.972420634920635)",1,97.0153055924598,34102
"(0.9230627959463646, 0.9714285714285714)",3,97.01526341424623,34105
"(0.9301209372637944, 0.9722222222222222)",1,97.01518547830956,34106
"(0.8074780204479453, 0.9749910873440284)",2,97.01517390702334,34108
"(0.9640038239043044, 0.9677353740627908)",1,97.0151680854614,34109
"(0.6020449077786688, 0.9764666952752286)",1,97.01515638747924,34110
"(0.8456659619450317, 0.9764666952752286)",1,97.01513757937428,34111
"(0.6933160650937552, 0.9764666952752286)",1,97.01496283797236,34112
"(0.8074780204479453, 0.9749910873440284)",2,97.01496050776998,34114
"(0.7678405315614618, 0.9764666952752286)",1,97.01488938648993,34115
"(0.6020449077786688, 0.9764666952752286)",1,97.01486470936572,34116
"(0.5011026113306201, 0.9925002344116268)",1,97.0148586943088,34117
"(0.7371074312749817, 0.9870601047071634)",1,97.01460151858896,34118
"(0.6345442757231281, 1.0)",1,97.01449416562612,34119
"(0.8579868984630887, 0.9861673414304992)",1,97.01448238798676,34120
"(0.8224316126353314, 0.972045976510262)",1,97.01445221902148,34121
"(0.97934925289764, 0.9958292603453894)",1,97.01436451195391,34122
"(0.9538370349708868, 0.9764666952752286)",1,97.01434131420888,34123
"(0.9009133567957098, 0.972281746031746)",1,97.01433737359072,34124
"(0.8685314685314685, 0.9764666952752286)",1,97.01430772641108,34125
"(0.8871966240387292, 0.972420634920635)",1,97.01413785962968,34126
"(0.852, 0.9749910873440284)",1,97.014011399801,34127
"(0.8490208544183524, 0.972281746031746)",1,97.01395836319078,34128
"(0.6767580302172832, 0.972281746031746)",2,97.0138686433792,34130
"(0.8443691323092412, 0.9958292603453894)",1,97.0138144682904,34131
"(0.8455917807202996, 0.9764666952752286)",1,97.01369008991064,34132
"(0.4584512045970383, 0.9760089864441872)",1,97.0135146576055,34133
"(0.4976057427443008, 0.9975000781372088)",1,97.01343850169806,34134
"(0.5222068099340543, 0.9992431829362568)",1,97.01307581864582,34135
"(0.8584175084175085, 0.972420634920635)",1,97.01304035012862,34136
"(0.8148308968977662, 0.972281746031746)",1,97.01290277601508,34137
"(0.7371074312749817, 0.9870601047071634)",1,97.01246673082828,34138
"(0.8130477958637364, 0.969334154098697)",3,97.01244935297476,34141
"(0.9110813074094206, 0.9764666952752286)",1,97.01242708968208,34142
"(0.6892156862745098, 0.9861673414304992)",1,97.01241052109256,34143
"(0.8296618357487922, 0.972281746031746)",1,97.0123951044896,34144
"(0.9049688873143666, 0.9736189431913116)",1,97.01232935653958,34145
"(0.813515418166581, 0.9766918866148322)",1,97.01225871736156,34146
"(0.9372650231764934, 0.9748802746905214)",1,97.01224068052277,34147
"(0.8148308968977662, 0.972281746031746)",1,97.01220740016215,34148
"(0.7578328648096089, 0.9764666952752286)",1,97.01218465181483,34149
"(0.8491340807583629, 0.9861673414304992)",2,97.01213970526464,34151
"(0.9122507070492478, 0.9749656593406592)",1,97.01207844736412,34152
"(0.4670357941834451, 1.0)",3,97.01205948358223,34155
"(0.8495378883833893, 0.9958292603453894)",1,97.0119529044391,34156
"(0.8151249335459861, 1.0)",1,97.01158743642978,34157
"(0.4835654773292069, 0.975335323586469)",1,97.0115150062945,34158
"(0.9162596992611264, 0.972420634920635)",1,97.01149639732644,34159
"(0.1523541666666666, 0.9996210215628012)",1,97.01140166085524,34160
"(0.7725182451236846, 0.9764666952752286)",1,97.01138888237055,34161
"(0.947035873779261, 0.9716190476190476)",2,97.0113747596266,34163
"(0.4513662280005281, 0.9763497639465863)",1,97.01128060852068,34164
"(0.7280584513944579, 0.9722222222222222)",1,97.011120606797,34165
"(0.5750629311033884, 1.0)",1,97.01107057293991,34166
"(0.930124456440246, 1.0)",1,97.01101969486932,34167
"(0.7000013129045387, 0.9870601047071634)",1,97.01095512905437,34168
"(0.8975764647467728, 0.9749656593406592)",2,97.0109397682502,34170
"(0.9829909379735984, 0.9958292603453894)",1,97.0109023561966,34171
"(0.485879976270526, 0.9927848142269592)",1,97.01086525786612,34172
"(0.779286067193676, 0.9749910873440284)",2,97.01085621372496,34174
"(0.589427845212159, 0.9924997655883732)",1,97.0108368648888,34175
"(0.8580559516200404, 0.9764666952752286)",1,97.01052030565232,34176
"(0.8879331046312178, 0.9749656593406592)",1,97.01049509690274,34177
"(0.93795454842108, 0.9916339869281046)",1,97.01048211460314,34178
"(0.8584175084175085, 0.9861673414304992)",1,97.01045230625712,34179
"(0.8835857110930401, 0.9764666952752286)",1,97.010404894633,34180
"(0.947035873779261, 0.9716190476190476)",1,97.01038791321945,34181
"(0.9102539775554236, 0.9832462877624168)",1,97.01030559712054,34182
"(0.9012059369202228, 0.9749910873440284)",1,97.01025108602452,34183
"(0.7084717607973421, 0.9764666952752286)",1,97.0101669189361,34184
"(0.874450386215092, 0.972281746031746)",1,97.01016311051588,34185
"(0.6496381380870513, 0.9756756534656972)",1,97.01007773867968,34186
"(0.9450323339212228, 0.972045976510262)",1,97.00998879645266,34187
"(0.9012059369202228, 0.9749910873440284)",1,97.00982646152578,34188
"(0.8895939931776995, 0.9749910873440284)",1,97.00976948517471,34189
"(0.5250909268039229, 0.9992431829362568)",1,97.00971410683148,34190
"(0.872151605428666, 0.9749656593406592)",1,97.00962589377224,34191
"(0.6933160650937552, 0.9764666952752286)",1,97.0096103897417,34192
"(0.9450323339212228, 0.972045976510262)",1,97.00959653919628,34193
"(0.7134615384615385, 0.9870601047071634)",1,97.00946868066886,34194
"(0.8868677229932935, 0.9736842105263158)",1,97.00940950556104,34195
"(0.8734313112361893, 0.972420634920635)",1,97.00940410387776,34196
"(0.8879331046312178, 0.9749656593406592)",1,97.00937752456012,34197
"(0.6933160650937552, 0.9764666952752286)",1,97.00932738069648,34198
"(0.9450323339212228, 0.972045976510262)",1,97.0091475866638,34199
"(0.950392857142857, 0.9749656593406592)",1,97.00911550435951,34200
"(0.7713401051412279, 1.0)",1,97.00907187838877,34201
"(0.9029281534808432, 0.9722222222222222)",2,97.00905504693344,34203
"(0.9162596992611264, 0.972281746031746)",1,97.00896226786172,34204
"(0.6324707692241994, 0.9861673414304992)",2,97.00895587114864,34206
"(0.7725182451236846, 0.9764666952752286)",1,97.00891736816668,34207
"(0.917283950617284, 0.9861673414304992)",1,97.00890813800586,34208
"(0.9162596992611264, 0.972045976510262)",1,97.00885220102673,34209
"(0.7923306301473605, 0.9764666952752286)",1,97.008763676941,34210
"(0.8431623931623932, 0.9870601047071634)",1,97.00873604782636,34211
"(0.5028268474667493, 0.9912503691873502)",1,97.00867045912427,34212
"(0.9450323339212228, 0.972045976510262)",1,97.00863304284762,34213
"(0.930124456440246, 1.0)",1,97.00858772768392,34214
"(0.9188863189008992, 0.9764666952752286)",1,97.00853092871706,34215
"(0.8581022152450725, 0.972045976510262)",3,97.0084949887204,34218
"(0.9140194694749032, 0.9735486410250802)",1,97.0083209327898,34219
"(0.852, 0.9749910873440284)",1,97.00823078083044,34220
"(0.9026337658413128, 0.9722222222222222)",1,97.00821684558352,34221
"(0.8580559516200404, 0.9764666952752286)",1,97.0081740940952,34222
"(0.5734860695371862, 0.9764666952752286)",1,97.00814689163704,34223
"(0.7665484369555701, 0.9764666952752286)",1,97.00813022837376,34224
"(0.4967706652322037, 0.9900003125488358)",2,97.0081115222459,34226
"(0.9012059369202228, 0.9749910873440284)",2,97.00809017620098,34228
"(0.4965663004560743, 0.9875)",1,97.00808857091307,34229
"(0.8451478848040399, 0.972045976510262)",1,97.00807584794764,34230
"(0.9832965806068272, 0.9958292603453894)",1,97.00801264370152,34231
"(0.6933160650937552, 0.9764666952752286)",1,97.0079194883008,34232
"(0.8456659619450317, 0.9764666952752286)",1,97.0079032254481,34233
"(0.6020449077786688, 0.9764666952752286)",1,97.00789094036531,34234
"(0.8916138279602192, 0.9714285714285714)",1,97.00788946108328,34235
"(0.8621031746031745, 0.972281746031746)",1,97.00787334352708,34236
"(0.9860411258716344, 0.972045976510262)",1,97.0076994178171,34237
"(0.8660545355265853, 0.9749910873440284)",1,97.00764483622102,34238
"(0.9184901612842788, 0.9748802746905214)",1,97.00752923401244,34239
"(0.6128103629529902, 0.9777021326309656)",1,97.00742545416888,34240
"(0.8997493734335841, 0.9665831244778612)",1,97.00723252079362,34241
"(0.8455917807202996, 0.9764666952752286)",1,97.00722452557297,34242
"(0.8090204369274137, 0.9764666952752286)",1,97.00710240199264,34243
"(0.7977749180480272, 0.9861673414304992)",1,97.0069996518855,34244
"(0.8871918136624019, 0.972045976510262)",1,97.00698314561212,34245
"(0.683178560611297, 0.9770258732914532)",2,97.00697451528757,34247
"(0.682074987159733, 0.9764666952752286)",1,97.00687728100434,34248
"(0.902192297684101, 0.972045976510262)",1,97.00675352035096,34249
"(0.9187883397948668, 0.9716190476190476)",1,97.00673801326528,34250
"(0.9234894220441888, 0.9748802746905214)",1,97.00671851497188,34251
"(0.8916138279602192, 0.9678176625650188)",1,97.00670826673012,34252
"(0.7830369357045144, 0.9764666952752286)",1,97.00667430937771,34253
"(0.3779476270528901, 0.977698710888366)",1,97.00658180958622,34254
"(0.9438271604938272, 0.9861673414304992)",1,97.00646318635428,34255
"(0.8074780204479453, 0.9749910873440284)",1,97.00632193741689,34256
"(0.6324707692241994, 0.9861673414304992)",2,97.00618861100422,34258
"(0.9022292915996296, 0.972045976510262)",1,97.00615976744248,34259
"(0.7725182451236846, 0.9764666952752286)",1,97.0061371431238,34260
"(0.3939892055021426, 0.976345659099666)",1,97.00609984024236,34261
"(0.8490208544183524, 0.972281746031746)",1,97.00605242038422,34262
"(0.9288982963016116, 0.9751409401578528)",3,97.00596651067715,34265
"(0.9187883397948668, 0.9751409401578528)",2,97.00589095936525,34267
"(0.9122507070492478, 0.9749656593406592)",1,97.00583285008958,34268
"(0.9665831244778612, 1.0)",1,97.00563380835612,34269
"(0.5562558356676003, 0.9861673414304992)",1,97.0055628698759,34270
"(0.9640038239043044, 0.9714285714285714)",3,97.00546152333636,34273
"(0.8586125966511082, 0.9777021326309656)",1,97.00544587997386,34274
"(0.9143342172934747, 0.9749910873440284)",1,97.00527145458948,34275
"(0.4908934803575872, 0.9763471176088732)",1,97.0051683496264,34276
"(0.843730230395311, 0.9764666952752286)",1,97.0050340745556,34277
"(0.927109440267335, 0.9751409401578528)",1,97.00496057291738,34278
"(0.8813457860512559, 0.9832462877624168)",1,97.00495622752555,34279
"(0.94291309888229, 0.991206314397104)",1,97.00464363286628,34280
"(0.7602379596828609, 0.9749910873440284)",1,97.00457489192884,34281
"(0.8490208544183524, 0.972281746031746)",3,97.00446767194568,34284
"(0.8796475392220073, 0.9833229101521784)",1,97.00440357650056,34285
"(0.9069647153947764, 0.971495851087688)",1,97.00434707620012,34286
"(0.930124456440246, 1.0)",1,97.00433155902408,34287
"(0.8715701474388204, 0.972281746031746)",2,97.00433116577614,34289
"(0.4826454099840705, 0.9887497714240168)",1,97.00425662676214,34290
"(0.8890432098765432, 0.9722222222222222)",1,97.00412651704433,34291
"(0.9162596992611264, 0.972281746031746)",1,97.00410771226944,34292
"(0.7348436174331348, 0.972281746031746)",2,97.0040941314856,34294
"(0.9122507070492478, 0.9749656593406592)",1,97.00383097630736,34295
"(0.4908934803575872, 0.9770219907050232)",1,97.0037848133632,34296
"(0.8456659619450317, 0.9764666952752286)",1,97.00372902318352,34297
"(0.960666032023912, 0.9714285714285714)",1,97.003712882385,34298
"(0.9224996008939976, 0.9749910873440284)",1,97.0036244160052,34299
"(0.8016677935542034, 0.9833229101521784)",1,97.00359051117276,34300
"(0.8996408045977011, 0.9749910873440284)",1,97.00355635068212,34301
"(0.9082051469489508, 0.9736189431913116)",3,97.00336588055752,34304
"(0.6733821733821733, 1.0)",1,97.00325591515876,34305
"(0.8490208544183524, 0.972281746031746)",2,97.00313727938148,34307
"(0.8567929292929293, 0.972281746031746)",1,97.00308853881148,34308
"(0.911577306111922, 0.9735486410250802)",1,97.00306072288794,34309
"(0.8451478848040399, 0.9861310021084456)",1,97.00302844315895,34310
"(0.7997685185185185, 0.9861673414304992)",1,97.0029876383395,34311
"(0.8490208544183524, 0.972281746031746)",1,97.0029351089428,34312
"(0.9436368312757202, 0.972281746031746)",1,97.00287256192816,34313
"(0.8880748880748881, 0.972281746031746)",1,97.0028656701384,34314
"(0.9146901709401708, 0.972281746031746)",1,97.00281044856948,34315
"(0.838301471154743, 0.972045976510262)",1,97.00274441966474,34316
"(0.7965746171391332, 1.0)",1,97.0026775158352,34317
"(0.756001848808409, 0.9777026823435832)",2,97.00258317036216,34319
"(0.945878018492034, 0.9958292603453894)",1,97.00253618163998,34320
"(0.9499687304565352, 0.9833229101521784)",1,97.0023647117244,34321
"(1.0, 0.9833229101521784)",1,97.00231323778344,34322
"(0.3519903938996441, 0.9773575523178032)",1,97.00214652078525,34323
"(0.9331814008429188, 0.9764666952752286)",1,97.00192920841909,34324
"(0.842200034135518, 0.9714285714285714)",1,97.0018068083558,34325
"(0.6361158710730316, 0.9764666952752286)",1,97.00173687330684,34326
"(0.9331662489557228, 0.9666666666666668)",1,97.0016981484786,34327
"(0.8916138279602192, 0.97502985598876)",3,97.00154372611286,34330
"(0.901028965681318, 0.9764666952752286)",1,97.00153812829204,34331
"(0.7602379596828609, 0.9749910873440284)",1,97.00139171816606,34332
"(0.9535144014828052, 0.9681034738761426)",1,97.00137978471372,34333
"(0.9354654378932672, 0.973647565864728)",2,97.00127309922811,34335
"(0.8374874819183264, 0.9764666952752286)",1,97.00115422945518,34336
"(0.6444577505269209, 0.9925002344116268)",1,97.00112032369324,34337
"(0.7725182451236846, 0.9764666952752286)",1,97.0010021800892,34338
"(0.4794373036867545, 0.9824314698259904)",1,97.00091572486969,34339
"(0.7696762213646852, 0.9870601047071634)",1,97.00088080091504,34340
"(0.9580331374974232, 1.0)",1,97.0007501929722,34341
"(0.8868677229932935, 0.969334154098697)",1,97.00069517190838,34342
"(0.7533190736731886, 0.9736842105263158)",3,97.00068087776708,34345
"(0.8621197352815, 0.972281746031746)",1,97.0006608805283,34346
"(0.7907680396814234, 0.978040051793672)",2,97.0006562454404,34348
"(0.9309563801089225, 0.972281746031746)",2,97.00054298193326,34350
"(0.6767580302172832, 0.972281746031746)",1,97.00031899012068,34351
"(0.9791102677630192, 0.9958292603453894)",1,97.00027508372636,34352
"(0.94291309888229, 0.991206314397104)",3,97.00014161674405,34355
"(0.8610715260301386, 0.9764666952752286)",1,97.0000857017992,34356
"(0.911234030893585, 0.967895529128406)",3,96.9999523869523,34359
"(0.8579868984630887, 1.0)",1,96.99993305893602,34360
"(0.861111111111111, 0.9833229101521784)",1,96.99985330144528,34361
"(0.8697983697983697, 1.0)",1,96.99984642904528,34362
"(0.8460636535055139, 0.9764666952752286)",1,96.99980708612487,34363
"(0.4497336854186499, 0.9992416608232524)",1,96.99970130343118,34364
"(0.9505232430050672, 0.9751409401578528)",1,96.99964077387928,34365
"(0.9073492428586464, 0.971495851087688)",3,96.9995386438328,34368
"(0.8799206023655463, 0.976351135418932)",1,96.99953465075778,34369
"(0.8221762134805614, 0.972045976510262)",2,96.999534248773,34371
"(0.9372650231764934, 0.9748802746905214)",1,96.999515890229,34372
"(0.838301471154743, 0.972045976510262)",1,96.99939044838798,34373
"(0.8420013166556946, 1.0)",1,96.99936529362238,34374
"(0.8748200797381125, 0.972281746031746)",1,96.99935496663566,34375
"(0.9146901709401708, 0.972281746031746)",1,96.99929636524314,34376
"(0.7578328648096089, 0.9764666952752286)",1,96.99929627688552,34377
"(0.8112275321577646, 0.9764666952752286)",1,96.99872418456488,34378
"(0.8148308968977662, 0.972281746031746)",1,96.99860068849584,34379
"(0.5466837142306626, 0.9861673414304992)",1,96.99855172250297,34380
"(0.8524016298728943, 0.9790476832523552)",1,96.99848507889796,34381
"(0.1808771236817465, 0.997341773662564)",1,96.9984282020855,34382
"(0.93773047895128, 0.9958292603453894)",1,96.9980694098674,34383
"(0.5562558356676003, 0.9861673414304992)",1,96.99796904007763,34384
"(0.510124419309014, 0.9756698207882276)",1,96.9979583433204,34385
"(0.8895939931776995, 0.9749910873440284)",1,96.99783801082654,34386
"(0.9528533742496432, 0.9678176625650188)",3,96.99783531473123,34389
"(0.9140194694749032, 0.9735486410250802)",1,96.9977207650084,34390
"(0.9085605849871624, 0.9736189431913116)",1,96.99765207660283,34391
"(0.8490208544183524, 0.972281746031746)",2,96.9975864945931,34393
"(0.775651722678174, 0.9764666952752286)",1,96.9975795106876,34394
"(0.7803195571784078, 0.9736842105263158)",3,96.99755573903026,34397
"(0.8716153127917834, 0.9861673414304992)",1,96.99750036277705,34398
"(0.9253777472527472, 0.9749656593406592)",1,96.99746737783109,34399
"(0.8460636535055139, 0.9764666952752286)",1,96.99746332943153,34400
"(0.4961453064375241, 0.9962501582231502)",1,96.9972184047084,34401
"(0.949977467563772, 0.9958292603453894)",1,96.99721760674204,34402
"(0.683178560611297, 0.97736482611311)",1,96.9970066769492,34403
"(0.930124456440246, 0.972045976510262)",1,96.9969986927956,34404
"(0.7075825156110616, 0.991206314397104)",1,96.9969884271153,34405
"(0.593224625483241, 0.9736842105263158)",1,96.99695380122864,34406
"(0.7532376017916352, 1.0)",1,96.99692195363228,34407
"(0.9030369290573372, 0.9714285714285714)",3,96.99683833006706,34410
"(0.8967778972053937, 0.9764666952752286)",1,96.99681088337532,34411
"(0.842200034135518, 0.97502985598876)",1,96.9966585893042,34412
"(0.4553345256344744, 0.9987499746026686)",1,96.9965469281593,34413
"(0.7458851447555765, 0.9764666952752286)",1,96.99643146574078,34414
"(0.7678405315614618, 0.9764666952752286)",1,96.99641868166658,34415
"(0.8596618357487924, 0.972045976510262)",1,96.9962996619679,34416
"(0.8124923632552741, 0.972420634920635)",1,96.9962851948714,34417
"(0.8306479779411763, 0.9749910873440284)",1,96.99621420394728,34418
"(0.8768488063660478, 0.9749656593406592)",1,96.99617731456948,34419
"(0.7410141554411331, 0.972281746031746)",1,96.99612350642384,34420
"(0.5324853883419285, 0.9899996874511642)",1,96.99606522705628,34421
"(0.9572437766315318, 0.9715593185206444)",1,96.99600643427368,34422
"(0.4977026992639528, 0.9849993435489618)",1,96.99588685089144,34423
"(0.888945374800638, 0.9749656593406592)",1,96.99582389632393,34424
"(0.779286067193676, 0.9749910873440284)",1,96.99581707693794,34425
"(0.9538370349708868, 0.9764666952752286)",1,96.99573642436954,34426
"(0.6981216457960644, 0.9767441860465116)",1,96.99570638710182,34427
"(0.9230627959463646, 0.9714285714285714)",1,96.99538481679426,34428
"(0.8592657752039796, 0.972045976510262)",3,96.99528765452682,34431
"(0.5223113993157693, 0.9749989155444264)",1,96.99511559006557,34432
"(0.8955173107890498, 0.9749910873440284)",2,96.99509442740442,34434
"(0.8656512412692597, 0.9767441860465116)",1,96.9950605255313,34435
"(0.8604872251931075, 0.972045976510262)",1,96.99485297099368,34436
"(1.0, 1.0)",1,96.99466952800286,34437
"(0.7472307467415887, 0.9767441860465116)",1,96.99463338689765,34438
"(0.8148308968977662, 0.972045976510262)",1,96.9945445045482,34439
"(0.4037090566294931, 0.9984817852901372)",1,96.99448156828676,34440
"(0.9584385644218804, 0.972045976510262)",1,96.99439298018864,34441
"(0.8340166019865393, 0.9749910873440284)",1,96.99437113723774,34442
"(0.8845244231527244, 0.9764666952752286)",1,96.99435623733324,34443
"(0.9538331745788698, 0.9785714285714284)",3,96.99417422528924,34446
"(0.8451478848040399, 0.972045976510262)",2,96.99383132966568,34448
"(0.9665831244778612, 1.0)",1,96.9937186232702,34449
"(0.3987913031507923, 0.9749950332464208)",1,96.99371720535474,34450
"(0.8148308968977662, 0.972281746031746)",2,96.99366179701968,34452
"(0.8451478848040399, 0.972045976510262)",1,96.9935109774825,34453
"(0.888622291021672, 0.9749656593406592)",1,96.99345218347472,34454
"(0.8148308968977662, 0.972281746031746)",1,96.9933926631912,34455
"(0.9166682405676116, 1.0)",1,96.99324819110544,34456
"(0.9333333333333332, 0.9833229101521784)",1,96.99313822357574,34457
"(0.4109734561054151, 0.9776982728954564)",1,96.9931368697739,34458
"(0.9628689175769612, 0.9749910873440284)",1,96.99309553618404,34459
"(0.3262466548275309, 0.9992416608232524)",1,96.993011773319,34460
"(0.9540153992631536, 0.9716190476190476)",1,96.9929643437072,34461
"(0.3262466548275309, 1.0)",1,96.99286937289683,34462
"(0.9438271604938272, 0.9861673414304992)",1,96.99271647984442,34463
"(0.7923306301473605, 0.9764666952752286)",1,96.99228226537576,34464
"(0.7472307467415887, 0.9767441860465116)",1,96.99225910048251,34465
"(0.7481666755361609, 0.9764666952752286)",1,96.99220824339852,34466
"(0.8593554593554595, 0.9861673414304992)",1,96.99180578002112,34467
"(0.5361367504335325, 0.9981012669018314)",1,96.99176182672473,34468
