value,count,total,cumulative_sum
"(0.9379369827374928, 0.9714285714285714)",1,96.9916939886528,34469
"(0.9161952650324744, 0.9665831244778612)",1,96.99154748344247,34470
"(0.8796475392220073, 1.0)",1,96.9914719940452,34471
"(0.5137024199841741, 0.9981012669018314)",3,96.99145746372756,34474
"(0.9300671002153482, 1.0)",1,96.99143512908076,34475
"(0.1808771236817465, 1.0)",1,96.99128041573746,34476
"(0.828966378966379, 0.9722222222222222)",1,96.99127077057992,34477
"(0.9377148530109056, 0.991206314397104)",1,96.99114971024734,34478
"(0.8064223848169835, 0.9764666952752286)",1,96.99113060602912,34479
"(0.8751897860593512, 0.972420634920635)",1,96.99105780642893,34480
"(0.8340166019865393, 0.9749910873440284)",1,96.99105294586585,34481
"(0.8513842746400886, 0.9767441860465116)",1,96.99098994479316,34482
"(0.8404355452872972, 0.972045976510262)",1,96.99056566645731,34483
"(0.8431623931623932, 0.9870601047071634)",2,96.990560026423,34485
"(0.9162596992611264, 0.972281746031746)",1,96.99050425002214,34486
"(0.7348436174331348, 0.972281746031746)",1,96.99040707055836,34487
"(0.8358530587380517, 0.9834113430318364)",1,96.99015159405958,34488
"(0.9307008053852626, 0.9722222222222222)",1,96.99005628462092,34489
"(0.9331814008429188, 0.9764666952752286)",1,96.99001803845889,34490
"(0.8586125966511082, 0.9743224955858548)",1,96.98983880349056,34491
"(0.8902783631946863, 0.9861673414304992)",1,96.98969798146943,34492
"(0.9326599326599326, 1.0)",1,96.98957063145704,34493
"(0.7999088007295942, 0.988167361639188)",1,96.98952463463006,34494
"(0.7283553674089667, 0.9756756090457394)",1,96.98951849509288,34495
"(0.8726893261776982, 0.9764666952752286)",2,96.98950130610584,34497
"(0.8221871747362275, 0.9777025805471502)",2,96.98945569140056,34499
"(0.5981266189834885, 1.0)",1,96.98945019691762,34500
"(0.7348436174331348, 0.972281746031746)",1,96.98942506643176,34501
"(0.9833040078201368, 0.9958292603453894)",1,96.9892850769291,34502
"(0.4921512824029625, 0.986245936653225)",1,96.9892266941052,34503
"(0.8880748880748881, 0.972281746031746)",1,96.98905660580616,34504
"(0.7401844059863599, 0.972420634920635)",1,96.98894421970932,34505
"(0.960666032023912, 0.971495851087688)",1,96.98892658321832,34506
"(0.4722366884143547, 0.9925)",1,96.9888966570107,34507
"(0.789994229453279, 0.972420634920635)",1,96.98888795062756,34508
"(0.7103786816269286, 0.9736842105263158)",1,96.98885229191433,34509
"(0.4460735930735931, 0.9937501074421884)",1,96.988801885791,34510
"(0.8151249335459861, 1.0)",1,96.98870252291394,34511
"(0.9628689175769612, 0.9749910873440284)",1,96.9886215978286,34512
"(0.5626274989800081, 0.9764666952752286)",1,96.98834944657058,34513
"(0.8306479779411763, 0.9749910873440284)",1,96.9883191460547,34514
"(0.8871966240387292, 0.9861673414304992)",1,96.9882082812919,34515
"(0.9833229101521784, 1.0)",1,96.9878969757585,34516
"(0.8282882665638434, 0.976761412575366)",1,96.98779903962104,34517
"(0.6932521176358618, 0.9736842105263158)",3,96.98776921089993,34520
"(0.7678405315614618, 0.9764666952752286)",1,96.98764443016805,34521
"(0.9388917411828462, 0.9751409401578528)",1,96.98726857934166,34522
"(0.9161379295307868, 1.0)",1,96.98717311048745,34523
"(0.7348436174331348, 0.972281746031746)",1,96.98708619042748,34524
"(0.888622291021672, 0.9749656593406592)",1,96.98708567085951,34525
"(0.8224631915554647, 0.9764666952752286)",1,96.98698914607932,34526
"(0.6404368533365645, 0.9900003125488358)",1,96.98694559408834,34527
"(0.6933160650937552, 0.9764666952752286)",1,96.98693966231502,34528
"(0.6767580302172832, 0.972281746031746)",1,96.98685539117156,34529
"(0.8340799485585682, 0.9764666952752286)",1,96.9867613647198,34530
"(0.9170333674010144, 0.972281746031746)",1,96.9864941303953,34531
"(0.8087623896023756, 0.9764666952752286)",1,96.98648713870014,34532
"(0.8996408045977011, 0.9749910873440284)",1,96.98633269979692,34533
"(0.9502288074111276, 0.9751409401578528)",1,96.98608324539984,34534
"(0.8306479779411763, 0.9749910873440284)",1,96.9860405678996,34535
"(0.4584512045970383, 0.977362205768519)",1,96.9860183544812,34536
"(0.9379369827374928, 0.9714285714285714)",1,96.9859422754762,34537
"(0.9146901709401708, 0.972281746031746)",1,96.98593929943804,34538
"(0.7377975062704127, 0.9870601047071634)",3,96.9859280237497,34541
"(0.9189485013229876, 0.97502985598876)",1,96.98591227513276,34542
"(0.828966378966379, 0.9722222222222222)",1,96.9858969499953,34543
"(0.8459744503862151, 0.972045976510262)",1,96.98580251122354,34544
"(0.92132700797001, 0.979166518665308)",1,96.98573555856888,34545
"(0.9022759891180944, 0.972045976510262)",1,96.98566687845218,34546
"(0.987463247273494, 0.9958292603453894)",1,96.98561826079307,34547
"(0.9860411258716344, 0.972045976510262)",1,96.9855793323658,34548
"(0.6870644599303137, 0.9861310021084456)",1,96.98546731265084,34549
"(0.8645256232686982, 0.9736842105263158)",1,96.9854559590428,34550
"(0.8194074731341813, 0.9861673414304992)",1,96.9854130967378,34551
"(0.9444901834607716, 0.9861673414304992)",1,96.98539071761547,34552
"(0.7664480222619757, 0.9764666952752286)",1,96.98538588266644,34553
"(0.9712822597033124, 0.97502985598876)",1,96.98532424350032,34554
"(0.9505232430050672, 0.9751409401578528)",2,96.98515433339146,34556
"(0.8955173107890498, 0.9749910873440284)",1,96.98511472701392,34557
"(0.6753328883574485, 0.972281746031746)",1,96.9851119903474,34558
"(0.5041116118411525, 1.0)",1,96.9850502423306,34559
"(0.960666032023912, 0.97502985598876)",1,96.98504413363251,34560
"(0.8955173107890498, 0.9749910873440284)",1,96.98498475855368,34561
"(0.8627397499800719, 0.9736189431913116)",1,96.98495348221071,34562
"(0.7256862771453021, 0.9872890642121412)",3,96.984782015521,34565
"(0.925438675470188, 0.9749656593406592)",1,96.9847298424244,34566
"(0.9012059369202228, 0.9749910873440284)",1,96.98471322071192,34567
"(0.9860411258716344, 0.972045976510262)",1,96.98456300519896,34568
"(0.5678747591522157, 0.9962499238080056)",1,96.98455352635771,34569
"(0.8883034087952121, 0.9722222222222222)",1,96.98448402048216,34570
"(0.7977749180480272, 0.9861673414304992)",1,96.98441747145984,34571
"(0.4776542240827955, 1.0)",1,96.98439010445672,34572
"(0.9791544477028348, 0.9958292603453894)",1,96.98417982168382,34573
"(0.7323163951070927, 0.9764666952752286)",1,96.9841538328266,34574
"(0.930124456440246, 0.972045976510262)",1,96.98400861585034,34575
"(0.7772049591964847, 0.9861673414304992)",1,96.98396592806952,34576
"(0.7304742252709461, 0.9764666952752286)",1,96.9837943086799,34577
"(0.8420013166556946, 1.0)",1,96.98373575340918,34578
"(0.9442283950617284, 1.0)",1,96.98362844490012,34579
"(0.9238400660955778, 0.97502985598876)",1,96.98357028227622,34580
"(0.900983347688774, 0.9861673414304992)",1,96.98353498271476,34581
"(0.457262827025654, 0.9931256353735743)",1,96.98351877760552,34582
"(0.865587044534413, 0.969334154098697)",3,96.98350195772944,34585
"(0.8148308968977662, 0.972281746031746)",1,96.98335969901584,34586
"(0.9162596992611264, 0.972420634920635)",1,96.98328807242429,34587
"(0.4987398156700754, 0.9937495603923254)",2,96.98311297488031,34589
"(0.930124456440246, 0.972045976510262)",1,96.98302609335067,34590
"(0.5131569832583307, 0.9882048106149588)",1,96.98290331075148,34591
"(0.960666032023912, 0.9678176625650188)",1,96.98287640056932,34592
"(0.983545503234046, 1.0)",1,96.9828604074558,34593
"(0.8871966240387292, 0.972420634920635)",1,96.98283874278212,34594
"(0.8388048698116161, 0.9861673414304992)",1,96.9826881139334,34595
"(0.2372024545510323, 0.9992416608232524)",1,96.98262421904867,34596
"(0.874450386215092, 0.972281746031746)",1,96.98247937943052,34597
"(0.978621888315766, 0.9712822597033124)",1,96.98239354949882,34598
"(0.9238400660955778, 0.9749692931061258)",1,96.98237909033094,34599
"(0.8616465603190429, 0.9749656593406592)",1,96.98237530280105,34600
"(0.9162596992611264, 0.9861673414304992)",1,96.98234169954826,34601
"(0.9641028246291404, 0.9712822597033124)",1,96.9823294137723,34602
"(0.874450386215092, 0.972281746031746)",1,96.9823091178936,34603
"(0.564922563324656, 0.9984817852901372)",1,96.98223623159136,34604
"(0.5169664781532898, 0.9912488373656227)",1,96.98217626252315,34605
"(0.4847252958987063, 0.9987499746026686)",2,96.98204945135892,34607
"(0.94484126984127, 0.9861673414304992)",1,96.98191984218204,34608
"(0.8887419165196944, 0.972045976510262)",1,96.98180587559308,34609
"(0.8459744503862151, 0.972045976510262)",1,96.9817312814942,34610
"(0.8592657752039796, 0.972045976510262)",2,96.98171924646472,34612
"(0.9538370349708868, 0.9764666952752286)",2,96.98171300983212,34614
"(0.8887419165196944, 0.972045976510262)",1,96.98163010725366,34615
"(0.8340166019865393, 0.9749910873440284)",1,96.98161316141662,34616
"(0.7664480222619757, 0.9764666952752286)",1,96.98157562299475,34617
"(0.9373666512059368, 0.9749910873440284)",1,96.98148943655968,34618
"(0.911234030893585, 0.9714285714285714)",1,96.98147189259784,34619
"(0.8229870141950848, 0.972281746031746)",1,96.98146923580092,34620
"(0.852, 0.9749910873440284)",2,96.9812452791798,34622
"(0.4851912943871705, 0.9887506152814826)",1,96.98117731880258,34623
"(0.9162596992611264, 0.972045976510262)",1,96.98116160436564,34624
"(0.8876903814630851, 0.972045976510262)",1,96.98115286897644,34625
"(0.8318290279074593, 0.972045976510262)",1,96.98104514721533,34626
"(0.8593554593554595, 0.9861673414304992)",1,96.98070098293014,34627
"(0.9436368312757202, 0.972281746031746)",2,96.98059278594316,34629
"(0.8715701474388204, 0.972281746031746)",1,96.98047221970904,34630
"(0.925438675470188, 0.9749656593406592)",1,96.98037636198455,34631
"(0.8715701474388204, 0.972045976510262)",3,96.98030920633192,34634
"(0.5908364220961908, 0.9887492087061858)",1,96.98021255056514,34635
"(0.8852629578963369, 0.972045976510262)",1,96.98018868911996,34636
"(0.8311329582337986, 0.972045976510262)",3,96.98015606239412,34639
"(0.8592657752039796, 0.972045976510262)",1,96.98009909168098,34640
"(0.5012820344246796, 0.9862505801515504)",1,96.97996504903612,34641
"(0.846098299557419, 0.972420634920635)",1,96.97991673827428,34642
"(0.9162596992611264, 0.972045976510262)",1,96.97986323707308,34643
"(0.9153439153439156, 0.9833229101521784)",1,96.97984645056178,34644
"(0.8558506308506308, 0.972420634920635)",1,96.97984380244976,34645
"(0.9162596992611264, 0.972045976510262)",1,96.97966002544013,34646
"(0.8558852999963277, 0.9764666952752286)",1,96.97958752592686,34647
"(0.9029281534808432, 0.9722222222222222)",2,96.97955477236306,34649
"(0.7772049591964847, 0.9722222222222222)",1,96.9795469950886,34650
"(0.4468328406505846, 0.9861673414304992)",2,96.97945679298384,34652
"(0.8374874819183264, 0.9764666952752286)",1,96.979393572561,34653
"(0.7524760273298283, 0.991206314397104)",1,96.97926184747412,34654
"(0.8224713709935384, 0.9680383516315252)",1,96.97924924781542,34655
"(0.8853240740740742, 0.972045976510262)",1,96.9790571931234,34656
"(0.8306479779411763, 0.9749910873440284)",1,96.97899153838446,34657
"(0.8151249335459861, 1.0)",1,96.97898598251628,34658
"(0.7785493660236764, 0.9764666952752286)",1,96.9787694209786,34659
"(0.7578328648096089, 0.9764666952752286)",1,96.97856116638168,34660
"(0.8592657752039796, 0.972045976510262)",1,96.97852748688564,34661
"(0.7378937728937729, 0.9870601047071634)",1,96.97852607775972,34662
"(0.9712822597033124, 0.967895529128406)",1,96.9784918171857,34663
"(0.9098759089802734, 0.9790476832523552)",1,96.97836988050128,34664
"(0.9028964862298196, 0.9861673414304992)",1,96.978245713877,34665
"(0.8010054664946871, 0.9722222222222222)",2,96.97818240697954,34667
"(0.8848000715856217, 0.972045976510262)",1,96.97816375212014,34668
"(0.8085259100433108, 0.9861673414304992)",1,96.978150110184,34669
"(0.7678405315614618, 0.9764666952752286)",2,96.97812670292318,34671
"(0.7665484369555701, 0.9764666952752286)",1,96.97806362771864,34672
"(0.8151249335459861, 1.0)",1,96.97803717281484,34673
"(0.8490208544183524, 0.972281746031746)",1,96.97781429901244,34674
"(0.9603476243044132, 0.97502985598876)",3,96.97769081205726,34677
"(0.9019292060258446, 0.9861673414304992)",1,96.97767431498193,34678
"(0.8003813092161745, 0.9748802746905214)",1,96.9775842309206,34679
"(0.5469587499213985, 0.9992416608232524)",1,96.97755743176056,34680
"(0.6636745887678723, 1.0)",1,96.97747918552793,34681
"(0.8110682791635173, 0.9861673414304992)",1,96.9774648005766,34682
"(0.8010054664946871, 0.9722222222222222)",1,96.97745326090508,34683
"(0.9326599326599326, 1.0)",1,96.9774433893154,34684
"(0.852, 0.9749910873440284)",1,96.97739585872962,34685
"(0.8874191651969431, 0.972420634920635)",1,96.9773956613288,34686
"(0.8879331046312178, 0.9749656593406592)",1,96.97728253978786,34687
"(0.8715701474388204, 0.972281746031746)",2,96.97727636810338,34689
"(0.8491340807583629, 0.9861673414304992)",1,96.97712062636856,34690
"(0.8043167829966709, 0.9770270060509648)",1,96.97711174506374,34691
"(0.8097000243032949, 0.972296589026351)",1,96.97710062186448,34692
"(0.8306479779411763, 0.9749910873440284)",1,96.97700660341236,34693
"(0.8128971639097002, 0.9870601047071634)",1,96.97693708349664,34694
"(0.8715701474388204, 0.9861310021084456)",1,96.97692507752149,34695
"(0.7060994560994561, 1.0)",1,96.97679250358942,34696
"(0.8431623931623932, 0.9870601047071634)",1,96.97653695443492,34697
"(0.8715701474388204, 0.972045976510262)",2,96.97651092354236,34699
"(0.8340166019865393, 0.9749910873440284)",1,96.97645985903212,34700
"(0.7280584513944579, 0.9722222222222222)",1,96.97635982660016,34701
"(0.8703703703703703, 1.0)",1,96.97610691419746,34702
"(0.9744745723240348, 0.9958292603453894)",1,96.97600141790986,34703
"(0.7481666755361609, 0.9764666952752286)",1,96.97592462578392,34704
"(0.9164187516971112, 0.9748802746905214)",1,96.97586182285325,34705
"(0.779286067193676, 0.9749910873440284)",1,96.975826430398,34706
"(0.9603476243044132, 0.9785714285714284)",1,96.97581010611636,34707
"(0.6736022307473716, 0.972045976510262)",1,96.97580352450564,34708
"(0.8895939931776995, 0.9749910873440284)",1,96.97570838342104,34709
"(0.7997685185185185, 0.9861673414304992)",1,96.9754761507252,34710
"(0.9169719169719168, 0.9665831244778612)",1,96.97543410329052,34711
"(0.8567929292929293, 0.972281746031746)",1,96.97529163589292,34712
"(0.3382742450859052, 1.0)",3,96.97528705941536,34715
"(0.4890731859530187, 0.9887504746694504)",1,96.97518045506516,34716
"(0.7302352759285533, 0.972420634920635)",1,96.9751589215668,34717
"(0.842200034135518, 0.97502985598876)",1,96.97504102129318,34718
"(0.846098299557419, 0.972420634920635)",1,96.97503512723212,34719
"(0.3490394448502557, 0.9783752976495076)",1,96.9749979686904,34720
"(0.8777008472715792, 0.9790540349287944)",1,96.97498325927135,34721
"(0.9712822597033124, 0.9785714285714284)",1,96.97498238956064,34722
"(0.8580559516200404, 0.9764666952752286)",1,96.97490030595986,34723
"(0.8374874819183264, 0.9764666952752286)",1,96.97469774315,34724
"(0.7943622269203664, 0.9764666952752286)",1,96.97453473736536,34725
"(0.846098299557419, 0.972420634920635)",1,96.97440652365404,34726
"(0.8026748971193415, 0.9861673414304992)",1,96.97432946144602,34727
"(0.8876473063973064, 0.972420634920635)",1,96.9743199095358,34728
"(0.7304742252709461, 0.9764666952752286)",2,96.97431459837298,34730
"(0.8468951683237397, 1.0)",1,96.97424145327676,34731
"(0.9586562930696936, 0.9832925076188832)",1,96.97420080373486,34732
"(0.7833537331701346, 0.9764666952752286)",1,96.97416922291995,34733
"(0.8955173107890498, 0.9749910873440284)",1,96.973945040254,34734
"(0.5734860695371862, 0.9764666952752286)",1,96.97388209101008,34735
"(0.9640038239043044, 0.9714285714285714)",1,96.97386230692612,34736
"(0.6544644252235129, 1.0)",1,96.9738426152714,34737
"(0.4997347908306813, 0.972420634920635)",1,96.9737601960257,34738
"(0.8011433416753454, 0.9716201964051896)",1,96.9737291176048,34739
"(0.7042648709315374, 1.0)",1,96.97372573606395,34740
"(0.5332214830187948, 0.9875)",1,96.9736912755717,34741
"(0.7578328648096089, 0.9764666952752286)",1,96.97366155649723,34742
"(0.6516906262613718, 0.9767441860465116)",1,96.97364654580836,34743
"(0.7617216117216117, 1.0)",1,96.97362090912134,34744
"(0.8266173510466989, 1.0)",1,96.9735970441987,34745
"(0.8334750774705025, 0.9767441860465116)",1,96.97359003474,34746
"(0.8333192389006343, 0.9766918866148322)",1,96.9735710577566,34747
"(0.943552974917135, 0.97502985598876)",1,96.97353921205246,34748
"(0.8011433416753454, 0.9770268172641052)",1,96.97336062149311,34749
"(0.3987913031507923, 0.9827690016068488)",1,96.9732956019916,34750
"(0.9268570420108744, 0.97502985598876)",1,96.97318014426726,34751
"(0.9459285785969274, 0.9716190476190476)",2,96.97302549132436,34753
"(0.6766917293233082, 0.9870601047071634)",3,96.97295590759308,34756
"(0.6361158710730316, 0.9764666952752286)",1,96.97289750906516,34757
"(0.8955173107890498, 0.9749910873440284)",1,96.97283794627876,34758
"(0.6753328883574485, 0.972281746031746)",1,96.97276973280432,34759
"(0.864057359093178, 0.9739859075094268)",1,96.97259976247318,34760
"(0.8796475392220073, 0.9665831244778612)",1,96.97254869412592,34761
"(0.900838851006521, 0.9748802746905214)",1,96.97254769973176,34762
"(0.9427148033126296, 0.9680383516315252)",1,96.97243640301858,34763
"(0.4407055363375315, 0.99)",2,96.97220184441116,34765
"(0.874450386215092, 0.972281746031746)",1,96.97215545935735,34766
"(0.7665484369555701, 0.9764666952752286)",1,96.97206663022004,34767
"(0.8003813092161745, 0.9748802746905214)",1,96.97186578209347,34768
"(0.8887419165196944, 0.972045976510262)",1,96.97172142925794,34769
"(0.8686559598432304, 0.9764666952752286)",1,96.97169363814608,34770
"(0.5734860695371862, 0.9764666952752286)",1,96.97163822547516,34771
"(0.8491340807583629, 0.9861673414304992)",1,96.97161587917304,34772
"(0.8995772689779955, 0.9749656593406592)",1,96.97156851354065,34773
"(0.8860455063826657, 0.9861673414304992)",1,96.97155653225268,34774
"(0.8229870141950848, 1.0)",1,96.97147099957238,34775
"(0.828966378966379, 0.9722222222222222)",1,96.97127844785844,34776
"(0.9162596992611264, 0.972420634920635)",1,96.97126005610842,34777
"(0.9452474337657768, 0.9748802746905214)",1,96.97124191669872,34778
"(0.874450386215092, 0.972281746031746)",1,96.97111321161157,34779
"(0.911577306111922, 0.9735486410250802)",1,96.97102732137508,34780
"(0.8685314685314685, 0.9764666952752286)",1,96.97100563293831,34781
"(0.8459266053144301, 0.9749910873440284)",2,96.9709956140593,34783
"(0.8748200797381125, 0.972045976510262)",1,96.9708752930802,34784
"(0.8587708587708588, 1.0)",1,96.97083593877042,34785
"(0.902192297684101, 0.9722222222222222)",1,96.97075119046256,34786
"(0.9641028246291404, 0.9712822597033124)",1,96.97071148942923,34787
"(0.8431623931623932, 0.9870601047071634)",1,96.97067442803456,34788
"(0.950392857142857, 0.9749656593406592)",1,96.97063932848096,34789
"(0.8340166019865393, 0.9749910873440284)",1,96.97060317095556,34790
"(0.8885714285714285, 1.0)",1,96.9704538470802,34791
"(0.9122507070492478, 0.9749656593406592)",1,96.97044051737092,34792
"(0.9028964862298196, 0.972420634920635)",1,96.97039637076126,34793
"(0.8456272791248162, 0.97502985598876)",1,96.97030239365192,34794
"(0.5047973564110316, 1.0)",1,96.97027685494086,34795
"(0.7447170736590969, 0.969334154098697)",1,96.970261492038,34796
"(0.8148308968977662, 0.972281746031746)",2,96.97012469099518,34798
"(0.7371074312749817, 0.9870601047071634)",1,96.97010125520652,34799
"(0.8435010386583575, 0.972281746031746)",1,96.96991505756792,34800
"(0.8845244231527244, 0.9764666952752286)",1,96.96985565011155,34801
"(0.4924777967362296, 0.9887476607899144)",1,96.96985110567368,34802
"(0.8306479779411763, 0.9749910873440284)",1,96.96984613326929,34803
"(0.5012820344246796, 0.9900003125488358)",1,96.96984181530529,34804
"(0.9664171122994653, 0.9958292603453894)",2,96.96967739609327,34806
"(0.8224631915554647, 0.9764666952752286)",1,96.96961637817468,34807
"(0.8175446168757694, 0.9861673414304992)",1,96.96949958730804,34808
"(0.8805377184744008, 0.9790476832523552)",1,96.96921380153285,34809
"(0.874047619047619, 0.972045976510262)",1,96.96921262261937,34810
"(0.8207953412961668, 0.9749999315190758)",1,96.9692123394357,34811
"(0.418728666447884, 0.99)",1,96.969175744401,34812
"(0.9719135802469137, 0.972045976510262)",1,96.96901029209378,34813
"(0.7124941087515932, 0.9777021326309656)",1,96.9688217674906,34814
"(0.5203553504225632, 0.9992416608232524)",1,96.9688087350983,34815
"(0.8340166019865393, 0.9749910873440284)",1,96.96868559291384,34816
"(0.3987913031507923, 0.977358648675653)",1,96.96866344389086,34817
"(0.9712822597033124, 0.9714285714285714)",1,96.96854519247542,34818
"(1.0, 1.0)",1,96.9684053069864,34819
"(0.8074780204479453, 0.9749910873440284)",1,96.96840202461834,34820
"(0.7602379596828609, 0.9749910873440284)",1,96.96835721791533,34821
"(0.9436368312757202, 0.972281746031746)",1,96.96834697982592,34822
"(0.9309563801089225, 0.972281746031746)",1,96.9682896715964,34823
"(0.8420013166556946, 0.9665831244778612)",1,96.96827541340495,34824
"(0.3905365287038095, 0.975671776533824)",1,96.96807546686895,34825
"(0.8860455063826657, 0.9861673414304992)",1,96.96800397719328,34826
"(0.930124456440246, 0.972045976510262)",1,96.9679936129408,34827
"(0.930124456440246, 0.972045976510262)",3,96.9679514710196,34830
"(0.91552980722551, 0.9861673414304992)",1,96.96787301691715,34831
"(0.8561103441223091, 0.972045976510262)",1,96.96787282220556,34832
"(0.8887419165196944, 0.972045976510262)",1,96.967820296209,34833
"(0.8581022152450725, 0.972045976510262)",1,96.96781593472728,34834
"(0.843730230395311, 0.9764666952752286)",1,96.96771157371826,34835
"(0.5325664251207729, 0.9837502792973116)",1,96.967636936042,34836
"(0.8768488063660478, 0.9749656593406592)",1,96.96759614933995,34837
"(0.9535144014828052, 0.9680383516315252)",1,96.9674440360945,34838
"(0.4906641414141414, 0.987497889556588)",1,96.9672799095802,34839
"(0.9327510896243466, 0.9739864894555236)",1,96.96722904330667,34840
"(0.8311329582337986, 0.972045976510262)",1,96.9672267392186,34841
"(0.6549002517982012, 1.0)",1,96.96710719849769,34842
"(0.6907243513029603, 1.0)",1,96.96693516275865,34843
"(0.7614658398972124, 0.9870601047071634)",3,96.96678007914292,34846
"(0.8456659619450317, 0.9764666952752286)",1,96.96668463560802,34847
"(0.7168719671519223, 0.991206314397104)",1,96.96665942661583,34848
"(0.7342711301044634, 0.9870601047071634)",1,96.9666366016627,34849
"(0.8730640704324915, 0.972045976510262)",1,96.96663408202718,34850
"(0.8322510822510822, 0.9722222222222222)",1,96.9666233883666,34851
"(0.8725285568772964, 0.972045976510262)",1,96.96652915651993,34852
"(0.7410141554411331, 0.972281746031746)",1,96.96650288583096,34853
"(0.8311329582337986, 0.972045976510262)",2,96.96648678533369,34855
"(0.8459744503862151, 0.972045976510262)",3,96.96633516172209,34858
"(0.8592657752039796, 0.972045976510262)",2,96.96615774000374,34860
"(0.5070618239256853, 0.9887501230470672)",1,96.966034517074,34861
"(0.9311507936507936, 0.9861673414304992)",1,96.96590384499544,34862
"(0.8451478848040399, 0.972045976510262)",1,96.96580419996468,34863
"(0.8098502304147466, 0.9749910873440284)",1,96.96553790775204,34864
"(0.4891052631578947, 0.9812444590725796)",1,96.96544171901104,34865
"(0.9022759891180944, 0.972045976510262)",1,96.96541267075398,34866
"(0.7513013302486987, 0.9870601047071634)",1,96.96540753782624,34867
"(0.7548199009255377, 0.9777021326309656)",1,96.96538649365816,34868
"(0.7923306301473605, 0.9764666952752286)",2,96.96532342342704,34870
"(0.7447170736590969, 0.9736842105263158)",1,96.96528848336531,34871
"(0.842200034135518, 0.971495851087688)",1,96.9652709203031,34872
"(0.7372334455667788, 1.0)",1,96.96517397611107,34873
"(0.738145558145558, 1.0)",1,96.96517312157631,34874
"(0.7980310463463742, 0.9729726028012524)",1,96.96515365392354,34875
"(0.8016677935542034, 0.9833229101521784)",1,96.96507427765604,34876
"(0.8112275321577646, 0.9764666952752286)",1,96.96498517701129,34877
"(0.8581022152450725, 0.972045976510262)",1,96.96489571141322,34878
"(0.9160868648534682, 0.9861310021084456)",1,96.96488358233456,34879
"(0.7885047499939597, 0.9764666952752286)",1,96.96481832501566,34880
"(0.8967778972053937, 0.9764666952752286)",1,96.96480471733196,34881
"(0.6784722222222224, 1.0)",1,96.96479121083892,34882
"(0.7992282793924381, 0.9764666952752286)",1,96.96473714978976,34883
"(0.8768488063660478, 0.9749656593406592)",1,96.96469876244024,34884
"(0.9388917411828462, 0.9716190476190476)",1,96.96466653771698,34885
"(0.9640038239043044, 0.9785714285714284)",1,96.96445162292947,34886
"(0.8229870141950848, 0.972281746031746)",1,96.96444609875438,34887
"(0.7002945207922506, 0.969334154098697)",1,96.96443603690416,34888
"(0.8996408045977011, 0.9749910873440284)",1,96.9644194217636,34889
"(0.925438675470188, 0.9749656593406592)",1,96.96421560807248,34890
"(0.8796475392220073, 0.9833229101521784)",1,96.96419233992602,34891
"(0.7109688804604058, 0.972281746031746)",1,96.96417475074476,34892
"(0.7780625367430922, 0.9861673414304992)",1,96.96416764417164,34893
"(0.861111111111111, 1.0)",1,96.9639417165179,34894
"(0.9792406033772258, 0.9958292603453894)",1,96.96378785083373,34895
"(0.8475002808673183, 0.972420634920635)",1,96.96378342067464,34896
"(0.8229870141950848, 0.972281746031746)",1,96.96363229391515,34897
"(0.8996408045977011, 0.9749910873440284)",2,96.96359137114683,34899
"(0.9450323339212228, 0.972045976510262)",1,96.9634797267293,34900
"(0.6825396825396824, 1.0)",1,96.96347340055124,34901
