value,count,total,cumulative_sum
"(0.933096859926128, 0.9833229101521784)",1,96.96339284790982,34902
"(0.7042648709315374, 1.0)",1,96.96331265085402,34903
"(0.8158879904162925, 1.0)",1,96.96327836485288,34904
"(0.6962461114805364, 0.9981031933278868)",1,96.96326769622868,34905
"(0.8869412702469182, 0.972045976510262)",1,96.96321402062244,34906
"(0.8715701474388204, 0.972281746031746)",1,96.96315270158934,34907
"(0.8868677229932935, 0.9736842105263158)",1,96.9630616070608,34908
"(0.7304742252709461, 0.9764666952752286)",2,96.962892998164,34910
"(0.9164187516971112, 0.9790476832523552)",1,96.96287269840992,34911
"(0.8074780204479453, 0.9749910873440284)",1,96.96282685431,34912
"(0.950392857142857, 0.9749656593406592)",1,96.96280204005252,34913
"(0.5762240792806925, 0.9954266299414484)",3,96.96267347796056,34916
"(0.5699300729280296, 0.9874990622890152)",1,96.9626475897656,34917
"(0.94291309888229, 0.991206314397104)",1,96.9626388466494,34918
"(0.8790212083344412, 0.97502985598876)",1,96.9625649705725,34919
"(0.5626274989800081, 0.9764666952752286)",1,96.96250234425854,34920
"(0.9677353740627908, 0.9714285714285714)",1,96.96249181156124,34921
"(0.6969051878354204, 0.9764666952752286)",1,96.96245064470924,34922
"(0.9073492428586464, 0.9714285714285714)",3,96.96244209166422,34925
"(0.7772049591964847, 0.9861673414304992)",1,96.9623205061566,34926
"(0.4775277477297871, 0.9973390598305516)",1,96.96229483824838,34927
"(0.9669558693467613, 0.9958292603453894)",1,96.96209708682376,34928
"(0.861957198953386, 0.9764666952752286)",1,96.9619792158432,34929
"(0.4468328406505846, 0.9861673414304992)",1,96.96194748418571,34930
"(0.8948142000428356, 0.9749656593406592)",1,96.96176536822676,34931
"(0.8098502304147466, 0.9749910873440284)",1,96.96174318279284,34932
"(0.9309563801089225, 0.972281746031746)",2,96.96167928670704,34934
"(0.7075825156110616, 0.991206314397104)",1,96.961566452086,34935
"(0.9616410906733488, 0.9958292603453894)",1,96.96153260570571,34936
"(0.809910701215049, 0.972045976510262)",1,96.96147368889864,34937
"(0.5321723486270682, 0.97999799919968)",1,96.96145596340544,34938
"(0.8272165916646247, 0.977026271861202)",2,96.9613192624035,34940
"(0.8592657752039796, 0.972045976510262)",1,96.96126046343429,34941
"(0.5132225849922759, 0.9824970453792232)",1,96.96119355897947,34942
"(0.9540153992631536, 0.9716190476190476)",1,96.96113803836134,34943
"(0.8581022152450725, 0.972045976510262)",1,96.96106552382564,34944
"(0.9791585206907788, 0.9958292603453894)",1,96.96106257859265,34945
"(0.8227768765625336, 0.974662060944707)",1,96.96105523956604,34946
"(0.8645256232686982, 0.9736842105263158)",3,96.96105129461112,34949
"(0.8456272791248162, 0.9714285714285714)",1,96.96097233930824,34950
"(0.9153127183787562, 0.972281746031746)",1,96.96094241437498,34951
"(0.9644491481508056, 0.9716190476190476)",1,96.96078137759768,34952
"(0.7885047499939597, 0.9764666952752286)",1,96.9607729525425,34953
"(0.8013184398461819, 0.9764666952752286)",1,96.96067070797622,34954
"(0.8011433416753454, 0.9773646091000128)",1,96.96063221515696,34955
"(0.7280701754385965, 0.9736842105263158)",1,96.96061895425144,34956
"(0.6933160650937552, 0.9764666952752286)",1,96.96057491937805,34957
"(0.7884092310206264, 0.9764666952752286)",1,96.96052823904418,34958
"(0.9029281534808432, 0.9722222222222222)",1,96.96050787734724,34959
"(0.865587044534413, 0.9736842105263158)",1,96.9602307217525,34960
"(0.4736801046915894, 0.9912488373656227)",1,96.96011515867828,34961
"(0.763830245642582, 0.9797297297297296)",2,96.96003470857096,34963
"(0.9831777451938742, 0.9958292603453894)",1,96.9599758213646,34964
"(0.6759495516512356, 0.9764666952752286)",1,96.95994912651942,34965
"(0.8587195484254307, 0.9722222222222222)",1,96.95985894935356,34966
"(0.9438271604938272, 0.9861673414304992)",1,96.95979094402126,34967
"(0.4955203630891704, 0.9900003125488358)",1,96.95961636864696,34968
"(0.3262466548275309, 0.9950683026525056)",1,96.9596098362752,34969
"(0.8660545355265853, 0.9749910873440284)",1,96.95940449969704,34970
"(0.846098299557419, 0.972420634920635)",1,96.95933104749383,34971
"(0.8996408045977011, 0.9749910873440284)",1,96.95931598749418,34972
"(0.6780640099515026, 0.9736842105263158)",3,96.95930334639176,34975
"(0.9603476243044132, 0.9712822597033124)",1,96.95925826899642,34976
"(0.9699183291713004, 0.9958292603453894)",1,96.95920876479256,34977
"(0.950392857142857, 0.9749656593406592)",2,96.9590078741012,34979
"(0.8817334547662418, 0.9749910873440284)",1,96.95894044416556,34980
"(0.960666032023912, 0.971495851087688)",1,96.95871703591376,34981
"(0.6384521701955596, 0.991206314397104)",1,96.95869875668626,34982
"(0.8475002808673183, 0.9861673414304992)",1,96.958670474736,34983
"(0.9536653605723816, 0.9958292603453894)",1,96.95850899239797,34984
"(0.7891673497098101, 0.9736842105263158)",1,96.95850478718788,34985
"(0.9649790647893116, 0.9958292603453894)",1,96.95834020104364,34986
"(0.8995772689779955, 0.9749656593406592)",1,96.95831228960527,34987
"(0.7516483516483518, 0.972420634920635)",1,96.9582450529284,34988
"(0.9234894220441888, 0.9748802746905214)",1,96.95824273741506,34989
"(0.7838606676342526, 0.9870601047071634)",3,96.95819544585991,34992
"(0.5112838915470493, 1.0)",1,96.95803988509952,34993
"(0.9311507936507936, 0.9861673414304992)",1,96.95803278558456,34994
"(0.8459266053144301, 0.9749910873440284)",1,96.95800951010744,34995
"(0.8112275321577646, 0.9764666952752286)",1,96.95783225350446,34996
"(0.7084717607973421, 0.9764666952752286)",1,96.95754138860188,34997
"(0.3434871832287562, 0.9975000781372088)",1,96.95745432398114,34998
"(0.6933160650937552, 0.9764666952752286)",1,96.95741061260463,34999
"(0.960666032023912, 0.9714285714285714)",1,96.95737623007152,35000
"(0.7999088007295942, 0.9766918866148322)",2,96.957371470725,35002
"(0.6042502004811546, 0.9882048106149588)",1,96.95733029425004,35003
"(0.8098502304147466, 0.9749910873440284)",1,96.9572954112758,35004
"(0.8098502304147466, 0.9749910873440284)",1,96.95728782639875,35005
"(0.690124325592306, 0.9872890642121412)",1,96.957277801072,35006
"(0.8810064268049709, 0.991206314397104)",2,96.95720801813752,35008
"(0.8997493734335841, 0.9665831244778612)",1,96.95713855542364,35009
"(0.6969051878354204, 0.9764666952752286)",1,96.95713499466896,35010
"(0.779286067193676, 0.9749910873440284)",1,96.95697505061564,35011
"(0.9224996008939976, 0.9749910873440284)",1,96.9568680233265,35012
"(0.510124419309014, 0.9749922347623196)",1,96.9568438402879,35013
"(0.7923306301473605, 0.9764666952752286)",2,96.95660250813606,35015
"(0.8569370609099162, 0.972297044347892)",2,96.9565784532358,35017
"(0.8098502304147466, 0.9749910873440284)",2,96.95628794329352,35019
"(0.917283950617284, 0.972420634920635)",1,96.9562827111033,35020
"(0.947035873779261, 0.9786694888904832)",1,96.95626426619135,35021
"(0.8871082621082622, 0.972281746031746)",1,96.9561943233446,35022
"(0.6326954876802936, 0.9861673414304992)",1,96.9561641246998,35023
"(0.7084717607973421, 0.9764666952752286)",2,96.95613366997796,35025
"(0.8459266053144301, 0.9749910873440284)",1,96.95601985739508,35026
"(0.8193419055822156, 0.972045976510262)",1,96.95594177045956,35027
"(0.8467135862913097, 0.9749656593406592)",1,96.9559227645528,35028
"(0.842200034135518, 0.9785714285714284)",1,96.95590017328784,35029
"(0.763830245642582, 0.97736482611311)",1,96.95585399541837,35030
"(0.8660545355265853, 0.9749910873440284)",1,96.9557906367792,35031
"(0.843730230395311, 0.9764666952752286)",1,96.9556812530035,35032
"(0.7803195571784078, 0.969334154098697)",1,96.95562795903486,35033
"(0.6324707692241994, 0.9861673414304992)",1,96.95558476665744,35034
"(0.9442283950617284, 1.0)",1,96.95538712689336,35035
"(0.9230627959463646, 0.967895529128406)",1,96.9549803726771,35036
"(0.8967778972053937, 0.9764666952752286)",1,96.95486209276548,35037
"(0.9300655321826798, 0.9739864894555236)",1,96.95484700212609,35038
"(0.8152898027898028, 0.9861673414304992)",1,96.95484698731865,35039
"(0.9225446428571428, 0.9749656593406592)",1,96.95478827002712,35040
"(0.8395301149279116, 0.9764666952752286)",1,96.95477204878544,35041
"(0.9707095350359108, 0.9958292603453894)",1,96.95476753153656,35042
"(0.7906364749082007, 0.9767441860465116)",1,96.9547357433906,35043
"(0.8224713709935384, 0.9716190476190476)",3,96.95466971045256,35046
"(0.5695633155937887, 0.9764666952752286)",1,96.95454307129545,35047
"(0.930124456440246, 0.972045976510262)",1,96.9545065689163,35048
"(0.7994682965613199, 0.9764666952752286)",1,96.95447579652748,35049
"(0.8596618357487924, 0.972045976510262)",1,96.95445375663516,35050
"(0.6361158710730316, 0.9764666952752286)",1,96.9544447864346,35051
"(0.9645938855657314, 0.9680383516315252)",1,96.95442063827984,35052
"(0.7980310463463742, 0.972297044347892)",1,96.95438500374846,35053
"(0.7344692811916678, 1.0)",1,96.9543432073464,35054
"(0.8734313112361893, 0.972045976510262)",1,96.95421023558428,35055
"(0.8874191651969431, 0.972420634920635)",1,96.9540894254958,35056
"(0.8845244231527244, 0.9764666952752286)",1,96.9540498794799,35057
"(0.8074780204479453, 0.9749910873440284)",1,96.9540014933973,35058
"(0.9230627959463646, 0.9714285714285714)",1,96.95395505189742,35059
"(0.3434871832287562, 0.9975000781372088)",1,96.953835948624,35060
"(0.4777955536474655, 0.9969573675011548)",1,96.9538248818879,35061
"(0.9309563801089225, 0.972281746031746)",1,96.95382163119064,35062
"(0.8627397499800719, 0.9736189431913116)",1,96.9537924964431,35063
"(0.9379369827374928, 0.9714285714285714)",1,96.95368261263722,35064
"(0.436911946168762, 0.9864961425868656)",1,96.95355519001596,35065
"(0.6384521701955596, 0.991206314397104)",1,96.9534129956885,35066
"(0.4590791029805835, 0.993750341823046)",1,96.9533534382398,35067
"(0.8996408045977011, 0.9749910873440284)",1,96.95334380801032,35068
"(0.8451478848040399, 0.972045976510262)",3,96.95324058985727,35071
"(0.9459285785969274, 0.9681034738761426)",1,96.9532124785326,35072
"(0.8318290279074593, 0.972045976510262)",1,96.95311795855396,35073
"(0.9162596992611264, 0.972045976510262)",1,96.95304718105513,35074
"(0.9022759891180944, 0.972045976510262)",2,96.95303339002078,35076
"(0.7803195571784078, 0.9736842105263158)",3,96.95301960257676,35079
"(0.8221762134805614, 0.972045976510262)",1,96.95299510896125,35080
"(0.8181654379194883, 0.9872890642121412)",1,96.952928370857,35081
"(0.9450323339212228, 0.972045976510262)",1,96.95258607328368,35082
"(0.7943622269203664, 0.9764666952752286)",1,96.9525083020792,35083
"(0.9833229101521784, 0.9833229101521784)",1,96.95235287231117,35084
"(0.507482960719107, 0.9987499746026686)",1,96.95232637155932,35085
"(0.8561103441223091, 0.972045976510262)",1,96.95225030669032,35086
"(0.8451478848040399, 0.972045976510262)",2,96.9521973057787,35088
"(0.9162596992611264, 0.972045976510262)",1,96.9521888486145,35089
"(0.8610715260301386, 0.9764666952752286)",1,96.95174841798702,35090
"(0.7347448804741066, 1.0)",3,96.95167944484754,35093
"(0.2954225865399132, 0.9984833216465048)",1,96.95159102461484,35094
"(0.8777335856148074, 0.9736842105263158)",3,96.95142460013562,35097
"(0.8229870141950848, 0.972281746031746)",1,96.95137519793715,35098
"(0.9225446428571428, 0.9749656593406592)",1,96.9512804509411,35099
"(0.933096859926128, 0.9833229101521784)",1,96.95112078125,35100
"(0.8229870141950848, 0.972281746031746)",1,96.95104011219615,35101
"(0.7891673497098101, 0.9736842105263158)",1,96.9510131417542,35102
"(0.395353552234017, 0.9987499746026686)",1,96.95097978211498,35103
"(0.846224760385985, 0.974323269304094)",1,96.95086815914718,35104
"(0.3152377687779569, 1.0)",1,96.9508540492332,35105
"(0.6020449077786688, 0.9764666952752286)",1,96.95084184770732,35106
"(0.8151249335459861, 1.0)",1,96.95079315930894,35107
"(0.779286067193676, 0.9749910873440284)",1,96.9507580787424,35108
"(0.7620265151515151, 0.9749656593406592)",1,96.95074695157771,35109
"(0.6415148305084746, 0.9749910873440284)",1,96.9506885780461,35110
"(0.8734313112361893, 0.972045976510262)",1,96.95055925592791,35111
"(0.8884797556713653, 0.9748802746905214)",1,96.9504446746205,35112
"(0.9153294623757022, 0.97502985598876)",3,96.95035921169736,35115
"(0.943552974917135, 0.9714285714285714)",1,96.9503243514273,35116
"(0.900838851006521, 0.9832462877624168)",1,96.95028174094436,35117
"(0.9712822597033124, 0.9714285714285714)",3,96.95019490380132,35120
"(0.7289193040024178, 0.9736842105263158)",1,96.95011385060384,35121
"(0.6142380146189402, 1.0)",1,96.94993133719797,35122
"(0.8996408045977011, 0.9749910873440284)",1,96.9497764896563,35123
"(0.5153209052589321, 0.9962497362353954)",1,96.94941758913193,35124
"(0.8455704732698088, 0.972281746031746)",1,96.94912263763872,35125
"(0.5144246169578527, 0.9736472047389854)",1,96.94908517369704,35126
"(0.9362689940183164, 0.9712822597033124)",1,96.94905125836394,35127
"(0.9162596992611264, 0.972045976510262)",2,96.949003895795,35129
"(0.9640038239043044, 0.97502985598876)",1,96.94893749471024,35130
"(0.5175813659509312, 0.9988653407824049)",1,96.9489366640243,35131
"(0.8768488063660478, 0.9749656593406592)",1,96.9488770362195,35132
"(0.7725182451236846, 0.9764666952752286)",1,96.94875349427925,35133
"(0.4369316957552253, 0.9870601047071634)",1,96.94873618489773,35134
"(0.874450386215092, 0.972281746031746)",1,96.94867492994028,35135
"(0.7368760064412239, 0.9861673414304992)",1,96.94866300223006,35136
"(0.9835199925522506, 0.9958292603453894)",1,96.94863507476968,35137
"(0.6020449077786688, 0.9764666952752286)",1,96.94855771327522,35138
"(0.7325800052772601, 0.9767441860465116)",1,96.94855522257636,35139
"(0.656307097369308, 0.9764666952752286)",1,96.94844235487427,35140
"(0.6444891298012474, 0.972281746031746)",1,96.94834622694736,35141
"(0.8796475392220073, 0.9833229101521784)",3,96.948175739834,35144
"(0.9268570420108744, 0.9714285714285714)",3,96.94817364691588,35147
"(0.9224996008939976, 0.9749910873440284)",1,96.94815639629468,35148
"(0.8029092456511812, 0.9743242539927248)",2,96.9480117706541,35150
"(0.8715701474388204, 0.972045976510262)",1,96.94793716687892,35151
"(0.7778533896115083, 0.9736842105263158)",1,96.9479163715514,35152
"(0.888425800230205, 0.9773648261130392)",1,96.94782516578977,35153
"(0.9505232430050672, 0.9750870495448254)",1,96.9477858928245,35154
"(0.7965746171391332, 1.0)",1,96.94775470009516,35155
"(0.838301471154743, 0.972045976510262)",3,96.94767197066535,35158
"(0.9638996361007746, 0.9678176625650188)",3,96.94753405776574,35161
"(0.8996408045977011, 0.9749910873440284)",1,96.94738444931298,35162
"(0.7923306301473605, 0.9764666952752286)",1,96.94737674246552,35163
"(0.7837606837606838, 0.9722222222222222)",1,96.947346481442,35164
"(0.6243024607372301, 0.9764666952752286)",1,96.94734438310104,35165
"(0.7000013129045387, 0.9872890642121412)",1,96.94727535542488,35166
"(0.8404355452872972, 0.972045976510262)",1,96.94709121711304,35167
"(0.9422394177612392, 0.9712822597033124)",1,96.9470465267897,35168
"(0.9311507936507936, 0.972420634920635)",1,96.94703442986362,35169
"(0.8645256232686982, 0.9736842105263158)",2,96.9469327667843,35171
"(0.9300655321826798, 0.974662153486396)",1,96.94679985814864,35172
"(0.9069647153947764, 0.97502985598876)",1,96.94660991052294,35173
"(0.8621197352815, 0.972281746031746)",1,96.9465337410496,35174
"(0.8627397499800719, 0.9736189431913116)",3,96.94649366237324,35177
"(0.8513842746400886, 0.9767441860465116)",1,96.9464356464162,35178
"(0.6324614334795292, 0.9767441860465116)",1,96.94641655378106,35179
"(0.7943622269203664, 0.9764666952752286)",1,96.94641375938924,35180
"(0.9748850895736324, 0.9958292603453894)",1,96.9462974461949,35181
"(0.8715701474388204, 0.972281746031746)",1,96.94621574091646,35182
"(0.960666032023912, 0.967895529128406)",1,96.94609819956092,35183
"(0.8916138279602192, 0.9714285714285714)",1,96.94609596006224,35184
"(0.8098502304147466, 0.9749910873440284)",1,96.94605836686652,35185
"(0.9306013489647758, 0.9735486410250802)",1,96.94585489268982,35186
"(0.9643944553313464, 0.9764666952752286)",1,96.94583962253948,35187
"(0.7453091184935634, 0.991206314397104)",1,96.94573813989744,35188
"(0.4330451959188837, 0.9912488373656227)",3,96.94561552097544,35191
"(0.8631546198466533, 0.9764666952752286)",1,96.94560989295114,35192
"(0.8791645439245395, 0.9735486410250802)",1,96.94549707857792,35193
"(0.4851912943871705, 0.9937498730133428)",1,96.94524062319164,35194
"(0.9643944553313464, 0.9764666952752286)",1,96.94521942306204,35195
"(0.8716153127917834, 0.9861673414304992)",1,96.9452011771812,35196
"(0.6809855026116619, 0.9749910873440284)",1,96.94518661242384,35197
"(0.8600291387756281, 0.9958292603453894)",1,96.94494053951664,35198
"(0.8777335856148074, 0.9736842105263158)",1,96.94493158441264,35199
"(0.9427148033126296, 0.9716190476190476)",1,96.94485659400348,35200
"(0.874450386215092, 0.972281746031746)",2,96.94479491536592,35202
"(0.8876473063973064, 0.972420634920635)",1,96.9447105238618,35203
"(0.9012059369202228, 0.9749910873440284)",1,96.94460851921356,35204
"(0.9712822597033124, 0.9678176625650188)",1,96.94458165268064,35205
"(0.852, 0.9749910873440284)",1,96.944567778999,35206
"(0.5715397013354384, 0.9977203590215908)",1,96.94439661171891,35207
"(0.9531381014506703, 0.9676485688615069)",1,96.9443916142624,35208
"(0.9641028246291404, 0.9749052909377262)",1,96.94433136562388,35209
"(0.7856964763329513, 0.9722222222222222)",1,96.94432472204028,35210
"(0.9834358767945106, 0.9958292603453894)",1,96.94430229856836,35211
"(0.7778533896115083, 0.9736842105263158)",1,96.94422506984093,35212
"(0.7772049591964847, 0.9722222222222222)",1,96.9441148146169,35213
"(0.6414869944621582, 0.9949997811829872)",1,96.94401043733846,35214
"(0.9916666666666668, 0.9958292603453894)",1,96.9439348970099,35215
"(0.8016677935542034, 0.9833229101521784)",1,96.9438644583335,35216
"(0.9392111404005912, 0.9715593185206444)",1,96.94383873766768,35217
"(0.8148308968977662, 0.9722222222222222)",1,96.94382648633562,35218
"(0.4904033495004767, 0.9764666952752286)",1,96.9438214385586,35219
"(0.5169664781532898, 0.992499671774481)",2,96.94375950788472,35221
"(0.7547619047619047, 0.972281746031746)",1,96.94366143241896,35222
"(0.8455704732698088, 0.972281746031746)",1,96.94365900305964,35223
"(0.8249003583443031, 0.972045976510262)",1,96.94364810287097,35224
"(0.9628689175769612, 0.9749910873440284)",1,96.94357956485555,35225
"(0.8098502304147466, 0.9749910873440284)",1,96.94355781731907,35226
"(0.41505979606205, 0.9766847896429424)",1,96.94349129686006,35227
"(0.7750729499528326, 0.9726346885009908)",1,96.94347594547088,35228
"(0.7347448804741066, 1.0)",3,96.9434255162606,35231
"(0.8895939931776995, 0.9749910873440284)",1,96.94335992939736,35232
"(0.979051756240299, 0.9958292603453894)",1,96.94334109210423,35233
"(0.9225446428571428, 0.9749656593406592)",2,96.94330697630366,35235
"(0.9110813074094206, 0.9764666952752286)",1,96.94324125286649,35236
"(0.7729389061386163, 0.9766918866148322)",1,96.9430775372489,35237
"(0.9102539775554236, 0.9832462877624168)",1,96.94294062724342,35238
"(0.9583930063253372, 1.0)",1,96.94291788259802,35239
"(0.9017715617715616, 0.9861673414304992)",1,96.94289337939108,35240
"(0.9640038239043044, 0.967895529128406)",1,96.94282687450291,35241
"(0.8874191651969431, 0.9861673414304992)",1,96.94267712130096,35242
"(0.9833040078201368, 0.9958292603453894)",1,96.9425923159396,35243
"(0.8645256232686982, 0.9736842105263158)",1,96.94258271035667,35244
"(0.960851077856154, 0.97502985598876)",3,96.94257665377044,35247
"(0.8891350546176764, 0.9749910873440284)",1,96.94244175682807,35248
"(0.8580559516200404, 0.9764666952752286)",1,96.94220209477092,35249
"(0.8181654379194883, 0.9870601047071634)",1,96.94208371787728,35250
"(0.4776877676981033, 0.9988630646884038)",1,96.94205527057814,35251
"(0.8098502304147466, 0.9749910873440284)",1,96.94204030857571,35252
"(0.6981216457960644, 0.9767441860465116)",1,96.94199824638682,35253
"(0.7374768177381903, 0.991206314397104)",1,96.94196388304924,35254
"(0.8130477958637364, 0.9736842105263158)",3,96.94181752308825,35257
"(0.8148308968977662, 0.9722222222222222)",1,96.94180426857972,35258
"(0.8874191651969431, 0.9861673414304992)",1,96.94174401506984,35259
"(0.3833435083435083, 1.0)",1,96.9417223796435,35260
"(0.8098502304147466, 0.9749910873440284)",1,96.94166859492974,35261
"(0.9022759891180944, 0.972045976510262)",1,96.9416470881198,35262
"(0.7458851447555765, 0.9764666952752286)",1,96.94161053034928,35263
"(0.634045584045584, 1.0)",1,96.94155329935178,35264
"(0.8085259100433108, 0.9861673414304992)",1,96.94152728622078,35265
"(0.7304742252709461, 0.9764666952752286)",1,96.94151024394002,35266
"(0.7304742252709461, 0.9764666952752286)",2,96.94147846940866,35268
"(0.7430884778239842, 0.9743240898843752)",1,96.94146591166596,35269
"(0.5994410151073721, 0.9746609213134856)",1,96.94132897659829,35270
"(0.9301209372637944, 0.9861310021084456)",1,96.94122614547072,35271
"(0.6933160650937552, 0.9764666952752286)",1,96.94104584498368,35272
"(0.8459744503862151, 0.972045976510262)",1,96.941005384324,35273
"(0.8887419165196944, 0.972045976510262)",2,96.9408697105268,35275
"(0.4195358585602487, 0.9872890642121412)",1,96.94083702969344,35276
"(0.6907243513029603, 1.0)",1,96.94079668124706,35277
"(0.842200034135518, 0.9714285714285714)",1,96.94071834995016,35278
"(0.926397848615755, 0.969334154098697)",3,96.94061391882236,35281
"(0.7651777469990767, 0.991206314397104)",1,96.94058904651568,35282
"(0.8098502304147466, 0.9749910873440284)",1,96.94057890613524,35283
"(0.8459266053144301, 0.9749910873440284)",1,96.94056399039644,35284
"(0.950392857142857, 0.9749656593406592)",1,96.94055475513848,35285
"(0.852, 0.9749910873440284)",1,96.94049172224688,35286
"(0.4590791029805835, 0.9962500644653132)",2,96.94048461149968,35288
"(1.0, 0.9833229101521784)",1,96.94043764095746,35289
"(0.8459744503862151, 0.972045976510262)",2,96.9404216438372,35291
"(0.9643944553313464, 0.9764666952752286)",1,96.94039293797304,35292
"(0.9833080808080809, 0.9958292603453894)",1,96.940377895848,35293
"(0.5734466317588319, 0.9981012669018314)",1,96.94034921699878,35294
"(0.9019292060258446, 0.9861673414304992)",1,96.94029890676852,35295
"(0.861957198953386, 0.9764666952752286)",1,96.94026961361249,35296
"(0.7678405315614618, 0.9764666952752286)",1,96.94016146272598,35297
"(0.6003561059603759, 0.9764666952752286)",1,96.94015071222172,35298
"(0.8148308968977662, 0.972281746031746)",1,96.9401222240025,35299
"(0.775651722678174, 0.9764666952752286)",1,96.9401107228871,35300
"(0.4319035504296698, 0.992500421898732)",2,96.93999961983722,35302
"(0.8604872251931075, 0.972045976510262)",1,96.93977850497323,35303
"(0.8726893261776982, 0.9764666952752286)",1,96.9397239664964,35304
"(0.8229870141950848, 0.972281746031746)",2,96.9395037601498,35306
"(0.9497171590194848, 0.9833229101521784)",1,96.93934609204958,35307
"(0.8887419165196944, 0.972045976510262)",2,96.93924632969453,35309
"(0.5187734941865547, 0.972281746031746)",1,96.93920611857736,35310
"(0.8660545355265853, 0.9749910873440284)",2,96.9391573132497,35312
"(0.8318290279074593, 0.972045976510262)",1,96.93910758368204,35313
"(0.9238400660955778, 0.97502985598876)",2,96.93903497727678,35315
"(0.927109440267335, 0.9715593185206444)",1,96.93880440133154,35316
"(0.8098502304147466, 0.9749910873440284)",2,96.93875679340194,35318
"(1.0, 1.0)",1,96.9387513806912,35319
"(0.7885047499939597, 0.9764666952752286)",1,96.93866422680787,35320
"(0.4590791029805835, 0.9987499746026686)",3,96.9385942748058,35323
"(0.8701068324360797, 0.9726333391449762)",1,96.93854758461836,35324
"(0.6444891298012474, 0.972281746031746)",2,96.93841719512956,35326
"(0.852, 0.9749910873440284)",1,96.9383431772184,35327
"(0.9299160159815896, 0.9722222222222222)",1,96.93832510337944,35328
"(0.8221762134805614, 0.972045976510262)",1,96.93827831017455,35329
"(0.9436368312757202, 0.972281746031746)",1,96.93817583039886,35330
"(0.6324707692241994, 0.9861673414304992)",1,96.93813369597072,35331
"(0.8459744503862151, 0.972045976510262)",1,96.9381285761609,35332
"(0.9574285714285714, 0.9716190476190476)",2,96.93805557673386,35334
"(0.9665831244778612, 0.9833229101521784)",1,96.93800913031068,35335
"(0.779286067193676, 0.9749910873440284)",1,96.93783897824004,35336
"(0.8229870141950848, 0.972281746031746)",1,96.93776683410744,35337
"(0.8715701474388204, 0.972045976510262)",1,96.93776558629094,35338
"(0.874047619047619, 0.972045976510262)",1,96.93763568023472,35339
"(0.9160652508866794, 0.972045976510262)",1,96.93760890058644,35340
"(0.6259562980551786, 0.986247140965451)",1,96.93748260137548,35341
"(0.4994316028798788, 1.0)",1,96.93742781073256,35342
"(0.8087623896023756, 0.9764666952752286)",1,96.93740631245456,35343
"(0.9860411258716344, 0.972045976510262)",2,96.937384758973,35345
"(0.852, 0.9749910873440284)",1,96.93727910056307,35346
"(0.8491340807583629, 0.9861673414304992)",1,96.937238685255,35347
"(0.8044914258149553, 0.9861310021084456)",1,96.93708142293882,35348
"(0.6022961136704902, 0.9884568596121724)",3,96.93695267993832,35351
"(0.354927677182248, 0.9773601378610228)",1,96.93679767115805,35352
"(0.6230074657754748, 0.9764666952752286)",2,96.93679602627095,35354
"(0.9022759891180944, 0.972045976510262)",3,96.93676119234584,35357
"(0.8561103441223091, 0.972045976510262)",1,96.93664893398586,35358
"(0.7725182451236846, 0.9764666952752286)",1,96.93650576409848,35359
"(0.6870644599303137, 0.9722222222222222)",1,96.93643005772157,35360
"(0.828966378966379, 0.9722222222222222)",1,96.93601000396475,35361
