value,count,total,cumulative_sum
"(0.940928587432546, 0.987463247273494)",1,96.93592654294416,35362
"(0.8561103441223091, 0.972045976510262)",2,96.93588946076724,35364
"(0.9450323339212228, 0.972045976510262)",1,96.93583185067384,35365
"(0.8777335856148074, 0.9736842105263158)",1,96.9358266594709,35366
"(0.8311329582337986, 0.972045976510262)",1,96.93581864463764,35367
"(0.8579868984630887, 1.0)",1,96.93574676471589,35368
"(0.874047619047619, 0.972045976510262)",1,96.93572823220028,35369
"(0.8201767124753505, 0.9736842105263158)",1,96.935547955738,35370
"(0.9623066688389268, 0.9958292603453894)",2,96.93551084759729,35372
"(0.94291309888229, 0.991206314397104)",1,96.93550037197352,35373
"(0.9528533742496432, 0.971495851087688)",1,96.93541459416838,35374
"(0.7833537331701346, 0.9764666952752286)",1,96.9353631298268,35375
"(0.763830245642582, 0.9756733433925896)",1,96.9349995304594,35376
"(0.5024914569366774, 0.9975000781372088)",3,96.93497288392588,35379
"(0.8561103441223091, 0.972045976510262)",1,96.93490436531424,35380
"(0.4646956255353202, 0.9900005000125004)",1,96.9348389753364,35381
"(0.7823116219667945, 0.972420634920635)",1,96.93481795732812,35382
"(0.7371074312749817, 0.9870601047071634)",1,96.93473853100906,35383
"(0.9528533742496432, 0.97502985598876)",2,96.93472176631448,35385
"(0.6515958472021928, 0.9937498730133428)",1,96.93455314717076,35386
"(0.7524760273298283, 0.991206314397104)",1,96.93451584591838,35387
"(0.9309563801089225, 0.972281746031746)",1,96.93449083372496,35388
"(0.9583930063253372, 1.0)",1,96.93440005794923,35389
"(0.8955173107890498, 0.9749910873440284)",1,96.9343226169916,35390
"(0.8404355452872972, 0.972045976510262)",1,96.93430539113504,35391
"(0.838301471154743, 0.972045976510262)",2,96.934215232122,35393
"(0.8715701474388204, 0.972281746031746)",1,96.9341794242564,35394
"(0.8374874819183264, 0.9764666952752286)",2,96.93409019568328,35396
"(0.7578328648096089, 0.9764666952752286)",2,96.93406725817093,35398
"(0.8902783631946863, 0.9861673414304992)",1,96.93399094846455,35399
"(0.7109688804604058, 0.972281746031746)",1,96.93387700489916,35400
"(0.9240041208791208, 0.9749910873440284)",1,96.93385475585517,35401
"(0.6430200463634697, 1.0)",3,96.933555732936,35404
"(0.7348436174331348, 0.972281746031746)",1,96.93354054747206,35405
"(0.7348436174331348, 0.972281746031746)",1,96.9335279898947,35406
"(0.8964174641148326, 0.9749910873440284)",1,96.93352030158748,35407
"(0.7513013302486987, 0.9870601047071634)",1,96.93352023358872,35408
"(0.8306479779411763, 0.9749910873440284)",1,96.93348658359702,35409
"(0.4489727317392728, 0.9899995623659744)",1,96.93348080190874,35410
"(0.8490208544183524, 0.972281746031746)",1,96.93342182781484,35411
"(0.7280584513944579, 0.9722222222222222)",1,96.93340087145953,35412
"(0.8605691443799373, 0.9736189431913116)",1,96.93336219340244,35413
"(0.7942038054814895, 0.9861673414304992)",1,96.93336064170254,35414
"(0.7362637362637362, 1.0)",1,96.93330795423518,35415
"(0.9665831244778612, 0.9833229101521784)",1,96.93325458948271,35416
"(0.8499431760854415, 0.9739859075094268)",1,96.93321774959684,35417
"(0.926397848615755, 0.9736842105263158)",1,96.93317661669212,35418
"(0.9302688539530646, 0.9735486410250802)",1,96.93315318914256,35419
"(0.3828732626211156, 0.9760085043004868)",1,96.9330996928746,35420
"(0.6730510127402202, 0.9736842105263158)",1,96.93267331561184,35421
"(0.8975764647467728, 0.9749656593406592)",1,96.93265445911864,35422
"(0.2309709141375595, 0.9984833216465048)",1,96.93261539102365,35423
"(0.6767580302172832, 0.972281746031746)",1,96.93237115387328,35424
"(0.1808771236817465, 0.9988619159967322)",1,96.93236789478904,35425
"(0.7516483516483518, 0.972420634920635)",1,96.93224101491056,35426
"(0.6767580302172832, 0.972281746031746)",1,96.9321903652333,35427
"(0.7138200339558575, 0.9749656593406592)",1,96.93214963212866,35428
"(0.8758315541941273, 0.9735486410250802)",1,96.93214458887276,35429
"(0.7109688804604058, 0.972281746031746)",2,96.93210975352716,35431
"(0.3956814652052849, 0.975674042916489)",1,96.93206220718342,35432
"(0.9131856219190184, 0.9958292603453894)",1,96.93205795957104,35433
"(0.7401844059863599, 0.9861673414304992)",1,96.93185538493924,35434
"(0.8222222222222222, 0.9665831244778612)",1,96.93184007548598,35435
"(0.656307097369308, 0.9764666952752286)",1,96.93176223500178,35436
"(1.0, 0.9665831244778612)",1,96.93175653329716,35437
"(0.649671983199115, 0.9954266299414484)",3,96.931730532833,35440
"(0.4737094237094237, 0.9861673414304992)",1,96.93170221758189,35441
"(0.9749088814411396, 1.0)",1,96.93168811299604,35442
"(0.888945374800638, 0.9749656593406592)",1,96.93156087497468,35443
"(0.8871082621082622, 0.972281746031746)",1,96.93150950432732,35444
"(0.3965551056192914, 0.9996210215628012)",3,96.93140687147432,35447
"(0.5158881303156945, 0.9777002589668812)",1,96.9313797394385,35448
"(0.838301471154743, 0.972045976510262)",1,96.9312727505168,35449
"(0.8306479779411763, 0.9749910873440284)",1,96.93126286442754,35450
"(0.8996408045977011, 0.9749910873440284)",1,96.93126058225128,35451
"(0.7304742252709461, 0.9764666952752286)",1,96.93117075216094,35452
"(0.8660545355265853, 0.9749910873440284)",2,96.93113004787432,35454
"(0.8586125966511082, 0.9777026416252612)",1,96.93094833204182,35455
"(0.8340166019865393, 0.9749910873440284)",1,96.93094184899596,35456
"(0.7492637423027605, 1.0)",1,96.9309343422648,35457
"(0.8616465603190429, 0.9749656593406592)",1,96.93085964542291,35458
"(0.7134615384615385, 0.9870601047071634)",1,96.9307863926805,35459
"(0.9860411258716344, 0.972045976510262)",1,96.93074436687236,35460
"(0.4976057427443008, 0.9975000781372088)",1,96.93073995561892,35461
"(0.4654984465942193, 0.9770248554811206)",1,96.93067227198362,35462
"(0.6736022307473716, 0.9722222222222222)",2,96.9306196386866,35464
"(0.8224631915554647, 0.9764666952752286)",1,96.93054546712897,35465
"(0.9165164082221422, 1.0)",1,96.93045375926422,35466
"(0.8804215399610136, 0.991206314397104)",1,96.93038221571592,35467
"(0.9162596992611264, 0.972281746031746)",1,96.9301427728702,35468
"(0.7304742252709461, 0.9764666952752286)",1,96.93008864373104,35469
"(0.9833229101521784, 1.0)",1,96.93007262905768,35470
"(0.9028964862298196, 0.972420634920635)",1,96.93000075189664,35471
"(0.9111482937118004, 0.9739864894555236)",1,96.92998378304296,35472
"(0.9172008547008548, 0.9861673414304992)",1,96.92997544973058,35473
"(0.7602379596828609, 0.9749910873440284)",1,96.9299482210792,35474
"(0.872151605428666, 0.9749656593406592)",1,96.92984209942082,35475
"(0.8152898027898028, 0.9861673414304992)",1,96.92983236983444,35476
"(0.960666032023912, 0.9714285714285714)",1,96.9297894631699,35477
"(0.331262443438914, 0.9965787912107092)",1,96.92977273252336,35478
"(0.9625114955760116, 0.9958292603453894)",1,96.92971446382404,35479
"(0.9146901709401708, 0.972281746031746)",2,96.92969410656308,35481
"(0.7923306301473605, 0.9764666952752286)",1,96.9296652817232,35482
"(0.8561103441223091, 0.972045976510262)",1,96.92963590976512,35483
"(0.926397848615755, 0.9736842105263158)",1,96.92959560486914,35484
"(0.6767580302172832, 0.972281746031746)",1,96.92942689600574,35485
"(0.8322510822510822, 0.972045976510262)",1,96.9293436279145,35486
"(0.8306479779411763, 0.9749910873440284)",1,96.92933626328146,35487
"(0.9210526315789472, 0.9736189431913116)",1,96.92926933092151,35488
"(0.5233498899370707, 0.9743244767209364)",1,96.92921689427033,35489
"(0.8716153127917834, 0.9861673414304992)",1,96.92906814951466,35490
"(0.911234030893585, 0.9785714285714284)",1,96.92902376569651,35491
"(0.7296277808577878, 0.9777024991092788)",1,96.92899042116603,35492
"(0.9373666512059368, 0.9749910873440284)",1,96.92890441674876,35493
"(0.6142380146189402, 1.0)",1,96.9287708702952,35494
"(0.4497336854186499, 0.9988619159967322)",3,96.92872319693744,35497
"(0.8976982097186702, 0.9833229101521784)",1,96.92871535683815,35498
"(0.4936062160591765, 0.999621402088958)",1,96.92870155239386,35499
"(0.8609273664420722, 0.972281746031746)",1,96.92852950854372,35500
"(0.8845244231527244, 0.9764666952752286)",1,96.92845071449234,35501
"(0.9643944553313464, 0.9764666952752286)",1,96.92811236588122,35502
"(0.8887419165196944, 0.972045976510262)",1,96.9280748576838,35503
"(0.779286067193676, 0.9749910873440284)",1,96.92804889606492,35504
"(0.9331531133914452, 0.9690968282937898)",1,96.92802693542056,35505
"(0.7458851447555765, 0.9764666952752286)",1,96.92798077056725,35506
"(0.9331814008429188, 0.9764666952752286)",1,96.92797640579984,35507
"(0.9212328545548654, 0.9716190476190476)",1,96.92793788451024,35508
"(0.8112275321577646, 0.9764666952752286)",1,96.92774472646536,35509
"(0.842200034135518, 0.9678176625650188)",3,96.9276502731894,35512
"(0.9876106894370652, 0.9958292603453894)",1,96.92741290821962,35513
"(0.9022759891180944, 0.972045976510262)",1,96.9272562706954,35514
"(0.874450386215092, 0.972281746031746)",1,96.92716910544156,35515
"(0.7823116219667945, 0.9861673414304992)",2,96.92706741378444,35517
"(0.7002945207922506, 0.9736842105263158)",2,96.92688592853423,35519
"(0.8596618357487924, 0.972045976510262)",1,96.92687335211396,35520
"(0.8975764647467728, 0.9749656593406592)",1,96.926862801881,35521
"(0.6415148305084746, 0.9749910873440284)",1,96.92680510808442,35522
"(0.8750583443290422, 0.9739859075094268)",1,96.92672781797404,35523
"(0.888945374800638, 0.9749656593406592)",1,96.92668312501658,35524
"(0.9253777472527472, 0.9749656593406592)",1,96.926675128942,35525
"(0.7164894725870335, 1.0)",1,96.9266286222596,35526
"(0.7084717607973421, 0.9764666952752286)",1,96.92657206814724,35527
"(0.4890240875451667, 0.9743237264279349)",1,96.92653103579718,35528
"(0.7002945207922506, 0.9736842105263158)",1,96.92650108539428,35529
"(0.9030369290573372, 0.967895529128406)",1,96.926498718729,35530
"(0.8322510822510822, 0.9722222222222222)",1,96.92644915928273,35531
"(0.926316819384534, 0.97502985598876)",3,96.92643793023316,35534
"(0.9259740526337398, 0.9714285714285714)",1,96.9263965417442,35535
"(0.3981075328134981, 0.9749939824767896)",1,96.92626980764445,35536
"(0.943552974917135, 0.97502985598876)",2,96.92622468896064,35538
"(0.8880748880748881, 0.972281746031746)",2,96.92613580416536,35540
"(0.8148308968977662, 0.972281746031746)",1,96.92609843042474,35541
"(0.7778533896115083, 0.9736842105263158)",1,96.9260318885592,35542
"(0.7138200339558575, 0.9749656593406592)",1,96.92591410284685,35543
"(0.8043167829966709, 0.9773642060639776)",1,96.9258943795104,35544
"(0.477671768371638, 0.9896721776992492)",1,96.92585291180022,35545
"(0.8459744503862151, 0.972045976510262)",1,96.9256818571785,35546
"(0.8471527473990528, 1.0)",1,96.9255828783649,35547
"(0.9603476243044132, 0.9714285714285714)",1,96.92550651910406,35548
"(0.8221762134805614, 0.972045976510262)",1,96.92549085233664,35549
"(0.9916585206907788, 0.9958292603453894)",1,96.92544660689391,35550
"(0.9311507936507936, 0.972420634920635)",1,96.9254302029096,35551
"(0.765692887308966, 0.9722222222222222)",1,96.92531264709636,35552
"(0.7109688804604058, 0.972281746031746)",1,96.92522414199848,35553
"(0.874047619047619, 0.972045976510262)",1,96.92514287434726,35554
"(0.8098502304147466, 0.9749910873440284)",1,96.92506087476848,35555
"(0.930124456440246, 0.972045976510262)",1,96.92504559545893,35556
"(0.9833229101521784, 0.9833229101521784)",1,96.92504297719655,35557
"(0.9162596992611264, 0.972420634920635)",1,96.92504145903266,35558
"(0.8884797556713653, 0.9790231494896808)",1,96.92491012968796,35559
"(0.8085259100433108, 0.9861673414304992)",1,96.92467519972035,35560
"(0.933096859926128, 0.9833229101521784)",1,96.92453522701568,35561
"(0.4076247491511041, 0.9992416608232524)",1,96.92448944786616,35562
"(0.8592657752039796, 0.972045976510262)",1,96.92445439424392,35563
"(0.8451478848040399, 0.972045976510262)",1,96.9244283579862,35564
"(0.7431039136302294, 0.9749910873440284)",1,96.92434074751831,35565
"(0.888945374800638, 0.9749656593406592)",1,96.92433017946904,35566
"(0.9224996008939976, 0.9749910873440284)",2,96.92421552777655,35568
"(0.7304742252709461, 0.9764666952752286)",1,96.9241987630958,35569
"(0.8074780204479453, 0.9749910873440284)",1,96.9241671297248,35570
"(0.9022759891180944, 0.972045976510262)",1,96.92413430598984,35571
"(0.8799206023655463, 0.9739864894555236)",1,96.92366637486046,35572
"(0.930124456440246, 0.972045976510262)",1,96.9236514568156,35573
"(0.950392857142857, 0.9749656593406592)",1,96.92364328934993,35574
"(0.9184901612842788, 0.9790755481078062)",1,96.92356242642848,35575
"(0.7325800052772601, 0.9767441860465116)",1,96.92350647466006,35576
"(0.7109688804604058, 0.972281746031746)",1,96.92349967725032,35577
"(0.4585755850187953, 0.9962497362353954)",3,96.92338654424826,35580
"(0.7678405315614618, 0.9764666952752286)",1,96.92334532362284,35581
"(0.7823116219667945, 0.972420634920635)",1,96.9233001592966,35582
"(0.7373912573159345, 0.9722222222222222)",1,96.92328579051116,35583
"(0.8995772689779955, 0.9749656593406592)",2,96.92303676237982,35585
"(0.9791348015256934, 0.9958292603453894)",1,96.92299813347029,35586
"(0.8404355452872972, 0.972045976510262)",1,96.92299051745192,35587
"(0.8852629578963369, 0.972045976510262)",1,96.92298474871173,35588
"(0.9665831244778612, 0.9833229101521784)",1,96.92290583298552,35589
"(0.8605691443799373, 0.9736189431913116)",1,96.92281115770868,35590
"(0.4497336854186499, 0.9996210215628012)",1,96.92272166111292,35591
"(0.9028964862298196, 0.9861673414304992)",2,96.9224943585963,35593
"(0.8751897860593512, 0.972420634920635)",1,96.92234227442869,35594
"(0.4921512824029625, 0.9912493845492556)",1,96.92231135510634,35595
"(0.9223799456357596, 0.9764666952752286)",1,96.9222835203615,35596
"(0.58585292908676, 0.98625015040214)",1,96.92222953485098,35597
"(0.8181654379194883, 0.9870601047071634)",1,96.9221477733637,35598
"(0.840915911819273, 0.972281746031746)",1,96.92208873662328,35599
"(0.8660545355265853, 0.9749910873440284)",1,96.92204495554078,35600
"(0.6361158710730316, 0.9764666952752286)",1,96.92202208282497,35601
"(0.9643944553313464, 0.9764666952752286)",1,96.92170649822188,35602
"(0.9295946890286512, 1.0)",1,96.92170262675933,35603
"(0.8358530587380517, 0.9790476832523552)",1,96.92139986711764,35604
"(0.4009542951846135, 0.977020983098331)",1,96.92139893055482,35605
"(0.3821719537723012, 0.9773591657810632)",1,96.92135281770985,35606
"(0.8334750774705025, 0.9767441860465116)",1,96.92134566319888,35607
"(0.7008726156973109, 0.9722222222222222)",1,96.92125865148274,35608
"(0.87675, 0.9749910873440284)",1,96.92123439684872,35609
"(0.9153439153439156, 0.9665831244778612)",1,96.92120285548869,35610
"(0.8719725743599862, 0.9736189431913116)",1,96.92116924205524,35611
"(0.8777335856148074, 0.9736842105263158)",1,96.9211540111974,35612
"(0.8705155862492784, 0.9739847791871996)",1,96.9211352744536,35613
"(0.763830245642582, 0.976688510722604)",1,96.9210787445822,35614
"(0.8581022152450725, 0.972045976510262)",1,96.9210246537496,35615
"(0.9790693693461476, 0.9958292603453894)",1,96.92097677507486,35616
"(0.8618871810094527, 0.9764666952752286)",1,96.92089600022476,35617
"(0.5218438528010998, 0.9861310021084456)",1,96.92088704782232,35618
"(0.5562558356676003, 0.9861673414304992)",1,96.92084227421668,35619
"(0.7026153868908955, 0.9749052909377262)",1,96.92081568882377,35620
"(0.7602379596828609, 0.9749910873440284)",1,96.92048677771122,35621
"(0.926397848615755, 0.969334154098697)",1,96.92032893183269,35622
"(0.7401844059863599, 0.972420634920635)",1,96.92018778441562,35623
"(0.838301471154743, 0.972045976510262)",1,96.92015222909258,35624
"(0.8128971639097002, 0.9870601047071634)",1,96.92013277353088,35625
"(0.8860455063826657, 0.9861673414304992)",1,96.92013143644284,35626
"(0.8976982097186702, 0.9665831244778612)",1,96.92010040034508,35627
"(0.9098759089802734, 0.9748802746905214)",1,96.92003007881452,35628
"(0.9502288074111276, 0.9751409401578528)",2,96.92002530543964,35630
"(0.8719725743599862, 0.9736189431913116)",1,96.91998302679995,35631
"(0.4912575527045726, 0.9987499746026686)",1,96.91990650311428,35632
"(0.888425800230205, 0.9790540349287944)",1,96.91989925383436,35633
"(0.9184901612842788, 0.9748802746905214)",1,96.91985535014688,35634
"(0.6141682785299807, 0.98999899959984)",1,96.91984504580928,35635
"(0.8306479779411763, 0.9749910873440284)",1,96.91982114610416,35636
"(0.6736022307473716, 0.9861673414304992)",1,96.91975410383763,35637
"(0.7516483516483518, 0.972420634920635)",1,96.91944496413882,35638
"(0.7833537331701346, 0.9764666952752286)",1,96.91922634860995,35639
"(0.8275617283950616, 0.972045976510262)",1,96.91922334261145,35640
"(0.8066487122350412, 0.9767441860465116)",1,96.91915097509222,35641
"(0.930124456440246, 0.972420634920635)",1,96.91909699324982,35642
"(0.7602379596828609, 0.9749910873440284)",1,96.91888675929206,35643
"(0.7348436174331348, 0.972281746031746)",1,96.9188344143234,35644
"(0.7109688804604058, 0.972281746031746)",1,96.91879692802628,35645
"(0.9505232430050672, 0.9751409401578528)",1,96.9186229453817,35646
"(0.8609273664420722, 0.972281746031746)",1,96.9185340878256,35647
"(0.8420013166556946, 0.9665831244778612)",1,96.9182441438615,35648
"(0.4768807437940118, 0.9753369286195892)",1,96.91819801580766,35649
"(0.6767580302172832, 0.972281746031746)",3,96.91816233437464,35652
"(0.8967778972053937, 0.9764666952752286)",1,96.9181453962171,35653
"(0.7907680396814234, 0.97398264104608)",1,96.91800869698665,35654
"(0.9860411258716344, 0.972045976510262)",1,96.91782292915391,35655
"(0.4117984546686067, 0.9975000781372088)",3,96.91779962267856,35658
"(0.7348436174331348, 0.972281746031746)",1,96.91768713723889,35659
"(0.4069389693383772, 0.9827690016068488)",1,96.91761857678024,35660
"(0.4958617797724284, 0.9987499746026686)",1,96.91760926561604,35661
"(0.933096859926128, 0.9833229101521784)",1,96.91751503011731,35662
"(0.7965746171391332, 1.0)",1,96.91751287492336,35663
"(0.9189396095602992, 0.9916585206907788)",1,96.91744057522786,35664
"(0.6892156862745098, 0.9861673414304992)",1,96.9173534703678,35665
"(0.9102539775554236, 0.9748802746905214)",1,96.91728827843902,35666
"(0.9712822597033124, 0.9749692931061258)",1,96.91728309049276,35667
"(0.8192305107526882, 0.9722222222222222)",1,96.91717494747608,35668
"(0.8995772689779955, 0.9749656593406592)",1,96.91713821552716,35669
"(0.7348436174331348, 0.972281746031746)",1,96.91713336154623,35670
"(0.8876473063973064, 0.972420634920635)",1,96.91710286876248,35671
"(0.789994229453279, 0.972420634920635)",1,96.916993582331,35672
"(0.7000013129045387, 0.9870601047071634)",1,96.916896683236,35673
"(0.4686395911561979, 0.9837478408218712)",1,96.91685197795312,35674
"(0.861111111111111, 0.9833229101521784)",1,96.91664805170188,35675
"(0.5965863222235036, 0.9870601047071634)",3,96.91659259648144,35678
"(0.6361158710730316, 0.9764666952752286)",1,96.91659178908095,35679
"(0.7962102115226081, 0.9766918866148322)",1,96.91654673163742,35680
"(0.8224631915554647, 0.9764666952752286)",1,96.91654595461496,35681
"(0.6544644252235129, 1.0)",1,96.91653131374896,35682
"(0.4879844209168711, 0.98175615699971)",2,96.9164434038053,35684
"(0.8151249335459861, 1.0)",1,96.91638929284744,35685
"(0.94484126984127, 0.9861673414304992)",1,96.9163483557732,35686
"(0.9450323339212228, 0.972045976510262)",1,96.91631691042596,35687
"(0.675924061824263, 0.972281746031746)",1,96.9163061291208,35688
"(0.5218438528010998, 0.972281746031746)",2,96.91626812677676,35690
"(0.9309563801089225, 0.972281746031746)",1,96.91610648417458,35691
"(0.7344692811916678, 1.0)",1,96.9159449341587,35692
"(0.9162596992611264, 0.972281746031746)",1,96.9159161895603,35693
"(0.7308029243083128, 0.972281746031746)",1,96.91578252575935,35694
"(0.4571140259616066, 0.9887492087061858)",1,96.91577626201828,35695
"(0.8955173107890498, 0.9749910873440284)",1,96.91572310766432,35696
"(0.9502288074111276, 0.9751409401578528)",1,96.91558461708676,35697
"(0.476193313409349, 0.9975000781372088)",1,96.91558343205423,35698
"(0.9540153992631536, 0.9751409401578528)",1,96.91549621870288,35699
"(0.6085487618529295, 0.9767441860465116)",1,96.9154812727928,35700
"(0.7155865061590146, 0.972281746031746)",1,96.91531455872342,35701
"(0.7138200339558575, 0.9749656593406592)",1,96.91529838405884,35702
"(0.8656512412692597, 0.9767441860465116)",1,96.91523716312176,35703
"(0.9019709919709918, 0.972281746031746)",1,96.91519265084216,35704
"(0.8895939931776995, 0.9749910873440284)",1,96.91515522183764,35705
"(0.861957198953386, 0.9764666952752286)",1,96.91512497311508,35706
"(0.9003351064851267, 0.9712822597033124)",1,96.91512336225465,35707
"(0.7250237826596757, 0.9872890642121412)",3,96.91501531845402,35710
"(0.943552974917135, 0.9714285714285714)",1,96.91489386378296,35711
"(0.6753328883574485, 0.972281746031746)",1,96.91486887940874,35712
"(0.5091358024691358, 0.9870601047071634)",3,96.91475192403976,35715
"(0.4901583010700104, 0.9770269640987536)",1,96.9145848470667,35716
"(0.9501563219469168, 0.9958292603453894)",1,96.91453697064884,35717
"(0.7232509195619923, 0.9719592578337364)",1,96.9144577170446,35718
"(0.5070372093557577, 0.972281746031746)",1,96.91435159699157,35719
"(0.5562558356676003, 0.9861673414304992)",1,96.9141568706868,35720
"(0.8605691443799373, 0.9736189431913116)",1,96.91402044028152,35721
"(0.9450323339212228, 0.972045976510262)",2,96.91398847477832,35723
"(0.7377975062704127, 0.9872890642121412)",1,96.9139567230948,35724
"(0.8887419165196944, 0.972045976510262)",1,96.91384587455482,35725
"(0.5192654074004637, 0.9776982728954564)",1,96.91375118683332,35726
"(0.9436368312757202, 0.972281746031746)",1,96.91352692315408,35727
"(0.7602379596828609, 0.9749910873440284)",2,96.91351870141384,35729
"(0.8686559598432304, 0.9764666952752286)",1,96.91340893248064,35730
"(0.8887419165196944, 0.972045976510262)",2,96.91323066553686,35732
"(0.925438675470188, 0.9749656593406592)",1,96.91320465939872,35733
"(0.852, 0.9749910873440284)",1,96.91316023037928,35734
"(0.4205819197458105, 0.9887485051843724)",1,96.9131481697764,35735
"(0.7423856773080242, 0.9749656593406592)",1,96.91312468313654,35736
"(0.9187883397948668, 0.9751409401578528)",1,96.91310909929145,35737
"(0.888425800230205, 0.9787162089285728)",1,96.91308234005976,35738
"(0.9398731501057084, 0.9766918866148322)",2,96.91279217316946,35740
"(0.7084717607973421, 0.9764666952752286)",1,96.9127406757139,35741
"(0.6767580302172832, 0.972281746031746)",1,96.91260268758111,35742
"(0.5668351162239414, 1.0)",2,96.91259571792324,35744
"(0.95, 0.9680383516315252)",3,96.91253109098562,35747
"(0.4042348186801185, 0.9753379138437942)",1,96.9125127954146,35748
"(0.7602379596828609, 0.9749910873440284)",1,96.91249248322144,35749
"(0.4768807437940118, 0.9770265865200648)",1,96.91246066887771,35750
"(0.785056584180393, 0.9739859075094268)",1,96.91244812196796,35751
"(0.4901583010700104, 0.9780405029454858)",1,96.91244244581723,35752
"(0.3931166197649245, 0.9797252859161972)",1,96.91243997246046,35753
"(0.8459744503862151, 0.972045976510262)",1,96.91236824606578,35754
"(0.8880748880748881, 0.972281746031746)",1,96.91236735981872,35755
"(0.477671768371638, 0.9981012669018314)",1,96.91224701752884,35756
"(0.4654984465942193, 0.9753336564143972)",1,96.91217629727008,35757
"(0.9022759891180944, 0.972045976510262)",2,96.91205323718862,35759
"(0.888945374800638, 0.9749656593406592)",1,96.9119147033206,35760
"(0.8340166019865393, 0.9749910873440284)",1,96.91191444313527,35761
"(0.865587044534413, 0.9736842105263158)",1,96.9118563314023,35762
"(0.8868677229932935, 0.9736842105263158)",1,96.91178826826489,35763
"(0.8493268538892306, 0.9736842105263158)",3,96.9117080873165,35766
"(0.9609357631051972, 0.9751409401578528)",1,96.91169562387856,35767
"(0.8506653943511476, 0.991206314397104)",1,96.91165791157084,35768
"(0.9609357631051972, 0.9751915907925552)",1,96.91150516894233,35769
"(0.9224996008939976, 0.9749910873440284)",2,96.91146153648484,35771
"(0.8074780204479453, 0.9749910873440284)",1,96.91143590515952,35772
"(0.8098502304147466, 0.9749910873440284)",1,96.9114001315032,35773
"(0.987463247273494, 0.9958292603453894)",1,96.91132117913868,35774
"(0.8596618357487924, 0.972045976510262)",1,96.91123163382665,35775
"(0.8490208544183524, 0.972281746031746)",1,96.9110986366646,35776
"(0.3468171945128081, 0.977361440698898)",1,96.91109125727765,35777
"(0.8715701474388204, 0.972045976510262)",1,96.9110530206504,35778
"(0.9244352123384382, 0.987463247273494)",1,96.91104793522231,35779
"(0.9131755270308844, 0.9777026416252612)",1,96.9109378150258,35780
"(0.846098299557419, 0.9861673414304992)",1,96.91087355033116,35781
"(0.8581022152450725, 0.972045976510262)",1,96.91078869544586,35782
"(0.8596618357487924, 0.972045976510262)",2,96.91074515846412,35784
"(0.5286751006005854, 0.9880785562632696)",1,96.91068671809964,35785
"(0.7778533896115083, 0.9736842105263158)",1,96.910628755901,35786
"(0.874047619047619, 0.972045976510262)",1,96.91062036837492,35787
"(0.779286067193676, 0.9749910873440284)",1,96.91060333887292,35788
"(0.7639004270430678, 0.9787158688322009)",1,96.91059482753732,35789
"(0.7545918011034292, 0.9767441860465116)",1,96.91058647061138,35790
"(0.9833040078201368, 0.9958292603453894)",1,96.9105272307878,35791
"(0.9450323339212228, 0.972045976510262)",2,96.9104922136505,35793
"(0.874450386215092, 0.972281746031746)",1,96.9104371502762,35794
"(0.4127533358159737, 0.974993422783478)",1,96.91043333274416,35795
"(0.8725285568772964, 0.972045976510262)",1,96.910426345627,35796
