value,count,total,cumulative_sum
"(0.8229870141950848, 0.972281746031746)",3,96.9103797236968,35799
"(0.8725285568772964, 0.972045976510262)",1,96.9102377807307,35800
"(0.9450323339212228, 0.972045976510262)",1,96.91022745275008,35801
"(0.8490208544183524, 0.972281746031746)",1,96.91022630226708,35802
"(0.8428883536673643, 0.9780434995701116)",1,96.9101177200611,35803
"(0.8428883536673643, 0.9736842105263158)",1,96.90993024006993,35804
"(0.9022759891180944, 0.972045976510262)",1,96.90979020128142,35805
"(0.4327102149190147, 0.9756743428359868)",1,96.90978273109816,35806
"(0.5173573838463876, 0.9969573675011548)",3,96.90975441756952,35809
"(0.8432786157941438, 0.972045976510262)",1,96.90971192120683,35810
"(0.865587044534413, 0.9736842105263158)",1,96.90956518125073,35811
"(0.7000013129045387, 0.9870601047071634)",1,96.9094008214804,35812
"(0.8758315541941273, 0.9735486410250802)",1,96.90935445319398,35813
"(0.5111533646322378, 0.9992431829362568)",1,96.90929286631452,35814
"(0.7651777469990767, 0.991206314397104)",3,96.90924813702712,35817
"(0.8175446168757694, 0.9861673414304992)",1,96.90917889577932,35818
"(0.925438675470188, 0.9749656593406592)",1,96.9091534829672,35819
"(0.6243024607372301, 0.9764666952752286)",1,96.90913324647244,35820
"(0.4735764365139616, 0.99874998241965)",1,96.90891390071236,35821
"(0.9481583433433528, 0.9748802746905214)",1,96.90884923038782,35822
"(0.7250237826596757, 0.9870601047071634)",1,96.90883080721412,35823
"(0.9299160159815896, 0.9722222222222222)",1,96.9087817104211,35824
"(0.7952215608465608, 0.972281746031746)",1,96.90864263408449,35825
"(0.5493820794444731, 0.9764666952752286)",1,96.90857227350904,35826
"(0.3779476270528901, 0.9753349406134608)",1,96.9085576480492,35827
"(0.8747562283652673, 0.972045976510262)",1,96.90855052247512,35828
"(0.9791299139401608, 0.9958292603453894)",1,96.90843553299992,35829
"(0.5643457045368262, 0.9988619159967322)",1,96.90835787734082,35830
"(0.8097000243032949, 0.9739859075094268)",1,96.90832820673874,35831
"(0.7997685185185185, 0.9861673414304992)",1,96.90832391716329,35832
"(0.9110813074094206, 0.9764666952752286)",1,96.90812674257046,35833
"(0.9645938855657314, 0.9786694888904832)",1,96.90804981704832,35834
"(0.3905365287038095, 0.9756692762217622)",1,96.90804776093611,35835
"(0.865587044534413, 0.9780434995701116)",1,96.90800325800664,35836
"(0.9309563801089225, 0.972281746031746)",2,96.9079473995586,35838
"(0.3793588847294121, 0.9773634876230172)",1,96.90768499682017,35839
"(0.5087400188487272, 0.9962497362353954)",1,96.90759489689592,35840
"(0.9073492428586464, 0.9678176625650188)",3,96.90751129553234,35843
"(0.5477028146490622, 1.0)",1,96.90745539732258,35844
"(0.8561103441223091, 0.972045976510262)",3,96.90743215500576,35847
"(0.9161379295307868, 1.0)",1,96.90739454357204,35848
"(0.4327102149190147, 0.9780359546412908)",1,96.90738948222632,35849
"(0.7580266955266955, 0.9861673414304992)",1,96.90716653316268,35850
"(0.8871082621082622, 0.972281746031746)",1,96.9071493147949,35851
"(0.8074780204479453, 0.9749910873440284)",1,96.90714703803658,35852
"(0.8318916467605246, 0.9787158688322009)",1,96.90709726575706,35853
"(0.5478924718653392, 1.0)",1,96.90707176608444,35854
"(0.779286067193676, 0.9749910873440284)",2,96.90702317298567,35856
"(0.8701068324360797, 0.97736482611311)",1,96.90679487115928,35857
"(0.8326036088194143, 0.972045976510262)",1,96.9065561935694,35858
"(0.9388917411828462, 0.9716190476190476)",1,96.90647136674458,35859
"(0.41505979606205, 0.9770198914032128)",1,96.90639849765208,35860
"(0.9497171590194846, 0.9665831244778612)",1,96.90639217175595,35861
"(0.6969051878354204, 0.9764666952752286)",1,96.90635038445632,35862
"(0.8845244231527244, 0.9764666952752286)",1,96.9063366825258,35863
"(0.8592657752039796, 0.972045976510262)",1,96.90630652489672,35864
"(0.9161952650324744, 1.0)",1,96.90627973042731,35865
"(0.987491854024112, 0.9958292603453894)",1,96.90627250259216,35866
"(0.8329339143064635, 0.972420634920635)",1,96.90621512708842,35867
"(0.9240041208791208, 0.9749910873440284)",1,96.90611995574338,35868
"(0.9326599326599326, 1.0)",1,96.90596716110934,35869
"(0.911234030893585, 0.9714285714285714)",3,96.90594502650532,35872
"(0.8158879904162925, 1.0)",1,96.90583637310404,35873
"(0.5405172403210167, 0.9992431829362568)",1,96.90576880510172,35874
"(0.9677353740627908, 0.9714285714285714)",1,96.9057458322627,35875
"(0.8895939931776995, 0.9749910873440284)",1,96.90573372950496,35876
"(0.8315995778682346, 0.9722222222222222)",1,96.90568014642618,35877
"(0.8085259100433108, 0.9861673414304992)",1,96.9055116055384,35878
"(0.97495917428555, 0.9958292603453894)",1,96.9054657184291,35879
"(0.5327774282946737, 0.9850007500750076)",1,96.9052845670786,35880
"(0.9379369827374928, 0.97502985598876)",1,96.90525573917418,35881
"(0.9436368312757202, 0.972281746031746)",1,96.90512650413488,35882
"(0.8715701474388204, 0.972281746031746)",1,96.90509754655598,35883
"(0.8937718863178524, 0.9790476832523552)",1,96.90501708886202,35884
"(0.8490208544183524, 0.972281746031746)",1,96.90486941892478,35885
"(0.6767580302172832, 0.972281746031746)",1,96.90483195992375,35886
"(0.9422585572257836, 0.9690968282937898)",1,96.9047676454442,35887
"(0.8315995778682346, 0.972045976510262)",1,96.90467173248976,35888
"(0.8340166019865393, 0.9749910873440284)",1,96.90462104137156,35889
"(0.3779476270528901, 0.97803920441039)",1,96.90443254200554,35890
"(0.7678405315614618, 0.9764666952752286)",1,96.90423492326816,35891
"(0.4055005521435353, 0.9766798046708336)",1,96.9040753868552,35892
"(0.7602379596828609, 0.9749910873440284)",2,96.90401076183667,35894
"(0.888945374800638, 0.9749656593406592)",2,96.9039587425201,35896
"(0.8201767124753505, 0.9736842105263158)",3,96.9038109172467,35899
"(0.9916585206907788, 0.9958292603453894)",1,96.90372870352624,35900
"(0.8996664258511047, 0.9736189431913116)",2,96.9036194503678,35902
"(0.8996408045977011, 0.9749910873440284)",2,96.90350590542646,35904
"(0.9712822597033124, 0.97502985598876)",1,96.90340883108124,35905
"(0.6213418231016951, 0.9849980306468856)",1,96.9033401285152,35906
"(0.9833040078201368, 0.9958292603453894)",1,96.90329830266272,35907
"(0.6767580302172832, 0.972281746031746)",2,96.9032872126822,35909
"(0.9712822597033124, 0.9678176625650188)",3,96.90323328080488,35912
"(0.5321723486270682, 0.9862502363728142)",1,96.90321457128428,35913
"(0.9916585206907788, 0.9958292603453894)",1,96.903128336214,35914
"(0.9309563801089225, 0.972281746031746)",2,96.90311678171769,35916
"(0.8477957771158952, 0.9709455480133444)",1,96.90311634818308,35917
"(0.9609357631051972, 0.9751409401578528)",2,96.90309759673576,35919
"(0.5356100633781995, 0.9764666952752286)",1,96.90298038273018,35920
"(0.7348436174331348, 0.972281746031746)",1,96.90297227014908,35921
"(0.4923104882535888, 0.9987499746026686)",1,96.90294623718786,35922
"(0.5626274989800081, 0.9764666952752286)",1,96.90286834934504,35923
"(0.8860455063826657, 0.9861673414304992)",1,96.90285279405744,35924
"(0.8221762134805614, 0.972045976510262)",1,96.90279119006212,35925
"(0.3317695658368551, 1.0)",1,96.90265813470468,35926
"(0.852, 0.9749910873440284)",2,96.90255056583732,35928
"(0.9583930063253372, 1.0)",1,96.90244847700036,35929
"(0.8455704732698088, 0.972281746031746)",1,96.90232833082456,35930
"(0.9431186370412892, 0.9751409401578528)",3,96.90219229614324,35933
"(0.7770017887205386, 0.9861673414304992)",1,96.90216074755672,35934
"(0.8586166985951469, 1.0)",1,96.90215089280248,35935
"(0.9036271334014516, 0.9739864894555236)",1,96.90209426796147,35936
"(0.983545503234046, 1.0)",1,96.9020747547878,35937
"(0.8459266053144301, 0.9749910873440284)",2,96.90200008100408,35939
"(0.8322510822510822, 0.972045976510262)",1,96.901859240217,35940
"(0.8208353559736048, 0.9722222222222222)",1,96.90180508347308,35941
"(0.9583930063253372, 1.0)",1,96.90147840196578,35942
"(0.9122507070492478, 0.9749656593406592)",1,96.90130720885062,35943
"(0.331262443438914, 0.9988619159967322)",1,96.90129214373415,35944
"(0.6260123507862112, 0.9764666952752286)",1,96.90121577036214,35945
"(0.8391399552284038, 0.9767441860465116)",1,96.90120730655396,35946
"(0.7168719671519223, 0.991206314397104)",1,96.90108953095674,35947
"(0.2806699331680662, 0.9996210215628012)",1,96.90095099732729,35948
"(0.7000013129045387, 0.9870601047071634)",1,96.90084398576374,35949
"(0.4614606379865379, 0.98999899959984)",1,96.9007730099576,35950
"(0.8996664258511047, 0.9736189431913116)",1,96.9005228805003,35951
"(0.7992282793924381, 0.9764666952752286)",1,96.9005178110582,35952
"(0.9153439153439156, 0.9833229101521784)",1,96.90046504387354,35953
"(0.4948385939474455, 0.9756726209375456)",1,96.90028877766257,35954
"(0.3585802401859823, 0.9780375997426316)",1,96.9002393347056,35955
"(0.8656512412692597, 0.9767441860465116)",1,96.90017802540518,35956
"(0.8456659619450317, 0.9764666952752286)",1,96.90014880404604,35957
"(0.930124456440246, 0.972045976510262)",1,96.8999881761357,35958
"(0.6020449077786688, 0.9764666952752286)",1,96.89986480848113,35959
"(0.3772408116545969, 0.9787137158718908)",1,96.8997165977034,35960
"(0.7186738340996477, 0.9780390993138698)",1,96.8995856492373,35961
"(0.8013184398461819, 0.9764666952752286)",1,96.8995712807166,35962
"(0.7002945207922506, 0.9736842105263158)",1,96.89954023025528,35963
"(0.6800130179603725, 0.9992431829362568)",1,96.8995395237605,35964
"(0.9301209372637944, 0.9861310021084456)",1,96.8993241504522,35965
"(0.8581022152450725, 0.972045976510262)",2,96.89927733223615,35967
"(0.8997493734335841, 0.9665831244778612)",1,96.89921685075748,35968
"(0.7885047499939597, 0.9764666952752286)",1,96.89919312418075,35969
"(0.7778533896115083, 0.969334154098697)",1,96.89895704727452,35970
"(0.8616465603190429, 0.9749656593406592)",1,96.8988760254449,35971
"(0.7909392097264437, 0.9749910873440284)",1,96.89859971985764,35972
"(0.9860411258716344, 0.972045976510262)",2,96.89850843536446,35974
"(0.8044914258149553, 0.9861310021084456)",1,96.8984428068672,35975
"(0.8581022152450725, 0.972045976510262)",1,96.89839243961052,35976
"(0.620130835563485, 0.991206314397104)",1,96.8983779972537,35977
"(0.9300655321826798, 0.976351027451096)",1,96.89834630855464,35978
"(0.6020449077786688, 0.9764666952752286)",1,96.8983125509917,35979
"(0.8627397499800719, 0.9736189431913116)",1,96.89829534453747,35980
"(0.8098502304147466, 0.9749910873440284)",1,96.89819836912956,35981
"(0.9224996008939976, 0.9749910873440284)",1,96.89817358386752,35982
"(0.9860411258716344, 0.972045976510262)",1,96.89794697788416,35983
"(0.7498057498057498, 0.9870601047071634)",3,96.8979189969306,35986
"(0.4770251883589129, 0.9831069742475615)",1,96.89787270522854,35987
"(0.9440529448756316, 0.972281746031746)",1,96.89786449906865,35988
"(0.9373666512059368, 0.9749910873440284)",1,96.89752985087456,35989
"(0.8592657752039796, 0.972045976510262)",1,96.89747893889457,35990
"(0.8902783631946863, 0.9861673414304992)",1,96.89730916989356,35991
"(0.8344065656565657, 0.9861673414304992)",1,96.89729227761735,35992
"(0.3751155993044512, 0.9793880024379636)",1,96.89725652371608,35993
"(0.9288982963016116, 0.9716190476190476)",1,96.89717407805485,35994
"(0.888945374800638, 0.9749656593406592)",1,96.8971515063248,35995
"(0.950392857142857, 0.9749656593406592)",1,96.8971114013347,35996
"(0.8715701474388204, 0.972045976510262)",1,96.89708708478172,35997
"(0.7781407751391581, 0.9739859075094268)",1,96.89705309672308,35998
"(0.7524760273298283, 0.991206314397104)",1,96.89698007594384,35999
"(0.502001702724359, 0.9975000781372088)",1,96.89696753038976,36000
"(0.8148308968977662, 0.972281746031746)",1,96.89671655187452,36001
"(0.9022759891180944, 0.972045976510262)",1,96.8966438932212,36002
"(0.8016677935542034, 0.9833229101521784)",1,96.89657916230598,36003
"(0.8937718863178524, 0.9790476832523552)",1,96.89654962170272,36004
"(0.7772049591964847, 0.9722222222222222)",2,96.89633013616894,36006
"(0.8459744503862151, 0.972045976510262)",1,96.8963135618346,36007
"(0.8587195484254307, 0.972045976510262)",1,96.89625902977778,36008
"(0.8227768765625336, 0.9743241836608044)",2,96.89619120872752,36010
"(0.945878018492034, 0.9958292603453894)",1,96.89597700015314,36011
"(0.9210526315789472, 0.9736189431913116)",3,96.89590345228008,36014
"(0.9012059369202228, 0.9749910873440284)",1,96.89589529400403,36015
"(0.9665831244778612, 0.9833229101521784)",1,96.89587549944407,36016
"(0.9628689175769612, 0.9749910873440284)",1,96.89587454493922,36017
"(0.7923306301473605, 0.9764666952752286)",1,96.89586177113104,36018
"(0.9450323339212228, 0.972045976510262)",1,96.89572794878757,36019
"(0.3618298321342925, 0.9984817852901372)",1,96.89564609435992,36020
"(0.80285509389987, 1.0)",1,96.89561958291398,36021
"(0.8185482336956522, 0.9749910873440284)",1,96.8956142676378,36022
"(0.874047619047619, 0.972045976510262)",1,96.89560066425295,36023
"(0.926397848615755, 0.969334154098697)",1,96.89547131656197,36024
"(0.8777335856148074, 0.9736842105263158)",2,96.8954390372933,36026
"(0.4530386103743641, 0.9937495603923254)",2,96.895434980668,36028
"(0.7882395382395383, 0.972045976510262)",1,96.89542593668926,36029
"(0.9188863189008992, 0.9767441860465116)",2,96.89537337755328,36031
"(0.6430200463634697, 1.0)",1,96.89530680648129,36032
"(0.8868677229932935, 0.969334154098697)",1,96.89524753167838,36033
"(0.8899966931216932, 0.9861310021084456)",1,96.89514055765466,36034
"(0.9162596992611264, 0.972045976510262)",2,96.89512146965475,36036
"(0.9188863189008992, 0.976761412575366)",1,96.89510213198837,36037
"(0.8874191651969431, 0.9861673414304992)",1,96.89507594047583,36038
"(0.6329443208101642, 0.9739799367931622)",1,96.89503430292368,36039
"(0.4330451959188837, 0.9874968730456536)",1,96.89500302936288,36040
"(0.9082051469489508, 0.9736189431913116)",1,96.89488951017084,36041
"(0.6361158710730316, 0.9764666952752286)",1,96.89478174548604,36042
"(0.9497171590194848, 0.9833229101521784)",1,96.894648089393,36043
"(0.7780625367430922, 0.9861673414304992)",1,96.8945372634062,36044
"(0.8805377184744008, 0.979166518665308)",1,96.89452133490664,36045
"(0.5277652279377781, 1.0)",3,96.8944223399827,36048
"(0.8762860082304527, 1.0)",1,96.89442007094588,36049
"(0.7323163951070927, 0.9764666952752286)",1,96.89430980962042,36050
"(0.4739473684210526, 0.9862503222701569)",1,96.8941939704264,36051
"(0.5151897052695996, 0.9973390598305516)",3,96.89408834453997,36054
"(0.8229870141950848, 0.972281746031746)",1,96.89406859462632,36055
"(0.9326599326599326, 1.0)",1,96.89402419355002,36056
"(0.2591774672459652, 1.0)",3,96.89393977036347,36059
"(0.9333333333333332, 0.9665831244778612)",1,96.89388842824891,36060
"(0.8660545355265853, 0.9749910873440284)",1,96.89387961543844,36061
"(0.8715701474388204, 0.972281746031746)",1,96.89372472459556,36062
"(0.930124456440246, 0.972045976510262)",2,96.89371175797552,36064
"(0.9916585206907788, 0.9958292603453894)",1,96.89369847993711,36065
"(0.8955173107890498, 0.9749910873440284)",1,96.89359865845178,36066
"(0.7943622269203664, 0.9764666952752286)",1,96.89354282350816,36067
"(0.8525454545454545, 0.9749910873440284)",1,96.89347748083242,36068
"(0.9793622864590606, 0.9958292603453894)",1,96.89347064016134,36069
"(0.9187883397948668, 0.9751409401578528)",1,96.89340711285712,36070
"(0.8160079573535582, 0.9749996575911584)",1,96.89339322482384,36071
"(0.930124456440246, 0.972045976510262)",1,96.89322253897242,36072
"(0.7830369357045144, 0.9764666952752286)",1,96.893186940183,36073
"(0.6260123507862112, 0.9764666952752286)",1,96.89317480206884,36074
"(0.9422394177612392, 0.9712822597033124)",1,96.89301928130912,36075
"(0.9873891625615764, 0.9958292603453894)",1,96.89292872759152,36076
"(0.9042118651998944, 0.967895529128406)",3,96.89280136561923,36079
"(0.9069647153947764, 0.97502985598876)",1,96.8927956251752,36080
"(0.7836974395113928, 0.988167361639188)",1,96.89268800339214,36081
"(0.8518001818001818, 0.9780405330215504)",3,96.8925320333117,36084
"(0.8451478848040399, 0.972045976510262)",1,96.89250404759191,36085
"(0.838301471154743, 0.972045976510262)",1,96.89249181894613,36086
"(0.8995772689779955, 0.9749656593406592)",1,96.8924432912847,36087
"(0.8656512412692597, 0.9767441860465116)",1,96.89240738488724,36088
"(0.9073492428586464, 0.9678176625650188)",1,96.89233516847746,36089
"(0.4109734561054151, 0.976006356279902)",1,96.89179069234076,36090
"(0.9253777472527472, 0.9749656593406592)",1,96.8916461602672,36091
"(0.9161952650324744, 0.9665831244778612)",1,96.89149306189658,36092
"(0.6809855026116619, 0.9749910873440284)",1,96.89142880617652,36093
"(0.3490394448502557, 0.9763421577857966)",1,96.89136339779,36094
"(0.7823116219667945, 0.972420634920635)",1,96.8913584048369,36095
"(0.8404355452872972, 0.972045976510262)",1,96.89122082496988,36096
"(0.934122934122934, 0.9665831244778612)",1,96.8911987937201,36097
"(0.911234030893585, 0.9678176625650188)",1,96.89100002361542,36098
"(0.8340799485585682, 0.9764666952752286)",1,96.89087978253129,36099
"(0.5626274989800081, 0.9764666952752286)",1,96.89084696406432,36100
"(0.917415489944373, 0.9665831244778612)",1,96.89083028835518,36101
"(0.9609357631051972, 0.9751409401578528)",1,96.89072825211286,36102
"(0.9058747619658436, 0.9748802746905214)",1,96.890640415681,36103
"(0.842200034135518, 0.97502985598876)",2,96.89055409418036,36105
"(0.756001848808409, 0.97736482611311)",1,96.89044983392142,36106
"(0.9161952650324744, 0.9665831244778612)",1,96.89042697021658,36107
"(0.943552974917135, 0.9713574016563148)",1,96.89042557905796,36108
"(0.865581803207783, 0.991206314397104)",1,96.89017984920486,36109
"(0.7304742252709461, 0.9764666952752286)",1,96.89011189847297,36110
"(0.6090651266678423, 0.9992431829362568)",1,96.89009052987976,36111
"(0.4890240875451667, 0.9750002739405804)",1,96.88982085887788,36112
"(0.9187883397948668, 0.9645238095238096)",1,96.88967618608253,36113
"(0.8996408045977011, 0.9749910873440284)",2,96.88964673147848,36115
"(0.8952438710847427, 0.973309059146894)",2,96.88949667953594,36117
"(0.9535144014828052, 0.9751409401578528)",1,96.88947963614682,36118
"(0.8318290279074593, 0.9861673414304992)",1,96.889358314204,36119
"(0.7323163951070927, 0.9764666952752286)",1,96.8893523799755,36120
"(0.6003561059603759, 0.9764666952752286)",1,96.8893098601096,36121
"(0.9288982963016116, 0.9751409401578528)",1,96.88917925320293,36122
"(0.7823116219667945, 0.972420634920635)",1,96.88905916698248,36123
"(0.8074780204479453, 0.9749910873440284)",1,96.88897814406486,36124
"(0.5037771407498387, 0.9812486811769764)",1,96.8889668558038,36125
"(0.1751566951566951, 1.0)",1,96.8888725378256,36126
"(0.5638826889384886, 0.9764666952752286)",1,96.88885448131316,36127
"(0.7885047499939597, 0.9764666952752286)",1,96.88884074567956,36128
"(0.9255747723776658, 0.9681034738761426)",2,96.88882185707448,36130
"(0.6767580302172832, 0.972281746031746)",1,96.88878256602295,36131
"(0.8467135862913097, 0.9749656593406592)",1,96.8886794406875,36132
"(0.5119662237091893, 0.9992416608232524)",1,96.88844725831969,36133
"(0.9860411258716344, 0.972045976510262)",1,96.88841851502134,36134
"(0.7243716931216932, 0.972045976510262)",1,96.88830769486042,36135
"(0.8621031746031745, 0.9861310021084456)",1,96.8882908724093,36136
"(0.8770575330421131, 0.9736485764660529)",2,96.88819796788916,36138
"(0.4609162804468383, 0.98999899959984)",1,96.88814235433752,36139
"(0.9499687304565352, 0.9833229101521784)",1,96.88800380770206,36140
"(0.8610715260301386, 0.9764666952752286)",1,96.8879565650329,36141
"(0.6020449077786688, 0.9764666952752286)",2,96.88795319631934,36143
"(0.9154520780570968, 0.9790755481078062)",1,96.8878768664928,36144
"(0.4460735930735931, 0.995)",1,96.88787157032826,36145
"(0.9146901709401708, 0.972281746031746)",2,96.8878674409729,36147
"(0.779286067193676, 0.9749910873440284)",1,96.88785457121364,36148
"(0.8191170968948748, 0.9735486410250802)",1,96.8878336700883,36149
"(0.927109440267335, 0.9716190476190476)",2,96.887781975684,36151
"(0.9225446428571428, 0.9749656593406592)",1,96.88773754057256,36152
"(0.8524016298728943, 0.9790476832523552)",1,96.88755069427836,36153
"(0.9131755270308844, 0.9777025805475406)",1,96.88750878186136,36154
"(0.8524016298728943, 0.9748802746905214)",1,96.88745536910876,36155
"(0.8455704732698088, 0.972281746031746)",1,96.88738992148647,36156
"(0.5028268474667493, 0.9900003125488358)",1,96.88735807964984,36157
"(0.9162596992611264, 0.972281746031746)",1,96.88719548871036,36158
"(0.8334750774705025, 0.9767441860465116)",1,96.88711811152476,36159
"(0.7545469576719577, 1.0)",1,96.88697748696156,36160
"(0.8660545355265853, 0.9749910873440284)",1,96.88694474373489,36161
"(0.6085487618529295, 0.9767441860465116)",1,96.88675126461482,36162
"(0.5345536229727782, 0.9736475055738548)",1,96.88667976717522,36163
"(0.901608756801166, 0.9780405029454858)",1,96.88665143215628,36164
"(0.4919916866987179, 0.9950001562744178)",2,96.88660492125722,36166
"(0.7431039136302294, 0.9749910873440284)",1,96.88648875179518,36167
"(0.8087623896023756, 0.9764666952752286)",1,96.88635016466144,36168
"(0.4330451959188837, 0.9962499238080056)",1,96.88633632325234,36169
"(0.9022759891180944, 0.972045976510262)",1,96.88629607845311,36170
"(0.8116470752541504, 0.9770268172641052)",1,96.8862423325198,36171
"(0.9621616286938868, 0.9958292603453894)",1,96.88616999483703,36172
"(0.9153439153439156, 0.9833229101521784)",1,96.88610353230472,36173
"(0.8208353559736048, 0.9722222222222222)",1,96.8860768485942,36174
"(0.9326599326599326, 0.9833229101521784)",1,96.886022345263,36175
"(0.3875802750555293, 0.9770254849766842)",1,96.88597648247894,36176
"(0.9019709919709918, 0.972281746031746)",1,96.88594200528684,36177
"(0.9131755270308844, 0.9777026416251218)",1,96.88591726895686,36178
"(0.7837606837606838, 0.9722222222222222)",2,96.88570211552044,36180
"(0.9450323339212228, 0.972045976510262)",1,96.88564172487484,36181
"(0.9645238095238096, 0.9712822597033124)",1,96.88558832745288,36182
"(0.7677237478025478, 0.9787161797779323)",1,96.8854506771545,36183
"(0.6432772815188069, 0.9861310021084456)",1,96.88530127625648,36184
"(0.8645256232686982, 0.9736842105263158)",1,96.88529166005829,36185
"(0.900983347688774, 0.9861673414304992)",1,96.8852795637343,36186
"(0.8384307029790694, 0.9773644954247216)",1,96.88521860137736,36187
"(0.8388048698116161, 0.9861673414304992)",1,96.8851995922746,36188
"(0.8334750774705025, 0.9767441860465116)",1,96.8851852232552,36189
"(0.5398840942160625, 1.0)",3,96.88504801473482,36192
"(0.9058747619658436, 0.9748802746905214)",1,96.8849944079841,36193
"(0.7668537890977591, 0.9739863825696145)",1,96.88499077027312,36194
"(0.8003813092161745, 0.9748802746905214)",1,96.88498939627674,36195
"(0.7000013129045387, 0.9870601047071634)",1,96.88483638274668,36196
"(0.4286514639639639, 0.9746578661791756)",1,96.8848240568161,36197
"(0.8633407843934159, 0.9736842105263158)",1,96.88480745897502,36198
"(0.9645938855657314, 0.9681034738761426)",1,96.88471332175588,36199
"(0.9450323339212228, 0.972045976510262)",1,96.8847126302482,36200
"(0.4571140259616066, 0.992499671774481)",1,96.8845816822446,36201
"(0.8596618357487924, 0.972045976510262)",2,96.88454783645558,36203
"(0.4994316028798788, 1.0)",1,96.88438587157135,36204
"(0.8130477958637364, 0.9736842105263158)",1,96.88401621129152,36205
"(0.8887419165196944, 0.972045976510262)",1,96.8839567733559,36206
"(0.9450323339212228, 0.972045976510262)",1,96.88392429899768,36207
"(0.7678405315614618, 0.9764666952752286)",1,96.88391613732551,36208
"(0.9666666666666668, 1.0)",1,96.88380563972476,36209
"(0.8384307029790694, 0.9777023973110331)",1,96.88373152231738,36210
"(0.3944271295930922, 0.9992416608232524)",1,96.8836657122563,36211
"(0.8315259512496974, 0.9690968282937898)",1,96.8834165023752,36212
"(0.9160652508866794, 0.972045976510262)",1,96.88341619680884,36213
"(0.7578328648096089, 0.9764666952752286)",1,96.88338043853634,36214
"(0.5019450111046807, 0.9787093402391286)",1,96.88335642641256,36215
"(0.9022759891180944, 0.972045976510262)",1,96.88334205966096,36216
"(0.6969051878354204, 0.9764666952752286)",1,96.88330339591808,36217
"(0.8874191651969431, 0.9861673414304992)",1,96.88328369149652,36218
"(0.8451478848040399, 0.972045976510262)",1,96.88321263615964,36219
"(0.8887419165196944, 0.972045976510262)",1,96.88307587522895,36220
"(0.4363355778830426, 0.9987499746026686)",1,96.88307142091192,36221
"(0.8459744503862151, 0.972045976510262)",1,96.88295411685525,36222
"(0.9022759891180944, 0.972045976510262)",1,96.88288106205412,36223
"(0.874047619047619, 0.972045976510262)",1,96.8828749994515,36224
"(0.549813159936279, 0.9767441860465116)",1,96.88285953472727,36225
"(0.7780625367430922, 0.9861673414304992)",1,96.88285563184886,36226
"(0.4062043881623584, 1.0)",1,96.8828338570888,36227
"(0.8874191651969431, 0.9861673414304992)",1,96.88281573789958,36228
"(0.8374874819183264, 0.9764666952752286)",1,96.88281564924876,36229
"(0.8261738954323147, 0.9756756534657274)",1,96.88281271241512,36230
"(0.9225446428571428, 0.9749656593406592)",1,96.8827492626667,36231
"(0.9791258409522168, 0.9958292603453894)",1,96.88271148825396,36232
"(0.7138200339558575, 0.9749656593406592)",2,96.88266377362348,36234
"(0.7289193040024178, 0.969334154098697)",1,96.8824167115566,36235
"(0.8087623896023756, 0.9764666952752286)",1,96.88235230576323,36236
"(0.8753086419753084, 0.9722222222222222)",1,96.88229373569924,36237
"(0.888945374800638, 0.9749656593406592)",1,96.88228625950188,36238
"(0.4987711467817516, 0.9975000781372088)",1,96.88227489512106,36239
