value,count,total,cumulative_sum
"(0.763830245642582, 0.9760129796549616)",1,96.88226517080255,36240
"(0.930124456440246, 0.972045976510262)",1,96.88217183893528,36241
"(0.4949779061119132, 0.9875003906860448)",1,96.8821517525726,36242
"(0.6415148305084746, 0.9749910873440284)",1,96.8820935061467,36243
"(0.9223799456357596, 0.9764666952752286)",1,96.8819285235515,36244
"(0.9743030741133208, 0.9958292603453894)",1,96.88177424379468,36245
"(0.7280701754385965, 0.9736842105263158)",1,96.88164582896162,36246
"(0.8860455063826657, 0.9861673414304992)",1,96.88152529461816,36247
"(0.8586125966511082, 0.97736482611311)",1,96.88142478727715,36248
"(0.8887419165196944, 0.972045976510262)",1,96.88137512918134,36249
"(0.9032855633136024, 0.9722222222222222)",1,96.8813508293095,36250
"(0.852, 0.9749910873440284)",1,96.88129095978942,36251
"(0.930124456440246, 0.972045976510262)",1,96.88126928218904,36252
"(0.7545918011034292, 0.9767441860465116)",1,96.88112387653862,36253
"(0.8493268538892306, 0.9736842105263158)",3,96.88096710929744,36256
"(0.5874751891549204, 0.9736842105263158)",3,96.88092270336806,36259
"(0.7675031231329097, 0.9736189431913116)",1,96.88088032016692,36260
"(0.960666032023912, 0.9714285714285714)",1,96.88087467708893,36261
"(0.8391399552284038, 0.9767441860465116)",1,96.8807952408155,36262
"(0.6238255567452281, 0.9870601047071634)",1,96.88079134407124,36263
"(0.3729832026666541, 0.9790490123454184)",2,96.88069587695875,36265
"(0.8715701474388204, 0.972045976510262)",1,96.8806857698998,36266
"(0.9392111404005912, 0.9716190476190476)",1,96.88068027372748,36267
"(0.7374768177381903, 0.991206314397104)",3,96.88058754735148,36270
"(0.8880748880748881, 0.972281746031746)",1,96.8805618243936,36271
"(0.9153439153439152, 1.0)",1,96.88052271388916,36272
"(0.842200034135518, 0.9749692931061258)",1,96.88038174970607,36273
"(0.7942038054814895, 0.9861673414304992)",1,96.8803338810944,36274
"(0.7124465811965812, 0.972281746031746)",1,96.88023586678148,36275
"(0.8229870141950848, 0.972281746031746)",1,96.88002689018076,36276
"(0.8224713709935384, 0.9716751084525852)",1,96.87985243777328,36277
"(0.9494594905410846, 0.97502985598876)",1,96.87979438997604,36278
"(0.8130477958637364, 0.9736842105263158)",2,96.8796569222477,36280
"(0.6179693015417549, 1.0)",1,96.87965410508389,36281
"(0.8193419055822156, 0.9861673414304992)",1,96.87947953775118,36282
"(0.4935897435897436, 0.9870601047071634)",1,96.87947888587463,36283
"(0.9369891588710956, 0.9749910873440284)",1,96.87947493106284,36284
"(0.7923306301473605, 0.9764666952752286)",1,96.87946031785746,36285
"(0.8561103441223091, 0.972045976510262)",1,96.87934753745262,36286
"(0.8593554593554595, 0.9861673414304992)",1,96.87923397478684,36287
"(0.8201767124753505, 0.969334154098697)",1,96.87916017174489,36288
"(0.5874751891549204, 0.9736842105263158)",1,96.87895876623809,36289
"(0.4924642862429867, 0.9912488373656227)",1,96.8789022446385,36290
"(0.8490208544183524, 0.972281746031746)",1,96.8787183785081,36291
"(0.9326599326599326, 0.9833229101521784)",1,96.87851996321064,36292
"(0.8874191651969431, 0.972420634920635)",1,96.87838208959646,36293
"(0.95, 0.9716190476190476)",1,96.87820387792698,36294
"(0.8428883536673643, 0.9736842105263158)",1,96.87813846229012,36295
"(0.9665831244778612, 0.9833229101521784)",1,96.8780706758996,36296
"(0.970532030342277, 0.9958292603453894)",1,96.87805390083038,36297
"(0.6415148305084746, 0.9749910873440284)",1,96.87797436874034,36298
"(0.7965746171391332, 1.0)",1,96.87796786722566,36299
"(0.8902783631946863, 0.9861673414304992)",1,96.87796136111916,36300
"(0.7756320245634175, 0.9743221907454552)",2,96.87788900465011,36302
"(0.7030725566042162, 0.9764666952752286)",1,96.87772960716238,36303
"(0.8645256232686982, 0.9736842105263158)",1,96.87767357680676,36304
"(0.911577306111922, 0.9735486410250802)",1,96.87739935475778,36305
"(0.8593554593554595, 0.9861673414304992)",2,96.87732633317488,36307
"(0.6809855026116619, 0.9749910873440284)",1,96.87718930963308,36308
"(0.7256862771453021, 0.9870601047071634)",3,96.8770981636595,36311
"(0.9288982963016116, 0.9751409401578528)",2,96.87697131143752,36313
"(0.8743078626799556, 0.9722222222222222)",1,96.87677103048053,36314
"(0.4611605493121345, 0.9987499746026686)",3,96.87662601272996,36317
"(0.8420013166556946, 1.0)",1,96.8766054298042,36318
"(0.6020287404902789, 1.0)",2,96.8765605717946,36320
"(0.9574285714285714, 0.9716190476190476)",2,96.87650682246924,36322
"(0.908421874225862, 0.974662118783332)",1,96.87637566640362,36323
"(0.6307273362048251, 0.9899995623659744)",1,96.87625721864563,36324
"(0.9916585206907788, 0.9958292603453894)",1,96.87618276844832,36325
"(0.4955203630891704, 0.9912503691873502)",1,96.87604193101176,36326
"(0.6933160650937552, 0.9764666952752286)",1,96.87604160587762,36327
"(0.5626274989800081, 0.9764666952752286)",2,96.87589635992366,36329
"(0.8569370609099162, 0.9746621650540817)",1,96.87576428158744,36330
"(0.962699692780338, 0.9958292603453894)",1,96.87575191597564,36331
"(0.902898027898028, 0.972281746031746)",1,96.8757006772842,36332
"(0.7000013129045387, 1.0)",1,96.8756021538718,36333
"(0.9026337658413128, 0.972045976510262)",1,96.8755998814754,36334
"(1.0, 0.9665831244778612)",1,96.87557354482472,36335
"(0.7394745529782975, 0.9787158688322009)",1,96.87552957821109,36336
"(0.8883034087952121, 0.9861310021084456)",1,96.87534361080571,36337
"(0.9309563801089225, 0.972281746031746)",1,96.87529908330366,36338
"(0.6260123507862112, 0.9764666952752286)",1,96.8752843166218,36339
"(0.4737094237094237, 0.9861673414304992)",1,96.87519921831571,36340
"(0.8391399552284038, 0.9767441860465116)",1,96.8750604973239,36341
"(0.6260123507862112, 0.9764666952752286)",1,96.87505912528218,36342
"(0.4896359390280644, 0.9974998905914936)",1,96.87501845883796,36343
"(0.5321723486270682, 0.98)",1,96.87497665700522,36344
"(0.6324707692241994, 0.9861673414304992)",1,96.87476497175744,36345
"(0.7725182451236846, 0.9764666952752286)",1,96.87471594783264,36346
"(0.9036271334014516, 0.9736479749321184)",1,96.87465639222437,36347
"(0.9259740526337398, 0.967895529128406)",1,96.87464493933874,36348
"(0.933096859926128, 0.9833229101521784)",1,96.874592594286,36349
"(0.7000013129045387, 0.9870601047071634)",3,96.87457123264691,36352
"(0.5922908221721781, 0.988750193395939)",1,96.8745210485935,36353
"(0.8631546198466533, 0.9764666952752286)",1,96.87449815532077,36354
"(0.9712822597033124, 0.9714285714285714)",1,96.8744621251528,36355
"(0.8715701474388204, 0.972281746031746)",1,96.87441329184982,36356
"(0.8451478848040399, 0.972045976510262)",1,96.87438720836047,36357
"(0.8224713709935384, 0.9786694888904832)",1,96.87436946852776,36358
"(0.8586125966511082, 0.977027027027027)",1,96.87428204889984,36359
"(0.9017715617715616, 0.9861673414304992)",2,96.87419994410703,36361
"(0.5222068099340543, 0.9996210215628012)",1,96.87416393851466,36362
"(0.5398840942160625, 1.0)",3,96.87402883790784,36365
"(0.9096837488457986, 0.9690968282937898)",1,96.87394831673744,36366
"(0.838301471154743, 0.972045976510262)",1,96.87390467032291,36367
"(0.7962102115226081, 0.988167361639188)",1,96.87388723312128,36368
"(0.8871966240387292, 0.972420634920635)",1,96.87387686518731,36369
"(0.8876473063973064, 0.972420634920635)",1,96.87381053349364,36370
"(0.4143158038414955, 0.975674042916489)",1,96.87377072772256,36371
"(0.4737094237094237, 0.9861673414304992)",1,96.87370389391184,36372
"(0.6767580302172832, 0.972281746031746)",1,96.873626588205,36373
"(0.9476043407479208, 1.0)",1,96.8735920118468,36374
"(0.8148308968977662, 0.972281746031746)",1,96.87348418701151,36375
"(0.4957093292502148, 0.9992416608232524)",1,96.87345284444535,36376
"(0.8098502304147466, 0.9749910873440284)",1,96.87342436225664,36377
"(0.7923306301473605, 0.9764666952752286)",1,96.87341269482538,36378
"(0.6415148305084746, 0.9749910873440284)",1,96.87340105215078,36379
"(0.4648065695791297, 0.9992424242424244)",1,96.87327715541828,36380
"(0.7243716931216932, 0.972045976510262)",1,96.8730262472676,36381
"(0.6430200463634697, 1.0)",3,96.87286269129142,36384
"(0.7458851447555765, 0.9764666952752286)",1,96.87286235430908,36385
"(0.9538370349708868, 0.9764666952752286)",1,96.87283578791887,36386
"(0.9641028246291404, 0.9676485688615069)",1,96.87282627819036,36387
"(0.5685296942699924, 0.976682233567792)",1,96.87274383239142,36388
"(0.4787519493971895, 0.9924987337339528)",1,96.8727188215728,36389
"(0.8341307814992026, 0.9833229101521784)",1,96.87269908457358,36390
"(0.8876473063973064, 0.972420634920635)",1,96.8726185077679,36391
"(0.9712822597033124, 0.967895529128406)",1,96.87253290133222,36392
"(0.6387464387464387, 1.0)",1,96.8725138847108,36393
"(0.8715701474388204, 0.972045976510262)",2,96.87247363617855,36395
"(0.902192297684101, 0.9722222222222222)",1,96.87239388463487,36396
"(0.8455917807202996, 0.9764666952752286)",1,96.87237699053657,36397
"(0.925438675470188, 0.9749656593406592)",1,96.8723266255516,36398
"(0.7918894458368143, 0.9722222222222222)",1,96.87220504217608,36399
"(0.8589064384650125, 0.9748802746905214)",1,96.87189704809796,36400
"(0.8902783631946863, 0.9861673414304992)",1,96.87185822590683,36401
"(0.9064143587480232, 0.9735486410250802)",1,96.87161103377548,36402
"(0.433281060850566, 0.9981012669018314)",1,96.87157284742578,36403
"(0.514585158944719, 1.0)",1,96.87149507697654,36404
"(0.9373666512059368, 0.9749910873440284)",1,96.87144920510394,36405
"(0.8388048698116161, 0.9861673414304992)",1,96.87141432954078,36406
"(0.7002945207922506, 0.9736842105263158)",1,96.87131105744528,36407
"(0.8592657752039796, 0.972045976510262)",1,96.87124334654716,36408
"(0.7664480222619757, 0.9764666952752286)",1,96.87120883644263,36409
"(0.8451478848040399, 0.972045976510262)",1,96.87119784903716,36410
"(0.8044914258149553, 0.9861310021084456)",1,96.871181902858,36411
"(0.9452474337657768, 0.9748802746905214)",1,96.87104395471144,36412
"(0.7678405315614618, 0.9764666952752286)",2,96.87100980238026,36414
"(0.7772049591964847, 0.9722222222222222)",1,96.8709876316809,36415
"(0.7578328648096089, 0.9764666952752286)",2,96.87091302132012,36417
"(0.8736897274633123, 0.972045976510262)",1,96.8708830574258,36418
"(0.4740308729851539, 0.9824964985994398)",1,96.87083268003347,36419
"(0.8621031746031745, 0.972281746031746)",1,96.87073535294772,36420
"(0.9308697752778572, 0.9712822597033124)",1,96.8706885916505,36421
"(0.9017715617715616, 0.9861673414304992)",1,96.87045874080806,36422
"(0.9032855633136024, 0.9722222222222222)",1,96.87037216739108,36423
"(0.4180703955911389, 0.995)",1,96.87022187436544,36424
"(0.8459266053144301, 0.9749910873440284)",1,96.8700466446528,36425
"(0.8715701474388204, 0.972045976510262)",1,96.8698624442112,36426
"(0.874047619047619, 0.972045976510262)",1,96.8697219818309,36427
"(0.4168399821364511, 0.9899995623659744)",1,96.86968655545094,36428
"(0.950392857142857, 0.9749656593406592)",1,96.86958634968244,36429
"(0.3690581214322782, 0.9984817852901372)",1,96.86948910111306,36430
"(0.7280584513944579, 0.9722222222222222)",1,96.86942561667068,36431
"(0.789994229453279, 0.972420634920635)",1,96.86932793955796,36432
"(0.8311329582337986, 0.972045976510262)",1,96.86929435638528,36433
"(0.8796475392220073, 0.9665831244778612)",1,96.86928927674585,36434
"(0.902898027898028, 0.972281746031746)",1,96.86924547328748,36435
"(0.8435010386583575, 0.972281746031746)",1,96.8692061095789,36436
"(0.8848000715856217, 1.0)",1,96.86908619921635,36437
"(0.9162596992611264, 0.972045976510262)",2,96.86888180753672,36439
"(0.8976982097186702, 0.9833229101521784)",1,96.86887264411445,36440
"(0.3942192041290018, 0.9900003125488358)",1,96.868834612496,36441
"(0.8431623931623932, 0.9870601047071634)",1,96.8688329740288,36442
"(0.8567210567210567, 0.9861673414304992)",1,96.86864478343156,36443
"(0.3354976707716434, 0.9984817852901372)",1,96.8686129824169,36444
"(0.7109688804604058, 0.972281746031746)",2,96.86860159424634,36446
"(0.8311329582337986, 0.972045976510262)",1,96.86858928847252,36447
"(0.9502288074111276, 0.9715593185206444)",1,96.8684213267844,36448
"(0.9012059369202228, 0.9749910873440284)",1,96.86815304707142,36449
"(0.8420800264550263, 0.972045976510262)",1,96.86814929830663,36450
"(0.5009421228446381, 0.9974998905914936)",1,96.86807609920746,36451
"(0.8627397499800719, 0.9736189431913116)",1,96.86796727556886,36452
"(0.9146901709401708, 0.972281746031746)",1,96.8679027883589,36453
"(0.6324707692241994, 0.9861673414304992)",1,96.86774449695729,36454
"(0.8751897860593512, 0.972420634920635)",1,96.86765271389078,36455
"(0.9580331374974232, 1.0)",1,96.86748087135624,36456
"(0.7516483516483518, 0.972420634920635)",1,96.8673844235581,36457
"(0.902192297684101, 0.9861310021084456)",1,96.86737698792732,36458
"(0.7289193040024178, 0.9736842105263158)",1,96.86727413306666,36459
"(0.5762240792806925, 1.0)",1,96.86727122281768,36460
"(0.8602650098786556, 0.9739864894555236)",1,96.8672656661699,36461
"(0.8848000715856217, 1.0)",1,96.8671787861994,36462
"(0.902898027898028, 0.972281746031746)",1,96.8669528545087,36463
"(0.7304742252709461, 0.9764666952752286)",1,96.86693501048572,36464
"(0.8879331046312178, 0.9749656593406592)",1,96.86689539786153,36465
"(0.9860411258716344, 0.972045976510262)",1,96.86676135855892,36466
"(0.8768488063660478, 0.9749656593406592)",1,96.8666973180312,36467
"(0.6361158710730316, 0.9764666952752286)",1,96.8666737376168,36468
"(0.7473705264801155, 0.9861673414304992)",1,96.86664196100214,36469
"(0.5538653162233477, 0.9767441860465116)",1,96.86652648966933,36470
"(0.9069647153947764, 0.9714285714285714)",1,96.86652053802446,36471
"(0.9641028246291404, 0.9712822597033124)",1,96.86650207057068,36472
"(0.9143342172934747, 0.9749910873440284)",1,96.86635383359844,36473
"(0.4532564083081243, 0.9862481730031216)",1,96.86634664422216,36474
"(0.872151605428666, 0.9749656593406592)",1,96.86622666255396,36475
"(0.6020449077786688, 0.9764666952752286)",2,96.86615280460778,36477
"(0.831031066037186, 0.9766918866148322)",1,96.86612525765666,36478
"(0.9154520780570968, 0.9748802746905214)",1,96.86607487221858,36479
"(0.8715701474388204, 0.972045976510262)",1,96.8660551947954,36480
"(0.8561103441223091, 0.972045976510262)",1,96.86603792566204,36481
"(0.8876903814630851, 0.972045976510262)",1,96.8659633608328,36482
"(0.4049163909196675, 0.9977203590215908)",1,96.8658830234285,36483
"(0.7851227464298004, 0.9770265865200648)",1,96.86587632785628,36484
"(0.8460636535055139, 0.9764666952752286)",1,96.86585630295512,36485
"(0.8404355452872972, 0.972045976510262)",1,96.86570563715992,36486
"(0.4614606379865379, 0.9912498222186796)",1,96.86569198211984,36487
"(0.8596618357487924, 0.972045976510262)",1,96.86566796770784,36488
"(0.9581458989353726, 1.0)",1,96.86558290565844,36489
"(0.9415317925801796, 0.9832462877624168)",1,96.8654573594352,36490
"(0.7002945207922506, 0.9736842105263158)",1,96.86543448073492,36491
"(0.3686966747214257, 0.9783721861303348)",1,96.86525510063366,36492
"(0.9833040078201368, 0.9958292603453894)",1,96.86515772917824,36493
"(0.8845244231527244, 0.9764666952752286)",1,96.86510842292192,36494
"(0.8442988787957741, 0.9739859075094268)",1,96.86500390143436,36495
"(0.8567210567210567, 0.9861673414304992)",1,96.86498053404438,36496
"(0.9230627959463646, 0.9714285714285714)",1,96.86496966113576,36497
"(0.8645256232686982, 0.9736842105263158)",1,96.86492378356556,36498
"(0.9019292060258446, 0.9861673414304992)",1,96.86486307697972,36499
"(0.5973423423423424, 0.9937491695468736)",1,96.86478943106368,36500
"(0.8751897860593512, 0.972420634920635)",1,96.86476058600316,36501
"(0.7952215608465608, 0.972281746031746)",1,96.86475157562164,36502
"(0.9331662489557224, 0.9665831244778612)",1,96.86473390664234,36503
"(0.8218185392856778, 0.9861673414304992)",1,96.86426250553193,36504
"(0.8431623931623932, 0.9870601047071634)",1,96.86410325648043,36505
"(0.3519903938996441, 0.9753345350955708)",1,96.8640132851379,36506
"(0.930124456440246, 0.972045976510262)",1,96.86395962861435,36507
"(0.9122507070492478, 0.9749656593406592)",1,96.86375927083571,36508
"(0.8311329582337986, 0.972045976510262)",2,96.86359361153336,36510
"(0.7304742252709461, 0.9764666952752286)",1,96.86341052441703,36511
"(0.8883678678403513, 0.9861673414304992)",1,96.86332861670456,36512
"(0.927109440267335, 0.9751409401578528)",1,96.86332738293422,36513
"(0.7615072500907597, 0.9764666952752286)",1,96.86325275122806,36514
"(0.9026337658413128, 0.9722222222222222)",1,96.86322103214482,36515
"(0.8451478848040399, 0.972045976510262)",1,96.86312821075848,36516
"(0.9297326845255915, 0.9832184229069656)",1,96.86312798075296,36517
"(0.900983347688774, 0.9861673414304992)",1,96.86304277136097,36518
"(0.9640038239043044, 0.9714285714285714)",1,96.8628194390202,36519
"(0.4060631229235881, 0.9749910873440284)",1,96.86279655581812,36520
"(0.7891673497098101, 0.9780434995701116)",2,96.86245784784496,36522
"(0.8975764647467728, 0.9749656593406592)",2,96.8623654644762,36524
"(0.9528533742496432, 0.97502985598876)",1,96.86226472333566,36525
"(0.8417410714285716, 0.9749656593406592)",1,96.86213664056194,36526
"(0.8848000715856217, 1.0)",1,96.86212526740604,36527
"(1.0, 0.9665831244778612)",1,96.86211204959524,36528
"(0.9916625936787228, 0.9958292603453894)",1,96.86207707125448,36529
"(0.6767580302172832, 0.972281746031746)",2,96.86191434796731,36531
"(0.8876473063973064, 0.972420634920635)",1,96.86179092276944,36532
"(0.6049474374542553, 1.0)",3,96.8616789535288,36535
"(0.6749447402728794, 0.9861310021084456)",1,96.8614384514826,36536
"(0.8685314685314685, 0.9764666952752286)",1,96.8614090822252,36537
"(0.8602650098786556, 0.9783779637835908)",1,96.86135940139448,36538
"(0.3593082318976406, 0.976682233567792)",1,96.86119426842,36539
"(0.8426192275313588, 0.97331037520467)",1,96.8610753036434,36540
"(0.7668537890977591, 0.9743234803154612)",2,96.86104273389364,36542
"(0.902898027898028, 0.9861310021084456)",1,96.86103570450824,36543
"(0.5094440332946544, 0.9996210215628012)",1,96.86083207935069,36544
"(0.9146901709401708, 0.972281746031746)",1,96.86081121738928,36545
"(0.9161379295307868, 1.0)",1,96.86057908758526,36546
"(0.7855494505494506, 0.9870601047071634)",1,96.86053274464894,36547
"(0.7709171448706333, 0.9764666952752286)",1,96.86048498899696,36548
"(0.8967778972053937, 0.9764666952752286)",1,96.8603914871011,36549
"(0.9427148033126296, 0.9715593185206444)",1,96.86036198924504,36550
"(0.7280701754385965, 0.9736842105263158)",1,96.86033477160044,36551
"(0.9029281534808432, 0.9722222222222222)",1,96.86031976647496,36552
"(0.8261738954323147, 0.9726341262848214)",1,96.860293140943,36553
"(0.8426192275313588, 0.974324089883412)",2,96.86004446762855,36555
"(0.7678405315614618, 0.9764666952752286)",1,96.86000492241304,36556
"(0.9452474337657768, 0.9748802746905214)",1,96.8599759616232,36557
"(0.7423856773080242, 0.9749656593406592)",2,96.85994616577166,36559
"(0.888945374800638, 0.9749656593406592)",1,96.85992895904695,36560
"(0.852, 0.9749910873440284)",1,96.85981992593555,36561
"(0.7481666755361609, 0.9764666952752286)",1,96.85973606269695,36562
"(0.917283950617284, 0.972420634920635)",1,96.85969335439196,36563
"(0.8513842746400886, 0.9767441860465116)",1,96.85961363177756,36564
"(0.8306479779411763, 0.9749910873440284)",1,96.85944629109498,36565
"(0.2537048100490196, 1.0)",1,96.85935953055402,36566
"(0.8148308968977662, 0.972045976510262)",1,96.85931532455832,36567
"(0.8221762134805614, 0.972045976510262)",1,96.85930326041672,36568
"(0.656307097369308, 0.9764666952752286)",1,96.8591893959556,36569
"(0.9348222545262322, 0.9716190476190476)",2,96.85911482377443,36571
"(0.8193419055822156, 0.9861673414304992)",1,96.8591136417004,36572
"(0.593224625483241, 0.969334154098697)",1,96.85886193911254,36573
"(0.9259740526337398, 0.971495851087688)",1,96.8587622626163,36574
"(0.8459266053144301, 0.9749910873440284)",1,96.85872712786856,36575
"(0.9494594905410846, 0.9641967520703932)",1,96.85870727676811,36576
"(0.9379369827374928, 0.9678176625650188)",1,96.85838453623496,36577
"(0.8995772689779955, 0.9749656593406592)",1,96.8583822855964,36578
"(0.7664480222619757, 0.9764666952752286)",1,96.85834702075928,36579
"(0.7138200339558575, 0.9749656593406592)",1,96.85831386082712,36580
"(0.7243716931216932, 0.972045976510262)",1,96.85828157837976,36581
"(0.7348436174331348, 0.972281746031746)",1,96.8582659904251,36582
"(0.9750854369118126, 0.9958292603453894)",1,96.85825245746427,36583
"(0.1036822132246005, 1.0)",3,96.85822889378775,36586
"(0.8044914258149553, 0.9722222222222222)",1,96.85785634231506,36587
"(0.852, 0.9749910873440284)",1,96.85744836058416,36588
"(0.9288982963016116, 0.9751409401578528)",2,96.8573230123559,36590
"(0.8388048698116161, 0.9861673414304992)",1,96.85721476009968,36591
"(0.8451478848040399, 0.972045976510262)",1,96.85719123536406,36592
"(0.5080392961876832, 0.9899995623659744)",1,96.85718191244636,36593
"(0.8044914258149553, 0.9722222222222222)",1,96.85717435538088,36594
"(0.950392857142857, 0.9749656593406592)",1,96.85710850665484,36595
"(0.8883678678403513, 0.9861673414304992)",1,96.85692102699775,36596
"(0.9788283442948758, 0.9958292603453894)",1,96.85690929663176,36597
"(0.8459744503862151, 0.972045976510262)",1,96.85682657535165,36598
"(0.9085605849871624, 0.9736189431913116)",3,96.85676415917172,36601
"(0.5951711142105386, 1.0)",1,96.85674216317048,36602
"(0.8455704732698088, 0.972045976510262)",1,96.85665408101536,36603
"(0.8996408045977011, 0.9749910873440284)",1,96.85655816576964,36604
"(0.9466127311522048, 0.991206314397104)",1,96.8565560471177,36605
"(0.8499431760854415, 0.9763513513513512)",1,96.85645891050471,36606
"(0.943552974917135, 0.97502985598876)",1,96.85641839807587,36607
"(0.7545918011034292, 0.9767441860465116)",1,96.85637919333624,36608
"(0.8455704732698088, 0.972281746031746)",1,96.85629477666366,36609
"(0.7117488269507486, 0.9767441860465116)",1,96.85618898992274,36610
"(0.8055555555555556, 0.9722222222222222)",1,96.85615798118636,36611
"(0.4827612185184173, 0.9981012669018314)",1,96.85583212837956,36612
"(0.9003351064851267, 0.9712822597033124)",1,96.85580431487598,36613
"(0.9240041208791208, 0.9749910873440284)",2,96.85575175309458,36615
"(0.6983464132286942, 0.9767441860465116)",1,96.8557488886822,36616
"(0.911577306111922, 0.9735486410250802)",1,96.85573643390865,36617
"(0.6084354171454838, 0.9937502637052502)",1,96.85563281407062,36618
"(0.9022759891180944, 0.972045976510262)",1,96.85561782466856,36619
"(0.7943622269203664, 0.9764666952752286)",2,96.85554101433328,36621
"(0.7965746171391332, 1.0)",1,96.85550222354637,36622
"(0.9640038239043044, 0.9714285714285714)",1,96.8554713118911,36623
"(0.9348222545262322, 0.9716190476190476)",1,96.85546685612024,36624
"(0.9019292060258446, 0.9861673414304992)",1,96.85545404751382,36625
"(0.779286067193676, 0.9749910873440284)",1,96.85530900374783,36626
"(0.5521709560790242, 1.0)",1,96.85529415300252,36627
"(0.9873891625615764, 1.0)",1,96.8551811754489,36628
"(0.8899966931216932, 0.9861310021084456)",1,96.85513666556668,36629
"(0.7772049591964847, 0.9722222222222222)",1,96.85513359035014,36630
"(0.9160264866799612, 0.9722222222222222)",1,96.85510854295217,36631
"(0.8484583260465807, 0.9739864894555236)",1,96.85474822278265,36632
"(0.958227107069612, 0.9958292603453894)",1,96.8547370228804,36633
"(0.9860411258716344, 0.972045976510262)",1,96.854612772667,36634
"(0.8311329582337986, 0.972045976510262)",1,96.85457353556788,36635
"(0.8843764852418178, 0.9764666952752286)",1,96.85448781349652,36636
"(0.8221762134805614, 0.972045976510262)",1,96.8542111855408,36637
"(0.8848000715856217, 1.0)",1,96.85420984746445,36638
"(0.4489727317392728, 0.9887476607899144)",1,96.85416717526108,36639
"(0.8592657752039796, 0.972045976510262)",1,96.85415851660542,36640
"(0.7513013302486987, 0.9870601047071634)",6,96.85410045740625,36646
"(0.8715701474388204, 0.972045976510262)",1,96.85409732065756,36647
"(0.9586562930696936, 0.9876066164491212)",1,96.85397923656748,36648
"(0.6387464387464387, 0.9870601047071634)",1,96.85394049238003,36649
"(0.6444891298012474, 0.972281746031746)",1,96.8538393029205,36650
"(0.7646359274512867, 0.9767441860465116)",1,96.85379551430044,36651
"(0.8229870141950848, 0.972281746031746)",1,96.85377285630206,36652
"(0.6749447402728794, 0.9722222222222222)",1,96.85375588720429,36653
"(0.7548199009255377, 0.975675542415073)",2,96.85349111921552,36655
"(0.9373666512059368, 0.9749910873440284)",1,96.85345358113835,36656
"(0.8148308968977662, 0.9861673414304992)",2,96.853452187442,36658
"(0.9166666666666666, 0.972045976510262)",1,96.85329179082608,36659
"(0.8475002808673183, 0.972420634920635)",1,96.853278937564,36660
"(0.6983464132286942, 0.9767441860465116)",1,96.8531843566138,36661
"(0.874047619047619, 0.972045976510262)",3,96.85309836229516,36664
"(0.9032855633136024, 0.9722222222222222)",1,96.85298853547268,36665
"(0.9073492428586464, 0.9714285714285714)",2,96.85293302923876,36667
"(0.8393264911275135, 0.9773647021061568)",1,96.85290742893471,36668
"(0.7000013129045387, 0.9870601047071634)",1,96.85288033409589,36669
"(0.8948142000428356, 0.9749656593406592)",1,96.85275362951134,36670
"(0.9643944553313464, 0.9764666952752286)",1,96.8526749992146,36671
"(0.8404355452872972, 0.972045976510262)",1,96.85253520052588,36672
"(0.9110813074094206, 0.9764666952752286)",1,96.85247680907808,36673
"(0.8852629578963369, 0.972045976510262)",1,96.8522933191657,36674
"(0.8596618357487924, 0.9861673414304992)",1,96.85222004292784,36675
"(0.8586125966511082, 0.9790538627996256)",1,96.85215831095448,36676
