value,count,total,cumulative_sum
"(0.4958617797724284, 0.9962500644653132)",1,96.85215729230238,36677
"(0.9162596992611264, 0.972045976510262)",1,96.85206475715012,36678
"(0.8490208544183524, 0.972281746031746)",1,96.85205919087852,36679
"(0.8288092915955513, 0.9773648571145208)",1,96.8520523047228,36680
"(0.7277677677677677, 1.0)",1,96.8519733337661,36681
"(0.9572437766315318, 0.9716190476190476)",1,96.8519347094928,36682
"(0.7823116219667945, 0.972420634920635)",1,96.85185973694291,36683
"(0.5536430525672695, 0.9764666952752286)",1,96.85170358264595,36684
"(0.8581022152450725, 0.972045976510262)",1,96.85169389296256,36685
"(0.9699183291713004, 0.9958292603453894)",1,96.85168489035568,36686
"(0.7280701754385965, 0.9736842105263158)",2,96.8516346587452,36688
"(0.9082051469489508, 0.9736189431913116)",1,96.85154097937703,36689
"(0.5896957700576321, 0.9931256353735743)",1,96.85139967377673,36690
"(0.8883678678403513, 0.9861673414304992)",1,96.85132581984725,36691
"(0.8848000715856217, 1.0)",1,96.85132287856436,36692
"(0.8344065656565657, 0.9861673414304992)",1,96.85129170944096,36693
"(0.8796475392220073, 1.0)",1,96.85121940578824,36694
"(0.8955173107890498, 0.9749910873440284)",1,96.85121250557148,36695
"(0.9641028246291404, 0.9749052909377262)",1,96.85117144876254,36696
"(0.8340166019865393, 0.9749910873440284)",1,96.85107619285884,36697
"(0.6260123507862112, 0.9764666952752286)",1,96.85107517073014,36698
"(0.4996495707241371, 0.9874994529574682)",1,96.85106906366218,36699
"(0.656307097369308, 0.9764666952752286)",1,96.85089354835657,36700
"(0.8201767124753505, 0.9736842105263158)",1,96.85078011036832,36701
"(0.5286751006005854, 1.0)",1,96.85068943023332,36702
"(0.9153439153439156, 0.9665831244778612)",1,96.85052129829292,36703
"(0.7280701754385965, 0.9736842105263158)",1,96.85047947584728,36704
"(0.8322510822510822, 0.9722222222222222)",1,96.8503877056435,36705
"(0.9082051469489508, 0.9736189431913116)",3,96.85030876512826,36708
"(0.7602536997885835, 0.9764666952752286)",1,96.85028216545908,36709
"(0.8734313112361893, 0.9722222222222222)",1,96.85016147658428,36710
"(0.8110682791635173, 0.9861673414304992)",1,96.85012706217888,36711
"(0.5173573838463876, 0.999621402088958)",1,96.84993487480546,36712
"(0.8148308968977662, 0.972281746031746)",1,96.8497697806042,36713
"(0.8309403153153152, 0.9735486410250802)",1,96.84976011407406,36714
"(0.5730351811691473, 0.977021497411104)",1,96.84974589763944,36715
"(0.8490208544183524, 0.972281746031746)",1,96.84973845931192,36716
"(0.8593554593554595, 0.9861673414304992)",1,96.84961097233406,36717
"(0.4879844209168711, 0.981418212601928)",3,96.84953655318066,36720
"(0.476767449342614, 0.9988619159967322)",1,96.84950723183492,36721
"(0.8478418336329888, 0.991206314397104)",1,96.84940376290083,36722
"(0.9122507070492478, 0.9749656593406592)",1,96.8492298917336,36723
"(0.6933160650937552, 0.9764666952752286)",1,96.84922497284806,36724
"(0.852, 0.9749910873440284)",1,96.84886955371437,36725
"(0.6415148305084746, 0.9749910873440284)",1,96.8486543469635,36726
"(0.8404355452872972, 0.972045976510262)",1,96.84860283561548,36727
"(0.930124456440246, 0.972420634920635)",2,96.84857472061395,36729
"(0.5916573432219518, 0.9946588541666668)",3,96.84853439229023,36732
"(0.9916339869281046, 0.9958292603453894)",1,96.84847093292728,36733
"(0.8845244231527244, 0.9764666952752286)",1,96.84838920712323,36734
"(0.7778533896115083, 0.969334154098697)",1,96.84821635860612,36735
"(0.7661660447761194, 0.9749910873440284)",1,96.84800780901236,36736
"(0.5896957700576321, 0.9992416608232524)",1,96.84794243492055,36737
"(0.4896359390280644, 0.9912488373656227)",1,96.84793887849716,36738
"(0.8151249335459861, 1.0)",1,96.84787762958774,36739
"(0.972420634920635, 0.9861673414304992)",1,96.84774226127485,36740
"(0.8221762134805614, 0.972045976510262)",2,96.84770128347203,36742
"(0.571770893512421, 0.9899996874511642)",1,96.84763260928848,36743
"(0.8221762134805614, 0.972045976510262)",2,96.84757100209175,36745
"(0.6767580302172832, 0.972281746031746)",1,96.8475560897487,36746
"(0.5082177015724898, 0.9987499746026686)",1,96.84747598301357,36747
"(0.4514795008912656, 0.9962501582231502)",2,96.84743690079236,36749
"(0.6430200463634697, 1.0)",1,96.84729977985172,36750
"(0.8292352872388802, 0.9770269640987536)",2,96.84715969498802,36752
"(0.9225446428571428, 0.9749656593406592)",1,96.84712085595208,36753
"(0.9058747619658436, 0.9748802746905214)",1,96.84706395788352,36754
"(0.9712822597033124, 0.97502985598876)",1,96.84701392953215,36755
"(0.8645256232686982, 0.9736842105263158)",1,96.84699928207432,36756
"(0.7864381427049374, 0.9753378293934256)",2,96.84699824447164,36758
"(0.960666032023912, 0.9714285714285714)",1,96.84693595048653,36759
"(0.8175446168757694, 0.9861673414304992)",1,96.84684587459128,36760
"(0.950392857142857, 0.9749656593406592)",1,96.84683370399938,36761
"(0.7665484369555701, 0.9764666952752286)",2,96.846722715656,36763
"(0.8372053872053872, 0.9665831244778612)",2,96.8466144633669,36765
"(0.5465607854790808, 0.9988642062668746)",1,96.84648376018912,36766
"(0.656307097369308, 0.9764666952752286)",1,96.8462731074727,36767
"(0.9140194694749032, 0.9735486410250802)",1,96.8461212080762,36768
"(0.6730510127402202, 0.9736842105263158)",1,96.8461060544065,36769
"(0.8459266053144301, 0.9749910873440284)",1,96.84599590330323,36770
"(0.6981216457960644, 0.9767441860465116)",1,96.84595714293062,36771
"(0.888425800230205, 0.9790540349287944)",1,96.84593791426828,36772
"(0.8799206023655463, 0.9736486245878384)",1,96.84593087721105,36773
"(0.9134717985546716, 0.975675542415073)",1,96.84581795739308,36774
"(0.9373666512059368, 0.9749910873440284)",1,96.845753469122,36775
"(0.6333118819585527, 0.9767441860465116)",1,96.84570706462677,36776
"(0.8685314685314685, 0.9764666952752286)",1,96.84563537170642,36777
"(0.7856964763329513, 0.972045976510262)",1,96.84553346396878,36778
"(0.8726893261776982, 0.988167361639188)",1,96.84543985081709,36779
"(0.8309403153153152, 0.9735486410250802)",2,96.84539330606844,36781
"(0.888945374800638, 0.9749656593406592)",1,96.84527708625669,36782
"(0.9224996008939976, 0.9749910873440284)",1,96.84522284925777,36783
"(0.9373666512059368, 0.9749910873440284)",2,96.84520691670735,36785
"(0.8726893261776982, 0.9766918866148322)",1,96.84507997989851,36786
"(0.8065954953750508, 1.0)",1,96.84488571362984,36787
"(0.8871966240387292, 0.972420634920635)",1,96.84483131336395,36788
"(0.9224996008939976, 0.9749910873440284)",1,96.84480795335494,36789
"(0.9860411258716344, 0.972045976510262)",1,96.84480329180698,36790
"(0.7304742252709461, 0.9764666952752286)",1,96.84478570542626,36791
"(0.9603476243044132, 0.9714285714285714)",1,96.84465534173366,36792
"(0.9450323339212228, 0.972045976510262)",1,96.84463867407592,36793
"(0.9161952650324744, 0.9665831244778612)",1,96.84457958871955,36794
"(0.9436368312757202, 0.972281746031746)",1,96.84443582032983,36795
"(0.9860411258716344, 0.972045976510262)",1,96.84434238339628,36796
"(0.2126776177409088, 1.0)",1,96.84423951221083,36797
"(0.7665484369555701, 0.9764666952752286)",1,96.84417636054788,36798
"(0.8715701474388204, 0.972281746031746)",1,96.84403285353648,36799
"(0.4772368473497005, 0.9937491695468736)",1,96.84400644664623,36800
"(0.9707071808622552, 0.9958292603453894)",1,96.84381234365068,36801
"(0.874047619047619, 0.972045976510262)",2,96.84380730610472,36803
"(0.7889683447749809, 0.9749910873440284)",1,96.843777698422,36804
"(0.8512737540052664, 0.9736189431913116)",2,96.8436067617952,36806
"(0.930124456440246, 0.972420634920635)",1,96.84352608010832,36807
"(0.814608559473172, 0.9861673414304992)",1,96.84351493678034,36808
"(0.5087400188487272, 0.99249924969988)",1,96.84343209272286,36809
"(0.9373666512059368, 0.9749910873440284)",1,96.84322241420963,36810
"(0.8715701474388204, 0.972045976510262)",1,96.8431097765157,36811
"(0.8768488063660478, 0.9749656593406592)",1,96.84300509036196,36812
"(0.8224713709935384, 0.9716190476190476)",1,96.84299398848913,36813
"(0.7923306301473605, 0.9764666952752286)",1,96.84292333635568,36814
"(0.8753086419753084, 0.9722222222222222)",1,96.84275081748528,36815
"(0.6337011494252874, 0.9812486811769764)",1,96.84269340201293,36816
"(0.8318916467605246, 0.976351135418932)",1,96.84265515571552,36817
"(0.8116470752541504, 0.9726345260813452)",1,96.84255889588466,36818
"(0.7235864321914881, 1.0)",1,96.84253562765949,36819
"(0.8221762134805614, 0.972045976510262)",1,96.84251575639853,36820
"(0.8468089381754635, 1.0)",1,96.84247371038396,36821
"(0.8453177368288579, 0.9736189431913116)",1,96.84237462750524,36822
"(0.7885047499939597, 0.9764666952752286)",1,96.84234512568354,36823
"(0.6415148305084746, 0.9749910873440284)",1,96.8422096529742,36824
"(0.8976982097186702, 0.9665831244778612)",1,96.84218646556336,36825
"(0.5255324262157274, 0.9984817852901372)",1,96.84217039619394,36826
"(0.8579868984630887, 0.9861673414304992)",1,96.84206317834813,36827
"(0.8010054664946871, 0.9722222222222222)",1,96.8420181001706,36828
"(0.9392111404005912, 0.9716190476190476)",1,96.8419971875465,36829
"(0.9621616286938868, 0.9958292603453894)",1,96.84198005200552,36830
"(0.8758315541941273, 0.9735486410250802)",1,96.8418781687716,36831
"(0.8619023359137593, 0.9691818330194464)",1,96.84182600846408,36832
"(0.979051756240299, 1.0)",1,96.8417371876975,36833
"(0.5626274989800081, 0.9764666952752286)",1,96.84173684617215,36834
"(0.9379369827374928, 0.967895529128406)",1,96.84156098947932,36835
"(0.8879608405415911, 0.988167361639188)",1,96.84152951916847,36836
"(0.8791645439245395, 0.9735486410250802)",1,96.84143641586806,36837
"(0.8395301149279116, 0.9764666952752286)",1,96.84134489204229,36838
"(0.863869697334692, 0.9735486410250802)",1,96.84133697666684,36839
"(0.6975373482726425, 0.9861673414304992)",1,96.8413274452972,36840
"(0.4624982513588544, 1.0)",1,96.84121753028468,36841
"(0.6361158710730316, 0.9764666952752286)",1,96.84120555705202,36842
"(0.7942038054814895, 0.9861673414304992)",1,96.84116430717758,36843
"(0.4987711467817516, 0.9962501582231502)",2,96.84110889940196,36845
"(0.6226233514747549, 0.9977272727272728)",1,96.84103816917744,36846
"(0.7109688804604058, 0.972281746031746)",3,96.8408833402781,36849
"(0.8768488063660478, 0.9749656593406592)",2,96.84080918868914,36851
"(0.7620265151515151, 0.9749656593406592)",1,96.84073814668236,36852
"(0.9009287520039462, 1.0)",1,96.84068426122248,36853
"(0.4143158038414955, 0.9739845710534774)",1,96.840409089285,36854
"(0.8340166019865393, 0.9749910873440284)",2,96.84034471532952,36856
"(0.8420800264550263, 0.972045976510262)",1,96.84033157028516,36857
"(0.8596618357487924, 0.972045976510262)",1,96.8403306527298,36858
"(0.7994987468671678, 0.9833229101521784)",1,96.84009848300384,36859
"(0.8221762134805614, 0.972045976510262)",1,96.84009407217772,36860
"(0.8627397499800719, 0.9735486410250802)",1,96.84005415005392,36861
"(0.9388917411828462, 0.9751409401578528)",1,96.83999176486556,36862
"(0.6415148305084746, 0.9749910873440284)",1,96.83993157683484,36863
"(0.9677353740627908, 0.97502985598876)",2,96.83992726123564,36865
"(0.8203330736990467, 0.9767441860465116)",1,96.83984734308406,36866
"(0.8151249335459861, 1.0)",1,96.83968397176992,36867
"(0.8451478848040399, 0.972045976510262)",1,96.83960559493174,36868
"(0.4862556191494049, 0.9887494198121832)",1,96.83958596505552,36869
"(0.8329339143064635, 0.972420634920635)",1,96.83954209176324,36870
"(0.9388917411828462, 0.9751409401578528)",1,96.83947062094832,36871
"(0.8596618357487924, 0.972045976510262)",1,96.83938162162438,36872
"(0.8660545355265853, 0.9749910873440284)",1,96.83936471580216,36873
"(0.8334750774705025, 0.9767441860465116)",1,96.83931636769668,36874
"(0.6415148305084746, 0.9749910873440284)",1,96.83924988000682,36875
"(0.8475002808673183, 0.972420634920635)",1,96.8392047179168,36876
"(0.9793622864590606, 0.9958292603453894)",1,96.83908167260888,36877
"(0.8685314685314685, 0.9764666952752286)",2,96.83905511365974,36879
"(0.7000013129045387, 0.9870601047071634)",1,96.8390532076683,36880
"(0.8455917807202996, 0.9764666952752286)",1,96.83898980525592,36881
"(0.831031066037186, 0.988167361639188)",1,96.8388354607252,36882
"(0.4407055363375315, 0.9962497362353954)",1,96.83867369841202,36883
"(0.8715701474388204, 0.972045976510262)",1,96.83855551570674,36884
"(0.9503122778456484, 0.9832184229069656)",1,96.83851814697012,36885
"(0.8876473063973064, 0.972420634920635)",1,96.83848647644028,36886
"(0.911234030893585, 0.9714285714285714)",1,96.83845659058778,36887
"(0.5491553142067925, 0.975)",1,96.83842929323852,36888
"(0.8685314685314685, 0.9764666952752286)",1,96.83832784783048,36889
"(0.8734750068194216, 0.972420634920635)",1,96.83808874349458,36890
"(0.9240041208791208, 0.9749910873440284)",1,96.83808793537982,36891
"(0.9153439153439156, 0.9833229101521784)",1,96.8380857759965,36892
"(0.9833040078201368, 0.9958292603453894)",1,96.83794439953571,36893
"(0.8074780204479453, 0.9749910873440284)",1,96.83794399805288,36894
"(0.8315995778682346, 0.9722222222222222)",1,96.83787899703051,36895
"(0.7498057498057498, 0.9872890642121412)",1,96.83785457204824,36896
"(0.9133591266418593, 0.9751409401578528)",3,96.8378391170979,36899
"(0.8416827657517105, 0.9722222222222222)",1,96.8378122573416,36900
"(0.7103786816269286, 0.9780434995701116)",1,96.8376053304078,36901
"(0.8404355452872972, 0.972045976510262)",1,96.83759609815664,36902
"(0.9566795633209296, 0.9676485688615069)",1,96.83751519531428,36903
"(0.6698155645524068, 1.0)",1,96.83745420684542,36904
"(0.9288982963016116, 0.9751409401578528)",1,96.8373319284508,36905
"(0.9012059369202228, 0.9749910873440284)",1,96.83688948117228,36906
"(0.9373666512059368, 0.9749910873440284)",1,96.83683313900237,36907
"(0.8656512412692597, 0.9767441860465116)",1,96.83677788049052,36908
"(0.8955173107890498, 0.9749910873440284)",1,96.83667502320428,36909
"(0.8581022152450725, 0.972045976510262)",1,96.83637567970293,36910
"(0.7709171448706333, 0.9764666952752286)",1,96.83637564103736,36911
"(0.9153127183787562, 0.972045976510262)",1,96.8363371597398,36912
"(0.8610715260301386, 0.9764666952752286)",1,96.83626927450788,36913
"(0.7668537890977591, 0.9770268172641052)",1,96.83625526386336,36914
"(0.3445871414842349, 0.9834453166817178)",1,96.83621297921768,36915
"(0.6415148305084746, 0.9749910873440284)",2,96.8361121853914,36917
"(0.8627397499800719, 0.9736189431913116)",2,96.83609544164548,36919
"(0.9300655321826798, 0.9787158688322009)",1,96.8360859238914,36920
"(0.7903875985986362, 1.0)",1,96.83608545158393,36921
"(0.8879331046312178, 0.9749656593406592)",1,96.83605789464984,36922
"(0.7447170736590969, 0.9736842105263158)",1,96.8359677527998,36923
"(0.7447170736590969, 0.9736842105263158)",3,96.83596199964828,36926
"(0.5638826889384886, 0.9764666952752286)",1,96.83594626227206,36927
"(0.8631546198466533, 0.9764666952752286)",1,96.8358578613808,36928
"(0.8874191651969431, 0.9861673414304992)",1,96.8358400261477,36929
"(0.8048440681598971, 0.9764666952752286)",1,96.83571361837406,36930
"(0.8090204369274137, 0.9764666952752286)",1,96.83568420548524,36931
"(0.7374768177381903, 0.991206314397104)",1,96.83566128624642,36932
"(0.8148308968977662, 0.9722222222222222)",1,96.83565862426217,36933
"(0.7103786816269286, 0.9736842105263158)",1,96.83561935723166,36934
"(0.9122507070492478, 0.9749656593406592)",1,96.83558127073324,36935
"(0.9422585572257836, 0.9690968282937898)",1,96.8355804862833,36936
"(0.5223113993157693, 0.9770198914032128)",2,96.83554235128835,36938
"(0.7347448804741066, 1.0)",3,96.83551478090251,36941
"(0.8995772689779955, 0.9749656593406592)",1,96.83545803638114,36942
"(0.3744056009122709, 0.978375663055596)",1,96.83544482919032,36943
"(0.6415148305084746, 0.9749910873440284)",1,96.83533884153849,36944
"(0.9572437766315318, 0.9751409401578528)",1,96.83533269291112,36945
"(0.8581022152450725, 0.972045976510262)",1,96.8353051325322,36946
"(0.9427148033126296, 0.9786694888904832)",1,96.83530339507809,36947
"(0.7778533896115083, 0.9736842105263158)",2,96.835297691557,36949
"(0.8417410714285716, 0.9749656593406592)",1,96.8351921402722,36950
"(0.7047619047619047, 0.9749910873440284)",1,96.83515290656526,36951
"(0.8459266053144301, 0.9749910873440284)",1,96.8350945048672,36952
"(0.852, 0.9749910873440284)",1,96.8349993122528,36953
"(0.7453091184935634, 0.991206314397104)",1,96.8349137788025,36954
"(0.8340166019865393, 0.9749910873440284)",1,96.8349011535968,36955
"(0.8715701474388204, 0.972045976510262)",2,96.834793430372,36957
"(0.7371074312749817, 0.9870601047071634)",1,96.83474947373276,36958
"(0.5061654456041751, 0.9962501582231502)",2,96.8347225870002,36960
"(0.9310483384791604, 0.972420634920635)",1,96.83466002203828,36961
"(0.8013184398461819, 0.9764666952752286)",1,96.83453746581684,36962
"(0.7308029243083128, 0.972281746031746)",1,96.83450688466289,36963
"(0.9348222545262322, 0.9716190476190476)",1,96.8344908961023,36964
"(0.9640038239043044, 0.9642857142857144)",1,96.83434430153874,36965
"(0.9784616947774842, 0.97502985598876)",3,96.83427297460922,36968
"(0.8726893261776982, 0.9764666952752286)",2,96.83424439114174,36970
"(0.7602379596828609, 0.9749910873440284)",1,96.83402712029006,36971
"(0.838301471154743, 0.972045976510262)",1,96.83399095190832,36972
"(0.8512737540052664, 0.9736189431913116)",1,96.83399021196858,36973
"(0.930124456440246, 0.972045976510262)",1,96.83393063325268,36974
"(0.7401844059863599, 0.972420634920635)",1,96.8338849714861,36975
"(0.5478924718653392, 1.0)",1,96.83380990766572,36976
"(0.8627397499800719, 0.9735486410250802)",1,96.83380913754716,36977
"(0.3618298321342925, 1.0)",3,96.8335333224,36980
"(0.8477957771158952, 0.9736486486486486)",2,96.83347683214332,36982
"(0.7075825156110616, 0.991206314397104)",1,96.83346095781982,36983
"(0.8751897860593512, 0.972420634920635)",1,96.83334472108804,36984
"(0.5896957700576321, 1.0)",1,96.83321228868212,36985
"(0.9750072792119512, 1.0)",1,96.83316225043929,36986
"(0.9609357631051972, 0.9751409401578528)",1,96.8328682121338,36987
"(0.3262466548275309, 0.9996210215628012)",1,96.83285583738396,36988
"(0.861957198953386, 0.9764666952752286)",1,96.83279036787538,36989
"(0.947035873779261, 0.9716190476190476)",1,96.8327119472438,36990
"(0.8417410714285716, 0.9749656593406592)",2,96.83258147585217,36992
"(0.8417410714285716, 0.9749656593406592)",1,96.83258092475472,36993
"(0.7280701754385965, 0.969334154098697)",1,96.83244047219348,36994
"(0.8127312328440149, 0.9722222222222222)",1,96.8324226345915,36995
"(0.6648234770018934, 0.9861673414304992)",1,96.83240633904668,36996
"(0.7348436174331348, 0.972281746031746)",1,96.83238629405744,36997
"(0.843730230395311, 0.9764666952752286)",1,96.83237011863692,36998
"(0.838301471154743, 0.972045976510262)",1,96.83219701518163,36999
"(0.8333192389006343, 0.9766918866148322)",1,96.83214590886588,37000
"(0.902898027898028, 0.9861310021084456)",1,96.83188366918216,37001
"(0.8743078626799556, 0.972281746031746)",1,96.83187034303864,37002
"(0.927109440267335, 0.9716190476190476)",1,96.83179497719097,37003
"(0.6000823138988796, 0.9763512865722463)",1,96.83168747158268,37004
"(0.8768488063660478, 0.9749656593406592)",1,96.83158284361116,37005
"(0.559869109332481, 0.9824994530395376)",1,96.83155751993657,37006
"(0.6020449077786688, 0.9764666952752286)",1,96.83154185185546,37007
"(0.9028964862298196, 0.972420634920635)",1,96.83146422151074,37008
"(0.8201767124753505, 0.9736842105263158)",1,96.831442262153,37009
"(0.4897415065188988, 0.9992416608232524)",1,96.83126507231708,37010
"(0.7678405315614618, 0.9764666952752286)",1,96.83125324114737,37011
"(0.4609816352782865, 1.0)",1,96.83120134802655,37012
"(0.9233339198521971, 0.97502985598876)",3,96.83112792363674,37015
"(0.9712822597033124, 0.9714285714285714)",1,96.83112310737296,37016
"(0.7348436174331348, 0.972281746031746)",1,96.8309891092384,37017
"(0.6260123507862112, 0.9764666952752286)",1,96.83091068601306,37018
"(0.9041196741854636, 0.991206314397104)",1,96.83084778592902,37019
"(0.9580331374974232, 1.0)",1,96.83064812455376,37020
"(0.8976982097186702, 1.0)",1,96.83059469176769,37021
"(0.930124456440246, 0.972045976510262)",1,96.83052142954745,37022
"(0.8653198653198653, 0.9665831244778612)",1,96.83043057831269,37023
"(0.1808771236817465, 0.9984817852901372)",1,96.83040741645016,37024
"(0.7453091184935634, 0.991206314397104)",1,96.8303782589086,37025
"(0.8887419165196944, 0.972045976510262)",1,96.83024926740148,37026
"(0.8201767124753505, 0.9736842105263158)",1,96.8299052445663,37027
"(0.8561103441223091, 0.972045976510262)",1,96.8298130947016,37028
"(0.8871082621082622, 0.972281746031746)",1,96.8297936122586,37029
"(0.8701817267182292, 0.9736189431913116)",2,96.82974090656302,37031
"(0.6415148305084746, 0.9749910873440284)",1,96.82967095460349,37032
"(0.9069647153947764, 0.97502985598876)",1,96.82954839601472,37033
"(0.8344065656565657, 0.9861673414304992)",1,96.82945622635076,37034
"(0.8627397499800719, 0.9735486410250802)",2,96.82944232954152,37036
"(0.8751897860593512, 0.972420634920635)",1,96.82935555189658,37037
"(0.8128971639097002, 0.9870601047071634)",1,96.82932099298304,37038
"(0.8876473063973064, 0.972420634920635)",1,96.82931197618622,37039
"(0.8748200797381125, 0.9861310021084456)",1,96.82914067488149,37040
"(0.9450323339212228, 0.972045976510262)",1,96.82913634392725,37041
"(0.7756320245634175, 0.9777024991092788)",1,96.82904672724432,37042
"(0.8829656107481818, 0.9736189431913116)",1,96.82900108537854,37043
"(0.7856964763329513, 0.9861673414304992)",1,96.82887119534544,37044
"(0.7084717607973421, 0.9764666952752286)",1,96.82881712057768,37045
"(0.4865876628104142, 0.9870601047071634)",1,96.82864623375892,37046
"(0.8739697232246253, 0.9748524098350704)",1,96.82863938634527,37047
"(0.8074780204479453, 0.9749910873440284)",1,96.82861534668976,37048
"(0.7549151833026198, 0.9736842105263158)",3,96.8284649710109,37051
"(0.8456659619450317, 0.9764666952752286)",1,96.82845642449472,37052
"(0.6444891298012474, 0.972281746031746)",1,96.8284423377604,37053
"(0.9210526315789472, 0.9736189431913116)",1,96.8282576983826,37054
"(0.9574285714285714, 0.9751409401578528)",1,96.82820712087955,37055
"(0.9528533742496432, 0.97502985598876)",1,96.82807891090243,37056
"(0.9609357631051972, 0.9712822597033124)",1,96.82797789522016,37057
"(0.8592657752039796, 0.972045976510262)",1,96.82787196844544,37058
"(0.7639004270430678, 0.9787158688322009)",1,96.82782084186312,37059
"(0.8686559598432304, 0.9764666952752286)",1,96.82775744481292,37060
"(0.9022759891180944, 0.972045976510262)",1,96.82768585374762,37061
"(0.8631918334993627, 0.9833229101521784)",1,96.82767583037663,37062
"(0.8995772689779955, 0.9749656593406592)",2,96.82763087057582,37064
"(0.5048560421735604, 0.9912488373656227)",1,96.8276189753419,37065
"(0.738145558145558, 1.0)",1,96.82755946601952,37066
"(0.424546256663045, 0.9714285714285714)",1,96.82752219889905,37067
"(0.8879331046312178, 0.9749656593406592)",1,96.8274812200901,37068
"(0.9012059369202228, 0.9749910873440284)",1,96.82743384776624,37069
"(0.6444891298012474, 0.972281746031746)",1,96.82733096030172,37070
"(0.9373666512059368, 0.9749910873440284)",1,96.82732245510913,37071
"(0.8592657752039796, 0.972045976510262)",1,96.82721542828445,37072
"(0.911234030893585, 0.967895529128406)",1,96.82710433564142,37073
"(0.7545918011034292, 0.9767441860465116)",1,96.82708450552364,37074
"(0.960666032023912, 0.97502985598876)",1,96.8267755836151,37075
"(0.8871082621082622, 0.972281746031746)",2,96.82676510332888,37077
"(0.837707400507675, 1.0)",1,96.8267620339123,37078
"(0.589427845212159, 0.9899996874511642)",1,96.82676121368964,37079
"(0.8599687349687349, 0.9722222222222222)",1,96.82669258694888,37080
"(0.9871616776282092, 0.9958292603453894)",1,96.82666333256014,37081
"(0.9085605849871624, 0.9736189431913116)",1,96.82664257552192,37082
"(0.6611718926579557, 0.9722222222222222)",1,96.8265780669389,37083
"(0.8592657752039796, 0.972045976510262)",2,96.8265476260126,37085
"(0.861111111111111, 0.9833229101521784)",1,96.82632892495474,37086
"(0.8404355452872972, 0.972045976510262)",1,96.82621395704886,37087
"(0.7668537890977591, 0.9726345260813452)",1,96.82620862985712,37088
"(0.9450323339212228, 0.972045976510262)",1,96.8260918576228,37089
"(0.8627397499800719, 0.9736189431913116)",1,96.82607454113138,37090
"(0.8201767124753505, 0.9736842105263158)",1,96.82607131842002,37091
"(0.4772368473497005, 0.99499949979992)",2,96.82606183906584,37093
"(0.97934925289764, 0.9958292603453894)",1,96.82605956130686,37094
"(0.4795837122630575, 1.0)",1,96.8260587032178,37095
"(0.9748461391725148, 1.0)",1,96.82598654566809,37096
"(0.509688959052258, 0.9899983116452704)",1,96.82585504688706,37097
"(0.8948142000428356, 0.9749656593406592)",1,96.8258213267651,37098
"(0.9285514825676116, 0.9790755481078062)",1,96.82579540203952,37099
"(0.5450348040348041, 0.991967249321638)",1,96.82577850141791,37100
"(0.872151605428666, 0.9749656593406592)",2,96.82577822982316,37102
"(0.8829656107481818, 0.9736842105263158)",1,96.8257227815472,37103
"(0.5147068703695182, 0.9912488373656227)",1,96.82560551743714,37104
"(0.838301471154743, 0.972045976510262)",1,96.82541585564832,37105
"(0.8592657752039796, 0.972045976510262)",1,96.82537378598116,37106
"(0.7855494505494506, 1.0)",1,96.825323088168,37107
"(0.943552974917135, 0.9714285714285714)",1,96.82529169738034,37108
"(0.95, 0.9751409401578528)",1,96.8252126605306,37109
"(0.932201731346617, 0.9764666952752286)",1,96.82520767216268,37110
"(0.8344065656565657, 0.9861673414304992)",1,96.825167241847,37111
