value,count,total,cumulative_sum
"(0.3475588091206078, 0.9770229142486196)",1,96.82507049200208,37112
"(0.9392111404005912, 0.9751409401578528)",1,96.82496729971588,37113
"(0.933096859926128, 0.9833229101521784)",1,96.8248835547243,37114
"(0.9335837499903572, 0.9736189431913116)",3,96.82474939658267,37117
"(0.6760014179369018, 0.9870601047071634)",1,96.82467438607306,37118
"(0.888945374800638, 0.9749656593406592)",1,96.8246125079894,37119
"(0.9531381014506703, 0.9712822597033124)",1,96.82441809263658,37120
"(0.8581022152450725, 0.972045976510262)",1,96.82433435049607,37121
"(0.7980310463463742, 0.9726345260813452)",1,96.824208795647,37122
"(0.6085487618529295, 0.9767441860465116)",1,96.82418943996475,37123
"(0.4949779061119132, 0.9887504746694504)",1,96.82414825326332,37124
"(0.7283553674089667, 0.976013472448221)",1,96.82406140317168,37125
"(0.8335871777048247, 0.97502985598876)",1,96.82397419250792,37126
"(0.987463247273494, 0.9958292603453894)",1,96.82388316391211,37127
"(0.8428883536673643, 0.9736842105263158)",1,96.8238112149273,37128
"(0.7109688804604058, 0.972281746031746)",1,96.82362217571088,37129
"(0.8097000243032949, 0.9773646091000128)",1,96.82337440850704,37130
"(0.7602379596828609, 0.9749910873440284)",1,96.82328557909226,37131
"(0.8579868984630887, 0.9861673414304992)",2,96.8232105340782,37133
"(0.9536653605723816, 0.9958292603453894)",1,96.82316655675773,37134
"(0.9253777472527472, 0.9749656593406592)",1,96.82313904361838,37135
"(0.9712822597033124, 0.9714285714285714)",1,96.82295430382182,37136
"(0.6164277827081168, 0.9767441860465116)",1,96.82292896640602,37137
"(0.8633407843934159, 0.969334154098697)",1,96.82279737164878,37138
"(0.9017715617715616, 0.9861673414304992)",1,96.8227865803313,37139
"(0.8148308968977662, 0.9722222222222222)",1,96.82255970495235,37140
"(0.5626274989800081, 0.9764666952752286)",1,96.82230312141468,37141
"(0.8743078626799556, 0.972281746031746)",1,96.82218286466164,37142
"(0.8027044799462303, 0.9743243243243244)",1,96.82214837513952,37143
"(0.4468328406505846, 0.9861673414304992)",1,96.82207520308047,37144
"(0.9160264866799612, 0.9722222222222222)",1,96.8220746334831,37145
"(0.7620265151515151, 0.9749656593406592)",1,96.8220182664431,37146
"(0.9450323339212228, 0.972045976510262)",1,96.82195768344812,37147
"(0.8876473063973064, 0.972420634920635)",1,96.82192173169646,37148
"(0.8306479779411763, 0.9749910873440284)",1,96.82190111361572,37149
"(0.9085605849871624, 0.9736189431913116)",3,96.82172592033494,37152
"(0.8047323751083839, 0.9749910873440284)",1,96.82159085158882,37153
"(0.8417410714285716, 0.9749656593406592)",1,96.82158061946716,37154
"(0.6003561059603759, 0.9764666952752286)",1,96.8211642489202,37155
"(0.8874191651969431, 0.9861673414304992)",2,96.82114502749047,37157
"(0.8272165916646247, 0.974999863037714)",1,96.82113793379122,37158
"(0.8518001818001818, 0.9777026823435832)",1,96.82113553688876,37159
"(0.888622291021672, 0.9749656593406592)",1,96.82109786388712,37160
"(0.8813457860512559, 0.9748802746905214)",1,96.8209792676747,37161
"(0.9640038239043044, 0.9677353740627908)",1,96.82095305422148,37162
"(0.4935897435897436, 0.9870601047071634)",1,96.82080581738032,37163
"(0.8768488063660478, 0.9749656593406592)",1,96.82077257354314,37164
"(0.4923104882535888, 0.9975)",1,96.82059268561277,37165
"(0.8455704732698088, 0.972281746031746)",1,96.82040163508532,37166
"(0.4860887005222129, 0.992499671774481)",1,96.82035737638653,37167
"(0.7602379596828609, 0.9749910873440284)",1,96.82035002868103,37168
"(0.5908364220961908, 0.9887476607899144)",1,96.8202995467596,37169
"(0.4567442396313363, 0.9962499238080056)",1,96.82020088808709,37170
"(0.7308029243083128, 0.972281746031746)",1,96.8201941979481,37171
"(0.8633407843934159, 0.969334154098697)",1,96.82016229956268,37172
"(0.8340166019865393, 0.9749910873440284)",1,96.82002385680816,37173
"(0.8580559516200404, 0.9764666952752286)",1,96.8199504754082,37174
"(0.8584585597141259, 0.9735486410250802)",3,96.81992127048372,37177
"(0.837707400507675, 1.0)",1,96.8197451752564,37178
"(0.930124456440246, 0.972045976510262)",2,96.81964852894312,37180
"(0.9539751547184644, 0.987463247273494)",1,96.81963483917748,37181
"(0.8603682325904547, 0.972045976510262)",1,96.8196306796944,37182
"(0.7601164382773579, 0.9665831244778612)",1,96.81961947980884,37183
"(0.944532832626228, 0.9861310021084456)",1,96.8196149632875,37184
"(0.8656595443322052, 0.979391659031355)",2,96.8195772671152,37186
"(0.7665484369555701, 0.9764666952752286)",1,96.8195748613303,37187
"(0.8165509259259259, 1.0)",1,96.8194236804064,37188
"(0.8455704732698088, 0.972281746031746)",1,96.8193730079047,37189
"(0.5626274989800081, 0.9764666952752286)",2,96.81920237706848,37191
"(0.476767449342614, 0.9988619159967322)",1,96.8191485445125,37192
"(0.8633407843934159, 0.969334154098697)",3,96.81905119761062,37195
"(0.7139609159313594, 0.9872890642121412)",1,96.8189278641882,37196
"(0.8459266053144301, 0.9749910873440284)",1,96.81882087147368,37197
"(0.304184857695496, 0.9969604786954545)",1,96.81877845386904,37198
"(0.8627397499800719, 0.9736189431913116)",2,96.81859942164084,37200
"(0.8996664258511047, 0.9736189431913116)",1,96.81857704021448,37201
"(0.8883034087952121, 0.972045976510262)",1,96.81843395218766,37202
"(0.917655049465296, 0.9958292603453894)",1,96.81842795627892,37203
"(0.476193313409349, 0.993750341823046)",2,96.81840367153022,37205
"(0.8490208544183524, 0.972281746031746)",1,96.81827624207104,37206
"(0.8431623931623932, 0.9870601047071634)",1,96.81808843067304,37207
"(0.9184901612842788, 0.9748802746905214)",1,96.81802589540288,37208
"(0.8349608011027915, 0.9690968282937898)",1,96.8179177742994,37209
"(0.8279428904428904, 1.0)",1,96.81788951574768,37210
"(0.8306479779411763, 0.9749910873440284)",2,96.81786975295394,37212
"(0.9583291850464526, 0.9790755481078062)",1,96.81782343151852,37213
"(0.8805377184744008, 0.9790476832523552)",1,96.81770019063974,37214
"(0.6809855026116619, 0.9749910873440284)",1,96.81760590849244,37215
"(0.9162596992611264, 0.972045976510262)",1,96.81753959381744,37216
"(0.6260123507862112, 0.9764666952752286)",1,96.81753400670227,37217
"(0.9450323339212228, 0.972045976510262)",1,96.817426888971,37218
"(0.6088071867185179, 0.999621402088958)",1,96.81740462315192,37219
"(0.6544644252235129, 1.0)",1,96.8172543957818,37220
"(0.9156086605607608, 0.9735486410250802)",1,96.81719382603596,37221
"(0.9640038239043044, 0.97502985598876)",1,96.81718328834252,37222
"(0.6809855026116619, 0.9749910873440284)",2,96.8171471071713,37224
"(0.1808771236817465, 1.0)",3,96.81712919692828,37227
"(0.902192297684101, 0.9722222222222222)",2,96.81710648902072,37229
"(0.902633568047102, 0.972045976510262)",1,96.81682473201774,37230
"(0.9240041208791208, 0.9749910873440284)",1,96.81674839266223,37231
"(0.779286067193676, 0.9749910873440284)",1,96.8167422856564,37232
"(0.4943189964157706, 1.0)",1,96.81615315437294,37233
"(0.8221871747362275, 0.979391884835602)",1,96.81614268957414,37234
"(0.872151605428666, 0.9749656593406592)",1,96.8160807416948,37235
"(0.6725024794709796, 0.9764666952752286)",1,96.81598214100198,37236
"(0.917283950617284, 0.972420634920635)",1,96.8159459024129,37237
"(0.9609357631051972, 0.9712822597033124)",1,96.81588030787,37238
"(0.8879331046312178, 0.9749656593406592)",1,96.81587270867918,37239
"(0.8148308968977662, 0.972281746031746)",1,96.81580924509292,37240
"(0.6025384620441595, 1.0)",3,96.81569087175896,37243
"(0.7000013129045387, 0.9870601047071634)",1,96.81565589011338,37244
"(0.943552974917135, 0.97502985598876)",1,96.8156472003581,37245
"(0.9720813204508856, 0.986081059422206)",1,96.8154688879536,37246
"(0.974833726256876, 0.9958292603453894)",1,96.81535539507892,37247
"(0.4039045743444857, 0.9882048106149588)",1,96.81532124530608,37248
"(0.9876106894370652, 0.9958292603453894)",1,96.81524888557196,37249
"(0.7138200339558575, 0.9749656593406592)",1,96.81503098169264,37250
"(0.8715701474388204, 0.972045976510262)",1,96.81498058318518,37251
"(0.7401844059863599, 0.9861673414304992)",1,96.81488959338525,37252
"(0.7042648709315374, 1.0)",1,96.81488615039676,37253
"(0.7830369357045144, 0.9764666952752286)",1,96.81486760003496,37254
"(0.8715701474388204, 0.972281746031746)",1,96.81466458546726,37255
"(0.8753086419753084, 0.9861310021084456)",1,96.81463923341886,37256
"(0.8066487122350412, 0.9767441860465116)",1,96.81459871426844,37257
"(0.5066418935372837, 0.9973390598305516)",1,96.81454758349732,37258
"(0.7304742252709461, 0.9764666952752286)",1,96.8145293895946,37259
"(0.4468328406505846, 0.9861673414304992)",1,96.81450799175305,37260
"(0.9082051469489508, 0.9736189431913116)",1,96.81435566789916,37261
"(0.8146183925150791, 0.9870601047071634)",1,96.81435241054749,37262
"(0.8887419165196944, 0.972045976510262)",1,96.81426691038324,37263
"(0.8955173107890498, 0.9749910873440284)",1,96.81418076006834,37264
"(0.4787519493971895, 0.9912488373656227)",1,96.81411128120354,37265
"(0.7393955720057585, 0.9746570626327228)",1,96.81399892564684,37266
"(0.8451478848040399, 0.972045976510262)",1,96.8139290438876,37267
"(0.5402602244482939, 0.9849980306468856)",1,96.81384329545,37268
"(0.7675031231329097, 0.9736189431913116)",1,96.81381248189452,37269
"(0.8604306971015356, 0.9861673414304992)",1,96.81378684796704,37270
"(0.930124456440246, 0.972045976510262)",1,96.81376242637154,37271
"(0.872151605428666, 0.9749656593406592)",1,96.81348066911474,37272
"(0.9309563801089225, 0.972281746031746)",1,96.8134711076864,37273
"(0.9362689940183164, 0.9676485688615069)",1,96.8134506791014,37274
"(0.8701817267182292, 0.9736189431913116)",1,96.81341457546174,37275
"(0.9309563801089225, 0.972281746031746)",1,96.81335106498452,37276
"(0.7923306301473605, 0.9764666952752286)",2,96.81325176033933,37278
"(0.8751897860593512, 0.972420634920635)",1,96.81311321220416,37279
"(0.5345536229727782, 0.973648468174362)",1,96.81309688780178,37280
"(0.9162596992611264, 0.972045976510262)",2,96.81306145188296,37282
"(0.9240041208791208, 0.9749910873440284)",2,96.81302932254188,37284
"(0.8616465603190429, 0.9749656593406592)",1,96.81291176035712,37285
"(0.5451899418331657, 0.9988642062668746)",1,96.81290344615518,37286
"(0.8633407843934159, 0.969334154098697)",1,96.81285131871164,37287
"(0.8151249335459861, 1.0)",1,96.81274619293536,37288
"(0.8221762134805614, 0.972045976510262)",3,96.81270590098686,37291
"(0.4894591128631123, 0.9975000781372088)",1,96.81267111576246,37292
"(0.8596618357487924, 0.972045976510262)",1,96.81260511281282,37293
"(0.3600029483220985, 0.9981012669018314)",1,96.81252894100233,37294
"(0.8561103441223091, 0.972045976510262)",2,96.81250288103188,37296
"(0.930124456440246, 0.972045976510262)",1,96.81243787038449,37297
"(0.5959779257772208, 0.9988619159967322)",3,96.81237885473028,37300
"(0.6933160650937552, 0.9764666952752286)",2,96.81226551438544,37302
"(0.4514795008912656, 0.9987500214884376)",3,96.81205831512892,37305
"(0.8224713709935384, 0.9751409401578528)",1,96.81204320248108,37306
"(0.842200034135518, 0.97502985598876)",3,96.81201542410147,37309
"(0.6809855026116619, 0.9749910873440284)",1,96.81197358486926,37310
"(0.4176500642789817, 0.986246711405619)",1,96.81192448649324,37311
"(0.846098299557419, 0.972420634920635)",2,96.811876374795,37313
"(0.415019773520844, 0.9975)",1,96.81172500515676,37314
"(0.9311507936507936, 0.972420634920635)",1,96.81135215903473,37315
"(0.5892852345838203, 0.9981012669018314)",1,96.81127331337268,37316
"(0.7856964763329513, 0.9861673414304992)",1,96.81117226645884,37317
"(0.8087623896023756, 0.9764666952752286)",1,96.81112507414032,37318
"(0.8616465603190429, 0.9749656593406592)",1,96.81091937839402,37319
"(0.7803195571784078, 0.9736842105263158)",1,96.8106852774966,37320
"(0.6892156862745098, 0.9861673414304992)",1,96.81067285899536,37321
"(0.8895939931776995, 0.9749910873440284)",1,96.81066149404928,37322
"(0.7851227464298004, 0.974662153486396)",1,96.81062943459548,37323
"(0.8916138279602192, 0.9785714285714284)",3,96.8103181970303,37326
"(0.7856964763329513, 0.9722222222222222)",1,96.81026338960469,37327
"(0.8417410714285716, 0.9749656593406592)",1,96.81007166903818,37328
"(0.9535144014828052, 0.9681034738761426)",1,96.81003016167564,37329
"(0.7280701754385965, 0.969334154098697)",1,96.80996067101884,37330
"(0.8404355452872972, 0.972045976510262)",1,96.80989111906688,37331
"(0.9628689175769612, 0.9749910873440284)",1,96.80980052080884,37332
"(0.8899966931216932, 0.9861310021084456)",1,96.80955229837096,37333
"(0.9665831244778612, 0.9833229101521784)",1,96.8094318169921,37334
"(0.8329339143064635, 0.972420634920635)",1,96.80936348707556,37335
"(0.8589304432464812, 0.972045976510262)",1,96.80925661818247,37336
"(0.9860411258716344, 0.972045976510262)",1,96.80921244064233,37337
"(0.9494594905410846, 0.967895529128406)",1,96.8090831327486,37338
"(0.7289193040024178, 0.9736842105263158)",1,96.80884545819951,37339
"(0.9640038239043044, 0.9678176625650188)",1,96.80877381918047,37340
"(0.838301471154743, 0.972045976510262)",1,96.80873142394417,37341
"(0.9459285785969274, 0.9751409401578528)",1,96.80873038246324,37342
"(0.8428883536673643, 0.969334154098697)",1,96.80869505338828,37343
"(0.874047619047619, 0.972045976510262)",1,96.80864937591087,37344
"(0.852, 0.9749910873440284)",1,96.80863826177988,37345
"(0.9354654378932672, 0.97297282490611)",1,96.8086143890996,37346
"(0.7513013302486987, 0.9870601047071634)",1,96.80840422475636,37347
"(0.8996664258511047, 0.9736189431913116)",1,96.80835695312516,37348
"(0.7992282793924381, 0.9764666952752286)",2,96.80829119619736,37350
"(0.683178560611297, 0.9773642060639776)",1,96.80824736368052,37351
"(0.9225446428571428, 0.9749656593406592)",1,96.8082473262451,37352
"(0.6020449077786688, 0.9764666952752286)",2,96.8081471512283,37354
"(0.7139609159313594, 0.9872890642121412)",1,96.8081071108188,37355
"(0.9618291283060416, 0.9958292603453894)",1,96.80802931155746,37356
"(0.9916585206907788, 0.9958292603453894)",1,96.80780936303069,37357
"(0.8584175084175085, 0.972420634920635)",1,96.80769638354604,37358
"(0.5827601051042656, 0.9849969987995196)",1,96.8076627121742,37359
"(0.6611718926579557, 0.9861310021084456)",1,96.8076548465732,37360
"(0.518883018547448, 0.9973390598305516)",1,96.80753724191604,37361
"(0.8175446168757694, 0.9861673414304992)",1,96.80753359406786,37362
"(0.4143158038414955, 0.9787064219445176)",2,96.80743069552662,37364
"(0.9665831244778612, 0.9833229101521784)",1,96.8073968149571,37365
"(0.8768488063660478, 0.9749656593406592)",1,96.80729739676484,37366
"(0.7864381427049374, 0.9787158688322009)",1,96.8071758415949,37367
"(0.9300655321826798, 0.9790537671709704)",1,96.80715225882388,37368
"(0.9436368312757202, 0.972420634920635)",1,96.80713581250328,37369
"(0.9311507936507936, 0.972420634920635)",1,96.8069173240744,37370
"(0.4935897435897436, 0.9870601047071634)",1,96.80678513962356,37371
"(0.8165509259259259, 1.0)",1,96.80662357191076,37372
"(0.9603476243044132, 0.9640038239043044)",1,96.806605424776,37373
"(0.6892156862745098, 0.972420634920635)",1,96.80640753915148,37374
"(0.7011326523521645, 0.972045976510262)",1,96.8064061682867,37375
"(0.4195358585602487, 0.9870601047071634)",1,96.80631392481696,37376
"(0.9603476243044132, 0.967895529128406)",1,96.80626870611322,37377
"(0.5685989470330658, 1.0)",1,96.80617944385848,37378
"(0.4286108159239762, 0.9736434134219032)",1,96.80617794695482,37379
"(0.888945374800638, 0.9749656593406592)",1,96.80610816683436,37380
"(0.8490208544183524, 0.972281746031746)",1,96.80606377690168,37381
"(0.9160264866799612, 0.9722222222222222)",1,96.80603583133768,37382
"(0.9162596992611264, 0.972045976510262)",1,96.80601037336304,37383
"(0.8768488063660478, 0.9749656593406592)",1,96.80590876775037,37384
"(0.4009542951846135, 0.9743157038980808)",1,96.80588808567757,37385
"(0.5522792022792022, 1.0)",1,96.80574113841394,37386
"(0.9310483384791604, 0.972420634920635)",1,96.8055751155816,37387
"(0.8920944650062507, 0.9764666952752286)",1,96.80552005547727,37388
"(0.9609357631051972, 0.9751409401578528)",1,96.8055151040409,37389
"(0.9750854369118126, 0.9958292603453894)",1,96.80537697218098,37390
"(0.6760835913312693, 1.0)",1,96.80537324655462,37391
"(0.5037771407498387, 0.9787511621547716)",1,96.80534624828458,37392
"(0.8716153127917834, 0.9861673414304992)",1,96.80518044389748,37393
"(0.9392111404005912, 0.9751409401578528)",1,96.80514112920724,37394
"(0.8404355452872972, 0.972045976510262)",2,96.80506648107163,37396
"(0.362211854979326, 0.9814172961772876)",1,96.80505602032645,37397
"(0.6333118819585527, 0.9767441860465116)",1,96.80502156454676,37398
"(0.8748200797381125, 0.9722222222222222)",1,96.80500005780532,37399
"(0.8221762134805614, 0.972045976510262)",1,96.8047358791877,37400
"(0.8417410714285716, 0.9749656593406592)",1,96.80471955649124,37401
"(0.8874191651969431, 0.972420634920635)",1,96.80454648831736,37402
"(0.497102057514807, 0.9773601378610228)",1,96.80454361772094,37403
"(0.6790046775554023, 1.0)",1,96.80454295117056,37404
"(0.7598451862602805, 0.9870601047071634)",1,96.80448481699784,37405
"(0.7545918011034292, 0.9767441860465116)",1,96.80439833398728,37406
"(0.8871966240387292, 0.972420634920635)",1,96.80421688890308,37407
"(0.9069647153947764, 0.9713574016563148)",1,96.80393720460545,37408
"(0.9442283950617284, 1.0)",1,96.80391456861824,37409
"(0.682074987159733, 0.9764666952752286)",1,96.80389388619116,37410
"(0.8716153127917834, 0.9861673414304992)",1,96.8037484200578,37411
"(0.5626274989800081, 0.9764666952752286)",1,96.8037396292087,37412
"(0.3744056009122709, 0.9760103012573358)",1,96.8035682681228,37413
"(0.6767580302172832, 0.972281746031746)",1,96.8034835696643,37414
"(0.6260123507862112, 0.9764666952752286)",1,96.8034707572306,37415
"(0.779286067193676, 0.9749910873440284)",1,96.80338743632248,37416
"(0.8631546198466533, 0.9764666952752286)",1,96.80337179497526,37417
"(0.8306479779411763, 0.9749910873440284)",2,96.8031493699897,37419
"(0.7460630399100241, 1.0)",3,96.80313291264324,37422
"(0.5562558356676003, 0.9861673414304992)",1,96.80299112919953,37423
"(0.9056521696628445, 0.9764666952752286)",1,96.80288555612002,37424
"(0.9528533742496432, 0.9714285714285714)",1,96.80285464293816,37425
"(0.9049688873143666, 0.9736189431913116)",1,96.8027074500617,37426
"(0.9082051469489508, 0.9736189431913116)",1,96.80269799802277,37427
"(0.9674564520532262, 0.9958292603453894)",1,96.80251220649046,37428
"(0.7348436174331348, 0.972281746031746)",2,96.80249497075368,37430
"(0.6892156862745098, 0.972420634920635)",1,96.80214870719855,37431
"(0.6371362732694741, 0.9824992341404556)",1,96.8021296983967,37432
"(0.8311329582337986, 0.972045976510262)",1,96.80211658309368,37433
"(0.8490208544183524, 0.972281746031746)",1,96.80181294457364,37434
"(0.8592657752039796, 0.972045976510262)",1,96.80174804927964,37435
"(0.9140194694749032, 0.9735486410250802)",3,96.80172191328174,37438
"(0.8455704732698088, 0.972281746031746)",1,96.80171169640612,37439
"(0.7000013129045387, 1.0)",1,96.8016505440798,37440
"(0.7289193040024178, 0.9736842105263158)",1,96.801644308785,37441
"(0.3067412107187314, 0.9996210215628012)",3,96.801593023334,37444
"(0.7042648709315374, 1.0)",1,96.80157626827194,37445
"(0.419237903544084, 1.0)",1,96.80151190260035,37446
"(0.9156086605607608, 0.9735486410250802)",1,96.80148001498138,37447
"(0.9253213924599162, 0.9764666952752286)",1,96.80146708216613,37448
"(0.8165509259259259, 1.0)",1,96.80140284113727,37449
"(0.7498057498057498, 0.9870601047071634)",1,96.80137375604916,37450
"(0.4609816352782865, 0.9996210215628012)",1,96.8013010884157,37451
"(0.8329339143064635, 0.972420634920635)",1,96.80096649456112,37452
"(0.8596618357487924, 0.972045976510262)",2,96.80093348044414,37454
"(0.8311329582337986, 0.972045976510262)",2,96.80091369195388,37456
"(0.8451478848040399, 0.972045976510262)",1,96.8008761689792,37457
"(0.7977749180480272, 0.9861673414304992)",1,96.80085633398986,37458
"(0.809910701215049, 0.972045976510262)",1,96.80071756006237,37459
"(0.7830369357045144, 0.9764666952752286)",1,96.80059094412032,37460
"(0.8860455063826657, 0.9861673414304992)",1,96.80056580335513,37461
"(0.5543525394441815, 0.9924994373734088)",1,96.80053724352663,37462
"(0.7909392097264437, 0.9749910873440284)",1,96.8005367084936,37463
"(0.4799413873705827, 0.9773569730585552)",2,96.8005241690931,37465
"(0.9649790647893116, 0.9958292603453894)",2,96.80045147708068,37467
"(0.8696923468090515, 0.969334154098697)",3,96.80042257426292,37470
"(0.9210526315789472, 0.9736189431913116)",3,96.80038165146264,37473
"(0.8715701474388204, 0.972281746031746)",1,96.80028970403193,37474
"(0.6324707692241994, 0.9861673414304992)",1,96.80017880208366,37475
"(0.8309403153153152, 0.9735486410250802)",1,96.80012976176532,37476
"(0.5066098655342575, 0.9887497714240168)",1,96.80008870503283,37477
"(0.9153439153439152, 1.0)",1,96.8000817644934,37478
"(0.846224760385985, 0.9780405029455544)",2,96.80007695565678,37480
"(0.3629356836243083, 0.9763510058230406)",1,96.79997374517858,37481
"(0.9707136080238548, 0.9958292603453894)",1,96.79973531722864,37482
"(0.9064143587480232, 0.9735486410250802)",1,96.79966658806327,37483
"(0.6444891298012474, 0.972281746031746)",1,96.7996416934425,37484
"(0.7885047499939597, 0.9764666952752286)",1,96.799641198818,37485
"(0.7187807755293061, 0.9760133410378676)",1,96.79953771610128,37486
"(0.9311507936507936, 0.972420634920635)",1,96.79952760451516,37487
"(0.5187734941865547, 0.972281746031746)",1,96.79949616274152,37488
"(0.7211566091954024, 0.9749910873440284)",1,96.79948583065917,37489
"(0.8596618357487924, 0.972045976510262)",1,96.79947164473936,37490
"(0.8229870141950848, 0.972281746031746)",1,96.7994269349852,37491
"(0.3672613423407492, 0.9773601378610228)",1,96.79940778845504,37492
"(0.6070991828496547, 1.0)",1,96.79937406157624,37493
"(0.8627397499800719, 0.9735486410250802)",3,96.79935637602183,37496
"(0.8460636535055139, 0.9764666952752286)",1,96.79931854407168,37497
"(0.7109688804604058, 0.972281746031746)",1,96.7992721818037,37498
"(0.6260123507862112, 0.9764666952752286)",1,96.79911028464512,37499
"(0.7891673497098101, 0.9736842105263158)",1,96.79901436754388,37500
"(0.8453177368288579, 0.9736189431913116)",1,96.79900652395564,37501
"(0.7218114213846213, 1.0)",3,96.79884247259098,37504
"(0.4925733396357239, 0.9975000781372088)",1,96.79877676488223,37505
"(0.5668351162239414, 1.0)",3,96.79827887372586,37508
"(0.789994229453279, 0.972420634920635)",1,96.79812173534792,37509
"(0.8902783631946863, 0.9861673414304992)",1,96.79797669245733,37510
"(0.6611718926579557, 0.972281746031746)",1,96.79794089572265,37511
"(0.7394745529782975, 0.9770269011697912)",1,96.7978798722672,37512
"(0.5081592004685413, 0.9996210215628012)",1,96.79783357217175,37513
"(0.8229870141950848, 0.972281746031746)",1,96.79783118913414,37514
"(0.9860411258716344, 0.972045976510262)",1,96.79775335779308,37515
"(0.8455917807202996, 0.9764666952752286)",1,96.79774130500282,37516
"(0.8193928901539049, 0.9870601047071634)",1,96.79770736991895,37517
"(0.7778533896115083, 0.9736842105263158)",1,96.7976865411092,37518
"(0.6703030303030302, 0.9665831244778612)",1,96.79760680863396,37519
"(0.531676585713205, 0.9722978032134312)",1,96.7974802743466,37520
"(0.8158879904162925, 1.0)",1,96.79738851421158,37521
"(0.8734313112361893, 0.9722222222222222)",1,96.79737262160882,37522
"(0.9146901709401708, 0.972281746031746)",1,96.79727517601869,37523
"(0.872151605428666, 0.9749656593406592)",1,96.79698027650817,37524
"(0.6260123507862112, 0.9764666952752286)",2,96.79695905598948,37526
"(0.6435039149365576, 1.0)",3,96.79660253291894,37529
"(0.8916138279602192, 0.97502985598876)",1,96.79655426977664,37530
"(0.7491410270263361, 1.0)",1,96.7965137689703,37531
"(0.6326954876802936, 0.9861673414304992)",1,96.79632650085412,37532
"(0.9335837499903572, 0.9736189431913116)",1,96.79612989198588,37533
"(0.6020449077786688, 0.9764666952752286)",1,96.79611986094211,37534
"(0.950392857142857, 0.9749656593406592)",1,96.79605488450989,37535
"(0.6933160650937552, 0.9764666952752286)",1,96.79592375467274,37536
"(0.4746453255640638, 0.9763440058562484)",1,96.79580528376502,37537
"(0.4935897435897436, 0.9870601047071634)",3,96.79577011677648,37540
"(0.7186738340996477, 0.9770264396803886)",1,96.79572305556852,37541
"(0.4879844209168711, 0.9763440058562484)",1,96.7956688091982,37542
"(0.8581022152450725, 0.972045976510262)",1,96.79547244966874,37543
"(0.6361158710730316, 0.9764666952752286)",1,96.79539558310536,37544
"(0.5577532679738562, 0.9862481730031216)",1,96.79515217926476,37545
"(0.8715701474388204, 0.972045976510262)",1,96.79513014326832,37546
"(0.5592924417056326, 1.0)",1,96.79499191067178,37547
"(0.9310483384791604, 0.972420634920635)",1,96.79491504877808,37548
"(0.8512737540052664, 0.9736189431913116)",1,96.79479412089542,37549
"(0.7481666755361609, 0.9764666952752286)",1,96.79474406762728,37550
"(0.8221762134805614, 0.972045976510262)",1,96.79471423761764,37551
"(0.3703280442697561, 1.0)",1,96.7946951137217,37552
"(0.902192297684101, 0.9722222222222222)",1,96.79467400591214,37553
"(0.5353700689511449, 0.9958099132756668)",3,96.79467121213092,37556
"(0.9528533742496432, 0.971495851087688)",1,96.79464446661194,37557
"(0.9539751547184644, 0.9748802746905214)",1,96.7944068256139,37558
"(0.8404355452872972, 0.972045976510262)",2,96.7942590245144,37560
"(0.8758315541941273, 0.9735486410250802)",3,96.7941809176894,37563
"(0.9308697752778572, 0.9640038239043044)",1,96.794012419445,37564
"(0.7955393345846944, 0.972045976510262)",1,96.79390896855476,37565
