value,count,total,cumulative_sum
"(0.950392857142857, 0.9749656593406592)",1,96.79390137876749,37566
"(0.9540153992631536, 0.9716190476190476)",1,96.79389071637615,37567
"(0.6260123507862112, 0.9764666952752286)",1,96.79383154185795,37568
"(0.7578667911609088, 0.9714285714285714)",1,96.79382393820046,37569
"(0.9309563801089225, 0.972281746031746)",1,96.79377498885091,37570
"(0.6333118819585527, 0.9767441860465116)",1,96.79377206471304,37571
"(0.705786638855404, 0.9767441860465116)",1,96.79365514852476,37572
"(0.9187883397948668, 0.9716190476190476)",1,96.7934965377042,37573
"(0.7280584513944579, 0.9722222222222222)",1,96.79346872167432,37574
"(0.861111111111111, 1.0)",1,96.79325893585845,37575
"(0.8010054664946871, 0.9722222222222222)",1,96.79325728965402,37576
"(0.9300655321826798, 0.9787158688322009)",1,96.7931518385998,37577
"(0.8456659619450317, 0.9764666952752286)",1,96.79311409954023,37578
"(0.9471243233098142, 0.9715593185206444)",1,96.79311393560656,37579
"(0.8272165916646247, 0.9773646091000128)",1,96.7930828030999,37580
"(0.8315995778682346, 0.9722222222222222)",1,96.79308269391412,37581
"(0.8592657752039796, 0.972045976510262)",1,96.79298001258404,37582
"(0.9162596992611264, 0.972045976510262)",1,96.7926857250324,37583
"(0.7745791245791245, 0.9861673414304992)",1,96.79259550559247,37584
"(0.4606973696770164, 0.9975000781372088)",1,96.79257497470375,37585
"(0.8768488063660478, 0.9749656593406592)",1,96.79254758820404,37586
"(0.838301471154743, 0.972045976510262)",1,96.7925384185535,37587
"(0.9572437766315318, 0.9715593185206444)",1,96.79244546981664,37588
"(0.7903875985986362, 1.0)",1,96.79221488844246,37589
"(0.5677461891139935, 0.9912501504190636)",1,96.79219258343356,37590
"(0.6766917293233082, 0.9872890642121412)",1,96.79190103921432,37591
"(0.8879787907565686, 0.972281746031746)",1,96.79170065678254,37592
"(0.9494594905410846, 0.97502985598876)",1,96.79167092949974,37593
"(0.8066742741368069, 0.979391884835602)",1,96.79165070910236,37594
"(0.6000823138988796, 0.9733107041950916)",1,96.79159355539348,37595
"(0.9162596992611264, 0.972045976510262)",1,96.79152750350669,37596
"(0.8616465603190429, 0.9749656593406592)",1,96.79142523712308,37597
"(0.8393264911275135, 0.9716189006246878)",2,96.791416536657,37599
"(0.7725182451236846, 0.9764666952752286)",1,96.79129663566592,37600
"(0.8074780204479453, 0.9749910873440284)",2,96.79128969277886,37602
"(0.9161952650324744, 0.9665831244778612)",1,96.79104594091032,37603
"(0.7325800052772601, 0.9767441860465116)",1,96.7909870651412,37604
"(0.9156086605607608, 0.9735486410250802)",1,96.79080635155955,37605
"(0.9830687830687832, 0.9958292603453894)",1,96.79072166870684,37606
"(0.8417410714285716, 0.9749656593406592)",2,96.79061995167662,37608
"(0.987463247273494, 0.9958292603453894)",1,96.7905957432766,37609
"(0.8829656107481818, 0.9736189431913116)",2,96.79059563098237,37611
"(0.5156094862280662, 0.9973390598305516)",1,96.79055548327536,37612
"(0.8453177368288579, 0.9736189431913116)",1,96.7905391681562,37613
"(0.838301471154743, 0.972045976510262)",1,96.79051614132698,37614
"(0.4602518639752682, 0.9912498222186796)",1,96.79041272971344,37615
"(0.7823116219667945, 0.9861673414304992)",1,96.79038539562032,37616
"(0.6052212368618619, 0.9992416608232524)",1,96.79026948528728,37617
"(0.9362689940183164, 0.9712822597033124)",1,96.79009306955584,37618
"(0.6809855026116619, 0.9749910873440284)",1,96.79008632246833,37619
"(0.8916138279602192, 0.9678176625650188)",1,96.78992246099814,37620
"(0.8460636535055139, 0.9764666952752286)",1,96.78960973580304,37621
"(0.900983347688774, 0.9861673414304992)",1,96.7895198623034,37622
"(0.8455917807202996, 0.9764666952752286)",1,96.78948956926358,37623
"(0.6707941587931741, 0.9733106189012892)",1,96.78941113807907,37624
"(0.874047619047619, 0.972045976510262)",1,96.78923184339357,37625
"(0.931200007971039, 0.9873891625615764)",1,96.78917230131644,37626
"(0.9187883397948668, 0.9751409401578528)",1,96.78910706528852,37627
"(0.343096079834135, 0.976010695665147)",1,96.78907012319164,37628
"(0.9225446428571428, 0.9749656593406592)",1,96.78903795727692,37629
"(0.8716153127917834, 0.9861673414304992)",1,96.78899760760602,37630
"(0.4958617797724284, 0.9974998905914936)",1,96.7889966174458,37631
"(0.7394745529782975, 0.9743243243243244)",1,96.78890727716268,37632
"(0.94291309888229, 0.991206314397104)",1,96.78874991485064,37633
"(0.9022292915996296, 0.972045976510262)",1,96.7887273190031,37634
"(0.8829656107481818, 0.9736189431913116)",1,96.78864450043152,37635
"(0.8478418336329888, 0.991206314397104)",3,96.7885593303454,37638
"(0.4609162804468383, 0.9912488373656227)",1,96.78854910151576,37639
"(0.5626274989800081, 0.9764666952752286)",2,96.78833082631265,37641
"(0.8633407843934159, 0.9736842105263158)",3,96.78825656387244,37644
"(0.6767580302172832, 0.972281746031746)",1,96.78825137056825,37645
"(0.5070372093557577, 0.972281746031746)",3,96.78817298838634,37648
"(0.5642422164950636, 0.9870601047071634)",1,96.78814610342876,37649
"(0.9373666512059368, 0.9749910873440284)",1,96.788090828228,37650
"(0.5491553142067925, 0.9825008750875088)",1,96.78795895450835,37651
"(0.7313293623054037, 0.9790540349287944)",1,96.78794966291466,37652
"(0.7250237826596757, 0.9870601047071634)",1,96.78794878030692,37653
"(0.9162596992611264, 0.972045976510262)",2,96.78792567364631,37655
"(0.5562558356676003, 0.9861673414304992)",1,96.7879154217202,37656
"(0.4847252958987063, 0.9975)",1,96.7876819964116,37657
"(0.9373666512059368, 0.9749910873440284)",1,96.78750321498936,37658
"(0.5004274455385378, 0.9975000781372088)",1,96.78741964714044,37659
"(0.8627397499800719, 0.9736189431913116)",1,96.78731708259676,37660
"(0.7002945207922506, 0.969334154098697)",2,96.78729927971072,37662
"(0.9603476243044132, 0.9713574016563148)",1,96.78703476989912,37663
"(0.7344692811916678, 1.0)",1,96.78695742290988,37664
"(0.6243024607372301, 0.9764666952752286)",1,96.78689711745236,37665
"(0.972420634920635, 0.9861673414304992)",1,96.78681965302624,37666
"(0.9022759891180944, 0.972045976510262)",1,96.7868006840278,37667
"(0.8130477958637364, 0.969334154098697)",1,96.78672903118697,37668
"(0.7347448804741066, 1.0)",1,96.7866669375056,37669
"(0.9362689940183164, 0.9712822597033124)",1,96.78644780565172,37670
"(0.943552974917135, 0.9714285714285714)",1,96.7864444064099,37671
"(0.8581022152450725, 0.972045976510262)",2,96.78642516271346,37673
"(0.9212328545548654, 0.9751409401578528)",1,96.78636428128388,37674
"(0.8044914258149553, 0.9861310021084456)",1,96.78634367415138,37675
"(0.4513662280005281, 0.9770241419965706)",1,96.786148049512,37676
"(0.9516794286955578, 0.9958292603453894)",1,96.78601090558782,37677
"(0.2372024545510323, 0.9992416608232524)",1,96.78591150356624,37678
"(0.9085605849871624, 0.9736189431913116)",1,96.7859088143538,37679
"(0.8758315541941273, 0.9735486410250802)",1,96.78588435480616,37680
"(0.8137865219658889, 0.9665831244778612)",1,96.78584143985992,37681
"(0.5175094049755407, 0.9988653407824049)",1,96.78581092750214,37682
"(0.8843764852418178, 0.9764666952752286)",2,96.78567992337148,37684
"(0.8417410714285716, 0.9749656593406592)",1,96.78557385857576,37685
"(0.9017715617715616, 0.9861673414304992)",1,96.78547615725168,37686
"(0.9140194694749032, 0.9735486410250802)",1,96.78543239690082,37687
"(0.5119662237091893, 0.9981012669018314)",1,96.78538107816378,37688
"(0.8148308968977662, 0.972281746031746)",1,96.78536044026178,37689
"(0.6444891298012474, 0.972281746031746)",1,96.78524919522786,37690
"(0.8311329582337986, 0.972045976510262)",1,96.7851807227396,37691
"(0.5874751891549204, 0.9736842105263158)",1,96.78517069562828,37692
"(0.7283553674089667, 0.9787158688322009)",1,96.78512647774564,37693
"(0.8561103441223091, 0.972045976510262)",1,96.7850256801596,37694
"(0.3464973708160582, 1.0)",2,96.7848631554258,37696
"(0.8719725743599862, 0.9736189431913116)",1,96.78486146432463,37697
"(0.6020449077786688, 0.9764666952752286)",1,96.78452491362307,37698
"(0.930124456440246, 0.972045976510262)",2,96.78451611617342,37700
"(0.8491340807583629, 0.9861673414304992)",1,96.7844777260803,37701
"(0.8459744503862151, 0.972045976510262)",1,96.78447574276984,37702
"(0.9640038239043044, 0.9714285714285714)",1,96.78446578873915,37703
"(0.9574285714285714, 0.9716190476190476)",1,96.7844554582554,37704
"(0.9643944553313464, 0.9764666952752286)",1,96.78441315586323,37705
"(0.4495135398715946, 0.9988642062668746)",1,96.78416991019388,37706
"(0.8645256232686982, 0.9736842105263158)",1,96.78415932674478,37707
"(0.9253777472527472, 0.9749656593406592)",1,96.78412097423492,37708
"(0.8895939931776995, 0.9749910873440284)",1,96.78410234108162,37709
"(0.8619023359137593, 0.9735486410250802)",1,96.7838764468204,37710
"(0.8311329582337986, 0.972045976510262)",1,96.78375132804123,37711
"(0.9502288074111276, 0.9716190476190476)",1,96.78366586909748,37712
"(0.9832184229069656, 0.9958292603453894)",2,96.78363312751864,37714
"(0.8871966240387292, 0.972420634920635)",1,96.78360024071702,37715
"(0.4363355778830426, 0.9987499746026686)",1,96.78352037734994,37716
"(0.7084717607973421, 0.9764666952752286)",1,96.7833994171515,37717
"(0.7109688804604058, 0.972281746031746)",1,96.78320225640388,37718
"(0.978848063174439, 0.9958292603453894)",1,96.7831540668316,37719
"(0.7218114213846213, 1.0)",1,96.78304803034403,37720
"(0.8266173510466989, 1.0)",1,96.7829901876886,37721
"(0.8329339143064635, 0.972420634920635)",1,96.78298794459518,37722
"(0.3772408116545969, 0.975672209855696)",1,96.78285547249791,37723
"(0.8112275321577646, 0.9764666952752286)",1,96.78263913314348,37724
"(0.5658363926786454, 0.9764666952752286)",1,96.78261612964982,37725
"(0.2309709141375595, 0.9977203590215908)",1,96.78240193264578,37726
"(0.8459266053144301, 0.9749910873440284)",1,96.78239211628642,37727
"(0.9224996008939976, 0.9749910873440284)",1,96.78230174747156,37728
"(0.8384307029790694, 0.9790537671709704)",1,96.78229242570212,37729
"(0.9436368312757202, 0.972281746031746)",1,96.782243443275,37730
"(0.9335837499903572, 0.9736189431913116)",2,96.78199523437436,37732
"(0.8631918334993627, 0.9833229101521784)",1,96.78198730327236,37733
"(0.5320180604331844, 1.0)",2,96.78192248338608,37735
"(0.8128971639097002, 0.9870601047071634)",3,96.78191178236574,37738
"(0.6432772815188069, 0.972045976510262)",1,96.78153063852744,37739
"(0.6461629696923814, 0.972045976510262)",1,96.78148979178278,37740
"(0.5405172403210167, 1.0)",1,96.7814803648324,37741
"(0.9230627959463646, 0.9714285714285714)",1,96.78137325617898,37742
"(0.8879331046312178, 0.9749656593406592)",1,96.78122507044183,37743
"(0.9494594905410846, 0.9749692931061258)",1,96.78105151435656,37744
"(0.9299160159815896, 0.972045976510262)",1,96.78099652986543,37745
"(0.4232341065158651, 0.9743248869925324)",1,96.78085845693792,37746
"(0.9916625936787228, 0.9958292603453894)",1,96.78077571854108,37747
"(0.8272165916646247, 0.9736481433612512)",1,96.78070902609038,37748
"(0.8404355452872972, 0.972045976510262)",1,96.78061193752949,37749
"(0.9314912029239976, 0.9764666952752286)",1,96.78052226713883,37750
"(0.7803195571784078, 0.969334154098697)",2,96.78050786281328,37752
"(0.7000013129045387, 1.0)",1,96.7802964849942,37753
"(0.8340166019865393, 0.9749910873440284)",1,96.78022335618252,37754
"(0.7856964763329513, 0.9722222222222222)",1,96.7800784563982,37755
"(0.5166535087719297, 0.9962499238080056)",1,96.780071016107,37756
"(0.8791645439245395, 0.9735486410250802)",1,96.77988972205917,37757
"(0.432719711566191, 0.9753379138437942)",1,96.77988662755418,37758
"(0.930124456440246, 0.972045976510262)",1,96.77986089383288,37759
"(0.9348222545262322, 0.9716190476190476)",1,96.7798312966968,37760
"(0.424546256663045, 0.9714285714285714)",1,96.77966472757126,37761
"(0.8796475392220073, 1.0)",1,96.7795819137283,37762
"(0.915887675849288, 0.9716215957099796)",1,96.7795346225208,37763
"(0.8340166019865393, 0.9749910873440284)",1,96.77947579855496,37764
"(0.2821631448874142, 0.9973471509396088)",1,96.77947335025696,37765
"(0.1357209660560048, 0.9870601047071634)",1,96.77947105454489,37766
"(0.8428883536673643, 0.9736842105263158)",2,96.77932921660631,37768
"(0.7780625367430922, 0.9861673414304992)",1,96.77927004432772,37769
"(0.9126251340467026, 0.9958292603453894)",1,96.77919619946992,37770
"(0.7473705264801155, 0.9722222222222222)",1,96.77911725210632,37771
"(0.950392857142857, 0.9749656593406592)",1,96.77905486723716,37772
"(0.842200034135518, 0.9714285714285714)",1,96.77886773524472,37773
"(0.9146901709401708, 0.972281746031746)",2,96.7785980013714,37775
"(0.888945374800638, 0.9749656593406592)",1,96.77856611776632,37776
"(0.902633568047102, 0.9861310021084456)",1,96.77847844826336,37777
"(0.9026337658413128, 0.9722222222222222)",1,96.77837948793017,37778
"(0.7980310463463742, 0.9773646091000128)",3,96.77828744651008,37781
"(0.7885047499939597, 0.9764666952752286)",1,96.7782288590003,37782
"(0.8152898027898028, 0.9861673414304992)",1,96.77817712107472,37783
"(0.4585384595277654, 0.9912488373656227)",2,96.77809313308803,37785
"(0.8558852999963277, 0.9764666952752286)",1,96.77803760073952,37786
"(0.4567442396313363, 0.9937502637052502)",2,96.77792879637136,37788
"(0.828966378966379, 0.9722222222222222)",1,96.7777592972242,37789
"(0.5626274989800081, 0.9764666952752286)",1,96.77770052577397,37790
"(0.8411857639615443, 0.977027027027027)",1,96.77761623084056,37791
"(0.8622520112492773, 0.9832462877624168)",1,96.77755602024334,37792
"(0.8932254623044097, 0.9736842105263158)",2,96.77753891263366,37794
"(0.8715701474388204, 0.972281746031746)",1,96.77740771655922,37795
"(0.8148308968977662, 0.972281746031746)",2,96.77737593619932,37797
"(0.9916585206907788, 0.9958292603453894)",1,96.77730195862524,37798
"(0.8746747225950852, 0.969334154098697)",1,96.77709852078668,37799
"(0.9335837499903572, 0.9736189431913116)",1,96.77706409572974,37800
"(0.8916138279602192, 0.9678176625650188)",1,96.77699897632644,37801
"(0.9069647153947764, 0.9714285714285714)",1,96.77694714381408,37802
"(0.8467135862913097, 0.9749656593406592)",1,96.77654586475028,37803
"(0.9641028246291404, 0.9712822597033124)",1,96.7765160701514,37804
"(0.9302688539530646, 0.9735486410250802)",1,96.77649141275306,37805
"(0.440594458995568, 0.9975000781372088)",1,96.77643599448388,37806
"(0.8871082621082622, 0.972281746031746)",1,96.7764120608469,37807
"(0.9240041208791208, 0.9749910873440284)",1,96.77628088228856,37808
"(0.865587044534413, 0.969334154098697)",1,96.7762143241482,37809
"(0.7002945207922506, 0.969334154098697)",1,96.776195280707,37810
"(0.8874191651969431, 0.9861673414304992)",1,96.77615440164254,37811
"(0.5138165509259259, 1.0)",1,96.77614497994117,37812
"(0.8874191651969431, 0.9861673414304992)",1,96.77600409127513,37813
"(0.4901583010700104, 0.9773638340173574)",2,96.77595974561495,37815
"(0.8312205288949474, 1.0)",1,96.77588234429972,37816
"(0.7864381427049374, 0.9739864894555236)",1,96.775853437327,37817
"(0.8715701474388204, 0.972281746031746)",2,96.77581245261791,37819
"(0.7296277808577878, 0.9739859075094268)",1,96.77579103716532,37820
"(0.9388917411828462, 0.9716190476190476)",2,96.77579064337036,37822
"(0.5928342620051786, 1.0)",1,96.7757472396255,37823
"(0.5274042854593919, 1.0)",1,96.77563978385864,37824
"(0.9427148033126296, 0.9751409401578528)",1,96.77563448400988,37825
"(0.711778806550463, 1.0)",1,96.77540944372052,37826
"(0.7907680396814234, 0.97736482611311)",3,96.77540839278188,37829
"(0.9699183291713004, 0.9958292603453894)",1,96.77529588998873,37830
"(0.7943622269203664, 0.9764666952752286)",1,96.77504587147094,37831
"(0.9494594905410846, 0.9714285714285714)",2,96.77501202430092,37833
"(0.7103786816269286, 0.969334154098697)",1,96.7748826701316,37834
"(0.8459266053144301, 0.9749910873440284)",2,96.77488160944196,37836
"(0.9645238095238096, 0.9712822597033124)",3,96.77487559497716,37839
"(0.861111111111111, 0.9833229101521784)",1,96.77484129929567,37840
"(0.7348436174331348, 0.972281746031746)",1,96.7748361284052,37841
"(0.8460636535055139, 0.9764666952752286)",1,96.77456274631388,37842
"(0.9829909379735984, 0.9958292603453894)",1,96.77449357926976,37843
"(0.8976982097186702, 1.0)",1,96.77438998167104,37844
"(0.8874191651969431, 0.972420634920635)",1,96.77438708011309,37845
"(0.846098299557419, 0.972420634920635)",1,96.77423429058388,37846
"(0.7103786816269286, 0.9736842105263158)",2,96.77421994850909,37848
"(0.7830369357045144, 0.9764666952752286)",1,96.77417804761416,37849
"(0.9276343133138456, 0.978040051793672)",1,96.77417414499428,37850
"(0.9379369827374928, 0.97502985598876)",1,96.77411480442024,37851
"(0.6361158710730316, 0.9764666952752286)",1,96.77410946802492,37852
"(0.6907243513029603, 1.0)",1,96.7740461835714,37853
"(0.9122507070492478, 0.9749656593406592)",1,96.77400437971248,37854
"(0.8604306971015356, 0.9861673414304992)",1,96.77395466157068,37855
"(0.9603476243044132, 0.9785714285714284)",1,96.77395002454256,37856
"(0.1808771236817465, 1.0)",3,96.7739248958083,37859
"(0.9860411258716344, 0.972045976510262)",1,96.77388432850258,37860
"(0.9140194694749032, 0.9735486410250802)",3,96.77378588071704,37863
"(0.931159364670003, 0.972045976510262)",1,96.77375297565708,37864
"(0.7837606837606838, 0.972045976510262)",1,96.77360981887308,37865
"(0.94291309888229, 0.991206314397104)",1,96.77359086227914,37866
"(0.911234030893585, 0.971495851087688)",1,96.77346194355536,37867
"(0.8193928901539049, 0.9870601047071634)",1,96.77338896129268,37868
"(0.8748200797381125, 0.9861310021084456)",1,96.77337847742125,37869
"(0.9162596992611264, 0.972045976510262)",1,96.77330659388612,37870
"(0.7000013129045387, 0.9870601047071634)",1,96.77325295322396,37871
"(0.9459285785969274, 0.9716190476190476)",1,96.77321187054628,37872
"(0.564922563324656, 0.9969573675011548)",1,96.77320594594887,37873
"(0.9140194694749032, 0.9735486410250802)",3,96.7730746710138,37876
"(0.8715701474388204, 0.972281746031746)",1,96.77306439151717,37877
"(0.8726893261776982, 0.988167361639188)",1,96.77303948794498,37878
"(0.5172159656435519, 0.9996210215628012)",1,96.77283438935817,37879
"(0.97899550533801, 0.9958292603453894)",1,96.77278939513268,37880
"(0.8384307029790694, 0.9739864894555236)",1,96.77276118194094,37881
"(0.5112838915470493, 1.0)",1,96.772678578638,37882
"(0.6361158710730316, 0.9764666952752286)",1,96.77264046731604,37883
"(0.559690639873083, 0.9899986870979238)",1,96.77248140554258,37884
"(0.7103786816269286, 0.9736842105263158)",1,96.7723859473936,37885
"(0.8846362470895226, 0.9640038239043044)",1,96.7723513791442,37886
"(0.81893131227901, 1.0)",1,96.77213823386094,37887
"(0.9253777472527472, 0.9749656593406592)",1,96.77204233469143,37888
"(0.756001848808409, 0.9787159757209076)",1,96.77204182854965,37889
"(0.5419880352402767, 1.0)",1,96.7719585995078,37890
"(0.8224631915554647, 0.9764666952752286)",1,96.7719103462986,37891
"(0.7756320245634175, 0.9739859075094268)",1,96.77184218475868,37892
"(0.8193928901539049, 0.9870601047071634)",1,96.771835232931,37893
"(0.9628689175769612, 0.9749910873440284)",1,96.77181325789128,37894
"(0.838301471154743, 0.972045976510262)",2,96.77178842519776,37896
"(0.9628689175769612, 0.9749910873440284)",1,96.77175130166852,37897
"(0.8660545355265853, 0.9749910873440284)",1,96.7717207142248,37898
"(0.7796371070789676, 0.9764666952752286)",1,96.77170018733244,37899
"(0.5729834553363965, 0.9870601047071634)",3,96.77169392091535,37902
"(0.8768488063660478, 0.9749656593406592)",1,96.7715786859884,37903
"(0.8602650098786556, 0.9787158688322009)",1,96.7715254516588,37904
"(0.9160264866799612, 0.9722222222222222)",1,96.7715004969681,37905
"(0.911234030893585, 0.9714285714285714)",1,96.77147283300228,37906
"(0.5478924718653392, 1.0)",3,96.77137071929272,37909
"(0.8996664258511047, 0.9736189431913116)",1,96.77128204560292,37910
"(0.6142380146189402, 1.0)",3,96.7712163535297,37913
"(0.9583930063253372, 1.0)",1,96.77120518927909,37914
"(0.9073492428586464, 0.9713574016563148)",1,96.77119512478843,37915
"(0.7516483516483518, 0.972420634920635)",1,96.77117486064704,37916
"(0.5261709490066349, 1.0)",1,96.7709785432035,37917
"(0.5536430525672695, 0.9764666952752286)",1,96.7708347358848,37918
"(0.9240041208791208, 0.9749910873440284)",1,96.7708262951185,37919
"(0.9640038239043044, 0.97502985598876)",1,96.77082329093724,37920
"(0.9392111404005912, 0.9716190476190476)",1,96.77075541118684,37921
"(0.5398840942160625, 1.0)",1,96.77069026699014,37922
"(0.8592657752039796, 0.972045976510262)",2,96.77066972818405,37924
"(0.934122934122934, 0.9665831244778612)",1,96.77061793500688,37925
"(0.9373666512059368, 0.9749910873440284)",1,96.7705756457149,37926
"(0.7942038054814895, 0.9861673414304992)",1,96.77057049659406,37927
"(0.8593554593554595, 0.9861673414304992)",1,96.77055973371048,37928
"(0.9459285785969274, 0.9751409401578528)",1,96.77051097697112,37929
"(0.7729742929217565, 0.9773646091000128)",1,96.77045510899956,37930
"(0.8995772689779955, 0.9749656593406592)",1,96.77038466587727,37931
"(0.6444891298012474, 0.972281746031746)",1,96.77033162973532,37932
"(0.8734313112361893, 0.9722222222222222)",1,96.7701970134416,37933
"(0.8428883536673643, 0.969334154098697)",1,96.77018479880276,37934
"(0.8087623896023756, 0.9764666952752286)",2,96.77009088605875,37936
"(0.9498370804822418, 0.9873891625615764)",1,96.76998485681052,37937
"(0.930124456440246, 0.972420634920635)",1,96.7697665104185,37938
"(0.8221762134805614, 0.972045976510262)",1,96.76965308640791,37939
"(0.8680947159565582, 0.9735486410250802)",1,96.76956178046272,37940
"(0.8221762134805614, 0.972045976510262)",1,96.76955421805832,37941
"(0.7109688804604058, 0.972281746031746)",1,96.76954822073895,37942
"(0.7516483516483518, 0.972420634920635)",1,96.76946104491036,37943
"(0.7992282793924381, 0.9764666952752286)",1,96.7693951129514,37944
"(0.9712822597033124, 0.9643698138596096)",1,96.76930275668806,37945
"(0.9645238095238096, 0.9712822597033124)",1,96.76921019968556,37946
"(0.8340166019865393, 0.9749910873440284)",2,96.76910819838982,37948
"(0.8010054664946871, 0.972045976510262)",1,96.76903011666248,37949
"(0.8467135862913097, 0.9749656593406592)",1,96.76901328720196,37950
"(0.888622291021672, 0.9749656593406592)",1,96.76900907597958,37951
"(0.8701817267182292, 0.9736189431913116)",1,96.76893722806066,37952
"(0.7729742929217565, 0.9743239726611898)",1,96.76889343140309,37953
"(0.7376124238869338, 0.9870601047071634)",2,96.76859012153513,37955
"(0.5511377115558892, 1.0)",3,96.76853204265956,37958
"(0.7668537890977591, 0.9766890215720122)",3,96.7685001871962,37961
"(0.925438675470188, 0.9749656593406592)",1,96.76848549387924,37962
"(0.9916585206907788, 0.9958292603453894)",1,96.768444904641,37963
"(0.7780625367430922, 0.9861673414304992)",1,96.76838662470313,37964
"(0.8584175084175085, 0.9861673414304992)",1,96.76828736996998,37965
"(0.6120161514898357, 0.972281746031746)",1,96.76827345547277,37966
"(0.901608756801166, 0.9780405029455544)",1,96.76823316552364,37967
"(0.864057359093178, 0.9709414088183028)",2,96.76819950201764,37969
"(0.9832401090007582, 0.9958292603453894)",1,96.76791209844686,37970
"(0.6891235126529245, 0.972045976510262)",1,96.76783884192288,37971
"(0.8948142000428356, 0.9749656593406592)",2,96.76783823968236,37973
"(0.5049504801920769, 0.9950002500250024)",1,96.7677991325616,37974
"(0.9032855633136024, 0.9722222222222222)",1,96.76779637051592,37975
"(0.8561103441223091, 0.972045976510262)",1,96.76779306160454,37976
"(0.8879331046312178, 0.9749656593406592)",2,96.76761843834804,37978
"(0.8558852999963277, 0.9764666952752286)",1,96.76761000631976,37979
"(0.9187883397948668, 0.9751409401578528)",1,96.76751222291853,37980
"(0.4133101229894375, 1.0)",3,96.76749505343156,37983
"(0.4230961584008337, 0.9900003125488358)",1,96.76745588798308,37984
"(0.9308697752778572, 0.9566795633209296)",1,96.7673330758173,37985
"(0.9540153992631536, 0.9716190476190476)",1,96.7672874399681,37986
"(0.7275593800322061, 0.9722222222222222)",1,96.7672729898714,37987
"(0.7289193040024178, 0.9736842105263158)",1,96.76716757624996,37988
"(0.8736212624584717, 0.9764666952752286)",1,96.76707571197714,37989
"(0.846098299557419, 0.972420634920635)",1,96.76705726275918,37990
"(0.9225446428571428, 0.9749656593406592)",1,96.76694775667488,37991
"(0.846098299557419, 0.972420634920635)",1,96.7669374607719,37992
"(0.9640038239043044, 0.9714285714285714)",1,96.76686818177066,37993
"(0.5668351162239414, 1.0)",1,96.76679214720482,37994
"(0.8315995778682346, 0.9722222222222222)",2,96.76674300372945,37996
"(0.4799413873705827, 0.9824318548886096)",1,96.76656289240984,37997
"(0.8768488063660478, 0.9749656593406592)",1,96.7664205019986,37998
"(0.9310483384791604, 0.972420634920635)",1,96.76628100901368,37999
"(0.6933160650937552, 0.9764666952752286)",1,96.76625593135384,38000
"(0.6164277827081168, 0.9767441860465116)",1,96.76622316522167,38001
"(0.4596238107081551, 1.0)",3,96.76616536469646,38004
"(0.7060994560994561, 1.0)",1,96.76603563667216,38005
"(0.94484126984127, 0.9861673414304992)",1,96.76582498660052,38006
"(0.7472307467415887, 0.9767441860465116)",1,96.76558614274624,38007
"(0.8499431760854415, 0.9773646091000128)",1,96.765555440511,38008
"(0.8845244231527244, 0.9764666952752286)",1,96.76549559509836,38009
"(0.9198255060602112, 0.9958292603453894)",1,96.76540570032051,38010
"(0.8124923632552741, 0.972420634920635)",1,96.76536018301589,38011
"(0.8202279202279202, 0.9861673414304992)",1,96.76532026505056,38012
"(0.650138830416391, 1.0)",1,96.7653008558624,38013
"(0.6767580302172832, 0.972281746031746)",1,96.76516805072536,38014
