value,count,total,cumulative_sum
"(0.8152898027898028, 0.9861673414304992)",1,96.76512647302908,38015
"(0.94291309888229, 0.991206314397104)",1,96.76506862959178,38016
"(0.8194074731341813, 0.9861673414304992)",1,96.764973934769,38017
"(0.8524016298728943, 0.9748802746905214)",1,96.76493922227078,38018
"(0.6759495516512356, 0.9764666952752286)",1,96.76464004294776,38019
"(0.9288982963016116, 0.9680383516315252)",1,96.7645766625889,38020
"(0.9609357631051972, 0.9712822597033124)",1,96.76457192360436,38021
"(0.9240041208791208, 0.9749910873440284)",1,96.76453855924392,38022
"(0.4517222778047475, 0.9780359546412908)",1,96.76452818812488,38023
"(0.9187883397948668, 0.9786694888904832)",1,96.76437437384932,38024
"(0.7374768177381903, 0.991206314397104)",1,96.76414839289473,38025
"(0.4799413873705827, 0.977358648675653)",1,96.76411403647026,38026
"(0.8604306971015356, 0.9861673414304992)",1,96.76409991976574,38027
"(0.4687790549588952, 0.9812475086406204)",1,96.76407692417013,38028
"(0.6260123507862112, 0.9764666952752286)",1,96.76406342126404,38029
"(0.6020449077786688, 0.9764666952752286)",1,96.76362004505124,38030
"(0.9045708198051948, 0.9714285714285714)",1,96.76361411559004,38031
"(0.828966378966379, 0.9722222222222222)",1,96.7634579875557,38032
"(0.7138200339558575, 0.9749656593406592)",1,96.76344699384288,38033
"(0.9022759891180944, 0.972045976510262)",1,96.7633941099612,38034
"(0.9643944553313464, 0.9764666952752286)",1,96.76332462741348,38035
"(0.6523667324339217, 0.9736842105263158)",3,96.76327474112922,38038
"(0.8404355452872972, 0.972045976510262)",1,96.76319095947754,38039
"(0.8455917807202996, 0.9764666952752286)",1,96.76285736822116,38040
"(0.9162596992611264, 0.972045976510262)",1,96.76273689545135,38041
"(0.9584385644218804, 0.972045976510262)",1,96.76271184685204,38042
"(0.4879844209168711, 0.9837832506664091)",1,96.76270939347208,38043
"(0.7280584513944579, 0.9722222222222222)",1,96.76265279486536,38044
"(0.6809855026116619, 0.9749910873440284)",1,96.76262906693384,38045
"(0.9085605849871624, 0.9736189431913116)",1,96.76258757290992,38046
"(0.8148308968977662, 0.972281746031746)",1,96.76248695472168,38047
"(0.5626274989800081, 0.9764666952752286)",1,96.7623911189222,38048
"(0.7778533896115083, 0.9736842105263158)",1,96.7623576733079,38049
"(0.7222399416093426, 0.9749910873440284)",1,96.7622576351404,38050
"(0.8428883536673643, 0.969334154098697)",1,96.76223726719503,38051
"(0.7447170736590969, 0.9736842105263158)",1,96.76206501932216,38052
"(0.9240041208791208, 0.9749910873440284)",1,96.76194667642936,38053
"(0.9253213924599162, 0.9764666952752286)",1,96.76154171290516,38054
"(0.7187807755293061, 0.974662153486396)",1,96.76148583315016,38055
"(0.5430891625993728, 0.992500421898732)",1,96.76140966942326,38056
"(0.5218438528010998, 0.972281746031746)",1,96.76124432351628,38057
"(0.5255324262157274, 1.0)",1,96.76116866574026,38058
"(0.864057359093178, 0.974999863037714)",1,96.76116667012634,38059
"(0.8311329582337986, 0.972045976510262)",1,96.76102396664496,38060
"(0.8420013166556946, 1.0)",1,96.76089961303973,38061
"(0.7323163951070927, 0.9764666952752286)",1,96.76089482176867,38062
"(0.9069647153947764, 0.9642857142857144)",3,96.76087709395988,38065
"(0.8586125966511082, 0.9780405430468708)",1,96.76080154106438,38066
"(0.863869697334692, 0.9735486410250802)",1,96.76074061277257,38067
"(0.5073536286909905, 0.9988619159967322)",1,96.76070721976944,38068
"(0.7218114213846213, 1.0)",1,96.76069931264792,38069
"(0.4737094237094237, 0.9861673414304992)",1,96.76058944983288,38070
"(0.5187734941865547, 0.972281746031746)",1,96.76036551050404,38071
"(0.8029092456511812, 0.971621543886696)",1,96.7602127814559,38072
"(0.6324614334795292, 0.9767441860465116)",1,96.76020825128556,38073
"(0.9080024622960912, 0.9736842105263158)",3,96.76018112637554,38076
"(0.7833537331701346, 0.9764666952752286)",1,96.7601786462904,38077
"(0.7778533896115083, 0.969334154098697)",3,96.76004159045146,38080
"(0.7296277808577878, 0.9773646091000128)",1,96.75996019479608,38081
"(0.5626274989800081, 0.9764666952752286)",1,96.75990682738605,38082
"(0.8887419165196944, 0.972045976510262)",1,96.7598691857644,38083
"(0.8795903283708161, 0.9676485688615069)",1,96.75966837416976,38084
"(0.6800130179603725, 1.0)",1,96.7596532751136,38085
"(0.6290913377428313, 0.99)",1,96.75960053356091,38086
"(0.7042648709315374, 1.0)",1,96.75938189982844,38087
"(0.9026337658413128, 0.9722222222222222)",1,96.7593444670902,38088
"(0.6378166586499919, 1.0)",1,96.75929193671382,38089
"(0.872151605428666, 0.9749656593406592)",1,96.75928705255406,38090
"(0.5187734941865547, 0.972281746031746)",1,96.75923810376725,38091
"(0.7882395382395383, 0.972045976510262)",1,96.75921313448548,38092
"(0.8715701474388204, 0.972281746031746)",1,96.7589300419689,38093
"(0.9327510896243466, 0.9706080980442288)",1,96.7587878289664,38094
"(0.8518774267621343, 0.9764666952752286)",1,96.75878100334845,38095
"(0.5469648740045486, 0.9988619159967322)",1,96.75876426437404,38096
"(0.9212328545548654, 0.9716190476190476)",2,96.75875125676868,38098
"(0.8175446168757694, 0.9861673414304992)",1,96.75865931096568,38099
"(0.8750583443290422, 0.9706021926539584)",2,96.7585928651101,38101
"(0.8547756205106323, 1.0)",1,96.75858399609942,38102
"(0.8388048698116161, 0.9861673414304992)",1,96.75854650366718,38103
"(0.865587044534413, 0.969334154098697)",1,96.75851588885192,38104
"(0.9253777472527472, 0.9749656593406592)",1,96.758501490671,38105
"(0.4497336854186499, 0.9988619159967322)",1,96.75847549543673,38106
"(0.9240041208791208, 0.9749910873440284)",1,96.75847410683312,38107
"(0.9665831244778612, 1.0)",1,96.75846951963986,38108
"(0.9210526315789472, 0.9736189431913116)",1,96.75839889334073,38109
"(0.779286067193676, 0.9749910873440284)",1,96.75836670839576,38110
"(0.6384521701955596, 0.991206314397104)",1,96.75822080834782,38111
"(0.8428883536673643, 0.969334154098697)",1,96.75806377043266,38112
"(0.8561103441223091, 0.972045976510262)",1,96.75802101212204,38113
"(0.7678405315614618, 0.9764666952752286)",1,96.75801076191593,38114
"(0.6809855026116619, 0.9749910873440284)",2,96.7579686857449,38116
"(0.7545918011034292, 0.9767441860465116)",1,96.75789440266844,38117
"(0.821342895113387, 0.9861310021084456)",1,96.75776141696444,38118
"(0.8596618357487924, 0.9861673414304992)",1,96.75776068751058,38119
"(0.7250237826596757, 0.9870601047071634)",2,96.75772754986028,38121
"(0.81893131227901, 1.0)",1,96.7576210203267,38122
"(0.7602379596828609, 0.9749910873440284)",2,96.75750987751312,38124
"(0.5081592004685413, 0.9992431829362568)",1,96.75745320125768,38125
"(0.8750583443290422, 0.9783778255815424)",2,96.75743864882864,38127
"(0.6591398510479036, 0.9749987444521908)",1,96.75740855286948,38128
"(0.7323163951070927, 0.9764666952752286)",1,96.75729665510455,38129
"(0.8219317364145453, 0.9735486410250802)",1,96.7572551290148,38130
"(0.7030725566042162, 0.9764666952752286)",1,96.75724203745932,38131
"(0.8175446168757694, 0.9861673414304992)",1,96.7570921903186,38132
"(0.8442988787957741, 0.9773646091000128)",1,96.75691250106536,38133
"(0.6142380146189402, 1.0)",3,96.75682046949204,38136
"(0.8124923632552741, 0.972420634920635)",2,96.75677403606451,38138
"(0.8976982097186702, 0.9665831244778612)",1,96.75674169084192,38139
"(0.4012260196502799, 1.0)",1,96.75658091825838,38140
"(0.947035873779261, 0.9751409401578528)",1,96.75641840740784,38141
"(0.863869697334692, 0.9735486410250802)",2,96.75637380476692,38143
"(0.9429917021753756, 0.9676485688615069)",1,96.756263910947,38144
"(0.402589364275477, 0.9973390598305516)",1,96.7562163214941,38145
"(0.2954225865399132, 0.9996210215628012)",1,96.75614785747489,38146
"(0.9958292603453894, 0.9958292603453894)",1,96.7561191573342,38147
"(0.8478418336329888, 0.991206314397104)",1,96.75609029169676,38148
"(0.7289193040024178, 0.969334154098697)",1,96.75605395455868,38149
"(0.8311329582337986, 0.972045976510262)",1,96.75603316061854,38150
"(0.8404355452872972, 0.972045976510262)",1,96.75602122756816,38151
"(0.6911324786324786, 0.972045976510262)",1,96.7558717694905,38152
"(0.8633407843934159, 0.9736842105263158)",2,96.75576156100496,38154
"(0.9574285714285714, 0.9751409401578528)",1,96.75575693010984,38155
"(0.9680383516315252, 0.9712822597033124)",3,96.75572467293048,38158
"(0.4590791029805835, 0.9987500214884376)",1,96.75568752971432,38159
"(0.7368760064412239, 0.9861673414304992)",1,96.75558788064376,38160
"(0.7434518366201162, 0.9735486410250802)",1,96.75550427632191,38161
"(0.8722751392320632, 0.9756756534657274)",1,96.75542545799443,38162
"(0.4037090566294931, 1.0)",1,96.7551601799744,38163
"(0.9833211143695014, 0.9958292603453894)",1,96.754991215711,38164
"(0.8074780204479453, 0.9749910873440284)",1,96.7549020437542,38165
"(0.9082051469489508, 0.9736189431913116)",1,96.75475324852466,38166
"(0.7639004270430678, 0.9739864894555236)",1,96.75474889134372,38167
"(0.8880984643179766, 1.0)",1,96.7547202272092,38168
"(0.9580331374974232, 1.0)",1,96.75465999232787,38169
"(0.7823116219667945, 0.972420634920635)",1,96.75462425522804,38170
"(0.3930894945067609, 0.9937502637052502)",2,96.75459545340252,38172
"(0.5695633155937887, 0.9764666952752286)",1,96.75450793344464,38173
"(0.874047619047619, 0.972045976510262)",2,96.754332416967,38175
"(0.8874679030103783, 0.9756756534657274)",1,96.75428582980052,38176
"(0.8653198653198653, 0.9833229101521784)",1,96.75418846752146,38177
"(0.9310391447174572, 0.9766876592716462)",1,96.7541860893345,38178
"(0.4924143545574438, 0.9887504746694504)",1,96.75414450595254,38179
"(0.6969051878354204, 0.9764666952752286)",1,96.75413434420952,38180
"(0.8491999910545297, 0.9739863825698992)",2,96.75405173208766,38182
"(0.7084717607973421, 0.9764666952752286)",1,96.75383263816111,38183
"(0.5874751891549204, 0.9736842105263158)",1,96.75373341860448,38184
"(0.8455704732698088, 0.972281746031746)",1,96.75370403905484,38185
"(0.8874191651969431, 0.972420634920635)",1,96.7536044192392,38186
"(0.9445235834124724, 1.0)",1,96.75338365194632,38187
"(0.9833211143695014, 0.9958292603453894)",1,96.75335897590377,38188
"(0.8881475667189953, 0.972420634920635)",1,96.7533468630358,38189
"(0.874047619047619, 0.972045976510262)",1,96.75331945509603,38190
"(0.97934925289764, 0.9958292603453894)",1,96.75314225739946,38191
"(0.8848000715856217, 1.0)",1,96.75311997972918,38192
"(0.9528533742496432, 0.97502985598876)",1,96.75305244797752,38193
"(0.8755069547906272, 0.9690968282937898)",1,96.75294947117096,38194
"(0.7602379596828609, 0.9749910873440284)",1,96.75286683328356,38195
"(0.4925285484808521, 0.9937501074421884)",1,96.75271514803244,38196
"(0.9505232430050672, 0.9716190476190476)",1,96.75263890197849,38197
"(0.5062737076776085, 0.9837506856336506)",1,96.75258138497472,38198
"(0.7304742252709461, 0.9764666952752286)",1,96.75258121742624,38199
"(0.664091471262014, 1.0)",3,96.75234376545352,38202
"(0.7620265151515151, 0.9749656593406592)",1,96.75232469437996,38203
"(0.4685034316109736, 0.9770204477634806)",2,96.7522948907539,38205
"(0.6238255567452281, 0.9870601047071634)",1,96.7521835124874,38206
"(0.6415148305084746, 0.9749910873440284)",2,96.75212027522493,38208
"(0.675924061824263, 0.972281746031746)",1,96.7520814152362,38209
"(0.7109688804604058, 0.972281746031746)",1,96.7519196088039,38210
"(0.765692887308966, 0.9722222222222222)",1,96.75183002021924,38211
"(0.5626274989800081, 0.9764666952752286)",1,96.75160029065106,38212
"(0.8518001818001818, 0.978715742507713)",1,96.75150772733068,38213
"(0.7218114213846213, 1.0)",2,96.75120659705186,38215
"(0.5874751891549204, 0.9736842105263158)",1,96.75116587626373,38216
"(0.9645938855657314, 0.9716190476190476)",1,96.7510395512491,38217
"(0.8306479779411763, 0.9749910873440284)",2,96.7509740590021,38219
"(0.888622291021672, 0.9749656593406592)",2,96.75097393502824,38221
"(0.5260227547809246, 1.0)",1,96.75089059179452,38222
"(0.5277652279377781, 1.0)",1,96.75081747756532,38223
"(0.8616465603190429, 0.9749656593406592)",1,96.7507116390198,38224
"(0.6415148305084746, 0.9749910873440284)",1,96.7505004929498,38225
"(0.9641028246291404, 0.9676485688615069)",1,96.7504396922604,38226
"(0.9276343133138456, 0.9756756756756756)",1,96.75005407943502,38227
"(0.8221762134805614, 0.972045976510262)",1,96.750049111719,38228
"(0.6432772815188069, 0.972045976510262)",2,96.75003154271192,38230
"(0.943552974917135, 0.97502985598876)",1,96.74991685070442,38231
"(0.838301471154743, 0.972045976510262)",1,96.74990765701534,38232
"(0.6784791526961461, 1.0)",1,96.74987896257072,38233
"(0.3751155993044512, 0.9749939824767896)",1,96.7498357409548,38234
"(0.9073492428586464, 0.971495851087688)",1,96.74980840514186,38235
"(0.6361158710730316, 0.9764666952752286)",1,96.74976439087752,38236
"(0.246895032051282, 1.0)",3,96.74955951110276,38239
"(0.5172164351851852, 0.9984817852901372)",1,96.74949842481875,38240
"(0.8902783631946863, 0.9861673414304992)",1,96.74943358116556,38241
"(0.901608756801166, 0.9780405029455544)",3,96.7493350741056,38244
"(0.8124923632552741, 0.972420634920635)",1,96.74919532311505,38245
"(0.240611928037625, 0.9984863658725142)",1,96.74907873722744,38246
"(0.8056354979267693, 0.9722222222222222)",1,96.7489155859304,38247
"(0.8152898027898028, 0.9861673414304992)",1,96.74891324624724,38248
"(0.8561103441223091, 0.972045976510262)",1,96.74890459670134,38249
"(0.7513013302486987, 1.0)",1,96.74874645295776,38250
"(0.7211566091954024, 0.9749910873440284)",1,96.74872973731688,38251
"(0.7138200339558575, 0.9749656593406592)",1,96.74854916018488,38252
"(0.8208353559736048, 0.9722222222222222)",2,96.74851958536198,38254
"(0.8715701474388204, 0.972045976510262)",1,96.74849484388184,38255
"(0.8902783631946863, 0.9861673414304992)",1,96.74846835612628,38256
"(0.3991357684021978, 1.0)",2,96.74841569381935,38258
"(0.6064516441005803, 0.9774943714821762)",1,96.74832167643054,38259
"(0.7481666755361609, 0.9764666952752286)",2,96.7483167268907,38261
"(0.3690581214322782, 0.9981051078140064)",1,96.74824639961598,38262
"(0.7042648709315374, 1.0)",1,96.74816952606838,38263
"(0.9188863189008992, 0.9767441860465116)",1,96.74816482968794,38264
"(0.9082051469489508, 0.9736189431913116)",3,96.74815698257372,38267
"(0.507482960719107, 0.9887466754435478)",1,96.74814154252311,38268
"(0.5626274989800081, 0.9764666952752286)",1,96.74812084472364,38269
"(0.3629356836243083, 0.975338048962988)",1,96.748115337627,38270
"(0.8459744503862151, 0.972045976510262)",1,96.74807096782618,38271
"(0.8090208511560183, 0.9736479749321184)",1,96.74795153389896,38272
"(0.7394745529782975, 0.9783776676340727)",1,96.7478061706826,38273
"(0.902898027898028, 0.9722222222222222)",1,96.7477069568004,38274
"(0.9609357631051972, 0.9676485688615069)",1,96.7475533234296,38275
"(0.4585755850187953, 0.989997498436523)",2,96.7474533253655,38277
"(0.6933160650937552, 0.9764666952752286)",1,96.74732878381448,38278
"(0.6415148305084746, 0.9749910873440284)",2,96.74730759835758,38280
"(0.7368760064412239, 0.9861673414304992)",1,96.74726256172612,38281
"(0.6361158710730316, 0.9764666952752286)",1,96.74703396478732,38282
"(0.9295946890286512, 1.0)",1,96.74701531636887,38283
"(0.8584175084175085, 0.9861673414304992)",1,96.74692548715436,38284
"(0.6333118819585527, 0.9767441860465116)",1,96.74688140511884,38285
"(0.6981216457960644, 0.9767441860465116)",1,96.74676617213242,38286
"(0.925438675470188, 0.9749656593406592)",1,96.74673119846972,38287
"(0.4775277477297871, 0.9984833216465048)",1,96.7466279530582,38288
"(0.917415489944373, 0.9833229101521784)",1,96.74655749429664,38289
"(0.3956814652052849, 0.9719510925525614)",1,96.746555394373,38290
"(0.7803195571784078, 0.969334154098697)",1,96.74650281262844,38291
"(0.5466837142306626, 0.972420634920635)",2,96.7464427266106,38293
"(0.7397465592662823, 0.9992431829362568)",1,96.74633249484928,38294
"(0.8567210567210567, 0.9861673414304992)",1,96.74630196575544,38295
"(0.8561103441223091, 0.972045976510262)",1,96.74628445546246,38296
"(0.9373666512059368, 0.9749910873440284)",1,96.74624118540444,38297
"(0.9958292603453894, 0.9958292603453894)",1,96.74622339717874,38298
"(0.9110813074094206, 0.9764666952752286)",1,96.74599858253572,38299
"(0.779286067193676, 0.9749910873440284)",1,96.74595541196076,38300
"(0.649671983199115, 0.9988642062668746)",1,96.74592957584328,38301
"(0.7296277808577878, 0.9777021326309656)",1,96.74588824096944,38302
"(0.8880748880748881, 0.972281746031746)",1,96.74578264866705,38303
"(0.8318290279074593, 0.9861673414304992)",1,96.74572500251644,38304
"(0.9450323339212228, 0.972045976510262)",1,96.74552896225394,38305
"(0.7855494505494506, 0.9870601047071634)",1,96.7455192637069,38306
"(0.8685314685314685, 0.9764666952752286)",1,96.74550214394202,38307
"(0.6003561059603759, 0.9764666952752286)",1,96.74543680676284,38308
"(0.4230961584008337, 0.9862497206293536)",1,96.74540624830924,38309
"(0.5087400188487272, 0.9962497362353954)",3,96.74535656222996,38312
"(0.8715701474388204, 0.972281746031746)",1,96.74519651730093,38313
"(0.874047619047619, 0.972045976510262)",1,96.7450186751861,38314
"(0.9122507070492478, 0.9749656593406592)",1,96.74491920628157,38315
"(0.4946461141636722, 0.9900003125488358)",1,96.7449191918781,38316
"(0.5070372093557577, 0.972281746031746)",1,96.74491211793116,38317
"(0.7393955720057585, 0.9739864894555236)",1,96.7449060632204,38318
"(0.9715593185206444, 0.9676485688615069)",3,96.74488807402602,38321
"(0.7856964763329513, 0.9722222222222222)",1,96.74476816533816,38322
"(0.8249504969211211, 0.988167361639188)",1,96.74466354575269,38323
"(0.1833909490886235, 0.9992416608232524)",1,96.74466255316388,38324
"(0.872151605428666, 0.9749656593406592)",1,96.74462509832064,38325
"(0.8715701474388204, 0.972045976510262)",1,96.74460428375356,38326
"(0.9714797495442656, 0.9958292603453894)",1,96.74456525620634,38327
"(0.9269284534248317, 0.9764666952752286)",2,96.744464984382,38329
"(0.9350193449813944, 0.9716190476190476)",2,96.74428508619962,38331
"(0.7725182451236846, 0.9764666952752286)",1,96.74426461196356,38332
"(0.5536430525672695, 0.9764666952752286)",1,96.74424689908504,38333
"(0.7030725566042162, 0.9764666952752286)",1,96.74424403420694,38334
"(0.8592657752039796, 0.972045976510262)",1,96.74422158133234,38335
"(0.960851077856154, 0.9712822597033124)",3,96.74408881451232,38338
"(0.65048971456559, 0.995)",1,96.74395382846814,38339
"(0.8010054664946871, 0.9722222222222222)",1,96.7438828016382,38340
"(0.838301471154743, 0.972045976510262)",1,96.74381897538058,38341
"(0.8024695068301698, 0.9756753425211272)",1,96.74371385800316,38342
"(0.8124923632552741, 0.972420634920635)",1,96.74369350168644,38343
"(0.9860411258716344, 0.972045976510262)",1,96.74364387614496,38344
"(0.7803195571784078, 0.969334154098697)",1,96.7436384872569,38345
"(0.432719711566191, 0.9739842146482024)",1,96.7436294224662,38346
"(0.6444891298012474, 0.972281746031746)",1,96.74361838413492,38347
"(0.656307097369308, 0.9764666952752286)",1,96.7436176054124,38348
"(0.9172008547008548, 0.9861673414304992)",1,96.74357789033354,38349
"(0.8518001818001818, 0.9763512865722463)",1,96.7435145286337,38350
"(0.874047619047619, 0.972045976510262)",1,96.74348804648228,38351
"(0.6444891298012474, 0.972281746031746)",1,96.74346674973566,38352
"(0.6591407524714463, 1.0)",3,96.74339391061592,38355
"(0.925438675470188, 0.9749656593406592)",1,96.74336927187376,38356
"(0.5145696010475885, 0.9861310021084456)",1,96.7433326566076,38357
"(0.915887675849288, 0.975)",1,96.74329034794812,38358
"(0.9300655321826798, 0.9712808369806591)",1,96.74328109654188,38359
"(0.917415489944373, 0.9665831244778612)",1,96.743230183025,38360
"(0.888622291021672, 0.9749656593406592)",1,96.74318808066516,38361
"(0.8596618357487924, 0.972045976510262)",1,96.7430097543409,38362
"(0.9073492428586464, 0.97502985598876)",1,96.74299507371556,38363
"(0.57225576978211, 1.0)",3,96.74295447899448,38366
"(0.6444891298012474, 0.972281746031746)",1,96.74293339247032,38367
"(0.6983464132286942, 0.9767441860465116)",1,96.74282331238724,38368
"(0.8596618357487924, 0.972045976510262)",1,96.74281774020366,38369
"(0.5137024199841741, 0.9984817852901372)",1,96.7428019606081,38370
"(0.7232509195619923, 0.9746621650540817)",1,96.7427210839421,38371
"(0.8596618357487924, 0.972045976510262)",1,96.74270384603702,38372
"(0.9240041208791208, 0.9749910873440284)",1,96.7426878199793,38373
"(0.950392857142857, 0.9749656593406592)",1,96.74265074119222,38374
"(0.9450323339212228, 0.972045976510262)",1,96.74263044740005,38375
"(0.6444891298012474, 0.972281746031746)",1,96.7426123483864,38376
"(0.8404355452872972, 0.972045976510262)",3,96.7424948991794,38379
"(0.7109688804604058, 0.972281746031746)",2,96.7424920772334,38381
"(0.8995772689779955, 0.9749656593406592)",1,96.74230225828056,38382
"(0.8645256232686982, 0.9736842105263158)",1,96.74226433168484,38383
"(0.5176279025155472, 1.0)",1,96.74212016585368,38384
"(0.5032117384111402, 0.9899995623659744)",1,96.7421028303097,38385
"(0.8645256232686982, 0.9736842105263158)",1,96.74201740209098,38386
"(0.9575913511472004, 0.9676485688615069)",1,96.7419927876061,38387
"(0.224271508570455, 1.0)",1,96.74182162425627,38388
"(0.8705155862492784, 0.9770269011697912)",1,96.7415698780508,38389
"(0.6911324786324786, 0.972045976510262)",1,96.74156340699366,38390
"(0.9259740526337398, 0.9714285714285714)",1,96.7412900448758,38391
"(0.8777335856148074, 0.969334154098697)",1,96.741223093248,38392
"(0.8619023359137593, 0.9734731918335766)",3,96.74113124912856,38395
"(0.4407055363375315, 0.989997498436523)",1,96.74110772625328,38396
"(0.5070372093557577, 0.972281746031746)",1,96.7408334785156,38397
"(0.7453765521802005, 0.9719592578330004)",1,96.7407563492248,38398
"(0.8399068371282817, 0.972045976510262)",1,96.74067699736766,38399
"(0.6215073982652175, 1.0)",1,96.74067447004822,38400
"(0.7909392097264437, 0.9749910873440284)",1,96.74062413225856,38401
"(0.661050061050061, 0.9870601047071634)",1,96.74058752528651,38402
"(0.5041116118411525, 0.9984817852901372)",1,96.74052570970342,38403
"(0.9253777472527472, 0.9749656593406592)",2,96.74044511054728,38405
"(0.8751897860593512, 0.972420634920635)",1,96.74040960204304,38406
"(0.436582475645901, 0.9763440058562484)",1,96.74039502228943,38407
"(0.8909417672294615, 0.9690968282937898)",1,96.74015458726386,38408
"(0.888945374800638, 0.9749656593406592)",1,96.74012065872252,38409
"(0.8586125966511082, 0.9777026416252612)",3,96.74005245460924,38412
"(0.6611718926579557, 0.9722222222222222)",1,96.7400510264525,38413
"(0.6260123507862112, 0.9764666952752286)",2,96.7400227922394,38415
"(0.6444891298012474, 0.972281746031746)",1,96.740007829816,38416
"(0.9028964862298196, 0.9861673414304992)",1,96.7400077756984,38417
"(0.9628689175769612, 0.9749910873440284)",1,96.73997565609396,38418
"(0.8623422286332492, 0.9747507916611692)",1,96.73994643808048,38419
"(0.8266173510466989, 1.0)",1,96.73992317091924,38420
"(0.4646956255353202, 0.986249032863116)",1,96.73991351725184,38421
"(0.7138200339558575, 0.9749656593406592)",1,96.7398993284844,38422
"(0.8645256232686982, 0.969334154098697)",1,96.7397816066341,38423
"(0.8631546198466533, 0.9764666952752286)",1,96.73974766115003,38424
"(0.7992282793924381, 0.9764666952752286)",1,96.73971574697492,38425
"(0.5973694779116466, 0.9974998905914936)",1,96.73962104103974,38426
"(0.8272165916646247, 0.9709414088183028)",2,96.73937707881164,38428
"(0.656307097369308, 0.9764666952752286)",1,96.7393533902486,38429
"(0.9253777472527472, 0.9749656593406592)",2,96.73914908191732,38431
"(0.4925285484808521, 0.9974998905914936)",1,96.7390761272567,38432
"(0.8098502304147466, 0.9749910873440284)",1,96.7389988958376,38433
"(0.5478924718653392, 1.0)",3,96.73887105286518,38436
"(0.8306479779411763, 0.9749910873440284)",1,96.73882992569486,38437
"(0.8201767124753505, 0.9736842105263158)",1,96.73876560076124,38438
"(0.9253777472527472, 0.9749656593406592)",1,96.73871495483064,38439
"(0.8715701474388204, 0.972045976510262)",1,96.73863668271454,38440
"(0.8459744503862151, 0.972045976510262)",1,96.73856803745711,38441
"(0.5209072341900949, 0.9988619159967322)",1,96.7385359756264,38442
"(0.8432786157941438, 0.972045976510262)",1,96.73851241893068,38443
"(0.8633407843934159, 0.9736842105263158)",1,96.7383607357696,38444
"(0.7532376017916352, 0.9722222222222222)",1,96.73821345511278,38445
"(0.8451478848040399, 0.972045976510262)",1,96.73809025210794,38446
"(0.9253777472527472, 0.9749656593406592)",1,96.73807548394323,38447
"(0.1751566951566951, 0.9870601047071634)",1,96.73805559264952,38448
"(0.7423856773080242, 0.9749656593406592)",1,96.73797810372297,38449
"(0.8334750774705025, 0.9767441860465116)",1,96.73796759761709,38450
"(0.8306479779411763, 0.9749910873440284)",1,96.73795469029412,38451
"(0.8311329582337986, 0.972045976510262)",1,96.7379531297219,38452
"(0.8715701474388204, 0.972045976510262)",1,96.73787967494196,38453
"(0.8947046219773493, 0.988167361639188)",1,96.73784220564995,38454
"(0.9036271334014516, 0.9790537671709704)",1,96.7378001354292,38455
"(0.6260123507862112, 0.9764666952752286)",1,96.73774645850882,38456
"(0.8426040866925729, 0.9783783586361752)",2,96.73771573425984,38458
"(0.888622291021672, 0.9749656593406592)",1,96.73763418414212,38459
"(0.8388048698116161, 0.9861673414304992)",1,96.73762454590566,38460
"(0.9225446428571428, 0.9749656593406592)",1,96.73761057815022,38461
"(0.8948142000428356, 0.9749656593406592)",1,96.73760626431115,38462
"(0.8128971639097002, 0.9870601047071634)",1,96.73756519685764,38463
"(0.9259740526337398, 0.9714285714285714)",1,96.7374873461682,38464
