value,count,total,cumulative_sum
"(0.8456272791248162, 0.9714285714285714)",1,96.73717658171604,38465
"(0.549813159936279, 0.9767441860465116)",1,96.7371257902707,38466
"(0.8098502304147466, 0.9749910873440284)",1,96.73708861065772,38467
"(0.6432772815188069, 0.972045976510262)",1,96.73708084175858,38468
"(0.8221762134805614, 0.972045976510262)",1,96.73705702708608,38469
"(0.8895939931776995, 0.9749910873440284)",1,96.73685925300106,38470
"(0.656307097369308, 0.9764666952752286)",1,96.7368528828707,38471
"(0.9126363636363636, 0.9747507916611692)",1,96.73670955945816,38472
"(0.7516483516483518, 0.972420634920635)",1,96.73669750627684,38473
"(0.9792773561037318, 1.0)",1,96.73659757224704,38474
"(0.9162596992611264, 0.972045976510262)",1,96.73654998859918,38475
"(0.9288982963016116, 0.9751409401578528)",1,96.73641144564304,38476
"(0.4687790549588952, 0.9912488373656227)",1,96.73629404730848,38477
"(0.682074987159733, 0.9764666952752286)",1,96.73616676203812,38478
"(0.3899787286884722, 1.0)",1,96.73615331605323,38479
"(0.484731353858467, 0.9975000781372088)",1,96.73613025113625,38480
"(0.8490208544183524, 0.972281746031746)",1,96.73602041496544,38481
"(0.8715701474388204, 0.972281746031746)",1,96.73597795758177,38482
"(0.6784791526961461, 1.0)",3,96.73596773993522,38485
"(0.8484583260465807, 0.9773647021061568)",1,96.73590396833292,38486
"(0.593224625483241, 0.9736842105263158)",2,96.73579386115844,38488
"(0.7781407751391581, 0.9770268172641052)",1,96.73577912260544,38489
"(0.7401844059863599, 0.9861673414304992)",2,96.73576465717385,38491
"(0.8391399552284038, 0.9767441860465116)",1,96.73570171458636,38492
"(0.9004206187154333, 0.9690968282937898)",1,96.73563298258549,38493
"(0.8148308968977662, 0.972281746031746)",1,96.7355880813515,38494
"(0.8185482336956522, 0.9749910873440284)",1,96.73556263857292,38495
"(0.8201767124753505, 0.9780434995701116)",1,96.7354163832951,38496
"(0.4937776876667119, 0.9962497362353954)",1,96.73538657775453,38497
"(0.8593554593554595, 0.9861673414304992)",1,96.7352783004703,38498
"(0.9505232430050672, 0.9751409401578528)",1,96.73515608568916,38499
"(0.48668270621225, 1.0)",1,96.73506708646228,38500
"(0.664288399616242, 0.9714285714285714)",1,96.73501297528696,38501
"(0.8758315541941273, 0.9735486410250802)",1,96.73482362777192,38502
"(0.8592657752039796, 0.972045976510262)",1,96.73478536983724,38503
"(0.6085487618529295, 0.9767441860465116)",1,96.7347810422794,38504
"(0.8561103441223091, 0.972045976510262)",1,96.7347340149443,38505
"(0.789994229453279, 0.972420634920635)",1,96.7347227947162,38506
"(0.9225446428571428, 0.9749656593406592)",1,96.73460679738794,38507
"(0.5082177015724898, 0.9975)",1,96.73458300657822,38508
"(0.8318916467605246, 0.9739864894555236)",1,96.73450712900254,38509
"(0.6128103629529902, 0.9722949952779912)",1,96.73448298343912,38510
"(0.4685034316109736, 0.9763440058562484)",1,96.73431982669804,38511
"(0.3987913031507923, 0.9760057643964782)",1,96.73428247603026,38512
"(0.7903875985986362, 1.0)",1,96.734249473365,38513
"(0.947035873779261, 0.9750870495448254)",1,96.73420216641742,38514
"(0.785056584180393, 0.9777023973110331)",1,96.73416541218012,38515
"(0.8148308968977662, 0.972045976510262)",1,96.7337429649194,38516
"(0.5222068099340543, 0.9992431829362568)",1,96.73373500045066,38517
"(0.5218438528010998, 0.972281746031746)",1,96.7333643466402,38518
"(0.8768488063660478, 0.9749656593406592)",1,96.7333040600556,38519
"(0.9505232430050672, 0.9680383516315252)",3,96.73325360694568,38522
"(0.9738477269913072, 0.9958292603453894)",1,96.73323882764824,38523
"(0.8098502304147466, 0.9749910873440284)",1,96.73315993934752,38524
"(0.8885472610096672, 0.9747507916611692)",1,96.73307006545724,38525
"(0.8043167829966709, 0.9773647021067512)",2,96.73303538546,38527
"(0.8389313963994772, 0.9777024991101152)",1,96.73286492449964,38528
"(0.8996664258511047, 0.9736189431913116)",1,96.7328606998632,38529
"(0.5695633155937887, 0.9764666952752286)",1,96.73276014056462,38530
"(0.4961453064375241, 0.9987499746026686)",2,96.73269446363346,38532
"(0.9379369827374928, 0.9714285714285714)",3,96.73262298595226,38535
"(0.2710113076866549, 0.9958099132756668)",1,96.73261271058836,38536
"(0.4790513120764785, 1.0)",1,96.73233980029732,38537
"(0.7435897435897436, 0.9872890642121412)",1,96.73231796514509,38538
"(0.7453091184935634, 0.991206314397104)",1,96.73223546716476,38539
"(0.4794373036867545, 0.9827692219219984)",1,96.73223323158656,38540
"(0.7578328648096089, 0.9764666952752286)",1,96.73197087239905,38541
"(0.6230074657754748, 0.9764666952752286)",1,96.7318937500426,38542
"(0.7187807755293061, 0.978378082241002)",1,96.73179408912628,38543
"(0.9712822597033124, 0.9713574016563148)",1,96.73174082244452,38544
"(0.8322510822510822, 0.972420634920635)",1,96.73157048051286,38545
"(0.779286067193676, 0.9749910873440284)",1,96.73140133772296,38546
"(0.9528533742496432, 0.9714285714285714)",1,96.731386199042,38547
"(0.5221840311996069, 0.9992416608232524)",1,96.73135657057936,38548
"(0.8890021498999184, 0.972045976510262)",1,96.7312863648541,38549
"(0.8074780204479453, 0.9749910873440284)",1,96.73117051317958,38550
"(0.7325800052772601, 0.9767441860465116)",1,96.73102828961424,38551
"(0.8311329582337986, 0.972045976510262)",1,96.73094724836784,38552
"(0.6458122469635628, 0.9736189431913116)",1,96.7308571393774,38553
"(0.5070372093557577, 0.972281746031746)",2,96.73075989090954,38555
"(0.8097000243032949, 0.9763512865722463)",2,96.73074303791518,38557
"(0.4794373036867545, 0.9763440058562484)",1,96.73072253453849,38558
"(0.9335837499903572, 0.9736189431913116)",1,96.73069763670486,38559
"(0.5891971035837016, 0.9992416608232524)",1,96.73065174688716,38560
"(0.8975764647467728, 0.9749656593406592)",1,96.73051297089783,38561
"(0.9299160159815896, 0.9722222222222222)",2,96.73042475299248,38563
"(0.9224996008939976, 0.9749910873440284)",1,96.73037832772113,38564
"(0.8874679030103783, 0.9716212329432669)",1,96.7303595255582,38565
"(0.8593554593554595, 0.9861673414304992)",1,96.73030131026124,38566
"(0.9238400660955778, 0.9749692931061258)",1,96.73025344768608,38567
"(0.8201767124753505, 0.9736842105263158)",2,96.73006548790602,38569
"(0.4904033495004767, 0.9764666952752286)",1,96.73003011129502,38570
"(0.8229870141950848, 0.972281746031746)",2,96.72980230833404,38572
"(0.888945374800638, 0.9749656593406592)",1,96.72971081782978,38573
"(0.5626274989800081, 0.9764666952752286)",1,96.72965472219605,38574
"(0.7002945207922506, 0.9736842105263158)",1,96.7295368906479,38575
"(0.7980310463463742, 0.9746621187832528)",2,96.72947899383205,38577
"(0.1833909490886235, 0.9996210215628012)",3,96.72942936065664,38580
"(0.9676485688615069, 0.9712822597033124)",3,96.72938604046207,38583
"(0.3972371170981162, 0.972628245198002)",1,96.72937061243816,38584
"(0.779286067193676, 0.9749910873440284)",1,96.7292992966024,38585
"(0.7997685185185185, 0.9861673414304992)",1,96.7292309739048,38586
"(0.6020449077786688, 0.9764666952752286)",1,96.72899076668698,38587
"(0.8621031746031745, 0.9861310021084456)",1,96.72893177530491,38588
"(0.9494594905410846, 0.97502985598876)",3,96.72884878405613,38591
"(0.9306013489647758, 0.9735486410250802)",3,96.72877786730808,38594
"(0.7885047499939597, 0.9764666952752286)",1,96.72870072812808,38595
"(0.9300655321826798, 0.9760132424791182)",1,96.72863216508746,38596
"(0.8313174792337382, 0.9735486410250802)",1,96.72863086791158,38597
"(0.6415148305084746, 0.9749910873440284)",1,96.72855916323896,38598
"(0.4746453255640638, 0.9787108573762237)",2,96.72839066376588,38600
"(0.6260123507862112, 0.9764666952752286)",2,96.728338551715,38602
"(0.6730510127402202, 0.9736842105263158)",1,96.72833456926544,38603
"(0.8715701474388204, 0.972281746031746)",1,96.72832261477124,38604
"(0.4366033352371548, 0.9763440058562484)",1,96.72821289549972,38605
"(0.7296277808577878, 0.9699324358641768)",1,96.72818376269127,38606
"(0.8685314685314685, 0.9764666952752286)",1,96.72809733133874,38607
"(0.7803195571784078, 0.9736842105263158)",1,96.72806531524932,38608
"(0.5356100633781995, 0.9764666952752286)",1,96.7279422818982,38609
"(0.9379369827374928, 0.97502985598876)",3,96.72777050925696,38612
"(0.7451754993161283, 1.0)",1,96.72773697914228,38613
"(0.8518774267621343, 0.9764666952752286)",1,96.72767498695217,38614
"(0.8207953412961668, 0.9787158688322009)",1,96.72766878278723,38615
"(0.789994229453279, 0.972420634920635)",1,96.727580859133,38616
"(0.8581022152450725, 0.972045976510262)",2,96.72747461742428,38618
"(0.950392857142857, 0.9749656593406592)",1,96.7273631124461,38619
"(0.7891673497098101, 0.9736842105263158)",1,96.72730202177996,38620
"(0.8805377184744008, 0.9832184229069656)",1,96.7272182985702,38621
"(0.5388719656191158, 0.9988653407824049)",1,96.72699462789896,38622
"(0.8404355452872972, 0.972045976510262)",1,96.72666089340944,38623
"(0.7620265151515151, 0.9749656593406592)",2,96.72665222977626,38625
"(0.6911324786324786, 0.972045976510262)",3,96.7265559193172,38628
"(0.4746453255640638, 0.9817555321873668)",1,96.7265092052672,38629
"(0.9535144014828052, 0.9786694888904832)",1,96.72649688578367,38630
"(0.9064143587480232, 0.9735486410250802)",1,96.7264919119652,38631
"(0.6969051878354204, 0.9764666952752286)",1,96.72624860113982,38632
"(0.6120161514898357, 0.972281746031746)",1,96.72615475969629,38633
"(0.8391399552284038, 0.9767441860465116)",1,96.726099552982,38634
"(0.81893131227901, 1.0)",1,96.72601438961172,38635
"(0.685541383296858, 0.9756756534657274)",1,96.72593709706548,38636
"(0.3931166197649245, 0.9760057643964782)",2,96.72586072988489,38638
"(0.5287021260301549, 0.984998874746818)",1,96.72585136697828,38639
"(0.9369891588710956, 0.9749910873440284)",1,96.7255362234286,38640
"(0.8090208511560183, 0.9790540349287944)",1,96.7252010651757,38641
"(0.6435039149365576, 1.0)",3,96.72519299447322,38644
"(0.8152898027898028, 0.9861673414304992)",1,96.72516303935824,38645
"(0.6969051878354204, 0.9764666952752286)",1,96.72511596713537,38646
"(0.9153439153439156, 0.9833229101521784)",1,96.72493041182776,38647
"(0.4935497074925994, 0.9974998905914936)",1,96.72464069335904,38648
"(0.829593594810986, 0.9870601047071634)",1,96.72458347081728,38649
"(0.4571140259616066, 0.9974998905914936)",1,96.72451109131424,38650
"(0.702867567752065, 1.0)",1,96.72448132974884,38651
"(0.5839682329833044, 0.9899995623659744)",1,96.72444379355504,38652
"(0.9749625285109156, 0.9958292603453894)",1,96.72436913488488,38653
"(0.9712822597033124, 0.9714285714285714)",1,96.72430800115178,38654
"(0.931200007971039, 0.9873891625615764)",1,96.72429211301956,38655
"(0.519281985185043, 0.9981012669018314)",1,96.72418174156722,38656
"(0.4006503394959648, 0.9743244767209364)",1,96.72411906363745,38657
"(0.8221762134805614, 0.972045976510262)",1,96.72406546001692,38658
"(0.8891825109620656, 0.9787161797779323)",3,96.72399769177788,38661
"(0.4042348186801185, 0.972635494333167)",1,96.72398657672476,38662
"(0.6753328883574485, 0.972045976510262)",1,96.7239137102036,38663
"(0.8734313112361893, 0.972045976510262)",1,96.72383371006084,38664
"(0.4139252838240179, 0.9763440058562484)",1,96.72360044053708,38665
"(0.8880748880748881, 0.972281746031746)",1,96.72354712057448,38666
"(0.8796475392220073, 0.9665831244778612)",1,96.7234901322633,38667
"(0.8871966240387292, 0.972420634920635)",1,96.72336135848552,38668
"(0.424546256663045, 0.97502985598876)",1,96.72329720297353,38669
"(0.8087623896023756, 0.9764666952752286)",1,96.72315952062796,38670
"(0.4293005092235618, 0.975672209855696)",1,96.72296606028138,38671
"(0.8768488063660478, 0.9749656593406592)",1,96.72290001768496,38672
"(0.8475002808673183, 0.972420634920635)",1,96.72287144243668,38673
"(0.5857046145872647, 1.0)",1,96.7228118408536,38674
"(0.7472307467415887, 0.9767441860465116)",1,96.72275885652384,38675
"(0.9259740526337398, 0.97502985598876)",1,96.7224716885822,38676
"(0.838301471154743, 0.972045976510262)",1,96.72245803999782,38677
"(0.6933160650937552, 0.9764666952752286)",1,96.72228124414316,38678
"(0.8722751392320632, 0.9729728989397104)",1,96.72179551798293,38679
"(0.8561103441223091, 0.972045976510262)",1,96.72178070947828,38680
"(0.6003561059603759, 0.9764666952752286)",1,96.72160995506069,38681
"(0.4514795008912656, 0.9949997811829872)",1,96.72158906339456,38682
"(0.8619023359137593, 0.9735486410250802)",1,96.7215390900469,38683
"(0.4746453255640638, 0.9814170246199424)",1,96.7214998589094,38684
"(0.9603476243044132, 0.9714285714285714)",1,96.7214292235985,38685
"(0.8796475392220073, 0.9833229101521784)",1,96.7212589237632,38686
"(0.7678405315614618, 0.9764666952752286)",1,96.72116691051671,38687
"(0.9253777472527472, 0.9749656593406592)",1,96.7211268714395,38688
"(0.8791645439245395, 0.9735486410250802)",3,96.72106542132468,38691
"(0.7725182451236846, 0.9764666952752286)",1,96.72099315437012,38692
"(0.7545918011034292, 0.9767441860465116)",1,96.72095640434348,38693
"(0.4770251883589129, 0.9803993191380344)",2,96.72086642648704,38695
"(0.7401844059863599, 0.972420634920635)",1,96.72074713338174,38696
"(0.8756093271018643, 0.9861310021084456)",1,96.72068309326926,38697
"(0.8719725743599862, 0.9736189431913116)",3,96.72058412191564,38700
"(0.506032156862745, 0.9975000781372088)",3,96.72044512963234,38703
"(0.9240041208791208, 0.9749910873440284)",1,96.72042892376324,38704
"(0.5028268474667493, 0.9900003125488358)",1,96.72013746747132,38705
"(0.7891673497098101, 0.969334154098697)",2,96.7200987418762,38707
"(0.7103786816269286, 0.9736842105263158)",1,96.7199165015772,38708
"(0.8087623896023756, 0.9764666952752286)",2,96.71984302861532,38710
"(0.9261858974358974, 0.9747507916611692)",1,96.71982379390616,38711
"(0.6361158710730316, 0.9764666952752286)",1,96.71976715952565,38712
"(0.8871082621082622, 0.972281746031746)",1,96.71968475378534,38713
"(0.5277652279377781, 1.0)",3,96.71958437705092,38716
"(0.8995772689779955, 0.9749656593406592)",1,96.71949487102938,38717
"(0.9140194694749032, 0.9735486410250802)",1,96.71948122365532,38718
"(0.4946461141636722, 0.9875006250625062)",1,96.71941406697005,38719
"(0.9140194694749032, 0.9735486410250802)",1,96.71936779326604,38720
"(0.7639004270430678, 0.9746621650540817)",1,96.7192138807017,38721
"(0.9712822597033124, 0.97502985598876)",1,96.71912462845565,38722
"(0.926397848615755, 0.969334154098697)",1,96.71911401804094,38723
"(0.765692887308966, 0.9861310021084456)",1,96.71865707531772,38724
"(0.8596618357487924, 0.972045976510262)",1,96.71857569160132,38725
"(0.5356100633781995, 0.9764666952752286)",1,96.71851091613776,38726
"(0.9791258409522168, 0.9958292603453894)",1,96.71841410705602,38727
"(0.5070372093557577, 0.972281746031746)",1,96.71837718079465,38728
"(0.4670357941834451, 1.0)",1,96.71818777100924,38729
"(0.9162596992611264, 0.972045976510262)",1,96.71817663473033,38730
"(0.8518001818001818, 0.9783783586362022)",1,96.71810035950888,38731
"(0.8426192275313588, 0.9749999771731088)",1,96.7180999111603,38732
"(0.6085487618529295, 0.9767441860465116)",1,96.7179703050375,38733
"(0.7548199009255377, 0.97736482611311)",1,96.71793214045192,38734
"(0.842200034135518, 0.971495851087688)",1,96.71787479796762,38735
"(0.7103786816269286, 0.9736842105263158)",3,96.71783333070564,38738
"(0.7711781618000022, 1.0)",1,96.7176597970968,38739
"(0.4799413873705827, 0.9837834061650114)",1,96.7176495480496,38740
"(0.888945374800638, 0.9749656593406592)",1,96.71745251826113,38741
"(0.5077525425843888, 0.972281746031746)",1,96.71742727931644,38742
"(0.571770893512421, 0.9925001406329104)",1,96.7173472697858,38743
"(0.6361158710730316, 0.9764666952752286)",1,96.717243484856,38744
"(0.8224631915554647, 0.9764666952752286)",1,96.7171896957293,38745
"(0.8619023359137593, 0.9735486410250802)",2,96.71717228204128,38747
"(0.8408391510014596, 0.9735486410250802)",1,96.71703550587216,38748
"(0.8616465603190429, 0.9749656593406592)",1,96.71701986497388,38749
"(0.9184901612842788, 0.9748802746905214)",1,96.7169905465133,38750
"(0.7000013129045387, 1.0)",1,96.71672049630244,38751
"(0.6767580302172832, 0.972281746031746)",1,96.7164712398132,38752
"(0.8292352872388802, 0.9790540349287944)",1,96.7163490547686,38753
"(0.432719711566191, 0.9756675089560763)",2,96.71630934978228,38755
"(0.8493268538892306, 0.9735486410250802)",3,96.71629510334894,38758
"(0.9362689940183164, 0.9712822597033124)",3,96.716213485379,38761
"(0.7289193040024178, 0.969334154098697)",1,96.71611053294546,38762
"(0.7615072500907597, 0.9764666952752286)",2,96.71605962070144,38764
"(0.5405172403210167, 0.986265625)",1,96.71605371457083,38765
"(0.6733821733821733, 1.0)",1,96.71598419661096,38766
"(0.7304742252709461, 0.9764666952752286)",1,96.71594795042652,38767
"(0.8795903283708161, 0.9712822597033124)",1,96.71589127445792,38768
"(0.8996408045977011, 0.9749910873440284)",1,96.7157605674496,38769
"(0.8309503266362628, 0.9735486410250802)",1,96.71551519533917,38770
"(0.8518001818001818, 0.9780405029455544)",3,96.71549612028905,38773
"(0.738145558145558, 1.0)",1,96.71537576385944,38774
"(0.3939892055021426, 0.9739799367931622)",1,96.71536354922512,38775
"(0.7439393939393939, 1.0)",1,96.71520764172332,38776
"(0.4162177798306099, 0.9875)",3,96.71514136476084,38779
"(0.9161952650324744, 0.9665831244778612)",1,96.71509928870648,38780
"(0.3921761406909921, 0.9870601047071634)",1,96.7149916105924,38781
"(0.8148308968977662, 0.972281746031746)",2,96.71480060338614,38783
"(0.5034451916861793, 0.9992424242424244)",1,96.7147494497914,38784
"(0.8112275321577646, 0.9764666952752286)",1,96.71474299592902,38785
"(0.8128971639097002, 0.9872890642121412)",1,96.7147289278344,38786
"(0.685349565251526, 0.9861673414304992)",1,96.71464929918416,38787
"(0.8181654379194883, 0.9870601047071634)",1,96.71457257406142,38788
"(0.5685989470330658, 1.0)",1,96.71456059647076,38789
"(0.7461621541348561, 0.9736189431913116)",1,96.7144797922654,38790
"(0.8955173107890498, 0.9749910873440284)",2,96.71437970707107,38792
"(0.8996408045977011, 0.9749910873440284)",1,96.7141759036854,38793
"(0.5221840311996069, 0.999621402088958)",1,96.71406655805151,38794
"(0.7696762213646852, 0.9872890642121412)",1,96.71405943808534,38795
"(0.90224161204236, 0.972281746031746)",1,96.71405930535774,38796
"(0.4585384595277654, 0.9824921179061156)",1,96.71402660374292,38797
"(0.6415148305084746, 0.9749910873440284)",1,96.71398901139692,38798
"(0.9172008547008548, 0.9861673414304992)",1,96.71396070466854,38799
"(0.8315995778682346, 0.9722222222222222)",1,96.71387059796128,38800
"(0.683046375628995, 0.9764666952752286)",1,96.71373902592612,38801
"(0.838301471154743, 0.972045976510262)",1,96.71370878169674,38802
"(0.8044914258149553, 0.9722222222222222)",1,96.71370736361614,38803
"(0.7002945207922506, 0.9736842105263158)",1,96.71369912970066,38804
"(0.8871082621082622, 0.972281746031746)",1,96.71367866373282,38805
"(0.4851912943871705, 0.9875)",2,96.71363340373696,38807
"(0.3875802750555293, 0.9746623790715632)",1,96.713530337151,38808
"(0.7615072500907597, 0.9764666952752286)",1,96.7134791247213,38809
"(0.7423856773080242, 0.9749656593406592)",1,96.71344896946673,38810
"(0.8066487122350412, 0.9767441860465116)",1,96.7133675885301,38811
"(0.5839682329833044, 0.9925002344116268)",1,96.71331968906414,38812
"(0.9572437766315318, 0.9715593185206444)",1,96.71328434417644,38813
"(0.8750583443290422, 0.9773646091000128)",1,96.71327122322496,38814
"(0.888945374800638, 0.9749656593406592)",1,96.71321805844514,38815
"(0.9535144014828052, 0.9751409401578528)",1,96.71293546219962,38816
"(0.8451478848040399, 0.972045976510262)",1,96.71290008227712,38817
"(0.3981075328134981, 0.9773591657810632)",1,96.7128631183342,38818
"(0.8279428904428904, 0.9870601047071634)",2,96.71282493363294,38820
"(0.9665831244778612, 1.0)",1,96.71280298930802,38821
"(0.5349448432585369, 0.9973471509396088)",1,96.7127371580136,38822
"(0.89012458343021, 0.9790755481078062)",1,96.71267547380012,38823
"(0.6250748921647628, 0.9962500644653132)",1,96.71262715718674,38824
"(0.8701817267182292, 0.9736189431913116)",1,96.7125924156475,38825
"(0.7250237826596757, 0.9870601047071634)",1,96.71252801600951,38826
"(0.6164277827081168, 0.9767441860465116)",1,96.7123072597803,38827
"(0.9295946890286512, 1.0)",1,96.71205926433856,38828
"(0.4921211569947243, 0.9975000781372088)",1,96.71202293246414,38829
"(0.5680245864444272, 0.9992416608232524)",1,96.71200857496429,38830
"(0.8224631915554647, 0.9764666952752286)",1,96.7117415298812,38831
"(0.8753086419753084, 0.9722222222222222)",1,96.71172067233158,38832
"(0.5928342620051786, 0.9969573675011548)",3,96.71169455406952,38835
"(0.843730230395311, 0.9764666952752286)",1,96.71167904735962,38836
"(0.9017715617715616, 0.9861673414304992)",1,96.71159419040184,38837
"(0.6760014179369018, 0.9870601047071634)",1,96.7115708899626,38838
"(0.9085605849871624, 0.9736189431913116)",1,96.71151150254396,38839
"(0.5068751374411753, 0.9962497362353954)",3,96.71144834515437,38842
"(0.3408529104344701, 0.9749996347272144)",1,96.71129557310566,38843
"(0.9712822597033124, 0.9714285714285714)",1,96.71118376721876,38844
"(0.9645938855657314, 0.9715593185206444)",1,96.7110521789101,38845
"(0.5082177015724898, 0.9987499746026686)",3,96.71104037851792,38848
"(0.9645938855657314, 0.9716190476190476)",1,96.71093930845626,38849
"(0.8420800264550263, 0.972045976510262)",1,96.71090133013476,38850
"(0.5049504801920769, 0.9962501582231502)",2,96.71072850444077,38852
"(0.9645938855657314, 0.9751409401578528)",2,96.71056443230296,38854
"(0.7280584513944579, 0.9722222222222222)",1,96.71053641629275,38855
"(0.6020449077786688, 0.9764666952752286)",1,96.7105270849143,38856
"(0.7943622269203664, 0.9764666952752286)",1,96.71040502563964,38857
"(0.4924642862429867, 0.99249924969988)",1,96.71039670591436,38858
"(0.9377148530109056, 0.991206314397104)",1,96.7103660707842,38859
"(0.9575913511472004, 0.9640038239043044)",1,96.7101438788392,38860
"(0.4865876628104142, 0.9870601047071634)",1,96.70976247286812,38861
"(0.9388917411828462, 0.9786694888904832)",1,96.70951538473486,38862
"(0.908421874225862, 0.9722963866561558)",2,96.70951153336756,38864
"(0.711778806550463, 1.0)",3,96.70942639151704,38867
"(0.8130477958637364, 0.9736842105263158)",1,96.70921830749496,38868
"(0.8715701474388204, 0.972281746031746)",2,96.7091767677507,38870
"(0.979273283115788, 0.9958292603453894)",1,96.70912557590148,38871
"(0.7393955720057585, 0.9787158688322009)",1,96.70909808833156,38872
"(0.9354654378932672, 0.972297272002634)",1,96.70903595052025,38873
"(0.8389313963994772, 0.9766891492806656)",1,96.70890101923231,38874
"(0.8715701474388204, 0.972281746031746)",2,96.70863372667442,38876
"(0.7516483516483518, 0.972420634920635)",1,96.70855894285044,38877
"(0.9069647153947764, 0.9678176625650188)",1,96.70853008732874,38878
"(0.9049688873143666, 0.9736189431913116)",2,96.70850302266658,38880
"(0.8716153127917834, 0.9861673414304992)",1,96.70836941583477,38881
"(0.6730510127402202, 0.9736842105263158)",1,96.70836792634849,38882
"(0.6000823138988796, 0.9736464589229672)",2,96.70830976021584,38884
"(0.8158879904162925, 1.0)",1,96.70829731737066,38885
"(0.8459266053144301, 0.9749910873440284)",1,96.70823345073428,38886
"(0.9833211143695014, 0.9958292603453894)",1,96.70821599094704,38887
"(0.4757785089725587, 0.9749959925486524)",1,96.70819866806173,38888
"(0.6891235126529245, 0.972045976510262)",1,96.70814850737524,38889
"(0.9022759891180944, 0.972045976510262)",1,96.70804934304724,38890
"(0.4137299999469419, 0.9743121246246244)",1,96.70801513812587,38891
"(0.9641028246291404, 0.9749052909377262)",1,96.70793769415728,38892
"(0.8011433416753454, 0.976013472448146)",1,96.70792112787272,38893
"(0.7218114213846213, 1.0)",3,96.7078592107849,38896
"(0.5209072341900949, 0.9988619159967322)",1,96.70785110292488,38897
"(0.8300265307680562, 1.0)",1,96.70781144648085,38898
"(0.4127533358159737, 0.976345659099666)",1,96.70779458219306,38899
"(0.8791645439245395, 0.9735486410250802)",3,96.7077834708894,38902
"(0.8645256232686982, 0.9736842105263158)",1,96.7077681170818,38903
"(0.6999125188004703, 1.0)",1,96.70768365667814,38904
"(0.5874751891549204, 0.9736842105263158)",1,96.70764758456966,38905
"(0.4904033495004767, 0.9764666952752286)",1,96.70721282871033,38906
"(0.5730351811691473, 0.98175615699971)",1,96.70703654386124,38907
"(0.9539751547184644, 0.9790755481078062)",1,96.7069974781841,38908
"(0.6730510127402202, 0.9736842105263158)",1,96.70689156737718,38909
"(0.8475002808673183, 0.972252530763169)",1,96.70682994802098,38910
"(0.8631546198466533, 0.9764666952752286)",1,96.70682270341244,38911
"(0.6591398510479036, 0.9766891492806656)",2,96.7067585595122,38913
"(0.8066487122350412, 0.9767441860465116)",1,96.70670235361284,38914
"(0.8066742741368069, 0.976351135418932)",1,96.7065006895469,38915
"(0.9110813074094206, 0.9764666952752286)",1,96.70645735281366,38916
"(0.4790513120764785, 1.0)",1,96.70641231762684,38917
"(0.8777335856148074, 0.9736842105263158)",1,96.70632423355153,38918
"(0.7138200339558575, 0.9749656593406592)",1,96.70627225431603,38919
"(0.9285714285714286, 0.9751409401578528)",3,96.70622374790216,38922
"(0.8660545355265853, 0.9749910873440284)",1,96.70613737662372,38923
"(0.8567210567210567, 0.9861673414304992)",1,96.70607274479993,38924
"(0.5807528241902687, 0.9988653407824049)",1,96.7060479763438,38925
"(0.7871822062702233, 0.9870601047071634)",1,96.70558692692032,38926
"(0.9362689940183164, 0.9676485688615069)",3,96.70558360262088,38929
"(0.9262130464282252, 0.991206314397104)",1,96.70549087834311,38930
"(0.5320180604331844, 1.0)",3,96.70545943913991,38933
