value,count,total,cumulative_sum
"(0.8887419165196944, 0.972045976510262)",1,96.67563063918652,39386
"(0.5521709560790242, 1.0)",1,96.67561041587194,39387
"(0.8518774267621343, 0.9764666952752286)",1,96.67523528989967,39388
"(0.5077525425843888, 0.972281746031746)",1,96.67513660007089,39389
"(0.7778533896115083, 0.9736842105263158)",2,96.67511973373162,39391
"(0.7664480222619757, 0.9764666952752286)",2,96.67502019660066,39393
"(0.6444891298012474, 0.972281746031746)",1,96.674887158308,39394
"(0.809910701215049, 0.972045976510262)",1,96.67480824803908,39395
"(0.7084717607973421, 0.9764666952752286)",1,96.67458923246608,39396
"(0.9459285785969274, 0.9751409401578528)",1,96.67454817310812,39397
"(0.9790972342015986, 0.9958292603453894)",1,96.67439071377107,39398
"(0.5284898548762047, 1.0)",2,96.67430973418368,39400
"(0.874047619047619, 0.972045976510262)",1,96.67408089510944,39401
"(0.8777335856148074, 0.9736842105263158)",1,96.67407251753149,39402
"(0.8627397499800719, 0.9736189431913116)",1,96.6739902533249,39403
"(0.888945374800638, 0.9749656593406592)",1,96.67395993904108,39404
"(1.0, 1.0)",1,96.67389768811384,39405
"(0.7378937728937729, 0.9870601047071634)",1,96.67371486223932,39406
"(0.872151605428666, 0.9749656593406592)",2,96.67368264507654,39408
"(0.911577306111922, 0.9735486410250802)",1,96.673637571262,39409
"(0.9162596992611264, 0.972281746031746)",1,96.67356701169268,39410
"(0.8995772689779955, 0.9749656593406592)",1,96.673489856395,39411
"(0.4585384595277654, 0.9912488373656227)",1,96.67346562005892,39412
"(0.9348222545262322, 0.9786694888904832)",1,96.6733827749668,39413
"(0.9022759891180944, 0.972045976510262)",1,96.6733653859446,39414
"(0.8219317364145453, 0.9735486410250802)",1,96.6732859822448,39415
"(0.9645238095238096, 0.9676485688615069)",3,96.67323705994842,39418
"(0.7401844059863599, 0.972420634920635)",1,96.6729419996519,39419
"(0.8221762134805614, 0.972045976510262)",2,96.67291023589124,39421
"(0.930124456440246, 0.972420634920635)",1,96.67288708892625,39422
"(0.874047619047619, 0.972045976510262)",1,96.67286084664308,39423
"(0.9140194694749032, 0.9735486410250802)",1,96.67283952802865,39424
"(0.8716153127917834, 0.9861673414304992)",1,96.6727132408934,39425
"(0.7325800052772601, 0.9767441860465116)",1,96.67263932991872,39426
"(0.8813457860512559, 0.9748524098350704)",1,96.67256385136132,39427
"(0.7830369357045144, 0.9764666952752286)",1,96.6723175141569,39428
"(0.8340166019865393, 0.9749910873440284)",1,96.6722922548146,39429
"(0.950431439792024, 0.9680383516315252)",1,96.67220232825254,39430
"(0.8627397499800719, 0.9736189431913116)",1,96.67216327699924,39431
"(0.838301471154743, 0.972045976510262)",1,96.6721163916832,39432
"(0.5187734941865547, 0.972281746031746)",1,96.67209274618662,39433
"(0.8871966240387292, 0.9861673414304992)",1,96.67189852421416,39434
"(0.8411857639615443, 0.9777026416252612)",3,96.6716677310402,39437
"(0.8493268538892306, 0.9735486410250802)",1,96.67138901776326,39438
"(0.9680383516315252, 0.9566795633209296)",1,96.67137688467255,39439
"(0.8581022152450725, 0.972045976510262)",1,96.6713467221608,39440
"(0.9022759891180944, 0.972045976510262)",2,96.67132743358611,39442
"(0.8431623931623932, 0.9738603988603988)",1,96.6712788077794,39443
"(0.7372561534433097, 0.9747507916611692)",1,96.67122124814884,39444
"(0.930124456440246, 0.972045976510262)",1,96.67119536243888,39445
"(0.8596618357487924, 0.972045976510262)",2,96.67106355747649,39447
"(0.8967778972053937, 0.9764666952752286)",1,96.6709595728211,39448
"(0.6006380389026112, 0.9900005000125004)",1,96.6709459812686,39449
"(0.8995772689779955, 0.9749656593406592)",1,96.67073173850976,39450
"(0.8879331046312178, 0.9749656593406592)",1,96.67063759004968,39451
"(0.8442988787957741, 0.9773646091000128)",1,96.67048151902604,39452
"(0.8876473063973064, 0.972420634920635)",1,96.67037515505012,39453
"(0.9640038239043044, 0.9714285714285714)",1,96.67035712524344,39454
"(0.4667544811866356, 0.98243167038257)",1,96.67032178077784,39455
"(0.7109688804604058, 0.972281746031746)",1,96.67029973002816,39456
"(0.362211854979326, 0.9763440058562484)",1,96.6702744738973,39457
"(0.8799206023655463, 0.975673943166824)",2,96.67024245727808,39459
"(0.1357209660560048, 0.9870601047071634)",1,96.67023400685314,39460
"(0.6767580302172832, 0.972281746031746)",1,96.6700861235328,39461
"(0.7620283018867924, 0.9747507916611692)",1,96.66998832169052,39462
"(0.8868677229932935, 0.9736842105263158)",1,96.66995140526788,39463
"(0.846098299557419, 0.972420634920635)",1,96.66986115635586,39464
"(0.4168399821364511, 0.9912488373656227)",3,96.66983167296608,39467
"(0.950392857142857, 0.9749656593406592)",1,96.66980759914335,39468
"(0.9494594905410846, 0.9749692931061258)",3,96.66978313657552,39471
"(0.9388917411828462, 0.9751409401578528)",1,96.66977337884778,39472
"(0.9574285714285714, 0.9751409401578528)",1,96.66975518523236,39473
"(0.9299160159815896, 0.9861673414304992)",1,96.66964727915466,39474
"(0.7187807755293061, 0.9787158688322009)",1,96.66957265473393,39475
"(0.507482960719107, 0.9987499746026686)",2,96.66941396574111,39477
"(0.6020449077786688, 0.9764666952752286)",1,96.66940529618502,39478
"(0.8719725743599862, 0.9736189431913116)",1,96.6692041405168,39479
"(0.8895939931776995, 0.9749910873440284)",1,96.66920136417744,39480
"(0.8715701474388204, 0.972045976510262)",1,96.66912287576706,39481
"(0.7736869137404373, 0.9735486410250802)",1,96.6689901348068,39482
"(0.5888137650974399, 0.9767441860465116)",1,96.66896730986,39483
"(0.9188863189008992, 0.9764666952752286)",1,96.66892254885754,39484
"(0.8887419165196944, 0.972045976510262)",2,96.66881971104976,39486
"(0.979273283115788, 0.9958292603453894)",2,96.66880749429689,39488
"(0.7323163951070927, 0.9764666952752286)",1,96.66879564294662,39489
"(0.7830369357045144, 0.9764666952752286)",2,96.6687350928696,39491
"(0.8266173510466989, 1.0)",1,96.66869093912923,39492
"(0.7885047499939597, 0.9764666952752286)",1,96.66831526402298,39493
"(0.9022759891180944, 0.972045976510262)",2,96.66829257282538,39495
"(0.4133101229894375, 0.9996210215628012)",1,96.66828313164476,39496
"(0.9160264866799612, 0.9722222222222222)",1,96.66817627409088,39497
"(0.8090204369274137, 0.9764666952752286)",1,96.66815004242628,39498
"(0.7883698092031425, 0.972045976510262)",1,96.66811483623246,39499
"(0.9073492428586464, 0.9714285714285714)",1,96.66811438576325,39500
"(0.9680383516315252, 0.9676485688615069)",1,96.66797669195172,39501
"(0.6361158710730316, 0.9764666952752286)",1,96.66797610615323,39502
"(0.8313174792337382, 0.9735486410250802)",1,96.6678845299602,39503
"(0.8428883536673643, 0.9736842105263158)",1,96.66776541946577,39504
"(0.3592666181139386, 0.9767441860465116)",1,96.66773360697412,39505
"(0.4955558486584263, 0.99249924969988)",1,96.66761536559808,39506
"(0.7453091184935634, 0.991206314397104)",1,96.66754639165164,39507
"(0.9309821833269412, 0.988167361639188)",1,96.66749211763276,39508
"(0.5342296694992609, 0.9875)",3,96.66746484104443,39511
"(0.9238400660955778, 0.9714285714285714)",1,96.66745783163316,39512
"(0.492807005588115, 0.9962500644653132)",2,96.66745555614978,39514
"(0.8066742741368069, 0.9736473252333904)",1,96.66739854685332,39515
"(0.8995772689779955, 0.9749656593406592)",1,96.66737695514564,39516
"(0.7294281157362763, 1.0)",1,96.66732193744228,39517
"(0.7742295620819575, 1.0)",3,96.66731635790912,39520
"(0.4590791029805835, 0.9987499746026686)",1,96.66706829941656,39521
"(0.9388917411828462, 0.9786694888904832)",1,96.66704787473408,39522
"(0.3828732626211156, 0.9753345350955708)",1,96.66683723712624,39523
"(0.4987711467817516, 0.9962501582231502)",1,96.66683562095449,39524
"(0.7856964763329513, 0.9722222222222222)",1,96.6667622859766,39525
"(0.4772368473497005, 0.9962497362353954)",1,96.66673305821178,39526
"(0.8024695068301698, 0.9777026823435832)",3,96.66659320530798,39529
"(0.9528533742496432, 0.97502985598876)",1,96.66657150401456,39530
"(0.7472307467415887, 0.9767441860465116)",1,96.6665607468234,39531
"(0.9187883397948668, 0.9751409401578528)",1,96.66647969434854,39532
"(0.8307565789473685, 0.9735486410250802)",1,96.66637391403324,39533
"(0.8743078626799556, 0.9861310021084456)",1,96.6662094849586,39534
"(0.7030725566042162, 0.9764666952752286)",1,96.66618528324447,39535
"(0.8868677229932935, 0.9736842105263158)",1,96.66618148679368,39536
"(0.9712822597033124, 0.9714285714285714)",1,96.6661693338402,39537
"(0.4286514639639639, 0.9736444245783092)",1,96.66601505683442,39538
"(0.9712822597033124, 0.9714285714285714)",2,96.66591782418888,39540
"(0.7453091184935634, 0.991206314397104)",3,96.66589117972974,39543
"(0.485018619948721, 0.9912503691873502)",1,96.6656572988084,39544
"(0.5156094862280662, 0.9977203590215908)",1,96.66564476649133,39545
"(0.6591398510479036, 0.9743243243243244)",1,96.66556243365952,39546
"(0.8660545355265853, 0.9749910873440284)",1,96.665559579674,39547
"(0.9182966261114094, 0.9958292603453894)",1,96.66552824655642,39548
"(0.9162596992611264, 0.972420634920635)",1,96.6655195284022,39549
"(0.8610715260301386, 0.9764666952752286)",1,96.66545894969993,39550
"(0.5562558356676003, 0.9861673414304992)",1,96.66544587991396,39551
"(0.9645238095238096, 0.9676485688615069)",1,96.66522382573378,39552
"(0.9303715638302106, 1.0)",1,96.6651667722736,39553
"(0.975195619792394, 0.9958292603453894)",2,96.6650526509362,39555
"(0.5951215675790986, 1.0)",1,96.665008196695,39556
"(0.8175446168757694, 0.9861673414304992)",1,96.66476996033144,39557
"(0.9792521035784794, 0.9958292603453894)",1,96.66474721884386,39558
"(0.8442988787957741, 0.9719557624916556)",2,96.66473729649049,39560
"(0.8734313112361893, 0.9722222222222222)",2,96.6645715270667,39562
"(0.9310483384791604, 0.972420634920635)",1,96.66457073698916,39563
"(0.9609357631051972, 0.9676485688615069)",1,96.6645234942518,39564
"(0.9535144014828052, 0.9715593185206444)",1,96.66448204329788,39565
"(0.926397848615755, 0.9736842105263158)",2,96.66433663250356,39567
"(0.874450386215092, 0.972281746031746)",1,96.6643250880371,39568
"(0.4517222778047475, 0.9831040422140472)",1,96.66422014077853,39569
"(0.6746811878062335, 0.9766891812074846)",2,96.66418443652516,39571
"(0.6432772815188069, 0.972045976510262)",1,96.66417863470534,39572
"(0.4890731859530187, 0.9887504746694504)",1,96.6641693555476,39573
"(0.8116470752541504, 0.9760132424791182)",2,96.66415642836157,39575
"(0.5203553504225632, 0.9996210215628012)",1,96.66411540129016,39576
"(0.8393264911275135, 0.9736485764662176)",1,96.66402525010946,39577
"(0.7138200339558575, 0.9749656593406592)",1,96.66385663999824,39578
"(0.1751566951566951, 1.0)",1,96.66377310995952,39579
"(0.874047619047619, 0.972045976510262)",1,96.66355867266864,39580
"(0.8871966240387292, 0.972420634920635)",1,96.6635544139138,39581
"(0.8605691443799373, 0.9736189431913116)",1,96.66351446513066,39582
"(0.9082051469489508, 0.9736842105263158)",3,96.66345905456052,39585
"(0.6070991828496547, 1.0)",3,96.66345690186606,39588
"(0.5466837142306626, 0.972420634920635)",1,96.66339947219666,39589
"(0.8306479779411763, 0.9749910873440284)",1,96.66338995265129,39590
"(0.4055005521435353, 0.973973730859297)",1,96.663248368813,39591
"(0.779286067193676, 0.9749910873440284)",1,96.6632340622489,39592
"(0.9064143587480232, 0.9735486410250802)",3,96.6631058367569,39595
"(0.7856964763329513, 0.9722222222222222)",1,96.66306431880288,39596
"(0.8751897860593512, 0.972420634920635)",1,96.66303207117008,39597
"(0.9641028246291404, 0.9713574016563148)",1,96.66291061812667,39598
"(0.5070372093557577, 0.972281746031746)",1,96.66283541960308,39599
"(0.8880748880748881, 0.972281746031746)",1,96.66280961349788,39600
"(0.7935498742420971, 0.9690968282937898)",1,96.66268643669294,39601
"(0.8580559516200404, 0.9764666952752286)",1,96.6626043362637,39602
"(0.9640038239043044, 0.9749692931061258)",1,96.66255711671522,39603
"(0.6444891298012474, 0.972281746031746)",2,96.66229042043965,39605
"(0.8829656107481818, 0.9736189431913116)",1,96.66221996954752,39606
"(0.5717959790198108, 0.9722879963110872)",1,96.66221021270204,39607
"(0.9154520780570968, 0.9748802746905214)",1,96.66219963999004,39608
"(0.960666032023912, 0.9714285714285714)",1,96.6620890060891,39609
"(0.8561103441223091, 0.972045976510262)",1,96.66196733253472,39610
"(0.9080024622960912, 0.9736842105263158)",1,96.66190639887152,39611
"(0.4627097155913258, 0.9716217900599824)",1,96.66165352301894,39612
"(0.6361158710730316, 0.9764666952752286)",1,96.66156538688227,39613
"(0.8456659619450317, 0.9764666952752286)",1,96.66146242144228,39614
"(0.5187734941865547, 0.972281746031746)",1,96.66145762517829,39615
"(0.8207953412961668, 0.9780402924104606)",1,96.66126300852116,39616
"(0.874047619047619, 0.972045976510262)",2,96.66118661705174,39618
"(0.8219317364145453, 0.9735486410250802)",1,96.66118494726838,39619
"(0.9388917411828462, 0.9716190476190476)",1,96.66100890710408,39620
"(0.8592657752039796, 0.972045976510262)",1,96.66093282115811,39621
"(0.8578443750785945, 0.972045976510262)",1,96.66084994407193,39622
"(0.4571140259616066, 0.9962497362353954)",1,96.66075183264712,39623
"(0.9269284534248317, 0.9764666952752286)",1,96.66071888255384,39624
"(0.7711781618000022, 1.0)",1,96.6605222990469,39625
"(0.4667544811866356, 0.9763445785800536)",1,96.66050135898644,39626
"(0.8316498316498316, 1.0)",1,96.66045517001976,39627
"(0.900983347688774, 0.9861673414304992)",1,96.66043343323123,39628
"(0.8024695068301698, 0.9770270060509648)",1,96.6602918716318,39629
"(0.7423856773080242, 0.9749656593406592)",1,96.66028965079428,39630
"(1.0, 1.0)",1,96.66025969291589,39631
"(0.81893131227901, 1.0)",1,96.66024188482942,39632
"(0.9080024622960912, 0.9736842105263158)",1,96.66016406344954,39633
"(0.9574285714285714, 0.9751409401578528)",1,96.65998166092582,39634
"(0.5685296942699924, 0.98175615699971)",1,96.65997646652043,39635
"(0.8584175084175085, 0.972420634920635)",1,96.65986167482298,39636
"(0.6831352928913905, 1.0)",1,96.65978623049988,39637
"(0.5034451916861793, 0.999621402088958)",1,96.65968421210616,39638
"(0.7187807755293061, 0.9733076942071628)",1,96.65964444829592,39639
"(0.5909030435404882, 1.0)",1,96.65957573126924,39640
"(0.8871082621082622, 0.972281746031746)",1,96.65954626192348,39641
"(0.5261709490066349, 1.0)",3,96.65916682557943,39644
"(0.8417410714285716, 0.9749656593406592)",1,96.6591552783915,39645
"(0.8846362470895226, 0.9676485688615069)",3,96.6590225575825,39648
"(0.7729742929217565, 0.9736470605336618)",2,96.65899897190646,39650
"(0.7257232462877624, 0.972045976510262)",1,96.65892512358307,39651
"(0.5066418935372837, 0.9996210215628012)",1,96.65892447193484,39652
"(0.8846362470895226, 0.9676485688615069)",1,96.6588926422022,39653
"(0.9162596992611264, 0.972281746031746)",1,96.65889166962457,39654
"(0.9379369827374928, 0.9714285714285714)",1,96.6588577244384,39655
"(0.502001702724359, 0.9975000781372088)",1,96.65880078782553,39656
"(0.4987711467817516, 0.9975000781372088)",1,96.6587687853609,39657
"(0.9041196741854636, 0.9692608993981562)",1,96.65875339189492,39658
"(0.943552974917135, 0.9714285714285714)",1,96.658739736717,39659
"(0.4994316028798788, 1.0)",1,96.65869785684656,39660
"(0.8916138279602192, 0.9714285714285714)",1,96.65864327232332,39661
"(0.4614606379865379, 0.9937502637052502)",1,96.6585143801785,39662
"(0.9259740526337398, 0.97502985598876)",1,96.65832127502084,39663
"(0.9494594905410846, 0.97502985598876)",1,96.65823012811772,39664
"(0.8561103441223091, 0.972045976510262)",2,96.65822952161552,39666
"(0.5012820344246796, 0.9862505801515504)",2,96.65794693613024,39668
"(0.8751897860593512, 0.972420634920635)",2,96.65778983916076,39670
"(0.8840048840048841, 1.0)",1,96.65770664666134,39671
"(0.4859247782423509, 0.9775)",1,96.65747598581548,39672
"(0.9916585206907788, 0.9958292603453894)",2,96.65737388921922,39674
"(0.4594704236610712, 0.9924987337339528)",1,96.65724684800468,39675
"(0.9860411258716344, 0.972045976510262)",1,96.65710805341776,39676
"(0.8874191651969431, 0.972420634920635)",1,96.65695599284452,39677
"(0.9497171590194848, 0.9833229101521784)",1,96.65693860438182,39678
"(0.8758315541941273, 0.9735486410250802)",3,96.65684318281352,39681
"(0.9830687830687832, 0.9958292603453894)",1,96.65677717530264,39682
"(0.872151605428666, 0.9749656593406592)",1,96.65676077936035,39683
"(0.8871966240387292, 0.9861673414304992)",1,96.65669505360232,39684
"(0.6809855026116619, 0.9749910873440284)",1,96.6563073885626,39685
"(0.6154433311277057, 1.0)",3,96.65623365823429,39688
"(0.9230627959463646, 0.9714285714285714)",1,96.65610012870611,39689
"(0.8829656107481818, 0.9736189431913116)",2,96.65598801041428,39691
"(0.9609357631051972, 0.9680383516315252)",1,96.65591329191294,39692
"(0.9677353740627908, 0.9676485688615069)",3,96.6556960082933,39695
"(0.9015741327407994, 0.9832462877624168)",1,96.65559595826284,39696
"(0.7401844059863599, 0.972420634920635)",1,96.65549971993497,39697
"(0.7280701754385965, 0.969334154098697)",3,96.65549448947128,39700
"(0.9373666512059368, 0.9749910873440284)",1,96.65519874429324,39701
"(0.8416827657517105, 0.972045976510262)",1,96.65519677990017,39702
"(0.8680947159565582, 0.9735486410250802)",1,96.65519113227526,39703
"(0.841090626484176, 0.9691818330194464)",1,96.65514009212352,39704
"(0.8090204369274137, 0.9764666952752286)",1,96.65495980705504,39705
"(0.8224713709935384, 0.9680383516315252)",1,96.65488554057252,39706
"(0.9064143587480232, 0.9735486410250802)",2,96.65488328158747,39708
"(0.8148308968977662, 0.9861673414304992)",1,96.65487271500726,39709
"(0.8656595443322052, 0.9790540349287944)",1,96.6548136320552,39710
"(0.4627097155913258, 0.9753379138437942)",1,96.65480200623207,39711
"(0.8455704732698088, 0.972281746031746)",2,96.65472552240836,39713
"(0.5469587499213985, 1.0)",1,96.65465365692496,39714
"(0.7447170736590969, 0.9736842105263158)",1,96.65450327157836,39715
"(0.9531381014506703, 0.9749052909377262)",2,96.654483741922,39717
"(0.9028964862298196, 0.972420634920635)",1,96.65441642585328,39718
"(0.9540153992631536, 0.9716190476190476)",1,96.65428943854852,39719
"(0.4943189964157706, 1.0)",1,96.65424160571892,39720
"(0.888945374800638, 0.9749656593406592)",1,96.65399655719102,39721
"(0.8656512412692597, 0.9767441860465116)",1,96.65392715487728,39722
"(0.8680947159565582, 0.9735486410250802)",1,96.65391311595629,39723
"(0.9302688539530646, 0.9735486410250802)",1,96.65372530879216,39724
"(0.5695633155937887, 0.9764666952752286)",1,96.65358072316872,39725
"(0.8610715260301386, 0.9764666952752286)",1,96.6535701070168,39726
"(0.835943054212425, 0.9735486410250802)",1,96.65355836727494,39727
"(0.509688959052258, 0.9912488373656227)",3,96.65350966729602,39730
"(0.7856964763329513, 0.9722222222222222)",2,96.65331369518292,39732
"(0.5685989470330658, 1.0)",1,96.65316612342907,39733
"(0.9228120179844318, 0.9873891625615764)",1,96.65310799135456,39734
"(0.1357209660560048, 1.0)",1,96.65310028177228,39735
"(0.950392857142857, 0.9749656593406592)",1,96.65308324662352,39736
"(0.9609357631051972, 0.9715593185206444)",1,96.65301864064423,39737
"(0.3833435083435083, 0.9870601047071634)",3,96.65297911814513,39740
"(0.925438675470188, 0.9749656593406592)",1,96.65291241685722,39741
"(0.8344065656565657, 0.9861673414304992)",1,96.65290832382443,39742
"(0.8596618357487924, 0.972045976510262)",1,96.65282751127702,39743
"(0.8148308968977662, 0.9861673414304992)",2,96.6526872578599,39745
"(0.5730351811691473, 0.981418212601928)",1,96.65259648841769,39746
"(0.9575913511472004, 0.9676485688615069)",1,96.65256592154677,39747
"(0.8619023359137593, 0.9735486410250802)",1,96.65248948456704,39748
"(0.7103786816269286, 0.9736842105263158)",1,96.65238714646188,39749
"(0.8148308968977662, 0.972281746031746)",1,96.65235106054573,39750
"(0.852, 0.9749910873440284)",1,96.65229310813768,39751
"(0.9225446428571428, 0.9749656593406592)",1,96.65206778218884,39752
"(0.9641028246291404, 0.9712822597033124)",1,96.65201752422716,39753
"(0.8417410714285716, 0.9749656593406592)",1,96.65183093047392,39754
"(0.9362689940183164, 0.9712822597033124)",1,96.65169602514416,39755
"(0.8995772689779955, 0.9749656593406592)",1,96.65158647884004,39756
"(0.3471124103309341, 0.9996210215628012)",1,96.65158047304968,39757
"(0.8868677229932935, 0.9736842105263158)",1,96.6514354963352,39758
"(0.9327510896243466, 0.9787158688322009)",1,96.65141143338296,39759
"(0.4369316957552253, 0.9870601047071634)",1,96.65129933036408,39760
"(0.8891825109620656, 0.9790540349287944)",3,96.65126274809748,39763
"(0.8592657752039796, 0.972045976510262)",1,96.65108555787744,39764
"(0.9831777451938742, 0.9958292603453894)",2,96.6510439058474,39766
"(0.6432772815188069, 0.972045976510262)",1,96.65101385480536,39767
"(0.6432772815188069, 0.972045976510262)",1,96.65095729062664,39768
"(0.831031066037186, 0.9766918866148322)",1,96.65095307427464,39769
"(0.9253777472527472, 0.9749656593406592)",1,96.65088830871802,39770
"(0.864057359093178, 0.9773647021061568)",1,96.65079650083544,39771
"(0.9276343133138456, 0.9753376605037232)",1,96.65072660832206,39772
"(0.9310483384791604, 0.9861673414304992)",1,96.65057301315456,39773
"(0.7296277808577878, 0.9760132424791182)",2,96.6505649795902,39775
"(0.7823116219667945, 0.972420634920635)",1,96.65055753890908,39776
"(0.925438675470188, 0.9749656593406592)",1,96.65051449185005,39777
"(0.5949150182078973, 0.994274357955255)",3,96.65043700590044,39780
"(0.900983347688774, 0.9861673414304992)",1,96.6504010341951,39781
"(0.5218438528010998, 0.972281746031746)",1,96.65030544006268,39782
"(0.8431623931623932, 1.0)",1,96.65021972858212,39783
"(0.9609357631051972, 0.9712822597033124)",1,96.65018997809231,39784
"(0.4837588747247526, 0.9975000781372088)",1,96.65018552059902,39785
"(0.9916339869281046, 0.9958292603453894)",1,96.65017757885856,39786
"(0.901608756801166, 0.9760119392332844)",1,96.65008397534254,39787
"(0.943552974917135, 0.9678176625650188)",3,96.64980885813404,39790
"(0.5118812113070996, 0.9974998905914936)",1,96.64977538986808,39791
"(0.5536430525672695, 0.9764666952752286)",1,96.64967877097368,39792
"(0.9609357631051972, 0.9751409401578528)",1,96.64938773420896,39793
"(0.9161379295307868, 1.0)",1,96.6493770969308,39794
"(0.7707647794714906, 0.9735486410250802)",1,96.64928490490767,39795
"(0.8955173107890498, 0.9749910873440284)",1,96.64917957376892,39796
"(0.7000013129045387, 0.9870601047071634)",1,96.64914846676096,39797
"(0.8829656107481818, 0.9736189431913116)",1,96.64906308561216,39798
"(0.7977749180480272, 0.9861673414304992)",1,96.64900415371072,39799
"(0.9643944553313464, 0.9764666952752286)",1,96.64894950228768,39800
"(0.8313174792337382, 0.9735486410250802)",1,96.64884587294172,39801
"(0.8467135862913097, 0.9749656593406592)",1,96.64880364482808,39802
"(0.9225446428571428, 0.9749656593406592)",2,96.64878040473808,39804
"(0.8722751392320632, 0.9739864419508876)",1,96.64871538772807,39805
"(0.5730351811691473, 0.9827694264931702)",1,96.64865864623376,39806
"(0.7823116219667945, 0.972252530763169)",1,96.64854524424769,39807
"(0.7709171448706333, 0.9764666952752286)",1,96.64852696693978,39808
"(0.8701817267182292, 0.9736189431913116)",1,96.64831486859303,39809
"(0.9032855633136024, 0.9722222222222222)",1,96.64824441650256,39810
"(0.8770575330421131, 0.9729726028031112)",1,96.6481979734276,39811
"(0.7602379596828609, 0.9749910873440284)",1,96.64816848351286,39812
"(0.8374727668845315, 0.9665831244778612)",1,96.64806245155884,39813
"(0.4937625125125124, 0.972281746031746)",1,96.64795570171891,39814
"(0.8584175084175085, 0.972420634920635)",1,96.64789101318831,39815
"(0.8596618357487924, 0.972045976510262)",1,96.6478511282956,39816
"(0.8762678865937208, 0.972281746031746)",1,96.6477103371242,39817
"(0.6730510127402202, 0.969334154098697)",1,96.64764011165808,39818
"(0.7103786816269286, 0.9736842105263158)",1,96.6474879711554,39819
"(0.531676585713205, 0.9743202085634808)",1,96.64736750264996,39820
"(0.7602379596828609, 0.9749910873440284)",1,96.647334240239,39821
"(0.9162596992611264, 0.972420634920635)",1,96.64719004783574,39822
"(0.8581022152450725, 0.972045976510262)",1,96.64708863435348,39823
"(0.9746854694957162, 0.9958292603453894)",1,96.64708831190477,39824
"(0.7885047499939597, 0.9764666952752286)",1,96.64702082376186,39825
"(0.8467135862913097, 0.9749656593406592)",1,96.64697917066005,39826
"(0.5218438528010998, 0.972281746031746)",1,96.64694051207064,39827
"(0.7891673497098101, 0.969334154098697)",1,96.64682061906323,39828
"(0.8221762134805614, 0.972045976510262)",1,96.64681298211356,39829
"(0.8835857110930401, 0.9764666952752286)",1,96.64670376334452,39830
"(0.7729742929217565, 0.9773646091000128)",1,96.64668985002264,39831
"(0.5680245864444272, 1.0)",1,96.64668821903064,39832
"(0.8130477958637364, 0.969334154098697)",1,96.64666403944626,39833
"(0.8340166019865393, 0.9749910873440284)",1,96.64665630478127,39834
"(0.8871082621082622, 0.972281746031746)",1,96.6465893294034,39835
"(0.901608756801166, 0.9777026416252612)",2,96.64647568567966,39837
"(0.9574285714285714, 0.9751409401578528)",1,96.64643599873936,39838
"(0.8490208544183524, 0.972281746031746)",1,96.64638545436136,39839
"(0.8580559516200404, 0.9764666952752286)",1,96.64638347080906,39840
"(0.4514795008912656, 0.9950001562744178)",2,96.64624060965416,39842
"(0.4029068322981367, 0.9899986870979238)",1,96.646231517743,39843
"(0.90224161204236, 0.972281746031746)",1,96.6461963671572,39844
"(0.7966390247792806, 0.9735486410250802)",3,96.64618413532538,39847
"(0.8804215399610136, 0.991206314397104)",1,96.64590825106944,39848
