value,count,total,cumulative_sum
"(0.9331531133914452, 0.9690968282937898)",1,96.64587965764136,39849
"(0.8311329582337986, 0.972045976510262)",2,96.6458276503958,39851
"(0.7707647794714906, 0.9735486410250802)",3,96.64563787630624,39854
"(0.6444891298012474, 0.972281746031746)",1,96.6455366818209,39855
"(0.5070372093557577, 0.972281746031746)",1,96.64552377604709,39856
"(0.8891825109620656, 0.9753376605037232)",1,96.64550376702756,39857
"(0.5218438528010998, 0.972281746031746)",2,96.64544498119228,39859
"(0.9834358767945106, 0.9958292603453894)",1,96.64542030574572,39860
"(0.911577306111922, 0.9735486410250802)",1,96.64528552585048,39861
"(0.8561103441223091, 0.972045976510262)",1,96.64519693467312,39862
"(0.8116470752541504, 0.9746621187832528)",1,96.6450798770384,39863
"(0.8777335856148074, 0.969334154098697)",3,96.64471622279548,39866
"(0.9712822597033124, 0.9714285714285714)",2,96.64462940867544,39868
"(0.6070991828496547, 1.0)",3,96.64457558066208,39871
"(0.3188477500068535, 1.0)",3,96.6445711080598,39874
"(0.8868677229932935, 0.9736842105263158)",2,96.6444759059485,39876
"(0.9064143587480232, 0.9735486410250802)",1,96.64447043382052,39877
"(0.9581458989353726, 1.0)",1,96.64433056666392,39878
"(0.4847252958987063, 0.9987499746026686)",1,96.6442933177606,39879
"(0.6384521701955596, 0.991206314397104)",1,96.64426416015468,39880
"(0.8191170968948748, 0.9735486410250802)",1,96.64417198084038,39881
"(0.9385964912280702, 0.9690968282937898)",1,96.6441199684032,39882
"(0.8714600338553439, 0.9712822597033124)",3,96.64407473815264,39885
"(0.8846362470895226, 0.9712822597033124)",1,96.64380116543298,39886
"(0.6575398846941737, 0.9882048106149588)",1,96.64377960604251,39887
"(0.950392857142857, 0.9749656593406592)",1,96.64371055903678,39888
"(0.6749447402728794, 0.9722222222222222)",1,96.64367366845816,39889
"(0.9253777472527472, 0.9749656593406592)",1,96.64363209980093,39890
"(0.842200034135518, 0.97502985598876)",1,96.64362195488718,39891
"(0.6766917293233082, 0.9872890642121412)",1,96.64360635642188,39892
"(0.7891673497098101, 0.969334154098697)",3,96.64356959143888,39895
"(0.90224161204236, 0.9722222222222222)",1,96.64338719503736,39896
"(0.5236314760508309, 1.0)",3,96.64323833786774,39899
"(0.8715701474388204, 0.972281746031746)",1,96.64318079183354,39900
"(0.9574285714285714, 0.9715593185206444)",1,96.64312022734728,39901
"(0.4845066627893052, 0.9946588541666668)",1,96.64310716255252,39902
"(0.8493268538892306, 0.9735486410250802)",1,96.64299195740864,39903
"(0.8543547774492897, 0.972420634920635)",1,96.6428691187778,39904
"(0.5120492664500825, 1.0)",3,96.6427462357688,39907
"(0.9003556829643787, 0.9665831244778612)",1,96.64261784242828,39908
"(0.950392857142857, 0.9749656593406592)",1,96.64251885927496,39909
"(0.517228150797548, 0.999621402088958)",1,96.64246548692132,39910
"(0.8349489264123411, 1.0)",1,96.64243909376373,39911
"(0.8229870141950848, 0.972281746031746)",1,96.64231872279906,39912
"(0.4987398156700754, 0.9987500214884376)",3,96.6423126277714,39915
"(0.900983347688774, 0.9861673414304992)",1,96.64227355918692,39916
"(0.9609357631051972, 0.9680383516315252)",1,96.64226141047476,39917
"(0.682074987159733, 0.9764666952752286)",1,96.6422193800932,39918
"(0.5246969860687765, 1.0)",3,96.64189550239443,39921
"(0.978621888315766, 0.9712822597033124)",3,96.6418674267023,39924
"(0.8130477958637364, 0.9736842105263158)",1,96.64167936425748,39925
"(0.776488287126585, 1.0)",1,96.6416719560684,39926
"(0.8384307029790694, 0.978378082241002)",3,96.64166685626547,39929
"(0.978621888315766, 0.9565481696841548)",1,96.6413830298441,39930
"(0.9609357631051972, 0.9681034738761426)",1,96.641246890866,39931
"(0.5398840942160625, 1.0)",3,96.64107789824573,39934
"(0.9572437766315318, 0.9751409401578528)",1,96.64107676641451,39935
"(0.7736869137404373, 0.9735486410250802)",3,96.64106779923806,39938
"(0.682074987159733, 0.9764666952752286)",1,96.64100943430428,39939
"(0.7280701754385965, 0.9736842105263158)",1,96.64095396601208,39940
"(0.6394191498302587, 0.9736189431913116)",1,96.64083748394523,39941
"(0.979055829228243, 0.9958292603453894)",1,96.64057462665924,39942
"(0.7376124238869338, 0.9872890642121412)",1,96.64052411165127,39943
"(0.8428883536673643, 0.969334154098697)",2,96.64039225981394,39945
"(0.5478924718653392, 1.0)",3,96.64025312755592,39948
"(0.7855494505494506, 0.9870601047071634)",1,96.64016863347808,39949
"(1.0, 1.0)",1,96.63997073624802,39950
"(0.9003351064851267, 0.9712822597033124)",1,96.63990218995656,39951
"(0.865587044534413, 0.9736842105263158)",1,96.63980755350003,39952
"(0.3188477500068535, 0.9984817852901372)",1,96.63968453737624,39953
"(0.8616465603190429, 0.9749656593406592)",2,96.63963446109348,39955
"(0.8322510822510822, 0.9722222222222222)",1,96.63962338058612,39956
"(0.5260227547809246, 1.0)",3,96.63959991811808,39959
"(0.865587044534413, 0.9736842105263158)",1,96.63936300862017,39960
"(0.925438675470188, 0.9749656593406592)",1,96.63927910003711,39961
"(0.8191170968948748, 0.9735486410250802)",1,96.63917223318929,39962
"(0.343096079834135, 0.9753336564143972)",1,96.63916071710716,39963
"(0.842200034135518, 0.967895529128406)",1,96.63899383558253,39964
"(0.874450386215092, 0.972281746031746)",1,96.63894728994995,39965
"(0.8874679030103783, 0.9722972972972974)",2,96.6386885696512,39967
"(0.7323163951070927, 0.9764666952752286)",1,96.63864739712416,39968
"(0.7348436174331348, 0.972281746031746)",1,96.638591889756,39969
"(0.8952438710847427, 0.9736485042834572)",2,96.6383671615676,39971
"(0.8948142000428356, 0.9749656593406592)",1,96.63830465078824,39972
"(0.8227768765625336, 0.974662153486404)",1,96.63829094523334,39973
"(0.9146901709401708, 0.972281746031746)",1,96.63827680183552,39974
"(0.915887675849288, 0.9756756534657274)",1,96.63816135012075,39975
"(0.9540153992631536, 0.9716190476190476)",1,96.63789532988729,39976
"(0.6809855026116619, 0.9749910873440284)",2,96.63786982470587,39978
"(0.9335837499903572, 0.9736189431913116)",1,96.63783961423178,39979
"(0.4232341065158651, 0.9733088456262952)",1,96.63781683099997,39980
"(0.9122507070492478, 0.9749656593406592)",1,96.63779440134024,39981
"(0.8722751392320632, 0.9709453888375064)",2,96.63748792137166,39983
"(0.7492637423027605, 0.9870601047071634)",1,96.6373016072555,39984
"(0.8891825109620656, 0.9729724547294882)",2,96.63728732552671,39986
"(0.9030683555945836, 0.9753376605037232)",1,96.63728418495847,39987
"(0.893146638589877, 1.0)",1,96.63715459541504,39988
"(0.4205819197458105, 0.9937491695468736)",2,96.6371388453558,39990
"(0.8976982097186702, 0.9665831244778612)",1,96.637130889588,39991
"(0.8581022152450725, 0.972045976510262)",1,96.63706604605356,39992
"(0.5521709560790242, 1.0)",2,96.63700724938724,39994
"(0.8341307814992026, 1.0)",1,96.63696371548716,39995
"(0.7289193040024178, 0.969334154098697)",1,96.63683097254672,39996
"(0.8402876991030895, 0.9767441860465116)",1,96.63674245960571,39997
"(0.8404355452872972, 0.972045976510262)",1,96.63673072500067,39998
"(0.3980793293293293, 0.9861673414304992)",1,96.63663926130532,39999
"(0.9140194694749032, 0.9735486410250802)",1,96.6366226148409,40000
"(0.7516483516483518, 0.972420634920635)",1,96.6365774842204,40001
"(0.960666032023912, 0.9678176625650188)",1,96.63648247986924,40002
"(0.8493268538892306, 0.9735486410250802)",1,96.6364489987914,40003
"(0.8221762134805614, 0.972045976510262)",1,96.636408213306,40004
"(0.5874751891549204, 0.9736842105263158)",1,96.63634455587594,40005
"(0.5218438528010998, 0.972281746031746)",1,96.63623902179744,40006
"(0.5626274989800081, 0.9764666952752286)",1,96.63622141881189,40007
"(0.888622291021672, 0.9749656593406592)",1,96.63600061369456,40008
"(0.7323163951070927, 0.9764666952752286)",1,96.63595429608056,40009
"(0.5562558356676003, 0.9861673414304992)",1,96.63587250917816,40010
"(0.8090204369274137, 0.9764666952752286)",1,96.63585717829322,40011
"(0.6326954876802936, 0.9861673414304992)",1,96.63584103132662,40012
"(0.874047619047619, 0.972045976510262)",1,96.63577597037808,40013
"(0.5218438528010998, 0.972281746031746)",1,96.63570952590446,40014
"(0.8340799485585682, 0.9764666952752286)",1,96.63570629716818,40015
"(0.960666032023912, 0.9714285714285714)",2,96.63567698063794,40017
"(0.8486182505943806, 0.9735486410250802)",1,96.63565411201012,40018
"(0.6260123507862112, 0.9764666952752286)",1,96.63547797761352,40019
"(0.3408529104344701, 0.9746620782884594)",1,96.63543582594367,40020
"(0.911021218587008, 0.9780434995701116)",3,96.63537265545516,40023
"(0.3976428889831154, 0.9767441860465116)",1,96.63527339198316,40024
"(0.8227768765625336, 0.9736485042834572)",1,96.63516944210974,40025
"(0.6809855026116619, 0.9749910873440284)",1,96.63515045750952,40026
"(0.5070372093557577, 0.972281746031746)",1,96.63504728773952,40027
"(0.6361158710730316, 0.9764666952752286)",1,96.63504643674617,40028
"(0.8003813092161745, 0.9748802746905214)",1,96.63491722452984,40029
"(0.8587708587708588, 0.9872890642121412)",1,96.63490466861964,40030
"(0.5056778729738882, 0.9962497362353954)",1,96.63480293791024,40031
"(0.7601164382773579, 0.9665831244778612)",1,96.63470179116842,40032
"(0.497102057514807, 0.9753292393026048)",1,96.6347012199776,40033
"(0.7259777259777259, 0.9870601047071634)",1,96.63470077191562,40034
"(0.8656595443322052, 0.9736485764662176)",1,96.6346944046432,40035
"(0.6128103629529902, 0.9773646091000128)",1,96.63468197904012,40036
"(0.9677353740627908, 0.9712822597033124)",1,96.63451973330652,40037
"(0.6384521701955596, 0.991206314397104)",1,96.63448819267812,40038
"(0.863869697334692, 0.9735486410250802)",1,96.63448078769544,40039
"(0.5070372093557577, 0.972281746031746)",1,96.63426702182528,40040
"(0.8148308968977662, 0.9861673414304992)",1,96.63419173577508,40041
"(0.9003351064851267, 0.9676485688615069)",3,96.63417719583646,40044
"(0.8722751392320632, 0.9739862994361173)",1,96.63411348873088,40045
"(0.6784722222222224, 1.0)",1,96.63407942226414,40046
"(0.7296277808577878, 0.9773646091000128)",1,96.63389916689889,40047
"(0.95, 0.9716190476190476)",1,96.63389093876496,40048
"(0.8656512412692597, 0.9767441860465116)",1,96.63379295372556,40049
"(0.2184982066412125, 0.9764666952752286)",1,96.63376317328242,40050
"(0.1622580530787919, 0.9984817852901372)",1,96.63370587778074,40051
"(0.6767580302172832, 0.972281746031746)",1,96.63366387185364,40052
"(0.7781407751391581, 0.9756756090455873)",1,96.63363331807209,40053
"(0.5973423423423424, 0.9837502793496896)",1,96.63360544082512,40054
"(0.9502288074111276, 0.9716190476190476)",2,96.63357178066224,40056
"(0.9187883397948668, 0.9716190476190476)",1,96.63356544077936,40057
"(0.5070372093557577, 0.972281746031746)",2,96.63352331503808,40059
"(0.8334750774705025, 0.9767441860465116)",1,96.63351052043338,40060
"(0.5124565972222223, 0.9988619159967322)",1,96.63345640594068,40061
"(0.7138200339558575, 0.9749656593406592)",2,96.63344423979947,40063
"(0.549813159936279, 0.9767441860465116)",1,96.63338389064474,40064
"(0.8876249860960186, 0.9791102677630192)",1,96.63333589733736,40065
"(0.8758315541941273, 0.9735486410250802)",1,96.63332794735727,40066
"(0.9017715617715616, 0.9861673414304992)",1,96.63310170312796,40067
"(0.8631546198466533, 0.9764666952752286)",1,96.63305803090128,40068
"(0.4776542240827955, 1.0)",1,96.63294351865306,40069
"(0.8883678678403513, 0.9861673414304992)",1,96.63294221256292,40070
"(0.812557599070401, 1.0)",1,96.63271241022234,40071
"(0.9531381014506703, 0.9712822597033124)",1,96.63266574181382,40072
"(0.94484126984127, 0.9861673414304992)",1,96.6326502067017,40073
"(0.8736212624584717, 0.9764666952752286)",1,96.6325491903121,40074
"(0.9269284534248317, 0.9764666952752286)",1,96.6322397044732,40075
"(0.5069956513518623, 0.9767441860465116)",1,96.6322309985652,40076
"(0.7780625367430922, 0.9861673414304992)",1,96.63220578508763,40077
"(0.5187734941865547, 0.972281746031746)",1,96.63193513949632,40078
"(0.8846362470895226, 0.9712822597033124)",1,96.6319229726324,40079
"(0.6809855026116619, 0.9749910873440284)",1,96.63189341665412,40080
"(0.493185354223825, 1.0)",1,96.63184403412087,40081
"(0.8274062797908469, 0.9735486410250802)",1,96.63177164489244,40082
"(0.9450323339212228, 0.972045976510262)",1,96.63171729847288,40083
"(0.8288092915955513, 0.9780405029455544)",1,96.63168637907395,40084
"(0.9643944553313464, 0.9764666952752286)",1,96.6316539856742,40085
"(0.9373666512059368, 0.9749910873440284)",1,96.63159327811866,40086
"(0.9494594905410846, 0.97502985598876)",1,96.63159248645476,40087
"(0.4865876628104142, 0.9870601047071634)",1,96.63147082090202,40088
"(0.7980310463463742, 0.9753375591686708)",1,96.63142629728225,40089
"(0.8130477958637364, 0.9736842105263158)",1,96.6313914533646,40090
"(0.9645938855657314, 0.9786694888904832)",1,96.6313186703719,40091
"(0.6759495516512356, 0.9764666952752286)",1,96.63125091153374,40092
"(0.4986472607029235, 0.988750193395939)",1,96.6312249678029,40093
"(0.6361158710730316, 0.9764666952752286)",2,96.63118842255744,40095
"(0.8753086419753084, 0.972045976510262)",1,96.6311867008774,40096
"(0.8097000243032949, 0.9746621187832528)",1,96.63094263032625,40097
"(0.9225446428571428, 0.9749656593406592)",1,96.6309276331224,40098
"(0.8701817267182292, 0.9736189431913116)",1,96.63076582109888,40099
"(0.6766917293233082, 0.9870601047071634)",1,96.63062408029946,40100
"(0.8633407843934159, 0.9736842105263158)",1,96.63056029398228,40101
"(0.8871966240387292, 0.972420634920635)",1,96.63049865666456,40102
"(0.4936062160591765, 0.9992416608232524)",1,96.63040438365176,40103
"(0.4937125269096371, 0.9958099132756668)",1,96.6303869166663,40104
"(0.8848000715856217, 0.9722222222222222)",1,96.63011510528334,40105
"(0.8274062797908469, 0.9735486410250802)",1,96.62986537148164,40106
"(0.9160264866799612, 0.9722222222222222)",1,96.62980641681024,40107
"(0.4799413873705827, 0.982093913961858)",1,96.62973786498988,40108
"(0.8311329582337986, 0.972045976510262)",1,96.62971061813307,40109
"(0.682074987159733, 0.9764666952752286)",1,96.6295456850717,40110
"(0.7030725566042162, 0.9764666952752286)",1,96.62941303056746,40111
"(0.9665831244778612, 0.9833229101521784)",1,96.62940189137764,40112
"(0.9288982963016116, 0.9751409401578528)",1,96.62919654489426,40113
"(0.8569370609099162, 0.970269700202437)",1,96.62911293919956,40114
"(0.9161952650324744, 0.9665831244778612)",1,96.62905598238464,40115
"(0.9011810599946194, 0.9861673414304992)",1,96.62892060451549,40116
"(0.8686559598432304, 0.9764666952752286)",2,96.628845579604,40118
"(0.9161379295307868, 1.0)",1,96.62883392073628,40119
"(0.9133603670301071, 0.969334154098697)",2,96.62876743019496,40121
"(0.934065934065934, 0.9833229101521784)",1,96.628745591539,40122
"(0.8619023359137593, 0.9735486410250802)",1,96.62873271952786,40123
"(0.6800130179603725, 1.0)",1,96.62867029696932,40124
"(0.8417410714285716, 0.9749656593406592)",1,96.62865428966975,40125
"(0.9609357631051972, 0.9749052909377262)",1,96.62842814445602,40126
"(0.835943054212425, 0.9735486410250802)",1,96.62842417306425,40127
"(0.9531381014506703, 0.9712822597033124)",3,96.62840211008844,40130
"(0.5277652279377781, 1.0)",1,96.62811892988267,40131
"(0.828966378966379, 0.9722222222222222)",1,96.62808495520858,40132
"(0.835943054212425, 0.9735486410250802)",1,96.62800346409024,40133
"(0.7084717607973421, 0.9764666952752286)",1,96.62791602059532,40134
"(0.9228120179844318, 0.9873891625615764)",1,96.62790199731766,40135
"(0.4611605493121345, 0.9987499746026686)",1,96.62769785576492,40136
"(0.424546256663045, 0.9714285714285714)",1,96.6274383880918,40137
"(0.8581022152450725, 0.972045976510262)",2,96.6271697807618,40139
"(0.4633466015586465, 1.0)",3,96.6270660146566,40142
"(0.7756320245634175, 0.974662153486396)",1,96.62699063409302,40143
"(0.8631546198466533, 0.9764666952752286)",1,96.62694511811468,40144
"(0.7002945207922506, 0.969334154098697)",1,96.62676319993544,40145
"(0.900983347688774, 0.9861673414304992)",1,96.62667219381473,40146
"(0.882673371045464, 1.0)",1,96.6266205517156,40147
"(0.926397848615755, 0.969334154098697)",1,96.62661349417137,40148
"(0.9049688873143666, 0.9736189431913116)",1,96.62655156466374,40149
"(0.7908831908831908, 0.9872890642121412)",1,96.62638586735822,40150
"(0.9566795633209296, 0.9712822597033124)",1,96.62633124190424,40151
"(0.9122507070492478, 0.9749656593406592)",1,96.62619257542416,40152
"(0.9030683555945836, 0.9766890960688752)",1,96.6259336140091,40153
"(0.8996408045977011, 0.9749910873440284)",1,96.62591963661734,40154
"(0.4624105982957163, 0.986250322278214)",1,96.6258304201004,40155
"(0.4566269759061861, 0.9992416608232524)",1,96.62581570888466,40156
"(0.816195709052852, 1.0)",1,96.62576516152764,40157
"(0.9680383516315252, 0.9712822597033124)",1,96.62571447369602,40158
"(0.9379369827374928, 0.9678176625650188)",3,96.62568888402942,40161
"(0.8306479779411763, 0.9749910873440284)",1,96.6256654582972,40162
"(0.9396279975262144, 0.9680383516315252)",3,96.6255698724302,40165
"(0.634045584045584, 0.9870601047071634)",1,96.6255471359482,40166
"(0.6432772815188069, 0.972045976510262)",1,96.62548738505193,40167
"(0.4139252838240179, 0.981418212601928)",1,96.6253501889934,40168
"(0.900983347688774, 0.9861673414304992)",1,96.62534949315396,40169
"(0.5466837142306626, 0.9722222222222222)",1,96.62527302323475,40170
"(0.8777008472715792, 0.9736467717640596)",1,96.6251972328083,40171
"(0.789994229453279, 0.972420634920635)",1,96.6251597326161,40172
"(0.9538370349708868, 0.9764666952752286)",1,96.6251569204956,40173
"(0.7891673497098101, 0.969334154098697)",1,96.62505936688828,40174
"(0.9609357631051972, 0.9603476243044132)",1,96.62504869204209,40175
"(0.7289193040024178, 0.969334154098697)",1,96.62503732338148,40176
"(0.9609357631051972, 0.9751409401578528)",1,96.62492535976368,40177
"(0.8495378883833893, 0.9958292603453894)",1,96.62486690169516,40178
"(0.4255117986159442, 0.9767441860465116)",1,96.62476450880872,40179
"(0.7342711301044634, 0.9870601047071634)",1,96.62474129480016,40180
"(0.8350431397306397, 0.972420634920635)",1,96.62472142506164,40181
"(0.5739636219249954, 0.9732942582723744)",2,96.62469963712635,40183
"(0.7856964763329513, 0.9722222222222222)",1,96.6246350897451,40184
"(0.5082177015724898, 0.9925003750375038)",2,96.62462213990833,40186
"(0.488134593288165, 0.9875003906860448)",1,96.62437370128168,40187
"(0.8329156223893065, 1.0)",1,96.6243428966033,40188
"(0.8493268538892306, 0.9691818330194464)",1,96.62427077130457,40189
"(0.8736212624584717, 0.9764666952752286)",1,96.62418298267944,40190
"(0.8459266053144301, 0.9749910873440284)",1,96.62415397916462,40191
"(0.4517222778047475, 0.9790480553137616)",2,96.62408374565167,40193
"(0.9110813074094206, 0.9764666952752286)",1,96.6240569122596,40194
"(0.9385964912280702, 0.9690968282937898)",1,96.62395104210654,40195
"(0.9153439153439156, 0.9833229101521784)",1,96.62383436153824,40196
"(0.8701817267182292, 0.9736189431913116)",1,96.62378553160836,40197
"(0.602662742458966, 0.9996210215628012)",1,96.6236846027864,40198
"(0.9538370349708868, 0.9764666952752286)",1,96.62362846920912,40199
"(0.5153209052589321, 0.9974998905914936)",3,96.6236261652715,40202
"(0.9036271334014516, 0.9793914332217538)",1,96.62352853188504,40203
"(0.5821138211382112, 0.9767441860465116)",1,96.62350095032016,40204
"(0.9603476243044132, 0.9749052909377262)",1,96.62347828170692,40205
"(0.8719725743599862, 0.9736189431913116)",1,96.62339653418628,40206
"(0.8587708587708588, 0.9870601047071634)",1,96.62338246180845,40207
"(0.9572437766315318, 0.9681034738761426)",1,96.6233230734403,40208
"(0.8874191651969431, 0.9861673414304992)",1,96.62330640105304,40209
"(0.8148308968977662, 0.972281746031746)",1,96.62320240645997,40210
"(0.7103786816269286, 0.9736842105263158)",1,96.62307293100824,40211
"(0.7348436174331348, 0.972281746031746)",2,96.62303703532363,40213
"(0.947035873779261, 0.9680383516315252)",1,96.62297762746768,40214
"(0.7460630399100241, 1.0)",3,96.62297320159291,40217
"(0.8518001818001818, 0.97736482611311)",3,96.62287874664815,40220
"(0.9299160159815896, 0.9722222222222222)",1,96.6228343956153,40221
"(0.4514795008912656, 1.0)",1,96.62278572298015,40222
"(0.7430884778239842, 0.972971615637004)",2,96.62277093722852,40224
"(0.9645238095238096, 0.9676485688615069)",1,96.62253910899904,40225
"(0.9643944553313464, 0.9764666952752286)",1,96.62253082787446,40226
"(0.9041196741854636, 0.9736842105263158)",1,96.62244324704864,40227
"(0.9916585206907788, 0.9958292603453894)",1,96.62229040613484,40228
"(0.9302688539530646, 0.9735486410250802)",1,96.62224861786466,40229
"(0.987491854024112, 0.9958292603453894)",2,96.62194609130005,40231
"(0.7103786816269286, 0.9736842105263158)",1,96.6217010791292,40232
"(0.8456659619450317, 0.9764666952752286)",1,96.62162996959626,40233
"(0.6432772815188069, 0.972045976510262)",1,96.62162975208624,40234
"(0.7891673497098101, 0.9736842105263158)",1,96.62155102751116,40235
"(0.8484583260465807, 0.9790537671709704)",1,96.62142085481304,40236
"(0.987491854024112, 0.9958292603453894)",1,96.62137465118248,40237
"(0.9326218294308656, 0.9748802746905214)",1,96.6213253088569,40238
"(0.987491854024112, 0.9958292603453894)",1,96.62120163942907,40239
"(0.9110813074094206, 0.9764666952752286)",1,96.62115223145956,40240
"(0.7179548459289354, 0.9790540349287944)",3,96.6209962289874,40243
"(0.9610899532226684, 0.9680383516315252)",1,96.62098088502316,40244
"(0.8221871747362275, 0.9783783586361752)",1,96.6209644079231,40245
"(0.8645256232686982, 0.9736842105263158)",1,96.62073263502796,40246
"(0.8589064384650125, 0.9748524098350704)",1,96.62072502673848,40247
"(0.9750943974852894, 0.9958292603453894)",1,96.62049298742886,40248
"(0.9188863189008992, 0.9767441860465116)",1,96.62041123855468,40249
"(0.8770575330421131, 0.9749999771731088)",1,96.62037114866054,40250
"(0.9385964912280702, 0.9690968282937898)",1,96.6203551500085,40251
"(0.865587044534413, 0.969334154098697)",3,96.62033939399096,40254
"(0.8845244231527244, 0.9764666952752286)",2,96.62033643578538,40256
"(0.9497171590194848, 0.9833229101521784)",1,96.62032625008072,40257
"(0.8477957771158952, 0.9736485764662176)",1,96.62026903469074,40258
"(0.9497171590194846, 0.9665831244778612)",1,96.6201879044257,40259
"(0.828966378966379, 0.9722222222222222)",1,96.62011045213792,40260
"(0.2520817505905556, 0.99696664329301)",1,96.62003916421855,40261
"(0.8995772689779955, 0.9749656593406592)",1,96.61999446714168,40262
"(0.5192654074004637, 0.9770219907050232)",1,96.61997616907404,40263
"(0.9011810599946194, 0.9861673414304992)",1,96.61995909580212,40264
"(0.8653198653198653, 0.9833229101521784)",1,96.61992194992712,40265
"(0.6591398510479036, 0.9733107651183596)",1,96.61984865089484,40266
"(0.9425645194066248, 0.9715593185206444)",3,96.6197286477606,40269
"(0.9641028246291404, 0.9676485688615069)",1,96.6195606202955,40270
"(0.6432772815188069, 0.972045976510262)",1,96.61951100442911,40271
"(0.978621888315766, 0.9676485688615069)",1,96.6194460903764,40272
"(0.9225446428571428, 0.9749656593406592)",1,96.6194326556356,40273
"(0.5070372093557577, 0.972281746031746)",1,96.61942460983828,40274
"(0.925438675470188, 0.9749656593406592)",1,96.61935307155478,40275
"(0.3875802750555293, 0.9739849036861544)",1,96.61931075357327,40276
"(0.8561103441223091, 0.972045976510262)",2,96.61929826870646,40278
"(0.9705906996229576, 0.9958292603453894)",1,96.61903432065196,40279
"(0.8112275321577646, 0.9764666952752286)",1,96.6190324649562,40280
"(0.9172008547008548, 0.9861673414304992)",1,96.618962248477,40281
"(0.4631616549920088, 0.9984817852901372)",1,96.61893562171213,40282
"(0.8902783631946863, 0.9861673414304992)",1,96.6187675780692,40283
"(0.5070372093557577, 0.972281746031746)",1,96.61849710446155,40284
"(0.9335837499903572, 0.9736189431913116)",1,96.61848244247956,40285
"(0.492807005588115, 0.9987499746026686)",2,96.61839540158346,40287
"(0.8605691443799373, 0.9736189431913116)",1,96.61814559955654,40288
"(0.9361428571428572, 0.9680383516315252)",1,96.61810849562524,40289
"(0.779286067193676, 0.9749910873440284)",1,96.61805394669948,40290
"(0.838301471154743, 0.972045976510262)",1,96.61801740602688,40291
"(0.6911324786324786, 0.972045976510262)",2,96.61793733444388,40293
"(0.7109688804604058, 0.972281746031746)",1,96.61790741191427,40294
"(0.7833537331701346, 0.9764666952752286)",1,96.61790627783722,40295
"(0.9004206187154333, 0.9690968282937898)",1,96.61783742099504,40296
"(0.8948142000428356, 0.9749656593406592)",1,96.6178253658763,40297
"(0.8627397499800719, 0.9735486410250802)",1,96.61774047956456,40298
"(0.8656595443322052, 0.979391809568136)",1,96.61771207472252,40299
"(0.8660545355265853, 0.9749910873440284)",1,96.61757160392304,40300
"(0.6915482942087353, 1.0)",1,96.61754489966388,40301
"(0.8596618357487924, 0.9861673414304992)",1,96.61741786136676,40302
"(0.8680947159565582, 0.9735486410250802)",3,96.61739436109347,40305
"(0.8547143556631046, 0.9736842105263158)",3,96.61734401815706,40308
"(0.9764666952752286, 0.9643944553313464)",1,96.61730346902488,40309
"(0.8455704732698088, 0.972281746031746)",1,96.61694925647518,40310
"(0.3445871414842349, 0.9763440058562484)",1,96.61679228236362,40311
"(0.9064143587480232, 0.9735486410250802)",1,96.61675725552573,40312
"(0.6760014179369018, 0.9872890642121412)",1,96.61669430991728,40313
"(0.4590791029805835, 0.9987499746026686)",1,96.61663903939312,40314
"(0.7347448804741066, 0.999621402088958)",1,96.61661413133606,40315
"(0.8058308902229048, 0.9691818330194464)",1,96.6164571241621,40316
"(0.5454528918088477, 0.972281746031746)",1,96.61643604577296,40317
