value,count,total,cumulative_sum
"(0.8340166019865393, 0.9749910873440284)",1,96.61641184664356,40318
"(0.8874191651969431, 0.972420634920635)",1,96.61631217352574,40319
"(0.950392857142857, 0.9749656593406592)",1,96.6162786681234,40320
"(0.620130835563485, 0.991206314397104)",1,96.61625305831308,40321
"(0.9422394177612392, 0.9712822597033124)",3,96.61623174985432,40324
"(0.779286067193676, 0.9749910873440284)",1,96.6161106341925,40325
"(0.7725182451236846, 0.9764666952752286)",1,96.61606674832709,40326
"(0.7907680396814234, 0.97736482611311)",1,96.6160099344699,40327
"(0.785056584180393, 0.9706037631884366)",2,96.61595327659884,40329
"(0.5170981146622483, 1.0)",1,96.61594598146787,40330
"(0.7411693433725257, 0.9735486410250802)",3,96.61589439478384,40333
"(0.863869697334692, 0.9735486410250802)",3,96.6157696132239,40336
"(0.9641028246291404, 0.9640038239043044)",1,96.61530820431383,40337
"(0.4826454099840705, 0.99249924969988)",2,96.61518415354335,40339
"(0.9309563801089225, 0.972281746031746)",1,96.61507559529406,40340
"(0.8379987406578985, 0.9767441860465116)",1,96.61501875892526,40341
"(0.8165509259259259, 1.0)",1,96.6149997586374,40342
"(0.9792406033772258, 0.9958292603453894)",1,96.6149324033238,40343
"(0.8589260854670954, 0.9691818330194464)",1,96.61478677600118,40344
"(0.9641028246291404, 0.9676485688615069)",1,96.61476634365962,40345
"(0.8846362470895226, 0.9712822597033124)",3,96.6146679889796,40348
"(0.9153439153439156, 0.9665831244778612)",1,96.61458518641884,40349
"(0.7778393157470125, 0.9767441860465116)",1,96.61457266483968,40350
"(0.5592924417056326, 1.0)",1,96.61453659890827,40351
"(0.5123851706036745, 1.0)",1,96.61447301807615,40352
"(0.9162596992611264, 0.972045976510262)",1,96.6144715476976,40353
"(0.9225446428571428, 0.9749656593406592)",1,96.61441527189228,40354
"(0.9225446428571428, 0.9749656593406592)",1,96.61429915568722,40355
"(0.6736022307473716, 0.9722222222222222)",1,96.6141330363462,40356
"(0.5315840982557501, 0.9773591657810632)",1,96.6141076896868,40357
"(0.7885399405560378, 0.969334154098697)",3,96.61383688719177,40360
"(0.8090204369274137, 0.9764666952752286)",1,96.61376819406544,40361
"(0.8411857639615443, 0.9722963866632236)",1,96.61375560756257,40362
"(0.7833537331701346, 0.9764666952752286)",1,96.61367303637546,40363
"(0.9147108205622834, 0.9735486410250802)",1,96.61358334461616,40364
"(0.9916585206907788, 0.9958292603453894)",1,96.6135618353611,40365
"(0.8471527473990528, 1.0)",1,96.6134715866583,40366
"(0.8770575330421131, 0.9712835772996096)",1,96.61343498572512,40367
"(0.9738477269913072, 0.9958292603453894)",1,96.6133966496137,40368
"(0.4722366884143547, 0.9937491695468736)",1,96.61339438627807,40369
"(0.8645256232686982, 0.9736842105263158)",3,96.61326474731908,40372
"(0.843730230395311, 0.9764666952752286)",1,96.61321201141554,40373
"(0.9379369827374928, 0.9678176625650188)",1,96.61299784261116,40374
"(0.927109440267335, 0.9786694888904832)",1,96.61290244144594,40375
"(0.9388917411828462, 0.9751409401578528)",1,96.61279311138988,40376
"(0.8645256232686982, 0.9736842105263158)",1,96.61276019639872,40377
"(0.6911324786324786, 0.972045976510262)",1,96.61268459001066,40378
"(0.9134717985546716, 0.9685809555710928)",2,96.6126795413436,40380
"(0.5138165509259259, 0.9988642062668746)",1,96.61241662500385,40381
"(0.6749447402728794, 0.9722222222222222)",1,96.61241259368288,40382
"(0.6759495516512356, 0.9764666952752286)",1,96.61223563292872,40383
"(0.8404355452872972, 0.972045976510262)",1,96.61215725391878,40384
"(0.9302688539530646, 0.9735486410250802)",1,96.61205428771324,40385
"(0.8058308902229048, 0.9735486410250802)",1,96.6120353240087,40386
"(0.9396279975262144, 0.9680383516315252)",2,96.61203318126128,40388
"(0.4787519493971895, 0.9912488373656227)",1,96.61201759775508,40389
"(0.6911324786324786, 0.972045976510262)",1,96.611807555154,40390
"(0.8887202421952387, 1.0)",1,96.61178984000055,40391
"(0.9240041208791208, 0.9749910873440284)",1,96.61178791695366,40392
"(0.666238582013138, 0.9735486410250802)",1,96.61175699872749,40393
"(0.5135815048525069, 1.0)",3,96.6117254280699,40396
"(0.6933160650937552, 0.9764666952752286)",1,96.61146569282036,40397
"(0.947035873779261, 0.9715593185206444)",1,96.6114558077394,40398
"(0.8426192275313588, 0.9736485764662176)",2,96.61136116729126,40400
"(0.9502288074111276, 0.9716190476190476)",1,96.61103120393834,40401
"(0.9641028246291404, 0.9676485688615069)",2,96.61102436954766,40403
"(0.888945374800638, 0.9749656593406592)",1,96.61092605108335,40404
"(0.9259740526337398, 0.97502985598876)",1,96.61090010443284,40405
"(0.7977749180480272, 0.9861673414304992)",1,96.6108903840824,40406
"(0.8074780204479453, 0.9749910873440284)",1,96.61088188081764,40407
"(0.8456659619450317, 0.9764666952752286)",1,96.6108628820188,40408
"(0.6432772815188069, 0.972045976510262)",1,96.6107919664608,40409
"(0.8916138279602192, 0.97502985598876)",1,96.61076532725566,40410
"(0.9014867374005304, 0.9747507916611692)",1,96.6107013801306,40411
"(0.9348222545262322, 0.9751409401578528)",2,96.61065583867308,40413
"(0.8898894074675324, 0.9680383516315252)",1,96.6105382616016,40414
"(0.5176663811175343, 0.9984817852901372)",1,96.61039678637,40415
"(0.8518774267621343, 0.9650076460904662)",1,96.61039073217276,40416
"(0.4648065695791297, 0.9992424242424244)",1,96.61033273545526,40417
"(0.634045584045584, 0.9870601047071634)",1,96.61031615798748,40418
"(0.492807005588115, 1.0)",1,96.61027377228544,40419
"(0.8071948928825261, 0.9861673414304992)",1,96.6101315242164,40420
"(0.8504382366909891, 0.9735486410250802)",1,96.6101264520922,40421
"(0.8402876991030895, 0.9767441860465116)",1,96.61011322181916,40422
"(0.9225446428571428, 0.9749656593406592)",1,96.6101060880605,40423
"(0.8074780204479453, 0.9749910873440284)",1,96.6100354913676,40424
"(0.5040227752743499, 0.9875003906860448)",1,96.61000888270192,40425
"(0.7615072500907597, 0.9764666952752286)",1,96.60991718626023,40426
"(0.9707071808622552, 0.9958292603453894)",1,96.60990558768972,40427
"(0.8604306971015356, 0.9861673414304992)",1,96.609882731494,40428
"(0.6415148305084746, 0.9749910873440284)",1,96.60978516619252,40429
"(0.8902783631946863, 0.9861673414304992)",1,96.60965619586008,40430
"(0.90224161204236, 0.9722222222222222)",1,96.60963243742086,40431
"(0.9603476243044132, 0.9676485688615069)",1,96.60961747637262,40432
"(0.9499687304565352, 1.0)",1,96.60958215620931,40433
"(0.4603282383880727, 0.991248180614378)",1,96.60952982113356,40434
"(0.6911324786324786, 0.972045976510262)",1,96.60952798506622,40435
"(0.7617216117216117, 0.9870601047071634)",1,96.60951826126367,40436
"(0.4363355778830426, 0.9987499746026686)",2,96.6095182374,40438
"(0.5220028318627908, 1.0)",1,96.60943599195826,40439
"(0.9832184229069656, 0.9958292603453894)",1,96.609368465215,40440
"(0.939055706563049, 0.9680383516315252)",1,96.60932955995354,40441
"(0.8596618357487924, 0.972045976510262)",1,96.60932758744252,40442
"(0.3464973708160582, 0.9873094308609)",1,96.60929069523772,40443
"(0.9438271604938272, 0.9861673414304992)",1,96.6092518963372,40444
"(0.7348436174331348, 0.972281746031746)",1,96.60916933085474,40445
"(0.9645938855657314, 0.9680383516315252)",1,96.60915958268188,40446
"(0.7168719671519223, 0.991206314397104)",1,96.60915045015844,40447
"(0.4862716741329175, 0.9962497362353954)",1,96.60899410758552,40448
"(0.9253777472527472, 0.9749656593406592)",1,96.6089264835842,40449
"(0.3584187972458953, 0.9764666952752286)",1,96.60889116045846,40450
"(0.8840048840048841, 0.9833229101521784)",1,96.60878790713522,40451
"(0.6011178661408698, 1.0)",3,96.60865957372938,40454
"(0.517228150797548, 0.9885546875)",1,96.60865080168789,40455
"(0.8475002808673183, 0.972420634920635)",1,96.60858630371746,40456
"(0.6324707692241994, 0.9861673414304992)",1,96.60854098742888,40457
"(0.7348436174331348, 0.972281746031746)",1,96.60850807024126,40458
"(0.8506653943511476, 0.991206314397104)",1,96.6084468775252,40459
"(0.5562558356676003, 0.9861673414304992)",1,96.60831561232364,40460
"(0.8627397499800719, 0.9736189431913116)",1,96.60830013650109,40461
"(0.9540153992631536, 0.9751409401578528)",1,96.60827811468802,40462
"(0.8451478848040399, 0.972045976510262)",1,96.60819637678684,40463
"(0.7742295620819575, 1.0)",3,96.60819477588952,40466
"(0.8227768765625336, 0.9743243243243244)",1,96.60817214608863,40467
"(0.7423856773080242, 0.9749656593406592)",1,96.6081307249914,40468
"(0.9122507070492478, 0.9749656593406592)",1,96.60812471119108,40469
"(0.9641028246291404, 0.9676485688615069)",1,96.6079606488063,40470
"(0.8715701474388204, 0.972281746031746)",1,96.6079047355964,40471
"(0.9531381014506703, 0.9676485688615069)",3,96.60790117818648,40474
"(0.9210526315789472, 0.9736189431913116)",1,96.60784168015483,40475
"(0.9331814008429188, 0.9764666952752286)",2,96.60781363029942,40477
"(0.5536430525672695, 0.9764666952752286)",1,96.60777909870376,40478
"(0.9022759891180944, 0.972045976510262)",1,96.60775171561718,40479
"(0.6730510127402202, 0.9736842105263158)",1,96.60774684818294,40480
"(0.8715701474388204, 0.972281746031746)",1,96.6077374717024,40481
"(0.8490208544183524, 0.972281746031746)",1,96.60773184736505,40482
"(0.7361988647484831, 0.9872890642121412)",1,96.60766259973607,40483
"(0.9538370349708868, 0.9764666952752286)",1,96.6076310660128,40484
"(0.3593082318976406, 0.9763440058562484)",2,96.6075937908443,40486
"(0.8746747225950852, 0.969334154098697)",1,96.60743760183551,40487
"(0.598883501626719, 0.9837496698346908)",1,96.6073688638094,40488
"(0.8417410714285716, 0.9749656593406592)",2,96.60712747652784,40490
"(0.9645938855657314, 0.9751409401578528)",1,96.60711987188476,40491
"(0.6766917293233082, 1.0)",1,96.60701939921046,40492
"(0.9069647153947764, 0.97502985598876)",1,96.6068273823272,40493
"(0.6361158710730316, 0.9764666952752286)",2,96.60682622903596,40495
"(0.8459744503862151, 0.972045976510262)",2,96.6068129808453,40497
"(0.6800130179603725, 1.0)",3,96.60641970542436,40500
"(0.7668537890977591, 0.9773646091000128)",3,96.60637601896642,40503
"(0.8833362311282396, 0.9748802746905214)",1,96.60632755767487,40504
"(0.4806879036961406, 0.9974998905914936)",2,96.60616618066456,40506
"(0.9528533742496432, 0.9714285714285714)",1,96.60616281250736,40507
"(0.888945374800638, 0.9749656593406592)",1,96.60613177203828,40508
"(0.8871966240387292, 0.972420634920635)",1,96.60599890280074,40509
"(0.5187734941865547, 0.972281746031746)",1,96.60599645113416,40510
"(0.776717683694428, 1.0)",1,96.60587924748516,40511
"(0.9364970967817766, 0.9715593185206444)",1,96.60580540342872,40512
"(0.8563094906941128, 0.9736842105263158)",1,96.60579637054072,40513
"(0.3865130008203705, 0.9900599301891556)",1,96.60571277383248,40514
"(0.8442988787957741, 0.9773646091000128)",1,96.60566670449924,40515
"(0.9677353740627908, 0.9677353740627908)",1,96.60562104834722,40516
"(0.9003351064851267, 0.9712822597033124)",1,96.60556967555137,40517
"(0.8569370609099162, 0.9722963866561558)",1,96.60553590212184,40518
"(0.9188863189008992, 0.9767441860465116)",1,96.60546911536612,40519
"(0.4006503394959648, 0.9749989155444264)",1,96.60546626073489,40520
"(0.9259740526337398, 0.97502985598876)",1,96.60542675867192,40521
"(0.863869697334692, 0.9735486410250802)",1,96.60539565860712,40522
"(0.8316498316498316, 0.9665831244778612)",1,96.60536351042984,40523
"(0.9262130464282252, 0.991206314397104)",1,96.60532854141653,40524
"(0.6767580302172832, 0.972281746031746)",1,96.60532251907335,40525
"(0.9111482937118004, 0.9787158688322009)",1,96.60522566537811,40526
"(0.9392111404005912, 0.9751409401578528)",1,96.6050540403111,40527
"(0.7620265151515151, 0.9749656593406592)",1,96.60496078667444,40528
"(0.8581022152450725, 0.972045976510262)",1,96.60494567281228,40529
"(0.8807153660012098, 0.9747507916611692)",1,96.60487497794384,40530
"(0.8165509259259259, 1.0)",1,96.60470402979333,40531
"(0.9187883397948668, 0.9751409401578528)",1,96.60463183858263,40532
"(0.5928342620051786, 1.0)",1,96.60389395308468,40533
"(0.6154433311277057, 1.0)",1,96.60388411971024,40534
"(0.872151605428666, 0.9749656593406592)",1,96.60387390578032,40535
"(0.9429917021753756, 0.9712822597033124)",1,96.60371335048602,40536
"(0.9396279975262144, 0.967895529128406)",1,96.60359705994132,40537
"(0.546013779527559, 1.0)",3,96.60357137787211,40540
"(0.8715701474388204, 0.972045976510262)",1,96.6035386624164,40541
"(0.6515958472021928, 0.9887497714240168)",1,96.60345281736068,40542
"(0.8996408045977011, 0.9749910873440284)",1,96.6034421646817,40543
"(0.8010054664946871, 0.9722222222222222)",1,96.60331868746744,40544
"(0.560342812101241, 0.9875003906860448)",1,96.60325674817948,40545
"(0.8219317364145453, 0.9735486410250802)",1,96.60319267362136,40546
"(0.433281060850566, 1.0)",3,96.60317682678716,40549
"(0.7665484369555701, 0.9764666952752286)",2,96.60309120988684,40551
"(0.3038309737760596, 1.0)",1,96.60299084136544,40552
"(0.5320180604331844, 1.0)",1,96.60294335689196,40553
"(0.9110813074094206, 0.9764666952752286)",1,96.60281618536824,40554
"(0.9677353740627908, 0.9566795633209296)",1,96.60277802359118,40555
"(0.8715701474388204, 0.972045976510262)",1,96.60273428575012,40556
"(0.8124923632552741, 0.972420634920635)",1,96.60270564988188,40557
"(0.6892156862745098, 0.972420634920635)",1,96.6026150281168,40558
"(0.8318916467605246, 0.976013472448221)",1,96.6025784121347,40559
"(0.6211534794826514, 1.0)",3,96.6025740841548,40562
"(0.8631546198466533, 0.9764666952752286)",1,96.60255822700051,40563
"(0.7492637423027605, 0.9872890642121412)",2,96.60253237418786,40565
"(0.8027044799462303, 0.9787158688322009)",1,96.60252991434734,40566
"(0.4770251883589129, 0.9824312532174642)",1,96.60242226223812,40567
"(0.6911324786324786, 0.972045976510262)",1,96.6024132521204,40568
"(0.7545918011034292, 0.9767441860465116)",1,96.602412759441,40569
"(0.9398731501057084, 0.9766918866148322)",1,96.6022667159799,40570
"(0.8592657752039796, 0.972045976510262)",1,96.6020984671631,40571
"(0.8997493734335841, 0.9833229101521784)",1,96.6020014154202,40572
"(0.943552974917135, 0.967895529128406)",1,96.60192361095038,40573
"(0.7516483516483518, 0.972420634920635)",1,96.60188574409052,40574
"(0.7942038054814895, 0.9861673414304992)",1,96.6016364137412,40575
"(0.7186738340996477, 0.9773648571145208)",1,96.60158628907324,40576
"(0.9082051469489508, 0.969334154098697)",1,96.60155072350454,40577
"(0.950392857142857, 0.9749656593406592)",2,96.60151736161907,40579
"(0.9082051469489508, 0.9736189431913116)",1,96.60132637365577,40580
"(0.9645238095238096, 0.9712822597033124)",1,96.601238163297,40581
"(0.4777955536474655, 1.0)",1,96.60108212834189,40582
"(0.7778533896115083, 0.9736842105263158)",1,96.6010769373692,40583
"(0.842200034135518, 0.9714285714285714)",1,96.60105697000508,40584
"(0.9531381014506703, 0.9713574016563148)",1,96.60099604763649,40585
"(0.7707647794714906, 0.9735486410250802)",1,96.60098319871754,40586
"(0.3300110741971206, 0.9764666952752286)",1,96.60098100434742,40587
"(0.7460630399100241, 1.0)",2,96.60088725037936,40589
"(0.2309709141375595, 0.9977203590215908)",1,96.60085954999404,40590
"(0.950431439792024, 0.9680383516315252)",1,96.60079900190536,40591
"(0.4768807437940118, 0.9743234803154612)",1,96.60078467680356,40592
"(0.7361988647484831, 0.9870601047071634)",1,96.60078344320706,40593
"(0.9188863189008992, 0.9767441860465116)",1,96.6007159744559,40594
"(0.775651722678174, 0.9764666952752286)",1,96.60048039738288,40595
"(0.8431623931623932, 0.9870601047071634)",1,96.60041320162044,40596
"(0.9082051469489508, 0.9736189431913116)",1,96.6003827650096,40597
"(0.9187883397948668, 0.9751409401578528)",1,96.60036872587705,40598
"(0.9575913511472004, 0.9566795633209296)",1,96.60036383245952,40599
"(0.9238400660955778, 0.97502985598876)",1,96.60015369827038,40600
"(0.7729389061386163, 0.988167361639188)",1,96.60012292471914,40601
"(0.7280701754385965, 0.969334154098697)",2,96.60007389397252,40603
"(0.8701817267182292, 0.9736189431913116)",1,96.60000370039911,40604
"(0.8563094906941128, 0.9736842105263158)",1,96.5999979811366,40605
"(0.4743478079735079, 1.0)",1,96.5999567114369,40606
"(0.9297564829445116, 0.9715593185206444)",1,96.59995146033748,40607
"(0.6749447402728794, 0.9722222222222222)",1,96.59977979939104,40608
"(0.4770251883589129, 0.977358648675653)",1,96.59976088774802,40609
"(0.5986257833623191, 0.9874987494998)",1,96.59969649843602,40610
"(0.950392857142857, 0.9749656593406592)",1,96.59958338529566,40611
"(0.5465607854790808, 0.9988642062668746)",1,96.59951787750076,40612
"(0.1751566951566951, 0.9870601047071634)",1,96.59948955230932,40613
"(0.6022961136704902, 0.9961927960732532)",1,96.5994643450529,40614
"(0.7977749180480272, 0.9861673414304992)",1,96.5994346466425,40615
"(0.8208353559736048, 0.9722222222222222)",1,96.59942315681612,40616
"(0.7548199009255377, 0.9773647021067512)",1,96.59933127907466,40617
"(0.4611605493121345, 0.9987499746026686)",1,96.59925853481616,40618
"(0.8952438710847427, 0.9773647744439382)",1,96.59922795049772,40619
"(0.5406843573461177, 0.9767441860465116)",1,96.59914237392915,40620
"(0.8426040866925729, 0.9773647021061568)",1,96.59914167499076,40621
"(0.9535144014828052, 0.9716190476190476)",1,96.59913994220416,40622
"(0.863869697334692, 0.9691818330194464)",3,96.59911766755926,40625
"(0.8124923632552741, 0.972420634920635)",1,96.59910595390218,40626
"(0.5405172403210167, 0.9996210215628012)",1,96.59905186906803,40627
"(0.8309403153153152, 0.9735486410250802)",3,96.599047977802,40630
"(0.4606973696770164, 0.9962501582231502)",1,96.59903123034807,40631
"(0.843730230395311, 0.9764666952752286)",1,96.59894443808284,40632
"(0.5158881303156945, 0.9753321692356076)",1,96.59894028251392,40633
"(0.4603282383880727, 0.9987499746026686)",1,96.59893575723667,40634
"(0.8592657752039796, 0.972045976510262)",1,96.59874813159988,40635
"(0.5141118717493827, 0.9977203590215908)",1,96.5987295793978,40636
"(0.4912575527045726, 0.9950001562744178)",2,96.59862706774156,40638
"(0.8715701474388204, 0.972045976510262)",1,96.59857849438788,40639
"(0.7289193040024178, 0.9736842105263158)",1,96.59855372200498,40640
"(0.6809855026116619, 0.9749910873440284)",1,96.59846201952271,40641
"(0.8561103441223091, 0.972045976510262)",1,96.5984412066906,40642
"(0.8777008472715792, 0.9787161797779323)",3,96.59829917182824,40645
"(0.9362689940183164, 0.9712822597033124)",3,96.5982099574322,40648
"(0.7823116219667945, 0.972420634920635)",1,96.5981869732194,40649
"(0.7304742252709461, 0.9764666952752286)",1,96.5980473515439,40650
"(0.4794373036867545, 0.982093913961858)",1,96.59804679726597,40651
"(0.8557264819266099, 0.9764666952752286)",1,96.5979521604474,40652
"(0.8288092915955513, 0.9760131220193872)",1,96.59790139117128,40653
"(0.8715701474388204, 0.972281746031746)",1,96.59788280557277,40654
"(0.8633407843934159, 0.969334154098697)",1,96.5976853779945,40655
"(0.8695047001707931, 0.9747507916611692)",1,96.5976689570104,40656
"(0.4977203506577059, 1.0)",3,96.5976450549542,40659
"(0.9253777472527472, 0.9749656593406592)",1,96.59746183788322,40660
"(0.9641028246291404, 0.9676485688615069)",3,96.59744747586228,40663
"(0.9874762808349148, 0.9958292603453894)",1,96.59744737692031,40664
"(0.514585158944719, 0.991967249321638)",1,96.59742485426284,40665
"(0.8236576068338691, 0.9735486410250802)",3,96.59741726393077,40668
"(0.8627397499800719, 0.9736189431913116)",1,96.59716481246238,40669
"(0.9230627959463646, 0.971495851087688)",1,96.59715187125396,40670
"(0.7481666755361609, 0.9764666952752286)",1,96.59707075222902,40671
"(0.6432772815188069, 0.972045976510262)",1,96.59700588979211,40672
"(0.8426040866925729, 0.9770270060509648)",1,96.59691409879696,40673
"(0.9041196741854636, 0.9736842105263158)",1,96.59691194113456,40674
"(0.960666032023912, 0.97502985598876)",1,96.59688321532332,40675
"(0.7980310463463742, 0.9773646091000128)",1,96.59681839517026,40676
"(0.991777356103732, 0.9958292603453894)",1,96.59674569156408,40677
"(0.8898894074675324, 0.9715593185206444)",1,96.596693219157,40678
"(0.7401844059863599, 0.972420634920635)",1,96.59661219175324,40679
"(0.838301471154743, 0.972045976510262)",1,96.5965560206412,40680
"(0.8272165916646247, 0.9770268172641052)",1,96.5965450040968,40681
"(0.8592657752039796, 0.972045976510262)",1,96.59640162635168,40682
"(0.7186738340996477, 0.9787161797779323)",1,96.59630875072496,40683
"(0.9388917411828462, 0.9716190476190476)",1,96.59622418914304,40684
"(0.8467135862913097, 0.9749656593406592)",2,96.5961537059746,40686
"(0.9916585206907788, 0.9958292603453894)",1,96.59593493521264,40687
"(0.7296277808577878, 0.9756754535737588)",1,96.59592906384844,40688
"(0.9575126626788776, 0.9715593185206444)",1,96.59586746014122,40689
"(0.4955558486584263, 0.99499949979992)",2,96.59581291431336,40691
"(0.9003351064851267, 0.9566795633209296)",1,96.59569877466066,40692
"(0.872151605428666, 0.9749656593406592)",1,96.59567651031864,40693
"(0.7401844059863599, 0.972420634920635)",1,96.5956120826199,40694
"(0.8404355452872972, 0.972045976510262)",2,96.59554061424942,40696
"(0.888945374800638, 0.9749656593406592)",1,96.5955001637681,40697
"(0.903907191101469, 0.9680383516315252)",1,96.59549496955871,40698
"(0.8112275321577646, 0.9764666952752286)",1,96.595460022064,40699
"(0.7977749180480272, 0.9861673414304992)",1,96.5954237677431,40700
"(0.6910881126324849, 0.9764666952752286)",1,96.59540620126803,40701
"(0.8719725743599862, 0.9736189431913116)",3,96.59531000706887,40704
"(0.7289193040024178, 0.9780434995701116)",1,96.59530695708104,40705
"(0.9603476243044132, 0.9676485688615069)",1,96.59528452766943,40706
"(0.8561103441223091, 0.972045976510262)",1,96.5951634309695,40707
"(0.9365496267832196, 0.9958292603453894)",1,96.5950754012,40708
"(0.7393955720057585, 0.9763507467339524)",1,96.595027228012,40709
"(0.9680383516315252, 0.9712822597033124)",1,96.59498845755756,40710
"(0.9361428571428572, 0.9715593185206444)",3,96.5949604231054,40713
"(0.8306479779411763, 0.9749910873440284)",1,96.59495919257353,40714
"(0.8758315541941273, 0.9735486410250802)",1,96.59488251865716,40715
"(0.8043167829966709, 0.9787154315548612)",1,96.59485694835357,40716
"(0.8175446168757694, 0.9861673414304992)",1,96.59469726021428,40717
"(0.9362689940183164, 0.9712822597033124)",1,96.59462024211878,40718
"(0.5019450111046807, 0.9726208661766156)",2,96.59458248362004,40720
"(0.9873891625615764, 1.0)",2,96.59458168482855,40722
"(0.846098299557419, 0.972420634920635)",1,96.59451441477252,40723
"(0.8344065656565657, 0.9861673414304992)",1,96.59433321254414,40724
"(0.9392111404005912, 0.9716190476190476)",1,96.59421900994202,40725
"(0.8633762288330498, 1.0)",1,96.5939953378562,40726
"(0.9111482937118004, 0.97466206094443)",1,96.59397348931644,40727
"(0.3944271295930922, 0.9996210215628012)",1,96.59384573387784,40728
"(0.9253213924599162, 0.9650076460904662)",1,96.59384300007382,40729
"(0.8746747225950852, 0.9692608993981562)",3,96.5938110720797,40732
"(0.7778533896115083, 0.9736842105263158)",1,96.59341065887936,40733
"(0.3564120608455584, 0.9870601047071634)",3,96.59333716701862,40736
"(0.785056584180393, 0.9753374353135024)",1,96.5932989041085,40737
"(0.9833229101521784, 1.0)",1,96.59326852009778,40738
"(0.8306479779411763, 0.9749910873440284)",1,96.5931932266671,40739
"(0.4363355778830426, 0.9975)",1,96.59288873592808,40740
"(0.6432772815188069, 0.972045976510262)",1,96.592876677951,40741
"(0.9860411258716344, 0.972045976510262)",2,96.59274577946556,40743
"(0.8491340807583629, 0.9861673414304992)",1,96.59273572374752,40744
"(0.874450386215092, 0.972281746031746)",1,96.5926699261073,40745
"(0.8306479779411763, 0.9749910873440284)",1,96.59258262808196,40746
"(0.9609357631051972, 0.9603476243044132)",3,96.59256481403716,40749
"(0.4935897435897436, 0.9872890642121412)",1,96.59244016214568,40750
"(0.8492240300928687, 0.9690057499955)",1,96.59240436615283,40751
"(0.8459744503862151, 0.972045976510262)",2,96.59240319703731,40753
"(0.8372053872053872, 0.9665831244778612)",1,96.59231796440868,40754
"(0.8631546198466533, 0.9764666952752286)",1,96.59230273738164,40755
"(0.9224996008939976, 0.9749910873440284)",1,96.59229749623093,40756
"(0.9096837488457986, 0.9690968282937898)",1,96.59219685417568,40757
"(0.2463156555806346, 0.9977272727272728)",1,96.59212194816251,40758
"(0.950431439792024, 0.9680383516315252)",1,96.59196577355388,40759
"(0.8504382366909891, 0.9735486410250802)",1,96.59186362024504,40760
"(0.7186738340996477, 0.97736482611311)",1,96.59184745500023,40761
"(0.875, 0.9747507916611692)",1,96.59182068539045,40762
"(0.8799206023655463, 0.9787158688322009)",1,96.59152196328483,40763
"(0.9575913511472004, 0.9712822597033124)",3,96.59151571591616,40766
"(0.8199566964749151, 0.9736189431913116)",1,96.59144619105426,40767
"(0.950297813353496, 0.9958292603453894)",1,96.59133786784784,40768
"(0.9327510896243466, 0.9739859075094268)",1,96.59126904559488,40769
"(0.9331814008429188, 0.9764666952752286)",1,96.5910909434252,40770
"(0.2710113076866549, 0.9996210215628012)",1,96.59107125686953,40771
"(0.8292352872388802, 0.9783783783783784)",1,96.59106723254362,40772
"(0.4887807844329583, 0.9870601047071634)",1,96.5910349195358,40773
"(0.4436235877652245, 0.981239884216798)",1,96.59102688732465,40774
"(0.8191170968948748, 0.9735486410250802)",1,96.59086107089688,40775
"(0.7602379596828609, 0.9749910873440284)",1,96.59068565983488,40776
"(0.9308697752778572, 0.9640038239043044)",1,96.5904801085897,40777
"(0.8996664258511047, 0.9736189431913116)",1,96.59044067196936,40778
"(0.7980310463463742, 0.9763505739747672)",1,96.59034778404194,40779
