value,count,total,cumulative_sum
"(0.6746811878062335, 0.9770270060509648)",1,96.59034213095362,40780
"(0.5353461588384578, 0.9977249824697576)",1,96.59025299229825,40781
"(0.620130835563485, 0.991206314397104)",1,96.59024859966271,40782
"(0.8868677229932935, 0.969334154098697)",1,96.59008112419764,40783
"(0.5218438528010998, 0.972281746031746)",1,96.5900583352942,40784
"(0.9156086605607608, 0.9735486410250802)",1,96.5898547400342,40785
"(0.9162596992611264, 0.972420634920635)",1,96.58981972732172,40786
"(0.5240189293380408, 1.0)",3,96.58981394121484,40789
"(0.7434518366201162, 0.9735486410250802)",1,96.58981095857972,40790
"(0.5066964931436918, 0.9899996874511642)",1,96.58971562449058,40791
"(0.3300110741971206, 0.9764666952752286)",1,96.58966426262025,40792
"(0.5159978271811663, 1.0)",3,96.58961973603216,40795
"(0.2275276986388097, 0.9870601047071634)",3,96.58960324890576,40798
"(0.5218438528010998, 0.972281746031746)",1,96.58949870931356,40799
"(0.4012260196502799, 0.9992416608232524)",1,96.58943247188654,40800
"(0.7977749180480272, 0.9861673414304992)",1,96.58938345153317,40801
"(0.5231811942852683, 1.0)",2,96.58911814535594,40803
"(0.9575126626788776, 0.9680383516315252)",1,96.58903948083356,40804
"(0.5592924417056326, 1.0)",3,96.58902958053817,40807
"(0.4879844209168711, 0.981418212601928)",1,96.58895712723056,40808
"(0.9022759891180944, 0.972045976510262)",1,96.58891932636472,40809
"(0.4139252838240179, 0.983445135258144)",1,96.58891401556326,40810
"(0.846098299557419, 0.972420634920635)",1,96.58886944044644,40811
"(0.8605691443799373, 0.9736189431913116)",1,96.58880076705826,40812
"(0.7453765521802005, 0.9733100340157348)",1,96.58868218764124,40813
"(0.5118812113070996, 0.9975)",1,96.58866788049404,40814
"(0.9364970967817766, 0.9715593185206444)",1,96.58856009882903,40815
"(0.3278479231548534, 1.0)",1,96.5883663297524,40816
"(0.7602379596828609, 0.9749910873440284)",1,96.58832689822826,40817
"(0.7665484369555701, 0.9764666952752286)",1,96.5882634089046,40818
"(0.4489727317392728, 0.99249924969988)",1,96.58824029632572,40819
"(0.6870644599303137, 0.9861310021084456)",1,96.58822021173305,40820
"(0.8229870141950848, 0.972281746031746)",1,96.58817906902554,40821
"(0.8716153127917834, 0.9861673414304992)",1,96.58816447688366,40822
"(0.947035873779261, 0.9716190476190476)",1,96.58806464691048,40823
"(0.6067444386888832, 1.0)",1,96.58801094578384,40824
"(0.9535144014828052, 0.9680383516315252)",1,96.58795600774091,40825
"(0.5187734941865547, 0.972281746031746)",2,96.58790012746984,40827
"(0.8491999910545297, 0.9756756534657274)",1,96.5878184201863,40828
"(0.8895939931776995, 0.9749910873440284)",1,96.5877655885377,40829
"(0.95, 0.9751409401578528)",1,96.58769626336426,40830
"(0.6252214409217766, 1.0)",3,96.58739542472154,40833
"(0.7280701754385965, 0.9736842105263158)",1,96.58725990716184,40834
"(0.8995772689779955, 0.9749656593406592)",1,96.58713509784396,40835
"(0.4847252958987063, 0.9987499746026686)",2,96.58711890225332,40837
"(0.8581022152450725, 0.972045976510262)",1,96.5871069456823,40838
"(0.5642422164950636, 0.9870601047071634)",1,96.58707448627078,40839
"(0.9645938855657314, 0.9716190476190476)",1,96.58687640760908,40840
"(0.8995772689779955, 0.9749656593406592)",1,96.5868726024164,40841
"(0.8124923632552741, 0.972420634920635)",1,96.5868526347398,40842
"(0.9210526315789472, 0.9736189431913116)",1,96.58677073862218,40843
"(0.6707941587931741, 0.9736485764662176)",1,96.58670970112186,40844
"(0.5891971035837016, 0.9996210215628012)",1,96.58650650405812,40845
"(0.9364970967817766, 0.9680383516315252)",1,96.58647294256416,40846
"(0.8656595443322052, 0.9749991782018964)",1,96.58631339097828,40847
"(0.6418116964826663, 0.99249924969988)",1,96.5862544777552,40848
"(0.9396279975262144, 0.9680383516315252)",1,96.58621715438596,40849
"(0.7639004270430678, 0.9749997717285854)",1,96.58616747916048,40850
"(0.842200034135518, 0.97502985598876)",1,96.58581768351291,40851
"(0.8695047001707931, 0.9747507916611692)",1,96.58580170902584,40852
"(0.6387464387464387, 0.9870601047071634)",1,96.58574315640112,40853
"(0.8748200797381125, 0.9861310021084456)",1,96.58567378996456,40854
"(0.5187734941865547, 0.972281746031746)",1,96.58554673537078,40855
"(0.7650091026244196, 0.9690968282937898)",1,96.58537213730712,40856
"(0.950431439792024, 0.9680383516315252)",1,96.5853177277659,40857
"(0.9603476243044132, 0.97502985598876)",1,96.58530147549754,40858
"(0.5685296942699924, 0.981417550752484)",1,96.58525441460986,40859
"(0.6679894179894181, 0.9861673414304992)",1,96.5851850480436,40860
"(0.8871082621082622, 0.972281746031746)",1,96.5851139177445,40861
"(0.8868677229932935, 0.9736842105263158)",1,96.5850614592823,40862
"(0.9131755270308844, 0.975674676191496)",2,96.5849986600903,40864
"(0.5553137530257395, 1.0)",2,96.5849422821654,40866
"(0.9497171590194846, 1.0)",1,96.58484333969572,40867
"(0.9348222545262322, 0.9716190476190476)",1,96.58478911930936,40868
"(0.8451478848040399, 0.972045976510262)",1,96.5847686592513,40869
"(0.7186738340996477, 0.9766871057930446)",2,96.58469905981389,40871
"(0.6784791526961461, 1.0)",1,96.58457287768042,40872
"(0.8995772689779955, 0.9749656593406592)",1,96.58454007439234,40873
"(0.8703996834190741, 0.969334154098697)",3,96.58453538858208,40876
"(0.5196889482452458, 0.9984817852901372)",1,96.5845351336926,40877
"(0.8274062797908469, 0.9735486410250802)",1,96.58450913493708,40878
"(0.9362689940183164, 0.9712822597033124)",1,96.58449897713004,40879
"(0.843730230395311, 0.9764666952752286)",1,96.58449861642852,40880
"(0.7481666755361609, 0.9764666952752286)",1,96.58441091519497,40881
"(0.9082051469489508, 0.9736189431913116)",1,96.58430868812896,40882
"(0.8561103441223091, 0.972045976510262)",1,96.58393938386187,40883
"(0.8645256232686982, 0.9690968282937898)",2,96.58388524891572,40885
"(0.8459744503862151, 0.972045976510262)",1,96.58385520692056,40886
"(0.6809855026116619, 0.9749910873440284)",1,96.58382269537212,40887
"(0.9022759891180944, 0.972045976510262)",2,96.58381586690813,40889
"(0.4724538701233134, 0.993750341823046)",2,96.58378696932849,40891
"(0.7492637423027605, 0.9870601047071634)",1,96.58358145353672,40892
"(0.6809855026116619, 0.9749910873440284)",1,96.58358133960871,40893
"(0.593224625483241, 0.9736842105263158)",1,96.58351267075096,40894
"(0.9146779555619334, 0.9679690637004894)",1,96.58349468648277,40895
"(0.5695633155937887, 0.9764666952752286)",1,96.58332419412676,40896
"(0.9377148530109056, 0.991206314397104)",1,96.58329983735824,40897
"(0.8715701474388204, 0.972281746031746)",1,96.58329067294322,40898
"(0.6432772815188069, 0.972045976510262)",2,96.58327971594878,40900
"(0.4489727317392728, 0.9912488373656227)",1,96.5830030450308,40901
"(0.6070991828496547, 1.0)",1,96.58284849574798,40902
"(0.950431439792024, 0.9679690637004894)",1,96.58284002073928,40903
"(0.9140194694749032, 0.9735486410250802)",2,96.58280829340156,40905
"(0.9085605849871624, 0.9736189431913116)",2,96.58279327320754,40907
"(0.6591398510479036, 0.976688808720982)",1,96.5827393514396,40908
"(0.8777008472715792, 0.9760129796515497)",2,96.58262991805604,40910
"(0.2537048100490196, 0.9996210215628012)",1,96.58254186282517,40911
"(0.987463247273494, 0.9958292603453894)",1,96.58238757868568,40912
"(0.8876473063973064, 0.972420634920635)",1,96.58234445501392,40913
"(0.4603282383880727, 0.9962499238080056)",1,96.58233784551776,40914
"(0.3944271295930922, 0.9984817852901372)",1,96.5822105783746,40915
"(0.6767580302172832, 0.972281746031746)",2,96.5821275351036,40917
"(0.8490208544183524, 0.972281746031746)",1,96.58205705773553,40918
"(0.7401844059863599, 0.972420634920635)",1,96.5819919044147,40919
"(0.974772367065274, 0.9958292603453894)",1,96.58197992951564,40920
"(0.9399739902831624, 0.9712822597033124)",3,96.5819504745735,40923
"(0.9609357631051972, 0.9715593185206444)",1,96.5819370400147,40924
"(0.9126363636363636, 0.9747507916611692)",1,96.58186866761164,40925
"(0.8975764647467728, 0.9749656593406592)",1,96.58184902695156,40926
"(0.5034451916861793, 0.9900703622062742)",1,96.5818191316953,40927
"(0.888945374800638, 0.9749656593406592)",1,96.58179603065072,40928
"(0.5353461588384578, 0.9977272727272728)",1,96.58158094742522,40929
"(0.6324707692241994, 0.9861673414304992)",1,96.58155016457482,40930
"(0.925438675470188, 0.9749656593406592)",1,96.58124858523846,40931
"(0.7933961978108608, 0.9767441860465116)",1,96.58118226290031,40932
"(0.9225446428571428, 0.9749656593406592)",1,96.58114549702964,40933
"(0.813515418166581, 0.9766918866148322)",1,96.58113688579178,40934
"(0.5342296694992609, 0.9875)",3,96.58090984372524,40937
"(0.9497171590194848, 0.9833229101521784)",1,96.58072771149403,40938
"(0.8130477958637364, 0.969334154098697)",1,96.58064178077296,40939
"(0.9566795633209296, 0.9749052909377262)",1,96.5806382322045,40940
"(0.4904033495004767, 0.9764666952752286)",1,96.58050858524234,40941
"(0.7280584513944579, 0.9722222222222222)",1,96.58050533629472,40942
"(0.5132225849922759, 0.9912504785343176)",1,96.58031246653591,40943
"(0.9140194694749032, 0.9735486410250802)",3,96.58021260437044,40946
"(0.9008025849489264, 1.0)",1,96.58019133882108,40947
"(0.8596618357487924, 0.972045976510262)",1,96.58000104380731,40948
"(0.8547143556631046, 0.9736842105263158)",1,96.57999167123968,40949
"(0.424546256663045, 0.9714285714285714)",1,96.57985013097772,40950
"(0.8975764647467728, 0.9749656593406592)",1,96.57983451637708,40951
"(0.5418599142431635, 0.9984863658725142)",1,96.5795708087526,40952
"(0.5196192999992734, 0.9719410942634784)",2,96.57956324325222,40954
"(0.5856986174790536, 1.0)",3,96.5795166532292,40957
"(0.8193419055822156, 0.972045976510262)",2,96.57947367506014,40959
"(0.7394745529782975, 0.976351329758346)",1,96.57935530119336,40960
"(0.3772961266071451, 1.0)",1,96.57922236935038,40961
"(0.8148308968977662, 0.9722222222222222)",2,96.57913530997996,40963
"(0.7000013129045387, 0.9870601047071634)",1,96.57911373255972,40964
"(0.6164277827081168, 0.9767441860465116)",1,96.57895993588176,40965
"(0.4517222778047475, 0.9820937177281966)",1,96.57895058606016,40966
"(0.4946461141636722, 0.9900003125488358)",1,96.5787116381001,40967
"(0.8729557812660307, 0.9690968282937898)",1,96.57869309899452,40968
"(0.9159777547692708, 0.9764666952752286)",1,96.57864179497872,40969
"(0.7289193040024178, 0.969334154098697)",2,96.57861880379146,40971
"(0.9645238095238096, 0.9712822597033124)",3,96.57855720412384,40974
"(0.9677353740627908, 0.9676485688615069)",3,96.57855625051242,40977
"(0.9140194694749032, 0.9735486410250802)",1,96.5785508056848,40978
"(0.5353700689511449, 0.9984817852901372)",1,96.57854498823993,40979
"(0.9678176625650188, 0.967895529128406)",1,96.5784552896844,40980
"(0.4923104882535888, 0.9987500214884376)",1,96.57840658069074,40981
"(0.567976261839108, 0.9899996874511642)",1,96.57837018788284,40982
"(0.3593082318976406, 0.9749983218863916)",1,96.57834097864216,40983
"(0.9566795633209296, 0.9640038239043044)",1,96.57823053748058,40984
"(0.5129137710809465, 0.9973390598305516)",3,96.57820663319492,40987
"(0.4585755850187953, 0.9912488373656227)",1,96.57819062623544,40988
"(0.7855494505494506, 1.0)",1,96.57803502817414,40989
"(0.9297564829445116, 0.9715593185206444)",3,96.57792296181844,40992
"(0.5166972147349506, 1.0)",3,96.57767362545282,40995
"(0.8605691443799373, 0.9736189431913116)",1,96.5776256931914,40996
"(0.564922563324656, 1.0)",1,96.5775702219852,40997
"(0.9354654378932672, 0.9739863825698992)",1,96.57755907152088,40998
"(0.9131755270308844, 0.974324300880458)",2,96.5773861160556,41000
"(0.8703996834190741, 0.969334154098697)",1,96.57722786920566,41001
"(0.8843764852418178, 0.9764666952752286)",1,96.57716607819656,41002
"(0.8384307029790694, 0.9793914332217538)",3,96.57715246331372,41005
"(0.9712822597033124, 0.9714285714285714)",1,96.57707006465478,41006
"(0.7447170736590969, 0.9736842105263158)",1,96.57701218809,41007
"(0.8560431327428892, 0.9690968282937898)",1,96.57698926031756,41008
"(0.8552744708994707, 1.0)",1,96.576908629056,41009
"(0.9459285785969274, 0.9716190476190476)",1,96.57685980381191,41010
"(0.6070991828496547, 1.0)",3,96.57682196103208,41013
"(0.8753086419753084, 0.9861310021084456)",1,96.57671179437322,41014
"(0.9609357631051972, 0.9679690637004894)",1,96.57670843638704,41015
"(0.8417410714285716, 0.9749656593406592)",1,96.57668945179572,41016
"(0.6800130179603725, 1.0)",1,96.57658895669606,41017
"(0.1833909490886235, 1.0)",1,96.5765590471608,41018
"(0.5536430525672695, 0.9764666952752286)",1,96.5763923589418,41019
"(0.5370179311865358, 1.0)",1,96.57637812478136,41020
"(0.5175813659509312, 0.9973471509396088)",1,96.57627998451584,41021
"(0.94484126984127, 0.9861673414304992)",2,96.5762592311664,41023
"(0.6759495516512356, 0.9764666952752286)",1,96.57619713487578,41024
"(0.987491854024112, 0.9958292603453894)",1,96.57616029054866,41025
"(0.7942038054814895, 0.9861673414304992)",1,96.57611121334853,41026
"(0.623477294836411, 1.0)",3,96.57599813278308,41029
"(0.8705155862492784, 0.9739841615074428)",1,96.57591705765762,41030
"(0.6707941587931741, 0.9756756090455873)",1,96.57587872756514,41031
"(0.7377975062704127, 0.9870601047071634)",1,96.5758380085988,41032
"(0.7968186015277428, 0.9691818330194464)",3,96.5757819788938,41035
"(0.3892988407371969, 0.9732942582723744)",2,96.57570851697126,41037
"(0.9714285714285714, 0.9676485688615069)",3,96.5756327322968,41040
"(0.8066742741368069, 0.9753376605037232)",1,96.57556330864972,41041
"(0.8513842746400886, 0.9767441860465116)",1,96.57551913321107,41042
"(0.7280584513944579, 0.9722222222222222)",1,96.57551725891172,41043
"(0.2520817505905556, 1.0)",2,96.57550178810004,41045
"(0.8011433416753454, 0.969931557308866)",1,96.5754739847759,41046
"(0.5077525425843888, 0.972281746031746)",1,96.57541428862108,41047
"(0.8130477958637364, 0.969334154098697)",1,96.57539956700036,41048
"(0.95, 0.9680383516315252)",1,96.57538817057882,41049
"(0.8166003784222112, 0.9736842105263158)",3,96.5752906810592,41052
"(0.9030683555945836, 0.9743243008804898)",2,96.57525048090405,41054
"(0.5172159656435519, 0.9954266299414484)",3,96.57514192073162,41057
"(0.8701068324360797, 0.9777023973125668)",1,96.57509208431745,41058
"(0.5240189293380408, 1.0)",1,96.5750801906686,41059
"(0.3991357684021978, 1.0)",1,96.57506665937048,41060
"(0.4667544811866356, 0.98175575712699)",1,96.57496636189644,41061
"(0.4904033495004767, 0.9764666952752286)",1,96.57493441608436,41062
"(0.7179548459289354, 0.9773640303768832)",2,96.57492948168374,41064
"(0.4924143545574438, 0.9912503691873502)",1,96.57484606825427,41065
"(0.6466593921207574, 0.9764666952752286)",1,96.5746100358692,41066
"(0.8422693146507633, 0.9692608993981562)",1,96.57457991293396,41067
"(0.9082051469489508, 0.9736189431913116)",1,96.57433697701391,41068
"(0.9427148033126296, 0.9751409401578528)",1,96.57420150416266,41069
"(0.8547143556631046, 0.9736842105263158)",2,96.57409668966412,41071
"(0.4667544811866356, 0.9824292873665916)",1,96.57389721181308,41072
"(0.863869697334692, 0.9691818330194464)",1,96.57386185968792,41073
"(0.8656595443322052, 0.9790540349287944)",1,96.57369449390929,41074
"(0.6870644599303137, 0.9722222222222222)",1,96.5736390496262,41075
"(0.925438675470188, 0.9749656593406592)",1,96.57356579181496,41076
"(0.9369808292429718, 0.9958292603453894)",1,96.57344499427788,41077
"(0.4987398156700754, 0.9987499746026686)",1,96.57343880577318,41078
"(0.9677353740627908, 0.97502985598876)",1,96.57312124353514,41079
"(0.7280701754385965, 0.9736842105263158)",1,96.57311562763728,41080
"(0.8459744503862151, 0.972045976510262)",1,96.57297941766085,41081
"(0.8586125966511082, 0.9787161797779989)",1,96.5728980603776,41082
"(0.5103469782909699, 0.9874987494998)",1,96.57283051705738,41083
"(0.8680947159565582, 0.9735486410250802)",1,96.57281862059408,41084
"(0.7729742929217565, 0.968240981356687)",2,96.5725467513346,41086
"(0.6865535441227247, 0.9735486410250802)",1,96.57252602751598,41087
"(0.7280701754385965, 0.969334154098697)",1,96.57236219830598,41088
"(0.7376124238869338, 0.9872890642121412)",1,96.57227138424447,41089
"(0.590912874120593, 0.9887485051843724)",1,96.57213950013134,41090
"(0.9427148033126296, 0.9716190476190476)",1,96.57196429635064,41091
"(0.9004206187154333, 0.9648252575884156)",1,96.57177942806672,41092
"(0.6361158710730316, 0.9764666952752286)",1,96.57166047592898,41093
"(0.6698155645524068, 1.0)",1,96.5715218280791,41094
"(0.7030725566042162, 0.9764666952752286)",1,96.57146512775373,41095
"(0.6154433311277057, 1.0)",1,96.57136392927816,41096
"(0.6747507742934573, 0.986081059422206)",1,96.57125127829556,41097
"(0.8130477958637364, 0.969334154098697)",1,96.57111112809088,41098
"(0.874047619047619, 0.972045976510262)",1,96.57110463591238,41099
"(0.5562558356676003, 0.9861673414304992)",1,96.57107483207017,41100
"(0.534690119157406, 1.0)",1,96.57100958617336,41101
"(0.9640038239043044, 0.97502985598876)",1,96.5707213413608,41102
"(0.8333192389006343, 0.9766918866148322)",1,96.57065153427315,41103
"(0.8145048060975228, 0.9735486410250802)",1,96.57062489946811,41104
"(0.8307565789473685, 0.9735486410250802)",1,96.57054742129569,41105
"(0.4609162804468383, 0.991248180614378)",1,96.5705105428238,41106
"(0.9460547122074636, 0.9748802746905214)",1,96.57047832784669,41107
"(0.7677237478025478, 0.9753371200398564)",1,96.57039451674645,41108
"(0.8608748381598571, 0.9767441860465116)",1,96.57037919417526,41109
"(0.2861923618111422, 1.0)",3,96.570111029602,41112
"(0.903907191101469, 0.9715593185206444)",1,96.56998642535925,41113
"(0.4746453255640638, 0.9817559653972842)",1,96.56996011780598,41114
"(0.9610899532226684, 0.9680383516315252)",1,96.56974504557628,41115
"(0.9352068830277476, 0.9715593185206444)",2,96.56972122870036,41117
"(0.6521663785997688, 1.0)",1,96.56966268628727,41118
"(0.5275402576489533, 0.9837496698346908)",1,96.56962683487014,41119
"(0.9212328545548654, 0.9716190476190476)",1,96.56956752306372,41120
"(0.9011810599946194, 0.9861673414304992)",1,96.56954253349608,41121
"(0.3982631321131616, 0.9912488373656227)",1,96.5695410574605,41122
"(0.424546256663045, 0.9714285714285714)",3,96.56949377609396,41125
"(0.8390424521630195, 0.9861673414304992)",1,96.56946149106324,41126
"(0.8975764647467728, 0.9749656593406592)",1,96.5693335657605,41127
"(0.9531381014506703, 0.9640038239043044)",1,96.56930085637045,41128
"(0.5455927836262255, 0.9799909918927034)",1,96.5692602457999,41129
"(0.4923104882535888, 0.9862507519824992)",1,96.56915812264104,41130
"(0.8349608011027915, 0.9690968282937898)",2,96.56905959796696,41132
"(0.8916138279602192, 0.9714285714285714)",1,96.56900532132585,41133
"(0.9641028246291404, 0.9676485688615069)",3,96.56892017059116,41136
"(0.9262130464282252, 0.991206314397104)",1,96.56890408145196,41137
"(0.9288982963016116, 0.9680383516315252)",1,96.56887667917162,41138
"(0.6543756204625482, 0.9850004688232536)",1,96.56886117301572,41139
"(0.4737094237094237, 0.972420634920635)",1,96.56865534717356,41140
"(0.950392857142857, 0.9749656593406592)",1,96.56859010872516,41141
"(0.8616465603190429, 0.9749656593406592)",2,96.56855827655018,41143
"(0.9140194694749032, 0.9735486410250802)",2,96.5685469487592,41145
"(0.8592657752039796, 0.972045976510262)",1,96.56853911734026,41146
"(0.5942040059498339, 0.9875)",3,96.56845980894312,41149
"(0.7002945207922506, 0.969334154098697)",1,96.56844586294228,41150
"(0.8016677935542034, 0.9833229101521784)",1,96.56840384305448,41151
"(0.4369316957552253, 0.9870601047071634)",1,96.5683736924689,41152
"(0.911234030893585, 0.9714285714285714)",1,96.56828463909991,41153
"(0.8010054664946871, 0.9722222222222222)",1,96.56820194191502,41154
"(0.9238400660955778, 0.9678176625650188)",1,96.56812372204584,41155
"(0.9162596992611264, 0.972281746031746)",1,96.5680957475804,41156
"(0.8581022152450725, 0.972045976510262)",2,96.568084829171,41158
"(0.8085259100433108, 0.9861673414304992)",1,96.56796512613045,41159
"(0.8995772689779955, 0.9749656593406592)",1,96.56774281499877,41160
"(0.5492115341293085, 0.9912488373656227)",1,96.56751258906606,41161
"(0.640941499241254, 0.9950001562744178)",1,96.56742008395096,41162
"(0.8097000243032949, 0.9743236678780814)",1,96.56741857392706,41163
"(0.8460636535055139, 0.9764666952752286)",1,96.567418556251,41164
"(0.6047607547714982, 1.0)",3,96.5674105968952,41167
"(0.8552744708994707, 0.972420634920635)",1,96.5673965419684,41168
"(0.960851077856154, 0.9680383516315252)",3,96.56735488859016,41171
"(0.8376298701298701, 0.9747507916611692)",1,96.5671368968521,41172
"(0.5111533646322378, 0.9988630646884038)",1,96.5670740203322,41173
"(0.5192461542064125, 0.9981012669018314)",1,96.56693911446646,41174
"(0.9177366931314298, 0.987463247273494)",1,96.56684126289956,41175
"(0.8686559598432304, 0.9764666952752286)",1,96.56682390757584,41176
"(0.8751897860593512, 0.972420634920635)",1,96.56668159023116,41177
"(0.9192093318943212, 1.0)",1,96.56664209020806,41178
"(0.6324707692241994, 0.9861673414304992)",1,96.5665974424827,41179
"(0.7348436174331348, 0.972281746031746)",1,96.56652697937388,41180
"(0.6259562980551786, 0.9887476607899144)",1,96.56645022510274,41181
"(0.5210456423879579, 0.9862492908815574)",1,96.56626365935692,41182
"(0.9643944553313464, 0.9764666952752286)",1,96.56609854267704,41183
"(0.5356100633781995, 0.9764666952752286)",1,96.56594688473228,41184
"(0.4770251883589129, 0.981418212601928)",1,96.56588299510383,41185
"(0.7289193040024178, 0.969334154098697)",1,96.56585304994162,41186
"(0.6011178661408698, 1.0)",3,96.56575621474592,41189
"(0.4894591128631123, 0.9950001562744178)",2,96.56569062146346,41191
"(0.4768807437940118, 0.9790540349287944)",1,96.56561126249616,41192
"(0.8581022152450725, 0.972045976510262)",1,96.5655050888056,41193
"(0.7729742929217565, 0.9746621187832528)",1,96.56528892249084,41194
"(0.4611605493121345, 0.9987499746026686)",1,96.56527597364948,41195
"(0.9126363636363636, 0.9747507916611692)",2,96.5652725658358,41197
"(0.971023600055858, 0.9958292603453894)",1,96.5652619792484,41198
"(0.8581022152450725, 0.972045976510262)",1,96.5650573047392,41199
"(0.3860590631364562, 0.9942862453759094)",1,96.56490520733011,41200
"(0.9160264866799612, 0.9722222222222222)",1,96.56490081655228,41201
"(0.9297564829445116, 0.9680383516315252)",1,96.56453755940748,41202
"(0.8829656107481818, 0.9736189431913116)",1,96.56407557839528,41203
"(0.8589064384650125, 0.9790231494896808)",1,96.5640525830935,41204
"(0.9362689940183164, 0.9676485688615069)",2,96.5639733976767,41206
"(0.911577306111922, 0.9735486410250802)",1,96.5639204917102,41207
"(0.8705155862492784, 0.9753376605037232)",1,96.56382598051306,41208
"(0.9471243233098142, 0.9680383516315252)",1,96.5637681435893,41209
"(0.8691891027106093, 0.9680383516315252)",1,96.56367579535822,41210
"(0.4060631229235881, 0.9749910873440284)",1,96.5636307961862,41211
"(0.4069389693383772, 0.9824310205554964)",1,96.56355502252268,41212
"(0.9756244289830628, 0.9958292603453894)",1,96.56338569456892,41213
"(0.8701068324360797, 0.97736482611311)",1,96.56326317174664,41214
"(0.5260227547809246, 1.0)",2,96.56320121205049,41216
"(0.9835199925522506, 0.9958292603453894)",1,96.56319578623793,41217
"(0.983545503234046, 1.0)",1,96.5631867210892,41218
"(0.950431439792024, 0.9680383516315252)",1,96.56316670035386,41219
"(0.9471243233098142, 0.9680383516315252)",3,96.56275916124628,41222
"(0.8428883536673643, 0.9736842105263158)",3,96.5627368867994,41225
"(0.506032156862745, 0.993750341823046)",1,96.56263368744204,41226
"(0.6880076348278104, 0.9736842105263158)",3,96.56262258471725,41229
"(0.5240189293380408, 1.0)",3,96.56255694323032,41232
"(0.8178923727890101, 0.9690057499955)",1,96.5625051419149,41233
"(0.9422585572257836, 0.9690968282937898)",1,96.562420613465,41234
"(0.424546256663045, 0.9678176625650188)",3,96.56234960957588,41237
"(0.9790693693461476, 0.9958292603453894)",1,96.56229570623182,41238
"(0.8952438710847427, 0.9722961589958704)",1,96.56229135136432,41239
"(0.9276343133138456, 0.9753378293934256)",2,96.56223291095309,41241
"(0.9641028246291404, 0.9712822597033124)",1,96.56214031449062,41242
"(0.7000013129045387, 0.9870601047071634)",1,96.56211616287771,41243
"(0.7439393939393939, 1.0)",1,96.5618563792419,41244
"(0.5187734941865547, 0.972281746031746)",1,96.56173093184272,41245
"(0.8456659619450317, 0.9764666952752286)",2,96.5616671893601,41247
"(0.8315995778682346, 0.9722222222222222)",1,96.56157963510668,41248
"(0.838301471154743, 0.972045976510262)",1,96.56151380901288,41249
"(0.9645938855657314, 0.9787142857142856)",1,96.56151103515276,41250
"(0.9422394177612392, 0.978518051242236)",1,96.56144889469786,41251
"(0.8768488063660478, 0.9749656593406592)",1,96.56143766250048,41252
"(0.789994229453279, 0.972420634920635)",1,96.56135990943577,41253
"(0.8996392387758612, 0.9873891625615764)",1,96.5612964879254,41254
"(0.6496381380870513, 0.9777024991092788)",1,96.56129429324872,41255
"(0.9354654378932672, 0.9729726028031112)",1,96.56125009517076,41256
"(0.7787837162837163, 0.9872890642121412)",1,96.56124587768048,41257
"(0.8201550387596899, 0.9767441860465116)",1,96.56117962174248,41258
"(0.6543756204625482, 0.9937491695468736)",1,96.56115354829224,41259
"(0.7368760064412239, 0.9861673414304992)",1,96.56115294555644,41260
"(0.6865535441227247, 0.9735486410250802)",1,96.56093011325432,41261
"(0.3991357684021978, 1.0)",3,96.56084936395884,41264
"(0.4517222778047475, 0.981418212601928)",1,96.56066743820284,41265
"(0.9707802886550516, 0.9958292603453894)",1,96.56066669307134,41266
"(0.9396279975262144, 0.9680383516315252)",1,96.56059529109362,41267
