value,count,total,cumulative_sum
"(0.6730510127402202, 0.9736842105263158)",1,96.56049157025112,41268
"(0.8716153127917834, 0.9861673414304992)",1,96.56042468416224,41269
"(0.9460547122074636, 0.9791102677630192)",1,96.56025039700532,41270
"(0.8868677229932935, 0.969334154098697)",1,96.56016832611644,41271
"(0.5066098655342575, 0.988750193395939)",2,96.56012090877128,41273
"(0.3584486416678197, 0.986931939787401)",1,96.56010868004871,41274
"(0.7361988647484831, 0.9870601047071634)",1,96.56009595098332,41275
"(0.7580266955266955, 0.9861673414304992)",1,96.56008450080424,41276
"(0.9017715617715616, 0.9861673414304992)",1,96.55993171291595,41277
"(0.8845244231527244, 0.9764666952752286)",1,96.55963122879209,41278
"(0.9253777472527472, 0.9749656593406592)",1,96.55962609265526,41279
"(0.4946461141636722, 0.9912503691873502)",1,96.55949173449032,41280
"(0.4737094237094237, 0.9861673414304992)",1,96.55947552342889,41281
"(0.6809855026116619, 0.9749910873440284)",1,96.55924564961256,41282
"(0.8891825109620656, 0.977364857114514)",1,96.5590467233458,41283
"(0.8656595443322052, 0.9753376605037232)",1,96.5589099650597,41284
"(0.8596618357487924, 0.972045976510262)",1,96.55870728696432,41285
"(0.9110813074094206, 0.9764666952752286)",1,96.55854696807675,41286
"(0.9471243233098142, 0.9680383516315252)",1,96.55848522010872,41287
"(0.8313174792337382, 0.9691818330194464)",3,96.55841117781708,41290
"(0.6278178796228419, 0.986245936653225)",1,96.55840473171564,41291
"(0.8493268538892306, 0.9735486410250802)",3,96.55837613523914,41294
"(0.8403548553924493, 0.9691818330194464)",1,96.5583339015827,41295
"(0.888425800230205, 0.9753376605037232)",1,96.55825544398895,41296
"(0.9348222545262322, 0.9716190476190476)",1,96.55821528824868,41297
"(0.5949150182078973, 0.992345717416214)",3,96.55802684899388,41300
"(0.8795903283708161, 0.9640038239043044)",1,96.55797924711436,41301
"(0.7620265151515151, 0.9749656593406592)",1,96.55796636328073,41302
"(0.6458122469635628, 0.9736189431913116)",1,96.55787491694,41303
"(0.8660316000154361, 0.9691818330194464)",1,96.55781023590534,41304
"(0.8470413622709255, 0.9690968282937898)",1,96.55771517674428,41305
"(0.6746811878062335, 0.9773642060639776)",1,96.5576015056185,41306
"(0.484646846010113, 0.9862502363728142)",1,96.55750785739976,41307
"(0.6892156862745098, 0.972420634920635)",1,96.55739845003228,41308
"(0.901608756801166, 0.9777026823435832)",1,96.55733881436905,41309
"(0.7027263407347917, 0.9735486410250802)",1,96.55731773850351,41310
"(0.865587044534413, 0.9736842105263158)",1,96.55729760168728,41311
"(0.4826454099840705, 0.9912488373656227)",1,96.55705951135393,41312
"(0.9396279975262144, 0.9679690637004894)",1,96.55687901893307,41313
"(0.7805215455557322, 0.9735486410250802)",1,96.55656050893715,41314
"(0.7492637423027605, 0.9870601047071634)",1,96.5565219788384,41315
"(0.947035873779261, 0.9715593185206444)",1,96.55646917247898,41316
"(0.9422394177612392, 0.9712822597033124)",1,96.55626465630908,41317
"(0.8146183925150791, 0.9870601047071634)",1,96.5562290558224,41318
"(0.5192654074004637, 0.9736336340864404)",2,96.55607919914236,41320
"(0.932912106787064, 0.9680383516315252)",3,96.55605793656432,41323
"(0.3991357684021978, 1.0)",1,96.55601689855658,41324
"(0.8873352247505452, 0.9690968282937898)",1,96.55582397772936,41325
"(0.852417321342681, 0.969334154098697)",1,96.55581305863085,41326
"(0.4921512824029625, 0.9912488373656227)",1,96.5556007067774,41327
"(0.4770606415449292, 0.9849980306468856)",1,96.5554813067026,41328
"(0.9572437766315318, 0.9680383516315252)",1,96.55543950733303,41329
"(0.9003556829643787, 0.9665831244778612)",1,96.55536877803992,41330
"(0.8791645439245395, 0.9735486410250802)",1,96.55527004010708,41331
"(0.9609357631051972, 0.9681034738761426)",1,96.55526303597544,41332
"(0.4955558486584263, 0.9950001562744178)",1,96.55515730163792,41333
"(0.7138200339558575, 0.9749656593406592)",2,96.55514707900764,41335
"(0.7461621541348561, 0.9736189431913116)",1,96.55514113699554,41336
"(0.8151249335459861, 1.0)",1,96.55487974274732,41337
"(0.7304742252709461, 0.9764666952752286)",1,96.55479533342664,41338
"(0.7340930674264006, 1.0)",1,96.55468834026286,41339
"(0.9832965806068272, 1.0)",1,96.55457758652928,41340
"(0.9238400660955778, 0.9643698138596096)",1,96.55443525746055,41341
"(0.9126363636363636, 0.9747507916611692)",1,96.55439621597384,41342
"(0.8311329582337986, 0.972045976510262)",1,96.5543726539626,41343
"(0.9574285714285714, 0.9715593185206444)",3,96.5542656195306,41346
"(0.9364970967817766, 0.9680383516315252)",1,96.55425765461403,41347
"(0.419237903544084, 0.9992416608232524)",1,96.55425505359324,41348
"(0.9609357631051972, 0.9602301158301156)",3,96.5541579797324,41351
"(0.4064779204985939, 0.9862477433472704)",1,96.5541545978,41352
"(0.7803195571784078, 0.9736842105263158)",2,96.55410953527776,41354
"(0.939866291344124, 0.9643698138596096)",1,96.55404008010908,41355
"(0.9230627959463646, 0.9714285714285714)",2,96.55403351554436,41357
"(0.8846362470895226, 0.9640038239043044)",1,96.5539183718005,41358
"(0.3991357684021978, 1.0)",3,96.55382383825348,41361
"(0.8090204369274137, 0.9764666952752286)",1,96.55380721101032,41362
"(0.8085259100433108, 0.9861673414304992)",1,96.55379687738072,41363
"(0.9531381014506703, 0.9603476243044132)",1,96.55376983835193,41364
"(0.8010054664946871, 0.9722222222222222)",1,96.55367776641654,41365
"(0.9459285785969274, 0.9680383516315252)",1,96.55351771442648,41366
"(0.8517690928240017, 0.9643944553313464)",1,96.55349553321832,41367
"(0.8422693146507633, 0.9692608993981562)",1,96.553361597104,41368
"(0.5347077260617458, 0.9712377278718616)",1,96.55327760041516,41369
"(0.6281749655085914, 0.98999899959984)",1,96.55300217848978,41370
"(0.6260123507862112, 0.9764666952752286)",1,96.55294939098944,41371
"(0.8071948928825261, 0.9861673414304992)",2,96.5529456532706,41373
"(0.634045584045584, 0.9870601047071634)",1,96.55287217753782,41374
"(0.7647742788871822, 1.0)",1,96.5526287195378,41375
"(0.362211854979326, 0.9817559653972842)",1,96.55262129589794,41376
"(0.9640038239043044, 0.9676485688615069)",3,96.55261728928816,41379
"(0.304184857695496, 0.9981012669018314)",1,96.5524949000223,41380
"(0.7250237826596757, 0.9870601047071634)",1,96.55240994799942,41381
"(0.926397848615755, 0.9736842105263158)",1,96.55237690329191,41382
"(0.8467368572432814, 0.9777026416252612)",1,96.5522577750722,41383
"(0.9361428571428572, 0.9680383516315252)",3,96.55225113704914,41386
"(0.593224625483241, 0.969334154098697)",1,96.5522006208142,41387
"(0.3976428889831154, 0.9767441860465116)",1,96.55213111134552,41388
"(0.4566269759061861, 0.9988619159967322)",1,96.55210589645546,41389
"(0.7103786816269286, 0.9736842105263158)",2,96.55209699993596,41391
"(0.4961453064375241, 0.9974998905914936)",2,96.55205350595976,41393
"(0.8777335856148074, 0.9736842105263158)",1,96.5520078393105,41394
"(0.5695633155937887, 0.9764666952752286)",1,96.55200275862148,41395
"(0.9225446428571428, 0.9749656593406592)",1,96.5519817689417,41396
"(0.8996664258511047, 0.9736189431913116)",1,96.55193761819896,41397
"(0.9502288074111276, 0.9716190476190476)",1,96.55191468539536,41398
"(0.9575913511472004, 0.9712822597033124)",3,96.55186239463588,41401
"(0.8024695068301698, 0.9787162186454283)",1,96.55170587360266,41402
"(0.888622291021672, 0.9749656593406592)",1,96.5515928363124,41403
"(0.7323163951070927, 0.9764666952752286)",1,96.55139016218985,41404
"(0.8166003784222112, 0.9692608993981562)",1,96.55137024953164,41405
"(0.960851077856154, 0.9715593185206444)",1,96.55130599497906,41406
"(0.8201767124753505, 0.969334154098697)",2,96.55129742523678,41408
"(0.7139609159313594, 0.9870601047071634)",1,96.55122569080508,41409
"(0.9003351064851267, 0.9640038239043044)",3,96.55118896058674,41412
"(0.771686936872398, 0.9650076460904662)",2,96.55106497184391,41414
"(0.4760264338395676, 0.9887488571200832)",1,96.55069611122288,41415
"(0.5172159656435519, 0.9992424242424244)",1,96.55057938460722,41416
"(0.9187883397948668, 0.9716190476190476)",1,96.550565006244,41417
"(0.8932254623044097, 0.969334154098697)",1,96.5504963457198,41418
"(0.925438675470188, 0.9749656593406592)",2,96.5504933274254,41420
"(0.9172008547008548, 0.9861673414304992)",1,96.5504211040138,41421
"(0.9396279975262144, 0.9680383516315252)",1,96.55037492250162,41422
"(0.9162596992611264, 0.9861673414304992)",1,96.55026336804644,41423
"(0.8633407843934159, 0.969334154098697)",1,96.5502533402608,41424
"(0.5053993577226708, 0.9705878093555518)",1,96.55020173725896,41425
"(0.4937555371180266, 0.991250095710453)",1,96.5501059656633,41426
"(0.950431439792024, 0.967895529128406)",3,96.55009140340402,41429
"(0.8895939931776995, 0.9749910873440284)",1,96.55004987712064,41430
"(0.9494594905410846, 0.967895529128406)",1,96.55004753511815,41431
"(0.9712822597033124, 0.9714285714285714)",1,96.54982659893076,41432
"(0.5112838915470493, 1.0)",1,96.54967097486254,41433
"(0.960666032023912, 0.9785714285714284)",1,96.54959662948862,41434
"(0.4904033495004767, 0.9764666952752286)",1,96.5495574442846,41435
"(0.8313174792337382, 0.9735486410250802)",1,96.54953080033268,41436
"(0.8736212624584717, 0.9764666952752286)",1,96.54944074999504,41437
"(0.4269360269360269, 0.9722222222222222)",1,96.54926908888184,41438
"(0.9361428571428572, 0.9680383516315252)",1,96.54926845323308,41439
"(0.9641028246291404, 0.9640038239043044)",3,96.54902427683234,41442
"(0.5778206440811193, 1.0)",1,96.54901263841,41443
"(0.5207596250837986, 1.0)",1,96.54892099057416,41444
"(0.8814591883264935, 0.9643944553313464)",1,96.5488704458591,41445
"(0.9466127311522048, 0.991206314397104)",1,96.54886333169551,41446
"(0.9085605849871624, 0.9736189431913116)",1,96.54883936629516,41447
"(0.846098299557419, 0.972420634920635)",1,96.54870031230246,41448
"(0.8090208511560183, 0.9766890960688752)",1,96.54868821498336,41449
"(0.9540977572753596, 0.9680383516315252)",3,96.5486607085475,41452
"(0.9361428571428572, 0.9680383516315252)",1,96.5485920243022,41453
"(0.9273504273504276, 0.9679690637004894)",1,96.54836887325098,41454
"(0.7803195571784078, 0.969334154098697)",1,96.54836002660387,41455
"(0.8879331046312178, 0.9749656593406592)",1,96.54832475939868,41456
"(0.8309403153153152, 0.9735486410250802)",1,96.5482635217971,41457
"(0.9017715617715616, 0.9861673414304992)",1,96.54825801439394,41458
"(0.593224625483241, 0.9736842105263158)",2,96.54819204464044,41460
"(0.4865876628104142, 0.9870601047071634)",1,96.54818259906848,41461
"(0.8090208511560183, 0.9787162089285728)",1,96.548125132915,41462
"(0.3783557682332193, 0.9912488373656227)",1,96.54807870740264,41463
"(0.9166682405676116, 1.0)",1,96.547980289321,41464
"(0.950431439792024, 0.9643698138596096)",1,96.54775336645665,41465
"(0.9604593619418418, 0.9677353740627908)",3,96.5477500644826,41468
"(0.7186738340996477, 0.9777027027027028)",1,96.54764765289336,41469
"(0.8860455063826657, 0.9861673414304992)",1,96.547580808258,41470
"(0.8627397499800719, 0.9691818330194464)",1,96.54748660589696,41471
"(0.9377148530109056, 0.991206314397104)",1,96.54739628432532,41472
"(0.4897415065188988, 0.9892726282432164)",1,96.54734358231936,41473
"(0.7027263407347917, 0.9735486410250802)",3,96.5471111924123,41476
"(0.947035873779261, 0.9751409401578528)",1,96.54697727787934,41477
"(0.9198255060602112, 0.9958292603453894)",1,96.54690011988632,41478
"(0.9017715617715616, 0.9861673414304992)",1,96.54680764858414,41479
"(0.4957093292502148, 1.0)",1,96.54678560808034,41480
"(0.8442988787957741, 0.9777024991092788)",1,96.54671371858136,41481
"(0.9396279975262144, 0.9643698138596096)",1,96.54663647710204,41482
"(0.911577306111922, 0.9735486410250802)",1,96.54649360762129,41483
"(0.4603282383880727, 0.9962501582231502)",2,96.5464284798021,41485
"(0.1833909490886235, 0.9935244114260304)",1,96.54624303939684,41486
"(0.9110813074094206, 0.9764666952752286)",2,96.5460753288049,41488
"(0.9082051469489508, 0.9736189431913116)",1,96.54583996290268,41489
"(0.9537330920118182, 0.9715593185206444)",3,96.54580268633188,41492
"(0.7513013302486987, 0.9870601047071634)",1,96.5457888837865,41493
"(0.4743478079735079, 0.9865109565297244)",1,96.54577763622324,41494
"(0.477671768371638, 0.9996210215628012)",3,96.54575475162576,41497
"(0.436582475645901, 0.9820940938369987)",1,96.54565245098205,41498
"(0.5389509930878212, 0.9736189431913116)",1,96.54558253374226,41499
"(0.8567929292929293, 0.972281746031746)",1,96.54532071797392,41500
"(0.4015189621923474, 0.976682233567792)",1,96.54527518057486,41501
"(0.5061994035863332, 0.98578654706229)",1,96.5452380896866,41502
"(0.939055706563049, 0.9715593185206444)",1,96.54520333906387,41503
"(0.9364970967817766, 0.9680383516315252)",3,96.54519889525444,41506
"(0.902898027898028, 0.9861310021084456)",1,96.54505548611571,41507
"(0.8777008472715792, 0.9790539393018683)",1,96.54495401284818,41508
"(0.4925733396357239, 0.9975000781372088)",1,96.54463491879258,41509
"(0.8404355452872972, 0.972045976510262)",1,96.5445755544229,41510
"(0.8050115655679925, 0.9790540349287944)",1,96.54453625111437,41511
"(0.9230627959463646, 0.9714285714285714)",1,96.5445360760276,41512
"(0.5218438528010998, 0.972281746031746)",1,96.54432214315676,41513
"(0.7803195571784078, 0.9736842105263158)",1,96.54420568264192,41514
"(0.8229870141950848, 0.972281746031746)",1,96.54420338030384,41515
"(0.888622291021672, 0.9749656593406592)",2,96.54412415016306,41517
"(0.8152898027898028, 0.9861673414304992)",1,96.54409988578544,41518
"(0.8898894074675324, 0.9643698138596096)",1,96.54395946086034,41519
"(0.8152898027898028, 0.9861673414304992)",1,96.54395452380768,41520
"(0.492807005588115, 0.9987499746026686)",1,96.54385827662452,41521
"(0.3600029483220985, 0.9984817852901372)",1,96.54384933107542,41522
"(0.4879844209168711, 0.9810804591108104)",1,96.54383624502655,41523
"(0.94291309888229, 0.991206314397104)",1,96.5438221709979,41524
"(0.8883678678403513, 0.9861673414304992)",1,96.5437982851382,41525
"(0.5562558356676003, 0.9861673414304992)",1,96.54367069199664,41526
"(0.9665755481078062, 1.0)",1,96.54359149724176,41527
"(0.8885472610096672, 0.9747507916611692)",1,96.54341334700172,41528
"(0.7992282793924381, 0.9764666952752286)",1,96.54340294434516,41529
"(0.550520150523011, 0.9875002343881844)",1,96.54335645249236,41530
"(0.8124923632552741, 0.972420634920635)",1,96.54331207577462,41531
"(0.8967778972053937, 0.9764666952752286)",1,96.543236175585,41532
"(0.507482960719107, 0.9987499746026686)",1,96.54321441482465,41533
"(0.874450386215092, 0.972281746031746)",1,96.5431308136152,41534
"(0.8702889400021048, 0.9715593185206444)",1,96.54307399776695,41535
"(0.8957538774472412, 0.9736842105263158)",3,96.54305660977852,41538
"(0.987491854024112, 0.9958292603453894)",1,96.5428704612869,41539
"(0.8547143556631046, 0.969334154098697)",1,96.5427673474706,41540
"(0.8656512412692597, 0.9767441860465116)",1,96.54260979348896,41541
"(0.6496381380870513, 0.9739859075094268)",1,96.5425735746253,41542
"(0.8645256232686982, 0.9690968282937898)",1,96.54257238516035,41543
"(0.9146901709401708, 0.972281746031746)",1,96.5425117204965,41544
"(0.7447170736590969, 0.969334154098697)",1,96.54245027319264,41545
"(0.8467135862913097, 0.9749656593406592)",1,96.54224580274828,41546
"(0.8916138279602192, 0.97502985598876)",1,96.54198777598468,41547
"(0.7330648874663779, 0.9690968282937898)",1,96.54190724133947,41548
"(0.424546256663045, 0.97502985598876)",1,96.54181351695016,41549
"(0.8715701474388204, 0.972281746031746)",1,96.54180784964755,41550
"(0.5260227547809246, 1.0)",3,96.54179771074315,41553
"(0.8680947159565582, 0.9735486410250802)",1,96.54165134893304,41554
"(0.9364970967817766, 0.9680383516315252)",3,96.5415619471602,41557
"(0.6070991828496547, 1.0)",1,96.5414619653343,41558
"(0.6983464132286942, 0.9767441860465116)",1,96.54118693151432,41559
"(0.8751897860593512, 0.972420634920635)",1,96.5411312053084,41560
"(0.4433486178189539, 0.9974998905914936)",1,96.54111244725289,41561
"(0.8402929495175517, 0.969334154098697)",1,96.5410656095754,41562
"(0.9134717985546716, 0.9773646091000128)",1,96.5410582205868,41563
"(0.5301498316498315, 1.0)",1,96.54105413535844,41564
"(0.9833211143695014, 0.9958292603453894)",1,96.54101004507103,41565
"(0.525087780612124, 1.0)",1,96.54099678210332,41566
"(0.8695047001707931, 0.9747507916611692)",1,96.54090723662512,41567
"(0.4567442396313363, 0.9937501074421884)",1,96.54084917832203,41568
"(0.3833435083435083, 1.0)",1,96.54083078459794,41569
"(0.4904871668221649, 0.9736189431913116)",1,96.54081963581255,41570
"(0.8411857639615443, 0.97736482611311)",1,96.5407597162026,41571
"(0.8229870141950848, 0.972281746031746)",1,96.54073787853856,41572
"(0.8484583260465807, 0.9722971455282776)",1,96.54071433145366,41573
"(0.5874751891549204, 0.969334154098697)",1,96.54063021935428,41574
"(0.846224760385985, 0.9753376605037232)",1,96.54060768092992,41575
"(0.664091471262014, 1.0)",1,96.5405637228545,41576
"(0.8050115655679925, 0.9756756090457394)",2,96.54053467066316,41578
"(0.9110813074094206, 0.9764666952752286)",1,96.54020278605716,41579
"(0.8475002808673183, 0.972420634920635)",1,96.54017827963284,41580
"(0.8311329582337986, 0.972045976510262)",1,96.54015840207556,41581
"(0.8027044799462303, 0.975675542415073)",1,96.5400346808684,41582
"(0.8807153660012098, 0.9747507916611692)",1,96.53998485265711,41583
"(0.987463247273494, 0.9958292603453894)",1,96.53994914986322,41584
"(0.424546256663045, 0.9714285714285714)",3,96.5397456914254,41587
"(0.7742295620819575, 1.0)",3,96.5397453854553,41590
"(0.593224625483241, 0.969334154098697)",1,96.53943522530425,41591
"(0.6324707692241994, 0.9861673414304992)",1,96.53935829436932,41592
"(0.9028964862298196, 0.972420634920635)",1,96.53916841493776,41593
"(0.7805215455557322, 0.9735486410250802)",3,96.5390371126725,41596
"(0.8703996834190741, 0.9692608993981562)",1,96.53897608075542,41597
"(0.6432772815188069, 0.972045976510262)",1,96.53890252042272,41598
"(0.8470413622709255, 0.9690968282937898)",2,96.5388355373442,41600
"(0.5235735740769297, 1.0)",3,96.53881754262002,41603
"(0.9362689940183164, 0.9640038239043044)",1,96.53880688530106,41604
"(0.9146779555619334, 0.9680383516315252)",1,96.53876651272697,41605
"(0.930124456440246, 0.972420634920635)",1,96.53875617482196,41606
"(0.5305164278521484, 0.9988653407824049)",1,96.53870453313834,41607
"(0.3701287531347074, 0.981418212601928)",1,96.53867720894728,41608
"(0.8124923632552741, 0.9861673414304992)",1,96.53864936478529,41609
"(0.8746747225950852, 0.9649122807017544)",1,96.538642561684,41610
"(0.8627397499800719, 0.9736189431913116)",1,96.5385772304252,41611
"(0.6458122469635628, 0.9736189431913116)",1,96.53853972251883,41612
"(0.8417410714285716, 0.9749656593406592)",1,96.53848587983536,41613
"(0.7498057498057498, 0.9872890642121412)",1,96.53838925061788,41614
"(0.9030683555945836, 0.9760133410378676)",1,96.53830096689909,41615
"(0.9645938855657314, 0.9751409401578528)",1,96.53829563034589,41616
"(0.9348222545262322, 0.9751409401578528)",1,96.53820120239864,41617
"(0.8868677229932935, 0.9690968282937898)",1,96.5381279713816,41618
"(0.3703280442697561, 0.993517696259894)",1,96.5380485722137,41619
"(0.7075023741690408, 1.0)",1,96.53802765882052,41620
"(0.888622291021672, 0.9749656593406592)",1,96.5376932088156,41621
"(0.930124456440246, 0.972420634920635)",1,96.53763394223422,41622
"(0.6544644252235129, 1.0)",1,96.53762484728313,41623
"(0.4865876628104142, 0.9870601047071634)",1,96.5375639758459,41624
"(0.9540153992631536, 0.9716190476190476)",1,96.5375546268521,41625
"(0.6759040330903159, 1.0)",1,96.537492035462,41626
"(0.8902783631946863, 0.9861673414304992)",1,96.53743804818076,41627
"(0.8561103441223091, 0.972045976510262)",1,96.5373622233245,41628
"(0.2710113076866549, 1.0)",3,96.53734448965274,41631
"(0.9310391447174572, 0.9777026823435832)",1,96.5372769627578,41632
"(0.6394191498302587, 0.9736189431913116)",1,96.53714246708329,41633
"(0.8581022152450725, 0.972045976510262)",1,96.53710775016536,41634
"(0.6326954876802936, 0.9861673414304992)",1,96.5370654283054,41635
"(0.8329339143064635, 0.972420634920635)",1,96.5370356139384,41636
"(0.7000013129045387, 0.9870601047071634)",1,96.5369560284024,41637
"(0.7084717607973421, 0.9764666952752286)",2,96.5369503608502,41639
"(0.9575913511472004, 0.9676485688615069)",1,96.53692570958292,41640
"(0.9623066688389268, 0.9958292603453894)",1,96.53691911790683,41641
"(0.9146901709401708, 0.972281746031746)",1,96.53690066486617,41642
"(0.4667544811866356, 0.98141839926481)",1,96.53686784547708,41643
"(0.8313174792337382, 0.9691818330194464)",1,96.53685047029025,41644
"(0.874047619047619, 0.972045976510262)",1,96.53683561504144,41645
"(0.8887419165196944, 0.972045976510262)",1,96.53680392810952,41646
"(0.8229870141950848, 0.972281746031746)",1,96.53678149106469,41647
"(0.4614606379865379, 0.9899983116452704)",2,96.53669736046672,41649
"(0.8010054664946871, 0.9722222222222222)",1,96.5366933344105,41650
"(0.8374874819183264, 0.9764666952752286)",1,96.53653690608012,41651
"(0.8916138279602192, 0.97502985598876)",1,96.5364998477641,41652
"(0.402589364275477, 0.9977203590215908)",1,96.53643443748838,41653
"(0.843730230395311, 0.9764666952752286)",1,96.53628150065076,41654
"(0.3592666181139386, 0.9767441860465116)",1,96.53616307153447,41655
"(0.765692887308966, 0.9861310021084456)",1,96.53613908094076,41656
"(0.4667544811866356, 0.9817559653972842)",1,96.53590887984568,41657
"(0.8229870141950848, 1.0)",1,96.53568138256028,41658
"(0.8329339143064635, 0.972420634920635)",1,96.53564463864764,41659
"(0.9354654378932672, 0.9726350882859128)",1,96.53560148894312,41660
"(0.620130835563485, 0.991206314397104)",1,96.5352274084882,41661
"(0.8389313963994772, 0.9787162089285728)",1,96.535132873855,41662
"(0.8596618357487924, 0.9861673414304992)",1,96.53505785957556,41663
"(0.9032855633136024, 0.9722222222222222)",1,96.53500468523065,41664
"(0.8736212624584717, 0.9764666952752286)",2,96.53495757226744,41666
"(0.8224631915554647, 0.9764666952752286)",1,96.53473033827224,41667
"(0.9122507070492478, 0.9749656593406592)",1,96.53471648862885,41668
"(0.9429917021753756, 0.9603476243044132)",1,96.53468158032376,41669
"(0.846098299557419, 0.972420634920635)",1,96.53462738859302,41670
"(0.8829656107481818, 0.9736189431913116)",1,96.53436662102654,41671
"(0.9566795633209296, 0.9712822597033124)",1,96.5342986283231,41672
"(0.5138165509259259, 0.9992431829362568)",1,96.53424194002268,41673
"(0.3375480636458267, 0.9870601047071634)",3,96.53420907054868,41676
"(0.5070372093557577, 0.972281746031746)",1,96.5340472268806,41677
"(0.5260227547809246, 1.0)",1,96.53400905500096,41678
"(0.9538370349708868, 0.9764666952752286)",1,96.5340007962958,41679
"(0.8801420274178757, 0.9643944553313464)",1,96.5339618382212,41680
"(0.5070372093557577, 0.972281746031746)",1,96.53393624813044,41681
"(0.8569370609099162, 0.972632689409226)",2,96.53391979357698,41683
"(0.88164537452478, 0.9715593185206444)",3,96.5338848346955,41686
"(0.8426192275313588, 0.9695945113071742)",1,96.53382332835858,41687
"(0.9429917021753756, 0.9565481696841548)",1,96.5336400206906,41688
"(0.8619023359137593, 0.9691818330194464)",1,96.53363548789636,41689
"(0.5626274989800081, 0.9764666952752286)",1,96.53361029386537,41690
"(0.6766917293233082, 0.9870601047071634)",1,96.5336023049982,41691
"(0.9308697752778572, 0.9640038239043044)",1,96.53348423879328,41692
"(0.549813159936279, 0.9767441860465116)",1,96.5334120404541,41693
"(0.8715701474388204, 0.972281746031746)",1,96.53328524525948,41694
"(0.9666562434855118, 0.9665831244778612)",1,96.53321426563784,41695
"(0.9297564829445116, 0.960851077856154)",1,96.5331700193234,41696
"(0.424546256663045, 0.9714285714285714)",1,96.53313612626718,41697
"(0.7186738340996477, 0.9770269640987536)",1,96.53306484512274,41698
"(0.9311507936507936, 0.9861673414304992)",1,96.53303663431733,41699
"(0.9677353740627908, 0.9676485688615069)",1,96.53301629691,41700
"(0.4967706652322037, 0.9875006250625062)",1,96.532994217129,41701
"(0.8804507499826432, 0.9780434995701116)",3,96.5329896086838,41704
"(0.842200034135518, 0.9713574016563148)",1,96.5329705193152,41705
"(0.9677353740627908, 0.97502985598876)",1,96.5329097054502,41706
"(0.5450348040348041, 0.9915713507625272)",1,96.53288516733537,41707
"(0.4830767364322945, 0.9912488373656227)",1,96.53274423977103,41708
"(0.503514376678064, 0.996575280197092)",1,96.53261008364083,41709
"(0.8455917807202996, 0.9764666952752286)",1,96.53260126794238,41710
"(0.6286775855084206, 0.9837478408218712)",1,96.53259431598578,41711
"(0.9535144014828052, 0.9680383516315252)",1,96.53257966036698,41712
"(0.8719725743599862, 0.9736189431913116)",1,96.53257511987032,41713
"(0.4423707251851418, 0.9861310021084456)",1,96.5325640001356,41714
"(0.9792406033772258, 0.9958292603453894)",2,96.5325607143318,41716
"(0.544915263097564, 1.0)",3,96.5325206409736,41719
"(0.8733799478600891, 0.9832925076188832)",1,96.53221333798196,41720
"(0.7778533896115083, 0.9736842105263158)",1,96.53221097525238,41721
"(0.9014867374005304, 0.9747507916611692)",1,96.53221054717918,41722
"(0.7602379596828609, 0.9749910873440284)",1,96.53214500579826,41723
"(0.9373666512059368, 0.9749910873440284)",1,96.53199472993091,41724
"(0.4933386447129642, 0.9975000781372088)",1,96.53199148681644,41725
"(0.8552744708994707, 1.0)",1,96.53192370772275,41726
"(0.4293005092235618, 0.9716221398771736)",1,96.53187229680825,41727
"(0.8130477958637364, 0.969334154098697)",1,96.53178511860168,41728
"(0.7447170736590969, 0.969334154098697)",1,96.53176187672877,41729
