value,count,total,cumulative_sum
"(0.846224760385985, 0.9790540349287944)",3,96.53167033314898,41732
"(0.6286775855084206, 0.9849993435489618)",1,96.53162045002033,41733
"(0.8604306971015356, 0.9861673414304992)",1,96.53157614555998,41734
"(0.9603476243044132, 0.9712822597033124)",1,96.53132789323232,41735
"(0.9535144014828052, 0.9715593185206444)",1,96.53121920069658,41736
"(0.7620265151515151, 0.9749656593406592)",1,96.5312135856615,41737
"(0.9373666512059368, 0.9749910873440284)",1,96.53119735648885,41738
"(0.4770251883589129, 0.981418212601928)",1,96.5311811746162,41739
"(0.8313174792337382, 0.9735486410250802)",1,96.5311530499676,41740
"(0.4943189964157706, 1.0)",1,96.53103552987676,41741
"(0.9348222545262322, 0.9715593185206444)",1,96.5310030319976,41742
"(0.8631546198466533, 0.9764666952752286)",1,96.53096254101015,41743
"(0.828966378966379, 0.9722222222222222)",1,96.5308302740716,41744
"(0.8660545355265853, 0.9749910873440284)",1,96.53079545386576,41745
"(0.8873352247505452, 0.9690968282937898)",1,96.53071664471057,41746
"(0.7000013129045387, 1.0)",1,96.53067455304055,41747
"(0.9364970967817766, 0.9680383516315252)",1,96.53057306315598,41748
"(0.950392857142857, 0.9749656593406592)",1,96.5304830898316,41749
"(0.6910881126324849, 0.9764666952752286)",2,96.53042888916173,41751
"(0.8504382366909891, 0.9735486410250802)",2,96.53037827979108,41753
"(0.9429917021753756, 0.9603476243044132)",1,96.53022643067128,41754
"(0.9676485688615069, 0.967895529128406)",1,96.53019552174368,41755
"(0.911234030893585, 0.9714285714285714)",1,96.53007743207716,41756
"(0.941880341880342, 0.9676485688615069)",3,96.53002580870547,41759
"(0.5247494937654748, 1.0)",1,96.52982683903409,41760
"(0.5240189293380408, 1.0)",3,96.52973507822462,41763
"(0.9110813074094206, 0.9764666952752286)",1,96.52968199438666,41764
"(0.9748076591340348, 1.0)",1,96.52966936878688,41765
"(0.9361428571428572, 0.9680383516315252)",3,96.52963083442296,41768
"(0.7083333333333334, 1.0)",1,96.5294479077261,41769
"(0.927109440267335, 0.9751409401578528)",1,96.52934318815858,41770
"(0.7394745529782975, 0.9743240898843752)",1,96.52920691861434,41771
"(0.903907191101469, 0.9680383516315252)",3,96.52918791662567,41774
"(0.5080392961876832, 0.9875)",3,96.5291196850962,41777
"(0.7000013129045387, 1.0)",1,96.52901608361476,41778
"(0.5141118717493827, 0.9973390598305516)",1,96.52891190522148,41779
"(0.8090208511560183, 0.9790540349287944)",1,96.5289103755852,41780
"(0.9916585206907788, 0.9958292603453894)",1,96.52890275391864,41781
"(0.8460636535055139, 0.9764666952752286)",1,96.52886751963057,41782
"(0.3987913031507923, 0.981418212601928)",1,96.52882578968077,41783
"(0.5041116118411525, 0.9988619159967322)",1,96.52882499925904,41784
"(0.7803195571784078, 0.969334154098697)",1,96.52881236595532,41785
"(0.8152898027898028, 0.9861673414304992)",1,96.52875004656572,41786
"(0.6418116964826663, 0.9912501504190636)",1,96.52873907198077,41787
"(0.9332172991312776, 0.9916585206907788)",1,96.52859843496245,41788
"(0.8119035685645549, 0.9764666952752286)",1,96.52844046559365,41789
"(0.875, 0.9747507916611692)",1,96.52832381936403,41790
"(0.6865535441227247, 0.9735486410250802)",3,96.5282825654836,41793
"(0.9575913511472004, 0.9640038239043044)",1,96.52826228034102,41794
"(0.8274062797908469, 0.9735486410250802)",3,96.52816448501672,41797
"(0.5135815048525069, 1.0)",1,96.52814522398631,41798
"(0.4337472035794183, 0.9988619159967322)",1,96.52812208631764,41799
"(0.9308697752778572, 0.9603476243044132)",3,96.52803584358304,41802
"(0.8422693146507633, 0.9736842105263158)",1,96.52800674505208,41803
"(0.8563094906941128, 0.9649122807017544)",1,96.5278921807795,41804
"(0.6025384620441595, 1.0)",1,96.52787584114272,41805
"(0.8317201048598508, 0.9735486410250802)",3,96.52785173280472,41808
"(0.7434518366201162, 0.9735486410250802)",1,96.52784245614096,41809
"(0.7823116219667945, 0.9722222222222222)",1,96.52782475504176,41810
"(0.7639004270430678, 0.9743234803154612)",2,96.52776930344564,41812
"(0.8736212624584717, 0.9764666952752286)",1,96.52772047173444,41813
"(0.2821631448874142, 0.998107010444791)",1,96.52770362523218,41814
"(0.9707802886550516, 0.9958292603453894)",1,96.52743945512889,41815
"(0.9361428571428572, 0.9715593185206444)",1,96.52736226032796,41816
"(0.664091471262014, 1.0)",1,96.52735764897992,41817
"(0.930124456440246, 0.972420634920635)",1,96.52732655657778,41818
"(0.8899966931216932, 0.9861310021084456)",1,96.52716136751918,41819
"(0.9253777472527472, 0.9749656593406592)",1,96.52715191804404,41820
"(0.8221871747362275, 0.9790540349287944)",1,96.5271084200569,41821
"(0.9531381014506703, 0.9603476243044132)",1,96.52704489571111,41822
"(0.9610899532226684, 0.9680383516315252)",1,96.52703988457456,41823
"(0.7620265151515151, 0.9749656593406592)",2,96.52701084810674,41825
"(0.7447170736590969, 0.9736842105263158)",1,96.52696542398078,41826
"(0.5356100633781995, 0.9764666952752286)",2,96.52676463086702,41828
"(0.5159978271811663, 1.0)",1,96.52668073376653,41829
"(1.0, 1.0)",1,96.5265306241438,41830
"(0.8274062797908469, 0.9735486410250802)",1,96.52651012445448,41831
"(0.8431623931623932, 0.9870601047071634)",1,96.52650996993306,41832
"(0.9335837499903572, 0.9736189431913116)",1,96.52642296739492,41833
"(0.6544644252235129, 1.0)",1,96.52622206491633,41834
"(0.8193928901539049, 0.9870601047071634)",1,96.52584839240936,41835
"(0.930124456440246, 0.972420634920635)",1,96.52581534866844,41836
"(0.8174207783595256, 0.9767441860465116)",1,96.52579891106224,41837
"(0.6049474374542553, 1.0)",1,96.5257351300484,41838
"(0.618403730526442, 0.9764666952752286)",1,96.52566494423276,41839
"(0.3729832026666541, 0.982093913961858)",1,96.5256545772825,41840
"(0.7275593800322061, 0.9722222222222222)",1,96.52558435858975,41841
"(0.9238400660955778, 0.9785714285714284)",1,96.52556237683264,41842
"(0.8975764647467728, 0.9749656593406592)",1,96.52553178139176,41843
"(0.8426040866925729, 0.9777027027027028)",1,96.52535428129002,41844
"(0.947035873779261, 0.9681034738761426)",1,96.52531644075722,41845
"(0.2672914952175105, 0.9865256772572376)",1,96.52530817943416,41846
"(0.7578328648096089, 0.9764666952752286)",1,96.52523115772934,41847
"(0.9011810599946194, 0.9861673414304992)",1,96.52513429072816,41848
"(0.8581022152450725, 0.972045976510262)",1,96.52502300715594,41849
"(0.8224713709935384, 0.9716190476190476)",2,96.52496027812282,41851
"(0.8152898027898028, 0.9861673414304992)",1,96.524708007701,41852
"(0.9335837499903572, 0.9736189431913116)",1,96.52461285353615,41853
"(0.8191170968948748, 0.9735486410250802)",1,96.52455471408534,41854
"(0.5151897052695996, 0.999621402088958)",1,96.5245442670856,41855
"(0.9575126626788776, 0.9680383516315252)",1,96.52451772350938,41856
"(0.6432772815188069, 0.972045976510262)",1,96.52444723334553,41857
"(0.8148308968977662, 0.972281746031746)",1,96.52440895148284,41858
"(0.9310391447174572, 0.976351221792846)",1,96.52437354810556,41859
"(0.7781407751391581, 0.9719569533132176)",1,96.52431097740524,41860
"(0.939866291344124, 0.9643698138596096)",1,96.52421760287612,41861
"(0.8145048060975228, 0.9735486410250802)",1,96.524201119347,41862
"(0.8309403153153152, 0.9691818330194464)",1,96.52418100360846,41863
"(0.927109440267335, 0.9680383516315252)",1,96.52414713193372,41864
"(0.5695633155937887, 0.9764666952752286)",1,96.52398660851482,41865
"(0.939055706563049, 0.9680383516315252)",1,96.52395690892912,41866
"(0.6736022307473716, 0.9722222222222222)",1,96.523913157955,41867
"(0.9642857142857144, 0.9712822597033124)",3,96.52387327423172,41870
"(0.8311329582337986, 0.972045976510262)",1,96.52382373998226,41871
"(0.9502288074111276, 0.9716190476190476)",1,96.52378767786584,41872
"(0.8148308968977662, 0.972281746031746)",1,96.52369317218164,41873
"(0.5356100633781995, 0.9764666952752286)",1,96.52355367084172,41874
"(0.5614672715017034, 0.9736842105263158)",3,96.52354258746291,41877
"(0.9916585206907788, 0.9958292603453894)",1,96.5233695397359,41878
"(0.9396279975262144, 0.9680383516315252)",3,96.52328541862826,41881
"(0.8932254623044097, 0.9692608993981562)",1,96.5229541921554,41882
"(0.926397848615755, 0.969334154098697)",1,96.52257456350416,41883
"(0.7447170736590969, 0.9736842105263158)",1,96.522505169083,41884
"(0.7516483516483518, 0.972252530763169)",2,96.5224466334877,41886
"(0.9146779555619334, 0.9680383516315252)",3,96.52244362333164,41889
"(0.8995772689779955, 0.9749656593406592)",1,96.52240311786908,41890
"(0.8891825109620656, 0.9790540349287944)",3,96.52235668781084,41893
"(0.865587044534413, 0.9736842105263158)",1,96.52220151842867,41894
"(0.9310391447174572, 0.974324300880458)",2,96.52219564256968,41896
"(0.8090208511560183, 0.9726341262848214)",1,96.52215645661116,41897
"(0.902192297684101, 0.9861310021084456)",1,96.5219999300775,41898
"(0.9146779555619334, 0.9680383516315252)",1,96.5219987955893,41899
"(0.3592666181139386, 0.9767441860465116)",1,96.52191737567452,41900
"(0.943552974917135, 0.971495851087688)",1,96.52177852373045,41901
"(0.6238255567452281, 0.9870601047071634)",2,96.52177546245323,41903
"(0.9572437766315318, 0.9751409401578528)",1,96.52169992471458,41904
"(0.9432380952380952, 0.9716190476190476)",1,96.52168988220272,41905
"(0.7778533896115083, 0.969334154098697)",1,96.5216223225467,41906
"(0.6673610726891261, 1.0)",2,96.52157499542832,41908
"(0.7002945207922506, 0.969334154098697)",3,96.52154034573891,41911
"(0.5128312922867378, 1.0)",1,96.52152969810314,41912
"(0.9082051469489508, 0.9736189431913116)",1,96.52142844391342,41913
"(0.7423856773080242, 0.9749656593406592)",1,96.5213633365208,41914
"(0.7027263407347917, 0.9735486410250802)",1,96.52128336594257,41915
"(0.8411857639615443, 0.9777027027027028)",1,96.5210723373086,41916
"(0.9306013489647758, 0.9735486410250802)",1,96.52097331503067,41917
"(0.8561103441223091, 0.972045976510262)",1,96.52095647705944,41918
"(0.9677353740627908, 0.9603476243044132)",2,96.52074730729602,41920
"(0.930124456440246, 0.972420634920635)",1,96.52072841692896,41921
"(0.9041196741854636, 0.969334154098697)",3,96.52065280854086,41924
"(0.8768488063660478, 0.9749656593406592)",1,96.52063832329632,41925
"(0.8716153127917834, 0.9861673414304992)",1,96.52057041167008,41926
"(0.8411857639615443, 0.9783783586361752)",1,96.52045587583008,41927
"(0.9364970967817766, 0.9680383516315252)",3,96.52042956831724,41930
"(0.9538370349708868, 0.9764666952752286)",1,96.52027435121624,41931
"(0.9134717985546716, 0.9753372889375088)",1,96.52023328045004,41932
"(0.9792773561037318, 1.0)",2,96.5201411083479,41934
"(0.888622291021672, 0.9749656593406592)",1,96.51993377806907,41935
"(0.5356100633781995, 0.9764666952752286)",1,96.51987764846362,41936
"(0.7134615384615385, 0.9870601047071634)",2,96.5197963936067,41938
"(0.865587044534413, 0.9736842105263158)",1,96.51922562428796,41939
"(0.8746747225950852, 0.969334154098697)",1,96.51905578644596,41940
"(0.3468171945128081, 0.9763451296600468)",1,96.51903522589116,41941
"(0.8846362470895226, 0.9676485688615069)",1,96.5189505553002,41942
"(0.8777335856148074, 0.9736842105263158)",1,96.51894556387312,41943
"(0.930124456440246, 0.972045976510262)",1,96.5188549238016,41944
"(0.9392111404005912, 0.9679690637004894)",1,96.51883588035446,41945
"(0.9230627959463646, 0.9714285714285714)",1,96.51872912418727,41946
"(0.4242657966120985, 0.9850007500750076)",1,96.51862570855616,41947
"(0.4869710843825643, 0.9862498066161498)",1,96.5185033735585,41948
"(0.8459744503862151, 0.972045976510262)",2,96.51838005656472,41950
"(0.9335837499903572, 0.9736189431913116)",1,96.5182731756869,41951
"(0.9677353740627908, 0.9603476243044132)",1,96.51814535072396,41952
"(0.9609357631051972, 0.9640038239043044)",1,96.51813208659456,41953
"(0.9306013489647758, 0.9735486410250802)",1,96.51810726170864,41954
"(0.7871822062702233, 0.9872890642121412)",1,96.51809796885188,41955
"(0.8420013166556946, 0.9665831244778612)",1,96.5179521380496,41956
"(0.8572048611111112, 0.9722222222222222)",1,96.51790590591996,41957
"(0.8451478848040399, 0.972045976510262)",1,96.51785637675738,41958
"(0.8868677229932935, 0.9736842105263158)",1,96.51778703681433,41959
"(0.8426040866925729, 0.973983056822611)",1,96.51757459377592,41960
"(0.8729557812660307, 0.9690968282937898)",3,96.51750458143968,41963
"(0.3703280442697561, 0.9984817852901372)",1,96.51742831297832,41964
"(0.9644491481508056, 0.9680383516315252)",3,96.51739283557924,41967
"(0.3701287531347074, 0.9817559653972842)",1,96.51738352170912,41968
"(0.9792773561037318, 1.0)",1,96.51736627396224,41969
"(0.5286751006005854, 0.9996210215628012)",1,96.51735906896144,41970
"(0.8455917807202996, 0.9764666952752286)",1,96.51725119351832,41971
"(0.5347926731078905, 0.9977272727272728)",1,96.51720193550736,41972
"(0.362211854979326, 0.981418212601928)",1,96.51717218051697,41973
"(0.8311329582337986, 0.972045976510262)",1,96.51716038068624,41974
"(0.846224760385985, 0.9760135053004548)",1,96.51689844200618,41975
"(0.8860455063826657, 0.9861673414304992)",1,96.51687580628897,41976
"(0.8587195484254307, 0.9861310021084456)",1,96.51685044063402,41977
"(0.8874191651969431, 0.9861673414304992)",1,96.51678851736862,41978
"(0.8221871747362275, 0.9800671239357948)",1,96.51678250680406,41979
"(0.593224625483241, 0.9736842105263158)",3,96.51677936784324,41982
"(0.9069647153947764, 0.9678176625650188)",1,96.51672677830278,41983
"(0.8112275321577646, 0.9764666952752286)",1,96.5166072828816,41984
"(0.484731353858467, 0.9912504785522642)",1,96.5165965862455,41985
"(0.8201767124753505, 0.9736842105263158)",2,96.51657844812,41987
"(0.7907680396814234, 0.9760134176943226)",1,96.51657431172008,41988
"(0.9471243233098142, 0.9715593185206444)",2,96.5165141807323,41990
"(0.978621888315766, 0.9566795633209296)",1,96.51648682392002,41991
"(0.7903875985986362, 1.0)",1,96.51644125269384,41992
"(0.7709171448706333, 0.9764666952752286)",1,96.51639044820313,41993
"(0.7772049591964847, 0.9722222222222222)",1,96.51623364431843,41994
"(0.8593554593554595, 0.9861673414304992)",1,96.51620187980832,41995
"(0.7855494505494506, 0.9738603988603988)",1,96.51617104233613,41996
"(0.6003561059603759, 0.9764666952752286)",2,96.5158637238197,41998
"(0.4069389693383772, 0.982093913961858)",1,96.51585950220472,41999
"(0.843730230395311, 0.9764666952752286)",1,96.51564514178068,42000
"(0.9294287857678706, 0.964269276237512)",1,96.51561827512909,42001
"(0.4776542240827955, 1.0)",1,96.51535717489432,42002
"(0.6767580302172832, 0.972281746031746)",1,96.5153194617678,42003
"(0.8874191651969431, 0.9861673414304992)",1,96.51522854753462,42004
"(0.4366033352371548, 0.9831073753678556)",1,96.51519885569935,42005
"(0.888945374800638, 0.9749656593406592)",1,96.51514942360546,42006
"(0.8221762134805614, 0.972045976510262)",1,96.51513215835436,42007
"(0.5695633155937887, 0.9764666952752286)",1,96.51511545121927,42008
"(0.9289227371549232, 0.9748802746905214)",1,96.5150521499892,42009
"(0.3300110741971206, 0.9764666952752286)",1,96.5149858723643,42010
"(0.307448601280755, 0.9764666952752286)",1,96.51488783467414,42011
"(0.7277677677677677, 1.0)",1,96.51480805697268,42012
"(0.5578924994108273, 1.0)",1,96.51474321093978,42013
"(0.9311507936507936, 0.972420634920635)",1,96.51466045419502,42014
"(0.6394191498302587, 0.9736189431913116)",1,96.5145443204728,42015
"(0.8542301700196435, 0.9691818330194464)",1,96.51446942204024,42016
"(0.7805215455557322, 0.9735486410250802)",1,96.51431383121836,42017
"(0.9156086605607608, 0.9735486410250802)",1,96.51414111224209,42018
"(0.8902783631946863, 0.9861673414304992)",1,96.51399465903862,42019
"(0.903907191101469, 0.9643698138596096)",3,96.51391000343652,42022
"(0.9003556829643787, 0.9665831244778612)",1,96.51369069000388,42023
"(0.8736212624584717, 0.9764666952752286)",1,96.51358013880134,42024
"(0.902898027898028, 0.9861310021084456)",1,96.51348679322938,42025
"(0.4948385939474455, 0.9726276200407148)",1,96.51336833663436,42026
"(0.9140194694749032, 0.9735486410250802)",1,96.51329912718678,42027
"(0.4743478079735079, 0.9961967093764432)",1,96.51328184739684,42028
"(0.8891825109620656, 0.9790540349287944)",1,96.5131467024406,42029
"(0.8796475392220073, 1.0)",1,96.51313631545082,42030
"(0.7707647794714906, 0.9691818330194464)",1,96.51308739822422,42031
"(0.8219317364145453, 0.9735486410250802)",3,96.51304166850132,42034
"(0.6911324786324786, 0.972045976510262)",1,96.51296347569252,42035
"(0.9609357631051972, 0.9676485688615069)",1,96.5129121967943,42036
"(0.9610153569597296, 0.9679690637004894)",1,96.5128863629892,42037
"(0.9427148033126296, 0.9680383516315252)",1,96.51287835593922,42038
"(0.5389509930878212, 0.9736189431913116)",3,96.5127676496339,42041
"(0.9032855633136024, 0.9722222222222222)",2,96.51270534626504,42043
"(0.71150412917389, 0.9977272727272728)",1,96.51263080360876,42044
"(0.8229887467673168, 0.9690968282937898)",1,96.51261823105423,42045
"(0.9011810599946194, 0.9861673414304992)",1,96.51261733226292,42046
"(0.485018619948721, 0.9875)",1,96.5125833601538,42047
"(0.9677353740627908, 0.9712822597033124)",1,96.512565588996,42048
"(0.682074987159733, 0.9764666952752286)",2,96.5125579591392,42050
"(0.9131856219190184, 0.9958292603453894)",1,96.5124796492394,42051
"(0.6698155645524068, 0.9665831244778612)",1,96.5124537422357,42052
"(0.7580266955266955, 0.9861673414304992)",1,96.5123500612571,42053
"(0.8876473063973064, 0.972420634920635)",1,96.51232634120748,42054
"(0.7026153868908955, 0.9676485688615069)",1,96.5123231126368,42055
"(0.7304742252709461, 0.9764666952752286)",1,96.51230053634274,42056
"(0.9147108205622834, 0.9735486410250802)",1,96.51220969442338,42057
"(0.91326516498939, 0.9873891625615764)",1,96.51201715295969,42058
"(0.2104254576695934, 1.0)",1,96.5119847481358,42059
"(0.6809855026116619, 0.9749910873440284)",1,96.51193424214964,42060
"(0.8758315541941273, 0.9735486410250802)",1,96.51181538020052,42061
"(0.9506883741258744, 0.9643698138596096)",1,96.51175069281145,42062
"(0.8066742741368069, 0.9743239726611898)",1,96.5117313839436,42063
"(0.8027044799462303, 0.974661008228385)",2,96.51166159105058,42065
"(0.8422693146507633, 0.9692608993981562)",1,96.51161436946504,42066
"(0.7498057498057498, 0.9870601047071634)",1,96.51158504406727,42067
"(0.8145048060975228, 0.9691818330194464)",1,96.51150423046636,42068
"(0.8236214810281519, 0.9747507916611692)",2,96.51144525859912,42070
"(0.7943622269203664, 0.9764666952752286)",1,96.5113202253316,42071
"(0.7707647794714906, 0.9735486410250802)",1,96.51130326278464,42072
"(0.8831024654485521, 0.969334154098697)",1,96.51112032607398,42073
"(0.9677353740627908, 0.9712822597033124)",1,96.51104672248752,42074
"(0.8467368572432814, 0.9753377956157766)",2,96.51104109151336,42076
"(0.640941499241254, 0.9937491695468736)",1,96.511027500931,42077
"(0.4957093292502148, 0.9992416608232524)",1,96.51095702225642,42078
"(0.9790693693461476, 0.9958292603453894)",1,96.51094366090324,42079
"(0.8613150576270225, 0.9690968282937898)",2,96.51091472606343,42081
"(0.8685314685314685, 0.9643944553313464)",1,96.51090702179756,42082
"(0.9572437766315318, 0.9751409401578528)",1,96.51087784615022,42083
"(0.8691891027106093, 0.9680383516315252)",1,96.5107391883324,42084
"(0.571926987789272, 0.9875)",1,96.51067060819877,42085
"(0.4879844209168711, 0.9824314698259904)",1,96.51046408462528,42086
"(0.8701068324360797, 0.975)",2,96.51033706164031,42088
"(0.8916138279602192, 0.9785714285714284)",1,96.51025608908206,42089
"(0.8584175084175085, 0.972420634920635)",1,96.5102438506262,42090
"(0.9385964912280702, 0.9649122807017544)",3,96.51019774845632,42093
"(0.6536497879589078, 0.98999899959984)",1,96.51015853597151,42094
"(0.9429917021753756, 0.9676485688615069)",3,96.50986168469456,42097
"(0.9003351064851267, 0.9603476243044132)",3,96.50981333405151,42100
"(0.4746453255640638, 0.981418212601928)",1,96.50973793991712,42101
"(0.6446866018103213, 0.986245936653225)",1,96.50969616230891,42102
"(0.9217881259317724, 0.9680383516315252)",3,96.50963082413688,42105
"(0.9146779555619334, 0.9680383516315252)",1,96.50955870436276,42106
"(0.8613150576270225, 0.9690968282937898)",1,96.50935697465118,42107
"(0.917283950617284, 0.972420634920635)",1,96.50933046840028,42108
"(0.8388048698116161, 0.9861673414304992)",1,96.50929499954051,42109
"(0.9069647153947764, 0.967895529128406)",3,96.50914857775965,42112
"(0.9609357631051972, 0.9640038239043044)",1,96.50911547374209,42113
"(0.8729557812660307, 0.9690968282937898)",1,96.5090017017856,42114
"(0.8716153127917834, 0.9861673414304992)",2,96.50896278571602,42116
"(0.6892156862745098, 0.972420634920635)",1,96.5087352092972,42117
"(0.846224760385985, 0.9729726028012524)",2,96.50866481658252,42119
"(0.3956814652052849, 0.974650502314902)",2,96.5082022232092,42121
"(0.9297564829445116, 0.9680383516315252)",1,96.50817566494786,42122
"(0.7423856773080242, 0.9749656593406592)",1,96.5081652005974,42123
"(0.9028964862298196, 0.9861310021084456)",1,96.5080631748918,42124
"(0.8627397499800719, 0.9736189431913116)",3,96.50805319971954,42127
"(0.8460636535055139, 0.9764666952752286)",1,96.50802963787386,42128
"(0.7620265151515151, 0.9749656593406592)",1,96.50790076279485,42129
"(0.6981216457960644, 0.9767441860465116)",1,96.50777984598524,42130
"(0.4921211569947243, 0.9975000781372088)",1,96.50771848861646,42131
"(0.6749447402728794, 0.9861310021084456)",1,96.50758145148508,42132
"(0.4830767364322945, 0.991248180614378)",1,96.50753907654236,42133
"(0.5321723486270682, 0.9775012656961954)",1,96.50750796166848,42134
"(0.8193928901539049, 0.9870601047071634)",1,96.50735960477458,42135
"(0.9364970967817766, 0.9680383516315252)",1,96.5072935990312,42136
"(0.7707647794714906, 0.9691818330194464)",1,96.50722504355414,42137
"(0.888622291021672, 0.9749656593406592)",1,96.507144508535,42138
"(0.5730351811691473, 0.9776934128242696)",1,96.50692143758238,42139
"(0.8633407843934159, 0.9736842105263158)",1,96.50689253922108,42140
"(0.3974337753332183, 0.9938894536653996)",1,96.50685150348993,42141
"(0.8459744503862151, 0.972045976510262)",1,96.506832166508,42142
"(0.9506883741258744, 0.9680383516315252)",1,96.50675782391104,42143
"(0.9301209372637944, 0.9861310021084456)",1,96.50670091183429,42144
"(0.8701068324360797, 0.9773648571145208)",3,96.506667245998,42147
"(0.8997493734335841, 0.9665831244778612)",1,96.50656707909616,42148
"(0.3519903938996441, 0.9726190895155398)",2,96.50656211130648,42150
"(0.9276343133138456, 0.9763513513513512)",1,96.50646008926282,42151
"(0.7011915690388763, 0.9735486410250802)",1,96.5063918693954,42152
"(0.4925733396357239, 0.993750341823046)",1,96.50636777701402,42153
"(0.7103786816269286, 0.969334154098697)",1,96.50632539790436,42154
"(0.424546256663045, 0.9714285714285714)",2,96.50627406451392,42156
"(0.8426040866925729, 0.977027027027027)",1,96.50622626066476,42157
"(0.9610899532226684, 0.9680383516315252)",3,96.506129816082,42160
"(0.433281060850566, 0.9996210215628012)",1,96.50612811250978,42161
"(0.8309403153153152, 0.9735486410250802)",3,96.5060654647641,42164
"(0.9335837499903572, 0.9736189431913116)",1,96.5059620818222,42165
"(0.9049688873143666, 0.9736189431913116)",1,96.50590994233262,42166
"(0.8586166985951469, 0.9861673414304992)",1,96.50562324572792,42167
"(0.8467135862913097, 0.9749656593406592)",1,96.50552671182542,42168
"(0.9131755270308844, 0.9780405330215504)",1,96.50548900443302,42169
"(0.5730351811691473, 0.9831071825249909)",1,96.50532371681383,42170
"(0.8702889400021048, 0.9644491481508056)",1,96.50530946982757,42171
"(0.4777955536474655, 0.9973390598305516)",1,96.50525758614435,42172
"(0.960851077856154, 0.9715593185206444)",1,96.50519347901523,42173
"(0.9297564829445116, 0.9715593185206444)",1,96.50503463497184,42174
"(0.7891673497098101, 0.969334154098697)",1,96.50503128073449,42175
"(0.9535144014828052, 0.9715593185206444)",2,96.5048794708092,42177
"(0.7109688804604058, 0.972281746031746)",2,96.5046578553302,42179
"(0.7060994560994561, 1.0)",1,96.50452797981072,42180
"(0.9830687830687832, 0.9958292603453894)",1,96.50447741956266,42181
"(0.9240041208791208, 0.9749910873440284)",2,96.50447294964393,42183
"(0.5896957700576321, 0.9992416608232524)",3,96.50441825815916,42186
"(0.57448235722491, 0.9887492087061858)",3,96.50437123618002,42189
"(0.8996664258511047, 0.9736189431913116)",1,96.50430174943354,42190
"(0.5172164351851852, 0.999621402088958)",1,96.50429207845892,42191
"(0.8631546198466533, 0.9764666952752286)",1,96.50427696572376,42192
"(0.7280584513944579, 0.9722222222222222)",1,96.50425446300564,42193
"(0.838301471154743, 0.972045976510262)",2,96.50409595386624,42195
"(0.5318703819174632, 0.9984863658725142)",1,96.50405805366752,42196
"(0.3921761406909921, 0.9872890642121412)",3,96.50402990029764,42199
"(0.5070372093557577, 0.972281746031746)",1,96.504019594563,42200
"(0.9069647153947764, 0.9714285714285714)",1,96.5039047075278,42201
"(0.4787519493971895, 0.9899983116452704)",1,96.50374815138888,42202
"(0.9364970967817766, 0.9715593185206444)",1,96.50368336261964,42203
"(0.9003351064851267, 0.9603476243044132)",3,96.50367743949496,42206
"(0.5680245864444272, 0.9969573675011548)",3,96.5036678269442,42209
"(0.9112176434209036, 0.9680383516315252)",2,96.50353684255514,42211
"(0.9575913511472004, 0.9677353740627908)",1,96.50348447779469,42212
"(0.8701817267182292, 0.9736189431913116)",1,96.50297425059222,42213
"(0.5218438528010998, 0.972281746031746)",1,96.50268073206249,42214
"(0.5551007186962243, 0.981250439470292)",1,96.50266629374592,42215
"(0.8909417672294615, 0.9690968282937898)",1,96.50251353879146,42216
"(0.6730510127402202, 0.969334154098697)",1,96.5024799587084,42217
