value,count,total,cumulative_sum
"(0.8547143556631046, 0.9736842105263158)",1,96.5024645976078,42218
"(0.4935497074925994, 0.9962497362353954)",1,96.50236873769406,42219
"(0.4924777967362296, 0.9874987494998)",3,96.50230020587296,42222
"(0.9110813074094206, 0.9764666952752286)",1,96.50219208338126,42223
"(0.8221871747362275, 0.9739864419508062)",2,96.50217421338225,42225
"(0.8558852999963277, 0.9764666952752286)",1,96.50216805012975,42226
"(0.4826454099840705, 0.9912488373656227)",1,96.50211824359909,42227
"(0.5762240792806925, 0.994274357955255)",3,96.50210742375512,42230
"(0.5292931359082562, 1.0)",1,96.50210273456509,42231
"(0.8003813092161745, 0.9748802746905214)",1,96.5020489440903,42232
"(0.5061654456041751, 0.9950002500250024)",1,96.50200700525852,42233
"(0.9008273252543846, 0.9722222222222222)",1,96.5019566725283,42234
"(0.9017715617715616, 0.9861673414304992)",1,96.5019407397412,42235
"(0.846098299557419, 0.972420634920635)",1,96.50191153529026,42236
"(0.4790513120764785, 0.9987499746026686)",2,96.5018305054286,42238
"(0.4666099856929945, 0.9837496698346908)",1,96.50182685543422,42239
"(0.927109440267335, 0.9751409401578528)",1,96.5017801294997,42240
"(0.8044914258149553, 0.9861310021084456)",1,96.50176992273188,42241
"(0.5147068703695182, 0.9874987494998)",1,96.50176095934783,42242
"(0.7401844059863599, 0.972420634920635)",1,96.50166759816751,42243
"(0.4656077375766958, 0.98999899959984)",1,96.50160236862344,42244
"(0.9425645194066248, 0.9715593185206444)",1,96.50149842001191,42245
"(0.8619023359137593, 0.9735486410250802)",1,96.501484799059,42246
"(0.8736212624584717, 0.9764666952752286)",1,96.50144291821864,42247
"(0.6576105142655866, 1.0)",1,96.50126653365729,42248
"(0.835943054212425, 0.9691818330194464)",3,96.50106735423962,42251
"(0.5646425140758221, 0.9812503223265648)",1,96.50102835233068,42252
"(0.9425645194066248, 0.9679690637004894)",1,96.50102817613578,42253
"(0.9227792207792208, 0.9607612022680516)",1,96.50093980152027,42254
"(0.8957538774472412, 0.9692608993981562)",1,96.5009343764004,42255
"(0.843730230395311, 0.9764666952752286)",1,96.50087300294948,42256
"(0.4366033352371548, 0.981418212601928)",1,96.50071188365268,42257
"(0.6126816816816817, 0.98375088870659)",1,96.50071069208852,42258
"(0.9582210352371644, 0.9958292603453894)",1,96.5007053115134,42259
"(0.9609357631051972, 0.9603476243044132)",1,96.50067209641078,42260
"(0.4872962708536243, 0.9787485053339066)",1,96.5006599682237,42261
"(0.8417410714285716, 0.9749656593406592)",1,96.50057056325991,42262
"(0.8660545355265853, 0.9749910873440284)",1,96.50052182936648,42263
"(0.9019292060258446, 0.9861673414304992)",1,96.5003346024342,42264
"(0.8758315541941273, 0.9735486410250802)",1,96.5003143664173,42265
"(0.6865535441227247, 0.9735486410250802)",2,96.50028934845244,42267
"(0.8613150576270225, 0.9690968282937898)",1,96.50024284932395,42268
"(0.9036271334014516, 0.9726351382584082)",1,96.50023812672649,42269
"(0.8631546198466533, 0.9764666952752286)",1,96.50005802987803,42270
"(0.7000013129045387, 0.9870601047071634)",1,96.50004481429342,42271
"(0.354927677182248, 0.9726269698404516)",1,96.5000196131349,42272
"(0.5081592004685413, 0.9992431829362568)",1,96.49999145833836,42273
"(0.7134615384615385, 0.9870601047071634)",1,96.4999819594776,42274
"(0.7323163951070927, 0.9764666952752286)",1,96.499932983852,42275
"(0.9064143587480232, 0.9735486410250802)",1,96.49977290617448,42276
"(0.7323163951070927, 0.9764666952752286)",1,96.49977228205788,42277
"(0.8829656107481818, 0.9736189431913116)",1,96.49976047149748,42278
"(0.3222365390902591, 0.999621402088958)",3,96.49965649364977,42281
"(0.8902783631946863, 0.9861673414304992)",1,96.49962718220516,42282
"(0.8932254623044097, 0.969334154098697)",3,96.49960709952995,42285
"(0.8879331046312178, 0.9749656593406592)",1,96.49957392419952,42286
"(0.7756320245634175, 0.9770268172641052)",1,96.49946014534704,42287
"(0.4319035504296698, 0.9975000781372088)",1,96.49940338850227,42288
"(0.3593082318976406, 0.9753272104013068)",2,96.49937888413706,42290
"(0.8701817267182292, 0.9736189431913116)",1,96.4992229869178,42291
"(0.7516483516483518, 0.972420634920635)",1,96.49921610472131,42292
"(0.9536653605723816, 0.9958292603453894)",1,96.4992111467538,42293
"(0.8380855812016494, 0.9690968282937898)",2,96.4991103024101,42295
"(0.987463247273494, 0.9958292603453894)",1,96.49910528043164,42296
"(0.900838851006521, 0.9790755481078062)",1,96.49909357648458,42297
"(0.9308697752778572, 0.9603476243044132)",2,96.49893117986386,42299
"(0.9110813074094206, 0.9764666952752286)",1,96.49887996137689,42300
"(0.4048994086920545, 0.9736189431913116)",1,96.49874665126345,42301
"(0.8191170968948748, 0.9690968282937898)",1,96.49870986036495,42302
"(0.9471243233098142, 0.9680383516315252)",1,96.49870271909818,42303
"(0.8152898027898028, 0.9861673414304992)",1,96.49864468920148,42304
"(0.9609357631051972, 0.9716190476190476)",1,96.49860840350908,42305
"(0.8695047001707931, 0.9747507916611692)",1,96.49848015749116,42306
"(0.9009133567957098, 0.972281746031746)",1,96.49827926950792,42307
"(0.8307565789473685, 0.9735486410250802)",1,96.49826322131062,42308
"(0.8916138279602192, 0.9642857142857144)",3,96.49800259124704,42311
"(0.9574285714285714, 0.9751409401578528)",1,96.4979914334258,42312
"(0.8716153127917834, 0.9861673414304992)",1,96.49793145484836,42313
"(0.650138830416391, 1.0)",1,96.49792920593023,42314
"(0.4685034316109736, 0.9827692219219984)",1,96.49791790409566,42315
"(0.8656512412692597, 0.9767441860465116)",1,96.49785296813891,42316
"(0.888622291021672, 0.9749656593406592)",1,96.49783606807142,42317
"(0.846098299557419, 0.972420634920635)",1,96.49774142533738,42318
"(0.7778533896115083, 0.9736842105263158)",1,96.49771966246902,42319
"(0.9429917021753756, 0.9566795633209296)",1,96.4976812483674,42320
"(0.9535144014828052, 0.9716190476190476)",1,96.49764213766272,42321
"(0.8887419165196944, 0.972045976510262)",1,96.49762803523409,42322
"(0.7830369357045144, 0.9764666952752286)",1,96.49760450493504,42323
"(0.9468391231269042, 0.9680383516315252)",3,96.49757567694962,42326
"(0.8512737540052664, 0.9736189431913116)",1,96.49745938225765,42327
"(0.8948142000428356, 0.9749656593406592)",1,96.49744208141628,42328
"(0.682074987159733, 0.9764666952752286)",1,96.49721938362052,42329
"(0.8097000243032949, 0.971279538747323)",1,96.49718022833572,42330
"(0.4337472035794183, 0.9981012669018314)",1,96.49701508520634,42331
"(0.9085605849871624, 0.9736189431913116)",3,96.49693379236734,42334
"(0.5578924994108273, 1.0)",1,96.49690492663038,42335
"(0.9791258409522168, 0.9958292603453894)",1,96.4967181637715,42336
"(0.3636586849292732, 0.9753292393026048)",2,96.49641488200132,42338
"(0.9537330920118182, 0.9715593185206444)",1,96.4963454842918,42339
"(0.9041196741854636, 0.991206314397104)",1,96.49631761408948,42340
"(0.8569370609099162, 0.9739863825698992)",1,96.4963152453758,42341
"(0.8887940768066828, 0.964269276237512)",1,96.49631062821815,42342
"(0.9609357631051972, 0.9676485688615069)",1,96.49630146991394,42343
"(0.9032855633136024, 0.9722222222222222)",1,96.49618541646124,42344
"(0.8736212624584717, 0.9764666952752286)",1,96.49609987090804,42345
"(0.8351110130322311, 0.9690968282937898)",1,96.49609544229575,42346
"(0.8777335856148074, 0.969334154098697)",1,96.4960861754182,42347
"(0.5347926731078905, 0.9950429441987424)",3,96.49605004605635,42350
"(0.506032156862745, 0.992499671774481)",1,96.4958595626866,42351
"(0.8318916467605246, 0.9777022751518276)",1,96.49579204397082,42352
"(0.9134717985546716, 0.9777024991092788)",3,96.4956523858416,42355
"(0.7453765521802005, 0.9749993608286583)",1,96.49558413207544,42356
"(0.9259740526337398, 0.971495851087688)",1,96.49558071399352,42357
"(0.5778206440811193, 0.9984817852901372)",1,96.49557957023264,42358
"(0.9122507070492478, 0.9749656593406592)",1,96.49557646162653,42359
"(0.4961453064375241, 0.9862502363728142)",1,96.49547867872964,42360
"(0.6992775742775743, 0.9861310021084456)",1,96.49542315335354,42361
"(0.4649790459755947, 0.9749656593406592)",1,96.4953642003735,42362
"(0.8404355452872972, 0.972045976510262)",1,96.49516482099683,42363
"(0.9335837499903572, 0.9736189431913116)",1,96.49515771440343,42364
"(0.4590791029805835, 0.9925003750375038)",1,96.49515619537075,42365
"(0.9111482937118004, 0.9783779637835908)",1,96.4950806495285,42366
"(0.9377148530109056, 0.991206314397104)",1,96.4950527026234,42367
"(0.3300110741971206, 0.9764666952752286)",1,96.49480902534178,42368
"(0.8631546198466533, 0.9764666952752286)",1,96.49473477015678,42369
"(0.7121693121693121, 1.0)",1,96.49456424690044,42370
"(0.8829656107481818, 0.9736189431913116)",1,96.49454582957875,42371
"(0.9295946890286512, 1.0)",1,96.49453173362572,42372
"(0.8315259512496974, 0.9690968282937898)",1,96.49452977969828,42373
"(0.8746747225950852, 0.9649122807017544)",2,96.49432078122652,42375
"(0.6430200463634697, 1.0)",1,96.49431632068168,42376
"(0.8605691443799373, 0.9736189431913116)",1,96.4942070238612,42377
"(0.8898894074675324, 0.9715593185206444)",1,96.49416727894864,42378
"(0.7997685185185185, 0.9861673414304992)",1,96.49415565139483,42379
"(0.9388917411828462, 0.9680383516315252)",3,96.49410677131696,42382
"(0.8807153660012098, 0.9747507916611692)",1,96.49402750303756,42383
"(0.9535144014828052, 0.9680383516315252)",1,96.4939763403526,42384
"(0.8344065656565657, 0.9861673414304992)",1,96.49383788337946,42385
"(0.8952438710847427, 0.9749999771731088)",1,96.49381682699848,42386
"(0.6049854216218278, 1.0)",3,96.49379646808264,42389
"(0.4776877676981033, 0.9969604786954545)",1,96.49378093903373,42390
"(0.8547143556631046, 0.969334154098697)",3,96.49375484628185,42393
"(0.5466837142306626, 0.9722222222222222)",1,96.49371319792786,42394
"(0.8279428904428904, 0.9743589743589745)",3,96.49363218146812,42397
"(0.903907191101469, 0.9680383516315252)",3,96.49356024707956,42400
"(0.6475488115449914, 0.9690968282937898)",1,96.49347019462652,42401
"(0.4987398156700754, 0.9987499746026686)",1,96.49339566212473,42402
"(0.8879331046312178, 0.9749656593406592)",1,96.49338658549686,42403
"(0.8029092456511812, 0.9760132424791182)",2,96.49336034641613,42405
"(0.8221871747362275, 0.9753376605037232)",1,96.49327554095238,42406
"(0.8426040866925729, 0.97736482611311)",1,96.49300065812136,42407
"(0.9531381014506703, 0.9566795633209296)",2,96.49294098627298,42409
"(0.9680383516315252, 0.9712822597033124)",1,96.49287286816636,42410
"(0.8843764852418178, 0.9764666952752286)",1,96.49277204908654,42411
"(0.9225446428571428, 0.9749656593406592)",1,96.49277003456568,42412
"(0.7377975062704127, 0.9872890642121412)",1,96.49275103060867,42413
"(0.9361428571428572, 0.9680383516315252)",1,96.49271051746994,42414
"(0.7885355651542701, 0.9715593185206444)",3,96.49265850387113,42417
"(0.8722751392320632, 0.974999931519232)",1,96.49264553867428,42418
"(0.5452310701354139, 0.9841811956017572)",1,96.49257870884595,42419
"(0.828966378966379, 0.9722222222222222)",1,96.4925730650964,42420
"(0.939866291344124, 0.9680383516315252)",3,96.49245083675878,42423
"(0.7026153868908955, 0.9603476243044132)",1,96.4924170093354,42424
"(0.6907243513029603, 1.0)",1,96.49241374070807,42425
"(0.6865535441227247, 0.9691818330194464)",1,96.49205072318212,42426
"(0.5942040059498339, 0.9875)",3,96.49199905720472,42429
"(0.8467135862913097, 0.9749656593406592)",1,96.49191619425874,42430
"(0.4908934803575872, 0.9743186954938496)",1,96.49189953248931,42431
"(0.7803195571784078, 0.969334154098697)",1,96.49182437385788,42432
"(0.9680383516315252, 0.9712822597033124)",1,96.49166170828477,42433
"(0.8874191651969431, 0.9861673414304992)",1,96.49153340802178,42434
"(0.5340832420591457, 0.9887485051843724)",1,96.49143419209472,42435
"(0.7198784150003663, 0.9690057499955)",1,96.49138804556569,42436
"(0.4012260196502799, 0.9992416608232524)",1,96.49127049169428,42437
"(0.9916585206907788, 0.9958292603453894)",1,96.49121156091188,42438
"(0.8513842746400886, 0.9767441860465116)",1,96.49102440137705,42439
"(0.8130477958637364, 0.9736842105263158)",1,96.49094690363404,42440
"(0.9535144014828052, 0.9680383516315252)",1,96.4909228932713,42441
"(0.8112275321577646, 0.9764666952752286)",2,96.4908061261193,42443
"(0.8613150576270225, 0.9690968282937898)",1,96.49074451048128,42444
"(0.6936817460684196, 0.9646309224447688)",1,96.49068664991168,42445
"(0.3506832674571805, 0.9943038007054942)",1,96.49054399259064,42446
"(0.7492637423027605, 0.9870601047071634)",1,96.49047057860494,42447
"(0.8456659619450317, 0.9764666952752286)",1,96.490421230777,42448
"(0.2463156555806346, 0.9977272727272728)",1,96.4904191899832,42449
"(0.9080024622960912, 0.969334154098697)",1,96.49032048373664,42450
"(0.8294970161977834, 1.0)",1,96.49031389419316,42451
"(0.9641028246291404, 0.9712822597033124)",1,96.490084458594,42452
"(0.5578924994108273, 1.0)",3,96.49007450206288,42455
"(0.5087400188487272, 0.9974998905914936)",1,96.49001947039464,42456
"(0.7000013129045387, 0.9870601047071634)",1,96.48999735641674,42457
"(0.8627397499800719, 0.9691818330194464)",1,96.4899498092622,42458
"(0.8702889400021048, 0.9679690637004894)",1,96.4898929853134,42459
"(0.9308697752778572, 0.9676485688615069)",1,96.48980684158953,42460
"(0.5389509930878212, 0.9736189431913116)",1,96.4897454068399,42461
"(0.8804215399610136, 0.991206314397104)",1,96.4897315883646,42462
"(0.9295946890286512, 1.0)",1,96.489697160257,42463
"(0.5892852345838203, 0.9981012669018314)",1,96.48958373733764,42464
"(0.5685989470330658, 1.0)",3,96.48954414896583,42467
"(0.8146183925150791, 0.9872890642121412)",1,96.48954233151728,42468
"(0.4015189621923474, 0.981418212601928)",1,96.48943030650138,42469
"(0.7837606837606838, 0.9722222222222222)",1,96.48934315833714,42470
"(0.9860411258716344, 0.972045976510262)",1,96.48919051909049,42471
"(0.7707647794714906, 0.9691818330194464)",1,96.48917083778014,42472
"(0.4921512824029625, 0.9975)",1,96.48901512701254,42473
"(0.5451899418331657, 0.9834994097475332)",1,96.48884763368416,42474
"(0.4423707251851418, 0.972045976510262)",1,96.48884488822644,42475
"(0.901608756801166, 0.9783783783783784)",1,96.48882037113924,42476
"(0.8317601729721721, 0.9692608993981562)",1,96.48875364358992,42477
"(0.7805215455557322, 0.9735486410250802)",1,96.4886547367466,42478
"(0.8777335856148074, 0.9736842105263158)",2,96.48862633795645,42480
"(0.9610899532226684, 0.9680383516315252)",3,96.48853835403484,42483
"(0.5951215675790986, 1.0)",1,96.48853196541585,42484
"(0.8898894074675324, 0.9680383516315252)",3,96.48842059605876,42487
"(0.7907680396814234, 0.9770265865226794)",1,96.48822618302594,42488
"(0.6026666666666667, 0.9981012669018314)",1,96.48793428758611,42489
"(0.8384307029790694, 0.9780402924104606)",1,96.48785017607774,42490
"(0.9110813074094206, 0.9764666952752286)",1,96.48782514920283,42491
"(0.8801420274178757, 0.9643944553313464)",1,96.48777053939148,42492
"(0.6800130179603725, 1.0)",3,96.48767912059144,42495
"(0.8948142000428356, 0.9749656593406592)",1,96.4876681135597,42496
"(0.875, 0.9747507916611692)",1,96.48765125566943,42497
"(0.8860455063826657, 0.9861673414304992)",1,96.48761253918268,42498
"(0.6736022307473716, 0.9722222222222222)",2,96.48757299495328,42500
"(0.8442988787957741, 0.9763512865720988)",1,96.48747347062412,42501
"(0.8846362470895226, 0.9640038239043044)",3,96.48745012333056,42504
"(0.5840612548892117, 0.9736417159069094)",1,96.48739992356086,42505
"(0.9790693693461476, 0.9958292603453894)",1,96.48732379501904,42506
"(0.6910881126324849, 0.9764666952752286)",2,96.4873085447702,42508
"(0.8801420274178757, 0.9643944553313464)",1,96.48730626692348,42509
"(0.6843304843304845, 0.972045976510262)",1,96.48713978025224,42510
"(0.9227792207792208, 0.9607612022680516)",1,96.4868864164277,42511
"(0.4489727317392728, 0.986245936653225)",1,96.48675702624855,42512
"(0.4933386447129642, 0.9962501582231502)",1,96.48666044943614,42513
"(0.8504382366909891, 0.9735486410250802)",1,96.48660655765228,42514
"(0.8685314685314685, 0.9764666952752286)",1,96.48657382982906,42515
"(0.888622291021672, 0.9749656593406592)",1,96.48657355026953,42516
"(0.8824350378406377, 0.9690968282937898)",1,96.48624353897472,42517
"(0.9680383516315252, 0.9603476243044132)",3,96.48613865398848,42520
"(0.925438675470188, 0.9749656593406592)",1,96.48605956547787,42521
"(0.9462256234379848, 0.9680383516315252)",1,96.48604335386756,42522
"(0.2954225865399132, 0.9923537924531968)",1,96.485994740197,42523
"(0.4594704236610712, 0.9937495603923254)",1,96.4859883212434,42524
"(0.8701068324360797, 0.9780405029455544)",3,96.48596330184752,42527
"(0.9080024622960912, 0.9648252575884156)",1,96.48595456510856,42528
"(0.7997685185185185, 0.9861673414304992)",1,96.4859081311276,42529
"(0.8891825109620656, 0.9743218624699556)",1,96.4858476394758,42530
"(0.8768488063660478, 0.9749656593406592)",1,96.48558858411906,42531
"(0.5418599142431635, 0.998107010444791)",1,96.48558828675051,42532
"(0.9610899532226684, 0.9680383516315252)",1,96.48557175664858,42533
"(0.812557599070401, 1.0)",1,96.4855547147864,42534
"(0.6000823138988796, 0.9743224955649809)",1,96.48537094366117,42535
"(0.835943054212425, 0.9691818330194464)",1,96.4853637474017,42536
"(0.6315992319172109, 1.0)",3,96.4853339186164,42539
"(0.6809855026116619, 0.9749910873440284)",1,96.4853021907096,42540
"(0.9643944553313464, 0.9764666952752286)",1,96.48529788110513,42541
"(0.5469648740045486, 1.0)",1,96.48523123909224,42542
"(0.7458851447555765, 0.9764666952752286)",1,96.4851969655117,42543
"(0.4770251883589129, 0.98378225092785)",1,96.48516228874978,42544
"(0.4955558486584263, 0.9962500644653132)",1,96.48498397276089,42545
"(0.7123661482125354, 1.0)",1,96.48493607495767,42546
"(0.9575913511472004, 0.9603476243044132)",1,96.48477214184732,42547
"(0.3545856375860411, 1.0)",1,96.48474990765126,42548
"(0.939055706563049, 0.9679690637004894)",3,96.48471079306388,42551
"(0.7045138786538933, 0.9984863658725142)",1,96.48470731661988,42552
"(0.8442988787957741, 0.9756752092565392)",1,96.48466761495985,42553
"(0.7138200339558575, 0.9749656593406592)",1,96.48461337688263,42554
"(0.7885047499939597, 0.9764666952752286)",1,96.4845941725286,42555
"(0.593224625483241, 0.969334154098697)",1,96.48457564259796,42556
"(0.7830369357045144, 0.9764666952752286)",1,96.4844106310451,42557
"(0.9540153992631536, 0.9716190476190476)",1,96.48440501029754,42558
"(0.9146779555619334, 0.9679690637004894)",1,96.48432896134284,42559
"(0.835943054212425, 0.9691818330194464)",2,96.48431950887851,42561
"(0.9419883368792288, 0.9832462877624168)",1,96.48430212485174,42562
"(0.8702889400021048, 0.9679690637004894)",1,96.48422831826338,42563
"(0.5187734941865547, 0.972281746031746)",1,96.48421848293728,42564
"(0.9162596992611264, 0.972281746031746)",1,96.48415893567444,42565
"(0.9575126626788776, 0.9680383516315252)",1,96.48405226918533,42566
"(0.6141682785299807, 0.9924987337339528)",1,96.48398463023176,42567
"(0.949977467563772, 0.9958292603453894)",1,96.4839758809368,42568
"(0.8722751392320632, 0.9712834593059868)",1,96.48387939136242,42569
"(0.8137484933708317, 0.9690968282937898)",1,96.48382351390975,42570
"(0.8050115655679925, 0.9790540349287944)",1,96.48377412224268,42571
"(0.9388917411828462, 0.9786694888904832)",1,96.48369023697546,42572
"(0.8868677229932935, 0.9736842105263158)",1,96.48366060272453,42573
"(0.8662655059929975, 0.9649122807017544)",1,96.48358305541782,42574
"(0.978621888315766, 0.9640038239043044)",1,96.48356660336896,42575
"(0.7280701754385965, 0.9736842105263158)",1,96.48348600624158,42576
"(0.4366033352371548, 0.97667846212971)",2,96.48339469445833,42578
"(0.6911324786324786, 0.972045976510262)",1,96.48318538180216,42579
"(0.7651777469990767, 0.991206314397104)",1,96.4831796092474,42580
"(0.8596618357487924, 0.972045976510262)",1,96.48302207061155,42581
"(0.9392111404005912, 0.9643698138596096)",2,96.48301839675004,42583
"(0.6736022307473716, 0.9722222222222222)",1,96.48300081659696,42584
"(0.9111482937118004, 0.9787158688322009)",1,96.4829980370351,42585
"(0.9764666952752286, 0.9643944553313464)",1,96.48290979803512,42586
"(0.9111482937118004, 0.9760133410378676)",1,96.4828636684704,42587
"(0.8175446168757694, 0.9861673414304992)",1,96.48284285368018,42588
"(0.6969051878354204, 0.9764666952752286)",1,96.48274364785408,42589
"(0.9140194694749032, 0.9735486410250802)",1,96.4826837394394,42590
"(0.8957538774472412, 0.969334154098697)",1,96.48264495057026,42591
"(0.9146779555619334, 0.9680383516315252)",1,96.48263443821288,42592
"(0.8470413622709255, 0.9690968282937898)",1,96.4825944561003,42593
"(0.8389313963994772, 0.9753376605037232)",1,96.4825520302404,42594
"(0.9712822597033124, 0.9714285714285714)",1,96.4823719436972,42595
"(0.9750943974852894, 0.9958292603453894)",1,96.48236027615536,42596
"(0.6736022307473716, 0.972045976510262)",1,96.4823499138549,42597
"(0.6447432598773244, 0.9874994529574682)",1,96.4823146740777,42598
"(0.8868677229932935, 0.9736842105263158)",1,96.48225030632248,42599
"(0.8701817267182292, 0.9736189431913116)",1,96.48208757178078,42600
"(0.6911324786324786, 0.972045976510262)",1,96.48207445245608,42601
"(0.3071065091877812, 1.0)",1,96.48199959953938,42602
"(0.5315840982557501, 0.974650502314902)",2,96.48199659596,42604
"(0.7075023741690408, 1.0)",1,96.48195812955976,42605
"(0.7325800052772601, 0.9767441860465116)",1,96.48163709525272,42606
"(0.7368760064412239, 0.9861673414304992)",1,96.4814882961323,42607
"(0.9427148033126296, 0.9751409401578528)",1,96.4814261363121,42608
"(0.8975764647467728, 0.9749656593406592)",1,96.4814215907955,42609
"(0.9575913511472004, 0.9640038239043044)",1,96.48128294604382,42610
"(0.8287392966468705, 0.9690968282937898)",1,96.48116606138444,42611
"(0.593224625483241, 0.9736842105263158)",1,96.48112034114962,42612
"(0.8311329582337986, 0.972045976510262)",1,96.48086561068088,42613
"(0.8193419055822156, 0.9722222222222222)",1,96.48069391442682,42614
"(0.418728666447884, 0.9862481730031216)",2,96.4806881986838,42616
"(0.8431623931623932, 0.9870601047071634)",1,96.48061112221038,42617
"(0.7707647794714906, 0.9735486410250802)",1,96.48054827691368,42618
"(0.9225446428571428, 0.9749656593406592)",1,96.48041000793548,42619
"(0.80917267191777, 0.9870601047071634)",1,96.48028154686212,42620
"(0.9096837488457986, 0.9690968282937898)",2,96.48026102403568,42622
"(0.433281060850566, 1.0)",3,96.4800729786948,42625
"(0.9073492428586464, 0.97502985598876)",1,96.4800608330642,42626
"(0.8010054664946871, 0.9722222222222222)",1,96.47987571114824,42627
"(0.6746811878062335, 0.9780405430468708)",1,96.47983226863208,42628
"(0.6415148305084746, 0.9749910873440284)",1,96.4797988309244,42629
"(0.5029069767441862, 0.9767441860465116)",1,96.47976149814842,42630
"(0.8099604803972105, 0.9690057499955)",3,96.47971251978156,42633
"(0.8686559598432304, 0.9650076460904662)",1,96.47970893340631,42634
"(0.8879331046312178, 0.9749656593406592)",1,96.47942574028706,42635
"(0.917006172839506, 0.972420634920635)",1,96.47940953914328,42636
"(0.4755355605353038, 0.996575280197092)",1,96.47939025784731,42637
"(0.917283950617284, 0.9861673414304992)",1,96.47930529902392,42638
"(0.5695633155937887, 0.9764666952752286)",1,96.47927917354136,42639
"(0.6026666666666667, 0.9984817852901372)",1,96.47917985162869,42640
"(0.71150412917389, 0.994274357955255)",3,96.47912191088874,42643
"(0.9392111404005912, 0.9716190476190476)",1,96.4790506412936,42644
"(0.7250237826596757, 0.9870601047071634)",1,96.4789965628834,42645
"(0.7778533896115083, 0.9736842105263158)",2,96.4789883757382,42647
"(0.488134593288165, 0.9875003906860448)",1,96.47896696921852,42648
"(0.9110813074094206, 0.9764666952752286)",1,96.47891580947224,42649
"(0.987463247273494, 0.9958292603453894)",1,96.47884824404883,42650
"(0.544915263097564, 1.0)",1,96.47883975064154,42651
"(0.7780625367430922, 0.9861673414304992)",1,96.47838799221874,42652
"(0.9080024622960912, 0.969334154098697)",1,96.4783067286714,42653
"(0.779286067193676, 0.9749910873440284)",2,96.47821534834516,42655
"(0.7736869137404373, 0.9735486410250802)",1,96.47820554500797,42656
"(0.5142655348168222, 1.0)",1,96.47820402966246,42657
"(0.8846362470895226, 0.9603476243044132)",1,96.4781387879744,42658
"(0.9140194694749032, 0.9735486410250802)",1,96.47790663225018,42659
"(0.9705196174266384, 0.9958292603453894)",2,96.47789190549668,42661
"(0.8389313963994772, 0.9790540349287944)",1,96.4777557671922,42662
"(0.702867567752065, 1.0)",3,96.47760579268876,42665
"(0.978621888315766, 0.9749052909377262)",1,96.47755821126388,42666
"(0.7973614008344031, 0.9690968282937898)",1,96.47750003754643,42667
"(0.6432772815188069, 0.972045976510262)",1,96.47749491839436,42668
"(0.7943622269203664, 0.9764666952752286)",1,96.47748761490074,42669
"(0.9146779555619334, 0.9679690637004894)",2,96.4774096195367,42671
"(0.784182678919521, 0.9735486410250802)",1,96.47735260434048,42672
"(0.7481666755361609, 0.9764666952752286)",1,96.47727006336116,42673
"(0.5137021801662022, 1.0)",3,96.47723903514748,42676
"(0.8755069547906272, 0.9690968282937898)",1,96.47711307830888,42677
"(0.7401844059863599, 0.972420634920635)",1,96.4770380775524,42678
"(0.9603476243044132, 0.9640038239043044)",1,96.476991802813,42679
"(0.9609357631051972, 0.9603476243044132)",3,96.47686972228472,42682
"(0.9506883741258744, 0.9680383516315252)",1,96.47677940587506,42683
"(0.8470413622709255, 0.9690968282937898)",1,96.47677928607276,42684
"(0.9282083232965586, 0.9873891625615764)",1,96.47671507793618,42685
"(0.8166003784222112, 0.9692608993981562)",3,96.47670927941395,42688
"(0.5029069767441862, 0.9767441860465116)",1,96.4765435985935,42689
