value,count,total,cumulative_sum
"(0.8758315541941273, 0.9735486410250802)",1,96.47651880460955,42690
"(0.8315995778682346, 0.9861673414304992)",1,96.47645056893684,42691
"(0.7696762213646852, 0.9870601047071634)",1,96.47638112364166,42692
"(0.9153439153439156, 0.9833229101521784)",1,96.47619773544136,42693
"(0.8459744503862151, 0.972045976510262)",1,96.47619756770156,42694
"(0.7992282793924381, 0.9764666952752286)",1,96.47614169344511,42695
"(0.9225446428571428, 0.9749656593406592)",1,96.47612005048234,42696
"(0.9069647153947764, 0.967895529128406)",1,96.4761079706625,42697
"(0.837707400507675, 1.0)",1,96.47604944959316,42698
"(0.9082051469489508, 0.9736189431913116)",1,96.4759828003931,42699
"(0.8027044799462303, 0.9712833150910646)",1,96.47596495884484,42700
"(0.9235929095176316, 0.9680383516315252)",1,96.47596376483462,42701
"(0.939055706563049, 0.9643698138596096)",1,96.4758808216671,42702
"(0.502001702724359, 0.9975000781372088)",1,96.4758098112743,42703
"(0.7481666755361609, 0.9764666952752286)",1,96.4757444956787,42704
"(0.4060631229235881, 0.9749910873440284)",1,96.47566267815812,42705
"(0.7778533896115083, 0.969334154098697)",1,96.47564364412808,42706
"(0.9122507070492478, 0.9749656593406592)",2,96.475602244532,42708
"(0.6026986018870644, 0.9937495603923254)",1,96.47556805954014,42709
"(0.9438271604938272, 0.9861673414304992)",1,96.47551139517618,42710
"(0.872151605428666, 0.9749656593406592)",1,96.47548573723678,42711
"(0.9459285785969274, 0.9751409401578528)",1,96.4754665066652,42712
"(0.9032855633136024, 0.9722222222222222)",1,96.47545090660196,42713
"(0.939055706563049, 0.9680383516315252)",3,96.47540346759352,42716
"(0.5715397013354384, 0.9977203590215908)",1,96.47536277008622,42717
"(0.9535144014828052, 0.9751409401578528)",1,96.47533047439345,42718
"(0.5048992116671296, 1.0)",3,96.47532151874611,42721
"(0.3729832026666541, 0.9847965527880916)",1,96.47528943723832,42722
"(0.683178560611297, 0.9766888087230664)",1,96.4752334543488,42723
"(0.7852506868131869, 0.9680383516315252)",1,96.47517954707769,42724
"(0.8669543634004626, 0.9690968282937898)",3,96.47514542228542,42727
"(0.8058308902229048, 0.9735486410250802)",1,96.475109171383,42728
"(0.846224760385985, 0.9790540349287944)",1,96.47503069678643,42729
"(0.8318290279074593, 0.972045976510262)",1,96.4749856140146,42730
"(0.8099604803972105, 0.9690057499955)",3,96.47496991136768,42733
"(0.9362689940183164, 0.9640038239043044)",1,96.4749491527351,42734
"(0.799275702501509, 0.9665831244778612)",1,96.47493310299416,42735
"(0.7729742929217565, 0.9753377393192448)",1,96.4749188005028,42736
"(0.6020449077786688, 0.9764666952752286)",1,96.47489614016078,42737
"(0.8492240300928687, 0.9690057499955)",3,96.47483947083629,42740
"(0.8995772689779955, 0.9749656593406592)",1,96.47483425204108,42741
"(0.2710113076866549, 0.9845754985754986)",1,96.47466210978745,42742
"(0.9425645194066248, 0.9643698138596096)",1,96.47464893241492,42743
"(0.5952874206793579, 1.0)",1,96.47448789988874,42744
"(0.9427148033126296, 0.9716190476190476)",1,96.47443322206522,42745
"(0.9364970967817766, 0.9715593185206444)",1,96.47436374710394,42746
"(0.978621888315766, 0.9603476243044132)",3,96.4743480658204,42749
"(0.8435371534737285, 0.9643944553313464)",1,96.47434298189629,42750
"(0.8741340408491008, 0.972420634920635)",1,96.4743417119178,42751
"(0.6429276433769509, 0.9925)",1,96.4743196294423,42752
"(0.8219317364145453, 0.9735486410250802)",1,96.4742306264766,42753
"(0.9297564829445116, 0.9679690637004894)",3,96.4741694236152,42756
"(0.8898894074675324, 0.9680383516315252)",3,96.47414997702742,42759
"(0.9017715617715616, 0.9861673414304992)",2,96.47412374852983,42761
"(0.9609357631051972, 0.9712822597033124)",1,96.47351956820688,42762
"(0.8995772689779955, 0.9749656593406592)",1,96.47341418482895,42763
"(0.7620283018867924, 0.9747507916611692)",1,96.4733414838463,42764
"(0.9566795633209296, 0.9603476243044132)",1,96.47332243320427,42765
"(0.8274062797908469, 0.9735486410250802)",1,96.47319282669244,42766
"(0.5119662237091893, 0.9984817852901372)",1,96.473189046063,42767
"(0.9082051469489508, 0.9649122807017544)",1,96.47315146937406,42768
"(0.7997685185185185, 0.9861673414304992)",1,96.47309950593876,42769
"(0.8191170968948748, 0.9735486410250802)",1,96.47297637492512,42770
"(0.362211854979326, 0.9834437290367528)",1,96.47285319400576,42771
"(0.9764666952752286, 0.9643944553313464)",1,96.47282223378582,42772
"(0.7548199009255377, 0.977364857114514)",1,96.47268695387092,42773
"(0.436911946168762, 0.9996210215628012)",1,96.4726378372833,42774
"(0.8846362470895226, 0.9712822597033124)",1,96.47262589630778,42775
"(0.5141491228070175, 0.9849974674679056)",1,96.47262437845222,42776
"(0.4649790459755947, 0.9749656593406592)",1,96.4725864294001,42777
"(0.7139085086453507, 0.9736842105263158)",3,96.4725086559842,42780
"(0.837707400507675, 1.0)",1,96.47244649466867,42781
"(0.888945374800638, 0.9749656593406592)",1,96.47239373659876,42782
"(0.9310391447174572, 0.97736482611311)",1,96.4723381207448,42783
"(0.6020449077786688, 0.9764666952752286)",1,96.47229661267012,42784
"(0.903907191101469, 0.9680383516315252)",1,96.472290577002,42785
"(0.8680947159565582, 0.9735486410250802)",1,96.4721556908295,42786
"(0.9546254630884612, 0.9748802746905214)",1,96.47215014594018,42787
"(0.5118812113070996, 1.0)",1,96.47213656323544,42788
"(0.4168399821364511, 0.9912488373656227)",1,96.47211509289508,42789
"(0.9269284534248317, 0.9764666952752286)",2,96.47211128183844,42791
"(0.5840612548892117, 0.9732968941722548)",2,96.47205759431635,42793
"(0.835943054212425, 0.9735486410250802)",1,96.47204811793252,42794
"(0.9677353740627908, 0.97502985598876)",1,96.4719349021888,42795
"(0.893146638589877, 1.0)",1,96.47190935939784,42796
"(0.8010054664946871, 0.9722222222222222)",1,96.47188001977317,42797
"(0.3317695658368551, 1.0)",3,96.47187690566837,42800
"(0.9308697752778572, 0.9676485688615069)",1,96.47183677383012,42801
"(0.8512737540052664, 0.9736189431913116)",1,96.47177565765166,42802
"(0.5874751891549204, 0.9736842105263158)",1,96.4716813189416,42803
"(0.5056778729738882, 0.9874956998730288)",2,96.4716428293836,42805
"(0.4508193203901878, 0.99499949979992)",1,96.47158118935889,42806
"(0.90224161204236, 0.9861310021084456)",1,96.47153856991612,42807
"(0.9540153992631536, 0.9716190476190476)",1,96.47138135236015,42808
"(0.8898894074675324, 0.9680383516315252)",3,96.47128960213294,42811
"(0.6126816816816817, 0.9874987494998)",1,96.47126875385295,42812
"(0.5126865457302712, 1.0)",1,96.47122530148202,42813
"(0.9302688539530646, 0.9735486410250802)",1,96.4710427584794,42814
"(0.8586166985951469, 1.0)",1,96.47103664054694,42815
"(0.4778749419158613, 0.985000281251758)",1,96.47101534381224,42816
"(0.6387464387464387, 0.9870601047071634)",1,96.47098986714362,42817
"(0.8996664258511047, 0.9736189431913116)",1,96.47063214831964,42818
"(0.960851077856154, 0.9680383516315252)",1,96.47058722903984,42819
"(0.8804215399610136, 0.991206314397104)",1,96.47038120622302,42820
"(0.5315938119639068, 1.0)",1,96.4703705338381,42821
"(0.8145048060975228, 0.9735486410250802)",1,96.47030221934766,42822
"(0.7124497289735967, 0.9767441860465116)",1,96.47028857373364,42823
"(0.6444891298012474, 0.972281746031746)",1,96.47027902013348,42824
"(0.6444891298012474, 0.972281746031746)",2,96.47014665016546,42826
"(0.7855494505494506, 0.9738603988603988)",1,96.47000239685023,42827
"(0.7707647794714906, 0.9691818330194464)",2,96.46998981544212,42829
"(0.5694024864713222, 1.0)",3,96.46998834293494,42832
"(0.2865293391016927, 0.9735486410250802)",1,96.4699350948476,42833
"(0.751080181203132, 0.9861673414304992)",1,96.46990149372836,42834
"(0.546013779527559, 1.0)",1,96.46986028479706,42835
"(0.8885908209437621, 0.9715593185206444)",1,96.46984608114369,42836
"(0.9146779555619334, 0.9680383516315252)",1,96.46980657268296,42837
"(0.9537330920118182, 0.9644491481508056)",1,96.46977371155307,42838
"(0.8313174792337382, 0.9735486410250802)",1,96.46962789510584,42839
"(0.8224713709935384, 0.9716190476190476)",1,96.46931102071788,42840
"(0.3931166197649245, 0.9770224629831974)",1,96.46909767641051,42841
"(0.8810064268049709, 0.969334154098697)",1,96.46905030725743,42842
"(0.8221871747362275, 0.9743224955649809)",1,96.46892047030266,42843
"(0.6969051878354204, 0.9764666952752286)",1,96.46890467693652,42844
"(0.7578328648096089, 0.9764666952752286)",1,96.46889047587972,42845
"(0.4987398156700754, 0.9975)",1,96.46879438020356,42846
"(0.526258954346199, 0.9992416608232524)",1,96.46859658586509,42847
"(0.582531911173282, 0.9735486410250802)",1,96.4684744476545,42848
"(0.901608756801166, 0.9712837870612924)",1,96.46840500887238,42849
"(0.8604306971015356, 0.9861673414304992)",1,96.468333270357,42850
"(0.9494594905410846, 0.9677353740627908)",1,96.46825766742307,42851
"(0.9610899532226684, 0.9715593185206444)",1,96.4682372599875,42852
"(0.9459285785969274, 0.9751409401578528)",1,96.4682281384765,42853
"(0.9674564520532262, 0.9958292603453894)",1,96.4681732910344,42854
"(0.593224625483241, 0.9736842105263158)",2,96.46807017186676,42856
"(0.8128971639097002, 0.9738603988603988)",1,96.46800402909942,42857
"(0.9041196741854636, 0.9692608993981562)",3,96.46799171182354,42860
"(0.9536653605723816, 0.9958292603453894)",2,96.467956567045,42862
"(0.9111482937118004, 0.978715742507713)",3,96.467944198857,42865
"(0.9288982963016116, 0.9751409401578528)",1,96.46793572585028,42866
"(0.785056584180393, 0.9773646091000128)",1,96.46792037585162,42867
"(0.7280701754385965, 0.9736842105263158)",1,96.46785152159391,42868
"(0.925438675470188, 0.9749656593406592)",1,96.4678095630976,42869
"(0.9004206187154333, 0.9691818330194464)",1,96.46766508788808,42870
"(0.925438675470188, 0.9749656593406592)",1,96.46763676315884,42871
"(0.4573473980309424, 0.9900001875105474)",1,96.46760654594466,42872
"(0.8845244231527244, 0.9764666952752286)",1,96.4675992560216,42873
"(0.7855494505494506, 0.9870601047071634)",1,96.46758163211608,42874
"(0.8393264911275135, 0.9702681527594516)",2,96.4674559243818,42876
"(0.7778533896115083, 0.9736842105263158)",1,96.46698268754164,42877
"(0.7830369357045144, 0.9764666952752286)",1,96.46690902272437,42878
"(0.838301471154743, 0.972045976510262)",1,96.46683724799708,42879
"(0.7980310463463742, 0.9770268172641052)",1,96.46683632830654,42880
"(0.7852506868131869, 0.9643698138596096)",1,96.46682042729694,42881
"(0.7232509195619923, 0.9729728989395412)",1,96.46663861423409,42882
"(0.5823216767679061, 0.981246101316524)",1,96.4664128823448,42883
"(0.5320180604331844, 1.0)",1,96.46625385763518,42884
"(0.9708855839501, 0.9958292603453894)",1,96.46623258243582,42885
"(0.7601164382773579, 0.9665831244778612)",1,96.46606954679804,42886
"(0.8229870141950848, 1.0)",1,96.46605993614529,42887
"(0.3793588847294121, 0.9749979907905144)",1,96.46591578567552,42888
"(0.8475002808673183, 0.972420634920635)",1,96.46582416286486,42889
"(0.8701068324360797, 0.9780405430468708)",1,96.46573280035382,42890
"(0.6324707692241994, 0.9861673414304992)",1,96.465732262122,42891
"(0.8148308968977662, 0.9861673414304992)",1,96.46568600170914,42892
"(0.9343984962406016, 0.9607612022680516)",1,96.46558660368876,42893
"(0.7977749180480272, 0.9861673414304992)",1,96.46556657498908,42894
"(0.9354654378932672, 0.9702684785696128)",2,96.46553096927023,42896
"(0.5191356753598758, 1.0)",1,96.46546758561956,42897
"(0.863869697334692, 0.9735486410250802)",1,96.465442610807,42898
"(0.4069389693383772, 0.982093913961858)",1,96.46542662088324,42899
"(0.9603476243044132, 0.9566795633209296)",1,96.46538243491878,42900
"(0.7296277808577878, 0.9770268172641052)",1,96.46535789556262,42901
"(0.8459266053144301, 0.9749910873440284)",1,96.46527074953944,42902
"(0.5389509930878212, 0.9736189431913116)",1,96.46524239980374,42903
"(0.9566795633209296, 0.9712822597033124)",1,96.4652360966813,42904
"(0.775651722678174, 0.9764666952752286)",1,96.46517265315984,42905
"(0.8874679030103783, 0.9749999771731088)",1,96.46516198713704,42906
"(0.4937776876667119, 0.9862445599565892)",1,96.46515117422548,42907
"(0.9476043407479208, 1.0)",1,96.465101308668,42908
"(0.6702803520428978, 0.9690968282937898)",2,96.4649857890718,42910
"(0.6329443208101642, 0.9726190895155398)",1,96.46497808641844,42911
"(0.932201731346617, 0.9764666952752286)",1,96.4649759704858,42912
"(0.9645238095238096, 0.9676485688615069)",1,96.46495841748558,42913
"(0.6458122469635628, 0.9736189431913116)",1,96.46494566497584,42914
"(0.8691891027106093, 0.9680383516315252)",3,96.46484482073268,42917
"(0.9388917411828462, 0.9716190476190476)",3,96.4648420245832,42920
"(0.8627397499800719, 0.9691818330194464)",1,96.46482520606392,42921
"(0.7296277808577878, 0.9702695101746206)",2,96.4647346599386,42923
"(0.9273504273504276, 0.9679690637004894)",1,96.46463880799216,42924
"(0.8050115655679925, 0.9787162186454283)",1,96.46453619331488,42925
"(0.7992282793924381, 0.9764666952752286)",1,96.46448499726156,42926
"(0.9311507936507936, 0.972420634920635)",1,96.46438996243612,42927
"(0.9392111404005912, 0.9680383516315252)",1,96.4643461932328,42928
"(0.6935261883522365, 0.9735486410250802)",1,96.46432371875012,42929
"(0.8274062797908469, 0.9735486410250802)",3,96.46417591602012,42932
"(0.9080024622960912, 0.9649122807017544)",3,96.46417532733484,42935
"(0.6260123507862112, 0.9764666952752286)",1,96.46415206425776,42936
"(0.5412991362594748, 0.9837491619509312)",1,96.4640890601807,42937
"(0.546013779527559, 1.0)",3,96.46408183573568,42940
"(0.5677461891139935, 0.9862502363728142)",1,96.46399386905335,42941
"(0.911021218587008, 0.9736189431913116)",1,96.46385994765232,42942
"(0.6784722222222224, 1.0)",1,96.46378062048608,42943
"(0.6011178661408698, 1.0)",1,96.46368623177273,42944
"(0.9641028246291404, 0.9603476243044132)",2,96.46359182402652,42946
"(0.9110813074094206, 0.9764666952752286)",1,96.46358524119938,42947
"(0.5750629311033884, 1.0)",1,96.46355386703549,42948
"(0.682074987159733, 0.9764666952752286)",1,96.4635093009068,42949
"(0.4417550225252648, 0.9875)",1,96.463234065561,42950
"(0.7323695788812067, 0.9766918866148322)",1,96.46311000188692,42951
"(0.5332214830187948, 0.9875)",2,96.46308526672368,42953
"(0.5626274989800081, 0.9764666952752286)",2,96.46287179638288,42955
"(0.939866291344124, 0.9643698138596096)",1,96.46275825289231,42956
"(0.8311329582337986, 0.972045976510262)",1,96.46244722513588,42957
"(0.8325642300300746, 0.9690057499955)",1,96.46241194196324,42958
"(0.835848883169409, 0.9766918866148322)",1,96.46240095984676,42959
"(0.7342711301044634, 1.0)",1,96.46235005300508,42960
"(0.683178560611297, 0.9760135053004548)",1,96.46226625822452,42961
"(0.8736212624584717, 0.9764666952752286)",1,96.46224703931716,42962
"(0.8685314685314685, 0.9643944553313464)",1,96.46222571749686,42963
"(0.901608756801166, 0.9780405029455544)",3,96.46222350287648,42966
"(0.682074987159733, 0.9764666952752286)",1,96.46219787478508,42967
"(0.8181654379194883, 0.9872890642121412)",1,96.46214701370732,42968
"(0.8493268538892306, 0.9691818330194464)",1,96.46212571585671,42969
"(0.9392111404005912, 0.9643698138596096)",1,96.46208487341212,42970
"(0.9641028246291404, 0.9712822597033124)",1,96.46208207578292,42971
"(0.5218438528010998, 0.9861310021084456)",1,96.4618307762123,42972
"(0.6410208556964654, 0.9900003125488358)",1,96.46173250081551,42973
"(0.863869697334692, 0.9735486410250802)",1,96.46170169558236,42974
"(0.8191170968948748, 0.9690968282937898)",1,96.46168470729158,42975
"(0.8691891027106093, 0.9680383516315252)",3,96.46147257082409,42978
"(0.7580266955266955, 0.9861673414304992)",1,96.46136240608398,42979
"(0.7342711301044634, 0.9870601047071634)",1,96.46129353705118,42980
"(0.7922226458253907, 0.9764666952752286)",1,96.4611906087124,42981
"(0.4590791029805835, 0.9987499746026686)",1,96.46117337751195,42982
"(0.3729832026666541, 0.981418212601928)",1,96.4610323352914,42983
"(0.5032117384111402, 0.9887497714240168)",1,96.4610110629502,42984
"(0.6049854216218278, 1.0)",3,96.4609431978074,42987
"(0.8477957771158952, 0.9712837870612924)",1,96.46090858110244,42988
"(0.2184982066412125, 0.9764666952752286)",1,96.46079726474548,42989
"(0.6088071867185179, 1.0)",2,96.46069465789834,42991
"(0.8967778972053937, 0.9764666952752286)",1,96.46068339983812,42992
"(0.6026986018870644, 0.988750193395939)",1,96.46065387499353,42993
"(0.8874679030103783, 0.972972972972973)",1,96.46065184649376,42994
"(0.8715701474388204, 0.972045976510262)",1,96.4606501113862,42995
"(0.9388917411828462, 0.9751409401578528)",1,96.46061278448045,42996
"(0.7000013129045387, 1.0)",1,96.4606025466502,42997
"(0.4955558486584263, 0.9987499746026686)",1,96.46049586029126,42998
"(0.9609357631051972, 0.9680383516315252)",1,96.46035735493204,42999
"(0.983545503234046, 1.0)",2,96.4602486508958,43001
"(0.9259740526337398, 0.97502985598876)",1,96.46022505229236,43002
"(0.8334507869391591, 0.9643944553313464)",1,96.46021705086986,43003
"(0.8449978636391381, 0.9882048106149588)",1,96.46019434150736,43004
"(0.7447170736590969, 0.9736842105263158)",3,96.46010426253,43007
"(0.5370179311865358, 1.0)",1,96.4600634556127,43008
"(0.3686966747214257, 0.9766838311953002)",1,96.46001410260077,43009
"(0.94291309888229, 0.991206314397104)",1,96.45996748074774,43010
"(0.7836974395113928, 0.9766918866148322)",1,96.45995864552266,43011
"(0.979051756240299, 0.9958292603453894)",1,96.45995298498102,43012
"(0.8219317364145453, 0.9735486410250802)",1,96.45988029425958,43013
"(0.9140194694749032, 0.9735486410250802)",1,96.45987965043189,43014
"(0.8207953412961668, 0.9746619799695784)",1,96.4598076063869,43015
"(0.6432772815188069, 0.972045976510262)",1,96.45970480791502,43016
"(0.8702889400021048, 0.9643698138596096)",1,96.45969893167565,43017
"(0.8110682791635173, 0.9861673414304992)",1,96.45964999234906,43018
"(0.4255117986159442, 0.9767441860465116)",1,96.45963992518864,43019
"(0.8705155862492784, 0.9790540349287944)",3,96.4595745009442,43022
"(0.950431439792024, 0.9643698138596096)",3,96.45936028915033,43025
"(0.4921211569947243, 0.9975000781372088)",1,96.4593054442246,43026
"(0.7198784150003663, 0.9690057499955)",1,96.45918813021746,43027
"(0.6635227905250788, 0.9735486410250802)",1,96.45916760375349,43028
"(0.8274062797908469, 0.9691818330194464)",1,96.45913085266348,43029
"(0.9156086605607608, 0.9735486410250802)",1,96.45892434966922,43030
"(0.8751897860593512, 0.972420634920635)",1,96.4588262738142,43031
"(0.7103786816269286, 0.9736842105263158)",1,96.45878349046237,43032
"(0.8920217788143652, 0.9748802746905214)",1,96.45859278876446,43033
"(0.9572437766315318, 0.9645238095238096)",1,96.45838046136778,43034
"(0.9348222545262322, 0.9751409401578528)",1,96.45821224260128,43035
"(0.5922908221721781, 0.9887504746694504)",1,96.45816738525512,43036
"(0.8898894074675324, 0.9643698138596096)",3,96.45816477125048,43039
"(0.8558852999963277, 0.9764666952752286)",1,96.45808259186244,43040
"(0.8846362470895226, 0.9712822597033124)",1,96.45799336017748,43041
"(0.9609357631051972, 0.9712822597033124)",1,96.45797666488347,43042
"(0.939055706563049, 0.9680383516315252)",3,96.4579276819093,43045
"(0.8814591883264935, 0.9643944553313464)",2,96.4579202478245,43047
"(0.5111533646322378, 0.9992431829362568)",1,96.45787041527036,43048
"(0.3701287531347074, 0.9827694264931702)",1,96.45775946564648,43049
"(0.9609357631051972, 0.9603476243044132)",1,96.45759518364528,43050
"(0.8627397499800719, 0.9735486410250802)",1,96.4575813574,43051
"(0.926397848615755, 0.9736842105263158)",1,96.45758013640308,43052
"(0.7524760273298283, 0.991206314397104)",1,96.45757551187556,43053
"(0.9225446428571428, 0.9749656593406592)",2,96.45753926588812,43055
"(0.6011178661408698, 1.0)",1,96.45753318451868,43056
"(0.8074780204479453, 0.9749910873440284)",1,96.45751671814588,43057
"(0.902012682657844, 0.9916585206907788)",1,96.45740713955962,43058
"(0.485879976270526, 0.9992416608232524)",1,96.45727498502632,43059
"(0.4224295010845988, 0.9925001406329104)",1,96.45719408694838,43060
"(0.9082051469489508, 0.9649122807017544)",1,96.4569849636101,43061
"(0.9110813074094206, 0.9764666952752286)",1,96.45693237176022,43062
"(0.852417321342681, 0.9648252575884156)",3,96.45670531540922,43065
"(0.9609357631051972, 0.9566795633209296)",3,96.45667713235574,43068
"(0.9082051469489508, 0.9736842105263158)",1,96.4566185467088,43069
"(0.6460231360441068, 0.98654030545853)",1,96.45660993802412,43070
"(0.8835857110930401, 0.9650450950662368)",1,96.45659556271151,43071
"(0.6432772815188069, 0.972045976510262)",1,96.45652897581915,43072
"(0.8024695068301698, 0.976349926119953)",1,96.45646620517262,43073
"(0.4967706652322037, 0.9900003125488358)",1,96.45638550438832,43074
"(0.960666032023912, 0.9749692931061258)",1,96.4562955673463,43075
"(0.9749088814411396, 1.0)",2,96.45629204168652,43077
"(0.9392111404005912, 0.9643698138596096)",1,96.4562633045592,43078
"(0.9262130464282252, 0.991206314397104)",1,96.45603502734612,43079
"(0.8420013166556946, 0.9665831244778612)",1,96.4559984803936,43080
"(0.9310483384791604, 0.972420634920635)",1,96.45598150613353,43081
"(0.5713301587301588, 0.9787497011340496)",1,96.4557549265998,43082
"(0.6576105142655866, 1.0)",3,96.45564345563363,43085
"(0.5203553504225632, 0.9988619159967322)",1,96.45564310229072,43086
"(0.8207953412961668, 0.9760129796549616)",2,96.45558871900144,43088
"(0.8705155862492784, 0.9739863825696145)",2,96.45547706863032,43090
"(0.7827305717071956, 0.9690968282937898)",1,96.45541433269494,43091
"(0.9110813074094206, 0.9764666952752286)",1,96.45540431668827,43092
"(0.8175446168757694, 0.9861673414304992)",1,96.45537053270316,43093
"(0.4015189621923474, 0.981418212601928)",1,96.45522837367736,43094
"(0.9165164082221422, 1.0)",1,96.45519863923748,43095
"(0.4946461141636722, 0.995)",2,96.45519015709095,43097
"(0.7030725566042162, 0.9764666952752286)",1,96.45515222279737,43098
"(0.5070372093557577, 0.972281746031746)",1,96.45505708450196,43099
"(0.6870644599303137, 0.972045976510262)",1,96.45489822920509,43100
"(0.9110813074094206, 0.9764666952752286)",1,96.45476875260518,43101
"(0.9610899532226684, 0.9643698138596096)",1,96.45475964769442,43102
"(0.9225446428571428, 0.9749656593406592)",1,96.45469816451904,43103
"(0.8143540514876735, 0.9690968282937898)",1,96.454619889304,43104
"(0.9531381014506703, 0.9749052909377262)",1,96.45452969046356,43105
"(0.4987398156700754, 0.9975)",1,96.45451156513631,43106
"(0.551795203568387, 0.9812480952001388)",1,96.45450348529371,43107
"(0.7371074312749817, 0.9738603988603988)",1,96.4544779343624,43108
"(0.8860455063826657, 0.9861673414304992)",1,96.45444848188832,43109
"(0.6361158710730316, 0.9764666952752286)",1,96.45423238269495,43110
"(0.9156086605607608, 0.9735486410250802)",1,96.4541856253148,43111
"(0.7756320245634175, 0.9692547390173082)",2,96.45414019704592,43113
"(0.8845244231527244, 0.9764666952752286)",2,96.45412937001136,43115
"(0.6496381380870513, 0.9722959060145898)",2,96.4541180598961,43117
"(0.6432772815188069, 0.972045976510262)",1,96.4540072439574,43118
"(0.6260123507862112, 0.9764666952752286)",1,96.45389030320509,43119
"(0.8795903283708161, 0.9713574016563148)",1,96.4538243642636,43120
"(0.7259777259777259, 0.9870601047071634)",1,96.453742459574,43121
"(0.546013779527559, 1.0)",3,96.45362663320547,43124
"(0.7453765521802005, 0.9773647021061568)",1,96.4534856443316,43125
"(0.8442988787957741, 0.9763505739747672)",1,96.45345363880568,43126
"(0.9308697752778572, 0.9603476243044132)",1,96.45344677480033,43127
"(0.7159105664664828, 1.0)",3,96.4532240051918,43130
"(0.8181654379194883, 0.9870601047071634)",1,96.45316691271788,43131
"(0.4460735930735931, 0.9900003125488358)",1,96.45313398249344,43132
"(0.5187734941865547, 0.972281746031746)",1,96.4531101293993,43133
"(0.6933160650937552, 0.9764666952752286)",1,96.45302560393723,43134
"(0.4925733396357239, 0.993750341823046)",2,96.45302310034972,43136
"(0.4517222778047475, 0.981418212601928)",1,96.45297043470912,43137
"(0.9277363565171916, 0.9832462877624168)",1,96.4528597214941,43138
"(0.950431439792024, 0.9715593185206444)",1,96.45278592400268,43139
"(0.9609357631051972, 0.9643698138596096)",1,96.45277344120134,43140
"(0.8329339143064635, 0.972420634920635)",2,96.45247479590712,43142
"(0.7280701754385965, 0.9736842105263158)",2,96.45246472090987,43144
"(0.5413458981722867, 0.9887485051843724)",1,96.4522922678406,43145
"(0.8729557812660307, 0.9690968282937898)",1,96.45226770043736,43146
"(0.6432772815188069, 0.972045976510262)",1,96.45220406938073,43147
"(0.8596618357487924, 0.972045976510262)",1,96.45218905764618,43148
"(0.6384521701955596, 0.991206314397104)",1,96.45195033875916,43149
"(0.595675585284281, 0.99249924969988)",1,96.45194258083164,43150
"(0.8613150576270225, 0.9690968282937898)",1,96.45193876890512,43151
"(0.6730510127402202, 0.9736842105263158)",1,96.45193287800043,43152
"(0.9311507936507936, 0.972420634920635)",1,96.45188318583725,43153
"(0.8685314685314685, 0.9643944553313464)",1,96.45177444697268,43154
"(0.4530386103743641, 0.9937491695468736)",1,96.45175546601294,43155
"(0.7453091184935634, 0.991206314397104)",1,96.45173624151924,43156
"(0.8321429246263439, 0.972420634920635)",1,96.45172840612334,43157
"(0.9210526315789472, 0.9736189431913116)",1,96.45163832754103,43158
"(0.9261858974358974, 0.9747507916611692)",1,96.45147617520176,43159
"(0.9610899532226684, 0.9643698138596096)",3,96.45122316062708,43162
"(0.9422585572257836, 0.9690968282937898)",1,96.45120849466498,43163
"(0.8695047001707931, 0.9747507916611692)",1,96.4511589320013,43164
"(0.9502288074111276, 0.9716190476190476)",1,96.45110055859134,43165
