value,count,total,cumulative_sum
"(0.8801420274178757, 0.9643944553313464)",1,96.45097759646994,43166
"(0.6915482942087353, 1.0)",1,96.45093861058024,43167
"(0.5029069767441862, 0.9767441860465116)",1,96.45089144658957,43168
"(0.812418383596075, 0.9767441860465116)",1,96.45066912471232,43169
"(0.8691891027106093, 0.9680383516315252)",1,96.45064931025732,43170
"(0.7805215455557322, 0.9735486410250802)",1,96.45045879989846,43171
"(0.6164277827081168, 0.9767441860465116)",1,96.45027809113348,43172
"(0.7296277808577878, 0.9746615982234678)",1,96.45026730305602,43173
"(0.7461621541348561, 0.9736189431913116)",3,96.45022871672344,43176
"(0.2869390650039579, 0.9977272727272728)",1,96.45021098686216,43177
"(0.9422394177612392, 0.9566795633209296)",1,96.4501490605275,43178
"(0.6006380389026112, 0.9924987337339528)",1,96.4500070708557,43179
"(0.9572437766315318, 0.9751409401578528)",1,96.44994567778664,43180
"(0.925438675470188, 0.9749656593406592)",1,96.4499447006075,43181
"(0.927109440267335, 0.9716190476190476)",1,96.44991664110886,43182
"(0.9531381014506703, 0.9566795633209296)",3,96.44974606213856,43185
"(0.7103786816269286, 0.969334154098697)",1,96.4497051155762,43186
"(0.8050115655679925, 0.9790540349287944)",3,96.44965489890916,43189
"(0.8185034935353271, 0.9690968282937898)",1,96.449516973998,43190
"(0.5187734941865547, 0.972281746031746)",1,96.44951291437886,43191
"(0.7802197802197803, 1.0)",1,96.44945626174224,43192
"(0.9712822597033124, 0.9785714285714284)",1,96.4492022178774,43193
"(0.7168719671519223, 0.991206314397104)",1,96.44916305791332,43194
"(0.6090651266678423, 1.0)",2,96.44913959738224,43196
"(0.8952438710847427, 0.9729728989397104)",1,96.4491314857218,43197
"(0.649671983199115, 0.9931184132078772)",3,96.44893761282545,43200
"(0.9574285714285714, 0.960851077856154)",3,96.4489359275393,43203
"(0.9361428571428572, 0.9643698138596096)",1,96.44888281003593,43204
"(0.939866291344124, 0.9643698138596096)",1,96.44870982296912,43205
"(0.8193419055822156, 0.9722222222222222)",2,96.44868323382312,43207
"(0.9288982963016116, 0.9716190476190476)",1,96.44865868711544,43208
"(0.7283553674089667, 0.9756756756756756)",1,96.44864061673692,43209
"(0.5029069767441862, 0.9767441860465116)",1,96.44861911116536,43210
"(0.8729557812660307, 0.9690968282937898)",1,96.4485826832365,43211
"(0.763830245642582, 0.9719593474454756)",1,96.44852207494948,43212
"(0.7711781618000022, 1.0)",1,96.44847067088078,43213
"(0.9036271334014516, 0.9787158688322009)",1,96.44840514269924,43214
"(0.9396279975262144, 0.9679690637004894)",1,96.44829539342464,43215
"(0.756001848808409, 0.9766883297981812)",1,96.44828569683708,43216
"(0.5592924417056326, 1.0)",3,96.4482596452078,43219
"(0.5536430525672695, 0.9764666952752286)",1,96.44812520526304,43220
"(0.8703996834190741, 0.9649122807017544)",3,96.4480973232138,43223
"(0.2184301094356221, 0.996575280197092)",1,96.44808422091246,43224
"(0.6361158710730316, 0.9764666952752286)",1,96.44802951212216,43225
"(0.8146183925150791, 0.9743589743589745)",1,96.44792382834837,43226
"(0.9566795633209296, 0.9602301158301156)",1,96.44785324804954,43227
"(0.7481666755361609, 0.9764666952752286)",1,96.44778687639842,43228
"(0.5172159656435519, 0.9958099132756668)",3,96.44764365455774,43231
"(0.8602650098786556, 0.9746621187832528)",2,96.44760843374436,43233
"(0.4497336854186499, 0.9973390598305516)",1,96.44726527359283,43234
"(0.8340166019865393, 0.9749910873440284)",1,96.44716097667614,43235
"(0.9609357631051972, 0.9680383516315252)",1,96.44711625346534,43236
"(0.5082177015724898, 0.9950001562744178)",2,96.4470621341176,43238
"(0.94484126984127, 0.9861673414304992)",1,96.44685353321604,43239
"(0.9575126626788776, 0.9607612022680516)",1,96.44684091232152,43240
"(0.593224625483241, 0.9736842105263158)",1,96.4466872231244,43241
"(0.8848365568890763, 0.9643944553313464)",1,96.44657220445856,43242
"(0.9205517358458536, 0.9873891625615764)",1,96.44652078174028,43243
"(0.488134593288165, 0.9912503691873502)",1,96.44643143247322,43244
"(0.6455628637210324, 0.9837435708577872)",1,96.4463922100614,43245
"(0.8791645439245395, 0.9735486410250802)",1,96.4463094895717,43246
"(0.9227792207792208, 0.9607612022680516)",1,96.44630402970527,43247
"(0.911234030893585, 0.97502985598876)",1,96.44629368755623,43248
"(0.960851077856154, 0.9644491481508056)",1,96.44615190467673,43249
"(0.6049854216218278, 1.0)",1,96.44608394327976,43250
"(0.8799206023655463, 0.9699315573152584)",1,96.44607970180918,43251
"(0.811951754385965, 0.9690968282937898)",2,96.44607782655036,43253
"(0.593224625483241, 0.9736842105263158)",3,96.44607414514356,43256
"(0.8128971639097002, 0.9870601047071634)",1,96.44603964183705,43257
"(0.9450323339212228, 0.972045976510262)",2,96.44602599308632,43259
"(0.8948142000428356, 0.9749656593406592)",1,96.44597972473773,43260
"(0.9153439153439156, 0.9833229101521784)",1,96.44592209013727,43261
"(0.9210526315789472, 0.9736189431913116)",1,96.44588153545985,43262
"(0.9459285785969274, 0.9751409401578528)",3,96.44587770167033,43265
"(0.8613150576270225, 0.9735486410250802)",2,96.44581644553044,43267
"(0.8325833763761025, 0.972420634920635)",1,96.44578371825668,43268
"(0.3701287531347074, 0.9783699728327284)",2,96.44564843514236,43270
"(0.8279428904428904, 0.9870601047071634)",1,96.44564233667964,43271
"(0.7259777259777259, 0.9738603988603988)",1,96.44563191295988,43272
"(0.8518661620292292, 0.9690057499955)",3,96.44561319433316,43275
"(0.950392857142857, 0.9749656593406592)",1,96.44548641623275,43276
"(0.6798831586782259, 0.9767441860465116)",1,96.44545807732035,43277
"(0.9364970967817766, 0.9679690637004894)",1,96.44545534623413,43278
"(0.9643698138596096, 0.9607612022680516)",1,96.4454472964815,43279
"(0.9610153569597296, 0.9644491481508056)",3,96.44538892308492,43282
"(0.712083517595137, 1.0)",1,96.4453768920768,43283
"(0.8518001818001818, 0.97736482611311)",1,96.44524973535852,43284
"(0.8512737540052664, 0.9736189431913116)",1,96.4452482871458,43285
"(0.6193159845618537, 1.0)",1,96.4451715025804,43286
"(0.5389509930878212, 0.9736189431913116)",3,96.44503657487772,43289
"(0.5799866638500031, 0.98)",1,96.4449438612841,43290
"(0.9860411258716344, 0.972045976510262)",1,96.4449262359076,43291
"(0.436911946168762, 0.9984817852901372)",1,96.44483812036968,43292
"(0.6933160650937552, 0.9764666952752286)",1,96.4446907347526,43293
"(0.9364970967817766, 0.9715593185206444)",1,96.44466423924266,43294
"(0.811951754385965, 0.9690968282937898)",2,96.44448385534524,43296
"(0.8746747225950852, 0.9692608993981562)",3,96.44442130085903,43299
"(0.917955241105926, 0.9679690637004894)",3,96.44441953232096,43302
"(0.8751897860593512, 0.972420634920635)",1,96.4443529530619,43303
"(0.4908934803575872, 0.9709253522967454)",2,96.44432640893848,43305
"(0.9327510896243466, 0.9743236678780814)",1,96.44428366852094,43306
"(0.6020287404902789, 0.9870601047071634)",1,96.44402461752232,43307
"(0.8467135862913097, 0.9749656593406592)",1,96.4440022986108,43308
"(0.6324707692241994, 0.9861673414304992)",1,96.44395224716386,43309
"(0.9361428571428572, 0.9680383516315252)",1,96.44394176002984,43310
"(0.8750583443290422, 0.9743242539925644)",1,96.44372796572266,43311
"(0.9574285714285714, 0.9716190476190476)",1,96.44362738322172,43312
"(0.9306013489647758, 0.9735486410250802)",1,96.44352977099857,43313
"(0.7696762213646852, 0.9870601047071634)",3,96.44328702244766,43316
"(0.960666032023912, 0.9607612022680516)",1,96.44311274171211,43317
"(0.8777008472715792, 0.9753376605037232)",1,96.44308108874066,43318
"(0.4586050724637681, 0.9737496308587982)",1,96.44275073014686,43319
"(0.5695633155937887, 0.9764666952752286)",1,96.44268041459031,43320
"(0.6576105142655866, 1.0)",1,96.44265937723452,43321
"(0.9645238095238096, 0.9566795633209296)",1,96.4426008275428,43322
"(0.8148308968977662, 0.9861673414304992)",1,96.4425445345422,43323
"(0.8512737540052664, 0.9736189431913116)",1,96.44246029568843,43324
"(0.9429917021753756, 0.9566795633209296)",1,96.44237960319388,43325
"(0.8605691443799373, 0.9736189431913116)",1,96.44225525508442,43326
"(0.4976057427443008, 0.992500421898732)",2,96.44207450222336,43328
"(0.9429917021753756, 0.9676485688615069)",3,96.44192044132488,43331
"(0.7392209336901576, 0.9735486410250802)",1,96.44190053027889,43332
"(0.90224161204236, 0.972045976510262)",2,96.4417737598803,43334
"(0.8267756716773511, 0.9690968282937898)",3,96.4417737208817,43337
"(0.8499431760854415, 0.9773646091000128)",1,96.44170526246904,43338
"(0.7000013129045387, 0.9738603988603988)",6,96.44165114024072,43344
"(0.5175094049755407, 0.9950429441987424)",3,96.44150382604684,43347
"(0.9566795633209296, 0.9640038239043044)",1,96.44147090470722,43348
"(0.5469648740045486, 1.0)",1,96.44132040331856,43349
"(0.8650180064096209, 0.9690968282937898)",3,96.44109317305572,43352
"(0.5128821335028014, 1.0)",3,96.44107338060712,43355
"(0.8459266053144301, 0.9749910873440284)",2,96.44102605629028,43357
"(0.5536430525672695, 0.9764666952752286)",1,96.441021959217,43358
"(0.960851077856154, 0.9643698138596096)",3,96.441017812511,43361
"(0.519281985185043, 0.9907952975670266)",3,96.44095464214764,43364
"(0.7461621541348561, 0.9736189431913116)",1,96.4407110949014,43365
"(0.8702889400021048, 0.9643698138596096)",1,96.44055559263796,43366
"(0.8777335856148074, 0.969334154098697)",1,96.44041133022796,43367
"(0.987491854024112, 0.9958292603453894)",1,96.44031961538674,43368
"(0.6250748921647628, 0.9974998905914936)",1,96.44027421379847,43369
"(0.8961282139486474, 0.9748802746905214)",1,96.4402544234655,43370
"(0.7368760064412239, 0.9861673414304992)",1,96.44024817660272,43371
"(0.8404355452872972, 0.972045976510262)",1,96.44018641228004,43372
"(0.542759392515396, 0.9735486410250802)",1,96.44013388533445,43373
"(0.9311507936507936, 0.972420634920635)",1,96.44011723521842,43374
"(0.930124456440246, 0.972045976510262)",2,96.43998962820037,43376
"(0.8567210567210567, 0.9861673414304992)",1,96.43978926182191,43377
"(0.9212328545548654, 0.9751409401578528)",1,96.4397037252691,43378
"(0.6782260590400124, 0.9767441860465116)",1,96.43965228568112,43379
"(0.9225446428571428, 0.9749656593406592)",1,96.43960732519407,43380
"(0.812418383596075, 0.9767441860465116)",1,96.43953435262,43381
"(0.8795903283708161, 0.9676485688615069)",1,96.4395025479476,43382
"(0.8098608027512951, 0.9735486410250802)",1,96.4392832642986,43383
"(0.960851077856154, 0.9679690637004894)",1,96.43905599786392,43384
"(0.9422394177612392, 0.9602301158301156)",3,96.43901910157815,43387
"(0.9306013489647758, 0.9735486410250802)",1,96.43900304933194,43388
"(0.939866291344124, 0.9680383516315252)",1,96.43898764954707,43389
"(0.6260123507862112, 0.9764666952752286)",1,96.43892954192634,43390
"(0.6085487618529295, 0.9767441860465116)",1,96.43868257885984,43391
"(0.8887419165196944, 0.972045976510262)",1,96.43858305561112,43392
"(0.8228052921446022, 0.9747507916611692)",1,96.43856412530086,43393
"(0.6047607547714982, 1.0)",1,96.43825295558648,43394
"(0.8145048060975228, 0.9735486410250802)",1,96.43822767364868,43395
"(0.9396279975262144, 0.9680383516315252)",1,96.43820137458754,43396
"(0.4897415065188988, 0.9996210215628012)",1,96.43819904343636,43397
"(0.9871616776282092, 0.9958292603453894)",1,96.43814154132556,43398
"(0.8996664258511047, 0.9736189431913116)",1,96.43806966237494,43399
"(0.7980310463463742, 0.9756754535737588)",1,96.438016929208,43400
"(0.8137484933708317, 0.9690968282937898)",1,96.43801047039548,43401
"(0.9746854694957162, 0.9958292603453894)",1,96.4380088186296,43402
"(0.843730230395311, 0.9764666952752286)",1,96.43792531345888,43403
"(0.8631546198466533, 0.9764666952752286)",1,96.4378552497683,43404
"(0.8645256232686982, 0.9690968282937898)",3,96.43785451755578,43407
"(0.8604306971015356, 0.9861673414304992)",1,96.43779977076208,43408
"(0.92008547008547, 0.9715593185206444)",1,96.43769417471026,43409
"(0.9574285714285714, 0.9679690637004894)",3,96.4376410400579,43412
"(0.4685034316109736, 0.9817559653972842)",1,96.4375994212474,43413
"(0.9537330920118182, 0.9715593185206444)",1,96.43745914250226,43414
"(0.5005466528962331, 0.9992416608232524)",1,96.4374484765059,43415
"(0.8662655059929975, 0.9692608993981562)",3,96.43742886374751,43418
"(0.9302688539530646, 0.9735486410250802)",1,96.43730715647877,43419
"(0.7330648874663779, 0.9690968282937898)",1,96.43722617197412,43420
"(0.6031025415666637, 0.986249032863116)",1,96.43701258891151,43421
"(0.972420634920635, 0.9861673414304992)",1,96.43694629203304,43422
"(0.8879608405415911, 0.9766918866148322)",1,96.43692891591378,43423
"(0.401652976500311, 0.9872890642121412)",1,96.43680074256936,43424
"(0.4650595238095238, 0.9800006250976716)",1,96.43673529171788,43425
"(0.3302862574369368, 0.9973390598305516)",1,96.4366976777341,43426
"(0.8404355452872972, 0.972045976510262)",1,96.436649639588,43427
"(0.7447170736590969, 0.9736842105263158)",1,96.43656824886683,43428
"(0.9030683555945836, 0.9749979225679434)",1,96.43656773160656,43429
"(0.888622291021672, 0.9749656593406592)",1,96.4363501701847,43430
"(0.8010054664946871, 0.9861673414304992)",1,96.43620915746972,43431
"(0.4667544811866356, 0.9797239244971888)",1,96.43618177825287,43432
"(0.6578397212543554, 0.9691818330194464)",1,96.43618077110332,43433
"(0.9140194694749032, 0.9735486410250802)",1,96.43615428825422,43434
"(0.9610153569597296, 0.9679690637004894)",1,96.43613855936415,43435
"(0.9392111404005912, 0.9680383516315252)",1,96.4360116927513,43436
"(0.9273504273504276, 0.9680383516315252)",1,96.43596502269592,43437
"(0.8074780204479453, 0.9749910873440284)",1,96.4359228561016,43438
"(0.8729557812660307, 0.9690968282937898)",3,96.43591483060833,43441
"(0.7261814100818125, 0.999621402088958)",1,96.43590651410528,43442
"(0.8729557812660307, 0.9690968282937898)",3,96.4358891636846,43445
"(0.9764666952752286, 0.9643944553313464)",1,96.43574817729504,43446
"(0.8027044799462303, 0.978040051793672)",3,96.4357334193388,43449
"(0.872151605428666, 0.9749656593406592)",1,96.43573178320392,43450
"(0.9156086605607608, 0.9735486410250802)",1,96.43572590197309,43451
"(0.917283950617284, 0.972420634920635)",1,96.43564716502756,43452
"(0.6071106020508698, 1.0)",1,96.43561447572422,43453
"(0.8957538774472412, 0.9649122807017544)",1,96.43555066422245,43454
"(0.6070991828496547, 1.0)",1,96.43546543748477,43455
"(0.9764666952752286, 0.9643944553313464)",1,96.43542030141178,43456
"(0.7481666755361609, 0.9764666952752286)",1,96.43518561617456,43457
"(0.9609357631051972, 0.9751409401578528)",1,96.4351776393155,43458
"(0.7461621541348561, 0.9736189431913116)",1,96.43508875675494,43459
"(0.4525211933060535, 0.9992416608232524)",1,96.4349629216469,43460
"(0.6809855026116619, 0.9749910873440284)",1,96.43475481631177,43461
"(0.9425645194066248, 0.9644491481508056)",1,96.43472285247438,43462
"(0.5477955228250537, 1.0)",1,96.43465260575482,43463
"(0.97495917428555, 0.9958292603453894)",1,96.4346454678562,43464
"(0.501667548613375, 0.9900003125488358)",1,96.43459008741296,43465
"(0.9302688539530646, 0.9735486410250802)",1,96.43458916274284,43466
"(0.9641028246291404, 0.9603476243044132)",3,96.43440734917172,43469
"(0.5129137710809465, 1.0)",1,96.43433289707808,43470
"(0.8829656107481818, 0.9736189431913116)",1,96.43431210619732,43471
"(0.9574285714285714, 0.9716190476190476)",1,96.4342605265649,43472
"(0.8729557812660307, 0.9690968282937898)",3,96.43414448078336,43475
"(0.911234030893585, 0.9714285714285714)",1,96.43403976426826,43476
"(0.939055706563049, 0.9680383516315252)",1,96.43403768095251,43477
"(0.8311329582337986, 0.972045976510262)",1,96.433905802717,43478
"(0.9396279975262144, 0.9680383516315252)",1,96.43383667682012,43479
"(0.5379450468208387, 0.9780434995701116)",1,96.43382833359291,43480
"(0.8071948928825261, 0.9861673414304992)",1,96.43382703965138,43481
"(0.789994229453279, 0.972420634920635)",1,96.43380169716184,43482
"(0.8493268538892306, 0.9691818330194464)",2,96.43358103287812,43484
"(0.9110813074094206, 0.9764666952752286)",1,96.43345351950728,43485
"(0.9833229101521784, 1.0)",1,96.43342969628844,43486
"(0.4923104882535888, 0.9987499746026686)",2,96.4334120755116,43488
"(0.3701287531347074, 0.9814177883472532)",1,96.43326691361284,43489
"(0.6911324786324786, 0.972045976510262)",1,96.43323587559854,43490
"(0.4649790459755947, 0.9749656593406592)",1,96.43312605431238,43491
"(0.4468328406505846, 0.9722222222222222)",1,96.43304418224686,43492
"(0.7250237826596757, 0.9870601047071634)",1,96.43300123251475,43493
"(0.8512737540052664, 0.9736189431913116)",2,96.43282941267934,43495
"(0.7805215455557322, 0.9735486410250802)",1,96.4328283403479,43496
"(0.9645938855657314, 0.9680383516315252)",2,96.43244727542834,43498
"(0.9362689940183164, 0.9566795633209296)",1,96.43234856199268,43499
"(0.8613150576270225, 0.9690968282937898)",1,96.43231170886531,43500
"(0.6432772815188069, 0.972045976510262)",2,96.43229010165052,43502
"(0.6479301965981886, 0.9825005469604624)",1,96.43224938859534,43503
"(0.9302688539530646, 0.9735486410250802)",1,96.43215592081977,43504
"(0.9187883397948668, 0.9716190476190476)",1,96.43212848109718,43505
"(0.8662655059929975, 0.969334154098697)",3,96.43209124594205,43508
"(0.7011915690388763, 0.9735486410250802)",1,96.43205671393646,43509
"(0.9603476243044132, 0.967895529128406)",1,96.43189255530602,43510
"(0.6085487618529295, 0.9767441860465116)",1,96.43188289875708,43511
"(0.8848365568890763, 0.9643944553313464)",1,96.43187096249572,43512
"(0.8417410714285716, 0.9749656593406592)",1,96.4318594631259,43513
"(0.9609357631051972, 0.9603476243044132)",1,96.4318498812762,43514
"(0.8066487122350412, 0.9767441860465116)",1,96.43179290038282,43515
"(0.6260123507862112, 0.9764666952752286)",2,96.43170651926263,43517
"(0.9364970967817766, 0.9680383516315252)",1,96.43170638365947,43518
"(0.6786000457875457, 0.9870601047071634)",1,96.43169743867826,43519
"(0.9641028246291404, 0.9676485688615069)",1,96.4315892608182,43520
"(0.9424061182468868, 0.9680383516315252)",3,96.43154325482676,43523
"(0.5169664781532898, 0.9912493845492556)",1,96.43148083029232,43524
"(0.7204649554921787, 0.9736189431913116)",3,96.43121976413136,43527
"(0.7204649554921787, 0.9780434995701116)",3,96.43120883087998,43530
"(0.9064143587480232, 0.9735486410250802)",1,96.4311339913804,43531
"(0.5145696010475885, 0.9861310021084456)",1,96.43107534188164,43532
"(0.3976428889831154, 0.9767441860465116)",1,96.43100917625893,43533
"(0.7620265151515151, 0.9749656593406592)",2,96.43098626801516,43535
"(0.8909417672294615, 0.9690968282937898)",1,96.4308989848502,43536
"(0.872151605428666, 0.9749656593406592)",1,96.4308823204198,43537
"(0.828966378966379, 0.9722222222222222)",1,96.43072898829126,43538
"(0.9531381014506703, 0.9712822597033124)",1,96.43067969346936,43539
"(0.4232341065158651, 0.9739703529996562)",2,96.43066646193832,43541
"(0.8719725743599862, 0.9736189431913116)",1,96.4306180531177,43542
"(0.9157097551404952, 0.9916585206907788)",1,96.43059904509418,43543
"(0.4085833743236595, 1.0)",1,96.43052824313892,43544
"(0.4673343159733596, 0.99249924969988)",1,96.43050302939086,43545
"(0.8777008472715792, 0.9790540349287944)",3,96.4304975188776,43548
"(0.8491340807583629, 0.9861673414304992)",1,96.43045509826938,43549
"(0.3717418247182235, 1.0)",3,96.43042453949082,43552
"(0.8871082621082622, 0.972281746031746)",1,96.43038797269872,43553
"(0.1036822132246005, 0.9942862453759094)",1,96.4302943543666,43554
"(0.7675031231329097, 0.9736189431913116)",1,96.43027433943014,43555
"(0.7304742252709461, 0.9764666952752286)",1,96.4299870498878,43556
"(0.8058308902229048, 0.9691818330194464)",1,96.42988351880152,43557
"(0.9425645194066248, 0.9643698138596096)",3,96.4297514456764,43560
"(0.8136244723706807, 0.9643944553313464)",1,96.42967721300792,43561
"(0.9162596992611264, 0.972281746031746)",1,96.42961486053562,43562
"(0.5342296694992609, 0.9875)",2,96.42940419837564,43564
"(0.9571428571428572, 0.9679690637004894)",2,96.4291913633494,43566
"(0.8130477958637364, 0.9736842105263158)",1,96.42918713905507,43567
"(0.8691891027106093, 0.9679690637004894)",1,96.42918182363988,43568
"(0.5892852345838203, 0.9938894536653996)",3,96.42911738028906,43571
"(0.3317695658368551, 0.9996210215628012)",1,96.42907253957348,43572
"(0.9531381014506703, 0.9566795633209296)",3,96.42907156129093,43575
"(0.8599709230495169, 0.9690968282937898)",1,96.4289946508098,43576
"(0.5389509930878212, 0.9736189431913116)",1,96.42893868956918,43577
"(0.7434518366201162, 0.9690057499955)",1,96.42892045676253,43578
"(0.8814591883264935, 0.9643944553313464)",1,96.42890851321012,43579
"(0.9036271334014516, 0.9790537671709704)",1,96.4288624836342,43580
"(0.7393955720057585, 0.9749987444521908)",1,96.4288336067844,43581
"(0.7259777259777259, 0.9870601047071634)",1,96.42882368505336,43582
"(0.2573753482290067, 0.9992416608232524)",1,96.42869742350084,43583
"(0.9288982963016116, 0.9751409401578528)",1,96.4286526979512,43584
"(0.8860455063826657, 0.9861673414304992)",1,96.42862800515609,43585
"(0.8420013166556946, 0.9665831244778612)",1,96.42850333467544,43586
"(0.8639490884072928, 0.9690968282937898)",1,96.42848824471434,43587
"(0.7497195873433498, 0.9870601047071634)",1,96.42847130660272,43588
"(0.9603476243044132, 0.9607612022680516)",1,96.42837418720194,43589
"(0.8777008472715792, 0.9787162089285728)",1,96.4279994088722,43590
"(0.789900844850423, 0.9738603988603988)",3,96.42793518656184,43593
"(0.6911324786324786, 0.972045976510262)",1,96.42792052908426,43594
"(0.5172159656435519, 0.999621402088958)",1,96.42783213119064,43595
"(0.8547143556631046, 0.9692608993981562)",3,96.42778953468644,43598
"(0.8586125966511082, 0.974324300880458)",2,96.42776306668785,43600
"(0.4205819197458105, 0.9987499746026686)",1,96.42766693386956,43601
"(0.8422693146507633, 0.969334154098697)",1,96.42764583263552,43602
"(0.9309563801089225, 0.972281746031746)",1,96.42763564322811,43603
"(0.8453177368288579, 0.9736189431913116)",1,96.42741178628378,43604
"(0.9535144014828052, 0.9751409401578528)",1,96.42730346400649,43605
"(0.8879331046312178, 0.9749656593406592)",1,96.42717777128968,43606
"(0.4060631229235881, 0.9749910873440284)",1,96.42715157323305,43607
"(0.7138200339558575, 0.9749656593406592)",1,96.42713825252947,43608
"(0.8344065656565657, 0.9861673414304992)",1,96.42707627254096,43609
"(0.913060207336523, 0.9747507916611692)",2,96.42702396513565,43611
"(0.9916625936787228, 0.9958292603453894)",1,96.42698059747556,43612
"(0.6911324786324786, 0.972045976510262)",2,96.42696487794132,43614
"(0.8380855812016494, 0.9690968282937898)",1,96.42694224751384,43615
"(0.8428883536673643, 0.9736842105263158)",1,96.42682214401216,43616
"(0.9379369827374928, 0.9678176625650188)",1,96.42677396512946,43617
"(0.9379369827374928, 0.9785714285714284)",1,96.42672353768027,43618
"(0.5109151964357009, 1.0)",3,96.42664712567472,43621
"(0.6591398510479036, 0.9783779637835908)",1,96.42645835312705,43622
"(0.8975764647467728, 0.9749656593406592)",1,96.42617816838312,43623
"(0.9110813074094206, 0.9764666952752286)",1,96.42614180898198,43624
"(0.875, 0.9747507916611692)",1,96.42608699279084,43625
"(0.4949779061119132, 0.9912503691873502)",1,96.42584702411077,43626
"(0.903907191101469, 0.9643698138596096)",1,96.42581335356816,43627
"(0.6911324786324786, 0.972045976510262)",1,96.42580561425878,43628
"(0.95, 0.9716190476190476)",1,96.42575015750934,43629
"(0.9111482937118004, 0.9756750537792352)",2,96.42572672214732,43631
"(0.6417826357070746, 0.992499671774481)",1,96.4256856921566,43632
"(0.2672914952175105, 0.9996210215628012)",1,96.42557316931756,43633
"(0.9425645194066248, 0.9680383516315252)",1,96.4255483076932,43634
"(0.7852506868131869, 0.9680383516315252)",1,96.42548639871062,43635
"(0.933096859926128, 0.9833229101521784)",1,96.42535473983384,43636
"(0.8691891027106093, 0.9643698138596096)",1,96.42532900569934,43637
"(0.8044914258149553, 0.9722222222222222)",1,96.42526674815008,43638
"(0.8056354979267693, 0.9722222222222222)",2,96.42517317417747,43640
"(0.9308697752778572, 0.9676485688615069)",1,96.42517097345105,43641
"(0.4739473684210526, 0.9862503222701569)",1,96.42514926209356,43642
"(0.8417410714285716, 0.9749656593406592)",1,96.42505208032492,43643
"(0.8656595443322052, 0.9787160631744458)",1,96.4249409726524,43644
"(0.8185034935353271, 0.9690968282937898)",1,96.42491055080568,43645
"(0.4609162804468383, 0.9912488373656227)",1,96.42487435727884,43646
"(0.9641028246291404, 0.9676485688615069)",1,96.4248389179576,43647
"(0.961159640771458, 0.9643698138596096)",3,96.42483198351006,43650
"(0.8384307029790694, 0.9780401821284612)",3,96.42473628047031,43653
"(0.901608756801166, 0.974324300880458)",2,96.4246998802997,43655
"(0.9640038239043044, 0.9714285714285714)",2,96.42459790142344,43657
"(0.9007161410018553, 0.9679690637004894)",3,96.42459145014855,43660
"(0.8066742741368069, 0.979054054054054)",1,96.4245831610415,43661
"(0.8199566964749151, 0.9690968282937898)",1,96.42448812181892,43662
"(0.4603282383880727, 0.9875003906860448)",1,96.42444436600124,43663
"(0.888622291021672, 0.9749656593406592)",1,96.42438060834748,43664
"(0.917955241105926, 0.9680383516315252)",1,96.42416209485523,43665
"(1.0, 1.0)",1,96.42408296906224,43666
"(0.952999227799228, 0.9607612022680516)",1,96.424040456261,43667
"(0.7891673497098101, 0.969334154098697)",1,96.42372798744158,43668
"(0.9536653605723816, 0.9958292603453894)",2,96.42370440929744,43670
"(0.702867567752065, 1.0)",1,96.42361358606507,43671
"(0.7830369357045144, 0.9650076460904662)",1,96.42354763129586,43672
"(0.7837606837606838, 0.9722222222222222)",1,96.42336338734418,43673
