value,count,total,cumulative_sum
"(0.9041196741854636, 0.991206314397104)",1,96.42321034444552,43674
"(0.978621888315766, 0.9676485688615069)",1,96.42320907847864,43675
"(0.7313293623054037, 0.9753375591686708)",1,96.42310674695077,43676
"(0.5094440332946544, 0.998107010444791)",1,96.42303356109308,43677
"(0.7179548459289354, 0.9790540349287944)",1,96.42258839639236,43678
"(0.8380855812016494, 0.9690968282937898)",1,96.422578621222,43679
"(0.9122507070492478, 0.9749656593406592)",1,96.42254858197607,43680
"(0.9422394177612392, 0.9566795633209296)",1,96.42254408289816,43681
"(0.9379369827374928, 0.9714285714285714)",1,96.42249637749872,43682
"(0.5207596250837986, 1.0)",3,96.4224391717331,43685
"(0.664091471262014, 1.0)",1,96.42241683476844,43686
"(0.7492637423027605, 0.9870601047071634)",1,96.42241433560076,43687
"(0.4060631229235881, 0.9749910873440284)",1,96.42237591961631,43688
"(0.8587708587708588, 0.9738603988603988)",1,96.42235331008116,43689
"(0.5028268474667493, 0.985)",1,96.42231358656716,43690
"(0.8584175084175085, 0.972420634920635)",1,96.42231139908884,43691
"(0.9537330920118182, 0.9680383516315252)",1,96.42226657678891,43692
"(0.843730230395311, 0.9764666952752286)",2,96.42206943783025,43694
"(0.8349608011027915, 0.9690968282937898)",1,96.42200305040342,43695
"(0.8315416458960965, 0.9766918866148322)",1,96.4219637474416,43696
"(0.7342711301044634, 0.9743589743589745)",3,96.42173116710852,43699
"(0.8596618357487924, 0.972045976510262)",1,96.42169137766766,43700
"(0.9436368312757202, 0.972281746031746)",1,96.42165632994369,43701
"(0.7103786816269286, 0.969334154098697)",1,96.42158667401634,43702
"(0.6975373482726425, 0.972420634920635)",1,96.42157565442923,43703
"(0.756001848808409, 0.9783783191517684)",1,96.42133783347894,43704
"(0.9131755270308844, 0.9709423376431572)",1,96.42125124295244,43705
"(0.6809855026116619, 0.9749910873440284)",1,96.42122463267631,43706
"(0.9471243233098142, 0.9680383516315252)",1,96.4212128960423,43707
"(0.4890731859530187, 0.9900003125488358)",1,96.42116615230388,43708
"(0.8166003784222112, 0.9649122807017544)",2,96.42114963104218,43710
"(0.7976364522417154, 0.9736842105263158)",3,96.42110269879166,43713
"(0.757745166550198, 1.0)",1,96.42104807528412,43714
"(0.8384307029790694, 0.9763505739747672)",1,96.4210298329738,43715
"(0.8207953412961668, 0.976012421132846)",1,96.42102561898682,43716
"(0.9916585206907788, 0.9958292603453894)",1,96.4210041631248,43717
"(0.9004206187154333, 0.9690968282937898)",1,96.42097720751008,43718
"(0.6730510127402202, 0.9736842105263158)",1,96.4208697107536,43719
"(0.8309403153153152, 0.9735486410250802)",1,96.42078554104964,43720
"(0.9645238095238096, 0.9749052909377262)",1,96.42074749839468,43721
"(0.4649790459755947, 0.9749656593406592)",1,96.42053004494356,43722
"(0.8758315541941273, 0.9735486410250802)",1,96.42050823362256,43723
"(0.8201767124753505, 0.969334154098697)",1,96.42046909144211,43724
"(0.8806608357628766, 0.9680383516315252)",3,96.42044450230462,43727
"(0.8221762134805614, 0.972045976510262)",1,96.42042964084358,43728
"(0.8124923632552741, 0.9722222222222222)",1,96.42032562706292,43729
"(0.939866291344124, 0.9680383516315252)",1,96.42030456406157,43730
"(0.8874679030103783, 0.973645761019194)",1,96.4201212064581,43731
"(0.5070372093557577, 0.972281746031746)",1,96.42010073506856,43732
"(0.911234030893585, 0.9714285714285714)",1,96.4198789955844,43733
"(0.5340832420591457, 0.9874987494998)",3,96.4198789379829,43736
"(0.4955558486584263, 0.9925002344116268)",1,96.41972860537852,43737
"(0.8876281048778143, 0.9607612022680516)",1,96.41969601168805,43738
"(0.4366033352371548, 0.9817559653972842)",1,96.41968030336628,43739
"(0.8843764852418178, 0.9643944553313464)",1,96.41959801544492,43740
"(0.9297564829445116, 0.9679690637004894)",3,96.41957607395526,43743
"(0.7423856773080242, 0.9749656593406592)",1,96.4194231100852,43744
"(0.9280459216361852, 0.9958292603453894)",1,96.41935892341073,43745
"(0.7179548459289354, 0.9790540349287944)",1,96.41935343379616,43746
"(0.476193313409349, 0.9962501582231502)",1,96.41926122206064,43747
"(0.8736212624584717, 0.9764666952752286)",1,96.418997084509,43748
"(0.8729557812660307, 0.9690968282937898)",1,96.41899172997358,43749
"(0.7852506868131869, 0.9715593185206444)",1,96.4189464481266,43750
"(0.8975764647467728, 0.9749656593406592)",1,96.41884304839031,43751
"(0.5218438528010998, 0.972281746031746)",1,96.41883705255164,43752
"(0.9045708198051948, 0.9679690637004894)",1,96.41861824023051,43753
"(0.8493268538892306, 0.9735486410250802)",1,96.41846763885547,43754
"(0.7434518366201162, 0.9735486410250802)",1,96.41842547167369,43755
"(0.8796475392220073, 0.9665831244778612)",1,96.41836929982652,43756
"(0.9080024622960912, 0.9649122807017544)",1,96.41832438255564,43757
"(0.5250909268039229, 0.9988642062668746)",1,96.41831178302694,43758
"(0.3353614038484588, 1.0)",2,96.41827305609158,43760
"(0.7313293623054037, 0.976688808720982)",1,96.41825778592607,43761
"(0.9607612022680516, 0.9644491481508056)",3,96.41820621164192,43764
"(0.664091471262014, 1.0)",1,96.41818916167774,43765
"(0.3024053266749896, 0.9984848484848484)",1,96.41810099180346,43766
"(0.762701480112259, 1.0)",2,96.41806228877606,43768
"(0.8656595443322052, 0.9783783191516332)",1,96.41805752338074,43769
"(0.9225446428571428, 0.9749656593406592)",1,96.41803738751334,43770
"(0.9212328545548654, 0.9716190476190476)",1,96.41799784858588,43771
"(0.8746747225950852, 0.9692608993981562)",1,96.41795324514558,43772
"(0.960851077856154, 0.9679690637004894)",1,96.41793378934676,43773
"(0.9459285785969274, 0.9786694888904832)",1,96.41784322001216,43774
"(0.8145048060975228, 0.9735486410250802)",3,96.41778240336244,43777
"(0.865587044534413, 0.9736842105263158)",1,96.41758659789468,43778
"(0.9535144014828052, 0.9716190476190476)",1,96.41755659733538,43779
"(0.8579868984630887, 0.9861673414304992)",1,96.41748144068232,43780
"(0.9834113430318364, 0.9958292603453894)",1,96.41729232661696,43781
"(0.8584175084175085, 0.972420634920635)",1,96.41710363366523,43782
"(0.987491854024112, 0.9958292603453894)",1,96.41700818317216,43783
"(0.9297564829445116, 0.9680383516315252)",1,96.41689777541131,43784
"(0.9538370349708868, 0.9764666952752286)",1,96.41683753526584,43785
"(0.9790972342015986, 0.9958292603453894)",1,96.41679359145644,43786
"(0.8807153660012098, 0.9747507916611692)",2,96.4167636284886,43788
"(0.9958292603453894, 1.0)",1,96.41674905021132,43789
"(0.865581803207783, 0.991206314397104)",1,96.4165507290422,43790
"(0.9572437766315318, 0.9716190476190476)",1,96.41654477107885,43791
"(0.8493268538892306, 0.9735486410250802)",1,96.41648012276032,43792
"(0.4390890767753137, 0.9899996874511642)",1,96.4164630019267,43793
"(0.4499384836938269, 0.9912504785522642)",1,96.416442041909,43794
"(0.6049474374542553, 1.0)",1,96.41641990389712,43795
"(0.8584175084175085, 0.972420634920635)",1,96.41615959234746,43796
"(0.7309417380104554, 1.0)",3,96.4161566030597,43799
"(0.8687665586722206, 0.969334154098697)",3,96.41611735432772,43802
"(0.9030683555945836, 0.9773648261130392)",1,96.4161030882934,43803
"(0.8097000243032949, 0.9773647021061568)",1,96.41584734286964,43804
"(0.224271508570455, 1.0)",3,96.41576535226386,43807
"(0.7803195571784078, 0.969334154098697)",1,96.41570327142018,43808
"(0.9506883741258744, 0.9715593185206444)",2,96.41565299343463,43810
"(0.9225446428571428, 0.9749656593406592)",1,96.41561876997396,43811
"(0.8333333333333333, 0.9735486410250802)",3,96.4155316362686,43814
"(0.9640038239043044, 0.967895529128406)",1,96.41539215277976,43815
"(0.6191106030653526, 0.9874996093139552)",1,96.41536639723525,43816
"(0.9916585206907788, 0.9958292603453894)",1,96.41524241994618,43817
"(0.8339105453054994, 0.9690968282937898)",1,96.41519609466798,43818
"(0.712083517595137, 1.0)",1,96.41517644990836,43819
"(0.7725182451236846, 0.9764666952752286)",1,96.41512361683596,43820
"(0.7198784150003663, 0.9690968282937898)",2,96.41500906203136,43822
"(0.8374727668845315, 0.9665831244778612)",1,96.414948873244,43823
"(0.9429917021753756, 0.9712822597033124)",1,96.4149082411908,43824
"(0.9425645194066248, 0.9679690637004894)",1,96.41486911299008,43825
"(0.4933386447129642, 0.9975000781372088)",1,96.41485932313054,43826
"(0.9225446428571428, 0.9749656593406592)",1,96.4146437363569,43827
"(0.9425645194066248, 0.9680383516315252)",3,96.41461904911512,43830
"(0.3833435083435083, 0.9870601047071634)",2,96.41445009932966,43832
"(0.829593594810986, 0.9743589743589745)",1,96.41444966485216,43833
"(0.9392111404005912, 0.9716190476190476)",1,96.414442854898,43834
"(0.8627397499800719, 0.9736189431913116)",1,96.4144152171236,43835
"(0.7323163951070927, 0.9764666952752286)",2,96.41441055743412,43837
"(0.9004206187154333, 0.9690968282937898)",1,96.4144075966094,43838
"(0.939055706563049, 0.9680383516315252)",1,96.4142890664371,43839
"(0.95, 0.9716190476190476)",3,96.41419519419937,43842
"(0.9501177394034536, 0.9644491481508056)",1,96.41417806832736,43843
"(0.5592924417056326, 1.0)",3,96.41417370767844,43846
"(0.8317601729721721, 0.9736189431913116)",1,96.41412715880756,43847
"(0.9309563801089225, 0.972281746031746)",1,96.41409712153052,43848
"(0.8288092915955513, 0.9743241836608044)",2,96.41404900693531,43850
"(0.9373666512059368, 0.9749910873440284)",1,96.41404604022952,43851
"(0.5949150182078973, 0.9984817852901372)",1,96.4138594287637,43852
"(0.6290913377428313, 0.98999899959984)",1,96.4138250780253,43853
"(0.8274062797908469, 0.9735486410250802)",1,96.41372696434966,43854
"(0.4649790459755947, 0.9749656593406592)",1,96.4136671842127,43855
"(0.7447170736590969, 0.9736842105263158)",1,96.41359843794363,43856
"(0.9082051469489508, 0.969334154098697)",1,96.4135886554354,43857
"(0.2869390650039579, 0.9854414240443652)",1,96.41356666085406,43858
"(0.501667548613375, 0.9850004688232536)",1,96.41356435320075,43859
"(0.7709171448706333, 0.9764666952752286)",1,96.41353551776012,43860
"(0.6675629468295134, 1.0)",1,96.41337686686772,43861
"(0.9253777472527472, 0.9749656593406592)",1,96.4133410705192,43862
"(0.5988067525686905, 1.0)",1,96.41321219508076,43863
"(0.8145048060975228, 0.9735486410250802)",1,96.41318290947764,43864
"(0.9362689940183164, 0.9640038239043044)",1,96.41316106144326,43865
"(0.7651777469990767, 0.991206314397104)",1,96.4130999944378,43866
"(0.9396279975262144, 0.960851077856154)",2,96.41308700405348,43868
"(0.9302688539530646, 0.9735486410250802)",1,96.4130751613649,43869
"(0.9429917021753756, 0.9712822597033124)",1,96.41306421816311,43870
"(0.8518001818001818, 0.974324300880458)",2,96.41299396134512,43872
"(0.8416827657517105, 0.9861310021084456)",1,96.41280789501351,43873
"(0.7793317077392194, 0.9690968282937898)",3,96.4123550849918,43876
"(0.8777008472715792, 0.9783783783783784)",1,96.4122881793483,43877
"(0.7481666755361609, 0.9764666952752286)",1,96.4122613509621,43878
"(0.5759145483358532, 1.0)",1,96.41214436439256,43879
"(0.9575913511472004, 0.9566795633209296)",1,96.41214312028308,43880
"(0.8467135862913097, 0.9749656593406592)",1,96.41207516677233,43881
"(0.8274062797908469, 0.9735486410250802)",1,96.41200522360162,43882
"(0.4919916866987179, 0.9962500644653132)",1,96.41194584368051,43883
"(0.9641028246291404, 0.9676485688615069)",1,96.41191117542672,43884
"(0.9238400660955778, 0.9714285714285714)",2,96.41183304602444,43886
"(0.2184982066412125, 0.9764666952752286)",1,96.4117869336144,43887
"(0.7454265278431212, 0.9735486410250802)",1,96.41176213024946,43888
"(0.775651722678174, 0.9764666952752286)",1,96.41167889428068,43889
"(0.8066742741368069, 0.9780405029454858)",1,96.41142062086098,43890
"(0.8829656107481818, 0.9736189431913116)",1,96.4113925687288,43891
"(0.6892156862745098, 0.972420634920635)",1,96.41137121349864,43892
"(0.682074987159733, 0.9764666952752286)",1,96.41136818256204,43893
"(0.4069389693383772, 0.9817559653972842)",1,96.41130349260256,43894
"(0.8193928901539049, 0.9738603988603988)",1,96.41112108224392,43895
"(0.702867567752065, 1.0)",3,96.41107007723984,43898
"(0.8873352247505452, 0.9690968282937898)",1,96.41103865300516,43899
"(0.9506883741258744, 0.9680383516315252)",1,96.41101124003964,43900
"(0.4996495707241371, 0.988750193395939)",1,96.4110093244371,43901
"(0.888425800230205, 0.9716185118668244)",1,96.41096155950618,43902
"(0.8010054664946871, 0.9861673414304992)",1,96.41092544519948,43903
"(0.8512737540052664, 0.9736189431913116)",1,96.410813408581,43904
"(0.8313174792337382, 0.9691818330194464)",1,96.41076406907504,43905
"(0.8975764647467728, 0.9749656593406592)",1,96.41071424529112,43906
"(0.8680947159565582, 0.9735486410250802)",3,96.41068249085735,43909
"(0.8746747225950852, 0.9649122807017544)",1,96.41067137470309,43910
"(0.7729742929217565, 0.9773647021061568)",3,96.41058323848615,43913
"(0.8829656107481818, 0.9736189431913116)",1,96.41055226934768,43914
"(0.846224760385985, 0.9783782599245092)",1,96.41051603521392,43915
"(0.8124923632552741, 0.972420634920635)",1,96.41040862621828,43916
"(0.8610715260301386, 0.9764666952752286)",2,96.41033970484337,43918
"(0.9574285714285714, 0.960851077856154)",1,96.41031679475228,43919
"(0.362211854979326, 0.9827694264931702)",1,96.41016788240512,43920
"(0.6392872896886745, 0.9736842105263158)",1,96.41015071789872,43921
"(0.8411857639615443, 0.9777027027027028)",3,96.41006438570813,43924
"(0.9335837499903572, 0.9736189431913116)",1,96.41006047378676,43925
"(0.9610899532226684, 0.960851077856154)",1,96.41002407153051,43926
"(0.8909417672294615, 0.9690968282937898)",1,96.40977230705312,43927
"(0.424546256663045, 0.97502985598876)",1,96.40974342329685,43928
"(0.9162596992611264, 0.972045976510262)",1,96.40971988338389,43929
"(0.5466837142306626, 0.9722222222222222)",1,96.40964261530604,43930
"(0.5430875999065339, 0.9992431829362568)",1,96.40962429163277,43931
"(0.917283950617284, 0.972420634920635)",1,96.40944097347416,43932
"(0.4553345256344744, 0.9987499746026686)",3,96.40933214377924,43935
"(0.9425645194066248, 0.9680383516315252)",1,96.40913237476832,43936
"(0.8475002808673183, 0.972420634920635)",1,96.40904405593656,43937
"(0.903907191101469, 0.9643698138596096)",1,96.40902802305588,43938
"(0.911021218587008, 0.9735486410250802)",1,96.40888709667745,43939
"(0.9537330920118182, 0.9644491481508056)",3,96.40880668921338,43942
"(0.9531381014506703, 0.9712822597033124)",1,96.40874779290756,43943
"(0.7997685185185185, 0.9861673414304992)",1,96.40870940098996,43944
"(0.6096721354739468, 1.0)",3,96.40865891038888,43947
"(0.596010533010056, 0.9887492087061858)",3,96.40862279533398,43950
"(0.8470413622709255, 0.9690968282937898)",3,96.40860570358684,43953
"(0.8771929824561403, 0.9649122807017544)",1,96.40857920061896,43954
"(0.7361988647484831, 0.9870601047071634)",1,96.40844504296108,43955
"(0.9096837488457986, 0.9690968282937898)",1,96.40824134980733,43956
"(0.8506653943511476, 0.991206314397104)",1,96.40812097057412,43957
"(0.9140194694749032, 0.9735486410250802)",1,96.40811288202568,43958
"(0.8124923632552741, 0.972420634920635)",1,96.40794512045248,43959
"(0.9049688873143666, 0.9736189431913116)",3,96.40789397816954,43962
"(0.6635227905250788, 0.9735486410250802)",1,96.40775389161288,43963
"(0.5141118717493827, 0.9977203590215908)",1,96.40768271362369,43964
"(0.9445235834124724, 1.0)",1,96.40762057630305,43965
"(0.702867567752065, 1.0)",3,96.40755780008236,43968
"(0.2214665086585351, 1.0)",3,96.4074548219854,43971
"(0.9331662489557224, 0.9665831244778612)",1,96.40743967363416,43972
"(0.5070372093557577, 0.972281746031746)",1,96.40717892146748,43973
"(0.9502288074111276, 0.9643698138596096)",3,96.40707287211453,43976
"(0.9712822597033124, 0.9714285714285714)",1,96.40699440723428,43977
"(0.9300655321826798, 0.9733076942071628)",1,96.40695854985022,43978
"(0.9069647153947764, 0.9713574016563148)",1,96.40693494863592,43979
"(0.8146183925150791, 0.9870601047071634)",1,96.40691897798324,43980
"(0.8703996834190741, 0.9649122807017544)",1,96.40689596255412,43981
"(0.8873352247505452, 0.9690968282937898)",3,96.4068280386122,43984
"(0.8603847907087363, 0.9747507916611692)",1,96.4068104970632,43985
"(0.5302041096685234, 0.9984817852901372)",1,96.40680086407798,43986
"(0.542759392515396, 0.9735486410250802)",3,96.40673437933071,43989
"(0.9876066164491212, 0.9958292603453894)",1,96.4067144832844,43990
"(0.8350431397306397, 0.972420634920635)",1,96.4066453309308,43991
"(0.8627397499800719, 0.9736189431913116)",1,96.40664135920362,43992
"(0.5240189293380408, 1.0)",1,96.40659507086036,43993
"(0.9645938855657314, 0.9716190476190476)",1,96.40658588051832,43994
"(0.9873444118605408, 0.9958292603453894)",1,96.406536508983,43995
"(0.9466127311522048, 0.991206314397104)",3,96.40650350102749,43998
"(0.7803195571784078, 0.969334154098697)",1,96.4064834169044,43999
"(0.5070372093557577, 0.972281746031746)",1,96.40647606174775,44000
"(0.9398731501057084, 0.9766918866148322)",1,96.4063116310164,44001
"(0.7992282793924381, 0.9764666952752286)",1,96.40628392562468,44002
"(0.8777335856148074, 0.9736842105263158)",1,96.40628083207648,44003
"(0.8011433416753454, 0.977027006050936)",1,96.4062269919118,44004
"(0.9505232430050672, 0.9751409401578528)",1,96.40585710329876,44005
"(0.939055706563049, 0.9643698138596096)",1,96.40583338947276,44006
"(0.3300110741971206, 0.9764666952752286)",1,96.40573959408876,44007
"(0.9459285785969274, 0.9715593185206444)",3,96.40569690122364,44010
"(0.5029069767441862, 0.9767441860465116)",1,96.40564484305034,44011
"(0.9297564829445116, 0.9643698138596096)",3,96.4056362584178,44014
"(0.5137024199841741, 1.0)",1,96.40560049845637,44015
"(0.5696789203510515, 0.9899995623659744)",1,96.40553337599913,44016
"(0.7668537890977591, 0.9777024991092788)",1,96.40549315056532,44017
"(0.9131755270308844, 0.9773648674483127)",1,96.40547007494908,44018
"(0.9225446428571428, 0.9749656593406592)",1,96.4053979508823,44019
"(0.9538370349708868, 0.9764666952752286)",1,96.40539735406678,44020
"(0.8449106413122807, 0.964269276237512)",1,96.40534900198053,44021
"(0.8685314685314685, 0.9643944553313464)",1,96.40531392090018,44022
"(0.4139252838240179, 0.9749865669759612)",2,96.40515138137044,44024
"(0.8685314685314685, 0.9643944553313464)",2,96.40512779936536,44026
"(0.8224713709935384, 0.9751409401578528)",1,96.40511293200076,44027
"(0.9916585206907788, 0.9958292603453894)",1,96.40506128828108,44028
"(0.8871966240387292, 0.972420634920635)",1,96.40505982616928,44029
"(0.8932254623044097, 0.9649122807017544)",1,96.4049808585614,44030
"(0.6636745887678723, 1.0)",1,96.40484274593018,44031
"(0.8274062797908469, 0.9691818330194464)",1,96.40478990891744,44032
"(0.9273504273504276, 0.9679690637004894)",3,96.4047291688333,44035
"(0.950431439792024, 0.960851077856154)",3,96.40465378387871,44038
"(0.7600022352306796, 0.9690057499955)",1,96.4046373015444,44039
"(0.5203553504225632, 0.9981012669018314)",1,96.40462248286867,44040
"(0.9049688873143666, 0.9736189431913116)",1,96.40446238724437,44041
"(0.9302688539530646, 0.9735486410250802)",1,96.40445451998764,44042
"(0.8814591883264935, 0.9643944553313464)",1,96.40445015631254,44043
"(0.7027263407347917, 0.9691818330194464)",1,96.40421849340248,44044
"(0.9680383516315252, 0.9676485688615069)",1,96.40416510145612,44045
"(0.888622291021672, 0.9749656593406592)",1,96.40415300800106,44046
"(0.9362689940183164, 0.9566795633209296)",1,96.40415195536552,44047
"(0.9791585206907788, 0.9958292603453894)",1,96.40408368132243,44048
"(0.9422585572257836, 0.9690968282937898)",1,96.4039692170549,44049
"(0.8177514792899407, 0.9870601047071634)",1,96.40390210412154,44050
"(0.7942038054814895, 0.9861673414304992)",1,96.40378648531086,44051
"(0.7725182451236846, 0.9764666952752286)",1,96.40362881109534,44052
"(0.9082051469489508, 0.9736189431913116)",1,96.40361962499762,44053
"(0.8426040866925729, 0.974662153486396)",2,96.40357904917796,44055
"(0.8477957771158952, 0.9749999771731088)",3,96.40353257675902,44058
"(0.8880748880748881, 0.972281746031746)",1,96.40333465894892,44059
"(0.9082051469489508, 0.9604782992262008)",1,96.40325754205628,44060
"(0.9041196741854636, 0.9649122807017544)",1,96.40306798604342,44061
"(0.939866291344124, 0.9643698138596096)",3,96.40305300447038,44064
"(0.6090651266678423, 1.0)",3,96.40295199678386,44067
"(0.8705155862492784, 0.9766891812074916)",1,96.40293867611182,44068
"(0.8221762134805614, 0.972045976510262)",2,96.40292750866982,44070
"(0.7709171448706333, 0.9764666952752286)",1,96.40292081700936,44071
"(0.7516483516483518, 0.972420634920635)",1,96.40287931752351,44072
"(0.950431439792024, 0.9680383516315252)",1,96.402833141261,44073
"(0.8641941110085154, 0.9691818330194464)",3,96.40266686556718,44076
"(0.5235735740769297, 1.0)",3,96.4025818969882,44079
"(0.9064143587480232, 0.9735486410250802)",3,96.4025491529868,44082
"(0.9210526315789472, 0.9736189431913116)",1,96.40250838838207,44083
"(0.8287392966468705, 0.9690968282937898)",1,96.40250641084832,44084
"(0.8066742741368069, 0.9790540349287944)",1,96.4024416607323,44085
"(0.4499384836938269, 0.993750341823046)",2,96.40228574225137,44087
"(0.5070372093557577, 0.972281746031746)",1,96.40226338060346,44088
"(0.484731353858467, 0.9899995623659744)",1,96.40215250171062,44089
"(0.8552744708994707, 1.0)",1,96.40213859292184,44090
"(0.8143540514876735, 0.9690968282937898)",1,96.4021358989406,44091
"(0.593224625483241, 0.9736842105263158)",1,96.40208397965996,44092
"(0.9643698138596096, 0.9607612022680516)",1,96.4020838073914,44093
"(0.6415148305084746, 0.9749910873440284)",1,96.4019272517501,44094
"(0.8435371534737285, 0.9643944553313464)",1,96.4018103419082,44095
"(0.8691891027106093, 0.9680383516315252)",3,96.40174095152146,44098
"(0.7313293623054037, 0.979729711221414)",1,96.4017204500244,44099
"(0.8313174792337382, 0.9691818330194464)",3,96.40158625537742,44102
"(0.8627397499800719, 0.9691818330194464)",3,96.40120306235544,44105
"(0.7844357601196508, 0.972281746031746)",1,96.40113148414432,44106
"(0.92008547008547, 0.9607612022680516)",1,96.40107663806334,44107
"(0.9412964149491664, 0.9873891625615764)",1,96.40106152917868,44108
"(0.9396279975262144, 0.9643698138596096)",1,96.40100678051633,44109
"(0.8292352872388802, 0.9753376605037232)",1,96.40087366867608,44110
"(0.8736212624584717, 0.9764666952752286)",1,96.40087229072915,44111
"(0.9575913511472004, 0.9640038239043044)",3,96.40085688226162,44114
"(0.7837606837606838, 0.9722222222222222)",1,96.4008058794432,44115
"(0.8650180064096209, 0.9690968282937898)",3,96.40075083217268,44118
"(0.9396279975262144, 0.9680383516315252)",1,96.40066272501804,44119
"(0.8719725743599862, 0.9736189431913116)",2,96.40064186788103,44121
"(0.960851077856154, 0.9715593185206444)",1,96.40060429486492,44122
"(0.874047619047619, 0.972045976510262)",1,96.40053292998576,44123
"(0.9140194694749032, 0.9735486410250802)",1,96.40049262617764,44124
"(0.8874679030103783, 0.9753377956157766)",1,96.40047714181674,44125
"(0.8874191651969431, 0.972420634920635)",1,96.40043782300354,44126
"(0.9036271334014516, 0.9777025805471502)",1,96.40026759935236,44127
"(0.9677353740627908, 0.9712822597033124)",1,96.40026222565702,44128
"(0.8493268538892306, 0.9691818330194464)",1,96.40025511215477,44129
"(0.8795903283708161, 0.9640038239043044)",1,96.4002341771654,44130
"(0.6915482942087353, 1.0)",1,96.400175783366,44131
"(0.7780625367430922, 0.9861673414304992)",1,96.40008253841344,44132
"(0.2214665086585351, 0.9931399449121724)",1,96.4000766876095,44133
"(0.4085833743236595, 1.0)",3,96.40006000192484,44136
"(0.7027263407347917, 0.9691818330194464)",3,96.39995072028148,44139
"(0.9122507070492478, 0.9749656593406592)",1,96.39993775248188,44140
"(0.7138200339558575, 0.9749656593406592)",1,96.39987867309335,44141
"(0.8166003784222112, 0.969334154098697)",1,96.39985983171144,44142
"(0.5318703819174632, 0.9950429441987424)",2,96.3998297539306,44144
"(0.3300110741971206, 0.9764666952752286)",1,96.39962782963312,44145
"(0.5347926731078905, 0.9988653407824049)",1,96.39936938805832,44146
"(0.4060631229235881, 0.9749910873440284)",1,96.39932299877908,44147
"(0.9085605849871624, 0.9736189431913116)",1,96.39923331114572,44148
"(0.978621888315766, 0.9712822597033124)",1,96.39920388020369,44149
"(0.9069647153947764, 0.9749692931061258)",1,96.39903582185228,44150
"(0.6576105142655866, 1.0)",1,96.39901744671604,44151
"(0.756001848808409, 0.9770268172641052)",1,96.39892589841767,44152
"(0.5074605502024857, 1.0)",3,96.39888881814927,44155
"(0.846098299557419, 0.972420634920635)",1,96.39886000872836,44156
"(0.8451096027595416, 0.9767441860465116)",1,96.39885420720056,44157
"(0.8449106413122807, 0.964269276237512)",1,96.39873773341344,44158
"(0.9348222545262322, 0.9751409401578528)",1,96.39870468084136,44159
"(0.6031025415666637, 0.9887485051843724)",1,96.3985816343462,44160
"(0.8024695068301698, 0.9780405029455544)",3,96.39833213395728,44163
"(0.6635227905250788, 0.9735486410250802)",1,96.39828325684196,44164
"(0.8145048060975228, 0.9691818330194464)",1,96.39810343730332,44165
"(0.4862556191494049, 0.9837483491734536)",1,96.39798927023068,44166
"(0.4759674324558893, 0.9887501230562964)",1,96.39795411940804,44167
"(0.5159978271811663, 1.0)",3,96.3979413893086,44170
"(0.8650180064096209, 0.9690968282937898)",1,96.39755939780235,44171
"(0.8435371534737285, 0.9643944553313464)",1,96.39753831136268,44172
"(0.5685296942699924, 0.9773569730585552)",1,96.39749217515104,44173
"(0.9294287857678706, 0.964269276237512)",1,96.39745018178222,44174
"(0.9082051469489508, 0.9736842105263158)",1,96.39742537219702,44175
"(0.8656512412692597, 0.9767441860465116)",1,96.39742120563535,44176
