value,count,total,cumulative_sum
"(0.7103786816269286, 0.9736842105263158)",1,96.39715317365452,44177
"(0.7864381427049374, 0.9739861925477764)",1,96.39713993891556,44178
"(0.8152898027898028, 0.9861673414304992)",1,96.39706729499028,44179
"(0.8513842746400886, 0.9767441860465116)",1,96.3970594963032,44180
"(0.8278311965811965, 0.972420634920635)",1,96.39695974213264,44181
"(0.9153439153439156, 0.9833229101521784)",1,96.39692606778031,44182
"(0.503514376678064, 1.0)",1,96.39691956285056,44183
"(0.6435039149365576, 1.0)",1,96.39685704587627,44184
"(0.8560431327428892, 0.9690968282937898)",1,96.39675690745588,44185
"(0.4633850039213374, 0.9749945192966432)",1,96.39667663488966,44186
"(0.9665831244778612, 0.9833229101521784)",1,96.39656095672868,44187
"(0.542759392515396, 0.9735486410250802)",1,96.39635576861764,44188
"(0.6435039149365576, 1.0)",1,96.39631699865274,44189
"(0.9459285785969274, 0.9716190476190476)",1,96.39629252954371,44190
"(0.4594704236610712, 0.9937491695468736)",1,96.39624902689648,44191
"(0.7668537890977591, 0.9753378406526394)",1,96.39616996309034,44192
"(0.92008547008547, 0.960851077856154)",1,96.39610043295258,44193
"(0.8605377079061289, 0.9690968282937898)",1,96.39597712599172,44194
"(0.9004206187154333, 0.9690968282937898)",3,96.39591709154188,44197
"(0.6784791526961461, 1.0)",1,96.39590107035416,44198
"(0.4946461141636722, 0.9900003125488358)",1,96.3958337929977,44199
"(0.7280701754385965, 0.9736842105263158)",1,96.39568175316438,44200
"(0.9166682405676116, 1.0)",1,96.39560553071487,44201
"(0.9288982963016116, 0.9716190476190476)",1,96.39547584336958,44202
"(0.7011915690388763, 0.9735486410250802)",1,96.39545370830216,44203
"(0.5916005291005291, 1.0)",1,96.39539030699648,44204
"(0.8078761490082246, 0.9743589743589745)",3,96.39534601244222,44207
"(0.9003351064851267, 0.9566795633209296)",1,96.39526843533936,44208
"(0.9494594905410846, 0.9785714285714284)",1,96.3952050039916,44209
"(0.8315995778682346, 0.9722222222222222)",1,96.39518741702042,44210
"(0.9082051469489508, 0.9736189431913116)",1,96.3951709049137,44211
"(0.8843764852418178, 0.9643944553313464)",1,96.3950958635492,44212
"(0.3929204539802519, 0.9915713507625272)",1,96.39497863478928,44213
"(0.8848365568890763, 0.9643944553313464)",1,96.39484490398976,44214
"(0.7830369357045144, 0.9764666952752286)",1,96.39483727805708,44215
"(0.9425645194066248, 0.9680383516315252)",3,96.39479433017662,44218
"(0.8948142000428356, 0.9749656593406592)",1,96.39476481663291,44219
"(0.9609357631051972, 0.9676485688615069)",1,96.39473556334306,44220
"(0.9294287857678706, 0.964269276237512)",1,96.3946591015215,44221
"(0.8587708587708588, 0.9738603988603988)",1,96.39461449219031,44222
"(0.9609357631051972, 0.9749052909377262)",1,96.39444179795898,44223
"(0.7000013129045387, 0.9738603988603988)",1,96.3943298133771,44224
"(0.7976364522417154, 0.9692608993981562)",3,96.39426249072216,44227
"(0.5218438528010998, 0.972281746031746)",1,96.39425055472712,44228
"(0.4904033495004767, 0.9764666952752286)",1,96.39409590837572,44229
"(0.8575585765967352, 0.9691818330194464)",3,96.3940474044426,44232
"(0.8729557812660307, 0.9690968282937898)",1,96.39403135406098,44233
"(0.9011810599946194, 0.9861673414304992)",1,96.39400396392118,44234
"(0.8128971639097002, 0.9738603988603988)",1,96.39393115312896,44235
"(0.9568045886851652, 0.9680383516315252)",1,96.39380943804272,44236
"(0.8388048698116161, 0.9861673414304992)",1,96.39379033263076,44237
"(0.925438675470188, 0.9749656593406592)",1,96.3937547581801,44238
"(0.5951711142105386, 1.0)",1,96.3937006138767,44239
"(0.7639004270430678, 0.9753374353135024)",1,96.3934979350746,44240
"(0.960851077856154, 0.9609357631051972)",3,96.3934952292378,44243
"(0.939866291344124, 0.9643698138596096)",1,96.39340717082096,44244
"(0.9643698138596096, 0.9607612022680516)",1,96.3933574334745,44245
"(0.9422394177612392, 0.9712822597033124)",1,96.39328685272751,44246
"(0.8874191651969431, 0.972252530763169)",1,96.39328231381964,44247
"(0.9140194694749032, 0.9735486410250802)",1,96.39321106029828,44248
"(0.8145048060975228, 0.9691818330194464)",2,96.39319687917816,44250
"(0.4768807437940118, 0.9790540349287944)",1,96.39315114125088,44251
"(0.7997685185185185, 0.9861673414304992)",1,96.39311860520424,44252
"(0.979166518665308, 1.0)",1,96.39306623053524,44253
"(0.9575913511472004, 0.9712822597033124)",1,96.39301450165708,44254
"(0.9327510896243466, 0.973309059146894)",1,96.39300348594963,44255
"(0.4804731351668838, 0.9899995623659744)",1,96.3929870094831,44256
"(0.4735764365139616, 0.9875)",1,96.3929371482372,44257
"(0.8916138279602192, 0.9680383516315252)",3,96.39293358323644,44260
"(0.9146779555619334, 0.9680383516315252)",1,96.39293102984702,44261
"(0.9309563801089225, 0.972281746031746)",1,96.3927696045878,44262
"(0.8715701474388204, 0.972281746031746)",1,96.39276945458874,44263
"(0.9506883741258744, 0.9679690637004894)",1,96.3927283743302,44264
"(0.3941579628653293, 0.9996210215628012)",1,96.39262706452035,44265
"(0.9833211143695014, 1.0)",1,96.3925977954972,44266
"(0.5218438528010998, 0.972281746031746)",2,96.39255276414036,44268
"(0.7678405315614618, 0.9764666952752286)",1,96.39246942202112,44269
"(0.6865535441227247, 0.9735486410250802)",1,96.39237324826507,44270
"(0.9276343133138456, 0.9743239726611898)",1,96.39235890770114,44271
"(0.7259777259777259, 0.9870601047071634)",1,96.39228750979947,44272
"(0.6910881126324849, 0.9764666952752286)",1,96.39221541060468,44273
"(0.7430884778239842, 0.968918833780667)",1,96.39218292472756,44274
"(0.9354654378932672, 0.9702701888334956)",1,96.39215095349392,44275
"(0.8066742741368069, 0.9763512865722463)",1,96.39207581692624,44276
"(0.8524016298728943, 0.9748802746905214)",1,96.39194261362674,44277
"(0.798857609139127, 0.964269276237512)",1,96.39179082677204,44278
"(0.8145048060975228, 0.9691818330194464)",3,96.39175106553324,44281
"(0.9705906996229576, 0.9958292603453894)",2,96.39172138645868,44283
"(0.9045708198051948, 0.9644491481508056)",3,96.39162175404851,44286
"(0.9396279975262144, 0.9644491481508056)",1,96.39144500297556,44287
"(0.7942038054814895, 0.9861673414304992)",1,96.39142143621493,44288
"(0.4015189621923474, 0.9820935051346258)",1,96.39138081745274,44289
"(0.5073536286909905, 0.9935041393887948)",1,96.39128937640484,44290
"(0.9000200266715637, 0.9690057499955)",2,96.3912579649762,44292
"(0.9568045886851652, 0.9680383516315252)",1,96.39122628136523,44293
"(0.6088071867185179, 1.0)",1,96.39110986404548,44294
"(0.5452310701354139, 0.9919587439235272)",1,96.39110495812687,44295
"(0.486629218999443, 0.9691818330194464)",1,96.39099745481612,44296
"(0.7236877162411294, 1.0)",3,96.39092866680848,44299
"(0.911282961460446, 0.9747507916611692)",1,96.39092568826932,44300
"(0.5389509930878212, 0.9736189431913116)",1,96.39089384443268,44301
"(0.901608756801166, 0.9777024991101152)",1,96.39087685492784,44302
"(0.6050868628167587, 0.9892611804948642)",1,96.39082287280308,44303
"(0.9288982963016116, 0.9716190476190476)",1,96.39072358650137,44304
"(0.5192461542064125, 0.9988619159967322)",1,96.39067991759232,44305
"(0.8795903283708161, 0.9566795633209296)",1,96.39067133668937,44306
"(0.9641028246291404, 0.9676485688615069)",1,96.39060491596156,44307
"(0.9422585572257836, 0.9690968282937898)",3,96.39055378538204,44310
"(0.8099604803972105, 0.9649122807017544)",1,96.3904188510194,44311
"(0.5407758700406877, 0.9861310021084456)",1,96.39037038188758,44312
"(0.8152898027898028, 0.9861673414304992)",1,96.39027434714384,44313
"(0.7602379596828609, 0.9749910873440284)",1,96.39016020980009,44314
"(0.7186738340996477, 0.9766886703689064)",1,96.39012944637987,44315
"(0.8165509259259259, 1.0)",1,96.39009458195292,44316
"(0.8891825109620656, 0.9790540349287944)",1,96.39004797525656,44317
"(0.7362637362637362, 1.0)",1,96.3900425614962,44318
"(0.5135815048525069, 1.0)",3,96.39002411619536,44321
"(0.8594436844505243, 0.9643944553313464)",1,96.38999187694472,44322
"(0.8563094906941128, 0.9692608993981562)",3,96.38982923525911,44325
"(0.9429917021753756, 0.9712822597033124)",3,96.3896915998495,44328
"(0.9538370349708868, 0.9764666952752286)",1,96.38962014169572,44329
"(0.987491854024112, 1.0)",1,96.38932174401164,44330
"(0.6475488115449914, 0.9690968282937898)",1,96.38930033813088,44331
"(0.6472942352413201, 0.9874994529574682)",1,96.38902677363096,44332
"(0.9276343133138456, 0.9743227769302348)",1,96.38899173746591,44333
"(0.5853182863855046, 0.9770245096064768)",1,96.38895982861064,44334
"(0.6736022307473716, 0.972045976510262)",1,96.388828566224,44335
"(0.6397933055933888, 0.9925)",1,96.3887285969044,44336
"(0.8752153252153252, 0.972420634920635)",1,96.38866030969804,44337
"(0.649671983199115, 0.9854102536865688)",1,96.3885708677791,44338
"(0.5070372093557577, 0.972281746031746)",1,96.38856562134043,44339
"(0.7377975062704127, 0.9738603988603988)",1,96.38805684244596,44340
"(0.9225446428571428, 0.9749656593406592)",1,96.38799436780717,44341
"(0.7580266955266955, 0.9861673414304992)",1,96.38773551758676,44342
"(0.9004206187154333, 0.9691818330194464)",1,96.38766627777724,44343
"(0.7109688804604058, 0.972281746031746)",1,96.38766395481508,44344
"(0.5166972147349506, 1.0)",1,96.3876453073321,44345
"(0.8879331046312178, 0.9749656593406592)",1,96.38751461064018,44346
"(0.5176279025155472, 0.999621402088958)",1,96.38745014103448,44347
"(0.5153209052589321, 0.9874956998730288)",1,96.38736165471292,44348
"(0.8932254623044097, 0.969334154098697)",1,96.38716863168064,44349
"(0.9302688539530646, 0.9735486410250802)",1,96.38710956423176,44350
"(0.9645238095238096, 0.9712822597033124)",1,96.3870583578831,44351
"(0.3592666181139386, 0.9767441860465116)",1,96.38705067278444,44352
"(0.6333118819585527, 0.9767441860465116)",1,96.38665976279172,44353
"(0.6555978046721082, 0.9899995623659744)",1,96.38665101432971,44354
"(0.7461621541348561, 0.9736189431913116)",1,96.38658375218644,44355
"(0.9462256234379848, 0.9644491481508056)",1,96.3865703647668,44356
"(0.5080392961876832, 0.9875)",3,96.3865278923777,44359
"(0.8066742741368069, 0.9790540349287944)",1,96.38649776394033,44360
"(0.843730230395311, 0.9764666952752286)",1,96.38648934680592,44361
"(0.9609357631051972, 0.9680383516315252)",1,96.3864018302201,44362
"(0.9609357631051972, 0.9712822597033124)",1,96.38633376966187,44363
"(0.738145558145558, 1.0)",1,96.38628528702516,44364
"(0.4851912943871705, 0.9900003125488358)",1,96.38617511979498,44365
"(0.502001702724359, 0.9975000781372088)",1,96.38612189051936,44366
"(0.852417321342681, 0.9648252575884156)",1,96.3859718204631,44367
"(0.9009287520039462, 1.0)",1,96.38596798948554,44368
"(0.911234030893585, 0.9714285714285714)",1,96.3857730469166,44369
"(0.7639004270430678, 0.979391659031355)",1,96.38571377801075,44370
"(0.9916585206907788, 0.9958292603453894)",1,96.38569779600554,44371
"(0.9361428571428572, 0.9643698138596096)",2,96.385668938885,44373
"(0.8561103441223091, 0.972045976510262)",1,96.38564667325006,44374
"(0.7980310463463742, 0.9702695101746206)",2,96.385643704572,44376
"(0.738145558145558, 1.0)",1,96.38561062098194,44377
"(0.8408594847775175, 0.9747507916611692)",1,96.385440541468,44378
"(0.7430884778239842, 0.975)",1,96.38541631018298,44379
"(0.7179548459289354, 0.979391884835602)",1,96.38540155473532,44380
"(0.983545503234046, 1.0)",1,96.38530935148682,44381
"(0.9132516862059696, 0.9690057499955)",1,96.38524358731142,44382
"(0.8846362470895226, 0.9676485688615069)",1,96.38514590443188,44383
"(0.7772049591964847, 0.9722222222222222)",1,96.3850520272723,44384
"(0.8442988787957741, 0.972972972972973)",1,96.38497772635084,44385
"(0.978621888315766, 0.9603476243044132)",3,96.38483438493658,44388
"(0.5260227547809246, 1.0)",1,96.38479124288958,44389
"(0.5726082805748166, 0.9862477433472704)",1,96.38476411787822,44390
"(0.5942040059498339, 0.9875)",1,96.38468095025438,44391
"(0.8868677229932935, 0.9736842105263158)",2,96.38456763776009,44393
"(0.9392111404005912, 0.9643698138596096)",3,96.38438534926038,44396
"(0.8090208511560183, 0.979054054054054)",1,96.38438344146074,44397
"(0.9531381014506703, 0.9566795633209296)",1,96.38426166169457,44398
"(0.8848365568890763, 0.9643944553313464)",2,96.38424339237103,44400
"(0.3703280442697561, 1.0)",1,96.38422425024557,44401
"(0.8287392966468705, 0.9690968282937898)",1,96.38414721280752,44402
"(0.9026337658413128, 0.972045976510262)",1,96.38413246951949,44403
"(0.8701068324360797, 0.974324300880458)",2,96.38412214527337,44405
"(0.9146779555619334, 0.9643698138596096)",3,96.3840855874725,44408
"(0.9506883741258744, 0.9643698138596096)",1,96.38397985788784,44409
"(0.4584512045970383, 0.9726241185266308)",2,96.38395396836276,44411
"(0.8768488063660478, 0.9749656593406592)",1,96.38372281010442,44412
"(0.7864381427049374, 0.9736485042829958)",1,96.38363373053711,44413
"(0.9306882936240858, 0.969334154098697)",3,96.38360781248124,44416
"(0.9462256234379848, 0.9644491481508056)",1,96.38356562713888,44417
"(0.5643457045368262, 0.9992431829362568)",1,96.38355229296404,44418
"(0.7548199009255377, 0.9743211355435804)",1,96.38350575168128,44419
"(0.5942040059498339, 0.9875)",1,96.3834311593124,44420
"(0.8435371534737285, 0.9643944553313464)",1,96.38329005672594,44421
"(0.5418599142431635, 0.9988653407824049)",1,96.3830797768342,44422
"(0.8058308902229048, 0.9691818330194464)",1,96.38306561553873,44423
"(0.9680383516315252, 0.9640038239043044)",1,96.38304747205572,44424
"(0.8633407843934159, 0.969334154098697)",1,96.3829713768272,44425
"(0.917283950617284, 0.972420634920635)",1,96.38291776877502,44426
"(0.6969051878354204, 0.9764666952752286)",2,96.38277193124092,44428
"(0.8543547774492897, 0.972420634920635)",1,96.38273052586425,44429
"(0.8656512412692597, 0.9767441860465116)",1,96.38270431669012,44430
"(0.9610899532226684, 0.9680383516315252)",1,96.3825777045422,44431
"(0.811951754385965, 0.9690968282937898)",1,96.38251597389888,44432
"(0.8702889400021048, 0.9680383516315252)",3,96.38250132469813,44435
"(0.8274062797908469, 0.9735486410250802)",1,96.38243707292992,44436
"(0.8602650098786556, 0.9773647021061568)",1,96.38238347465705,44437
"(0.8995772689779955, 0.9749656593406592)",1,96.38234212754752,44438
"(0.9003351064851267, 0.9676485688615069)",1,96.3823164038264,44439
"(0.835943054212425, 0.9735486410250802)",1,96.38228299595976,44440
"(0.911577306111922, 0.9735486410250802)",1,96.382221343102,44441
"(0.9082051469489508, 0.9736189431913116)",1,96.38207615446404,44442
"(0.3067412107187314, 1.0)",1,96.3820445517904,44443
"(0.8395301149279116, 0.9764666952752286)",1,96.38185718903354,44444
"(0.5685989470330658, 1.0)",3,96.38171105466246,44447
"(0.4614606379865379, 0.9912488373656227)",1,96.38168233692568,44448
"(0.987463247273494, 0.9958292603453894)",1,96.38167501440952,44449
"(0.9575913511472004, 0.9712822597033124)",1,96.38161292005611,44450
"(0.5145298790921191, 1.0)",3,96.38157417440296,44453
"(0.3860590631364562, 0.9884817792262388)",1,96.3815451961622,44454
"(0.8435371534737285, 0.9643944553313464)",1,96.3813804066167,44455
"(0.5235735740769297, 1.0)",3,96.38124458625752,44458
"(0.8224713709935384, 0.9716190476190476)",1,96.38122611975948,44459
"(0.8143540514876735, 0.9690968282937898)",1,96.38106308289817,44460
"(0.7492637423027605, 0.9870601047071634)",1,96.3810023771521,44461
"(0.8287392966468705, 0.9690968282937898)",1,96.38097100411348,44462
"(0.6154433311277057, 1.0)",1,96.38090569244493,44463
"(0.8287392966468705, 0.9690968282937898)",2,96.38078007662736,44465
"(0.9537330920118182, 0.9644491481508056)",3,96.38076295729014,44468
"(0.9110813074094206, 0.9764666952752286)",1,96.38074559003095,44469
"(0.8484583260465807, 0.978378082241002)",1,96.38070920725134,44470
"(0.5282663316582914, 1.0)",3,96.38068523184498,44473
"(0.8334507869391591, 0.9643944553313464)",1,96.38068494621793,44474
"(0.9641028246291404, 0.9712822597033124)",1,96.38060987401992,44475
"(0.9162596992611264, 0.972045976510262)",1,96.38059783834863,44476
"(0.828966378966379, 0.9722222222222222)",1,96.38056544083926,44477
"(0.3819200393517886, 0.9764666952752286)",1,96.38054074113256,44478
"(0.8351110130322311, 0.9735486410250802)",3,96.38034451145286,44481
"(0.5233498899370707, 0.9753321692356076)",1,96.38026958143531,44482
"(0.8656512412692597, 0.9767441860465116)",1,96.38026274873984,44483
"(0.9764666952752286, 0.9643944553313464)",1,96.3801880401847,44484
"(0.7736869137404373, 0.9735486410250802)",1,96.3801717240856,44485
"(0.8736212624584717, 0.9764666952752286)",1,96.38015180744534,44486
"(0.7377975062704127, 0.9870601047071634)",1,96.38006751814466,44487
"(0.9575913511472004, 0.9712822597033124)",1,96.37977307488624,44488
"(0.9746854694957162, 1.0)",1,96.37976119041876,44489
"(0.8491340807583629, 0.9861673414304992)",1,96.37972512681392,44490
"(0.8475002808673183, 0.972420634920635)",1,96.37970512465402,44491
"(0.903730009596543, 0.9604782992262008)",3,96.37964596585908,44494
"(0.5292931359082562, 1.0)",3,96.37957474754552,44497
"(0.9486619426325308, 1.0)",1,96.37955175007995,44498
"(0.4925285484808521, 0.9887485051843724)",2,96.37943555632282,44500
"(0.7325800052772601, 0.9767441860465116)",1,96.37936507619123,44501
"(0.6139266900790167, 0.9747507916611692)",1,96.3793236927423,44502
"(0.9333333333333332, 0.9665831244778612)",1,96.37917725287905,44503
"(0.8619023359137593, 0.9691818330194464)",1,96.37909022438556,44504
"(0.8871966240387292, 0.972420634920635)",1,96.37904517127376,44505
"(0.7453765521802005, 0.9702681527594516)",1,96.37902479558733,44506
"(0.9385964912280702, 0.9690968282937898)",1,96.37901479598186,44507
"(0.6865535441227247, 0.9735486410250802)",1,96.3790025472872,44508
"(0.9610153569597296, 0.960851077856154)",1,96.37888561479464,44509
"(0.9140194694749032, 0.9735486410250802)",1,96.3788654929584,44510
"(0.8957538774472412, 0.9649122807017544)",1,96.37880772576148,44511
"(0.8131627957608075, 0.964269276237512)",1,96.3787870091966,44512
"(0.5056778729738882, 0.99249924969988)",1,96.37873701790542,44513
"(0.8586166985951469, 1.0)",1,96.37865729337838,44514
"(0.3984101488896291, 0.9992416608232524)",1,96.3785288115449,44515
"(0.9747273037595618, 0.9958292603453894)",2,96.37852424586018,44517
"(0.4648065695791297, 1.0)",1,96.37843239240524,44518
"(0.6011178661408698, 1.0)",3,96.37835584665883,44521
"(0.776488287126585, 1.0)",1,96.37823025260592,44522
"(0.8656512412692597, 0.9650450950662368)",1,96.37811918346416,44523
"(0.8814591883264935, 0.9643944553313464)",1,96.3779950935484,44524
"(0.9609357631051972, 0.9680383516315252)",3,96.37785158497198,44527
"(0.8579868984630887, 0.9861673414304992)",1,96.37782597959549,44528
"(0.7907680396814234, 0.9756756534656972)",1,96.37771298781811,44529
"(0.8916138279602192, 0.9643698138596096)",1,96.37763873748186,44530
"(0.8879331046312178, 0.9749656593406592)",1,96.3774921497606,44531
"(0.5128086146849515, 0.9992431829362568)",3,96.37744978857305,44534
"(0.7187807755293061, 0.973645761019194)",1,96.37728532278484,44535
"(0.664091471262014, 1.0)",3,96.37726168278768,44538
"(0.2126776177409088, 0.9870601047071634)",1,96.37721119160662,44539
"(0.9610153569597296, 0.9644491481508056)",3,96.37715231321236,44542
"(0.8491999910545297, 0.974662118783332)",1,96.37710393580151,44543
"(0.6766917293233082, 0.9870601047071634)",1,96.37701346519452,44544
"(0.911021218587008, 0.9691818330194464)",1,96.3768630728482,44545
"(0.9874877810361682, 0.9958292603453894)",1,96.37685548191268,44546
"(0.5272795757995163, 1.0)",1,96.37684261998017,44547
"(0.8719725743599862, 0.9736189431913116)",1,96.37680479923443,44548
"(0.9110813074094206, 0.9764666952752286)",1,96.37679814366923,44549
"(0.7756320245634175, 0.974320736888657)",1,96.37678044151563,44550
"(0.7803195571784078, 0.9736842105263158)",1,96.37677385365126,44551
"(0.9450323339212228, 0.972045976510262)",1,96.37674409875368,44552
"(0.4879844209168711, 0.9773569730585552)",1,96.37673717052265,44553
"(0.8460636535055139, 0.9764666952752286)",1,96.37661694386908,44554
"(0.8645256232686982, 0.969334154098697)",1,96.376615154632,44555
"(0.4844841746794872, 0.9912488373656227)",3,96.37660634520228,44558
"(0.7665484369555701, 0.9764666952752286)",1,96.37660494597188,44559
"(0.8705155862492784, 0.976351329758346)",1,96.37658771190574,44560
"(0.9134717985546716, 0.9773646091000128)",1,96.37656119664553,44561
"(0.8662655059929975, 0.9649122807017544)",1,96.37653371131032,44562
"(0.9677353740627908, 0.9676485688615069)",1,96.3765014736824,44563
"(0.6179693015417549, 1.0)",1,96.37646874435252,44564
"(0.7864381427049374, 0.9756756534657274)",1,96.37642347993024,44565
"(0.9003351064851267, 0.9712822597033124)",1,96.37639368832724,44566
"(0.4724538701233134, 0.9975000781372088)",1,96.3763792804736,44567
"(0.8372053872053872, 0.9665831244778612)",1,96.37634667743056,44568
"(0.8311329582337986, 0.972045976510262)",1,96.3763139188979,44569
"(0.7548199009255377, 0.9787161797779989)",1,96.37625632689782,44570
"(0.4768807437940118, 0.9770269011697912)",1,96.37621180298704,44571
"(0.8145048060975228, 0.9691818330194464)",1,96.3761492128124,44572
"(0.8952438710847427, 0.974662118783332)",1,96.37603316804176,44573
"(0.9335837499903572, 0.9692608993981562)",1,96.37592419167152,44574
"(0.947035873779261, 0.97502985598876)",1,96.3758587198153,44575
"(0.9873891625615764, 1.0)",1,96.3758342640712,44576
"(0.5240189293380408, 1.0)",1,96.37582555588206,44577
"(0.9064143587480232, 0.9735486410250802)",1,96.3757965929276,44578
"(0.939866291344124, 0.960851077856154)",1,96.37572192232888,44579
"(0.9250895679662802, 0.9680383516315252)",3,96.37570608328862,44582
"(0.9506883741258744, 0.9715593185206444)",3,96.37557041512848,44585
"(0.6730510127402202, 0.969334154098697)",1,96.37543907821276,44586
"(0.2184982066412125, 0.9764666952752286)",1,96.37535154589956,44587
"(0.6983464132286942, 0.976761412575366)",1,96.37525769066868,44588
"(0.8128971639097002, 0.9870601047071634)",1,96.37523455137428,44589
"(0.9212328545548654, 0.9786694888904832)",1,96.37513631774874,44590
"(0.9535144014828052, 0.9680383516315252)",1,96.37501068530356,44591
"(0.6530678548222407, 0.9736842105263158)",3,96.37501039683696,44594
"(0.9335837499903572, 0.9736189431913116)",1,96.37498998454926,44595
"(0.7976364522417154, 0.9736189431913116)",3,96.3749452915385,44598
"(0.7323163951070927, 0.9764666952752286)",2,96.37489287825493,44600
"(0.8218185392856778, 0.9861673414304992)",1,96.37476524764136,44601
"(0.9082051469489508, 0.9736189431913116)",2,96.37475402265522,44603
"(0.8796475392220073, 0.9665831244778612)",1,96.37469613632472,44604
"(0.8645256232686982, 0.9690968282937898)",1,96.37463153284835,44605
"(0.9582210352371644, 0.9958292603453894)",1,96.37456208719767,44606
"(0.7923306301473605, 0.9643944553313464)",1,96.37448235335492,44607
"(0.6746811878062335, 0.9790540349288208)",1,96.37439075807931,44608
"(0.8758315541941273, 0.9735486410250802)",1,96.3743890660039,44609
"(0.5459165183258022, 1.0)",3,96.37438512075155,44612
"(0.9392111404005912, 0.9680383516315252)",1,96.37429024291797,44613
"(0.7423856773080242, 0.9749656593406592)",1,96.37426502829037,44614
"(0.9162596992611264, 0.972045976510262)",1,96.37425294427162,44615
"(0.9034438470728792, 0.9958292603453894)",1,96.37421846689276,44616
"(0.7943622269203664, 0.9764666952752286)",1,96.37419754243678,44617
"(0.5592924417056326, 1.0)",1,96.37413013530764,44618
"(0.901608756801166, 0.9760134176943226)",2,96.37404113689378,44620
"(0.8492240300928687, 0.9646309224447688)",1,96.37387081818864,44621
"(0.8428883536673643, 0.969334154098697)",1,96.37353977651048,44622
"(0.9429917021753756, 0.952999227799228)",1,96.37350417800656,44623
"(0.7852506868131869, 0.9680383516315252)",3,96.37345534450778,44626
"(0.4567442396313363, 0.9975)",1,96.3734521867476,44627
"(0.6773879142300195, 0.9692608993981562)",1,96.3734005616818,44628
"(0.9422585572257836, 0.9690968282937898)",3,96.37335302590202,44631
"(0.9425645194066248, 0.960851077856154)",3,96.37318553652597,44634
"(0.775671600877193, 0.9690057499955)",3,96.37316431467924,44637
"(0.5235735740769297, 1.0)",1,96.37285327277546,44638
"(0.5135815048525069, 1.0)",3,96.37273362820704,44641
"(0.4513662280005281, 0.9729670478882628)",2,96.37269056096456,44643
"(0.8459744503862151, 0.972045976510262)",1,96.37267965565228,44644
"(0.5951215675790986, 1.0)",3,96.37258447553836,44647
"(0.8143540514876735, 0.9690968282937898)",3,96.37227444969324,44650
"(0.8344065656565657, 0.9861673414304992)",1,96.37221233852442,44651
"(0.5337345244266642, 0.991250095710453)",1,96.37216713761153,44652
"(0.5194724675222732, 0.9762504082803156)",1,96.3719423844056,44653
"(0.9707095350359108, 0.9958292603453894)",1,96.37191416349737,44654
"(0.8351782037913426, 0.9690968282937898)",3,96.37172570601837,44657
"(0.8715701474388204, 0.972045976510262)",1,96.37152915353802,44658
"(0.8719725743599862, 0.9736189431913116)",1,96.37141428406852,44659
"(0.8453177368288579, 0.9736189431913116)",1,96.37140742639284,44660
"(0.7833537331701346, 0.9764666952752286)",1,96.37134711623033,44661
"(0.4407055363375315, 0.992499671774481)",1,96.3713402444406,44662
"(0.8796475392220073, 0.9833229101521784)",1,96.37133271652834,44663
"(0.5695633155937887, 0.9764666952752286)",1,96.37118574010968,44664
"(0.8145048060975228, 0.9691818330194464)",1,96.37101073311374,44665
"(0.8193928901539049, 0.9870601047071634)",1,96.37100458100478,44666
"(0.6746811878062335, 0.978378082241002)",1,96.37096171723466,44667
"(0.9335837499903572, 0.9736189431913116)",1,96.3708436209469,44668
"(0.5099356838822183, 0.9775)",1,96.37077647591047,44669
"(0.8151249335459861, 1.0)",1,96.37075927327663,44670
