value,count,total,cumulative_sum
"(0.9958292603453894, 0.9958292603453894)",1,96.37071322388374,44671
"(0.7942038054814895, 0.9861673414304992)",1,96.37069127539918,44672
"(0.9140194694749032, 0.9735486410250802)",1,96.37051625491948,44673
"(0.6911324786324786, 0.972045976510262)",1,96.37042615780992,44674
"(0.5055195491370201, 0.9924990153234428)",1,96.37011876640962,44675
"(0.5388719656191158, 0.9915713507625272)",3,96.37006746719116,44678
"(0.7852506868131869, 0.9680383516315252)",3,96.36994280066932,44681
"(0.8523797616070684, 0.964269276237512)",1,96.36957344885693,44682
"(0.939055706563049, 0.9680383516315252)",1,96.36956982957118,44683
"(0.9085605849871624, 0.9736189431913116)",2,96.3694970296904,44685
"(0.9491452991452992, 0.9607612022680516)",1,96.36949228071742,44686
"(0.811951754385965, 0.9690968282937898)",1,96.36946928925217,44687
"(0.6865535441227247, 0.9691818330194464)",1,96.36928510828362,44688
"(0.514585158944719, 0.9946808377170452)",1,96.36926626186708,44689
"(0.5874751891549204, 0.969334154098697)",1,96.36923452352548,44690
"(0.7404350561362756, 0.972045976510262)",1,96.36914071871313,44691
"(0.7124941087515932, 0.974662153486396)",2,96.36909181784806,44693
"(0.789994229453279, 0.972420634920635)",1,96.36901190134084,44694
"(0.4060631229235881, 0.9749910873440284)",1,96.36899353482669,44695
"(0.9603476243044132, 0.9603476243044132)",3,96.36896354776094,44698
"(0.4788541666666667, 0.9875)",3,96.36894973792631,44701
"(0.7377975062704127, 0.9870601047071634)",1,96.36884575481784,44702
"(0.8814591883264935, 0.9643944553313464)",2,96.36882723436632,44704
"(0.9575126626788776, 0.9680383516315252)",2,96.36881390511034,44706
"(0.863869697334692, 0.9735486410250802)",1,96.36874545365548,44707
"(0.6983464132286942, 0.9767441860465116)",1,96.36874101241926,44708
"(0.8221762134805614, 0.972045976510262)",1,96.36872544689513,44709
"(0.8417410714285716, 0.9749656593406592)",1,96.36869216022762,44710
"(0.8680947159565582, 0.9735486410250802)",1,96.36860046636708,44711
"(0.8384307029790694, 0.9739864775793668)",1,96.36852164903938,44712
"(0.9860411258716344, 0.972045976510262)",1,96.36849851180304,44713
"(0.874450386215092, 0.972281746031746)",1,96.3684831033221,44714
"(0.8645256232686982, 0.969334154098697)",2,96.36842297893766,44716
"(0.8975764647467728, 0.9749656593406592)",1,96.36839154197592,44717
"(0.5137024199841741, 0.9820029030669424)",1,96.36835914047118,44718
"(0.4460735930735931, 0.9900005000500052)",2,96.36822255702452,44720
"(0.952999227799228, 0.9607612022680516)",1,96.3678621909946,44721
"(0.7942038054814895, 0.9861673414304992)",1,96.367845902563,44722
"(0.8580559516200404, 0.9650076460904662)",1,96.36770065789956,44723
"(0.5199025857487102, 1.0)",1,96.36763481916029,44724
"(0.7855494505494506, 0.9738603988603988)",1,96.36761624481925,44725
"(0.9160264866799612, 0.9722222222222222)",1,96.36742811475442,44726
"(0.8701817267182292, 0.9736189431913116)",1,96.36734956911026,44727
"(0.9364970967817766, 0.9679690637004894)",1,96.36723928623974,44728
"(0.9531381014506703, 0.9640038239043044)",1,96.36718292158142,44729
"(0.9098759089802734, 0.9748802746905214)",1,96.36713150320716,44730
"(0.8914897741591548, 0.969334154098697)",1,96.36708670596217,44731
"(0.3821719537723012, 0.97363532078612)",2,96.3670816271092,44733
"(0.7368760064412239, 0.9861673414304992)",1,96.36706463692772,44734
"(0.9506883741258744, 0.9715593185206444)",1,96.36701069924212,44735
"(0.8178923727890101, 0.9690057499955)",3,96.3669639420522,44738
"(0.8175446168757694, 0.9861673414304992)",1,96.36692791404592,44739
"(0.9223799456357596, 0.9764666952752286)",1,96.36691933495742,44740
"(0.8650180064096209, 0.9690968282937898)",1,96.36689754867676,44741
"(0.3939923627868152, 0.977489163680033)",1,96.36686299152645,44742
"(0.8039926069480333, 0.972420634920635)",1,96.36683951720374,44743
"(0.8453177368288579, 0.9736189431913116)",2,96.36672408870004,44745
"(0.9238400660955778, 0.9714285714285714)",1,96.36670415159008,44746
"(0.5353700689511449, 0.9850977315389996)",1,96.36663217920002,44747
"(0.888945374800638, 0.9749656593406592)",1,96.36660871239664,44748
"(0.551795203568387, 0.98874730933187)",1,96.36660274295494,44749
"(0.5432504285293999, 0.9825004375109376)",1,96.36650017376842,44750
"(0.5237466575255753, 1.0)",3,96.3664286480938,44753
"(0.9502288074111276, 0.9716190476190476)",1,96.366421429452,44754
"(0.7481666755361609, 0.9764666952752286)",1,96.36638225976296,44755
"(0.8592657752039796, 0.972045976510262)",1,96.36624857551338,44756
"(0.8645256232686982, 0.9736842105263158)",2,96.36606134297377,44758
"(0.5578924994108273, 1.0)",3,96.36594334781796,44761
"(0.6496381380870513, 0.9763507467298118)",1,96.36589695903096,44762
"(0.8145048060975228, 0.9691818330194464)",1,96.3658165790856,44763
"(0.4667544811866356, 0.97938416056024)",1,96.36575064379451,44764
"(0.960851077856154, 0.9609357631051972)",3,96.3656699706338,44767
"(0.9110813074094206, 0.9764666952752286)",1,96.36561804384932,44768
"(0.8181654379194883, 0.9870601047071634)",1,96.36552458239916,44769
"(0.4937776876667119, 0.9962497362353954)",1,96.36540639460178,44770
"(0.6122976080997202, 0.9912504785343176)",1,96.36525032271726,44771
"(0.8656512412692597, 0.9650450950662368)",1,96.36524444855002,44772
"(0.8596618357487924, 0.972045976510262)",1,96.36520868361008,44773
"(0.9583930063253372, 1.0)",1,96.36509276856044,44774
"(0.8470413622709255, 0.9690968282937898)",1,96.36501892906708,44775
"(0.4060631229235881, 0.9749910873440284)",1,96.36500724237536,44776
"(0.9535144014828052, 0.9751409401578528)",1,96.36485689185496,44777
"(0.8561103441223091, 0.972045976510262)",1,96.36479936579342,44778
"(0.7931469298245613, 0.9690057499955)",1,96.36472744416982,44779
"(0.9575913511472004, 0.9712822597033124)",1,96.36469911201752,44780
"(0.9422394177612392, 0.9712822597033124)",1,96.36446362923932,44781
"(0.5207596250837986, 1.0)",3,96.3644363748014,44784
"(0.9110813074094206, 0.9764666952752286)",1,96.36438723036444,44785
"(0.8467135862913097, 0.9749656593406592)",2,96.36435827845168,44787
"(0.8768488063660478, 0.9749656593406592)",1,96.3642820296244,44788
"(0.8846362470895226, 0.9712822597033124)",1,96.36426179898372,44789
"(0.9045708198051948, 0.960851077856154)",3,96.36403131849052,44792
"(0.9502288074111276, 0.9751409401578528)",1,96.36396195895698,44793
"(0.7620265151515151, 0.9749656593406592)",1,96.36395660833428,44794
"(0.9030683555945836, 0.9743239726611898)",1,96.36395112831028,44795
"(0.9041196741854636, 0.9649122807017544)",1,96.3639269814848,44796
"(0.3833435083435083, 0.9870601047071634)",1,96.36387290638424,44797
"(0.9958292603453894, 0.9958292603453894)",1,96.36384444133014,44798
"(0.9308697752778572, 0.9712822597033124)",1,96.36378787829484,44799
"(0.9505232430050672, 0.9716190476190476)",1,96.36376133245564,44800
"(0.9082051469489508, 0.9649122807017544)",3,96.36366564495226,44803
"(0.9300655321826798, 0.9753378406526394)",1,96.3635799982922,44804
"(0.3300110741971206, 0.9764666952752286)",1,96.363566438097,44805
"(0.9364970967817766, 0.9680383516315252)",1,96.3635466858248,44806
"(0.8146183925150791, 0.9743589743589745)",3,96.36352109005458,44809
"(0.9491452991452992, 0.9607612022680516)",1,96.36338582430992,44810
"(0.7002945207922506, 0.9736842105263158)",1,96.36334799097136,44811
"(0.6636745887678723, 1.0)",1,96.36317702922916,44812
"(0.6444891298012474, 0.972281746031746)",1,96.36314401391289,44813
"(0.927109440267335, 0.9716190476190476)",1,96.36312124487344,44814
"(0.8451478848040399, 0.972045976510262)",1,96.36309575363784,44815
"(0.8811635423400129, 0.9680383516315252)",3,96.36307284397115,44818
"(0.8143540514876735, 0.9690968282937898)",3,96.3629254437608,44821
"(0.7138200339558575, 0.9749656593406592)",1,96.3629149462308,44822
"(0.9574285714285714, 0.9716190476190476)",1,96.36278900202618,44823
"(0.9471243233098142, 0.9680383516315252)",1,96.36277883170172,44824
"(0.9705196174266384, 0.9958292603453894)",1,96.36270133910554,44825
"(0.4865876628104142, 1.0)",1,96.36250785414444,44826
"(0.9361428571428572, 0.9680383516315252)",1,96.36239658149714,44827
"(0.7750729499528326, 0.9749993608330354)",2,96.36236569512134,44829
"(0.4268899127926591, 0.9977203590215908)",1,96.36227174592354,44830
"(0.9958292603453894, 1.0)",1,96.3622653013538,44831
"(0.8459266053144301, 0.9749910873440284)",1,96.36210056447702,44832
"(0.978621888315766, 0.9566795633209296)",1,96.36208143982093,44833
"(0.6496381380870513, 0.9746621650540817)",1,96.36206926177344,44834
"(0.8143540514876735, 0.9690968282937898)",1,96.36186054831376,44835
"(0.9459285785969274, 0.9716190476190476)",1,96.36183395952628,44836
"(0.950392857142857, 0.9749656593406592)",1,96.36181053387077,44837
"(0.4949779061119132, 0.9900003125488358)",1,96.36173690920704,44838
"(0.7447170736590969, 0.969334154098697)",2,96.36154384864516,44840
"(0.9506883741258744, 0.9644491481508056)",2,96.3615144112645,44842
"(0.9343984962406016, 0.9607612022680516)",1,96.36149762405304,44843
"(0.9364970967817766, 0.9715593185206444)",1,96.3614630919099,44844
"(0.4776542240827955, 1.0)",1,96.36140872446614,44845
"(0.8750020493421985, 0.9691818330194464)",1,96.36134804704294,44846
"(0.4685034316109736, 0.9827692219219984)",1,96.3611232423096,44847
"(0.8143540514876735, 0.9690968282937898)",1,96.36107880922192,44848
"(0.5031664774226227, 1.0)",1,96.36083979845417,44849
"(0.960851077856154, 0.9644491481508056)",3,96.3608186924967,44852
"(0.8148308968977662, 0.972281746031746)",1,96.36072186792232,44853
"(0.8090208511560183, 0.9766889257895656)",1,96.36058656214804,44854
"(0.7445829043731979, 0.969334154098697)",1,96.36055776001211,44855
"(0.8702889400021048, 0.9644491481508056)",1,96.3604676480372,44856
"(0.8050115655679925, 0.9783782599245092)",1,96.3604039013977,44857
"(0.8334507869391591, 0.9643944553313464)",1,96.36038406366526,44858
"(0.531353757109443, 0.9887497714240168)",1,96.36035741815265,44859
"(0.81893131227901, 1.0)",1,96.3601259856958,44860
"(0.8829656107481818, 0.9736189431913116)",1,96.36012340735148,44861
"(0.4268899127926591, 0.9973390598305516)",1,96.36003817563616,44862
"(0.9750943974852894, 0.9958292603453894)",2,96.35999129139896,44864
"(0.7232509195619923, 0.9699315573152584)",1,96.35998065291554,44865
"(0.6456925128205129, 0.9887506152584083)",1,96.35992123598234,44866
"(0.4933386447129642, 0.993750341823046)",2,96.35990467532744,44868
"(0.8258470464352816, 0.9644491481508056)",1,96.3598824708172,44869
"(0.9273504273504276, 0.960851077856154)",3,96.35987835415904,44872
"(0.5762240792806925, 1.0)",1,96.35987774820404,44873
"(0.5353700689511449, 1.0)",1,96.35977795002854,44874
"(0.9164187516971112, 0.9748802746905214)",1,96.35972770464758,44875
"(0.7280701754385965, 0.9736842105263158)",1,96.3596982331548,44876
"(0.6911324786324786, 0.972045976510262)",1,96.35967353887088,44877
"(0.7011915690388763, 0.9735486410250802)",1,96.35964881960444,44878
"(0.5172164351851852, 1.0)",1,96.35956999457736,44879
"(0.564721361881677, 1.0)",3,96.35954192634128,44882
"(0.5964912280701754, 0.9692608993981562)",1,96.35951998461162,44883
"(0.843730230395311, 0.9764666952752286)",1,96.35939600775984,44884
"(0.9004206187154333, 0.9691818330194464)",1,96.35912509968075,44885
"(0.700227926478475, 0.9861310021084456)",1,96.35904703764736,44886
"(0.8108021513875538, 0.9691818330194464)",1,96.35896278160288,44887
"(0.9680383516315252, 0.9603476243044132)",1,96.35889139112932,44888
"(0.9362689940183164, 0.9565481696841548)",1,96.35881808248212,44889
"(0.8130477958637364, 0.9736842105263158)",1,96.3588157301752,44890
"(0.7675031231329097, 0.9736189431913116)",1,96.35878350133646,44891
"(0.6767580302172832, 0.972281746031746)",1,96.358746961044,44892
"(0.7458851447555765, 0.9764666952752286)",1,96.35869322676852,44893
"(0.9609357631051972, 0.9712822597033124)",1,96.35855951359986,44894
"(0.8829656107481818, 0.9736189431913116)",1,96.35851882846566,44895
"(0.8879331046312178, 0.9749656593406592)",1,96.35848503999992,44896
"(0.8024695068301698, 0.9766891492806656)",1,96.35847801791748,44897
"(0.8143540514876735, 0.9690968282937898)",1,96.358472873108,44898
"(0.9189485013229876, 0.9607612022680516)",1,96.35839312957565,44899
"(0.7578328648096089, 0.9764666952752286)",1,96.3582482361146,44900
"(0.4291821217468887, 0.981250439470292)",1,96.3582393664055,44901
"(0.8715701474388204, 0.972281746031746)",1,96.3581066891862,44902
"(0.8402876991030895, 0.9650450950662368)",1,96.35804028079448,44903
"(0.8563094906941128, 0.969334154098697)",1,96.357677150691,44904
"(0.5197173479691473, 1.0)",3,96.35758975887283,44907
"(0.9041196741854636, 0.9649122807017544)",1,96.35753938555892,44908
"(0.7447170736590969, 0.9736842105263158)",1,96.35745504091224,44909
"(0.8455917807202996, 0.9764666952752286)",1,96.35744230552594,44910
"(0.7639004270430678, 0.9763512217924322)",1,96.35716860801502,44911
"(0.4935897435897436, 0.9870601047071634)",3,96.35714562459466,44914
"(0.8547143556631046, 0.9649122807017544)",1,96.35710475619048,44915
"(0.9294287857678706, 0.964269276237512)",1,96.35699425524352,44916
"(0.8729557812660307, 0.9690968282937898)",1,96.35696823962058,44917
"(0.6766917293233082, 0.9870601047071634)",1,96.35694815616996,44918
"(0.685541383296858, 0.9736485042834572)",3,96.35694056974856,44921
"(0.550520150523011, 0.9762505566484528)",1,96.35691067818011,44922
"(0.4768807437940118, 0.9753372889410172)",2,96.35678820661587,44924
"(0.3942553050785419, 0.9992416608232524)",1,96.35669355891524,44925
"(0.950392857142857, 0.9749656593406592)",1,96.35658208483164,44926
"(0.960666032023912, 0.9785714285714284)",2,96.35654278155312,44928
"(0.418728666447884, 0.9974998905914936)",1,96.35652883165204,44929
"(0.6911324786324786, 0.972045976510262)",1,96.35649000222956,44930
"(0.7109688804604058, 0.972281746031746)",1,96.35644168434568,44931
"(0.9609357631051972, 0.9680383516315252)",3,96.35644009047915,44934
"(0.9429917021753756, 0.9712822597033124)",1,96.35640319107884,44935
"(0.8978420627840789, 0.9690968282937898)",3,96.35627878801122,44938
"(0.4229346333263246, 1.0)",1,96.35622712177644,44939
"(0.8231949239400151, 0.9747507916611692)",1,96.35611855961392,44940
"(0.634045584045584, 0.9870601047071634)",1,96.35610462463696,44941
"(0.917955241105926, 0.9680383516315252)",1,96.3560632926784,44942
"(0.811951754385965, 0.9690968282937898)",1,96.3559971968178,44943
"(0.945600047211127, 0.9607612022680516)",1,96.35581632673014,44944
"(0.6435039149365576, 1.0)",2,96.35578069830768,44946
"(1.0, 1.0)",1,96.35558740930294,44947
"(0.911577306111922, 0.9735486410250802)",1,96.3554166253298,44948
"(0.8185034935353271, 0.9690968282937898)",1,96.3554085182927,44949
"(0.8957538774472412, 0.9690057499955)",1,96.35539760576336,44950
"(0.4255117986159442, 0.9767441860465116)",1,96.35539073655605,44951
"(0.8484583260465807, 0.9743227769302348)",2,96.35538709408004,44953
"(0.5159978271811663, 1.0)",3,96.35536798629346,44956
"(0.911577306111922, 0.9735486410250802)",1,96.35536089085866,44957
"(0.6800964201047871, 0.9962497362353954)",1,96.3552971340004,44958
"(0.5853182863855046, 0.9749982193659026)",1,96.35524911623702,44959
"(0.8475002808673183, 0.972420634920635)",1,96.35501236561348,44960
"(0.7906364749082007, 0.9650450950662368)",1,96.35493545045136,44961
"(0.9212328545548654, 0.9716190476190476)",1,96.35491581865448,44962
"(0.8581022152450725, 0.972045976510262)",1,96.35490804934824,44963
"(0.8766640111271459, 0.9680383516315252)",1,96.35489840183998,44964
"(0.8349608011027915, 0.9690968282937898)",1,96.35489564142676,44965
"(0.872151605428666, 0.9749656593406592)",1,96.35489201887238,44966
"(0.7498057498057498, 0.9870601047071634)",1,96.3548102575998,44967
"(0.9429917021753756, 0.9676485688615069)",1,96.35480628968182,44968
"(0.8417410714285716, 0.9749656593406592)",1,96.35476345934912,44969
"(0.8806608357628766, 0.9680383516315252)",3,96.3546854805292,44972
"(0.8288092915955513, 0.9777026416252612)",3,96.35467481895736,44975
"(0.8411857639615443, 0.9777026416252612)",3,96.354645961223,44978
"(0.960851077856154, 0.9680383516315252)",1,96.35457868035404,44979
"(0.960851077856154, 0.9644491481508056)",3,96.35454846812452,44982
"(0.7497195873433498, 0.9870601047071634)",1,96.3544635182987,44983
"(0.5874751891549204, 0.9736842105263158)",1,96.35440227099178,44984
"(0.7931469298245613, 0.9690057499955)",1,96.35433008483476,44985
"(0.9603476243044132, 0.9603476243044132)",3,96.3542450326304,44988
"(0.9230627959463646, 0.97502985598876)",1,96.35412795115604,44989
"(0.7805215455557322, 0.9735486410250802)",1,96.35404725889984,44990
"(0.7179548459289354, 0.9790540349287944)",1,96.35402604430658,44991
"(0.8560431327428892, 0.9690968282937898)",3,96.3538745495164,44994
"(0.9132516862059696, 0.9690057499955)",1,96.35378059587264,44995
"(0.9273504273504276, 0.9680383516315252)",1,96.35377809435758,44996
"(0.4787519493971895, 0.9912488373656227)",3,96.35362579700224,44999
"(0.811951754385965, 0.9690968282937898)",3,96.35354733265024,45002
"(0.4806879036961406, 0.9899983116452704)",1,96.3535426644372,45003
"(0.925438675470188, 0.9749656593406592)",1,96.35353245882828,45004
"(0.9335837499903572, 0.9736189431913116)",1,96.35351310636317,45005
"(0.3445871414842349, 0.981418212601928)",1,96.3534484269973,45006
"(0.8887419165196944, 0.972045976510262)",1,96.35336342325272,45007
"(0.9305025849648274, 0.9604782992262008)",1,96.35326071335145,45008
"(0.7780625367430922, 0.9861673414304992)",1,96.3530501205091,45009
"(0.9302688539530646, 0.9735486410250802)",1,96.35291599248292,45010
"(0.9641028246291404, 0.9749052909377262)",1,96.35289440394855,45011
"(0.960851077856154, 0.9643698138596096)",1,96.35288945936767,45012
"(0.888622291021672, 0.9749656593406592)",1,96.35287963414476,45013
"(0.888425800230205, 0.9783783783783784)",1,96.35284435491528,45014
"(0.71150412917389, 0.9977318108142762)",1,96.35283474854832,45015
"(0.5292931359082562, 1.0)",3,96.35280998917914,45018
"(0.7855494505494506, 0.9738603988603988)",6,96.35276232507891,45024
"(0.903907191101469, 0.9643698138596096)",1,96.3527004031302,45025
"(0.9306013489647758, 0.9735486410250802)",1,96.35257181054712,45026
"(0.7992282793924381, 0.9764666952752286)",1,96.3525332806426,45027
"(0.4976057427443008, 0.9962501582231502)",1,96.3524807668342,45028
"(0.9165867390570612, 0.9644491481508056)",2,96.35245735823015,45030
"(0.5874751891549204, 0.969334154098697)",1,96.35242901799607,45031
"(0.8967778972053937, 0.9764666952752286)",1,96.35242390138885,45032
"(0.9916585206907788, 0.9958292603453894)",1,96.35231359762275,45033
"(0.9110813074094206, 0.9764666952752286)",1,96.35226899511936,45034
"(0.567977907682964, 0.985)",1,96.35225106398644,45035
"(0.9140194694749032, 0.9735486410250802)",3,96.35222114706266,45038
"(0.8777008472715792, 0.9722956277580485)",1,96.35218495050276,45039
"(0.8325833763761025, 0.972420634920635)",1,96.35204478566588,45040
"(0.4925733396357239, 0.9975000781372088)",1,96.35201948641728,45041
"(0.4590791029805835, 0.9937502637052502)",1,96.35188007432592,45042
"(0.8586125966511082, 0.9777026823435832)",3,96.35186559114874,45045
"(0.9306013489647758, 0.9735486410250802)",3,96.351634306357,45048
"(0.5061994035863332, 0.9988642062668746)",1,96.35160142580126,45049
"(0.8194074731341813, 0.9861673414304992)",2,96.35147320341795,45051
"(0.6796326875518447, 0.9690057499955)",1,96.35133667085172,45052
"(0.9315095328894416, 0.9644491481508056)",1,96.35131201468012,45053
"(0.4987398156700754, 1.0)",1,96.35130490846969,45054
"(0.7620265151515151, 0.9749656593406592)",1,96.35105368626256,45055
"(0.7109688804604058, 0.972281746031746)",1,96.3509496173666,45056
"(0.865587044534413, 0.969334154098697)",1,96.35094871237114,45057
"(0.8124923632552741, 0.972420634920635)",1,96.35091569057384,45058
"(0.900983347688774, 0.9861673414304992)",1,96.35090745466742,45059
"(0.4967706652322037, 0.9900003125488358)",1,96.35090569571304,45060
"(0.7368760064412239, 0.9861673414304992)",1,96.3507776105308,45061
"(0.9064143587480232, 0.9735486410250802)",3,96.35077047256163,45064
"(0.7709171448706333, 0.9764666952752286)",1,96.35072446286068,45065
"(0.9361428571428572, 0.9680383516315252)",1,96.35063155826704,45066
"(0.9833080808080809, 0.9958292603453894)",1,96.35061927148222,45067
"(0.7976364522417154, 0.9736189431913116)",1,96.35060082784796,45068
"(0.7168719671519223, 0.991206314397104)",1,96.35057851315516,45069
"(0.8691891027106093, 0.9680383516315252)",1,96.35055645298318,45070
"(0.4935497074925994, 0.9925003750375038)",1,96.35053800606812,45071
"(0.9603476243044132, 0.9607612022680516)",1,96.3504805991316,45072
"(0.939866291344124, 0.960851077856154)",3,96.35041762622812,45075
"(0.4624105982957163, 0.9749981249531235)",1,96.35021151857626,45076
"(0.2184982066412125, 0.9764666952752286)",1,96.35018395736948,45077
"(0.9535144014828052, 0.9751409401578528)",1,96.3501699178597,45078
"(0.8650180064096209, 0.9690968282937898)",1,96.35016326400526,45079
"(0.859301030353662, 0.969334154098697)",1,96.35013160515528,45080
"(0.9506883741258744, 0.9715593185206444)",1,96.34947701303632,45081
"(0.9003351064851267, 0.9640038239043044)",1,96.34933149418048,45082
"(0.8325642300300746, 0.9690057499955)",1,96.3491303731822,45083
"(0.9153439153439156, 0.9833229101521784)",1,96.34912598450548,45084
"(0.5548787272151094, 0.9969573675011548)",3,96.34908206781492,45087
"(0.4195358585602487, 0.9870601047071634)",1,96.34896076282897,45088
"(0.8722751392320632, 0.9716201964051896)",2,96.3488966487148,45090
"(0.8224631915554647, 0.9764666952752286)",2,96.34876703216256,45092
"(0.9259740526337398, 0.967895529128406)",1,96.34872189330072,45093
"(0.6766917293233082, 0.9870601047071634)",1,96.3487023899472,45094
"(0.8160331384015596, 0.9735486410250802)",1,96.34865093229944,45095
"(0.8426192275313588, 0.9719588353673044)",1,96.34857692478944,45096
"(0.9306013489647758, 0.9735486410250802)",1,96.34844946885356,45097
"(0.8957538774472412, 0.9649122807017544)",1,96.34825765952046,45098
"(0.9156086605607608, 0.9735486410250802)",1,96.34821545949865,45099
"(0.4670357941834451, 0.9857087338599664)",1,96.34818760309436,45100
"(0.7030725566042162, 0.9764666952752286)",1,96.34808466237504,45101
"(0.9665831244778612, 0.9833229101521784)",1,96.34798964530452,45102
"(0.8602650098786556, 0.9770260830615576)",1,96.34793169401873,45103
"(0.7646359274512867, 0.9767441860465116)",1,96.34792304638974,45104
"(0.8467135862913097, 0.9749656593406592)",1,96.3478730978147,45105
"(0.8610715260301386, 0.9764666952752286)",1,96.34786941093,45106
"(0.8887419165196944, 0.972045976510262)",1,96.34772336833149,45107
"(0.5056778729738882, 0.9975)",1,96.34755096298964,45108
"(0.9259740526337398, 0.97502985598876)",1,96.34747558294438,45109
"(0.8848365568890763, 0.9643944553313464)",2,96.34743856941049,45111
"(0.9392111404005912, 0.9680383516315252)",1,96.3473143589633,45112
"(0.852, 0.9749910873440284)",1,96.34729288223612,45113
"(0.8148308968977662, 0.972281746031746)",1,96.34723265904488,45114
"(0.9916625936787228, 0.9958292603453894)",2,96.34718987376417,45116
"(0.95, 0.9751409401578528)",1,96.3471087421923,45117
"(0.9574285714285714, 0.9716190476190476)",1,96.34702073860656,45118
"(0.7620265151515151, 0.9749656593406592)",1,96.34701581645008,45119
"(0.872151605428666, 0.9749656593406592)",1,96.3469711160916,45120
"(0.861957198953386, 0.9764666952752286)",1,96.3469143087523,45121
"(0.9096837488457986, 0.9690968282937898)",1,96.3468949744654,45122
"(0.8685314685314685, 0.9643944553313464)",1,96.34683302814702,45123
"(0.9189485013229876, 0.9607612022680516)",1,96.3468138595118,45124
"(0.6650297619047618, 0.9861310021084456)",1,96.3467123791654,45125
"(0.8411857639615443, 0.9780405029455544)",1,96.3466939868723,45126
"(0.9294287857678706, 0.964269276237512)",1,96.34668202238464,45127
"(0.9641028246291404, 0.9676485688615069)",1,96.34658637319666,45128
"(0.9538331745788698, 0.9645238095238096)",3,96.34655751910356,45131
"(0.8274062797908469, 0.9691818330194464)",1,96.34655539452926,45132
"(0.8292352872388802, 0.9749993608286583)",2,96.3465462789499,45134
"(0.9916585206907788, 0.9958292603453894)",1,96.3465115140801,45135
"(0.9580331374974232, 1.0)",1,96.3464498098476,45136
"(0.7823116219667945, 0.972420634920635)",1,96.3463118768222,45137
"(0.6191106030653526, 0.9887502636755828)",1,96.3462679807709,45138
"(0.7524760273298283, 0.991206314397104)",1,96.34616626226328,45139
"(0.7153850158254207, 0.972281746031746)",1,96.34608257562226,45140
"(0.5734466317588319, 0.989249660611156)",1,96.3460476133627,45141
"(0.987491854024112, 0.9958292603453894)",1,96.34589057385,45142
"(0.4468328406505846, 0.9722222222222222)",1,96.34583303899944,45143
"(0.9538370349708868, 0.9764666952752286)",1,96.34571165454273,45144
"(0.8203198877068557, 0.972420634920635)",1,96.34565134996372,45145
"(0.9049688873143666, 0.9736189431913116)",1,96.34561037145023,45146
"(0.9294287857678706, 0.964269276237512)",1,96.34552035560286,45147
"(0.888945374800638, 0.9749656593406592)",2,96.3455194971093,45149
"(0.8043167829966709, 0.9780405029455544)",1,96.3455004534282,45150
"(0.8848365568890763, 0.9643944553313464)",1,96.3454574613763,45151
"(0.8946347244167673, 0.9607612022680516)",3,96.34535657530664,45154
"(0.7134615384615385, 0.9738603988603988)",1,96.3450926347208,45155
"(0.523180676451683, 0.9996210215628012)",1,96.34504072823016,45156
"(0.9022759891180944, 0.972045976510262)",1,96.34503272979184,45157
"(0.8876473063973064, 0.972420634920635)",1,96.3448958744384,45158
"(0.9574285714285714, 0.9607612022680516)",1,96.3448694313093,45159
"(0.8145048060975228, 0.9691818330194464)",1,96.34483037581236,45160
