value,count,total,cumulative_sum
"(0.7707647794714906, 0.9735486410250802)",1,96.34475678840332,45161
"(0.2184982066412125, 0.9764666952752286)",1,96.34470571788158,45162
"(0.9361428571428572, 0.9680383516315252)",1,96.3444136330926,45163
"(0.9425645194066248, 0.9679690637004894)",1,96.34439758214172,45164
"(0.6404450973668964, 0.9837496698346908)",1,96.3443305574118,45165
"(0.9832184229069656, 0.9958292603453894)",1,96.34411992473184,45166
"(0.599744651595403, 0.9988619159967322)",1,96.3440399052189,45167
"(0.7709171448706333, 0.9764666952752286)",1,96.343969254293,45168
"(0.9147108205622834, 0.9735486410250802)",1,96.34388370262222,45169
"(0.960666032023912, 0.9607612022680516)",1,96.34374867317337,45170
"(0.8146183925150791, 0.9738603988603988)",1,96.34371553519836,45171
"(0.7002945207922506, 0.9736842105263158)",1,96.3435783907483,45172
"(0.7885047499939597, 0.9764666952752286)",1,96.343365009849,45173
"(0.8435371534737285, 0.9643944553313464)",1,96.34334247618264,45174
"(0.8044914258149553, 0.972045976510262)",1,96.34332612435632,45175
"(0.5418599142431635, 0.9954266299414484)",2,96.3433254629741,45177
"(0.8523797616070684, 0.964269276237512)",1,96.34323265564085,45178
"(0.6088071867185179, 1.0)",1,96.3432204096744,45179
"(0.9538331745788698, 0.9715593185206444)",1,96.34317315797664,45180
"(0.717258275712923, 0.9690968282937898)",1,96.34316422339428,45181
"(0.7999088007295942, 0.988167361639188)",1,96.3431636737668,45182
"(0.5158618019587937, 0.9912495487428092)",1,96.34302809720457,45183
"(0.8806608357628766, 0.9644491481508056)",3,96.34301852005186,45186
"(0.9294287857678706, 0.964269276237512)",1,96.34300539170566,45187
"(0.9299160159815896, 0.972045976510262)",1,96.34294620312588,45188
"(0.852417321342681, 0.9736842105263158)",1,96.3427909151919,45189
"(0.5032117384111402, 0.9899995623659744)",1,96.34271365192808,45190
"(0.8467368572432814, 0.974662118783332)",1,96.34267485367178,45191
"(0.6969051878354204, 0.9764666952752286)",2,96.34265736530404,45193
"(1.0, 0.9958292603453894)",1,96.3426388086694,45194
"(0.8829656107481818, 0.9736189431913116)",1,96.34247290441846,45195
"(0.4468328406505846, 0.9722222222222222)",1,96.34241861166709,45196
"(0.6020563821990421, 1.0)",3,96.34228303254868,45199
"(0.8580559516200404, 0.9764666952752286)",1,96.34223802545006,45200
"(0.8484583260465807, 0.9777019697476376)",1,96.3421946086312,45201
"(0.5166972147349506, 1.0)",3,96.34212513017904,45204
"(0.8185034935353271, 0.9690968282937898)",2,96.34193525514674,45206
"(0.8879331046312178, 0.9749656593406592)",1,96.34189053786878,45207
"(0.9238400660955778, 0.9645238095238096)",3,96.34185266446,45210
"(0.7103786816269286, 0.969334154098697)",1,96.34184476351793,45211
"(0.8613150576270225, 0.9690968282937898)",3,96.34183038537348,45214
"(0.8848365568890763, 0.9643944553313464)",1,96.34178604967914,45215
"(0.987491854024112, 1.0)",1,96.34177713237528,45216
"(0.8517690928240017, 0.9643944553313464)",1,96.34161759585248,45217
"(0.9574285714285714, 0.9644491481508056)",1,96.34155461517246,45218
"(0.888622291021672, 0.9749656593406592)",1,96.34146860796706,45219
"(0.917955241105926, 0.9643698138596096)",1,96.34130914014456,45220
"(0.8596618357487924, 0.972045976510262)",1,96.3412449856878,45221
"(0.8829656107481818, 0.9736189431913116)",1,96.34114250133382,45222
"(0.872151605428666, 0.9749656593406592)",1,96.34106956502366,45223
"(0.7891673497098101, 0.969334154098697)",2,96.34104471444556,45225
"(0.7011915690388763, 0.9735486410250802)",1,96.34086988328632,45226
"(0.6458122469635628, 0.9736189431913116)",1,96.34081383998716,45227
"(0.8932254623044097, 0.9692608993981562)",1,96.34074979297334,45228
"(0.9666562434855118, 1.0)",1,96.34063961601404,45229
"(0.7453765521802005, 0.9780402924104606)",1,96.34056839066736,45230
"(0.5029069767441862, 0.9767441860465116)",1,96.340490015602,45231
"(0.8829656107481818, 0.9736189431913116)",1,96.34045906175474,45232
"(0.8050115655679925, 0.9756754535737588)",1,96.34043803818123,45233
"(0.7620265151515151, 0.9749656593406592)",1,96.34043254723804,45234
"(0.4955558486584263, 0.9887506152584083)",2,96.34033529885684,45236
"(0.5892852345838203, 0.9981012669018314)",1,96.3403076841059,45237
"(0.8928598364786969, 0.9958292603453894)",1,96.34024542067291,45238
"(0.3445871414842349, 0.98141839926481)",1,96.3401405214853,45239
"(0.8968435471383478, 0.9645238095238096)",1,96.34005972766391,45240
"(0.861957198953386, 0.9650076460904662)",1,96.3400253553487,45241
"(0.927109440267335, 0.9716190476190476)",1,96.33978999538948,45242
"(0.7002945207922506, 0.969334154098697)",1,96.33972116965992,45243
"(0.8594436844505243, 0.9643944553313464)",1,96.33964410771551,45244
"(0.8909417672294615, 0.9690968282937898)",3,96.3396391721473,45247
"(0.6880076348278104, 0.9692608993981562)",1,96.33960092196732,45248
"(1.0, 1.0)",1,96.33957095801745,45249
"(0.944563492063492, 1.0)",1,96.33954368186716,45250
"(0.939055706563049, 0.9644491481508056)",1,96.33952392167646,45251
"(0.9165867390570612, 0.9715593185206444)",1,96.33948712053076,45252
"(0.8499431760854415, 0.9773646091000128)",2,96.33946168655297,45254
"(0.888622291021672, 0.9749656593406592)",1,96.33936162866809,45255
"(0.6128103629529902, 0.9736481433612512)",1,96.33932084210562,45256
"(0.9748461391725148, 1.0)",1,96.33931768456428,45257
"(0.8435371534737285, 0.9643944553313464)",1,96.33916285356834,45258
"(0.8660316000154361, 0.9692608993981562)",3,96.33914635599912,45261
"(0.7313829340058848, 0.9747507916611692)",1,96.33908160935918,45262
"(0.4921211569947243, 0.9950002500250024)",2,96.3390613259663,45264
"(0.9764666952752286, 0.9643944553313464)",1,96.33901326285344,45265
"(0.9494594905410846, 0.967895529128406)",1,96.3389589454667,45266
"(0.987491854024112, 1.0)",1,96.338955906603,45267
"(0.8512737540052664, 0.9736189431913116)",1,96.3385527880498,45268
"(0.8043167829966709, 0.9780405029455544)",3,96.33849955354438,45271
"(0.5191356753598758, 1.0)",1,96.33840846284244,45272
"(0.7304951237809453, 0.9643944553313464)",1,96.3383408409668,45273
"(0.8715701474388204, 0.972045976510262)",1,96.3382755825442,45274
"(0.966586548597934, 0.9748802746905214)",1,96.33823814687264,45275
"(0.9073492428586464, 0.9714285714285714)",1,96.33819855686826,45276
"(0.4994316028798788, 0.9870601047071634)",1,96.3378048572202,45277
"(0.8952438710847427, 0.9716212329432669)",1,96.33779009136084,45278
"(0.9302688539530646, 0.9735486410250802)",1,96.3377658424731,45279
"(0.8411857639615443, 0.974324300880458)",2,96.33771650391368,45281
"(0.7350777099102015, 1.0)",1,96.3376801576879,45282
"(0.8128441201209393, 0.964269276237512)",1,96.3376489596926,45283
"(0.531353757109443, 0.9937498730133428)",1,96.33763441864366,45284
"(0.7323163951070927, 0.9764666952752286)",1,96.3376112208132,45285
"(0.2632996632996633, 0.9870601047071634)",1,96.33755737556068,45286
"(0.9425645194066248, 0.9680383516315252)",1,96.33750239155346,45287
"(0.3972371170981162, 0.9726172124739972)",2,96.3374942273228,45289
"(0.8136244723706807, 0.9643944553313464)",1,96.3374527360821,45290
"(0.5389509930878212, 0.9736189431913116)",1,96.33742691138308,45291
"(0.9212328545548654, 0.9715593185206444)",1,96.33726859212491,45292
"(0.6707941587931741, 0.9763508978909936)",2,96.33719704612584,45294
"(0.4894591128631123, 0.9975000781372088)",1,96.33702479768672,45295
"(0.6809855026116619, 0.9749910873440284)",1,96.33689749469195,45296
"(0.484731353858467, 0.9950002500250024)",2,96.3368826922915,45298
"(0.974833726256876, 0.9958292603453894)",2,96.33657973637166,45300
"(0.6611718926579557, 0.972281746031746)",1,96.33647577444609,45301
"(0.8752380952380953, 0.972420634920635)",1,96.33644481373167,45302
"(0.950431439792024, 0.9680383516315252)",1,96.3363981120682,45303
"(0.9832965806068272, 1.0)",1,96.33637818764534,45304
"(0.8000767913048615, 0.9648252575884156)",1,96.336365131133,45305
"(0.9295946890286512, 1.0)",1,96.33628233696685,45306
"(0.8716153127917834, 0.9861673414304992)",1,96.33627752567148,45307
"(0.8885472610096672, 0.9747507916611692)",1,96.33624596438484,45308
"(0.8602650098786556, 0.9722963866561558)",1,96.33624178468528,45309
"(0.4060631229235881, 0.9749910873440284)",1,96.33612013247792,45310
"(0.9261858974358974, 0.9747507916611692)",1,96.33606648959828,45311
"(0.8499431760854415, 0.9685753459993582)",2,96.33595012206096,45313
"(0.9294287857678706, 0.964269276237512)",1,96.33594964265482,45314
"(0.7884092310206264, 0.9764666952752286)",1,96.33584249456094,45315
"(0.6394191498302587, 0.9736189431913116)",1,96.33583945926424,45316
"(0.7856964763329513, 0.9722222222222222)",1,96.33579970785009,45317
"(0.8193928901539049, 0.9738603988603988)",1,96.33574422961104,45318
"(0.8959183051538302, 0.9690968282937898)",3,96.33573539036117,45321
"(0.9082051469489508, 0.969334154098697)",1,96.3356153246699,45322
"(0.944563492063492, 1.0)",1,96.33554238776566,45323
"(0.8810064268049709, 0.9648252575884156)",1,96.33552915794498,45324
"(0.9537330920118182, 0.960851077856154)",1,96.33539591887792,45325
"(0.8166003784222112, 0.9736842105263158)",1,96.3353567381317,45326
"(0.9450323339212228, 0.972045976510262)",1,96.33497950071116,45327
"(0.582531911173282, 0.9691818330194464)",1,96.33495590403056,45328
"(0.6870644599303137, 0.9722222222222222)",1,96.33493505556557,45329
"(0.8686559598432304, 0.9650076460904662)",1,96.3348726095729,45330
"(0.4510894164249752, 0.9988642062668746)",1,96.33485562330593,45331
"(0.6880076348278104, 0.969334154098697)",1,96.33482599322262,45332
"(0.6747507742934573, 1.0)",1,96.33481793206428,45333
"(0.7232509195619923, 0.9749999771731088)",1,96.3346894637368,45334
"(0.9505232430050672, 0.9786694888904832)",1,96.33449115330242,45335
"(0.9603476243044132, 0.9643698138596096)",1,96.33448715129636,45336
"(0.4921512824029625, 0.9924987337339528)",2,96.33434129895788,45338
"(0.1751566951566951, 0.9870601047071634)",1,96.33418251044618,45339
"(0.9187883397948668, 0.9751409401578528)",1,96.3338867342272,45340
"(0.4130211680123674, 1.0)",1,96.33380418887364,45341
"(0.9335837499903572, 0.9736189431913116)",1,96.33366566823372,45342
"(0.4566269759061861, 0.9888476816656392)",1,96.33364425125303,45343
"(0.9003351064851267, 0.9712822597033124)",1,96.333438214532,45344
"(0.6635227905250788, 0.9691818330194464)",3,96.33339100533352,45347
"(0.8384307029790694, 0.9746584165417556)",2,96.3333458013857,45349
"(0.9011810599946194, 0.9861673414304992)",1,96.33313172200704,45350
"(0.7000013129045387, 0.9872890642121412)",1,96.33302840888918,45351
"(0.8528265107212476, 0.9690968282937898)",3,96.33300370399654,45354
"(0.8185034935353271, 0.9690968282937898)",3,96.3329116629424,45357
"(0.9425645194066248, 0.960851077856154)",1,96.33279426227988,45358
"(0.9506883741258744, 0.9680383516315252)",1,96.33272522314428,45359
"(0.8218185392856778, 0.9861673414304992)",1,96.33269071088084,45360
"(0.8729557812660307, 0.9690968282937898)",1,96.33263915015034,45361
"(0.5128086146849515, 1.0)",1,96.33258777875116,45362
"(0.9311507936507936, 0.9861673414304992)",1,96.33256108373912,45363
"(0.7179548459289354, 0.9777021326309656)",1,96.33244080954924,45364
"(0.765692887308966, 0.9722222222222222)",1,96.33242571437894,45365
"(0.775671600877193, 0.9690057499955)",3,96.3323917262204,45368
"(0.930124456440246, 0.972045976510262)",1,96.33237441317054,45369
"(0.9916585206907788, 0.9958292603453894)",1,96.33231890487542,45370
"(0.5055195491370201, 0.9887481536477668)",1,96.33224901824455,45371
"(0.9788980434141724, 0.9958292603453894)",1,96.3321920189866,45372
"(0.8058308902229048, 0.9735486410250802)",1,96.33203739272416,45373
"(0.7103786816269286, 0.9736842105263158)",1,96.3320337404793,45374
"(0.8512737540052664, 0.9736189431913116)",1,96.33202295621822,45375
"(0.9294287857678706, 0.964269276237512)",1,96.33196509414746,45376
"(0.8325642300300746, 0.9690057499955)",1,96.33175858740886,45377
"(0.8650180064096209, 0.9690968282937898)",1,96.33172731519755,45378
"(0.7709171448706333, 0.9764666952752286)",1,96.33166018785572,45379
"(0.8736212624584717, 0.9764666952752286)",1,96.33155856717384,45380
"(0.8848365568890763, 0.9643944553313464)",1,96.33152227417548,45381
"(0.7709171448706333, 0.9764666952752286)",1,96.3315200525616,45382
"(0.9616410906733488, 0.9958292603453894)",2,96.3314133905821,45384
"(0.9575126626788776, 0.9715593185206444)",1,96.33141273729974,45385
"(0.15568852154218, 1.0)",3,96.33135944515566,45388
"(0.5061994035863332, 0.9915713507625272)",3,96.33127984584824,45391
"(0.418728666447884, 0.9962497362353954)",1,96.3312131490857,45392
"(0.8975764647467728, 0.9749656593406592)",1,96.33117442844764,45393
"(0.8777335856148074, 0.9736842105263158)",1,96.33101518345104,45394
"(0.8178923727890101, 0.9690057499955)",1,96.33100230306928,45395
"(0.8339878565062389, 0.9861310021084456)",1,96.33099435123798,45396
"(0.8814591883264935, 0.9643944553313464)",2,96.33094549956232,45398
"(0.5466837142306626, 0.972045976510262)",1,96.33086744246904,45399
"(0.9364970967817766, 0.9680383516315252)",1,96.33078133612172,45400
"(0.582531911173282, 0.9735486410250802)",1,96.3307603103954,45401
"(0.7423856773080242, 0.9749656593406592)",1,96.33069371547266,45402
"(0.8753086419753084, 0.9861310021084456)",1,96.33067837773474,45403
"(0.5342296694992609, 0.9875)",3,96.33063577890428,45406
"(0.8435371534737285, 0.9643944553313464)",2,96.33063270351413,45408
"(0.5082177015724898, 0.993750341823046)",1,96.33048105090126,45409
"(0.917955241105926, 0.9680383516315252)",1,96.33022046406371,45410
"(0.8493268538892306, 0.9691818330194464)",1,96.33015112999212,45411
"(0.9574285714285714, 0.9644491481508056)",1,96.3301170373103,45412
"(0.9385964912280702, 0.9690968282937898)",1,96.330026350288,45413
"(0.9603476243044132, 0.9607612022680516)",1,96.32997781040211,45414
"(0.8976982097186702, 1.0)",1,96.32995265836657,45415
"(0.835943054212425, 0.9691818330194464)",1,96.3299127781467,45416
"(0.9303901487133776, 0.9607612022680516)",1,96.32990152800822,45417
"(0.939055706563049, 0.9643698138596096)",1,96.32984100032718,45418
"(1.0, 1.0)",1,96.32981984403516,45419
"(0.8224631915554647, 0.9764666952752286)",1,96.32974527100914,45420
"(0.7830369357045144, 0.9764666952752286)",2,96.32974327775976,45422
"(0.9003351064851267, 0.9712822597033124)",1,96.32968075785438,45423
"(0.8593554593554595, 0.9861673414304992)",1,96.32961837775406,45424
"(0.9471243233098142, 0.9715593185206444)",1,96.32954393029816,45425
"(0.583006022518984, 0.9736842105263158)",3,96.3295438480506,45428
"(0.8703996834190741, 0.9649122807017544)",3,96.32943321389024,45431
"(0.864057359093178, 0.9722959060145898)",1,96.32932631144332,45432
"(0.8307565789473685, 0.9735486410250802)",1,96.32926314637068,45433
"(0.4821925341309934, 0.9962497362353954)",1,96.32910275867894,45434
"(0.524828125, 1.0)",3,96.32908331236575,45437
"(0.9874762808349148, 0.9958292603453894)",1,96.32906331760016,45438
"(0.960666032023912, 0.97502985598876)",1,96.3290052510464,45439
"(0.8417410714285716, 0.9749656593406592)",1,96.3289992806472,45440
"(0.8882276632843848, 0.972420634920635)",1,96.32893010895889,45441
"(0.987491854024112, 0.9958292603453894)",1,96.32890574674938,45442
"(0.9610153569597296, 0.9573389777809668)",3,96.32882228468486,45445
"(0.7075825156110616, 0.991206314397104)",1,96.32881323989812,45446
"(0.8201767124753505, 0.969334154098697)",1,96.32876112483984,45447
"(0.8402929495175517, 0.9691818330194464)",3,96.3287323564268,45450
"(0.5196192999992734, 0.974656870739951)",1,96.32868871958392,45451
"(0.9146779555619334, 0.9680383516315252)",1,96.32861147066016,45452
"(0.8810064268049709, 0.9604782992262008)",1,96.32856385562832,45453
"(0.711778806550463, 1.0)",1,96.32853680866673,45454
"(0.4468328406505846, 0.972045976510262)",1,96.328513250932,45455
"(0.8645256232686982, 0.9735486410250802)",1,96.32834478300236,45456
"(0.5821138211382112, 0.9767441860465116)",1,96.3283142842436,45457
"(0.8610715260301386, 0.9650076460904662)",1,96.3282897742505,45458
"(0.8616465603190429, 0.9749656593406592)",2,96.328281466709,45460
"(0.509688959052258, 0.9949997811829872)",2,96.3282358135864,45462
"(0.9643944553313464, 0.9764666952752286)",1,96.32813389946186,45463
"(0.8627397499800719, 0.9691818330194464)",1,96.32798239448016,45464
"(0.9188863189008992, 0.9650450950662368)",1,96.32797982181722,45465
"(0.9528533742496432, 0.97502985598876)",1,96.32780213205916,45466
"(0.8352271364897016, 0.964269276237512)",1,96.32778515758967,45467
"(0.843730230395311, 0.9764666952752286)",1,96.32774549003273,45468
"(0.4048994086920545, 0.9736189431913116)",1,96.32766187905386,45469
"(0.3821719537723012, 0.974993422783478)",1,96.32765752991524,45470
"(0.903907191101469, 0.9715593185206444)",1,96.3275998167764,45471
"(0.7187807755293061, 0.9787158688322009)",1,96.32750191772617,45472
"(0.4894996226853196, 0.9874983588724048)",1,96.32749864347238,45473
"(0.8755069547906272, 0.9690968282937898)",1,96.32744328920371,45474
"(0.9568045886851652, 0.9644491481508056)",3,96.327339249406,45477
"(0.8801420274178757, 0.9643944553313464)",1,96.32732622463192,45478
"(0.9392111404005912, 0.9716190476190476)",1,96.32731265107412,45479
"(0.92008547008547, 0.9715593185206444)",1,96.32724840706196,45480
"(0.983545503234046, 1.0)",1,96.32717366089302,45481
"(0.9471243233098142, 0.9680383516315252)",1,96.32696737300596,45482
"(0.711778806550463, 1.0)",3,96.32689640792506,45485
"(0.7709171448706333, 0.9764666952752286)",1,96.32688043237836,45486
"(0.9003351064851267, 0.9749052909377262)",1,96.3268260812946,45487
"(0.5218438528010998, 0.972281746031746)",1,96.3268218016061,45488
"(0.5951215675790986, 1.0)",3,96.32679712597049,45491
"(0.8975764647467728, 0.9749656593406592)",1,96.32679029457098,45492
"(0.9536653605723816, 0.9958292603453894)",1,96.32678907248084,45493
"(0.5187734941865547, 0.972281746031746)",1,96.3266001225693,45494
"(0.5159978271811663, 1.0)",1,96.3265677178236,45495
"(0.8799206023655463, 0.9749982193659026)",2,96.3264260502334,45497
"(0.8166003784222112, 0.9649122807017544)",3,96.32637649344026,45500
"(0.3684790170303113, 0.9962497362353954)",1,96.32628116587122,45501
"(0.9764666952752286, 0.9643944553313464)",4,96.32628089927604,45505
"(0.952999227799228, 0.9607612022680516)",1,96.32616547051992,45506
"(0.486629218999443, 0.9735486410250802)",3,96.32602034499412,45509
"(0.4649790459755947, 0.9749656593406592)",1,96.32595494955586,45510
"(0.8267756716773511, 0.9646309224447688)",3,96.32587870657404,45513
"(0.8395301149279116, 0.9643944553313464)",1,96.3257666641,45514
"(0.4994316028798788, 0.9870601047071634)",1,96.32573520178492,45515
"(0.8146183925150791, 0.9738603988603988)",3,96.32571180078511,45518
"(0.8028720724362646, 0.9690057499955)",1,96.32560458696264,45519
"(0.911577306111922, 0.9735486410250802)",2,96.32560023292912,45521
"(0.2184982066412125, 0.9764666952752286)",1,96.32554981391712,45522
"(0.8352271364897016, 0.964269276237512)",1,96.32553320036854,45523
"(0.8178923727890101, 0.9690057499955)",1,96.3255056762385,45524
"(0.8422693146507633, 0.9648252575884156)",1,96.32550315424685,45525
"(0.8380855812016494, 0.9690968282937898)",3,96.32536495763397,45528
"(0.9610899532226684, 0.9680383516315252)",1,96.3253321926566,45529
"(0.7756320245634175, 0.9722934266430244)",1,96.32526543140472,45530
"(0.8685314685314685, 0.9643944553313464)",4,96.32518154630992,45534
"(0.9392111404005912, 0.9643698138596096)",1,96.32516843657125,45535
"(0.5159978271811663, 1.0)",1,96.32503009312975,45536
"(0.4510894164249752, 0.9977203590215908)",2,96.32489583131472,45538
"(0.4845066627893052, 0.9984817852901372)",1,96.32487189378168,45539
"(0.9535144014828052, 0.9680383516315252)",1,96.32487082539498,45540
"(0.5680245864444272, 0.9855326250783616)",1,96.32484099953749,45541
"(0.8829656107481818, 0.9736189431913116)",1,96.32472687859988,45542
"(0.664091471262014, 1.0)",3,96.32467066901802,45545
"(0.8662655059929975, 0.9649122807017544)",3,96.32463721409488,45548
"(0.7939208296420867, 0.9738603988603988)",3,96.32458090140774,45551
"(0.6911324786324786, 0.972045976510262)",1,96.32453564705692,45552
"(0.8028720724362646, 0.9736189431913116)",1,96.32451452889237,45553
"(0.852417321342681, 0.9649122807017544)",3,96.3244274101588,45556
"(0.8597791061504694, 0.9610153569597296)",1,96.32431186248894,45557
"(0.7232509195619923, 0.9709456806575452)",1,96.32428528380066,45558
"(0.8719725743599862, 0.9736189431913116)",1,96.32419964058514,45559
"(0.8662655059929975, 0.969334154098697)",1,96.32411870801212,45560
"(0.4517222778047475, 0.9837834061650114)",1,96.32409016051368,45561
"(0.8517690928240017, 0.9643944553313464)",1,96.32405483730078,45562
"(0.9764666952752286, 0.9643944553313464)",1,96.32397480908296,45563
"(0.4722366884143547, 0.9962497362353954)",1,96.32389242318725,45564
"(0.8656595443322052, 0.9736461220086388)",2,96.3237375786377,45566
"(0.8873352247505452, 0.9690968282937898)",1,96.32365242958144,45567
"(0.9712822597033124, 0.97502985598876)",1,96.32360615685906,45568
"(0.7027263407347917, 0.9735486410250802)",1,96.3235871035978,45569
"(0.517228150797548, 0.9988642062668746)",1,96.32348100758443,45570
"(0.8650180064096209, 0.9690968282937898)",2,96.323431614795,45572
"(0.9609357631051972, 0.9676485688615069)",1,96.32335656833703,45573
"(0.7668537890977591, 0.9770268172641052)",1,96.3233367274412,45574
"(0.8995772689779955, 0.9749656593406592)",1,96.32332871566264,45575
"(0.7497195873433498, 0.9738603988603988)",1,96.3232098352002,45576
"(0.8334750774705025, 0.9650450950662368)",1,96.3231231808864,45577
"(0.7856964763329513, 0.9722222222222222)",1,96.32309250902566,45578
"(0.4553345256344744, 0.9974998905914936)",2,96.32307355929606,45580
"(0.8315995778682346, 0.972045976510262)",1,96.32304031093328,45581
"(0.6886904761904762, 1.0)",1,96.32296725973414,45582
"(0.7011915690388763, 0.9735486410250802)",1,96.32288156825535,45583
"(0.939866291344124, 0.9643698138596096)",1,96.32285264810112,45584
"(0.9747838672665278, 1.0)",1,96.32261172382894,45585
"(0.9677353740627908, 0.9638996361007746)",1,96.32259271295948,45586
"(0.8645256232686982, 0.9690968282937898)",3,96.32258693314664,45589
"(0.8132775534810647, 0.964269276237512)",1,96.32254147051658,45590
"(0.7709171448706333, 0.9764666952752286)",1,96.32252644969113,45591
"(0.7289193040024178, 0.9736842105263158)",1,96.32245806917663,45592
"(0.9491452991452992, 0.9607612022680516)",1,96.3223949474671,45593
"(0.4896359390280644, 0.9962497362353954)",1,96.3221987711164,45594
"(0.852417321342681, 0.9648252575884156)",3,96.32211938036484,45597
"(0.8848365568890763, 0.9643944553313464)",1,96.32190283373878,45598
"(0.8631546198466533, 0.9764666952752286)",1,96.32188435698814,45599
"(0.8183621933621934, 0.972420634920635)",1,96.32182931215026,45600
"(0.6394191498302587, 0.9736189431913116)",1,96.32176603411258,45601
"(0.6387464387464387, 0.9738603988603988)",1,96.32174183580749,45602
"(0.90224161204236, 0.9861310021084456)",1,96.3217031397852,45603
"(0.852417321342681, 0.9736842105263158)",1,96.32168439522336,45604
"(0.9748076591340348, 1.0)",1,96.32166172892802,45605
"(0.8288092915955513, 0.9763513297583164)",1,96.3216362838633,45606
"(0.8408594847775175, 0.9747507916611692)",1,96.32161704034236,45607
"(0.8416148121906113, 0.9692608993981562)",2,96.3215884060789,45609
"(0.4048994086920545, 0.9736189431913116)",1,96.3215746941133,45610
"(0.8871966240387292, 0.972420634920635)",1,96.32145259180167,45611
"(0.9132516862059696, 0.9690057499955)",1,96.32130429734424,45612
"(0.8313174792337382, 0.9691818330194464)",1,96.32124249554136,45613
"(0.843730230395311, 0.9764666952752286)",1,96.32122548287732,45614
"(0.8579868984630887, 0.9861673414304992)",1,96.32121919709542,45615
"(0.775671600877193, 0.9690057499955)",3,96.32121022686678,45618
"(0.5332214830187948, 0.9875)",3,96.32119612189872,45621
"(0.4530386103743641, 0.9950001562744178)",2,96.3210432800545,45623
"(0.7313293623054037, 0.9790540349287944)",1,96.32099799380217,45624
"(0.7011915690388763, 0.9735486410250802)",1,96.32095326650706,45625
"(0.8627397499800719, 0.9735486410250802)",1,96.32091913360502,45626
"(0.9466127311522048, 0.991206314397104)",3,96.32077258810897,45629
"(0.8224631915554647, 0.9650076460904662)",1,96.32073369627612,45630
"(0.9049688873143666, 0.9736189431913116)",1,96.32071709526348,45631
"(0.8891825109620656, 0.9743239726611898)",1,96.32067895978864,45632
"(0.7855494505494506, 0.9738603988603988)",1,96.32060182911891,45633
"(0.5986257833623191, 0.98499849939976)",1,96.32059364998044,45634
"(0.8898894074675324, 0.9643698138596096)",1,96.3204546823392,45635
"(0.8292352872388802, 0.9749979225679434)",1,96.32045243087364,45636
"(0.7134615384615385, 0.9870601047071634)",1,96.32043871756294,45637
"(0.8729557812660307, 0.9690968282937898)",2,96.3203799513021,45639
"(0.4847252958987063, 0.9987499746026686)",1,96.3203521333463,45640
"(0.9227792207792208, 0.9607612022680516)",1,96.32028573830893,45641
"(0.8876281048778143, 0.9607612022680516)",1,96.3202110505594,45642
"(0.7837606837606838, 0.972045976510262)",1,96.3201953694072,45643
"(0.7931469298245613, 0.9690057499955)",1,96.32014875531628,45644
"(0.812557599070401, 1.0)",1,96.3200378056158,45645
"(0.7639004270430678, 0.9783781809544524)",1,96.31998777229356,45646
"(0.8181654379194883, 0.9743589743589745)",1,96.31997796445496,45647
"(0.6760014179369018, 0.9870601047071634)",1,96.31987188374754,45648
"(0.9253777472527472, 0.9749656593406592)",1,96.31986741612089,45649
"(0.9793747635794354, 0.9958292603453894)",1,96.31982769967732,45650
"(0.9354654378932672, 0.9716214661509184)",1,96.31979250767904,45651
"(0.4380994154062513, 0.9749910873440284)",1,96.31971237017504,45652
