value,count,total,cumulative_sum
"(0.5187734941865547, 0.972281746031746)",2,96.31968892933538,45654
"(0.4923104882535888, 0.9924987337339528)",1,96.3196867975741,45655
"(0.9294287857678706, 0.964269276237512)",1,96.3196766795619,45656
"(0.682074987159733, 0.9764666952752286)",1,96.31962862261004,45657
"(0.6496381380870513, 0.9777024991092788)",1,96.31957012730138,45658
"(0.8380855812016494, 0.9690968282937898)",1,96.31947740937696,45659
"(0.9364970967817766, 0.9680383516315252)",1,96.31939902951991,45660
"(0.9146779555619334, 0.9680383516315252)",1,96.31936570177216,45661
"(0.8662655059929975, 0.9736842105263158)",2,96.31928427117104,45663
"(0.6283680900364117, 0.9735486410250802)",1,96.31928372423944,45664
"(0.829593594810986, 0.9738603988603988)",1,96.31926105073802,45665
"(0.5353461588384578, 0.9977272727272728)",1,96.31926072707329,45666
"(0.9348222545262322, 0.9716190476190476)",1,96.319141379166,45667
"(0.5951215675790986, 1.0)",3,96.31906046940423,45670
"(0.8848365568890763, 0.9643944553313464)",1,96.31904728497352,45671
"(0.8310777799491891, 1.0)",1,96.31904412965218,45672
"(0.775671600877193, 0.9690057499955)",1,96.31890178291276,45673
"(0.9528533742496432, 0.9607612022680516)",1,96.31886264985272,45674
"(0.7378937728937729, 0.9743589743589745)",1,96.31882698842392,45675
"(0.8165509259259259, 1.0)",1,96.31879455113088,45676
"(0.6870644599303137, 0.9861310021084456)",1,96.31876593904254,45677
"(0.9225446428571428, 0.9749656593406592)",1,96.31874339408944,45678
"(0.8279428904428904, 0.9743589743589745)",1,96.31873725481856,45679
"(0.888425800230205, 0.9746598975721846)",1,96.31871984423324,45680
"(0.8814591883264935, 0.9643944553313464)",1,96.31871714783723,45681
"(0.4994316028798788, 0.9870601047071634)",1,96.31870581283864,45682
"(0.7578328648096089, 0.9764666952752286)",1,96.3186527599134,45683
"(0.6278178796228419, 0.9912501504190636)",1,96.3186511011013,45684
"(0.9343984962406016, 0.9607612022680516)",1,96.3184597209502,45685
"(0.9294287857678706, 0.964269276237512)",1,96.31838486298528,45686
"(0.717258275712923, 0.9690968282937898)",2,96.3183384845098,45688
"(0.7393955720057585, 0.9736477824290262)",1,96.318320431752,45689
"(0.9528533742496432, 0.9607612022680516)",1,96.31826485282392,45690
"(0.7617216117216117, 0.9743589743589745)",3,96.31820225242198,45693
"(0.8316234420469599, 0.9690968282937898)",3,96.3180685151485,45696
"(0.4338421858976735, 0.9862445599565892)",2,96.31806466542396,45698
"(0.987491854024112, 0.9958292603453894)",1,96.3179894421042,45699
"(0.9238400660955778, 0.9714285714285714)",1,96.31796496907796,45700
"(0.7296277808577878, 0.9777024991092788)",3,96.31795957342467,45703
"(0.6447432598773244, 0.9812404692082112)",1,96.31789573917666,45704
"(0.7805215455557322, 0.9735486410250802)",1,96.3175925754029,45705
"(0.436582475645901, 0.9797257026322332)",1,96.31754056302876,45706
"(0.4963768115942028, 0.9862477433472704)",1,96.31745143051012,45707
"(0.9230627959463646, 0.9714285714285714)",1,96.31721279156272,45708
"(0.9080024622960912, 0.9649122807017544)",1,96.31720430604148,45709
"(0.7011915690388763, 0.9735486410250802)",1,96.31717852989992,45710
"(0.5277652279377781, 1.0)",1,96.3171537957591,45711
"(0.799275702501509, 0.9665831244778612)",1,96.31695526601216,45712
"(0.8288092915955513, 0.974324300880458)",2,96.31694454254873,45714
"(0.8143540514876735, 0.9690968282937898)",1,96.31692574811376,45715
"(0.8645256232686982, 0.9736842105263158)",1,96.3169256601247,45716
"(0.2710113076866549, 0.9996210215628012)",1,96.31688664328442,45717
"(0.8627397499800719, 0.9691818330194464)",1,96.31681611887387,45718
"(0.911577306111922, 0.9735486410250802)",3,96.31680012562714,45721
"(0.8843764852418178, 0.9643944553313464)",1,96.31675346697914,45722
"(0.7976364522417154, 0.9736189431913116)",1,96.31669487235824,45723
"(0.7492637423027605, 0.9870601047071634)",1,96.3166507568373,45724
"(0.9327510896243466, 0.9783778255815424)",3,96.3165513041854,45727
"(0.8334750774705025, 0.9767441860465116)",1,96.3165319649114,45728
"(0.8659216752240009, 0.9643944553313464)",1,96.31645144780153,45729
"(0.9528533742496432, 0.97502985598876)",1,96.31639866559117,45730
"(0.9748461391725148, 1.0)",2,96.31639178498492,45732
"(0.9566795633209296, 0.9712822597033124)",1,96.3163747589798,45733
"(0.901608756801166, 0.97736482611311)",1,96.31635400882357,45734
"(0.7823116219667945, 0.972420634920635)",1,96.31617124630432,45735
"(0.9610899532226684, 0.9680383516315252)",1,96.31606726639468,45736
"(0.5218438528010998, 0.972281746031746)",1,96.3160428245516,45737
"(0.4514795008912656, 1.0)",1,96.31603901971256,45738
"(0.4049163909196675, 0.9992416608232524)",1,96.31601086473825,45739
"(0.8740662931839402, 0.972420634920635)",1,96.31593618287783,45740
"(0.4414712561136905, 0.9735486410250802)",3,96.31588209539122,45743
"(0.8143540514876735, 0.9690968282937898)",1,96.3158461660844,45744
"(0.4223412897011674, 1.0)",1,96.3157014476614,45745
"(0.4919916866987179, 0.9987499746026686)",1,96.31559422965556,45746
"(0.6154433311277057, 1.0)",3,96.31556761835654,45749
"(0.8460636535055139, 0.964269276237512)",1,96.31555478190243,45750
"(0.874450386215092, 0.972281746031746)",1,96.31528517128206,45751
"(0.7192430762440694, 0.9691818330194464)",3,96.31513618836291,45754
"(0.8517690928240017, 0.9643944553313464)",1,96.31505265131764,45755
"(0.7977749180480272, 0.9861673414304992)",1,96.31502904846576,45756
"(0.4849020080106332, 0.9767441860465116)",1,96.314991382437,45757
"(0.811951754385965, 0.9690968282937898)",1,96.31493527321402,45758
"(0.8758315541941273, 0.9735486410250802)",1,96.314934295396,45759
"(0.8967778972053937, 0.9764666952752286)",2,96.31483717735352,45761
"(0.5142655348168222, 1.0)",2,96.3148225871427,45763
"(0.4363355778830426, 0.9987499746026686)",1,96.31477616811208,45764
"(0.8993128964059197, 0.9643944553313464)",1,96.31475133919324,45765
"(0.4611605493121345, 0.9900005000125004)",2,96.31474653167318,45767
"(0.4908934803575872, 0.9709147036564304)",1,96.31469590014888,45768
"(0.9764666952752286, 0.9643944553313464)",1,96.31469373371158,45769
"(0.6432772815188069, 0.972045976510262)",2,96.31463169947138,45771
"(0.9422394177612392, 0.9566795633209296)",3,96.3145883785331,45774
"(0.9712822597033124, 0.97502985598876)",1,96.3145082476516,45775
"(0.9528533742496432, 0.9607612022680516)",1,96.31448158369942,45776
"(0.9238400660955778, 0.9714285714285714)",1,96.3144099319826,45777
"(0.8685314685314685, 0.9643944553313464)",1,96.31435288568647,45778
"(0.9273504273504276, 0.9643698138596096)",1,96.31432818654552,45779
"(0.9566795633209296, 0.9712822597033124)",3,96.31431929438064,45782
"(0.5141491228070175, 0.9824970453792232)",1,96.31428616919636,45783
"(0.5204993238647946, 1.0)",3,96.31426846373208,45786
"(0.9294287857678706, 0.964269276237512)",1,96.31420133005294,45787
"(0.2204230963407635, 1.0)",1,96.31418543783153,45788
"(0.950175761409158, 0.979166518665308)",1,96.31414524134696,45789
"(0.7707647794714906, 0.9735486410250802)",1,96.31405858705948,45790
"(0.8685314685314685, 0.9643944553313464)",2,96.3138735090769,45792
"(0.5218438528010998, 0.972281746031746)",1,96.31368623739247,45793
"(0.974833726256876, 0.9958292603453894)",1,96.31367518798868,45794
"(0.4517222778047475, 0.9797239244971888)",1,96.31364897441966,45795
"(0.8685314685314685, 0.9643944553313464)",1,96.313591922008,45796
"(0.4614606379865379, 0.99249924969988)",1,96.31325046989352,45797
"(0.6530678548222407, 0.9736842105263158)",1,96.31316131992702,45798
"(0.433281060850566, 0.9984817852901372)",1,96.31303070018608,45799
"(0.9876066164491212, 0.9958292603453894)",1,96.31291248807896,45800
"(0.94291309888229, 0.991206314397104)",1,96.31285450013264,45801
"(0.888945374800638, 0.9749656593406592)",2,96.31283757471247,45803
"(0.9609357631051972, 0.9643698138596096)",3,96.3128084643484,45806
"(0.9603476243044132, 0.9566795633209296)",1,96.31279769188632,45807
"(0.8660316000154361, 0.9691818330194464)",3,96.31270270901508,45810
"(0.7805215455557322, 0.9735486410250802)",1,96.31270236462696,45811
"(0.950431439792024, 0.9680383516315252)",1,96.31268913124836,45812
"(0.717258275712923, 0.9690968282937898)",1,96.312618084558,45813
"(0.5915486782249667, 1.0)",2,96.3125874152372,45815
"(0.812557599070401, 1.0)",1,96.31257535295504,45816
"(0.8748200797381125, 0.9722222222222222)",1,96.3125450145438,45817
"(0.8380855812016494, 0.9690968282937898)",3,96.31249840559356,45820
"(0.9535144014828052, 0.9680383516315252)",1,96.31244198299495,45821
"(0.5112838915470493, 0.9961927960732532)",3,96.31240034765098,45824
"(0.8957538774472412, 0.9692608993981562)",1,96.31228514749168,45825
"(0.9531381014506703, 0.9566795633209296)",1,96.31220414960188,45826
"(0.939055706563049, 0.9680383516315252)",1,96.31189747480684,45827
"(0.8806608357628766, 0.9644491481508056)",1,96.3117165886745,45828
"(0.940928587432546, 0.9832925076188832)",1,96.31162165626128,45829
"(0.7976364522417154, 0.9736842105263158)",1,96.3116015642742,45830
"(0.7923306301473605, 0.9643944553313464)",1,96.31156997684056,45831
"(0.8128695890786856, 0.9643944553313464)",1,96.31153768214575,45832
"(0.8467135862913097, 0.9749656593406592)",1,96.31151741323532,45833
"(0.9750854369118126, 0.9958292603453894)",1,96.31146782397792,45834
"(0.3686966747214257, 0.9746464477269376)",2,96.31145140334904,45836
"(0.8292352872388802, 0.9763513297583164)",1,96.31137327726344,45837
"(0.5466837142306626, 0.972045976510262)",1,96.31130908050572,45838
"(0.9793747635794354, 0.9958292603453894)",1,96.31124697786228,45839
"(0.5642422164950636, 0.9870601047071634)",2,96.3112420449879,45841
"(0.9498754528985508, 0.9644491481508056)",1,96.31119610286989,45842
"(0.8814591883264935, 0.9643944553313464)",1,96.3111707259329,45843
"(0.7545918011034292, 0.9767441860465116)",1,96.3111319546856,45844
"(0.683178560611297, 0.9780405330215504)",2,96.31105386784908,45846
"(0.8043167829966709, 0.974662153486396)",2,96.3108221722772,45848
"(0.9247158728131784, 0.960851077856154)",1,96.31072040754984,45849
"(0.9764666952752286, 0.9643944553313464)",2,96.3107123813545,45851
"(0.8768488063660478, 0.9749656593406592)",1,96.31068032125364,45852
"(0.9536268754076972, 0.9607612022680516)",3,96.31064320903508,45855
"(0.3701287531347074, 0.9810787051736464)",1,96.31056820753491,45856
"(0.828966378966379, 0.9722222222222222)",1,96.310523690654,45857
"(0.9269284534248317, 0.9650076460904662)",1,96.31051226137517,45858
"(0.9288982963016116, 0.9716190476190476)",1,96.31040449455766,45859
"(0.4581786704617145, 0.9870601047071634)",1,96.31031178721948,45860
"(0.7026153868908955, 0.9712822597033124)",3,96.31018996046554,45863
"(0.952999227799228, 0.9607612022680516)",1,96.31017793944368,45864
"(0.2184982066412125, 0.9764666952752286)",1,96.31014509967224,45865
"(0.9294287857678706, 0.964269276237512)",1,96.3099318399752,45866
"(0.4573473980309424, 0.9862498066161498)",1,96.30976949958516,45867
"(0.5320180604331844, 1.0)",1,96.3096238688681,45868
"(0.8874735513743797, 0.964269276237512)",1,96.30955209818336,45869
"(0.3841590381665586, 0.9904066335741472)",1,96.30950181690544,45870
"(0.7306729085863257, 0.9992416608232524)",1,96.30945919079132,45871
"(0.9645238095238096, 0.9712822597033124)",1,96.30931464918132,45872
"(0.9958292603453894, 1.0)",1,96.30927180224752,45873
"(0.888622291021672, 0.9749656593406592)",1,96.30913982858785,45874
"(0.9427148033126296, 0.9716190476190476)",1,96.30911603813612,45875
"(0.5061994035863332, 0.9992424242424244)",1,96.30908563409471,45876
"(0.8191170968948748, 0.9690968282937898)",1,96.30904769339544,45877
"(0.9327510896243466, 0.9736482877312208)",2,96.30884700771108,45879
"(0.7453765521802005, 0.9773646091000128)",1,96.30884351795449,45880
"(0.419237903544084, 0.994669914502554)",1,96.3088167912438,45881
"(0.8191170968948748, 0.9690968282937898)",2,96.30879710494028,45883
"(0.838301471154743, 0.972045976510262)",1,96.30860032461185,45884
"(0.5250280969784772, 0.985)",1,96.30858742676789,45885
"(0.6432772815188069, 0.972045976510262)",1,96.30853162487088,45886
"(0.5130229932669931, 0.9977203590215908)",1,96.30851047935874,45887
"(0.6766917293233082, 0.9872890642121412)",1,96.308497206275,45888
"(0.9022759891180944, 0.972045976510262)",1,96.30843562494248,45889
"(0.8736212624584717, 0.9764666952752286)",1,96.30838865790892,45890
"(0.9188863189008992, 0.9767441860465116)",1,96.30832932221551,45891
"(0.8584175084175085, 0.972420634920635)",1,96.3083004386524,45892
"(0.4706533101045296, 0.99)",1,96.3082886674408,45893
"(0.888945374800638, 0.9749656593406592)",1,96.30826272705028,45894
"(0.8650180064096209, 0.9690968282937898)",1,96.30824409685856,45895
"(0.798857609139127, 0.964269276237512)",1,96.30823845777957,45896
"(0.8909417672294615, 0.9690968282937898)",1,96.30819242997175,45897
"(0.5218438528010998, 0.972281746031746)",1,96.30810857768724,45898
"(0.8975764647467728, 0.9749656593406592)",1,96.30806611388232,45899
"(0.960851077856154, 0.9715593185206444)",1,96.30805050853732,45900
"(0.8883678678403513, 0.9861673414304992)",1,96.30786060132424,45901
"(0.8224713709935384, 0.9751409401578528)",1,96.30783968551852,45902
"(0.6020287404902789, 0.9870601047071634)",1,96.3078232680749,45903
"(0.7923306301473605, 0.9643944553313464)",1,96.30776852123164,45904
"(0.8932254623044097, 0.9736842105263158)",2,96.30770473609483,45906
"(0.9744745723240348, 0.9958292603453894)",1,96.3076942256018,45907
"(0.8199566964749151, 0.9690968282937898)",1,96.30766165696602,45908
"(0.8729557812660307, 0.9690968282937898)",1,96.30762932842669,45909
"(0.9604782992262008, 0.969334154098697)",3,96.30757296721896,45912
"(0.9535144014828052, 0.9716190476190476)",1,96.30754912818482,45913
"(0.9834113430318364, 0.9958292603453894)",2,96.3073808254878,45915
"(0.5028268474667493, 0.9837496698346908)",2,96.30731224505892,45917
"(0.939055706563049, 0.9607612022680516)",1,96.30715027328824,45918
"(0.9294287857678706, 0.964269276237512)",1,96.3068652846882,45919
"(0.5626274989800081, 0.9764666952752286)",1,96.30678881365672,45920
"(0.835943054212425, 0.9691818330194464)",3,96.30672944993944,45923
"(0.7289193040024178, 0.9736842105263158)",1,96.30668983128736,45924
"(0.9253777472527472, 0.9749656593406592)",1,96.30659055148251,45925
"(0.9227792207792208, 0.9607612022680516)",1,96.30656921893312,45926
"(0.5680110729159855, 1.0)",1,96.30652242759815,45927
"(0.4935897435897436, 0.9870601047071634)",2,96.30631243034136,45929
"(0.4499384836938269, 0.9975000781372088)",1,96.3062627637548,45930
"(0.8050115655679925, 0.9773648571145208)",1,96.30626001058256,45931
"(0.9436368312757202, 0.972281746031746)",1,96.30624614041037,45932
"(0.685541383296858, 0.9736485042834572)",3,96.30624385683404,45935
"(0.949938674876724, 0.9649859943977592)",1,96.30618526923416,45936
"(0.2214665086585351, 0.9915979987899244)",1,96.3060669497211,45937
"(0.5129137710809465, 0.9996210215628012)",1,96.3059964191424,45938
"(0.8605691443799373, 0.9736189431913116)",1,96.30592406287003,45939
"(0.8300265307680562, 1.0)",1,96.30582938183794,45940
"(0.8874191651969431, 0.972420634920635)",1,96.30573657176907,45941
"(0.9387190557431844, 0.9679690637004894)",1,96.30544546984991,45942
"(0.664091471262014, 1.0)",1,96.30538157920212,45943
"(0.8090204369274137, 0.9764666952752286)",1,96.30536421951052,45944
"(0.7461621541348561, 0.9736189431913116)",1,96.30525918635092,45945
"(0.9609357631051972, 0.9680383516315252)",1,96.30519183945428,45946
"(0.8995772689779955, 0.9749656593406592)",1,96.3051738579781,45947
"(0.846224760385985, 0.973645375952622)",1,96.30507888671488,45948
"(0.908421874225862, 0.9746621650540817)",1,96.3050475917504,45949
"(0.9535144014828052, 0.9680383516315252)",3,96.30489353906349,45952
"(0.8995772689779955, 0.9749656593406592)",1,96.30483670526873,45953
"(0.8801420274178757, 0.9643944553313464)",2,96.30476606682495,45955
"(0.7304742252709461, 0.9764666952752286)",1,96.3047332418062,45956
"(0.9122507070492478, 0.9749656593406592)",1,96.30468929994905,45957
"(0.9230627959463646, 0.97502985598876)",1,96.30458775121288,45958
"(0.5292931359082562, 1.0)",1,96.30458634030408,45959
"(0.9186779362907952, 0.964269276237512)",1,96.3045623588512,45960
"(0.9791258409522168, 0.9958292603453894)",1,96.3045300508066,45961
"(0.8027044799462303, 0.9743234803154612)",1,96.3044090376263,45962
"(0.9269284534248317, 0.9650076460904662)",1,96.30440470442308,45963
"(0.6333118819585527, 0.9767441860465116)",1,96.30437784258848,45964
"(0.7691417578315675, 0.9690968282937898)",3,96.30435364104572,45967
"(0.8435371534737285, 0.9643944553313464)",1,96.30431405522512,45968
"(0.4965663004560743, 0.9912501504190636)",2,96.30430088004992,45970
"(0.8874735513743797, 0.964269276237512)",1,96.30427319973953,45971
"(0.9747838672665278, 1.0)",1,96.30425121185137,45972
"(0.4286108159239762, 0.9719410942634784)",1,96.3041126452453,45973
"(0.5004274455385378, 0.9975000781372088)",1,96.30391331741326,45974
"(0.7976364522417154, 0.9649122807017544)",1,96.30387655803848,45975
"(0.3445871414842349, 0.9817559653972842)",1,96.30380721847192,45976
"(0.8783601281703749, 0.9790755481078062)",1,96.30372974364325,45977
"(0.4937776876667119, 0.9949997811829872)",1,96.30371527549632,45978
"(0.9568045886851652, 0.9679690637004894)",3,96.3036710103197,45981
"(0.4862716741329175, 0.9862497206293536)",1,96.30364109993914,45982
"(0.8470413622709255, 0.9690968282937898)",1,96.3036310005276,45983
"(0.8755370581729315, 0.9640038239043044)",3,96.3035365980722,45986
"(0.7973614008344031, 0.9690968282937898)",1,96.30348091124723,45987
"(0.8137484933708317, 0.9690968282937898)",1,96.3034655575692,45988
"(0.9294287857678706, 0.964269276237512)",1,96.30345894072468,45989
"(0.8191170968948748, 0.9690968282937898)",1,96.3033505934586,45990
"(0.8902783631946863, 0.9861673414304992)",1,96.3033469150732,45991
"(0.9297812306740878, 1.0)",1,96.30333980740986,45992
"(0.979051756240299, 1.0)",1,96.30330132428382,45993
"(0.8746747225950852, 0.969334154098697)",1,96.30326756125008,45994
"(0.7651777469990767, 0.991206314397104)",1,96.30321173149548,45995
"(0.9764666952752286, 0.9643944553313464)",1,96.30312221014304,45996
"(0.7639004270430678, 0.9753377956156994)",1,96.30306887197726,45997
"(0.5916573432219518, 0.9884568596121724)",3,96.3029683162266,46000
"(0.7393955720057585, 0.9777019697476376)",1,96.30284154464591,46001
"(0.911577306111922, 0.9735486410250802)",1,96.30281012982368,46002
"(0.7885047499939597, 0.9764666952752286)",1,96.3026021159781,46003
"(0.960851077856154, 0.960851077856154)",1,96.30257775472572,46004
"(0.4965663004560743, 0.9900003125488358)",1,96.30237411773471,46005
"(0.9364970967817766, 0.9680383516315252)",2,96.30232578434654,46007
"(0.9641028246291404, 0.9603476243044132)",1,96.3022232570541,46008
"(0.5643457045368262, 0.9830883926660484)",1,96.30221604943412,46009
"(0.4837588747247526, 0.9937502637052502)",1,96.30221207345924,46010
"(0.8517690928240017, 0.9643944553313464)",1,96.30217584598394,46011
"(0.9835547122074636, 0.9958292603453894)",1,96.3021022579034,46012
"(0.6880076348278104, 0.969334154098697)",3,96.30209087229562,46015
"(0.9302688539530646, 0.9735486410250802)",1,96.30208871784625,46016
"(0.7668537890977591, 0.9712835772988556)",2,96.30207639458528,46018
"(0.911577306111922, 0.9735486410250802)",1,96.30200535971868,46019
"(0.888425800230205, 0.9719579135775596)",2,96.30193745030716,46021
"(0.8685314685314685, 0.9643944553313464)",2,96.30192644822684,46023
"(0.8219317364145453, 0.9735486410250802)",1,96.30191371533296,46024
"(0.9640038239043044, 0.9678176625650188)",1,96.3018830762964,46025
"(0.8136244723706807, 0.9643944553313464)",1,96.30184718970338,46026
"(0.509688959052258, 0.9912488373656227)",1,96.30179851642052,46027
"(0.8996664258511047, 0.9736189431913116)",1,96.30176281067448,46028
"(0.4685034316109736, 0.9783681049470524)",1,96.30172131915424,46029
"(0.593224625483241, 0.969334154098697)",1,96.3016658812692,46030
"(0.8313174792337382, 0.9691818330194464)",1,96.30164799370456,46031
"(0.8685314685314685, 0.9643944553313464)",1,96.30149698863704,46032
"(0.7179548459289354, 0.9756748760883316)",2,96.30145572017804,46034
"(0.7976364522417154, 0.969334154098697)",1,96.3014418645542,46035
"(0.8874735513743797, 0.964269276237512)",1,96.30135112334902,46036
"(0.9574285714285714, 0.9751409401578528)",1,96.30127067133805,46037
"(0.6865535441227247, 0.9735486410250802)",3,96.30115642396495,46040
"(0.8484583260465807, 0.9702684785696128)",1,96.3011492485709,46041
"(0.7492637423027605, 0.9743589743589745)",1,96.30104363325624,46042
"(0.9575126626788776, 0.9680383516315252)",1,96.30092948747571,46043
"(0.8874735513743797, 0.964269276237512)",2,96.30089817575744,46045
"(0.8137484933708317, 0.9690968282937898)",1,96.30080564800404,46046
"(0.6760014179369018, 0.9743589743589745)",1,96.30075227332556,46047
"(0.9491452991452992, 0.9607612022680516)",1,96.30068119424764,46048
"(0.7393955720057585, 0.9783779637835908)",1,96.3005608902874,46049
"(0.1357209660560048, 1.0)",1,96.30055628938813,46050
"(0.8143540514876735, 0.9690968282937898)",1,96.3005403234409,46051
"(0.9610153569597296, 0.9715593185206444)",1,96.30052597398378,46052
"(0.7997685185185185, 0.9861673414304992)",1,96.30049446573264,46053
"(0.9422394177612392, 0.9603476243044132)",1,96.30042762285912,46054
"(0.9343984962406016, 0.9607612022680516)",1,96.30030460064982,46055
"(0.8653198653198653, 0.9665831244778612)",1,96.30021757537544,46056
"(0.6020449077786688, 0.9764666952752286)",1,96.30019869494296,46057
"(0.5166972147349506, 1.0)",3,96.30015210204672,46060
"(0.7323163951070927, 0.9650076460904662)",1,96.30009819886412,46061
"(0.8136244723706807, 0.9643944553313464)",1,96.30009324380012,46062
"(0.8645256232686982, 0.9690968282937898)",1,96.30008265268634,46063
"(0.9535144014828052, 0.9680383516315252)",1,96.30006495222686,46064
"(0.9189485013229876, 0.9607612022680516)",1,96.30002294323003,46065
"(0.9384174012481092, 0.9958292603453894)",1,96.29996491747364,46066
"(0.9364970967817766, 0.9680383516315252)",2,96.29988997945698,46068
"(0.9297564829445116, 0.9680383516315252)",1,96.29976495676864,46069
"(0.5949150182078973, 0.9992416608232524)",1,96.29975487087329,46070
"(0.8309403153153152, 0.9735486410250802)",1,96.2997078853528,46071
"(0.6088071867185179, 0.9992431829362568)",3,96.2996355716804,46074
"(0.2865293391016927, 0.9735486410250802)",1,96.29961447885412,46075
"(0.549960300474607, 0.9799993749023284)",1,96.29961229080376,46076
"(0.6444577505269209, 0.98249824929972)",1,96.29943598570136,46077
"(0.3984101488896291, 1.0)",3,96.29938683814858,46080
"(0.8272165916646247, 0.968918635122025)",1,96.29937861865044,46081
"(0.8560431327428892, 0.9690968282937898)",3,96.29925465067195,46084
"(0.8891825109620656, 0.9726326893779592)",1,96.2992496013611,46085
"(0.812418383596075, 0.9767441860465116)",2,96.29923307840036,46087
"(0.939866291344124, 0.9680383516315252)",1,96.2991352297464,46088
"(0.9609357631051972, 0.9712822597033124)",1,96.29905283814894,46089
"(0.9294287857678706, 0.964269276237512)",1,96.29902693409107,46090
"(0.8605691443799373, 0.9736189431913116)",1,96.29893669309809,46091
"(0.972420634920635, 0.9861673414304992)",1,96.29877456147292,46092
"(0.920238255356524, 0.9790476832523552)",1,96.298570453656,46093
"(0.9300655321826798, 0.978040051793672)",3,96.29845312525386,46096
"(0.8752079951298701, 0.9644491481508056)",1,96.29836526891968,46097
"(0.9028964862298196, 0.972420634920635)",1,96.29836057488366,46098
"(0.917955241105926, 0.9715593185206444)",1,96.29822690410904,46099
"(0.7377975062704127, 0.9870601047071634)",1,96.29807421205896,46100
"(0.7547920901036461, 0.9779870235853187)",3,96.2980729753925,46103
"(0.8788362782703474, 0.9691818330194464)",2,96.29804682929026,46105
"(0.5977047503478421, 0.9962500644653132)",1,96.29804295081225,46106
"(0.3490394448502557, 0.9736309228008204)",2,96.29799538125827,46108
"(0.8185034935353271, 0.9690968282937898)",1,96.2979634707235,46109
"(0.9140194694749032, 0.9735486410250802)",1,96.29795269418013,46110
"(0.9566795633209296, 0.9712822597033124)",1,96.2978342024766,46111
"(0.5490977443609023, 0.9762496660151032)",1,96.29781567814736,46112
"(0.9297564829445116, 0.9680383516315252)",1,96.29760161860987,46113
"(0.2214665086585351, 0.9984817852901372)",1,96.29759754807496,46114
"(0.7492637423027605, 0.9870601047071634)",1,96.29758621449312,46115
"(0.9750072792119512, 1.0)",1,96.297553654728,46116
"(0.7980310463463742, 0.9773646091000128)",3,96.297497119043,46119
"(0.979051756240299, 0.9958292603453894)",1,96.2974594593141,46120
"(0.9580331374974232, 1.0)",1,96.29745726647066,46121
"(0.9302688539530646, 0.9735486410250802)",1,96.29732738043208,46122
"(0.9764666952752286, 0.9643944553313464)",1,96.29727903441066,46123
"(0.8594436844505243, 0.9643944553313464)",1,96.29724186166322,46124
"(0.9302688539530646, 0.9735486410250802)",1,96.29723980753752,46125
"(0.8806608357628766, 0.960851077856154)",1,96.297076226803,46126
"(0.8090204369274137, 0.9764666952752286)",1,96.29702107201612,46127
"(0.7011915690388763, 0.9735486410250802)",2,96.29701498681698,46129
"(0.8705155862492784, 0.9743239726611898)",1,96.29698567392504,46130
"(0.7709171448706333, 0.9764666952752286)",1,96.2969821391315,46131
"(0.756001848808409, 0.977027027027027)",1,96.2968921938224,46132
"(0.4585384595277654, 0.992500421898732)",1,96.29684406340888,46133
"(0.484646846010113, 0.9925)",1,96.296499557896,46134
"(0.7323695788812067, 0.9766918866148322)",1,96.29647644120762,46135
"(0.6810552190549457, 0.9984863658725142)",1,96.2962998218325,46136
"(0.7368760064412239, 0.9861673414304992)",1,96.296292758063,46137
