value,count,total,cumulative_sum
"(0.6088071867185179, 1.0)",1,96.29618849520756,46138
"(0.8482290201819781, 0.972420634920635)",1,96.29611572947177,46139
"(0.6675629468295134, 1.0)",1,96.29606463948346,46140
"(0.8750020493421985, 0.9691818330194464)",1,96.29601711915303,46141
"(0.7600022352306796, 0.9690057499955)",1,96.29597621828856,46142
"(0.4162177798306099, 0.9875)",3,96.29591255732444,46145
"(0.7762357282094123, 0.972420634920635)",1,96.29586127949256,46146
"(0.8758315541941273, 0.9735486410250802)",1,96.29584039646574,46147
"(0.8389313963994772, 0.9790540349287944)",3,96.29574084691576,46150
"(0.9610153569597296, 0.9644491481508056)",1,96.2956806798208,46151
"(0.9049688873143666, 0.9736189431913116)",2,96.29556057006783,46153
"(0.9310483384791604, 0.972420634920635)",1,96.29547853367347,46154
"(0.6333118819585527, 0.9767441860465116)",1,96.29539129443651,46155
"(0.8845244231527244, 0.964269276237512)",1,96.29534193514276,46156
"(0.6767580302172832, 0.972281746031746)",1,96.29533252971302,46157
"(0.9616410906733488, 0.9958292603453894)",1,96.29507543088494,46158
"(0.94484126984127, 0.9861673414304992)",1,96.29501544992348,46159
"(0.7930780217019975, 0.9690057499955)",1,96.29500957342752,46160
"(0.9147108205622834, 0.9735486410250802)",1,96.29485538317064,46161
"(0.6090651266678423, 1.0)",3,96.2946738423692,46164
"(0.901608756801166, 0.9780405029455544)",1,96.2946598512217,46165
"(0.617608039964183, 0.9962499238080056)",1,96.2944838459762,46166
"(0.8116470752541504, 0.9689140652474868)",2,96.2944773277725,46168
"(0.8029092456511812, 0.9729728989395412)",1,96.29444138499264,46169
"(0.8090208511560183, 0.979054054054054)",1,96.29439776301,46170
"(0.4585755850187953, 0.9974998905914936)",1,96.29413657130468,46171
"(0.835943054212425, 0.9735486410250802)",1,96.29408000530384,46172
"(0.8594436844505243, 0.9643944553313464)",1,96.29404295876036,46173
"(0.8435371534737285, 0.9643944553313464)",2,96.29397909921649,46175
"(0.9603476243044132, 0.9712822597033124)",3,96.2939708358426,46178
"(0.8843764852418178, 0.9643944553313464)",1,96.29396586450603,46179
"(0.6730510127402202, 0.969334154098697)",3,96.293948726249,46182
"(0.8957538774472412, 0.9692608993981562)",3,96.29392876677932,46185
"(0.8848365568890763, 0.9643944553313464)",1,96.29390315440511,46186
"(0.92008547008547, 0.9643698138596096)",3,96.29377395422468,46189
"(0.9535144014828052, 0.9715593185206444)",1,96.29375660464738,46190
"(0.9491452991452992, 0.9607612022680516)",1,96.29359736289422,46191
"(0.9790972342015986, 0.9958292603453894)",1,96.29357941760442,46192
"(0.3300110741971206, 0.9764666952752286)",1,96.29355809009104,46193
"(0.861111111111111, 0.9833229101521784)",1,96.29350133004208,46194
"(0.9014867374005304, 0.9747507916611692)",1,96.29348116419196,46195
"(0.945600047211127, 0.9607612022680516)",1,96.29346670287342,46196
"(0.8702889400021048, 0.9680383516315252)",1,96.29331140287204,46197
"(0.8467135862913097, 0.9749656593406592)",1,96.2931915055877,46198
"(0.9750854369118126, 0.9958292603453894)",1,96.29315895678656,46199
"(0.978621888315766, 0.9566795633209296)",1,96.29308135032348,46200
"(0.2184982066412125, 0.9764666952752286)",1,96.29303740146057,46201
"(0.683178560611297, 0.9783783191517684)",1,96.29300450495556,46202
"(0.8703996834190741, 0.969334154098697)",1,96.29295709100882,46203
"(0.9238400660955778, 0.9714285714285714)",1,96.29284218854826,46204
"(0.5916573432219518, 0.9869460164564036)",1,96.29283989562244,46205
"(0.864057359093178, 0.9672282373087112)",1,96.29252384451254,46206
"(0.4633850039213374, 0.9712629009331694)",2,96.29250872574508,46208
"(0.4986472607029235, 0.9912503691873502)",1,96.29247591653348,46209
"(0.7750729499528326, 0.9756756534657274)",1,96.292380615719,46210
"(0.7820135271430143, 0.9643944553313464)",1,96.29233433180904,46211
"(0.9958292603453894, 0.9958292603453894)",2,96.292273979261,46213
"(0.960851077856154, 0.9680383516315252)",2,96.29213718223104,46215
"(0.9582210352371644, 0.9958292603453894)",2,96.29208500807589,46217
"(0.5964912280701754, 0.969334154098697)",1,96.29207617524136,46218
"(0.7709171448706333, 0.9764666952752286)",2,96.2920746380763,46220
"(0.4925733396357239, 0.9975000781372088)",1,96.29195291045934,46221
"(0.6746336326928433, 0.9690968282937898)",1,96.29194752320208,46222
"(0.888425800230205, 0.9743239726611898)",1,96.29192133327044,46223
"(0.8645256232686982, 0.9690968282937898)",3,96.29183451956077,46226
"(0.8750583443290422, 0.9692527034547068)",1,96.2917385526148,46227
"(0.9396279975262144, 0.9680383516315252)",1,96.29173293289966,46228
"(0.8181654379194883, 0.9870601047071634)",2,96.2916715473032,46230
"(0.8347775825943863, 0.9958292603453894)",1,96.29164133314684,46231
"(0.8307565789473685, 0.9735486410250802)",1,96.29157008774644,46232
"(0.9609357631051972, 0.9712822597033124)",1,96.29154543420154,46233
"(0.8621031746031745, 0.9722222222222222)",1,96.29145594111296,46234
"(0.8417410714285716, 0.9749656593406592)",1,96.2914401298923,46235
"(0.9574285714285714, 0.960851077856154)",3,96.291408778375,46238
"(0.9036271334014516, 0.9777022751518276)",3,96.29140547532236,46241
"(0.7977749180480272, 0.9861673414304992)",1,96.29137806350175,46242
"(0.9528533742496432, 0.9607612022680516)",1,96.29130146081472,46243
"(0.8659216752240009, 0.9643944553313464)",1,96.29126038916792,46244
"(0.7492637423027605, 0.9743589743589745)",1,96.29123856783173,46245
"(0.6880076348278104, 0.969334154098697)",3,96.29118616787645,46248
"(0.9385964912280702, 0.9690968282937898)",2,96.29115278098764,46250
"(0.9643698138596096, 0.9607612022680516)",1,96.29109884085226,46251
"(0.5318703819174632, 0.9946588541666668)",3,96.29098903476616,46254
"(0.8431623931623932, 0.9738603988603988)",1,96.29097018457728,46255
"(0.3300110741971206, 0.9764666952752286)",1,96.29095417980407,46256
"(0.6675629468295134, 1.0)",1,96.2909463186402,46257
"(0.9362689940183164, 0.9677353740627908)",1,96.2908373277172,46258
"(0.9147108205622834, 0.9735486410250802)",1,96.29074951751508,46259
"(0.7992282793924381, 0.9764666952752286)",1,96.29074503774254,46260
"(0.8470413622709255, 0.9690968282937898)",3,96.29068076938256,46263
"(0.5145696010475885, 0.9722222222222222)",1,96.29055075510416,46264
"(0.978621888315766, 0.9712822597033124)",1,96.29052449026284,46265
"(0.9343984962406016, 0.9607612022680516)",1,96.2904684036151,46266
"(0.6329443208101642, 0.9739712332431676)",2,96.29044998280756,46268
"(0.8459266053144301, 0.9749910873440284)",1,96.29042723184888,46269
"(0.8563094906941128, 0.9649122807017544)",1,96.29032331319767,46270
"(0.7956835535720512, 0.9650450950662368)",1,96.29027871313154,46271
"(0.4925285484808521, 0.9912498222186796)",1,96.29020213094606,46272
"(0.8716153127917834, 0.9861673414304992)",1,96.29018968125128,46273
"(0.896241079039294, 0.9604782992262008)",2,96.29016069665144,46275
"(0.9677353740627908, 0.9640038239043044)",1,96.290155378326,46276
"(0.9140194694749032, 0.9735486410250802)",1,96.29013122830798,46277
"(0.8148308968977662, 0.972281746031746)",1,96.29012349497172,46278
"(0.8995772689779955, 0.9749656593406592)",1,96.29009725008962,46279
"(0.7851227464298004, 0.9770268172641052)",1,96.28989646014077,46280
"(0.8685314685314685, 0.9643944553313464)",1,96.28975100835528,46281
"(0.2184982066412125, 0.9764666952752286)",1,96.28973795298155,46282
"(0.4948385939474455, 0.9705945826852864)",2,96.28970614918796,46284
"(0.7677237478025478, 0.9739838170295384)",1,96.28969959554898,46285
"(0.6911324786324786, 0.972045976510262)",1,96.28965254167328,46286
"(0.7434518366201162, 0.9735486410250802)",1,96.2895573232929,46287
"(0.9422394177612392, 0.9610153569597296)",1,96.2895005981064,46288
"(0.7198784150003663, 0.9646309224447688)",1,96.28938647054126,46289
"(0.8874735513743797, 0.964269276237512)",1,96.289282602261,46290
"(0.9572437766315318, 0.9786694888904832)",1,96.28926219810906,46291
"(0.9303901487133776, 0.9607612022680516)",1,96.28917565561696,46292
"(0.8267756716773511, 0.9690968282937898)",1,96.28912844971993,46293
"(0.8879331046312178, 0.9749656593406592)",1,96.289043979362,46294
"(0.8868677229932935, 0.9735486410250802)",1,96.289036772774,46295
"(0.9645238095238096, 0.9603476243044132)",1,96.28903043734162,46296
"(0.775671600877193, 0.9690968282937898)",1,96.28898132542425,46297
"(0.485018619948721, 0.9862502363728142)",1,96.28889940267972,46298
"(0.9004206187154333, 0.9690968282937898)",1,96.28889568549732,46299
"(0.531676585713205, 0.9729732691249516)",1,96.28885456061651,46300
"(0.4614606379865379, 0.9912488373656227)",1,96.28870088248388,46301
"(0.9462256234379848, 0.9644491481508056)",1,96.28856761332496,46302
"(0.7580266955266955, 0.9861673414304992)",1,96.28854363197392,46303
"(0.8799206023655463, 0.97297282490611)",1,96.28838502638416,46304
"(0.6096721354739468, 1.0)",3,96.2883518608608,46307
"(0.8691891027106093, 0.9680383516315252)",1,96.28817900745288,46308
"(0.418728666447884, 0.99249924969988)",1,96.28814737552696,46309
"(0.7778533896115083, 0.9736842105263158)",1,96.28814125056222,46310
"(0.6702803520428978, 0.9690968282937898)",1,96.28797919896692,46311
"(0.8795903283708161, 0.9712822597033124)",1,96.28794920098257,46312
"(0.8166003784222112, 0.9736842105263158)",1,96.28791853171384,46313
"(0.5345536229727782, 0.9739780825144904)",1,96.28788930179292,46314
"(0.6415148305084746, 0.9749910873440284)",1,96.28780351938772,46315
"(0.593224625483241, 0.969334154098697)",1,96.28776567618738,46316
"(0.5909030435404882, 1.0)",1,96.28764313374064,46317
"(0.4195358585602487, 0.9870601047071634)",6,96.2876024791621,46323
"(0.9640038239043044, 0.9749692931061258)",1,96.287430070611,46324
"(0.865587044534413, 0.969334154098697)",1,96.28738557588464,46325
"(0.9294287857678706, 0.964269276237512)",1,96.28736411312632,46326
"(0.9705906996229576, 0.9958292603453894)",1,96.28725934688435,46327
"(0.5678747591522157, 0.9987499746026686)",1,96.28723059146571,46328
"(0.7891673497098101, 0.9736842105263158)",3,96.28717278944772,46331
"(0.8108021513875538, 0.964731521366774)",1,96.28717032139834,46332
"(0.8605691443799373, 0.9736189431913116)",1,96.2871564682886,46333
"(0.6194163158907553, 0.9937501074421884)",1,96.28711957393092,46334
"(0.865581803207783, 0.991206314397104)",3,96.28709315474993,46337
"(0.8435371534737285, 0.9643944553313464)",1,96.2870824356935,46338
"(0.8417410714285716, 0.9749656593406592)",1,96.28699268246416,46339
"(0.6635227905250788, 0.9735486410250802)",1,96.28696175048256,46340
"(0.4717425431711146, 0.9735486410250802)",1,96.28681922322528,46341
"(0.775651722678174, 0.9764666952752286)",1,96.28680825386844,46342
"(0.9049688873143666, 0.9736189431913116)",1,96.28666394667088,46343
"(0.7851227464298004, 0.9787158688322009)",1,96.28662876932408,46344
"(0.9788980434141724, 0.9958292603453894)",1,96.28661972534272,46345
"(0.5548787272151094, 0.9846751832045948)",1,96.28660698982289,46346
"(0.9294287857678706, 0.964269276237512)",1,96.2865706676721,46347
"(0.9041196741854636, 0.9649122807017544)",3,96.28656631254675,46350
"(0.6122976080997202, 0.9962499238080056)",1,96.2865561123188,46351
"(0.7250237826596757, 0.9870601047071634)",1,96.28651579001269,46352
"(0.8879331046312178, 0.9749656593406592)",1,96.28647740283932,46353
"(0.9225446428571428, 0.9749656593406592)",1,96.2863604746656,46354
"(0.8395301149279116, 0.9643944553313464)",1,96.28631754284837,46355
"(0.8512737540052664, 0.9736189431913116)",1,96.28626749711464,46356
"(0.812418383596075, 0.9650450950662368)",1,96.28624239957902,46357
"(0.6981216457960644, 0.9650450950662368)",1,96.28618639512932,46358
"(0.811951754385965, 0.9690968282937898)",1,96.285992810872,46359
"(0.582531911173282, 0.9735486410250802)",1,96.2859825636969,46360
"(0.8459744503862151, 0.972045976510262)",1,96.28594019490087,46361
"(0.4976057427443008, 0.9950002500250024)",1,96.28582998729776,46362
"(0.6635227905250788, 0.9735486410250802)",1,96.2857638302137,46363
"(0.4925285484808521, 0.9974998905914936)",1,96.2856890444866,46364
"(0.8160079573535582, 0.974662118783332)",1,96.28564442562283,46365
"(0.9153439153439156, 0.9665831244778612)",1,96.28554692714285,46366
"(0.8090204369274137, 0.9764666952752286)",1,96.28548105177768,46367
"(0.9750481776288228, 0.9958292603453894)",1,96.2854142439212,46368
"(0.776717683694428, 0.9743589743589745)",3,96.2853535379633,46371
"(0.8662655059929975, 0.969334154098697)",1,96.28521237363688,46372
"(0.9450323339212228, 0.972045976510262)",1,96.28509610266686,46373
"(0.8090208511560183, 0.9783765816803836)",1,96.28490858613408,46374
"(0.8112275321577646, 0.9764666952752286)",1,96.28487929003325,46375
"(0.4896359390280644, 0.9937491695468736)",1,96.28486779972653,46376
"(0.8193928901539049, 0.9738603988603988)",1,96.28479373894938,46377
"(0.7805215455557322, 0.9735486410250802)",1,96.28479041331164,46378
"(0.9297564829445116, 0.9643698138596096)",1,96.28477617717964,46379
"(0.9134717985546716, 0.9763508978883022)",1,96.28474990951815,46380
"(0.8199566964749151, 0.960376642453574)",1,96.28470771059084,46381
"(0.4844841746794872, 0.9912488373656227)",1,96.28467458271406,46382
"(0.7453765521802005, 0.9763508978883022)",1,96.28464103463222,46383
"(0.9348222545262322, 0.9716190476190476)",1,96.28453092406303,46384
"(0.8492554891155506, 0.9643944553313464)",1,96.2843978681814,46385
"(0.9172008547008548, 0.9861673414304992)",1,96.2843534290228,46386
"(0.8594436844505243, 0.9643944553313464)",1,96.28434558587796,46387
"(0.4724538701233134, 0.9975000781372088)",1,96.284301974101,46388
"(0.9793747635794354, 0.9958292603453894)",1,96.28429623419002,46389
"(0.6809855026116619, 0.9749910873440284)",1,96.28411455555988,46390
"(0.8579868984630887, 0.9861673414304992)",1,96.2840638381415,46391
"(0.852, 0.9749910873440284)",2,96.28402960506963,46393
"(0.9640038239043044, 0.9714285714285714)",1,96.2840264290281,46394
"(0.8750583443290422, 0.9773646091000128)",3,96.2839815541276,46397
"(0.9073492428586464, 0.97502985598876)",1,96.28388681264715,46398
"(0.6746336326928433, 0.9690968282937898)",3,96.2837677456716,46401
"(0.5539273971673796, 1.0)",1,96.28373639432982,46402
"(0.865587044534413, 0.9736842105263158)",1,96.28366316186208,46403
"(0.9288982963016116, 0.9716190476190476)",1,96.28350701599322,46404
"(0.8449106413122807, 0.964269276237512)",1,96.28348430420688,46405
"(0.8605691443799373, 0.9736189431913116)",1,96.28344938562778,46406
"(0.6049854216218278, 1.0)",1,96.2833980240811,46407
"(0.8099604803972105, 0.9690057499955)",1,96.28337626702908,46408
"(0.9491452991452992, 0.9607612022680516)",1,96.2833378224618,46409
"(0.6049474374542553, 1.0)",3,96.2832783922693,46412
"(0.6786000457875457, 0.9870601047071634)",2,96.28323708857106,46414
"(0.8995772689779955, 0.9749656593406592)",1,96.28323643644424,46415
"(0.9003351064851267, 0.9749052909377262)",1,96.28315419962112,46416
"(0.3618298321342925, 0.9888835888298192)",1,96.28304383555452,46417
"(0.7378937728937729, 0.9743589743589745)",3,96.28297065598228,46420
"(0.4229346333263246, 0.9992416608232524)",1,96.28295525779984,46421
"(0.3471124103309341, 1.0)",1,96.2829261491078,46422
"(0.7280701754385965, 0.969334154098697)",1,96.28291681577689,46423
"(0.9392111404005912, 0.9680383516315252)",1,96.2828702890437,46424
"(0.8108021513875538, 0.9735486410250802)",1,96.28285552253328,46425
"(0.9269284534248317, 0.964269276237512)",1,96.28282562604234,46426
"(0.8716153127917834, 0.9861673414304992)",1,96.28272957066751,46427
"(0.8656595443322052, 0.9743239726611898)",1,96.28263943524456,46428
"(1.0, 1.0)",1,96.2824881916388,46429
"(0.9610899532226684, 0.9680383516315252)",1,96.282475216098,46430
"(0.9466127311522048, 0.991206314397104)",3,96.28234327253448,46433
"(0.4946461141636722, 0.9875006250625062)",1,96.28233124161622,46434
"(0.8848365568890763, 0.9643944553313464)",1,96.28225725664694,46435
"(0.8701817267182292, 0.9736189431913116)",1,96.28224385110369,46436
"(0.869342312953804, 0.964269276237512)",1,96.28220925900428,46437
"(0.5536430525672695, 0.9764666952752286)",1,96.28220458885924,46438
"(0.9610153569597296, 0.9679690637004894)",1,96.28218441848888,46439
"(0.8957538774472412, 0.9649122807017544)",3,96.28206959750736,46442
"(0.7903875985986362, 1.0)",1,96.282039570732,46443
"(0.6892156862745098, 0.972420634920635)",1,96.28201384558504,46444
"(0.8453177368288579, 0.9736189431913116)",1,96.28194090134292,46445
"(0.9425645194066248, 0.960851077856154)",3,96.28194029847734,46448
"(0.653223096054312, 0.9690968282937898)",1,96.2818472301206,46449
"(0.4632547082040988, 1.0)",3,96.28180847898312,46452
"(0.9535144014828052, 0.9680383516315252)",1,96.28176829877246,46453
"(0.9429917021753756, 0.9566795633209296)",1,96.28152274928738,46454
"(0.8175446168757694, 0.9861673414304992)",1,96.28149126057508,46455
"(0.939055706563049, 0.9680383516315252)",1,96.2814708600682,46456
"(0.9162596992611264, 0.972420634920635)",1,96.28146816081694,46457
"(0.8993128964059197, 0.9643944553313464)",2,96.28144806365292,46459
"(0.8426192275313588, 0.9722963866561558)",1,96.28139162871258,46460
"(0.9425645194066248, 0.9610153569597296)",1,96.28135518343836,46461
"(0.872151605428666, 0.9749656593406592)",1,96.28133741033388,46462
"(0.8848365568890763, 0.9643944553313464)",1,96.2812977928712,46463
"(0.4994316028798788, 0.9870601047071634)",1,96.28123637329696,46464
"(0.8957538774472412, 0.9646309224447688)",3,96.2811703516266,46467
"(0.7728795985234955, 0.9692608993981562)",1,96.28103131103164,46468
"(0.6974353892500395, 0.9640038239043044)",3,96.28101504333031,46471
"(0.9566795633209296, 0.9712822597033124)",1,96.2809695418564,46472
"(0.8633407843934159, 0.969334154098697)",1,96.28093733710506,46473
"(0.7617216117216117, 0.9743589743589745)",1,96.28090419933272,46474
"(0.8898894074675324, 0.9609357631051972)",2,96.28090412406438,46476
"(0.9134717985546716, 0.9689188905395404)",1,96.28080045691966,46477
"(0.7027263407347917, 0.9735486410250802)",1,96.28078887298577,46478
"(0.7361988647484831, 0.9743589743589745)",3,96.28076124480329,46481
"(0.957036102484472, 0.960851077856154)",1,96.28074335284349,46482
"(0.8131627957608075, 0.964269276237512)",1,96.28072637442288,46483
"(0.8185034935353271, 0.9690968282937898)",1,96.28070452964096,46484
"(0.842200034135518, 0.9714285714285714)",1,96.28054939150503,46485
"(0.8563094906941128, 0.9648252575884156)",1,96.28043613209246,46486
"(0.8703996834190741, 0.9649122807017544)",1,96.28042158731904,46487
"(0.92008547008547, 0.9644491481508056)",1,96.28031246796574,46488
"(0.7513013302486987, 0.9738603988603988)",1,96.28030473561093,46489
"(0.7377975062704127, 0.9870601047071634)",1,96.2802737744019,46490
"(0.8558852999963277, 0.9764666952752286)",1,96.28022401072997,46491
"(0.5762240792806925, 0.9996210215628012)",1,96.28016412048832,46492
"(0.8449106413122807, 0.964269276237512)",1,96.28011120064237,46493
"(0.8777008472715792, 0.9739860619060232)",1,96.28006303103842,46494
"(0.835943054212425, 0.9735486410250802)",1,96.2800458590258,46495
"(0.8777335856148074, 0.969334154098697)",3,96.28001694963956,46498
"(0.8435371534737285, 0.9643944553313464)",1,96.27996060948593,46499
"(0.9140194694749032, 0.9735486410250802)",1,96.27989812083334,46500
"(0.8523797616070684, 0.964269276237512)",1,96.27988188021187,46501
"(0.3929204539802519, 0.9969604786954545)",1,96.2798520216919,46502
"(0.8417410714285716, 0.9749656593406592)",1,96.27972859675988,46503
"(0.8662655059929975, 0.9649122807017544)",1,96.27971060645832,46504
"(0.2184982066412125, 0.9764666952752286)",1,96.27965618701111,46505
"(0.6702803520428978, 0.9690968282937898)",3,96.27950080897789,46508
"(0.523180676451683, 1.0)",1,96.27946714919896,46509
"(0.8236214810281519, 0.9747507916611692)",1,96.27929076997712,46510
"(0.4756499920067283, 0.9812502050938277)",1,96.2791624903147,46511
"(0.8860455063826657, 0.9861673414304992)",1,96.27915260863792,46512
"(0.9064143587480232, 0.9735486410250802)",1,96.27906348153016,46513
"(0.8846362470895226, 0.9712822597033124)",1,96.27902845998074,46514
"(0.4286514639639639, 0.9716045048404184)",2,96.27899830641586,46516
"(0.7447170736590969, 0.9736842105263158)",1,96.2789292175584,46517
"(0.863869697334692, 0.9735486410250802)",1,96.2788493757833,46518
"(0.8737362637362637, 0.960851077856154)",3,96.27882797696904,46521
"(0.861957198953386, 0.9764666952752286)",1,96.2787966198504,46522
"(0.6880076348278104, 0.969334154098697)",1,96.27873811301863,46523
"(0.9425645194066248, 0.9680383516315252)",1,96.27873445429624,46524
"(0.511612180189574, 1.0)",1,96.27863977990852,46525
"(0.9506883741258744, 0.9679690637004894)",3,96.2785680841844,46528
"(0.8512737540052664, 0.9690968282937898)",1,96.27836260672689,46529
"(0.9073492428586464, 0.97502985598876)",1,96.2783535739635,46530
"(0.7651777469990767, 0.991206314397104)",1,96.2782827001478,46531
"(0.8166003784222112, 0.9649122807017544)",1,96.27810086775972,46532
"(0.8178923727890101, 0.9690057499955)",1,96.27804921728506,46533
"(0.8027044799462303, 0.9780401821284612)",3,96.27790047889216,46536
"(0.8843764852418178, 0.9643944553313464)",1,96.27783861091903,46537
"(0.9609357631051972, 0.9680383516315252)",1,96.27782707706407,46538
"(0.9227792207792208, 0.9607612022680516)",1,96.27780378337124,46539
"(0.7461621541348561, 0.9736189431913116)",1,96.27776761472764,46540
"(0.9566795633209296, 0.9712822597033124)",3,96.2777471853142,46543
"(0.6387464387464387, 0.9738603988603988)",1,96.27774714007192,46544
"(0.4085833743236595, 1.0)",1,96.2773193075117,46545
"(0.987463247273494, 0.9958292603453894)",2,96.27724162720888,46547
"(0.861111111111111, 0.9833229101521784)",1,96.27721138692289,46548
"(0.6865535441227247, 0.9735486410250802)",1,96.277193590031,46549
"(0.9331531133914452, 0.9690968282937898)",1,96.2771679927372,46550
"(0.888425800230205, 0.9783779637835908)",1,96.27712461704992,46551
"(0.8435371534737285, 0.9643944553313464)",1,96.27693457380302,46552
"(0.517228150797548, 1.0)",1,96.27691680456188,46553
"(0.7404350561362756, 0.972045976510262)",1,96.2768929293944,46554
"(0.9331814008429188, 0.9650076460904662)",1,96.27679583224004,46555
"(0.4649790459755947, 0.9749656593406592)",1,96.27651159246255,46556
"(0.8309403153153152, 0.9691818330194464)",1,96.27642567537104,46557
"(0.941687552213868, 0.9607612022680516)",1,96.27639587237226,46558
"(0.4468328406505846, 0.9722222222222222)",1,96.27639181088117,46559
"(0.4609162804468383, 0.9849974674679056)",1,96.27627502010073,46560
"(0.7976364522417154, 0.969334154098697)",3,96.27606859904436,46563
"(0.7371074312749817, 0.9870601047071634)",1,96.27605072825934,46564
"(0.7852506868131869, 0.9680383516315252)",1,96.27597608792388,46565
"(0.8374727668845315, 0.9665831244778612)",1,96.2759659524428,46566
"(0.7664480222619757, 0.9764666952752286)",1,96.27580837294693,46567
"(0.7709171448706333, 0.9764666952752286)",1,96.27578633103528,46568
"(0.9609357631051972, 0.9676485688615069)",3,96.27578377804734,46571
"(0.7935498742420971, 0.9779870235853187)",1,96.27575171918171,46572
"(0.9362689940183164, 0.9712822597033124)",1,96.27572325072003,46573
"(0.8879331046312178, 0.9749656593406592)",1,96.27572105375938,46574
"(0.8619023359137593, 0.9735486410250802)",1,96.27571770938144,46575
"(0.9041196741854636, 0.9736842105263158)",1,96.27569197246038,46576
"(0.8292352872388802, 0.9790540349287944)",1,96.27568491048652,46577
"(0.6746811878062335, 0.9783783783783784)",1,96.2756765378744,46578
"(0.8112275321577646, 0.9764666952752286)",1,96.27560530570196,46579
"(0.9452474337657768, 0.9748524098350704)",1,96.27552628336272,46580
"(0.8395301149279116, 0.9643944553313464)",2,96.27545787147272,46582
"(0.8695047001707931, 0.9747507916611692)",1,96.27532899039844,46583
"(0.4943189964157706, 1.0)",1,96.27520980042974,46584
"(0.8647677913645324, 0.9690968282937898)",3,96.27517885525144,46587
"(0.5896957700576321, 0.9996210215628012)",1,96.27514406244735,46588
"(0.6911324786324786, 0.972045976510262)",2,96.2750213963741,46590
"(0.8619023359137593, 0.9735486410250802)",2,96.27502011589864,46592
"(0.9161379295307868, 1.0)",1,96.27498203300974,46593
"(0.5459165183258022, 1.0)",1,96.27492487945908,46594
"(0.9287396277192196, 0.97502985598876)",1,96.27482835764476,46595
"(0.987491854024112, 1.0)",2,96.2747948572116,46597
"(0.9003351064851267, 0.9609357631051972)",1,96.27477842477094,46598
"(0.9958292603453894, 0.9958292603453894)",1,96.27472946608168,46599
"(0.9012059369202228, 0.9749910873440284)",1,96.27466968841652,46600
"(0.8428883536673643, 0.9736842105263158)",2,96.2746490970204,46602
"(0.978621888315766, 0.9566795633209296)",1,96.27463091151722,46603
"(0.8804215399610136, 0.991206314397104)",3,96.2744586474396,46606
"(0.8961453813745834, 0.9604782992262008)",3,96.2744370695095,46609
"(0.9147108205622834, 0.9735486410250802)",1,96.274361796161,46610
"(0.6730510127402202, 0.969334154098697)",1,96.2741057374693,46611
"(0.7168719671519223, 0.991206314397104)",1,96.27408575959878,46612
"(0.9506883741258744, 0.9680383516315252)",1,96.27393607123156,46613
"(0.9535144014828052, 0.9680383516315252)",1,96.27391887425706,46614
"(0.9064143587480232, 0.9735486410250802)",1,96.27376912201832,46615
"(0.8137484933708317, 0.9690968282937898)",1,96.273679226629,46616
"(0.9146779555619334, 0.9680383516315252)",1,96.27363332307316,46617
"(0.5466913226573362, 1.0)",1,96.273614593978,46618
"(0.506032156862745, 0.9975000781372088)",1,96.27353645841396,46619
"(0.9161379295307868, 1.0)",1,96.27340995189184,46620
"(0.7138200339558575, 0.9749656593406592)",1,96.27324809512588,46621
"(0.7742295620819575, 1.0)",1,96.27324657992251,46622
"(0.9080024622960912, 0.9604782992262008)",1,96.27324143186875,46623
"(0.9610153569597296, 0.9680383516315252)",1,96.27318456155236,46624
