value,count,total,cumulative_sum
"(0.9764666952752286, 0.9643944553313464)",1,96.27313428541214,46625
"(0.8898894074675324, 0.9680383516315252)",1,96.27312707141338,46626
"(0.9422394177612392, 0.9676485688615069)",1,96.27311960674028,46627
"(0.8729557812660307, 0.9690968282937898)",1,96.2730902968796,46628
"(0.6000823138988796, 0.9736485042834572)",3,96.27308770270297,46631
"(0.9299160159815896, 0.9722222222222222)",1,96.27306236478908,46632
"(0.6892156862745098, 0.972420634920635)",1,96.27305737326904,46633
"(0.9294287857678706, 0.964269276237512)",2,96.27305645615598,46635
"(0.9874877810361682, 0.9958292603453894)",1,96.27291248701552,46636
"(0.8389313963994772, 0.97297161562399)",1,96.27286179688008,46637
"(0.5477955228250537, 1.0)",3,96.27277559236286,46640
"(0.7785456014174996, 0.9690968282937898)",1,96.2727376092833,46641
"(0.979051756240299, 0.9958292603453894)",1,96.27273115583635,46642
"(0.7434518366201162, 0.9690057499955)",1,96.2726926617579,46643
"(0.9294287857678706, 0.964269276237512)",2,96.27250875088292,46645
"(0.4437501725645391, 0.9887497714240168)",1,96.27248720964802,46646
"(0.9294287857678706, 0.964269276237512)",1,96.27244684011778,46647
"(0.9294287857678706, 0.964269276237512)",1,96.2723366441585,46648
"(0.9294287857678706, 0.964269276237512)",1,96.27222426653884,46649
"(0.9750072792119512, 1.0)",1,96.27211225053576,46650
"(0.9873891625615764, 1.0)",1,96.27202217664754,46651
"(0.8594436844505243, 0.9643944553313464)",1,96.27201168833014,46652
"(0.8848365568890763, 0.9643944553313464)",2,96.27201166237364,46654
"(0.8594436844505243, 0.9643944553313464)",1,96.27196078486166,46655
"(0.9212328545548654, 0.9716190476190476)",1,96.2719081471794,46656
"(0.6749072022770287, 0.9747789566755084)",6,96.27185408094093,46662
"(0.9643944553313464, 0.9764666952752286)",1,96.27181236976044,46663
"(0.8777008472715792, 0.9746617486120284)",1,96.27171374861184,46664
"(0.8207953412961668, 0.97398552744806)",1,96.27165728855894,46665
"(0.7000013129045387, 0.9738603988603988)",1,96.2716561777846,46666
"(0.4369316957552253, 0.9738603988603988)",1,96.27163130331812,46667
"(0.9574285714285714, 0.9751409401578528)",1,96.2715504270867,46668
"(0.8948142000428356, 0.9749656593406592)",1,96.27148582290988,46669
"(0.8715701474388204, 0.972281746031746)",1,96.27146848035775,46670
"(0.9004206187154333, 0.9690968282937898)",1,96.27142094514356,46671
"(0.978621888315766, 0.9566795633209296)",1,96.2713532622436,46672
"(0.7615072500907597, 0.9764666952752286)",1,96.2713325233604,46673
"(0.5015191675794085, 0.9875)",3,96.27133099284592,46676
"(0.8569370609099162, 0.9753378293934332)",1,96.27123142099876,46677
"(0.8569370609099162, 0.9749999771731088)",1,96.271041792803,46678
"(0.6702803520428978, 0.9690968282937898)",3,96.27096184109313,46681
"(0.5695633155937887, 0.9764666952752286)",1,96.27092760330017,46682
"(0.3918495706148258, 0.9996210215628012)",1,96.2709094275846,46683
"(0.865581803207783, 0.991206314397104)",3,96.2709023110124,46686
"(0.927109440267335, 0.9640038239043044)",3,96.27087214209526,46689
"(0.8470413622709255, 0.9690968282937898)",1,96.27082993643992,46690
"(0.7090909090909091, 1.0)",1,96.27073576935295,46691
"(0.542759392515396, 0.9735486410250802)",1,96.27071303198171,46692
"(0.9538331745788698, 0.9644491481508056)",1,96.27059433876568,46693
"(0.8846362470895226, 0.9676485688615069)",1,96.27048795009831,46694
"(0.5928342620051786, 1.0)",1,96.27045359295666,46695
"(0.9566795633209296, 0.9603476243044132)",2,96.27040674501178,46697
"(0.9189485013229876, 0.9607612022680516)",1,96.27039046898408,46698
"(0.9140194694749032, 0.9735486410250802)",1,96.27038083909592,46699
"(0.7011915690388763, 0.9735486410250802)",1,96.27030847073442,46700
"(0.6329443208101642, 0.9739752767246664)",1,96.2702720618191,46701
"(0.9294287857678706, 0.964269276237512)",2,96.27024950613044,46703
"(0.8444383823228535, 0.964269276237512)",1,96.27023238732346,46704
"(0.7677237478025478, 0.9760119392332844)",1,96.27021605854006,46705
"(0.6211534794826514, 1.0)",1,96.27021498969096,46706
"(0.8449106413122807, 0.964269276237512)",1,96.2701087017656,46707
"(0.8770575330421131, 0.974999931519232)",1,96.2700810144754,46708
"(0.8426040866925729, 0.9749995206247766)",1,96.27007423633714,46709
"(0.8221871747362275, 0.972972972972973)",1,96.27005062640346,46710
"(0.9294287857678706, 0.964269276237512)",2,96.26983702544604,46712
"(0.4286108159239762, 0.9756687093966264)",1,96.26983683788563,46713
"(0.6786000457875457, 0.9870601047071634)",1,96.26979299284676,46714
"(0.8814591883264935, 0.9643944553313464)",1,96.26963894912925,46715
"(0.8777335856148074, 0.9736842105263158)",1,96.26963282171904,46716
"(0.8656271827108756, 0.9690968282937898)",3,96.26948002580616,46719
"(0.3519903938996441, 0.9766838311953002)",1,96.26944616639358,46720
"(0.4986472607029235, 0.9900003125488358)",1,96.26943407491862,46721
"(0.8066487122350412, 0.9767441860465116)",2,96.2694098967792,46723
"(0.4330451959188837, 0.9912488373656227)",1,96.26929521781544,46724
"(0.9294287857678706, 0.964269276237512)",1,96.26926993916584,46725
"(0.8619250238326776, 0.9649122807017544)",3,96.26913271407184,46728
"(0.510124419309014, 0.9722805880585036)",1,96.26912082841888,46729
"(0.8451478848040399, 0.972045976510262)",1,96.2690527136084,46730
"(0.8891825109620656, 0.9733108138569656)",1,96.2689624030143,46731
"(0.9764666952752286, 0.9643944553313464)",3,96.2689585623836,46734
"(0.8799206023655463, 0.9777026416251218)",1,96.26880674123916,46735
"(0.4162177798306099, 0.9875)",3,96.26870267394618,46738
"(0.912531328320802, 0.9644491481508056)",1,96.26868842088446,46739
"(0.8656595443322052, 0.9749984933268075)",1,96.268669288892,46740
"(0.8868677229932935, 0.969334154098697)",1,96.26862215144048,46741
"(0.8616465603190429, 0.9749656593406592)",1,96.26861040392473,46742
"(0.8534255683423739, 0.9690968282937898)",1,96.26853058098628,46743
"(0.8267756716773511, 0.9646309224447688)",3,96.26849642908552,46746
"(0.8201767124753505, 0.969334154098697)",1,96.26845004740925,46747
"(0.7481666755361609, 0.9764666952752286)",1,96.26827388056694,46748
"(0.9308697752778572, 0.9603476243044132)",1,96.2680910581554,46749
"(0.614501096491228, 0.9690968282937898)",1,96.26807678814592,46750
"(0.9085605849871624, 0.9736189431913116)",1,96.26807289807516,46751
"(0.8848365568890763, 0.9643944553313464)",1,96.26800010940968,46752
"(0.7923306301473605, 0.9643944553313464)",1,96.26792225210144,46753
"(0.6260123507862112, 0.9764666952752286)",1,96.26791152800462,46754
"(0.917955241105926, 0.9680383516315252)",1,96.26780516855824,46755
"(0.8594436844505243, 0.9643944553313464)",1,96.26777787898372,46756
"(0.5642422164950636, 1.0)",1,96.26777529714956,46757
"(0.9085605849871624, 0.9736189431913116)",1,96.26774259506432,46758
"(0.9227792207792208, 0.9607612022680516)",1,96.2677013310299,46759
"(0.8124923632552741, 0.972420634920635)",1,96.26764874663483,46760
"(0.7134615384615385, 0.9743589743589745)",3,96.26758275436696,46763
"(0.9538370349708868, 0.9764666952752286)",1,96.26746769906192,46764
"(0.9134717985546716, 0.9773644954247216)",1,96.26743891279766,46765
"(0.8685314685314685, 0.9643944553313464)",1,96.2673422037994,46766
"(0.6635227905250788, 0.9691818330194464)",1,96.26728865699468,46767
"(0.3702168012422018, 0.9735486410250802)",1,96.2672534310684,46768
"(0.9132516862059696, 0.9690057499955)",1,96.26721073266702,46769
"(0.5773118003674994, 0.9691818330194464)",1,96.2671885085999,46770
"(0.502001702724359, 0.9962501582231502)",1,96.26704373848764,46771
"(0.9308697752778572, 0.9676485688615069)",2,96.2668668353075,46773
"(0.7179548459289354, 0.9787162089285728)",2,96.26684959497668,46775
"(0.8097000243032949, 0.9689145762336374)",2,96.26676136646368,46777
"(0.8729557812660307, 0.9690968282937898)",3,96.26668549454388,46780
"(0.9140194694749032, 0.9735486410250802)",2,96.26652409478405,46782
"(0.9004206187154333, 0.9690968282937898)",1,96.26635944674058,46783
"(0.911234030893585, 0.9714285714285714)",2,96.26632372882626,46785
"(0.775671600877193, 0.9690057499955)",1,96.26609928008538,46786
"(0.8050115655679925, 0.977362221669366)",1,96.2660941981714,46787
"(0.9748461391725148, 1.0)",1,96.26607998957968,46788
"(0.7935498742420971, 0.9779870235853187)",1,96.266000615256,46789
"(0.8596618357487924, 0.9861673414304992)",1,96.26599153548,46790
"(0.4983681052446587, 0.9837496698346908)",1,96.26595008446712,46791
"(0.4437501725645391, 0.9875)",3,96.26593699051163,46794
"(0.6414869944621582, 0.99499949979992)",1,96.265912433912,46795
"(0.8152898027898028, 0.9861673414304992)",1,96.265897884299,46796
"(0.5123851706036745, 1.0)",3,96.26585645134428,46799
"(0.4904033495004767, 0.9764666952752286)",1,96.2657926711533,46800
"(0.7330648874663779, 0.9690968282937898)",1,96.2657055461465,46801
"(0.5192461542064125, 0.9954266299414484)",3,96.26566414762992,46804
"(0.9677353740627908, 0.9714285714285714)",1,96.26561607695515,46805
"(0.775671600877193, 0.9646309224447688)",1,96.26556736461764,46806
"(0.8768488063660478, 0.9749656593406592)",2,96.2655559493702,46808
"(0.8874735513743797, 0.964269276237512)",2,96.26554235499331,46810
"(0.7376124238869338, 0.9872890642121412)",1,96.26553343834986,46811
"(0.5061654456041751, 0.9925003750375038)",1,96.26552868500772,46812
"(0.8477957771158952, 0.9709457867735594)",1,96.2654028995775,46813
"(0.8456272791248162, 0.9607612022680516)",1,96.26526171382244,46814
"(0.8957538774472412, 0.9646309224447688)",1,96.26521237492678,46815
"(0.9538331745788698, 0.9644491481508056)",1,96.26508006921252,46816
"(0.8160079573535582, 0.968581084667061)",1,96.26501988139056,46817
"(0.8318916467605246, 0.9777022751518276)",2,96.26495806690264,46819
"(0.978621888315766, 0.9712822597033124)",1,96.26467902713718,46820
"(0.8801420274178757, 0.9643944553313464)",1,96.26465086750466,46821
"(0.6760014179369018, 0.9872890642121412)",2,96.2646441302558,46823
"(0.9643944553313464, 0.9764666952752286)",1,96.26456950197915,46824
"(0.9764666952752286, 0.9643944553313464)",2,96.26452503696154,46826
"(0.401652976500311, 0.9872890642121412)",1,96.26450781920072,46827
"(0.8810064268049709, 0.991206314397104)",2,96.26448909192206,46829
"(0.8050115655679925, 0.976688510722604)",2,96.26443193946544,46831
"(0.4363355778830426, 0.9987499746026686)",1,96.26441507013293,46832
"(0.6238255567452281, 0.9872890642121412)",1,96.2644102449004,46833
"(0.8715701474388204, 0.972045976510262)",1,96.26421768073152,46834
"(0.7781407751391581, 0.9746614246984826)",2,96.26418503283035,46836
"(0.4967706652322037, 0.9887504746694504)",1,96.2641779391296,46837
"(0.7781407751391581, 0.9689150588159132)",2,96.26415860408524,46839
"(0.7030725566042162, 0.9764666952752286)",1,96.26408447838897,46840
"(0.8191170968948748, 0.9735486410250802)",1,96.26403632707084,46841
"(0.9792521035784794, 0.9958292603453894)",1,96.26399856824656,46842
"(0.593224625483241, 0.9736842105263158)",1,96.26398856213596,46843
"(0.9790693693461476, 0.9958292603453894)",1,96.26392209481618,46844
"(0.8315259512496974, 0.9690968282937898)",3,96.26387738963136,46847
"(0.8824350378406377, 0.969334154098697)",3,96.26375763396402,46850
"(0.9392111404005912, 0.9680383516315252)",1,96.26373567751445,46851
"(0.8715701474388204, 0.972281746031746)",1,96.26370043910144,46852
"(0.8492240300928687, 0.9690057499955)",1,96.26347947895118,46853
"(0.8066487122350412, 0.9767441860465116)",1,96.26344757754258,46854
"(0.4195358585602487, 0.9870601047071634)",1,96.26342601532046,46855
"(0.3944271295930922, 0.9954266299414484)",3,96.26339167415654,46858
"(0.511612180189574, 1.0)",3,96.26330509664164,46861
"(0.3300110741971206, 0.9764666952752286)",2,96.26327152708268,46863
"(0.6027034427212865, 0.9981012669018314)",1,96.2632658455996,46864
"(0.8758315541941273, 0.9735486410250802)",1,96.26315409011976,46865
"(0.8791645439245395, 0.9735486410250802)",1,96.26299713292956,46866
"(0.9085605849871624, 0.9736189431913116)",1,96.262934179786,46867
"(0.8631546198466533, 0.9764666952752286)",1,96.2628480139603,46868
"(0.8899351179265945, 0.9690968282937898)",1,96.26282276318383,46869
"(0.8594436844505243, 0.9643944553313464)",1,96.26270806776404,46870
"(0.7930780217019975, 0.9646309224447688)",1,96.26259421782385,46871
"(0.7259530953852703, 0.9643944553313464)",1,96.26257955741475,46872
"(0.9140194694749032, 0.9735486410250802)",1,96.2625751103018,46873
"(0.9064143587480232, 0.9735486410250802)",1,96.26249435751912,46874
"(0.6746336326928433, 0.9690968282937898)",1,96.26246593907824,46875
"(0.888622291021672, 0.9749656593406592)",1,96.26242324554512,46876
"(0.846098299557419, 0.972420634920635)",1,96.2623215458824,46877
"(0.9294287857678706, 0.964269276237512)",2,96.26211916543988,46879
"(0.5318703819174632, 0.9988653407824049)",1,96.2620496097942,46880
"(0.3842723744546207, 1.0)",1,96.2620087576882,46881
"(0.8605691443799373, 0.9736189431913116)",1,96.2619817901113,46882
"(0.9110813074094206, 0.9764666952752286)",1,96.26191738406062,46883
"(0.8028720724362646, 0.9690057499955)",1,96.26175742784628,46884
"(0.8322510822510822, 0.9861673414304992)",1,96.2617414684022,46885
"(0.5133597957673663, 0.9737456918447892)",1,96.26170669050704,46886
"(0.6500643039705666, 0.9691818330194464)",1,96.26168008850772,46887
"(0.9373666512059368, 0.9749910873440284)",1,96.26166960505824,46888
"(0.8742516398330352, 0.9643944553313464)",1,96.26163093298314,46889
"(0.8099604803972105, 0.9690057499955)",1,96.26158755320736,46890
"(0.8517690928240017, 0.9643944553313464)",1,96.26150072805844,46891
"(0.8422693146507633, 0.9604782992262008)",1,96.26146251605948,46892
"(0.8596618357487924, 0.972045976510262)",1,96.26130015058094,46893
"(0.9494594905410846, 0.9607612022680516)",1,96.26128757361438,46894
"(0.6020287404902789, 0.9870601047071634)",1,96.2611995807084,46895
"(0.8594436844505243, 0.9643944553313464)",1,96.26100394527296,46896
"(0.6090651266678423, 1.0)",1,96.26099680829424,46897
"(0.7372334455667788, 1.0)",1,96.26088005583416,46898
"(0.5548787272151094, 0.998107010444791)",1,96.2608383224537,46899
"(0.8058308902229048, 0.9691818330194464)",1,96.26078178488648,46900
"(0.8449106413122807, 0.964269276237512)",1,96.26076280905016,46901
"(0.9110813074094206, 0.9764666952752286)",1,96.26073885311614,46902
"(0.4369316957552253, 0.9870601047071634)",1,96.26068877104824,46903
"(0.8602650098786556, 0.9783779637835908)",3,96.26066352977956,46906
"(0.4330451959188837, 0.9912488373656227)",3,96.26063141591278,46909
"(0.8876281048778143, 0.9607612022680516)",1,96.26047454899256,46910
"(0.4632547082040988, 1.0)",1,96.26046925194387,46911
"(0.9156086605607608, 0.9735486410250802)",3,96.26044859655146,46914
"(0.9147108205622834, 0.9735486410250802)",1,96.2604306757749,46915
"(0.9462256234379848, 0.9644491481508056)",1,96.2604202464706,46916
"(0.9030683555945836, 0.9783783191516332)",1,96.26034170499136,46917
"(0.4904033495004767, 0.9764666952752286)",2,96.2603262317221,46919
"(0.7805215455557322, 0.9735486410250802)",1,96.26030486060374,46920
"(0.4046016518794778, 0.9987499746026686)",1,96.26022911772203,46921
"(0.9764666952752286, 0.9643944553313464)",1,96.26022662792892,46922
"(0.3833435083435083, 1.0)",1,96.26016102124188,46923
"(0.424546256663045, 0.97502985598876)",1,96.26014985023954,46924
"(0.8843764852418178, 0.9643944553313464)",1,96.2601492443556,46925
"(0.3354976707716434, 0.999621402088958)",1,96.2601348448171,46926
"(0.9833251873574456, 0.9958292603453894)",2,96.26010027538676,46928
"(0.8829656107481818, 0.9736189431913116)",2,96.26003042422607,46930
"(0.4195358585602487, 0.9738603988603988)",1,96.25995228104588,46931
"(0.7665484369555701, 0.9764666952752286)",1,96.25988790507684,46932
"(0.8428883536673643, 0.969334154098697)",1,96.2598764170184,46933
"(0.4906095585257189, 0.9875)",3,96.2598440197294,46936
"(0.9300655321826798, 0.9736482877312208)",2,96.25983456306928,46938
"(0.4567442396313363, 0.9987499746026686)",2,96.259685327983,46940
"(0.7668537890977591, 0.9773646091000128)",2,96.25963824465506,46942
"(0.4609162804468383, 0.9937491695468736)",2,96.25925801290526,46944
"(0.8219317364145453, 0.9735486410250802)",3,96.2592021794976,46947
"(0.9014867374005304, 0.9747507916611692)",1,96.25918743576004,46948
"(0.8467368572432814, 0.9739864419508062)",2,96.25905544605074,46950
"(0.8873352247505452, 0.9690968282937898)",1,96.25903977792444,46951
"(0.9498754528985508, 0.9644491481508056)",1,96.25898399460203,46952
"(0.9294287857678706, 0.964269276237512)",1,96.2589086839746,46953
"(0.9392111404005912, 0.9716190476190476)",2,96.25883994327076,46955
"(0.5166535087719297, 0.9862502363728142)",1,96.25883586609918,46956
"(0.8153895365851999, 0.9643944553313464)",1,96.25875058864462,46957
"(0.5250909268039229, 0.9858169926449418)",1,96.25868753678957,46958
"(0.9361428571428572, 0.9643698138596096)",1,96.25854506922444,46959
"(0.6800130179603725, 1.0)",3,96.25848810000988,46962
"(0.7677237478025478, 0.9753376605037232)",1,96.25844655204158,46963
"(0.9294287857678706, 0.964269276237512)",2,96.2583802817008,46965
"(0.8435371534737285, 0.9643944553313464)",1,96.25824556262477,46966
"(0.6911324786324786, 0.972045976510262)",2,96.25818848776336,46968
"(0.6702803520428978, 0.9690968282937898)",3,96.25818840811432,46971
"(0.8703996834190741, 0.969334154098697)",1,96.25811280817943,46972
"(0.6635227905250788, 0.9735486410250802)",1,96.25810420168337,46973
"(0.711778806550463, 1.0)",3,96.25803767221332,46976
"(0.8417410714285716, 0.9749656593406592)",1,96.25802602511224,46977
"(0.8221762134805614, 0.972045976510262)",1,96.25800082730336,46978
"(0.6164277827081168, 0.9767441860465116)",1,96.25796207914802,46979
"(0.843730230395311, 0.9764666952752286)",1,96.25794251144367,46980
"(0.593224625483241, 0.9736842105263158)",1,96.25784727890012,46981
"(0.7997685185185185, 0.9861673414304992)",1,96.2578243406524,46982
"(0.424546256663045, 0.9713574016563148)",1,96.25780773397524,46983
"(0.8287392966468705, 0.9690968282937898)",1,96.25771612825451,46984
"(0.4403449749235543, 1.0)",3,96.25763694476665,46987
"(0.7250237826596757, 0.9743589743589745)",3,96.25751938962352,46990
"(0.8175446168757694, 0.9861673414304992)",1,96.25742726572824,46991
"(0.9568045886851652, 0.9679690637004894)",1,96.2573866222732,46992
"(0.8512737540052664, 0.9736189431913116)",1,96.25735358743852,46993
"(0.9388917411828462, 0.9680383516315252)",3,96.25728564391264,46996
"(0.775671600877193, 0.9690057499955)",1,96.25728245106627,46997
"(0.6088842547573518, 1.0)",1,96.25723650263645,46998
"(0.8325642300300746, 0.9690968282937898)",1,96.25716099468968,46999
"(0.869254101161996, 0.9690968282937898)",3,96.25712116257188,47002
"(0.927109440267335, 0.9786694888904832)",1,96.25708479499168,47003
"(0.8492240300928687, 0.9690057499955)",1,96.25679990281888,47004
"(0.6865535441227247, 0.9735486410250802)",1,96.25678730221868,47005
"(0.8656595443322052, 0.9780405330215504)",1,96.25669283827293,47006
"(0.5041116118411525, 0.9977203590215908)",3,96.25647892586916,47009
"(0.8843764852418178, 0.9643944553313464)",4,96.25642280638525,47013
"(0.6880076348278104, 0.9649122807017544)",1,96.25638955127256,47014
"(0.7935498742420971, 0.9735486410250802)",1,96.2561314708402,47015
"(0.7707647794714906, 0.9735486410250802)",3,96.25590970213472,47018
"(0.8967778972053937, 0.9764666952752286)",1,96.25588709768964,47019
"(0.9528533742496432, 0.9607612022680516)",1,96.25587988383796,47020
"(0.9422585572257836, 0.9690968282937898)",1,96.25582334798824,47021
"(0.8807153660012098, 0.9747507916611692)",1,96.25578314104024,47022
"(0.861957198953386, 0.9764666952752286)",1,96.25576252167792,47023
"(0.4794373036867545, 0.979391315548244)",1,96.25569290638468,47024
"(0.960666032023912, 0.9785714285714284)",1,96.25564160168535,47025
"(0.8066742741368069, 0.9739850523550856)",2,96.25559000563796,47027
"(0.9616410906733488, 0.9958292603453894)",1,96.25557473568578,47028
"(0.8136244723706807, 0.9643944553313464)",1,96.25552776540871,47029
"(0.9288982963016116, 0.9680383516315252)",1,96.2554629136508,47030
"(0.5469587499213985, 1.0)",1,96.2554236039452,47031
"(0.960851077856154, 0.9644491481508056)",1,96.2553078932717,47032
"(0.5477955228250537, 1.0)",1,96.2552596380062,47033
"(0.6423563565219435, 0.969334154098697)",1,96.25522846034086,47034
"(0.4656077375766958, 0.988750193395939)",2,96.2552098200012,47036
"(0.8701817267182292, 0.9736189431913116)",1,96.25503908622451,47037
"(0.5208957469413343, 0.974894481236203)",1,96.2548708144001,47038
"(0.5112838915470493, 1.0)",1,96.25481989766408,47039
"(0.8207953412961668, 0.9760119392332844)",1,96.25480169930036,47040
"(0.8557264819266099, 0.9764666952752286)",1,96.25477755592988,47041
"(0.8312474562474562, 0.972420634920635)",1,96.25472414709444,47042
"(0.506190861938997, 0.9767441860465116)",1,96.25467390022816,47043
"(0.6736022307473716, 0.9722222222222222)",1,96.25464118063258,47044
"(0.6910881126324849, 0.9764666952752286)",1,96.25458965387094,47045
"(0.8492240300928687, 0.9690057499955)",3,96.2545680479557,47048
"(0.8454613935969868, 0.972420634920635)",1,96.25453323661246,47049
"(0.7736869137404373, 0.9690968282937898)",1,96.25452255567644,47050
"(0.8843764852418178, 0.9643944553313464)",2,96.2544920467969,47052
"(0.8024695068301698, 0.9749999315190758)",2,96.25446453240072,47054
"(0.9506883741258744, 0.9643698138596096)",1,96.25439352864466,47055
"(0.7030725566042162, 0.9764666952752286)",1,96.25436908488896,47056
"(0.9531381014506703, 0.9676485688615069)",1,96.25434599430628,47057
"(0.8325642300300746, 0.9690057499955)",1,96.25419266331022,47058
"(0.9343984962406016, 0.9607612022680516)",1,96.254168050464,47059
"(0.863869697334692, 0.9691818330194464)",1,96.25415184661092,47060
"(0.915887675849288, 0.9746618758595303)",1,96.25406599434224,47061
"(0.913060207336523, 0.9747507916611692)",1,96.25403125610946,47062
"(0.9392111404005912, 0.9716190476190476)",1,96.25391659730016,47063
"(0.5103469782909699, 0.9912488373656227)",3,96.25389938338029,47066
"(0.7709171448706333, 0.964269276237512)",1,96.25386402749086,47067
"(0.8547143556631046, 0.9692608993981562)",1,96.25381685500967,47068
"(0.9247282499890715, 0.964731521366774)",1,96.253801582802,47069
"(0.7885047499939597, 0.9764666952752286)",2,96.25376035864063,47071
"(0.7277677677677677, 1.0)",1,96.2537514273146,47072
"(0.8422693146507633, 0.9649122807017544)",3,96.2537272007689,47075
"(0.8804215399610136, 0.991206314397104)",2,96.2536186017827,47077
"(0.9491452991452992, 0.9607612022680516)",1,96.25357302852596,47078
"(0.8558852999963277, 0.9764666952752286)",1,96.25355275349126,47079
"(0.6423563565219435, 0.9649122807017544)",1,96.2535369446836,47080
"(0.7729389061386163, 0.988167361639188)",1,96.25352486679095,47081
"(0.5696789203510515, 0.9875)",2,96.25344207859406,47083
"(0.8893062499839289, 0.9736189431913116)",3,96.25337296550498,47086
"(0.9227792207792208, 0.9607612022680516)",1,96.25329218434904,47087
"(0.8467135862913097, 0.9749656593406592)",1,96.25325163540886,47088
"(0.9364970967817766, 0.9643698138596096)",1,96.25325045102558,47089
"(0.8715701474388204, 0.972045976510262)",1,96.25321557396197,47090
"(0.939055706563049, 0.9680383516315252)",1,96.25309334056725,47091
"(0.8952438710847427, 0.969927987702612)",1,96.2529643403188,47092
"(0.8848365568890763, 0.9643944553313464)",1,96.25296005390146,47093
"(0.9186779362907952, 0.964269276237512)",2,96.25290430226616,47095
"(0.8506653943511476, 0.991206314397104)",1,96.25288798658838,47096
"(0.7492429792429793, 0.9861310021084456)",1,96.252866782156,47097
"(0.8043167829966709, 0.9777026823435556)",1,96.25271013771962,47098
"(0.8395301149279116, 0.9643944553313464)",2,96.25270848828146,47100
"(0.7377975062704127, 0.9870601047071634)",1,96.25261985372072,47101
"(0.8166003784222112, 0.9649122807017544)",1,96.25261325257836,47102
"(0.9122284504130496, 0.960851077856154)",3,96.25254774439112,47105
"(0.8874735513743797, 0.964269276237512)",1,96.25246550627251,47106
"(0.8935699035949664, 0.9690968282937898)",1,96.25246450248989,47107
"(0.488134593288165, 0.9912503691873502)",1,96.25244360402787,47108
"(0.9385964912280702, 0.9690968282937898)",1,96.25234848169308,47109
"(0.8517690928240017, 0.9643944553313464)",2,96.25231449426366,47111
"(0.9350193449813944, 0.9644491481508056)",1,96.25230139288304,47112
"(0.4717425431711146, 0.9735486410250802)",1,96.25229887203244,47113
"(0.4919916866987179, 0.9987499746026686)",2,96.2522925569569,47115
"(0.8860455063826657, 0.9861673414304992)",1,96.25228701171268,47116
"(0.7250237826596757, 0.9743589743589745)",1,96.2522153993236,47117
"(0.4900159399906235, 0.9849948398476348)",1,96.25218849300414,47118
"(0.8143540514876735, 0.9690968282937898)",1,96.25215443474288,47119
"(0.9873891625615764, 1.0)",1,96.25214190540824,47120
"(0.618403730526442, 0.9764666952752286)",1,96.25211770284432,47121
"(0.9262130464282252, 0.991206314397104)",1,96.25205836135925,47122
"(0.8136244723706807, 0.9643944553313464)",1,96.25200668670556,47123
"(0.9497171590194846, 0.9833229101521784)",1,96.2519521102136,47124
"(0.4614606379865379, 0.9912488373656227)",1,96.2519445992798,47125
"(0.8467135862913097, 0.9749656593406592)",1,96.25194304878592,47126
"(0.8278251862082572, 0.9646309224447688)",3,96.25185986542606,47129
"(0.7361988647484831, 0.9743589743589745)",1,96.25183143593372,47130
"(0.5004274455385378, 0.9925003750375038)",1,96.25181701518927,47131
"(0.8504382366909891, 0.9735486410250802)",1,96.25181263123226,47132
"(0.9041196741854636, 0.9649122807017544)",1,96.25180489625808,47133
"(0.8891825109620656, 0.9770267123810644)",1,96.25179862230564,47134
"(0.8829656107481818, 0.9735486410250802)",3,96.25173466847676,47137
