value,count,total,cumulative_sum
"(0.7729389061386163, 0.9766918866148322)",1,96.25161967896582,47138
"(0.7325800052772601, 0.9767441860465116)",2,96.25158711796549,47140
"(0.7736869137404373, 0.9735486410250802)",1,96.25158122629252,47141
"(0.9294287857678706, 0.964269276237512)",1,96.25157621523417,47142
"(0.5327774282946737, 0.9812507910267492)",1,96.25143863459228,47143
"(0.944120583717358, 0.9790476832523552)",1,96.25140434751864,47144
"(0.939866291344124, 0.9680383516315252)",1,96.25138375571844,47145
"(0.9110813074094206, 0.9764666952752286)",1,96.25131800827556,47146
"(0.7545918011034292, 0.9650450950662368)",1,96.25125989339956,47147
"(0.8594436844505243, 0.9643944553313464)",1,96.25120036108947,47148
"(0.8131627957608075, 0.964269276237512)",1,96.25117202912269,47149
"(0.8453177368288579, 0.9736189431913116)",2,96.25107528696256,47151
"(0.812557599070401, 1.0)",1,96.25102955909728,47152
"(0.9187883397948668, 0.9751409401578528)",1,96.25094769753908,47153
"(0.7851227464298004, 0.9733087544852808)",1,96.2508951317759,47154
"(0.8846362470895226, 0.9676485688615069)",1,96.2508949189331,47155
"(0.8814591883264935, 0.9643944553313464)",1,96.25089370650926,47156
"(0.8393264911275135, 0.9753374353135024)",1,96.25087248533406,47157
"(0.915887675849288, 0.9736485042834572)",3,96.25084623034138,47160
"(0.5155965841499739, 0.9690968282937898)",3,96.25080381048686,47163
"(0.9294287857678706, 0.964269276237512)",1,96.25069364896734,47164
"(0.627448384214016, 1.0)",1,96.25066524973222,47165
"(0.9315095328894416, 0.9644491481508056)",1,96.2506154301176,47166
"(0.8558852999963277, 0.9764666952752286)",1,96.25059917799736,47167
"(0.9609357631051972, 0.9680383516315252)",2,96.25053532885296,47169
"(0.7931469298245613, 0.9690057499955)",3,96.25049202935854,47172
"(0.7639004270430678, 0.9753371200398564)",1,96.25044031714144,47173
"(0.8660545355265853, 0.9749910873440284)",1,96.25039941844334,47174
"(0.4632547082040988, 1.0)",1,96.25035749368423,47175
"(0.7250237826596757, 0.9738603988603988)",1,96.25035246506316,47176
"(0.9643698138596096, 0.9607612022680516)",1,96.25033948859696,47177
"(0.3317695658368551, 0.9896280208292386)",1,96.25033281859938,47178
"(0.7935498742420971, 0.9691818330194464)",1,96.25031582887422,47179
"(0.492807005588115, 0.9925003750375038)",2,96.2502606476785,47181
"(0.9028964862298196, 0.972420634920635)",1,96.2501995762269,47182
"(0.9791258409522168, 0.9958292603453894)",1,96.25006316636244,47183
"(0.5919369683447218, 0.9774915572232644)",1,96.24996563869286,47184
"(0.7675031231329097, 0.9736189431913116)",1,96.24991205224096,47185
"(0.7976364522417154, 0.9736842105263158)",1,96.24990802313536,47186
"(0.8352271364897016, 0.964269276237512)",1,96.2498872607704,47187
"(0.8317601729721721, 0.9690968282937898)",1,96.24983043500208,47188
"(0.8087623896023756, 0.9764666952752286)",1,96.2497736523477,47189
"(0.8887940768066828, 0.964269276237512)",2,96.2496962817202,47191
"(0.7394745529782975, 0.9716199113439437)",1,96.24959954845932,47192
"(0.8313174792337382, 0.9735486410250802)",1,96.2495651714442,47193
"(0.7696762213646852, 0.9870601047071634)",1,96.24953786651498,47194
"(0.6455628637210324, 0.9837435708577872)",1,96.24944980447032,47195
"(0.8829656107481818, 0.9736189431913116)",1,96.24943399625371,47196
"(0.8566261808367072, 0.9690968282937898)",3,96.24934024854464,47199
"(0.590912874120593, 0.9887492087061858)",3,96.24925654303892,47202
"(0.7891673497098101, 0.9736842105263158)",1,96.2492561906601,47203
"(0.746671365914787, 0.9735486410250802)",1,96.24921160267152,47204
"(0.8887940768066828, 0.964269276237512)",1,96.24916876614137,47205
"(0.5111533646322378, 0.9904066335741472)",3,96.24915591872616,47208
"(0.8868677229932935, 0.969334154098697)",1,96.24913192739886,47209
"(0.8619023359137593, 0.9735486410250802)",1,96.2490668635252,47210
"(0.888622291021672, 0.9749656593406592)",1,96.24901654426694,47211
"(0.517228150797548, 0.9931184132078772)",3,96.2489490172794,47214
"(0.7030725566042162, 0.9764666952752286)",1,96.24893262537948,47215
"(0.4048994086920545, 0.9736189431913116)",2,96.24892073396352,47217
"(0.7931469298245613, 0.9690057499955)",1,96.24890823812854,47218
"(0.7313293623054037, 0.9746615982234678)",1,96.2488423210623,47219
"(0.6796326875518447, 0.9690057499955)",1,96.24875794967926,47220
"(0.8804215399610136, 0.991206314397104)",3,96.24870292739914,47223
"(0.8967778972053937, 0.9764666952752286)",1,96.24868910093782,47224
"(0.5370743366666813, 1.0)",3,96.24863062816056,47227
"(0.908421874225862, 0.9749999771731088)",1,96.24861964521916,47228
"(0.8131627957608075, 0.964269276237512)",1,96.24857402444108,47229
"(0.9494594905410846, 0.9607612022680516)",1,96.24839444465512,47230
"(0.5389509930878212, 0.9736189431913116)",1,96.24818497680556,47231
"(0.7778533896115083, 0.969334154098697)",1,96.24809093442022,47232
"(0.8722751392320632, 0.9685810272912336)",1,96.24800846188626,47233
"(0.8130477958637364, 0.969334154098697)",1,96.2479836744182,47234
"(0.6784791526961461, 1.0)",3,96.24793362744214,47237
"(0.5124565972222223, 0.9915713507625272)",3,96.24791160378308,47240
"(0.7548199009255377, 0.974324300880458)",2,96.24788724560754,47242
"(0.6329443208101642, 0.9780317000522348)",1,96.24785440773796,47243
"(0.9677353740627908, 0.9712822597033124)",1,96.24784118967185,47244
"(0.8484583260465807, 0.9787159757209076)",1,96.24782235436336,47245
"(0.5717959790198108, 0.9722805880585036)",1,96.24778757336304,47246
"(0.8207953412961668, 0.9787158688322009)",3,96.2477839892571,47249
"(0.9535144014828052, 0.9643698138596096)",1,96.2477496047993,47250
"(0.843730230395311, 0.9764666952752286)",1,96.24770451987952,47251
"(0.8566261808367072, 0.9690968282937898)",1,96.24765384456722,47252
"(0.8402876991030895, 0.9767441860465116)",1,96.24761577001334,47253
"(0.6892156862745098, 0.972420634920635)",1,96.247585148981,47254
"(0.4530386103743641, 0.9949997811829872)",1,96.24753598885118,47255
"(0.9641028246291404, 0.952999227799228)",3,96.24747803087595,47258
"(0.4894591128631123, 0.9975000781372088)",1,96.24733818704097,47259
"(0.509688959052258, 0.99499949979992)",2,96.24733023912236,47261
"(0.2672914952175105, 0.9988619159967322)",1,96.24731754290409,47262
"(0.9610899532226684, 0.9680383516315252)",1,96.24726125133816,47263
"(0.8645391194171682, 0.9642857142857144)",1,96.2472521863994,47264
"(0.9064143587480232, 0.9735486410250802)",1,96.24714233706068,47265
"(0.5455927836262255, 0.9875)",3,96.24708600650906,47268
"(0.6260123507862112, 0.9764666952752286)",1,96.24681090165691,47269
"(0.8292352872388802, 0.9743239726611898)",1,96.246733092593,47270
"(0.8911592707258342, 0.9690968282937898)",1,96.24669694256596,47271
"(0.436911946168762, 1.0)",3,96.24663993721283,47274
"(0.8729557812660307, 0.9690968282937898)",2,96.24662769938952,47276
"(0.4489727317392728, 0.9912488373656227)",1,96.24662340362823,47277
"(0.4830767364322945, 0.995)",2,96.24661592661748,47279
"(0.8422693146507633, 0.9649122807017544)",1,96.24653367041068,47280
"(0.8659216752240009, 0.9643944553313464)",1,96.24649680919212,47281
"(0.8829656107481818, 0.9736189431913116)",1,96.24619568889982,47282
"(0.9156086605607608, 0.9735486410250802)",1,96.24595006748828,47283
"(0.7612209453612427, 0.964269276237512)",1,96.2458723944048,47284
"(0.7830369357045144, 0.9764666952752286)",1,96.24584956203849,47285
"(0.838301471154743, 0.972045976510262)",1,96.24579139810628,47286
"(0.9294287857678706, 0.964269276237512)",2,96.2457675937704,47288
"(0.8868677229932935, 0.969334154098697)",1,96.24575767891596,47289
"(0.7923306301473605, 0.9643944553313464)",1,96.24571402644592,47290
"(0.9132516862059696, 0.9690057499955)",1,96.2456865882419,47291
"(0.8513842746400886, 0.9650450950662368)",1,96.24554910441752,47292
"(0.939866291344124, 0.9680383516315252)",1,96.2455185960058,47293
"(0.8567210567210567, 0.9861673414304992)",1,96.24550677020076,47294
"(0.7434518366201162, 0.9690057499955)",1,96.24545924784952,47295
"(0.6500643039705666, 0.9691818330194464)",1,96.24544039285163,47296
"(0.9958292603453894, 1.0)",2,96.24539804373012,47298
"(0.4896359390280644, 0.991248180614378)",2,96.2453348053642,47300
"(0.9003351064851267, 0.9712822597033124)",2,96.24520726243192,47302
"(0.5292931359082562, 1.0)",1,96.24520046039144,47303
"(0.8873352247505452, 0.9690968282937898)",1,96.24513787941235,47304
"(0.8431623931623932, 0.9738603988603988)",6,96.24513303959282,47310
"(0.5628460444249919, 0.985)",1,96.24506374701517,47311
"(0.9299160159815896, 0.958109559613319)",1,96.24503389608304,47312
"(0.9294630427335476, 0.9649122807017544)",1,96.2450118721715,47313
"(0.776717683694428, 0.9870601047071634)",1,96.24498977159702,47314
"(0.9574285714285714, 0.9644491481508056)",1,96.24475035937584,47315
"(0.9273504273504276, 0.9573389777809668)",3,96.2447008970624,47318
"(0.9537330920118182, 0.9679690637004894)",1,96.24454219093823,47319
"(0.8843764852418178, 0.9643944553313464)",1,96.24453975282644,47320
"(0.8804215399610136, 0.991206314397104)",3,96.24453218556472,47323
"(0.7026153868908955, 0.9640038239043044)",1,96.24449505043069,47324
"(0.9364970967817766, 0.9715593185206444)",1,96.24448127337772,47325
"(0.7392209336901576, 0.9690057499955)",1,96.24445589030718,47326
"(0.8516202793347812, 0.9643944553313464)",1,96.24444101762737,47327
"(0.7250237826596757, 0.9870601047071634)",1,96.24442183005822,47328
"(0.8506653943511476, 0.991206314397104)",1,96.2443645426317,47329
"(0.8627397499800719, 0.9736189431913116)",1,96.24435971542192,47330
"(0.8453177368288579, 0.9736189431913116)",1,96.24430674478845,47331
"(0.9705906996229576, 0.9958292603453894)",1,96.24427061233108,47332
"(0.9310391447174572, 0.9746614247038696)",2,96.2441840998821,47334
"(0.5874751891549204, 0.9736842105263158)",1,96.24405744004083,47335
"(0.9466127311522048, 0.991206314397104)",1,96.24404008976116,47336
"(0.8898894074675324, 0.9680383516315252)",1,96.24367635277628,47337
"(0.8137861130877186, 0.964269276237512)",1,96.24348436472332,47338
"(0.7027263407347917, 0.9691818330194464)",1,96.2432930382705,47339
"(0.960666032023912, 0.9607612022680516)",1,96.24317070257268,47340
"(0.8898894074675324, 0.960851077856154)",1,96.24315121629763,47341
"(0.9471243233098142, 0.9680383516315252)",1,96.24314050918262,47342
"(0.6880076348278104, 0.969334154098697)",1,96.24311941803803,47343
"(0.9388917411828462, 0.9751409401578528)",2,96.2431092885351,47345
"(0.8705155862492784, 0.979391884835602)",1,96.24310396911396,47346
"(0.9505232430050672, 0.9751409401578528)",1,96.2430568282233,47347
"(0.4740700129954515, 0.9735486410250802)",3,96.24303648169432,47350
"(0.8395301149279116, 0.9643944553313464)",1,96.2429218430359,47351
"(0.7347448804741066, 1.0)",1,96.24285829907544,47352
"(0.7392209336901576, 0.9646309224447688)",1,96.24283114587372,47353
"(0.8534255683423739, 0.9736189431913116)",1,96.24282302523252,47354
"(0.5432362516696061, 1.0)",3,96.24276885270756,47357
"(0.9361428571428572, 0.9643698138596096)",1,96.24268930534764,47358
"(0.8610715260301386, 0.9650076460904662)",1,96.24256055818653,47359
"(0.5964912280701754, 0.969334154098697)",1,96.24246439759284,47360
"(0.8876281048778143, 0.9607612022680516)",1,96.24244302464488,47361
"(0.7736869137404373, 0.9690968282937898)",1,96.24231568094652,47362
"(0.8742516398330352, 0.9643944553313464)",1,96.2422990180165,47363
"(0.9392111404005912, 0.9680383516315252)",2,96.24229432736712,47365
"(0.542759392515396, 0.9735486410250802)",1,96.2422282267358,47366
"(0.5389509930878212, 0.9736189431913116)",3,96.24212809374976,47369
"(0.7481666755361609, 0.9764666952752286)",1,96.24189375683214,47370
"(0.9030683555945836, 0.977027027027027)",1,96.24189299059066,47371
"(0.8311329582337986, 0.972045976510262)",1,96.24185078060616,47372
"(0.8329339143064635, 0.972420634920635)",1,96.24184172801132,47373
"(0.864057359093178, 0.9777024991092788)",3,96.24170822229917,47376
"(0.8722751392320632, 0.970945945945946)",1,96.24161764787635,47377
"(0.5548787272151094, 0.9977272727272728)",1,96.24161104047596,47378
"(0.8662655059929975, 0.969334154098697)",1,96.2415776643982,47379
"(0.6397933055933888, 0.9900005000500052)",1,96.24156406330104,47380
"(0.5053993577226708, 0.9722805880585036)",1,96.24153111801314,47381
"(0.4037090566294931, 0.9935041393887948)",1,96.24153012334844,47382
"(0.9471243233098142, 0.9643698138596096)",1,96.24141922454588,47383
"(0.6746811878062335, 0.9783783783783784)",1,96.2413539621626,47384
"(0.8560152956172172, 0.971495851087688)",3,96.24131602156504,47387
"(0.7923306301473605, 0.9643944553313464)",1,96.24125281930786,47388
"(0.8645256232686982, 0.969334154098697)",1,96.24125257142654,47389
"(0.9471243233098142, 0.9680383516315252)",1,96.24116267197569,47390
"(0.7729742929217565, 0.9749991782018964)",1,96.24104188613228,47391
"(0.6031025415666637, 0.9849974674679056)",1,96.24080071794288,47392
"(0.9535144014828052, 0.9680383516315252)",1,96.24079400705357,47393
"(0.7447170736590969, 0.969334154098697)",1,96.24078650317249,47394
"(0.882673371045464, 1.0)",1,96.24077016364215,47395
"(0.8593554593554595, 0.9861673414304992)",1,96.24076478275786,47396
"(0.9641028246291404, 0.9603476243044132)",1,96.24072641917353,47397
"(0.8395301149279116, 0.9643944553313464)",2,96.2407262348486,47399
"(0.3892988407371969, 0.976345659099666)",1,96.24068925248169,47400
"(0.7440767664806348, 0.964269276237512)",1,96.24064887689396,47401
"(0.6702803520428978, 0.9690968282937898)",1,96.24063737685262,47402
"(0.7736869137404373, 0.9735486410250802)",1,96.24062323299884,47403
"(0.8729557812660307, 0.9690968282937898)",1,96.24059346622698,47404
"(0.9392111404005912, 0.9715593185206444)",1,96.24055917819284,47405
"(0.901028965681318, 0.9764666952752286)",1,96.24043080788286,47406
"(0.5153508771929824, 1.0)",3,96.24041695693155,47409
"(0.5562558356676003, 0.9861673414304992)",1,96.2403936526281,47410
"(0.8426040866925729, 0.9777026823435832)",1,96.24038724392295,47411
"(0.8705264551431975, 0.9643944553313464)",1,96.2403475894324,47412
"(0.846098299557419, 0.9861673414304992)",1,96.24033637849055,47413
"(0.4495135398715946, 0.9888954082753472)",1,96.24032826394247,47414
"(0.5469648740045486, 0.994274357955255)",2,96.24025531632992,47416
"(0.8891975308641974, 0.972420634920635)",1,96.24017496046244,47417
"(0.8895939931776995, 0.9749910873440284)",1,96.24009971237814,47418
"(0.8435371534737285, 0.9643944553313464)",1,96.2397900340552,47419
"(0.8691891027106093, 0.9643698138596096)",1,96.23976149557303,47420
"(0.8266173510466989, 1.0)",1,96.2396824612211,47421
"(0.6142380146189402, 1.0)",3,96.23965319216862,47424
"(0.8306479779411763, 0.9749910873440284)",1,96.23964945562808,47425
"(0.9030683555945836, 0.9790540349287944)",1,96.23955701204925,47426
"(0.8887940768066828, 0.964269276237512)",1,96.23951533250852,47427
"(0.9294287857678706, 0.964269276237512)",1,96.23944035715286,47428
"(0.9876066164491212, 0.9958292603453894)",1,96.23941857755337,47429
"(0.2779782213428167, 0.9912488373656227)",1,96.23941127933784,47430
"(0.2214665086585351, 0.9996210215628012)",3,96.23939678626024,47433
"(0.5715397013354384, 0.9946588541666668)",3,96.23939543867766,47436
"(0.5928342620051786, 0.9996210215628012)",1,96.23929622713617,47437
"(0.7620265151515151, 0.9749656593406592)",1,96.23928413186609,47438
"(0.8795903283708161, 0.9712822597033124)",1,96.2392731653814,47439
"(0.8656512412692597, 0.9650450950662368)",1,96.23917431066182,47440
"(0.9764666952752286, 0.9643944553313464)",1,96.2390601605382,47441
"(0.7186738340996477, 0.9743242539927248)",2,96.2390292285208,47443
"(0.888622291021672, 0.9749656593406592)",1,96.23893176904714,47444
"(0.6432772815188069, 0.972045976510262)",1,96.2389037677708,47445
"(0.5340832420591457, 0.9887492087061858)",3,96.23888200875648,47448
"(0.8932254623044097, 0.9649122807017544)",1,96.23884942139162,47449
"(0.5176279025155472, 1.0)",1,96.23882805831596,47450
"(0.8610715260301386, 0.9764666952752286)",1,96.23879215772502,47451
"(0.888425800230205, 0.9733107651183596)",1,96.2387516200198,47452
"(0.8806608357628766, 0.9679690637004894)",2,96.23866978970884,47454
"(0.9568045886851652, 0.9680383516315252)",3,96.23859166972905,47457
"(0.2865293391016927, 0.9735486410250802)",1,96.23856013032444,47458
"(0.517228150797548, 0.9850977315389996)",1,96.23854895534234,47459
"(0.8160331384015596, 0.9690968282937898)",1,96.23836880246216,47460
"(0.1751566951566951, 0.9870601047071634)",1,96.2383418811062,47461
"(0.7378937728937729, 0.9870601047071634)",1,96.23830684402516,47462
"(0.8887940768066828, 0.964269276237512)",1,96.23823953797496,47463
"(0.9641028246291404, 0.9603476243044132)",1,96.23823481629762,47464
"(0.5156094862280662, 0.9984817852901372)",1,96.23821392880862,47465
"(0.9603476243044132, 0.9678176625650188)",1,96.23820639397184,47466
"(0.5562558356676003, 0.9861673414304992)",1,96.238161218583,47467
"(0.8334750774705025, 0.9767441860465116)",2,96.23814358252636,47469
"(0.9110813074094206, 0.9764666952752286)",1,96.2381381074346,47470
"(0.523180676451683, 0.9996210215628012)",1,96.23812131164776,47471
"(0.97495917428555, 0.9958292603453894)",1,96.23810271547087,47472
"(0.4936062160591765, 0.9896391642600793)",1,96.2380967911337,47473
"(0.6318740442594193, 0.969334154098697)",1,96.23788845542413,47474
"(0.5696789203510515, 0.9875)",3,96.23785470536022,47477
"(0.8493268538892306, 0.9735486410250802)",1,96.23782350711106,47478
"(0.8887940768066828, 0.964269276237512)",1,96.23771202239617,47479
"(0.908421874225862, 0.9736485042834572)",3,96.2376343058927,47482
"(0.4255117986159442, 0.9767441860465116)",1,96.23756029839755,47483
"(0.8563094906941128, 0.9736842105263158)",1,96.2375381166771,47484
"(0.9494594905410846, 0.9607612022680516)",1,96.23748805106796,47485
"(0.8967778972053937, 0.964269276237512)",2,96.23741696936123,47487
"(0.9354654378932672, 0.974662118783332)",1,96.23740066486566,47488
"(0.8185034935353271, 0.9690968282937898)",3,96.2373605868936,47491
"(0.987491854024112, 0.9958292603453894)",1,96.23735095839014,47492
"(0.8292352872388802, 0.971959142616434)",1,96.23729052265594,47493
"(0.9385964912280702, 0.9690968282937898)",1,96.23725262642976,47494
"(0.4656077375766958, 0.9925002344116268)",1,96.23719213267174,47495
"(0.3930894945067609, 0.9962501582231502)",1,96.23717031023304,47496
"(0.5171673062654388, 1.0)",3,96.23715699342748,47499
"(0.5087400188487272, 0.9937495603923254)",1,96.23687698702037,47500
"(0.9276343133138456, 0.9790540349287944)",1,96.23680438870728,47501
"(0.7742295620819575, 1.0)",1,96.2367941446291,47502
"(0.5087400188487272, 0.9887485051843724)",2,96.2367812156186,47504
"(0.9491452991452992, 0.9607612022680516)",1,96.23675075319734,47505
"(0.9308697752778572, 0.9712822597033124)",1,96.23672698616124,47506
"(0.5176663811175343, 1.0)",1,96.23669731290818,47507
"(0.8881195335276969, 0.9679690637004894)",2,96.2366162311972,47509
"(0.9162596992611264, 0.972420634920635)",2,96.23661343679184,47511
"(0.4937125269096371, 0.9833912312426636)",1,96.2365808211326,47512
"(0.8333192389006343, 0.988167361639188)",1,96.23650973384248,47513
"(0.7930780217019975, 0.9646309224447688)",1,96.23643275554431,47514
"(0.4865876628104142, 0.9870601047071634)",1,96.23639761261424,47515
"(0.939866291344124, 0.9680383516315252)",1,96.23639032176666,47516
"(0.9645238095238096, 0.9603476243044132)",1,96.23625177261228,47517
"(0.9064143587480232, 0.9735486410250802)",1,96.23620473163928,47518
"(0.9364970967817766, 0.9644491481508056)",3,96.236201501397,47521
"(0.4015189621923474, 0.9749857554153412)",2,96.23618354882392,47523
"(0.8887940768066828, 0.964269276237512)",1,96.236135478293,47524
"(0.8064732142857144, 0.9861310021084456)",1,96.2357950769998,47525
"(0.8848365568890763, 0.9643944553313464)",1,96.23576301879484,47526
"(0.717258275712923, 0.9690968282937898)",1,96.23564747073098,47527
"(0.8874679030103783, 0.9716216216216216)",1,96.23556844405618,47528
"(0.7923306301473605, 0.9643944553313464)",1,96.23545794923528,47529
"(0.8848365568890763, 0.9643944553313464)",1,96.23524812365164,47530
"(0.546900826446281, 1.0)",1,96.23505137060712,47531
"(0.927109440267335, 0.9716190476190476)",1,96.23503757057205,47532
"(0.7259530953852703, 0.9643944553313464)",1,96.23503327834815,47533
"(0.8631918334993627, 0.9833229101521784)",1,96.23490855904502,47534
"(0.1716734420921106, 0.9870601047071634)",1,96.23480390105316,47535
"(0.7923306301473605, 0.9643944553313464)",1,96.23477941312068,47536
"(0.7617216117216117, 0.9743589743589745)",2,96.23477129784304,47538
"(0.8417410714285716, 0.9749656593406592)",1,96.23468620156724,47539
"(0.5176663811175343, 0.9988619159967322)",1,96.2346756324794,47540
"(0.8567210567210567, 0.9861673414304992)",2,96.23459089501092,47542
"(0.874047619047619, 0.972045976510262)",1,96.23442783152616,47543
"(0.8616465603190429, 0.9749656593406592)",1,96.2343825035677,47544
"(0.9566795633209296, 0.9566795633209296)",2,96.23437827121812,47546
"(0.2537048100490196, 0.9988619159967322)",1,96.23436955118854,47547
"(0.8428883536673643, 0.969334154098697)",1,96.23435703548424,47548
"(0.9294287857678706, 0.964269276237512)",1,96.23431085002518,47549
"(0.5352462289124051, 0.9899995623659744)",1,96.23428203671692,47550
"(0.8656512412692597, 0.9650450950662368)",1,96.23426262420476,47551
"(0.7852506868131869, 0.967895529128406)",1,96.2342613112628,47552
"(0.8456659619450317, 0.9764666952752286)",1,96.2342554384344,47553
"(0.8099604803972105, 0.9690057499955)",1,96.23423949286833,47554
"(0.9422585572257836, 0.9690968282937898)",1,96.23422496757628,47555
"(0.8874735513743797, 0.964269276237512)",1,96.23416549036776,47556
"(0.8287392966468705, 0.9690968282937898)",3,96.2341493200516,47559
"(0.8741340408491008, 0.972420634920635)",1,96.23396281638009,47560
"(0.9019292060258446, 0.9861673414304992)",1,96.23389408422749,47561
"(0.7772049591964847, 0.9722222222222222)",2,96.23388319661144,47563
"(0.9916585206907788, 0.9958292603453894)",1,96.23383032020676,47564
"(0.9294287857678706, 0.964269276237512)",2,96.23382233835434,47566
"(0.8594436844505243, 0.9643944553313464)",1,96.23369708849192,47567
"(0.5949150182078973, 0.9992416608232524)",1,96.23365762521289,47568
"(0.8594436844505243, 0.9643944553313464)",2,96.23361949010452,47570
"(0.8181654379194883, 0.9738603988603988)",1,96.23359422423611,47571
"(0.7980310463463742, 0.9753378406526394)",1,96.2335337440727,47572
"(0.9788283442948758, 0.9958292603453894)",1,96.23352452615714,47573
"(0.9429917021753756, 0.9602301158301156)",1,96.23352139216848,47574
"(0.926397848615755, 0.9736842105263158)",2,96.2335172524248,47576
"(0.8843764852418178, 0.9643944553313464)",1,96.23348455808946,47577
"(0.4553345256344744, 0.9987499746026686)",1,96.23344806908668,47578
"(0.9574285714285714, 0.9751409401578528)",1,96.23338201222276,47579
"(0.9680383516315252, 0.9565481696841548)",3,96.23333525905552,47582
"(0.802949627368232, 0.9767441860465116)",1,96.2332985886734,47583
"(0.763830245642582, 0.9773648571145208)",1,96.23324194715136,47584
"(0.6361158710730316, 0.9764666952752286)",1,96.2332224736118,47585
"(0.7132549182320349, 1.0)",3,96.23310978895692,47588
"(0.3067412107187314, 0.9988619159967322)",1,96.23308710398564,47589
"(0.7931469298245613, 0.9646309224447688)",1,96.23304205983726,47590
"(0.7259530953852703, 0.9643944553313464)",1,96.23303638223402,47591
"(0.987491854024112, 0.9958292603453894)",1,96.23297647782668,47592
"(0.6810552190549457, 0.983687462619827)",1,96.23296044666816,47593
"(0.7440767664806348, 0.964269276237512)",1,96.23294934191397,47594
"(0.4673343159733596, 0.995)",1,96.23293242956235,47595
"(0.497102057514807, 0.9783699728327284)",1,96.2328777453708,47596
"(0.97495917428555, 0.9958292603453894)",2,96.23280583038284,47598
"(0.9110813074094206, 0.9764666952752286)",1,96.23280244298786,47599
"(0.8446401279029794, 0.9691818330194464)",1,96.23258463629824,47600
"(0.8449106413122807, 0.964269276237512)",1,96.23254894164758,47601
"(0.8422693146507633, 0.9649122807017544)",3,96.23252684699526,47604
"(0.960666032023912, 0.9607612022680516)",1,96.2325229711942,47605
"(0.4627097155913258, 0.974323949179301)",1,96.23238004990098,47606
"(0.5452310701354139, 0.9992416608232524)",1,96.232359943761,47607
"(0.8130477958637364, 0.9736842105263158)",1,96.23235367156732,47608
"(0.738145558145558, 1.0)",1,96.2323256246257,47609
"(0.9294287857678706, 0.964269276237512)",1,96.23224206199735,47610
"(0.6769531287130595, 0.9690968282937898)",3,96.23220718145048,47613
"(0.4879844209168711, 0.9844587853384272)",1,96.2322035480324,47614
"(0.8948142000428356, 0.9749656593406592)",1,96.23213278034405,47615
"(0.9253478985383796, 0.9604782992262008)",1,96.23212869186412,47616
"(0.7342711301044634, 0.9738603988603988)",3,96.23212649220788,47619
"(0.763830245642582, 0.9780405330215504)",1,96.23211647955404,47620
"(0.8227768765625336, 0.9749999771731088)",1,96.23211311322233,47621
"(0.8691891027106093, 0.9680383516315252)",2,96.23208918094176,47623
"(0.5914320685434518, 0.9874983588724048)",1,96.23207732830234,47624
"(0.5402602244482939, 0.99374991209825)",1,96.23196952650504,47625
"(0.9699183291713004, 0.9958292603453894)",1,96.23191797090736,47626
"(0.3779476270528901, 0.9716089809416576)",2,96.23189929212452,47628
"(0.8799206023655463, 0.9736482877312208)",2,96.2317852512038,47630
"(0.8044914258149553, 0.9722222222222222)",1,96.23177857142169,47631
"(0.8842859019839705, 0.9650076460904662)",1,96.23172701947972,47632
"(0.6825396825396824, 0.9665831244778612)",1,96.23172143739592,47633
"(0.7002945207922506, 0.969334154098697)",1,96.23171759505183,47634
"(0.7118798171565847, 0.964269276237512)",1,96.2316012245676,47635
