value,count,total,cumulative_sum
"(0.8702889400021048, 0.9679690637004894)",1,96.2314952892242,47636
"(0.8513842746400886, 0.9650450950662368)",1,96.23147624347426,47637
"(0.6530678548222407, 0.9736842105263158)",3,96.23143583879694,47640
"(0.2869390650039579, 0.99696664329301)",1,96.23141916484909,47641
"(0.7134615384615385, 0.9743589743589745)",1,96.2313093098662,47642
"(0.3833824487181557, 1.0)",3,96.231299722257,47645
"(0.7805215455557322, 0.9735486410250802)",1,96.23127861748594,47646
"(0.4168399821364511, 0.989997498436523)",1,96.23126056196874,47647
"(0.8325642300300746, 0.9690057499955)",1,96.23123420148778,47648
"(0.903907191101469, 0.9680383516315252)",1,96.23119514208088,47649
"(0.9833080808080809, 0.9958292603453894)",1,96.23117109197564,47650
"(0.7280701754385965, 0.969334154098697)",1,96.23109193266072,47651
"(0.8871966240387292, 0.972420634920635)",1,96.23104738197796,47652
"(0.9082051469489508, 0.9736189431913116)",1,96.2310186815714,47653
"(0.6000823138988796, 0.9716214661514152)",1,96.2310048000072,47654
"(0.9199973910846122, 0.9873891625615764)",1,96.23098262932687,47655
"(0.7650091026244196, 0.9690968282937898)",1,96.23097716262204,47656
"(0.7742295620819575, 1.0)",1,96.23091073175476,47657
"(0.224271508570455, 0.99049664225197)",1,96.23086104628791,47658
"(0.6085487618529295, 0.9767441860465116)",2,96.23068762060214,47660
"(0.913060207336523, 0.9747507916611692)",1,96.230593409948,47661
"(0.8814591883264935, 0.9643944553313464)",1,96.23056729873744,47662
"(0.7923306301473605, 0.9643944553313464)",1,96.23056106978692,47663
"(0.7907680396814234, 0.9739864419508062)",2,96.23053945690664,47665
"(0.9294287857678706, 0.964269276237512)",1,96.23048842523669,47666
"(0.7976364522417154, 0.9604782992262008)",1,96.23033749651673,47667
"(0.5489738730640235, 0.9770198914032128)",1,96.23030115680396,47668
"(0.5125776356048668, 1.0)",3,96.23014631618328,47671
"(0.8051131865246951, 0.9861310021084456)",1,96.23000976849264,47672
"(0.9603476243044132, 0.9785714285714284)",1,96.2299768388621,47673
"(0.8801420274178757, 0.9643944553313464)",1,96.22997148925457,47674
"(0.8231949239400151, 0.9747507916611692)",1,96.22995875995367,47675
"(0.8384307029790694, 0.9736482877312208)",2,96.22992346125288,47677
"(0.5147068703695182, 0.9937495603923254)",1,96.22992307677124,47678
"(0.5187734941865547, 0.972281746031746)",1,96.22987183646698,47679
"(0.6892156862745098, 0.972420634920635)",1,96.22983584008006,47680
"(0.8449106413122807, 0.964269276237512)",1,96.22974633334086,47681
"(0.9022759891180944, 0.972045976510262)",1,96.22962273225066,47682
"(0.6387464387464387, 1.0)",1,96.229591490068,47683
"(0.7304951237809453, 0.9643944553313464)",2,96.22959092026974,47685
"(0.4924143545574438, 0.9912501504190636)",2,96.22948275905328,47687
"(0.869254101161996, 0.9690968282937898)",1,96.22946573176426,47688
"(0.6020449077786688, 0.9764666952752286)",1,96.22940757131808,47689
"(0.8801420274178757, 0.9643944553313464)",2,96.22932088671084,47691
"(0.888622291021672, 0.9749656593406592)",1,96.2292189733268,47692
"(0.5626274989800081, 0.9764666952752286)",1,96.22919473587528,47693
"(0.9045708198051948, 0.9643698138596096)",1,96.22910767281476,47694
"(0.6238255567452281, 0.9743589743589745)",1,96.2290847015387,47695
"(0.6096721354739468, 1.0)",1,96.22888165805372,47696
"(0.5221840311996069, 0.9935041393887948)",3,96.22867059522255,47699
"(0.8874191651969431, 0.9861673414304992)",1,96.22860806763578,47700
"(0.8691891027106093, 0.9680383516315252)",1,96.22846423959518,47701
"(0.8909417672294615, 0.9690968282937898)",3,96.22843019791628,47704
"(0.8843764852418178, 0.9643944553313464)",1,96.22840792837076,47705
"(0.3354976707716434, 1.0)",1,96.22838021867828,47706
"(0.9188863189008992, 0.9650450950662368)",1,96.2283665280398,47707
"(0.8602650098786556, 0.9753372889375088)",2,96.22833826030302,47709
"(0.8777008472715792, 0.9739844822198308)",1,96.22832299291824,47710
"(0.6796326875518447, 0.9690968282937898)",3,96.2282139746958,47713
"(0.6880076348278104, 0.9736842105263158)",1,96.22820854221509,47714
"(0.8874735513743797, 0.964269276237512)",1,96.22817191096492,47715
"(0.7392209336901576, 0.9690057499955)",1,96.22810883107098,47716
"(0.8656512412692597, 0.9767441860465116)",1,96.22802740163242,47717
"(0.9017715617715616, 0.9861673414304992)",1,96.2279986562506,47718
"(0.8449106413122807, 0.964269276237512)",1,96.22797750356996,47719
"(0.987491854024112, 1.0)",1,96.22785206943357,47720
"(0.4566269759061861, 0.994274357955255)",1,96.22782485849824,47721
"(0.5642422164950636, 0.9870601047071634)",1,96.22780612726643,47722
"(0.5685296942699924, 0.9760017518313)",2,96.22774807778498,47724
"(0.945600047211127, 0.9607612022680516)",1,96.22771100614872,47725
"(0.9712822597033124, 0.97502985598876)",1,96.22762397815085,47726
"(0.5066927083333332, 0.9887492087061858)",3,96.22756354237409,47729
"(0.8996664258511047, 0.9736189431913116)",3,96.2274434617998,47732
"(0.9302688539530646, 0.9735486410250802)",2,96.22742705032104,47734
"(0.746671365914787, 0.9735486410250802)",1,96.22723201859908,47735
"(0.3396187406448909, 0.9735486410250802)",1,96.22712597096964,47736
"(0.7992282793924381, 0.9764666952752286)",1,96.22710965538458,47737
"(0.8964397027091824, 0.9644491481508056)",1,96.2270629386536,47738
"(0.8334750774705025, 0.9650450950662368)",1,96.22704570328332,47739
"(0.8151249335459861, 1.0)",1,96.22702666305688,47740
"(0.8703996834190741, 0.9648252575884156)",1,96.2269447182114,47741
"(0.7030725566042162, 0.9764666952752286)",1,96.22669640089694,47742
"(0.8351110130322311, 0.964731521366774)",1,96.22652217058972,47743
"(0.6629395085547315, 0.9735486410250802)",3,96.22646192115272,47746
"(0.3729832026666541, 0.9807392217623628)",1,96.22646136018848,47747
"(0.8460636535055139, 0.964269276237512)",1,96.22642886598652,47748
"(0.9364970967817766, 0.9644491481508056)",3,96.226317359975,47751
"(0.8003813092161745, 0.9832184229069656)",1,96.22621879977144,47752
"(0.9916585206907788, 0.9958292603453894)",1,96.22613686980397,47753
"(0.8787045138421501, 0.9691818330194464)",1,96.226131293443,47754
"(0.586479797979798, 0.9887476607899144)",1,96.22611867535656,47755
"(0.1751566951566951, 0.9870601047071634)",1,96.22580677696996,47756
"(0.4609816352782865, 0.9869177742271288)",1,96.22576026257452,47757
"(0.8594436844505243, 0.9643944553313464)",1,96.22575636798636,47758
"(0.8619023359137593, 0.9690968282937898)",1,96.2257555720396,47759
"(0.9790693693461476, 0.9958292603453894)",1,96.2257460289068,47760
"(0.5119662237091893, 0.9931184132078772)",3,96.22568754649323,47763
"(0.8814591883264935, 0.9643944553313464)",1,96.22561585079876,47764
"(0.8199566964749151, 0.9735486410250802)",1,96.22559744879828,47765
"(0.5034451916861793, 0.9996210215628012)",1,96.22556124434658,47766
"(0.8645256232686982, 0.9736842105263158)",1,96.22554763060973,47767
"(0.9310391447174572, 0.9766889257907682)",1,96.22547134974724,47768
"(0.8455917807202996, 0.9764666952752286)",1,96.22539560511686,47769
"(0.8145048060975228, 0.9691818330194464)",1,96.22539252849614,47770
"(0.7923306301473605, 0.9643944553313464)",1,96.22537791267808,47771
"(0.8932254623044097, 0.9649122807017544)",2,96.22533813475138,47773
"(0.6173922423091859, 0.9643944553313464)",1,96.22532461275463,47774
"(0.8810064268049709, 0.969334154098697)",1,96.225302296749,47775
"(0.5032117384111402, 0.9875)",1,96.22520156862274,47776
"(0.8967778972053937, 0.964269276237512)",1,96.22514944958066,47777
"(0.9568045886851652, 0.960851077856154)",1,96.22511165719638,47778
"(0.872151605428666, 0.9749656593406592)",1,96.22503911739894,47779
"(0.9568045886851652, 0.9715593185206444)",1,96.22500688505411,47780
"(0.5094440332946544, 1.0)",1,96.22468262089669,47781
"(0.4851912943871705, 0.9912503691873502)",1,96.22463868293116,47782
"(0.8435371534737285, 0.9643944553313464)",2,96.22458337838565,47784
"(0.8435371534737285, 0.9643944553313464)",1,96.2245604589356,47785
"(0.8201767124753505, 0.9736842105263158)",1,96.22441942459604,47786
"(0.8814591883264935, 0.9643944553313464)",1,96.22434282143452,47787
"(0.8810064268049709, 0.991206314397104)",3,96.22427001586524,47790
"(0.4722366884143547, 0.9924987337339528)",1,96.22425687459068,47791
"(0.6430200463634697, 1.0)",3,96.22415428487112,47794
"(0.9916585206907788, 0.9958292603453894)",2,96.2241432256054,47796
"(0.7030725566042162, 0.9764666952752286)",1,96.22409722529632,47797
"(0.7803195571784078, 0.9736842105263158)",1,96.22397208227204,47798
"(0.8475002808673183, 0.972420634920635)",1,96.22395011097672,47799
"(0.9294287857678706, 0.964269276237512)",1,96.22391953148684,47800
"(0.9153439153439156, 0.9833229101521784)",1,96.22366790806674,47801
"(0.8352396678838058, 0.9648252575884156)",1,96.22355733083388,47802
"(0.8499431760854415, 0.9773646091000128)",3,96.22348571194512,47805
"(0.484646846010113, 0.9974998905914936)",1,96.22346512272776,47806
"(0.8404355452872972, 0.972045976510262)",1,96.22343123554876,47807
"(0.5032117384111402, 0.9875)",1,96.22340172949002,47808
"(0.8995772689779955, 0.9749656593406592)",1,96.22334556687169,47809
"(0.8887940768066828, 0.964269276237512)",1,96.22332716157572,47810
"(0.8576604373489375, 0.9764666952752286)",1,96.22328875657288,47811
"(0.843730230395311, 0.9764666952752286)",1,96.2232822658646,47812
"(0.8627397499800719, 0.9735486410250802)",1,96.22326208849032,47813
"(0.3841590381665586, 1.0)",1,96.22324485888603,47814
"(0.9916585206907788, 0.9958292603453894)",1,96.22306292261467,47815
"(0.7138200339558575, 0.9749656593406592)",1,96.22293791759073,47816
"(0.8475002808673183, 0.972420634920635)",1,96.22292933906944,47817
"(0.8952438710847427, 0.9719588353673044)",1,96.22286986732256,47818
"(0.9064143587480232, 0.9735486410250802)",1,96.22286886817064,47819
"(0.8814591883264935, 0.9643944553313464)",1,96.2226406186626,47820
"(0.8631546198466533, 0.9764666952752286)",1,96.22241537715752,47821
"(0.9641028246291404, 0.9712822597033124)",1,96.22233139373512,47822
"(0.544915263097564, 1.0)",1,96.22232250741396,47823
"(0.7250237826596757, 0.9743589743589745)",1,96.22231049763958,47824
"(0.4649790459755947, 0.9749656593406592)",1,96.2221758546637,47825
"(0.8456272791248162, 0.9607612022680516)",1,96.22216647395148,47826
"(0.8376298701298701, 0.9747507916611692)",1,96.2220511696534,47827
"(0.8132775534810647, 0.964269276237512)",1,96.22194148911632,47828
"(0.9680383516315252, 0.9566795633209296)",1,96.22190356355836,47829
"(0.6635227905250788, 0.9735486410250802)",1,96.2218470058007,47830
"(0.8632321428571428, 0.9607612022680516)",1,96.221741851312,47831
"(0.8558852999963277, 0.9764666952752286)",1,96.22173686701508,47832
"(0.8128441201209393, 0.964269276237512)",1,96.22170450362702,47833
"(0.8435371534737285, 0.9643944553313464)",1,96.22166132502043,47834
"(0.517228150797548, 0.9992431829362568)",1,96.22161306678528,47835
"(0.9392111404005912, 0.9680383516315252)",1,96.22160611737728,47836
"(0.9110813074094206, 0.9764666952752286)",1,96.22155328209138,47837
"(0.7179548459289354, 0.9787162089285728)",1,96.2215035100472,47838
"(0.717258275712923, 0.9690968282937898)",1,96.22134264298523,47839
"(0.9916585206907788, 0.9958292603453894)",1,96.22133072810011,47840
"(0.5465607854790808, 0.9988642062668746)",1,96.2213136862371,47841
"(0.8499431760854415, 0.9743239726629556)",2,96.22129568324294,47843
"(0.9609357631051972, 0.9751409401578528)",1,96.22129028516716,47844
"(0.8449106413122807, 0.964269276237512)",1,96.22120970054966,47845
"(0.7707647794714906, 0.9691818330194464)",1,96.22119608009704,47846
"(0.861111111111111, 0.9833229101521784)",1,96.2211950488764,47847
"(0.7503607503607503, 1.0)",1,96.22100672924564,47848
"(0.8594436844505243, 0.9643944553313464)",2,96.2208647844816,47850
"(0.941687552213868, 0.9607612022680516)",1,96.22086060890464,47851
"(0.8874735513743797, 0.964269276237512)",2,96.22084045432402,47853
"(0.8132775534810647, 0.964269276237512)",1,96.22082627423,47854
"(0.8594436844505243, 0.9643944553313464)",2,96.22077479797058,47856
"(0.8801420274178757, 0.9643944553313464)",1,96.22074831614374,47857
"(0.7368760064412239, 0.9861673414304992)",1,96.22072903037537,47858
"(0.5320180604331844, 1.0)",2,96.22066215857492,47860
"(0.9369808292429718, 0.9958292603453894)",1,96.22060355701048,47861
"(0.7179548459289354, 0.971281899082101)",1,96.22060199372474,47862
"(0.8791645439245395, 0.9735486410250802)",1,96.220599221174,47863
"(0.785056584180393, 0.9773647021061568)",1,96.220530687981,47864
"(0.7820135271430143, 0.9643944553313464)",1,96.22043178855192,47865
"(0.775671600877193, 0.9646309224447688)",1,96.22040123794268,47866
"(0.9707071808622552, 0.9958292603453894)",1,96.2203567952278,47867
"(0.8224631915554647, 0.9650076460904662)",1,96.22034028801149,47868
"(0.9422585572257836, 0.9690968282937898)",1,96.22028463109795,47869
"(0.7820135271430143, 0.9643944553313464)",2,96.22017917270928,47871
"(0.6444891298012474, 0.972281746031746)",2,96.2200969614579,47873
"(0.440594458995568, 0.9912504785522642)",2,96.22008501375778,47875
"(0.8587708587708588, 0.9870601047071634)",1,96.22007129568308,47876
"(0.476193313409349, 0.98375088870659)",1,96.22001722263744,47877
"(0.8491340807583629, 0.9861673414304992)",1,96.21998237832425,47878
"(0.9364970967817766, 0.9644491481508056)",1,96.21993065196808,47879
"(0.8705264551431975, 0.9643944553313464)",2,96.21992794948233,47881
"(0.8517690928240017, 0.9643944553313464)",1,96.219887003361,47882
"(0.7871822062702233, 0.9747789566755084)",1,96.21972122176756,47883
"(0.7492637423027605, 0.9743589743589745)",3,96.21959702913163,47886
"(0.4844841746794872, 0.9912488373656227)",1,96.21955074964622,47887
"(0.9535144014828052, 0.9679690637004894)",1,96.21953460591672,47888
"(0.9146779555619334, 0.960851077856154)",1,96.21947429221797,47889
"(0.7976364522417154, 0.9649122807017544)",1,96.21946911992394,47890
"(0.9603476243044132, 0.9714285714285714)",1,96.21944801223074,47891
"(0.5343325619084822, 1.0)",1,96.2194313604267,47892
"(0.9045708198051948, 0.9679690637004894)",1,96.21942323404822,47893
"(0.5345536229727782, 0.9709330042974116)",1,96.2193003636675,47894
"(0.7713401051412279, 1.0)",1,96.21926441381314,47895
"(0.5218438528010998, 0.972281746031746)",1,96.2191797320996,47896
"(0.950431439792024, 0.9680383516315252)",1,96.21915951375156,47897
"(0.6475488115449914, 0.9690968282937898)",1,96.21914787733031,47898
"(0.9516794286955578, 0.9958292603453894)",2,96.2190528103232,47900
"(0.7495888157894737, 0.9691818330194464)",1,96.21897131765482,47901
"(0.4958617797724284, 0.9962497362353954)",1,96.2189446835038,47902
"(0.424546256663045, 0.97502985598876)",1,96.21891049123344,47903
"(0.8492554891155506, 0.9643944553313464)",2,96.21889854090897,47905
"(0.7401844059863599, 0.9861673414304992)",1,96.21885096421512,47906
"(0.3905365287038095, 0.9753331832454318)",1,96.21874206876608,47907
"(0.8349608011027915, 0.9690968282937898)",1,96.21864291640676,47908
"(0.8631546198466533, 0.9764666952752286)",1,96.21863843145424,47909
"(0.5981266189834885, 0.98188614162563)",1,96.21862367324992,47910
"(0.5989995627127022, 0.98625015040214)",1,96.21850860183156,47911
"(0.9674564520532262, 0.9958292603453894)",1,96.21848324861922,47912
"(0.5221840311996069, 0.999621402088958)",1,96.2184093190702,47913
"(0.8273026315789473, 0.969334154098697)",1,96.2182904093918,47914
"(0.6766917293233082, 0.9870601047071634)",1,96.21826893421104,47915
"(0.8449106413122807, 0.964269276237512)",1,96.21824612754295,47916
"(0.7030725566042162, 0.9764666952752286)",1,96.21815857651116,47917
"(0.7434518366201162, 0.9735486410250802)",1,96.21813800410672,47918
"(0.6500643039705666, 0.9735486410250802)",1,96.21786768898546,47919
"(0.9188863189008992, 0.9650450950662368)",1,96.21786641238974,47920
"(0.8758315541941273, 0.9735486410250802)",1,96.21786627102848,47921
"(0.7027263407347917, 0.9691818330194464)",2,96.21778785402309,47923
"(0.5466837142306626, 0.9861673414304992)",1,96.21771076366818,47924
"(0.5135615168591435, 1.0)",1,96.2176708668737,47925
"(0.8395301149279116, 0.9643944553313464)",1,96.21757052955589,47926
"(0.6635227905250788, 0.9735486410250802)",1,96.21748019779506,47927
"(0.8806608357628766, 0.9607612022680516)",1,96.21739270837756,47928
"(0.8909417672294615, 0.9690968282937898)",1,96.21732864523143,47929
"(0.8685314685314685, 0.9643944553313464)",1,96.21731775841504,47930
"(0.6088071867185179, 1.0)",3,96.21729438681452,47933
"(0.3300110741971206, 0.9764666952752286)",1,96.2172346117638,47934
"(0.8523797616070684, 0.964269276237512)",1,96.21723350143228,47935
"(0.8435371534737285, 0.9643944553313464)",1,96.21722337143862,47936
"(0.9641028246291404, 0.9603476243044132)",1,96.21709925250804,47937
"(0.8178923727890101, 0.9646309224447688)",1,96.2169206846696,47938
"(0.8455704732698088, 0.972281746031746)",1,96.21689827130052,47939
"(0.8024695068301698, 0.974662153486396)",2,96.21685960775962,47941
"(0.7709171448706333, 0.964269276237512)",1,96.21677699757664,47942
"(0.3592666181139386, 0.9767441860465116)",1,96.21671811456272,47943
"(0.5218438528010998, 0.972281746031746)",1,96.21669814953547,47944
"(0.8130477958637364, 0.969334154098697)",2,96.2166595397973,47946
"(0.7851227464298004, 0.9783779637835908)",1,96.21662378301244,47947
"(0.5562558356676003, 0.9861673414304992)",1,96.21648971529028,47948
"(0.8287392966468705, 0.9690968282937898)",1,96.21620589736696,47949
"(0.9276343133138456, 0.9770269011697912)",1,96.2161423401313,47950
"(0.7187807755293061, 0.9736486486486486)",1,96.21607118674574,47951
"(0.8633407843934159, 0.969334154098697)",1,96.21604421388297,47952
"(0.488134593288165, 0.9899995623659744)",2,96.21596277646168,47954
"(0.9466127311522048, 0.991206314397104)",1,96.21583711934412,47955
"(0.8652443837747164, 0.9690968282937898)",3,96.21577282655431,47958
"(0.6840391909724373, 0.9690968282937898)",3,96.21572933698596,47961
"(0.798857609139127, 0.964269276237512)",1,96.21564670218348,47962
"(0.8389313963994772, 0.9749987444521908)",1,96.2155664470058,47963
"(0.9297564829445116, 0.9643698138596096)",1,96.21553280600637,47964
"(0.947035873779261, 0.9716190476190476)",1,96.21547945522052,47965
"(0.583006022518984, 0.969334154098697)",2,96.21544867850352,47967
"(0.7675031231329097, 0.9736189431913116)",1,96.21544458617088,47968
"(0.8066487122350412, 0.9650450950662368)",1,96.21543824320696,47969
"(0.447904206539075, 0.9735486410250802)",3,96.21539828877734,47972
"(0.812418383596075, 0.9651701899685294)",1,96.21535677086456,47973
"(0.7668537890977591, 0.9753375591686708)",1,96.21528905118916,47974
"(0.4958617797724284, 0.987497889556588)",1,96.2151624249538,47975
"(0.9049688873143666, 0.9736189431913116)",1,96.21507588126374,47976
"(0.7000013129045387, 0.9743589743589745)",1,96.21502677977976,47977
"(0.6004570202950361, 0.982500984430374)",1,96.21501771519516,47978
"(0.9146779555619334, 0.9680383516315252)",1,96.2149634951145,47979
"(0.8027044799462303, 0.9770264396803886)",1,96.21489590905132,47980
"(0.8467135862913097, 0.9749656593406592)",1,96.21475509878562,47981
"(0.5964912280701754, 0.9692608993981562)",1,96.21472709830694,47982
"(0.7907680396814234, 0.9780405029455544)",3,96.21445436173391,47985
"(0.9361428571428572, 0.9680383516315252)",1,96.21439374741682,47986
"(0.8193928901539049, 0.9738603988603988)",1,96.21437499824212,47987
"(0.5651410959149837, 1.0)",1,96.21417614506257,47988
"(0.863869697334692, 0.9735486410250802)",1,96.21417326462242,47989
"(0.9269284534248317, 0.964269276237512)",1,96.21411221550544,47990
"(0.8292352872388802, 0.9746598975721846)",1,96.21402121901552,47991
"(0.8287392966468705, 0.9690968282937898)",1,96.2139863956998,47992
"(0.8886316872427984, 0.972420634920635)",1,96.21396103435455,47993
"(0.8325642300300746, 0.9690057499955)",3,96.21380031075098,47996
"(0.1751566951566951, 0.9870601047071634)",1,96.21379125471492,47997
"(0.6707941587931741, 0.9783779637835908)",1,96.21378959242772,47998
"(0.9007161410018553, 0.9644491481508056)",1,96.21377554477264,47999
"(0.7030725566042162, 0.9764666952752286)",1,96.21372981955004,48000
"(0.6746811878062335, 0.9777026416252612)",1,96.21370996979392,48001
"(0.9834113430318364, 0.9958292603453894)",1,96.21358395210466,48002
"(0.4787519493971895, 0.9899983116452704)",2,96.21357162376717,48004
"(0.8097000243032949, 0.9780402924104606)",1,96.21347107113849,48005
"(0.864057359093178, 0.976688808720982)",1,96.2133805851981,48006
"(0.563035225158132, 1.0)",1,96.2133386012523,48007
"(0.8310634422394404, 0.9690968282937898)",1,96.2132519244727,48008
"(0.8459266053144301, 0.9622598627787308)",1,96.21322495443708,48009
"(0.911577306111922, 0.9735486410250802)",2,96.2131839693337,48011
"(0.939055706563049, 0.9610153569597296)",1,96.2131718466848,48012
"(0.9161379295307868, 1.0)",1,96.21310524288975,48013
"(0.9156086605607608, 0.9735486410250802)",1,96.21310454139316,48014
"(0.8605691443799373, 0.9736189431913116)",2,96.21307549907618,48016
"(0.9192093318943212, 1.0)",1,96.21305224932286,48017
"(0.4553345256344744, 0.9975)",2,96.21302452534502,48019
"(0.8130477958637364, 0.9736842105263158)",1,96.21298684634432,48020
"(0.8734924499861754, 0.9646309224447688)",1,96.212922288757,48021
"(0.8174207783595256, 0.9650450950662368)",1,96.21289529425847,48022
"(0.9379369827374928, 0.9714285714285714)",2,96.21269721834328,48024
"(0.8132775534810647, 0.964269276237512)",1,96.21269013360153,48025
"(0.960851077856154, 0.9643698138596096)",1,96.21268723615016,48026
"(0.869254101161996, 0.9648252575884156)",1,96.21265146859255,48027
"(0.4489727317392728, 0.9924987337339528)",2,96.21264992289412,48029
"(0.5047616009607266, 0.9837473330467742)",1,96.21261947624272,48030
"(0.5653455329500221, 0.9747507916611692)",1,96.21258649530182,48031
"(0.8014480646059594, 0.9736189431913116)",3,96.21254092957425,48034
"(0.4423707251851418, 0.972045976510262)",1,96.21248802971436,48035
"(0.957036102484472, 0.9610153569597296)",1,96.21239747538765,48036
"(0.8449106413122807, 0.964269276237512)",1,96.21226613406098,48037
"(0.9288982963016116, 0.9751409401578528)",1,96.21223398012992,48038
"(0.4967706652322037, 0.9900003125488358)",1,96.21222613085948,48039
"(0.8287392966468705, 0.9690968282937898)",1,96.21215063068747,48040
"(0.8627397499800719, 0.9735486410250802)",1,96.21209960697256,48041
"(0.6456925128205129, 0.9825008750875088)",1,96.21207901807422,48042
"(0.8145048060975228, 0.9735486410250802)",1,96.2120575000012,48043
"(0.9712822597033124, 0.9678176625650188)",1,96.21204527383335,48044
"(0.418728666447884, 0.9962497362353954)",1,96.212037194624,48045
"(0.9011810599946194, 0.9861673414304992)",1,96.21198881576886,48046
"(0.8145048060975228, 0.9691818330194464)",1,96.21198388942372,48047
"(0.6981216457960644, 0.976761412575366)",1,96.21195456001206,48048
"(0.8043167829966709, 0.9766891812074916)",1,96.21178891593834,48049
"(0.6635227905250788, 0.9735486410250802)",1,96.21177869655634,48050
"(0.9080024622960912, 0.969334154098697)",1,96.21175890461546,48051
"(0.8408594847775175, 0.9747507916611692)",1,96.21175632626212,48052
"(0.9422394177612392, 0.9676485688615069)",1,96.21171345419536,48053
"(0.5717959790198108, 0.970931251123158)",1,96.21168700011104,48054
"(0.8594436844505243, 0.9643944553313464)",1,96.21167738987316,48055
"(0.4048994086920545, 0.9736189431913116)",1,96.2116722441833,48056
"(0.9294287857678706, 0.964269276237512)",1,96.21163965808752,48057
"(0.6576105142655866, 1.0)",3,96.21162445087644,48060
"(0.9706172005998612, 0.9958292603453894)",1,96.21158639100835,48061
"(0.8891825109620656, 0.9783783783783784)",1,96.2115296358017,48062
"(0.8801420274178757, 0.9643944553313464)",1,96.21151470925209,48063
"(0.983305541180304, 0.9958292603453894)",1,96.21145992350364,48064
"(0.4686395911561979, 0.9887497714240168)",1,96.21141170531082,48065
"(0.4649790459755947, 0.9749656593406592)",1,96.21135757318672,48066
"(0.5147068703695182, 0.991248180614378)",2,96.21121090178714,48068
"(0.8702889400021048, 0.9643698138596096)",1,96.21116418012328,48069
"(0.7891673497098101, 0.9736842105263158)",1,96.21111537165224,48070
"(0.8416827657517105, 0.9722222222222222)",1,96.2110943461069,48071
"(0.560515701017249, 0.9874974989996)",1,96.21096241835455,48072
"(0.8374874819183264, 0.9764666952752286)",1,96.21094041087171,48073
"(0.7453765521802005, 0.9739864775793668)",1,96.2108777582508,48074
"(0.9294287857678706, 0.964269276237512)",1,96.21087303770368,48075
"(0.8028720724362646, 0.9690057499955)",1,96.21081836921051,48076
"(0.776717683694428, 0.9870601047071634)",1,96.21076130030954,48077
"(0.4468328406505846, 0.9722222222222222)",1,96.21074795848304,48078
"(0.9188863189008992, 0.9650450950662368)",1,96.21074464643073,48079
"(0.5233498899370707, 0.97127222314523)",1,96.21065019042422,48080
"(0.9326599326599326, 0.9833229101521784)",1,96.21061853606484,48081
"(0.978621888315766, 0.9676485688615069)",1,96.21057489897798,48082
"(0.843730230395311, 0.9764666952752286)",1,96.21055932321322,48083
"(0.9314912029239976, 0.9650076460904662)",1,96.21052673557011,48084
"(0.2632996632996633, 0.9872890642121412)",1,96.21043951588352,48085
"(0.7124941087515932, 0.977027027027027)",1,96.2104389114888,48086
"(0.8288092915955513, 0.9770269640987536)",1,96.21042611974556,48087
"(0.7474747474747474, 0.9643944553313464)",1,96.2104183927512,48088
"(0.6936817460684196, 0.9690968282937898)",3,96.2103815500068,48091
"(0.9225446428571428, 0.9749656593406592)",1,96.21037168782384,48092
"(0.8879331046312178, 0.9749656593406592)",1,96.21028645193356,48093
"(0.8729557812660307, 0.9690968282937898)",1,96.2102801614092,48094
"(0.8137861130877186, 0.964269276237512)",1,96.21017996995003,48095
"(0.560342812101241, 0.986247140965451)",1,96.21014442576984,48096
