value,count,total,cumulative_sum
"(0.9126363636363636, 0.9747507916611692)",1,96.20993996125404,48097
"(0.9096837488457986, 0.9690968282937898)",1,96.20993884864627,48098
"(0.8395301149279116, 0.9643944553313464)",2,96.20979884998933,48100
"(0.846224760385985, 0.9743239726611898)",1,96.20970062346484,48101
"(0.8645256232686982, 0.9690968282937898)",1,96.20968962606446,48102
"(0.8395301149279116, 0.9643944553313464)",1,96.20962626206568,48103
"(0.8050115655679925, 0.9739860619060232)",1,96.2096034711172,48104
"(0.4499384836938269, 0.9975000781372088)",1,96.20938857707782,48105
"(0.8442988787957741, 0.9706074539392228)",1,96.20925093319124,48106
"(0.8459744503862151, 0.972045976510262)",1,96.20920892601164,48107
"(0.8449106413122807, 0.964269276237512)",1,96.20916248475146,48108
"(0.8199566964749151, 0.964731521366774)",1,96.209124069729,48109
"(0.5891971035837016, 0.9889534077267575)",1,96.2091028646791,48110
"(0.5312756357670222, 0.9899995623659744)",1,96.20908092887882,48111
"(0.8090204369274137, 0.9764666952752286)",1,96.20907354288218,48112
"(0.9574285714285714, 0.9610153569597296)",1,96.20892610136646,48113
"(0.5028268474667493, 0.9900003125488358)",2,96.20891658761286,48115
"(0.9049688873143666, 0.9736189431913116)",1,96.20884018955896,48116
"(0.510124419309014, 0.9776934128242696)",1,96.20883160928784,48117
"(0.9306013489647758, 0.9735486410250802)",3,96.20881306433547,48120
"(0.798857609139127, 0.964269276237512)",1,96.20880500646508,48121
"(0.9306013489647758, 0.9735486410250802)",1,96.20876334741214,48122
"(0.2865293391016927, 0.9735486410250802)",1,96.20869514458374,48123
"(0.7545469576719577, 1.0)",1,96.20855803935947,48124
"(0.6746336326928433, 0.9690968282937898)",1,96.20851883481453,48125
"(0.6049474374542553, 1.0)",3,96.2084626321159,48128
"(0.7447170736590969, 0.9736842105263158)",1,96.20844818624091,48129
"(0.5696789203510515, 0.9875)",3,96.2083608663149,48132
"(0.9238400660955778, 0.9749692931061258)",1,96.20826877469764,48133
"(0.95, 0.9716190476190476)",1,96.20816001929956,48134
"(0.5465579710144928, 0.9862502363728142)",1,96.20814001282744,48135
"(0.8128441201209393, 0.964269276237512)",2,96.20811219285764,48137
"(0.8891825109620656, 0.9763501636709914)",1,96.208081252469,48138
"(0.3408529104344701, 0.9739767272645652)",2,96.20802907938078,48140
"(0.8395301149279116, 0.9764666952752286)",1,96.20802657194484,48141
"(0.7250237826596757, 0.9747789566755084)",3,96.2079987750334,48144
"(0.9568045886851652, 0.9680383516315252)",1,96.2079983342396,48145
"(0.7440767664806348, 0.964269276237512)",1,96.20796321216554,48146
"(0.8898894074675324, 0.9644491481508056)",1,96.2079166549764,48147
"(0.8226023448010763, 0.9764666952752286)",1,96.20785877233058,48148
"(0.7820135271430143, 0.9643944553313464)",1,96.20783635270062,48149
"(0.939055706563049, 0.9680383516315252)",1,96.2077618989601,48150
"(0.8715701474388204, 0.972281746031746)",1,96.20771614644748,48151
"(0.9429917021753756, 0.9603476243044132)",3,96.20765125075586,48154
"(0.7677237478025478, 0.9760132424791182)",1,96.20762995625452,48155
"(0.857063540685535, 0.9690968282937898)",1,96.2076268491589,48156
"(0.6085487618529295, 0.9767441860465116)",1,96.20755278428328,48157
"(0.6000823138988796, 0.9746621650540817)",1,96.20737942246592,48158
"(0.7250237826596757, 0.9738603988603988)",1,96.2073725679964,48159
"(0.9041196741854636, 0.991206314397104)",1,96.20724155244152,48160
"(0.911577306111922, 0.9735486410250802)",1,96.20724111344836,48161
"(0.9019292060258446, 0.9861673414304992)",2,96.20722705486584,48163
"(0.9832965806068272, 0.9958292603453894)",1,96.20712944188564,48164
"(0.9111482937118004, 0.9736461220086388)",2,96.2071210913148,48166
"(0.8755069547906272, 0.9690968282937898)",1,96.20710291841466,48167
"(0.8605691443799373, 0.9736189431913116)",1,96.20708874850148,48168
"(0.9833040078201368, 0.9958292603453894)",1,96.207014796175,48169
"(0.8391399552284038, 0.9650450950662368)",1,96.20697009692474,48170
"(0.4255117986159442, 0.9767441860465116)",1,96.20686672997914,48171
"(0.7440767664806348, 0.964269276237512)",1,96.20659768138282,48172
"(0.4904871668221649, 0.9736189431913116)",3,96.20647418585506,48175
"(0.8768488063660478, 0.9749656593406592)",1,96.2064661879672,48176
"(0.9641028246291404, 0.9713574016563148)",1,96.20643992610228,48177
"(0.863519546228977, 0.9690968282937898)",1,96.20638449330836,48178
"(0.7923306301473605, 0.9643944553313464)",2,96.20633243676644,48180
"(0.8806608357628766, 0.9715593185206444)",1,96.20630197932228,48181
"(0.9830687830687832, 0.9958292603453894)",2,96.20628999079976,48183
"(0.785056584180393, 0.976351027451096)",1,96.20626666891351,48184
"(0.549813159936279, 0.9767441860465116)",1,96.20613710388136,48185
"(0.8199566964749151, 0.9735486410250802)",1,96.20613210102802,48186
"(0.8596618357487924, 0.972045976510262)",1,96.2060520644272,48187
"(0.7027263407347917, 0.9735486410250802)",1,96.2059882644362,48188
"(0.8380855812016494, 0.9690968282937898)",3,96.20597508780013,48191
"(0.5131512597416512, 1.0)",1,96.20583529147234,48192
"(0.9308697752778572, 0.952999227799228)",1,96.20564433228414,48193
"(0.9603476243044132, 0.97502985598876)",1,96.20562444611464,48194
"(0.8746747225950852, 0.9649122807017544)",1,96.2055290720965,48195
"(0.8633407843934159, 0.9736842105263158)",1,96.20546137004422,48196
"(0.9641028246291404, 0.9712822597033124)",1,96.20545401943036,48197
"(0.5070372093557577, 1.0)",1,96.20545280386484,48198
"(0.5347926731078905, 0.9885063874034464)",1,96.205402358074,48199
"(0.869254101161996, 0.9646309224447688)",3,96.20538726017618,48202
"(0.5849536348181821, 1.0)",3,96.20534509109282,48205
"(0.679403773242835, 0.987740146563676)",1,96.20524580486332,48206
"(0.8814591883264935, 0.9643944553313464)",1,96.20524259380352,48207
"(0.5536430525672695, 0.9764666952752286)",1,96.20516416917624,48208
"(0.4060631229235881, 0.9749910873440284)",1,96.2051272649083,48209
"(0.8874679030103783, 0.9716210774659628)",1,96.20505905678628,48210
"(0.9230468061350414, 0.9834113430318364)",1,96.2050542703186,48211
"(0.8895939931776995, 0.9622598627787308)",1,96.2049729981808,48212
"(0.7325800052772601, 0.9767441860465116)",1,96.20494207639906,48213
"(0.8128441201209393, 0.964269276237512)",1,96.2049365834473,48214
"(0.8845244231527244, 0.9650076460904662)",1,96.20489449736256,48215
"(0.7820135271430143, 0.9643944553313464)",1,96.20488174440888,48216
"(0.8795903283708161, 0.9566795633209296)",1,96.20475006299353,48217
"(0.8627397499800719, 0.9735486410250802)",1,96.20474625097708,48218
"(0.7677237478025478, 0.9739841615371656)",1,96.20465350770505,48219
"(0.4996495707241371, 0.9837478408218712)",1,96.204586349641,48220
"(0.7923306301473605, 0.9643944553313464)",1,96.20451813535706,48221
"(0.8128971639097002, 0.9870601047071634)",1,96.20440730770716,48222
"(0.8153895365851999, 0.9643944553313464)",1,96.2043883550668,48223
"(0.7186738340996477, 0.9736486245878384)",2,96.20436781407548,48225
"(0.614501096491228, 0.9690968282937898)",2,96.2043074650976,48227
"(0.5909030435404882, 1.0)",1,96.20424311573372,48228
"(0.8453177368288579, 0.9736189431913116)",1,96.20418932556912,48229
"(0.8662655059929975, 0.9604782992262008)",1,96.20410658420202,48230
"(0.5250909268039229, 0.9992416608232524)",1,96.20410418290658,48231
"(0.7179548459289354, 0.976351135418932)",1,96.20405162176408,48232
"(0.4533939879732858, 0.9747507916611692)",1,96.20393094093116,48233
"(0.6194163158907553, 0.9925003750375038)",1,96.20392446675184,48234
"(0.9354654378932672, 0.9736485042834572)",3,96.2037736755667,48237
"(0.5191994549480496, 0.9690968282937898)",1,96.2037493103202,48238
"(0.8975764647467728, 0.9749656593406592)",1,96.2036273372853,48239
"(0.8909417672294615, 0.9690968282937898)",2,96.20361251722062,48241
"(0.6198039215686275, 0.9874994529574682)",1,96.20359017801336,48242
"(0.9004206187154333, 0.9690968282937898)",1,96.20356651060652,48243
"(0.7600022352306796, 0.9690057499955)",1,96.20353658410116,48244
"(0.8916052423523688, 0.9873891625615764)",1,96.20345750329204,48245
"(0.9531381014506703, 0.9603476243044132)",1,96.20339073508956,48246
"(0.9537330920118182, 0.960851077856154)",1,96.2032895002592,48247
"(0.8143540514876735, 0.9690968282937898)",1,96.20315762962846,48248
"(0.3690581214322782, 0.9865256772572376)",1,96.20311271295168,48249
"(0.7864381427049374, 0.9766891812074916)",1,96.20306450554465,48250
"(0.5716060913523577, 1.0)",1,96.2029608716294,48251
"(0.7778533896115083, 0.9736842105263158)",1,96.20292553060794,48252
"(0.94484126984127, 0.9861673414304992)",1,96.20292133673932,48253
"(0.8750583443290422, 0.974661748609763)",1,96.2029069272243,48254
"(0.2184982066412125, 0.9764666952752286)",2,96.20287226991562,48256
"(0.6049854216218278, 1.0)",1,96.20285111498076,48257
"(0.9288982963016116, 0.9716190476190476)",1,96.2028461026869,48258
"(0.9177366931314298, 0.9873891625615764)",1,96.2026798640832,48259
"(0.8680947159565582, 0.9735486410250802)",2,96.2026674310438,48261
"(0.418728666447884, 0.9962497362353954)",1,96.20262524183718,48262
"(0.9494594905410846, 0.9607612022680516)",1,96.20258414433346,48263
"(0.9122507070492478, 0.9749656593406592)",1,96.20252578017984,48264
"(0.8596618357487924, 0.9861673414304992)",1,96.2025154414925,48265
"(0.8517690928240017, 0.9643944553313464)",1,96.2024866570976,48266
"(0.8058308902229048, 0.9735486410250802)",1,96.20244737118762,48267
"(0.5152179588582159, 0.983748857020046)",1,96.2024035204014,48268
"(0.7497195873433498, 0.9870601047071634)",2,96.20223270635506,48270
"(0.5896957700576321, 0.9841985490776772)",1,96.20214944122448,48271
"(0.7677237478025478, 0.9790540349287944)",1,96.2021347446598,48272
"(0.8887940768066828, 0.964269276237512)",4,96.20190296954507,48276
"(0.4085833743236595, 1.0)",1,96.20186945985114,48277
"(0.979051756240299, 1.0)",1,96.20181152520914,48278
"(0.8848365568890763, 0.9643944553313464)",1,96.201783272822,48279
"(0.8131627957608075, 0.964269276237512)",1,96.20175607031416,48280
"(0.8795903283708161, 0.9603476243044132)",1,96.20173644930044,48281
"(0.9603476243044132, 0.9714285714285714)",2,96.20159312478552,48283
"(0.5112838915470493, 0.9935041393887948)",3,96.20155491861192,48286
"(0.4924642862429867, 0.9912488373656227)",1,96.2015174928472,48287
"(0.9707136080238548, 0.9958292603453894)",1,96.20148687318962,48288
"(0.7584283000949668, 0.9743589743589745)",2,96.20142518998996,48290
"(0.95153153367707, 0.9650076460904662)",1,96.2013756129234,48291
"(0.8261738954323147, 0.9749997717285854)",1,96.2013734057686,48292
"(0.8449106413122807, 0.964269276237512)",1,96.2011765719476,48293
"(0.950297813353496, 0.9958292603453894)",2,96.2008968961598,48295
"(0.8605691443799373, 0.9736189431913116)",1,96.20087702962756,48296
"(0.634045584045584, 0.9738603988603988)",1,96.20075784366036,48297
"(0.8136244723706807, 0.9643944553313464)",1,96.20058506156724,48298
"(0.8178923727890101, 0.9690057499955)",1,96.2005198035093,48299
"(0.8605691443799373, 0.9736189431913116)",1,96.20048599890654,48300
"(0.5302041096685234, 0.9996210215628012)",1,96.20044163189252,48301
"(0.8876281048778143, 0.9607612022680516)",1,96.20043469519308,48302
"(0.8594436844505243, 0.9643944553313464)",1,96.20025641889023,48303
"(0.9833251873574456, 0.9958292603453894)",1,96.2002233899149,48304
"(0.9706172005998612, 0.9958292603453894)",1,96.20017021802578,48305
"(0.9147108205622834, 0.9735486410250802)",1,96.1999997502094,48306
"(0.9568045886851652, 0.9679690637004894)",1,96.19997272987456,48307
"(0.4205819197458105, 0.9912488373656227)",1,96.19984090273694,48308
"(0.8605691443799373, 0.9736189431913116)",1,96.1998263653844,48309
"(0.950431439792024, 0.960851077856154)",1,96.19979042653698,48310
"(0.7350777099102015, 1.0)",3,96.19977959675272,48313
"(0.962699692780338, 0.9958292603453894)",1,96.19967423094336,48314
"(0.7392209336901576, 0.9646309224447688)",1,96.19958750502155,48315
"(0.7027263407347917, 0.9735486410250802)",1,96.19952569022416,48316
"(0.6423563565219435, 0.9648252575884156)",1,96.199490759445,48317
"(0.9425645194066248, 0.9610153569597296)",1,96.19941937909508,48318
"(0.8449106413122807, 0.964269276237512)",1,96.19937691002872,48319
"(0.9677353740627908, 0.9640038239043044)",1,96.1993522936104,48320
"(0.8229870141950848, 1.0)",1,96.19934929387672,48321
"(0.8874735513743797, 0.964269276237512)",1,96.19930589346126,48322
"(0.8846362470895226, 0.9640038239043044)",1,96.1992965750362,48323
"(0.8814591883264935, 0.9643944553313464)",2,96.1992619210055,48325
"(0.8695047001707931, 0.9747507916611692)",1,96.199177385955,48326
"(0.8874735513743797, 0.964269276237512)",2,96.19914476859913,48328
"(0.8874735513743797, 0.964269276237512)",1,96.19913794011886,48329
"(0.8492240300928687, 0.9646309224447688)",3,96.19910896899364,48332
"(0.3475588091206078, 0.973969448895034)",1,96.19909720366374,48333
"(0.5173573838463876, 0.9992431829362568)",1,96.19891444840032,48334
"(0.756001848808409, 0.97364814336425)",2,96.19889232823328,48336
"(0.8318916467605246, 0.9749998630381516)",2,96.1988395443247,48338
"(0.763830245642582, 0.9736486486486486)",2,96.19882887495368,48340
"(0.9147108205622834, 0.9735486410250802)",1,96.19882417067984,48341
"(0.3475588091206078, 0.97634616690223)",1,96.198711380846,48342
"(0.7736869137404373, 0.9690968282937898)",3,96.19869714919288,48345
"(0.9609357631051972, 0.9676485688615069)",1,96.19868806278048,48346
"(0.9491452991452992, 0.9607612022680516)",1,96.19865962789366,48347
"(0.8627397499800719, 0.9736189431913116)",1,96.1986516573562,48348
"(0.9462256234379848, 0.9572437766315318)",3,96.19865118313017,48351
"(0.9916339869281046, 0.9958292603453894)",1,96.19859131969235,48352
"(0.7481666755361609, 0.9764666952752286)",1,96.19858045066972,48353
"(0.9958292603453894, 0.9958292603453894)",2,96.19850394084624,48355
"(0.2865293391016927, 0.9735486410250802)",1,96.1984906303537,48356
"(0.9064143587480232, 0.9649122807017544)",3,96.19846068247318,48359
"(0.8957538774472412, 0.9736842105263158)",1,96.1984256053414,48360
"(0.917001490200517, 0.9649921232277262)",1,96.19840761182716,48361
"(0.7259530953852703, 0.9643944553313464)",2,96.19840139826668,48363
"(0.8148308968977662, 0.9861673414304992)",1,96.19837135227247,48364
"(0.7103786816269286, 0.9736842105263158)",1,96.19836085681172,48365
"(0.8787045138421501, 0.9648252575884156)",1,96.19833600210973,48366
"(0.9364970967817766, 0.9680383516315252)",1,96.19826325297264,48367
"(0.9422585572257836, 0.9690968282937898)",1,96.19822875026712,48368
"(0.6903919323688259, 0.9648252575884156)",1,96.19822369633604,48369
"(0.8449106413122807, 0.964269276237512)",1,96.19821536387566,48370
"(0.8137484933708317, 0.9690968282937898)",2,96.19820750436249,48372
"(0.9161379295307868, 1.0)",1,96.1981014367922,48373
"(0.8843764852418178, 0.9643944553313464)",1,96.1980984778478,48374
"(0.6173922423091859, 0.9643944553313464)",1,96.19800832533949,48375
"(0.917001490200517, 0.9649859943977592)",1,96.19797414461289,48376
"(0.9165867390570612, 0.9572437766315318)",3,96.1979637633724,48379
"(0.842200034135518, 0.9714285714285714)",1,96.19789440542957,48380
"(0.5049504801920769, 0.9975000781372088)",1,96.1978833154932,48381
"(0.9379369827374928, 0.967895529128406)",1,96.19777114728412,48382
"(0.8996664258511047, 0.9736189431913116)",1,96.19776301880532,48383
"(0.8449106413122807, 0.964269276237512)",1,96.19770574100625,48384
"(0.8801420274178757, 0.9643944553313464)",1,96.19769233560928,48385
"(0.7620265151515151, 0.9749656593406592)",1,96.19760561295368,48386
"(0.6840391909724373, 0.9690968282937898)",2,96.1975501734154,48388
"(0.7280701754385965, 0.9736842105263158)",1,96.19752367014982,48389
"(0.952999227799228, 0.9607612022680516)",1,96.19750418353505,48390
"(0.7440767664806348, 0.964269276237512)",1,96.19741485645302,48391
"(0.6000823138988796, 0.974999931519232)",1,96.1973284759658,48392
"(0.7677237478025478, 0.9773633792764796)",2,96.1972853873702,48394
"(0.8736897274633123, 0.986081059422206)",1,96.19727439826174,48395
"(0.8411857639615443, 0.9777026823435832)",1,96.19724469534424,48396
"(0.6591398510479036, 0.9783781809544524)",1,96.19713381669472,48397
"(0.5466837142306626, 0.9722222222222222)",1,96.1970839201101,48398
"(0.8131627957608075, 0.964269276237512)",2,96.19704859151793,48400
"(0.7668537890977591, 0.9760129796515497)",1,96.19703054129494,48401
"(0.8957538774472412, 0.9736842105263158)",1,96.19702919761468,48402
"(0.7772049591964847, 0.9722222222222222)",1,96.19695756477904,48403
"(0.9294287857678706, 0.964269276237512)",1,96.19691032067054,48404
"(0.5356100633781995, 0.9758777250199286)",1,96.1968793310606,48405
"(0.9575913511472004, 0.9676485688615069)",1,96.1967765254281,48406
"(0.9085605849871624, 0.9736189431913116)",1,96.1967748095266,48407
"(0.9396279975262144, 0.960851077856154)",1,96.19659084207244,48408
"(0.4285502445105754, 0.9912500957032744)",1,96.19656760256284,48409
"(0.9210526315789472, 0.9736189431913116)",1,96.19652748853493,48410
"(0.9388917411828462, 0.9681034738761426)",1,96.19652043623844,48411
"(0.941687552213868, 0.9607612022680516)",1,96.1965135018226,48412
"(0.4904871668221649, 0.9736189431913116)",3,96.19641567745376,48415
"(0.7250237826596757, 0.9870601047071634)",1,96.19636357396432,48416
"(0.950431439792024, 0.9680383516315252)",1,96.19634537390635,48417
"(0.9374119856047568, 0.9649859943977592)",1,96.19629796359236,48418
"(0.7497195873433498, 0.9743589743589745)",3,96.19623384617556,48421
"(0.9392111404005912, 0.9680383516315252)",1,96.19615199459112,48422
"(0.9210526315789472, 0.9736189431913116)",1,96.19609580262636,48423
"(0.9331662489557228, 0.9665831244778612)",1,96.19603905258418,48424
"(0.9064143587480232, 0.9735486410250802)",1,96.19602187853825,48425
"(0.5056778729738882, 0.9912504785522642)",1,96.19596688641164,48426
"(0.6040339402207299, 1.0)",1,96.1959385855985,48427
"(0.5082822225940062, 0.9799993749023284)",1,96.19590058476716,48428
"(0.8932254623044097, 0.9649122807017544)",1,96.1958639236706,48429
"(0.8996664258511047, 0.9736189431913116)",1,96.19581974728744,48430
"(0.5715397013354384, 0.9981012669018314)",1,96.1958105790252,48431
"(0.9364970967817766, 0.960851077856154)",1,96.19579146723324,48432
"(0.9210526315789472, 0.9736189431913116)",1,96.19578559819912,48433
"(0.9392111404005912, 0.9680383516315252)",1,96.1956532914701,48434
"(0.8090208511560183, 0.9749999771730772)",1,96.19556773099694,48435
"(0.503442416215342, 1.0)",1,96.19553918723396,48436
"(0.756001848808409, 0.974324300880458)",2,96.19551224847302,48438
"(0.4205819197458105, 0.9912488373656227)",1,96.1953802074688,48439
"(0.8484583260465807, 0.9739860619060232)",2,96.19536832744446,48441
"(0.5223113993157693, 0.9753345350955708)",1,96.19533631173898,48442
"(0.6255381557986917, 0.9837435708577872)",1,96.19528641677842,48443
"(0.5153209052589321, 0.9874987494998)",2,96.19508462308028,48445
"(0.8873352247505452, 0.9690968282937898)",1,96.19503232004276,48446
"(0.8879331046312178, 0.9749656593406592)",1,96.1945948044334,48447
"(0.4560299578482537, 0.9874987494998)",1,96.19458377928196,48448
"(0.8352271364897016, 0.964269276237512)",2,96.19451103787556,48450
"(0.5695633155937887, 0.9764666952752286)",1,96.19446541238705,48451
"(0.7677237478025478, 0.9780405330215434)",1,96.1944577249592,48452
"(0.950392857142857, 0.9749656593406592)",1,96.194396006639,48453
"(0.3152377687779569, 0.9870601047071634)",1,96.19436967010743,48454
"(0.776717683694428, 0.9743589743589745)",1,96.19433744266792,48455
"(0.4666099856929945, 0.9824970453792232)",1,96.19430045663324,48456
"(0.5915486782249667, 1.0)",3,96.19427053957662,48459
"(0.915887675849288, 0.974324300880458)",1,96.1941821803573,48460
"(0.8132775534810647, 0.964269276237512)",1,96.194113820694,48461
"(0.8435371534737285, 0.9643944553313464)",2,96.19406723624331,48463
"(0.8426192275313588, 0.975)",1,96.19403371373258,48464
"(0.4230961584008337, 0.9862497206293536)",1,96.19398891537936,48465
"(0.8701817267182292, 0.9736189431913116)",2,96.1938910812872,48467
"(0.8417410714285716, 0.9749656593406592)",1,96.19387917509218,48468
"(0.7026153868908955, 0.9749052909377262)",1,96.19386403043195,48469
"(0.4606973696770164, 0.9975000781372088)",1,96.19386144825302,48470
"(0.6260123507862112, 0.9764666952752286)",1,96.19379429894784,48471
"(0.9276343133138456, 0.970945945945946)",2,96.1936954415697,48473
"(0.9425645194066248, 0.9679690637004894)",1,96.19366266064642,48474
"(0.8722751392320632, 0.9726319396301292)",1,96.19361839358324,48475
"(0.8791645439245395, 0.9735486410250802)",1,96.19358304726852,48476
"(0.8484583260465807, 0.974324183660355)",1,96.19356175572044,48477
"(0.8801420274178757, 0.9643944553313464)",1,96.1935575798516,48478
"(0.8404355452872972, 0.972045976510262)",1,96.1935296218249,48479
"(0.9569233895549684, 0.9610153569597296)",1,96.19338048404644,48480
"(0.4585384595277654, 0.9912488373656227)",3,96.19332328481056,48483
"(0.8580559516200404, 0.9650076460904662)",1,96.19310916319236,48484
"(0.9603476243044132, 0.9566795633209296)",1,96.19300115169106,48485
"(0.7664480222619757, 0.9650076460904662)",1,96.19298646229794,48486
"(0.8145048060975228, 0.9691818330194464)",1,96.192966992869,48487
"(0.7820135271430143, 0.9643944553313464)",1,96.19293468355882,48488
"(0.7548199009255377, 0.9773648674483127)",1,96.19290144972916,48489
"(0.9916585206907788, 0.9958292603453894)",1,96.19287613779171,48490
"(0.6084354171454838, 0.9975)",1,96.19287005889925,48491
"(0.4015189621923474, 0.9834449387093708)",1,96.19285022753115,48492
"(0.888945374800638, 0.9749656593406592)",1,96.1927491967446,48493
"(0.9764666952752286, 0.9643944553313464)",1,96.19270526829158,48494
"(0.903907191101469, 0.9643698138596096)",1,96.19256421137894,48495
"(0.9643944553313464, 0.9764666952752286)",2,96.19253721737104,48497
"(0.979051756240299, 0.9958292603453894)",1,96.19239671012276,48498
"(0.9327510896243466, 0.974324089883412)",1,96.1923626470145,48499
"(0.4162177798306099, 0.9899995623659744)",1,96.19235959486784,48500
"(0.5222068099340543, 0.9853786888420848)",1,96.19233574728798,48501
"(0.4946461141636722, 0.9862505801515504)",1,96.1922464433681,48502
"(0.811951754385965, 0.9690968282937898)",1,96.1922457009664,48503
"(0.6635227905250788, 0.9735486410250802)",1,96.19214011777596,48504
"(0.8130477958637364, 0.9736842105263158)",1,96.19213288606072,48505
"(0.7930780217019975, 0.9690057499955)",1,96.19213078567756,48506
"(0.5910655737704917, 0.9825003281270508)",1,96.19211312503894,48507
"(0.9609357631051972, 0.9715593185206444)",1,96.19207104614009,48508
"(0.6911324786324786, 0.972045976510262)",1,96.19206700530262,48509
"(0.5137024199841741, 0.999621402088958)",1,96.19166514054034,48510
"(0.7434518366201162, 0.9690057499955)",3,96.19163262767204,48513
"(0.418728666447884, 0.9974998905914936)",3,96.19155042188628,48516
"(0.7434518366201162, 0.9646309224447688)",1,96.19150537603116,48517
"(0.7453091184935634, 0.991206314397104)",1,96.19147156300131,48518
"(0.954995499549955, 0.9649859943977592)",1,96.19138318246564,48519
"(0.3930894945067609, 1.0)",2,96.1913435930675,48521
"(0.9140194694749032, 0.9735486410250802)",1,96.19123456983245,48522
"(0.8491999910545297, 0.9712833150936324)",1,96.19121727781312,48523
"(0.775651722678174, 0.9764666952752286)",1,96.19121258223976,48524
"(0.8160331384015596, 0.960376642453574)",1,96.1911904639435,48525
"(0.5302041096685234, 0.985801817689738)",1,96.1909469802664,48526
"(0.582531911173282, 0.9735486410250802)",1,96.19081034796652,48527
"(0.811951754385965, 0.9690968282937898)",1,96.1907471770316,48528
"(0.6746811878062335, 0.9753377393192448)",1,96.1907388974782,48529
"(0.5323233762778854, 1.0)",3,96.19063530533847,48532
"(0.8920944650062507, 0.9650076460904662)",1,96.19046721737486,48533
"(0.2865293391016927, 0.9735486410250802)",1,96.19043374048576,48534
"(0.8352271364897016, 0.964269276237512)",1,96.19039027222536,48535
"(0.9294287857678706, 0.964269276237512)",1,96.19034278870504,48536
"(0.9379369827374928, 0.971495851087688)",1,96.19034187923512,48537
"(0.9364970967817766, 0.9680383516315252)",1,96.190279131154,48538
"(0.6736022307473716, 0.972045976510262)",1,96.19020169119908,48539
"(0.8334507869391591, 0.9643944553313464)",1,96.190069304373,48540
"(0.5543525394441815, 0.9837491619509312)",1,96.19002337575616,48541
"(0.7124941087515932, 0.97736482611311)",1,96.1899235648095,48542
"(0.8547143556631046, 0.9604782992262008)",1,96.18981675829616,48543
"(0.9531381014506703, 0.9712822597033124)",1,96.18981325261495,48544
"(0.9082051469489508, 0.9736189431913116)",1,96.18980335894804,48545
"(0.3506832674571805, 0.9865109565297244)",1,96.18972167285834,48546
"(0.9528533742496432, 0.9714285714285714)",1,96.18970440236713,48547
"(0.7304951237809453, 0.9643944553313464)",1,96.1896731905596,48548
"(0.8874735513743797, 0.964269276237512)",1,96.18966235761783,48549
"(0.424546256663045, 0.9714285714285714)",1,96.18961422984816,48550
"(0.8887940768066828, 0.964269276237512)",2,96.1895897678504,48552
"(0.9227792207792208, 0.9607612022680516)",1,96.18950037201851,48553
"(0.2806699331680662, 0.994280320229318)",1,96.18928620140426,48554
"(0.8506653943511476, 0.991206314397104)",1,96.18926937691272,48555
"(0.8380855812016494, 0.9690968282937898)",1,96.18913860740976,48556
"(0.8141106354402753, 0.9690968282937898)",1,96.18909226317948,48557
"(0.6173922423091859, 0.9643944553313464)",1,96.1890212396634,48558
"(0.8449106413122807, 0.964269276237512)",1,96.18896134772174,48559
"(0.8592657752039796, 0.972045976510262)",1,96.1889455580565,48560
"(0.8594436844505243, 0.9643944553313464)",1,96.18876067584227,48561
"(0.5147068703695182, 0.9937502637052502)",1,96.18870389723271,48562
