value,count,total,cumulative_sum
"(0.8814591883264935, 0.9643944553313464)",1,96.18849898618171,48563
"(0.8898894074675324, 0.9715593185206444)",1,96.1884166780358,48564
"(0.5255324262157274, 0.9850182523089)",1,96.1883404247551,48565
"(0.9832965806068272, 0.9958292603453894)",1,96.18820581369444,48566
"(0.9609357631051972, 0.9566795633209296)",1,96.18818737850428,48567
"(0.835943054212425, 0.9691818330194464)",1,96.18808130145442,48568
"(0.9764666952752286, 0.9643944553313464)",1,96.18797593390047,48569
"(0.9073492428586464, 0.9678176625650188)",2,96.18797022442124,48571
"(0.7923306301473605, 0.9643944553313464)",1,96.18791316159522,48572
"(0.8145048060975228, 0.9735486410250802)",1,96.18785799596286,48573
"(0.3915585146286571, 0.9749910873440284)",1,96.18779473444548,48574
"(0.8868677229932935, 0.960267350663444)",1,96.18776813765528,48575
"(0.8389313963994772, 0.9743239726611898)",1,96.18774641200358,48576
"(0.5905974183326343, 0.9874974989996)",1,96.1877132630512,48577
"(0.9540153992631536, 0.9751409401578528)",1,96.1876909479648,48578
"(0.4943189964157706, 1.0)",1,96.1876314340246,48579
"(0.3942192041290018, 0.9874987494998)",2,96.18745295685096,48581
"(0.9331814008429188, 0.9650076460904662)",1,96.18741253321248,48582
"(0.5451899418331657, 0.9992431829362568)",1,96.18725417180406,48583
"(0.6049854216218278, 1.0)",3,96.18722878202672,48586
"(0.4896359390280644, 0.9962497362353954)",1,96.18715808523,48587
"(0.872151605428666, 0.9749656593406592)",1,96.18715117236322,48588
"(0.9876066164491212, 0.9958292603453894)",1,96.18715006390369,48589
"(0.8547143556631046, 0.969334154098697)",1,96.18713688768187,48590
"(0.5874751891549204, 0.9736842105263158)",1,96.187121387687,48591
"(0.8391399552284038, 0.9650450950662368)",1,96.18690230018086,48592
"(0.7000013129045387, 0.9738603988603988)",1,96.18689739015018,48593
"(0.861111111111111, 0.9833229101521784)",1,96.18682201450338,48594
"(0.9531381014506703, 0.9712822597033124)",1,96.1865875846064,48595
"(0.6398312855309005, 0.9735486410250802)",3,96.18655997018752,48598
"(0.950392857142857, 0.9749656593406592)",1,96.18654998415722,48599
"(0.8224713709935384, 0.9716190476190476)",1,96.18653746489584,48600
"(0.8685314685314685, 0.9764666952752286)",1,96.18650900547296,48601
"(0.7011915690388763, 0.9735486410250802)",1,96.1864187291812,48602
"(0.776717683694428, 0.9738603988603988)",3,96.18640892207756,48605
"(0.486629218999443, 0.9735486410250802)",1,96.18634860309048,48606
"(0.8402876991030895, 0.9767441860465116)",1,96.18631496889186,48607
"(0.926397848615755, 0.969334154098697)",1,96.18630488244914,48608
"(0.7923306301473605, 0.9643944553313464)",1,96.18630338661634,48609
"(0.7809697522419821, 0.964269276237512)",1,96.1862999099926,48610
"(0.9643944553313464, 0.9764666952752286)",1,96.18629274706954,48611
"(0.8750020493421985, 0.964731521366774)",1,96.18628522150242,48612
"(0.8449106413122807, 0.964269276237512)",1,96.1862395658464,48613
"(0.7907680396814234, 0.9783783783783784)",1,96.18616145786048,48614
"(0.5952874206793579, 1.0)",1,96.18613912558712,48615
"(0.915887675849288, 0.9722961589958704)",1,96.18610934588273,48616
"(0.8619023359137593, 0.9691818330194464)",3,96.1858766338656,48619
"(0.9582389563841176, 0.9958292603453894)",1,96.18579755316502,48620
"(0.6782260590400124, 0.9650450950662368)",1,96.1857190751002,48621
"(0.9677353740627908, 0.9566795633209296)",3,96.18571869663911,48624
"(0.4130211680123674, 1.0)",1,96.18557279863828,48625
"(0.1357209660560048, 1.0)",1,96.18548005669533,48626
"(0.6730510127402202, 0.9736842105263158)",1,96.1854558966714,48627
"(0.4468328406505846, 0.9722222222222222)",1,96.18542712402436,48628
"(0.9425645194066248, 0.9609357631051972)",1,96.18538117636233,48629
"(0.9230627959463646, 0.967895529128406)",1,96.18536748705824,48630
"(0.8702889400021048, 0.9680383516315252)",1,96.18525900849592,48631
"(0.5135815048525069, 1.0)",1,96.18517920396232,48632
"(0.5123851706036745, 1.0)",3,96.1851239260788,48635
"(0.8352271364897016, 0.964269276237512)",1,96.18504304231176,48636
"(0.8645256232686982, 0.9690968282937898)",1,96.18496883786436,48637
"(0.8813457860512559, 0.9748802746905214)",1,96.18489993094124,48638
"(0.9253777472527472, 0.9749656593406592)",1,96.18489516944454,48639
"(0.4957093292502148, 0.984936232987532)",1,96.18489108729798,48640
"(0.7371074312749817, 0.9738603988603988)",1,96.18486779150426,48641
"(0.1357209660560048, 1.0)",1,96.184799085716,48642
"(0.4437501725645391, 0.9899995623659744)",1,96.1847885102918,48643
"(0.9262130464282252, 0.991206314397104)",1,96.18460913786188,48644
"(0.9641028246291404, 0.9712822597033124)",1,96.18458256881496,48645
"(0.8610954024878075, 0.9572437766315318)",1,96.18457424543134,48646
"(0.8898894074675324, 0.9644491481508056)",1,96.18456017072116,48647
"(0.9331814008429188, 0.9764666952752286)",1,96.18449315117796,48648
"(0.3702168012422018, 0.9735486410250802)",1,96.1844746385684,48649
"(0.7138200339558575, 0.9749656593406592)",1,96.18435622078668,48650
"(0.8282987839654873, 0.9690057499955)",3,96.1843512592702,48653
"(0.8957538774472412, 0.9646309224447688)",1,96.18421018708034,48654
"(0.95, 0.9716190476190476)",1,96.18416342295802,48655
"(0.930124456440246, 0.972420634920635)",1,96.18413292112888,48656
"(0.7548199009255377, 0.9780405029455544)",1,96.18412402473976,48657
"(0.6130383867255785, 1.0)",1,96.18411872766796,48658
"(0.8353823801019199, 0.9644491481508056)",1,96.18411043030385,48659
"(0.2214590876870318, 1.0)",1,96.18405409530112,48660
"(0.9276343133138456, 0.9783783586361752)",1,96.18401589419014,48661
"(0.979051756240299, 0.9958292603453894)",2,96.18399511723842,48663
"(0.8058308902229048, 0.9691818330194464)",1,96.18393058069104,48664
"(0.533739632957392, 1.0)",1,96.18385894677486,48665
"(0.9574285714285714, 0.9751409401578528)",1,96.18383300550886,48666
"(0.7604301260516266, 0.9690968282937898)",1,96.1837710607254,48667
"(0.8874679030103783, 0.9743243243243244)",1,96.18372660935069,48668
"(0.8814591883264935, 0.9643944553313464)",1,96.18371124950257,48669
"(0.864057359093178, 0.9770268172641052)",1,96.18363652327776,48670
"(0.8317601729721721, 0.9691818330194464)",1,96.1834779048961,48671
"(0.8855699370755157, 0.9644491481508056)",3,96.1833430459113,48674
"(0.5685989470330658, 1.0)",1,96.18333242954192,48675
"(0.8873352247505452, 0.9690968282937898)",1,96.18328739496764,48676
"(0.8175446168757694, 0.9861673414304992)",1,96.1832478762451,48677
"(0.7923306301473605, 0.9643944553313464)",1,96.18323300963446,48678
"(0.9140194694749032, 0.9735486410250802)",2,96.18314991757134,48680
"(0.8417410714285716, 0.9749656593406592)",1,96.18307952167524,48681
"(0.8352271364897016, 0.964269276237512)",2,96.18305429413034,48683
"(0.606993006993007, 1.0)",1,96.18298127640584,48684
"(0.583006022518984, 0.969334154098697)",1,96.18296026676904,48685
"(0.8534255683423739, 0.9559144017084672)",1,96.18293935378802,48686
"(0.8566261808367072, 0.9690968282937898)",1,96.18284905695974,48687
"(0.8995772689779955, 0.9749656593406592)",1,96.18284656624108,48688
"(0.8660316000154361, 0.9648252575884156)",1,96.18284054379473,48689
"(0.8523797616070684, 0.964269276237512)",1,96.18281198985166,48690
"(0.8027044799462303, 0.9790537671709704)",1,96.18280984146216,48691
"(0.9610153569597296, 0.9644491481508056)",1,96.18273717978025,48692
"(0.8334507869391591, 0.9643944553313464)",1,96.18271900730022,48693
"(0.5138165509259259, 0.9969573675011548)",3,96.18265332073726,48696
"(0.602662742458966, 0.9938894536653996)",1,96.18263471082116,48697
"(0.5356100633781995, 0.9764666952752286)",2,96.18261820406656,48699
"(0.8702889400021048, 0.9680383516315252)",3,96.18261069544722,48702
"(0.71150412917389, 0.9977272727272728)",1,96.18255992064088,48703
"(0.5032117384111402, 0.9887497714240168)",1,96.1825192296079,48704
"(0.4609162804468383, 0.9912488373656227)",1,96.18245913420964,48705
"(0.8701068324360797, 0.9780405029455544)",3,96.1824341123246,48708
"(0.7942038054814895, 0.9861673414304992)",1,96.18242181402324,48709
"(0.6049854216218278, 1.0)",1,96.18240631676122,48710
"(0.3942192041290018, 0.9912503691873502)",1,96.18240507039188,48711
"(0.583006022518984, 0.9648252575884156)",1,96.18238893531183,48712
"(0.8274062797908469, 0.9691818330194464)",1,96.18237114896368,48713
"(0.8752079951298701, 0.9644491481508056)",1,96.18196021917484,48714
"(0.9294287857678706, 0.964269276237512)",1,96.18191604587672,48715
"(0.5132074724703812, 0.9787465124457816)",1,96.18176271959868,48716
"(0.6218849129593811, 0.9824992341404556)",1,96.1816632443531,48717
"(0.9392111404005912, 0.9680383516315252)",1,96.1816519160264,48718
"(0.8141106354402753, 0.9690968282937898)",3,96.18163086915604,48721
"(0.6760014179369018, 0.9743589743589745)",3,96.18155844734932,48724
"(0.8777008472715792, 0.971959142616434)",1,96.18155262705004,48725
"(0.9240041208791208, 0.9749910873440284)",1,96.18153617329986,48726
"(0.9306013489647758, 0.9735486410250802)",2,96.1815333240357,48728
"(0.6248773887392587, 0.993750341823046)",1,96.18140688888268,48729
"(0.8417410714285716, 0.9749656593406592)",1,96.1813965969201,48730
"(0.4722366884143547, 0.9962497362353954)",1,96.18138870328026,48731
"(0.7668537890977591, 0.9729696163616636)",1,96.18123854984064,48732
"(0.5015191675794085, 0.9887497714240168)",1,96.181231033093,48733
"(0.8278311965811965, 0.972420634920635)",1,96.18109043761002,48734
"(0.8801420274178757, 0.9643944553313464)",4,96.18107957246558,48738
"(0.7736869137404373, 0.9735486410250802)",3,96.1810630555318,48741
"(0.4904871668221649, 0.9736189431913116)",1,96.18102609874713,48742
"(0.8650180064096209, 0.9690968282937898)",1,96.1809957357593,48743
"(0.9417481358674188, 0.9791102677630192)",1,96.18068666110132,48744
"(0.9640038239043044, 0.9714285714285714)",1,96.18067530520446,48745
"(0.8334507869391591, 0.9643944553313464)",1,96.1806250244807,48746
"(0.8848365568890763, 0.9643944553313464)",1,96.18043438535882,48747
"(0.593224625483241, 0.9736842105263158)",1,96.18040473495776,48748
"(0.8143540514876735, 0.9690968282937898)",1,96.18039362425588,48749
"(0.8136244723706807, 0.9643944553313464)",1,96.18038303095064,48750
"(0.4069389693383772, 0.9729557443431894)",2,96.1803234557746,48752
"(0.8449106413122807, 0.964269276237512)",1,96.18027727321032,48753
"(0.6576105142655866, 1.0)",1,96.18023969281631,48754
"(0.8449106413122807, 0.964269276237512)",1,96.1801585627222,48755
"(0.8810064268049709, 0.9649122807017544)",2,96.1801353237398,48757
"(0.7923306301473605, 0.9643944553313464)",1,96.18010452281992,48758
"(0.7923306301473605, 0.9643944553313464)",2,96.1800911648654,48760
"(0.8787045138421501, 0.9692608993981562)",2,96.18006888306662,48762
"(0.8344065656565657, 0.9861673414304992)",1,96.18004437335136,48763
"(0.7447170736590969, 0.969334154098697)",2,96.17998717039738,48765
"(0.8716153127917834, 0.9861673414304992)",1,96.17990478136846,48766
"(0.8334507869391591, 0.9643944553313464)",1,96.17988438923646,48767
"(0.583006022518984, 0.969334154098697)",1,96.17986204696852,48768
"(0.864057359093178, 0.9770269011697912)",1,96.1798426530648,48769
"(0.8136244723706807, 0.9643944553313464)",1,96.17980319595154,48770
"(0.418728666447884, 0.9925003750375038)",1,96.17975024391436,48771
"(0.8523797616070684, 0.964269276237512)",1,96.17965022639184,48772
"(0.775671600877193, 0.9690057499955)",1,96.17954472367764,48773
"(0.509688959052258, 0.9912488373656227)",1,96.1795301409378,48774
"(0.9610899532226684, 0.9680383516315252)",1,96.1794986156144,48775
"(0.7612209453612427, 0.964269276237512)",1,96.17943214991044,48776
"(0.7973614008344031, 0.9690968282937898)",2,96.17940307616654,48778
"(1.0, 1.0)",1,96.17937634010862,48779
"(0.5015191675794085, 0.9875)",2,96.1793547671551,48781
"(0.9574285714285714, 0.9680383516315252)",1,96.17931157010548,48782
"(0.9082051469489508, 0.9648252575884156)",2,96.17924473724185,48784
"(0.4060631229235881, 0.9749910873440284)",2,96.17920536624034,48786
"(0.617608039964183, 0.9812475086406204)",1,96.17920054295968,48787
"(0.8352271364897016, 0.964269276237512)",1,96.17919789108512,48788
"(0.8181654379194883, 0.9870601047071634)",1,96.17919499089264,48789
"(0.9111482937118004, 0.9736482877312208)",2,96.17918237297728,48791
"(0.4860887005222129, 0.9837478408218712)",1,96.17914227057378,48792
"(0.6766917293233082, 0.9743589743589745)",3,96.17909276391408,48795
"(0.682074987159733, 0.9764666952752286)",2,96.17902805869784,48797
"(0.6591398510479036, 0.9736484080382386)",1,96.1789133279226,48798
"(0.8957538774472412, 0.9690057499955)",3,96.17875882723128,48801
"(0.8948142000428356, 0.9749656593406592)",1,96.17873320613336,48802
"(0.8948142000428356, 0.9749656593406592)",1,96.17871824615492,48803
"(0.785056584180393, 0.9770265865200648)",1,96.17869115836577,48804
"(0.5915486782249667, 1.0)",1,96.1786303473728,48805
"(0.4076247491511041, 0.9889071538251194)",1,96.1785629335254,48806
"(0.798857609139127, 0.964269276237512)",1,96.17849414874924,48807
"(0.617513611615245, 1.0)",1,96.17848948299364,48808
"(0.8467368572432814, 0.97736482611311)",1,96.17845966119006,48809
"(0.5132074724703812, 0.9787504980663309)",1,96.17829902209544,48810
"(0.583006022518984, 0.9649122807017544)",1,96.17823923522909,48811
"(0.8395301149279116, 0.9643944553313464)",2,96.17818787997275,48813
"(0.4949779061119132, 0.9887476607899144)",2,96.17813734085372,48815
"(0.941687552213868, 0.9607612022680516)",1,96.17810041972656,48816
"(0.6404368533365645, 0.9875006250156256)",1,96.1779977879003,48817
"(0.8317601729721721, 0.9690968282937898)",1,96.17792757631118,48818
"(0.8208353559736048, 0.9722222222222222)",1,96.17790453231548,48819
"(0.8685314685314685, 0.9643944553313464)",1,96.17769521287066,48820
"(0.8191170968948748, 0.9735486410250802)",1,96.1776523481788,48821
"(0.908513992905006, 0.9643944553313464)",1,96.17761353866052,48822
"(0.6040339402207299, 1.0)",1,96.17756859116982,48823
"(0.5126865457302712, 0.990824550943836)",1,96.17743258587366,48824
"(0.7852506868131869, 0.9680383516315252)",3,96.17735027689098,48827
"(0.8312205288949474, 0.9882048106149588)",1,96.17732843114358,48828
"(0.9677353740627908, 0.97502985598876)",1,96.17730709696524,48829
"(0.546013779527559, 1.0)",1,96.17728276527968,48830
"(0.8470413622709255, 0.9690968282937898)",1,96.17708694248158,48831
"(0.1716734420921106, 0.9870601047071634)",1,96.17694188464904,48832
"(0.8112275321577646, 0.9764666952752286)",1,96.1769245947322,48833
"(0.4925733396357239, 0.9975000781372088)",1,96.17687414886124,48834
"(0.4790513120764785, 0.9925002344116268)",1,96.17681903093244,48835
"(0.8193928901539049, 0.9738603988603988)",1,96.17676505966872,48836
"(0.9004206187154333, 0.9691818330194464)",1,96.17671834338572,48837
"(0.8307565789473685, 0.9735486410250802)",1,96.17659002650797,48838
"(0.405080183803588, 0.9722222222222222)",1,96.17658297205092,48839
"(0.8340799485585682, 0.9764666952752286)",1,96.17650966628815,48840
"(0.7186738340996477, 0.9780405330215504)",2,96.17650340836582,48842
"(0.9422585572257836, 0.9690968282937898)",1,96.17640879540456,48843
"(0.7805215455557322, 0.9735486410250802)",1,96.17640440537964,48844
"(0.978621888315766, 0.9749052909377262)",1,96.17626750142163,48845
"(0.1927860622107562, 1.0)",3,96.176161104771,48848
"(0.979051756240299, 1.0)",2,96.17610827069088,48850
"(0.8438530351707455, 0.9646309224447688)",1,96.17599887041982,48851
"(0.6281749655085914, 0.9949997811829872)",1,96.17599062116736,48852
"(0.8199566964749151, 0.9646309224447688)",3,96.17586958902224,48855
"(0.7675031231329097, 0.9736189431913116)",1,96.175824026992,48856
"(0.8456272791248162, 0.9607612022680516)",1,96.1758063933964,48857
"(0.8470413622709255, 0.9690968282937898)",1,96.1757814475528,48858
"(0.9427148033126296, 0.9751409401578528)",1,96.17575599315508,48859
"(0.9392111404005912, 0.9644491481508056)",1,96.1757016622318,48860
"(0.3702168012422018, 0.9735486410250802)",1,96.17570151563407,48861
"(0.8136244723706807, 0.9643944553313464)",1,96.17550449359568,48862
"(0.5318703819174632, 0.9954266299414484)",3,96.17549826394752,48865
"(0.2204230963407635, 0.9996210215628012)",1,96.17505317969864,48866
"(0.8435371534737285, 0.9643944553313464)",1,96.17499370889882,48867
"(0.8334750774705025, 0.9650450950662368)",1,96.17499208861663,48868
"(0.8995772689779955, 0.9749656593406592)",1,96.1749482631925,48869
"(0.7803195571784078, 0.9736842105263158)",2,96.1748178837668,48871
"(0.8504382366909891, 0.9735486410250802)",1,96.17454561486107,48872
"(0.5994410151073721, 0.9702578837656928)",1,96.17454408107008,48873
"(0.5196192999992734, 0.9770229142486196)",1,96.17452773584166,48874
"(0.8822171086078185, 0.9690968282937898)",1,96.17451685612608,48875
"(0.8662655059929975, 0.969334154098697)",1,96.174486739221,48876
"(0.7547920901036461, 0.9690968282937898)",1,96.17442494077802,48877
"(0.7736869137404373, 0.9690968282937898)",1,96.1744045180053,48878
"(0.8318916467605246, 0.9753369286195892)",1,96.17440114210288,48879
"(0.7472307467415887, 0.9650450950662368)",1,96.17439421207018,48880
"(0.9007161410018553, 0.9644491481508056)",1,96.17422719324554,48881
"(0.983545503234046, 1.0)",1,96.17416292990691,48882
"(0.7617216117216117, 0.9743589743589745)",3,96.1741086455004,48885
"(0.6444891298012474, 0.972281746031746)",1,96.17408989332198,48886
"(0.9262130464282252, 0.991206314397104)",2,96.17407556083138,48888
"(0.3593082318976406, 0.9746557825907424)",1,96.17400565012886,48889
"(0.6020287404902789, 0.9870601047071634)",1,96.173981418724,48890
"(0.8806608357628766, 0.9645238095238096)",1,96.17394412502334,48891
"(0.7736869137404373, 0.9690968282937898)",3,96.17376517196286,48894
"(0.7498057498057498, 0.9743589743589745)",1,96.1737497615263,48895
"(0.6250748921647628, 0.9937498730133428)",1,96.17371012434792,48896
"(0.7864381427049374, 0.9689163361655514)",1,96.17370441324675,48897
"(0.9147108205622834, 0.9735486410250802)",2,96.17369264973556,48899
"(0.6635227905250788, 0.9735486410250802)",1,96.17367455785696,48900
"(0.8587708587708588, 0.9738603988603988)",1,96.17358177665696,48901
"(0.95, 0.9716190476190476)",1,96.17357595092014,48902
"(0.8593554593554595, 0.9861673414304992)",1,96.17353298312256,48903
"(0.6760014179369018, 0.9743589743589745)",1,96.1734864863164,48904
"(0.8972301136363636, 0.9644491481508056)",1,96.17341319016644,48905
"(0.6969051878354204, 0.9650076460904662)",1,96.17338339143204,48906
"(0.5695633155937887, 0.9764666952752286)",2,96.17319080922574,48908
"(0.3987913031507923, 0.9814150385426306)",1,96.17315915128648,48909
"(0.4804731351668838, 0.9875)",3,96.17310506708412,48912
"(0.7736869137404373, 0.9690968282937898)",1,96.17309777979548,48913
"(0.6452774022407124, 0.9764666952752286)",1,96.1730479820267,48914
"(0.4633466015586465, 1.0)",3,96.1729934888701,48917
"(0.8843764852418178, 0.9643944553313464)",1,96.17294929817476,48918
"(0.8909417672294615, 0.9690968282937898)",2,96.17287487356008,48920
"(0.5430891625993728, 0.9900005000500052)",1,96.17284286667174,48921
"(0.8137861130877186, 0.964269276237512)",1,96.17283769863651,48922
"(0.8848365568890763, 0.9643944553313464)",1,96.17278021961891,48923
"(0.950431439792024, 0.9644491481508056)",1,96.17277077999611,48924
"(0.4901583010700104, 0.9777027027027028)",1,96.17268354787876,48925
"(0.8066742741368069, 0.9743239726611898)",1,96.17266902846568,48926
"(0.9531381014506703, 0.9566795633209296)",1,96.17262146157712,48927
"(0.901080737645326, 0.9679690637004894)",3,96.17236780217348,48930
"(0.8558852999963277, 0.9764666952752286)",1,96.17233596446512,48931
"(0.872151605428666, 0.9749656593406592)",1,96.17219309156184,48932
"(0.7434518366201162, 0.9735486410250802)",1,96.1721582829775,48933
"(0.4633850039213374, 0.9760074741859026)",1,96.17209344150751,48934
"(0.8131627957608075, 0.964269276237512)",1,96.17197983368646,48935
"(0.8136244723706807, 0.9643944553313464)",1,96.17193512776512,48936
"(0.8395301149279116, 0.9643944553313464)",1,96.17191951504633,48937
"(0.927082576248316, 0.991777356103732)",1,96.17185790725952,48938
"(0.8702889400021048, 0.9680383516315252)",1,96.17177930834868,48939
"(0.8996664258511047, 0.9736189431913116)",1,96.17175523472218,48940
"(0.6707941587931741, 0.9787160631744458)",1,96.1717396806223,48941
"(0.863869697334692, 0.9735486410250802)",1,96.17169492979,48942
"(0.5070372093557577, 0.972281746031746)",2,96.17168989685112,48944
"(0.812418383596075, 0.9650450950662368)",1,96.1715768808034,48945
"(0.5109864405455044, 0.9699939975990398)",1,96.17157261658932,48946
"(0.7923306301473605, 0.9643944553313464)",1,96.17155396875282,48947
"(0.8645256232686982, 0.9690968282937898)",1,96.17146085739166,48948
"(0.9422585572257836, 0.9690968282937898)",3,96.1714394951282,48951
"(0.4139252838240179, 0.982427401230897)",1,96.171428569227,48952
"(0.8632321428571428, 0.9607612022680516)",1,96.17140650964286,48953
"(0.9874877810361682, 0.9958292603453894)",1,96.17140182069583,48954
"(0.8458949964763919, 0.9656673832323628)",1,96.171358327253,48955
"(0.9791388745136372, 0.9958292603453894)",1,96.17132634662664,48956
"(0.7612209453612427, 0.964269276237512)",1,96.17117263323416,48957
"(0.9028964862298196, 0.972420634920635)",1,96.17110391581332,48958
"(0.567296739984289, 0.9900003125488358)",1,96.17102460175168,48959
"(0.7342711301044634, 0.9870601047071634)",2,96.17101919449478,48961
"(0.8029092456511812, 0.9719593474454756)",1,96.17093259225842,48962
"(0.486629218999443, 0.9735486410250802)",1,96.1707857750709,48963
"(0.8967778972053937, 0.9764666952752286)",1,96.17076900241636,48964
"(0.9156086605607608, 0.9735486410250802)",1,96.1707387352775,48965
"(0.596010533010056, 0.9874987494998)",3,96.17070830977872,48968
"(0.8887940768066828, 0.964269276237512)",1,96.17068228246794,48969
"(0.7250237826596757, 0.9870601047071634)",1,96.17065869156278,48970
"(0.9832965806068272, 0.9958292603453894)",2,96.17063853444655,48972
"(0.7134615384615385, 0.9743589743589745)",1,96.17056233128612,48973
"(0.863869697334692, 0.9735486410250802)",1,96.17040215644904,48974
"(0.8898894074675324, 0.9679690637004894)",1,96.1703597411456,48975
"(0.5147068703695182, 0.992499671774481)",2,96.17034504161408,48977
"(0.7823116219667945, 0.9861673414304992)",1,96.17032461302604,48978
"(0.486629218999443, 0.9691818330194464)",1,96.17030766569158,48979
"(0.8523797616070684, 0.964269276237512)",1,96.17028917020664,48980
"(0.8128441201209393, 0.964269276237512)",1,96.1702588084132,48981
"(0.7289193040024178, 0.969334154098697)",1,96.17024495821016,48982
"(0.5081592004685413, 0.9850503435987225)",1,96.17020829602568,48983
"(0.475, 0.99)",1,96.17017861757358,48984
"(0.8043167829966709, 0.97736482611311)",1,96.17009590336004,48985
"(0.898989898989899, 1.0)",1,96.1700863655694,48986
"(0.9462256234379848, 0.9644491481508056)",1,96.17006529040194,48987
"(0.970619176311776, 0.9958292603453894)",1,96.17004115432948,48988
"(0.9628689175769612, 0.9749910873440284)",1,96.17003330846062,48989
"(0.1751566951566951, 0.9870601047071634)",3,96.16983603140432,48992
"(0.8975764647467728, 0.9749656593406592)",1,96.16980446786336,48993
"(0.9680383516315252, 0.9603476243044132)",1,96.16972774626264,48994
"(0.8251731614605581, 0.964269276237512)",1,96.16970973195446,48995
"(0.8729557812660307, 0.9690968282937898)",1,96.16970797702704,48996
"(0.8957538774472412, 0.969334154098697)",1,96.16970321277788,48997
"(0.8887940768066828, 0.964269276237512)",1,96.1694193059704,48998
"(0.9156086605607608, 0.9735486410250802)",1,96.16931048556587,48999
"(0.8902783631946863, 0.9861673414304992)",1,96.16925377382996,49000
"(0.979051756240299, 1.0)",1,96.1692172735518,49001
"(0.4048994086920545, 0.9736189431913116)",1,96.16920884040366,49002
"(0.3702168012422018, 0.9735486410250802)",3,96.16917041325364,49005
"(0.8605691443799373, 0.9736189431913116)",1,96.16885801628688,49006
"(0.7377975062704127, 0.9743589743589745)",1,96.1688450028298,49007
"(0.869254101161996, 0.9646309224447688)",3,96.16874848232314,49010
"(0.4788541666666667, 0.9875)",3,96.16867106547666,49013
"(0.9575126626788776, 0.9644491481508056)",1,96.16861246922568,49014
"(0.7923306301473605, 0.9643944553313464)",2,96.16853525361824,49016
"(0.7756320245634175, 0.9766889257895656)",1,96.16848780116398,49017
"(0.5082177015724898, 0.9950002500250024)",1,96.16843827317422,49018
"(0.8435371534737285, 0.9643944553313464)",1,96.1683578058931,49019
"(0.950392857142857, 0.9749656593406592)",1,96.1683548765618,49020
"(0.8112275321577646, 0.9764666952752286)",1,96.16834063118756,49021
"(0.8128441201209393, 0.964269276237512)",1,96.16825660540816,49022
"(0.8492240300928687, 0.9690057499955)",1,96.16811068687934,49023
"(0.4627097155913258, 0.9719573947719304)",1,96.1680948593341,49024
"(0.7348436174331348, 0.9861310021084456)",1,96.1680935384901,49025
"(0.8972301136363636, 0.9715593185206444)",1,96.16808492941912,49026
"(0.4790513120764785, 0.9987499746026686)",1,96.16805204828144,49027
"(0.8972301136363636, 0.9680383516315252)",1,96.16803517537758,49028
"(0.614501096491228, 0.9690968282937898)",1,96.16801860987138,49029
"(0.5653455329500221, 0.9747507916611692)",1,96.16793916724689,49030
"(0.926397848615755, 0.9736842105263158)",1,96.16782123117764,49031
"(0.2865293391016927, 0.9735486410250802)",1,96.16780395673372,49032
"(0.8517690928240017, 0.9643944553313464)",1,96.1677617360613,49033
"(0.8334507869391591, 0.9643944553313464)",1,96.16772377291568,49034
"(0.8148308968977662, 0.9861673414304992)",1,96.1677035519436,49035
"(0.8791645439245395, 0.9735486410250802)",1,96.16761658690868,49036
"(0.8863054971292138, 0.9649921232277262)",1,96.16758887917474,49037
"(0.8957538774472412, 0.9690057499955)",1,96.16756507679366,49038
"(0.9036271334014516, 0.9743243243243244)",2,96.16754492059654,49040
