value,count,total,cumulative_sum
"(0.4060631229235881, 0.9749910873440284)",1,96.16752583783838,49041
"(0.8921502842062627, 0.9764666952752286)",1,96.16739117696746,49042
"(0.869254101161996, 0.9736189431913116)",1,96.16735791906882,49043
"(0.7935498742420971, 0.9601502499942144)",1,96.16727928515006,49044
"(0.7030725566042162, 0.9764666952752286)",1,96.16721990415,49045
"(0.8791645439245395, 0.9735486410250802)",1,96.16718524522558,49046
"(0.8685314685314685, 0.9643944553313464)",1,96.16710867070738,49047
"(0.960851077856154, 0.9715593185206444)",1,96.16697870135572,49048
"(0.4901583010700104, 0.9790540349287944)",1,96.16689968113626,49049
"(0.7516483516483518, 0.972420634920635)",1,96.16689949788264,49050
"(0.7646359274512867, 0.9650450950662368)",1,96.16682268942677,49051
"(0.8499431760854415, 0.969255061874192)",1,96.16678877245973,49052
"(0.5403813281251223, 0.9912495487428092)",1,96.16678206598247,49053
"(0.4776542240827955, 1.0)",1,96.16674802277764,49054
"(0.8719725743599862, 0.9736189431913116)",3,96.16674517191916,49057
"(0.7330648874663779, 0.9690968282937898)",1,96.16674240324342,49058
"(0.9756244289830628, 0.9958292603453894)",1,96.16663466999124,49059
"(0.8395301149279116, 0.9643944553313464)",1,96.16657529370772,49060
"(0.8590419444620981, 0.9748802746905214)",1,96.16657220476276,49061
"(0.8513842746400886, 0.9650450950662368)",1,96.16650526809548,49062
"(0.7805215455557322, 0.9735486410250802)",1,96.16650130565162,49063
"(0.4387848681760414, 0.9874974989996)",1,96.166482116775,49064
"(0.4890240875451667, 0.9776963169469078)",1,96.16645742665176,49065
"(0.9537330920118182, 0.9644491481508056)",1,96.16642952456918,49066
"(0.8996408045977011, 0.9622598627787308)",1,96.16638933865136,49067
"(0.843730230395311, 0.9764666952752286)",1,96.16633673095356,49068
"(0.5492115341293085, 0.9912503691873502)",1,96.1662454051535,49069
"(0.8736212624584717, 0.9764666952752286)",1,96.1658818757924,49070
"(0.9300655321826798, 0.9695927621542252)",1,96.16575202046036,49071
"(0.9609357631051972, 0.9602301158301156)",1,96.1657224790441,49072
"(0.5653455329500221, 0.9747507916611692)",1,96.16564715080932,49073
"(0.7440767664806348, 0.964269276237512)",1,96.16541604839374,49074
"(0.7030725566042162, 0.9764666952752286)",1,96.16540565417488,49075
"(0.8428883536673643, 0.969334154098697)",1,96.16539832364457,49076
"(0.7802197802197803, 1.0)",1,96.16537826255576,49077
"(0.7434518366201162, 0.9735486410250802)",1,96.1652715689387,49078
"(0.9210526315789472, 0.9736189431913116)",2,96.1652197904724,49080
"(0.6475488115449914, 0.9690968282937898)",3,96.16504427184212,49083
"(0.8395301149279116, 0.9643944553313464)",1,96.165011129664,49084
"(0.4835654773292069, 0.9722805880585036)",1,96.16500474160088,49085
"(0.9082051469489508, 0.9736189431913116)",1,96.1649399827928,49086
"(0.911021218587008, 0.9735486410250802)",1,96.16480485527492,49087
"(0.816099178371682, 0.9690968282937898)",3,96.16478097644514,49090
"(0.5167237522717741, 0.98999899959984)",1,96.16475820091937,49091
"(0.9036271334014516, 0.9753356336369264)",2,96.16468511601276,49093
"(0.9331531133914452, 0.9690968282937898)",1,96.16468431539352,49094
"(0.8995772689779955, 0.9749656593406592)",1,96.16465949932588,49095
"(0.6000823138988796, 0.9706070245281414)",2,96.16461373249344,49097
"(0.8705155862492784, 0.9780402924104606)",1,96.16455681805871,49098
"(0.8777335856148074, 0.969334154098697)",1,96.1645526683595,49099
"(0.8128441201209393, 0.964269276237512)",2,96.16451581607602,49101
"(0.614501096491228, 0.9690968282937898)",1,96.16448604489884,49102
"(0.4060631229235881, 0.9749910873440284)",2,96.16444359146834,49104
"(0.5695633155937887, 0.9764666952752286)",1,96.16436413945353,49105
"(0.9273504273504276, 0.9715593185206444)",1,96.16422273604164,49106
"(0.8795903283708161, 0.9712822597033124)",3,96.1641563031927,49109
"(0.9308697752778572, 0.9603476243044132)",1,96.16411949609432,49110
"(0.4412239583333333, 0.9762487751590536)",1,96.1640767324146,49111
"(0.3974337753332183, 1.0)",1,96.16407514076327,49112
"(0.7651777469990767, 0.991206314397104)",1,96.16403069535892,49113
"(0.7923306301473605, 0.9643944553313464)",1,96.16402267139388,49114
"(0.8848365568890763, 0.9643944553313464)",2,96.16400399564291,49116
"(0.8043167829966709, 0.9777026823435832)",1,96.1639992614852,49117
"(0.9568045886851652, 0.960851077856154)",1,96.16389295182752,49118
"(0.826908968957639, 0.9690968282937898)",1,96.16386794684676,49119
"(0.8523797616070684, 0.964269276237512)",2,96.16378453047255,49121
"(0.717258275712923, 0.9690968282937898)",3,96.1637843186112,49124
"(0.8160079573535582, 0.9763501636709914)",1,96.16377122011656,49125
"(0.448819084280689, 0.9690968282937898)",1,96.16376090819074,49126
"(0.746671365914787, 0.964731521366774)",1,96.16375880855244,49127
"(0.8395301149279116, 0.9643944553313464)",1,96.16369980546035,49128
"(0.7923306301473605, 0.9643944553313464)",2,96.16363810739588,49130
"(0.8625419597186702, 0.972420634920635)",1,96.16356335299486,49131
"(0.8307565789473685, 0.9735486410250802)",1,96.16351859356664,49132
"(0.5112838915470493, 0.9958099132756668)",3,96.16349559410044,49135
"(0.7434518366201162, 0.9735486410250802)",2,96.16342466696624,49137
"(0.9147108205622834, 0.9735486410250802)",1,96.16340282442344,49138
"(0.8137484933708317, 0.9690968282937898)",1,96.16339658200822,49139
"(0.8449106413122807, 0.964269276237512)",1,96.16339462652827,49140
"(0.911021218587008, 0.964731521366774)",3,96.16337089231013,49143
"(0.4495135398715946, 0.9923697916666666)",1,96.16333688013084,49144
"(0.4009727434617732, 0.9988619159967322)",1,96.1632207279794,49145
"(0.4923104882535888, 0.9987499746026686)",2,96.16320558911409,49147
"(0.8268983268983269, 0.9690057499955)",3,96.163184493157,49150
"(0.7461621541348561, 0.9736189431913116)",1,96.16311061545564,49151
"(0.903667392883079, 1.0)",1,96.1630821377748,49152
"(0.7027263407347917, 0.9735486410250802)",1,96.1630539746148,49153
"(0.656307097369308, 0.9764666952752286)",1,96.16299876586636,49154
"(0.8417410714285716, 0.9749656593406592)",1,96.16294863553114,49155
"(0.9790972342015986, 0.9958292603453894)",1,96.16291973632536,49156
"(0.8351110130322311, 0.9692608993981562)",1,96.16268393006484,49157
"(0.9574285714285714, 0.9679690637004894)",1,96.16261870543327,49158
"(0.9085605849871624, 0.9736189431913116)",1,96.16260837183506,49159
"(0.8729557812660307, 0.9690968282937898)",1,96.16252119689864,49160
"(0.5123851706036745, 1.0)",1,96.16244656667249,49161
"(0.7984443237466936, 0.9690968282937898)",3,96.16235303357544,49164
"(0.7440767664806348, 0.964269276237512)",1,96.16227121797596,49165
"(0.9096837488457986, 0.9690968282937898)",1,96.16223476396868,49166
"(0.863869697334692, 0.9735486410250802)",1,96.16209120033842,49167
"(0.6530678548222407, 0.969334154098697)",1,96.1620677811519,49168
"(0.7923306301473605, 0.9643944553313464)",1,96.16206504917604,49169
"(0.6085487618529295, 0.9767441860465116)",1,96.1620442896216,49170
"(0.9049688873143666, 0.9736189431913116)",1,96.1619392718832,49171
"(0.9873444118605408, 0.9958292603453894)",1,96.16186956595386,49172
"(0.8848365568890763, 0.9643944553313464)",1,96.16185065438216,49173
"(0.5973694779116466, 0.9862497206293536)",1,96.16181757051824,49174
"(0.7361988647484831, 0.9743589743589745)",1,96.16168778542048,49175
"(0.888622291021672, 0.9749656593406592)",1,96.16142638718117,49176
"(0.8116470752541504, 0.9763508978883022)",1,96.16132297288569,49177
"(0.5123851706036745, 1.0)",1,96.16111145853144,49178
"(0.7855494505494506, 0.9747789566755084)",2,96.16109230263564,49180
"(0.6782260590400124, 0.9650450950662368)",1,96.16085137149813,49181
"(0.5207596250837986, 1.0)",1,96.16082119390734,49182
"(0.8090208511560183, 0.9790540349287944)",3,96.1607935832858,49185
"(0.9833080808080809, 0.9958292603453894)",2,96.16074575707616,49187
"(0.843845350684385, 0.9644491481508056)",1,96.16069379361556,49188
"(0.7179586898280182, 0.9690968282937898)",2,96.16061973988188,49190
"(0.8449106413122807, 0.964269276237512)",1,96.16051443388666,49191
"(0.3942192041290018, 0.9912503691873502)",1,96.16037823184033,49192
"(0.4890731859530187, 0.9900003125488358)",1,96.16027950875538,49193
"(0.9874877810361682, 0.9958292603453894)",1,96.16019917314117,49194
"(0.5466837142306626, 0.9722222222222222)",2,96.16012836661288,49196
"(0.5275402576489533, 0.9837496698346908)",1,96.16012060429416,49197
"(0.8395301149279116, 0.9643944553313464)",1,96.1600677686745,49198
"(0.8028720724362646, 0.9690057499955)",1,96.16002712685388,49199
"(0.9535144014828052, 0.9607612022680516)",3,96.16000753070954,49202
"(0.6786000457875457, 0.9870601047071634)",1,96.15997386519577,49203
"(0.5019450111046807, 0.976345659099666)",1,96.15996738911386,49204
"(0.960851077856154, 0.9715593185206444)",1,96.15994523864768,49205
"(0.869254101161996, 0.9690968282937898)",1,96.15991153531564,49206
"(0.6536497879589078, 0.9874968730456536)",1,96.15990401206854,49207
"(0.3471124103309341, 0.9981031933278868)",1,96.1598936818971,49208
"(0.9018806250259218, 1.0)",1,96.159875728557,49209
"(0.8137861130877186, 0.964269276237512)",1,96.15958523375986,49210
"(0.7736869137404373, 0.9690968282937898)",1,96.15945427397315,49211
"(0.7903875985986362, 1.0)",1,96.15941346871762,49212
"(0.5354395319900778, 0.9899996874511642)",1,96.15938471687622,49213
"(0.486629218999443, 0.9735486410250802)",1,96.15929421752554,49214
"(0.9348222545262322, 0.9610153569597296)",1,96.15926392562116,49215
"(0.8050115655679925, 0.9712822006517178)",1,96.15920781285269,49216
"(0.8491999910545297, 0.970945786774068)",1,96.15913672842416,49217
"(0.6173922423091859, 0.9643944553313464)",1,96.15910668154316,49218
"(0.6746336326928433, 0.9690968282937898)",1,96.159095534286,49219
"(0.8321429246263439, 0.972420634920635)",1,96.159001120578,49220
"(0.8586125966511082, 0.979391884835602)",2,96.158981606618,49222
"(0.7461621541348561, 0.9736189431913116)",1,96.15897962399886,49223
"(0.8438530351707455, 0.9646309224447688)",3,96.15889189329457,49226
"(0.9364970967817766, 0.9680383516315252)",1,96.15881293007205,49227
"(0.8698775293089546, 0.9690968282937898)",3,96.15866496172764,49230
"(0.8517690928240017, 0.9643944553313464)",1,96.15861043990915,49231
"(0.8729557812660307, 0.9690968282937898)",1,96.158518190335,49232
"(0.9528533742496432, 0.9607612022680516)",1,96.15836437534789,49233
"(0.7330703484549639, 0.9872890642121412)",1,96.15831343410598,49234
"(0.917655049465296, 0.9958292603453894)",1,96.15828759511898,49235
"(0.8422693146507633, 0.969334154098697)",1,96.15820378593554,49236
"(0.8352271364897016, 0.964269276237512)",1,96.15816693833148,49237
"(0.5562558356676003, 0.9861673414304992)",1,96.15815857150538,49238
"(0.9082051469489508, 0.9604782992262008)",1,96.15807279035148,49239
"(0.2463156555806346, 0.9984863658725142)",1,96.15804973050938,49240
"(0.927109440267335, 0.9716190476190476)",1,96.15798557665032,49241
"(0.8178923727890101, 0.9690057499955)",2,96.15788947098387,49243
"(0.6011771227337942, 0.9977203590215908)",1,96.15782617883184,49244
"(0.7330648874663779, 0.9690968282937898)",1,96.157807634511,49245
"(0.8311329582337986, 0.972045976510262)",1,96.15776647540513,49246
"(0.4633466015586465, 1.0)",3,96.15764130034206,49249
"(0.9537330920118182, 0.9680383516315252)",1,96.15754746692258,49250
"(0.8806608357628766, 0.9644491481508056)",1,96.1575012732577,49251
"(0.8128441201209393, 0.964269276237512)",1,96.15746335405976,49252
"(0.485018619948721, 0.988750193395939)",1,96.15739297712378,49253
"(0.917849761232425, 1.0)",1,96.1573793677129,49254
"(0.8325642300300746, 0.9690057499955)",1,96.15736059648604,49255
"(0.606993006993007, 1.0)",1,96.15719492178012,49256
"(0.756001848808409, 0.9777026416252612)",1,96.15716084687294,49257
"(0.863519546228977, 0.9690968282937898)",3,96.1571244373657,49260
"(0.3987913031507923, 0.9841206554967435)",1,96.15711832655995,49261
"(0.5145696010475885, 0.972281746031746)",1,96.15704302521748,49262
"(0.7942038054814895, 0.9861673414304992)",1,96.15702901722442,49263
"(0.5173573838463876, 1.0)",1,96.15697716114128,49264
"(0.9537330920118182, 0.960851077856154)",1,96.15692269413536,49265
"(0.950392857142857, 0.9749656593406592)",1,96.15684444010654,49266
"(0.9528533742496432, 0.967895529128406)",1,96.15676234873423,49267
"(0.4860887005222129, 0.9887476607899144)",2,96.15675258287204,49269
"(0.6458122469635628, 0.9736189431913116)",1,96.15670457601875,49270
"(0.8563094906941128, 0.9736842105263158)",1,96.15669870944488,49271
"(0.8282882665638434, 0.9767441860465116)",1,96.1566271975944,49272
"(0.9041196741854636, 0.9648252575884156)",1,96.15649099929747,49273
"(0.9156086605607608, 0.9735486410250802)",1,96.15646541053508,49274
"(0.8449106413122807, 0.964269276237512)",1,96.15627707649818,49275
"(0.7930780217019975, 0.9646309224447688)",1,96.15612330534913,49276
"(0.8435371534737285, 0.9643944553313464)",1,96.15597516630017,49277
"(0.975479255167798, 0.9958292603453894)",2,96.15590332174158,49279
"(0.7612209453612427, 0.964269276237512)",2,96.15575326200018,49281
"(0.8132775534810647, 0.964269276237512)",1,96.15570113861448,49282
"(0.2869390650039579, 0.9984863658725142)",1,96.1555575473216,49283
"(0.9462256234379848, 0.9644491481508056)",1,96.1555183539672,49284
"(0.7447170736590969, 0.969334154098697)",1,96.155385436101,49285
"(0.7923306301473605, 0.9643944553313464)",1,96.15535476931085,49286
"(0.8795903283708161, 0.9640038239043044)",1,96.15530602061288,49287
"(0.8722751392320632, 0.9716212329432669)",1,96.15528463218682,49288
"(0.9302688539530646, 0.9735486410250802)",1,96.15526414825356,49289
"(0.8656512412692597, 0.9767441860465116)",2,96.1551826984394,49291
"(0.8455917807202996, 0.9764666952752286)",1,96.15516375478909,49292
"(0.8478418336329888, 0.991206314397104)",3,96.15514242257244,49295
"(0.939055706563049, 0.9643698138596096)",1,96.1549913624442,49296
"(0.8315416458960965, 0.9766918866148322)",1,96.1549497253642,49297
"(0.9294287857678706, 0.964269276237512)",1,96.15489609101942,49298
"(0.8876281048778143, 0.9607612022680516)",1,96.15478767905208,49299
"(0.7942038054814895, 0.9861673414304992)",1,96.15472848959136,49300
"(0.9132516862059696, 0.9690057499955)",3,96.15463054681702,49303
"(0.7283553674089667, 0.9790537671709704)",1,96.15450645911908,49304
"(0.875, 0.9747507916611692)",1,96.15427885590168,49305
"(0.903907191101469, 0.9680383516315252)",1,96.15409362690662,49306
"(0.8755069547906272, 0.9690968282937898)",1,96.15408210089528,49307
"(0.8340799485585682, 0.964269276237512)",2,96.1539151030032,49309
"(0.8449106413122807, 0.964269276237512)",2,96.15390625426484,49311
"(0.5642422164950636, 0.9870601047071634)",1,96.1538681725548,49312
"(0.7852506868131869, 0.9680383516315252)",1,96.15383576113057,49313
"(0.9085605849871624, 0.9736189431913116)",2,96.15378172931293,49315
"(0.480394460898479, 0.9837466211409872)",1,96.15377007171952,49316
"(0.835943054212425, 0.9691818330194464)",1,96.1532569773107,49317
"(0.9873444118605408, 0.9958292603453894)",1,96.15307184039696,49318
"(0.583006022518984, 0.969334154098697)",1,96.15306341336132,49319
"(0.8880984643179766, 0.972420634920635)",1,96.15300720917978,49320
"(0.4965663004560743, 0.99)",1,96.15291150325952,49321
"(0.4935497074925994, 0.9887466754435478)",2,96.15284813168934,49323
"(0.869342312953804, 0.964269276237512)",1,96.1528032776494,49324
"(0.8449106413122807, 0.964269276237512)",1,96.1528007996518,49325
"(0.6173922423091859, 0.9643944553313464)",1,96.15279852320276,49326
"(0.8814591883264935, 0.9643944553313464)",1,96.15272947981836,49327
"(0.8000767913048615, 0.9648252575884156)",1,96.1527262991758,49328
"(0.5097897756911841, 1.0)",3,96.15271580379624,49331
"(0.7392209336901576, 0.9690057499955)",1,96.15261609445488,49332
"(0.8352271364897016, 0.964269276237512)",1,96.1525061669308,49333
"(0.9373666512059368, 0.9749910873440284)",1,96.15249455093898,49334
"(0.6423563565219435, 0.9649122807017544)",2,96.15240385245058,49336
"(0.9080705009276436, 0.9610153569597296)",1,96.15237706943716,49337
"(0.9064143587480232, 0.9735486410250802)",1,96.15237534039552,49338
"(0.4407055363375315, 0.9962497362353954)",1,96.1522361638768,49339
"(0.4770251883589129, 0.9787098654314624)",1,96.15220036535378,49340
"(0.8558852999963277, 0.9764666952752286)",1,96.1521979902286,49341
"(0.6916090143326244, 0.972420634920635)",1,96.1521100156436,49342
"(0.5240189293380408, 1.0)",1,96.15202002909432,49343
"(0.8137861130877186, 0.964269276237512)",1,96.15200298251573,49344
"(0.5708341567310015, 0.9690968282937898)",1,96.1518394351828,49345
"(0.8734313112361893, 0.9722222222222222)",1,96.15177181459632,49346
"(0.8631546198466533, 0.9764666952752286)",1,96.15172854392924,49347
"(0.9350193449813944, 0.9644491481508056)",1,96.1516662506789,49348
"(0.1500716412252043, 0.9996210215628012)",3,96.15150516544816,49351
"(0.9004206187154333, 0.9690968282937898)",1,96.1514938725278,49352
"(0.943552974917135, 0.9713574016563148)",1,96.15139631656692,49353
"(0.8680947159565582, 0.9735486410250802)",1,96.15138246277984,49354
"(0.7976364522417154, 0.9735486410250802)",1,96.15122871478398,49355
"(0.4717425431711146, 0.9735486410250802)",2,96.15122709477208,49357
"(0.4772368473497005, 0.9949997811829872)",1,96.151057516663,49358
"(0.9640038239043044, 0.9678176625650188)",1,96.15097873336998,49359
"(0.9364970967817766, 0.9644491481508056)",1,96.15093583876498,49360
"(0.9361428571428572, 0.9644491481508056)",1,96.15060905801307,49361
"(0.9045708198051948, 0.9680383516315252)",1,96.15047132283816,49362
"(0.5717959790198108, 0.9780317000522348)",1,96.15045750177278,49363
"(0.5250909268039229, 0.9992431829362568)",1,96.15045629087705,49364
"(0.510124419309014, 0.9716004554965916)",2,96.15041876411122,49366
"(0.8349608011027915, 0.9690968282937898)",1,96.15041361853136,49367
"(0.8351110130322311, 0.9690968282937898)",1,96.15034157712276,49368
"(0.9425645194066248, 0.9607612022680516)",1,96.1503356711063,49369
"(0.8726893261776982, 0.9764666952752286)",1,96.15028858336528,49370
"(0.586479797979798, 0.9874994529574682)",1,96.150228911067,49371
"(0.6025384620441595, 1.0)",1,96.15009244053869,49372
"(0.8627397499800719, 0.9736189431913116)",2,96.15009045516352,49374
"(0.4366033352371548, 0.9827700873652488)",1,96.14981482146302,49375
"(0.864057359093178, 0.976012421122871)",1,96.1497243560088,49376
"(0.6957717495134957, 0.972281746031746)",1,96.14971330327376,49377
"(0.9032855633136024, 0.9861673414304992)",1,96.14968451078836,49378
"(0.6933160650937552, 0.9764666952752286)",1,96.1496653260371,49379
"(0.9459285785969274, 0.9716190476190476)",1,96.14960934355024,49380
"(0.5218438528010998, 0.972281746031746)",1,96.14956794809504,49381
"(0.8619023359137593, 0.9735486410250802)",1,96.14954516898936,49382
"(0.8810064268049709, 0.9736842105263158)",1,96.14953600954658,49383
"(0.8563094906941128, 0.9649122807017544)",1,96.14948760967243,49384
"(0.4717425431711146, 0.9691818330194464)",3,96.14946356720972,49387
"(0.9335837499903572, 0.9736189431913116)",3,96.14943660927776,49390
"(0.9080024622960912, 0.969334154098697)",1,96.14935663393965,49391
"(0.4049163909196675, 0.9915891716985163)",1,96.14920910294164,49392
"(0.8770575330421131, 0.9749989727434598)",1,96.14914453052154,49393
"(0.8318916467605246, 0.978040051793672)",1,96.14911733653383,49394
"(0.8191170968948748, 0.9735486410250802)",1,96.1490127500202,49395
"(0.4921211569947243, 0.992500421898732)",1,96.1489295176986,49396
"(0.92008547008547, 0.9715593185206444)",1,96.14883052442232,49397
"(0.484731353858467, 0.9937502637052502)",1,96.14862539551696,49398
"(0.8755069547906272, 0.9690968282937898)",1,96.14851890193611,49399
"(0.8455917807202996, 0.9764666952752286)",2,96.1482842620283,49401
"(0.9643698138596096, 0.9607612022680516)",1,96.14828033951449,49402
"(0.7820135271430143, 0.9643944553313464)",1,96.14825005331112,49403
"(0.8829656107481818, 0.9690968282937898)",1,96.14824619230868,49404
"(0.8453177368288579, 0.9736189431913116)",1,96.14818047427684,49405
"(0.9764666952752286, 0.9643944553313464)",1,96.14812556640332,49406
"(0.8472645812528676, 0.9644491481508056)",1,96.14811293987574,49407
"(0.7304951237809453, 0.9643944553313464)",1,96.1480443301804,49408
"(0.9273504273504276, 0.9644491481508056)",1,96.14800509732058,49409
"(0.7707647794714906, 0.9691818330194464)",1,96.14791149843096,49410
"(0.8845244231527244, 0.9764666952752286)",1,96.14790405007432,49411
"(0.7992282793924381, 0.9764666952752286)",1,96.14788886119882,49412
"(0.8499431760854415, 0.9722969178712836)",1,96.14788251774534,49413
"(0.7930780217019975, 0.9690968282937898)",1,96.1478469472105,49414
"(0.798857609139127, 0.964269276237512)",1,96.14783848707307,49415
"(0.8224713709935384, 0.9751409401578528)",1,96.14782873370586,49416
"(0.9610899532226684, 0.9680383516315252)",2,96.14780571325436,49418
"(0.8099604803972105, 0.9690057499955)",1,96.14774758844332,49419
"(0.7232509195619923, 0.9753377956157766)",1,96.147695985891,49420
"(0.8128441201209393, 0.964269276237512)",1,96.14751405248796,49421
"(0.9273504273504276, 0.9644491481508056)",1,96.14719574118048,49422
"(0.9916585206907788, 0.9958292603453894)",1,96.14719157518618,49423
"(0.8191170968948748, 0.9690968282937898)",1,96.14715198601424,49424
"(0.5739636219249954, 0.9763451296600468)",1,96.14698474753436,49425
"(0.9916585206907788, 0.9958292603453894)",1,96.14667581728705,49426
"(0.1884619155493628, 1.0)",1,96.14667171063589,49427
"(0.8426192275313588, 0.9736486486486486)",1,96.14663948793608,49428
"(0.8218185392856778, 0.9861673414304992)",1,96.14663228135218,49429
"(0.8251731614605581, 0.964269276237512)",1,96.14652714618052,49430
"(0.8705155862492784, 0.9763496669677456)",1,96.14649649022424,49431
"(0.507482960719107, 0.9912503691873502)",1,96.1464791211383,49432
"(0.6506175903370293, 1.0)",1,96.14636444050127,49433
"(0.3188477500068535, 0.9984817852901372)",1,96.1463597720435,49434
"(0.7577353522053982, 0.9649859943977592)",1,96.14635742183002,49435
"(0.917955241105926, 0.960851077856154)",1,96.14630214562226,49436
"(0.5837905717470935, 0.9899995623659744)",1,96.14628555842717,49437
"(0.5192461542064125, 0.9996210215628012)",1,96.14619017186295,49438
"(0.9212328545548654, 0.9716190476190476)",1,96.14617851235931,49439
"(0.8191170968948748, 0.9735486410250802)",2,96.14613338417422,49441
"(0.8449106413122807, 0.964269276237512)",2,96.14608134873096,49443
"(0.8097000243032949, 0.9773646091000128)",1,96.14607841371011,49444
"(0.4468328406505846, 0.9722222222222222)",1,96.1460684873632,49445
"(0.8395301149279116, 0.9643944553313464)",1,96.14605439827002,49446
"(0.7935498742420971, 0.9690968282937898)",3,96.14594932492064,49449
"(0.7392209336901576, 0.9690057499955)",1,96.145927113252,49450
"(0.6892156862745098, 0.972420634920635)",1,96.14587803991928,49451
"(0.7372334455667788, 1.0)",1,96.14585798327568,49452
"(0.5853182863855046, 0.9766890215720122)",1,96.14576783730456,49453
"(0.8602650098786556, 0.9736482877312208)",2,96.14572873424224,49455
"(0.8584175084175085, 0.9861673414304992)",1,96.14568350739955,49456
"(0.9712822597033124, 0.97502985598876)",1,96.1456359687092,49457
"(0.8352271364897016, 0.964269276237512)",1,96.14547821905832,49458
"(0.8512737540052664, 0.9736189431913116)",1,96.14537029804175,49459
"(0.8873352247505452, 0.9690968282937898)",1,96.14536103308563,49460
"(0.7003415051816276, 0.9764666952752286)",1,96.14527087394292,49461
"(0.8128441201209393, 0.964269276237512)",1,96.14526927404845,49462
"(0.7647742788871822, 1.0)",1,96.1451455959481,49463
"(0.8694846606452272, 0.9646309224447688)",1,96.14506486645423,49464
"(0.7481666755361609, 0.9764666952752286)",1,96.14501345133156,49465
"(0.4933386447129642, 0.9975000781372088)",3,96.1448303700204,49468
"(0.8313174792337382, 0.9691818330194464)",1,96.1447786178546,49469
"(0.8523797616070684, 0.964269276237512)",1,96.14472050139116,49470
"(0.7393955720057585, 0.9780401821284612)",1,96.14466207044764,49471
"(0.5009421228446381, 0.9887492087061858)",2,96.14457435014565,49473
"(0.7000013129045387, 0.9738603988603988)",1,96.1445731451818,49474
"(0.6019854338794117, 1.0)",1,96.14455379714818,49475
"(0.8272165916646247, 0.9766890215720122)",1,96.14452649377483,49476
"(0.9958292603453894, 0.9958292603453894)",1,96.14447371251416,49477
"(0.4967706652322037, 0.9912503691873502)",2,96.14434632694808,49479
"(0.9643944553313464, 0.9764666952752286)",1,96.14429353470308,49480
"(0.7283553674089667, 0.9763501636709914)",1,96.144286841638,49481
"(0.9004206187154333, 0.9690968282937898)",1,96.14427986291454,49482
"(0.9422585572257836, 0.9690968282937898)",1,96.14425343590784,49483
"(0.7976364522417154, 0.9692608993981562)",1,96.1442246732393,49484
"(0.8566261808367072, 0.9646309224447688)",3,96.1441847770686,49487
"(0.950392857142857, 0.9749656593406592)",1,96.14416514488236,49488
"(0.7439393939393939, 1.0)",1,96.14415783243582,49489
"(0.6786000457875457, 0.9870601047071634)",1,96.14411512764488,49490
"(0.8652443837747164, 0.9690968282937898)",1,96.14409032638967,49491
"(0.5081592004685413, 0.9954266299414484)",3,96.1438120398188,49494
"(0.5176663811175343, 1.0)",1,96.14379216720984,49495
"(0.8112275321577646, 0.9764666952752286)",1,96.14376669170996,49496
"(0.8512737540052664, 0.9736189431913116)",1,96.1436699831871,49497
"(0.9429917021753756, 0.9566795633209296)",1,96.14362325932044,49498
"(0.4656077375766958, 0.9862481730031216)",1,96.14359611854309,49499
"(0.8967778972053937, 0.9764666952752286)",1,96.1435446351854,49500
"(0.8136244723706807, 0.9643944553313464)",1,96.14353520364908,49501
"(0.9210526315789472, 0.9736189431913116)",1,96.14349333042118,49502
"(0.6003561059603759, 0.9764666952752286)",1,96.14348027143876,49503
