value,count,total,cumulative_sum
"(0.8909417672294615, 0.9690968282937898)",1,96.14343122571992,49504
"(0.8523797616070684, 0.964269276237512)",1,96.14342188681694,49505
"(0.5643457045368262, 0.9950429441987424)",3,96.1434151953424,49508
"(0.7923306301473605, 0.9643944553313464)",1,96.14328252936696,49509
"(0.3702168012422018, 0.9735486410250802)",1,96.14320110641818,49510
"(0.7075825156110616, 0.991206314397104)",1,96.14314966359234,49511
"(0.5353461588384578, 0.996575280197092)",3,96.1431011368164,49514
"(0.9227792207792208, 0.9607612022680516)",1,96.14309090684804,49515
"(0.9007161410018553, 0.9644491481508056)",1,96.14300333690323,49516
"(0.7440767664806348, 0.964269276237512)",1,96.14299351968192,49517
"(0.8137861130877186, 0.964269276237512)",2,96.14298131472006,49519
"(0.8513842746400886, 0.976761412575366)",1,96.1429682860853,49520
"(0.8569370609099162, 0.9753377956157766)",1,96.1429294720557,49521
"(0.9537330920118182, 0.9609357631051972)",1,96.14292674868844,49522
"(0.7696762213646852, 0.9743589743589745)",1,96.14289043887408,49523
"(0.8766640111271459, 0.9644491481508056)",1,96.14288964715766,49524
"(0.6865535441227247, 0.9691818330194464)",1,96.1427221910782,49525
"(0.3921761406909921, 0.9872890642121412)",2,96.14271864031744,49527
"(0.9916585206907788, 0.9958292603453894)",1,96.14260095098898,49528
"(0.3702168012422018, 0.9735486410250802)",1,96.14254498134828,49529
"(0.4403449749235543, 1.0)",1,96.14238975326174,49530
"(0.7124941087515932, 0.9756756756756756)",1,96.14234619734262,49531
"(0.7423856773080242, 0.9749656593406592)",2,96.14224917443217,49533
"(0.8887940768066828, 0.964269276237512)",1,96.1422145144157,49534
"(0.9315095328894416, 0.9644491481508056)",3,96.1420935667372,49537
"(0.9273504273504276, 0.9643698138596096)",1,96.14206913930671,49538
"(0.7709171448706333, 0.964269276237512)",1,96.1419976032003,49539
"(0.4790513120764785, 1.0)",2,96.14199176101582,49541
"(0.798857609139127, 0.964269276237512)",4,96.14197656488383,49545
"(0.8996408045977011, 0.9622598627787308)",1,96.14191939776032,49546
"(0.9140194694749032, 0.9735486410250802)",1,96.141873158841,49547
"(0.94291309888229, 0.991206314397104)",1,96.14186375252592,49548
"(0.7709171448706333, 0.964269276237512)",1,96.14183931812978,49549
"(0.4986472607029235, 0.9862505801515504)",2,96.14183312989572,49551
"(0.3918495706148258, 0.9984817852901372)",1,96.1418108958152,49552
"(0.798857609139127, 0.964269276237512)",1,96.14179728851028,49553
"(0.8898894074675324, 0.9643698138596096)",1,96.14179474483228,49554
"(0.6458122469635628, 0.9736189431913116)",1,96.14176158983832,49555
"(0.9303901487133776, 0.9607612022680516)",1,96.14161589857262,49556
"(0.9049688873143666, 0.9736189431913116)",1,96.14156587840088,49557
"(0.8393264911275135, 0.9773646091000128)",1,96.1414811307774,49558
"(0.8160331384015596, 0.964731521366774)",1,96.14140747400822,49559
"(0.866525722339676, 0.9650076460904662)",1,96.1411399315552,49560
"(0.8758315541941273, 0.9735486410250802)",1,96.14111669197467,49561
"(0.8221762134805614, 0.972045976510262)",1,96.14099560665366,49562
"(0.8810064268049709, 0.991206314397104)",1,96.14098163417108,49563
"(0.8593554593554595, 0.9861673414304992)",3,96.1408894748693,49566
"(0.8219317364145453, 0.9735486410250802)",3,96.14088360131473,49569
"(0.8449106413122807, 0.964269276237512)",1,96.1408150629835,49570
"(0.9064143587480232, 0.9735486410250802)",2,96.14073684340173,49572
"(0.5798336713995943, 0.9874987494998)",3,96.14069259033737,49575
"(0.7612209453612427, 0.964269276237512)",1,96.14068323813616,49576
"(0.945878018492034, 0.9958292603453894)",2,96.1405534951107,49578
"(0.798857609139127, 0.964269276237512)",2,96.14054266716349,49580
"(0.5964912280701754, 0.9649122807017544)",1,96.14052937869695,49581
"(0.7617216117216117, 0.9743589743589745)",1,96.14052400409436,49582
"(0.9140194694749032, 0.9735486410250802)",1,96.14045564389107,49583
"(0.8318916467605246, 0.9722967660977252)",2,96.14044525993258,49585
"(0.419237903544084, 0.9988619159967322)",1,96.14042966435169,49586
"(0.7820135271430143, 0.9643944553313464)",1,96.1404055551583,49587
"(0.5709785862217186, 0.99249924969988)",1,96.14028638776097,49588
"(0.7259530953852703, 0.9643944553313464)",1,96.14025854634755,49589
"(0.4195358585602487, 0.9743589743589745)",1,96.1402546569218,49590
"(0.6173922423091859, 0.9643944553313464)",1,96.14010277133372,49591
"(0.6865535441227247, 0.9735486410250802)",1,96.14009599726506,49592
"(0.9609357631051972, 0.9603476243044132)",2,96.1398074252688,49594
"(0.8426192275313588, 0.9739864419508876)",1,96.13978595143772,49595
"(0.7042648709315374, 1.0)",1,96.1397391859185,49596
"(0.8596618357487924, 0.9861673414304992)",2,96.13971507624493,49598
"(0.9706172005998612, 0.9958292603453894)",1,96.13967867220728,49599
"(0.5840612548892117, 0.9760074741859026)",1,96.13962728952772,49600
"(0.4904871668221649, 0.9736189431913116)",1,96.13956053832716,49601
"(0.6746336326928433, 0.9690968282937898)",1,96.13953510643914,49602
"(0.8352396678838058, 0.9648252575884156)",1,96.13952446083866,49603
"(0.8685314685314685, 0.9643944553313464)",1,96.13945837382413,49604
"(0.4965663004560743, 0.9862507519824992)",1,96.13942062903516,49605
"(0.582531911173282, 0.9735486410250802)",1,96.13940477970156,49606
"(0.8066487122350412, 0.9650450950662368)",1,96.13937737291556,49607
"(0.812418383596075, 0.9650450950662368)",1,96.13929822264608,49608
"(0.5685989470330658, 1.0)",3,96.13928074496523,49611
"(0.6530678548222407, 0.969334154098697)",1,96.1391933665406,49612
"(0.8218185392856778, 0.9861673414304992)",1,96.13897771600092,49613
"(0.8224631915554647, 0.9650076460904662)",1,96.13896464841862,49614
"(0.4847252958987063, 0.9937498730133428)",1,96.13892453756556,49615
"(0.486629218999443, 0.9735486410250802)",1,96.13892344799557,49616
"(0.5218438528010998, 0.972281746031746)",2,96.13889152312984,49618
"(0.7053619734494676, 0.9691818330194464)",1,96.1388710604071,49619
"(0.7045138786538933, 0.998107010444791)",1,96.1388205687592,49620
"(0.7723766429648783, 0.9870601047071634)",1,96.13873016627336,49621
"(0.9361428571428572, 0.9680383516315252)",1,96.13871640408205,49622
"(0.9303901487133776, 0.9607612022680516)",1,96.13866880313157,49623
"(0.838301471154743, 0.972045976510262)",1,96.13865048170226,49624
"(0.8873352247505452, 0.9690968282937898)",1,96.13857364895011,49625
"(0.8027044799462303, 0.9753364782067694)",2,96.13855340772692,49627
"(0.8560431327428892, 0.9690968282937898)",1,96.1385491942195,49628
"(0.9210526315789472, 0.9736189431913116)",1,96.1384824198462,49629
"(0.8602650098786556, 0.9739864775793748)",1,96.13845020159664,49630
"(0.4845066627893052, 0.996575280197092)",1,96.13838360525985,49631
"(0.9085605849871624, 0.9736189431913116)",1,96.1383565125294,49632
"(0.8267756716773511, 0.9690057499955)",1,96.1382959781642,49633
"(0.7940388012109323, 0.958109559613319)",1,96.13824016308652,49634
"(0.846224760385985, 0.972972972972973)",1,96.13822743815476,49635
"(0.4921512824029625, 0.9924987337339528)",1,96.13819296343064,49636
"(0.6452330119832208, 0.9690968282937898)",1,96.13804568987727,49637
"(0.9365496267832196, 0.9916585206907788)",1,96.13792505288944,49638
"(0.8027044799462303, 0.9716208960757742)",1,96.13784949816625,49639
"(0.6135764983571678, 0.9690968282937898)",3,96.13779589816528,49642
"(0.9603476243044132, 0.9607612022680516)",1,96.13754841502872,49643
"(0.7069597069597069, 1.0)",1,96.13751186062112,49644
"(0.6404450973668964, 0.985)",1,96.13745561434352,49645
"(0.978621888315766, 0.9749052909377262)",1,96.13733951573276,49646
"(0.9045708198051948, 0.9644491481508056)",1,96.13726852856922,49647
"(0.8087623896023756, 0.9764666952752286)",1,96.1372501887962,49648
"(0.510124419309014, 0.9780317000522348)",1,96.13724303625072,49649
"(0.8267756716773511, 0.9646309224447688)",1,96.13716593821889,49650
"(0.3490394448502557, 0.9753316283883224)",1,96.137138551785,49651
"(0.8307565789473685, 0.9735486410250802)",2,96.1371216396566,49653
"(0.8685314685314685, 0.9643944553313464)",1,96.13696987845708,49654
"(0.8041971340565153, 0.9690968282937898)",1,96.13688300860946,49655
"(0.7440767664806348, 0.964269276237512)",1,96.13685235758038,49656
"(0.8729557812660307, 0.9690968282937898)",1,96.13661419530624,49657
"(0.9422394177612392, 0.9712822597033124)",1,96.13659328042044,49658
"(0.748245243128964, 0.9650450950662368)",1,96.13646231260223,49659
"(0.8352271364897016, 0.964269276237512)",1,96.13641257219274,49660
"(0.9658159033159032, 0.9958292603453894)",1,96.13630207386204,49661
"(0.6910881126324849, 0.9764666952752286)",1,96.13624358492262,49662
"(0.8656512412692597, 0.9650450950662368)",1,96.13619116411498,49663
"(0.5717959790198108, 0.9780317000522348)",1,96.13611006612598,49664
"(0.7348436174331348, 0.972281746031746)",1,96.1360346927213,49665
"(0.7709171448706333, 0.964269276237512)",1,96.1360324566748,49666
"(0.7179548459289354, 0.9729729482952526)",1,96.13601629582566,49667
"(0.9188863189008992, 0.9650450950662368)",1,96.13600974523165,49668
"(0.828966378966379, 0.9861673414304992)",1,96.1359912509348,49669
"(0.802949627368232, 0.9650450950662368)",1,96.1359211105366,49670
"(0.8029092456511812, 0.9753377956157766)",1,96.1359068160076,49671
"(0.5853182863855046, 0.979391884835602)",1,96.13583912868631,49672
"(0.7050449550449551, 0.9743589743589745)",1,96.13578303050294,49673
"(0.8909417672294615, 0.9690968282937898)",1,96.13577697606397,49674
"(0.4983681052446587, 0.9887485051843724)",1,96.13575093362674,49675
"(0.6746336326928433, 0.9690968282937898)",1,96.13574806947685,49676
"(0.3600029483220985, 1.0)",1,96.13573952618756,49677
"(0.7204649554921787, 0.9736189431913116)",1,96.1356513978617,49678
"(0.8750583443290422, 0.9773646091000128)",3,96.13561261353946,49681
"(0.9315095328894416, 0.9644491481508056)",1,96.13556729850686,49682
"(0.4994316028798788, 0.9870601047071634)",1,96.13545831050034,49683
"(0.8459744503862151, 0.972045976510262)",1,96.13538591765872,49684
"(0.8449106413122807, 0.964269276237512)",1,96.13523136021746,49685
"(0.8491999910545297, 0.9749999771731088)",1,96.13517762767935,49686
"(0.869254101161996, 0.9690968282937898)",1,96.13512636799273,49687
"(0.8879331046312178, 0.9749656593406592)",1,96.13503196681108,49688
"(0.6329443208101642, 0.9780317000522348)",1,96.13499158466875,49689
"(0.510124419309014, 0.9776963169469078)",1,96.13487411457152,49690
"(0.6090338127294983, 0.981246101316524)",1,96.13485380182996,49691
"(0.7304951237809453, 0.9643944553313464)",1,96.13466034991468,49692
"(0.9335837499903572, 0.9736189431913116)",1,96.13459371028196,49693
"(0.7601595727457825, 0.9604782992262008)",1,96.1345143865595,49694
"(0.9373666512059368, 0.9749910873440284)",1,96.13442029849594,49695
"(0.911021218587008, 0.964731521366774)",1,96.13433387398052,49696
"(0.8416827657517105, 0.9861310021084456)",1,96.13430932337543,49697
"(0.6458122469635628, 0.9736189431913116)",1,96.1341837998074,49698
"(0.9388917411828462, 0.9716190476190476)",1,96.13415260685716,49699
"(0.8843764852418178, 0.9643944553313464)",1,96.13414596747542,49700
"(0.3875802750555293, 0.97296093423015)",2,96.1341214812524,49702
"(0.7709171448706333, 0.964269276237512)",1,96.13404209483409,49703
"(0.8428883536673643, 0.9736842105263158)",1,96.13401552133612,49704
"(0.8477957771158952, 0.9739862994361173)",1,96.13400344718224,49705
"(0.8449106413122807, 0.964269276237512)",2,96.13366148605964,49707
"(0.8868677229932935, 0.964731521366774)",1,96.13365861927826,49708
"(0.4473278102664067, 0.9735486410250802)",1,96.13359147519186,49709
"(0.5000532648893304, 0.9861673414304992)",1,96.13354373739028,49710
"(0.614501096491228, 0.9690968282937898)",3,96.13342555567576,49713
"(0.9665633291439744, 0.9958292603453894)",2,96.13333228620247,49715
"(0.978621888315766, 0.9566795633209296)",1,96.133302815203,49716
"(0.4060631229235881, 0.9749910873440284)",1,96.13328463529152,49717
"(0.7885047499939597, 0.9764666952752286)",1,96.13318045047804,49718
"(0.974837775781172, 0.9713574016563148)",1,96.13312596646249,49719
"(0.8137484933708317, 0.9690968282937898)",1,96.13307214920596,49720
"(0.7323163951070927, 0.964269276237512)",1,96.13297409463674,49721
"(0.450438812334675, 0.99000025000625)",1,96.1328679586654,49722
"(0.4994316028798788, 0.9870601047071634)",1,96.13275000971493,49723
"(0.9172008547008548, 0.9861673414304992)",2,96.13269515679104,49725
"(0.8580559516200404, 0.9650076460904662)",1,96.13262481999185,49726
"(0.6025384620441595, 1.0)",1,96.13257256442807,49727
"(0.7778533896115083, 0.9736842105263158)",1,96.13256594447526,49728
"(0.8729557812660307, 0.9690968282937898)",1,96.13252321592216,49729
"(0.634045584045584, 0.9738603988603988)",1,96.13251275516586,49730
"(0.9310391447174572, 0.9777026823435832)",3,96.13245641399963,49733
"(0.8207953412961668, 0.9729726028012524)",2,96.13242839953811,49735
"(0.941687552213868, 0.9607612022680516)",1,96.13241484519092,49736
"(0.979166518665308, 1.0)",1,96.13228392066992,49737
"(0.4788541666666667, 0.9875)",2,96.13225297784707,49739
"(0.4561403508771929, 0.969334154098697)",1,96.13225293013105,49740
"(0.697096111304504, 0.969334154098697)",3,96.1321880774586,49743
"(0.7864381427049374, 0.9729661601337134)",1,96.13212691206128,49744
"(0.8650180064096209, 0.9690968282937898)",1,96.132100138064,49745
"(0.6043417366946778, 0.9644491481508056)",1,96.1320692192348,49746
"(0.7711662053941748, 0.9648252575884156)",1,96.13205718952088,49747
"(0.9049688873143666, 0.9736189431913116)",1,96.13193215630297,49748
"(0.5196192999992734, 0.9763451296600468)",1,96.13183896403191,49749
"(0.9422585572257836, 0.9690968282937898)",1,96.13173629300626,49750
"(0.960851077856154, 0.9680383516315252)",1,96.13173119285362,49751
"(0.8185034935353271, 0.9690968282937898)",1,96.13166955045368,49752
"(0.5750629311033884, 1.0)",1,96.13159928323144,49753
"(0.9643944553313464, 0.9764666952752286)",1,96.1315346847163,49754
"(0.7805215455557322, 0.9735486410250802)",3,96.13153414910153,49757
"(0.8128441201209393, 0.964269276237512)",2,96.13142351693446,49759
"(0.8734924499861754, 0.9690968282937898)",3,96.13139219079622,49762
"(0.7820135271430143, 0.9643944553313464)",1,96.1313464935371,49763
"(0.9749625285109156, 0.9958292603453894)",1,96.1312591368318,49764
"(0.897501440533549, 0.9646309224447688)",1,96.13103763636856,49765
"(0.4788541666666667, 0.9875)",1,96.13100320642307,49766
"(0.3545856375860411, 1.0)",1,96.13071571270468,49767
"(0.8131627957608075, 0.964269276237512)",1,96.13063972835698,49768
"(0.8493268538892306, 0.9691818330194464)",1,96.13054459503044,49769
"(0.8449106413122807, 0.964269276237512)",4,96.13051083110408,49773
"(0.7736869137404373, 0.9690968282937898)",2,96.13045157845735,49775
"(0.9003351064851267, 0.9712822597033124)",1,96.1303195010255,49776
"(0.903907191101469, 0.9680383516315252)",1,96.13031868953468,49777
"(0.7923306301473605, 0.9643944553313464)",4,96.13030892231887,49781
"(0.7736869137404373, 0.9690968282937898)",1,96.13029321537576,49782
"(0.9140194694749032, 0.9735486410250802)",3,96.13025669954318,49785
"(0.5994410151073721, 0.9790447240283664)",2,96.13011061368296,49787
"(0.7423856773080242, 0.9749656593406592)",1,96.13007650039434,49788
"(0.5303843494657449, 0.9899995623659744)",1,96.13006955822308,49789
"(0.8806608357628766, 0.9572437766315318)",1,96.12980313188834,49790
"(0.8098502304147466, 0.9622598627787308)",1,96.12966287141376,49791
"(0.7797768849220391, 0.964269276237512)",1,96.12960049751536,49792
"(0.5082177015724898, 1.0)",1,96.1295750653939,49793
"(0.683178560611297, 0.974324300880458)",2,96.12955840837915,49795
"(0.4648065695791297, 0.9919587439235272)",3,96.12953250475132,49798
"(0.6971398532090431, 0.972281746031746)",1,96.1294907091698,49799
"(0.8517690928240017, 0.9643944553313464)",4,96.12946932496124,49803
"(0.4407055363375315, 0.99249924969988)",1,96.1294404068018,49804
"(0.5708341567310015, 0.9690968282937898)",1,96.12940792521414,49805
"(0.8097000243032949, 0.976688808720982)",1,96.12930596722768,49806
"(0.5118812113070996, 0.9949997811829872)",2,96.1292207665969,49808
"(0.8128695890786856, 0.9643944553313464)",1,96.12920001158064,49809
"(0.6049474374542553, 1.0)",1,96.12918488783434,49810
"(0.3434871832287562, 0.9950002500250024)",1,96.1291644705,49811
"(0.8221762134805614, 0.972045976510262)",1,96.12916106156472,49812
"(0.952999227799228, 0.9607612022680516)",1,96.1291592319246,49813
"(0.9466127311522048, 0.991206314397104)",1,96.12913588191152,49814
"(0.7797768849220391, 0.964269276237512)",1,96.1291174890816,49815
"(0.8449106413122807, 0.964269276237512)",1,96.12911102055726,49816
"(0.5874751891549204, 0.969334154098697)",3,96.12910975899098,49819
"(0.7261814100818125, 1.0)",3,96.12896310653208,49822
"(0.8719725743599862, 0.9736189431913116)",1,96.12889303668574,49823
"(0.5235735740769297, 1.0)",1,96.12888200070776,49824
"(0.8132775534810647, 0.964269276237512)",1,96.12884536893203,49825
"(0.8701817267182292, 0.9736189431913116)",1,96.1287931669969,49826
"(0.8610715260301386, 0.9650076460904662)",1,96.12871403519333,49827
"(0.8467135862913097, 0.9749656593406592)",1,96.12859826062244,49828
"(0.9746854694957162, 1.0)",1,96.12855907381808,49829
"(0.7000013129045387, 0.9870601047071634)",1,96.1284226273478,49830
"(0.6530678548222407, 0.9736842105263158)",1,96.12837300252198,49831
"(0.620130835563485, 0.991206314397104)",3,96.12829125871954,49834
"(0.549126531469076, 0.9690968282937898)",3,96.12828137673222,49837
"(0.8918701789959861, 0.9646309224447688)",3,96.12816773513408,49840
"(0.8873352247505452, 0.9690968282937898)",1,96.12815659219213,49841
"(0.5159978271811663, 0.9962121212121212)",1,96.12811986388526,49842
"(0.7650091026244196, 0.9690968282937898)",1,96.12806809760605,49843
"(0.5489738730640235, 0.9780328843105388)",3,96.128004453242,49846
"(0.930124456440246, 0.972045976510262)",1,96.12793348740662,49847
"(0.8438530351707455, 0.964731521366774)",1,96.12789168379388,49848
"(0.9134717985546716, 0.9746604991900892)",1,96.12783034300584,49849
"(0.8380855812016494, 0.9690968282937898)",1,96.12776769153928,49850
"(0.8685314685314685, 0.9643944553313464)",1,96.12776167116174,49851
"(0.1751566951566951, 0.9870601047071634)",1,96.1277130377535,49852
"(0.8027044799462303, 0.9733100340157348)",2,96.12769537880362,49854
"(0.8613150576270225, 0.9690968282937898)",1,96.12766135518906,49855
"(0.7851227464298004, 0.9736482877312208)",2,96.12761338657027,49857
"(0.8325642300300746, 0.9690057499955)",1,96.127608260917,49858
"(0.4904871668221649, 0.9736189431913116)",1,96.12751288624548,49859
"(0.5019450111046807, 0.976345659099666)",1,96.127472607602,49860
"(0.8810064268049709, 0.969334154098697)",1,96.12741676840176,49861
"(0.7625408676133314, 0.972281746031746)",1,96.12732686685275,49862
"(0.8071948928825261, 0.9861673414304992)",1,96.12732435121384,49863
"(0.865587044534413, 0.9736842105263158)",1,96.12729367179598,49864
"(0.8898894074675324, 0.9607612022680516)",1,96.12728311818304,49865
"(0.5053993577226708, 0.9783699728327284)",1,96.12722264815687,49866
"(0.8287392966468705, 0.9690968282937898)",1,96.12717792219796,49867
"(0.8221871747362275, 0.9783783783783784)",1,96.12716801200112,49868
"(0.6226233514747549, 0.992345717416214)",3,96.12711746477032,49871
"(0.6635227905250788, 0.9691818330194464)",1,96.12700918867344,49872
"(0.7187807755293061, 0.9770269640986102)",1,96.12688823721162,49873
"(0.7313829340058848, 0.9747507916611692)",1,96.12688678044252,49874
"(0.9603476243044132, 0.9565481696841548)",1,96.12681348355424,49875
"(0.717258275712923, 0.9690968282937898)",1,96.12677211234931,49876
"(0.7931469298245613, 0.9690057499955)",1,96.12666768252464,49877
"(0.9294287857678706, 0.964269276237512)",2,96.12662524959092,49879
"(0.9791585206907788, 0.9958292603453894)",1,96.12661901841766,49880
"(0.8801420274178757, 0.9643944553313464)",1,96.1266039806398,49881
"(0.9165867390570612, 0.9572437766315318)",1,96.1265988228586,49882
"(0.9425645194066248, 0.9610153569597296)",1,96.1264578115327,49883
"(0.8103292776312431, 0.9610153569597296)",1,96.12645436785022,49884
"(0.9640038239043044, 0.9714285714285714)",1,96.1264360427882,49885
"(0.957036102484472, 0.9610153569597296)",1,96.12643429052906,49886
"(0.5891971035837016, 0.9927774481114972)",1,96.12599322289276,49887
"(0.4956908031836671, 0.97363532078612)",1,96.12564209561287,49888
"(0.5250909268039229, 0.9946588541666668)",3,96.1256244346916,49891
"(0.888425800230205, 0.9719594114534664)",2,96.1256153238662,49893
"(0.7434518366201162, 0.9735486410250802)",3,96.1256023946378,49896
"(0.8449106413122807, 0.964269276237512)",2,96.1255956741894,49898
"(0.8492240300928687, 0.9690057499955)",1,96.12557633105304,49899
"(0.798857609139127, 0.964269276237512)",2,96.12555096226816,49901
"(0.8393264911275135, 0.9760131220172424)",1,96.12553536766616,49902
"(0.888945374800638, 0.9749656593406592)",1,96.12550372980007,49903
"(0.8874735513743797, 0.964269276237512)",2,96.12545208785367,49905
"(0.6164277827081168, 0.9767441860465116)",1,96.12543971458756,49906
"(0.9348222545262322, 0.9610153569597296)",1,96.12541837133506,49907
"(0.7715163329198417, 0.9690968282937898)",1,96.12541560660888,49908
"(0.8752079951298701, 0.9644491481508056)",1,96.1253017097158,49909
"(0.4654984465942193, 0.97363532078612)",1,96.12530145787235,49910
"(0.3939892055021426, 0.9722805880585036)",1,96.1252950493491,49911
"(0.8995772689779955, 0.9749656593406592)",1,96.12525335274525,49912
"(0.8160079573535582, 0.9746621650540817)",1,96.12523711029934,49913
"(0.7803195571784078, 0.9736842105263158)",1,96.12511399426243,49914
"(0.8512737540052664, 0.9736189431913116)",1,96.12507470421652,49915
"(0.8472645812528676, 0.9644491481508056)",1,96.12496323416174,49916
"(0.9610899532226684, 0.9679690637004894)",2,96.1249405848663,49918
"(0.9315095328894416, 0.9644491481508056)",1,96.12490680189192,49919
"(0.448819084280689, 0.9690968282937898)",3,96.12484434882153,49922
"(0.7885047499939597, 0.9764666952752286)",1,96.12483304945631,49923
"(0.7677237478025478, 0.976013472448146)",1,96.12482963645525,49924
"(0.9916585206907788, 0.9958292603453894)",1,96.12482199194898,49925
"(0.915887675849288, 0.9749999771731088)",1,96.124781292012,49926
"(0.7995374852332192, 0.9650450950662368)",1,96.1246052247634,49927
"(0.436582475645901, 0.98141839926481)",1,96.12460034871638,49928
"(0.7259777259777259, 0.9743589743589745)",1,96.12455583794376,49929
"(0.917283950617284, 0.972420634920635)",1,96.12446203922562,49930
"(0.8705264551431975, 0.9643944553313464)",1,96.12443497693008,49931
"(0.8353823801019199, 0.9644491481508056)",1,96.12441515732634,49932
"(0.7497195873433498, 0.9738603988603988)",1,96.12418622493816,49933
"(0.9422585572257836, 0.9690968282937898)",1,96.1241481190928,49934
"(0.8411857639615443, 0.9777027027027028)",2,96.12402210654882,49936
"(0.1500716412252043, 0.9984817852901372)",1,96.12397649026536,49937
"(0.5153209052589321, 0.9962497362353954)",1,96.123944420816,49938
"(0.5015191675794085, 0.9887497714240168)",1,96.1238818546976,49939
"(0.8795903283708161, 0.9565481696841548)",3,96.1238412834054,49942
"(0.497102057514807, 0.977694635722121)",3,96.12380137239406,49945
"(0.8058308902229048, 0.9691818330194464)",3,96.12379655637348,49948
"(0.8491999910545297, 0.9739863825698992)",3,96.12368221267388,49951
"(0.7323163951070927, 0.9764666952752286)",1,96.12363443152158,49952
"(0.852, 0.9622598627787308)",1,96.12361438971992,49953
"(0.4901583010700104, 0.9746619799695784)",2,96.1236027904746,49955
"(0.685541383296858, 0.9753377956157766)",1,96.1235147375354,49956
"(0.7392209336901576, 0.9690057499955)",1,96.12349364911466,49957
"(0.9294287857678706, 0.964269276237512)",1,96.123445095752,49958
"(0.8160079573535582, 0.9746621650540817)",1,96.123403439065,49959
"(0.5209072341900949, 0.9927322731957676)",3,96.12327042124818,49962
"(0.7891673497098101, 0.9736842105263158)",1,96.12315736228832,49963
"(0.939055706563049, 0.9571428571428572)",2,96.12315288741527,49965
"(0.93768068548174, 0.9747507916611692)",1,96.12311871231948,49966
"(0.9640038239043044, 0.9714285714285714)",1,96.1231118121527,49967
"(0.7545918011034292, 0.9650450950662368)",1,96.1230915291954,49968
"(0.8438530351707455, 0.9646309224447688)",3,96.1230639304018,49971
"(0.593224625483241, 0.969334154098697)",1,96.123025795817,49972
"(0.5874751891549204, 0.969334154098697)",2,96.12294646154102,49974
"(0.6198039215686275, 0.9887485051843724)",1,96.12290993252884,49975
"(0.8449106413122807, 0.964269276237512)",1,96.12281022460186,49976
"(0.7101858663902063, 0.9656673832323628)",1,96.1227578142286,49977
"(0.9315095328894416, 0.9644491481508056)",3,96.1227462162304,49980
"(0.8153895365851999, 0.9643944553313464)",1,96.12273477691322,49981
"(0.8207953412961668, 0.9770267123810644)",1,96.12269167532926,49982
"(0.846224760385985, 0.9756742097233804)",1,96.12268274207526,49983
"(0.8449106413122807, 0.964269276237512)",1,96.12266094280804,49984
"(0.9396279975262144, 0.9680383516315252)",2,96.12260964976636,49986
"(0.486629218999443, 0.9691818330194464)",1,96.1225276139467,49987
"(0.8627397499800719, 0.9691818330194464)",1,96.12252021014876,49988
"(0.8729557812660307, 0.9690968282937898)",1,96.1224988792351,49989
"(0.9147108205622834, 0.9735486410250802)",1,96.12249416283188,49990
"(0.8178923727890101, 0.9646309224447688)",1,96.12243851496774,49991
"(0.4489727317392728, 0.992499671774481)",1,96.12241506943045,49992
"(0.8729557812660307, 0.9690968282937898)",1,96.12238806332002,49993
"(0.4062043881623584, 1.0)",1,96.1223685566086,49994
"(0.7259530953852703, 0.9643944553313464)",4,96.12230403741482,49998
"(0.7011915690388763, 0.9735486410250802)",1,96.1222664892164,49999
"(0.8873352247505452, 0.9690968282937898)",1,96.12221271878468,50000
