value,count,total,cumulative_sum
"(1.0, 1.0)",7,100.0,7
"(1.0, 1.0)",11,99.984126984127,18
"(0.9841269841269842, 1.0)",1,99.984126984127,19
"(0.9696969696969696, 1.0)",1,99.96969696969695,20
"(1.0, 1.0)",8,99.96969696969695,28
"(0.9841269841269842, 1.0)",7,99.96825396825398,35
"(1.0, 1.0)",5,99.96825396825398,40
"(1.0, 1.0)",6,99.95652173913044,46
"(0.9565217391304348, 1.0)",4,99.95652173913044,50
"(0.9696969696969696, 1.0)",2,99.95382395382396,52
"(1.0, 1.0)",3,99.95382395382396,55
"(0.9841269841269842, 1.0)",1,99.95382395382396,56
"(1.0, 1.0)",5,99.95238095238096,61
"(0.9841269841269842, 1.0)",2,99.95238095238096,63
"(0.9666666666666668, 1.0)",1,99.95079365079366,64
"(1.0, 1.0)",2,99.94444444444444,66
"(1.0, 1.0)",4,99.94064872325742,70
"(0.9565217391304348, 1.0)",2,99.94064872325742,72
"(0.9841269841269842, 1.0)",1,99.94064872325742,73
"(1.0, 1.0)",2,99.93939393939394,75
"(0.9696969696969696, 1.0)",3,99.93939393939394,78
"(1.0, 1.0)",3,99.93795093795094,81
"(0.9841269841269842, 1.0)",3,99.93795093795094,84
"(0.9674603174603176, 1.0)",1,99.93715728715728,85
"(1.0, 1.0)",3,99.93650793650794,88
"(0.9841269841269842, 1.0)",1,99.93650793650794,89
"(0.9666666666666668, 1.0)",3,99.93636363636364,92
"(0.9521531100478468, 1.0)",1,99.93628009417483,93
"(1.0, 1.0)",2,99.93571428571428,95
"(1.0, 1.0)",5,99.93333333333334,100
"(0.9444444444444444, 1.0)",5,99.92857142857144,105
"(1.0, 1.0)",3,99.92857142857144,108
"(0.9565217391304348, 1.0)",3,99.9262187088274,111
"(0.9696969696969696, 1.0)",1,99.9262187088274,112
"(0.9565217391304348, 1.0)",2,99.9247757073844,114
"(0.9841269841269842, 1.0)",13,99.9247757073844,127
"(1.0, 1.0)",1,99.9247757073844,128
"(1.0, 1.0)",2,99.92352092352093,130
"(0.9696969696969696, 1.0)",1,99.92352092352093,131
"(0.9666666666666668, 1.0)",1,99.9231884057971,132
"(1.0, 1.0)",1,99.92307692307692,133
"(0.9230769230769232, 1.0)",3,99.92307692307692,136
"(0.9224211423699916, 1.0)",4,99.92242114236998,140
"(0.9696969696969696, 1.0)",1,99.92207792207792,141
"(0.9841269841269842, 1.0)",4,99.92207792207792,145
"(1.0, 1.0)",2,99.92207792207792,147
"(1.0, 1.0)",3,99.92063492063492,150
"(0.9841269841269842, 1.0)",1,99.92063492063492,151
"(0.9666666666666668, 1.0)",1,99.92049062049064,152
"(0.9521531100478468, 1.0)",7,99.92040707830182,159
"(0.9507101086048454, 1.0)",1,99.92040707830182,160
"(0.9666666666666668, 1.0)",4,99.91904761904762,164
"(0.9507101086048454, 1.0)",1,99.9189640768588,165
"(0.9333333333333332, 1.0)",4,99.91746031746032,169
"(1.0, 1.0)",3,99.91746031746032,172
"(0.9444444444444444, 1.0)",1,99.9141414141414,173
"(0.9135802469135802, 1.0)",13,99.91358024691358,186
"(1.0, 1.0)",9,99.91358024691358,195
"(1.0, 1.0)",1,99.91304347826087,196
"(0.9444444444444444, 1.0)",1,99.9126984126984,197
"(0.9841269841269842, 1.0)",2,99.9126984126984,199
"(0.9674603174603176, 1.0)",4,99.91190476190476,203
"(0.9565217391304348, 1.0)",8,99.9103456929544,211
"(1.0, 1.0)",2,99.9089026915114,213
"(0.9841269841269842, 1.0)",5,99.9089026915114,218
"(0.9230769230769232, 1.0)",2,99.90720390720392,220
"(1.0, 1.0)",4,99.90720390720392,224
"(0.9224211423699916, 1.0)",1,99.90654812649696,225
"(0.9380032206119162, 1.0)",1,99.90625718886588,226
"(1.0, 1.0)",2,99.9062049062049,228
"(0.9841269841269842, 1.0)",1,99.9062049062049,229
"(0.9666666666666668, 1.0)",1,99.9060606060606,230
"(1.0, 1.0)",2,99.9047619047619,232
"(0.9841269841269842, 1.0)",1,99.9031746031746,233
"(0.9333333333333332, 1.0)",1,99.9030303030303,234
"(0.9696969696969696, 1.0)",2,99.9030303030303,236
"(1.0, 1.0)",1,99.9030303030303,237
"(1.0, 1.0)",3,99.9015873015873,240
"(0.9333333333333332, 1.0)",3,99.9015873015873,243
"(1.0, 1.0)",1,99.90096618357488,244
"(0.9444444444444444, 1.0)",1,99.90096618357488,245
"(0.9696969696969696, 1.0)",7,99.8982683982684,252
"(0.9135802469135802, 1.0)",3,99.89770723104056,255
"(1.0, 1.0)",4,99.89770723104056,259
"(0.9841269841269842, 1.0)",1,99.89770723104056,260
"(1.0, 1.0)",1,99.89717046238786,261
"(1.0, 1.0)",1,99.89717046238783,262
"(1.0, 1.0)",1,99.8968253968254,263
"(0.9841269841269842, 1.0)",1,99.8968253968254,264
"(0.896551724137931, 1.0)",4,99.89655172413794,268
"(0.9380032206119162, 1.0)",1,99.89452495974236,269
"(1.0, 1.0)",1,99.89447267708138,270
"(0.9841269841269842, 1.0)",2,99.89447267708138,272
"(1.0, 1.0)",2,99.89447267708135,274
"(0.9696969696969696, 1.0)",1,99.8932178932179,275
"(1.0, 1.0)",3,99.89302967563836,278
"(0.9230769230769232, 1.0)",4,99.89277389277387,282
"(0.9696969696969696, 1.0)",5,99.8917748917749,287
"(1.0, 1.0)",1,99.8917748917749,288
"(0.9841269841269842, 1.0)",2,99.8917748917749,290
"(0.9230769230769232, 1.0)",2,99.8913308913309,292
"(1.0, 1.0)",2,99.8913308913309,294
"(0.9841269841269842, 1.0)",2,99.8913308913309,296
"(0.9674603174603176, 1.0)",1,99.89098124098123,297
"(0.9380032206119162, 1.0)",2,99.89038417299288,299
"(0.9841269841269842, 1.0)",1,99.8903318903319,300
"(1.0, 1.0)",1,99.8903318903319,301
"(0.9696969696969696, 1.0)",1,99.8903318903319,302
"(0.9841269841269842, 1.0)",6,99.8901875901876,308
"(1.0, 1.0)",4,99.88888888888889,312
"(0.9047619047619048, 1.0)",7,99.88888888888889,319
"(0.9841269841269842, 1.0)",1,99.88888888888889,320
"(0.9444444444444444, 1.0)",1,99.88888888888889,321
"(0.9841269841269842, 1.0)",2,99.8887445887446,323
"(0.9666666666666668, 1.0)",1,99.8887445887446,324
"(0.9841269841269842, 1.0)",1,99.88866104655578,325
"(0.9521531100478468, 1.0)",1,99.88866104655578,326
"(1.0, 1.0)",3,99.8871572871573,329
"(0.9841269841269842, 1.0)",1,99.8871572871573,330
"(0.8867623604465709, 1.0)",1,99.88676236044655,331
"(1.0, 1.0)",2,99.88571428571429,333
"(0.9333333333333332, 1.0)",3,99.88571428571429,336
"(0.900854700854701, 1.0)",1,99.88498168498168,337
"(0.9674603174603176, 1.0)",9,99.88492063492065,346
"(1.0, 1.0)",1,99.884126984127,347
"(1.0, 1.0)",1,99.88383838383838,348
"(1.0, 1.0)",1,99.88327721661057,349
"(0.9135802469135802, 1.0)",3,99.88327721661057,352
"(0.9696969696969696, 1.0)",2,99.8823953823954,354
"(0.9841269841269842, 1.0)",2,99.8823953823954,356
"(0.9444444444444444, 1.0)",4,99.88239538239536,360
"(1.0, 1.0)",7,99.88183421516754,367
"(0.9135802469135802, 1.0)",4,99.88183421516754,371
"(1.0, 1.0)",1,99.88172043010752,372
"(0.9841269841269842, 1.0)",3,99.88129744651484,375
"(0.896551724137931, 1.0)",1,99.88067870826492,376
"(0.9841269841269842, 1.0)",2,99.88015873015873,378
"(0.9696969696969696, 1.0)",2,99.88004266265136,380
"(1.0, 1.0)",1,99.87959866220736,381
"(0.9224211423699916, 1.0)",2,99.87894288150042,383
"(0.9380032206119162, 1.0)",1,99.87865194386931,384
"(0.9565217391304348, 1.0)",1,99.87859966120836,385
"(1.0, 1.0)",1,99.87859966120836,386
"(0.9841269841269842, 1.0)",1,99.87859966120836,387
"(1.0, 1.0)",1,99.87777777777778,388
"(1.0, 1.0)",1,99.87734487734488,389
"(0.9248366013071896, 1.0)",1,99.87721755368814,390
"(0.9841269841269842, 1.0)",1,99.87715665976536,391
"(0.9841269841269842, 1.0)",1,99.87624509619394,392
"(0.9380032206119162, 1.0)",1,99.87595415856283,393
"(0.9521531100478468, 1.0)",3,99.87567403356876,396
"(0.9230769230769232, 1.0)",2,99.87545787545788,398
"(0.9841269841269842, 1.0)",1,99.87545787545788,399
"(1.0, 1.0)",7,99.87545787545788,406
"(0.875, 1.0)",2,99.875,408
"(0.9224211423699916, 1.0)",1,99.87480209475096,409
"(1.0, 1.0)",1,99.87466422466424,410
"(1.0, 1.0)",1,99.87445887445888,411
"(0.9047619047619048, 1.0)",1,99.87445887445888,412
"(0.9696969696969696, 1.0)",1,99.87445887445888,413
"(1.0, 1.0)",2,99.87398205659076,415
"(0.9565217391304348, 1.0)",1,99.87398205659076,416
"(0.9333333333333332, 1.0)",1,99.87398205659076,417
"(1.0, 1.0)",1,99.87301587301587,418
"(0.9047619047619048, 1.0)",7,99.87301587301587,425
"(0.9841269841269842, 1.0)",1,99.87301587301587,426
"(0.9507101086048454, 1.0)",1,99.87278803068276,427
"(0.9333333333333332, 1.0)",1,99.87272727272727,428
"(0.9696969696969696, 1.0)",1,99.87128427128428,429
"(0.9333333333333332, 1.0)",1,99.87128427128428,430
"(0.9565217391304348, 1.0)",1,99.87066315327183,431
"(0.9674603174603176, 1.0)",1,99.87063492063491,432
"(1.0, 1.0)",3,99.87010198604402,435
"(0.9135802469135802, 1.0)",8,99.87010198604402,443
"(0.9507101086048454, 1.0)",1,99.86967418546368,444
"(0.9565217391304348, 1.0)",1,99.86956521739133,445
"(0.9333333333333332, 1.0)",1,99.86936026936029,446
"(0.900854700854701, 1.0)",2,99.86910866910868,448
"(1.0, 1.0)",1,99.86904761904762,449
"(0.9674603174603176, 1.0)",3,99.86904761904762,452
"(0.9696969696969696, 1.0)",1,99.86796536796535,453
"(0.9135802469135802, 1.0)",3,99.86740420073754,456
"(0.9333333333333332, 1.0)",1,99.86666666666667,457
"(1.0, 1.0)",2,99.86652236652236,459
"(0.896551724137931, 1.0)",4,99.8662486938349,463
"(1.0, 1.0)",2,99.86624396135268,465
"(0.9135802469135802, 1.0)",1,99.86596119929452,466
"(0.9674603174603176, 1.0)",2,99.86516754850088,468
"(0.9444444444444444, 1.0)",1,99.86493506493508,469
"(0.9507101086048454, 1.0)",3,99.86485152274626,472
"(0.9674603174603176, 1.0)",1,99.86463077984816,473
"(0.9565217391304348, 1.0)",1,99.86416964677836,474
"(1.0, 1.0)",2,99.86416964677836,476
"(0.9230769230769232, 1.0)",5,99.86372564633434,481
"(0.9841269841269842, 1.0)",1,99.86324786324786,482
"(0.8627450980392157, 1.0)",1,99.8627450980392,483
"(1.0, 1.0)",1,99.86272664533534,484
"(0.9565217391304348, 1.0)",1,99.86272664533534,485
"(0.9230769230769232, 1.0)",1,99.86247086247089,486
"(0.9674603174603176, 1.0)",1,99.86193299454168,487
"(0.9696969696969696, 1.0)",1,99.86147186147188,488
"(1.0, 1.0)",1,99.86147186147188,489
"(0.9047619047619048, 1.0)",2,99.86128364389234,491
"(0.9841269841269842, 1.0)",2,99.86105580155925,493
"(1.0, 1.0)",1,99.86102786102786,494
"(0.9696969696969696, 1.0)",2,99.86102786102786,496
"(0.9841269841269842, 1.0)",1,99.86102786102786,497
"(0.9380032206119162, 1.0)",1,99.86008114268984,498
"(0.9333333333333332, 1.0)",1,99.85955204216074,499
"(1.0, 1.0)",1,99.85935701725175,500
"(0.9696969696969696, 1.0)",1,99.8592352092352,501
"(0.875, 1.0)",2,99.859126984127,503
"(1.0, 1.0)",1,99.859126984127,504
"(0.9224211423699916, 1.0)",1,99.85892907887794,505
"(1.0, 1.0)",8,99.85802469135804,513
"(0.8883205456095482, 1.0)",2,99.85801751530651,515
"(0.9666666666666668, 1.0)",1,99.85799755799756,516
"(1.0, 1.0)",1,99.85714285714288,517
"(0.9047619047619048, 1.0)",1,99.85714285714286,518
"(0.9841269841269842, 1.0)",1,99.85714285714286,519
"(0.9507101086048454, 1.0)",1,99.85691501480974,520
"(0.9696969696969696, 1.0)",1,99.85685425685426,521
"(0.9333333333333332, 1.0)",1,99.85396825396823,522
"(0.9696969696969696, 1.0)",2,99.85382395382396,524
"(0.9507101086048454, 1.0)",1,99.85380116959064,525
"(0.9333333333333332, 1.0)",2,99.85374041163514,527
"(0.9696969696969696, 1.0)",1,99.85353535353536,528
"(0.900854700854701, 1.0)",4,99.85323565323566,532
"(0.896551724137931, 1.0)",1,99.85307346326836,533
"(0.9135802469135802, 1.0)",1,99.85297418630752,534
"(0.9565217391304348, 1.0)",1,99.8524374176548,535
"(1.0, 1.0)",1,99.85238095238095,536
"(0.9666666666666668, 1.0)",1,99.85238095238095,537
"(0.9333333333333332, 1.0)",6,99.85229741019216,543
"(0.9841269841269842, 1.0)",1,99.85229741019216,544
"(0.883876357560568, 1.0)",1,99.85213032581451,545
"(0.9696969696969696, 1.0)",1,99.85209235209236,546
"(0.9565217391304348, 1.0)",2,99.85167629217972,548
"(0.9230769230769232, 1.0)",1,99.85164835164836,549
"(1.0, 1.0)",1,99.85153118486453,550
"(0.9135802469135802, 1.0)",6,99.85153118486453,556
"(0.9696969696969696, 1.0)",1,99.8512987012987,557
"(0.9696969696969696, 1.0)",1,99.8509944162118,558
"(0.9523809523809524, 1.0)",1,99.85064935064936,559
"(0.9696969696969696, 1.0)",1,99.85064935064936,560
"(0.9696969696969696, 1.0)",1,99.85042150831624,561
"(0.9841269841269842, 1.0)",4,99.85037567796188,565
"(1.0, 1.0)",1,99.85008818342152,566
"(0.9841269841269842, 1.0)",1,99.85008818342152,567
"(0.9135802469135802, 1.0)",2,99.85008818342152,569
"(1.0, 1.0)",1,99.84986034108842,570
"(0.9444444444444444, 1.0)",2,99.84985569985572,572
"(0.9674603174603176, 1.0)",1,99.84929453262788,573
"(0.9047619047619048, 1.0)",1,99.84920634920636,574
"(0.9444444444444444, 1.0)",1,99.84920634920636,575
"(0.9841269841269842, 1.0)",1,99.84893267651888,576
"(0.9507101086048454, 1.0)",2,99.8484173396454,578
"(0.9674603174603176, 1.0)",1,99.8484126984127,579
"(1.0, 1.0)",1,99.8484126984127,580
"(0.9380032206119162, 1.0)",1,99.8483489135663,581
"(0.9565217391304348, 1.0)",1,99.84829663090532,582
"(0.9696969696969696, 1.0)",2,99.84829663090532,584
"(1.0, 1.0)",1,99.84829663090532,585
"(0.9521531100478468, 1.0)",4,99.84806878857222,589
"(0.9841269841269842, 1.0)",2,99.84737484737484,591
"(0.9333333333333332, 1.0)",1,99.8469135802469,592
