value,count,total,cumulative_sum
"(0.9380032206119162, 1.0)",2,99.8469059121233,594
"(1.0, 1.0)",1,99.8468720821662,595
"(0.9841269841269842, 1.0)",1,99.84685362946232,596
"(0.9565217391304348, 1.0)",1,99.84685362946232,597
"(0.9696969696969696, 1.0)",1,99.84685362946232,598
"(1.0, 1.0)",1,99.84685362946232,599
"(0.8468468468468467, 1.0)",7,99.84684684684684,606
"(0.9696969696969696, 1.0)",2,99.84659784659785,608
"(0.9696969696969696, 1.0)",1,99.84559884559884,609
"(0.9841269841269842, 1.0)",1,99.84559884559884,610
"(0.9565217391304348, 1.0)",1,99.84541062801932,611
"(0.9696969696969696, 1.0)",1,99.84518278568622,612
"(0.9230769230769232, 1.0)",1,99.84515484515484,613
"(0.875, 1.0)",4,99.84469696969695,617
"(0.9841269841269842, 1.0)",1,99.84449906444792,618
"(0.9380032206119162, 1.0)",1,99.84420812681682,619
"(0.9841269841269842, 1.0)",1,99.84415584415584,620
"(0.9696969696969696, 1.0)",1,99.84415584415584,621
"(0.9521531100478468, 1.0)",1,99.84392800182276,622
"(1.0, 1.0)",1,99.84382332643202,623
"(0.9333333333333332, 1.0)",1,99.84367902628772,624
"(0.9696969696969696, 1.0)",1,99.84367902628772,625
"(1.0, 1.0)",1,99.84348400137874,626
"(0.875, 1.0)",2,99.84325396825398,628
"(0.909722222222222, 1.0)",1,99.84305555555557,629
"(0.9841269841269842, 1.0)",1,99.84302967563838,630
"(0.9380032206119162, 1.0)",1,99.84276512537384,631
"(1.0, 1.0)",2,99.84271284271284,633
"(0.9333333333333332, 1.0)",1,99.84223602484472,634
"(0.9565217391304348, 1.0)",1,99.84223602484472,635
"(0.9135802469135802, 1.0)",1,99.842151675485,636
"(0.8883205456095482, 1.0)",8,99.8421444994335,644
"(0.8571428571428572, 1.0)",1,99.84126984126983,645
"(0.9841269841269842, 1.0)",4,99.84126984126983,649
"(0.9444444444444444, 1.0)",1,99.84126984126983,650
"(1.0, 1.0)",1,99.84126984126983,651
"(0.8888888888888888, 1.0)",1,99.84126984126983,652
"(0.9047619047619048, 1.0)",3,99.84126984126983,655
"(1.0, 1.0)",1,99.84099616858238,656
"(0.9333333333333332, 1.0)",1,99.84098124098124,657
"(0.9333333333333332, 1.0)",2,99.84098124098124,659
"(0.9230769230769232, 1.0)",1,99.84053724053724,660
"(0.9565217391304348, 1.0)",1,99.84036012296882,661
"(0.9696969696969696, 1.0)",1,99.84024864024865,662
"(0.9135802469135802, 1.0)",1,99.839798955741,663
"(1.0, 1.0)",1,99.83953823953824,664
"(0.9333333333333332, 1.0)",2,99.8387445887446,666
"(0.9696969696969696, 1.0)",3,99.83795093795094,669
"(0.9696969696969696, 1.0)",1,99.83770031138452,670
"(0.9444444444444444, 1.0)",2,99.83747412008282,672
"(0.9230769230769232, 1.0)",1,99.83721833721832,673
"(1.0, 1.0)",1,99.8371011704345,674
"(0.9380032206119162, 1.0)",3,99.83627161888032,677
"(0.9841269841269842, 1.0)",1,99.83621933621932,678
"(0.8518518518518519, 1.0)",1,99.83597883597884,679
"(0.9666666666666668, 1.0)",1,99.83588681849552,680
"(0.9230769230769232, 1.0)",1,99.83577533577534,681
"(0.9696969696969696, 1.0)",2,99.8356581689915,683
"(0.9696969696969696, 1.0)",1,99.8351214003388,684
"(0.8350168350168351, 1.0)",1,99.83501683501684,685
"(0.9696969696969696, 1.0)",1,99.83477633477634,686
"(1.0, 1.0)",2,99.83475355054304,688
"(0.9333333333333332, 1.0)",1,99.83475355054304,689
"(1.0, 1.0)",1,99.83450266208888,690
"(0.896551724137931, 1.0)",1,99.83450266208888,691
"(0.9696969696969696, 1.0)",1,99.83450266208888,692
"(0.9333333333333332, 1.0)",1,99.83429951690822,693
"(0.9135802469135802, 1.0)",2,99.8342151675485,695
"(1.0, 1.0)",1,99.8342151675485,696
"(0.9230769230769232, 1.0)",1,99.83342261603131,697
"(1.0, 1.0)",1,99.83342151675484,698
"(0.9444444444444444, 1.0)",1,99.83333333333334,699
"(1.0, 1.0)",2,99.83333333333334,701
"(0.8487103174603176, 1.0)",1,99.8328373015873,702
"(0.9565217391304348, 1.0)",1,99.83276683532438,703
"(0.9841269841269842, 1.0)",1,99.83261183261185,704
"(0.9507101086048454, 1.0)",7,99.8325443237724,711
"(0.8627450980392157, 1.0)",1,99.83244206773618,712
"(0.9507101086048454, 1.0)",1,99.83243053871236,713
"(0.9696969696969696, 1.0)",4,99.83242361503233,717
"(0.9363636363636364, 1.0)",2,99.832279314888,719
"(0.9666666666666668, 1.0)",2,99.83209109730848,721
"(0.9230769230769232, 1.0)",1,99.8317517722552,722
"(0.875, 1.0)",1,99.83152173913044,723
"(0.9380032206119162, 1.0)",1,99.8312211138298,724
"(0.9841269841269842, 1.0)",1,99.83116883116884,725
"(0.9696969696969696, 1.0)",1,99.83116883116882,726
"(1.0, 1.0)",1,99.8310405643739,727
"(1.0, 1.0)",1,99.8309990662932,728
"(0.8468468468468467, 1.0)",8,99.83097383097385,736
"(0.9521531100478468, 1.0)",1,99.83094098883572,737
"(0.8791208791208792, 1.0)",2,99.83070818070816,739
"(0.9565217391304348, 1.0)",1,99.8305037957212,740
"(0.9230769230769232, 1.0)",1,99.830392313001,741
"(0.9841269841269842, 1.0)",1,99.83033671134358,742
"(0.9230769230769232, 1.0)",1,99.83028083028084,743
"(0.909722222222222, 1.0)",1,99.83021284271284,744
"(0.9841269841269842, 1.0)",1,99.82953761214632,745
"(0.900854700854701, 1.0)",1,99.82942612942614,746
"(0.875, 1.0)",4,99.82882395382396,750
"(0.9380032206119162, 1.0)",1,99.8283873936048,751
"(0.8888888888888888, 1.0)",1,99.82828282828282,752
"(0.9521531100478468, 1.0)",2,99.82805498594972,754
"(0.9047619047619048, 1.0)",1,99.827950310559,755
"(0.9674603174603176, 1.0)",1,99.82769452769452,756
"(0.9172932330827066, 1.0)",1,99.8276389260371,757
"(1.0, 1.0)",2,99.82761098550571,759
"(0.875, 1.0)",2,99.82738095238096,761
"(1.0, 1.0)",1,99.82716049382717,762
"(0.9047619047619048, 1.0)",1,99.82683982683984,763
"(0.9565217391304348, 1.0)",1,99.82662372517444,764
"(0.9841269841269842, 1.0)",1,99.82661198450673,765
"(1.0, 1.0)",1,99.82623224728488,766
"(0.9047619047619048, 1.0)",1,99.82539682539682,767
"(1.0, 1.0)",7,99.82539682539682,774
"(0.896551724137931, 1.0)",1,99.82512315270937,775
"(0.9047619047619048, 1.0)",1,99.82491582491582,776
"(0.9507101086048454, 1.0)",1,99.8246921651956,777
"(0.9230769230769232, 1.0)",2,99.82466422466422,779
"(0.9841269841269842, 1.0)",1,99.82460317460315,780
"(1.0, 1.0)",1,99.82460317460315,781
"(0.9224211423699916, 1.0)",2,99.8240084439573,783
"(0.9696969696969696, 1.0)",1,99.82392593986796,784
"(0.8888888888888888, 1.0)",1,99.82372598162073,785
"(0.9507101086048454, 1.0)",2,99.82372598162073,787
"(1.0, 1.0)",1,99.82366522366522,788
"(0.909722222222222, 1.0)",1,99.8233024691358,789
"(0.9380032206119162, 1.0)",1,99.8230963883138,790
"(0.9444444444444444, 1.0)",1,99.8230441056528,791
"(0.896551724137931, 1.0)",1,99.82277043296534,792
"(1.0, 1.0)",1,99.8225534851622,793
"(0.9333333333333332, 1.0)",1,99.82222222222222,794
"(0.9047619047619048, 1.0)",1,99.82213868003342,795
"(0.9333333333333332, 1.0)",1,99.82199437988912,796
"(0.9363636363636364, 1.0)",1,99.82145680406548,797
"(0.9841269841269842, 1.0)",1,99.82142857142856,798
"(0.896551724137931, 1.0)",5,99.82132743152232,803
"(0.9841269841269842, 1.0)",1,99.82080745341617,804
"(0.9135802469135802, 1.0)",1,99.82078415411748,805
"(0.9841269841269842, 1.0)",2,99.82069138590876,807
"(0.9444444444444444, 1.0)",1,99.8206895406384,808
"(0.9507101086048454, 1.0)",1,99.82055137844613,809
"(0.9444444444444444, 1.0)",2,99.82034632034632,811
"(0.9696969696969696, 1.0)",2,99.82007264765886,813
"(0.9507101086048454, 1.0)",1,99.8199302604337,814
"(1.0, 1.0)",1,99.81990231990233,815
"(0.9135802469135802, 1.0)",1,99.81978515311847,816
"(0.9696969696969696, 1.0)",2,99.81978515311847,818
"(0.865079365079365, 1.0)",1,99.81890331890332,819
"(1.0, 1.0)",2,99.81888053467,821
"(0.9444444444444444, 1.0)",1,99.81867547657022,822
"(0.9841269841269842, 1.0)",1,99.8186754765702,823
"(0.8518518518518519, 1.0)",1,99.81851851851852,824
"(1.0, 1.0)",1,99.81834215167548,825
"(0.9565217391304348, 1.0)",1,99.81833682089436,826
"(0.9696969696969696, 1.0)",4,99.81810966810968,830
"(0.8498168498168498, 1.0)",1,99.81807081807082,831
"(0.9696969696969696, 1.0)",1,99.81799360060228,832
"(0.9841269841269842, 1.0)",1,99.81799360060228,833
"(0.9047619047619048, 1.0)",2,99.81780538302276,835
"(0.9363636363636364, 1.0)",1,99.81766108287847,836
"(0.9444444444444444, 1.0)",1,99.81746031746032,837
"(0.9135802469135802, 1.0)",2,99.81661054994387,839
"(0.8468468468468467, 1.0)",1,99.8165438165438,840
"(0.875593542260209, 1.0)",1,99.81624226551764,841
"(0.9565217391304348, 1.0)",1,99.8160695986783,842
"(0.9230769230769232, 1.0)",1,99.8158508158508,843
"(0.9841269841269842, 1.0)",1,99.8157894736842,844
"(0.875, 1.0)",2,99.81564872325742,846
"(0.9696969696969696, 1.0)",1,99.8156451735399,847
"(0.9674603174603176, 1.0)",1,99.81531294792164,848
"(0.9135802469135802, 1.0)",3,99.81516754850088,851
"(0.9696969696969696, 1.0)",1,99.81510759771628,852
"(0.9841269841269842, 1.0)",1,99.81510759771628,853
"(0.8468468468468467, 1.0)",3,99.8151008151008,856
"(0.8791208791208792, 1.0)",1,99.81483516483516,857
"(0.909722222222222, 1.0)",2,99.81448412698413,859
"(0.9841269841269842, 1.0)",1,99.81446369547056,860
"(0.9507101086048454, 1.0)",2,99.81443575493918,862
"(0.875, 1.0)",1,99.81439393939394,863
"(0.9224211423699916, 1.0)",1,99.81419603414489,864
"(0.896551724137931, 1.0)",2,99.81401204159825,866
"(0.896551724137931, 1.0)",1,99.81384495722064,867
"(0.9047619047619048, 1.0)",1,99.8136645962733,868
"(1.0, 1.0)",1,99.8136645962733,869
"(0.875, 1.0)",2,99.81295093795094,871
"(1.0, 1.0)",1,99.8129319955407,872
"(0.9333333333333332, 1.0)",1,99.8126148705096,873
"(0.909722222222222, 1.0)",1,99.81241582491585,874
"(0.9444444444444444, 1.0)",1,99.8124098124098,875
"(0.9521531100478468, 1.0)",1,99.8119541277436,876
"(0.9333333333333332, 1.0)",7,99.81193299454168,883
"(1.0, 1.0)",6,99.81193299454168,889
"(0.9380032206119162, 1.0)",1,99.81166844427712,890
"(0.9224211423699916, 1.0)",1,99.81131003125888,891
"(0.9841269841269842, 1.0)",1,99.81128747795417,892
"(1.0, 1.0)",1,99.81128747795417,893
"(1.0, 1.0)",5,99.81096681096682,898
"(0.9696969696969696, 1.0)",1,99.81096681096682,899
"(0.8888888888888888, 1.0)",3,99.81096681096682,902
"(0.8867623604465709, 1.0)",1,99.8102832839675,903
"(1.0, 1.0)",1,99.8101319710515,904
"(0.9333333333333332, 1.0)",1,99.8092352092352,905
"(0.9565217391304348, 1.0)",3,99.8081700907788,908
"(1.0, 1.0)",1,99.8079365079365,909
"(0.8571428571428572, 1.0)",2,99.8078529657477,911
"(0.9696969696969696, 1.0)",2,99.8077922077922,913
"(0.8627450980392157, 1.0)",4,99.80718954248366,917
"(1.0, 1.0)",1,99.8071710897798,918
"(0.9172932330827066, 1.0)",1,99.80714830554648,919
"(0.9333333333333332, 1.0)",1,99.80699855699856,920
"(1.0, 1.0)",1,99.80689741709232,921
"(0.896551724137931, 1.0)",2,99.80689741709232,923
"(0.9841269841269842, 1.0)",2,99.8066378066378,925
"(0.9841269841269842, 1.0)",1,99.80637743898612,926
"(0.8498168498168498, 1.0)",1,99.80633858894728,927
"(0.9521531100478468, 1.0)",1,99.8056884635832,928
"(0.900854700854701, 1.0)",1,99.8056166056166,929
"(0.896551724137931, 1.0)",2,99.80545441564932,931
"(0.9841269841269842, 1.0)",3,99.80491113824448,934
"(0.8350168350168351, 1.0)",1,99.8047138047138,935
"(0.9172932330827066, 1.0)",1,99.80445052024,936
"(0.9841269841269842, 1.0)",1,99.80419963178583,937
"(0.9696969696969696, 1.0)",1,99.80419963178583,938
"(0.896551724137931, 1.0)",1,99.80419963178583,939
"(0.9696969696969696, 1.0)",1,99.80398268398268,940
"(0.9363636363636364, 1.0)",1,99.80376783710116,941
"(0.9444444444444444, 1.0)",1,99.80357142857144,942
"(0.9507101086048454, 1.0)",1,99.8035239614187,943
"(1.0, 1.0)",1,99.80337536859275,944
"(0.8350168350168351, 1.0)",2,99.8032708032708,946
"(0.9047619047619048, 1.0)",1,99.80303030303033,947
"(0.9841269841269842, 1.0)",1,99.80303030303033,948
"(0.8817204301075269, 1.0)",1,99.8030047013918,949
"(0.896551724137931, 1.0)",1,99.80275663034284,950
"(0.9696969696969696, 1.0)",1,99.80261233019854,951
"(0.9666666666666668, 1.0)",1,99.802442002442,952
"(0.9841269841269842, 1.0)",1,99.80235535074245,953
"(0.8498168498168498, 1.0)",1,99.8021978021978,954
"(0.9333333333333332, 1.0)",1,99.8020202020202,955
"(0.9047619047619048, 1.0)",1,99.80193236714976,956
"(0.9230769230769232, 1.0)",2,99.80167658428527,958
"(0.9333333333333332, 1.0)",1,99.80142021720968,959
"(0.9841269841269842, 1.0)",1,99.8013594592542,960
"(0.896551724137931, 1.0)",1,99.80131362889983,961
"(0.9696969696969696, 1.0)",1,99.8012987012987,962
"(0.9841269841269842, 1.0)",2,99.80128730918204,964
"(0.9841269841269842, 1.0)",1,99.80067758328627,965
"(0.8468468468468467, 1.0)",1,99.8006708006708,966
"(0.9135802469135802, 1.0)",3,99.80057044969324,969
"(1.0, 1.0)",6,99.8005199781062,975
"(0.9023569023569024, 1.0)",2,99.80006413339748,977
"(0.9333333333333332, 1.0)",1,99.8,978
"(0.9841269841269842, 1.0)",1,99.79988393249263,979
"(1.0, 1.0)",1,99.7998556998557,980
"(0.9507101086048454, 1.0)",1,99.79964278512372,981
"(0.7996201329534663, 1.0)",2,99.79962013295346,983
"(0.9135802469135802, 1.0)",1,99.79929453262788,984
