value,count,total,cumulative_sum
"(0.8151260504201681, 1.0)",1,99.79925303454716,985
"(0.9047619047619048, 1.0)",2,99.79923458184328,987
"(0.8468468468468467, 1.0)",1,99.7992277992278,988
"(0.936026936026936, 1.0)",1,99.79875358136228,989
"(0.909722222222222, 1.0)",3,99.79861111111111,992
"(0.9841269841269842, 1.0)",2,99.79859067959757,994
"(0.9507101086048454, 1.0)",1,99.79856273906616,995
"(0.8468468468468467, 1.0)",4,99.79843414843415,999
"(0.9444444444444444, 1.0)",1,99.7984126984127,1000
"(0.9565217391304348, 1.0)",2,99.79813664596271,1002
"(0.9444444444444444, 1.0)",1,99.7979797979798,1003
"(0.896551724137931, 1.0)",3,99.79797194134764,1006
"(0.9047619047619048, 1.0)",1,99.79779158040029,1007
"(1.0, 1.0)",1,99.79779158040029,1008
"(0.9523809523809524, 1.0)",1,99.79779158040029,1009
"(0.900854700854701, 1.0)",1,99.7976800976801,1010
"(0.9696969696969696, 1.0)",1,99.7975357975358,1011
"(0.9841269841269842, 1.0)",1,99.79731057991928,1012
"(0.896551724137931, 1.0)",1,99.79655172413791,1013
"(0.9135802469135802, 1.0)",1,99.7963206948714,1014
"(0.8518518518518519, 1.0)",4,99.7962962962963,1018
"(0.9841269841269842, 1.0)",1,99.79611226132964,1019
"(1.0, 1.0)",2,99.79605997866868,1021
"(0.9224211423699916, 1.0)",1,99.79543701538586,1022
"(0.9841269841269842, 1.0)",1,99.79523809523808,1023
"(0.9696969696969696, 1.0)",1,99.79515484515484,1024
"(0.9047619047619048, 1.0)",2,99.7950937950938,1026
"(0.9047619047619048, 1.0)",8,99.7950937950938,1034
"(0.9696969696969696, 1.0)",2,99.7950937950938,1036
"(0.8109668109668109, 1.0)",1,99.7950937950938,1037
"(0.9565217391304348, 1.0)",1,99.79461697722569,1038
"(0.8883205456095482, 1.0)",1,99.79452545181444,1039
"(0.8498168498168498, 1.0)",1,99.79426129426128,1040
"(0.896551724137931, 1.0)",1,99.79372218652578,1041
"(0.9666666666666668, 1.0)",1,99.79286259126076,1042
"(1.0, 1.0)",1,99.79262930052404,1043
"(0.8376068376068375, 1.0)",1,99.7914307914308,1044
"(1.0, 1.0)",2,99.79129807390676,1046
"(0.896551724137931, 1.0)",2,99.7910244012193,1048
"(0.9696969696969696, 1.0)",1,99.79092512425844,1049
"(0.9047619047619048, 1.0)",2,99.7904761904762,1051
"(0.8498168498168498, 1.0)",3,99.79046557307429,1054
"(0.8864468864468864, 1.0)",1,99.79041514041516,1055
"(0.9674603174603176, 1.0)",1,99.78968253968252,1056
"(0.9444444444444444, 1.0)",1,99.7895992895993,1057
"(0.9230769230769232, 1.0)",2,99.7895992895993,1059
"(0.9565217391304348, 1.0)",1,99.78958139977632,1060
"(0.896551724137931, 1.0)",1,99.7895813997763,1061
"(0.9135802469135802, 1.0)",1,99.78948212281546,1062
"(0.936026936026936, 1.0)",1,99.78917565928435,1063
"(0.9565217391304348, 1.0)",1,99.78913660964004,1064
"(0.9507101086048454, 1.0)",1,99.78906606290283,1065
"(0.9135802469135802, 1.0)",1,99.78903812237144,1066
"(0.8373015873015873, 1.0)",1,99.78888888888888,1067
"(0.9333333333333332, 1.0)",1,99.78880534670007,1068
"(1.0, 1.0)",1,99.7887445887446,1069
"(0.883876357560568, 1.0)",6,99.78863826232248,1075
"(0.9047619047619048, 1.0)",1,99.78803912137246,1076
"(0.9841269841269842, 1.0)",1,99.78750235271974,1077
"(0.9224211423699916, 1.0)",2,99.7872268347619,1079
"(0.9047619047619048, 1.0)",1,99.78659611992946,1080
"(0.9363636363636364, 1.0)",1,99.78591505113243,1081
"(0.8627450980392157, 1.0)",3,99.78582202111612,1084
"(0.9047619047619048, 1.0)",2,99.78571428571428,1086
"(0.8791208791208792, 1.0)",1,99.78532578532578,1087
"(0.8487103174603176, 1.0)",1,99.78521825396824,1088
"(0.896551724137931, 1.0)",6,99.78521277069372,1094
"(0.904126984126984, 1.0)",3,99.7848056923919,1097
"(0.8468468468468467, 1.0)",1,99.7847977847978,1098
"(0.9521531100478468, 1.0)",1,99.78476494265968,1099
"(0.9135802469135802, 1.0)",1,99.78469743382024,1100
"(0.9230769230769232, 1.0)",1,99.7845487845488,1101
"(0.9696969696969696, 1.0)",1,99.7841810966811,1102
"(0.8, 1.0)",2,99.78412698412698,1104
"(0.9023569023569024, 1.0)",2,99.78407733246442,1106
"(0.8791208791208792, 1.0)",1,99.78373848373847,1107
"(0.9224211423699916, 1.0)",1,99.78344900339783,1108
"(0.8888888888888888, 1.0)",1,99.78336156597028,1109
"(0.8468468468468467, 1.0)",1,99.78335478335478,1110
"(0.8864468864468864, 1.0)",1,99.78327228327228,1111
"(0.9696969696969696, 1.0)",1,99.78310578310578,1112
"(0.8791208791208792, 1.0)",1,99.78308913308912,1113
"(0.896551724137931, 1.0)",1,99.78305966064588,1114
"(0.9841269841269842, 1.0)",1,99.78280039874242,1115
"(0.8468468468468467, 1.0)",3,99.78256113256114,1118
"(0.9841269841269842, 1.0)",1,99.78238428238429,1119
"(0.9841269841269842, 1.0)",1,99.7822660098522,1120
"(0.9565217391304348, 1.0)",1,99.78226363008972,1121
"(0.9444444444444444, 1.0)",1,99.78210678210678,1122
"(0.9696969696969696, 1.0)",2,99.7816627816628,1124
"(0.9696969696969696, 1.0)",4,99.78146287986104,1128
"(0.875, 1.0)",1,99.78125718886588,1129
"(0.9214340198321892, 1.0)",1,99.78098606199292,1130
"(0.9230769230769232, 1.0)",1,99.78086913086914,1131
"(0.9230769230769232, 1.0)",1,99.78021978021978,1132
"(0.9841269841269842, 1.0)",2,99.78021978021978,1134
"(0.8468468468468467, 1.0)",1,99.78018018018018,1135
"(0.8883205456095482, 1.0)",1,99.78009543738445,1136
"(0.9230769230769232, 1.0)",1,99.77993117993118,1137
"(0.9841269841269842, 1.0)",1,99.77922077922078,1138
"(0.9047619047619048, 1.0)",1,99.77922077922078,1139
"(0.9696969696969696, 1.0)",1,99.77894710653332,1140
"(0.8883205456095482, 1.0)",2,99.77865243594144,1142
"(0.900854700854701, 1.0)",1,99.77863247863247,1143
"(0.9444444444444444, 1.0)",1,99.77854582693293,1144
"(0.9380032206119162, 1.0)",1,99.7783873936048,1145
"(0.9248366013071896, 1.0)",1,99.77818373726302,1146
"(0.9444444444444444, 1.0)",1,99.77786706047576,1147
"(1.0, 1.0)",1,99.77777777777776,1148
"(0.9565217391304348, 1.0)",1,99.7772131250392,1149
"(0.904126984126984, 1.0)",1,99.77714285714283,1150
"(1.0, 1.0)",1,99.776756284651,1151
"(0.9841269841269842, 1.0)",1,99.77672843401744,1152
"(0.896551724137931, 1.0)",1,99.77659438678928,1153
"(0.9444444444444444, 1.0)",1,99.77642405903276,1154
"(0.896551724137931, 1.0)",1,99.7761503863453,1155
"(0.9507101086048454, 1.0)",1,99.77610693400167,1156
"(1.0, 1.0)",1,99.77555777555776,1157
"(0.896551724137931, 1.0)",1,99.77515138534628,1158
"(0.9444444444444444, 1.0)",1,99.77494824016564,1159
"(0.8897707231040564, 1.0)",1,99.77469135802468,1160
"(0.9841269841269842, 1.0)",5,99.77460317460316,1165
"(0.8571428571428572, 1.0)",2,99.77460317460316,1167
"(0.9230769230769232, 1.0)",1,99.77449432288142,1168
"(0.8571428571428572, 1.0)",3,99.77443609022556,1171
"(0.9841269841269842, 1.0)",2,99.77437533227008,1173
"(0.8904991948470209, 1.0)",1,99.7743375786854,1174
"(0.9696969696969696, 1.0)",2,99.77431457431456,1176
"(0.9696969696969696, 1.0)",1,99.77423103212575,1177
"(0.9230769230769232, 1.0)",1,99.77407133928872,1178
"(0.9047619047619048, 1.0)",1,99.77398205659075,1179
"(0.900854700854701, 1.0)",1,99.77387057387055,1180
"(1.0, 1.0)",1,99.77387057387055,1181
"(0.8864468864468864, 1.0)",2,99.77374847374848,1183
"(0.9230769230769232, 1.0)",1,99.77372627372628,1184
"(0.8229166666666666, 1.0)",1,99.77371031746031,1185
"(0.9565217391304348, 1.0)",1,99.77369345630215,1186
"(0.8791208791208792, 1.0)",1,99.77364583886325,1187
"(0.9841269841269842, 1.0)",1,99.77344877344878,1188
"(0.9565217391304348, 1.0)",1,99.77307233828974,1189
"(0.8468468468468467, 1.0)",4,99.77306555567424,1193
"(0.8350168350168351, 1.0)",2,99.77296777296776,1195
"(0.9135802469135802, 1.0)",2,99.77270723104056,1197
"(0.9333333333333332, 1.0)",1,99.77225045485916,1198
"(0.8487103174603176, 1.0)",1,99.77223124098124,1199
"(0.9023569023569024, 1.0)",1,99.77219817219816,1200
"(0.896551724137931, 1.0)",1,99.7720095995958,1201
"(0.8339307048984469, 1.0)",1,99.7718816428494,1202
"(1.0, 1.0)",1,99.77140149451364,1203
"(0.9444444444444444, 1.0)",2,99.77133655394525,1205
"(0.909722222222222, 1.0)",1,99.77100586611456,1206
"(0.896551724137931, 1.0)",1,99.7708662984525,1207
"(0.9841269841269842, 1.0)",1,99.77065897065896,1208
"(0.9841269841269842, 1.0)",1,99.77053378072868,1209
"(0.896551724137931, 1.0)",1,99.77053378072868,1210
"(0.909722222222222, 1.0)",2,99.77052486563356,1212
"(0.8817204301075269, 1.0)",1,99.77012831851542,1213
"(0.9230769230769232, 1.0)",1,99.76993055253924,1214
"(0.8468468468468467, 1.0)",1,99.76992376992376,1215
"(0.9047619047619048, 1.0)",1,99.76984126984128,1216
"(0.883876357560568, 1.0)",1,99.76959064327484,1217
"(0.896551724137931, 1.0)",3,99.7695675971538,1220
"(0.9444444444444444, 1.0)",1,99.76955266955268,1221
"(0.8791208791208792, 1.0)",5,99.76950505211374,1226
"(0.875, 1.0)",1,99.76947267708138,1227
"(0.896551724137931, 1.0)",1,99.76942329700952,1228
"(0.8151260504201681, 1.0)",2,99.76895000424412,1230
"(0.904126984126984, 1.0)",10,99.76893267651889,1240
"(0.9696969696969696, 1.0)",1,99.76872805133677,1241
"(0.8686868686868687, 1.0)",1,99.76868686868688,1242
"(0.9248366013071896, 1.0)",1,99.76851562759492,1243
"(0.9380032206119162, 1.0)",2,99.7685070163331,1245
"(0.9047619047619048, 1.0)",1,99.76848755109624,1246
"(0.8897707231040564, 1.0)",1,99.76837038431242,1247
"(0.8350168350168351, 1.0)",1,99.76835016835015,1248
"(0.9666666666666668, 1.0)",2,99.76825396825396,1250
"(0.9230769230769232, 1.0)",2,99.76823176823176,1252
"(0.9172932330827066, 1.0)",1,99.76791979949874,1253
"(0.7996201329534663, 1.0)",1,99.76787410120744,1254
"(0.9224211423699916, 1.0)",2,99.76783177038932,1256
"(0.8627450980392157, 1.0)",2,99.76750700280112,1258
"(0.8888888888888888, 1.0)",1,99.76748855009724,1259
"(0.9666666666666668, 1.0)",2,99.76740420073752,1261
"(0.8339307048984469, 1.0)",7,99.7672640382318,1268
"(0.9696969696969696, 1.0)",1,99.76723276723276,1269
"(0.896551724137931, 1.0)",1,99.76718664477283,1270
"(0.9841269841269842, 1.0)",1,99.76711640761984,1271
"(0.8883205456095482, 1.0)",1,99.7669202068179,1272
"(0.9363636363636364, 1.0)",1,99.76686743208482,1273
"(1.0, 1.0)",1,99.76673567977916,1274
"(0.9047619047619048, 1.0)",6,99.76649958228906,1280
"(1.0, 1.0)",1,99.7663308913309,1281
"(0.9696969696969696, 1.0)",3,99.76623376623375,1284
"(1.0, 1.0)",2,99.76604554865423,1286
"(0.9841269841269842, 1.0)",1,99.76604554865423,1287
"(0.8253968253968256, 1.0)",2,99.76604554865423,1289
"(0.875, 1.0)",1,99.76567511062396,1290
"(1.0, 1.0)",1,99.76514586354403,1291
"(0.900854700854701, 1.0)",1,99.76514041514042,1292
"(0.8864468864468864, 1.0)",3,99.76504654765525,1295
"(0.8109668109668109, 1.0)",1,99.76479076479076,1296
"(0.8571428571428572, 1.0)",1,99.76437470487814,1297
"(0.9230769230769232, 1.0)",1,99.76434676434678,1298
"(0.9333333333333332, 1.0)",1,99.76431394692264,1299
"(0.8977777777777779, 1.0)",1,99.76430014430017,1300
"(0.8897707231040564, 1.0)",2,99.7642818802239,1302
"(0.875, 1.0)",1,99.76388888888889,1303
"(0.9696969696969696, 1.0)",3,99.76334776334777,1306
"(0.9841269841269842, 1.0)",1,99.76287567796189,1307
"(0.8977777777777779, 1.0)",1,99.76285714285714,1308
"(1.0, 1.0)",1,99.7627401837928,1309
"(0.8883205456095482, 1.0)",1,99.76263511992413,1310
"(0.9444444444444444, 1.0)",2,99.76255875378682,1312
"(0.896551724137931, 1.0)",1,99.76239913837244,1313
"(1.0, 1.0)",1,99.76216437235928,1314
"(0.9047619047619048, 1.0)",1,99.76190476190476,1315
"(0.9135802469135802, 1.0)",1,99.7618768778189,1316
"(0.8904991948470209, 1.0)",2,99.76169992394249,1318
"(0.8571428571428572, 1.0)",2,99.76167691957166,1320
"(0.8109668109668109, 1.0)",1,99.76167691957166,1321
"(0.9696969696969696, 1.0)",1,99.76138831928306,1322
"(0.9841269841269842, 1.0)",1,99.76113934374804,1323
"(0.896551724137931, 1.0)",2,99.76084207965636,1325
"(0.8627450980392157, 1.0)",2,99.76045232907978,1327
"(0.8571428571428572, 1.0)",4,99.76017316017315,1331
"(0.9696969696969696, 1.0)",1,99.76008532530273,1332
"(0.8883205456095482, 1.0)",1,99.7596048168938,1333
"(0.9841269841269842, 1.0)",1,99.75955204216072,1334
"(0.9565217391304348, 1.0)",1,99.75955204216072,1335
"(0.8468468468468467, 1.0)",1,99.75954525954526,1336
"(0.9696969696969696, 1.0)",1,99.75923491712965,1337
"(0.8542199488491048, 1.0)",1,99.758981853611,1338
"(0.9674603174603176, 1.0)",1,99.75894660894662,1339
"(0.8350168350168351, 1.0)",1,99.75853775853776,1340
"(0.8373015873015873, 1.0)",1,99.7584301663249,1341
"(0.9521531100478468, 1.0)",1,99.7584144815266,1342
"(0.8350168350168351, 1.0)",1,99.75809375809376,1343
"(0.9047619047619048, 1.0)",1,99.75783536803029,1344
"(0.9841269841269842, 1.0)",1,99.75773609106945,1345
"(0.9333333333333332, 1.0)",1,99.75770019030888,1346
"(0.9666666666666668, 1.0)",1,99.7574035733456,1347
"(0.9521531100478468, 1.0)",2,99.75729684058632,1349
"(0.904126984126984, 1.0)",1,99.75720044739536,1350
"(0.8817204301075269, 1.0)",1,99.7571783055654,1351
"(0.8373015873015873, 1.0)",1,99.75714285714288,1352
