value,count,total,cumulative_sum
"(0.9363636363636364, 1.0)",1,99.75656565656566,1353
"(0.9841269841269842, 1.0)",1,99.75655542017098,1354
"(0.9230769230769232, 1.0)",1,99.75627432149172,1355
"(0.8686868686868687, 1.0)",1,99.75598845598846,1356
"(0.9230769230769232, 1.0)",2,99.75584375840133,1358
"(0.936026936026936, 1.0)",1,99.7556555832418,1359
"(0.8627450980392157, 1.0)",2,99.7555189908131,1361
"(0.8571428571428572, 1.0)",1,99.75541125541125,1362
"(0.7708333333333334, 1.0)",1,99.75496031746032,1363
"(0.8571428571428572, 1.0)",2,99.75485008818342,1365
"(0.9135802469135802, 1.0)",2,99.75485008818342,1367
"(1.0, 1.0)",2,99.75453377032323,1369
"(0.9230769230769232, 1.0)",1,99.75424575424576,1370
"(0.900854700854701, 1.0)",4,99.75420183681054,1374
"(0.8883205456095482, 1.0)",7,99.75416795984408,1381
"(0.9841269841269842, 1.0)",1,99.75405753666624,1382
"(0.9047619047619048, 1.0)",2,99.75376984126984,1384
"(0.9047619047619048, 1.0)",1,99.7536945812808,1385
"(0.896551724137931, 1.0)",1,99.7536945812808,1386
"(0.896551724137931, 1.0)",1,99.75355028113648,1387
"(0.9507101086048454, 1.0)",1,99.75346673894768,1388
"(0.909722222222222, 1.0)",1,99.75328976578976,1389
"(0.9135802469135802, 1.0)",1,99.75326278659614,1390
"(0.8571428571428572, 1.0)",2,99.75305853566724,1392
"(0.9507101086048454, 1.0)",2,99.75303494426302,1394
"(0.9333333333333332, 1.0)",2,99.75296198054818,1396
"(0.8686868686868687, 1.0)",1,99.75281385281386,1397
"(0.875, 1.0)",5,99.75277777777778,1402
"(0.9444444444444444, 1.0)",1,99.7524973684394,1403
"(0.8350168350168351, 1.0)",1,99.75247715247716,1404
"(0.9444444444444444, 1.0)",2,99.75238095238096,1406
"(0.9230769230769232, 1.0)",1,99.75235875235876,1407
"(1.0, 1.0)",1,99.75196059978668,1408
"(0.9135802469135802, 1.0)",1,99.75167548500882,1409
"(0.8151260504201681, 1.0)",1,99.75163398692813,1410
"(0.8468468468468467, 1.0)",1,99.75160875160876,1411
"(0.9674603174603176, 1.0)",2,99.7515651015651,1413
"(0.9696969696969696, 1.0)",2,99.75126419474245,1415
"(0.8883205456095482, 1.0)",2,99.75104719094487,1417
"(1.0, 1.0)",1,99.75091575091577,1418
"(0.9047619047619048, 1.0)",1,99.75079365079364,1419
"(0.8542199488491048, 1.0)",1,99.75077167298704,1420
"(0.9047619047619048, 1.0)",1,99.75059523809524,1421
"(0.9696969696969696, 1.0)",2,99.75036075036076,1423
"(0.9047619047619048, 1.0)",2,99.75017253278122,1425
"(0.896551724137931, 1.0)",1,99.75012505139549,1426
"(0.9333333333333332, 1.0)",1,99.74988393249262,1427
"(0.9674603174603176, 1.0)",3,99.7498556998557,1430
"(0.8791208791208792, 1.0)",1,99.7497557997558,1431
"(0.883876357560568, 1.0)",1,99.74972377179508,1432
"(0.9565217391304348, 1.0)",1,99.74960788004266,1433
"(0.9047619047619048, 1.0)",1,99.74949494949496,1434
"(0.9841269841269842, 1.0)",1,99.74945887445888,1435
"(0.904126984126984, 1.0)",1,99.74936507936508,1436
"(0.9047619047619048, 1.0)",1,99.7492609692098,1437
"(0.9521531100478468, 1.0)",1,99.74903261942735,1438
"(0.9444444444444444, 1.0)",1,99.74891774891776,1439
"(0.9135802469135802, 1.0)",1,99.74870164725236,1440
"(0.9333333333333332, 1.0)",1,99.74862914862916,1441
"(0.8888888888888888, 1.0)",1,99.74847374847376,1442
"(1.0, 1.0)",2,99.74847374847374,1444
"(0.9230769230769232, 1.0)",1,99.74847374847374,1445
"(0.8468468468468467, 1.0)",3,99.74843414843414,1448
"(0.9135802469135802, 1.0)",1,99.74835658168992,1449
"(0.8864468864468864, 1.0)",1,99.7482619682108,1450
"(0.9224211423699916, 1.0)",1,99.74816303332928,1451
"(0.8498168498168498, 1.0)",1,99.74808524808525,1452
"(0.896551724137931, 1.0)",2,99.74808290900243,1454
"(0.9444444444444444, 1.0)",1,99.74801587301587,1455
"(0.9135802469135802, 1.0)",1,99.7478797638218,1456
"(0.8627450980392157, 1.0)",1,99.74783826574108,1457
"(1.0, 1.0)",1,99.74776753037622,1458
"(0.9333333333333332, 1.0)",1,99.74761904761904,1459
"(0.875, 1.0)",1,99.74753487253489,1460
"(1.0, 1.0)",1,99.74747474747475,1461
"(1.0, 1.0)",2,99.74747474747474,1463
"(0.8864468864468864, 1.0)",1,99.74747474747474,1464
"(0.9230769230769232, 1.0)",1,99.7470028629449,1465
"(0.8487103174603176, 1.0)",1,99.74697871572872,1466
"(0.9135802469135802, 1.0)",2,99.74691358024693,1468
"(0.9696969696969696, 1.0)",1,99.7461489692611,1469
"(1.0, 1.0)",2,99.74603174603176,1471
"(0.9047619047619048, 1.0)",1,99.74603174603176,1472
"(0.9444444444444444, 1.0)",1,99.74603174603176,1473
"(0.8791208791208792, 1.0)",1,99.7459883112057,1474
"(0.9333333333333332, 1.0)",1,99.74574314574318,1475
"(0.9565217391304348, 1.0)",1,99.74546709329316,1476
"(0.8897707231040564, 1.0)",1,99.7452342611763,1477
"(0.9507101086048454, 1.0)",1,99.74521560311034,1478
"(0.8468468468468467, 1.0)",2,99.74511524511524,1480
"(0.9565217391304348, 1.0)",1,99.7450992434974,1481
"(0.9380032206119162, 1.0)",1,99.74500177761048,1482
"(0.9224211423699916, 1.0)",1,99.7449319648808,1483
"(0.9224211423699916, 1.0)",1,99.74490408079495,1484
"(0.875, 1.0)",1,99.74484126984127,1485
"(0.7765567765567766, 1.0)",2,99.74481074481076,1487
"(0.9565217391304348, 1.0)",1,99.74456521739133,1488
"(0.8627450980392157, 1.0)",1,99.74446552814676,1489
"(0.9333333333333332, 1.0)",1,99.74444444444444,1490
"(0.9565217391304348, 1.0)",1,99.74436731214224,1491
"(0.9444444444444444, 1.0)",1,99.74421046415932,1492
"(0.8571428571428572, 1.0)",1,99.74413305992252,1493
"(0.8547544409613376, 1.0)",2,99.74307498657087,1495
"(0.883876357560568, 1.0)",1,99.74300334168755,1496
"(0.8785714285714287, 1.0)",1,99.74294532627866,1497
"(1.0, 1.0)",2,99.74242424242424,1499
"(0.9172932330827066, 1.0)",1,99.74240145819093,1500
"(0.8627450980392157, 1.0)",1,99.74234376024656,1501
"(0.9248366013071896, 1.0)",1,99.74229691876752,1502
"(0.9172932330827066, 1.0)",1,99.74220905799854,1503
"(0.8518518518518519, 1.0)",2,99.74218374218374,1505
"(1.0, 1.0)",1,99.74194742455612,1506
"(0.8686868686868687, 1.0)",2,99.74170274170274,1508
"(0.9521531100478468, 1.0)",1,99.74128668179011,1509
"(0.8373015873015873, 1.0)",1,99.74126984126984,1510
"(0.8888888888888888, 1.0)",1,99.74126984126984,1511
"(0.8571428571428572, 1.0)",1,99.74118629908104,1512
"(0.8977777777777779, 1.0)",1,99.74103174603177,1513
"(0.8373015873015873, 1.0)",1,99.7404761904762,1514
"(0.896551724137931, 1.0)",5,99.74037505056997,1519
"(0.8498168498168498, 1.0)",1,99.74014874014874,1520
"(0.9230769230769232, 1.0)",4,99.73997074252829,1524
"(0.9841269841269842, 1.0)",2,99.73982056590752,1526
"(0.8883205456095482, 1.0)",1,99.73973794541403,1527
"(0.9444444444444444, 1.0)",1,99.73953823953823,1528
"(0.8888888888888888, 1.0)",1,99.73953823953823,1529
"(0.9172932330827066, 1.0)",1,99.73920407078302,1530
"(0.7708333333333334, 1.0)",2,99.7390873015873,1532
"(0.9109477124183006, 1.0)",1,99.73900269836804,1533
"(0.9109477124183006, 1.0)",1,99.73878654025714,1534
"(0.9172932330827066, 1.0)",2,99.7385919343814,1536
"(1.0, 1.0)",4,99.73857302118172,1540
"(0.8536155202821869, 1.0)",2,99.73853615520282,1542
"(0.9135802469135802, 1.0)",1,99.7385213876442,1543
"(1.0, 1.0)",2,99.73829354531108,1545
"(0.9230769230769232, 1.0)",1,99.73818452079324,1546
"(0.9444444444444444, 1.0)",1,99.73809523809524,1547
"(0.8571428571428572, 1.0)",1,99.73809523809524,1548
"(0.896551724137931, 1.0)",1,99.73782156540776,1549
"(0.8791208791208792, 1.0)",1,99.73770673770672,1550
"(0.9444444444444444, 1.0)",1,99.73762335356538,1551
"(0.9507101086048454, 1.0)",1,99.73759372307468,1552
"(1.0, 1.0)",1,99.73737373737372,1553
"(0.875, 1.0)",2,99.73710317460318,1555
"(0.9363636363636364, 1.0)",2,99.73695193695194,1557
"(0.9841269841269842, 1.0)",1,99.73692973692974,1558
"(0.9230769230769232, 1.0)",1,99.73674151935022,1559
"(0.8686868686868687, 1.0)",1,99.73665223665223,1560
"(0.9841269841269842, 1.0)",1,99.73636363636363,1561
"(0.9444444444444444, 1.0)",3,99.73636363636363,1564
"(0.9172932330827066, 1.0)",3,99.73626609959064,1567
"(0.8151260504201681, 1.0)",2,99.73576097105509,1569
"(0.8468468468468467, 1.0)",1,99.73573573573574,1570
"(0.9230769230769232, 1.0)",2,99.73569208569208,1572
"(0.9380032206119162, 1.0)",6,99.73565050086788,1578
"(0.9023569023569024, 1.0)",2,99.73541656300276,1580
"(0.9363636363636364, 1.0)",1,99.73503705097907,1581
"(0.8571428571428572, 1.0)",1,99.73492063492064,1582
"(0.8339307048984469, 1.0)",1,99.73489688847332,1583
"(0.8686868686868687, 1.0)",1,99.7346480679814,1584
"(0.9841269841269842, 1.0)",1,99.73421626682496,1585
"(0.9230769230769232, 1.0)",2,99.73404373404374,1587
"(0.9674603174603176, 1.0)",1,99.73398268398267,1588
"(0.909722222222222, 1.0)",1,99.73353174603174,1589
"(0.9565217391304348, 1.0)",1,99.73350586611456,1590
"(0.9696969696969696, 1.0)",1,99.73350297519096,1591
"(0.9841269841269842, 1.0)",2,99.7333897986072,1593
"(1.0, 1.0)",1,99.73333333333332,1594
"(0.8350168350168351, 1.0)",4,99.73328523328524,1598
"(0.9521531100478468, 1.0)",2,99.73315960355434,1600
"(0.8883205456095482, 1.0)",1,99.73301751530651,1601
"(0.9507101086048454, 1.0)",1,99.73291401580876,1602
"(0.9696969696969696, 1.0)",2,99.73282863137936,1604
"(0.8571428571428572, 1.0)",1,99.73273639940308,1605
"(0.9230769230769232, 1.0)",1,99.73260073260072,1606
"(1.0, 1.0)",1,99.73260073260072,1607
"(0.8468468468468467, 1.0)",2,99.73256113256112,1609
"(0.8373015873015873, 1.0)",2,99.73253968253968,1611
"(0.9696969696969696, 1.0)",1,99.73236978075688,1612
"(0.9135802469135802, 1.0)",1,99.73220989312944,1613
"(0.8904991948470209, 1.0)",1,99.73167701863356,1614
"(0.9696969696969696, 1.0)",1,99.73166431338474,1615
"(0.9047619047619048, 1.0)",1,99.73160173160171,1616
"(0.8817204301075269, 1.0)",1,99.73157612996324,1617
"(0.875, 1.0)",1,99.73141025641026,1618
"(0.8109668109668109, 1.0)",3,99.73137388926862,1621
"(0.896551724137931, 1.0)",1,99.73132805891429,1622
"(0.8686868686868687, 1.0)",1,99.73126921387792,1623
"(0.9135802469135802, 1.0)",1,99.73112984707188,1624
"(0.9696969696969696, 1.0)",1,99.73108528898004,1625
"(0.9230769230769232, 1.0)",1,99.73089736350606,1626
"(0.9230769230769232, 1.0)",4,99.73038073038072,1630
"(1.0, 1.0)",2,99.73015873015872,1632
"(0.8571428571428572, 1.0)",1,99.73015873015872,1633
"(0.9047619047619048, 1.0)",1,99.73015873015872,1634
"(0.8817204301075269, 1.0)",1,99.73013312852022,1635
"(0.8109668109668109, 1.0)",1,99.72993088782562,1636
"(0.9696969696969696, 1.0)",3,99.72989836250706,1639
"(0.9224211423699916, 1.0)",1,99.72959223214978,1640
"(0.8864468864468864, 1.0)",1,99.72915972915972,1641
"(0.8373015873015873, 1.0)",1,99.72912876173746,1642
"(0.9333333333333332, 1.0)",1,99.72896825396823,1643
"(0.875, 1.0)",1,99.72896825396823,1644
"(0.8109668109668109, 1.0)",1,99.72826004404952,1645
"(0.9230769230769232, 1.0)",1,99.72778351828696,1646
"(0.883876357560568, 1.0)",1,99.7275882012724,1647
"(0.9023569023569024, 1.0)",1,99.72727272727272,1648
"(0.9109477124183006, 1.0)",2,99.72727046924447,1650
"(0.9230769230769232, 1.0)",6,99.7269890603224,1656
"(0.8571428571428572, 1.0)",1,99.72698412698414,1657
"(0.8253968253968256, 1.0)",2,99.72698412698412,1659
"(0.9507101086048454, 1.0)",2,99.72681704260654,1661
"(0.8791208791208792, 1.0)",1,99.72673992673992,1662
"(0.9565217391304348, 1.0)",1,99.72660992255196,1663
"(0.875, 1.0)",1,99.72660173160172,1664
"(0.883876357560568, 1.0)",1,99.7265892002734,1665
"(0.8888888888888888, 1.0)",1,99.7263630089717,1666
"(0.8571428571428572, 1.0)",1,99.72582972582973,1667
"(1.0, 1.0)",1,99.72582972582973,1668
"(0.9109477124183006, 1.0)",1,99.72582746780148,1669
"(0.8864468864468864, 1.0)",1,99.72581804160752,1670
"(0.8817204301075269, 1.0)",2,99.72546021435076,1672
"(0.8373015873015873, 1.0)",1,99.72539682539684,1673
"(0.875, 1.0)",1,99.72537094547964,1674
"(1.0, 1.0)",1,99.72509037421318,1675
"(0.9047619047619048, 1.0)",3,99.7247757073844,1678
"(0.8, 1.0)",1,99.7247757073844,1679
"(0.9047619047619048, 1.0)",2,99.72474874053822,1681
"(0.8571428571428572, 1.0)",1,99.72466422466422,1682
"(0.8373015873015873, 1.0)",1,99.72460317460316,1683
"(0.9507101086048454, 1.0)",1,99.72454865077933,1684
"(0.8266666666666667, 1.0)",1,99.72437389770724,1685
"(0.904126984126984, 1.0)",1,99.72419963178584,1686
"(0.9841269841269842, 1.0)",2,99.72407407407408,1688
"(0.8151260504201681, 1.0)",1,99.72402874193156,1689
"(0.8897707231040564, 1.0)",1,99.72395875729208,1690
"(0.896551724137931, 1.0)",1,99.72393267651888,1691
"(0.9674603174603176, 1.0)",1,99.72375340708676,1692
"(0.9565217391304348, 1.0)",1,99.72367067206883,1693
"(0.9696969696969696, 1.0)",1,99.72355460456149,1694
"(0.8686868686868687, 1.0)",1,99.7234770060857,1695
"(0.9224211423699916, 1.0)",1,99.7228429427918,1696
"(0.896551724137931, 1.0)",2,99.7228085426548,1698
"(0.875, 1.0)",5,99.72267316017316,1703
"(0.936026936026936, 1.0)",4,99.7226230559564,1707
"(0.9565217391304348, 1.0)",1,99.72255348516218,1708
"(0.8627450980392157, 1.0)",1,99.72232995762408,1709
