value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",1,99.7223115049202,1710
"(0.883876357560568, 1.0)",1,99.7222601959444,1711
"(0.8350168350168351, 1.0)",2,99.72217412217412,1713
"(0.900854700854701, 1.0)",4,99.7221481062274,1717
"(0.8791208791208792, 1.0)",1,99.72183372183372,1718
"(0.9172932330827066, 1.0)",1,99.72161913735746,1719
"(0.9696969696969696, 1.0)",1,99.72159784659785,1720
"(0.900854700854701, 1.0)",1,99.72152463549524,1721
"(0.8468468468468467, 1.0)",1,99.72130572130573,1722
"(1.0, 1.0)",4,99.7211168948011,1726
"(0.9047619047619048, 1.0)",1,99.7210846615881,1727
"(0.9230769230769232, 1.0)",1,99.7208685034772,1728
"(0.9333333333333332, 1.0)",1,99.72083568605308,1729
"(0.7200000000000001, 1.0)",2,99.72,1731
"(0.936026936026936, 1.0)",1,99.71988024746643,1732
"(0.9047619047619048, 1.0)",1,99.71961371961372,1733
"(0.896551724137931, 1.0)",2,99.71959582979072,1735
"(0.9696969696969696, 1.0)",1,99.71951816299642,1736
"(0.8883205456095482, 1.0)",1,99.71948937677836,1737
"(0.883876357560568, 1.0)",1,99.71942074149204,1738
"(0.8897707231040564, 1.0)",1,99.71930833525036,1739
"(0.8817204301075269, 1.0)",2,99.71919455019034,1741
"(0.8350168350168351, 1.0)",1,99.71914381914382,1742
"(0.8151260504201681, 1.0)",2,99.71909430438842,1744
"(0.8888888888888888, 1.0)",1,99.7190476190476,1745
"(0.9135802469135802, 1.0)",1,99.7190346625629,1746
"(0.8109668109668109, 1.0)",1,99.71861471861472,1747
"(0.9135802469135802, 1.0)",1,99.71839861694934,1748
"(0.9696969696969696, 1.0)",1,99.7183868762816,1749
"(0.8498168498168498, 1.0)",2,99.7180708180708,1751
"(0.9666666666666668, 1.0)",1,99.7175707333602,1752
"(0.9841269841269842, 1.0)",1,99.71751493746382,1753
"(0.9023569023569024, 1.0)",1,99.7174645000732,1754
"(0.896551724137931, 1.0)",1,99.71733587825544,1755
"(0.8883205456095482, 1.0)",1,99.7171444994335,1756
"(1.0, 1.0)",1,99.71672771672776,1757
"(0.8888888888888888, 1.0)",1,99.71672771672772,1758
"(0.9230769230769232, 1.0)",1,99.71672771672772,1759
"(0.8468468468468467, 1.0)",1,99.71668811668812,1760
"(0.9135802469135802, 1.0)",1,99.71642068133296,1761
"(0.9214340198321892, 1.0)",2,99.7163117132606,1763
"(0.9507101086048454, 1.0)",1,99.71627203206153,1764
"(0.9696969696969696, 1.0)",1,99.71623921463738,1765
"(0.8376068376068376, 1.0)",1,99.7162064988152,1766
"(0.9444444444444444, 1.0)",2,99.71572871572872,1768
"(0.8350168350168351, 1.0)",1,99.71569554328175,1769
"(0.9841269841269842, 1.0)",1,99.71496329757198,1770
"(0.9696969696969696, 1.0)",1,99.71493506493508,1771
"(0.9841269841269842, 1.0)",4,99.71489329384066,1775
"(0.9333333333333332, 1.0)",3,99.71453823953824,1778
"(0.904126984126984, 1.0)",1,99.7142589551785,1779
"(0.9047619047619048, 1.0)",1,99.71399711399712,1780
"(0.8109668109668109, 1.0)",1,99.71399711399712,1781
"(0.8339307048984469, 1.0)",2,99.7139733675498,1783
"(0.9696969696969696, 1.0)",1,99.713769271664,1784
"(0.8253968253968256, 1.0)",1,99.71371737100635,1785
"(0.909722222222222, 1.0)",3,99.71360722610724,1788
"(0.8170426065162907, 1.0)",1,99.71359433065422,1789
"(0.9841269841269842, 1.0)",1,99.71355311355312,1790
"(0.8817204301075269, 1.0)",6,99.71346646185356,1796
"(0.9841269841269842, 1.0)",1,99.71335321175138,1797
"(0.8888888888888888, 1.0)",1,99.71326422115897,1798
"(0.896551724137931, 1.0)",1,99.71310232329722,1799
"(0.9445350241545892, 1.0)",4,99.71295051192352,1803
"(0.9841269841269842, 1.0)",1,99.71294532627866,1804
"(0.875, 1.0)",1,99.71281918564527,1805
"(0.8547544409613373, 1.0)",1,99.71277913231935,1806
"(0.9841269841269842, 1.0)",1,99.71275946275946,1807
"(0.8791208791208792, 1.0)",1,99.71274699535569,1808
"(0.9666666666666668, 1.0)",1,99.71242474001096,1809
"(0.875, 1.0)",1,99.71217171717171,1810
"(0.9696969696969696, 1.0)",4,99.71206571206572,1814
"(0.896551724137931, 1.0)",1,99.711720215777,1815
"(0.883876357560568, 1.0)",2,99.7117151853994,1817
"(0.875, 1.0)",1,99.71168046928916,1818
"(0.8686868686868687, 1.0)",1,99.71139971139972,1819
"(0.8542199488491048, 1.0)",1,99.71136280599195,1820
"(0.9230769230769232, 1.0)",1,99.71095953854577,1821
"(0.8883205456095482, 1.0)",1,99.71068969897448,1822
"(0.904126984126984, 1.0)",2,99.71040093048714,1824
"(0.8373015873015873, 1.0)",1,99.71017316017316,1825
"(0.8686868686868687, 1.0)",1,99.71015563010448,1826
"(0.9230769230769232, 1.0)",1,99.70967304300638,1827
"(0.900854700854701, 1.0)",1,99.70964590964591,1828
"(0.8468468468468467, 1.0)",1,99.7095734921822,1829
"(0.9047619047619048, 1.0)",2,99.70955925794637,1831
"(0.8253968253968256, 1.0)",1,99.709440267335,1832
"(0.883876357560568, 1.0)",2,99.7092731829574,1834
"(0.9444444444444444, 1.0)",1,99.70913627435368,1835
"(0.9696969696969696, 1.0)",2,99.70909927431666,1837
"(0.9023569023569024, 1.0)",1,99.70899470899472,1838
"(1.0, 1.0)",2,99.70896153654776,1840
"(0.8498168498168498, 1.0)",1,99.70894383394383,1841
"(1.0, 1.0)",1,99.7088888888889,1842
"(0.7708333333333334, 1.0)",1,99.70878427128427,1843
"(0.9135802469135802, 1.0)",1,99.70867404200736,1844
"(0.8888888888888888, 1.0)",1,99.70867404200736,1845
"(0.9666666666666668, 1.0)",1,99.70862901882391,1846
"(0.9230769230769232, 1.0)",1,99.70851753610374,1847
"(0.9565217391304348, 1.0)",1,99.70819722413924,1848
"(0.8897707231040564, 1.0)",1,99.70808574141908,1849
"(0.904126984126984, 1.0)",1,99.70788261546882,1850
"(0.9444444444444444, 1.0)",1,99.70787545787546,1851
"(0.9565217391304348, 1.0)",1,99.7078636006672,1852
"(0.9047619047619048, 1.0)",1,99.7077922077922,1853
"(0.8803174603174604, 1.0)",1,99.70771801869628,1854
"(0.8888888888888888, 1.0)",1,99.70751853510474,1855
"(0.9172932330827066, 1.0)",1,99.70723574297406,1856
"(0.8817204301075269, 1.0)",1,99.70711725550436,1857
"(0.8015873015873017, 1.0)",1,99.70699855699856,1858
"(1.0, 1.0)",1,99.70692903792482,1859
"(0.9841269841269842, 1.0)",1,99.70634920634922,1860
"(0.9047619047619048, 1.0)",1,99.70634920634922,1861
"(0.8571428571428572, 1.0)",1,99.7061213640161,1862
"(0.8253968253968256, 1.0)",1,99.70607553366172,1863
"(0.9565217391304348, 1.0)",1,99.70565028665716,1864
"(0.9047619047619048, 1.0)",1,99.7056166056166,1865
"(0.9333333333333332, 1.0)",1,99.7056166056166,1866
"(0.8468468468468467, 1.0)",1,99.70543270543271,1867
"(0.8376068376068375, 1.0)",1,99.7051282051282,1868
"(0.854066985645933, 1.0)",1,99.70486063643958,1869
"(0.8817204301075269, 1.0)",1,99.70476453576032,1870
"(0.9841269841269842, 1.0)",1,99.70473970473972,1871
"(0.8350168350168351, 1.0)",1,99.7047138047138,1872
"(0.8468468468468467, 1.0)",2,99.70463905463905,1874
"(0.9696969696969696, 1.0)",1,99.70462253795588,1875
"(0.9135802469135802, 1.0)",1,99.70420336853248,1876
"(0.8571428571428572, 1.0)",1,99.70418470418473,1877
"(0.7708333333333334, 1.0)",1,99.70416666666668,1878
"(0.9674603174603176, 1.0)",1,99.7040846700267,1879
"(0.9380032206119162, 1.0)",1,99.70404876926617,1880
"(0.9841269841269842, 1.0)",1,99.7039897039897,1881
"(0.900854700854701, 1.0)",1,99.70366855366856,1882
"(0.9363636363636364, 1.0)",1,99.70353849049502,1883
"(0.8883205456095482, 1.0)",1,99.70337430905042,1884
"(0.9230769230769232, 1.0)",1,99.7032638858726,1885
"(0.8686868686868687, 1.0)",1,99.7032353611301,1886
"(0.8883205456095482, 1.0)",1,99.70317236046137,1887
"(0.9224211423699916, 1.0)",1,99.70308492303376,1888
"(0.9565217391304348, 1.0)",1,99.7027260179434,1889
"(0.9047619047619048, 1.0)",1,99.70255348516218,1890
"(0.8373015873015873, 1.0)",1,99.70246913580247,1891
"(0.909722222222222, 1.0)",6,99.7024363307258,1897
"(0.8253968253968256, 1.0)",1,99.70240918501788,1898
"(0.8468468468468467, 1.0)",1,99.7023188602136,1899
"(0.833064949006978, 1.0)",1,99.70228510083582,1900
"(0.9674603174603176, 1.0)",1,99.70223665223666,1901
"(0.7996201329534663, 1.0)",1,99.70197703531036,1902
"(0.9333333333333332, 1.0)",2,99.70182088442958,1904
"(0.9841269841269842, 1.0)",1,99.70129870129873,1905
"(0.9444444444444444, 1.0)",2,99.7012987012987,1907
"(1.0, 1.0)",1,99.7012987012987,1908
"(0.9047619047619048, 1.0)",1,99.7012987012987,1909
"(0.9047619047619048, 1.0)",1,99.7010582010582,1910
"(0.9230769230769232, 1.0)",1,99.70090932085816,1911
"(0.9333333333333332, 1.0)",2,99.70088183421517,1913
"(0.8791208791208792, 1.0)",3,99.70083920656003,1916
"(1.0, 1.0)",1,99.70082681676884,1917
"(0.8897707231040564, 1.0)",1,99.70078981673184,1918
"(0.8339307048984469, 1.0)",1,99.70059737156512,1919
"(0.9248366013071896, 1.0)",1,99.7005470020176,1920
"(0.9023569023569024, 1.0)",1,99.70049592808212,1921
"(0.896551724137931, 1.0)",1,99.7004638613834,1922
"(0.9841269841269842, 1.0)",1,99.70036075036074,1923
"(1.0, 1.0)",1,99.70006105006108,1924
"(0.8350168350168351, 1.0)",2,99.6999518999519,1926
"(0.9047619047619048, 1.0)",1,99.6998556998557,1927
"(0.9841269841269842, 1.0)",1,99.6998556998557,1928
"(1.0, 1.0)",1,99.6998556998557,1929
"(0.8373015873015873, 1.0)",1,99.69976190476191,1930
"(0.900854700854701, 1.0)",1,99.69952811547014,1931
"(0.9841269841269842, 1.0)",1,99.69915597299274,1932
"(0.9135802469135802, 1.0)",1,99.6990208599404,1933
"(0.875, 1.0)",1,99.69899648660518,1934
"(0.9172932330827066, 1.0)",3,99.69896036387264,1937
"(0.9444444444444444, 1.0)",4,99.6989391989392,1941
"(0.8571428571428572, 1.0)",1,99.69880952380952,1942
"(0.8376068376068376, 1.0)",1,99.69863469863468,1943
"(0.7765567765567766, 1.0)",1,99.69863469863468,1944
"(0.9248366013071896, 1.0)",1,99.69854498521048,1945
"(0.9224211423699916, 1.0)",4,99.69838732594488,1949
"(0.8109668109668109, 1.0)",1,99.6981240981241,1950
"(0.9135802469135802, 1.0)",1,99.69801068575578,1951
"(0.8571428571428572, 1.0)",1,99.69795701374647,1952
"(0.904126984126984, 1.0)",1,99.69784917065276,1953
"(0.9696969696969696, 1.0)",1,99.69784804567414,1954
"(0.9666666666666668, 1.0)",2,99.6978354978355,1956
"(0.8170426065162907, 1.0)",1,99.6977213147812,1957
"(0.9841269841269842, 1.0)",3,99.69763569763568,1960
"(0.9507101086048454, 1.0)",1,99.69761651280024,1961
"(0.8571428571428572, 1.0)",1,99.6974136974137,1962
"(0.9565217391304348, 1.0)",1,99.69736915336496,1963
"(0.9230769230769232, 1.0)",1,99.69717620289704,1964
"(0.8686868686868687, 1.0)",2,99.69717504717504,1966
"(0.9841269841269842, 1.0)",1,99.69707231040564,1967
"(0.8547544409613373, 1.0)",1,99.69690611644634,1968
"(0.9047619047619048, 1.0)",2,99.6962000962001,1970
"(0.9841269841269842, 1.0)",1,99.6960927960928,1971
"(0.8571428571428572, 1.0)",1,99.6955266955267,1972
"(0.8571428571428572, 1.0)",1,99.69549881144084,1973
"(0.8468468468468467, 1.0)",2,99.69534772868109,1975
"(0.8151260504201681, 1.0)",1,99.6952847805789,1976
"(0.9507101086048454, 1.0)",1,99.69507101086052,1977
"(0.8487103174603176, 1.0)",1,99.69486416361416,1978
"(0.8817204301075269, 1.0)",1,99.69467136805848,1979
"(0.875, 1.0)",1,99.69462864721486,1980
"(0.9172932330827066, 1.0)",2,99.69449020277968,1982
"(0.9230769230769232, 1.0)",1,99.6943611943612,1983
"(0.7708333333333334, 1.0)",1,99.69435425685424,1984
"(0.9674603174603176, 1.0)",1,99.69415584415584,1985
"(0.9565217391304348, 1.0)",1,99.69414509269582,1986
"(0.8571428571428572, 1.0)",1,99.6940836940837,1987
"(0.7708333333333334, 1.0)",1,99.69402173913043,1988
"(0.7765567765567766, 1.0)",1,99.6940170940171,1989
"(0.9023569023569024, 1.0)",6,99.69385585175058,1995
"(0.8864468864468864, 1.0)",1,99.69361797622668,1996
"(0.9841269841269842, 1.0)",1,99.69345037678372,1997
"(0.9333333333333332, 1.0)",1,99.6934265010352,1998
"(0.9224211423699916, 1.0)",1,99.6930010455586,1999
"(0.8547544409613373, 1.0)",1,99.69284967905658,2000
"(0.9172932330827066, 1.0)",1,99.69284878863826,2001
"(0.9841269841269842, 1.0)",1,99.69268724107434,2002
"(0.9135802469135802, 1.0)",1,99.69257318380126,2003
"(0.909722222222222, 1.0)",1,99.6925505050505,2004
"(0.8897707231040564, 1.0)",1,99.69215712388863,2005
"(0.9047619047619048, 1.0)",1,99.69200847461715,2006
"(1.0, 1.0)",2,99.69196235215723,2008
"(0.9047619047619048, 1.0)",2,99.6919191919192,2010
"(0.8817204301075269, 1.0)",1,99.69181549649552,2011
"(0.875, 1.0)",1,99.69156905186315,2012
"(0.9841269841269842, 1.0)",1,99.6915505991593,2013
"(0.9841269841269842, 1.0)",1,99.69153165674904,2014
"(0.896551724137931, 1.0)",1,99.69135691894311,2015
"(0.9047619047619048, 1.0)",1,99.69124396135264,2016
"(1.0, 1.0)",1,99.69119769119769,2017
"(0.8791208791208792, 1.0)",1,99.69111463161806,2018
"(0.8339307048984469, 1.0)",1,99.69107356204132,2019
"(0.9841269841269842, 1.0)",2,99.69100947361817,2021
"(0.9565217391304348, 1.0)",1,99.69067695589436,2022
"(0.8055555555555555, 1.0)",2,99.6904761904762,2024
"(0.9230769230769232, 1.0)",7,99.69022585601532,2031
"(0.9841269841269842, 1.0)",2,99.69020251778872,2033
"(0.8817204301075269, 1.0)",1,99.68977335410248,2034
"(0.9666666666666668, 1.0)",2,99.68970774542856,2036
