value,count,total,cumulative_sum
"(0.936026936026936, 1.0)",1,99.68957721716345,2037
"(0.8774509803921569, 1.0)",1,99.68938397493385,2038
"(0.9047619047619048, 1.0)",1,99.68908965430704,2039
"(0.8627450980392157, 1.0)",1,99.6890237576512,2040
"(0.8109668109668109, 1.0)",1,99.688943001443,2041
"(0.9444444444444444, 1.0)",1,99.6888888888889,2042
"(0.8151260504201681, 1.0)",1,99.68884355674638,2043
"(0.875, 1.0)",1,99.68875203370088,2044
"(0.865079365079365, 1.0)",1,99.68874458874458,2045
"(0.8266666666666667, 1.0)",1,99.68857142857144,2046
"(0.8571428571428572, 1.0)",1,99.68831168831169,2047
"(0.7708333333333334, 1.0)",7,99.68829365079364,2054
"(0.9841269841269842, 1.0)",1,99.68814192343604,2055
"(0.9565217391304348, 1.0)",1,99.6881234707322,2056
"(0.900854700854701, 1.0)",2,99.688011988012,2058
"(0.7996201329534663, 1.0)",2,99.68794067856302,2060
"(0.8897707231040564, 1.0)",1,99.68791085457752,2061
"(0.9696969696969696, 1.0)",1,99.68786866155288,2062
"(0.8897707231040564, 1.0)",1,99.68756230350434,2063
"(0.9023569023569024, 1.0)",2,99.68752314276612,2065
"(0.875, 1.0)",1,99.6874098124098,2066
"(0.9696969696969696, 1.0)",1,99.68730652063984,2067
"(0.9696969696969696, 1.0)",1,99.68676591016408,2068
"(0.9047619047619048, 1.0)",1,99.68668046928916,2069
"(0.9565217391304348, 1.0)",1,99.68651070441352,2070
"(0.7996201329534663, 1.0)",3,99.68610401943737,2073
"(0.9230769230769232, 1.0)",1,99.68594786855655,2074
"(0.9135802469135802, 1.0)",1,99.68591901925237,2075
"(0.9444444444444444, 1.0)",2,99.68577075098814,2077
"(1.0, 1.0)",4,99.68552036199095,2081
"(0.9841269841269842, 1.0)",1,99.6854256854257,2082
"(0.8425925925925927, 1.0)",1,99.68530543530544,2083
"(0.9444444444444444, 1.0)",1,99.68519871716803,2084
"(0.8055555555555555, 1.0)",3,99.68515421776291,2087
"(0.9047619047619048, 1.0)",1,99.68513708513709,2088
"(0.9230769230769232, 1.0)",1,99.6850698684032,2089
"(0.9047619047619048, 1.0)",1,99.68500881834215,2090
"(0.9230769230769232, 1.0)",2,99.6849816849817,2092
"(0.9696969696969696, 1.0)",1,99.68478178317996,2093
"(0.9248366013071896, 1.0)",1,99.68467398614456,2094
"(0.9696969696969696, 1.0)",1,99.68457591790926,2095
"(0.9841269841269842, 1.0)",2,99.68432774954512,2097
"(1.0, 1.0)",2,99.68424908424907,2099
"(0.9135802469135802, 1.0)",1,99.68418928763133,2100
"(0.8109668109668109, 1.0)",1,99.68418160413046,2101
"(0.9696969696969696, 1.0)",1,99.68403496664368,2102
"(0.904126984126984, 1.0)",1,99.68395592487546,2103
"(0.9023569023569024, 1.0)",2,99.68391024808682,2105
"(0.896551724137931, 1.0)",1,99.68303405900735,2106
"(1.0, 1.0)",1,99.68294521868354,2107
"(0.8686868686868687, 1.0)",2,99.68288904078378,2109
"(0.9333333333333332, 1.0)",1,99.6827922077922,2110
"(0.7765567765567766, 1.0)",1,99.68276168276168,2111
"(1.0, 1.0)",2,99.68253968253968,2113
"(0.9841269841269842, 1.0)",1,99.68253968253968,2114
"(0.9363636363636364, 1.0)",5,99.68239538239538,2119
"(0.8888888888888888, 1.0)",1,99.68225108225108,2120
"(0.9047619047619048, 1.0)",1,99.68225108225108,2121
"(0.9380032206119162, 1.0)",2,99.68207959512308,2123
"(0.8627450980392157, 1.0)",1,99.68201193520886,2124
"(0.9841269841269842, 1.0)",2,99.68160718000536,2126
"(0.8888888888888888, 1.0)",2,99.68138946399816,2128
"(0.904126984126984, 1.0)",1,99.68135741652983,2129
"(0.875, 1.0)",2,99.6813492063492,2131
"(0.9135802469135802, 1.0)",1,99.68123697290363,2132
"(0.9172932330827066, 1.0)",1,99.6811821219716,2133
"(0.8468468468468467, 1.0)",1,99.68082953082951,2134
"(0.9507101086048454, 1.0)",1,99.68081763548656,2135
"(0.8109668109668109, 1.0)",2,99.68080808080808,2137
"(0.8055555555555555, 1.0)",3,99.68055555555556,2140
"(0.9841269841269842, 1.0)",1,99.68036901370236,2141
"(0.8373015873015873, 1.0)",2,99.6803072129159,2143
"(0.875, 1.0)",2,99.68024135362845,2145
"(0.9047619047619048, 1.0)",1,99.68018696279566,2146
"(0.8518518518518519, 1.0)",1,99.68017265385686,2147
"(0.883876357560568, 1.0)",1,99.68017265385686,2148
"(0.9682539682539684, 1.0)",1,99.6801644706679,2149
"(0.9333333333333332, 1.0)",1,99.68013623803095,2150
"(0.9224211423699916, 1.0)",2,99.6800434483794,2152
"(0.8350168350168351, 1.0)",2,99.6797138047138,2154
"(0.8817204301075269, 1.0)",1,99.67970022808731,2155
"(0.8571428571428572, 1.0)",1,99.67965367965368,2156
"(0.8686868686868687, 1.0)",1,99.67965367965368,2157
"(0.9230769230769232, 1.0)",1,99.67945436206304,2158
"(0.9230769230769232, 1.0)",1,99.67937001270334,2159
"(0.9047619047619048, 1.0)",1,99.67936507936508,2160
"(0.8817204301075269, 1.0)",1,99.67925622764332,2161
"(0.9047619047619048, 1.0)",1,99.67907647907649,2162
"(0.8518518518518519, 1.0)",1,99.67869167869168,2163
"(0.9444444444444444, 1.0)",1,99.67851531184864,2164
"(0.8888888888888888, 1.0)",2,99.67848817848818,2166
"(0.9444444444444444, 1.0)",1,99.67847649426596,2167
"(1.0, 1.0)",2,99.67842712842712,2169
"(0.9047619047619048, 1.0)",1,99.67837101170434,2170
"(0.7765567765567766, 1.0)",2,99.67814407814409,2172
"(0.9444444444444444, 1.0)",1,99.67803030303033,2173
"(1.0, 1.0)",1,99.6778711484594,2174
"(0.8627450980392157, 1.0)",1,99.67785269575552,2175
"(0.9565217391304348, 1.0)",1,99.67783424305163,2176
"(0.9135802469135802, 1.0)",1,99.67753617178904,2177
"(0.9696969696969696, 1.0)",1,99.67732267732268,2178
"(0.9444444444444444, 1.0)",1,99.6771566597654,2179
"(0.9521531100478468, 1.0)",2,99.67715071605232,2181
"(0.8791208791208792, 1.0)",1,99.67710067710068,2182
"(0.9230769230769232, 1.0)",1,99.6767715043577,2183
"(0.9696969696969696, 1.0)",1,99.67676767676768,2184
"(0.9047619047619048, 1.0)",1,99.67639124160864,2185
"(0.8897707231040564, 1.0)",2,99.67633970967304,2187
"(0.9444444444444444, 1.0)",1,99.6760461760462,2188
"(0.9047619047619048, 1.0)",1,99.6760461760462,2189
"(0.9380032206119162, 1.0)",1,99.67591442374052,2190
"(0.8487103174603176, 1.0)",1,99.67555014430016,2191
"(0.837962962962963, 1.0)",1,99.67549797696856,2192
"(1.0, 1.0)",2,99.67537122375832,2194
"(0.896551724137931, 1.0)",1,99.6752956854906,2195
"(0.8791208791208792, 1.0)",1,99.67524161574504,2196
"(0.9565217391304348, 1.0)",1,99.67503517014389,2197
"(0.8498168498168498, 1.0)",2,99.67492507492508,2199
"(0.9135802469135802, 1.0)",1,99.674916665539,2200
"(0.8518518518518519, 1.0)",2,99.67487317327137,2202
"(0.8487103174603176, 1.0)",1,99.67481754356754,2203
"(0.7996201329534663, 1.0)",7,99.67462013295346,2210
"(0.8350168350168351, 1.0)",1,99.67461583251055,2211
"(0.8468468468468467, 1.0)",2,99.67456850790184,2213
"(0.8888888888888888, 1.0)",1,99.67432950191572,2214
"(0.7765567765567766, 1.0)",1,99.67426400759734,2215
"(0.9135802469135802, 1.0)",2,99.67420116194626,2217
"(0.9841269841269842, 1.0)",1,99.67403852186462,2218
"(0.7708333333333334, 1.0)",3,99.67386363636363,2221
"(1.0, 1.0)",2,99.6738461216722,2223
"(0.8518518518518519, 1.0)",1,99.67379802162412,2224
"(0.8571428571428572, 1.0)",1,99.67375340708674,2225
"(0.8817204301075269, 1.0)",1,99.67363962202673,2226
"(0.9047619047619048, 1.0)",2,99.6733695652174,2228
"(0.7765567765567766, 1.0)",2,99.67310850069472,2230
"(1.0, 1.0)",2,99.67307909413172,2232
"(0.7555555555555554, 1.0)",1,99.67301587301588,2233
"(0.8, 1.0)",1,99.67301587301588,2234
"(0.9666666666666668, 1.0)",1,99.67272727272729,2235
"(0.9841269841269842, 1.0)",1,99.67271665532536,2236
"(0.7996201329534663, 1.0)",1,99.67263600596934,2237
"(0.8, 1.0)",2,99.67244752973652,2239
"(0.8253968253968256, 1.0)",1,99.67224367224368,2240
"(0.8109668109668109, 1.0)",2,99.67199467199468,2242
"(0.9841269841269842, 1.0)",1,99.671626984127,2243
"(0.9444444444444444, 1.0)",2,99.67148932938406,2245
"(0.9696969696969696, 1.0)",1,99.67143350476684,2246
"(0.8536155202821869, 1.0)",1,99.671050236104,2247
"(0.7708333333333334, 1.0)",1,99.67083333333332,2248
"(0.8867623604465709, 1.0)",1,99.67074504442924,2249
"(0.8791208791208792, 1.0)",1,99.67073578595318,2250
"(0.9444444444444444, 1.0)",1,99.67063492063492,2251
"(0.8817204301075269, 1.0)",3,99.67056121894832,2254
"(0.9444444444444444, 1.0)",1,99.67004632794108,2255
"(0.8468468468468467, 1.0)",1,99.66989095249966,2256
"(0.9230769230769232, 1.0)",1,99.6693611943612,2257
"(0.9841269841269842, 1.0)",1,99.66927899686522,2258
"(0.9696969696969696, 1.0)",1,99.6692538328694,2259
"(0.8627450980392157, 1.0)",1,99.6690836869865,2260
"(0.8888888888888888, 1.0)",1,99.66907585168455,2261
"(0.9565217391304348, 1.0)",4,99.66907585168454,2265
"(0.9333333333333332, 1.0)",1,99.66882006882008,2266
"(0.9047619047619048, 1.0)",1,99.66882006882008,2267
"(0.8883205456095482, 1.0)",2,99.66875648394024,2269
"(0.8585858585858586, 1.0)",1,99.66864295125166,2270
"(0.9047619047619048, 1.0)",1,99.668473186376,2271
"(0.9841269841269842, 1.0)",1,99.66845473367212,2272
"(0.8339307048984469, 1.0)",2,99.66814587244696,2274
"(0.9841269841269842, 1.0)",1,99.6680264180264,2275
"(0.8266666666666667, 1.0)",2,99.6679365079365,2277
"(0.8421052631578948, 1.0)",1,99.66750208855473,2278
"(0.9444444444444444, 1.0)",2,99.6674347158218,2280
"(0.8627450980392157, 1.0)",1,99.66721840251252,2281
"(0.8547544409613373, 1.0)",1,99.66716425337114,2282
"(0.9047619047619048, 1.0)",1,99.6670274170274,2283
"(0.9841269841269842, 1.0)",1,99.66633324405063,2284
"(0.936026936026936, 1.0)",1,99.66618566618568,2285
"(0.9565217391304348, 1.0)",2,99.66610985632724,2287
"(0.8817204301075269, 1.0)",1,99.66593640482694,2288
"(0.9674603174603176, 1.0)",2,99.66558934892268,2290
"(0.8498168498168498, 1.0)",1,99.66546557307429,2291
"(0.909722222222222, 1.0)",1,99.6654541446208,2292
"(0.8498168498168498, 1.0)",1,99.66494290023702,2293
"(0.7765567765567766, 1.0)",1,99.66487732216632,2294
"(0.9047619047619048, 1.0)",1,99.66471896326968,2295
"(0.7708333333333334, 1.0)",2,99.66468253968252,2297
"(0.936026936026936, 1.0)",1,99.66436471451952,2298
"(0.9333333333333332, 1.0)",2,99.66433508012454,2300
"(0.9230769230769232, 1.0)",1,99.66419972941712,2301
"(0.9565217391304348, 1.0)",1,99.66401538217394,2302
"(0.9135802469135802, 1.0)",1,99.66392095558764,2303
"(0.8864468864468864, 1.0)",1,99.66352721352722,2304
"(0.8686868686868687, 1.0)",1,99.66349206349209,2305
"(0.8547544409613373, 1.0)",1,99.66336853218412,2306
"(0.9841269841269842, 1.0)",1,99.66336532194732,2307
"(1.0, 1.0)",1,99.66333666333666,2308
"(0.8109668109668109, 1.0)",1,99.66309713678136,2309
"(0.896551724137931, 1.0)",1,99.66305130642698,2310
"(1.0, 1.0)",1,99.6629274107535,2311
"(0.896551724137931, 1.0)",1,99.66278549037172,2312
"(0.8055555555555555, 1.0)",1,99.6626984126984,2313
"(0.9363636363636364, 1.0)",1,99.66268702058176,2314
"(0.8270202020202021, 1.0)",1,99.66267837101172,2315
"(0.9696969696969696, 1.0)",1,99.6626151626152,2316
"(0.8888888888888888, 1.0)",2,99.66249799583132,2318
"(0.8897707231040564, 1.0)",1,99.66239906094978,2319
"(0.7765567765567766, 1.0)",1,99.66227106227106,2320
"(0.8350168350168351, 1.0)",1,99.66219988214874,2321
"(0.7982954545454546, 1.0)",1,99.6620211008798,2322
"(0.9696969696969696, 1.0)",1,99.66197967988248,2323
"(0.7555555555555554, 1.0)",1,99.66176046176048,2324
"(0.9565217391304348, 1.0)",1,99.66100997120488,2325
"(0.8791208791208792, 1.0)",1,99.66066730117072,2326
"(0.9230769230769232, 1.0)",1,99.66045066045066,2327
"(0.9444444444444444, 1.0)",1,99.65988455988456,2328
"(0.9230769230769232, 1.0)",2,99.65981844242714,2330
"(0.9047619047619048, 1.0)",1,99.65969634230504,2331
"(0.9886710239651416, 1.0)",1,99.65963978929996,2332
"(0.8817204301075269, 1.0)",1,99.6594982078853,2333
"(0.8109668109668109, 1.0)",6,99.65946769280104,2339
"(0.9565217391304348, 1.0)",1,99.65942028985506,2340
"(0.9047619047619048, 1.0)",1,99.65907522429262,2341
"(0.8468468468468467, 1.0)",1,99.65869549202884,2342
"(0.9109477124183006, 1.0)",1,99.65839967565974,2343
"(0.8487103174603176, 1.0)",1,99.6580459094046,2344
"(0.8, 1.0)",4,99.65801751530653,2348
"(0.9565217391304348, 1.0)",2,99.65782044042912,2350
"(0.9047619047619048, 1.0)",1,99.6577666061537,2351
"(0.8817204301075269, 1.0)",3,99.6577666061537,2354
"(0.9230769230769232, 1.0)",1,99.65762896523766,2355
"(0.9444444444444444, 1.0)",1,99.65753184014054,2356
"(1.0, 1.0)",1,99.65752765752764,2357
"(0.9047619047619048, 1.0)",1,99.65748792270531,2358
"(0.8864468864468864, 1.0)",1,99.6574574850437,2359
"(0.896551724137931, 1.0)",4,99.657319799484,2363
"(0.9380032206119162, 1.0)",1,99.65729869637798,2364
"(0.9666666666666668, 1.0)",1,99.65705931495404,2365
"(0.865079365079365, 1.0)",1,99.65699855699856,2366
"(0.8817204301075269, 1.0)",1,99.656620221674,2367
"(0.9047619047619048, 1.0)",1,99.65637743898614,2368
"(0.833064949006978, 1.0)",2,99.6561090546598,2370
"(0.8339307048984469, 1.0)",1,99.65606509225024,2371
"(0.8897707231040564, 1.0)",3,99.65590445517982,2374
"(0.9444444444444444, 1.0)",1,99.65561631351105,2375
"(0.9565217391304348, 1.0)",1,99.6555837881925,2376
