value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",1,99.65555555555557,2377
"(0.8468468468468467, 1.0)",1,99.65546093806964,2378
"(0.9507101086048454, 1.0)",1,99.65514655623016,2379
"(0.8897707231040564, 1.0)",1,99.65508367102572,2380
"(0.8547544409613373, 1.0)",2,99.6549880238036,2382
"(0.8817204301075269, 1.0)",1,99.6546882030753,2383
"(0.9841269841269842, 1.0)",1,99.65467865467866,2384
"(0.8468468468468467, 1.0)",1,99.65463905463906,2385
"(0.900854700854701, 1.0)",2,99.65454928213548,2387
"(0.7996201329534663, 1.0)",1,99.6543745739148,2388
"(0.8487103174603176, 1.0)",1,99.65418262293262,2389
"(0.9047619047619048, 1.0)",2,99.65409035409036,2391
"(0.9507101086048454, 1.0)",1,99.65400681190155,2392
"(0.8897707231040564, 1.0)",1,99.65381223714556,2393
"(0.8170426065162907, 1.0)",1,99.65355054302422,2394
"(0.8977777777777779, 1.0)",1,99.65342261603132,2395
"(0.9444444444444444, 1.0)",1,99.65339105339103,2396
"(0.9363636363636364, 1.0)",1,99.65331431853171,2397
"(1.0, 1.0)",1,99.6533032185206,2398
"(0.8109668109668109, 1.0)",1,99.65309135309136,2399
"(0.9696969696969696, 1.0)",1,99.65269894102846,2400
"(0.9230769230769232, 1.0)",1,99.65250305250304,2401
"(0.9565217391304348, 1.0)",2,99.65230804511164,2403
"(0.9565217391304348, 1.0)",1,99.65204843465712,2404
"(0.9841269841269842, 1.0)",1,99.65204843465712,2405
"(0.896551724137931, 1.0)",1,99.65187943736038,2406
"(0.9230769230769232, 1.0)",1,99.65154260943734,2407
"(0.9135802469135802, 1.0)",1,99.65103321956146,2408
"(0.8170426065162907, 1.0)",1,99.65102993173168,2409
"(0.8803174603174604, 1.0)",1,99.65083462431288,2410
"(0.9444444444444444, 1.0)",1,99.65079365079364,2411
"(1.0, 1.0)",2,99.65079365079364,2413
"(0.9047619047619048, 1.0)",1,99.6507657667078,2414
"(0.7765567765567766, 1.0)",6,99.65055996634943,2420
"(0.8518518518518519, 1.0)",1,99.6504425314494,2421
"(1.0, 1.0)",2,99.65024630541872,2423
"(0.8270202020202021, 1.0)",1,99.64989177489178,2424
"(0.8468468468468467, 1.0)",1,99.64987714987714,2425
"(0.9666666666666668, 1.0)",1,99.64986034108844,2426
"(0.9841269841269842, 1.0)",1,99.64971482512712,2427
"(0.9565217391304348, 1.0)",1,99.6492400302469,2428
"(0.9172932330827066, 1.0)",1,99.64900186734889,2429
"(0.9230769230769232, 1.0)",1,99.64890664890665,2430
"(0.9444444444444444, 1.0)",1,99.64864781297696,2431
"(0.8510802469135802, 1.0)",1,99.6484658678286,2432
"(0.8498168498168498, 1.0)",1,99.64846313107182,2433
"(0.8888888888888888, 1.0)",1,99.6484112016934,2434
"(1.0, 1.0)",1,99.64838864838865,2435
"(0.9047619047619048, 1.0)",1,99.6483337974566,2436
"(0.8817204301075269, 1.0)",1,99.64811342408672,2437
"(0.8253968253968256, 1.0)",4,99.64790764790764,2441
"(0.9047619047619048, 1.0)",2,99.647266313933,2443
"(0.8, 1.0)",1,99.6471968497544,2444
"(0.896551724137931, 1.0)",1,99.64717829055397,2445
"(0.8518518518518519, 1.0)",1,99.64699792960664,2446
"(0.8170426065162907, 1.0)",1,99.6468745392894,2447
"(0.9023569023569024, 1.0)",1,99.64665704665708,2448
"(0.9841269841269842, 1.0)",2,99.64661039443648,2450
"(0.936026936026936, 1.0)",1,99.64648226643112,2451
"(0.9380032206119162, 1.0)",1,99.6464494202862,2452
"(0.9135802469135802, 1.0)",1,99.64643676237878,2453
"(0.8977777777777779, 1.0)",1,99.646341241395,2454
"(0.9565217391304348, 1.0)",1,99.64610666400948,2455
"(1.0, 1.0)",1,99.64607464607464,2456
"(0.9230769230769232, 1.0)",1,99.64590964590964,2457
"(0.7555555555555554, 1.0)",1,99.64588744588744,2458
"(0.9047619047619048, 1.0)",1,99.64576968924794,2459
"(0.875, 1.0)",1,99.64572310405644,2460
"(0.9230769230769232, 1.0)",2,99.6457065810007,2462
"(0.8542199488491048, 1.0)",2,99.6456507402799,2464
"(0.9696969696969696, 1.0)",2,99.64538952530214,2466
"(0.8977777777777779, 1.0)",1,99.64534070867404,2467
"(0.8803174603174604, 1.0)",1,99.64519841269842,2468
"(0.8686868686868687, 1.0)",2,99.64507626502512,2470
"(0.9565217391304348, 1.0)",1,99.6438848024668,2471
"(0.896551724137931, 1.0)",1,99.64379862927956,2472
"(1.0, 1.0)",2,99.64365682626551,2474
"(0.8518518518518519, 1.0)",1,99.64360395939345,2475
"(1.0, 1.0)",1,99.64357864357864,2476
"(0.9380032206119162, 1.0)",1,99.64346116136396,2477
"(0.9841269841269842, 1.0)",1,99.64339042599912,2478
"(0.9230769230769232, 1.0)",1,99.64329149111758,2479
"(0.9696969696969696, 1.0)",1,99.64323934323934,2480
"(0.9230769230769232, 1.0)",1,99.64311460144792,2481
"(0.9565217391304348, 1.0)",1,99.64292853573214,2482
"(0.9565217391304348, 1.0)",1,99.6427693079867,2483
"(1.0, 1.0)",1,99.64248500037974,2484
"(0.9565217391304348, 1.0)",1,99.64234424995294,2485
"(0.8977777777777779, 1.0)",1,99.64193362193365,2486
"(0.7708333333333334, 1.0)",1,99.6417809042809,2487
"(0.8333333333333334, 1.0)",1,99.64170692431564,2488
"(0.8253968253968256, 1.0)",1,99.641470606688,2489
"(0.896551724137931, 1.0)",2,99.6413929939792,2491
"(0.9135802469135802, 1.0)",3,99.64138625732828,2494
"(0.8883205456095482, 1.0)",2,99.64132524700136,2496
"(0.9444444444444444, 1.0)",1,99.64118629908104,2497
"(0.875, 1.0)",1,99.64111694152923,2498
"(0.8686868686868687, 1.0)",2,99.64085297418632,2500
"(0.8109668109668109, 1.0)",1,99.64024864024864,2501
"(0.7616334283000951, 1.0)",1,99.64023308950846,2502
"(0.9696969696969696, 1.0)",2,99.64021582282452,2504
"(0.875, 1.0)",2,99.63999764671809,2506
"(0.9444444444444444, 1.0)",2,99.63994325588529,2508
"(0.8170426065162907, 1.0)",1,99.63991417938786,2509
"(0.8, 1.0)",2,99.6398814598303,2511
"(0.8817204301075269, 1.0)",1,99.63950186435954,2512
"(0.9047619047619048, 1.0)",1,99.63948412698412,2513
"(0.875, 1.0)",1,99.63908610458954,2514
"(0.8421052631578948, 1.0)",1,99.63889784255916,2515
"(0.9507101086048454, 1.0)",1,99.63877974506158,2516
"(0.7616334283000951, 1.0)",1,99.63853430520098,2517
"(0.9841269841269842, 1.0)",1,99.63837273837274,2518
"(0.8622222222222222, 1.0)",1,99.63829663090532,2519
"(1.0, 1.0)",1,99.63822843822844,2520
"(0.8468468468468467, 1.0)",1,99.63814492075362,2521
"(0.9047619047619048, 1.0)",1,99.6379771893502,2522
"(0.9444444444444444, 1.0)",1,99.63780663780663,2523
"(0.896551724137931, 1.0)",1,99.63751292343248,2524
"(0.9841269841269842, 1.0)",1,99.63749077009946,2525
"(0.9047619047619048, 1.0)",1,99.63697179789132,2526
"(0.8421052631578948, 1.0)",1,99.63694653299916,2527
"(0.8817204301075269, 1.0)",1,99.63645673323092,2528
"(0.896551724137931, 1.0)",1,99.63635741652983,2529
"(0.8883205456095482, 1.0)",1,99.63631663052853,2530
"(0.909722222222222, 1.0)",2,99.63631142249562,2532
"(0.9230769230769232, 1.0)",2,99.636164318773,2534
"(0.8170426065162907, 1.0)",3,99.63601547302422,2537
"(0.8518518518518519, 1.0)",7,99.63583453583452,2544
"(0.9224211423699916, 1.0)",1,99.63579713835468,2545
"(0.9230769230769232, 1.0)",1,99.63575313575312,2546
"(0.8883205456095482, 1.0)",1,99.63556745075118,2547
"(0.8376068376068375, 1.0)",1,99.63512474531964,2548
"(0.8864468864468864, 1.0)",1,99.6349062702004,2549
"(0.9172932330827066, 1.0)",2,99.63465059956287,2551
"(0.9565217391304348, 1.0)",1,99.63464132485872,2552
"(0.9565217391304348, 1.0)",1,99.63453309975048,2553
"(0.9248366013071896, 1.0)",1,99.63441687610484,2554
"(0.9674603174603176, 1.0)",1,99.63421626682496,2555
"(0.8817204301075269, 1.0)",1,99.6341903730809,2556
"(1.0, 1.0)",1,99.63402936932349,2557
"(0.8339307048984469, 1.0)",1,99.63393070489845,2558
"(0.9445350241545892, 1.0)",1,99.63340821372222,2559
"(0.8897707231040564, 1.0)",1,99.63317801026136,2560
"(0.8350168350168351, 1.0)",4,99.63309375809376,2564
"(0.8350168350168351, 1.0)",2,99.63280841541712,2566
"(0.9333333333333332, 1.0)",1,99.63271221532092,2567
"(0.8883205456095482, 1.0)",1,99.6326814478652,2568
"(0.9214340198321892, 1.0)",1,99.63255442116998,2569
"(0.9224211423699916, 1.0)",1,99.63253818582037,2570
"(0.9841269841269842, 1.0)",1,99.63248246006869,2571
"(0.9696969696969696, 1.0)",1,99.63229424248914,2572
"(0.8468468468468467, 1.0)",1,99.63228745987368,2573
"(0.8817204301075269, 1.0)",1,99.63224151396194,2574
"(0.9135802469135802, 1.0)",1,99.6317113650447,2575
"(0.8888888888888888, 1.0)",1,99.63166248955724,2576
"(1.0, 1.0)",2,99.63163718002428,2578
"(0.9214340198321892, 1.0)",1,99.63157498997316,2579
"(0.896551724137931, 1.0)",1,99.63144292942388,2580
"(0.8547544409613373, 1.0)",1,99.63134882775064,2581
"(0.8817204301075269, 1.0)",1,99.63124160807074,2582
"(0.9135802469135802, 1.0)",2,99.63121372454704,2584
"(0.875, 1.0)",1,99.63093022961444,2585
"(0.8977777777777779, 1.0)",1,99.63060640915714,2586
"(1.0, 1.0)",1,99.63056026099504,2587
"(0.8666666666666667, 0.986574074074074)",1,99.63049897119342,2588
"(0.8864468864468864, 1.0)",1,99.63024198024198,2589
"(0.9565217391304348, 1.0)",1,99.63021519543258,2590
"(0.8468468468468467, 1.0)",1,99.63020841281713,2591
"(0.9565217391304348, 1.0)",1,99.63019515374587,2592
"(0.9507101086048454, 1.0)",1,99.63017296821144,2593
"(0.9696969696969696, 1.0)",2,99.62955874534822,2595
"(1.0, 1.0)",1,99.62939331200202,2596
"(0.9565217391304348, 1.0)",1,99.62932498951989,2597
"(0.9230769230769232, 1.0)",1,99.62920654225002,2598
"(0.751918158567775, 1.0)",1,99.62907481833314,2599
"(0.9565217391304348, 1.0)",1,99.62874430990374,2600
"(0.8151260504201681, 1.0)",2,99.62869862921012,2602
"(0.875, 1.0)",2,99.62840371129845,2604
"(0.9047619047619048, 1.0)",2,99.62815345573966,2606
"(0.8686868686868687, 1.0)",1,99.62812742812744,2607
"(0.9135802469135802, 1.0)",1,99.62789802789804,2608
"(0.8888888888888888, 1.0)",1,99.62786596119928,2609
"(0.8977777777777779, 1.0)",1,99.6277922077922,2610
"(0.9047619047619048, 1.0)",3,99.62771828561304,2613
"(0.9444444444444444, 1.0)",1,99.62771399293138,2614
"(0.8170426065162907, 1.0)",1,99.62759349353776,2615
"(0.8888888888888888, 1.0)",1,99.62732919254658,2616
"(0.8897707231040564, 1.0)",1,99.6272769098856,2617
"(0.8350168350168351, 1.0)",1,99.6272288098375,2618
"(0.9565217391304348, 1.0)",1,99.6272177098264,2619
"(0.9230769230769232, 1.0)",1,99.62696192696193,2620
"(0.7765567765567766, 1.0)",2,99.62693245451864,2622
"(0.8864468864468864, 1.0)",1,99.62687131708871,2623
"(0.8170426065162907, 1.0)",1,99.62673894882133,2624
"(0.9674603174603176, 1.0)",1,99.62672375933248,2625
"(0.9841269841269842, 1.0)",1,99.62669552669551,2626
"(0.8627450980392157, 1.0)",1,99.62663398692813,2627
"(0.9047619047619048, 1.0)",1,99.62659659181398,2628
"(0.9444444444444444, 1.0)",1,99.62636794230995,2629
"(0.8487103174603176, 1.0)",1,99.62629987765858,2630
"(0.8151260504201681, 1.0)",2,99.62629821159231,2632
"(0.8, 1.0)",1,99.62627148356049,2633
"(0.8888888888888888, 1.0)",1,99.6262076088163,2634
"(0.9696969696969696, 1.0)",1,99.62604617604616,2635
"(0.8468468468468467, 1.0)",1,99.62585152440224,2636
"(0.8170426065162907, 1.0)",1,99.62584279325765,2637
"(0.8518518518518519, 1.0)",1,99.6258339084426,2638
"(1.0, 1.0)",1,99.62578580839453,2639
"(0.8339307048984469, 1.0)",1,99.62569449666223,2640
"(0.875, 1.0)",1,99.62556619046389,2641
"(0.9444444444444444, 1.0)",1,99.62531328320804,2642
"(0.8498168498168498, 1.0)",1,99.62526036055448,2643
"(0.8487103174603176, 1.0)",1,99.6250450937951,2644
"(1.0, 1.0)",4,99.625,2648
"(0.904126984126984, 1.0)",1,99.62496031746032,2649
"(0.8864468864468864, 1.0)",1,99.62493894993897,2650
"(0.7765567765567766, 1.0)",2,99.6248534074621,2652
"(0.9696969696969696, 1.0)",1,99.62476412476413,2653
"(0.8266666666666667, 1.0)",1,99.62463077984818,2654
"(1.0, 1.0)",1,99.62437562437566,2655
"(0.8888888888888888, 1.0)",1,99.6241504067591,2656
"(0.9047619047619048, 1.0)",2,99.62402382768516,2658
"(0.9444444444444444, 1.0)",1,99.62389770723104,2659
"(0.9841269841269842, 1.0)",1,99.62385762385762,2660
"(0.9135802469135802, 1.0)",1,99.62369729036396,2661
"(0.8547544409613373, 1.0)",1,99.6236859925016,2662
"(0.875, 1.0)",6,99.6236398511974,2668
"(0.9333333333333332, 1.0)",1,99.62358809136305,2669
"(0.875, 1.0)",1,99.62350168900512,2670
"(0.875, 1.0)",2,99.62344093104964,2672
"(0.9696969696969696, 1.0)",1,99.62338498860238,2673
"(0.9047619047619048, 1.0)",1,99.622960563464,2674
"(0.9230769230769232, 1.0)",1,99.62293262293264,2675
"(0.8817204301075269, 1.0)",1,99.62270167108878,2676
"(0.9135802469135802, 1.0)",2,99.62257495590828,2678
"(0.9248366013071896, 1.0)",2,99.62233958141886,2680
"(0.8229166666666666, 1.0)",1,99.6222666264689,2681
"(0.8571428571428572, 1.0)",1,99.62224299105858,2682
"(0.8888888888888888, 1.0)",1,99.62169792296834,2683
"(0.8270202020202021, 1.0)",1,99.6215256965257,2684
"(0.9047619047619048, 1.0)",1,99.62148962148962,2685
"(0.8547544409613373, 1.0)",2,99.621421107628,2687
"(0.8817204301075269, 1.0)",1,99.62140296979008,2688
"(0.9135802469135802, 1.0)",2,99.62135460381074,2690
"(0.8468468468468467, 1.0)",1,99.62117396900004,2691
"(0.9380032206119162, 1.0)",1,99.62107618629358,2692
