value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.62102773122264,2693
"(0.9841269841269842, 1.0)",1,99.62097162097162,2694
"(0.833064949006978, 1.0)",1,99.6207633617054,2695
"(0.9507101086048454, 1.0)",1,99.6203007518797,2696
"(0.9674603174603176, 1.0)",1,99.6202380952381,2697
"(0.9444444444444444, 1.0)",1,99.62017636684304,2698
"(0.8109668109668109, 1.0)",1,99.61989368656036,2699
"(0.8055555555555555, 1.0)",1,99.6195675971538,2700
"(0.8376068376068376, 1.0)",1,99.61952540213412,2701
"(0.9444444444444444, 1.0)",1,99.61910223905107,2702
"(0.8266666666666667, 1.0)",1,99.61864661654135,2703
"(0.9172932330827066, 1.0)",2,99.61823721663538,2705
"(0.875, 1.0)",2,99.61800407399988,2707
"(0.8864468864468864, 1.0)",1,99.61790431790432,2708
"(0.8229166666666666, 1.0)",1,99.61782059314952,2709
"(0.8686868686868687, 1.0)",1,99.61780996780996,2710
"(0.9230769230769232, 1.0)",1,99.61778318300055,2711
"(0.8376068376068376, 1.0)",2,99.61766303871568,2713
"(0.9565217391304348, 1.0)",1,99.61757324800804,2714
"(0.9333333333333332, 1.0)",1,99.6175496001583,2715
"(0.883876357560568, 1.0)",2,99.6175479491269,2717
"(0.8468468468468467, 1.0)",2,99.61752353857617,2719
"(0.9135802469135802, 1.0)",1,99.61728395061728,2720
"(0.896551724137931, 1.0)",1,99.61714272733764,2721
"(0.8421052631578948, 1.0)",1,99.61669782035916,2722
"(0.9047619047619048, 1.0)",1,99.6166948993036,2723
"(0.8864468864468864, 1.0)",1,99.61669105748052,2724
"(0.8888888888888888, 1.0)",1,99.61632194965529,2725
"(0.9135802469135802, 1.0)",1,99.61630190796858,2726
"(0.9841269841269842, 1.0)",1,99.61584409368768,2727
"(0.8373015873015873, 1.0)",1,99.6157809983897,2728
"(0.904126984126984, 1.0)",1,99.61573247170575,2729
"(0.9507101086048454, 1.0)",1,99.61570593149544,2730
"(0.8888888888888888, 1.0)",1,99.61569745620088,2731
"(0.8571428571428572, 1.0)",2,99.61559696342306,2733
"(0.8487103174603176, 1.0)",1,99.61549908424908,2734
"(0.896551724137931, 1.0)",1,99.61516644275264,2735
"(0.8170426065162907, 1.0)",1,99.61512850754336,2736
"(0.8055555555555555, 1.0)",2,99.61489114749985,2738
"(0.8977777777777779, 1.0)",1,99.61459520964895,2739
"(0.7200000000000001, 1.0)",2,99.61447267708138,2741
"(0.9109477124183006, 1.0)",1,99.61438303179564,2742
"(0.8468468468468467, 1.0)",1,99.61433539694409,2743
"(0.9696969696969696, 1.0)",1,99.61404939665807,2744
"(0.875, 1.0)",1,99.61402705481652,2745
"(0.875, 1.0)",1,99.61381673881674,2746
"(0.9230769230769232, 1.0)",1,99.61372948039616,2747
"(0.9047619047619048, 1.0)",1,99.61372344130965,2748
"(0.9444444444444444, 1.0)",1,99.61368878035547,2749
"(0.9172932330827066, 1.0)",1,99.61341316253598,2750
"(0.8498168498168498, 1.0)",2,99.61338942860682,2752
"(0.8270202020202021, 1.0)",1,99.61328622358036,2753
"(0.9047619047619048, 1.0)",1,99.61302216302217,2754
"(0.896551724137931, 1.0)",1,99.61275423084388,2755
"(0.7996201329534663, 1.0)",3,99.6127514460848,2758
"(0.9135802469135802, 1.0)",4,99.61271122865324,2762
"(0.9224211423699916, 1.0)",1,99.61266949051308,2763
"(0.904126984126984, 1.0)",2,99.61264452023072,2765
"(0.9696969696969696, 1.0)",1,99.61264339525208,2766
"(0.8883205456095482, 1.0)",1,99.6125268948159,2767
"(0.896551724137931, 1.0)",1,99.61237353673394,2768
"(0.8055555555555555, 1.0)",1,99.61219336219337,2769
"(0.9507101086048454, 1.0)",2,99.61216192839,2771
"(0.9333333333333332, 1.0)",1,99.6120148856991,2772
"(0.8686868686868687, 1.0)",2,99.61192024349918,2774
"(0.9841269841269842, 1.0)",1,99.61164439425308,2775
"(0.896551724137931, 1.0)",1,99.6116054875788,2776
"(0.896551724137931, 1.0)",1,99.611486789073,2777
"(0.9841269841269842, 1.0)",1,99.61083743842364,2778
"(0.8622222222222222, 1.0)",2,99.61080745341616,2780
"(0.8864468864468864, 1.0)",1,99.61065323565325,2781
"(0.8627450980392157, 1.0)",1,99.6105393485558,2782
"(0.875, 1.0)",1,99.61044759334231,2783
"(0.9047619047619048, 1.0)",1,99.6103923782952,2784
"(0.7982954545454546, 1.0)",1,99.61022844908716,2785
"(0.8888888888888888, 1.0)",1,99.610190292799,2786
"(0.9841269841269842, 1.0)",2,99.6100936100936,2788
"(0.9696969696969696, 1.0)",1,99.6099567099567,2789
"(0.9333333333333332, 1.0)",1,99.6098441779338,2790
"(0.9565217391304348, 1.0)",1,99.6097573923661,2791
"(0.8468468468468467, 1.0)",1,99.60936505864042,2792
"(0.9507101086048454, 1.0)",1,99.60923153521593,2793
"(0.7996201329534663, 1.0)",2,99.60914394247727,2795
"(0.9047619047619048, 1.0)",1,99.60902479163347,2796
"(0.9507101086048454, 1.0)",1,99.60901939191412,2797
"(0.8266666666666667, 1.0)",3,99.60876559214128,2800
"(0.9841269841269842, 1.0)",2,99.60870455709166,2802
"(0.9135802469135802, 1.0)",1,99.60858620713694,2803
"(0.8977777777777779, 1.0)",1,99.60835705357444,2804
"(1.0, 1.0)",2,99.60802469135804,2806
"(0.8266666666666667, 1.0)",1,99.60785263046132,2807
"(0.896551724137931, 1.0)",1,99.60738916256156,2808
"(0.8791208791208792, 1.0)",1,99.60727195509804,2809
"(0.9444444444444444, 1.0)",1,99.607206752058,2810
"(0.8350168350168351, 1.0)",1,99.60702643461264,2811
"(0.883876357560568, 1.0)",1,99.60698041399796,2812
"(0.9696969696969696, 1.0)",1,99.60689602794866,2813
"(0.9230769230769232, 1.0)",2,99.60678593437214,2815
"(0.9565217391304348, 1.0)",1,99.60640402059168,2816
"(0.9841269841269842, 1.0)",1,99.60606060606062,2817
"(0.8864468864468864, 1.0)",2,99.60567248667935,2819
"(0.8487103174603176, 1.0)",1,99.60565385701256,2820
"(0.9047619047619048, 1.0)",1,99.60559411348883,2821
"(0.896551724137931, 1.0)",1,99.60555996511548,2822
"(0.8547544409613373, 1.0)",1,99.605548091755,2823
"(0.8350168350168351, 1.0)",1,99.60534328795198,2824
"(0.8350168350168351, 1.0)",1,99.60514515353223,2825
"(0.9666666666666668, 1.0)",1,99.6049954876042,2826
"(0.9135802469135802, 1.0)",2,99.60493827160494,2828
"(0.9363636363636364, 1.0)",2,99.60484446529676,2830
"(0.9047619047619048, 1.0)",2,99.60464414812242,2832
"(0.8888888888888888, 1.0)",1,99.6046176046176,2833
"(0.9841269841269842, 1.0)",1,99.60442612942612,2834
"(0.8, 1.0)",1,99.60424633621564,2835
"(0.9135802469135802, 1.0)",1,99.60409314532122,2836
"(0.8151260504201681, 1.0)",4,99.60396683926096,2840
"(0.9565217391304348, 1.0)",1,99.60386473429952,2841
"(0.7765567765567766, 1.0)",1,99.60374166895906,2842
"(0.896551724137931, 1.0)",1,99.60363622460478,2843
"(0.9230769230769232, 1.0)",2,99.60360895143504,2845
"(0.8339307048984469, 1.0)",1,99.6035837571602,2846
"(0.8897707231040564, 1.0)",2,99.60348943193146,2848
"(0.8888888888888888, 1.0)",1,99.60343194393538,2849
"(0.9135802469135802, 1.0)",1,99.60338148510192,2850
"(0.7200000000000001, 1.0)",1,99.60327721661056,2851
"(0.9444444444444444, 1.0)",1,99.60283838544709,2852
"(0.9135802469135802, 1.0)",1,99.60270271864476,2853
"(0.8498168498168498, 1.0)",4,99.60241283770696,2857
"(0.875, 1.0)",1,99.60232325929258,2858
"(0.896551724137931, 1.0)",1,99.60227655486275,2859
"(0.896551724137931, 1.0)",1,99.60227145825584,2860
"(0.9841269841269842, 1.0)",2,99.60225492041349,2862
"(0.8, 1.0)",2,99.6021846731524,2864
"(0.9333333333333332, 1.0)",1,99.60173423273002,2865
"(0.9666666666666668, 1.0)",1,99.60153708414578,2866
"(0.8864468864468864, 1.0)",1,99.60144300144302,2867
"(0.9333333333333332, 1.0)",2,99.601443001443,2869
"(0.9696969696969696, 1.0)",1,99.60125478386348,2870
"(0.9444444444444444, 1.0)",1,99.6005291005291,2871
"(0.9135802469135802, 1.0)",1,99.60022109144916,2872
"(0.9333333333333332, 1.0)",1,99.60008928269798,2873
"(0.8897707231040564, 1.0)",2,99.59988776655445,2875
"(0.8774509803921569, 1.0)",1,99.59967320261438,2876
"(0.8627450980392157, 1.0)",1,99.59959618633344,2877
"(0.9444444444444444, 1.0)",1,99.5995670995671,2878
"(0.9841269841269842, 1.0)",1,99.59948661738945,2879
"(0.9841269841269842, 1.0)",1,99.59939106077212,2880
"(1.0, 1.0)",1,99.59939055197675,2881
"(0.9444444444444444, 1.0)",1,99.59912309912308,2882
"(0.9444444444444444, 1.0)",1,99.59886163219495,2883
"(0.9565217391304348, 1.0)",1,99.59885425252742,2884
"(0.8817204301075269, 1.0)",1,99.59843646261304,2885
"(0.9230769230769232, 1.0)",1,99.59821338082207,2886
"(0.9565217391304348, 1.0)",1,99.59817032700327,2887
"(0.8518518518518519, 1.0)",1,99.59795009634828,2888
"(0.8547544409613373, 1.0)",1,99.59758369973262,2889
"(0.9841269841269842, 1.0)",1,99.59756182514803,2890
"(0.896551724137931, 1.0)",1,99.5975179077128,2891
"(1.0, 1.0)",1,99.59725400457666,2892
"(0.8547544409613373, 1.0)",1,99.59704274846705,2893
"(0.9696969696969696, 1.0)",1,99.59702616224357,2894
"(0.9565217391304348, 1.0)",1,99.5970229046316,2895
"(0.9841269841269842, 1.0)",1,99.59697232796812,2896
"(0.7200000000000001, 1.0)",1,99.59690087690088,2897
"(0.8229166666666666, 1.0)",1,99.59685997257928,2898
"(0.7555555555555554, 1.0)",1,99.5968253968254,2899
"(0.9841269841269842, 1.0)",1,99.59677037937908,2900
"(0.896551724137931, 1.0)",1,99.59650052086091,2901
"(0.9230769230769232, 1.0)",1,99.59643396749844,2902
"(0.9023569023569024, 1.0)",1,99.59621311150724,2903
"(0.8817204301075269, 1.0)",1,99.59605973065372,2904
"(0.9696969696969696, 1.0)",1,99.59590428640772,2905
"(0.8888888888888888, 1.0)",1,99.59577830206014,2906
"(0.909722222222222, 1.0)",1,99.59575752820638,2907
"(0.9363636363636364, 1.0)",1,99.59569201880414,2908
"(0.7765567765567766, 1.0)",1,99.59538073038073,2909
"(1.0, 1.0)",1,99.59478951000692,2910
"(0.8977777777777779, 1.0)",2,99.5946031746032,2912
"(0.8888888888888888, 1.0)",1,99.59446849446849,2913
"(1.0, 1.0)",1,99.59432837693711,2914
"(0.9866666666666668, 0.996078431372549)",2,99.5941686733174,2916
"(0.9841269841269842, 1.0)",2,99.59388437649308,2918
"(0.8817204301075269, 1.0)",1,99.59350912450492,2919
"(0.9666666666666668, 1.0)",1,99.59347941659156,2920
"(0.8883205456095482, 1.0)",1,99.59346725075623,2921
"(0.7555555555555554, 1.0)",1,99.59337474120082,2922
"(0.8468468468468467, 1.0)",1,99.59331149331148,2923
"(0.9135802469135802, 1.0)",2,99.59310565977232,2925
"(0.9047619047619048, 1.0)",2,99.59297847236137,2927
"(0.8468468468468467, 1.0)",1,99.59265075054547,2928
"(0.9386724386724388, 1.0)",1,99.5924963924964,2929
"(0.9047619047619048, 1.0)",1,99.59240437501307,2930
"(0.9109477124183006, 1.0)",1,99.59190009337068,2931
"(0.9521531100478468, 1.0)",1,99.59183564973038,2932
"(0.9135802469135802, 1.0)",1,99.59179092512426,2933
"(0.9047619047619048, 1.0)",2,99.59156308279115,2935
"(0.8904991948470209, 1.0)",1,99.59147511950717,2936
"(0.896551724137931, 1.0)",1,99.59143451741888,2937
"(0.8864468864468864, 1.0)",2,99.59139002759692,2939
"(0.9135802469135802, 1.0)",1,99.59131714515392,2940
"(0.8627450980392157, 1.0)",1,99.59131652661064,2941
"(0.9507101086048454, 1.0)",1,99.59111154654134,2942
"(0.8817204301075269, 1.0)",1,99.59103323781852,2943
"(0.8888888888888888, 1.0)",1,99.59067695589437,2944
"(0.8339307048984469, 1.0)",1,99.59040016136792,2945
"(0.7861409796893668, 1.0)",1,99.59038731590502,2946
"(0.896551724137931, 1.0)",1,99.59025898306258,2947
"(0.9444444444444444, 1.0)",6,99.59022432210838,2953
"(0.9696969696969696, 1.0)",1,99.5901875901876,2954
"(0.9023569023569024, 1.0)",1,99.59015441774062,2955
"(0.9248366013071896, 1.0)",1,99.58943589090649,2956
"(0.9380032206119162, 1.0)",2,99.58943482993826,2958
"(0.9333333333333332, 1.0)",1,99.589417989418,2959
"(0.883876357560568, 1.0)",1,99.5892169107272,2960
"(0.8518518518518519, 1.0)",1,99.5892144892145,2961
"(0.9507101086048454, 1.0)",1,99.58920318699565,2962
"(0.904126984126984, 1.0)",1,99.58913580246914,2963
"(0.8170426065162907, 1.0)",2,99.58909803646644,2965
"(0.9444444444444444, 1.0)",1,99.58908965430705,2966
"(0.8571428571428572, 1.0)",1,99.5890578719526,2967
"(0.9135802469135802, 1.0)",1,99.58887454326052,2968
"(0.896551724137931, 1.0)",1,99.58873836891078,2969
"(0.8487103174603176, 1.0)",1,99.58868145743143,2970
"(0.8817204301075269, 1.0)",1,99.58863515281172,2971
"(0.9696969696969696, 1.0)",2,99.58843594676928,2973
"(0.9841269841269842, 1.0)",1,99.58832423615031,2974
"(0.9363636363636364, 1.0)",1,99.58785090379294,2975
"(0.9886710239651416, 0.996078431372549)",1,99.58764619883054,2976
"(0.9696969696969696, 1.0)",2,99.5875384135228,2978
"(0.9521531100478468, 1.0)",2,99.58707374496848,2980
"(0.9172932330827066, 1.0)",1,99.58700109958691,2981
"(0.9135802469135802, 1.0)",2,99.58696242029576,2983
"(1.0, 1.0)",1,99.58694083694084,2984
"(0.8888888888888888, 1.0)",1,99.5869329945417,2985
"(0.8888888888888888, 1.0)",1,99.58668046928916,2986
"(0.8151260504201681, 1.0)",1,99.58661567190978,2987
"(0.8888888888888888, 1.0)",1,99.58639971139972,2988
"(0.8571428571428572, 1.0)",1,99.5863395863396,2989
"(0.9230769230769232, 1.0)",1,99.58629531388152,2990
"(0.896551724137931, 1.0)",1,99.58617814709768,2991
"(0.7765567765567766, 1.0)",1,99.5857815292598,2992
"(0.9230769230769232, 1.0)",1,99.58565926826796,2993
"(0.9696969696969696, 1.0)",1,99.5856581689915,2994
