value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",1,99.58546424335898,2995
"(0.9172932330827066, 1.0)",1,99.5852612320465,2996
"(1.0, 1.0)",1,99.58474773308532,2997
"(0.9135802469135802, 1.0)",3,99.58452041785377,3000
"(0.9135802469135802, 1.0)",1,99.58434807557614,3001
"(0.9444444444444444, 1.0)",1,99.5842739152697,3002
"(0.9696969696969696, 1.0)",1,99.58376547656908,3003
"(0.9333333333333332, 1.0)",2,99.58365509959714,3005
"(0.8888888888888888, 1.0)",1,99.58347798202873,3006
"(0.7555555555555554, 1.0)",1,99.58335738335738,3007
"(0.8055555555555555, 1.0)",1,99.58330544924748,3008
"(0.9696969696969696, 1.0)",1,99.58307296568164,3009
"(0.8686868686868687, 1.0)",5,99.58306878306878,3014
"(0.8883205456095482, 1.0)",1,99.583025933948,3015
"(0.9565217391304348, 1.0)",3,99.5829812366544,3018
"(0.8864468864468864, 1.0)",1,99.5829737185236,3019
"(0.875, 1.0)",1,99.58297068104916,3020
"(0.9109477124183006, 1.0)",1,99.58263700004962,3021
"(0.8627450980392157, 1.0)",2,99.58263305322129,3023
"(0.9047619047619048, 1.0)",1,99.5825087151174,3024
"(0.9333333333333332, 1.0)",1,99.58248466509336,3025
"(0.8627450980392157, 1.0)",1,99.58213778264928,3026
"(0.8897707231040564, 1.0)",1,99.58208960058916,3027
"(0.9230769230769232, 1.0)",1,99.5820666922616,3028
"(0.9507101086048454, 1.0)",2,99.58205548089224,3030
"(0.896551724137931, 1.0)",1,99.58204171723662,3031
"(0.9230769230769232, 1.0)",1,99.58195631528964,3032
"(0.9047619047619048, 1.0)",1,99.58189636450508,3033
"(0.8817204301075269, 1.0)",1,99.58189280675047,3034
"(0.8888888888888888, 1.0)",1,99.58186244780448,3035
"(0.8832772166105499, 1.0)",1,99.58180911949027,3036
"(1.0, 1.0)",1,99.581774264383,3037
"(0.833064949006978, 1.0)",1,99.58153869748072,3038
"(0.9047619047619048, 1.0)",1,99.58149640908262,3039
"(0.9135802469135802, 1.0)",1,99.58141624233578,3040
"(0.875, 1.0)",1,99.58140567162306,3041
"(0.7982954545454546, 1.0)",1,99.58136423761424,3042
"(0.9230769230769232, 1.0)",1,99.58136308136308,3043
"(0.8817204301075269, 1.0)",1,99.58134828763012,3044
"(0.8864468864468864, 1.0)",1,99.58125208125207,3045
"(0.8518518518518519, 1.0)",1,99.58061024321894,3046
"(0.9135802469135802, 1.0)",1,99.58053291386624,3047
"(0.875, 1.0)",1,99.58043270543271,3048
"(0.9109477124183006, 1.0)",1,99.58035608182666,3049
"(0.9444444444444444, 1.0)",2,99.58029984536468,3051
"(0.9230769230769232, 1.0)",1,99.5802197802198,3052
"(0.7555555555555554, 1.0)",2,99.58015873015871,3054
"(0.833064949006978, 1.0)",1,99.58006781195186,3055
"(0.7200000000000001, 1.0)",5,99.5797205263872,3060
"(0.9047619047619048, 1.0)",1,99.57971014492752,3061
"(0.8498168498168498, 1.0)",1,99.57969856230726,3062
"(1.0, 1.0)",1,99.57965107965109,3063
"(0.8055555555555555, 1.0)",2,99.5795323237852,3065
"(0.9565217391304348, 1.0)",2,99.57941158017884,3067
"(0.9135802469135802, 1.0)",1,99.57939377062183,3068
"(0.8686868686868687, 1.0)",1,99.5793493945668,3069
"(0.9674603174603176, 1.0)",1,99.57923337934209,3070
"(0.896551724137931, 1.0)",1,99.5788524643334,3071
"(0.8817204301075269, 1.0)",1,99.5788512677418,3072
"(1.0, 1.0)",1,99.57866659987978,3073
"(0.854066985645933, 1.0)",1,99.57864611022508,3074
"(0.8498168498168498, 1.0)",2,99.57859333648808,3076
"(0.8266666666666667, 1.0)",2,99.57846256183824,3078
"(0.8498168498168498, 1.0)",1,99.57833216166549,3079
"(0.9047619047619048, 1.0)",1,99.57803943711872,3080
"(1.0, 1.0)",2,99.57784099889363,3082
"(0.8339307048984469, 1.0)",1,99.57779178209286,3083
"(0.8817204301075269, 1.0)",1,99.5777265745008,3084
"(0.9109477124183006, 1.0)",1,99.57744787891846,3085
"(0.896551724137931, 1.0)",1,99.577412087607,3086
"(0.9565217391304348, 1.0)",2,99.57740441948336,3088
"(0.9444444444444444, 1.0)",1,99.5772005772006,3089
"(0.8376068376068376, 1.0)",1,99.57666825927696,3090
"(0.9565217391304348, 1.0)",2,99.57653554175292,3092
"(0.9047619047619048, 1.0)",1,99.57633712905452,3093
"(0.8803174603174604, 1.0)",1,99.57579004329004,3094
"(0.8791208791208792, 1.0)",1,99.57552592335202,3095
"(0.875, 1.0)",2,99.57537467405888,3097
"(0.9230769230769232, 1.0)",1,99.5753135753136,3098
"(0.9841269841269842, 1.0)",1,99.57523032523032,3099
"(0.9172932330827066, 1.0)",4,99.57495606833176,3103
"(0.8897707231040564, 1.0)",1,99.57495590828924,3104
"(0.9230769230769232, 1.0)",2,99.57484169078371,3106
"(0.9047619047619048, 1.0)",1,99.57480895078226,3107
"(0.8817204301075269, 1.0)",2,99.5747279057237,3109
"(1.0, 1.0)",1,99.57469654528478,3110
"(0.7708333333333334, 1.0)",1,99.57447413697416,3111
"(0.8339307048984469, 1.0)",2,99.57444360330608,3113
"(0.9674603174603176, 1.0)",1,99.57443772702392,3114
"(0.7555555555555554, 1.0)",4,99.57435254803676,3118
"(0.9565217391304348, 1.0)",1,99.57409847264924,3119
"(0.9841269841269842, 1.0)",1,99.57395985656856,3120
"(0.8864468864468864, 1.0)",1,99.57392645493331,3121
"(0.9047619047619048, 1.0)",2,99.57385620915034,3123
"(0.9135802469135802, 1.0)",1,99.57378899241644,3124
"(0.8350168350168351, 1.0)",2,99.57363104731526,3126
"(0.8373015873015873, 1.0)",1,99.5735377640412,3127
"(0.9507101086048454, 1.0)",1,99.5730915585725,3128
"(0.9047619047619048, 1.0)",1,99.57299472558094,3129
"(0.9047619047619048, 1.0)",1,99.57296466973888,3130
"(0.8487103174603176, 1.0)",1,99.57280844155844,3131
"(0.8686868686868687, 1.0)",2,99.57249513771254,3133
"(0.8571428571428572, 1.0)",1,99.57239968834172,3134
"(0.875593542260209, 1.0)",1,99.57233539689682,3135
"(0.9047619047619048, 1.0)",1,99.57213897213896,3136
"(0.751918158567775, 1.0)",1,99.57206606621568,3137
"(0.8817204301075269, 1.0)",1,99.57192294789624,3138
"(0.9230769230769232, 1.0)",1,99.57169990503324,3139
"(0.904126984126984, 1.0)",1,99.57147123407992,3140
"(0.9444444444444444, 1.0)",1,99.57116710450045,3141
"(0.9333333333333332, 1.0)",1,99.57113997114004,3142
"(0.8686868686868687, 1.0)",1,99.5710993986856,3143
"(1.0, 1.0)",1,99.57079635340506,3144
"(0.9135802469135802, 1.0)",1,99.57024302857636,3145
"(0.8151260504201681, 1.0)",1,99.57016871307152,3146
"(0.9841269841269842, 1.0)",1,99.57007485268356,3147
"(0.896551724137931, 1.0)",1,99.5700004975867,3148
"(0.9696969696969696, 1.0)",1,99.56978515311847,3149
"(0.9135802469135802, 1.0)",1,99.56945969598188,3150
"(0.896551724137931, 1.0)",1,99.56940560804254,3151
"(0.9444444444444444, 1.0)",1,99.56928273361186,3152
"(0.9444444444444444, 1.0)",1,99.56926406926408,3153
"(0.8468468468468467, 1.0)",1,99.56921830255165,3154
"(0.8547544409613373, 1.0)",1,99.56920913831075,3155
"(0.9444444444444444, 1.0)",1,99.56912862641764,3156
"(1.0, 1.0)",1,99.56902356902356,3157
"(0.9696969696969696, 1.0)",1,99.56899039657662,3158
"(0.9444444444444444, 1.0)",1,99.56885680074086,3159
"(0.8991666666666667, 1.0)",1,99.56877161888032,3160
"(0.9841269841269842, 1.0)",1,99.56845473367214,3161
"(0.8686868686868687, 1.0)",1,99.56841430174764,3162
"(0.9047619047619048, 1.0)",1,99.56809634809636,3163
"(0.896551724137931, 1.0)",1,99.56798522890476,3164
"(0.8791208791208792, 1.0)",2,99.56776556776558,3166
"(0.8817204301075269, 1.0)",1,99.56769623919548,3167
"(0.8055555555555555, 1.0)",1,99.56763285024157,3168
"(0.8888888888888888, 1.0)",1,99.5676049661557,3169
"(0.9565217391304348, 1.0)",1,99.56732451085274,3170
"(0.8803174603174604, 1.0)",1,99.56708811719682,3171
"(0.8888888888888888, 1.0)",1,99.5670645069622,3172
"(1.0, 1.0)",1,99.56698856698856,3173
"(0.8883205456095482, 1.0)",1,99.56678283035367,3174
"(0.9047619047619048, 1.0)",1,99.56676003734827,3175
"(0.833064949006978, 1.0)",1,99.56655751008574,3176
"(0.9135802469135802, 1.0)",2,99.56628789962124,3178
"(0.896551724137931, 1.0)",1,99.56600545880906,3179
"(0.8170426065162907, 1.0)",2,99.56597528303516,3181
"(0.8547544409613373, 1.0)",1,99.56586555207244,3182
"(0.875, 1.0)",1,99.56583694083692,3183
"(0.833064949006978, 1.0)",1,99.56566568160773,3184
"(0.9841269841269842, 1.0)",2,99.56565470918297,3186
"(0.9047619047619048, 1.0)",1,99.56562757582248,3187
"(0.8977777777777779, 1.0)",1,99.56541062801932,3188
"(0.683375104427736, 1.0)",1,99.56520931959528,3189
"(0.9696969696969696, 1.0)",2,99.56501266341084,3191
"(0.875, 1.0)",2,99.56472151730772,3193
"(0.8063492063492064, 1.0)",1,99.56431473265069,3194
"(0.9230769230769232, 1.0)",2,99.56429174690044,3196
"(0.8686868686868687, 1.0)",1,99.56425056425056,3197
"(0.9565217391304348, 1.0)",1,99.56385539313077,3198
"(0.9841269841269842, 1.0)",2,99.56380924496868,3200
"(0.8350168350168351, 1.0)",1,99.56358826358826,3201
"(0.8803174603174604, 1.0)",1,99.56354379712025,3202
"(0.8055555555555555, 1.0)",1,99.56352108185705,3203
"(0.7555555555555554, 1.0)",1,99.56349206349206,3204
"(0.904126984126984, 1.0)",1,99.56343579126188,3205
"(0.896551724137931, 1.0)",2,99.56339092358584,3207
"(0.9521531100478468, 1.0)",1,99.56332195222356,3208
"(0.8867623604465709, 1.0)",1,99.56315360205524,3209
"(0.8498168498168498, 1.0)",1,99.5630654068154,3210
"(0.7555555555555554, 1.0)",1,99.56272664533536,3211
"(0.8888888888888888, 1.0)",1,99.56272246272246,3212
"(0.9047619047619048, 1.0)",1,99.56257556257556,3213
"(0.9565217391304348, 1.0)",1,99.56245059288536,3214
"(0.9696969696969696, 1.0)",1,99.5623265623266,3215
"(0.9841269841269842, 1.0)",2,99.56213924963924,3217
"(0.9363636363636364, 1.0)",1,99.56208332730073,3218
"(0.8518518518518519, 1.0)",1,99.56202471991946,3219
"(0.8897707231040564, 1.0)",1,99.56120422787087,3220
"(0.9023569023569024, 1.0)",1,99.56108706108706,3221
"(1.0, 1.0)",1,99.5608835608836,3222
"(0.9444444444444444, 1.0)",2,99.56052205979742,3224
"(0.7982954545454546, 1.0)",1,99.5602894991482,3225
"(0.9230769230769232, 1.0)",1,99.56023656295396,3226
"(0.8897707231040564, 1.0)",5,99.56000977940008,3231
"(0.984504357298475, 0.996078431372549)",1,99.5598669410926,3232
"(0.9230769230769232, 1.0)",1,99.55971805971808,3233
"(0.9047619047619048, 1.0)",1,99.55964132485872,3234
"(0.9135802469135802, 1.0)",1,99.55945334717264,3235
"(0.9444444444444444, 1.0)",1,99.55932339265676,3236
"(1.0, 1.0)",1,99.55918956591,3237
"(0.9444444444444444, 1.0)",1,99.55916305916308,3238
"(0.9507101086048454, 1.0)",1,99.55908448531515,3239
"(0.896551724137931, 1.0)",1,99.558858016879,3240
"(0.8883205456095482, 1.0)",1,99.55885432633823,3241
"(0.8883205456095482, 1.0)",1,99.55869091597992,3242
"(0.8229166666666666, 1.0)",1,99.5586524024024,3243
"(0.9674603174603176, 1.0)",1,99.55833803877285,3244
"(1.0, 1.0)",1,99.55825716845207,3245
"(0.8888888888888888, 1.0)",1,99.55816788575407,3246
"(0.9135802469135802, 1.0)",2,99.55799908971952,3248
"(0.9047619047619048, 1.0)",1,99.55798319327732,3249
"(0.8888888888888888, 1.0)",1,99.55796474057344,3250
"(0.8373015873015873, 1.0)",2,99.55793913893493,3252
"(0.9135802469135802, 1.0)",1,99.5575967242634,3253
"(0.9047619047619048, 1.0)",1,99.55756465756468,3254
"(0.8350168350168351, 1.0)",1,99.55756095756097,3255
"(0.8897707231040564, 1.0)",1,99.55746462340664,3256
"(0.9696969696969696, 1.0)",1,99.55743145743146,3257
"(0.8864468864468864, 1.0)",1,99.55711003971876,3258
"(0.9047619047619048, 1.0)",1,99.55692769861568,3259
"(0.875, 1.0)",1,99.55673660036403,3260
"(0.8867623604465709, 1.0)",1,99.55631502999928,3261
"(0.9047619047619048, 1.0)",1,99.55629308962642,3262
"(0.875, 1.0)",1,99.55619983171134,3263
"(0.9135802469135802, 1.0)",1,99.55571928434674,3264
"(0.9841269841269842, 1.0)",1,99.55571588904922,3265
"(0.875, 1.0)",1,99.55564740631708,3266
"(0.9047619047619048, 1.0)",1,99.555644546148,3267
"(1.0, 1.0)",1,99.55555555555564,3268
"(0.8571428571428572, 1.0)",1,99.55555555555556,3269
"(0.9333333333333332, 1.0)",2,99.55553335553336,3271
"(0.8864468864468864, 1.0)",1,99.55528188286809,3272
"(1.0, 1.0)",1,99.555266955267,3273
"(1.0, 1.0)",1,99.55526695526696,3274
"(0.9230769230769232, 1.0)",2,99.55515662826876,3276
"(0.9674603174603176, 1.0)",2,99.55496267018007,3278
"(0.8421052631578948, 1.0)",1,99.5549257759784,3279
"(0.7555555555555554, 1.0)",2,99.55479013739884,3281
"(0.9666666666666668, 1.0)",1,99.55476793737664,3282
"(0.9444444444444444, 1.0)",1,99.55468975468978,3283
"(1.0, 1.0)",1,99.55461446765794,3284
"(0.8817204301075269, 1.0)",1,99.55460693058023,3285
"(0.8864468864468864, 1.0)",1,99.55454712317456,3286
"(0.9841269841269842, 1.0)",1,99.55446587726,3287
"(0.8468468468468467, 1.0)",1,99.55442295297368,3288
"(0.9841269841269842, 1.0)",1,99.55363718407196,3289
"(0.8803174603174604, 1.0)",1,99.55352418191129,3290
"(0.8013468013468013, 1.0)",1,99.55343915343916,3291
"(0.896551724137931, 1.0)",2,99.55343421362912,3293
"(0.8686868686868687, 1.0)",1,99.55332448768982,3294
"(0.9230769230769232, 1.0)",4,99.55323565323567,3298
"(1.0, 1.0)",2,99.55321067821068,3300
"(0.8109668109668109, 1.0)",1,99.55311738070358,3301
"(0.883876357560568, 1.0)",1,99.55301216002972,3302
