value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.51586191586192,3612
"(0.9841269841269842, 1.0)",1,99.51570112893644,3613
"(0.8270202020202021, 1.0)",1,99.51551226551226,3614
"(0.9565217391304348, 1.0)",1,99.51548129809,3615
"(0.9444444444444444, 1.0)",1,99.51543209876544,3616
"(0.8339307048984469, 1.0)",1,99.51514380205356,3617
"(0.9886710239651416, 1.0)",1,99.51512441233818,3618
"(0.7555555555555554, 1.0)",3,99.5151075977163,3621
"(0.9333333333333332, 1.0)",1,99.51486291486292,3622
"(0.9696969696969696, 1.0)",1,99.51441891441893,3623
"(0.7555555555555554, 1.0)",2,99.5142857142857,3625
"(0.896551724137931, 1.0)",1,99.51422064941556,3626
"(0.9135802469135802, 1.0)",1,99.51414634747968,3627
"(0.9172932330827066, 1.0)",1,99.5140636124618,3628
"(0.8376068376068376, 1.0)",1,99.51404151404152,3629
"(0.8487103174603176, 1.0)",1,99.5135760002288,3630
"(0.904126984126984, 1.0)",1,99.51356831977644,3631
"(0.9696969696969696, 1.0)",1,99.51352029612904,3632
"(0.8888888888888888, 1.0)",1,99.5134806713754,3633
"(0.8904991948470209, 1.0)",1,99.51339433182144,3634
"(0.9047619047619048, 1.0)",1,99.51338555066316,3635
"(0.7167919799498746, 1.0)",1,99.51288477604268,3636
"(0.9696969696969696, 1.0)",1,99.51281970847188,3637
"(0.896551724137931, 1.0)",1,99.51275034033657,3638
"(0.936026936026936, 1.0)",1,99.51269120319463,3639
"(0.8109668109668109, 1.0)",1,99.51257879547352,3640
"(0.9333333333333332, 1.0)",1,99.51255411255414,3641
"(0.875, 1.0)",1,99.51247412008284,3642
"(0.9841269841269842, 1.0)",1,99.512077294686,3643
"(0.8791208791208792, 1.0)",1,99.511998527788,3644
"(0.9444444444444444, 1.0)",1,99.51188907710647,3645
"(0.8468468468468467, 1.0)",3,99.51185330465692,3648
"(0.9841269841269842, 1.0)",1,99.51173826173826,3649
"(0.9172932330827066, 1.0)",2,99.51146400483972,3651
"(0.8817204301075269, 1.0)",1,99.51146374101026,3652
"(0.875, 1.0)",1,99.51136363636364,3653
"(0.8888888888888888, 1.0)",4,99.5113446939534,3657
"(0.8686868686868687, 1.0)",1,99.51127033885656,3658
"(0.9047619047619048, 1.0)",1,99.51122752716957,3659
"(0.8498168498168498, 1.0)",1,99.511060403864,3660
"(0.8055555555555555, 1.0)",1,99.51100605047974,3661
"(0.7982954545454546, 1.0)",1,99.51084956709956,3662
"(0.9696969696969696, 1.0)",2,99.5105861931949,3664
"(1.0, 1.0)",1,99.51053884387218,3665
"(0.8888888888888888, 1.0)",1,99.51042117302988,3666
"(0.7167919799498746, 1.0)",2,99.51035215032164,3668
"(0.683375104427736, 1.0)",2,99.51021493126756,3670
"(1.0, 1.0)",1,99.5101073912668,3671
"(0.9841269841269842, 1.0)",1,99.51009484342818,3672
"(0.8468468468468467, 1.0)",1,99.5100503100503,3673
"(0.9230769230769232, 1.0)",1,99.51000114226736,3674
"(0.9841269841269842, 1.0)",1,99.50992797135854,3675
"(0.957490630284748, 0.996078431372549)",2,99.50972419622587,3677
"(0.8888888888888888, 1.0)",1,99.509514292123,3678
"(0.9565217391304348, 1.0)",1,99.5093981737273,3679
"(0.8063492063492064, 1.0)",2,99.50918803418804,3681
"(0.8468468468468467, 1.0)",1,99.50917044695156,3682
"(0.8053221288515406, 1.0)",1,99.50906283259224,3683
"(0.8883205456095482, 1.0)",1,99.5088111661002,3684
"(1.0, 1.0)",1,99.50879120879124,3685
"(0.8817204301075269, 1.0)",1,99.50842862099228,3686
"(0.740829346092504, 1.0)",2,99.50819204874932,3688
"(0.8686868686868687, 1.0)",1,99.50805042910306,3689
"(0.7460317460317459, 1.0)",1,99.50793650793652,3690
"(0.8977777777777779, 1.0)",1,99.50732981993852,3691
"(0.8803174603174604, 1.0)",2,99.50724747474749,3693
"(1.0, 0.996078431372549)",1,99.50720026373136,3694
"(0.909722222222222, 1.0)",1,99.5070600301312,3695
"(0.9565217391304348, 1.0)",1,99.50702357224095,3696
"(0.8487103174603176, 1.0)",1,99.50699647574648,3697
"(0.7200000000000001, 1.0)",2,99.50659611992944,3699
"(0.875, 1.0)",1,99.50657686658326,3700
"(0.8170426065162907, 1.0)",1,99.50640927849166,3701
"(0.960639768728004, 1.0)",1,99.50619933758492,3702
"(0.8803174603174604, 1.0)",1,99.50587461920796,3703
"(0.9565217391304348, 1.0)",1,99.50584868552868,3704
"(0.8498168498168499, 1.0)",1,99.50566539613192,3705
"(0.9047619047619048, 1.0)",1,99.50545441564933,3706
"(0.875, 1.0)",1,99.50516136115716,3707
"(0.9135802469135802, 1.0)",1,99.50507701179744,3708
"(0.7555555555555554, 1.0)",1,99.50492113250736,3709
"(0.9444444444444444, 1.0)",1,99.50486228747098,3710
"(0.8817204301075269, 1.0)",2,99.50466003316572,3712
"(0.9507101086048454, 0.9841269841269842)",4,99.50459482038436,3716
"(0.9047619047619048, 1.0)",1,99.50457513500992,3717
"(0.896551724137931, 1.0)",1,99.50440658857174,3718
"(0.8864468864468864, 1.0)",1,99.50400831076118,3719
"(0.9841269841269842, 1.0)",1,99.5039964866052,3720
"(0.9047619047619048, 1.0)",1,99.50397206658076,3721
"(0.9230769230769232, 1.0)",1,99.50361133119752,3722
"(0.996078431372549, 0.996078431372549)",1,99.50349775582757,3723
"(0.9047619047619048, 1.0)",1,99.503441003441,3724
"(0.8253968253968256, 1.0)",1,99.50328423661756,3725
"(0.9841269841269842, 1.0)",2,99.50322049172624,3727
"(0.9135802469135802, 1.0)",1,99.50309288481331,3728
"(0.9230769230769232, 1.0)",1,99.50280309121771,3729
"(0.8468468468468467, 1.0)",2,99.50274746796488,3731
"(0.7167919799498746, 1.0)",1,99.50273121516447,3732
"(0.9047619047619048, 1.0)",1,99.50270470898654,3733
"(0.9444444444444444, 1.0)",2,99.50248516915184,3735
"(0.833064949006978, 1.0)",1,99.50210460500315,3736
"(0.8253968253968256, 1.0)",1,99.50209950494308,3737
"(0.8109668109668109, 1.0)",1,99.50164130865886,3738
"(0.9507101086048454, 1.0)",1,99.50157851302016,3739
"(0.8888888888888888, 1.0)",1,99.5013853880009,3740
"(0.8518518518518519, 1.0)",1,99.50025315814791,3741
"(0.9674603174603176, 1.0)",2,99.4999818569994,3743
"(0.9248366013071896, 1.0)",1,99.49986483394412,3744
"(0.8547544409613373, 1.0)",1,99.49926199608102,3745
"(0.896551724137931, 1.0)",1,99.4992503748126,3746
"(0.9630228758169934, 0.996078431372549)",1,99.49886022245164,3747
"(0.9444444444444444, 1.0)",1,99.49880021213356,3748
"(1.0, 0.996078431372549)",1,99.49865395052008,3749
"(0.9047619047619048, 1.0)",1,99.49841532941112,3750
"(0.8883205456095482, 1.0)",1,99.49821360477796,3751
"(0.9230769230769232, 1.0)",1,99.49800399119285,3752
"(0.8373015873015873, 1.0)",2,99.49790530247186,3754
"(0.9333333333333332, 1.0)",1,99.49776369631442,3755
"(0.7167919799498746, 1.0)",1,99.49774436090226,3756
"(0.8487103174603176, 1.0)",1,99.49760260164672,3757
"(0.821964821964822, 1.0)",1,99.49759012259013,3758
"(0.8585858585858586, 1.0)",1,99.49693362193364,3759
"(0.896551724137931, 1.0)",1,99.49687732446354,3760
"(0.9841269841269842, 1.0)",1,99.49684635704126,3761
"(1.0, 0.996078431372549)",1,99.49684464114044,3762
"(0.9841269841269842, 1.0)",1,99.496766537556,3763
"(0.9135802469135802, 1.0)",1,99.49642456309122,3764
"(0.932852564102564, 1.0)",1,99.49625182165504,3765
"(0.875, 1.0)",1,99.49613053975798,3766
"(0.8487103174603176, 1.0)",2,99.49604076479076,3768
"(0.8468468468468467, 1.0)",1,99.49581320440628,3769
"(0.9172932330827066, 1.0)",1,99.49565203902772,3770
"(0.9172932330827066, 1.0)",2,99.4955909889667,3772
"(1.0, 1.0)",1,99.49475449475447,3773
"(0.8350168350168351, 1.0)",4,99.49455451245731,3777
"(0.8487103174603176, 1.0)",2,99.49444236319236,3779
"(0.7996201329534663, 1.0)",1,99.49414782748116,3780
"(0.9230769230769232, 1.0)",1,99.49377469850856,3781
"(0.7460317460317459, 1.0)",1,99.49350649350652,3782
"(0.8571428571428572, 1.0)",1,99.49350649350652,3783
"(0.7167919799498746, 1.0)",1,99.49325966431228,3784
"(0.8055555555555555, 1.0)",1,99.49296536796535,3785
"(0.9841269841269842, 1.0)",1,99.49288796912413,3786
"(0.8888888888888888, 1.0)",1,99.49223602484471,3787
"(0.8888888888888888, 1.0)",1,99.49210049210048,3788
"(0.8518518518518519, 1.0)",1,99.49187945709684,3789
"(0.9696969696969696, 1.0)",2,99.49165392338544,3791
"(0.9135802469135802, 1.0)",1,99.49151682014428,3792
"(0.8468468468468467, 1.0)",1,99.49141154141154,3793
"(0.9565217391304348, 1.0)",2,99.49131444933543,3795
"(0.9135802469135802, 1.0)",1,99.49117059283986,3796
"(0.992156862745098, 1.0)",1,99.4911562737802,3797
"(0.8504594820384294, 1.0)",1,99.4911464674741,3798
"(0.9333333333333332, 1.0)",1,99.49101523884131,3799
"(0.9565217391304348, 1.0)",1,99.49101144473458,3800
"(1.0, 1.0)",1,99.4906204906205,3801
"(0.8578431372549019, 1.0)",1,99.49032176973358,3802
"(0.9135802469135802, 1.0)",1,99.49026271980924,3803
"(0.9507101086048454, 0.9841269841269842)",1,99.49024834814315,3804
"(0.8817204301075269, 1.0)",1,99.49016552403356,3805
"(0.936026936026936, 1.0)",1,99.49000355522097,3806
"(0.875, 1.0)",2,99.48997822517312,3808
"(0.9507101086048454, 1.0)",1,99.48982615027845,3809
"(0.8864468864468864, 1.0)",1,99.48960712490124,3810
"(0.9135802469135802, 1.0)",1,99.48937579639336,3811
"(0.9230769230769232, 1.0)",1,99.48910410577076,3812
"(0.9444444444444444, 1.0)",1,99.48897817158688,3813
"(0.8888888888888888, 1.0)",1,99.48894366503062,3814
"(0.875, 1.0)",1,99.48889906977476,3815
"(1.0, 1.0)",2,99.48881210386588,3817
"(0.8817204301075269, 1.0)",1,99.48878701729272,3818
"(0.9813854489164088, 1.0)",2,99.48861896571502,3820
"(0.9696969696969696, 1.0)",1,99.48849143687852,3821
"(0.9841269841269842, 1.0)",1,99.48842046465136,3822
"(0.8666666666666667, 1.0)",1,99.48841899470082,3823
"(0.9230769230769232, 1.0)",1,99.48840204978312,3824
"(0.833064949006978, 1.0)",1,99.4883479376233,3825
"(0.9444444444444444, 1.0)",1,99.48783351151774,3826
"(0.8, 1.0)",1,99.48770575978814,3827
"(0.8832772166105499, 1.0)",1,99.48743848743848,3828
"(1.0, 1.0)",1,99.48739720597588,3829
"(0.9507101086048454, 1.0)",1,99.4873649762555,3830
"(0.9248366013071896, 1.0)",1,99.48735796882856,3831
"(0.9047619047619048, 1.0)",1,99.48731248410884,3832
"(0.9109477124183006, 1.0)",2,99.48661100337571,3834
"(0.9230769230769232, 1.0)",2,99.48605254394728,3836
"(0.8883205456095482, 1.0)",1,99.48596782586552,3837
"(0.865079365079365, 1.0)",1,99.48595682222684,3838
"(0.9565217391304348, 1.0)",1,99.48586384785544,3839
"(0.8897707231040564, 1.0)",1,99.48573031906363,3840
"(1.0, 1.0)",2,99.48561505872722,3842
"(0.9262187088274044, 1.0)",1,99.48536673672544,3843
"(0.9507101086048454, 1.0)",1,99.48534214323692,3844
"(0.9696969696969696, 1.0)",1,99.4852963128826,3845
"(0.8468468468468467, 1.0)",1,99.48527605049344,3846
"(0.9841269841269842, 1.0)",1,99.48508652472847,3847
"(1.0, 1.0)",2,99.4850763271816,3849
"(0.7555555555555554, 1.0)",4,99.4850203487192,3853
"(0.9135802469135802, 1.0)",1,99.48500881834217,3854
"(1.0, 1.0)",1,99.48500881834217,3855
"(0.7996201329534663, 1.0)",1,99.48500024991252,3856
"(0.8253968253968256, 1.0)",3,99.48497600091804,3859
"(0.7167919799498746, 1.0)",1,99.48496240601504,3860
"(0.6666666666666666, 1.0)",1,99.48478097600903,3861
"(0.8376068376068376, 1.0)",1,99.4846796851912,3862
"(1.0, 1.0)",1,99.48460798460798,3863
"(1.0, 1.0)",1,99.484126984127,3864
"(0.9841269841269842, 1.0)",1,99.484126984127,3865
"(0.9521531100478468, 1.0)",1,99.48385522435863,3866
"(0.9363636363636364, 1.0)",2,99.48352974186308,3868
"(0.8817204301075269, 1.0)",1,99.48268184448358,3869
"(0.9841269841269842, 1.0)",1,99.48238242591066,3870
"(0.8468468468468467, 1.0)",1,99.48220038220038,3871
"(0.9767195767195768, 1.0)",1,99.48197601847772,3872
"(1.0, 1.0)",1,99.48195631528964,3873
"(0.896551724137931, 1.0)",1,99.48184803702046,3874
"(0.976661220043573, 0.996078431372549)",2,99.4813825007796,3876
"(1.0, 1.0)",2,99.48125363914838,3878
"(0.9841269841269842, 1.0)",1,99.48087174197506,3879
"(0.8343943638061285, 1.0)",1,99.48083002043668,3880
"(0.9507101086048454, 1.0)",1,99.48031098425906,3881
"(0.9841269841269842, 1.0)",1,99.48030636030636,3882
"(0.8518518518518519, 1.0)",2,99.48014722797332,3884
"(0.8666666666666667, 1.0)",1,99.48006856196372,3885
"(1.0, 1.0)",1,99.48006194347658,3886
"(0.8867623604465709, 1.0)",1,99.47987777964896,3887
"(0.9230769230769232, 1.0)",1,99.4798514900464,3888
"(0.8468468468468467, 1.0)",1,99.47981977837053,3889
"(0.8376068376068376, 1.0)",1,99.47964627964627,3890
"(0.9802054154995332, 1.0)",1,99.47950197463368,3891
"(0.75, 1.0)",1,99.47933829455567,3892
"(0.9565217391304348, 1.0)",2,99.47932116192986,3894
"(0.8487103174603176, 1.0)",1,99.47929084804085,3895
"(0.9230769230769232, 1.0)",1,99.47928182928185,3896
"(0.8571428571428572, 0.9841269841269842)",1,99.47907647907654,3897
"(0.9565217391304348, 1.0)",1,99.478892089087,3898
"(0.896551724137931, 1.0)",1,99.4787800221557,3899
"(1.0, 1.0)",1,99.4786604191639,3900
"(0.8883205456095482, 1.0)",1,99.47823257541928,3901
"(0.8468468468468467, 1.0)",1,99.47777134371336,3902
"(0.9565217391304348, 1.0)",1,99.47765214198128,3903
"(0.8498168498168499, 1.0)",2,99.47763970075188,3905
"(0.7460317460317459, 1.0)",2,99.4776334776335,3907
