value,count,total,cumulative_sum
"(0.9674603174603176, 1.0)",1,99.47753083689616,3908
"(0.8803174603174604, 1.0)",2,99.47737734487735,3910
"(0.875, 1.0)",1,99.47730510230512,3911
"(0.8686868686868687, 1.0)",1,99.47706121039454,3912
"(0.9507101086048454, 0.9841269841269842)",1,99.4769895753878,3913
"(0.9230769230769232, 1.0)",1,99.47694378396132,3914
"(0.9333333333333332, 1.0)",1,99.4768284347232,3915
"(0.8897707231040564, 1.0)",1,99.47680392607928,3916
"(0.9802054154995332, 1.0)",1,99.4765585122939,3917
"(0.9799875505757858, 1.0)",1,99.47628786017344,3918
"(0.896551724137931, 1.0)",2,99.47625129234324,3920
"(0.9230769230769232, 1.0)",1,99.47611267451084,3921
"(0.8888888888888888, 1.0)",1,99.47598606785142,3922
"(0.896551724137931, 1.0)",1,99.47581785448764,3923
"(0.9565217391304348, 1.0)",1,99.47554565522566,3924
"(0.9109477124183006, 1.0)",1,99.47548843485376,3925
"(0.9565217391304348, 1.0)",1,99.47547315808184,3926
"(0.9230769230769232, 1.0)",1,99.47545787545788,3927
"(0.683375104427736, 1.0)",4,99.47529429634692,3931
"(0.8888888888888888, 1.0)",1,99.47528309523194,3932
"(0.9841269841269842, 1.0)",1,99.47521619467884,3933
"(0.734006734006734, 1.0)",1,99.47467964134631,3934
"(0.9230769230769232, 1.0)",1,99.47466301814129,3935
"(0.8053221288515406, 1.0)",1,99.47466188367224,3936
"(0.8883205456095482, 1.0)",2,99.47454103755086,3938
"(0.8350168350168351, 1.0)",1,99.4745244651468,3939
"(0.8468468468468467, 1.0)",1,99.47436425697296,3940
"(0.875, 1.0)",1,99.47412685510017,3941
"(0.9802054154995332, 0.996078431372549)",2,99.474039666159,3943
"(0.8487103174603176, 1.0)",1,99.47403135657449,3944
"(0.8571428571428572, 1.0)",1,99.47397787397789,3945
"(0.9444444444444444, 1.0)",2,99.47385620915033,3947
"(1.0, 1.0)",3,99.47385129490392,3950
"(0.8888888888888888, 1.0)",1,99.47377501725327,3951
"(0.9841269841269842, 1.0)",1,99.47374847374851,3952
"(0.8468468468468467, 1.0)",2,99.47368667368669,3954
"(0.9523809523809524, 1.0)",1,99.4733044733045,3955
"(0.9507101086048454, 0.9841269841269842)",1,99.47293233082712,3956
"(0.8817204301075269, 1.0)",1,99.4729140014197,3957
"(0.9696969696969696, 1.0)",1,99.4726326305274,3958
"(0.8109668109668109, 1.0)",1,99.47258297258296,3959
"(0.9230769230769232, 1.0)",1,99.4725290339101,3960
"(1.0, 1.0)",1,99.47252747252747,3961
"(0.9135802469135802, 1.0)",2,99.47225908820111,3963
"(0.9333333333333332, 1.0)",1,99.471922229817,3964
"(0.683375104427736, 1.0)",1,99.47174755069491,3965
"(0.875, 1.0)",1,99.47103174603174,3966
"(0.833064949006978, 1.0)",1,99.47035857325712,3967
"(0.8376068376068376, 1.0)",1,99.47024967076118,3968
"(0.8675136116152449, 1.0)",1,99.47020721430884,3969
"(0.9674603174603176, 1.0)",1,99.47020202020202,3970
"(0.9135802469135802, 1.0)",1,99.4700575859996,3971
"(0.8888888888888888, 1.0)",1,99.46997446997446,3972
"(0.8666666666666667, 1.0)",1,99.46993746993746,3973
"(0.9696969696969696, 1.0)",2,99.46981366403408,3975
"(0.9507101086048454, 1.0)",1,99.46976820105004,3976
"(0.8376068376068376, 1.0)",1,99.46969793491532,3977
"(0.8864468864468864, 1.0)",1,99.46966415227286,3978
"(0.9444444444444444, 1.0)",1,99.46942070275404,3979
"(0.9840686274509804, 0.9919117647058824)",1,99.46939383126764,3980
"(1.0, 1.0)",1,99.46929589792794,3981
"(0.9507101086048454, 1.0)",1,99.46928324712684,3982
"(0.9047619047619048, 1.0)",3,99.46911130010707,3985
"(0.8864468864468864, 1.0)",1,99.46884416752836,3986
"(0.7502088554720134, 1.0)",1,99.46878842405158,3987
"(0.9565217391304348, 1.0)",1,99.46813005834744,3988
"(0.896551724137931, 1.0)",1,99.46809765476314,3989
"(1.0, 1.0)",1,99.46803438107786,3990
"(0.8977777777777779, 1.0)",1,99.46800722972766,3991
"(0.9224211423699916, 1.0)",1,99.46789665451216,3992
"(0.7167919799498746, 1.0)",1,99.46770204680196,3993
"(0.9135802469135802, 1.0)",1,99.46769469971224,3994
"(1.0, 1.0)",1,99.467612242481,3995
"(0.9230769230769232, 1.0)",1,99.46739692831648,3996
"(0.9230769230769232, 1.0)",1,99.46733808328013,3997
"(0.7200000000000001, 1.0)",1,99.46724962448748,3998
"(0.9565217391304348, 1.0)",1,99.4671633850662,3999
"(0.9224211423699916, 1.0)",1,99.46715418710303,4000
"(0.9047619047619048, 1.0)",1,99.46707493048956,4001
"(0.9841269841269842, 1.0)",1,99.4668208334875,4002
"(0.8791208791208792, 1.0)",2,99.46661164922034,4004
"(0.9444444444444444, 1.0)",1,99.46657046657046,4005
"(0.8518518518518519, 1.0)",1,99.46639026566564,4006
"(0.896551724137931, 1.0)",1,99.4662486938349,4007
"(0.9841269841269842, 1.0)",2,99.4662463140724,4009
"(0.8468468468468467, 1.0)",1,99.46601088195293,4010
"(0.9333333333333332, 1.0)",1,99.4659462485038,4011
"(0.8675136116152449, 1.0)",1,99.46581073932414,4012
"(0.7167919799498746, 1.0)",1,99.46570972886762,4013
"(0.9333333333333332, 1.0)",1,99.46542443064182,4014
"(0.896551724137931, 1.0)",1,99.46505821764444,4015
"(0.8977777777777779, 1.0)",1,99.4648773448774,4016
"(0.8253968253968256, 1.0)",1,99.46485535074244,4017
"(0.9841269841269842, 0.996078431372549)",1,99.46474690886473,4018
"(0.9248366013071896, 1.0)",1,99.46471803566232,4019
"(0.9696969696969696, 1.0)",1,99.46464646464648,4020
"(0.9224211423699916, 1.0)",1,99.4646132497795,4021
"(0.9696969696969696, 1.0)",1,99.46451735399104,4022
"(0.9841269841269842, 1.0)",1,99.46428571428572,4023
"(0.8518518518518519, 1.0)",1,99.4642742121003,4024
"(0.9841269841269842, 1.0)",1,99.46420246420249,4025
"(0.8468468468468467, 1.0)",1,99.46384718695931,4026
"(1.0, 0.996078431372549)",1,99.463807345905,4027
"(0.9842592592592592, 1.0)",1,99.46358891509831,4028
"(0.7502088554720134, 1.0)",1,99.46358485145672,4029
"(0.8425925925925927, 1.0)",2,99.46357687147164,4031
"(0.9047619047619048, 1.0)",1,99.4635620672234,4032
"(0.8468468468468467, 1.0)",1,99.46354174615048,4033
"(0.9444444444444444, 1.0)",1,99.46334776334776,4034
"(0.8817204301075269, 1.0)",1,99.46310953908284,4035
"(0.9135802469135802, 1.0)",1,99.46308707016132,4036
"(0.8686868686868687, 1.0)",1,99.46303369832782,4037
"(0.9047619047619048, 1.0)",1,99.46297562087037,4038
"(0.9674603174603176, 1.0)",1,99.46291536050155,4039
"(0.896551724137931, 1.0)",3,99.46290700628268,4042
"(0.7200000000000001, 1.0)",1,99.46285714285716,4043
"(0.8803174603174604, 1.0)",1,99.4626999121736,4044
"(1.0, 1.0)",1,99.46264665286404,4045
"(0.8803174603174604, 1.0)",1,99.46261671908732,4046
"(0.9172932330827066, 1.0)",2,99.46233817093126,4048
"(0.8687739463601533, 1.0)",1,99.46216573975197,4049
"(0.9666666666666668, 1.0)",1,99.46204113224238,4050
"(0.8888888888888888, 1.0)",1,99.461967789554,4051
"(0.7502088554720134, 1.0)",1,99.46187253055032,4052
"(0.896551724137931, 1.0)",2,99.4617642893505,4054
"(0.9886710239651416, 0.996078431372549)",1,99.46175295264318,4055
"(0.9841269841269842, 1.0)",1,99.46111312181954,4056
"(0.909722222222222, 1.0)",1,99.46061577311578,4057
"(0.7502088554720134, 1.0)",1,99.4603302558108,4058
"(0.9565217391304348, 1.0)",1,99.4602687371303,4059
"(0.8468468468468467, 1.0)",1,99.45989533586864,4060
"(0.896551724137931, 1.0)",1,99.45989533586864,4061
"(0.9047619047619048, 1.0)",1,99.4598658333326,4062
"(0.8498168498168499, 1.0)",2,99.45957424218297,4064
"(0.9444444444444444, 1.0)",2,99.4593111868974,4066
"(0.8904991948470209, 1.0)",1,99.45926041498124,4067
"(0.9696969696969696, 1.0)",1,99.45923520923525,4068
"(0.8, 1.0)",4,99.4591942820013,4072
"(0.8055555555555555, 1.0)",1,99.45910694244029,4073
"(0.8055555555555555, 1.0)",1,99.458827709801,4074
"(0.8571428571428572, 1.0)",1,99.458684603246,4075
"(0.8698412698412699, 0.9841269841269842)",1,99.45858585858592,4076
"(0.896551724137931, 1.0)",1,99.45854009808284,4077
"(0.9842592592592592, 1.0)",1,99.45843783552772,4078
"(0.875, 1.0)",1,99.45782148244471,4079
"(0.8883205456095482, 1.0)",2,99.45779619292878,4081
"(0.9047619047619048, 1.0)",2,99.45775595200882,4083
"(1.0, 0.996078431372549)",2,99.45759218307224,4085
"(0.8943650793650794, 1.0)",1,99.4575524013024,4086
"(0.9674603174603176, 1.0)",1,99.45733652312602,4087
"(0.9333333333333332, 0.9841269841269842)",1,99.45714285714293,4088
"(0.9047619047619048, 1.0)",1,99.45714285714286,4089
"(0.9696969696969696, 1.0)",1,99.4570736866202,4090
"(0.9507101086048454, 1.0)",1,99.45705931495408,4091
"(0.9047619047619048, 1.0)",1,99.45704823965694,4092
"(0.9230769230769232, 1.0)",1,99.45698745698748,4093
"(0.996078431372549, 0.996078431372549)",1,99.45698140851248,4094
"(0.9230769230769232, 1.0)",2,99.45695970900812,4096
"(0.8888888888888888, 1.0)",1,99.45686311415211,4097
"(0.9230769230769232, 1.0)",1,99.45671875723026,4098
"(0.9696969696969696, 1.0)",1,99.45669780739614,4099
"(0.9565217391304348, 1.0)",2,99.45667858711336,4101
"(0.8373015873015873, 1.0)",1,99.45624007634878,4102
"(0.8864468864468864, 1.0)",1,99.45623370172272,4103
"(0.7982954545454546, 1.0)",1,99.45602621483376,4104
"(0.8373015873015873, 1.0)",1,99.45584795321638,4105
"(1.0, 1.0)",1,99.45555555555556,4106
"(0.8518518518518519, 1.0)",1,99.45554304462232,4107
"(0.7708333333333334, 1.0)",1,99.45548201798202,4108
"(1.0, 1.0)",4,99.4553422422988,4112
"(0.919047619047619, 1.0)",1,99.4544982794983,4113
"(0.7982954545454546, 1.0)",1,99.45438011063013,4114
"(0.7502088554720134, 1.0)",1,99.45419855946172,4115
"(0.8904991948470209, 1.0)",2,99.45416505691108,4117
"(0.9444444444444444, 1.0)",2,99.45360490288029,4119
"(0.9444444444444444, 1.0)",1,99.4533742693163,4120
"(0.9855521155830752, 0.996078431372549)",1,99.45326125771965,4121
"(0.8487103174603176, 1.0)",1,99.45322551552393,4122
"(0.9230769230769232, 1.0)",1,99.45265845265853,4123
"(0.8888888888888888, 1.0)",2,99.4524164008035,4125
"(0.9565217391304348, 1.0)",1,99.45232593493463,4126
"(0.9206349206349206, 1.0)",1,99.45232323232324,4127
"(0.9333333333333332, 1.0)",1,99.45232252280309,4128
"(0.896551724137931, 1.0)",1,99.45213860801428,4129
"(0.8817204301075269, 1.0)",1,99.45167892317816,4130
"(0.909722222222222, 1.0)",1,99.45167748917748,4131
"(0.9444444444444444, 1.0)",1,99.45153118486452,4132
"(0.8270202020202021, 1.0)",1,99.45122655122655,4133
"(0.8991666666666667, 1.0)",1,99.45082611832612,4134
"(0.875, 1.0)",1,99.45080412419122,4135
"(1.0, 1.0)",1,99.45080266024546,4136
"(0.8888888888888888, 1.0)",1,99.45079628179208,4137
"(0.8547544409613373, 1.0)",1,99.45071403692094,4138
"(0.9841269841269842, 1.0)",1,99.45046639506668,4139
"(0.883876357560568, 1.0)",1,99.4503837964818,4140
"(0.896551724137931, 1.0)",1,99.45033176052668,4141
"(0.9565217391304348, 1.0)",2,99.4502086078173,4143
"(0.9841269841269842, 1.0)",1,99.45000034855109,4144
"(0.7200000000000001, 1.0)",1,99.44997434016923,4145
"(1.0, 0.9841269841269842)",2,99.44977244977252,4147
"(0.8686868686868687, 1.0)",1,99.44963924963923,4148
"(0.9565217391304348, 1.0)",1,99.4493835232203,4149
"(0.896551724137931, 1.0)",1,99.449029801616,4150
"(0.7167919799498746, 1.0)",1,99.44871437853894,4151
"(0.896551724137931, 1.0)",1,99.44864984145345,4152
"(0.9808278867102396, 0.996078431372549)",2,99.4485933379202,4154
"(0.9565217391304348, 1.0)",1,99.44826107869584,4155
"(0.9047619047619048, 1.0)",1,99.44805194805195,4156
"(0.9882352941176472, 0.996078431372549)",2,99.44787262273351,4158
"(0.7167919799498746, 1.0)",1,99.44784636617668,4159
"(0.9886710239651416, 0.996078431372549)",2,99.4476862089867,4161
"(0.9135802469135802, 1.0)",2,99.44749078082413,4163
"(0.9651330532212884, 1.0)",1,99.4470457734752,4164
"(0.7777777777777776, 1.0)",1,99.44688644688648,4165
"(0.883876357560568, 1.0)",1,99.44688387635756,4166
"(0.9444444444444444, 1.0)",1,99.44672425691918,4167
"(0.9813854489164088, 1.0)",1,99.44669762641904,4168
"(1.0, 0.996078431372549)",1,99.44620960079948,4169
"(0.8888888888888888, 1.0)",1,99.4459772914663,4170
"(0.984313725490196, 0.996078431372549)",1,99.44592592592612,4171
"(0.9886710239651416, 0.996078431372549)",1,99.44592088063312,4172
"(0.9224211423699916, 1.0)",1,99.44579776574663,4173
"(0.9879901960784314, 0.996078431372549)",2,99.4457625272333,4175
"(0.8518518518518519, 1.0)",1,99.44562341844951,4176
"(1.0, 1.0)",1,99.44559884559884,4177
"(0.9444444444444444, 1.0)",1,99.44528934353497,4178
"(0.896551724137931, 1.0)",1,99.44489227247848,4179
"(0.936026936026936, 1.0)",1,99.44489000278472,4180
"(0.9841269841269842, 1.0)",1,99.44464492248852,4181
"(0.8791208791208792, 1.0)",1,99.4446288519515,4182
"(0.8888888888888888, 1.0)",1,99.44447238497582,4183
"(1.0, 1.0)",1,99.44444444444451,4184
"(1.0, 0.996078431372549)",2,99.44437954446138,4186
"(0.9882352941176472, 0.996078431372549)",1,99.44419738070688,4187
"(0.996078431372549, 0.996078431372549)",1,99.44413955325734,4188
"(0.9047619047619048, 1.0)",1,99.44412964779096,4189
"(0.9230769230769232, 1.0)",1,99.44399312442792,4190
"(0.875, 1.0)",1,99.44377104377104,4191
"(0.992156862745098, 0.996078431372549)",2,99.44376361655792,4193
"(0.9230769230769232, 1.0)",1,99.44371329153938,4194
