value,count,total,cumulative_sum
"(0.9224211423699916, 1.0)",1,99.44362216357102,4195
"(0.996078431372549, 0.996078431372549)",2,99.44353913105212,4197
"(0.9866666666666668, 0.996078431372549)",1,99.44335369780111,4198
"(0.896551724137931, 1.0)",1,99.44327950615984,4199
"(0.9047619047619048, 1.0)",1,99.44309843839255,4200
"(0.896551724137931, 1.0)",1,99.44219333900377,4201
"(0.683375104427736, 1.0)",1,99.4418774208248,4202
"(0.9, 1.0)",1,99.44180312441183,4203
"(0.9799875505757858, 0.996078431372549)",1,99.44177604960126,4204
"(0.9466207660652104, 1.0)",1,99.4417097474538,4205
"(0.8864468864468864, 1.0)",1,99.44151619275236,4206
"(0.8151260504201681, 1.0)",1,99.44141849193,4207
"(0.8731060606060606, 1.0)",1,99.44133336048658,4208
"(0.8468468468468467, 1.0)",1,99.44102414102414,4209
"(0.8817204301075269, 1.0)",1,99.44099122467244,4210
"(0.8266666666666667, 1.0)",2,99.44098444765112,4212
"(0.9674603174603176, 1.0)",1,99.44096309798066,4213
"(0.9841269841269842, 1.0)",1,99.4409588969547,4214
"(1.0, 1.0)",2,99.44080568124686,4216
"(0.8453267162944582, 1.0)",1,99.44079399411469,4217
"(0.7167919799498746, 1.0)",1,99.44074843490212,4218
"(1.0, 1.0)",2,99.44068953746373,4220
"(0.896551724137931, 1.0)",1,99.44060981658312,4221
"(0.9696969696969696, 0.9841269841269842)",1,99.44056326814952,4222
"(0.7777777777777776, 1.0)",1,99.44027577360912,4223
"(0.896551724137931, 1.0)",1,99.44024505151248,4224
"(0.8055555555555555, 1.0)",1,99.44005376344086,4225
"(0.9886710239651416, 0.996078431372549)",1,99.43986240110098,4226
"(0.9230769230769232, 1.0)",1,99.43968398751008,4227
"(0.9841269841269842, 1.0)",2,99.43961352657006,4229
"(0.9444444444444444, 1.0)",1,99.43959899749376,4230
"(0.8498168498168499, 1.0)",4,99.43958838009186,4234
"(0.9206349206349206, 1.0)",1,99.4392526771474,4235
"(0.8888888888888888, 1.0)",3,99.43921065515268,4238
"(0.9444444444444444, 1.0)",1,99.43897787948136,4239
"(0.8864468864468864, 1.0)",1,99.43885252174726,4240
"(0.9742231395482168, 0.996078431372549)",1,99.4384660589384,4241
"(0.9333333333333332, 1.0)",1,99.43823953823956,4242
"(0.8350168350168351, 1.0)",1,99.43823798662508,4243
"(0.984313725490196, 0.996078431372549)",1,99.43822485134424,4244
"(0.9172932330827066, 1.0)",1,99.43819396977295,4245
"(0.9444444444444444, 1.0)",1,99.43813288161115,4246
"(0.7982954545454546, 1.0)",1,99.43752505210838,4247
"(0.8425925925925927, 1.0)",1,99.43738210259951,4248
"(0.8817204301075269, 1.0)",1,99.43727598566308,4249
"(0.8675136116152449, 1.0)",3,99.43712886295091,4252
"(0.9755757858699036, 0.996078431372549)",1,99.43698431296806,4253
"(0.7167919799498746, 1.0)",1,99.4369821494154,4254
"(0.9841269841269842, 1.0)",1,99.43696448479056,4255
"(0.9224211423699916, 1.0)",1,99.436940439498,4256
"(1.0, 1.0)",1,99.43683198521909,4257
"(0.8053221288515406, 1.0)",2,99.4367944879101,4259
"(0.8547544409613373, 1.0)",1,99.43679285971638,4260
"(0.8350168350168351, 1.0)",1,99.43638441279094,4261
"(0.909722222222222, 1.0)",1,99.4363417647838,4262
"(0.896551724137931, 1.0)",1,99.43626559214128,4263
"(0.8266666666666667, 1.0)",1,99.43610680855564,4264
"(0.8170426065162907, 1.0)",4,99.43584121586964,4268
"(0.8686868686868687, 1.0)",1,99.43578643578644,4269
"(0.9224211423699916, 1.0)",1,99.43575322091948,4270
"(0.8468468468468467, 1.0)",1,99.43561583416655,4271
"(0.9445350241545892, 1.0)",1,99.43522029053428,4272
"(0.8888888888888888, 1.0)",1,99.43497022125206,4273
"(1.0, 0.996078431372549)",1,99.43491830065372,4274
"(0.9841269841269842, 1.0)",1,99.43487126651426,4275
"(0.996078431372549, 0.996078431372549)",1,99.43471635863295,4276
"(0.9135802469135802, 1.0)",2,99.43466299558254,4278
"(0.9666666666666668, 1.0)",2,99.43460066503545,4280
"(1.0, 1.0)",1,99.43447588375123,4281
"(0.8487103174603176, 1.0)",1,99.43428523636858,4282
"(0.8817204301075269, 1.0)",1,99.43416889760977,4283
"(0.8339307048984469, 1.0)",1,99.4337984297662,4284
"(0.9841269841269842, 1.0)",1,99.43368900832894,4285
"(0.8425925925925927, 1.0)",1,99.43366282416628,4286
"(0.9313762626262628, 1.0)",1,99.43354631877482,4287
"(0.875, 1.0)",1,99.4332321934271,4288
"(0.8888888888888888, 1.0)",1,99.43321557669384,4289
"(0.9135802469135802, 1.0)",1,99.4331162664496,4290
"(0.9047619047619048, 1.0)",2,99.4330158108594,4292
"(0.875, 1.0)",1,99.43296474057344,4293
"(0.9507101086048454, 1.0)",2,99.43287161586248,4295
"(0.9230769230769232, 1.0)",1,99.4326167659501,4296
"(0.9023569023569024, 1.0)",1,99.4322991822992,4297
"(0.9172932330827066, 1.0)",1,99.4315428723324,4298
"(0.7982954545454546, 1.0)",1,99.43148942107278,4299
"(0.976661220043573, 0.996078431372549)",1,99.43147809362996,4300
"(0.9696969696969696, 1.0)",1,99.43131313131312,4301
"(1.0, 1.0)",1,99.43128040689972,4302
"(0.9224211423699916, 1.0)",1,99.4306630911154,4303
"(0.8266666666666667, 1.0)",1,99.43062289562288,4304
"(0.8897707231040564, 1.0)",1,99.43059889654091,4305
"(0.7167919799498746, 1.0)",1,99.430345093503,4306
"(0.7996201329534663, 1.0)",1,99.4302988412184,4307
"(0.8468468468468467, 1.0)",1,99.43028056288928,4308
"(0.9135802469135802, 1.0)",2,99.43022131194176,4310
"(0.8571428571428572, 1.0)",1,99.42979299756796,4311
"(0.8376068376068376, 1.0)",1,99.42979242979244,4312
"(0.8888888888888888, 1.0)",1,99.4297762057495,4313
"(0.9886710239651416, 0.996078431372549)",1,99.42930714051478,4314
"(0.9023569023569024, 1.0)",1,99.4289186023057,4315
"(0.9841269841269842, 1.0)",2,99.42888266417678,4317
"(0.7616334283000951, 1.0)",1,99.42881333642202,4318
"(0.8487103174603176, 1.0)",1,99.42880072513694,4319
"(1.0, 1.0)",1,99.42876567876569,4320
"(0.9047619047619048, 1.0)",1,99.4284038059277,4321
"(0.9521531100478468, 1.0)",1,99.42834358623838,4322
"(0.683375104427736, 1.0)",1,99.427868914711,4323
"(0.8053221288515406, 1.0)",1,99.42777375130316,4324
"(0.9248366013071896, 1.0)",1,99.4277509092215,4325
"(0.9224211423699916, 1.0)",1,99.427749147698,4326
"(0.9842592592592592, 1.0)",1,99.42769123864336,4327
"(0.8376068376068376, 1.0)",2,99.42714784505064,4329
"(0.8376068376068376, 1.0)",1,99.4266964919139,4330
"(0.9755757858699036, 0.996078431372549)",1,99.42649483185104,4331
"(0.9363636363636364, 1.0)",2,99.42627517410126,4333
"(0.8904991948470209, 1.0)",1,99.42620864775915,4334
"(0.8, 1.0)",3,99.42612794612796,4337
"(0.8888888888888888, 1.0)",1,99.42611608340508,4338
"(0.9894736842105264, 0.996078431372549)",1,99.42574475404216,4339
"(0.8977777777777779, 1.0)",1,99.4257280883368,4340
"(0.9507101086048454, 0.9841269841269842)",1,99.42531328320808,4341
"(0.9755757858699036, 0.996078431372549)",2,99.42529093703774,4343
"(0.9333333333333332, 1.0)",1,99.42525252525256,4344
"(0.984313725490196, 0.996078431372549)",2,99.42520098523217,4346
"(0.7167919799498746, 1.0)",2,99.42490485472942,4348
"(0.9230769230769232, 1.0)",1,99.42488344278624,4349
"(0.9333333333333332, 1.0)",1,99.42454212454216,4350
"(0.8897707231040564, 1.0)",1,99.42447873539828,4351
"(0.8686868686868687, 1.0)",2,99.4242960105029,4353
"(0.8888888888888888, 1.0)",1,99.42424242424246,4354
"(0.7200000000000001, 1.0)",1,99.42420336853247,4355
"(0.9542023172905526, 0.996078431372549)",2,99.42410230142312,4357
"(0.8686868686868687, 1.0)",1,99.42406365444728,4358
"(0.8518518518518519, 1.0)",1,99.4239297739298,4359
"(0.8817204301075269, 1.0)",1,99.4239026206768,4360
"(0.9333333333333332, 1.0)",4,99.42380952380957,4364
"(0.9565217391304348, 1.0)",1,99.4238032498902,4365
"(0.9109477124183006, 1.0)",1,99.4237839403083,4366
"(0.9445350241545892, 1.0)",1,99.4236350353872,4367
"(0.9696969696969696, 1.0)",4,99.42352092352093,4371
"(0.833064949006978, 1.0)",1,99.42325253919456,4372
"(0.9047619047619048, 1.0)",1,99.42298769682446,4373
"(0.992156862745098, 0.996078431372549)",1,99.42278994409888,4374
"(0.9767195767195768, 1.0)",1,99.42261461735156,4375
"(0.8571428571428572, 1.0)",2,99.42248293842496,4377
"(0.8498168498168499, 1.0)",1,99.42201657991136,4378
"(0.9847494553376906, 0.996078431372549)",1,99.42195533769078,4379
"(0.9855521155830752, 0.996078431372549)",2,99.42195431000464,4381
"(0.9565217391304348, 1.0)",1,99.42168614278587,4382
"(0.9243650793650792, 1.0)",1,99.421472350115,4383
"(0.9135802469135802, 1.0)",1,99.42128087961422,4384
"(0.7167919799498746, 1.0)",1,99.4212652844232,4385
"(0.9333333333333332, 0.9841269841269842)",1,99.42106782106788,4386
"(0.93718610251118, 1.0)",1,99.42074428495494,4387
"(0.883876357560568, 1.0)",1,99.4206728943571,4388
"(0.8686868686868687, 1.0)",1,99.42063492063492,4389
"(1.0, 1.0)",1,99.42063492063492,4390
"(0.9565217391304348, 1.0)",2,99.42040855084332,4392
"(0.8883205456095482, 1.0)",1,99.42021691011462,4393
"(0.932852564102564, 1.0)",4,99.4201230042359,4397
"(0.9047619047619048, 1.0)",1,99.42010582010582,4398
"(0.6155157715260018, 1.0)",1,99.41998907599933,4399
"(0.9445350241545892, 1.0)",1,99.41993733940168,4400
"(0.7200000000000001, 1.0)",1,99.4199148999149,4401
"(0.9841269841269842, 1.0)",1,99.41984126984129,4402
"(1.0, 1.0)",2,99.4195138195138,4404
"(0.9696969696969696, 1.0)",4,99.41949736000085,4408
"(1.0, 1.0)",3,99.41945588287052,4411
"(0.8888888888888888, 1.0)",1,99.41929648451392,4412
"(0.8977777777777779, 1.0)",1,99.41929533979882,4413
"(0.8053221288515406, 1.0)",1,99.4190929689954,4414
"(0.9224211423699916, 1.0)",1,99.419073249217,4415
"(0.996078431372549, 0.996078431372549)",2,99.41903540789006,4417
"(0.8518518518518519, 1.0)",1,99.41891534391534,4418
"(0.9841269841269842, 1.0)",1,99.41889221889222,4419
"(0.683375104427736, 1.0)",1,99.41873749707914,4420
"(0.9135802469135802, 1.0)",1,99.4186307519641,4421
"(0.896551724137931, 1.0)",1,99.41862289533192,4422
"(0.8, 1.0)",1,99.4182613153437,4423
"(0.9542023172905526, 0.996078431372549)",1,99.4181642974044,4424
"(0.984313725490196, 0.996078431372549)",2,99.41803921568646,4426
"(0.936026936026936, 1.0)",1,99.41781723375928,4427
"(0.8888888888888888, 1.0)",1,99.4176593196201,4428
"(0.9696969696969696, 1.0)",1,99.41764812639376,4429
"(0.7777777777777776, 0.9841269841269842)",1,99.41746031746035,4430
"(0.9047619047619048, 1.0)",1,99.41715342990588,4431
"(0.9047619047619048, 1.0)",1,99.41714279498638,4432
"(0.8053221288515406, 1.0)",1,99.41712575085006,4433
"(0.9023569023569024, 1.0)",1,99.4170678592034,4434
"(0.740829346092504, 1.0)",1,99.41687552213868,4435
"(0.683375104427736, 1.0)",1,99.41684134578873,4436
"(0.9172932330827066, 1.0)",2,99.41679197994988,4438
"(0.7996201329534663, 1.0)",1,99.41676906589188,4439
"(0.7708333333333334, 1.0)",1,99.41672077922078,4440
"(0.8312992626493769, 1.0)",1,99.41671908065992,4441
"(0.8864468864468864, 1.0)",1,99.4165808924104,4442
"(0.9135802469135802, 1.0)",1,99.41603753197955,4443
"(0.9866666666666668, 0.996078431372549)",1,99.4157560977609,4444
"(0.896551724137931, 1.0)",1,99.4156603932466,4445
"(0.9047619047619048, 1.0)",1,99.4156366982454,4446
"(0.8425925925925927, 1.0)",1,99.4154641654642,4447
"(0.8170426065162907, 1.0)",1,99.41526631263474,4448
"(0.875, 1.0)",1,99.41517691615022,4449
"(0.9230769230769232, 1.0)",1,99.4149410975498,4450
"(0.9840686274509804, 0.996078431372549)",1,99.414800862479,4451
"(0.8518518518518519, 1.0)",2,99.41473559120618,4453
"(0.875, 1.0)",1,99.41465117008596,4454
"(1.0, 1.0)",1,99.4146357906091,4455
"(0.875, 1.0)",1,99.41463555203148,4456
"(0.9841269841269842, 0.996078431372549)",1,99.41399470899486,4457
"(0.9333333333333332, 1.0)",1,99.41362497151977,4458
"(0.8376068376068376, 1.0)",1,99.413600607974,4459
"(0.9766612200435728, 0.996078431372549)",1,99.41355664488032,4460
"(0.7167919799498746, 1.0)",1,99.41344933018368,4461
"(0.8425925925925927, 1.0)",1,99.41322751322755,4462
"(0.7982954545454546, 1.0)",2,99.41319955205824,4464
"(0.9023569023569024, 1.0)",1,99.41269841269845,4465
"(0.8063492063492064, 1.0)",1,99.41267726526348,4466
"(0.8529040404040403, 1.0)",1,99.41257692072712,4467
"(0.9047619047619048, 1.0)",1,99.41253079005467,4468
"(0.9224211423699916, 1.0)",1,99.41252519036878,4469
"(0.8498168498168498, 1.0)",1,99.41233280608282,4470
"(0.8151260504201681, 1.0)",1,99.41217066536764,4471
"(0.9230769230769232, 1.0)",1,99.41212614545948,4472
"(0.8571428571428572, 1.0)",1,99.4118533046569,4473
"(0.875, 1.0)",1,99.4118530020704,4474
"(0.9497685185185184, 1.0)",1,99.41180376676068,4475
"(0.9696969696969696, 1.0)",1,99.4116161616162,4476
"(0.883876357560568, 1.0)",2,99.41156123307152,4478
"(0.740829346092504, 1.0)",1,99.41152531678848,4479
"(0.7167919799498746, 1.0)",2,99.41140895717557,4481
"(0.936026936026936, 1.0)",2,99.41139874096017,4483
"(0.8578431372549019, 1.0)",1,99.41130433654943,4484
"(0.8888888888888888, 1.0)",1,99.41129830314613,4485
"(0.8977777777777779, 1.0)",1,99.4112744825026,4486
"(0.8897707231040564, 1.0)",1,99.4112629755921,4487
"(0.9135802469135802, 1.0)",1,99.41109159225104,4488
