value,count,total,cumulative_sum
"(0.8053221288515406, 1.0)",1,99.41105284818676,4489
"(0.9224211423699916, 1.0)",1,99.410998646737,4490
"(0.8686868686868687, 1.0)",2,99.41091874191454,4492
"(0.9172932330827066, 1.0)",1,99.41079972658925,4493
"(0.992156862745098, 0.996078431372549)",2,99.41077025792416,4495
"(0.896551724137931, 1.0)",1,99.41067309659265,4496
"(0.875, 1.0)",1,99.41058441558444,4497
"(1.0, 0.9841269841269842)",1,99.41048999309876,4498
"(0.8373015873015873, 1.0)",1,99.41047766802993,4499
"(0.9696969696969696, 1.0)",4,99.4103456929544,4503
"(0.9840686274509804, 0.996078431372549)",1,99.41032593739271,4504
"(0.8518518518518519, 1.0)",1,99.4102269562796,4505
"(0.9224211423699916, 1.0)",2,99.4100422909107,4507
"(0.740829346092504, 1.0)",4,99.40970706335732,4511
"(0.9135802469135802, 1.0)",1,99.40956493855045,4512
"(0.9507101086048454, 0.9841269841269842)",2,99.40944026733509,4514
"(0.9333333333333332, 1.0)",1,99.40937950937956,4515
"(0.9840686274509804, 0.996078431372549)",1,99.40936008321468,4516
"(0.9507101086048454, 0.9841269841269842)",1,99.40935672514628,4517
"(1.0, 1.0)",1,99.4090354090354,4518
"(0.9841269841269842, 1.0)",1,99.40887990727806,4519
"(0.9565217391304348, 0.9841269841269842)",1,99.408629018824,4520
"(0.8675136116152449, 1.0)",1,99.40850348593844,4521
"(0.8897707231040564, 1.0)",1,99.40828924162258,4522
"(1.0, 1.0)",1,99.4082787850904,4523
"(0.8888888888888888, 1.0)",1,99.40808574141909,4524
"(0.9047619047619048, 1.0)",2,99.40799018480178,4526
"(0.9224211423699916, 1.0)",1,99.4075962012293,4527
"(0.7167919799498746, 1.0)",1,99.40754567070356,4528
"(0.833064949006978, 1.0)",1,99.40737952332157,4529
"(1.0, 1.0)",1,99.40736978075688,4530
"(0.6738095238095239, 1.0)",1,99.40660992255197,4531
"(0.9230769230769232, 1.0)",1,99.4063381063381,4532
"(0.875, 1.0)",1,99.40628796906908,4533
"(0.9841269841269842, 1.0)",4,99.4062049062049,4537
"(1.0, 1.0)",1,99.4062049062049,4538
"(0.8817204301075269, 1.0)",1,99.40620335459045,4539
"(0.7555555555555554, 1.0)",1,99.4061583640531,4540
"(0.875, 1.0)",1,99.40590770632,4541
"(0.9731377053745476, 0.996078431372549)",1,99.40582547053918,4542
"(0.7460317460317459, 0.9841269841269842)",1,99.40564373897712,4543
"(0.9206349206349206, 1.0)",1,99.4055726881814,4544
"(0.875, 1.0)",1,99.40509234804466,4545
"(0.9230769230769232, 0.9841269841269842)",1,99.40485118745994,4546
"(0.9803921568627452, 0.996078431372549)",1,99.404719604852,4547
"(0.9333333333333332, 1.0)",2,99.4046377942156,4549
"(0.9696969696969696, 1.0)",1,99.40436268536956,4550
"(0.9788235294117646, 0.996078431372549)",1,99.40426187274504,4551
"(0.9855521155830752, 1.0)",1,99.40425540232052,4552
"(0.9047619047619048, 1.0)",1,99.4042328042328,4553
"(0.8675136116152449, 1.0)",1,99.4040241791216,4554
"(0.7200000000000001, 1.0)",1,99.40398268398268,4555
"(0.8888888888888888, 1.0)",2,99.40381256170733,4557
"(0.9841269841269842, 1.0)",4,99.4035828669975,4561
"(0.812957157784744, 1.0)",1,99.40355544838306,4562
"(0.8518518518518519, 1.0)",2,99.40351130351134,4564
"(1.0, 1.0)",1,99.40347923681256,4565
"(0.7167919799498746, 1.0)",1,99.4033523331769,4566
"(1.0, 1.0)",1,99.40310715854191,4567
"(0.9731092436974792, 0.996078431372549)",1,99.40308602388345,4568
"(0.9841269841269842, 1.0)",1,99.40307518568387,4569
"(0.8904991948470209, 1.0)",1,99.40288761216718,4570
"(0.8883205456095482, 1.0)",1,99.40227449289682,4571
"(0.9230769230769232, 1.0)",1,99.4022177098264,4572
"(0.9047619047619048, 1.0)",1,99.40183750622349,4573
"(1.0, 1.0)",1,99.40183198444068,4574
"(0.8571428571428572, 1.0)",1,99.40168860693156,4575
"(0.9841269841269842, 1.0)",1,99.40163218424088,4576
"(0.8817204301075269, 1.0)",1,99.40147844986556,4577
"(0.7460317460317459, 1.0)",1,99.40143572902194,4578
"(0.9047619047619048, 1.0)",1,99.40121141629764,4579
"(1.0, 1.0)",1,99.4010989010989,4580
"(0.7460317460317459, 0.9841269841269842)",1,99.40096618357494,4581
"(0.9507101086048454, 0.9841269841269842)",1,99.40092655882135,4582
"(0.9841269841269842, 1.0)",1,99.40064766151724,4583
"(0.8421052631578948, 1.0)",1,99.40041362146626,4584
"(0.9565217391304348, 1.0)",1,99.40010301370752,4585
"(0.9172932330827066, 1.0)",1,99.39979684058636,4586
"(0.8675136116152449, 1.0)",1,99.39960470892372,4587
"(0.9172932330827066, 0.9841269841269842)",1,99.39957638203258,4588
"(0.8864468864468864, 1.0)",2,99.39948469292928,4590
"(0.8888888888888888, 1.0)",1,99.3993265993266,4591
"(0.8518518518518519, 1.0)",1,99.39921053181926,4592
"(0.8867623604465709, 1.0)",1,99.39896117104357,4593
"(0.8867623604465709, 1.0)",2,99.39880003037902,4595
"(0.896551724137931, 1.0)",1,99.3987627747361,4596
"(0.8053221288515406, 1.0)",1,99.39839572192513,4597
"(1.0, 1.0)",2,99.39822256791405,4599
"(0.9879901960784314, 0.996078431372549)",2,99.3978163546122,4601
"(0.9224211423699916, 1.0)",2,99.39772303346136,4603
"(0.9135802469135802, 1.0)",1,99.39770723104056,4604
"(0.992156862745098, 0.996078431372549)",1,99.39770438350804,4605
"(0.9224211423699916, 1.0)",1,99.39770190025946,4606
"(0.9763834422657952, 0.996078431372549)",1,99.39761093911264,4607
"(1.0, 1.0)",2,99.39757910035216,4609
"(0.8888888888888888, 1.0)",2,99.39718768836462,4611
"(0.9565217391304348, 1.0)",4,99.39717046238786,4615
"(0.8559368191721133, 1.0)",1,99.39702390595365,4616
"(0.9224211423699916, 1.0)",1,99.39690824946584,4617
"(0.7460317460317459, 0.9841269841269842)",1,99.39682539682543,4618
"(0.896551724137931, 1.0)",1,99.39672425691916,4619
"(0.7167919799498746, 1.0)",1,99.3964922080372,4620
"(0.9444444444444444, 1.0)",2,99.39634439634445,4622
"(0.9444444444444444, 1.0)",2,99.39616402116404,4624
"(0.9565217391304348, 1.0)",1,99.39595528904492,4625
"(0.9886710239651416, 0.996078431372549)",2,99.39538372073996,4627
"(0.9881481481481482, 0.996078431372549)",1,99.39532335741332,4628
"(0.992156862745098, 0.996078431372549)",1,99.39517973856223,4629
"(0.8083333333333333, 1.0)",1,99.39517738359204,4630
"(0.683375104427736, 1.0)",1,99.39514020742092,4631
"(0.9763834422657952, 0.996078431372549)",2,99.39510205251707,4633
"(0.9894736842105264, 0.996078431372549)",2,99.39503525971811,4635
"(0.957490630284748, 0.996078431372549)",1,99.39451211266378,4636
"(0.8897707231040564, 1.0)",1,99.39448020923768,4637
"(0.9840686274509804, 0.996078431372549)",1,99.39441303778064,4638
"(0.9841269841269842, 1.0)",2,99.39428274428276,4640
"(0.992156862745098, 0.996078431372549)",1,99.39422793093868,4641
"(0.984313725490196, 0.996078431372549)",2,99.39421224630216,4643
"(0.9224211423699916, 1.0)",1,99.39401085446312,4644
"(1.0, 1.0)",1,99.3939393939394,4645
"(0.9230769230769232, 1.0)",1,99.39383715699503,4646
"(0.875, 1.0)",1,99.39382707210925,4647
"(0.9047619047619048, 1.0)",1,99.39351944351944,4648
"(0.992156862745098, 0.996078431372549)",2,99.39328677084892,4650
"(1.0, 1.0)",1,99.39316239316238,4651
"(0.9230769230769232, 1.0)",2,99.39310838161413,4653
"(0.992156862745098, 0.996078431372549)",1,99.3927732766131,4654
"(0.9851851851851852, 0.996078431372549)",1,99.39253812636184,4655
"(0.9886710239651416, 0.996078431372549)",1,99.39240019984624,4656
"(0.9565217391304348, 1.0)",1,99.3923399430383,4657
"(0.8791208791208792, 1.0)",1,99.39226474009082,4658
"(0.8977777777777779, 1.0)",1,99.39216610549948,4659
"(1.0, 1.0)",1,99.3920888078783,4660
"(0.9333333333333332, 1.0)",2,99.39206349206351,4662
"(0.9886710239651416, 0.996078431372549)",1,99.39166469352244,4663
"(0.6155157715260018, 1.0)",1,99.39156194757216,4664
"(0.9841269841269842, 1.0)",1,99.39155350174848,4665
"(0.9135802469135802, 1.0)",1,99.3907914200668,4666
"(0.9674603174603176, 1.0)",1,99.3907647907648,4667
"(0.992156862745098, 0.996078431372549)",1,99.39076310056204,4668
"(0.93718610251118, 0.996078431372549)",1,99.39075514452313,4669
"(0.9023569023569024, 1.0)",1,99.3906685906686,4670
"(0.957490630284748, 0.996078431372549)",1,99.39054331919672,4671
"(0.9333333333333332, 1.0)",1,99.3903207903208,4672
"(0.984313725490196, 0.996078431372549)",1,99.38997276688468,4673
"(0.9213117283950616, 1.0)",4,99.38987385590332,4677
"(0.9444444444444444, 1.0)",4,99.38985088985092,4681
"(0.9135802469135802, 1.0)",2,99.38980022153176,4683
"(0.5, 1.0)",1,99.38953823953824,4684
"(1.0, 1.0)",2,99.38945063808949,4686
"(0.8803174603174604, 1.0)",1,99.38940333828654,4687
"(0.9842592592592592, 0.996078431372549)",1,99.389340347886,4688
"(0.984504357298475, 1.0)",1,99.38922128926008,4689
"(0.875, 1.0)",1,99.38914141414142,4690
"(0.8888888888888888, 1.0)",2,99.38909812409813,4692
"(0.9230769230769232, 0.9841269841269842)",1,99.38897817158691,4693
"(0.936026936026936, 1.0)",1,99.38895720489924,4694
"(0.7167919799498746, 1.0)",1,99.38895224721884,4695
"(0.9841269841269842, 1.0)",1,99.38888888888891,4696
"(0.8518518518518519, 0.9841269841269842)",1,99.38878129667609,4697
"(0.984313725490196, 0.996078431372549)",1,99.38876406703054,4698
"(0.9691219096334186, 0.996078431372549)",1,99.38847610331284,4699
"(0.8312992626493769, 1.0)",2,99.3884732537817,4701
"(0.9521531100478468, 1.0)",1,99.38809376910064,4702
"(0.896551724137931, 1.0)",1,99.38788810806052,4703
"(0.9841269841269842, 1.0)",2,99.38784580889843,4705
"(0.9886710239651416, 0.996078431372549)",2,99.3876638491656,4707
"(0.8571428571428572, 1.0)",1,99.38755812089146,4708
"(0.9444444444444444, 1.0)",1,99.38735854464758,4709
"(0.8904991948470209, 1.0)",1,99.38701459629416,4710
"(0.8675136116152449, 1.0)",1,99.38692753102916,4711
"(1.0, 1.0)",1,99.3869067917022,4712
"(0.9696969696969696, 1.0)",1,99.38670932931804,4713
"(0.9841269841269842, 1.0)",1,99.38645856810156,4714
"(0.8817204301075269, 1.0)",2,99.38641482603,4716
"(0.6738095238095239, 1.0)",1,99.38636363636364,4717
"(0.9444444444444444, 1.0)",1,99.38633958633962,4718
"(0.9224211423699916, 1.0)",1,99.3861739220648,4719
"(0.9224211423699916, 1.0)",2,99.38607434652666,4721
"(0.9855521155830752, 1.0)",2,99.38594222840428,4723
"(0.8803174603174604, 1.0)",1,99.38590124851,4724
"(0.8013468013468013, 1.0)",1,99.38579415388382,4725
"(0.9444444444444444, 0.9841269841269842)",1,99.38571428571436,4726
"(0.9135802469135802, 1.0)",1,99.38531362625568,4727
"(0.8053221288515406, 1.0)",1,99.3852847990316,4728
"(0.909722222222222, 1.0)",1,99.3849821710917,4729
"(0.8686868686868687, 1.0)",1,99.38491662011153,4730
"(0.9224211423699916, 1.0)",2,99.38488286252544,4732
"(0.9224211423699916, 1.0)",1,99.38482138649069,4733
"(0.984504357298475, 0.996078431372549)",1,99.38460604165788,4734
"(0.9565217391304348, 1.0)",1,99.38439344083892,4735
"(0.992156862745098, 0.996078431372549)",2,99.38431162948976,4737
"(0.9803050108932462, 0.996078431372549)",2,99.38427355508703,4739
"(0.8803174603174604, 1.0)",1,99.38425945500356,4740
"(0.8803174603174604, 1.0)",1,99.38418457437952,4741
"(0.9674603174603176, 1.0)",1,99.38411914172784,4742
"(0.992156862745098, 0.996078431372549)",1,99.38410765475804,4743
"(0.6875653082549634, 1.0)",1,99.38393822569236,4744
"(0.9135802469135802, 1.0)",1,99.3839142258002,4745
"(0.9808278867102396, 0.996078431372549)",1,99.3837761069342,4746
"(0.9230769230769232, 1.0)",2,99.38369778369778,4748
"(0.7982954545454546, 1.0)",1,99.38360784036936,4749
"(0.9047619047619048, 1.0)",1,99.38356471115095,4750
"(0.896551724137931, 1.0)",1,99.38355361113982,4751
"(0.8675136116152449, 1.0)",1,99.3834630655492,4752
"(0.9135802469135802, 1.0)",2,99.38345851679183,4754
"(0.9047619047619048, 1.0)",1,99.38345567476004,4755
"(0.992156862745098, 0.996078431372549)",1,99.3834339525286,4756
"(0.9135802469135802, 1.0)",1,99.38339591511637,4757
"(0.9047619047619048, 1.0)",1,99.38327721661057,4758
"(0.8053221288515406, 1.0)",1,99.38326331698764,4759
"(0.7708333333333334, 1.0)",1,99.38322036150984,4760
"(0.8350168350168351, 1.0)",1,99.38320043158753,4761
"(0.9565217391304348, 1.0)",1,99.38315690639529,4762
"(0.8518518518518519, 1.0)",1,99.38305436406122,4763
"(0.8867623604465709, 1.0)",4,99.382927014506,4767
"(0.936026936026936, 1.0)",1,99.3824277976452,4768
"(0.8253968253968256, 1.0)",2,99.38212197159564,4770
"(0.9807902108211706, 0.996078431372549)",2,99.38181618261358,4772
"(0.8867623604465709, 1.0)",1,99.3817118553961,4773
"(0.9841269841269842, 1.0)",2,99.38171185539606,4775
"(0.984313725490196, 0.996078431372549)",1,99.38165577342068,4776
"(0.9777089783281734, 1.0)",1,99.38140371124123,4777
"(0.9565217391304348, 1.0)",1,99.38124467477292,4778
"(0.8518518518518519, 1.0)",2,99.38082580187844,4780
"(0.8977777777777779, 1.0)",1,99.38073926073928,4781
"(0.7982954545454546, 1.0)",1,99.38062306845202,4782
"(0.9841269841269842, 1.0)",1,99.38062217467252,4783
"(0.9666666666666668, 1.0)",1,99.38060259654463,4784
"(0.740829346092504, 1.0)",1,99.38051188577504,4785
"(0.8888888888888888, 1.0)",1,99.38041670624288,4786
"(0.8883205456095482, 1.0)",1,99.37953078464588,4787
