value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.3795093795094,4788
"(0.9047619047619048, 1.0)",1,99.37911192749904,4789
"(0.9135802469135802, 1.0)",1,99.37878163972368,4790
"(0.875, 1.0)",2,99.3786654167089,4792
"(0.683375104427736, 1.0)",1,99.37864607353546,4793
"(0.9333333333333332, 0.9841269841269842)",1,99.37863247863254,4794
"(1.0, 1.0)",1,99.37861319966584,4795
"(0.9565217391304348, 1.0)",1,99.37855529702348,4796
"(0.896551724137931, 1.0)",1,99.37852387492568,4797
"(0.8888888888888888, 1.0)",1,99.3784072672978,4798
"(0.8253968253968256, 1.0)",2,99.37812650312652,4800
"(0.9224211423699916, 1.0)",1,99.3778210056646,4801
"(1.0, 0.9841269841269842)",1,99.3778060104148,4802
"(0.875, 1.0)",1,99.37761233019856,4803
"(0.8888888888888888, 1.0)",1,99.37750769373577,4804
"(0.984504357298475, 0.996078431372549)",1,99.377413140695,4805
"(0.9674603174603176, 1.0)",1,99.37733348522823,4806
"(0.896551724137931, 1.0)",1,99.37731390627312,4807
"(1.0, 1.0)",2,99.37728937728936,4809
"(0.9886710239651416, 0.996078431372549)",1,99.37718412936697,4810
"(0.9565217391304348, 1.0)",1,99.37718320327016,4811
"(0.8686868686868687, 1.0)",1,99.37717158736648,4812
"(0.9023569023569024, 1.0)",2,99.37699337699338,4814
"(0.683375104427736, 1.0)",2,99.37690817953975,4816
"(0.9230769230769232, 1.0)",2,99.37690087690088,4818
"(0.9565217391304348, 1.0)",1,99.37686378447248,4819
"(0.9788235294117646, 0.996078431372549)",1,99.37664171123016,4820
"(0.9886710239651416, 0.996078431372549)",2,99.37652120497346,4822
"(0.8888888888888888, 1.0)",1,99.3759853538839,4823
"(0.8468468468468467, 1.0)",1,99.3759503037764,4824
"(0.8487103174603176, 1.0)",1,99.3759464799906,4825
"(0.992156862745098, 0.996078431372549)",1,99.37574475404216,4826
"(0.992156862745098, 0.996078431372549)",1,99.37565359477136,4827
"(0.7708333333333334, 1.0)",1,99.37561050061048,4828
"(0.9565217391304348, 1.0)",1,99.37544381322492,4829
"(0.9841269841269842, 1.0)",1,99.37542505803376,4830
"(0.984967320261438, 0.996078431372549)",1,99.37538126361672,4831
"(0.996078431372549, 0.996078431372549)",1,99.37537436803548,4832
"(0.8547544409613373, 1.0)",1,99.37521607161788,4833
"(0.9565217391304348, 1.0)",2,99.37500553581116,4835
"(1.0, 1.0)",1,99.375,4836
"(0.8864468864468864, 1.0)",1,99.37490287490286,4837
"(0.9851851851851852, 0.996078431372549)",1,99.37483660130732,4838
"(0.8468468468468467, 1.0)",1,99.3748360667125,4839
"(0.8888888888888888, 1.0)",1,99.37472201001611,4840
"(0.8791208791208792, 1.0)",1,99.3744898720131,4841
"(0.9363636363636364, 1.0)",1,99.37447490780824,4842
"(0.8421052631578948, 1.0)",1,99.3742439686837,4843
"(0.9230769230769232, 1.0)",1,99.3742316727824,4844
"(0.8731060606060606, 0.986574074074074)",1,99.37420373085696,4845
"(0.992156862745098, 0.996078431372549)",2,99.37414090782536,4847
"(0.683375104427736, 1.0)",3,99.37400445234609,4850
"(0.9841269841269842, 1.0)",1,99.37396141869826,4851
"(0.9674603174603176, 1.0)",2,99.37366522366524,4853
"(0.833064949006978, 1.0)",2,99.373558272109,4855
"(0.875, 1.0)",1,99.37348250790504,4856
"(0.8487002627627628, 1.0)",1,99.37332346098364,4857
"(0.683375104427736, 1.0)",1,99.37322599427864,4858
"(0.8883205456095482, 1.0)",1,99.37321557889167,4859
"(0.896551724137931, 1.0)",1,99.37317510076132,4860
"(0.8666666666666667, 1.0)",1,99.37297195558064,4861
"(0.7555555555555554, 1.0)",1,99.37286536641376,4862
"(0.7200000000000001, 1.0)",1,99.37271765271764,4863
"(1.0, 1.0)",2,99.37232721443247,4865
"(0.9886710239651416, 0.996078431372549)",1,99.37204034596311,4866
"(0.9363636363636364, 1.0)",2,99.37156177156176,4868
"(0.9894736842105264, 1.0)",1,99.37155301652834,4869
"(0.9879901960784314, 0.996078431372549)",1,99.37135623521092,4870
"(0.896551724137931, 1.0)",1,99.3711880647163,4871
"(0.9800599128540306, 0.996078431372549)",2,99.37111045272827,4873
"(0.9778966131907308, 0.996078431372549)",1,99.37109225827514,4874
"(1.0, 1.0)",1,99.37106468410816,4875
"(0.9023569023569024, 1.0)",1,99.37100568061076,4876
"(0.9507101086048454, 1.0)",1,99.37042554138743,4877
"(1.0, 0.9841269841269842)",4,99.37040737040743,4881
"(0.8487103174603176, 1.0)",1,99.370329874374,4882
"(0.8791208791208792, 1.0)",1,99.37028819134082,4883
"(0.8, 1.0)",1,99.37027835288706,4884
"(0.8425925925925927, 1.0)",1,99.37017076067424,4885
"(0.9333333333333332, 1.0)",1,99.37011877011878,4886
"(0.984504357298475, 0.996078431372549)",2,99.37007739938092,4888
"(0.9696969696969696, 1.0)",1,99.37001653093608,4889
"(0.9047619047619048, 1.0)",1,99.36987402588088,4890
"(0.8571428571428572, 1.0)",1,99.3694965528299,4891
"(0.8350168350168351, 1.0)",2,99.36941637961128,4893
"(0.896551724137931, 1.0)",1,99.3692770331451,4894
"(0.7973856209150327, 1.0)",1,99.36923599276544,4895
"(0.9802054154995332, 0.996078431372549)",1,99.36921899876155,4896
"(0.9047619047619048, 1.0)",1,99.36909077928568,4897
"(0.9696969696969696, 1.0)",1,99.36899343447438,4898
"(0.9333333333333332, 0.9841269841269842)",1,99.36897546897552,4899
"(0.8487103174603176, 1.0)",2,99.3689511877012,4901
"(0.9333333333333332, 0.9841269841269842)",1,99.36893155154031,4902
"(0.9788235294117646, 0.996078431372549)",1,99.36890580208711,4903
"(0.9879901960784314, 0.996078431372549)",1,99.36873138729192,4904
"(0.8053221288515406, 1.0)",1,99.36867054196006,4905
"(0.9847494553376906, 0.996078431372549)",2,99.3685224089638,4907
"(0.9925925925925926, 0.996078431372549)",1,99.36850236107225,4908
"(0.75, 1.0)",1,99.3684018644252,4909
"(0.984504357298475, 1.0)",1,99.36820634101603,4910
"(0.7982954545454546, 1.0)",2,99.36813704447174,4912
"(0.7982954545454546, 1.0)",2,99.36811452436451,4914
"(0.9882352941176472, 0.996078431372549)",1,99.36792773675133,4915
"(0.9882352941176472, 0.996078431372549)",2,99.36759507577636,4917
"(0.896551724137931, 1.0)",1,99.36740572598774,4918
"(1.0, 1.0)",1,99.36718809907217,4919
"(0.9172932330827066, 1.0)",1,99.36705214625626,4920
"(1.0, 0.996078431372549)",2,99.36704333440612,4922
"(0.9807902108211706, 0.996078431372549)",1,99.36701025439432,4923
"(0.8350168350168351, 1.0)",2,99.36661856661856,4925
"(0.9444444444444444, 1.0)",2,99.36652236652236,4927
"(0.904126984126984, 1.0)",1,99.36650593233928,4928
"(0.9666666666666668, 1.0)",1,99.3664637149808,4929
"(0.9660457516339868, 0.996078431372549)",1,99.36624973381184,4930
"(0.8616898148148148, 1.0)",4,99.36615519786946,4934
"(0.8704453441295547, 1.0)",1,99.36610958891664,4935
"(0.9230769230769232, 1.0)",3,99.3661087038898,4938
"(1.0, 0.9841269841269842)",2,99.36593406593414,4940
"(1.0, 0.9841269841269842)",1,99.36572871572882,4941
"(0.8867623604465709, 0.9841269841269842)",1,99.36561099719002,4942
"(0.9886710239651416, 0.996078431372549)",1,99.3654540763676,4943
"(0.9135802469135802, 1.0)",1,99.36545059878394,4944
"(0.9696969696969696, 1.0)",1,99.36542443064182,4945
"(0.992156862745098, 0.996078431372549)",1,99.36538887325284,4946
"(0.8542199488491048, 1.0)",1,99.36536318310446,4947
"(0.9841269841269842, 1.0)",1,99.36533897553387,4948
"(0.8266666666666667, 1.0)",2,99.36526695526696,4950
"(0.896551724137931, 1.0)",1,99.36518850871674,4951
"(0.8817204301075269, 1.0)",1,99.36509261347976,4952
"(0.9135802469135802, 1.0)",1,99.36491554607495,4953
"(0.9224211423699916, 1.0)",1,99.3648603123954,4954
"(0.9230769230769232, 1.0)",1,99.36484042273516,4955
"(0.992156862745098, 0.996078431372549)",1,99.36481383196563,4956
"(0.9759803921568628, 0.996078431372549)",1,99.3645697167758,4957
"(0.9696969696969696, 1.0)",1,99.36450709784044,4958
"(0.8053221288515406, 1.0)",1,99.3642853878148,4959
"(0.8888888888888888, 1.0)",1,99.36363636363636,4960
"(0.9840686274509804, 0.996078431372549)",2,99.36357245237284,4962
"(0.984504357298475, 0.996078431372549)",1,99.3634418488289,4963
"(0.8883205456095482, 1.0)",1,99.36312998259424,4964
"(0.9886710239651416, 0.996078431372549)",1,99.36281937761837,4965
"(0.9696969696969696, 1.0)",1,99.36272664533534,4966
"(1.0, 1.0)",1,99.36246413134292,4967
"(0.9851851851851852, 0.996078431372549)",1,99.36233660130723,4968
"(1.0, 1.0)",1,99.36221334378506,4969
"(0.9135802469135802, 1.0)",1,99.36220939554276,4970
"(0.9023569023569024, 1.0)",1,99.36219754480624,4971
"(0.9565217391304348, 1.0)",1,99.36202138323456,4972
"(0.9841269841269842, 1.0)",1,99.36187916026626,4973
"(0.9840686274509804, 0.996078431372549)",1,99.36174156838322,4974
"(0.9135802469135802, 1.0)",1,99.36172147766352,4975
"(0.8622222222222222, 1.0)",1,99.36154882154882,4976
"(0.9894736842105264, 0.996078431372549)",1,99.36108834176969,4977
"(0.8611111111111112, 1.0)",4,99.36084870274912,4981
"(0.8350168350168351, 1.0)",1,99.36077393610287,4982
"(0.9224211423699916, 1.0)",1,99.36052892830388,4983
"(0.9444444444444444, 1.0)",1,99.36032398027282,4984
"(0.8468468468468467, 1.0)",1,99.36029776790646,4985
"(0.9728641456582634, 0.996078431372549)",1,99.36019676717068,4986
"(0.9104993386243384, 1.0)",1,99.3600618988903,4987
"(0.8585858585858586, 1.0)",1,99.3600309485836,4988
"(0.9224211423699916, 0.9841269841269842)",1,99.35972272967165,4989
"(0.9803050108932462, 0.996078431372549)",1,99.35967365606544,4990
"(0.9894736842105264, 0.996078431372549)",2,99.35961144691818,4992
"(0.8883205456095482, 1.0)",1,99.35949901980428,4993
"(1.0, 0.996078431372549)",2,99.3594934640524,4995
"(0.85, 1.0)",1,99.35933484504912,4996
"(0.9444444444444444, 1.0)",1,99.3591940201136,4997
"(0.9807902108211706, 0.996078431372549)",1,99.35916556096136,4998
"(0.875, 1.0)",1,99.3588466001476,4999
"(0.9230769230769232, 1.0)",1,99.3584193584194,5000
"(1.0, 0.9841269841269842)",1,99.35832549093423,5001
"(0.8888888888888888, 1.0)",1,99.35818119078988,5002
"(0.9841269841269842, 1.0)",2,99.35810670163494,5004
"(0.9785784313725492, 0.996078431372549)",1,99.35796378200423,5005
"(0.9855521155830752, 0.996078431372549)",1,99.35789072354096,5006
"(0.9841269841269842, 1.0)",2,99.35788825897184,5008
"(0.9, 1.0)",2,99.35742006531484,5010
"(0.9444444444444444, 1.0)",2,99.35733641305724,5012
"(0.9230769230769232, 1.0)",1,99.35728179778523,5013
"(0.9104993386243384, 1.0)",1,99.35723328006416,5014
"(0.8888888888888888, 1.0)",1,99.35723213984085,5015
"(0.75, 1.0)",1,99.35722139120308,5016
"(0.936026936026936, 1.0)",2,99.3572111731532,5018
"(0.740829346092504, 1.0)",3,99.35704646230964,5021
"(0.8817204301075269, 1.0)",1,99.3569944053815,5022
"(0.936026936026936, 1.0)",1,99.356978042459,5023
"(0.984313725490196, 0.996078431372549)",1,99.35669791308354,5024
"(0.976661220043573, 1.0)",1,99.35658757336007,5025
"(0.7996201329534663, 1.0)",1,99.35637663809706,5026
"(0.8312992626493769, 1.0)",1,99.3561357201128,5027
"(0.9813854489164088, 0.996078431372549)",1,99.35596983702769,5028
"(0.992156862745098, 0.996078431372549)",2,99.35582989336108,5030
"(0.9565217391304348, 1.0)",1,99.35541260860954,5031
"(1.0, 1.0)",1,99.3552377052377,5032
"(0.9507101086048454, 1.0)",1,99.35511509059604,5033
"(0.9886710239651416, 0.996078431372549)",1,99.35508496732048,5034
"(0.8376068376068376, 1.0)",1,99.35501213762088,5035
"(0.978144708175668, 0.996078431372549)",1,99.35452872377044,5036
"(0.875, 1.0)",1,99.35422651972996,5037
"(0.9230769230769232, 1.0)",2,99.35378336639208,5039
"(0.896551724137931, 1.0)",1,99.35376707990402,5040
"(0.977218782249742, 1.0)",1,99.35367741878582,5041
"(0.984313725490196, 0.996078431372549)",1,99.35358043235804,5042
"(0.8170426065162907, 1.0)",1,99.35357877566116,5043
"(0.9840686274509804, 0.996078431372549)",2,99.35357834946856,5045
"(0.9224211423699916, 1.0)",1,99.35354703607064,5046
"(0.8904991948470209, 1.0)",1,99.3534466070698,5047
"(0.896551724137931, 1.0)",1,99.35335611984394,5048
"(0.75, 1.0)",1,99.35334713595584,5049
"(0.8083333333333333, 1.0)",1,99.35316057686931,5050
"(0.9778966131907308, 0.996078431372549)",1,99.35307392813608,5051
"(0.8053221288515406, 1.0)",2,99.35294535908346,5053
"(0.9827450980392156, 0.996078431372549)",1,99.35270909803438,5054
"(0.9696969696969696, 0.9841269841269842)",1,99.35258601048083,5055
"(0.9696969696969696, 1.0)",1,99.35252525252524,5056
"(0.984504357298475, 0.996078431372549)",2,99.35251547987625,5058
"(0.896551724137931, 1.0)",1,99.3524439800302,5059
"(0.9142520753512132, 1.0)",1,99.35231331663958,5060
"(0.9841269841269842, 1.0)",1,99.3522030600978,5061
"(1.0, 1.0)",1,99.352138900526,5062
"(0.992156862745098, 0.996078431372549)",1,99.35196266810836,5063
"(0.9800599128540306, 0.996078431372549)",1,99.35195857290304,5064
"(0.9224211423699916, 1.0)",2,99.35181445437205,5066
"(0.8888888888888888, 1.0)",1,99.35180375180376,5067
"(0.9894736842105264, 0.996078431372549)",2,99.35169848641227,5069
"(0.9841269841269842, 1.0)",1,99.3516709869651,5070
"(1.0, 1.0)",1,99.35141739980448,5071
"(0.8547544409613373, 1.0)",1,99.35125568528868,5072
"(0.9230769230769232, 1.0)",1,99.35115946786428,5073
