value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",4,99.35064935064936,5077
"(0.7982954545454546, 1.0)",4,99.35060702475984,5081
"(0.9840686274509804, 0.996078431372549)",2,99.35035301026096,5083
"(0.919047619047619, 1.0)",1,99.35029553779556,5084
"(0.8864468864468864, 1.0)",1,99.35024439074785,5085
"(0.9230769230769232, 1.0)",1,99.3502356880168,5086
"(0.984313725490196, 0.996078431372549)",1,99.34996833661712,5087
"(0.9230769230769232, 1.0)",1,99.34972853233722,5088
"(0.9807902108211706, 0.996078431372549)",1,99.34969875900596,5089
"(0.936026936026936, 1.0)",1,99.34968734968736,5090
"(0.8675136116152449, 1.0)",1,99.3496305849603,5091
"(1.0, 1.0)",2,99.34948648048228,5093
"(0.9841269841269842, 1.0)",1,99.349478879456,5094
"(0.8864468864468864, 1.0)",1,99.34943686826892,5095
"(0.992156862745098, 0.996078431372549)",1,99.34942069581476,5096
"(0.8468468468468467, 1.0)",1,99.34921871354784,5097
"(0.7982954545454546, 1.0)",1,99.349078005328,5098
"(0.9731377053745476, 0.996078431372549)",2,99.34900412796712,5100
"(0.9841269841269842, 1.0)",1,99.34898914179274,5101
"(0.8487103174603176, 1.0)",1,99.34898781773782,5102
"(0.9047619047619048, 1.0)",1,99.34887847271524,5103
"(0.875, 1.0)",1,99.3486783988958,5104
"(0.9230769230769232, 0.9841269841269842)",1,99.34857413118289,5105
"(1.0, 1.0)",1,99.34840436630718,5106
"(0.9841269841269842, 1.0)",1,99.34834054834056,5107
"(0.9565217391304348, 1.0)",1,99.3483015642436,5108
"(0.8888888888888888, 1.0)",1,99.34829663090537,5109
"(1.0, 1.0)",2,99.34829663090532,5111
"(0.9444444444444444, 1.0)",1,99.34792368125706,5112
"(0.9674603174603176, 1.0)",1,99.34788950490707,5113
"(0.9925925925925926, 0.996078431372549)",2,99.34753869969065,5115
"(0.8518518518518519, 1.0)",2,99.34745069745072,5117
"(0.9507101086048454, 1.0)",1,99.3471633629529,5118
"(0.8468468468468467, 1.0)",1,99.3470964630385,5119
"(0.9667927989909412, 0.996078431372549)",1,99.34706251277544,5120
"(0.8571428571428572, 1.0)",1,99.3468253968254,5121
"(0.992156862745098, 0.996078431372549)",1,99.34678649237487,5122
"(0.740829346092504, 1.0)",4,99.34676015568463,5126
"(0.8468980343980343, 1.0)",1,99.34634304165375,5127
"(0.9224211423699916, 1.0)",1,99.34623559951778,5128
"(0.9, 1.0)",1,99.34610389610393,5129
"(0.9047619047619048, 1.0)",1,99.3460153040363,5130
"(0.9688764394646748, 0.996078431372549)",1,99.3458726882568,5131
"(0.996078431372549, 0.996078431372549)",1,99.34559683522546,5132
"(0.9333333333333332, 1.0)",1,99.34550418795943,5133
"(0.9047619047619048, 1.0)",3,99.34541062801932,5136
"(0.8888888888888888, 1.0)",1,99.34529914529917,5137
"(0.9230769230769232, 1.0)",1,99.34514374514376,5138
"(0.9224211423699916, 1.0)",2,99.3448441300104,5140
"(0.9565217391304348, 1.0)",2,99.34451936242218,5142
"(0.9754901960784312, 0.996078431372549)",1,99.34446123478652,5143
"(0.992156862745098, 0.996078431372549)",1,99.34421924910328,5144
"(0.833064949006978, 1.0)",2,99.34411292880496,5146
"(0.8686868686868687, 1.0)",1,99.34408369408372,5147
"(0.8170426065162907, 1.0)",1,99.34390105458164,5148
"(0.8611111111111112, 1.0)",1,99.3437147477279,5149
"(0.9230769230769232, 1.0)",1,99.3433510933511,5150
"(0.8487103174603176, 1.0)",1,99.34329121964991,5151
"(0.8616898148148148, 1.0)",1,99.34316503393472,5152
"(0.992156862745098, 0.996078431372549)",1,99.34316038536645,5153
"(0.9592592592592591, 1.0)",1,99.34312398811282,5154
"(1.0, 0.9841269841269842)",1,99.34311785905996,5155
"(0.9047619047619048, 1.0)",1,99.34302412563282,5156
"(0.8504594820384294, 1.0)",1,99.3430065061644,5157
"(0.8864468864468864, 1.0)",1,99.3429613894308,5158
"(0.683375104427736, 1.0)",1,99.34272901216876,5159
"(0.9696969696969696, 1.0)",2,99.34266108287848,5161
"(0.9886710239651416, 0.996078431372549)",1,99.34262998537857,5162
"(0.8571428571428572, 1.0)",2,99.3425414656536,5164
"(0.85, 1.0)",1,99.34243972401867,5165
"(0.9696969696969696, 1.0)",1,99.34243917002544,5166
"(0.9630228758169934, 0.9919117647058824)",1,99.34236141825164,5167
"(0.9333333333333332, 1.0)",2,99.34232960022436,5169
"(0.9788235294117646, 0.996078431372549)",2,99.34227152030424,5171
"(0.8897707231040564, 1.0)",1,99.342240958183,5172
"(0.896551724137931, 1.0)",1,99.34178906217886,5173
"(0.9230769230769232, 1.0)",1,99.34161873442233,5174
"(0.992156862745098, 0.996078431372549)",2,99.3415626410056,5176
"(0.8791208791208792, 1.0)",1,99.34152854518987,5177
"(0.9104993386243384, 1.0)",1,99.34097501637152,5178
"(0.9023569023569024, 1.0)",1,99.3408571567992,5179
"(0.9047619047619048, 1.0)",1,99.34084948867556,5180
"(0.9135802469135802, 1.0)",1,99.3407862725178,5181
"(1.0, 1.0)",2,99.3407314836343,5183
"(0.896551724137931, 1.0)",1,99.34059856137362,5184
"(0.8904991948470209, 1.0)",1,99.34056387203064,5185
"(0.978144708175668, 0.996078431372549)",1,99.34049302533134,5186
"(1.0, 1.0)",1,99.3404761904762,5187
"(0.9194577352472088, 1.0)",2,99.34046239886058,5189
"(0.740829346092504, 1.0)",1,99.34034094560413,5190
"(0.996078431372549, 0.996078431372549)",1,99.34000937802028,5191
"(0.896551724137931, 1.0)",1,99.33993147609968,5192
"(0.8518518518518519, 1.0)",1,99.33970785549737,5193
"(0.9704892057833234, 0.996078431372549)",1,99.33924138927254,5194
"(0.9224211423699916, 1.0)",2,99.33903829428128,5196
"(1.0, 0.992156862745098)",1,99.33903352409548,5197
"(0.9565217391304348, 1.0)",1,99.3389171215258,5198
"(0.9847494553376906, 0.996078431372549)",1,99.33885104530702,5199
"(0.9841269841269842, 1.0)",1,99.33870222920568,5200
"(0.9728641456582634, 0.996078431372549)",2,99.338691328738,5202
"(0.9840686274509804, 0.996078431372549)",1,99.33860983415175,5203
"(0.7167919799498746, 1.0)",1,99.3385326462008,5204
"(0.9691305469556244, 0.996078431372549)",2,99.33808223007225,5206
"(0.9444444444444444, 1.0)",1,99.33806060312546,5207
"(0.9565217391304348, 1.0)",1,99.33784063566672,5208
"(0.8571428571428572, 1.0)",1,99.33763645774516,5209
"(1.0, 1.0)",1,99.33760683760684,5210
"(0.9696969696969696, 1.0)",1,99.33756664791149,5211
"(0.740829346092504, 1.0)",1,99.3375104427736,5212
"(0.75, 1.0)",1,99.33747412008282,5213
"(0.9230769230769232, 1.0)",1,99.33691405213143,5214
"(0.9444444444444444, 1.0)",1,99.33680602700092,5215
"(0.9847494553376906, 0.996078431372549)",2,99.33676728586192,5217
"(0.9230769230769232, 1.0)",1,99.33654586154586,5218
"(0.9841269841269842, 1.0)",1,99.33624805351388,5219
"(0.9919117647058824, 0.996078431372549)",1,99.33579520697174,5220
"(1.0, 1.0)",1,99.33577533577534,5221
"(1.0, 1.0)",1,99.33533133533136,5222
"(0.9507101086048454, 0.9841269841269842)",1,99.33523493302744,5223
"(0.8518518518518519, 1.0)",1,99.33506911767782,5224
"(0.9704892057833234, 0.996078431372549)",1,99.33504184911392,5225
"(0.9444444444444444, 1.0)",1,99.33497973119292,5226
"(0.7460317460317459, 0.9841269841269842)",2,99.3347763347764,5228
"(1.0, 1.0)",1,99.33455433455433,5229
"(1.0, 0.996078431372549)",1,99.33450865726424,5230
"(0.7982954545454546, 1.0)",1,99.33442695589434,5231
"(0.9333333333333332, 1.0)",1,99.33422021790145,5232
"(0.8977777777777779, 0.9841269841269842)",2,99.33414141414148,5234
"(0.9696969696969696, 1.0)",1,99.33399933399932,5235
"(0.9565217391304348, 1.0)",1,99.33386661647532,5236
"(0.8053221288515406, 1.0)",1,99.33378781521196,5237
"(0.85, 1.0)",1,99.33366403800578,5238
"(0.8803174603174604, 1.0)",1,99.33343594676931,5239
"(0.9882352941176472, 0.996078431372549)",1,99.33337694727034,5240
"(0.9206349206349206, 1.0)",1,99.33332336887324,5241
"(0.919047619047619, 1.0)",1,99.33328615828616,5242
"(0.7254428341384862, 1.0)",1,99.33310566938752,5243
"(0.9841269841269842, 1.0)",1,99.3330893475821,5244
"(0.875, 1.0)",1,99.3330819638028,5245
"(0.9333333333333332, 0.9841269841269842)",1,99.3330447330448,5246
"(0.8571428571428572, 1.0)",1,99.33299536396858,5247
"(0.9230769230769232, 1.0)",1,99.33286144880348,5248
"(0.9333333333333332, 1.0)",1,99.332832924061,5249
"(0.8487103174603176, 1.0)",2,99.33270937687166,5251
"(0.9565217391304348, 1.0)",1,99.33237925084742,5252
"(0.9023569023569024, 1.0)",1,99.33226033226032,5253
"(0.8817204301075269, 1.0)",1,99.33224303921212,5254
"(0.8817204301075269, 1.0)",1,99.33222851851036,5255
"(0.9104993386243384, 1.0)",4,99.33220360295115,5259
"(0.875, 1.0)",1,99.33182865521576,5260
"(0.8888888888888888, 0.9841269841269842)",1,99.33177316510654,5261
"(0.9696969696969696, 1.0)",1,99.33174866274446,5262
"(0.9847494553376906, 0.996078431372549)",1,99.3317337379398,5263
"(0.909722222222222, 1.0)",2,99.33163146763982,5265
"(0.9135802469135802, 1.0)",1,99.33152993008068,5266
"(0.9766612200435728, 0.996078431372549)",2,99.3314461843727,5268
"(0.9206349206349206, 1.0)",1,99.3313890406568,5269
"(0.9754901960784312, 0.996078431372549)",2,99.33126992317416,5271
"(0.7708333333333334, 1.0)",2,99.3310908428662,5273
"(0.8883205456095482, 1.0)",1,99.3309847997744,5274
"(0.978144708175668, 0.996078431372549)",1,99.33090872606368,5275
"(0.9135802469135802, 1.0)",1,99.33074495355196,5276
"(0.8, 1.0)",1,99.33066200855674,5277
"(0.75, 1.0)",2,99.33063472251116,5279
"(0.9224211423699916, 1.0)",1,99.3305955505444,5280
"(0.8675136116152449, 1.0)",1,99.3304399089856,5281
"(0.896551724137931, 1.0)",1,99.33027404046896,5282
"(0.740829346092504, 1.0)",1,99.33017581833371,5283
"(0.9688764394646748, 0.996078431372549)",1,99.33008718692176,5284
"(0.7982954545454546, 1.0)",1,99.32987010923225,5285
"(0.8468468468468467, 1.0)",1,99.3296945163262,5286
"(0.9803921568627452, 0.996078431372549)",1,99.32961496564457,5287
"(0.9206349206349206, 1.0)",1,99.32958456747932,5288
"(1.0, 1.0)",2,99.32953761214632,5290
"(0.9444444444444444, 1.0)",2,99.3293716748607,5292
"(0.896551724137931, 1.0)",1,99.329236055373,5293
"(0.9023569023569024, 1.0)",1,99.32919672919674,5294
"(1.0, 1.0)",1,99.32912117122645,5295
"(0.9925925925925926, 0.996078431372549)",1,99.32908300162194,5296
"(0.8888888888888888, 1.0)",1,99.3290211695246,5297
"(0.9696969696969696, 1.0)",1,99.32900432900432,5298
"(0.8864468864468864, 1.0)",1,99.32891414141416,5299
"(0.9925925925925926, 0.996078431372549)",1,99.3287126312514,5300
"(0.8864468864468864, 1.0)",1,99.32858252858254,5301
"(0.9688764394646748, 0.996078431372549)",1,99.32857626447482,5302
"(0.7460317460317459, 1.0)",1,99.3280558600252,5303
"(0.8864468864468864, 0.9841269841269842)",1,99.32804799065676,5304
"(0.9230769230769232, 1.0)",1,99.32783882783885,5305
"(0.8333333333333334, 1.0)",1,99.3277777777778,5306
"(0.8832772166105499, 1.0)",2,99.327721661055,5308
"(1.0, 1.0)",1,99.32755650146954,5309
"(0.9882352941176472, 0.996078431372549)",1,99.32745777843324,5310
"(0.8055555555555555, 1.0)",1,99.32708260165208,5311
"(0.8498168498168498, 1.0)",1,99.32696932696932,5312
"(0.883876357560568, 1.0)",1,99.32694893324184,5313
"(0.8888888888888888, 1.0)",1,99.32692640692642,5314
"(1.0, 1.0)",1,99.32680363115146,5315
"(0.8468468468468467, 1.0)",1,99.32638445899316,5316
"(0.9841269841269842, 1.0)",1,99.326278659612,5317
"(0.9135802469135802, 1.0)",1,99.32624740008418,5318
"(0.977218782249742, 0.9925925925925926)",1,99.32607237402968,5319
"(0.8870701058201058, 1.0)",1,99.32588345864662,5320
"(0.9841269841269842, 1.0)",2,99.32553839075578,5322
"(0.8402777777777779, 1.0)",1,99.32528659611994,5323
"(0.992156862745098, 0.996078431372549)",1,99.3250941897228,5324
"(0.9919117647058824, 0.996078431372549)",2,99.32508862024352,5326
"(0.992156862745098, 0.996078431372549)",1,99.32469756908624,5327
"(0.9224211423699916, 1.0)",1,99.32466056251224,5328
"(0.8013468013468013, 1.0)",1,99.32465481013578,5329
"(0.8266666666666667, 1.0)",1,99.32452082884996,5330
"(0.9704892057833234, 0.996078431372549)",1,99.32450037750368,5331
"(0.9023569023569024, 1.0)",1,99.32423550684425,5332
"(0.9230769230769232, 1.0)",1,99.32423132423143,5333
"(0.8832772166105499, 1.0)",1,99.324058657392,5334
"(0.9243650793650792, 1.0)",1,99.32397957936544,5335
"(0.75, 1.0)",1,99.32378547378548,5336
"(0.9047619047619048, 1.0)",1,99.323362797047,5337
"(0.9851851851851852, 0.996078431372549)",2,99.323268424329,5339
"(0.9851851851851852, 0.996078431372549)",2,99.32322096089908,5341
"(0.9728641456582634, 0.996078431372549)",1,99.32280442655784,5342
"(0.9840686274509804, 0.996078431372549)",1,99.32271200878026,5343
"(0.8350168350168351, 1.0)",1,99.32262810630932,5344
"(0.9333333333333332, 1.0)",1,99.32257513018384,5345
"(0.8803174603174604, 1.0)",1,99.32240918501792,5346
"(0.8055555555555555, 1.0)",1,99.32217475506948,5347
"(0.9230769230769232, 1.0)",1,99.32216581339388,5348
"(1.0, 1.0)",1,99.32207888729636,5349
"(1.0, 1.0)",2,99.32176095509428,5351
"(0.9759803921568628, 0.996078431372549)",1,99.32149352494638,5352
"(0.8817204301075269, 1.0)",1,99.32147976109496,5353
"(0.8888888888888888, 1.0)",1,99.32131440260731,5354
"(0.992156862745098, 0.996078431372549)",2,99.32128155355724,5356
