value,count,total,cumulative_sum
"(0.8864468864468864, 1.0)",1,99.32122768677756,5357
"(0.9894736842105264, 0.996078431372549)",1,99.32118055090214,5358
"(0.9230769230769232, 1.0)",2,99.32115710376584,5360
"(0.9565217391304348, 1.0)",3,99.32069138590876,5363
"(0.8888888888888888, 1.0)",1,99.32061285448091,5364
"(0.9224211423699916, 1.0)",1,99.3205173114339,5365
"(1.0, 1.0)",1,99.32042648709316,5366
"(0.9351258309591644, 1.0)",4,99.32039854949576,5370
"(0.8376068376068376, 1.0)",1,99.32028122455276,5371
"(0.9841269841269842, 1.0)",1,99.32020202020205,5372
"(0.8897707231040564, 1.0)",1,99.32018460951376,5373
"(0.855094726062468, 1.0)",1,99.3197960049514,5374
"(0.8627450980392157, 1.0)",1,99.31974365503775,5375
"(0.9894736842105264, 0.996078431372549)",1,99.31967705566862,5376
"(1.0, 1.0)",1,99.31947622679888,5377
"(0.7555555555555554, 1.0)",1,99.3194691273639,5378
"(0.9444444444444444, 1.0)",2,99.31944444444444,5380
"(0.957490630284748, 0.996078431372549)",1,99.319321268973,5381
"(0.9925925925925926, 0.996078431372549)",1,99.31924195515543,5382
"(0.960639768728004, 0.9919117647058824)",1,99.3190953848927,5383
"(0.8504594820384294, 1.0)",1,99.31880205564416,5384
"(0.875, 1.0)",1,99.3185870088044,5385
"(0.9135802469135802, 1.0)",4,99.31834215167548,5389
"(0.8888888888888888, 1.0)",1,99.31820055738822,5390
"(0.9047619047619048, 1.0)",4,99.31806789701528,5394
"(0.9879901960784314, 0.996078431372549)",2,99.31789928575752,5396
"(0.683375104427736, 1.0)",1,99.317896519956,5397
"(1.0, 1.0)",1,99.31771992791482,5398
"(0.9841269841269842, 1.0)",1,99.31753823275562,5399
"(0.8571428571428572, 1.0)",1,99.31750321750322,5400
"(1.0, 1.0)",1,99.3174603174604,5401
"(0.8904991948470209, 1.0)",1,99.3174425413556,5402
"(0.8498168498168498, 1.0)",1,99.31728180850992,5403
"(0.8897707231040564, 1.0)",1,99.3165186117748,5404
"(0.9172932330827066, 1.0)",1,99.31633249791145,5405
"(0.9802054154995332, 0.992156862745098)",1,99.31612228283126,5406
"(0.8376068376068376, 1.0)",1,99.31609043130786,5407
"(0.9230769230769232, 1.0)",1,99.31604887865758,5408
"(0.896551724137931, 1.0)",1,99.31594440874808,5409
"(0.8402777777777779, 1.0)",2,99.31590708674042,5411
"(0.81681801994302, 1.0)",1,99.31588435635412,5412
"(0.8151260504201681, 1.0)",2,99.31567778626602,5414
"(0.8731060606060606, 1.0)",1,99.31550655611812,5415
"(0.8339307048984469, 1.0)",2,99.31541218637992,5417
"(0.9135802469135802, 1.0)",2,99.31522401377477,5419
"(0.9380032206119162, 1.0)",1,99.31484304745176,5420
"(0.9224211423699916, 1.0)",1,99.31478159994784,5421
"(0.9224211423699916, 1.0)",1,99.314725134674,5422
"(0.9047619047619048, 1.0)",1,99.31471186383467,5423
"(0.8817204301075269, 1.0)",1,99.31457694557274,5424
"(0.8883205456095482, 1.0)",1,99.314539254437,5425
"(0.9230769230769232, 1.0)",1,99.3142406045842,5426
"(0.9521531100478468, 1.0)",1,99.31424014581908,5427
"(0.9047619047619048, 1.0)",2,99.31406142167016,5429
"(0.8498168498168498, 1.0)",4,99.31400142419636,5433
"(0.9847494553376906, 0.996078431372549)",2,99.3139740617142,5435
"(0.9841269841269842, 1.0)",1,99.31389058841462,5436
"(0.984313725490196, 0.996078431372549)",2,99.31361922402128,5438
"(0.9766612200435728, 0.996078431372549)",1,99.31356131341444,5439
"(0.875, 1.0)",1,99.31347693525112,5440
"(0.9230769230769232, 1.0)",1,99.3134424944494,5441
"(0.9674603174603176, 1.0)",1,99.313330998737,5442
"(0.9142520753512132, 1.0)",4,99.31286779252277,5446
"(0.9882352941176472, 0.996078431372549)",1,99.31273408193704,5447
"(0.9925925925925926, 0.996078431372549)",2,99.31227373245972,5449
"(0.992156862745098, 0.996078431372549)",1,99.31213121931408,5450
"(0.8498168498168498, 1.0)",1,99.31210861065934,5451
"(0.875, 1.0)",1,99.31210117043454,5452
"(0.984313725490196, 0.996078431372549)",1,99.31177760577933,5453
"(0.8731060606060606, 1.0)",1,99.3114657506016,5454
"(0.992156862745098, 0.996078431372549)",1,99.31135847726416,5455
"(0.9840686274509804, 0.992156862745098)",1,99.31132911750564,5456
"(0.9882352941176472, 0.9925925925925926)",1,99.31127541074925,5457
"(0.9230769230769232, 0.9841269841269842)",1,99.31126034459376,5458
"(0.7982954545454546, 1.0)",1,99.31109813398852,5459
"(0.9333333333333332, 1.0)",1,99.31102756892231,5460
"(0.8904991948470209, 1.0)",1,99.3107844953501,5461
"(0.9568181818181818, 0.996078431372549)",2,99.31041198882544,5463
"(0.9172932330827066, 0.9841269841269842)",1,99.3103804196482,5464
"(0.9333333333333332, 1.0)",1,99.31031677076908,5465
"(0.875, 1.0)",1,99.30999555289836,5466
"(0.984504357298475, 0.996078431372549)",1,99.30962463347925,5467
"(0.9894736842105264, 0.996078431372549)",1,99.3096063279115,5468
"(0.9651330532212884, 0.996078431372549)",1,99.30947593981084,5469
"(0.978144708175668, 0.996078431372549)",2,99.30925384614258,5471
"(0.8571428571428572, 1.0)",1,99.30920813232026,5472
"(0.8547544409613373, 1.0)",1,99.30916205395096,5473
"(0.8013468013468013, 1.0)",1,99.30878179426276,5474
"(0.9333333333333332, 1.0)",1,99.3085894546128,5475
"(0.9662707390648568, 0.996078431372549)",2,99.30854640727784,5477
"(0.8888888888888888, 1.0)",1,99.30843371604244,5478
"(0.9224211423699916, 1.0)",1,99.30839614428704,5479
"(0.992156862745098, 0.996078431372549)",1,99.30838206627698,5480
"(0.992156862745098, 0.996078431372549)",1,99.30823758354806,5481
"(0.833064949006978, 1.0)",1,99.30823422417627,5482
"(0.9894736842105264, 0.996078431372549)",1,99.30808588464636,5483
"(0.9135802469135802, 1.0)",1,99.30746387268128,5484
"(0.9841269841269842, 1.0)",1,99.30744810744812,5485
"(0.8803174603174604, 1.0)",1,99.30741800336006,5486
"(0.9023569023569024, 1.0)",1,99.3071348404682,5487
"(1.0, 1.0)",2,99.30703013461634,5489
"(0.9351258309591644, 1.0)",2,99.30700141356056,5491
"(0.8817204301075269, 1.0)",2,99.30694242629728,5493
"(0.9768191721132896, 0.996078431372549)",1,99.30660633684636,5494
"(0.8675136116152449, 1.0)",1,99.30647418152046,5495
"(0.896551724137931, 1.0)",1,99.3064322692134,5496
"(0.8977777777777779, 0.9841269841269842)",1,99.3062644300145,5497
"(0.9047619047619048, 1.0)",1,99.30614061864064,5498
"(0.9224211423699916, 1.0)",2,99.30611522606412,5500
"(0.9047619047619048, 1.0)",1,99.30608082202284,5501
"(0.9882352941176472, 0.996078431372549)",1,99.30598398849196,5502
"(0.9651330532212884, 0.996078431372549)",2,99.3059004445016,5504
"(0.8498168498168498, 1.0)",2,99.30581088262252,5506
"(0.9444444444444444, 1.0)",4,99.3054723054723,5510
"(0.8675136116152449, 1.0)",1,99.3054460495477,5511
"(0.9696969696969696, 1.0)",1,99.30543270543272,5512
"(0.9886710239651416, 0.996078431372549)",2,99.30541447200912,5514
"(0.9047619047619048, 1.0)",1,99.30514670514673,5515
"(0.8518518518518519, 0.9841269841269842)",1,99.30488679611494,5516
"(0.9803376906318084, 0.996078431372549)",1,99.30481742830048,5517
"(0.9881481481481482, 0.996078431372549)",1,99.30481325863695,5518
"(0.9230769230769232, 1.0)",1,99.30453121757468,5519
"(0.9135802469135802, 1.0)",1,99.30449981122024,5520
"(0.740829346092504, 1.0)",1,99.304462805856,5521
"(0.9568181818181818, 0.996078431372549)",1,99.30445353952337,5522
"(0.9243650793650792, 1.0)",1,99.30444792090626,5523
"(0.7538126361655774, 1.0)",1,99.30436318671612,5524
"(0.875, 1.0)",1,99.30428188572738,5525
"(0.9333333333333332, 0.9841269841269842)",1,99.30418470418476,5526
"(0.7982954545454546, 1.0)",1,99.30377747252749,5527
"(0.9886710239651416, 0.996078431372549)",1,99.30368919923124,5528
"(0.896551724137931, 1.0)",1,99.30362243120864,5529
"(0.9333333333333332, 1.0)",1,99.3033859859947,5530
"(0.9230769230769232, 1.0)",2,99.30325092938786,5532
"(0.8518518518518519, 1.0)",4,99.30317878578752,5536
"(0.9847494553376906, 0.996078431372549)",2,99.30313552672553,5538
"(0.9230769230769232, 1.0)",1,99.3031084857172,5539
"(0.9248366013071896, 1.0)",2,99.30309828215508,5541
"(0.7460317460317459, 0.9841269841269842)",1,99.30303030303035,5542
"(0.9697786951037723, 0.996078431372549)",2,99.30266601217852,5544
"(0.936026936026936, 0.9841269841269842)",1,99.30248179370992,5545
"(0.8867623604465709, 0.9841269841269842)",1,99.30234677603106,5546
"(0.9023569023569024, 1.0)",1,99.30202438463309,5547
"(0.896551724137931, 1.0)",1,99.30197144837192,5548
"(0.8518518518518519, 1.0)",1,99.3019573019573,5549
"(0.896551724137931, 1.0)",1,99.30181554244524,5550
"(0.9800599128540306, 0.996078431372549)",1,99.30175270693093,5551
"(0.8571428571428572, 1.0)",1,99.3016302016302,5552
"(0.8686868686868687, 1.0)",2,99.30143498476832,5554
"(0.8498168498168498, 1.0)",2,99.30128808389682,5556
"(0.9879901960784314, 0.996078431372549)",1,99.30101111669757,5557
"(0.9135802469135802, 1.0)",1,99.30093527259812,5558
"(0.9230769230769232, 1.0)",2,99.3008547008547,5560
"(0.9333333333333332, 1.0)",1,99.3007711586659,5561
"(0.9803376906318084, 0.996078431372549)",2,99.30040349669682,5563
"(0.984313725490196, 0.996078431372549)",2,99.30029157861996,5565
"(0.984313725490196, 0.996078431372549)",1,99.30017219708412,5566
"(0.896551724137931, 1.0)",4,99.30013459113545,5570
"(0.984313725490196, 0.996078431372549)",1,99.3001064944498,5571
"(0.9803376906318084, 0.996078431372549)",1,99.29985579962992,5572
"(0.7167919799498746, 1.0)",1,99.29962378374942,5573
"(0.9023569023569024, 1.0)",1,99.29907129907131,5574
"(0.8897707231040564, 1.0)",2,99.29748720817562,5576
"(0.9135802469135802, 1.0)",1,99.29741863075198,5577
"(1.0, 1.0)",1,99.29732226808862,5578
"(0.875, 1.0)",1,99.29713736880404,5579
"(0.865079365079365, 1.0)",2,99.29671654510364,5581
"(0.9565217391304348, 1.0)",1,99.29653603933966,5582
"(0.8888888888888888, 1.0)",1,99.29632944216276,5583
"(0.9565217391304348, 1.0)",1,99.2963206948714,5584
"(0.984313725490196, 0.996078431372549)",1,99.29621591469972,5585
"(1.0, 1.0)",1,99.29586495375968,5586
"(0.8867623604465709, 1.0)",1,99.29561003451168,5587
"(0.740829346092504, 1.0)",1,99.29554648080963,5588
"(0.919047619047619, 1.0)",1,99.29537728129684,5589
"(0.896551724137931, 1.0)",1,99.29534230553722,5590
"(0.9230769230769232, 1.0)",1,99.29530030102116,5591
"(0.8109668109668109, 1.0)",1,99.29524302857637,5592
"(0.9023569023569024, 1.0)",1,99.29521404521404,5593
"(0.936026936026936, 1.0)",1,99.29516211110416,5594
"(0.8, 1.0)",1,99.29513568868408,5595
"(0.9841269841269842, 1.0)",1,99.2950937950938,5596
"(0.9696969696969696, 1.0)",1,99.2950937950938,5597
"(1.0, 1.0)",4,99.2950937950938,5601
"(0.896551724137931, 1.0)",1,99.29504202102645,5602
"(0.9224211423699916, 1.0)",1,99.29500829756586,5603
"(0.9224211423699916, 1.0)",2,99.29497846159398,5605
"(0.9728641456582634, 0.996078431372549)",2,99.29497692910252,5607
"(0.97718610251118, 0.996078431372549)",1,99.29495356037148,5608
"(0.8904991948470209, 1.0)",1,99.2949114794771,5609
"(0.984313725490196, 0.996078431372549)",1,99.29484573046513,5610
"(0.8864468864468864, 0.9841269841269842)",1,99.29481629481636,5611
"(0.9444444444444444, 1.0)",2,99.29461279461285,5613
"(0.865079365079365, 1.0)",1,99.29457998347053,5614
"(0.9696969696969696, 0.9841269841269842)",2,99.29423373473723,5616
"(0.9894736842105264, 0.996078431372549)",1,99.29412894163532,5617
"(0.875, 1.0)",2,99.29390331890336,5619
"(0.9213117283950616, 1.0)",1,99.29373520919977,5620
"(0.7765567765567766, 1.0)",1,99.2937284937285,5621
"(1.0, 1.0)",1,99.29352265381678,5622
"(0.992156862745098, 0.996078431372549)",1,99.2934347751307,5623
"(0.978144708175668, 0.996078431372549)",1,99.2933307092519,5624
"(0.8201193520886615, 1.0)",1,99.29313522510456,5625
"(0.8350168350168351, 1.0)",1,99.2929747929748,5626
"(0.984313725490196, 0.996078431372549)",1,99.29294357456652,5627
"(0.8053221288515406, 1.0)",1,99.29249259674285,5628
"(0.875, 1.0)",1,99.2923724825899,5629
"(0.9696969696969696, 1.0)",1,99.2922077922078,5630
"(0.9866666666666668, 0.996078431372549)",1,99.2921555932316,5631
"(0.9230769230769232, 1.0)",2,99.29209723166854,5633
"(0.8817204301075269, 1.0)",4,99.29206612306191,5637
"(0.919047619047619, 1.0)",1,99.29185523279727,5638
"(0.936026936026936, 1.0)",1,99.2912399988262,5639
"(0.9135802469135802, 1.0)",2,99.291206452126,5641
"(0.9827450980392156, 0.996078431372549)",1,99.29103541310212,5642
"(0.9847494553376906, 0.996078431372549)",1,99.2909015220634,5643
"(0.9172932330827066, 1.0)",1,99.290874157362,5644
"(0.9674603174603176, 1.0)",1,99.2908494886756,5645
"(0.896551724137931, 1.0)",1,99.29078390097882,5646
"(0.9667927989909412, 0.996078431372549)",1,99.29073618517796,5647
"(0.8888888888888888, 1.0)",2,99.2904761904762,5649
"(0.9019607843137254, 1.0)",1,99.29044538476404,5650
"(0.9731377053745476, 0.996078431372549)",2,99.2898960672498,5652
"(0.8468468468468467, 1.0)",1,99.28986416924704,5653
"(0.8266666666666667, 1.0)",1,99.28970578803911,5654
"(0.8469839324618735, 1.0)",1,99.28965505259129,5655
"(0.8991666666666667, 1.0)",1,99.28962065712064,5656
"(0.9230769230769232, 1.0)",1,99.2895992895994,5657
"(0.9230769230769232, 1.0)",1,99.28959928959937,5658
"(0.896551724137931, 1.0)",1,99.28948057355488,5659
"(0.9696969696969696, 1.0)",2,99.28936833775543,5661
"(0.984313725490196, 0.996078431372549)",1,99.28933060129744,5662
"(0.8, 1.0)",1,99.28925699982818,5663
"(0.9886710239651416, 1.0)",1,99.28917485319262,5664
"(1.0, 1.0)",1,99.28869338546758,5665
"(0.984313725490196, 0.996078431372549)",1,99.28861356823444,5666
"(0.9811403508771928, 0.996078431372549)",1,99.28823844742584,5667
"(0.9755757858699036, 0.996078431372549)",1,99.28814553077784,5668
"(0.9707143676183924, 0.996078431372549)",1,99.2880897676457,5669
"(0.8867623604465709, 1.0)",1,99.2879664195454,5670
"(0.9754435107376284, 0.992156862745098)",1,99.28796529723012,5671
"(0.8867623604465709, 1.0)",1,99.287916761601,5672
"(0.8547544409613373, 1.0)",1,99.28771133913564,5673
"(0.9674603174603176, 1.0)",1,99.28766233766234,5674
"(0.9847494553376906, 0.996078431372549)",1,99.28733975461547,5675
"(0.8468468468468467, 1.0)",1,99.28731521178926,5676
"(0.8258037694013303, 1.0)",1,99.28731202949382,5677
"(0.9135802469135802, 1.0)",2,99.28730976401876,5679
"(0.8571428571428572, 1.0)",1,99.28715728715734,5680
"(0.8402777777777779, 1.0)",1,99.2870470578804,5681
"(0.8518518518518519, 1.0)",1,99.28702720281667,5682
"(0.9609224859534458, 0.996078431372549)",1,99.28655420488246,5683
"(0.9542023172905526, 0.996078431372549)",1,99.28649314470276,5684
"(0.8867623604465709, 0.9841269841269842)",1,99.28647376015806,5685
"(0.9841269841269842, 1.0)",1,99.28645181978516,5686
"(0.9444444444444444, 1.0)",1,99.28640679660175,5687
"(0.957490630284748, 0.996078431372549)",2,99.28616709162588,5689
"(0.8498168498168499, 1.0)",1,99.28610150860791,5690
"(0.875, 1.0)",1,99.28600247324503,5691
"(0.9135802469135802, 1.0)",1,99.28600149871772,5692
"(0.9803376906318084, 0.996078431372549)",2,99.28577057989604,5694
"(0.9840686274509804, 0.996078431372549)",2,99.28569670909312,5696
"(0.9696969696969696, 1.0)",1,99.28545426661368,5697
"(0.9047619047619048, 1.0)",1,99.28544061302684,5698
"(0.9230769230769232, 1.0)",4,99.2850099176186,5702
"(0.8498168498168498, 1.0)",1,99.28492344840056,5703
"(0.9688764394646748, 0.996078431372549)",1,99.28490470813315,5704
"(0.9698658410732716, 0.996078431372549)",1,99.28480911659018,5705
"(0.833064949006978, 1.0)",1,99.28459694104244,5706
"(0.9230769230769232, 1.0)",1,99.28419864449276,5707
"(0.8518518518518519, 1.0)",2,99.28389163171772,5709
"(0.9855521155830752, 0.996078431372549)",1,99.2838743836716,5710
"(0.81681801994302, 1.0)",1,99.28344419444554,5711
"(0.9333333333333332, 0.9841269841269842)",1,99.28339438339448,5712
"(0.9230769230769232, 0.9841269841269842)",2,99.28339438339448,5714
"(0.9736383442265796, 0.996078431372549)",1,99.28328214682791,5715
"(0.9754435107376284, 0.996078431372549)",2,99.28320216390664,5717
"(0.9696969696969696, 1.0)",1,99.28317004632794,5718
"(0.896551724137931, 1.0)",1,99.28272876548743,5719
"(0.8817204301075269, 1.0)",1,99.28268661368242,5720
"(0.9023569023569024, 1.0)",1,99.28253671621792,5721
"(0.7765567765567766, 1.0)",1,99.28237928737929,5722
"(0.833064949006978, 1.0)",1,99.28225177935325,5723
"(0.8498168498168498, 1.0)",1,99.28215611548949,5724
"(0.9881481481481482, 0.996078431372549)",2,99.2817061370004,5726
"(0.9766612200435728, 0.996078431372549)",1,99.2816695251202,5727
"(0.9688764394646748, 0.996078431372549)",2,99.28150342359186,5729
"(0.9386724386724388, 1.0)",1,99.28147456594183,5730
"(0.896551724137931, 1.0)",1,99.28138387705974,5731
"(0.9047619047619048, 1.0)",1,99.2812906391854,5732
"(0.9696969696969696, 1.0)",1,99.2812197062197,5733
"(0.919047619047619, 1.0)",1,99.2808997997141,5734
"(0.9827450980392156, 0.996078431372549)",1,99.28029885075456,5735
"(0.8791208791208792, 1.0)",2,99.28027528027528,5737
"(0.9507101086048454, 1.0)",1,99.280197052432,5738
"(0.978144708175668, 0.996078431372549)",2,99.28008997522238,5740
"(0.8883205456095482, 1.0)",1,99.27958126445648,5741
"(0.976661220043573, 1.0)",1,99.27956615394704,5742
"(0.9135802469135802, 1.0)",2,99.27951339335016,5744
"(0.9224211423699916, 1.0)",1,99.2793942346372,5745
"(1.0, 1.0)",1,99.27913739507945,5746
"(0.8611111111111112, 1.0)",1,99.27913129163912,5747
"(0.9194577352472088, 1.0)",1,99.2789591090888,5748
"(0.9725925925925926, 0.996078431372549)",1,99.27870014815916,5749
"(0.75, 1.0)",1,99.27862910319053,5750
"(0.9800599128540306, 0.996078431372549)",1,99.27832660975096,5751
"(0.9230769230769232, 0.9841269841269842)",1,99.27805527805536,5752
"(0.7616334283000951, 1.0)",1,99.27788106954776,5753
"(0.980582788671024, 0.996078431372549)",1,99.27762232378336,5754
"(0.9688764394646748, 0.996078431372549)",1,99.27761122262692,5755
"(0.9691305469556244, 0.996078431372549)",1,99.27737079999484,5756
"(0.8109668109668109, 1.0)",1,99.27732209311156,5757
"(0.9230769230769232, 1.0)",1,99.277304289913,5758
"(0.9731092436974792, 0.996078431372549)",1,99.27704406589876,5759
"(0.9827450980392156, 0.996078431372549)",1,99.27698792807938,5760
"(0.9565217391304348, 1.0)",1,99.27689315515404,5761
"(1.0, 1.0)",1,99.27686805947684,5762
"(0.896551724137931, 1.0)",1,99.27675472028297,5763
"(0.8817204301075269, 1.0)",1,99.27668676557732,5764
"(0.9333333333333332, 1.0)",1,99.2764387550708,5765
"(0.9827450980392156, 0.996078431372549)",1,99.27630079357655,5766
"(0.984313725490196, 0.996078431372549)",1,99.27620214752582,5767
"(0.977218782249742, 0.996078431372549)",2,99.27617413988234,5769
"(0.9841269841269842, 1.0)",1,99.2761084065432,5770
"(0.7932875667429442, 1.0)",1,99.27604817670776,5771
"(0.9759803921568628, 0.996078431372549)",1,99.2760284891795,5772
"(1.0, 1.0)",1,99.27599378959827,5773
"(0.976851851851852, 0.996078431372549)",2,99.27589164517268,5775
"(0.9135802469135802, 1.0)",1,99.27585120758276,5776
"(0.9886710239651416, 0.996078431372549)",1,99.27583791007854,5777
"(0.9224211423699916, 1.0)",1,99.27554623078922,5778
"(0.9894736842105264, 0.996078431372549)",1,99.2755019714936,5779
"(0.7982954545454546, 1.0)",1,99.27538144424014,5780
"(0.8958964646464646, 1.0)",1,99.27532799248075,5781
"(0.9444444444444444, 1.0)",1,99.27530167095384,5782
"(0.8864468864468864, 1.0)",1,99.27506210264838,5783
"(1.0, 1.0)",4,99.2749235430132,5787
"(0.9665319865319866, 0.996078431372549)",1,99.2747691684162,5788
"(0.8055555555555555, 1.0)",1,99.27473262032086,5789
"(1.0, 1.0)",1,99.27466490126336,5790
"(0.9109477124183006, 1.0)",2,99.27465751781608,5792
"(0.9855521155830752, 0.996078431372549)",1,99.27457717004938,5793
"(0.683375104427736, 1.0)",1,99.27446952008356,5794
"(0.9172932330827066, 1.0)",1,99.27442823359344,5795
"(0.740829346092504, 1.0)",1,99.2743654006812,5796
"(0.9172932330827066, 1.0)",2,99.27424524792946,5798
"(0.7625830959164293, 1.0)",1,99.27419524282269,5799
"(1.0, 1.0)",1,99.27404479578392,5800
"(0.9333333333333332, 1.0)",1,99.27369345630215,5801
"(0.9023569023569024, 1.0)",1,99.2734857734858,5802
"(0.5640273704789834, 1.0)",1,99.27336714503616,5803
"(0.8425925925925927, 1.0)",1,99.27314814814818,5804
"(0.8266666666666667, 1.0)",2,99.27313131313132,5806
"(0.9841269841269842, 1.0)",1,99.27295511506036,5807
"(0.7460317460317459, 0.9841269841269842)",1,99.27272727272732,5808
"(0.9847494553376906, 0.996078431372549)",1,99.27255878406672,5809
"(0.7167919799498746, 1.0)",2,99.27234753550545,5811
"(0.9047101449275364, 1.0)",1,99.2719747244009,5812
"(0.9841269841269842, 1.0)",1,99.27194992829668,5813
"(0.9248366013071896, 1.0)",1,99.2716619981326,5814
"(0.9023569023569024, 1.0)",2,99.2714094728801,5816
"(0.900854700854701, 1.0)",2,99.27132154660264,5818
"(0.9333333333333332, 1.0)",1,99.27130111180456,5819
"(0.9696969696969696, 1.0)",1,99.27123244771728,5820
"(0.9444444444444444, 1.0)",1,99.2711533843468,5821
"(0.9807902108211706, 0.996078431372549)",1,99.27112634527506,5822
"(0.8468468468468467, 1.0)",1,99.2710892710893,5823
"(0.7167919799498746, 1.0)",2,99.27101984437265,5825
"(0.936026936026936, 0.9841269841269842)",1,99.27073576196392,5826
"(0.8518518518518519, 0.9841269841269842)",1,99.27067162856645,5827
"(0.9333333333333332, 1.0)",1,99.27056695317566,5828
"(0.8627450980392157, 1.0)",1,99.27043850573264,5829
"(0.6944444444444445, 1.0)",1,99.27031365906046,5830
"(0.8672161172161172, 1.0)",1,99.26984747285093,5831
"(0.9841269841269842, 1.0)",1,99.26984126984128,5832
"(0.9841269841269842, 0.9841269841269842)",1,99.26981228000724,5833
"(0.9727743378052977, 0.996078431372549)",1,99.26970146697718,5834
"(0.896551724137931, 1.0)",1,99.26958014499247,5835
"(0.8498168498168499, 0.9841269841269842)",1,99.26926180171073,5836
"(0.9691305469556244, 0.996078431372549)",1,99.26913480953031,5837
"(0.8888888888888888, 1.0)",1,99.26901344269768,5838
"(0.9827450980392156, 0.996078431372549)",2,99.26889383664164,5840
"(0.9333333333333332, 0.9841269841269842)",1,99.26875901875908,5841
"(0.9847494553376906, 0.996078431372549)",2,99.26855766123572,5843
"(0.9665319865319866, 0.996078431372549)",1,99.26849535082523,5844
"(0.936026936026936, 1.0)",1,99.26843687501582,5845
"(0.8888888888888888, 1.0)",1,99.26843526843528,5846
"(0.9882352941176472, 0.996078431372549)",1,99.2684146901718,5847
"(0.9565217391304348, 1.0)",1,99.26809905070776,5848
"(0.9882352941176472, 0.996078431372549)",1,99.26797013787731,5849
"(1.0, 1.0)",1,99.26766108287848,5850
"(0.8817204301075269, 1.0)",1,99.26763302303767,5851
"(0.9003279610194903, 1.0)",1,99.26762498861687,5852
"(0.9333333333333332, 0.9841269841269842)",1,99.26752136752144,5853
"(0.9841269841269842, 1.0)",1,99.26751432453187,5854
"(0.9660457516339868, 0.996078431372549)",1,99.26734042349904,5855
"(0.9838235294117648, 0.996078431372549)",1,99.2670236047636,5856
"(0.9230769230769232, 1.0)",2,99.26687695021027,5858
"(0.9224211423699916, 1.0)",1,99.2667761009126,5859
"(0.9333333333333332, 1.0)",1,99.26666666666668,5860
"(0.683375104427736, 1.0)",1,99.26623668728932,5861
"(0.9563713649711092, 0.996078431372549)",1,99.26616009332804,5862
"(0.936026936026936, 1.0)",1,99.26612646612648,5863
"(0.8468468468468467, 1.0)",1,99.26591726113466,5864
"(0.9879901960784314, 0.996078431372549)",1,99.26578901332684,5865
"(0.8151260504201681, 1.0)",1,99.26570601890296,5866
"(0.7777777777777776, 1.0)",1,99.26567259900598,5867
"(0.9224211423699916, 1.0)",1,99.26557246233295,5868
"(0.9707143676183924, 0.996078431372549)",2,99.26556594603672,5870
"(0.9523809523809524, 1.0)",1,99.26525252525256,5871
"(0.9728641456582634, 0.996078431372549)",1,99.26500288136369,5872
"(0.75, 1.0)",4,99.2649690179102,5876
"(0.8415692007797271, 1.0)",1,99.26462351127245,5877
"(0.9731377053745476, 0.996078431372549)",1,99.26445661076542,5878
"(0.9444444444444444, 1.0)",2,99.26425614106772,5880
"(0.922077922077922, 1.0)",1,99.26392759492342,5881
"(0.9047619047619048, 1.0)",1,99.2637397842432,5882
"(0.9444444444444444, 0.9841269841269842)",1,99.26334776334788,5883
"(0.75, 1.0)",1,99.26334561700696,5884
"(0.9879901960784314, 0.996078431372549)",1,99.2633268964153,5885
"(0.896551724137931, 1.0)",1,99.2628335904198,5886
"(0.9565217391304348, 1.0)",1,99.26220398287984,5887
"(0.9882352941176472, 0.996078431372549)",1,99.26220302894008,5888
"(0.9651330532212884, 0.996078431372549)",2,99.26204789305422,5890
"(0.9224211423699916, 1.0)",1,99.26192330687218,5891
"(0.5, 1.0)",1,99.2619047619048,5892
"(0.8864468864468864, 1.0)",1,99.26190242282196,5893
"(0.996078431372549, 0.996078431372549)",1,99.26168779792636,5894
"(1.0, 1.0)",4,99.26166888666889,5898
"(0.9879901960784314, 0.996078431372549)",1,99.26153652104134,5899
"(0.8803174603174604, 1.0)",1,99.26133782883784,5900
"(0.8888888888888888, 1.0)",2,99.26122980961692,5902
"(0.7167919799498746, 1.0)",1,99.2612234679096,5903
"(0.8376068376068376, 1.0)",2,99.26045412210694,5905
"(0.9759803921568628, 0.996078431372549)",1,99.26039739127992,5906
"(0.9759803921568628, 0.996078431372549)",2,99.26038465891423,5908
"(0.9688764394646748, 0.996078431372549)",2,99.25978528093874,5910
"(0.9135802469135802, 1.0)",1,99.25968878425024,5911
"(0.8055555555555555, 1.0)",1,99.2596244388998,5912
"(0.919047619047619, 1.0)",1,99.25956696976188,5913
"(0.8888888888888888, 1.0)",1,99.259117782802,5914
"(0.992156862745098, 0.996078431372549)",1,99.25901976776665,5915
"(0.9704892057833234, 0.996078431372549)",1,99.2588218725434,5916
"(0.936026936026936, 1.0)",1,99.25858741648216,5917
"(0.9674603174603176, 0.9841269841269842)",1,99.25849092428048,5918
"(0.9763834422657952, 0.996078431372549)",1,99.25844386648647,5919
"(0.9886710239651416, 0.996078431372549)",1,99.25835310392806,5920
"(0.9807902108211706, 0.996078431372549)",1,99.2582371406832,5921
"(0.8518518518518519, 1.0)",1,99.25820105820104,5922
