value,count,total,cumulative_sum
"(0.9919117647058824, 0.996078431372549)",2,99.25807029366553,5924
"(0.896551724137931, 1.0)",2,99.25798285573036,5926
"(1.0, 1.0)",2,99.2579680855543,5928
"(0.7982954545454546, 1.0)",1,99.25784213720426,5929
"(1.0, 1.0)",1,99.25783972125436,5930
"(0.9707143676183924, 0.996078431372549)",1,99.25783870698751,5931
"(0.9047619047619048, 1.0)",1,99.25751800534408,5932
"(1.0, 1.0)",2,99.257497212932,5934
"(0.8817204301075269, 1.0)",1,99.25716967222344,5935
"(0.8666666666666667, 1.0)",4,99.25715027836893,5939
"(0.8373015873015873, 1.0)",2,99.25710254284088,5941
"(1.0, 1.0)",1,99.25708209918736,5942
"(0.9841269841269842, 1.0)",1,99.25706572484071,5943
"(0.6944444444444445, 1.0)",1,99.25704524233936,5944
"(0.883876357560568, 1.0)",1,99.25663650415748,5945
"(0.976851851851852, 0.992156862745098)",1,99.2565821006766,5946
"(0.9696969696969696, 1.0)",1,99.25638237232442,5947
"(0.8518518518518519, 0.9841269841269842)",1,99.25635338896215,5948
"(1.0, 1.0)",2,99.25596625596629,5950
"(0.936026936026936, 0.9841269841269842)",1,99.25589643850522,5951
"(0.8883205456095482, 0.9841269841269842)",1,99.25572474634714,5952
"(0.936026936026936, 1.0)",1,99.25559644609989,5953
"(0.9736383442265796, 0.996078431372549)",1,99.25558675911664,5954
"(0.992156862745098, 0.996078431372549)",1,99.25553195898252,5955
"(0.8571428571428572, 1.0)",1,99.25552995391703,5956
"(0.8376068376068376, 1.0)",2,99.255463980464,5958
"(0.9803921568627452, 0.996078431372549)",1,99.2553825366915,5959
"(0.6875653082549634, 1.0)",1,99.25533087602054,5960
"(0.976661220043573, 1.0)",2,99.25522981547758,5962
"(0.9886710239651416, 0.996078431372549)",1,99.25504213966286,5963
"(0.9841269841269842, 1.0)",1,99.25480367585632,5964
"(0.875, 1.0)",1,99.25478774340333,5965
"(0.896551724137931, 1.0)",1,99.25472887550396,5966
"(0.9333333333333332, 1.0)",1,99.25462185818138,5967
"(0.984313725490196, 0.996078431372549)",1,99.25453159041402,5968
"(0.8627450980392157, 1.0)",4,99.25407598937012,5972
"(1.0, 0.9841269841269842)",1,99.2539682539684,5973
"(0.977218782249742, 0.996078431372549)",1,99.25394273768896,5974
"(0.9230769230769232, 1.0)",1,99.25382969433312,5975
"(0.9841269841269842, 1.0)",1,99.25377247833391,5976
"(0.9135802469135802, 1.0)",1,99.25365622032288,5977
"(0.9847494553376906, 0.996078431372549)",1,99.25357894496295,5978
"(0.875, 1.0)",1,99.25354817965268,5979
"(0.9542023172905526, 0.996078431372549)",2,99.25350965426053,5981
"(0.8888888888888888, 1.0)",1,99.25349867724869,5982
"(0.9135802469135802, 1.0)",1,99.2534635520143,5983
"(0.9803376906318084, 0.996078431372549)",2,99.25344312934948,5985
"(0.8350168350168351, 1.0)",1,99.25306637806638,5986
"(0.9696969696969696, 1.0)",1,99.25305604044615,5987
"(0.740829346092504, 1.0)",1,99.25286938938254,5988
"(0.996078431372549, 0.996078431372549)",1,99.25262584566,5989
"(0.9224211423699916, 1.0)",1,99.2523460864826,5990
"(0.8345959595959597, 1.0)",1,99.25232594308984,5991
"(1.0, 1.0)",1,99.2523091508599,5992
"(0.8883205456095482, 1.0)",1,99.25202230843416,5993
"(1.0, 1.0)",2,99.25198173474035,5995
"(0.9579248366013072, 0.996078431372549)",2,99.25194845774575,5997
"(0.875, 1.0)",1,99.25192034213777,5998
"(0.9047619047619048, 1.0)",1,99.25144623835016,5999
"(0.9444444444444444, 1.0)",1,99.25114765027048,6000
"(0.9445350241545892, 1.0)",1,99.25106610881068,6001
"(0.9230769230769232, 0.9841269841269842)",2,99.250798584132,6003
"(0.8376068376068376, 1.0)",1,99.2507492507493,6004
"(0.9841269841269842, 1.0)",2,99.25039267377976,6006
"(0.75, 1.0)",1,99.25038523686436,6007
"(0.9738562091503268, 0.996078431372549)",2,99.25033793319416,6009
"(0.9674603174603176, 1.0)",1,99.25007685551164,6010
"(0.8345959595959597, 1.0)",1,99.25004213379214,6011
"(0.8675136116152449, 1.0)",1,99.25000704223812,6012
"(0.9894736842105264, 0.996078431372549)",1,99.24998045810122,6013
"(0.7460317460317459, 1.0)",1,99.2499525328473,6014
"(0.9813854489164088, 1.0)",1,99.24939975011807,6015
"(0.865079365079365, 1.0)",1,99.24926710716186,6016
"(0.936026936026936, 1.0)",1,99.24925084288392,6017
"(0.865079365079365, 1.0)",1,99.2489531973403,6018
"(0.8376068376068376, 1.0)",1,99.24881042529525,6019
"(0.992156862745098, 0.996078431372549)",1,99.24867993662131,6020
"(0.9841269841269842, 1.0)",1,99.24865723140964,6021
"(0.75, 1.0)",1,99.24847488402476,6022
"(0.8977777777777779, 1.0)",1,99.24842712842712,6023
"(0.8339307048984469, 1.0)",1,99.2482273159914,6024
"(0.9886710239651416, 0.992156862745098)",1,99.2479226194629,6025
"(0.8686868686868687, 1.0)",1,99.2478786580736,6026
"(0.9230769230769232, 1.0)",1,99.2477647955909,6027
"(0.9224211423699916, 1.0)",1,99.24770456025448,6028
"(0.9047619047619048, 1.0)",1,99.2475381364287,6029
"(0.8904991948470209, 1.0)",1,99.24748081678736,6030
"(0.896551724137931, 1.0)",1,99.2474327144926,6031
"(0.8731060606060606, 1.0)",1,99.24740298952254,6032
"(0.8253968253968256, 1.0)",1,99.24717034914404,6033
"(0.9087026014109348, 1.0)",1,99.24704955795234,6034
"(0.9023569023569024, 1.0)",1,99.24689678418582,6035
"(0.9602089783281734, 1.0)",1,99.24677359247794,6036
"(0.9855521155830752, 0.996078431372549)",2,99.24676671253306,6038
"(0.833064949006978, 1.0)",1,99.2467295452803,6039
"(0.8425925925925927, 0.9841269841269842)",1,99.24671957671966,6040
"(0.9230769230769232, 1.0)",1,99.24665246660132,6041
"(1.0, 1.0)",1,99.24642024642026,6042
"(0.9230769230769232, 0.9841269841269842)",1,99.24630924630934,6043
"(0.9882352941176472, 0.996078431372549)",1,99.24626043594849,6044
"(0.9, 1.0)",1,99.24625283748094,6045
"(0.8817204301075269, 1.0)",1,99.24608838410172,6046
"(0.8666666666666667, 1.0)",1,99.24583087682674,6047
"(0.7167919799498746, 1.0)",1,99.24568086883876,6048
"(0.9047619047619048, 1.0)",1,99.245678042704,6049
"(0.8958964646464646, 1.0)",1,99.24563433966938,6050
"(0.896551724137931, 1.0)",1,99.24552464664026,6051
"(0.9445350241545892, 1.0)",2,99.245255786835,6053
"(0.9135802469135802, 1.0)",1,99.24505866016614,6054
"(0.9769410044719642, 0.996078431372549)",2,99.24440933864982,6056
"(0.8817204301075269, 1.0)",2,99.24420607695356,6058
"(0.9224211423699916, 1.0)",4,99.2442037132754,6062
"(0.9691305469556244, 0.996078431372549)",2,99.24416146260587,6064
"(1.0, 1.0)",1,99.24415386009588,6065
"(0.9135802469135802, 1.0)",1,99.2440645773979,6066
"(0.9811403508771928, 0.996078431372549)",2,99.24405142758869,6068
"(0.9023809523809524, 1.0)",1,99.24403410487002,6069
"(0.9194577352472088, 1.0)",1,99.24397370237187,6070
"(0.9808278867102396, 0.996078431372549)",1,99.24383601978808,6071
"(0.9602089783281734, 0.996078431372549)",1,99.24377711469825,6072
"(0.8415692007797271, 1.0)",1,99.24373547083712,6073
"(0.9023569023569024, 1.0)",1,99.24355923478733,6074
"(0.9886710239651416, 0.996078431372549)",1,99.24294019362148,6075
"(0.896551724137931, 1.0)",4,99.24292853573212,6079
"(0.9882352941176472, 0.992156862745098)",1,99.24271958491,6080
"(0.9696969696969696, 1.0)",1,99.24269186308166,6081
"(0.9224211423699916, 1.0)",1,99.24262316257207,6082
"(1.0, 1.0)",1,99.2424369003317,6083
"(0.9135802469135802, 1.0)",1,99.24243257106002,6084
"(0.8571428571428572, 0.986574074074074)",1,99.24228591316796,6085
"(1.0, 1.0)",1,99.2419729695592,6086
"(0.9444444444444444, 1.0)",1,99.24196490573304,6087
"(1.0, 1.0)",1,99.2418166628693,6088
"(0.7167919799498746, 1.0)",1,99.24180079829202,6089
"(0.9135802469135802, 1.0)",1,99.24170675554352,6090
"(0.9847494553376906, 0.996078431372549)",2,99.24153352409554,6092
"(0.9248366013071896, 1.0)",1,99.2415032679739,6093
"(0.984967320261438, 0.996078431372549)",1,99.24110525496752,6094
"(0.8803174603174604, 0.9841269841269842)",1,99.24108385441724,6095
"(0.8616898148148148, 1.0)",2,99.24107649818755,6097
"(0.9882352941176472, 0.996078431372549)",1,99.24099722345088,6098
"(0.8345959595959597, 1.0)",1,99.2409709991654,6099
"(0.9881481481481482, 0.996078431372549)",1,99.2409545104593,6100
"(0.9444444444444444, 1.0)",1,99.2409010742344,6101
"(1.0, 1.0)",2,99.2404475887852,6103
"(0.9542592592592593, 0.996078431372549)",1,99.24031037561237,6104
"(0.9841269841269842, 1.0)",1,99.24026008881084,6105
"(0.992156862745098, 0.996078431372549)",1,99.24019245975924,6106
"(0.9667927989909412, 0.996078431372549)",2,99.23983312005916,6108
"(0.7200000000000001, 1.0)",4,99.23974012993504,6112
"(0.896551724137931, 1.0)",1,99.23971012519108,6113
"(0.9047619047619048, 1.0)",1,99.23970362338484,6114
"(0.9886710239651416, 0.996078431372549)",2,99.23966273379293,6116
"(0.896551724137931, 1.0)",2,99.2393049486116,6118
"(0.8266666666666667, 1.0)",1,99.23911224577893,6119
"(0.9691305469556244, 0.996078431372549)",1,99.23903107441824,6120
"(0.992156862745098, 0.996078431372549)",2,99.238943961955,6122
"(0.9803921568627452, 0.996078431372549)",2,99.23883078116268,6124
"(0.9444444444444444, 1.0)",4,99.23880563880564,6128
"(0.5640273704789834, 1.0)",1,99.2385562486692,6129
"(0.9444444444444444, 1.0)",1,99.23851421159274,6130
"(0.9788235294117646, 0.996078431372549)",2,99.23833020963691,6132
"(1.0, 1.0)",1,99.23809523809538,6133
"(0.9224211423699916, 1.0)",1,99.23798277372116,6134
"(0.8991666666666667, 1.0)",1,99.23797327915749,6135
"(0.896551724137931, 1.0)",2,99.23795351231392,6137
"(0.808641975308642, 1.0)",1,99.23795174512188,6138
"(0.9565217391304348, 1.0)",1,99.23776012036882,6139
"(0.9651330532212884, 0.996078431372549)",1,99.2377167592184,6140
"(0.9727743378052977, 0.996078431372549)",1,99.2376140959818,6141
"(1.0, 1.0)",2,99.23759546947952,6143
"(1.0, 1.0)",1,99.23737373737372,6144
"(0.896551724137931, 1.0)",1,99.23730576769084,6145
"(0.976851851851852, 0.996078431372549)",2,99.23723168214656,6147
"(0.9023569023569024, 1.0)",1,99.23720278473787,6148
"(0.8817204301075269, 1.0)",2,99.23713718173794,6150
"(0.9879901960784314, 0.996078431372549)",1,99.23700227315412,6151
"(0.8817204301075269, 1.0)",1,99.23682383648136,6152
"(0.9688764394646748, 0.996078431372549)",1,99.23667013699544,6153
"(0.9023569023569024, 1.0)",1,99.23651595318262,6154
"(1.0, 1.0)",1,99.2364254935956,6155
"(0.7555555555555554, 1.0)",2,99.23589777081156,6157
"(0.9224211423699916, 1.0)",1,99.2357954873233,6158
"(0.8666666666666667, 1.0)",1,99.23541330155494,6159
"(0.9696969696969696, 1.0)",1,99.2353231563758,6160
"(0.9841269841269842, 1.0)",2,99.23500687055676,6162
"(0.9135802469135802, 1.0)",1,99.2349695279066,6163
"(0.875, 1.0)",4,99.23486504102448,6167
"(0.9803376906318084, 1.0)",1,99.23483606893058,6168
"(0.9224211423699916, 1.0)",1,99.23469501986126,6169
"(0.8170426065162907, 1.0)",1,99.2346592978172,6170
"(0.9754901960784312, 0.996078431372549)",2,99.23465766689466,6172
"(0.9444444444444444, 1.0)",1,99.23449836402357,6173
"(0.9882352941176472, 0.996078431372549)",1,99.23436825672906,6174
"(0.9738562091503268, 0.996078431372549)",1,99.2343300653596,6175
"(1.0, 1.0)",1,99.2342995169082,6176
"(0.7708333333333334, 1.0)",1,99.23406862745098,6177
"(0.875593542260209, 1.0)",1,99.233918386066,6178
"(0.683375104427736, 1.0)",1,99.23356574924752,6179
"(0.9333333333333332, 1.0)",1,99.2334497493918,6180
"(0.9698658410732716, 0.996078431372549)",1,99.2334264079003,6181
"(0.9886710239651416, 0.996078431372549)",2,99.23340696868635,6183
"(0.9213117283950616, 1.0)",1,99.23321671077284,6184
"(0.9230769230769232, 1.0)",1,99.23313897379496,6185
"(0.9172932330827066, 1.0)",1,99.23301559144504,6186
"(0.8817204301075269, 1.0)",1,99.23276568743462,6187
"(0.8642623716153127, 1.0)",1,99.23257397854346,6188
"(0.8731060606060606, 1.0)",1,99.23211330966257,6189
"(0.9224211423699916, 1.0)",1,99.23208605087169,6190
"(0.9841269841269842, 1.0)",2,99.23169482846902,6192
"(0.9759803921568628, 0.996078431372549)",1,99.23155200091752,6193
"(1.0, 1.0)",1,99.2315274351888,6194
"(0.8627450980392157, 1.0)",2,99.23152124942408,6196
"(0.909722222222222, 1.0)",2,99.23144318384088,6198
"(0.9813854489164088, 0.996078431372549)",1,99.2314135420251,6199
"(0.9224211423699916, 1.0)",1,99.2313975524334,6200
"(0.9047619047619048, 1.0)",1,99.2310755783795,6201
"(1.0, 1.0)",2,99.23099415204678,6203
"(1.0, 1.0)",1,99.23072680184124,6204
"(0.9444444444444444, 1.0)",1,99.2305500504989,6205
"(1.0, 1.0)",1,99.2302993873822,6206
"(0.9696969696969696, 1.0)",1,99.23021519543258,6207
"(0.9507101086048454, 1.0)",1,99.23016261419428,6208
"(0.9803921568627452, 0.996078431372549)",1,99.23014289958422,6209
"(0.8897707231040564, 1.0)",1,99.2301214634548,6210
"(0.984504357298475, 0.996078431372549)",2,99.2299767801858,6212
"(0.9230769230769232, 1.0)",1,99.22997434016924,6213
"(0.9674603174603176, 1.0)",1,99.22983939212988,6214
"(0.9351258309591644, 1.0)",1,99.2298301664526,6215
"(0.9135802469135802, 1.0)",1,99.22965598404195,6216
"(0.9886710239651416, 0.996078431372549)",1,99.2295613121544,6217
"(0.7982954545454546, 1.0)",1,99.2294792133154,6218
"(0.9333333333333332, 1.0)",1,99.22942612942616,6219
"(0.9444444444444444, 1.0)",1,99.22918627266452,6220
"(0.9881481481481482, 0.996078431372549)",1,99.2288560446848,6221
"(0.9135802469135802, 1.0)",1,99.22879092995036,6222
"(0.8350168350168351, 1.0)",1,99.22878822878825,6223
"(0.9803921568627452, 0.996078431372549)",1,99.228616274631,6224
"(0.8888888888888888, 1.0)",1,99.22857405956984,6225
"(0.9243650793650792, 1.0)",4,99.2283505055063,6229
"(0.9135802469135802, 1.0)",1,99.22821102676176,6230
"(0.8977777777777779, 1.0)",1,99.22812968865708,6231
"(0.9803921568627452, 0.996078431372549)",1,99.22781946696816,6232
"(0.9841269841269842, 1.0)",1,99.22781385281384,6233
"(0.978144708175668, 0.996078431372549)",1,99.22777892443526,6234
"(0.9565217391304348, 1.0)",1,99.22769501030376,6235
"(0.9047619047619048, 1.0)",1,99.22727655486275,6236
"(0.9194577352472088, 1.0)",1,99.22706137043708,6237
"(0.9135802469135802, 1.0)",4,99.22671156004488,6241
"(0.992156862745098, 0.996078431372549)",1,99.22670519435866,6242
"(0.8571428571428572, 1.0)",1,99.22632338421812,6243
"(0.8376068376068376, 1.0)",1,99.2261010345688,6244
"(0.8817204301075269, 1.0)",3,99.22595202036246,6247
"(0.8904991948470209, 1.0)",2,99.22578602853204,6249
"(0.8616898148148148, 1.0)",1,99.2257326942604,6250
"(0.8888888888888888, 1.0)",1,99.22570226620572,6251
"(0.9444444444444444, 1.0)",2,99.22561798105276,6253
"(0.9023569023569024, 1.0)",1,99.22559496609844,6254
"(0.9674603174603176, 1.0)",1,99.22557150451888,6255
"(0.740829346092504, 1.0)",1,99.22543411330597,6256
"(0.9023569023569024, 1.0)",1,99.22540704909126,6257
"(0.808641975308642, 1.0)",1,99.22530680453715,6258
"(0.8571428571428572, 1.0)",1,99.22515112515111,6259
"(0.8731060606060606, 1.0)",1,99.22503946050922,6260
"(0.875, 1.0)",1,99.22485699154495,6261
"(0.9665319865319866, 0.996078431372549)",2,99.22466019459137,6263
"(0.9230769230769232, 1.0)",1,99.22458893763242,6264
"(0.865079365079365, 1.0)",1,99.22443820615864,6265
"(0.8977777777777779, 1.0)",1,99.22443383776717,6266
"(0.984504357298475, 0.996078431372549)",1,99.22427330581355,6267
"(0.9047619047619048, 1.0)",1,99.224158416962,6268
"(0.9841269841269842, 1.0)",1,99.22414622414622,6269
"(0.9841269841269842, 1.0)",1,99.22413622413625,6270
"(0.9803376906318084, 0.9925925925925926)",1,99.22413254301034,6271
"(0.9135802469135802, 1.0)",1,99.22393921643771,6272
"(0.9135802469135802, 1.0)",2,99.22362303064055,6274
"(0.896551724137931, 1.0)",1,99.22339155097777,6275
"(0.9841269841269842, 1.0)",1,99.223283252695,6276
"(0.9444444444444444, 1.0)",1,99.22326519710198,6277
"(0.9919117647058824, 0.996078431372549)",1,99.2231761219617,6278
"(0.9841269841269842, 1.0)",1,99.22309220570092,6279
"(0.9333333333333332, 1.0)",1,99.22304673665124,6280
"(0.9230769230769232, 1.0)",1,99.22293262293265,6281
"(0.9738562091503268, 0.996078431372549)",1,99.2228996101366,6282
"(0.9697786951037723, 0.996078431372549)",1,99.22267709242948,6283
"(0.9047619047619048, 1.0)",2,99.22221279084025,6285
"(0.9674603174603176, 1.0)",1,99.2220560533735,6286
"(0.9444444444444444, 1.0)",1,99.22203783223274,6287
"(0.9230769230769232, 1.0)",2,99.22188922188924,6289
"(0.9568181818181818, 0.996078431372549)",1,99.22164928065862,6290
"(0.8527777777777779, 1.0)",1,99.2215896295416,6291
"(0.8817204301075269, 1.0)",1,99.22158014380403,6292
"(0.992156862745098, 0.996078431372549)",2,99.22114559986234,6294
"(0.8053221288515406, 1.0)",1,99.22105464195248,6295
"(0.9444444444444444, 1.0)",1,99.2207932164454,6296
"(0.9847494553376906, 0.996078431372549)",1,99.22054112554116,6297
"(0.9224211423699916, 1.0)",1,99.22052245626078,6298
"(0.896551724137931, 1.0)",1,99.2204168755893,6299
"(0.9879901960784314, 0.996078431372549)",1,99.22035904240242,6300
"(0.919047619047619, 1.0)",1,99.22034632034632,6301
"(0.6738095238095239, 1.0)",1,99.21943338664585,6302
"(0.9666666666666668, 1.0)",1,99.21940687268906,6303
"(0.9886710239651416, 0.996078431372549)",2,99.2193349294068,6305
"(0.9224211423699916, 1.0)",1,99.21931903781862,6306
"(0.875, 1.0)",1,99.21906624602704,6307
"(0.9333333333333332, 1.0)",1,99.21891935225273,6308
"(0.992156862745098, 0.996078431372549)",1,99.21877106983152,6309
"(0.980582788671024, 0.996078431372549)",2,99.2187320015727,6311
"(0.9224211423699916, 1.0)",1,99.21855483959068,6312
"(0.9333333333333332, 1.0)",1,99.2184872589907,6313
"(0.9047619047619048, 1.0)",1,99.21768009768016,6314
"(0.9224211423699916, 1.0)",1,99.21764384126588,6315
"(0.683375104427736, 1.0)",1,99.21755145439356,6316
"(0.962458433665864, 0.996078431372549)",2,99.21710075843215,6318
"(1.0, 1.0)",1,99.2169893181464,6319
"(0.9047619047619048, 1.0)",2,99.216910096293,6321
"(0.984967320261438, 0.996078431372549)",2,99.21686323652276,6323
"(0.9230769230769232, 1.0)",4,99.2167991096027,6327
"(0.984313725490196, 0.996078431372549)",1,99.21641031909364,6328
"(0.9662707390648568, 0.996078431372549)",1,99.21616967021907,6329
"(0.865079365079365, 1.0)",1,99.21560817978477,6330
"(0.9172932330827066, 1.0)",2,99.21537176274018,6332
"(0.9444444444444444, 1.0)",1,99.2153118486452,6333
"(0.9803376906318084, 0.996078431372549)",1,99.21524508815423,6334
"(1.0, 1.0)",1,99.21505376344086,6335
"(0.9763834422657952, 0.996078431372549)",2,99.2149113633004,6337
"(0.9665319865319866, 0.996078431372549)",2,99.21474950745863,6339
"(0.978144708175668, 0.996078431372549)",1,99.21467872125672,6340
"(0.7167919799498746, 1.0)",1,99.21449921099044,6341
"(0.9194577352472088, 1.0)",1,99.2144004793128,6342
"(0.9542023172905526, 0.992156862745098)",1,99.2143960130572,6343
"(0.9, 1.0)",1,99.21427896340175,6344
"(0.9135802469135802, 1.0)",1,99.21401035893788,6345
"(0.9206349206349206, 1.0)",1,99.21377438986136,6346
"(1.0, 1.0)",3,99.21373836891078,6349
"(0.8402777777777779, 1.0)",1,99.213614317781,6350
"(0.9847494553376906, 0.996078431372549)",1,99.21351593853936,6351
"(1.0, 1.0)",1,99.21345076492136,6352
"(0.896551724137931, 1.0)",1,99.21325550785626,6353
"(0.7410714285714286, 1.0)",1,99.2131257917352,6354
"(0.9047619047619048, 1.0)",1,99.21282892673052,6355
"(0.9565217391304348, 1.0)",1,99.21279602040474,6356
"(0.8686868686868687, 1.0)",2,99.21259208627627,6358
"(0.9707143676183924, 0.996078431372549)",1,99.21255769010274,6359
"(0.8627450980392157, 1.0)",1,99.21247363037646,6360
"(0.8317460317460318, 1.0)",1,99.21245636084348,6361
"(0.904126984126984, 1.0)",1,99.21230769230768,6362
"(0.9881481481481482, 0.996078431372549)",1,99.21198078466648,6363
"(0.8425925925925927, 1.0)",1,99.21186717765669,6364
"(0.9886710239651416, 0.996078431372549)",1,99.21158210067672,6365
"(0.9704892057833234, 0.996078431372549)",2,99.211312148464,6367
"(0.9738562091503268, 0.996078431372549)",1,99.21123940644851,6368
"(0.9333333333333332, 1.0)",1,99.21117186906662,6369
"(0.9827450980392156, 0.996078431372549)",1,99.21099544581952,6370
"(0.9230769230769232, 1.0)",4,99.21095953854577,6374
"(0.8376068376068376, 1.0)",1,99.21085379633476,6375
"(0.932852564102564, 1.0)",1,99.21084648856085,6376
"(0.9047619047619048, 1.0)",1,99.21081221798232,6377
"(0.9841269841269842, 1.0)",2,99.21056573919776,6379
"(0.8547544409613373, 1.0)",1,99.21054840545098,6380
"(0.977218782249742, 0.996078431372549)",2,99.2104041526643,6382
"(0.9807902108211708, 0.996078431372549)",1,99.21022381872235,6383
"(0.8977777777777779, 1.0)",1,99.21012485099442,6384
"(0.9333333333333332, 1.0)",1,99.21004426598633,6385
"(0.8201193520886615, 1.0)",1,99.20958807255325,6386
"(0.984504357298475, 0.996078431372549)",1,99.20950149065476,6387
"(1.0, 1.0)",1,99.20946305156832,6388
"(0.9803921568627452, 0.996078431372549)",1,99.20943708882572,6389
"(0.9333333333333332, 1.0)",1,99.2093665528948,6390
"(0.9696969696969696, 1.0)",2,99.20931095533427,6392
"(0.75, 1.0)",1,99.20925389975731,6393
"(0.9135802469135802, 1.0)",1,99.20910019155636,6394
"(0.9696969696969696, 1.0)",2,99.2089466089466,6396
"(0.8627450980392157, 1.0)",1,99.20884153034255,6397
"(0.8817204301075269, 1.0)",1,99.20871525965993,6398
"(0.8867623604465709, 0.9841269841269842)",1,99.20862928071172,6399
"(0.9444444444444444, 1.0)",2,99.20851370851368,6401
"(1.0, 1.0)",1,99.20846855774391,6402
"(0.875, 1.0)",1,99.20825066521998,6403
"(0.9882352941176472, 0.996078431372549)",2,99.20819918070694,6405
"(0.875, 1.0)",1,99.20819166418744,6406
"(0.996078431372549, 0.996078431372549)",1,99.20790784149918,6407
"(0.8498168498168499, 0.9841269841269842)",1,99.20784154117494,6408
"(0.8547544409613373, 1.0)",1,99.20781297662856,6409
"(0.9696969696969696, 1.0)",2,99.20764790764792,6411
"(0.8897707231040564, 1.0)",1,99.20736632529363,6412
"(0.9807902108211706, 0.996078431372549)",2,99.20731842215665,6414
"(0.9841269841269842, 1.0)",4,99.20726310726312,6418
"(0.9794117647058824, 1.0)",1,99.20724678063452,6419
"(0.8373015873015873, 1.0)",2,99.207244120402,6421
"(0.8888888888888888, 1.0)",1,99.20698336978698,6422
"(0.9811403508771928, 0.996078431372549)",1,99.20696145667203,6423
"(0.9886710239651416, 0.996078431372549)",2,99.20690226739076,6425
"(0.896551724137931, 1.0)",1,99.20682337348887,6426
"(0.8253968253968256, 1.0)",1,99.20647468473555,6427
"(0.9047619047619048, 1.0)",1,99.20644230321648,6428
"(0.7167919799498746, 1.0)",1,99.20624310363682,6429
"(0.8151260504201681, 1.0)",1,99.20610759497816,6430
"(0.9047619047619048, 1.0)",2,99.20605181043776,6432
"(0.875, 1.0)",2,99.20591829107008,6434
"(0.8, 1.0)",1,99.2057488937604,6435
"(0.9444444444444444, 1.0)",1,99.20540631560124,6436
"(0.9224211423699916, 1.0)",1,99.2052769423883,6437
"(0.896551724137931, 1.0)",2,99.2052080568797,6439
"(0.896551724137931, 1.0)",1,99.20505868176772,6440
"(0.9445350241545892, 1.0)",1,99.2047058707622,6441
"(0.9841269841269842, 1.0)",1,99.20452976974715,6442
"(0.9807902108211708, 0.996078431372549)",1,99.20447859845702,6443
"(0.9230769230769232, 1.0)",1,99.20440334519284,6444
"(1.0, 1.0)",1,99.20428926950667,6445
"(1.0, 1.0)",1,99.20410145410143,6446
"(0.9135802469135802, 1.0)",2,99.20410070337608,6448
"(0.992156862745098, 0.996078431372549)",1,99.2039305723817,6449
"(0.977218782249742, 1.0)",1,99.20377957296694,6450
"(0.8817204301075269, 1.0)",1,99.20369671469253,6451
"(0.896551724137931, 1.0)",1,99.20368318916417,6452
"(0.996078431372549, 0.996078431372549)",2,99.20357257522907,6454
"(0.8883205456095482, 0.9841269841269842)",1,99.20342814332592,6455
"(0.9565217391304348, 1.0)",1,99.2032897836796,6456
"(1.0, 1.0)",1,99.2032682032682,6457
"(0.9104993386243384, 1.0)",1,99.2030827649489,6458
"(0.9802054154995332, 1.0)",1,99.20288404835618,6459
"(0.9879901960784314, 0.996078431372549)",1,99.20276201123734,6460
"(0.9696969696969696, 1.0)",1,99.2027417027417,6461
"(0.992156862745098, 0.996078431372549)",1,99.2027246629648,6462
"(0.896551724137931, 1.0)",1,99.20249889368958,6463
"(0.9766612200435728, 1.0)",1,99.20242955502252,6464
"(0.9696969696969696, 1.0)",1,99.20242583503452,6465
"(0.9047619047619048, 1.0)",1,99.20240608178898,6466
"(0.9224211423699916, 1.0)",1,99.20195315719612,6467
"(0.7708333333333334, 1.0)",1,99.2017892497702,6468
"(0.9135802469135802, 1.0)",1,99.20173653506988,6469
"(0.8977777777777779, 0.9841269841269842)",1,99.20168991502334,6470
"(0.9565217391304348, 1.0)",1,99.2015313646435,6471
"(0.9248366013071896, 1.0)",1,99.20152590816892,6472
"(0.9213117283950616, 0.986574074074074)",1,99.20132961261656,6473
"(0.904126984126984, 1.0)",1,99.20119525402134,6474
"(0.875, 1.0)",1,99.20116798406274,6475
"(0.9764161220043572, 0.996078431372549)",1,99.20099574173103,6476
"(0.984504357298475, 0.996078431372549)",2,99.20099230920444,6478
"(1.0, 1.0)",1,99.20090205017742,6479
"(0.8977777777777779, 1.0)",1,99.20080808080807,6480
"(0.9916666666666668, 0.996078431372549)",2,99.20077788425316,6482
"(0.8832772166105499, 1.0)",4,99.20073753407088,6486
"(0.9766612200435728, 1.0)",1,99.20062490313263,6487
"(0.9847494553376906, 0.996078431372549)",1,99.20045178661356,6488
"(0.9333333333333332, 1.0)",1,99.20035228134807,6489
"(1.0, 1.0)",2,99.200286000286,6491
"(0.8527777777777779, 1.0)",2,99.20020018108256,6493
"(0.9, 1.0)",1,99.2001515985498,6494
"(0.8468980343980343, 0.986574074074074)",1,99.2001119310678,6495
"(1.0, 1.0)",1,99.19972394755004,6496
"(0.8468468468468467, 1.0)",1,99.19952484906904,6497
"(0.7167919799498746, 1.0)",1,99.19942786258576,6498
"(0.978144708175668, 0.996078431372549)",2,99.19942543992896,6500
"(0.9565217391304348, 1.0)",1,99.19942178203048,6501
"(1.0, 1.0)",2,99.19935711441089,6503
"(0.9047619047619048, 1.0)",1,99.199306236606,6504
"(0.9230769230769232, 1.0)",1,99.19929981924868,6505
"(0.9444444444444444, 1.0)",1,99.19919211223558,6506
"(0.9674603174603176, 1.0)",1,99.19915542918554,6507
