value,count,total,cumulative_sum
"(0.9172932330827066, 1.0)",1,99.19883884796177,6508
"(0.7625830959164293, 1.0)",1,99.1988238821572,6509
"(0.8518518518518519, 1.0)",1,99.19863283593264,6510
"(0.9230769230769232, 1.0)",1,99.1982741387776,6511
"(0.9696969696969696, 1.0)",1,99.19800163604512,6512
"(0.9333333333333332, 1.0)",1,99.1978604728605,6513
"(0.8686868686868687, 1.0)",2,99.1978515311849,6515
"(0.976661220043573, 0.996078431372549)",1,99.19772339345108,6516
"(0.9651330532212884, 1.0)",1,99.19771973926782,6517
"(0.8817204301075269, 1.0)",2,99.19771145493796,6519
"(0.8867623604465709, 0.9841269841269842)",1,99.19767415396711,6520
"(0.9087026014109348, 1.0)",1,99.1976541924324,6521
"(0.9579248366013072, 0.996078431372549)",1,99.19756793945656,6522
"(0.9047619047619048, 1.0)",1,99.19744773555516,6523
"(0.8888888888888888, 1.0)",1,99.19735917755408,6524
"(1.0, 0.996078431372549)",1,99.19690849210276,6525
"(0.9565217391304348, 1.0)",1,99.19688186209925,6526
"(0.8817204301075269, 1.0)",1,99.196866001546,6527
"(0.8864468864468864, 1.0)",1,99.19639063991887,6528
"(0.8977777777777779, 1.0)",1,99.19638365691104,6529
"(0.9697786951037723, 0.996078431372549)",1,99.19605135461948,6530
"(0.9230769230769232, 1.0)",2,99.1960275569471,6532
"(0.9444444444444444, 1.0)",1,99.19602099457173,6533
"(0.977218782249742, 0.996078431372549)",1,99.19584681285932,6534
"(0.8864468864468864, 1.0)",1,99.19567211477,6535
"(0.9800599128540306, 0.996078431372549)",2,99.19556917111116,6537
"(0.9803050108932462, 0.996078431372549)",1,99.19535047090994,6538
"(0.9047619047619048, 1.0)",2,99.19527561034045,6540
"(0.9803376906318084, 0.996078431372549)",2,99.19507451296715,6542
"(0.9224211423699916, 1.0)",1,99.19501248017872,6543
"(0.9565217391304348, 1.0)",1,99.19496204278812,6544
"(0.9662707390648568, 0.996078431372549)",2,99.19486486219598,6546
"(0.8671328671328671, 0.9841269841269842)",1,99.1947987600162,6547
"(0.9047619047619048, 1.0)",1,99.19457646345518,6548
"(0.9803376906318084, 0.996078431372549)",1,99.194538987844,6549
"(0.8731060606060606, 1.0)",1,99.19439356682412,6550
"(0.9855521155830752, 0.996078431372549)",2,99.19416367716678,6552
"(0.735042735042735, 1.0)",1,99.1939933475698,6553
"(0.8991666666666667, 1.0)",2,99.19396162507718,6555
"(0.9248366013071896, 1.0)",1,99.19388422035486,6556
"(0.9750257997936016, 0.996078431372549)",1,99.1934791487036,6557
"(0.8425925925925927, 1.0)",1,99.19324194324204,6558
"(0.9813854489164088, 0.996078431372549)",1,99.19286349042558,6559
"(0.9827450980392156, 0.996078431372549)",1,99.19226456664556,6560
"(0.980582788671024, 0.996078431372549)",1,99.192159077879,6561
"(0.9696969696969696, 1.0)",1,99.19199493801828,6562
"(0.9855521155830752, 0.996078431372549)",1,99.19186023213122,6563
"(0.9023569023569024, 1.0)",1,99.1916722510376,6564
"(0.9841269841269842, 1.0)",1,99.19136086813432,6565
"(0.9023569023569024, 1.0)",1,99.19132258255068,6566
"(1.0, 1.0)",2,99.19128713967424,6568
"(0.9811403508771928, 0.996078431372549)",2,99.19106291410544,6570
"(0.996078431372549, 0.996078431372549)",1,99.19054122233696,6571
"(0.8616898148148148, 1.0)",1,99.19052891764493,6572
"(0.9047619047619048, 1.0)",1,99.19032878710298,6573
"(1.0, 1.0)",1,99.18973498648296,6574
"(0.7765567765567766, 1.0)",1,99.1892551892552,6575
"(1.0, 1.0)",1,99.18922237183106,6576
"(0.9047619047619048, 1.0)",2,99.18911242430732,6578
"(0.9738562091503268, 0.996078431372549)",2,99.1890197111784,6580
"(0.896551724137931, 1.0)",1,99.188993099188,6581
"(0.7410714285714286, 1.0)",1,99.18894575511555,6582
"(0.9785784313725492, 0.996078431372549)",1,99.18844024780422,6583
"(0.9135802469135802, 1.0)",2,99.18841189674524,6585
"(0.8817204301075269, 1.0)",1,99.18837507726565,6586
"(0.9886710239651416, 0.996078431372549)",1,99.18779092023696,6587
"(0.9674603174603176, 1.0)",1,99.18751530273272,6588
"(0.9047619047619048, 1.0)",1,99.18745859973684,6589
"(0.8425925925925927, 1.0)",1,99.1873924840592,6590
"(0.8675136116152449, 1.0)",1,99.1865894632998,6591
"(0.996078431372549, 0.996078431372549)",1,99.18642603240134,6592
"(0.8888888888888888, 1.0)",1,99.1864202654644,6593
"(0.8817204301075269, 1.0)",1,99.18606323705905,6594
"(0.740829346092504, 1.0)",1,99.18557210333526,6595
"(0.9224211423699916, 0.9841269841269842)",1,99.18551638046527,6596
"(0.984313725490196, 0.996078431372549)",2,99.18544379740224,6598
"(0.9444444444444444, 1.0)",1,99.18542568542568,6599
"(0.8612121212121212, 1.0)",1,99.18532382821856,6600
"(0.9565217391304348, 1.0)",2,99.18522803646418,6602
"(0.9507101086048454, 0.9841269841269842)",1,99.18517780140596,6603
"(0.9841269841269842, 1.0)",4,99.1849816849817,6607
"(0.8686868686868687, 1.0)",1,99.18456251555835,6608
"(0.8731060606060606, 1.0)",1,99.1840927481726,6609
"(0.8817204301075269, 1.0)",1,99.18407889036072,6610
"(0.9565217391304348, 1.0)",1,99.1840623144971,6611
"(0.9333333333333332, 1.0)",1,99.183850931677,6612
"(0.978144708175668, 0.996078431372549)",1,99.18378418181544,6613
"(0.9803921568627452, 0.996078431372549)",1,99.18371929655108,6614
"(0.9620227038183696, 0.996078431372549)",2,99.18367073730089,6616
"(0.9104993386243384, 1.0)",1,99.183548516231,6617
"(0.8803174603174604, 1.0)",1,99.18334776334784,6618
"(0.9224211423699916, 0.9841269841269842)",1,99.18288290283182,6619
"(0.9777089783281734, 1.0)",1,99.1827096663228,6620
"(0.8791208791208792, 1.0)",1,99.1826180355592,6621
"(0.8571428571428572, 1.0)",1,99.18259031416927,6622
"(0.5, 1.0)",1,99.18253968253973,6623
"(0.8888888888888888, 1.0)",1,99.18240906602976,6624
"(0.875, 1.0)",1,99.18240113348816,6625
"(0.9662707390648568, 0.996078431372549)",1,99.18239425234786,6626
"(0.9696969696969696, 1.0)",2,99.1823337057208,6628
"(0.875, 1.0)",1,99.18174737752082,6629
"(0.8864468864468864, 1.0)",1,99.18174603174609,6630
"(0.8817204301075269, 0.9841269841269842)",1,99.18173646345696,6631
"(0.9855521155830752, 0.996078431372549)",1,99.181153250774,6632
"(0.75, 1.0)",1,99.180855351545,6633
"(0.8832772166105499, 1.0)",1,99.18079947754744,6634
"(0.996078431372549, 0.996078431372549)",2,99.18052222058418,6636
"(0.984313725490196, 0.996078431372549)",1,99.18051140725665,6637
"(0.751918158567775, 1.0)",1,99.18020098685066,6638
"(1.0, 1.0)",1,99.1801801801802,6639
"(0.9224211423699916, 1.0)",1,99.18014572067048,6640
"(0.9333333333333332, 1.0)",1,99.1800904076766,6641
"(0.8616898148148148, 1.0)",1,99.17992570904217,6642
"(1.0, 1.0)",1,99.17970982737228,6643
"(0.9886710239651416, 0.996078431372549)",1,99.17968299015514,6644
"(0.9047619047619048, 1.0)",1,99.17965425589604,6645
"(0.9660130718954248, 0.996078431372549)",1,99.17954105033824,6646
"(0.9047619047619048, 1.0)",1,99.17921455938698,6647
"(0.875, 1.0)",1,99.17913940765266,6648
"(0.978144708175668, 0.996078431372549)",1,99.1788903631629,6649
"(0.8425925925925927, 0.9841269841269842)",1,99.1784794110882,6650
"(0.9047619047619048, 1.0)",1,99.1783624476534,6651
"(0.8498168498168499, 0.9841269841269842)",1,99.17835271080163,6652
"(0.9135802469135802, 1.0)",1,99.17824355208036,6653
"(0.9916666666666668, 0.996078431372549)",1,99.17784371058364,6654
"(0.9816305469556244, 0.996078431372549)",1,99.17775111799102,6655
"(0.9333333333333332, 1.0)",1,99.17765879344827,6656
"(1.0, 1.0)",1,99.17759747577192,6657
"(0.8518518518518519, 1.0)",1,99.1775937428112,6658
"(0.9808278867102396, 0.996078431372549)",2,99.17743299152126,6660
"(0.9565217391304348, 1.0)",1,99.17739598593911,6661
"(0.8666666666666667, 1.0)",1,99.17731376726928,6662
"(0.8904991948470209, 1.0)",1,99.1771776828985,6663
"(0.9135802469135802, 1.0)",2,99.1770780756288,6665
"(0.8888888888888888, 1.0)",1,99.17688561807633,6666
"(0.8376068376068376, 1.0)",2,99.17677245554484,6668
"(0.9333333333333332, 1.0)",1,99.1767115600449,6669
"(0.896551724137931, 1.0)",1,99.17665433757392,6670
"(0.9230769230769232, 1.0)",1,99.17661817942178,6671
"(0.9886710239651416, 0.996078431372549)",1,99.17661179091525,6672
"(0.9565217391304348, 1.0)",2,99.17626796459749,6674
"(0.8518518518518519, 1.0)",2,99.1761946588034,6676
"(0.8888888888888888, 1.0)",1,99.17593045708988,6677
"(0.9894736842105264, 0.996078431372549)",1,99.17575313787242,6678
"(0.8817204301075269, 1.0)",1,99.17573232267016,6679
"(0.9135802469135802, 0.9841269841269842)",1,99.17572969167178,6680
"(0.875, 1.0)",1,99.17555934968216,6681
"(0.8271652864044169, 1.0)",1,99.1752774177532,6682
"(0.9224211423699916, 1.0)",1,99.17497391208524,6683
"(0.5, 1.0)",2,99.17494824016563,6685
"(0.9841269841269842, 1.0)",1,99.17486437916628,6686
"(0.8803174603174604, 1.0)",1,99.17485008818348,6687
"(0.984967320261438, 0.996078431372549)",1,99.17479937589071,6688
"(0.8468468468468467, 1.0)",1,99.17476892476896,6689
"(0.9172932330827066, 1.0)",2,99.174595317971,6691
"(0.9445350241545892, 1.0)",2,99.1745860255618,6693
"(0.9444444444444444, 1.0)",1,99.17448740968231,6694
"(0.9047619047619048, 1.0)",2,99.17445577122996,6696
"(0.8832772166105499, 1.0)",1,99.1742458575792,6697
"(0.7616334283000951, 0.9841269841269842)",1,99.17418754085428,6698
"(0.9333333333333332, 1.0)",1,99.17415638246888,6699
"(0.9886710239651416, 0.996078431372549)",1,99.1740425856682,6700
"(0.980582788671024, 0.996078431372549)",1,99.173776106934,6701
"(0.8350168350168351, 1.0)",2,99.17347352516116,6703
"(0.9333333333333332, 0.9841269841269842)",1,99.17318393736058,6704
"(0.8266666666666667, 1.0)",1,99.17298991557612,6705
"(0.9445350241545892, 1.0)",1,99.17298250040804,6706
"(0.9707143676183924, 0.996078431372549)",2,99.17296886005886,6708
"(0.8817204301075269, 1.0)",1,99.17282347910532,6709
"(0.9047619047619048, 1.0)",2,99.17268335529204,6711
"(0.8888888888888888, 1.0)",1,99.1720501720502,6712
"(0.9507101086048454, 1.0)",1,99.17203045492523,6713
"(0.9206349206349206, 0.9841269841269842)",2,99.17170720725711,6715
"(0.8791208791208792, 1.0)",1,99.17116411853254,6716
"(0.9224211423699916, 1.0)",1,99.17115531494092,6717
"(0.8518518518518519, 1.0)",1,99.1709559361734,6718
"(0.9841269841269842, 1.0)",2,99.17091177556294,6720
"(0.9194577352472088, 1.0)",1,99.17068188697482,6721
"(1.0, 1.0)",1,99.17058540587958,6722
"(0.7460317460317459, 1.0)",4,99.17054086040494,6726
"(0.8264567669172932, 1.0)",1,99.17030539233178,6727
"(0.8888888888888888, 1.0)",1,99.170017338107,6728
"(0.900854700854701, 1.0)",1,99.1699893975756,6729
"(0.9333333333333332, 0.9841269841269842)",2,99.16984126984136,6731
"(0.919047619047619, 1.0)",1,99.16962309720932,6732
"(0.9444444444444444, 1.0)",1,99.16958450046684,6733
"(0.9172932330827066, 1.0)",1,99.16952128205872,6734
"(0.8571428571428572, 1.0)",1,99.16941884280594,6735
"(0.9565217391304348, 1.0)",1,99.16935502059115,6736
"(0.9816305469556244, 0.996078431372549)",1,99.16934439857816,6737
"(0.8571428571428572, 1.0)",1,99.16928104575165,6738
"(1.0, 1.0)",1,99.16927426438306,6739
"(0.9023569023569024, 1.0)",1,99.16925938259274,6740
"(0.9674603174603176, 1.0)",1,99.16894129262552,6741
"(0.9766612200435728, 0.996078431372549)",2,99.16893663194828,6743
"(1.0, 1.0)",1,99.16881326558746,6744
"(0.9135802469135802, 0.9841269841269842)",1,99.16876365999178,6745
"(0.875, 1.0)",1,99.16868772207482,6746
"(0.9579248366013072, 0.996078431372549)",1,99.16863391080896,6747
"(0.7141994478951, 1.0)",1,99.16854522982707,6748
"(0.9769410044719642, 0.996078431372549)",1,99.16834680655896,6749
"(0.9023569023569024, 1.0)",1,99.16797441950224,6750
"(0.9813854489164088, 0.996078431372549)",2,99.16757688842526,6752
"(0.9224211423699916, 1.0)",1,99.1675616228046,6753
"(0.9742231395482168, 0.996078431372549)",1,99.16706179925971,6754
"(0.7555555555555554, 1.0)",1,99.16699057312869,6755
"(0.9230769230769232, 1.0)",1,99.16694416694416,6756
"(0.9916666666666668, 0.996078431372549)",1,99.16608932461878,6757
"(0.8796296296296295, 1.0)",1,99.16563233190236,6758
"(0.8880341880341881, 1.0)",1,99.1655721153322,6759
"(0.808641975308642, 1.0)",1,99.16536310076044,6760
"(0.9696969696969696, 0.9841269841269842)",1,99.16527332316814,6761
"(0.8731060606060606, 1.0)",1,99.16509000683786,6762
"(0.9827450980392156, 0.992156862745098)",1,99.16488417195698,6763
"(0.7996201329534663, 1.0)",1,99.16462734796067,6764
"(1.0, 1.0)",1,99.1645487129358,6765
"(0.8817204301075269, 1.0)",1,99.16443911048869,6766
"(0.8888888888888888, 1.0)",1,99.164370385423,6767
"(0.7167919799498746, 1.0)",1,99.16426610081108,6768
"(0.9565217391304348, 1.0)",1,99.16423056278128,6769
"(0.8170426065162907, 1.0)",2,99.16408167855536,6771
"(0.8350168350168351, 1.0)",1,99.16365239698573,6772
"(0.8686868686868687, 1.0)",1,99.16355866355866,6773
"(0.875, 1.0)",1,99.16351611979798,6774
"(0.75, 1.0)",1,99.16339202933406,6775
"(0.9445350241545892, 1.0)",1,99.16315266353504,6776
"(0.9444444444444444, 1.0)",4,99.1631057114928,6780
"(0.875, 1.0)",1,99.16302084530987,6781
"(1.0, 1.0)",1,99.16299126655078,6782
"(0.8415692007797271, 1.0)",1,99.1629011285095,6783
"(0.962458433665864, 0.996078431372549)",1,99.16286703224398,6784
"(0.9879901960784314, 0.996078431372549)",1,99.16161846609984,6785
"(0.9444444444444444, 1.0)",1,99.161574770259,6786
"(0.896551724137931, 1.0)",2,99.1612550099758,6788
"(0.8750600325600326, 1.0)",1,99.16061612020948,6789
"(0.9047619047619048, 1.0)",2,99.16043712385176,6791
"(0.8053221288515406, 1.0)",1,99.16038536626772,6792
"(0.9816305469556244, 0.996078431372549)",1,99.16027880157912,6793
"(0.9691219096334186, 0.996078431372549)",1,99.16024190306372,6794
"(0.9841269841269842, 1.0)",1,99.1601586648276,6795
"(0.896551724137931, 1.0)",1,99.1598120085328,6796
"(0.8109668109668109, 1.0)",2,99.15975030069234,6798
"(1.0, 1.0)",1,99.1594982078853,6799
"(0.8013468013468013, 1.0)",1,99.15933955530733,6800
"(0.8345959595959597, 1.0)",2,99.1593123789436,6802
"(0.8952020202020202, 1.0)",1,99.15929375377792,6803
"(0.919047619047619, 1.0)",1,99.15916569016149,6804
"(0.9886710239651416, 0.996078431372549)",1,99.1589785329336,6805
"(0.984504357298475, 1.0)",1,99.1588695781344,6806
"(0.976851851851852, 0.996078431372549)",1,99.15876191022215,6807
"(0.9886710239651416, 0.996078431372549)",1,99.15847288974076,6808
"(0.9602089783281734, 0.996078431372549)",2,99.15833886186068,6810
"(0.8952020202020202, 1.0)",1,99.15832371332372,6811
"(0.996078431372549, 1.0)",1,99.15819243327864,6812
"(0.8627450980392157, 1.0)",2,99.1580976476612,6814
"(0.875, 1.0)",1,99.1580878932828,6815
"(0.8864468864468864, 1.0)",1,99.15806941596418,6816
"(0.9333333333333332, 1.0)",1,99.1580086580087,6817
"(0.9605975723622784, 0.996078431372549)",1,99.15794868931096,6818
"(0.9230769230769232, 1.0)",1,99.15787173072812,6819
"(0.978144708175668, 0.996078431372549)",1,99.15776869771926,6820
"(0.980582788671024, 0.996078431372549)",1,99.1577675224337,6821
"(0.9841269841269842, 1.0)",1,99.15770866560348,6822
"(0.8686868686868687, 1.0)",1,99.15769978813458,6823
"(0.9565217391304348, 1.0)",1,99.1575174675374,6824
"(0.9882352941176472, 0.996078431372549)",2,99.15727716498635,6826
"(0.919047619047619, 1.0)",1,99.15704305067612,6827
"(0.980582788671024, 0.996078431372549)",1,99.15699461070994,6828
"(0.7708333333333334, 1.0)",1,99.1567460317461,6829
"(0.980582788671024, 0.996078431372549)",1,99.15639257813476,6830
"(0.8518518518518519, 1.0)",1,99.15623053883924,6831
"(1.0, 1.0)",1,99.15615785181002,6832
"(0.9172932330827066, 1.0)",1,99.1561008819327,6833
"(0.9882352941176472, 0.996078431372549)",1,99.15597956923122,6834
"(0.9444444444444444, 1.0)",1,99.15583444683529,6835
"(0.8888888888888888, 1.0)",2,99.15580929754036,6837
"(0.8817204301075269, 1.0)",1,99.15565020403731,6838
"(0.9879901960784314, 0.996078431372549)",2,99.1555494536996,6840
"(0.8888888888888888, 1.0)",1,99.15549783777512,6841
"(0.996078431372549, 0.996078431372549)",1,99.15532409455017,6842
"(0.8468468468468467, 1.0)",1,99.15523309573656,6843
"(0.9135802469135802, 1.0)",2,99.1551590787098,6845
"(0.9135802469135802, 1.0)",1,99.15508367102576,6846
"(0.8468980343980343, 1.0)",1,99.1550833573056,6847
"(1.0, 1.0)",1,99.15500639711166,6848
"(0.9803921568627452, 0.996078431372549)",1,99.15496336652691,6849
"(0.9047619047619048, 1.0)",2,99.15496139015627,6851
"(0.8627450980392157, 1.0)",1,99.1548085901027,6852
"(0.75, 1.0)",1,99.15475305877604,6853
"(0.8817204301075269, 1.0)",1,99.15411518511098,6854
"(0.9754901960784312, 0.996078431372549)",1,99.1541096204565,6855
"(0.9916666666666668, 0.996078431372549)",1,99.1537447376612,6856
"(0.5, 1.0)",1,99.15367965367967,6857
"(0.9886710239651416, 0.9925925925925926)",1,99.1535614362706,6858
"(0.9803921568627452, 0.996078431372549)",1,99.1534579316553,6859
"(0.9047619047619048, 1.0)",1,99.1532635937671,6860
"(0.8883205456095482, 1.0)",1,99.15321442203852,6861
"(0.8571428571428572, 1.0)",1,99.15293015474684,6862
"(0.9731377053745476, 0.996078431372549)",1,99.15291370384767,6863
"(0.9766612200435728, 0.996078431372549)",1,99.15290771864314,6864
"(0.9135802469135802, 1.0)",1,99.15271013912198,6865
"(0.9444444444444444, 1.0)",1,99.15223665223677,6866
"(0.9759803921568628, 0.996078431372549)",1,99.1521204563698,6867
"(0.9696969696969696, 1.0)",1,99.15193590263426,6868
"(0.9313762626262628, 1.0)",1,99.15177214916947,6869
"(0.8817204301075269, 1.0)",1,99.151449737904,6870
"(0.9444444444444444, 1.0)",1,99.1507874841208,6871
"(0.9224211423699916, 1.0)",1,99.15060777055665,6872
"(0.97718610251118, 0.996078431372549)",2,99.15042049568368,6874
"(0.9841269841269842, 1.0)",1,99.15018584369273,6875
"(0.8888888888888888, 1.0)",1,99.15009392393073,6876
"(0.7460317460317459, 1.0)",1,99.14990238519658,6877
"(0.8888888888888888, 1.0)",1,99.14978447478448,6878
"(0.9444444444444444, 1.0)",1,99.1497514830848,6879
"(0.896551724137931, 1.0)",1,99.14968403244268,6880
"(0.9609224859534458, 0.996078431372549)",2,99.149630759391,6882
"(0.875, 1.0)",1,99.14931613221088,6883
"(0.9386724386724388, 1.0)",4,99.14929514929514,6887
"(0.9135802469135802, 1.0)",1,99.14927112100264,6888
"(0.932852564102564, 1.0)",1,99.14915883372636,6889
"(0.9230769230769232, 1.0)",1,99.14915356248692,6890
"(0.9894736842105264, 0.992156862745098)",1,99.14911502738757,6891
"(0.865079365079365, 1.0)",1,99.14892170060207,6892
"(0.9855521155830752, 0.996078431372549)",2,99.14879486297448,6894
"(0.9803376906318084, 0.996078431372549)",1,99.1485428849903,6895
"(0.936026936026936, 1.0)",1,99.14849042530206,6896
"(1.0, 1.0)",1,99.14844093104968,6897
"(1.0, 1.0)",1,99.14815997252038,6898
"(0.909722222222222, 1.0)",1,99.14781746031748,6899
"(0.8109668109668109, 1.0)",1,99.14754066322246,6900
"(0.8991666666666667, 1.0)",1,99.1473877487326,6901
"(1.0, 1.0)",1,99.14672861014324,6902
"(0.996078431372549, 0.996078431372549)",1,99.14633143315804,6903
"(0.9047619047619048, 1.0)",1,99.1463015245624,6904
"(0.9620227038183696, 0.9916666666666668)",1,99.14606315666768,6905
"(0.9602089783281734, 0.996078431372549)",1,99.1459571759038,6906
"(0.9135802469135802, 1.0)",2,99.14587468286936,6908
"(0.9230769230769232, 1.0)",1,99.14573711517684,6909
"(0.992156862745098, 0.996078431372549)",1,99.14573263223411,6910
"(0.9333333333333332, 1.0)",1,99.1456553108727,6911
"(0.8888888888888888, 1.0)",1,99.1456342940214,6912
"(0.9704892057833234, 0.996078431372549)",1,99.14551912651916,6913
"(0.8888888888888888, 1.0)",1,99.1454885832697,6914
"(0.8977777777777779, 1.0)",2,99.1453062021178,6916
"(0.8468468468468467, 1.0)",1,99.14522064080889,6917
"(0.875, 1.0)",1,99.145096042331,6918
"(0.8527777777777779, 1.0)",1,99.1449028827832,6919
"(0.9696969696969696, 1.0)",1,99.1446898780232,6920
"(0.9135802469135802, 1.0)",1,99.14468630560584,6921
"(0.833064949006978, 1.0)",1,99.14426527120308,6922
"(0.896551724137931, 1.0)",1,99.14413080600607,6923
"(0.9444444444444444, 1.0)",1,99.14373897707232,6924
"(0.8571428571428572, 1.0)",1,99.14319230223124,6925
"(0.9047619047619048, 1.0)",1,99.14312540699348,6926
"(1.0, 0.9841269841269842)",1,99.14285714285732,6927
"(1.0, 1.0)",1,99.14277389277387,6928
"(0.9840686274509804, 0.996078431372549)",1,99.14239843890785,6929
"(0.8813492063492063, 1.0)",1,99.14203116779214,6930
"(0.9135802469135802, 1.0)",1,99.1419614766678,6931
"(0.9827450980392156, 0.996078431372549)",1,99.14189718577497,6932
"(0.8864468864468864, 1.0)",1,99.14177602732592,6933
"(0.8616898148148148, 1.0)",2,99.14151994993829,6935
"(0.8031953522149601, 1.0)",1,99.14144065567768,6936
"(0.896551724137931, 1.0)",2,99.14128744418102,6938
"(0.9768191721132896, 0.996078431372549)",1,99.14097501254624,6939
"(0.7611111111111112, 1.0)",1,99.14095682095682,6940
"(0.9696969696969696, 1.0)",2,99.14051426989715,6942
"(1.0, 1.0)",1,99.14030597089068,6943
"(0.9881481481481482, 0.996078431372549)",1,99.14030197471394,6944
"(0.9194577352472088, 1.0)",1,99.14008590499822,6945
"(0.9565217391304348, 1.0)",1,99.14008208928118,6946
"(0.9766612200435728, 0.996078431372549)",1,99.1399328721389,6947
"(0.9811403508771928, 0.996078431372549)",1,99.13988008494206,6948
"(0.875, 0.9841269841269842)",1,99.1398800474888,6949
"(0.9565217391304348, 1.0)",1,99.1398568842819,6950
"(0.9333333333333332, 1.0)",1,99.13974358974365,6951
"(0.8627450980392157, 1.0)",1,99.13969456105696,6952
"(0.9764161220043572, 0.996078431372549)",1,99.139578350213,6953
"(0.8571428571428572, 1.0)",1,99.13956511324936,6954
"(0.8527131782945736, 1.0)",1,99.13922950041432,6955
"(0.9206349206349206, 1.0)",1,99.13922519333312,6956
"(0.896551724137931, 1.0)",1,99.13901788636848,6957
"(0.9579374057315234, 0.996078431372549)",1,99.13894121616264,6958
"(0.9674603174603176, 1.0)",1,99.13888888888891,6959
"(0.780952380952381, 1.0)",1,99.1388632872504,6960
"(0.9847494553376906, 0.996078431372549)",1,99.13879025870362,6961
"(0.875, 1.0)",1,99.13853003721428,6962
"(0.875, 1.0)",1,99.13842960500556,6963
"(0.8977777777777779, 1.0)",2,99.137849300458,6965
"(0.9565217391304348, 1.0)",2,99.13759489302969,6967
"(0.9230769230769232, 1.0)",1,99.13747037276448,6968
"(0.992156862745098, 0.996078431372549)",1,99.13720833947636,6969
"(0.9879901960784314, 0.996078431372549)",1,99.13683256343472,6970
"(0.8611111111111112, 1.0)",1,99.13677159430624,6971
"(0.9841269841269842, 1.0)",1,99.13670984227082,6972
"(0.9565217391304348, 1.0)",1,99.1367087019261,6973
"(0.9696969696969696, 1.0)",1,99.136602375504,6974
"(0.9879901960784314, 0.996078431372549)",1,99.13657997116972,6975
"(0.8312992626493769, 1.0)",1,99.13637757055608,6976
"(0.7460317460317459, 1.0)",1,99.13628009417486,6977
"(0.9023809523809524, 1.0)",1,99.13610852661198,6978
"(0.9916666666666668, 0.996078431372549)",1,99.13590541250828,6979
"(0.9333333333333332, 1.0)",1,99.13581141081144,6980
"(0.865079365079365, 1.0)",1,99.1357347293678,6981
"(0.8425925925925927, 0.9841269841269842)",4,99.13552492341977,6985
"(0.8627450980392157, 1.0)",1,99.13524845674948,6986
"(0.9444444444444444, 1.0)",1,99.13500369788404,6987
"(0.5, 0.9841269841269842)",1,99.13492063492068,6988
"(0.9363636363636364, 1.0)",1,99.13462179823736,6989
"(0.9019607843137254, 1.0)",1,99.13436948479432,6990
"(0.9803921568627452, 0.996078431372549)",1,99.13430680815422,6991
"(0.980582788671024, 0.996078431372549)",1,99.13411403508776,6992
"(0.8832772166105499, 1.0)",1,99.13405791091948,6993
"(0.9696969696969696, 1.0)",1,99.13402392352552,6994
"(0.8880341880341881, 1.0)",1,99.1338681481973,6995
"(0.9886710239651416, 0.996078431372549)",1,99.13375530329088,6996
"(0.875, 1.0)",2,99.13348225848226,6998
"(0.9886710239651416, 0.996078431372549)",1,99.13345774567142,6999
"(0.8888888888888888, 1.0)",2,99.13343561472854,7001
"(0.9047619047619048, 1.0)",1,99.13321999413954,7002
"(0.875, 1.0)",1,99.13312169862516,7003
"(0.984313725490196, 0.996078431372549)",1,99.13271311448575,7004
"(0.9916666666666668, 0.996078431372549)",1,99.13250886139436,7005
"(0.936026936026936, 0.9841269841269842)",1,99.13243546576888,7006
"(0.8817204301075269, 1.0)",1,99.13183055390188,7007
"(0.992156862745098, 0.996078431372549)",1,99.13182891870215,7008
"(0.7502088554720134, 1.0)",1,99.13176939795214,7009
"(0.8402777777777779, 1.0)",1,99.13151246901246,7010
"(0.9816305469556244, 0.996078431372549)",2,99.13140924205938,7012
"(0.984313725490196, 0.996078431372549)",1,99.13136538241042,7013
"(0.9047619047619048, 1.0)",1,99.13110411073798,7014
"(0.896551724137931, 1.0)",1,99.13083550680882,7015
"(0.9579248366013072, 0.996078431372549)",1,99.1306556014219,7016
"(0.9047619047619048, 1.0)",1,99.13056718467512,7017
"(0.9881481481481482, 0.996078431372549)",1,99.1303789041482,7018
"(0.896551724137931, 1.0)",1,99.13002754783116,7019
"(0.9565217391304348, 1.0)",1,99.1298223168641,7020
"(0.875, 1.0)",1,99.12961760461766,7021
"(0.9230769230769232, 1.0)",1,99.12961757286703,7022
"(0.9841269841269842, 1.0)",1,99.12904400006732,7023
"(0.7996201329534663, 1.0)",1,99.12873554723512,7024
"(0.9609224859534458, 0.996078431372549)",1,99.1285383019214,7025
"(0.8498168498168498, 1.0)",2,99.12847646180988,7027
"(0.9224211423699916, 1.0)",1,99.12847580471758,7028
"(1.0, 1.0)",1,99.12842712842722,7029
"(0.9855521155830752, 0.9916666666666668)",1,99.12825308203868,7030
"(0.9333333333333332, 1.0)",1,99.1281811907899,7031
"(0.936026936026936, 1.0)",1,99.1279638879639,7032
"(0.9754435107376284, 0.996078431372549)",1,99.12787212348113,7033
"(1.0, 1.0)",4,99.12778921620384,7037
"(0.936026936026936, 0.9841269841269842)",1,99.12765752765758,7038
"(0.9754435107376284, 0.996078431372549)",1,99.12765259091186,7039
"(0.9047619047619048, 1.0)",1,99.12759228851188,7040
"(0.9674603174603176, 1.0)",1,99.12752690031934,7041
"(0.9047619047619048, 1.0)",1,99.12742812742812,7042
"(0.9230769230769232, 1.0)",1,99.1273356273356,7043
