value,count,total,cumulative_sum
"(0.8611111111111112, 1.0)",2,99.12719589320106,7045
"(0.984967320261438, 0.996078431372549)",1,99.1271173440138,7046
"(0.9333333333333332, 1.0)",1,99.12672384823416,7047
"(0.9565217391304348, 1.0)",1,99.12654442616768,7048
"(0.9674603174603176, 1.0)",1,99.12616705906184,7049
"(0.9841269841269842, 1.0)",1,99.12613087395697,7050
"(0.9696969696969696, 1.0)",1,99.1257011407549,7051
"(0.9565217391304348, 1.0)",2,99.12531475574954,7053
"(1.0, 1.0)",1,99.12499760775624,7054
"(0.9660130718954248, 0.996078431372549)",1,99.12485929097856,7055
"(0.8013468013468013, 1.0)",2,99.12483964836908,7057
"(0.9135802469135802, 1.0)",1,99.12478755812091,7058
"(0.9794117647058824, 0.996078431372549)",1,99.12472112007792,7059
"(0.9444444444444444, 1.0)",2,99.12451083521724,7061
"(0.8897707231040564, 1.0)",1,99.12436266789092,7062
"(0.9230769230769232, 1.0)",1,99.1243374721636,7063
"(0.9879901960784314, 0.9916666666666668)",1,99.1242518469376,7064
"(0.865079365079365, 1.0)",1,99.12407533986485,7065
"(0.9444444444444444, 1.0)",1,99.12401078129984,7066
"(1.0, 1.0)",1,99.12396020511964,7067
"(0.8904991948470209, 1.0)",1,99.12375556923648,7068
"(0.9808278867102396, 0.996078431372549)",1,99.1235188860189,7069
"(0.9696969696969696, 1.0)",1,99.1234659060747,7070
"(0.8571428571428572, 1.0)",1,99.12345422185244,7071
"(0.992156862745098, 0.996078431372549)",1,99.123365063729,7072
"(0.8498168498168498, 1.0)",1,99.12325452325456,7073
"(0.7167919799498746, 1.0)",1,99.12314118629908,7074
"(0.976851851851852, 0.996078431372549)",1,99.12273903081146,7075
"(0.8883205456095482, 1.0)",1,99.12245217096924,7076
"(0.9019607843137254, 1.0)",1,99.12243060434876,7077
"(0.8627450980392157, 1.0)",1,99.12234221335716,7078
"(0.9172932330827066, 1.0)",1,99.1222221206203,7079
"(0.8498168498168499, 0.9841269841269842)",1,99.12221423581882,7080
"(0.8666666666666667, 1.0)",1,99.12207758594138,7081
"(0.8817204301075269, 1.0)",1,99.12199192871236,7082
"(0.875, 1.0)",1,99.121891383047,7083
"(0.875, 1.0)",1,99.12184632307137,7084
"(0.8571428571428572, 1.0)",1,99.1216768574152,7085
"(1.0, 1.0)",1,99.12094025137505,7086
"(0.9243650793650792, 1.0)",1,99.1208219137186,7087
"(0.8832772166105499, 1.0)",1,99.12051746565253,7088
"(0.8729166666666666, 0.986574074074074)",1,99.12048097560456,7089
"(0.5640273704789834, 1.0)",1,99.11972757472992,7090
"(0.8686868686868687, 1.0)",1,99.1197088279872,7091
"(0.8571428571428572, 1.0)",1,99.11960203539152,7092
"(0.9886710239651416, 0.996078431372549)",1,99.11946135764242,7093
"(0.9104993386243384, 1.0)",1,99.11945573781844,7094
"(0.9224211423699916, 1.0)",1,99.1193945313746,7095
"(0.8376068376068376, 1.0)",1,99.11915245248578,7096
"(0.9866666666666668, 0.996078431372549)",1,99.11886439421956,7097
"(0.9696969696969696, 1.0)",1,99.11881977671456,7098
"(0.808641975308642, 1.0)",2,99.11854748198836,7100
"(0.9104993386243384, 1.0)",1,99.11844445488016,7101
"(0.8053221288515406, 1.0)",1,99.11844290485264,7102
"(0.8468468468468467, 1.0)",1,99.11784251784252,7103
"(0.9444444444444444, 1.0)",1,99.11776296776296,7104
"(0.9, 1.0)",1,99.1173936157918,7105
"(0.9816305469556244, 0.996078431372549)",1,99.1172346464452,7106
"(0.8864468864468864, 1.0)",1,99.1171233016928,7107
"(1.0, 1.0)",1,99.11698768220506,7108
"(0.9047619047619048, 1.0)",1,99.11687207331754,7109
"(0.7822222222222222, 1.0)",1,99.11676058833956,7110
"(0.875, 1.0)",1,99.11667459796756,7111
"(0.9803050108932462, 0.9919117647058824)",1,99.11665479057125,7112
"(0.9, 1.0)",1,99.11660541340176,7113
"(0.9696969696969696, 1.0)",2,99.11641075990656,7115
"(0.8350168350168351, 1.0)",1,99.11640594399216,7116
"(0.8977777777777779, 1.0)",1,99.1163924963925,7117
"(0.9811403508771928, 0.9916666666666668)",1,99.11614584962112,7118
"(0.865079365079365, 0.9841269841269842)",1,99.11593222221413,7119
"(0.9444444444444444, 1.0)",1,99.11559750878638,7120
"(0.8977777777777779, 1.0)",1,99.11493799276413,7121
"(0.9507101086048454, 1.0)",1,99.11487975538326,7122
"(0.8686868686868687, 1.0)",1,99.11467437674568,7123
"(0.9444444444444444, 1.0)",2,99.11461306492042,7125
"(0.8013468013468013, 0.9841269841269842)",1,99.11452466291183,7126
"(0.9696969696969696, 1.0)",2,99.11424963924964,7128
"(0.965272331154684, 0.996078431372549)",1,99.11419289702334,7129
"(0.9047619047619048, 1.0)",1,99.11416195043198,7130
"(0.8376068376068376, 1.0)",1,99.11397587919328,7131
"(0.875, 1.0)",1,99.11390981513486,7132
"(0.978144708175668, 0.996078431372549)",1,99.11345520664408,7133
"(0.8904991948470209, 1.0)",1,99.113332682309,7134
"(0.8817204301075269, 1.0)",1,99.1132025444844,7135
"(0.9047619047619048, 1.0)",1,99.11306042884992,7136
"(0.8888888888888888, 1.0)",1,99.1129333260005,7137
"(0.9738562091503268, 0.992156862745098)",1,99.1127314927103,7138
"(0.9230769230769232, 1.0)",1,99.11268979558454,7139
"(0.996078431372549, 0.996078431372549)",1,99.11268338329488,7140
"(0.8109668109668109, 1.0)",1,99.11255411255412,7141
"(0.8013468013468013, 1.0)",1,99.11220043572987,7142
"(0.9565217391304348, 1.0)",1,99.11206614105166,7143
"(0.8627450980392157, 1.0)",1,99.11205446095308,7144
"(0.9879901960784314, 0.996078431372549)",2,99.11185122453608,7146
"(0.9333333333333332, 1.0)",1,99.11184619474092,7147
"(0.9230769230769232, 1.0)",1,99.11182151182152,7148
"(0.7410714285714286, 1.0)",1,99.11138142508833,7149
"(0.8888888888888888, 1.0)",1,99.111355033103,7150
"(0.9788235294117646, 0.996078431372549)",1,99.11132441902645,7151
"(0.9230769230769232, 1.0)",1,99.11107786546384,7152
"(0.8498168498168498, 0.9841269841269842)",1,99.11093260216076,7153
"(0.9386724386724388, 1.0)",2,99.11086905925616,7155
"(0.9879901960784314, 0.996078431372549)",2,99.11083253634338,7157
"(0.9763834422657952, 0.996078431372549)",1,99.11079667379988,7158
"(0.936026936026936, 1.0)",1,99.110760483839,7159
"(0.9803376906318084, 0.996078431372549)",1,99.110697312453,7160
"(0.8376068376068376, 1.0)",1,99.1103195812578,7161
"(0.865079365079365, 1.0)",1,99.11000481628668,7162
"(0.8350168350168351, 1.0)",1,99.1100017067759,7163
"(0.8498168498168498, 0.9841269841269842)",1,99.1099100175188,7164
"(0.9565217391304348, 1.0)",1,99.109833796002,7165
"(0.9704892057833234, 0.996078431372549)",1,99.10982840294535,7166
"(0.9047619047619048, 1.0)",1,99.10977506281336,7167
"(0.8611111111111112, 1.0)",1,99.10969409475156,7168
"(0.8468468468468467, 1.0)",2,99.1094899499934,7170
"(0.7167919799498746, 1.0)",2,99.10883720505488,7172
"(0.9230769230769232, 1.0)",2,99.10799023842502,7174
"(0.8864468864468864, 1.0)",2,99.10781361292872,7176
"(0.9351258309591644, 1.0)",1,99.10771455804544,7177
"(0.9214340198321892, 1.0)",1,99.107446146731,7178
"(0.9230769230769232, 1.0)",1,99.10743704289756,7179
"(0.9230769230769232, 1.0)",1,99.107367939127,7180
"(0.8518518518518519, 1.0)",1,99.1072631072632,7181
"(0.8571428571428572, 1.0)",2,99.10715064288895,7183
"(0.9248366013071896, 1.0)",1,99.1070365566193,7184
"(0.9879901960784314, 0.996078431372549)",1,99.10695573902068,7185
"(0.875, 1.0)",1,99.10671703134028,7186
"(0.9135802469135802, 1.0)",1,99.10653481431964,7187
"(0.9230769230769232, 1.0)",1,99.10638465477174,7188
"(0.9755757858699036, 0.996078431372549)",1,99.10630892317928,7189
"(0.8485941734417344, 1.0)",1,99.106307884123,7190
"(0.9047619047619048, 1.0)",1,99.10629209204924,7191
"(0.7141994478951, 1.0)",1,99.10616010859844,7192
"(0.8, 1.0)",1,99.10615173651922,7193
"(0.9840686274509804, 0.9925925925925926)",1,99.10606257548216,7194
"(0.9565217391304348, 1.0)",1,99.10571538308798,7195
"(0.9665319865319866, 0.996078431372549)",1,99.10502062850436,7196
"(0.8571428571428572, 1.0)",1,99.1048752861682,7197
"(1.0, 1.0)",1,99.10442368089429,7198
"(0.8864468864468864, 1.0)",1,99.10427497765092,7199
"(0.9444444444444444, 1.0)",1,99.10372391966597,7200
"(0.9047619047619048, 1.0)",1,99.10370788631664,7201
"(0.8817204301075269, 1.0)",2,99.10248994187788,7203
"(0.8888888888888888, 1.0)",1,99.10234664622575,7204
"(0.8468468468468467, 1.0)",1,99.1022749427784,7205
"(0.9916666666666668, 0.996078431372549)",2,99.10210440316489,7207
"(1.0, 1.0)",2,99.1020631020631,7209
"(0.896551724137931, 1.0)",1,99.10172792771232,7210
"(0.8013468013468013, 1.0)",1,99.1015157844106,7211
"(1.0, 1.0)",1,99.10120032297452,7212
"(0.8731060606060606, 1.0)",1,99.10094558195424,7213
"(0.9444444444444444, 1.0)",1,99.10063590455748,7214
"(0.9855521155830752, 0.9925925925925926)",1,99.1004847494553,7215
"(0.8817204301075269, 1.0)",1,99.10040427190351,7216
"(0.9879901960784314, 0.996078431372549)",1,99.10032154607244,7217
"(1.0, 1.0)",1,99.0995357299705,7218
"(0.978144708175668, 0.996078431372549)",2,99.09946627188886,7220
"(0.9444444444444444, 1.0)",2,99.09893488154358,7222
"(0.8468468468468467, 1.0)",2,99.09886321480523,7224
"(0.8053221288515406, 1.0)",1,99.0988335556963,7225
"(1.0, 1.0)",1,99.0986573812661,7226
"(0.896551724137931, 1.0)",1,99.09861432919904,7227
"(0.9507101086048454, 1.0)",2,99.09860293298247,7229
"(0.8468468468468467, 1.0)",1,99.0984671823463,7230
"(0.9894736842105264, 0.996078431372549)",2,99.09783404096854,7232
"(0.8817204301075269, 1.0)",1,99.09775540157727,7233
"(0.9135802469135802, 1.0)",2,99.09760296137108,7235
"(0.8468468468468467, 0.9841269841269842)",1,99.09741672785157,7236
"(1.0, 1.0)",2,99.09741525531014,7238
"(0.9813854489164088, 0.996078431372549)",1,99.09698853342516,7239
"(0.9579248366013072, 0.996078431372549)",2,99.09693412452704,7241
"(0.8686868686868687, 1.0)",1,99.09688842447464,7242
"(0.8857001484413657, 1.0)",1,99.09684865379268,7243
"(0.8253968253968256, 1.0)",1,99.0968064099643,7244
"(0.9841269841269842, 1.0)",1,99.09657486370368,7245
"(1.0, 1.0)",1,99.09652612249944,7246
"(0.8904991948470209, 1.0)",1,99.0962356900572,7247
"(0.8468468468468467, 1.0)",1,99.09619314493088,7248
"(0.865079365079365, 1.0)",1,99.09607351712626,7249
"(0.9213117283950616, 1.0)",1,99.0960354552249,7250
"(0.9855521155830752, 0.996078431372549)",2,99.09571770334932,7252
"(0.9135802469135802, 1.0)",2,99.09554230446388,7254
"(0.9565217391304348, 1.0)",2,99.0952636435257,7256
"(0.919047619047619, 0.9841269841269842)",2,99.09519092019096,7258
"(0.9230769230769232, 0.9841269841269842)",1,99.09516029355852,7259
"(0.9135802469135802, 1.0)",2,99.09501521095724,7261
"(0.9047619047619048, 1.0)",1,99.09474938066892,7262
"(0.9023569023569024, 1.0)",1,99.09435288558096,7263
"(0.9731377053745476, 0.996078431372549)",1,99.09404224283628,7264
"(0.9224211423699916, 1.0)",1,99.09351041345928,7265
"(0.8952020202020202, 1.0)",1,99.09333114069304,7266
"(0.8832772166105499, 1.0)",2,99.09316732650066,7268
"(0.996078431372549, 0.996078431372549)",1,99.09289346732848,7269
"(0.8518518518518519, 1.0)",1,99.09288170147478,7270
"(0.9841269841269842, 1.0)",1,99.09264289543532,7271
"(0.875, 1.0)",1,99.09257754068972,7272
"(0.875, 1.0)",1,99.09237338748216,7273
"(0.9135802469135802, 1.0)",1,99.09181360775564,7274
"(0.9023569023569024, 1.0)",1,99.09174830693208,7275
"(0.9444444444444444, 0.9696969696969696)",1,99.09163059163062,7276
"(0.8627450980392157, 1.0)",2,99.09128078998954,7278
"(0.780952380952381, 1.0)",1,99.09124423963137,7279
"(0.9135802469135802, 1.0)",1,99.09110739812496,7280
"(0.9667927989909412, 0.996078431372549)",1,99.09108889236246,7281
"(0.9047619047619048, 1.0)",1,99.09071777010068,7282
"(0.9841269841269842, 1.0)",1,99.09069512862617,7283
"(0.9602089783281734, 0.996078431372549)",1,99.0904974288412,7284
"(0.9224211423699916, 1.0)",1,99.09035113240144,7285
"(0.9230769230769232, 1.0)",1,99.09008187269058,7286
"(0.8675136116152449, 1.0)",1,99.09007917957558,7287
"(0.8627450980392157, 1.0)",1,99.09004539396696,7288
"(0.9803050108932462, 0.996078431372549)",2,99.0900141245737,7290
"(0.8518518518518519, 1.0)",1,99.09000773783384,7291
"(0.8627450980392157, 0.9841269841269842)",1,99.08951631029144,7292
"(0.9847494553376906, 0.996078431372549)",1,99.08943293059356,7293
"(0.9696969696969696, 1.0)",1,99.08907973746685,7294
"(0.8888888888888888, 1.0)",1,99.08876525726106,7295
"(0.9696969696969696, 1.0)",1,99.08874458874465,7296
"(0.9696969696969696, 0.9841269841269842)",1,99.08847091605726,7297
"(0.8425925925925927, 0.9841269841269842)",2,99.0879058758007,7299
"(0.8299319727891157, 1.0)",1,99.087874110145,7300
"(0.9027274557165862, 1.0)",1,99.08754596211006,7301
"(0.947088068181818, 1.0)",1,99.08752048054522,7302
"(1.0, 1.0)",1,99.08734033572745,7303
"(0.9047619047619048, 1.0)",1,99.0871624497372,7304
"(0.9803921568627452, 0.996078431372549)",1,99.08704334365324,7305
"(0.5, 1.0)",1,99.087012987013,7306
"(0.9047619047619048, 1.0)",1,99.08700083769918,7307
"(0.8572796934865898, 0.9841269841269842)",1,99.08694830074148,7308
"(0.9802054154995332, 0.996078431372549)",1,99.08681705377543,7309
