value,count,total,cumulative_sum
"(0.7982954545454546, 1.0)",1,99.0867276274449,7310
"(0.8622222222222222, 1.0)",1,99.08666666666667,7311
"(0.8817204301075269, 1.0)",1,99.08661692600488,7312
"(0.9591269841269842, 0.996078431372549)",2,99.0864725948859,7314
"(0.8053221288515406, 1.0)",1,99.08631574889937,7315
"(0.8468468468468467, 1.0)",1,99.08617399548064,7316
"(0.9230769230769232, 1.0)",1,99.08598374859244,7317
"(0.875, 1.0)",2,99.08577850025225,7319
"(0.9444444444444444, 1.0)",1,99.08567036827904,7320
"(0.8952020202020202, 1.0)",4,99.0853976156261,7324
"(0.896551724137931, 1.0)",1,99.0853184759688,7325
"(0.9620227038183696, 0.996078431372549)",2,99.08509346300995,7327
"(0.9841269841269842, 1.0)",2,99.08492098347176,7329
"(0.8, 1.0)",1,99.08487430869783,7330
"(0.9, 0.9841269841269842)",1,99.08472365622296,7331
"(0.980582788671024, 0.996078431372549)",2,99.08470144091658,7333
"(0.7081939799331105, 1.0)",1,99.08461249326136,7334
"(0.9620227038183696, 0.996078431372549)",1,99.08451162699406,7335
"(0.9764161220043572, 0.9916666666666668)",2,99.08426859632743,7337
"(0.875, 1.0)",1,99.08412692747396,7338
"(0.9807902108211706, 0.996078431372549)",1,99.08379498583068,7339
"(1.0, 0.9841269841269842)",1,99.08350586611472,7340
"(1.0, 1.0)",1,99.08350586611456,7341
"(0.8472848788638262, 1.0)",1,99.0831934001671,7342
"(0.9047619047619048, 1.0)",1,99.08301692135026,7343
"(0.9726525054466232, 0.996078431372549)",1,99.08282872213218,7344
"(0.9214340198321892, 1.0)",4,99.08282305719452,7348
"(0.8253968253968256, 1.0)",1,99.0827762231271,7349
"(0.9638854489164088, 0.996078431372549)",1,99.08272065322454,7350
"(0.9855521155830752, 0.996078431372549)",1,99.0827078316708,7351
"(0.8817204301075269, 1.0)",1,99.08261384747767,7352
"(0.875, 1.0)",1,99.0825681934553,7353
"(0.9507101086048454, 1.0)",1,99.08252247230126,7354
"(0.9444444444444444, 1.0)",1,99.08235545906447,7355
"(0.9047619047619048, 1.0)",1,99.08231382144426,7356
"(0.8686868686868687, 1.0)",1,99.08203618993096,7357
"(0.9047619047619048, 1.0)",1,99.08146714765785,7358
"(0.8266666666666667, 1.0)",1,99.08118941406222,7359
"(0.9224211423699916, 0.9841269841269842)",1,99.08103447639569,7360
"(0.9172932330827066, 1.0)",1,99.08089013001296,7361
"(0.9565217391304348, 1.0)",1,99.08062404584145,7362
"(0.9142520753512132, 1.0)",1,99.08059421699102,7363
"(0.8571428571428572, 1.0)",1,99.08041114386307,7364
"(0.9565217391304348, 1.0)",2,99.08018461419984,7366
"(0.8817204301075269, 1.0)",1,99.08013984899644,7367
"(0.8952380952380952, 1.0)",1,99.07926517348392,7368
"(0.8817204301075269, 1.0)",1,99.07876227714938,7369
"(0.9816305469556244, 0.996078431372549)",2,99.0781520700948,7371
"(0.8527777777777779, 1.0)",1,99.07814178575047,7372
"(0.8883205456095482, 1.0)",1,99.07808097587343,7373
"(0.9333333333333332, 1.0)",2,99.07777777777778,7375
"(0.7410714285714286, 1.0)",1,99.07776436526436,7376
"(0.9841269841269842, 1.0)",1,99.07750084054432,7377
"(0.9333333333333332, 1.0)",2,99.0774621005743,7379
"(0.9213117283950616, 1.0)",1,99.07740402736988,7380
"(0.9135802469135802, 0.9841269841269842)",1,99.077116576392,7381
"(0.8977777777777779, 1.0)",1,99.07681452203192,7382
"(0.8, 0.9841269841269842)",1,99.0766471408238,7383
"(0.9407729468599032, 1.0)",1,99.07659447431443,7384
"(0.8729166666666666, 1.0)",1,99.076269224979,7385
"(1.0, 0.9841269841269842)",2,99.07619047619062,7387
"(1.0, 1.0)",1,99.07608857908708,7388
"(0.9674603174603176, 1.0)",1,99.07574001696808,7389
"(0.8817204301075269, 1.0)",2,99.0754741140786,7391
"(0.9444444444444444, 1.0)",1,99.0752242926156,7392
"(0.9333333333333332, 1.0)",1,99.0750967229228,7393
"(0.808641975308642, 1.0)",1,99.07463766281464,7394
"(0.8787878787878788, 1.0)",1,99.07446665547351,7395
"(0.9333333333333332, 1.0)",1,99.07440213034415,7396
"(0.9047619047619048, 1.0)",1,99.07345468273007,7397
"(0.980582788671024, 0.996078431372549)",2,99.07292549876242,7399
"(0.9135802469135802, 1.0)",1,99.07289636714926,7400
"(0.8258037694013303, 1.0)",1,99.07278776836654,7401
"(0.9023569023569024, 1.0)",1,99.07276427276427,7402
"(0.9696969696969696, 1.0)",2,99.07242354419772,7404
"(0.8977777777777779, 1.0)",1,99.07190413451288,7405
"(0.919047619047619, 0.9696969696969696)",1,99.07171717171718,7406
"(0.8888888888888888, 0.986574074074074)",1,99.07162201251282,7407
"(0.865079365079365, 1.0)",1,99.07127465127463,7408
"(0.7047619047619047, 1.0)",1,99.07122351332876,7409
"(0.8253968253968256, 1.0)",1,99.0710925502967,7410
"(1.0, 1.0)",1,99.07096430139909,7411
"(0.875, 1.0)",1,99.07094090524754,7412
"(0.75, 1.0)",1,99.07088744588744,7413
"(0.8686868686868687, 1.0)",1,99.07018087276712,7414
"(0.9855521155830752, 0.996078431372549)",1,99.07016620949288,7415
"(0.8312992626493769, 1.0)",1,99.07005904253847,7416
"(1.0, 1.0)",1,99.0695430580488,7417
"(0.8611111111111112, 1.0)",2,99.06911051961758,7419
"(0.8791208791208792, 1.0)",1,99.0689944233804,7420
"(0.957490630284748, 0.9879901960784314)",1,99.06892423881573,7421
"(0.9841269841269842, 1.0)",1,99.06890608680892,7422
"(0.992156862745098, 0.996078431372549)",1,99.0688069847822,7423
"(0.8813492063492063, 1.0)",1,99.06856663903932,7424
"(0.9665319865319866, 0.996078431372549)",1,99.06835928874486,7425
"(0.9333333333333332, 1.0)",1,99.06825396825398,7426
"(0.9881481481481482, 0.996078431372549)",1,99.06796455264724,7427
"(0.8888888888888888, 1.0)",1,99.06793652779206,7428
"(0.8832772166105499, 1.0)",2,99.0677976344643,7430
"(0.9333333333333332, 1.0)",1,99.06734424995302,7431
"(0.8731060606060606, 1.0)",4,99.0670418905189,7435
"(0.9841269841269842, 1.0)",1,99.06686473735375,7436
"(0.896551724137931, 1.0)",1,99.0668258944122,7437
"(0.9886710239651416, 0.996078431372549)",1,99.06674508669886,7438
"(0.9248366013071896, 1.0)",2,99.0666501991166,7440
"(0.9925925925925926, 0.996078431372549)",1,99.06660815983332,7441
"(0.8888888888888888, 1.0)",1,99.0662167618992,7442
"(0.8666666666666667, 1.0)",1,99.06595264867563,7443
"(0.8376068376068376, 1.0)",1,99.06588142759804,7444
"(0.9104993386243384, 1.0)",1,99.06586705218643,7445
"(0.9855521155830752, 0.996078431372549)",1,99.0655052197959,7446
"(0.8813492063492063, 1.0)",1,99.0645837406652,7447
"(0.9605975723622784, 0.996078431372549)",1,99.06438758151616,7448
"(0.8771929824561403, 1.0)",1,99.06436476800758,7449
"(0.8897707231040564, 1.0)",1,99.0643227652648,7450
"(0.7167919799498746, 1.0)",1,99.06413781962029,7451
"(0.9919117647058824, 0.996078431372549)",1,99.06393219738504,7452
"(0.9135802469135802, 1.0)",1,99.06365239698576,7453
"(0.9563713649711092, 0.996078431372549)",1,99.06361983745948,7454
"(0.9444444444444444, 1.0)",1,99.06339312861051,7455
"(0.8897707231040564, 1.0)",1,99.0629652179614,7456
"(0.9542592592592593, 0.996078431372549)",1,99.06290031093248,7457
"(0.980582788671024, 0.996078431372549)",1,99.06287147979872,7458
"(0.9707143676183924, 0.996078431372549)",1,99.06281404325544,7459
"(0.9507101086048454, 1.0)",1,99.06261356802928,7460
"(0.9047619047619048, 1.0)",2,99.06182795698923,7462
"(0.9047619047619048, 1.0)",2,99.06165739007692,7464
"(0.9023569023569024, 1.0)",2,99.0615571534302,7466
"(0.9726525054466232, 0.996078431372549)",1,99.06148655008566,7467
"(0.9592592592592591, 1.0)",1,99.06082724781956,7468
"(0.8888888888888888, 1.0)",1,99.0606695968489,7469
"(0.9047619047619048, 1.0)",2,99.0605197057371,7471
"(0.9841269841269842, 1.0)",1,99.0603077513086,7472
"(0.8627450980392157, 1.0)",1,99.060153191661,7473
"(0.9882352941176472, 0.996078431372549)",1,99.06008344179034,7474
"(0.9696969696969696, 1.0)",1,99.06000976148046,7475
"(0.9620227038183696, 0.996078431372549)",1,99.05991543400988,7476
"(1.0, 1.0)",1,99.05980328738949,7477
"(0.9435693249631868, 0.992156862745098)",1,99.05958554611,7478
"(0.962458433665864, 0.996078431372549)",1,99.05890009285524,7479
"(0.9135802469135802, 1.0)",2,99.05886150238976,7481
"(0.9194577352472088, 0.9841269841269842)",1,99.05885562632552,7482
"(0.9224211423699916, 1.0)",1,99.05871062449282,7483
"(0.9333333333333332, 1.0)",1,99.05866180603024,7484
"(0.9142520753512132, 1.0)",2,99.05840164129,7486
"(0.7167919799498746, 1.0)",1,99.05806182121977,7487
"(0.8616898148148148, 1.0)",1,99.05798254142395,7488
"(0.9333333333333332, 1.0)",1,99.057724240333,7489
"(0.8864468864468864, 1.0)",1,99.05757152133968,7490
"(0.8897707231040564, 1.0)",1,99.05751470104296,7491
"(0.8803174603174604, 1.0)",1,99.05740440845707,7492
"(0.8897707231040564, 1.0)",2,99.0573327625826,7494
"(0.9003279610194903, 0.986574074074074)",1,99.05733213967036,7495
"(1.0, 1.0)",1,99.05722639933164,7496
"(0.9886710239651416, 0.9916666666666668)",1,99.05719355578483,7497
"(0.8627450980392157, 0.9696969696969696)",1,99.05717385768536,7498
"(0.9803376906318084, 0.996078431372549)",1,99.05687372024848,7499
"(0.875, 0.9841269841269842)",2,99.05668991502333,7501
"(0.9466207660652104, 1.0)",1,99.05645935448128,7502
"(0.875, 1.0)",2,99.05645778000851,7504
"(0.8345959595959597, 1.0)",1,99.05645318483124,7505
"(0.932852564102564, 0.986574074074074)",2,99.05638460556548,7507
"(0.9579374057315234, 0.996078431372549)",1,99.05594906602752,7508
"(0.9135802469135802, 1.0)",2,99.055898669232,7510
"(0.9047619047619048, 1.0)",2,99.0558852848708,7512
"(0.875, 1.0)",1,99.05570184085366,7513
"(0.8897707231040564, 1.0)",1,99.05503205450484,7514
"(0.896551724137931, 1.0)",2,99.05482438307205,7516
"(0.9380032206119162, 1.0)",1,99.05470149685164,7517
"(1.0, 1.0)",1,99.05464583725453,7518
"(0.9023569023569024, 1.0)",1,99.05453081540038,7519
"(0.9351258309591644, 1.0)",1,99.05444607384038,7520
"(0.9816305469556244, 0.9886710239651416)",1,99.05432375874317,7521
"(0.9800599128540306, 0.996078431372549)",1,99.054275885793,7522
"(0.932852564102564, 1.0)",1,99.05411804310604,7523
"(0.8468468468468467, 1.0)",1,99.0540603024474,7524
"(0.7726400180668473, 1.0)",1,99.0538654602345,7525
"(0.8, 1.0)",1,99.05384134458544,7526
"(1.0, 1.0)",1,99.0537404116352,7527
"(0.9444444444444444, 1.0)",1,99.05324979114468,7528
"(0.9444444444444444, 1.0)",1,99.0532020539996,7529
"(0.6796747967479675, 1.0)",1,99.05312357019672,7530
"(0.7460317460317459, 0.9841269841269842)",1,99.0531054910003,7531
"(0.9919117647058824, 0.996078431372549)",1,99.0529041049774,7532
"(0.9812636165577342, 0.996078431372549)",1,99.0527683731796,7533
"(0.5, 1.0)",2,99.05215340215344,7535
"(0.9493720821661996, 0.996078431372549)",1,99.05184386620148,7536
"(0.9894736842105264, 0.996078431372549)",1,99.05163675603168,7537
"(0.9882352941176472, 0.996078431372549)",1,99.05135170442446,7538
"(0.8312992626493769, 1.0)",1,99.05118576266918,7539
"(0.875, 1.0)",1,99.05097606770208,7540
"(0.8817204301075269, 1.0)",1,99.05068479907196,7541
"(0.9444444444444444, 1.0)",1,99.05048567179504,7542
"(0.896551724137931, 1.0)",1,99.05044502128068,7543
"(0.808641975308642, 1.0)",1,99.0504378138787,7544
"(0.9224211423699916, 1.0)",1,99.05034866869568,7545
"(1.0, 0.9841269841269842)",1,99.05002968046452,7546
"(0.9565217391304348, 1.0)",1,99.04996549344376,7547
"(0.8013468013468013, 1.0)",2,99.04938177291125,7549
"(0.9731377053745476, 0.996078431372549)",1,99.0491759916597,7550
"(0.883876357560568, 1.0)",2,99.04883404346027,7552
"(0.9696969696969696, 1.0)",1,99.0486187457202,7553
"(0.9023569023569024, 0.9841269841269842)",1,99.04805613066488,7554
"(0.896551724137931, 1.0)",1,99.04801318866656,7555
"(0.9333333333333332, 1.0)",1,99.04797979797986,7556
"(0.8299319727891157, 1.0)",1,99.04795293224686,7557
"(0.9841269841269842, 1.0)",3,99.0476093386102,7560
"(1.0, 1.0)",1,99.04759914203888,7561
"(0.9568181818181818, 0.996078431372549)",1,99.04754052764116,7562
"(0.8888888888888888, 1.0)",2,99.04742168736416,7564
"(0.9696969696969696, 1.0)",1,99.04737532998402,7565
"(0.8415692007797271, 1.0)",1,99.0473565897481,7566
"(0.9493720821661996, 0.996078431372549)",1,99.04732226808852,7567
"(0.9363636363636364, 1.0)",1,99.04723750752736,7568
"(0.9172932330827066, 1.0)",1,99.04691273638646,7569
"(0.9142520753512132, 1.0)",2,99.0467256860803,7571
"(0.9230769230769232, 1.0)",1,99.04616494616498,7572
"(0.9047619047619048, 1.0)",1,99.04588319951525,7573
"(0.9879901960784314, 0.996078431372549)",1,99.04569356538757,7574
"(0.9135802469135802, 1.0)",1,99.0456611078274,7575
"(0.7765567765567766, 1.0)",1,99.04562104562105,7576
"(0.8627450980392157, 1.0)",1,99.04559743089156,7577
"(0.9731377053745476, 0.9916666666666668)",1,99.0446899110521,7578
"(0.9230769230769232, 1.0)",1,99.04436664276484,7579
"(0.8527777777777779, 1.0)",1,99.0443560252384,7580
"(0.875, 1.0)",1,99.04425444925444,7581
"(0.9135802469135802, 1.0)",1,99.04407222352728,7582
"(0.8888888888888888, 1.0)",1,99.04392041728654,7583
"(0.8571428571428572, 0.9841269841269842)",1,99.04390092490785,7584
"(0.8888888888888888, 1.0)",1,99.04310966810972,7585
"(0.9841269841269842, 1.0)",1,99.04209694329268,7586
