value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",1,99.04174025948842,7587
"(0.8053221288515406, 1.0)",1,99.04171798996136,7588
"(1.0, 1.0)",2,99.0416632749966,7590
"(0.7167919799498746, 1.0)",1,99.04144403703822,7591
"(0.9841269841269842, 1.0)",1,99.04135234135234,7592
"(0.9696969696969696, 1.0)",1,99.0413195239282,7593
"(0.9886710239651416, 0.996078431372549)",1,99.04105709535284,7594
"(0.875, 1.0)",1,99.04084564860428,7595
"(0.8622222222222222, 1.0)",2,99.04072893081025,7597
"(0.9135802469135802, 1.0)",1,99.03998717332054,7598
"(0.75, 1.0)",1,99.03977664847233,7599
"(0.9230769230769232, 1.0)",1,99.03952421623325,7600
"(0.8571428571428572, 0.9841269841269842)",1,99.03942217203095,7601
"(0.875, 1.0)",1,99.03935550394486,7602
"(0.9248366013071896, 1.0)",1,99.0392043124491,7603
"(0.9731377053745476, 0.9916666666666668)",1,99.03875219093482,7604
"(0.8888888888888888, 1.0)",1,99.03800552923362,7605
"(0.9816305469556244, 0.996078431372549)",2,99.03763362655,7607
"(0.8468468468468467, 0.9841269841269842)",1,99.0373398778434,7608
"(0.8425925925925927, 0.9841269841269842)",1,99.03726400305356,7609
"(0.984504357298475, 0.992156862745098)",1,99.03692212557527,7610
"(0.9696969696969696, 1.0)",2,99.0368579354088,7612
"(0.9333333333333332, 1.0)",1,99.03662324681817,7613
"(0.9104993386243384, 0.986574074074074)",1,99.03626036289052,7614
"(0.9565217391304348, 1.0)",1,99.03624090537988,7615
"(0.984967320261438, 0.996078431372549)",2,99.03620456369678,7617
"(0.9047619047619048, 1.0)",1,99.03566618566622,7618
"(0.9841269841269842, 1.0)",1,99.03565926826802,7619
"(0.8991666666666667, 1.0)",2,99.03565926692738,7621
"(0.9807902108211706, 0.9879901960784314)",1,99.035513006372,7622
"(0.9696969696969696, 1.0)",1,99.03544233544234,7623
"(0.9764161220043572, 0.996078431372549)",1,99.03521520125967,7624
"(0.8312992626493769, 1.0)",1,99.03512505462255,7625
"(0.8817204301075269, 0.9841269841269842)",1,99.03505890226032,7626
"(0.9591269841269842, 0.996078431372549)",1,99.03492823711096,7627
"(0.9847494553376906, 0.996078431372549)",1,99.03475146198824,7628
"(0.7167919799498746, 1.0)",1,99.03470846767388,7629
"(0.9507101086048454, 1.0)",1,99.03437630821308,7630
"(1.0, 1.0)",1,99.0343642605012,7631
"(0.875, 1.0)",1,99.0338701554018,7632
"(0.9333333333333332, 1.0)",1,99.033719440052,7633
"(0.9333333333333332, 0.9841269841269842)",1,99.03352729142206,7634
"(0.8571428571428572, 1.0)",1,99.03321463687595,7635
"(0.936026936026936, 0.9841269841269842)",1,99.03319321580196,7636
"(0.8977777777777779, 1.0)",1,99.03300366300364,7637
"(0.980582788671024, 0.996078431372549)",1,99.03295999708432,7638
"(1.0, 1.0)",1,99.03256503322646,7639
"(0.9879901960784314, 0.992156862745098)",1,99.03248566678128,7640
"(0.8675136116152449, 1.0)",1,99.03237488922898,7641
"(0.87531328320802, 1.0)",1,99.032336523126,7642
"(0.984313725490196, 0.996078431372549)",1,99.03226955501636,7643
"(0.9333333333333332, 1.0)",1,99.03226593095016,7644
"(0.9351258309591644, 1.0)",1,99.0317192162949,7645
"(0.7982954545454546, 1.0)",2,99.03143028440498,7647
"(0.8571428571428572, 1.0)",1,99.03141565650186,7648
"(0.8803174603174604, 1.0)",1,99.03139816996269,7649
"(0.9738562091503268, 0.996078431372549)",1,99.03093529449572,7650
"(0.9, 1.0)",1,99.03073782942208,7651
"(0.9579248366013072, 0.9916666666666668)",1,99.03046168600328,7652
"(1.0, 0.9696969696969696)",2,99.03008692863764,7654
"(0.9674603174603176, 0.9696969696969696)",1,99.02979122891404,7655
"(0.9224211423699916, 0.9841269841269842)",1,99.02978044972936,7656
"(0.8817204301075269, 1.0)",1,99.02968489939386,7657
"(0.8867623604465709, 0.9841269841269842)",1,99.02942979105524,7658
"(0.8832772166105499, 1.0)",1,99.02936371269703,7659
"(0.9230769230769232, 1.0)",1,99.02901484480432,7660
"(0.875, 1.0)",1,99.02888132399012,7661
"(0.9135802469135802, 1.0)",1,99.02868985467424,7662
"(0.8817204301075269, 1.0)",1,99.02866607705316,7663
"(0.875, 1.0)",1,99.02860623781676,7664
"(0.8977777777777779, 1.0)",1,99.02860055276533,7665
"(0.8571428571428572, 1.0)",1,99.02841430804897,7666
"(0.8817204301075269, 1.0)",1,99.02837874255536,7667
"(0.9444444444444444, 1.0)",1,99.02821869488535,7668
"(0.9841269841269842, 1.0)",1,99.0282009692018,7669
"(0.9674603174603176, 1.0)",1,99.02814470413924,7670
"(0.9230769230769232, 1.0)",1,99.02782772782771,7671
"(0.808641975308642, 1.0)",1,99.02774440859874,7672
"(0.9333333333333332, 1.0)",2,99.02771828561318,7674
"(0.978144708175668, 0.996078431372549)",2,99.0275509034023,7676
"(0.8425925925925927, 0.9841269841269842)",1,99.02717652717658,7677
"(0.9651330532212884, 0.996078431372549)",1,99.02713935388084,7678
"(0.9230769230769232, 1.0)",1,99.02690632530452,7679
"(0.875, 1.0)",1,99.02615001168822,7680
"(0.965272331154684, 0.996078431372549)",1,99.02612816354608,7681
"(1.0, 1.0)",1,99.02568303344164,7682
"(0.808641975308642, 1.0)",1,99.0253705556528,7683
"(0.8666666666666667, 1.0)",2,99.02531620886242,7685
"(0.8518518518518519, 1.0)",1,99.02488284593548,7686
"(0.9135802469135802, 1.0)",1,99.0248589927461,7687
"(0.875, 1.0)",1,99.02479847738468,7688
"(0.875, 1.0)",1,99.02478766397532,7689
"(0.9135802469135802, 1.0)",1,99.02475949338694,7690
"(0.9444444444444444, 1.0)",2,99.02449965493444,7692
"(0.9230769230769232, 1.0)",1,99.02444556170047,7693
"(0.8817204301075269, 1.0)",1,99.02437825723264,7694
"(0.8686868686868687, 1.0)",1,99.023979915208,7695
"(0.896551724137931, 1.0)",1,99.02381555277478,7696
"(0.9023569023569024, 1.0)",1,99.02353247568008,7697
"(0.9667927989909412, 0.996078431372549)",2,99.02327251838877,7699
"(0.9816305469556244, 0.9916666666666668)",1,99.02311403508764,7700
"(0.9047619047619048, 1.0)",1,99.02299849767432,7701
"(0.9841269841269842, 1.0)",2,99.02292644836196,7703
"(0.8897707231040564, 1.0)",1,99.02282748116085,7704
"(0.8883205456095482, 1.0)",1,99.0228193135416,7705
"(0.8498168498168498, 1.0)",1,99.02242792097864,7706
"(0.9445350241545892, 1.0)",1,99.02215198443758,7707
"(0.9135802469135802, 1.0)",1,99.0220093711322,7708
"(0.9565217391304348, 1.0)",1,99.02145680406556,7709
"(1.0, 1.0)",2,99.02123802123802,7711
"(0.9841269841269842, 1.0)",1,99.02081252081253,7712
"(0.5, 1.0)",4,99.0204073704074,7716
"(0.7982954545454546, 1.0)",1,99.02025536645635,7717
"(0.7996201329534663, 1.0)",1,99.01998825761945,7718
"(0.896551724137931, 1.0)",1,99.0199310228246,7719
"(0.865079365079365, 1.0)",1,99.01939285740625,7720
"(0.9674603174603176, 1.0)",1,99.01861257227394,7721
"(0.8888888888888888, 1.0)",1,99.01858852839248,7722
"(0.865079365079365, 1.0)",1,99.01832874932455,7723
"(0.8952020202020202, 0.986574074074074)",1,99.01819984286873,7724
"(0.9135802469135802, 1.0)",1,99.01819785153118,7725
"(0.8339307048984469, 1.0)",1,99.01804825764344,7726
"(0.9047619047619048, 1.0)",1,99.01772934872514,7727
"(0.9172932330827066, 1.0)",1,99.0177133547484,7728
"(0.9333333333333332, 1.0)",1,99.01729138070604,7729
"(0.9841269841269842, 1.0)",1,99.01721978053028,7730
"(0.9230769230769232, 1.0)",1,99.01720654530426,7731
"(0.9674603174603176, 1.0)",1,99.0172018484948,7732
"(0.8547544409613373, 1.0)",1,99.01715193202016,7733
"(0.9565217391304348, 1.0)",1,99.01713198234938,7734
"(0.9866666666666668, 0.996078431372549)",1,99.016901895261,7735
"(0.9047619047619048, 1.0)",1,99.01672771672784,7736
"(0.909209656084656, 1.0)",2,99.01667189705134,7738
"(0.980582788671024, 0.996078431372549)",1,99.016467487048,7739
"(0.9109477124183006, 1.0)",1,99.01636235082528,7740
"(0.936026936026936, 1.0)",1,99.01623936598192,7741
"(0.9333333333333332, 1.0)",1,99.01612097401572,7742
"(0.9881481481481482, 0.996078431372549)",1,99.01590794797436,7743
"(0.9886710239651416, 0.996078431372549)",2,99.01560169863464,7745
"(0.9135802469135802, 1.0)",1,99.015569307236,7746
"(0.9565217391304348, 1.0)",2,99.01538033839152,7748
"(0.875, 1.0)",1,99.01526392287263,7749
"(0.8402777777777779, 1.0)",1,99.01508956019828,7750
"(0.978144708175668, 0.996078431372549)",1,99.01501588551184,7751
"(0.9466207660652104, 1.0)",1,99.01498104378032,7752
"(0.9602089783281734, 0.996078431372549)",1,99.01498019495716,7753
"(0.8468468468468467, 1.0)",2,99.01488265590535,7755
"(0.9135802469135802, 1.0)",1,99.01474719590668,7756
"(0.7777777777777776, 1.0)",1,99.01470475468774,7757
"(0.875, 0.9841269841269842)",1,99.01468747302089,7758
"(0.8338275775775775, 1.0)",1,99.01446535876728,7759
"(0.8888888888888888, 1.0)",1,99.01432382023272,7760
"(1.0, 1.0)",1,99.01430487118893,7761
"(0.9386724386724388, 1.0)",1,99.01394268499531,7762
"(0.9320397146712937, 0.992156862745098)",1,99.013935829517,7763
"(0.8611111111111112, 1.0)",1,99.0138582432274,7764
"(0.8897707231040564, 1.0)",1,99.01371553164287,7765
"(0.9465811965811968, 1.0)",1,99.0136139201505,7766
"(0.7973856209150327, 1.0)",1,99.01344446037206,7767
"(0.9565217391304348, 1.0)",1,99.0133907959995,7768
"(0.932852564102564, 1.0)",1,99.01332622990569,7769
"(1.0, 1.0)",1,99.0128427128427,7770
"(0.896551724137931, 1.0)",2,99.0126416586422,7772
"(0.936026936026936, 1.0)",1,99.01258715519587,7773
"(0.8264567669172932, 1.0)",1,99.01217388707748,7774
"(0.9766612200435728, 0.996078431372549)",1,99.01213527923248,7775
"(1.0, 1.0)",1,99.0119155838534,7776
"(0.9750257997936016, 0.996078431372549)",1,99.01176620621662,7777
"(0.8888888888888888, 1.0)",1,99.01165793271056,7778
"(0.9087026014109348, 1.0)",1,99.0116491118646,7779
"(0.8468468468468467, 1.0)",1,99.01117334160811,7780
"(0.875, 1.0)",1,99.01111322993476,7781
"(0.8571428571428572, 1.0)",1,99.01109737841465,7782
"(0.8897707231040564, 1.0)",2,99.01109137325771,7784
"(0.9445350241545892, 1.0)",1,99.01108376596764,7785
"(0.8627450980392157, 1.0)",1,99.01091670962546,7786
"(0.8498168498168499, 0.9841269841269842)",1,99.01084471084482,7787
"(0.9855521155830752, 0.996078431372549)",1,99.01066743284242,7788
"(0.9230769230769232, 1.0)",2,99.01036282558022,7790
"(0.9591269841269842, 0.996078431372549)",1,99.0099769849461,7791
"(0.9803376906318084, 0.996078431372549)",1,99.0098521888615,7792
"(0.9047619047619048, 1.0)",1,99.00970608339028,7793
"(0.8977777777777779, 1.0)",1,99.00946014575312,7794
"(0.896551724137931, 1.0)",1,99.0090779526062,7795
"(0.9230769230769232, 1.0)",2,99.00904760553884,7797
"(0.8518518518518519, 1.0)",1,99.00837278381138,7798
"(0.978144708175668, 0.996078431372549)",2,99.0072983311642,7800
"(0.9023569023569024, 1.0)",1,99.007296208824,7801
"(0.9109477124183006, 1.0)",1,99.00729210876275,7802
"(0.9840686274509804, 0.996078431372549)",1,99.00698085081966,7803
"(0.9769410044719642, 0.996078431372549)",2,99.00684237503124,7805
"(0.9841269841269842, 1.0)",1,99.0067157259428,7806
"(0.8817204301075269, 1.0)",1,99.00608007757936,7807
"(0.9841269841269842, 1.0)",1,99.00592153054478,7808
"(0.9565217391304348, 1.0)",1,99.0059053265575,7809
"(0.9135802469135802, 1.0)",1,99.00522194483712,7810
"(0.8888888888888888, 1.0)",1,99.0049014615196,7811
"(0.9841269841269842, 1.0)",2,99.004884004884,7813
"(0.875, 1.0)",1,99.00443986043564,7814
"(0.8888888888888888, 1.0)",1,99.00436000487156,7815
"(0.9206349206349206, 0.9841269841269842)",1,99.00421896943644,7816
"(0.8977777777777779, 1.0)",1,99.00415905082572,7817
"(0.9841269841269842, 1.0)",1,99.00377032737988,7818
"(0.8264567669172932, 1.0)",2,99.00364238249372,7820
"(0.865079365079365, 1.0)",1,99.00300625300628,7821
"(1.0, 1.0)",1,99.00294246815984,7822
"(0.9172932330827066, 1.0)",1,99.00281845661276,7823
"(0.965272331154684, 0.996078431372549)",2,99.00254659599084,7825
"(0.9172932330827066, 1.0)",1,99.00188707061773,7826
"(0.9696969696969696, 1.0)",1,99.00125182883806,7827
"(0.9565217391304348, 1.0)",1,99.00119434078512,7828
"(0.8627450980392157, 1.0)",1,99.00119306982052,7829
"(0.896551724137931, 1.0)",1,99.00110471557116,7830
"(0.9047619047619048, 1.0)",1,99.00103458328972,7831
"(1.0, 1.0)",1,99.000766812361,7832
"(0.9816305469556244, 0.996078431372549)",2,99.00018164965788,7834
"(0.932852564102564, 1.0)",2,99.00011405563846,7836
"(0.9172932330827066, 1.0)",1,98.99984062720904,7837
"(0.875, 1.0)",1,98.99971673254282,7838
"(0.8883205456095482, 1.0)",1,98.99966721067938,7839
"(0.932852564102564, 1.0)",1,98.99964570135108,7840
"(0.8201193520886615, 0.9841269841269842)",1,98.99949935905497,7841
"(0.8571428571428572, 1.0)",1,98.99935866602534,7842
"(0.9172932330827066, 1.0)",1,98.99891689011866,7843
"(0.8888888888888888, 1.0)",1,98.99887545404786,7844
"(0.883876357560568, 1.0)",1,98.99872102757766,7845
"(0.8571428571428572, 1.0)",2,98.99867336964112,7847
"(0.9816305469556244, 0.9916666666666668)",1,98.99828817896925,7848
"(0.8468468468468467, 1.0)",2,98.99746182671733,7850
"(0.9109477124183006, 1.0)",1,98.997460290159,7851
"(0.7822222222222222, 1.0)",1,98.9973666619281,7852
"(0.9047619047619048, 1.0)",1,98.99694726128746,7853
