value,count,total,cumulative_sum
"(0.75, 1.0)",1,98.99689014689014,7854
"(0.9507101086048454, 1.0)",1,98.99674185463672,7855
"(0.9230769230769232, 1.0)",1,98.99646969742544,7856
"(0.9333333333333332, 1.0)",1,98.99637383226094,7857
"(0.8415692007797271, 1.0)",4,98.99613409951183,7861
"(0.896551724137931, 1.0)",2,98.99606373464574,7863
"(0.8774509803921569, 1.0)",1,98.99603100437506,7864
"(0.833064949006978, 1.0)",1,98.99561737242898,7865
"(0.9881481481481482, 0.996078431372549)",2,98.9955763591986,7867
"(0.9172932330827066, 1.0)",1,98.99557181724364,7868
"(0.9841269841269842, 1.0)",2,98.9954938211976,7870
"(1.0, 1.0)",1,98.9951581027668,7871
"(0.9230769230769232, 1.0)",1,98.99514393564738,7872
"(0.9213117283950616, 1.0)",2,98.99511618483704,7874
"(0.75, 1.0)",1,98.9950322116226,7875
"(0.9135802469135802, 1.0)",1,98.99486611080816,7876
"(0.7765567765567766, 1.0)",1,98.994707225142,7877
"(0.9764161220043572, 0.996078431372549)",2,98.99468532442218,7879
"(1.0, 1.0)",1,98.99465664828868,7880
"(0.932852564102564, 1.0)",1,98.99450169928078,7881
"(0.8312992626493769, 1.0)",1,98.99437708885976,7882
"(0.8350168350168351, 1.0)",2,98.99399914765856,7884
"(0.9135802469135802, 1.0)",1,98.99351732685066,7885
"(0.9047619047619048, 1.0)",1,98.993480314007,7886
"(0.8865079365079365, 1.0)",1,98.99341061150028,7887
"(0.9, 0.9696969696969696)",1,98.99336764176584,7888
"(0.9816305469556244, 0.9886710239651416)",1,98.9931071551427,7889
"(0.896551724137931, 1.0)",1,98.99281279843106,7890
"(0.875, 1.0)",1,98.99263488868752,7891
"(0.9047619047619048, 1.0)",1,98.99252364349697,7892
"(0.8589726631393297, 0.9868055555555556)",1,98.99236182609916,7893
"(0.9135802469135802, 1.0)",1,98.99225149446356,7894
"(0.9444444444444444, 0.9841269841269842)",2,98.99165481593025,7896
"(0.9313762626262628, 1.0)",1,98.99148489013224,7897
"(0.9704892057833234, 0.996078431372549)",1,98.9913346473166,7898
"(0.9135802469135802, 1.0)",1,98.99132194965529,7899
"(0.896551724137931, 1.0)",2,98.99132132175932,7901
"(0.9886710239651416, 0.9916666666666668)",1,98.99130919619284,7902
"(0.7982954545454546, 1.0)",1,98.9912675319848,7903
"(0.9444444444444444, 1.0)",1,98.99070977331849,7904
"(0.9507101086048454, 1.0)",1,98.99054008802374,7905
"(0.8527777777777779, 1.0)",1,98.9904310966811,7906
"(0.9047619047619048, 1.0)",1,98.99025960620165,7907
"(0.9444444444444444, 1.0)",1,98.9901455026455,7908
"(0.9785784313725492, 0.996078431372549)",1,98.98994147951572,7909
"(0.9754901960784312, 0.996078431372549)",1,98.98976321306117,7910
"(0.965272331154684, 0.9916666666666668)",1,98.98930687905153,7911
"(0.9847494553376906, 0.996078431372549)",1,98.9893011122579,7912
"(0.9466013071895424, 0.996078431372549)",1,98.98915446295474,7913
"(0.9803050108932462, 0.996078431372549)",1,98.98892936759935,7914
"(0.8468468468468467, 1.0)",1,98.988632070864,7915
"(0.8977777777777779, 1.0)",1,98.98859485120362,7916
"(1.0, 1.0)",1,98.98856960268805,7917
"(0.8627450980392157, 1.0)",1,98.98844390193494,7918
"(0.8729166666666666, 1.0)",1,98.98815795882489,7919
"(0.8468468468468467, 1.0)",1,98.9877790958993,7920
"(0.9243650793650792, 1.0)",1,98.9877353689176,7921
"(1.0, 1.0)",1,98.98744733527342,7922
"(0.9521531100478468, 1.0)",1,98.98734062784406,7923
"(0.9851851851851852, 0.996078431372549)",1,98.9872093632775,7924
"(0.8518518518518519, 1.0)",1,98.98650630099904,7925
"(1.0, 1.0)",1,98.98638559508125,7926
"(0.875, 1.0)",1,98.98599758605512,7927
"(0.9444444444444444, 0.9841269841269842)",1,98.98595896856776,7928
"(0.875, 1.0)",1,98.98542061093212,7929
"(0.9135802469135802, 1.0)",1,98.98537855059594,7930
"(0.9224211423699916, 1.0)",1,98.98495276279638,7931
"(0.9507101086048454, 1.0)",1,98.98482641869444,7932
"(0.8731060606060606, 1.0)",1,98.98476708021828,7933
"(0.97718610251118, 0.996078431372549)",1,98.98472118109004,7934
"(0.9135499685499686, 0.996078431372549)",1,98.98467332432496,7935
"(0.9019607843137254, 0.986574074074074)",1,98.98463596878248,7936
"(0.9172932330827066, 1.0)",1,98.9845644883588,7937
"(0.9565217391304348, 1.0)",1,98.9845481425286,7938
"(1.0, 1.0)",1,98.98449328449328,7939
"(0.9812636165577342, 0.996078431372549)",1,98.98448447885964,7940
"(0.8897707231040564, 1.0)",1,98.98418707203496,7941
"(0.9841269841269842, 1.0)",4,98.984126984127,7945
"(0.9230769230769232, 1.0)",1,98.98396876878952,7946
"(0.9886710239651416, 0.996078431372549)",1,98.98359980243136,7947
"(0.9230769230769232, 0.9841269841269842)",1,98.98359944149423,7948
"(0.8731060606060606, 1.0)",1,98.98359547859538,7949
"(0.957490630284748, 0.996078431372549)",1,98.98282746092346,7950
"(0.8616898148148148, 0.986574074074074)",1,98.98221505927576,7951
"(0.9803376906318084, 0.996078431372549)",1,98.9816680060094,7952
"(0.984504357298475, 0.9916666666666668)",1,98.980991285403,7953
"(0.9465811965811968, 1.0)",1,98.98087116624414,7954
"(0.8817204301075269, 1.0)",1,98.98083382022176,7955
"(0.9674603174603176, 0.9666666666666668)",1,98.98077390445816,7956
"(1.0, 1.0)",1,98.98045987828596,7957
"(0.9696969696969696, 1.0)",1,98.9803877282138,7958
"(0.9841269841269842, 1.0)",1,98.98006194347658,7959
"(0.9224211423699916, 1.0)",1,98.9800364421478,7960
"(0.9230769230769232, 1.0)",1,98.97995987118804,7961
"(0.8729166666666666, 1.0)",3,98.97961360627684,7964
"(1.0, 1.0)",1,98.97937864604532,7965
"(0.9206349206349206, 1.0)",1,98.97932484182483,7966
"(0.9, 1.0)",1,98.9791444253687,7967
"(0.97718610251118, 0.996078431372549)",1,98.97877387032187,7968
"(0.875, 1.0)",1,98.97842688077245,7969
"(1.0, 1.0)",1,98.97811866700924,7970
"(0.9731377053745476, 0.996078431372549)",2,98.97798741133882,7972
"(0.8402777777777779, 1.0)",1,98.97781957949616,7973
"(0.9023809523809524, 1.0)",1,98.9775420875421,7974
"(0.9444444444444444, 1.0)",1,98.97719365980235,7975
"(0.9104993386243384, 1.0)",2,98.97695645072316,7977
"(0.9224211423699916, 1.0)",1,98.9767410242761,7978
"(0.8817204301075269, 1.0)",1,98.97664432341853,7979
"(0.8, 1.0)",1,98.9764396399879,7980
"(0.9047619047619048, 1.0)",1,98.97642307027247,7981
"(0.9444444444444444, 1.0)",1,98.97548461137552,7982
"(0.909209656084656, 1.0)",1,98.97546909684614,7983
"(0.9213117283950616, 0.986574074074074)",1,98.97533019973665,7984
"(0.9135802469135802, 1.0)",1,98.9750578736086,7985
"(0.9785784313725492, 0.996078431372549)",1,98.97501891039812,7986
"(0.9855521155830752, 0.996078431372549)",1,98.97493898574614,7987
"(0.9754435107376284, 0.996078431372549)",1,98.97491211763828,7988
"(0.9135802469135802, 1.0)",1,98.97480148181904,7989
"(0.8312992626493769, 1.0)",1,98.97416161259684,7990
"(0.7777777777777776, 1.0)",2,98.9738299983742,7992
"(0.9047619047619048, 1.0)",1,98.9736934563022,7993
"(0.9478270609318996, 1.0)",1,98.9731561691428,7994
"(0.9841269841269842, 1.0)",1,98.97300291653124,7995
"(0.954722222222222, 0.9882352941176472)",1,98.972972107137,7996
"(0.9230769230769232, 1.0)",1,98.97257063923738,7997
"(0.7460317460317459, 1.0)",1,98.97240576187946,7998
"(0.9841269841269842, 1.0)",1,98.97167325428197,7999
"(0.8468468468468467, 1.0)",1,98.97140296705514,8000
"(0.9769410044719642, 0.996078431372549)",1,98.97081662489563,8001
"(0.9047619047619048, 1.0)",1,98.970588798175,8002
"(0.9023809523809524, 0.9841269841269842)",1,98.9701901694656,8003
"(0.8888888888888888, 1.0)",1,98.96995908010403,8004
"(0.8468468468468467, 1.0)",1,98.96961881172412,8005
"(0.7410714285714286, 1.0)",2,98.96956105607585,8007
"(0.8977777777777779, 1.0)",2,98.96941698130104,8009
"(0.8817204301075269, 1.0)",2,98.9692304810322,8011
"(1.0, 1.0)",1,98.96913229018492,8012
"(0.9444444444444444, 1.0)",1,98.96897546897544,8013
"(0.9023809523809524, 0.9841269841269842)",2,98.9688045505361,8015
"(1.0, 1.0)",1,98.96843403649984,8016
"(0.9230769230769232, 1.0)",1,98.96834280345809,8017
"(1.0, 0.9841269841269842)",1,98.96825396825416,8018
"(1.0, 1.0)",2,98.96825396825398,8020
"(0.919047619047619, 1.0)",1,98.96788678382885,8021
"(0.9841269841269842, 1.0)",1,98.96778977610226,8022
"(0.9333333333333332, 1.0)",1,98.9675948398298,8023
"(0.8627450980392157, 1.0)",1,98.96749839954047,8024
"(0.896551724137931, 1.0)",2,98.9674429976154,8026
"(0.9696969696969696, 1.0)",1,98.9674347158218,8027
"(0.904126984126984, 1.0)",2,98.96684014692484,8029
"(0.9194577352472088, 1.0)",1,98.96683433301708,8030
"(0.9135802469135802, 1.0)",1,98.96658808253012,8031
"(0.9879901960784314, 0.996078431372549)",1,98.9663617065869,8032
"(0.9023809523809524, 1.0)",1,98.96582398509643,8033
"(0.8350168350168351, 1.0)",1,98.9657685605576,8034
"(0.8415692007797271, 1.0)",1,98.96575137971682,8035
"(1.0, 1.0)",1,98.96572871572882,8036
"(0.896551724137931, 1.0)",1,98.9656120250823,8037
"(0.8729166666666666, 1.0)",1,98.96559538253564,8038
"(0.808641975308642, 1.0)",1,98.96542602708632,8039
"(0.9320397146712937, 0.996078431372549)",2,98.96542010248668,8041
"(0.8729166666666666, 0.986574074074074)",2,98.9652669508009,8043
"(0.8498168498168499, 1.0)",1,98.96525696525708,8044
"(0.919047619047619, 1.0)",1,98.96502971341684,8045
"(0.9602089783281734, 1.0)",2,98.9649997301698,8047
"(0.8977777777777779, 1.0)",1,98.96497354497362,8048
"(0.8498168498168498, 1.0)",2,98.96478846823676,8050
"(0.9318498265866688, 0.996078431372549)",2,98.96462034663963,8052
"(0.9696969696969696, 1.0)",1,98.96445159778492,8053
"(0.9841269841269842, 1.0)",1,98.96430667636017,8054
"(0.8865079365079365, 1.0)",1,98.96423926576708,8055
"(0.9023809523809524, 1.0)",1,98.96417592555365,8056
"(0.9568181818181818, 0.992156862745098)",1,98.9640597147951,8057
"(0.8585858585858586, 1.0)",1,98.96403888509153,8058
"(0.9886710239651416, 0.996078431372549)",1,98.96395406052088,8059
"(0.9333333333333332, 1.0)",1,98.96367902628778,8060
"(0.7996201329534663, 1.0)",2,98.96355382059406,8062
"(0.9731377053745476, 0.996078431372549)",1,98.96354388182482,8063
"(0.9841269841269842, 1.0)",2,98.96329199517606,8065
"(0.9351258309591644, 1.0)",2,98.96328536085451,8067
"(0.8627450980392157, 1.0)",1,98.96319292607328,8068
"(0.875, 1.0)",1,98.96278431003496,8069
"(0.97718610251118, 0.996078431372549)",1,98.96270203222988,8070
"(0.9333333333333332, 1.0)",1,98.96269841269854,8071
"(0.7777777777777776, 1.0)",1,98.96264229597568,8072
"(0.9841269841269842, 1.0)",1,98.96259588364852,8073
"(0.875, 1.0)",1,98.96256675423342,8074
"(0.965272331154684, 0.996078431372549)",1,98.96224359919398,8075
"(0.896551724137931, 1.0)",1,98.96217903976525,8076
"(0.9855521155830752, 0.992156862745098)",1,98.96205128835142,8077
"(0.8611111111111112, 1.0)",1,98.96182481667132,8078
"(0.8774250440917107, 1.0)",1,98.96097156685448,8079
"(0.8867623604465709, 0.9841269841269842)",1,98.96083369973542,8080
"(0.875, 1.0)",1,98.96061535083275,8081
"(0.9879901960784314, 0.996078431372549)",1,98.96060471920164,8082
"(0.9881481481481482, 0.996078431372549)",1,98.96028293773638,8083
"(0.9841269841269842, 1.0)",1,98.96004534552632,8084
"(0.8817204301075269, 0.9841269841269842)",2,98.9599298535344,8086
"(0.8888888888888888, 1.0)",1,98.95956131825363,8087
"(0.9224211423699916, 1.0)",1,98.95941867800636,8088
"(0.8796296296296295, 1.0)",1,98.95814192343605,8089
"(1.0, 1.0)",1,98.95809745809746,8090
"(0.9808278867102396, 0.996078431372549)",1,98.95728242174066,8091
"(0.9841269841269842, 1.0)",1,98.95665445665446,8092
"(0.8897707231040564, 1.0)",1,98.95654170780982,8093
"(0.9213117283950616, 1.0)",1,98.95620624745624,8094
"(0.9224211423699916, 0.9841269841269842)",1,98.95615130110028,8095
"(0.8376068376068376, 1.0)",1,98.95610891327286,8096
"(0.683375104427736, 1.0)",1,98.95551075757024,8097
"(0.9841269841269842, 1.0)",1,98.95498481356682,8098
"(1.0, 1.0)",1,98.95454545454544,8099
"(0.9142520753512132, 1.0)",1,98.95428896943451,8100
"(0.9391865079365078, 1.0)",1,98.95411719402443,8101
"(0.9803921568627452, 0.992156862745098)",1,98.95323820171348,8102
"(0.9691305469556244, 0.996078431372549)",1,98.95274773472144,8103
"(0.9230769230769232, 1.0)",1,98.95253740292104,8104
"(0.8817204301075269, 1.0)",2,98.95237822181797,8106
"(0.9886710239651416, 0.996078431372549)",1,98.95227137655218,8107
"(0.936026936026936, 1.0)",1,98.95223766942382,8108
"(1.0, 1.0)",1,98.95221445221443,8109
"(0.9206349206349206, 0.9841269841269842)",2,98.95219273480151,8111
"(0.8817204301075269, 1.0)",1,98.95187853287432,8112
"(0.833064949006978, 1.0)",1,98.95186194148822,8113
"(0.9172932330827066, 1.0)",1,98.9518347149926,8114
"(0.9386724386724388, 1.0)",1,98.95165980021054,8115
"(0.8518518518518519, 0.9841269841269842)",1,98.95165310160932,8116
"(0.9565217391304348, 1.0)",1,98.95147123407992,8117
"(0.9230769230769232, 1.0)",1,98.95135055003476,8118
"(1.0, 1.0)",1,98.95120676474828,8119
"(0.8977777777777779, 1.0)",1,98.95029289551027,8120
"(0.5, 1.0)",1,98.95021645021644,8121
"(0.8832772166105499, 1.0)",1,98.9500030510088,8122
