value,count,total,cumulative_sum
"(0.8373015873015873, 1.0)",1,98.9499439062082,8123
"(0.8867623604465709, 1.0)",1,98.94946737727064,8124
"(0.8627450980392157, 1.0)",1,98.9485134963076,8125
"(0.9213117283950616, 1.0)",1,98.94842488199434,8126
"(0.8611111111111112, 1.0)",1,98.94835150215896,8127
"(1.0, 1.0)",2,98.94831591173056,8129
"(0.976851851851852, 0.996078431372549)",1,98.94820163152993,8130
"(0.7982954545454546, 1.0)",1,98.94808283191904,8131
"(0.9047619047619048, 1.0)",1,98.94785443519696,8132
"(0.8627450980392157, 1.0)",1,98.94755999074884,8133
"(0.735042735042735, 1.0)",1,98.94745225995226,8134
"(0.8888888888888888, 1.0)",1,98.946903453921,8135
"(0.9444444444444444, 0.9841269841269842)",2,98.94662149444773,8137
"(0.9841269841269842, 1.0)",1,98.94632774281897,8138
"(1.0, 1.0)",1,98.94623251145,8139
"(0.7996201329534663, 1.0)",1,98.94608796238089,8140
"(0.7777777777777776, 1.0)",2,98.94550916545803,8142
"(1.0, 1.0)",1,98.94489337822674,8143
"(0.8686868686868687, 1.0)",1,98.94435060867974,8144
"(0.896551724137931, 1.0)",2,98.9439981249312,8146
"(0.9351326548694968, 0.996078431372549)",1,98.94380021051064,8147
"(0.9696969696969696, 1.0)",1,98.94368750546288,8148
"(0.9047619047619048, 1.0)",1,98.94368297972376,8149
"(0.8686868686868687, 1.0)",1,98.94357813000744,8150
"(0.8803174603174604, 1.0)",2,98.9434206259782,8152
"(0.7996201329534663, 1.0)",2,98.9431881757719,8154
"(0.9841269841269842, 1.0)",2,98.94304650226952,8156
"(0.9269637391618816, 0.9894736842105264)",1,98.94283948412168,8157
"(0.9230769230769232, 1.0)",2,98.94216899861446,8159
"(0.9565217391304348, 1.0)",2,98.94203511827126,8161
"(0.9743589743589745, 1.0)",1,98.94116235866468,8162
"(0.9696969696969696, 1.0)",1,98.94103092363962,8163
"(0.9565217391304348, 1.0)",3,98.94064872325742,8166
"(0.9841269841269842, 1.0)",1,98.9406300835329,8167
"(0.9691305469556244, 0.996078431372549)",1,98.94049003583136,8168
"(0.8719806763285025, 0.9841269841269842)",1,98.93996486847986,8169
"(0.8897707231040564, 1.0)",1,98.93991955441231,8170
"(0.9841269841269842, 1.0)",1,98.93989892720543,8171
"(0.9224211423699916, 1.0)",1,98.93973715968612,8172
"(0.8339307048984469, 1.0)",1,98.93938843779246,8173
"(0.9333333333333332, 1.0)",2,98.939354955297,8175
"(0.8970659722222223, 1.0)",1,98.93897795410732,8176
"(0.9172932330827066, 1.0)",2,98.93867771280053,8178
"(0.875, 1.0)",1,98.9386740809631,8179
"(0.81681801994302, 1.0)",1,98.93858780441298,8180
"(0.965272331154684, 0.996078431372549)",1,98.93841908693295,8181
"(0.992156862745098, 0.996078431372549)",1,98.93784026242076,8182
"(0.9333333333333332, 1.0)",1,98.93775162221888,8183
"(0.6944444444444445, 1.0)",1,98.93760444999256,8184
"(0.9386724386724388, 1.0)",1,98.9375077686672,8185
"(0.8817204301075269, 1.0)",1,98.9374317495001,8186
"(0.8527777777777779, 1.0)",1,98.93709048340888,8187
"(1.0, 0.9696969696969696)",1,98.93648005242208,8188
"(0.9674603174603176, 1.0)",1,98.93589435396017,8189
"(0.9047619047619048, 1.0)",1,98.93583880277428,8190
"(0.954722222222222, 0.996078431372549)",1,98.93579221747189,8191
"(0.9023809523809524, 1.0)",1,98.93556063468348,8192
"(0.9696969696969696, 1.0)",1,98.93532889874352,8193
"(0.683375104427736, 1.0)",1,98.93526353363929,8194
"(0.9135802469135802, 1.0)",1,98.9352252685586,8195
"(0.9230769230769232, 0.9696969696969696)",1,98.93498168498168,8196
"(0.9759803921568628, 0.996078431372549)",1,98.93486763997537,8197
"(0.9879901960784314, 0.992156862745098)",1,98.93455927400193,8198
"(0.980582788671024, 0.996078431372549)",2,98.93438445373698,8200
"(0.9620227038183696, 0.992156862745098)",1,98.9340544580404,8201
"(0.9841269841269842, 1.0)",1,98.93334595904976,8202
"(0.8791208791208792, 1.0)",2,98.9333227159314,8204
"(0.9444444444444444, 1.0)",2,98.93318378441992,8206
"(0.8498168498168498, 1.0)",1,98.9325296925298,8207
"(0.7777777777777776, 1.0)",1,98.93233926567272,8208
"(0.8611111111111112, 1.0)",1,98.93205646869872,8209
"(0.7777777777777776, 0.9841269841269842)",1,98.93203555703565,8210
"(0.8402777777777779, 1.0)",1,98.93197082780416,8211
"(0.9507101086048454, 1.0)",1,98.93157894736856,8212
"(0.9224211423699916, 1.0)",1,98.93143840466948,8213
"(0.8888888888888888, 1.0)",1,98.9313291788098,8214
"(0.9841269841269842, 1.0)",2,98.93098583218158,8216
"(0.9696969696969696, 1.0)",2,98.93062493062492,8218
"(0.9351258309591644, 1.0)",1,98.93010485913264,8219
"(0.8312992626493769, 1.0)",4,98.9297801629155,8223
"(0.8468468468468467, 1.0)",1,98.92958351345447,8224
"(0.8763636363636363, 1.0)",1,98.9295111626233,8225
"(1.0, 1.0)",1,98.92938784243132,8226
"(0.9023809523809524, 1.0)",1,98.92926614634212,8227
"(0.9763834422657952, 0.996078431372549)",1,98.92925741641696,8228
"(1.0, 0.9696969696969696)",1,98.9291047117134,8229
"(0.965272331154684, 0.996078431372549)",2,98.92903697151374,8231
"(0.8013468013468013, 1.0)",1,98.9289772727273,8232
"(0.9886710239651416, 0.996078431372549)",2,98.92888786120275,8234
"(0.932852564102564, 1.0)",1,98.9287501628049,8235
"(0.9731377053745476, 0.996078431372549)",2,98.92866818137716,8237
"(0.9230769230769232, 1.0)",2,98.92863472812748,8239
"(0.9696969696969696, 1.0)",1,98.9283574662885,8240
"(0.9667927989909412, 0.996078431372549)",1,98.92795055805192,8241
"(0.8686868686868687, 1.0)",1,98.92780601041474,8242
"(0.9047619047619048, 1.0)",1,98.92773745636948,8243
"(0.8253968253968256, 1.0)",2,98.92769879696787,8245
"(0.9047619047619048, 1.0)",1,98.92759186458652,8246
"(0.9399138116785176, 0.992156862745098)",1,98.92678066174771,8247
"(0.9841269841269842, 1.0)",1,98.92663632663634,8248
"(0.875, 1.0)",1,98.92632693393568,8249
"(0.9047619047619048, 1.0)",1,98.92621637198296,8250
"(0.9764161220043572, 0.996078431372549)",1,98.92597273412284,8251
"(0.9168115942028986, 0.996078431372549)",1,98.92596642879172,8252
"(0.8873002904865649, 1.0)",1,98.92558749601122,8253
"(0.8774250440917107, 1.0)",1,98.9254521459556,8254
"(0.8264567669172932, 1.0)",1,98.92522238381449,8255
"(0.883876357560568, 1.0)",1,98.92500559647092,8256
"(0.97718610251118, 0.996078431372549)",1,98.92464359427996,8257
"(0.932852564102564, 0.986574074074074)",1,98.92434690923736,8258
"(0.9230769230769232, 1.0)",1,98.92425323605497,8259
"(0.8864468864468864, 1.0)",1,98.92401396949492,8260
"(0.976574074074074, 0.996078431372549)",1,98.9239109712097,8261
"(0.8350168350168351, 1.0)",1,98.92386291363272,8262
"(0.909209656084656, 1.0)",1,98.92382023057088,8263
"(0.9444444444444444, 1.0)",1,98.92377692087835,8264
"(0.9224211423699916, 1.0)",2,98.9235755435244,8266
"(0.8402777777777779, 0.9841269841269842)",1,98.9234106942441,8267
"(0.8952020202020202, 1.0)",2,98.9232615983512,8269
"(0.9841269841269842, 1.0)",1,98.92289147127856,8270
"(0.8415692007797271, 1.0)",1,98.92241632690462,8271
"(0.947088068181818, 1.0)",1,98.9222226107894,8272
"(0.8791208791208792, 1.0)",1,98.92215055475926,8273
"(0.833064949006978, 1.0)",2,98.9221302047389,8275
"(0.8888888888888888, 1.0)",2,98.92194842194844,8277
"(0.8888888888888888, 1.0)",1,98.92191326196702,8278
"(0.9803921568627452, 0.992156862745098)",1,98.92181799280873,8279
"(0.8627450980392157, 1.0)",1,98.92173597297212,8280
"(0.9135802469135802, 1.0)",2,98.92163940997274,8282
"(0.7200000000000001, 1.0)",1,98.92150440005511,8283
"(0.9320397146712937, 0.996078431372549)",1,98.92142950731186,8284
"(0.984313725490196, 0.9866666666666668)",1,98.92099824725224,8285
"(0.9662707390648568, 0.996078431372549)",1,98.92086841664256,8286
"(1.0, 0.9841269841269842)",1,98.92063492063512,8287
"(0.9333333333333332, 1.0)",1,98.92055167055176,8288
"(0.9759803921568628, 0.9879901960784314)",1,98.92051943584444,8289
"(0.896551724137931, 0.9841269841269842)",2,98.92010552152855,8291
"(0.8888888888888888, 0.9841269841269842)",1,98.92007575757582,8292
"(0.9841269841269842, 1.0)",2,98.91984126984129,8294
"(0.948045267489712, 1.0)",1,98.91947615641104,8295
"(0.8888888888888888, 1.0)",2,98.91942981942982,8297
"(0.9444444444444444, 1.0)",1,98.9193635993636,8298
"(1.0, 1.0)",1,98.91925034030297,8299
"(0.9696969696969696, 1.0)",1,98.91918389757082,8300
"(0.9135802469135802, 1.0)",1,98.9179734137387,8301
"(0.8888888888888888, 1.0)",1,98.91791233569823,8302
"(0.8487103174603176, 1.0)",1,98.9178267432415,8303
"(0.8832772166105499, 1.0)",1,98.91780278302016,8304
"(0.8053221288515406, 1.0)",1,98.91753204136882,8305
"(0.9230769230769232, 1.0)",1,98.9173049173049,8306
"(0.5, 1.0)",1,98.9170796996884,8307
"(0.9109477124183006, 1.0)",1,98.917072626152,8308
"(0.9386724386724388, 1.0)",1,98.91705088046552,8309
"(0.9507101086048454, 1.0)",2,98.91683754841664,8311
"(0.9754435107376284, 0.996078431372549)",1,98.91677850672436,8312
"(0.8791208791208792, 1.0)",2,98.91676841676842,8314
"(0.8622222222222222, 1.0)",1,98.91675213675214,8315
"(0.8518518518518519, 1.0)",1,98.91667049425672,8316
"(0.9769410044719642, 0.996078431372549)",1,98.91665260264332,8317
"(0.9047619047619048, 1.0)",1,98.91664446664448,8318
"(0.896551724137931, 0.9696969696969696)",2,98.91645839316742,8320
"(0.9135802469135802, 1.0)",1,98.9160214986302,8321
"(0.8468468468468467, 1.0)",1,98.91598978120716,8322
"(0.9318498265866688, 0.992156862745098)",1,98.915636702336,8323
"(0.9565217391304348, 1.0)",1,98.91480884844056,8324
"(0.9230769230769232, 1.0)",1,98.91459322158452,8325
"(0.9135802469135802, 1.0)",2,98.9141522474856,8327
"(0.9697786951037723, 0.996078431372549)",2,98.91399422824324,8329
"(0.9881481481481482, 0.996078431372549)",1,98.91399106426196,8330
"(0.875, 1.0)",1,98.91388607148367,8331
"(1.0, 1.0)",1,98.91377851743984,8332
"(0.9591269841269842, 0.996078431372549)",2,98.913609394686,8334
"(0.9230769230769232, 1.0)",1,98.91328999329,8335
"(0.8498168498168499, 1.0)",1,98.91299401381126,8336
"(0.875, 0.9841269841269842)",1,98.91208931969808,8337
"(0.8803174603174604, 1.0)",1,98.91206349206357,8338
"(0.8356325863678805, 1.0)",1,98.91196814716984,8339
"(0.5, 0.9841269841269842)",1,98.91178869439746,8340
"(1.0, 1.0)",1,98.9117729890961,8341
"(0.9696969696969696, 1.0)",2,98.91147714336122,8343
"(0.97718610251118, 0.996078431372549)",2,98.91105369633226,8345
"(0.9358798064680418, 0.996078431372549)",1,98.91101340495293,8346
"(0.8817204301075269, 1.0)",1,98.91080235758766,8347
"(0.8338275775775775, 1.0)",1,98.9107705716935,8348
"(1.0, 1.0)",2,98.9107541009715,8350
"(0.7765567765567766, 1.0)",1,98.91047259235664,8351
"(0.8867623604465709, 1.0)",1,98.91038754174438,8352
"(0.9135802469135802, 1.0)",1,98.91033995872704,8353
"(0.9674603174603176, 1.0)",1,98.91028172369636,8354
"(0.9696969696969696, 1.0)",1,98.91025332044823,8355
"(0.984967320261438, 0.996078431372549)",1,98.90953600504538,8356
"(1.0, 1.0)",4,98.90952380952382,8360
"(1.0, 1.0)",1,98.90951520626317,8361
"(0.9444444444444444, 0.9841269841269842)",1,98.90924830243723,8362
"(0.8571428571428572, 1.0)",1,98.90884313642934,8363
"(0.8952020202020202, 1.0)",1,98.9087401124858,8364
"(0.978144708175668, 0.996078431372549)",1,98.9076282246019,8365
"(0.9135802469135802, 1.0)",1,98.90739053019756,8366
"(0.9230769230769232, 1.0)",1,98.90731354446376,8367
"(0.8865079365079365, 1.0)",1,98.9072806965996,8368
"(0.9230769230769232, 1.0)",2,98.90720390720392,8370
"(0.9444444444444444, 0.9841269841269842)",1,98.90708674042028,8371
"(0.896551724137931, 1.0)",1,98.90707376970236,8372
"(0.8376068376068376, 1.0)",1,98.90680835112568,8373
"(0.9764161220043572, 0.996078431372549)",1,98.90641034776483,8374
"(0.875, 1.0)",1,98.90615378004432,8375
"(0.896551724137931, 1.0)",2,98.90585832624816,8377
"(0.9696969696969696, 1.0)",1,98.90578247916956,8378
"(0.9507101086048454, 1.0)",1,98.90577478405936,8379
"(0.9213117283950616, 1.0)",1,98.90572277210045,8380
"(0.8627450980392157, 1.0)",1,98.90562905882602,8381
"(0.7279693486590039, 1.0)",1,98.90560132957316,8382
"(0.9230769230769232, 1.0)",1,98.9051604558588,8383
"(1.0, 1.0)",1,98.904683936568,8384
"(0.9320397146712937, 0.996078431372549)",1,98.90434653794424,8385
"(0.976574074074074, 0.996078431372549)",1,98.90400681505164,8386
"(0.9224211423699916, 1.0)",1,98.90382936155932,8387
"(0.9168115942028986, 0.996078431372549)",1,98.90368584989344,8388
"(0.9465811965811968, 1.0)",1,98.90368510773332,8389
"(0.9841269841269842, 1.0)",1,98.9034757513018,8390
"(0.9230769230769232, 1.0)",2,98.90326388587263,8392
"(0.9194577352472088, 1.0)",1,98.90321355686382,8393
"(0.9841269841269842, 1.0)",1,98.9027618489351,8394
"(0.9333333333333332, 0.9841269841269842)",1,98.90267924425524,8395
"(0.9704892057833234, 0.996078431372549)",1,98.90263085620668,8396
"(0.9466013071895424, 0.996078431372549)",1,98.90242504641168,8397
"(0.8611111111111112, 1.0)",1,98.902402654374,8398
"(0.9841269841269842, 1.0)",1,98.90230095990972,8399
"(0.875, 1.0)",1,98.90187082738234,8400
