value,count,total,cumulative_sum
"(0.8666666666666667, 1.0)",1,98.9017316017316,8401
"(0.8339307048984469, 1.0)",1,98.90158107637116,8402
"(0.896551724137931, 1.0)",1,98.90118135376756,8403
"(0.896551724137931, 1.0)",1,98.90116459492728,8404
"(0.8129898303922073, 1.0)",2,98.90106690775352,8406
"(0.7777777777777776, 1.0)",1,98.9009274328968,8407
"(0.7410714285714286, 1.0)",1,98.90060734384738,8408
"(0.9135802469135802, 1.0)",1,98.90047068005536,8409
"(0.9213117283950616, 1.0)",1,98.90004718524207,8410
"(0.9879901960784314, 0.9742231395482168)",1,98.89993799859114,8411
"(1.0, 1.0)",1,98.89961729092168,8412
"(0.9886710239651416, 0.9916666666666668)",1,98.89930870494818,8413
"(0.948045267489712, 1.0)",1,98.8992968239115,8414
"(0.9172932330827066, 1.0)",2,98.89877471456418,8416
"(0.8888888888888888, 1.0)",1,98.8983063719906,8417
"(0.9674603174603176, 1.0)",1,98.8982944845645,8418
"(0.9047619047619048, 1.0)",2,98.8980563860808,8420
"(0.8616898148148148, 1.0)",1,98.89781005398429,8421
"(0.9224211423699916, 0.9841269841269842)",1,98.89731453160366,8422
"(0.9306746031746032, 1.0)",1,98.89681445426308,8423
"(0.9104993386243384, 1.0)",1,98.89673573753583,8424
"(0.8686868686868687, 1.0)",1,98.89649781243985,8425
"(0.9841269841269842, 1.0)",1,98.89637466525345,8426
"(0.9841269841269842, 1.0)",1,98.89632388180492,8427
"(0.875, 1.0)",2,98.8961318058185,8429
"(0.8817204301075269, 0.9841269841269842)",1,98.89606872617632,8430
"(0.8991666666666667, 1.0)",1,98.8956867161279,8431
"(0.9766612200435728, 0.996078431372549)",1,98.89545777514248,8432
"(0.9269637391618816, 0.9894736842105264)",2,98.89516371096926,8434
"(0.9881481481481482, 0.996078431372549)",1,98.8946044031648,8435
"(0.9230769230769232, 1.0)",2,98.89444187379854,8437
"(0.896551724137931, 1.0)",1,98.89425579987405,8438
"(0.9230769230769232, 1.0)",1,98.8942554521502,8439
"(0.9466013071895424, 0.996078431372549)",1,98.89410535399692,8440
"(0.95536349042541, 0.992156862745098)",1,98.89407408037428,8441
"(0.9803921568627452, 0.996078431372549)",1,98.89394481365116,8442
"(1.0, 1.0)",1,98.89378248219712,8443
"(0.9230769230769232, 1.0)",2,98.8934729260816,8445
"(0.9444444444444444, 1.0)",1,98.89321819679463,8446
"(0.9466013071895424, 0.996078431372549)",2,98.89313507277755,8448
"(0.9841269841269842, 1.0)",1,98.8924336533032,8449
"(0.8498168498168499, 1.0)",1,98.89231274700388,8450
"(0.980582788671024, 0.996078431372549)",1,98.89226905791564,8451
"(0.8888888888888888, 1.0)",1,98.89208097324038,8452
"(0.9047619047619048, 1.0)",1,98.89205218884857,8453
"(0.8271652864044169, 1.0)",1,98.8920229528312,8454
"(0.9333333333333332, 1.0)",1,98.89142387602764,8455
"(0.8686868686868687, 1.0)",1,98.89129542428776,8456
"(0.9, 1.0)",1,98.8911875648718,8457
"(0.865079365079365, 1.0)",1,98.89111678000734,8458
"(1.0, 1.0)",1,98.89026841381914,8459
"(0.8686868686868687, 1.0)",1,98.89015151515152,8460
"(0.9023809523809524, 1.0)",1,98.88985188587525,8461
"(0.8498168498168498, 0.9841269841269842)",1,98.88975592308933,8462
"(0.958531746031746, 1.0)",1,98.88957459974266,8463
"(0.8888888888888888, 1.0)",2,98.88952748807824,8465
"(0.9841269841269842, 1.0)",1,98.8894993894994,8466
"(0.8466625966625967, 0.9748677248677248)",1,98.88940781440772,8467
"(0.9674603174603176, 1.0)",1,98.88926311208922,8468
"(0.9333333333333332, 1.0)",1,98.88902799530985,8469
"(0.9841269841269842, 1.0)",1,98.88899084007788,8470
"(0.8888888888888888, 1.0)",1,98.88888888888889,8471
"(0.9333333333333332, 0.9841269841269842)",1,98.88860028860044,8472
"(0.9696969696969696, 1.0)",1,98.8884158986108,8473
"(0.8813492063492063, 1.0)",1,98.88830983592418,8474
"(0.9816305469556244, 0.996078431372549)",1,98.8882010657326,8475
"(0.9003279610194903, 1.0)",1,98.88810799412936,8476
"(0.8888888888888888, 1.0)",1,98.88804110723576,8477
"(0.9788235294117646, 0.9866666666666668)",1,98.88786897800053,8478
"(0.9886710239651416, 0.9879901960784314)",1,98.88784734787048,8479
"(0.9811403508771928, 0.9916666666666668)",1,98.88778125870226,8480
"(0.9507101086048454, 1.0)",1,98.88764335080128,8481
"(0.9886710239651416, 0.996078431372549)",1,98.88743535095172,8482
"(0.9230769230769232, 1.0)",2,98.88730652064,8484
"(0.9047619047619048, 1.0)",1,98.88718330419783,8485
"(0.8832772166105499, 1.0)",1,98.88684946620612,8486
"(0.8817204301075269, 1.0)",1,98.88646749082454,8487
"(0.9565217391304348, 1.0)",1,98.88646401907276,8488
"(0.9696969696969696, 0.9841269841269842)",1,98.8864326863817,8489
"(0.8686868686868687, 1.0)",1,98.88606719367591,8490
"(0.9886710239651416, 0.996078431372549)",1,98.88577863795062,8491
"(0.9109477124183006, 1.0)",1,98.88563934345672,8492
"(1.0, 1.0)",1,98.88543823326442,8493
"(0.8425925925925927, 0.9841269841269842)",1,98.88532763532778,8494
"(0.9202401372212692, 1.0)",1,98.8851502736706,8495
"(0.9644646747587924, 0.996078431372549)",1,98.88489913476889,8496
"(0.8817204301075269, 1.0)",1,98.88487036712554,8497
"(0.9565217391304348, 1.0)",1,98.88431616692486,8498
"(0.8883205456095482, 1.0)",1,98.88412973119752,8499
"(0.9272424525365702, 0.996078431372549)",1,98.88409257781557,8500
"(0.9696969696969696, 1.0)",1,98.88383838383838,8501
"(0.9674603174603176, 1.0)",1,98.8836987249268,8502
"(0.8952020202020202, 1.0)",1,98.88338514950324,8503
"(0.8904991948470209, 1.0)",1,98.8833221613542,8504
"(0.8622222222222222, 1.0)",1,98.88275689223056,8505
"(0.9047619047619048, 1.0)",1,98.8824152433348,8506
"(0.8345959595959597, 1.0)",4,98.8823733797844,8510
"(0.9841269841269842, 1.0)",1,98.88216045897212,8511
"(0.9320397146712937, 0.996078431372549)",1,98.88214989702496,8512
"(0.9248366013071896, 1.0)",1,98.88200769108708,8513
"(0.7708333333333334, 1.0)",1,98.88197385344124,8514
"(0.941156690746474, 0.996078431372549)",1,98.8818380770703,8515
"(0.9023809523809524, 0.9841269841269842)",1,98.8817833725729,8516
"(0.8888888888888888, 1.0)",2,98.88177152959764,8518
"(1.0, 1.0)",1,98.88172043010752,8519
"(0.9841269841269842, 1.0)",2,98.88161838161838,8521
"(0.8857001484413657, 0.9885627144491042)",1,98.88160626592308,8522
"(0.8803174603174604, 1.0)",1,98.88154523840682,8523
"(0.8271652864044169, 1.0)",2,98.8814797291461,8525
"(0.9168478260869564, 1.0)",1,98.881431771553,8526
"(1.0, 1.0)",1,98.88133435192265,8527
"(0.9224211423699916, 1.0)",1,98.88111522606418,8528
"(0.9565217391304348, 1.0)",1,98.88106157127896,8529
"(0.896551724137931, 1.0)",1,98.88099199147295,8530
"(0.9444444444444444, 1.0)",2,98.88060224089637,8532
"(0.7777777777777776, 1.0)",1,98.88038119288125,8533
"(0.9696969696969696, 1.0)",1,98.88032397709816,8534
"(0.8083333333333333, 1.0)",1,98.88030981291853,8535
"(0.9696969696969696, 1.0)",1,98.88007839398271,8536
"(0.9565217391304348, 1.0)",2,98.87997469519208,8538
"(0.808641975308642, 1.0)",1,98.87994904811497,8539
"(0.9399138116785176, 0.996078431372549)",1,98.87914510424623,8540
"(0.9206349206349206, 1.0)",1,98.8790274603093,8541
"(0.9224211423699916, 1.0)",1,98.8789226746691,8542
"(0.896551724137931, 1.0)",1,98.8788704986764,8543
"(1.0, 1.0)",1,98.87839417694492,8544
"(0.9224211423699916, 1.0)",1,98.87788543116764,8545
"(0.9841269841269842, 1.0)",2,98.87785996195043,8547
"(0.896551724137931, 1.0)",1,98.87783515381956,8548
"(0.8468468468468467, 0.9841269841269842)",1,98.8777354429529,8549
"(0.9507101086048454, 1.0)",2,98.87719069622877,8551
"(0.8518518518518519, 1.0)",2,98.87697595427612,8553
"(0.9135802469135802, 0.9841269841269842)",1,98.87693712395472,8554
"(0.9507101086048454, 0.9841269841269842)",1,98.87675208087116,8555
"(0.896551724137931, 1.0)",1,98.87670302211532,8556
"(0.9363636363636364, 1.0)",1,98.8764654663942,8557
"(0.9386724386724388, 1.0)",1,98.87601462203796,8558
"(0.8170426065162907, 1.0)",1,98.87578034623228,8559
"(0.8425925925925927, 1.0)",2,98.87566137566152,8561
"(0.9333333333333332, 1.0)",4,98.87552938018054,8565
"(0.992156862745098, 0.996078431372549)",1,98.8752994724812,8566
"(0.896551724137931, 1.0)",1,98.875183437812,8567
"(0.9224211423699916, 1.0)",1,98.874837110728,8568
"(0.8888888888888888, 1.0)",1,98.87424667780618,8569
"(0.9047619047619048, 1.0)",1,98.8739965443913,8570
"(1.0, 1.0)",2,98.87392928484884,8572
"(0.932852564102564, 1.0)",1,98.87390112834208,8573
"(0.8571428571428572, 1.0)",1,98.87354526241324,8574
"(0.9841269841269842, 1.0)",1,98.87352751901652,8575
"(0.9194577352472088, 1.0)",1,98.8735247208932,8576
"(0.9047619047619048, 1.0)",1,98.87325724315468,8577
"(0.9386724386724388, 1.0)",2,98.8732326717834,8579
"(0.875, 0.9841269841269842)",1,98.87322538572546,8580
"(0.8518518518518519, 1.0)",1,98.8728453126805,8581
"(0.9816305469556244, 0.9877450980392156)",1,98.87275070102456,8582
"(0.8373015873015873, 1.0)",1,98.87248293842497,8583
"(0.9696969696969696, 1.0)",1,98.8724493536676,8584
"(0.875, 1.0)",1,98.87243097322852,8585
"(0.9886710239651416, 0.9916666666666668)",1,98.87235118849368,8586
"(0.808641975308642, 1.0)",1,98.87223802837842,8587
"(0.9135802469135802, 1.0)",1,98.87219978654004,8588
"(0.8977777777777779, 1.0)",2,98.8719083171257,8590
"(0.9023569023569024, 1.0)",1,98.87175741513316,8591
"(0.9696969696969696, 1.0)",1,98.871587799174,8592
"(0.9230769230769232, 1.0)",1,98.87139699862811,8593
"(0.9243650793650792, 1.0)",2,98.8706194882875,8595
"(0.9333333333333332, 1.0)",4,98.87056277056276,8599
"(0.7460317460317459, 0.9841269841269842)",1,98.86996010525428,8600
"(0.9841269841269842, 1.0)",1,98.8698695024782,8601
"(0.9696969696969696, 1.0)",1,98.86957486957488,8602
"(0.9047619047619048, 1.0)",1,98.86947976228342,8603
"(0.8571428571428572, 1.0)",1,98.86936260269592,8604
"(0.9320397146712937, 0.992156862745098)",1,98.86901908806698,8605
"(0.8271652864044169, 1.0)",3,98.8689472631972,8608
"(0.8870701058201058, 1.0)",1,98.86883159076142,8609
"(0.8666666666666667, 1.0)",1,98.86832301202044,8610
"(0.8468468468468467, 1.0)",2,98.86821792421372,8612
"(0.9803921568627452, 0.996078431372549)",1,98.86771847920456,8613
"(0.8611111111111112, 1.0)",1,98.86706066986436,8614
"(0.8888888888888888, 1.0)",1,98.86668811668812,8615
"(0.9444444444444444, 1.0)",1,98.86660788206594,8616
"(0.936026936026936, 1.0)",1,98.86655266711368,8617
"(0.8571428571428572, 1.0)",1,98.86633943529036,8618
"(0.9886710239651416, 0.996078431372549)",1,98.86625018428424,8619
"(0.9841269841269842, 1.0)",1,98.86622374560665,8620
"(0.8817204301075269, 1.0)",2,98.8661411346182,8622
"(0.896551724137931, 0.9841269841269842)",1,98.8660765096048,8623
"(0.896551724137931, 1.0)",1,98.86525507832224,8624
"(0.919047619047619, 1.0)",1,98.86510233593567,8625
"(0.8253968253968256, 1.0)",1,98.86456676893384,8626
"(0.5, 0.9841269841269842)",1,98.86416964677842,8627
"(0.9565217391304348, 1.0)",1,98.86404027423528,8628
"(0.896551724137931, 1.0)",1,98.86388023985356,8629
"(0.7625830959164293, 1.0)",1,98.86377294471498,8630
"(0.8888888888888888, 1.0)",1,98.86324143692572,8631
"(0.9224211423699916, 1.0)",1,98.8625254824744,8632
"(0.9230769230769232, 1.0)",1,98.86252465210552,8633
"(0.936026936026936, 1.0)",1,98.86248103748105,8634
"(0.883580779054917, 1.0)",1,98.86243126076018,8635
"(0.9230769230769232, 1.0)",1,98.86216194528215,8636
"(0.9444444444444444, 1.0)",1,98.86190969524309,8637
"(1.0, 1.0)",4,98.86190476190475,8641
"(0.9565217391304348, 1.0)",1,98.86158241375264,8642
"(0.9444444444444444, 1.0)",1,98.86125217714306,8643
"(0.9135802469135802, 1.0)",1,98.86118811312002,8644
"(0.9224211423699916, 1.0)",1,98.8609132058622,8645
"(0.9224211423699916, 0.9841269841269842)",1,98.86091320586218,8646
"(0.9565217391304348, 1.0)",1,98.8607300627761,8647
"(0.949639417170377, 0.9882352941176472)",1,98.86034315295838,8648
"(0.8345959595959597, 1.0)",1,98.86007409331998,8649
"(0.904126984126984, 1.0)",2,98.85954868231184,8651
"(0.954722222222222, 0.996078431372549)",1,98.85938743794486,8652
"(0.8257407407407408, 1.0)",1,98.85925307151088,8653
"(0.6875653082549634, 1.0)",1,98.85897092893596,8654
"(0.9521720185658804, 0.996078431372549)",1,98.8587879819462,8655
"(0.896551724137931, 1.0)",1,98.85872887358065,8656
"(0.8055555555555555, 1.0)",1,98.85862957281722,8657
"(0.9851851851851852, 0.992156862745098)",1,98.85861738033633,8658
"(1.0, 1.0)",2,98.85858585858584,8660
"(0.9740143369175628, 1.0)",1,98.85842708486857,8661
"(0.9803921568627452, 0.996078431372549)",2,98.85819156362504,8663
"(0.5, 1.0)",1,98.85776908276912,8664
"(0.8817204301075269, 1.0)",1,98.85747840952683,8665
"(0.896551724137931, 1.0)",1,98.85742036908589,8666
"(0.9549131554246644, 0.992156862745098)",1,98.85723481279338,8667
"(0.8253968253968256, 1.0)",2,98.85701057128594,8669
"(0.9192251461988304, 0.996078431372549)",1,98.85672196552296,8670
"(0.8857001484413657, 1.0)",2,98.85643983700083,8672
"(0.9841269841269842, 1.0)",1,98.856291279842,8673
"(0.9696969696969696, 1.0)",1,98.85571478330098,8674
"(0.9289529914529916, 1.0)",1,98.85529524807828,8675
