value,count,total,cumulative_sum
"(0.8312992626493769, 1.0)",2,98.85520606870224,8677
"(0.9172932330827066, 1.0)",2,98.85496845924898,8679
"(0.909209656084656, 1.0)",1,98.8547618608348,8680
"(0.9696969696969696, 1.0)",1,98.85475683736556,8681
"(0.9696969696969696, 1.0)",1,98.85471207840402,8682
"(0.9168115942028986, 0.996078431372549)",1,98.85427814215517,8683
"(0.9841269841269842, 1.0)",4,98.854247902635,8687
"(0.9023569023569024, 0.9696969696969696)",1,98.85371375914356,8688
"(0.9135802469135802, 1.0)",1,98.85369568702902,8689
"(0.9800599128540306, 0.996078431372549)",1,98.8535323291288,8690
"(0.9696969696969696, 1.0)",2,98.85338746455568,8692
"(0.8991666666666667, 1.0)",1,98.85337259146084,8693
"(0.919047619047619, 1.0)",2,98.85293874416686,8695
"(0.9483440170940168, 0.986574074074074)",1,98.85239227556416,8696
"(0.9916666666666668, 0.9916666666666668)",1,98.85239089553956,8697
"(0.8266666666666667, 1.0)",1,98.85209457209456,8698
"(0.8055555555555555, 1.0)",1,98.85200734090894,8699
"(0.8991666666666667, 1.0)",1,98.85175608267072,8700
"(0.9047619047619048, 1.0)",1,98.85158990307733,8701
"(0.8338275775775775, 1.0)",1,98.851091308128,8702
"(0.9047619047619048, 1.0)",2,98.8508978610928,8704
"(0.8129629629629629, 1.0)",1,98.85085576457271,8705
"(0.9202401372212692, 1.0)",1,98.8508384170179,8706
"(0.9230769230769232, 1.0)",1,98.85075391024375,8707
"(0.9696969696969696, 1.0)",1,98.85045494916368,8708
"(0.9109477124183006, 1.0)",1,98.85008000757878,8709
"(0.9230769230769232, 1.0)",1,98.84997750787228,8710
"(0.9047619047619048, 1.0)",1,98.84968413229282,8711
"(0.9465811965811968, 1.0)",1,98.84946244170824,8712
"(0.9841269841269842, 1.0)",1,98.84935064935064,8713
"(0.9707143676183924, 0.996078431372549)",1,98.84927324719712,8714
"(0.9466207660652104, 1.0)",4,98.8492385363874,8718
"(0.8952380952380952, 1.0)",1,98.84881997500344,8719
"(0.808641975308642, 0.9841269841269842)",1,98.84868342791384,8720
"(0.8888888888888888, 1.0)",1,98.84859307359312,8721
"(0.9696969696969696, 1.0)",1,98.84859221307129,8722
"(0.9230769230769232, 1.0)",1,98.8485158116737,8723
"(0.8271652864044169, 1.0)",1,98.84842951600196,8724
"(0.8952020202020202, 1.0)",1,98.84811853285576,8725
"(0.9172932330827066, 1.0)",1,98.84803675856308,8726
"(0.9841269841269842, 1.0)",1,98.84777084831434,8727
"(0.8977777777777779, 0.9841269841269842)",1,98.84759228851198,8728
"(1.0, 1.0)",1,98.84758089540698,8729
"(0.9579248366013072, 0.9916666666666668)",1,98.84747190689129,8730
"(0.9696969696969696, 1.0)",1,98.84744914583624,8731
"(0.7410714285714286, 1.0)",1,98.84718599033816,8732
"(0.9361896888751108, 0.992156862745098)",1,98.84718389824972,8733
"(0.9841269841269842, 1.0)",4,98.84672861014324,8737
"(0.9841269841269842, 1.0)",1,98.84668720549726,8738
"(0.7141994478951, 1.0)",1,98.84664437816612,8739
"(0.8518518518518519, 1.0)",1,98.8466147118321,8740
"(0.9135802469135802, 1.0)",1,98.8465677272695,8741
"(0.9135802469135802, 1.0)",4,98.84624017957351,8745
"(0.8415692007797271, 1.0)",2,98.84607026144572,8747
"(0.8832772166105499, 1.0)",1,98.84587310025908,8748
"(0.8817204301075269, 1.0)",1,98.84554954100798,8749
"(0.9047619047619048, 1.0)",1,98.8450960803902,8750
"(0.9696969696969696, 1.0)",2,98.84508861727558,8752
"(0.9444444444444444, 1.0)",1,98.8449912660439,8753
"(0.8498168498168498, 1.0)",1,98.84462204462211,8754
"(0.8518518518518519, 1.0)",1,98.8444745069746,8755
"(0.7765567765567766, 1.0)",2,98.84441946941948,8757
"(0.9641868969810148, 0.996078431372549)",1,98.84437827635033,8758
"(0.9855521155830752, 0.9916666666666668)",1,98.84413161170887,8759
"(1.0, 0.9841269841269842)",2,98.84401154401174,8761
"(0.8518518518518519, 1.0)",1,98.84397180918936,8762
"(0.9230769230769232, 1.0)",2,98.84362442402724,8764
"(0.9047619047619048, 1.0)",1,98.84270893103844,8765
"(0.9386724386724388, 1.0)",1,98.84240272227088,8766
"(0.8589726631393297, 1.0)",1,98.8423216808124,8767
"(1.0, 1.0)",2,98.84231850021324,8769
"(0.8763636363636363, 1.0)",1,98.84200599249834,8770
"(0.8888888888888888, 1.0)",1,98.84191504030214,8771
"(0.9444444444444444, 1.0)",1,98.84174762435632,8772
"(0.9023809523809524, 1.0)",1,98.8415671164875,8773
"(0.9841269841269842, 1.0)",1,98.84130190796868,8774
"(0.875, 1.0)",2,98.84128492845124,8776
"(1.0, 1.0)",1,98.8411955194564,8777
"(0.8547544409613373, 1.0)",1,98.84102870076096,8778
"(0.9047619047619048, 1.0)",1,98.84090754017224,8779
"(0.8518518518518519, 1.0)",1,98.8407407407408,8780
"(0.8264567669172932, 1.0)",1,98.84073345153828,8781
"(0.8888888888888888, 1.0)",1,98.84047203885912,8782
"(0.8616898148148148, 0.986574074074074)",1,98.84010229988036,8783
"(0.984504357298475, 0.996078431372549)",1,98.84009776371988,8784
"(0.9696969696969696, 1.0)",1,98.84009080350545,8785
"(0.8817204301075269, 0.9841269841269842)",1,98.83947846154985,8786
"(0.9620227038183696, 0.992156862745098)",1,98.83895338837272,8787
"(0.9565217391304348, 1.0)",1,98.8386252566858,8788
"(0.8729166666666666, 1.0)",1,98.83857778055436,8789
"(0.8415692007797271, 0.986574074074074)",1,98.83857331958498,8790
"(0.8627450980392157, 0.9696969696969696)",1,98.83837440700188,8791
"(0.8622222222222222, 1.0)",1,98.8382191250484,8792
"(0.875, 1.0)",1,98.83820346320356,8793
"(0.9444444444444444, 1.0)",1,98.83809523809532,8794
"(0.9444444444444444, 1.0)",1,98.83795512056382,8795
"(0.962458433665864, 0.996078431372549)",2,98.83783113242302,8797
"(0.9696969696969696, 1.0)",1,98.8376961203048,8798
"(0.8977777777777779, 1.0)",1,98.83717171717171,8799
"(0.9230769230769232, 1.0)",1,98.8369531031358,8800
"(0.95536349042541, 0.992156862745098)",1,98.83687338841334,8801
"(0.8547544409613373, 1.0)",1,98.83678466084322,8802
"(0.9135802469135802, 1.0)",1,98.83654943458863,8803
"(0.9244767367135788, 0.996078431372549)",1,98.83632655086554,8804
"(0.8888888888888888, 1.0)",1,98.83576774446156,8805
"(0.8904991948470209, 1.0)",1,98.8353296990147,8806
"(0.8468468468468467, 1.0)",1,98.8350799916022,8807
"(0.8888888888888888, 0.9841269841269842)",1,98.83480626849862,8808
"(0.8817204301075269, 1.0)",1,98.83434419873214,8809
"(0.9841269841269842, 1.0)",2,98.8340964688528,8811
"(0.9333333333333332, 1.0)",1,98.83403019744485,8812
"(0.9444444444444444, 1.0)",1,98.8339221165308,8813
"(0.909722222222222, 0.992156862745098)",1,98.83379451015662,8814
"(0.9841269841269842, 1.0)",1,98.83288221879796,8815
"(0.9841269841269842, 1.0)",1,98.8327572997064,8816
"(0.683375104427736, 1.0)",1,98.8326377446324,8817
"(0.9465811965811968, 1.0)",1,98.83218251300931,8818
"(0.9135802469135802, 1.0)",2,98.83193732619024,8820
"(0.8376068376068376, 1.0)",1,98.83182897445026,8821
"(0.9358798064680418, 0.996078431372549)",1,98.83180108002152,8822
"(0.9230769230769232, 0.9841269841269842)",1,98.83157049905446,8823
"(0.9230769230769232, 1.0)",1,98.83096768901498,8824
"(0.8498168498168498, 1.0)",1,98.83076923076932,8825
"(0.9230769230769232, 1.0)",1,98.83069368902702,8826
"(1.0, 1.0)",1,98.83020361281233,8827
"(1.0, 1.0)",1,98.82986232986232,8828
"(0.9047619047619048, 1.0)",1,98.82984587920627,8829
"(0.9248366013071896, 1.0)",1,98.829833501253,8830
"(0.9565217391304348, 1.0)",1,98.8297555101903,8831
"(0.8616898148148148, 1.0)",1,98.82958609836912,8832
"(0.9444444444444444, 1.0)",1,98.8286541889483,8833
"(0.937878787878788, 1.0)",1,98.82824865193288,8834
"(0.954722222222222, 0.996078431372549)",2,98.82749583381111,8836
"(1.0, 1.0)",1,98.82747004785986,8837
"(0.9816305469556244, 0.9916666666666668)",1,98.82736534858016,8838
"(0.9816305469556244, 0.996078431372549)",1,98.82729169265544,8839
"(0.9841269841269842, 1.0)",1,98.82726423902896,8840
"(0.8977777777777779, 1.0)",1,98.82717527239268,8841
"(0.9465811965811968, 1.0)",1,98.82713156831484,8842
"(0.8258037694013303, 1.0)",1,98.82669551834084,8843
"(0.9816305469556244, 0.996078431372549)",1,98.8265074931574,8844
"(0.8763636363636363, 1.0)",2,98.82649911220292,8846
"(0.8803174603174604, 1.0)",1,98.82646672168418,8847
"(0.900854700854701, 1.0)",1,98.82641668676152,8848
"(0.8977777777777779, 1.0)",4,98.8263492063492,8852
"(1.0, 1.0)",2,98.82623224728488,8854
"(0.9445350241545892, 1.0)",1,98.82598577398656,8855
"(0.9049919484702094, 1.0)",1,98.82597849704295,8856
"(0.900854700854701, 1.0)",1,98.82584045787443,8857
"(0.9135802469135802, 1.0)",2,98.82568031159992,8859
"(0.9230769230769232, 1.0)",1,98.82561239082978,8860
"(0.9591269841269842, 0.996078431372549)",1,98.82552939892511,8861
"(0.947088068181818, 0.986574074074074)",1,98.82545447692452,8862
"(0.9847494553376906, 0.996078431372549)",1,98.82486723510588,8863
"(0.9674603174603176, 1.0)",1,98.82452742967618,8864
"(0.9047619047619048, 1.0)",1,98.82449700263238,8865
"(0.9243650793650792, 1.0)",1,98.82443827662836,8866
"(0.8832772166105499, 1.0)",2,98.82443820615865,8868
"(0.9696969696969696, 1.0)",1,98.82442974994126,8869
"(0.978144708175668, 0.996078431372549)",1,98.82441373396524,8870
"(0.9365750528541228, 1.0)",1,98.82426376237932,8871
"(0.9399138116785176, 0.992156862745098)",2,98.82412066952112,8873
"(0.9841269841269842, 1.0)",1,98.82358168147653,8874
"(0.9135802469135802, 0.9841269841269842)",1,98.82341974874846,8875
"(0.8468468468468467, 1.0)",1,98.82326556389523,8876
"(1.0, 1.0)",1,98.82256613187278,8877
"(0.9230769230769232, 1.0)",1,98.82240421802626,8878
"(0.9641868969810148, 0.992156862745098)",1,98.82238800319791,8879
"(0.8686868686868687, 1.0)",1,98.8223665223666,8880
"(0.9206349206349206, 1.0)",1,98.82224076513934,8881
"(1.0, 1.0)",1,98.82177100804104,8882
"(0.8053221288515406, 1.0)",1,98.82168042655658,8883
"(0.9881481481481482, 0.992156862745098)",1,98.82164438502669,8884
"(0.875, 1.0)",1,98.82127733377747,8885
"(0.9358798064680418, 0.996078431372549)",1,98.82122044290844,8886
"(0.9466013071895424, 0.992156862745098)",1,98.82118102813205,8887
"(0.9866666666666668, 0.992156862745098)",1,98.8211172778444,8888
"(1.0, 1.0)",1,98.82104764860756,8889
"(0.8888888888888888, 1.0)",1,98.8205055480918,8890
"(1.0, 1.0)",1,98.82044766827376,8891
"(0.9609224859534458, 0.996078431372549)",1,98.81996730586702,8892
"(0.909209656084656, 1.0)",1,98.81958061824588,8893
"(0.8888888888888888, 1.0)",1,98.81948051948063,8894
"(1.0, 1.0)",1,98.8192480154117,8895
"(0.9847494553376906, 0.992156862745098)",1,98.81906386956682,8896
"(0.8350168350168351, 1.0)",1,98.81896068259762,8897
"(0.9243650793650792, 1.0)",1,98.8188908815755,8898
"(0.8468468468468467, 1.0)",1,98.81886622647492,8899
"(0.9731377053745476, 0.996078431372549)",1,98.81843198142867,8900
"(0.875, 1.0)",1,98.81810963544598,8901
"(0.8864468864468864, 1.0)",1,98.81786286539796,8902
"(0.8559368191721133, 1.0)",1,98.81774310050356,8903
"(0.8666666666666667, 1.0)",1,98.81707925294658,8904
"(0.896551724137931, 1.0)",1,98.81672413696272,8905
"(0.9565217391304348, 1.0)",4,98.8166948993036,8909
"(0.9243650793650792, 1.0)",1,98.81623093993916,8910
"(0.9224211423699916, 1.0)",1,98.81615527500574,8911
"(0.8666666666666667, 1.0)",1,98.8159773826457,8912
"(0.9230769230769232, 1.0)",1,98.81589014849888,8913
"(0.8417927170868348, 0.996078431372549)",1,98.8158818469326,8914
"(0.9427450980392156, 0.996078431372549)",1,98.81586995811968,8915
"(1.0, 1.0)",3,98.81585718688052,8918
"(0.9466013071895424, 0.992156862745098)",1,98.81571106054432,8919
"(1.0, 1.0)",1,98.8153328153328,8920
"(0.9230769230769232, 1.0)",1,98.81523153979418,8921
"(0.8817204301075269, 1.0)",1,98.8150980845378,8922
"(0.8977777777777779, 1.0)",1,98.81508801324658,8923
"(0.9172932330827066, 0.9841269841269842)",1,98.81500046412344,8924
"(0.9230116959064328, 0.9894736842105264)",1,98.81491121028292,8925
"(0.8888888888888888, 1.0)",1,98.81480851607894,8926
"(0.8345959595959597, 1.0)",1,98.81473672653006,8927
"(0.9386724386724388, 1.0)",2,98.81431336033668,8929
"(0.8904991948470209, 1.0)",1,98.81428863845412,8930
"(0.7410714285714286, 1.0)",2,98.81408119310602,8932
"(0.8402777777777779, 1.0)",1,98.81366932875554,8933
"(0.9841269841269842, 1.0)",4,98.81352364110984,8937
"(0.8498168498168499, 0.9841269841269842)",1,98.81327334572237,8938
"(1.0, 1.0)",1,98.81326821326822,8939
"(0.9674603174603176, 1.0)",2,98.8131514859322,8941
"(1.0, 1.0)",1,98.81297202165324,8942
"(0.9841269841269842, 1.0)",2,98.81280076652394,8944
"(0.8271652864044169, 1.0)",1,98.8127128615056,8945
"(0.8858975827700768, 0.9885627144491042)",1,98.81268787514156,8946
"(0.8666666666666667, 1.0)",2,98.81258020182165,8948
"(0.9243650793650792, 1.0)",1,98.81254839316836,8949
"(0.6403503049675462, 0.9885627144491042)",1,98.81212595592568,8950
"(0.9109477124183006, 1.0)",1,98.81208179988916,8951
"(1.0, 1.0)",1,98.81198134203984,8952
"(0.965272331154684, 0.9916666666666668)",1,98.81157649736711,8953
"(0.740829346092504, 1.0)",1,98.81136762953123,8954
"(0.875, 1.0)",1,98.8111613319364,8955
"(0.896551724137931, 1.0)",2,98.81108047024568,8957
"(0.9841269841269842, 1.0)",1,98.81095917292453,8958
"(0.9230769230769232, 1.0)",1,98.81094172899446,8959
"(0.8013468013468013, 0.9841269841269842)",3,98.81081947842826,8962
"(0.8571428571428572, 1.0)",1,98.81076807534896,8963
"(0.8888888888888888, 1.0)",1,98.81041106041106,8964
"(1.0, 0.9841269841269842)",1,98.8098013098014,8965
"(0.8888888888888888, 1.0)",1,98.809764817289,8966
"(0.9194577352472088, 1.0)",1,98.80971664999127,8967
"(0.8991666666666667, 1.0)",1,98.8096876507972,8968
"(0.909722222222222, 1.0)",1,98.80954501151872,8969
"(0.9444444444444444, 1.0)",1,98.80931699808512,8970
"(0.883876357560568, 1.0)",1,98.80925891799214,8971
"(0.8345959595959597, 1.0)",1,98.80909121231424,8972
"(0.9351258309591644, 1.0)",1,98.80900220184569,8973
"(0.8376068376068376, 1.0)",1,98.80838395649609,8974
"(0.7777777777777776, 0.9841269841269842)",1,98.80835554833858,8975
"(0.9333333333333332, 1.0)",1,98.80834139850234,8976
"(0.9565217391304348, 1.0)",1,98.80834041853538,8977
"(0.8729166666666666, 1.0)",2,98.80814383086728,8979
"(0.9214340198321892, 1.0)",1,98.80796402230422,8980
"(0.8817204301075269, 1.0)",1,98.80793913893493,8981
"(0.8571024784182679, 0.996078431372549)",1,98.80778722710618,8982
"(0.8571428571428572, 1.0)",2,98.8077412783295,8984
"(0.9467538126361656, 0.992156862745098)",1,98.8077083559714,8985
"(0.9230116959064328, 0.9894736842105264)",1,98.80758537936576,8986
"(0.8053221288515406, 1.0)",1,98.80725041212656,8987
"(0.9466013071895424, 0.996078431372549)",1,98.80687989046548,8988
"(0.896551724137931, 1.0)",1,98.80657720225304,8989
"(0.9224211423699916, 1.0)",2,98.80642435890788,8991
"(0.9236094950800832, 0.996078431372549)",1,98.80632576415756,8992
"(0.9333333333333332, 1.0)",1,98.80616098876976,8993
"(0.8817204301075269, 1.0)",1,98.80615208682818,8994
"(0.941156690746474, 0.996078431372549)",1,98.80579572371218,8995
"(0.8299319727891157, 1.0)",1,98.80564201828687,8996
"(0.9568181818181818, 0.996078431372549)",1,98.80563237113626,8997
"(0.9172932330827066, 0.9841269841269842)",1,98.80544952123915,8998
"(0.9840686274509804, 0.9788235294117646)",1,98.80522560486185,8999
"(0.9269637391618816, 0.9894736842105264)",1,98.8046044490474,9000
"(0.8817204301075269, 1.0)",1,98.804471549655,9001
"(0.7971704623878537, 0.992156862745098)",1,98.80371853441903,9002
"(0.8, 1.0)",2,98.80289498591704,9004
"(0.7777777777777776, 1.0)",4,98.80265202260092,9008
"(0.8253968253968256, 1.0)",1,98.80232048484412,9009
"(0.7777777777777776, 1.0)",1,98.80228259394934,9010
"(1.0, 1.0)",1,98.80227148684097,9011
"(0.75, 1.0)",1,98.80211274233014,9012
"(0.9333333333333332, 1.0)",2,98.80210466920994,9014
"(0.8731060606060606, 0.986574074074074)",2,98.80184056220769,9016
"(0.9841269841269842, 1.0)",2,98.80112713373585,9018
"(0.8888888888888888, 1.0)",1,98.8010685624116,9019
"(0.9333333333333332, 1.0)",2,98.80094599769396,9021
"(0.9168478260869564, 1.0)",1,98.80084516760856,9022
"(0.9565217391304348, 1.0)",4,98.80072691666896,9026
"(0.8904991948470209, 1.0)",1,98.8006856513264,9027
"(0.9172932330827066, 1.0)",2,98.80031368517496,9029
"(0.9047619047619048, 1.0)",1,98.8001501186985,9030
"(0.8888888888888888, 1.0)",1,98.7999124434083,9031
"(0.9047619047619048, 1.0)",2,98.79960486133638,9033
"(0.8958964646464646, 1.0)",1,98.79953628226276,9034
"(1.0, 1.0)",1,98.79895225547398,9035
"(0.962458433665864, 0.996078431372549)",1,98.79886718430063,9036
"(0.984504357298475, 0.992156862745098)",1,98.7983305895457,9037
"(0.919047619047619, 0.9696969696969696)",1,98.7978154561488,9038
"(0.8883205456095482, 1.0)",1,98.79770734542576,9039
"(0.8611111111111112, 1.0)",1,98.79763652748407,9040
"(0.9224211423699916, 0.9696969696969696)",1,98.79759098042015,9041
"(0.9841269841269842, 1.0)",1,98.79694181288384,9042
"(0.9465811965811968, 1.0)",1,98.79657327751,9043
"(0.9696969696969696, 1.0)",2,98.79645341239544,9045
"(0.8888888888888888, 1.0)",1,98.79555875585292,9046
"(0.9465811965811968, 0.986574074074074)",1,98.79530641473542,9047
"(0.9223809523809524, 1.0)",1,98.79529294138752,9048
"(0.8498168498168498, 1.0)",1,98.79522010556494,9049
"(0.9333333333333332, 1.0)",2,98.79496770161732,9051
"(0.9059134765017116, 0.992156862745098)",1,98.79483693636936,9052
"(0.865079365079365, 1.0)",1,98.7943940240452,9053
"(1.0, 0.9841269841269842)",2,98.7940591487504,9055
"(0.8888888888888888, 1.0)",1,98.79382715412132,9056
"(0.9841269841269842, 1.0)",1,98.79357038842164,9057
"(0.8750600325600326, 1.0)",1,98.79350785611628,9058
"(0.9841269841269842, 1.0)",1,98.79345579345578,9059
"(0.9841269841269842, 1.0)",2,98.79315833016707,9061
"(0.9047619047619048, 1.0)",1,98.79297862631196,9062
"(0.980582788671024, 0.9925925925925926)",1,98.79289297590375,9063
"(0.908998988877654, 1.0)",1,98.79286413636348,9064
"(1.0, 1.0)",1,98.7928583567764,9065
"(0.9214340198321892, 1.0)",1,98.79282685463966,9066
"(0.8571024784182679, 0.996078431372549)",1,98.79264747918909,9067
"(0.8888888888888888, 1.0)",1,98.79264214046832,9068
"(0.896551724137931, 1.0)",1,98.7925408185252,9069
"(0.8109668109668109, 1.0)",2,98.79209106071852,9071
"(0.9197362278244632, 0.996078431372549)",1,98.79187001190228,9072
"(0.9333333333333332, 1.0)",1,98.7912473491422,9073
"(0.896551724137931, 1.0)",1,98.79086728565488,9074
"(0.9230769230769232, 1.0)",1,98.7908017908018,9075
"(0.8151260504201681, 1.0)",1,98.7907746192576,9076
"(0.9230116959064328, 0.9894736842105264)",1,98.7905441528428,9077
"(0.9327249496289745, 0.9894736842105264)",1,98.7904282848787,9078
"(0.9449122174122172, 0.992156862745098)",2,98.79039122029296,9080
"(0.9047619047619048, 1.0)",1,98.78990156282424,9081
"(0.9135802469135802, 1.0)",1,98.78960012280795,9082
"(0.9704892057833234, 0.996078431372549)",1,98.78920377071604,9083
"(1.0, 1.0)",1,98.7890601818638,9084
"(0.8915343915343915, 1.0)",1,98.78870976746455,9085
"(0.9272424525365702, 0.996078431372549)",1,98.78830991696422,9086
"(0.904126984126984, 1.0)",1,98.78830620404084,9087
"(0.875, 1.0)",1,98.78804402860467,9088
"(0.8264567669172932, 1.0)",1,98.78752038529446,9089
"(0.8817204301075269, 1.0)",1,98.7872662766542,9090
"(0.9135802469135802, 1.0)",1,98.78720662053996,9091
"(0.8864468864468864, 1.0)",1,98.786837840561,9092
"(0.9445350241545892, 1.0)",1,98.7867012400573,9093
"(0.9444444444444444, 1.0)",1,98.78664229236315,9094
"(1.0, 1.0)",1,98.78660324472344,9095
"(0.8897707231040564, 1.0)",2,98.78648475786156,9097
"(0.9172932330827066, 0.9841269841269842)",1,98.7861404352634,9098
"(0.9248591174906964, 0.992156862745098)",1,98.7860466925293,9099
"(0.9841269841269842, 1.0)",2,98.78597630016397,9101
"(0.8888888888888888, 1.0)",1,98.78556998557004,9102
"(1.0, 1.0)",1,98.78532645749873,9103
"(0.9444444444444444, 1.0)",2,98.78516830338916,9105
"(0.9841269841269842, 1.0)",1,98.78512846802327,9106
"(0.8350168350168351, 1.0)",2,98.7848575881824,9108
"(0.9364583333333332, 1.0)",1,98.78470516544893,9109
"(0.9213117283950616, 1.0)",1,98.78447772705016,9110
"(0.9213117283950616, 1.0)",1,98.7842462455687,9111
"(0.8488297541238717, 0.9851851851851852)",1,98.78383984493888,9112
"(0.9610423116615068, 0.996078431372549)",1,98.7832255237264,9113
"(1.0, 1.0)",1,98.78280191342094,9114
"(0.8763636363636363, 1.0)",1,98.7826269636796,9115
"(0.9444444444444444, 1.0)",1,98.78248396132646,9116
"(0.9230769230769232, 1.0)",1,98.78244074765816,9117
"(0.9172932330827066, 1.0)",1,98.78225929856028,9118
"(0.9445350241545892, 1.0)",1,98.7822408792782,9119
"(0.9444444444444444, 1.0)",1,98.78222216006576,9120
"(0.9138847117794486, 0.996078431372549)",1,98.7822205996045,9121
"(0.9445350241545892, 1.0)",1,98.78219102343414,9122
"(0.833064949006978, 1.0)",1,98.78217236333182,9123
"(0.8402777777777779, 1.0)",1,98.78204094712716,9124
"(0.8425925925925927, 1.0)",1,98.78184223184238,9125
"(0.9886710239651416, 0.964404761904762)",1,98.78164007062276,9126
"(0.896551724137931, 1.0)",1,98.78124480883108,9127
"(0.9192251461988304, 0.996078431372549)",1,98.78054889156856,9128
"(0.8888888888888888, 1.0)",2,98.78047481308352,9130
"(0.8729166666666666, 0.986574074074074)",1,98.78047089242146,9131
"(0.8686868686868687, 1.0)",1,98.7803851282112,9132
"(0.909722222222222, 1.0)",1,98.78033658919968,9133
"(0.9841269841269842, 1.0)",4,98.78003974345438,9137
"(0.9248591174906964, 0.996078431372549)",1,98.77981351967902,9138
"(0.8170426065162907, 1.0)",1,98.7794767805294,9139
"(0.8415692007797271, 1.0)",2,98.77929423215178,9141
"(0.9224211423699916, 0.9696969696969696)",2,98.7792556658712,9143
"(0.9483440170940168, 1.0)",1,98.77876073374502,9144
"(0.8425925925925927, 0.9841269841269842)",2,98.77801827801842,9146
"(0.9841269841269842, 1.0)",1,98.77797176058046,9147
"(0.9135802469135802, 1.0)",1,98.77786108821354,9148
"(0.9047619047619048, 1.0)",1,98.77769885847688,9149
"(0.9364583333333332, 1.0)",1,98.7775513672452,9150
"(0.9444444444444444, 1.0)",1,98.7774447774448,9151
"(0.875, 1.0)",1,98.77721931640696,9152
"(0.9881481481481482, 0.9886710239651416)",1,98.77719924812024,9153
"(0.8976612797267113, 1.0)",1,98.77710699532167,9154
"(0.9491329966329968, 0.992156862745098)",1,98.77698012848909,9155
"(0.9213117283950616, 1.0)",2,98.7769052351838,9157
"(0.912041847041847, 0.9894736842105264)",1,98.77678186176692,9158
"(0.909722222222222, 0.996078431372549)",1,98.7766673302044,9159
"(0.9135802469135802, 1.0)",1,98.77599697024984,9160
"(0.8518518518518519, 1.0)",1,98.77596440824168,9161
"(0.9803921568627452, 0.996078431372549)",1,98.7758975871051,9162
"(0.8817204301075269, 1.0)",2,98.7757293503122,9164
"(0.9523809523809524, 1.0)",1,98.77561429186088,9165
"(0.8433333333333334, 1.0)",1,98.77548162464676,9166
"(0.9172932330827066, 1.0)",1,98.77498023207406,9167
"(0.8817204301075269, 1.0)",1,98.77488282326992,9168
"(0.8129898303922073, 1.0)",1,98.77414289178944,9169
"(0.9466013071895424, 0.992156862745098)",1,98.77410663080366,9170
"(0.8888888888888888, 0.9841269841269842)",1,98.77284867856956,9171
"(0.9763834422657952, 0.9879901960784314)",1,98.77255522942826,9172
"(0.9018073680369506, 0.996078431372549)",1,98.77205073443558,9173
"(0.9248366013071896, 1.0)",1,98.7719594864736,9174
"(0.9754901960784312, 0.980582788671024)",1,98.77154139433551,9175
"(0.9135802469135802, 1.0)",1,98.77146104074905,9176
"(0.9565217391304348, 1.0)",1,98.77141880187725,9177
"(0.9386724386724388, 1.0)",1,98.77128427128426,9178
"(1.0, 1.0)",1,98.77086403430488,9179
"(0.9641868969810148, 0.992156862745098)",1,98.7705612809488,9180
"(0.8857001484413657, 0.9885627144491042)",1,98.77041506900412,9181
"(0.9811403508771928, 0.996078431372549)",1,98.77035538386129,9182
"(0.5, 1.0)",1,98.7698412698414,9183
"(0.8864468864468864, 1.0)",1,98.76924214864718,9184
"(0.9674603174603176, 1.0)",1,98.76854164982358,9185
"(0.9135802469135802, 1.0)",1,98.7684940598484,9186
"(0.9306746031746032, 1.0)",1,98.76832124731403,9187
"(0.9399223139548216, 0.992156862745098)",1,98.76828722132112,9188
"(0.8264567669172932, 1.0)",1,98.76786169344396,9189
"(0.9135802469135802, 1.0)",1,98.76768850834448,9190
"(0.8791208791208792, 1.0)",1,98.76736664238796,9191
"(0.9047619047619048, 1.0)",2,98.76729254990124,9193
"(0.8571024784182679, 0.996078431372549)",1,98.76699819978973,9194
"(0.8858975827700768, 0.9885627144491042)",1,98.76693873293796,9195
"(0.9272424525365702, 0.996078431372549)",1,98.76685222862562,9196
"(0.9466207660652104, 1.0)",1,98.76684904442666,9197
"(0.8817204301075269, 1.0)",1,98.7668082420246,9198
"(0.8750600325600326, 1.0)",1,98.7667775979377,9199
"(0.954722222222222, 0.996078431372549)",1,98.76646236267524,9200
"(0.896551724137931, 1.0)",1,98.76622322910356,9201
"(0.9333333333333332, 1.0)",1,98.7658271101444,9202
"(0.7460317460317459, 1.0)",1,98.76565656565666,9203
"(0.7410714285714286, 1.0)",1,98.76555838371932,9204
"(0.9197362278244632, 0.996078431372549)",2,98.7655149266511,9206
"(0.936026936026936, 1.0)",2,98.76549703933384,9208
"(0.9841269841269842, 1.0)",1,98.76435383531572,9209
"(0.9841269841269842, 1.0)",1,98.76433539967906,9210
"(0.896551724137931, 1.0)",1,98.76429107359778,9211
"(0.9525178253119432, 0.996078431372549)",1,98.76410790455664,9212
"(0.9565217391304348, 1.0)",1,98.763222705273,9213
"(0.984313725490196, 0.9919117647058824)",1,98.7632219463828,9214
"(0.9172932330827066, 1.0)",2,98.763184738565,9216
"(0.8518518518518519, 0.9841269841269842)",1,98.76316372838129,9217
"(0.9236094950800832, 0.996078431372549)",1,98.76311688691712,9218
"(0.8731060606060606, 1.0)",1,98.7630791790136,9219
"(0.9386724386724388, 1.0)",1,98.76299012944366,9220
"(0.9224211423699916, 1.0)",1,98.76259449558688,9221
"(0.8266666666666667, 1.0)",1,98.76252569781812,9222
"(0.9691305469556244, 0.996078431372549)",1,98.76239397513392,9223
