value,count,total,cumulative_sum
"(0.8571024784182679, 0.996078431372549)",1,98.58603021074492,10269
"(0.8888888888888888, 1.0)",1,98.58600976324225,10270
"(0.8425925925925927, 0.9841269841269842)",1,98.5859092174883,10271
"(0.9342814048696402, 0.996078431372549)",1,98.58554230067442,10272
"(0.9327249496289745, 0.9894736842105264)",1,98.58547907110506,10273
"(0.9351326548694968, 0.992156862745098)",2,98.58545984624888,10275
"(0.8817204301075269, 1.0)",1,98.58517468194891,10276
"(0.941156690746474, 0.996078431372549)",1,98.5851264444882,10277
"(0.8791208791208792, 1.0)",1,98.58479195300784,10278
"(0.9449965600275196, 0.9894736842105264)",1,98.58420362644875,10279
"(0.8857001484413657, 1.0)",1,98.58411369690324,10280
"(0.9351258309591644, 0.986574074074074)",1,98.58409346566768,10281
"(0.8888888888888888, 1.0)",1,98.58396288752242,10282
"(0.9261349042540992, 0.992156862745098)",1,98.5838017824394,10283
"(0.9272424525365702, 0.996078431372549)",2,98.5837187070468,10285
"(1.0, 1.0)",1,98.58367236628106,10286
"(0.9145622351504704, 0.996078431372549)",1,98.583493804914,10287
"(0.965421396628827, 0.9894736842105264)",1,98.58339443974812,10288
"(0.8264567669172932, 1.0)",1,98.5832897337372,10289
"(0.8345959595959597, 1.0)",1,98.58318901646314,10290
"(0.9841269841269842, 1.0)",1,98.58286034320032,10291
"(0.8627450980392157, 1.0)",1,98.5824856258293,10292
"(0.9696969696969696, 1.0)",1,98.58242414586007,10293
"(0.95536349042541, 0.996078431372549)",1,98.58211911586528,10294
"(0.7987835673811283, 1.0)",1,98.58208570075516,10295
"(0.9399138116785176, 0.992156862745098)",1,98.58200718456013,10296
"(0.8368686868686868, 1.0)",1,98.5819797642322,10297
"(0.8530092673544326, 1.0)",1,98.58160297159756,10298
"(0.8425925925925927, 1.0)",1,98.58140933140945,10299
"(0.9023569023569024, 1.0)",1,98.58126774488332,10300
"(0.8518518518518519, 1.0)",1,98.58091208636748,10301
"(0.9879901960784314, 0.9760387488328666)",1,98.5807938051704,10302
"(0.9230769230769232, 1.0)",1,98.5806783426437,10303
"(0.9462626262626264, 0.9894736842105264)",1,98.5805837014737,10304
"(0.8888888888888888, 1.0)",1,98.58042552618112,10305
"(0.9292181620122796, 0.996078431372549)",1,98.58038609266762,10306
"(0.9696969696969696, 1.0)",1,98.58024086392209,10307
"(0.8888888888888888, 1.0)",2,98.58020973279594,10309
"(0.8791208791208792, 1.0)",1,98.57997909969424,10310
"(0.8666666666666667, 1.0)",1,98.5798439885397,10311
"(0.9135802469135802, 1.0)",2,98.57977473600496,10313
"(0.8635440917107585, 0.996078431372549)",1,98.57966236751064,10314
"(0.8592532467532467, 1.0)",4,98.57955552115894,10318
"(0.9292181620122796, 0.992156862745098)",1,98.57934269616794,10319
"(0.8468468468468467, 1.0)",2,98.57921604522484,10321
"(0.9224211423699916, 1.0)",1,98.57897255879,10322
"(0.9351326548694968, 0.996078431372549)",1,98.5789395986423,10323
"(0.9641868969810148, 0.996078431372549)",1,98.5787986613874,10324
"(0.9342814048696402, 0.992156862745098)",1,98.57873530519176,10325
"(0.9466207660652104, 1.0)",1,98.5787322056363,10326
"(0.9351258309591644, 1.0)",1,98.5784349970281,10327
"(0.9855521155830752, 0.996078431372549)",1,98.57828956745438,10328
"(0.8991666666666667, 1.0)",1,98.57825807334432,10329
"(0.9380032206119162, 1.0)",1,98.57820102602712,10330
"(0.9803921568627452, 0.996078431372549)",1,98.57766083446434,10331
"(0.9135802469135802, 1.0)",1,98.57756434779051,10332
"(0.90934937783235, 0.996078431372549)",1,98.57748920063842,10333
"(0.7081939799331105, 1.0)",1,98.57744531671926,10334
"(1.0, 1.0)",1,98.57714507714508,10335
"(0.8468468468468467, 1.0)",1,98.57713008353863,10336
"(0.9327249496289745, 0.9894736842105264)",1,98.57710107329952,10337
"(0.8498168498168498, 1.0)",1,98.57680097680114,10338
"(1.0, 1.0)",1,98.57667627225294,10339
"(0.9261349042540992, 0.996078431372549)",1,98.57593878463398,10340
"(0.9444444444444444, 1.0)",1,98.57593875676828,10341
"(0.9230769230769232, 1.0)",1,98.57573679678944,10342
"(0.9841269841269842, 1.0)",1,98.5755469553164,10343
"(0.8, 1.0)",1,98.57546591551532,10344
"(0.941156690746474, 0.992156862745098)",1,98.57521255439732,10345
"(0.8446379408861877, 0.9868055555555556)",1,98.57520711964968,10346
"(0.9194577352472088, 0.9841269841269842)",1,98.5751397400521,10347
"(1.0, 1.0)",1,98.57485569985586,10348
"(0.954722222222222, 0.996078431372549)",1,98.5748233356483,10349
"(0.947088068181818, 1.0)",1,98.57474985241004,10350
"(0.9696969696969696, 1.0)",2,98.5744866947854,10352
"(0.8833628057765988, 1.0)",1,98.57444585766164,10353
"(0.9358798064680418, 0.992156862745098)",1,98.5740963356484,10354
"(0.8977777777777779, 1.0)",1,98.573442854842,10355
"(0.9549131554246644, 0.992156862745098)",1,98.57317405831336,10356
"(0.9696969696969696, 1.0)",1,98.57255259360522,10357
"(0.9333333333333332, 1.0)",1,98.57231121281482,10358
"(0.8893558268973552, 1.0)",1,98.57229914076824,10359
"(0.7555555555555554, 1.0)",2,98.57222524416628,10361
"(0.8791208791208792, 1.0)",1,98.57209457209458,10362
"(0.9230769230769232, 0.9696969696969696)",1,98.57176557487767,10363
"(0.9189473684210526, 0.9894736842105264)",1,98.57174670584232,10364
"(0.8271652864044169, 1.0)",1,98.57145546472417,10365
"(0.922050500014663, 1.0)",1,98.57142747589312,10366
"(0.8571428571428572, 1.0)",1,98.57133915467249,10367
"(0.9202401372212692, 1.0)",1,98.57063325624806,10368
"(0.7410714285714286, 1.0)",1,98.57023499999296,10369
"(0.9276837051837052, 0.9894736842105264)",1,98.56971890379836,10370
"(0.8977777777777779, 1.0)",1,98.56959978293312,10371
"(0.9003279610194903, 1.0)",1,98.56951637144137,10372
"(0.8571024784182679, 0.996078431372549)",1,98.56915866918892,10373
"(0.8271652864044169, 0.986574074074074)",1,98.56910264084254,10374
"(0.9444444444444444, 1.0)",2,98.56880028115724,10376
"(0.9894736842105264, 0.992156862745098)",1,98.56873768571744,10377
"(0.9840686274509804, 0.992156862745098)",2,98.5685071957244,10379
"(0.683375104427736, 1.0)",2,98.56837659718784,10381
"(0.8970659722222223, 1.0)",1,98.56824394726104,10382
"(0.7081939799331105, 0.986574074074074)",2,98.5680856801409,10384
"(0.8731060606060606, 1.0)",1,98.56806527698028,10385
"(0.9572737556561086, 0.996078431372549)",1,98.5679200164777,10386
"(0.9230769230769232, 1.0)",1,98.56787018749937,10387
"(0.9318498265866688, 0.996078431372549)",1,98.56780305242772,10388
"(1.0, 1.0)",2,98.56779935040804,10390
"(0.833064949006978, 1.0)",2,98.56759032701068,10392
"(0.9138847117794486, 0.996078431372549)",1,98.56752313099972,10393
"(0.9352372919478182, 0.9894736842105264)",1,98.56747819577116,10394
"(0.8893558268973552, 1.0)",1,98.56738161097914,10395
"(0.8893558268973552, 0.9885627144491042)",2,98.56717852314756,10397
"(0.9886710239651416, 0.9840686274509804)",1,98.56714936536908,10398
"(0.8888888888888888, 1.0)",1,98.56704112058809,10399
"(0.9224211423699916, 1.0)",2,98.56634320047974,10401
"(0.9769410044719642, 0.9919117647058824)",1,98.5662609464838,10402
"(0.9135802469135802, 1.0)",2,98.56622518582854,10404
"(0.9230769230769232, 1.0)",1,98.56618878197824,10405
"(0.9138847117794486, 0.996078431372549)",2,98.56611520433252,10407
"(0.8518518518518519, 0.9841269841269842)",1,98.56610883819134,10408
"(0.8138881768037778, 0.996078431372549)",1,98.56578638578353,10409
"(1.0, 1.0)",1,98.56575850626209,10410
"(0.8817204301075269, 1.0)",1,98.5657031140902,10411
"(0.909209656084656, 1.0)",1,98.56548961631182,10412
"(0.912041847041847, 0.9894736842105264)",2,98.5654367393298,10414
"(0.9272424525365702, 0.996078431372549)",1,98.56470971207592,10415
"(0.8889459760512393, 0.996078431372549)",1,98.56439323629856,10416
"(0.9142520753512132, 1.0)",1,98.56429080977486,10417
"(0.875, 1.0)",1,98.5639135718084,10418
"(0.8419830743891047, 1.0)",1,98.56343528568928,10419
"(1.0, 0.996078431372549)",2,98.56331974081256,10421
"(0.8616898148148148, 1.0)",1,98.56331138166986,10422
"(0.8727272727272727, 1.0)",1,98.56296641954536,10423
"(0.8888888888888888, 1.0)",2,98.56294720017712,10425
"(0.9023569023569024, 1.0)",1,98.562940032403,10426
"(0.9841269841269842, 1.0)",2,98.5629123904986,10428
"(0.9520261437908496, 0.9925925925925926)",1,98.56180197855112,10429
"(0.8275809031622985, 0.9868055555555556)",1,98.56157515851288,10430
"(0.740829346092504, 1.0)",1,98.56155063022842,10431
"(0.9507101086048454, 1.0)",1,98.5611452460827,10432
"(0.9292181620122796, 0.996078431372549)",1,98.56112889749436,10433
"(0.9600584795321636, 0.9894736842105264)",1,98.56091239135807,10434
"(0.8897707231040564, 1.0)",1,98.56062737584476,10435
"(0.8888888888888888, 0.9507101086048454)",1,98.5595615355914,10436
"(0.8763636363636363, 1.0)",2,98.55941290057233,10438
"(0.9591269841269842, 0.996078431372549)",1,98.55934988300302,10439
"(0.8163854689162486, 1.0)",1,98.5590306443425,10440
"(0.8415692007797271, 0.986574074074074)",1,98.55886212500153,10441
"(0.8817204301075269, 1.0)",1,98.55880180284106,10442
"(0.9841269841269842, 1.0)",1,98.5587622254289,10443
"(0.9192180611357128, 1.0)",1,98.55875254995674,10444
"(0.8804909560723515, 1.0)",1,98.55861845382644,10445
"(0.9449965600275196, 0.9894736842105264)",1,98.55854906874022,10446
"(0.8157070897278975, 1.0)",1,98.55845485830248,10447
"(0.9507101086048454, 1.0)",1,98.55821371610864,10448
"(0.8373015873015873, 1.0)",1,98.558127663526,10449
"(0.936026936026936, 1.0)",1,98.55812676178812,10450
"(0.9358798064680418, 0.9725195341294413)",1,98.55811609498102,10451
"(0.8748472964943552, 0.996078431372549)",2,98.55805716317695,10453
"(0.9444444444444444, 1.0)",2,98.55801746562616,10455
"(0.8502976190476191, 1.0)",1,98.55786802313112,10456
"(0.8425925925925927, 1.0)",1,98.55777225297363,10457
"(0.9444444444444444, 1.0)",1,98.55756115005966,10458
"(0.8518518518518519, 1.0)",1,98.55727933048108,10459
"(0.9841269841269842, 1.0)",1,98.55716159634925,10460
"(0.896551724137931, 1.0)",1,98.5563160339023,10461
"(0.8976612797267113, 0.9885627144491042)",1,98.5559718434379,10462
"(0.9399138116785176, 0.996078431372549)",1,98.5556447265124,10463
"(0.9803376906318084, 0.996078431372549)",1,98.55559396858156,10464
"(0.9364583333333332, 1.0)",1,98.55490882060326,10465
"(0.9224211423699916, 1.0)",1,98.55424477259184,10466
"(0.9047619047619048, 1.0)",1,98.55397088496676,10467
"(0.9109477124183006, 1.0)",1,98.55340884116136,10468
"(0.9444444444444444, 1.0)",1,98.553241196144,10469
"(0.9358798064680418, 0.996078431372549)",1,98.5529789122082,10470
"(0.8686868686868687, 1.0)",1,98.55297568225008,10471
"(0.9230769230769232, 1.0)",1,98.5528638028639,10472
"(0.9197362278244632, 0.996078431372549)",1,98.5523837639926,10473
"(0.9135802469135802, 1.0)",2,98.55229874795091,10475
"(0.8417927170868348, 0.996078431372549)",1,98.5520667928488,10476
"(0.9172045847248688, 0.992156862745098)",1,98.55199951208029,10477
"(0.9224211423699916, 1.0)",1,98.5516873672884,10478
"(0.9674603174603176, 1.0)",1,98.55158730158728,10479
"(0.9018073680369506, 0.992156862745098)",1,98.55157511797428,10480
"(0.9541729732828804, 0.996078431372549)",1,98.55143384774648,10481
"(0.8832772166105499, 1.0)",1,98.5513628678164,10482
"(0.9106275784016648, 0.9885627144491042)",1,98.55132115466422,10483
"(1.0, 1.0)",1,98.55119290939815,10484
"(0.8845959595959596, 0.992156862745098)",1,98.55113390563244,10485
"(0.9633298933608532, 0.996078431372549)",1,98.55091818653958,10486
"(0.9224211423699916, 1.0)",1,98.55062296004552,10487
"(0.833064949006978, 1.0)",1,98.55041175805869,10488
"(0.9592592592592591, 1.0)",1,98.55039778636994,10489
"(0.8622222222222222, 1.0)",1,98.55034036002502,10490
"(0.8502976190476191, 1.0)",1,98.55022018356532,10491
"(0.9236094950800832, 0.996078431372549)",1,98.55018929794652,10492
"(0.9452003410059676, 0.9894736842105264)",1,98.55007739565778,10493
"(0.8958946706887884, 0.996078431372549)",1,98.54960273993863,10494
"(0.9465811965811968, 1.0)",1,98.54957993602603,10495
"(0.9600584795321636, 0.9894736842105264)",1,98.549530318461,10496
"(0.7410714285714286, 1.0)",1,98.54945673695671,10497
"(0.9333333333333332, 1.0)",1,98.54898914179276,10498
"(0.978144708175668, 0.992156862745098)",1,98.54866485967872,10499
"(0.8666666666666667, 1.0)",1,98.54854640466736,10500
"(0.9517488164856586, 0.9894736842105264)",1,98.54813881985388,10501
"(0.9517488164856586, 0.9894736842105264)",1,98.54799374438883,10502
"(0.8530092673544326, 0.9885627144491042)",1,98.54793427168173,10503
"(0.9110756689704058, 0.9894736842105264)",1,98.54783340842152,10504
"(0.9135802469135802, 1.0)",1,98.54777321443989,10505
"(0.8257407407407408, 1.0)",1,98.54765285028068,10506
"(0.9507101086048454, 0.9841269841269842)",1,98.54736842105288,10507
"(0.9444444444444444, 1.0)",1,98.54717987326684,10508
"(0.8622222222222222, 1.0)",1,98.5470950367462,10509
"(0.8867623604465709, 0.9841269841269842)",1,98.54709236860282,10510
"(0.8817204301075269, 1.0)",2,98.54703131647103,10512
"(0.909209656084656, 0.986574074074074)",1,98.5469304431786,10513
"(0.9135802469135802, 1.0)",2,98.54656749311484,10515
"(0.8521317829457364, 1.0)",1,98.54643931717332,10516
"(0.8990289449112978, 0.9894736842105264)",1,98.54634198626177,10517
"(0.9113243706184884, 0.9894736842105264)",1,98.54622433601708,10518
"(0.8771929824561403, 1.0)",1,98.54612317599168,10519
"(0.7971704623878537, 0.992156862745098)",1,98.5460890162668,10520
"(0.9674603174603176, 0.9696969696969696)",1,98.5459431957144,10521
"(0.9407729468599032, 0.9868055555555556)",2,98.5459072286472,10523
"(0.875, 1.0)",1,98.54573421688193,10524
"(0.947088068181818, 1.0)",1,98.54566777047349,10525
"(0.8627450980392157, 1.0)",2,98.54552870257078,10527
"(0.9236094950800832, 0.996078431372549)",1,98.54549601540364,10528
"(0.9236728184096604, 0.9894736842105264)",1,98.54545357241923,10529
"(0.9841269841269842, 1.0)",1,98.54529164368992,10530
"(0.941156690746474, 0.992156862745098)",1,98.54483232684116,10531
"(0.9306746031746032, 1.0)",1,98.54439682222969,10532
"(0.950140056022409, 0.9894736842105264)",1,98.54412998918752,10533
"(0.90375116713352, 0.996078431372549)",1,98.544120483901,10534
"(0.7708333333333334, 1.0)",1,98.54391421182991,10535
"(0.9318498265866688, 0.992156862745098)",1,98.5438334091188,10536
"(0.954722222222222, 0.996078431372549)",1,98.54378545813428,10537
"(0.8990289449112978, 0.9894736842105264)",1,98.54373532112344,10538
"(0.9047619047619048, 1.0)",1,98.54354826460104,10539
"(0.9491329966329968, 0.992156862745098)",1,98.54348797670607,10540
"(0.8163854689162486, 1.0)",1,98.54344073628856,10541
"(0.7081939799331105, 1.0)",1,98.54297106099798,10542
"(0.8339307048984469, 1.0)",1,98.54287497476226,10543
"(0.8345959595959597, 1.0)",1,98.54269506319504,10544
"(0.9168478260869564, 1.0)",1,98.54238052061916,10545
"(0.8586378737541528, 1.0)",1,98.54197506254997,10546
"(0.9841269841269842, 1.0)",2,98.54189036272368,10548
"(0.9565217391304348, 1.0)",1,98.54186623861156,10549
"(0.9466013071895424, 0.992156862745098)",1,98.5415761627434,10550
"(0.9374981571576, 0.992156862745098)",1,98.541481035119,10551
"(0.9841269841269842, 1.0)",1,98.54147012407893,10552
"(0.8502976190476191, 0.986574074074074)",2,98.54116232181087,10554
"(0.9841269841269842, 1.0)",1,98.5410852393038,10555
"(0.8138881768037778, 0.996078431372549)",1,98.54092377421868,10556
"(1.0, 1.0)",1,98.5408562508486,10557
"(0.9333333333333332, 0.9841269841269842)",1,98.54084796924124,10558
"(0.8521317829457364, 0.9885627144491042)",1,98.5408064339523,10559
"(0.7167919799498746, 1.0)",2,98.54076368302152,10561
"(0.9886710239651416, 0.9847494553376906)",1,98.54074793234204,10562
"(0.9186111111111112, 0.992156862745098)",1,98.54071926311576,10563
"(0.9172932330827066, 1.0)",1,98.5406611539716,10564
"(0.9491329966329968, 0.992156862745098)",1,98.54033916986111,10565
"(0.9023569023569024, 1.0)",1,98.54026602457266,10566
"(0.7167919799498746, 1.0)",1,98.54022909665213,10567
"(0.9189473684210526, 0.9925925925925926)",1,98.54020062605149,10568
"(0.9313762626262628, 1.0)",1,98.53967569780372,10569
"(0.8518518518518519, 1.0)",2,98.5395165009582,10571
"(0.919047619047619, 1.0)",1,98.53942431837169,10572
"(1.0, 1.0)",1,98.5394007991631,10573
"(0.6923437673437673, 1.0)",1,98.53922039351636,10574
"(0.8991666666666667, 1.0)",4,98.53912809762896,10578
"(0.9359620771385476, 0.992156862745098)",1,98.5390288320783,10579
"(0.9213117283950616, 1.0)",1,98.5385544857244,10580
"(0.9135802469135802, 1.0)",1,98.53850032051488,10581
"(0.9384803921568629, 0.996078431372549)",1,98.53830811042936,10582
"(0.9251027896538732, 0.9894736842105264)",1,98.5382459490972,10583
"(0.9192180611357128, 1.0)",1,98.5378703381177,10584
"(0.9333333333333332, 1.0)",1,98.53772602058038,10585
"(0.9135802469135802, 1.0)",1,98.53752530922829,10586
"(0.9565217391304348, 1.0)",2,98.53743646644564,10588
"(0.9697786951037723, 0.996078431372549)",1,98.53733167989958,10589
"(0.8712763475149724, 1.0)",1,98.53711438790634,10590
"(0.922287769513936, 0.9851851851851852)",1,98.5370048393768,10591
"(0.896551724137931, 1.0)",1,98.53693826995932,10592
"(0.9841269841269842, 1.0)",1,98.53691340678196,10593
"(0.9351326548694968, 0.992156862745098)",1,98.53677582622616,10594
"(0.9444444444444444, 1.0)",1,98.53617638400247,10595
"(1.0, 1.0)",1,98.53604687035352,10596
"(0.9427450980392156, 0.992156862745098)",1,98.5359737155424,10597
"(0.912041847041847, 0.9894736842105264)",1,98.53576237420762,10598
"(0.9602875653185252, 0.9894736842105264)",1,98.53534798821164,10599
"(0.875, 1.0)",1,98.53482905982906,10600
"(0.941156690746474, 0.996078431372549)",1,98.53480729148316,10601
"(0.909722222222222, 0.992156862745098)",1,98.53471165071514,10602
"(0.7840187590187591, 1.0)",1,98.53432353807924,10603
"(0.978144708175668, 0.9847494553376906)",1,98.5341148325358,10604
"(0.9080844645550528, 0.996078431372549)",1,98.53373820785188,10605
"(0.9916666666666668, 0.9855521155830752)",1,98.53359904390602,10606
"(0.9352372919478182, 0.9894736842105264)",1,98.53343344898026,10607
"(0.8977777777777779, 1.0)",1,98.53334779646804,10608
"(0.9565217391304348, 1.0)",1,98.53332805003286,10609
"(0.9255470304063654, 0.992156862745098)",1,98.53328514037416,10610
"(0.808641975308642, 1.0)",2,98.5332789656478,10612
"(0.9168115942028986, 0.992156862745098)",1,98.53316791342688,10613
"(0.7410714285714286, 1.0)",1,98.53279216956751,10614
"(0.9444444444444444, 1.0)",1,98.53267721905829,10615
"(0.9644646747587924, 0.996078431372549)",1,98.5325329134781,10616
"(0.8498168498168498, 0.9841269841269842)",1,98.53235653235664,10617
"(0.780952380952381, 1.0)",1,98.53217830556548,10618
"(0.941156690746474, 0.996078431372549)",1,98.5319324442627,10619
"(0.8889459760512393, 0.996078431372549)",1,98.53190412954474,10620
"(0.9364583333333332, 1.0)",1,98.5318154068334,10621
"(0.9841269841269842, 1.0)",1,98.531739645579,10622
"(0.96687615217027, 0.996078431372549)",1,98.53158598705758,10623
"(0.9841269841269842, 1.0)",1,98.53148005242222,10624
"(0.9427450980392156, 0.996078431372549)",1,98.5313959753123,10625
"(0.8616898148148148, 1.0)",1,98.53136350376153,10626
"(0.9189473684210526, 0.9894736842105264)",1,98.53131244938602,10627
"(0.8275809031622985, 1.0)",4,98.53085923099924,10631
"(0.9168478260869564, 1.0)",1,98.53041619101766,10632
"(0.9395009173259948, 0.992156862745098)",1,98.53038174301328,10633
"(0.9731377053745476, 0.996078431372549)",1,98.53028134358476,10634
"(0.9251027896538732, 0.9894736842105264)",1,98.53024449206326,10635
"(0.9194577352472088, 1.0)",1,98.53016126174026,10636
"(0.9841269841269842, 1.0)",1,98.53010543010542,10637
"(0.90934937783235, 0.992156862745098)",1,98.53007138458908,10638
"(0.8415692007797271, 1.0)",1,98.52971734892785,10639
"(0.9236094950800832, 0.996078431372549)",1,98.52902716619388,10640
"(0.8939664986176614, 1.0)",1,98.5289696246213,10641
"(1.0, 1.0)",1,98.52890386358284,10642
"(0.8958946706887884, 0.992156862745098)",1,98.52887246891018,10643
"(0.8750600325600326, 1.0)",1,98.52875400205876,10644
"(0.9255470304063654, 0.9894736842105264)",1,98.5285575363747,10645
"(0.9444444444444444, 1.0)",2,98.528547284976,10647
"(0.8518518518518519, 1.0)",1,98.5284017759228,10648
"(0.9352372919478182, 0.9894736842105264)",1,98.52833976187011,10649
"(1.0, 1.0)",1,98.52815155858634,10650
"(0.8888888888888888, 0.9696969696969696)",1,98.52808887647598,10651
"(0.8705378705688304, 0.992156862745098)",1,98.5279449306511,10652
"(0.9358798064680418, 0.9879901960784314)",1,98.52793497424948,10653
"(0.8402777777777779, 1.0)",1,98.52789294039296,10654
"(0.9116878426011552, 0.992156862745098)",1,98.52772799156052,10655
"(0.922050500014663, 1.0)",1,98.527202127434,10656
"(0.9243650793650792, 1.0)",1,98.52713458705362,10657
"(0.9018073680369506, 0.996078431372549)",1,98.526917617466,10658
"(0.9230116959064328, 0.9894736842105264)",1,98.52671388117167,10659
"(0.8666666666666667, 1.0)",1,98.52659624461764,10660
"(0.9255470304063654, 0.9894736842105264)",1,98.52647541112697,10661
"(0.9808278867102396, 0.996078431372549)",1,98.52633062007374,10662
"(0.8970659722222223, 1.0)",1,98.52598956461874,10663
"(0.9047619047619048, 1.0)",1,98.52590779068656,10664
"(0.8888888888888888, 1.0)",1,98.52584541247722,10665
"(0.9411376480416728, 0.996078431372549)",1,98.52547971302327,10666
"(0.9251027896538732, 0.9894736842105264)",1,98.52481577048948,10667
"(0.8, 1.0)",1,98.52474013506622,10668
"(0.8817204301075269, 1.0)",1,98.52463238720716,10669
"(0.9641868969810148, 0.996078431372549)",1,98.52442436446034,10670
"(0.984313725490196, 0.992156862745098)",1,98.52434806937131,10671
"(0.9444444444444444, 1.0)",1,98.52434703652288,10672
"(0.9244767367135788, 0.9820662768031188)",1,98.52422683983832,10673
"(0.9189473684210526, 0.9894736842105264)",1,98.52405447735228,10674
"(0.9168115942028986, 0.996078431372549)",1,98.52391312239536,10675
"(0.9067629419191918, 1.0)",1,98.5234387911288,10676
"(0.9135802469135802, 1.0)",1,98.52333763927966,10677
"(0.9350548459681588, 0.9925925925925926)",1,98.52295879723756,10678
"(0.922050500014663, 0.9885627144491042)",1,98.52292869192398,10679
"(0.9248591174906964, 0.9919117647058824)",1,98.5229126394286,10680
"(0.8803174603174604, 1.0)",1,98.5228624622828,10681
"(0.9224211423699916, 1.0)",2,98.52281012536784,10683
"(0.9444444444444444, 1.0)",1,98.5227795489165,10684
"(0.8748472964943552, 0.992156862745098)",1,98.52250846800167,10685
"(0.9452536570183628, 0.9925925925925926)",1,98.5222324584798,10686
"(0.8551296720061023, 1.0)",1,98.5218498834548,10687
"(0.8864468864468864, 1.0)",1,98.52178611321676,10688
"(0.8888888888888888, 1.0)",1,98.52125969123684,10689
"(0.875, 1.0)",1,98.5211872350889,10690
"(0.8469839324618735, 1.0)",1,98.52062530685504,10691
"(0.9230769230769232, 1.0)",1,98.5206035312824,10692
"(0.8332521117608837, 1.0)",1,98.52060326435266,10693
"(0.9886710239651416, 0.9855521155830752)",1,98.5205641113845,10694
"(0.9674603174603176, 1.0)",1,98.52036736123254,10695
"(0.8498168498168498, 0.9841269841269842)",2,98.52034063628284,10697
"(0.8622222222222222, 1.0)",1,98.52033064627268,10698
"(0.9662037037037036, 0.9894736842105264)",1,98.5202588949963,10699
"(0.7996201329534663, 1.0)",1,98.51971299084414,10700
"(0.8888888888888888, 1.0)",1,98.51949311960183,10701
"(0.8571024784182679, 0.992156862745098)",1,98.5194006028562,10702
"(0.8864468864468864, 1.0)",2,98.51933338294904,10704
"(0.8550741594067247, 1.0)",2,98.51917426625354,10706
"(0.879008834302952, 0.992156862745098)",1,98.5190767932272,10707
"(0.9491329966329968, 0.996078431372549)",1,98.51902710702434,10708
"(0.9399223139548216, 0.992156862745098)",1,98.51897712078264,10709
"(0.9333333333333332, 1.0)",1,98.51888417851248,10710
"(0.9280112044817928, 0.992156862745098)",1,98.51876469391172,10711
"(0.8686868686868687, 1.0)",1,98.518619411573,10712
"(0.8990289449112978, 0.9894736842105264)",1,98.5184702262061,10713
"(0.8977777777777779, 1.0)",1,98.51812885697944,10714
"(0.9696969696969696, 1.0)",1,98.51776847964872,10715
"(0.9230769230769232, 1.0)",1,98.51754794912692,10716
"(0.9696969696969696, 1.0)",1,98.51712123088934,10717
"(0.984967320261438, 0.996078431372549)",1,98.51709443324584,10718
"(0.9047619047619048, 1.0)",2,98.51677142698024,10720
"(0.8053221288515406, 1.0)",1,98.5164626071545,10721
"(1.0, 1.0)",2,98.51623938414816,10723
"(0.9261349042540992, 0.9925925925925926)",1,98.51623548621993,10724
"(0.9641868969810148, 0.996078431372549)",1,98.51601333772128,10725
"(0.9365260121142476, 0.9894736842105264)",1,98.51595133077184,10726
"(0.9841269841269842, 1.0)",2,98.5159460710536,10728
"(0.8970659722222223, 1.0)",1,98.51560910692696,10729
"(0.9449122174122172, 0.992156862745098)",1,98.51558525072632,10730
"(0.9503921568627453, 0.9894736842105264)",1,98.51554792656012,10731
"(0.9841269841269842, 1.0)",2,98.5154915909302,10733
"(0.8893558268973552, 1.0)",1,98.5154661269123,10734
"(0.9202401372212692, 1.0)",1,98.51540868268329,10735
"(0.9452536570183628, 0.9894736842105264)",1,98.51509217004212,10736
"(0.9841269841269842, 1.0)",1,98.5149270115709,10737
"(0.992156862745098, 0.957904761904762)",1,98.51489457546194,10738
"(0.8958946706887884, 0.996078431372549)",1,98.51475574609856,10739
"(0.917520230314348, 0.996078431372549)",1,98.51475338546872,10740
"(0.9855521155830752, 0.992156862745098)",1,98.51462465953946,10741
"(0.7167919799498746, 1.0)",1,98.51456837547376,10742
"(0.9138847117794486, 0.996078431372549)",1,98.51450490620704,10743
"(0.8448736477904788, 1.0)",2,98.51442084355794,10745
"(0.9135802469135802, 1.0)",1,98.5139855553662,10746
"(0.8170426065162907, 1.0)",2,98.5138567895246,10748
"(0.9023569023569024, 0.9696969696969696)",1,98.5138451649596,10749
