value,count,total,cumulative_sum
"(0.9919117647058824, 0.992156862745098)",1,98.51382869186476,10750
"(0.9886710239651416, 0.9742231395482168)",1,98.51381397025251,10751
"(0.9306746031746032, 1.0)",1,98.51312719996504,10752
"(0.8977777777777779, 1.0)",1,98.51305663631229,10753
"(0.9365750528541228, 1.0)",1,98.51300840859707,10754
"(0.9135802469135802, 1.0)",1,98.512381928324,10755
"(0.8332521117608837, 1.0)",1,98.51237217638774,10756
"(0.879008834302952, 0.992156862745098)",1,98.51206911842242,10757
"(0.9384803921568629, 0.9894736842105264)",1,98.51199666924444,10758
"(0.9192251461988304, 0.992156862745098)",1,98.51192868194612,10759
"(0.9342814048696402, 0.992156862745098)",1,98.5118736402778,10760
"(0.9764161220043572, 0.9877450980392156)",1,98.5115027380898,10761
"(0.9696969696969696, 1.0)",1,98.511300293909,10762
"(0.9491329966329968, 0.996078431372549)",1,98.51111455782384,10763
"(1.0, 1.0)",1,98.51056775215652,10764
"(0.9135802469135802, 1.0)",1,98.510365683699,10765
"(0.9333333333333332, 1.0)",2,98.51035357702024,10767
"(0.912041847041847, 0.9894736842105264)",1,98.51017856534732,10768
"(0.8368686868686868, 1.0)",1,98.50999941167528,10769
"(0.8376068376068376, 1.0)",1,98.50993830357136,10770
"(0.9488235294117648, 0.9894736842105264)",1,98.5095778640767,10771
"(0.942528735632184, 1.0)",1,98.50917193089768,10772
"(0.9352372919478182, 0.9894736842105264)",1,98.50907303893196,10773
"(0.8518518518518519, 1.0)",2,98.50900885478404,10775
"(0.9342814048696402, 0.996078431372549)",1,98.50878583019548,10776
"(0.9292181620122796, 0.996078431372549)",1,98.50870754625149,10777
"(0.8448736477904788, 1.0)",1,98.50863425327364,10778
"(0.9327249496289745, 0.9894736842105264)",2,98.50849012331004,10780
"(0.9047619047619048, 1.0)",1,98.50846668784958,10781
"(0.944241574272534, 0.9851851851851852)",1,98.508328049373,10782
"(0.8163854689162486, 1.0)",1,98.50825986248957,10783
"(0.8888888888888888, 1.0)",1,98.5080523158335,10784
"(0.941156690746474, 0.996078431372549)",2,98.50780582671324,10786
"(0.9035155195681512, 0.9894736842105264)",1,98.50779214198744,10787
"(0.7013888888888888, 1.0)",1,98.50756589377464,10788
"(0.9399138116785176, 0.996078431372549)",1,98.50744049259497,10789
"(0.9197362278244632, 0.996078431372549)",1,98.50720840454645,10790
"(0.8627450980392157, 1.0)",1,98.50700639230053,10791
"(0.9452536570183628, 0.9894736842105264)",1,98.50688772568856,10792
"(0.9230769230769232, 1.0)",2,98.50680919125368,10794
"(0.9386724386724388, 1.0)",1,98.50672134882667,10795
"(0.9138847117794486, 0.996078431372549)",1,98.50664213085084,10796
"(0.9399223139548216, 0.992156862745098)",1,98.5065276873566,10797
"(0.9546359362458434, 0.9851851851851852)",1,98.50648286396635,10798
"(0.945875350140056, 0.992156862745098)",1,98.50643321296327,10799
"(0.9189473684210526, 0.9894736842105264)",1,98.50638618302764,10800
"(1.0, 1.0)",1,98.50587238848108,10801
"(1.0, 1.0)",2,98.50577297099036,10803
"(0.9759803921568628, 0.9919117647058824)",1,98.50568874131244,10804
"(0.8952020202020202, 1.0)",1,98.5053051552665,10805
"(1.0, 1.0)",1,98.5049839049839,10806
"(0.808641975308642, 1.0)",1,98.50467849867964,10807
"(0.8977777777777779, 0.9841269841269842)",1,98.50427621760971,10808
"(0.8832772166105499, 1.0)",2,98.50389680099823,10810
"(0.8551296720061023, 1.0)",1,98.50389678581256,10811
"(0.8888888888888888, 1.0)",1,98.50348569913793,10812
"(0.9230769230769232, 1.0)",1,98.50310182290772,10813
"(0.93822906940554, 0.9894736842105264)",1,98.50294443855483,10814
"(0.8332521117608837, 1.0)",1,98.50264084277156,10815
"(0.962458433665864, 0.996078431372549)",1,98.5026054284552,10816
"(0.8817204301075269, 1.0)",1,98.50247421891058,10817
"(0.9841269841269842, 1.0)",1,98.5024040709323,10818
"(0.9881481481481482, 0.9841269841269842)",1,98.502224893127,10819
"(0.879008834302952, 0.996078431372549)",1,98.50220125593788,10820
"(0.8750600325600326, 1.0)",1,98.50213012814254,10821
"(0.8518518518518519, 1.0)",1,98.50189000761088,10822
"(0.8502976190476191, 1.0)",2,98.50178219901098,10824
"(0.9135802469135802, 1.0)",1,98.50148772518652,10825
"(0.9565217391304348, 1.0)",1,98.5014604826199,10826
"(0.9380939833113746, 0.9894736842105264)",1,98.50135645912084,10827
"(0.9230769230769232, 1.0)",1,98.5010952010952,10828
"(0.8502976190476191, 1.0)",1,98.5006889096898,10829
"(0.9135802469135802, 1.0)",1,98.50058891725558,10830
"(0.9280112044817928, 0.992156862745098)",1,98.50056845912783,10831
"(0.8383129000541765, 1.0)",1,98.50054293316892,10832
"(0.9047619047619048, 1.0)",1,98.50051270028392,10833
"(0.8198261686633779, 1.0)",1,98.50045892679948,10834
"(0.9894736842105264, 0.992156862745098)",1,98.50037210476256,10835
"(0.978144708175668, 0.996078431372549)",1,98.5003041509,10836
"(0.9023569023569024, 1.0)",1,98.50019486103852,10837
"(1.0, 1.0)",2,98.5,10839
"(0.9384803921568629, 0.9925925925925926)",2,98.49982562906042,10841
"(0.8468468468468467, 1.0)",1,98.49973284973284,10842
"(0.9230116959064328, 0.9894736842105264)",1,98.49969396772082,10843
"(0.9803921568627452, 0.97718610251118)",1,98.499642730402,10844
"(0.8714344685242518, 0.992156862745098)",1,98.49935156224043,10845
"(0.8817204301075269, 1.0)",1,98.49921205154652,10846
"(0.922050500014663, 1.0)",1,98.4991205532292,10847
"(0.75, 1.0)",1,98.49908830237048,10848
"(0.9674603174603176, 1.0)",1,98.49905529817816,10849
"(0.9743589743589745, 1.0)",1,98.4988619460483,10850
"(0.9881481481481482, 0.9799019607843138)",1,98.4988578549701,10851
"(0.9351258309591644, 0.986574074074074)",1,98.4987591137456,10852
"(0.9224211423699916, 1.0)",1,98.49875410115908,10853
"(0.9224211423699916, 1.0)",1,98.49860151057948,10854
"(0.9568181818181818, 0.996078431372549)",1,98.4982666505906,10855
"(0.9444444444444444, 1.0)",1,98.49806825342444,10856
"(0.9251027896538732, 0.9894736842105264)",1,98.49789426122167,10857
"(0.8763636363636363, 1.0)",1,98.49772206842847,10858
"(0.9491329966329968, 0.996078431372549)",1,98.49770275726144,10859
"(0.8109668109668109, 1.0)",1,98.4974664711507,10860
"(0.904126984126984, 1.0)",1,98.49737164273895,10861
"(1.0, 1.0)",1,98.49698565752796,10862
"(0.9427450980392156, 0.9882352941176472)",1,98.4969235550124,10863
"(0.9230769230769232, 1.0)",1,98.49689507375663,10864
"(0.9886710239651416, 0.9819047619047618)",1,98.49678210305908,10865
"(0.8547544409613373, 1.0)",2,98.49638974050929,10867
"(0.9444444444444444, 1.0)",1,98.49585694024506,10868
"(0.9565217391304348, 1.0)",2,98.49584232192927,10870
"(0.947088068181818, 1.0)",1,98.49574137609758,10871
"(0.9236094950800832, 0.992156862745098)",1,98.495597213661,10872
"(0.75, 1.0)",1,98.4954685665212,10873
"(0.9138847117794486, 0.9879901960784314)",2,98.495238884782,10875
"(0.9189473684210526, 0.9894736842105264)",2,98.495076794513,10877
"(0.8977777777777779, 1.0)",2,98.49501295160194,10879
"(0.8551296720061023, 1.0)",1,98.49499803160296,10880
"(0.9507101086048454, 0.9841269841269842)",1,98.49472924736092,10881
"(1.0, 1.0)",1,98.49447940752287,10882
"(1.0, 1.0)",1,98.49447311947311,10883
"(0.9841269841269842, 1.0)",1,98.49430373846847,10884
"(0.9740143369175628, 1.0)",1,98.49415243139924,10885
"(0.8468468468468467, 1.0)",1,98.49388381699596,10886
"(0.8468468468468467, 1.0)",1,98.49374340312558,10887
"(0.9135802469135802, 1.0)",1,98.49371019384552,10888
"(0.9333333333333332, 1.0)",1,98.49359544498112,10889
"(0.8376068376068376, 1.0)",1,98.49338100266893,10890
"(0.8991666666666667, 1.0)",1,98.4928418087289,10891
"(0.9047619047619048, 1.0)",1,98.49268197936168,10892
"(0.9168115942028986, 0.992156862745098)",1,98.49263271078536,10893
"(0.9251027896538732, 0.9894736842105264)",1,98.4925739879032,10894
"(0.9565217391304348, 1.0)",1,98.49196407457276,10895
"(0.7141994478951, 1.0)",4,98.49189001129994,10899
"(0.8977777777777779, 1.0)",1,98.49178391783656,10900
"(0.9421840958605664, 0.996078431372549)",1,98.49177914047873,10901
"(0.9411376480416728, 0.996078431372549)",1,98.49157274758603,10902
"(1.0, 1.0)",1,98.49102524731816,10903
"(0.8844984255510572, 0.992156862745098)",1,98.4908239648935,10904
"(1.0, 1.0)",2,98.49054418619636,10906
"(0.7460317460317459, 1.0)",1,98.490450725745,10907
"(0.9135802469135802, 1.0)",1,98.4903766140754,10908
"(0.912041847041847, 0.9894736842105264)",1,98.49016455559756,10909
"(0.9230769230769232, 1.0)",1,98.49005291458808,10910
"(0.9664488017429194, 0.9894736842105264)",1,98.48992454469646,10911
"(0.8138881768037778, 0.996078431372549)",1,98.4890732247566,10912
"(0.9565217391304348, 1.0)",1,98.48903340352616,10913
"(0.8873002904865649, 1.0)",4,98.48835774720126,10917
"(0.8586378737541528, 0.9885627144491042)",2,98.48805335288569,10919
"(0.992156862745098, 0.9802054154995332)",1,98.488047658523,10920
"(0.9135802469135802, 1.0)",1,98.48795446036708,10921
"(0.9104993386243384, 1.0)",1,98.48786106219508,10922
"(0.8872324192835029, 0.996078431372549)",1,98.48763850812836,10923
"(0.8977777777777779, 0.9841269841269842)",1,98.48750968329938,10924
"(0.8502976190476191, 1.0)",1,98.48692630976878,10925
"(0.941561996779388, 0.992156862745098)",1,98.4866332049306,10926
"(0.9018073680369506, 0.9879901960784314)",1,98.48626239570466,10927
"(0.9168115942028986, 0.992156862745098)",1,98.48622761090654,10928
"(0.954722222222222, 0.992156862745098)",1,98.48553963621362,10929
"(0.8253968253968256, 1.0)",1,98.48550088189832,10930
"(0.9811403508771928, 0.987467320261438)",1,98.48526706695434,10931
"(0.8565555555555555, 0.992156862745098)",1,98.48481276121798,10932
"(1.0, 1.0)",2,98.484126984127,10934
"(0.8990289449112978, 0.9925925925925926)",1,98.48364395088753,10935
"(0.9565217391304348, 1.0)",2,98.48347425156388,10937
"(1.0, 1.0)",1,98.48339334447044,10938
"(0.896551724137931, 1.0)",1,98.48321457109488,10939
"(0.883876357560568, 1.0)",1,98.4830803676842,10940
"(0.8264567669172932, 1.0)",2,98.48290647262144,10942
"(0.992156862745098, 0.996078431372549)",1,98.48275323363266,10943
"(0.8129629629629629, 1.0)",1,98.48256717584552,10944
"(0.6470588235294118, 1.0)",1,98.48214644122574,10945
"(0.8822954822954823, 1.0)",1,98.48183362835292,10946
"(0.8345959595959597, 1.0)",1,98.48122090872091,10947
"(0.8368686868686868, 1.0)",1,98.48122078414596,10948
"(0.8893558268973552, 1.0)",1,98.4811542702596,10949
"(0.8791208791208792, 1.0)",1,98.48103668362288,10950
"(0.9214340198321892, 1.0)",1,98.48102354809868,10951
"(0.9220333929636256, 1.0)",1,98.48066704662008,10952
"(0.8705805822084891, 1.0)",1,98.48043168262888,10953
"(0.9788235294117646, 0.996078431372549)",1,98.48030437844164,10954
"(0.9192180611357128, 1.0)",1,98.48022428108156,10955
"(0.8067271451483561, 1.0)",1,98.48003912578766,10956
"(0.922050500014663, 1.0)",2,98.47999414617482,10958
"(0.8991666666666667, 1.0)",2,98.4796774872637,10960
"(0.9342814048696402, 0.996078431372549)",1,98.4795978561154,10961
"(0.9047619047619048, 1.0)",1,98.47869199721416,10962
"(0.896551724137931, 1.0)",1,98.4786064173266,10963
"(0.9197362278244632, 0.992156862745098)",1,98.47857636693593,10964
"(0.8831018518518517, 0.986574074074074)",1,98.4785626847231,10965
"(0.8859337035751476, 1.0)",1,98.47810579109196,10966
"(0.9266149870801036, 1.0)",1,98.47796905508842,10967
"(0.9047619047619048, 1.0)",1,98.477890519817,10968
"(0.9565217391304348, 1.0)",1,98.4777870814484,10969
"(1.0, 1.0)",1,98.477753693477,10970
"(0.879008834302952, 0.996078431372549)",1,98.47773660004616,10971
"(0.875, 1.0)",1,98.47755381536854,10972
"(0.8731060606060606, 0.986574074074074)",1,98.47696188071176,10973
"(0.9213117283950616, 1.0)",1,98.47695987654302,10974
"(0.9565217391304348, 1.0)",2,98.47691059957306,10976
"(0.9399138116785176, 0.992156862745098)",1,98.47690706335275,10977
"(0.9292181620122796, 0.992156862745098)",1,98.47676162628788,10978
"(0.7765567765567766, 1.0)",1,98.47671145646676,10979
"(0.9230769230769232, 1.0)",1,98.47644022848868,10980
"(0.8705805822084891, 0.9885627144491042)",1,98.47628496820856,10981
"(0.8888888888888888, 1.0)",2,98.47622039724982,10983
"(0.8748472964943552, 0.996078431372549)",1,98.47605560408785,10984
"(0.9841269841269842, 1.0)",2,98.47599690282615,10986
"(0.992156862745098, 0.992156862745098)",1,98.4754603684156,10987
"(1.0, 0.9855521155830752)",1,98.47516270250787,10988
"(0.8748472964943552, 0.992156862745098)",1,98.47503392972112,10989
"(0.8817204301075269, 1.0)",1,98.47480279547868,10990
"(0.8731060606060606, 1.0)",1,98.47453763530362,10991
"(0.833064949006978, 1.0)",1,98.47416488849416,10992
"(0.8889459760512393, 0.996078431372549)",1,98.47374796834112,10993
"(0.8520449077786689, 1.0)",1,98.4736620181042,10994
"(0.8571024784182679, 0.996078431372549)",1,98.47354983263484,10995
"(0.8571024784182679, 0.996078431372549)",1,98.47329133239192,10996
"(0.8681932021466906, 1.0)",1,98.47321414426388,10997
"(0.9047619047619048, 1.0)",2,98.4730484093414,10999
"(0.9035155195681512, 0.9894736842105264)",1,98.4728367010239,11000
"(0.9449965600275196, 0.9894736842105264)",1,98.47281944351784,11001
"(0.9135802469135802, 1.0)",1,98.4727649738176,11002
"(1.0, 1.0)",1,98.47249907715025,11003
"(0.9365260121142476, 0.9894736842105264)",1,98.47249198701309,11004
"(0.9047619047619048, 1.0)",1,98.4722380906725,11005
"(0.9491329966329968, 0.996078431372549)",1,98.47218401546968,11006
"(0.8521317829457364, 0.9892665474060824)",1,98.472146604238,11007
"(0.8157070897278975, 1.0)",1,98.4720782781605,11008
"(0.9018073680369506, 0.996078431372549)",1,98.47182394570422,11009
"(0.9280112044817928, 0.996078431372549)",1,98.47161185294831,11010
"(0.9018073680369506, 0.996078431372549)",1,98.47105597184802,11011
"(0.9248366013071896, 1.0)",1,98.47065139116138,11012
"(0.8498168498168498, 1.0)",1,98.47063191754346,11013
"(0.9841269841269842, 1.0)",2,98.4702467401153,11015
"(0.9253783187916316, 0.9761383442265796)",1,98.47022877165873,11016
"(0.9236094950800832, 0.992156862745098)",2,98.4702073083359,11018
"(0.9503921568627453, 0.9894736842105264)",1,98.4700261050724,11019
"(0.8832772166105499, 1.0)",2,98.47002144956797,11021
"(0.8264567669172932, 1.0)",1,98.4699641251812,11022
"(0.8138881768037778, 0.996078431372549)",1,98.4696368607254,11023
"(0.8571024784182679, 0.992156862745098)",1,98.46957240546902,11024
"(0.9696969696969696, 1.0)",1,98.46905566580364,11025
"(0.9841269841269842, 1.0)",2,98.46893742272748,11027
"(0.9499010346378768, 0.9851851851851852)",1,98.46861450239936,11028
"(0.7167919799498746, 1.0)",1,98.46859663686205,11029
"(0.9740143369175628, 1.0)",1,98.46823783921104,11030
"(0.8498168498168499, 0.9841269841269842)",1,98.4680509506598,11031
"(0.7410714285714286, 1.0)",3,98.4677380952381,11034
"(0.9189473684210526, 0.996078431372549)",1,98.4676780249906,11035
"(0.940311437215462, 0.996078431372549)",1,98.46712838534629,11036
"(0.8498168498168499, 0.9841269841269842)",2,98.46711259754758,11038
"(0.944558067777882, 0.9894736842105264)",1,98.46701866930144,11039
"(0.9138847117794486, 0.996078431372549)",1,98.46694828079382,11040
"(0.978144708175668, 0.996078431372549)",1,98.46689486892424,11041
"(0.8692635658914728, 1.0)",1,98.46669946862244,11042
"(0.7410714285714286, 1.0)",1,98.46662389785624,11043
"(0.9517488164856586, 0.9894736842105264)",1,98.4664661662726,11044
"(0.97718610251118, 0.992156862745098)",1,98.46639711492044,11045
"(0.875, 1.0)",2,98.46634115887264,11047
"(0.954722222222222, 0.9879901960784314)",2,98.46608973179076,11049
"(0.9047619047619048, 1.0)",1,98.4660762059107,11050
"(0.9047619047619048, 1.0)",1,98.4658730158732,11051
"(1.0, 1.0)",1,98.46583153829536,11052
"(0.8053221288515406, 1.0)",1,98.46576970923547,11053
"(0.8888888888888888, 1.0)",1,98.46574494394784,11054
"(0.9255470304063654, 0.9894736842105264)",1,98.46566281675368,11055
"(0.8547544409613373, 1.0)",1,98.4654735188586,11056
"(0.9882352941176472, 0.992156862745098)",1,98.46540765440336,11057
"(0.9244767367135788, 0.9886710239651416)",2,98.4653497376949,11059
"(0.9350548459681588, 0.9894736842105264)",1,98.46523100059665,11060
"(0.9224211423699916, 1.0)",1,98.46510360610512,11061
"(0.9327249496289745, 0.9894736842105264)",1,98.46455644032064,11062
"(0.9407729468599032, 0.9868055555555556)",1,98.46451889028413,11063
"(0.9035155195681512, 0.9894736842105264)",1,98.46441706065664,11064
"(0.8498168498168499, 0.9841269841269842)",1,98.4642107066593,11065
"(0.9591269841269842, 0.9894736842105264)",1,98.4639444356239,11066
"(0.9696969696969696, 1.0)",1,98.4630990120621,11067
"(0.9230769230769232, 1.0)",2,98.46292985480297,11069
"(0.9230116959064328, 0.9894736842105264)",1,98.46160708905326,11070
"(0.9847494553376906, 0.9894736842105264)",1,98.46145579667896,11071
"(1.0, 1.0)",1,98.46143572013136,11072
"(0.9563953488372092, 1.0)",1,98.4609833115644,11073
"(0.9230769230769232, 1.0)",1,98.46087246087244,11074
"(0.9224211423699916, 1.0)",1,98.4607070729732,11075
"(0.9894736842105264, 0.9855521155830752)",1,98.46065625626504,11076
"(0.8858975827700768, 1.0)",1,98.46047717360436,11077
"(0.9224211423699916, 1.0)",2,98.4604141435209,11079
"(0.9391865079365078, 1.0)",4,98.46011715902144,11083
"(0.8498168498168499, 1.0)",1,98.45964610014973,11084
"(0.8592532467532467, 1.0)",1,98.45961732184142,11085
"(0.8053221288515406, 1.0)",2,98.4591882352752,11087
"(0.9449122174122172, 0.992156862745098)",1,98.45875394461808,11088
"(0.9467538126361656, 0.996078431372549)",1,98.45873030018632,11089
"(0.8904991948470209, 1.0)",1,98.45859266196834,11090
"(0.9224211423699916, 1.0)",1,98.45855897172372,11091
"(0.9261349042540992, 0.996078431372549)",1,98.45854181391284,11092
"(0.8067271451483561, 0.9885627144491042)",1,98.45808675821648,11093
"(0.896551724137931, 1.0)",1,98.457643848388,11094
"(0.90934937783235, 0.992156862745098)",1,98.45744371051482,11095
"(0.9135443832705497, 0.996078431372549)",1,98.45744357579308,11096
"(0.8520449077786689, 1.0)",1,98.45715713471708,11097
"(0.9609224859534458, 0.996078431372549)",1,98.45713059378126,11098
"(0.9490178437546858, 0.9925925925925926)",1,98.4570874137469,11099
"(0.9135802469135802, 1.0)",1,98.45693732207847,11100
"(0.9306746031746032, 1.0)",1,98.45677528105512,11101
"(0.978144708175668, 0.996078431372549)",1,98.45673044222409,11102
"(0.9351258309591644, 1.0)",1,98.45666599245976,11103
"(0.9255470304063654, 0.9894736842105264)",2,98.45658007659507,11105
"(0.909722222222222, 0.992156862745098)",1,98.4565496946344,11106
"(0.9292181620122796, 0.992156862745098)",1,98.4564710644807,11107
"(0.9452536570183628, 0.9894736842105264)",1,98.45635394987684,11108
"(0.8498168498168498, 0.9841269841269842)",1,98.45599955599975,11109
"(0.978144708175668, 0.996078431372549)",1,98.45572766338606,11110
"(0.8888888888888888, 1.0)",1,98.45557146312372,11111
"(0.9919117647058824, 0.9855521155830752)",1,98.45539162804712,11112
"(0.8748472964943552, 0.996078431372549)",1,98.45538953478358,11113
"(0.7081939799331105, 1.0)",1,98.45490763465442,11114
"(0.9399223139548216, 0.996078431372549)",1,98.45477283717946,11115
"(0.9590970891280488, 0.992156862745098)",1,98.45469992271224,11116
"(1.0, 1.0)",1,98.45460247637666,11117
"(0.8857001484413657, 1.0)",1,98.45419623644652,11118
"(0.9449122174122172, 0.992156862745098)",1,98.45409720415908,11119
"(0.9202401372212692, 0.9885627144491042)",1,98.45370863460818,11120
"(0.9047619047619048, 1.0)",1,98.4536492747019,11121
"(0.7460317460317459, 1.0)",1,98.45363552254008,11122
"(0.9342814048696402, 0.992156862745098)",1,98.45357057883209,11123
"(0.8958946706887884, 0.996078431372549)",1,98.45354180743205,11124
"(0.940967320261438, 0.992156862745098)",1,98.4535403018298,11125
"(0.9444444444444444, 1.0)",1,98.45345360772518,11126
"(0.9350548459681588, 0.9894736842105264)",1,98.45332547193348,11127
"(0.8622222222222222, 1.0)",2,98.4532199504798,11129
"(0.8518518518518519, 0.9841269841269842)",1,98.45276652324712,11130
"(0.9135802469135802, 1.0)",2,98.45270407309388,11132
"(0.9202401372212692, 0.977638640429338)",1,98.45259147472746,11133
"(0.9192180611357128, 0.9885627144491042)",2,98.45238800118514,11135
"(0.9507101086048454, 1.0)",1,98.45223197856733,11136
"(0.9255470304063654, 0.9894736842105264)",1,98.4519358585594,11137
"(0.8729166666666666, 1.0)",2,98.4518831049209,11139
"(0.9384803921568629, 0.9894736842105264)",1,98.45126865830936,11140
"(0.9763834422657952, 0.9894736842105264)",1,98.4510982023987,11141
"(0.9491329966329968, 0.992156862745098)",1,98.45103798272372,11142
"(0.9444444444444444, 1.0)",1,98.45099782933116,11143
"(0.8085106382978723, 1.0)",1,98.4506715962483,11144
"(0.8977777777777779, 0.9841269841269842)",2,98.45050872905964,11146
"(0.9135802469135802, 1.0)",1,98.4503880460021,11147
"(0.7971704623878537, 0.996078431372549)",1,98.45030488681064,11148
"(0.8714344685242518, 0.996078431372549)",1,98.45029417084334,11149
"(0.8468468468468467, 1.0)",1,98.45027967133232,11150
"(0.9674603174603176, 1.0)",1,98.4502077472955,11151
"(0.9696969696969696, 1.0)",1,98.45017245928042,11152
"(0.9399223139548216, 0.996078431372549)",1,98.44987087639517,11153
"(0.9065438871473354, 1.0)",1,98.44981539868246,11154
"(0.9449965600275196, 0.9894736842105264)",1,98.44947622244575,11155
"(0.9696969696969696, 1.0)",2,98.44941190929148,11157
"(0.9, 1.0)",1,98.44925951241748,11158
"(0.8750600325600326, 1.0)",1,98.44912238809216,11159
"(0.896551724137931, 1.0)",1,98.44851376459104,11160
"(0.7869981325863679, 1.0)",1,98.4480580773979,11161
"(0.912041847041847, 0.9894736842105264)",1,98.44803342871316,11162
"(0.9517488164856586, 0.9894736842105264)",1,98.44781641325382,11163
"(0.941889272578127, 0.992156862745098)",1,98.44780398425702,11164
"(0.833064949006978, 1.0)",1,98.44755572139256,11165
"(0.8888888888888888, 1.0)",1,98.44716336295296,11166
"(0.980582788671024, 0.996078431372549)",1,98.447159517906,11167
"(0.9592433605358742, 0.9892665474060824)",1,98.44713091853843,11168
"(0.9230769230769232, 1.0)",1,98.4469428979273,11169
"(0.9023809523809524, 1.0)",1,98.44694095479034,11170
"(0.936026936026936, 1.0)",1,98.44689666634748,11171
"(0.8817204301075269, 1.0)",1,98.4467558777518,11172
"(0.922287769513936, 0.9855521155830752)",1,98.44650760898568,11173
"(0.9882352941176472, 0.9886710239651416)",1,98.44642397187206,11174
"(0.9667927989909412, 0.9818181818181818)",1,98.44614844416836,11175
"(0.8791208791208792, 1.0)",1,98.44599026704304,11176
"(0.9230769230769232, 1.0)",1,98.44591531712898,11177
"(0.9135802469135802, 1.0)",1,98.44589251864616,11178
"(0.9847494553376906, 0.9767195767195768)",1,98.4457554831561,11179
"(0.9704901960784316, 0.996078431372549)",1,98.44558973309417,11180
"(0.896551724137931, 0.9507101086048454)",1,98.44552881684352,11181
"(0.9507101086048454, 1.0)",2,98.44552837083808,11183
"(0.9138847117794486, 0.996078431372549)",1,98.44535820120056,11184
"(0.9248591174906964, 0.996078431372549)",1,98.44530865718662,11185
"(0.8448736477904788, 0.9885627144491042)",1,98.44514391413064,11186
"(0.9230769230769232, 1.0)",1,98.44499944499944,11187
"(0.9230116959064328, 0.9894736842105264)",1,98.44491175594924,11188
"(0.940967320261438, 0.992156862745098)",1,98.44451820441904,11189
"(0.9444444444444444, 1.0)",1,98.44438860073537,11190
"(0.6403503049675462, 0.9885627144491042)",1,98.4440170165488,11191
"(0.9427450980392156, 0.996078431372549)",2,98.4439025561118,11193
"(0.9563953488372092, 1.0)",1,98.44379005794424,11194
"(0.875, 1.0)",1,98.44371436399216,11195
"(0.984313725490196, 0.9801470588235296)",1,98.4437107832732,11196
"(0.8487103174603176, 1.0)",1,98.44370622473691,11197
"(0.8571428571428572, 1.0)",1,98.44367646577793,11198
"(0.8129629629629629, 1.0)",1,98.44329715208798,11199
"(0.875, 1.0)",1,98.44299918497327,11200
"(0.8635440917107585, 0.992156862745098)",1,98.442889987175,11201
"(0.9, 1.0)",2,98.44273657628924,11203
"(0.8817204301075269, 1.0)",1,98.44203633607562,11204
"(0.879008834302952, 0.992156862745098)",1,98.44195215935804,11205
"(0.7081939799331105, 1.0)",1,98.44181889613336,11206
"(0.896551724137931, 1.0)",1,98.4417676680381,11207
"(0.9526143790849672, 0.9919117647058824)",1,98.4417286652788,11208
"(0.9333243553831788, 0.9925925925925926)",1,98.44145459866132,11209
"(0.8518518518518519, 1.0)",2,98.44136264447486,11211
"(0.8425925925925927, 1.0)",1,98.44126252169748,11212
"(0.91484126984127, 0.9894736842105264)",1,98.44125434333723,11213
"(0.9641868969810148, 0.992156862745098)",1,98.44112577922007,11214
"(0.9365260121142476, 0.9925925925925926)",1,98.44102530494222,11215
"(0.9333333333333332, 1.0)",1,98.44061863395694,11216
"(0.8888888888888888, 1.0)",1,98.44056516811936,11217
"(0.914421596921597, 0.992156862745098)",1,98.4405318431306,11218
"(0.9479380641145349, 0.996078431372549)",1,98.44041150645975,11219
"(0.8264567669172932, 1.0)",1,98.44012892179016,11220
"(0.8666666666666667, 1.0)",1,98.44012086814227,11221
"(0.9233333333333332, 0.9868055555555556)",1,98.43948087754518,11222
"(0.95536349042541, 0.996078431372549)",1,98.43940535007776,11223
"(0.8831018518518517, 1.0)",1,98.4394049603567,11224
"(0.9628070175438596, 0.9855521155830752)",1,98.43925167599892,11225
"(0.9037076648841356, 0.996078431372549)",2,98.4389862226934,11227
"(0.8232424833126587, 0.9847494553376906)",1,98.43877972122516,11228
"(0.9333333333333332, 1.0)",1,98.4387435587786,11229
"(0.9230769230769232, 1.0)",1,98.43867817918164,11230
"(0.8145051353874884, 0.996078431372549)",1,98.43866605279598,11231
"(0.9100706889685384, 1.0)",1,98.4385828480849,11232
"(0.9224211423699916, 1.0)",1,98.43852935542714,11233
"(0.8521317829457364, 0.9885627144491042)",2,98.43846290707536,11235
