value,count,total,cumulative_sum
"(0.9272424525365702, 0.996078431372549)",1,98.43843385794888,11236
"(0.9841269841269842, 1.0)",2,98.43795093795094,11238
"(0.9465811965811968, 1.0)",1,98.43718732973365,11239
"(0.944241574272534, 0.984313725490196)",2,98.43701044267772,11241
"(0.9430755736638088, 0.9851851851851852)",1,98.4367526246448,11242
"(0.922287769513936, 0.996078431372549)",2,98.4366571823508,11244
"(0.8888888888888888, 1.0)",1,98.43656047993753,11245
"(0.9641868969810148, 0.996078431372549)",1,98.43646603236648,11246
"(0.7167919799498746, 1.0)",1,98.43643052729068,11247
"(0.9855521155830752, 0.9886710239651416)",1,98.43639600710024,11248
"(0.8518518518518519, 1.0)",1,98.4363854102222,11249
"(0.896551724137931, 1.0)",1,98.43614993596849,11250
"(0.93133246052044, 0.996078431372549)",1,98.43605426367112,11251
"(0.9466013071895424, 0.9879901960784314)",1,98.43589090381688,11252
"(0.9615343915343916, 1.0)",1,98.43444411488876,11253
"(1.0, 1.0)",2,98.43439223149367,11255
"(0.8067271451483561, 0.9885627144491042)",1,98.4342798780058,11256
"(0.9565217391304348, 1.0)",1,98.4342682573804,11257
"(0.9327249496289745, 0.9925925925925926)",1,98.434210601194,11258
"(0.8067271451483561, 1.0)",1,98.43384577128523,11259
"(0.8859337035751476, 1.0)",1,98.4337397213624,11260
"(0.9592592592592591, 1.0)",4,98.43336304037916,11264
"(0.9056772399713576, 0.9894736842105264)",1,98.43328867885064,11265
"(0.8129898303922073, 1.0)",1,98.43268847567708,11266
"(0.9841269841269842, 1.0)",1,98.4325259052734,11267
"(0.9503921568627453, 0.9894736842105264)",1,98.43230600464464,11268
"(0.954722222222222, 0.996078431372549)",1,98.43210360616663,11269
"(0.9189473684210526, 0.9894736842105264)",1,98.43185085487453,11270
"(0.909722222222222, 0.992156862745098)",1,98.43162221206498,11271
"(0.9159046606415028, 0.996078431372549)",1,98.431609905961,11272
"(0.9224211423699916, 1.0)",1,98.43157082102502,11273
"(0.9449965600275196, 0.9894736842105264)",1,98.4314387270271,11274
"(0.8530092673544326, 1.0)",1,98.4312286714481,11275
"(0.8897707231040564, 1.0)",2,98.43121230727294,11277
"(0.9565217391304348, 1.0)",1,98.4311201426762,11278
"(0.9135802469135802, 1.0)",1,98.43105980439312,11279
"(0.8635440917107585, 0.996078431372549)",1,98.43077374521192,11280
"(0.8520449077786689, 1.0)",1,98.43062877883042,11281
"(0.9802054154995332, 0.9919117647058824)",1,98.43055123995354,11282
"(0.8129898303922073, 1.0)",1,98.43023828773195,11283
"(0.9037076648841356, 0.992156862745098)",1,98.4301802202498,11284
"(0.912041847041847, 0.9894736842105264)",1,98.42971147324812,11285
"(0.9191112362010194, 0.9877450980392156)",1,98.4296450014292,11286
"(0.8055555555555555, 1.0)",2,98.42939319134972,11288
"(0.9251027896538732, 0.9894736842105264)",1,98.42936648801094,11289
"(0.9841269841269842, 1.0)",1,98.42918726328344,11290
"(0.8889459760512393, 0.996078431372549)",2,98.42885119422334,11292
"(0.9666666666666668, 1.0)",1,98.4288336700244,11293
"(0.9879901960784314, 0.996078431372549)",1,98.4288120098658,11294
"(0.941156690746474, 0.996078431372549)",1,98.42871750762484,11295
"(0.8889459760512393, 0.996078431372549)",1,98.4279981817287,11296
"(0.9035155195681512, 0.9894736842105264)",1,98.4275417474586,11297
"(0.941889272578127, 0.992156862745098)",1,98.42734905670778,11298
"(0.875, 1.0)",1,98.42729319088969,11299
"(0.9168115942028986, 0.996078431372549)",1,98.42711343502124,11300
"(0.8368686868686868, 1.0)",1,98.4270879655169,11301
"(0.7141994478951, 1.0)",1,98.4268148462815,11302
"(0.9248591174906964, 0.992156862745098)",1,98.42672748417873,11303
"(0.9333333333333332, 1.0)",1,98.4265971151029,11304
"(0.9047619047619048, 1.0)",2,98.42657883116348,11306
"(0.9605451127819548, 0.9894736842105264)",1,98.4264167662592,11307
"(0.9763834422657952, 0.996078431372549)",1,98.42622547415893,11308
"(0.9503921568627453, 0.9925925925925926)",1,98.42539187189296,11309
"(0.8888888888888888, 1.0)",1,98.42537183978835,11310
"(0.9449122174122172, 0.996078431372549)",1,98.42517354799114,11311
"(0.9035155195681512, 0.9894736842105264)",1,98.42517241584304,11312
"(0.936026936026936, 1.0)",1,98.4251096362462,11313
"(0.8616898148148148, 1.0)",1,98.4249900793649,11314
"(0.9168478260869564, 1.0)",1,98.42470726710872,11315
"(0.95406162464986, 0.992156862745098)",1,98.4240402716298,11316
"(0.9135802469135802, 1.0)",1,98.42391918898406,11317
"(0.9359620771385476, 1.0)",1,98.42366024423916,11318
"(0.8170426065162907, 1.0)",2,98.42357786434827,11320
"(0.9202401372212692, 1.0)",1,98.42346497792622,11321
"(1.0, 1.0)",1,98.4233223804551,11322
"(0.9035155195681512, 0.9894736842105264)",1,98.4230597015078,11323
"(0.90934937783235, 0.992156862745098)",1,98.422989010058,11324
"(0.9391865079365078, 1.0)",2,98.42298497414356,11326
"(0.9236094950800832, 0.992156862745098)",1,98.42249910461038,11327
"(0.9696969696969696, 1.0)",1,98.42219685724588,11328
"(0.9449965600275196, 0.9894736842105264)",1,98.42217447952636,11329
"(0.9728641456582634, 0.992156862745098)",1,98.42210483744076,11330
"(0.9565217391304348, 1.0)",1,98.42202496877027,11331
"(0.9047619047619048, 1.0)",2,98.42197895623435,11333
"(0.95536349042541, 0.992156862745098)",1,98.42195633816324,11334
"(0.9444444444444444, 1.0)",1,98.42155718677458,11335
"(0.8904991948470209, 1.0)",1,98.42114654612972,11336
"(0.8383129000541765, 1.0)",1,98.4210437110652,11337
"(0.9589484126984128, 1.0)",4,98.42102984261182,11341
"(0.9444444444444444, 1.0)",2,98.42096423134292,11343
"(0.91484126984127, 0.9894736842105264)",1,98.42095850570394,11344
"(0.936026936026936, 1.0)",1,98.42065365433788,11345
"(0.9449965600275196, 0.9894736842105264)",1,98.42061594219324,11346
"(0.833064949006978, 1.0)",1,98.42033200571376,11347
"(0.7141994478951, 1.0)",2,98.4200356171459,11349
"(0.8864468864468864, 1.0)",1,98.41985161265536,11350
"(0.9841269841269842, 1.0)",1,98.41975989365852,11351
"(0.9886710239651416, 0.9916666666666668)",1,98.4194348933464,11352
"(0.9449122174122172, 0.992156862745098)",1,98.41929119504988,11353
"(0.9754435107376284, 0.9879901960784314)",1,98.41861935077866,11354
"(0.9027274557165862, 1.0)",1,98.41852252374616,11355
"(0.9358798064680418, 0.996078431372549)",1,98.41827058968632,11356
"(0.8952020202020202, 1.0)",1,98.4177056139564,11357
"(0.8888888888888888, 1.0)",1,98.41751687010309,11358
"(0.896551724137931, 1.0)",1,98.41746023066185,11359
"(0.8521317829457364, 0.9885627144491042)",1,98.41713041239214,11360
"(0.8831018518518517, 1.0)",1,98.41686779540228,11361
"(0.9035155195681512, 0.9894736842105264)",1,98.4167634980544,11362
"(0.8998211091234347, 1.0)",1,98.41670500804786,11363
"(0.896551724137931, 1.0)",2,98.41667981967832,11365
"(0.5, 0.9841269841269842)",1,98.41645576645584,11366
"(0.8958946706887884, 0.996078431372549)",1,98.41640642624908,11367
"(0.879008834302952, 0.992156862745098)",1,98.4160889455786,11368
"(0.9543049270990448, 0.9586888492770844)",1,98.4157932003584,11369
"(0.909209656084656, 1.0)",2,98.41554753318296,11371
"(0.8857001484413657, 1.0)",1,98.41542725241575,11372
"(0.896551724137931, 1.0)",1,98.41538352586451,11373
"(0.8520449077786689, 1.0)",1,98.4149965557323,11374
"(0.9399138116785176, 0.992156862745098)",1,98.41497838151172,11375
"(0.9, 1.0)",1,98.41469152357068,11376
"(0.954722222222222, 0.9840686274509804)",2,98.41468165238383,11378
"(0.8402777777777779, 0.9696969696969696)",2,98.41453789752696,11380
"(1.0, 1.0)",1,98.41441968894372,11381
"(0.8893558268973552, 1.0)",1,98.41441212759102,11382
"(0.9350548459681588, 0.9894736842105264)",1,98.41436620676043,11383
"(0.9542023172905526, 0.996078431372549)",1,98.41431867692394,11384
"(0.8466625966625967, 0.9868055555555556)",1,98.41423615213913,11385
"(0.8867623604465709, 1.0)",1,98.41366300343928,11386
"(0.9674603174603176, 1.0)",1,98.41352506718644,11387
"(0.8571428571428572, 1.0)",1,98.41351023813353,11388
"(0.9696969696969696, 1.0)",1,98.41348468969446,11389
"(0.8731060606060606, 1.0)",1,98.41339875718316,11390
"(0.9565217391304348, 1.0)",1,98.41322159535076,11391
"(0.7544006919006919, 1.0)",1,98.41274388331124,11392
"(0.9444444444444444, 1.0)",2,98.4126984126984,11394
"(0.8888888888888888, 1.0)",1,98.41250252129082,11395
"(0.9194577352472088, 1.0)",1,98.41242204697588,11396
"(0.954318475928383, 0.996078431372549)",1,98.4123413523122,11397
"(0.9138847117794486, 0.992156862745098)",1,98.4122085102002,11398
"(0.865079365079365, 1.0)",2,98.41165321033748,11400
"(0.8466625966625967, 0.9868055555555556)",2,98.41155445883246,11402
"(0.9352372919478182, 0.9894736842105264)",1,98.4115171129179,11403
"(0.9568181818181818, 0.9855521155830752)",1,98.41140443561564,11404
"(0.9333333333333332, 1.0)",1,98.41096555618309,11405
"(0.9841269841269842, 1.0)",1,98.4106123676456,11406
"(0.8448736477904788, 0.9885627144491042)",1,98.41028473354248,11407
"(0.8259011519881087, 0.9868055555555556)",1,98.41026809103036,11408
"(0.8170426065162907, 1.0)",1,98.4102287413691,11409
"(0.9320397146712937, 0.996078431372549)",1,98.41011167287552,11410
"(0.9168478260869564, 0.986574074074074)",1,98.40979429389276,11411
"(0.9035155195681512, 0.9925925925925926)",1,98.40964424440809,11412
"(0.8714344685242518, 0.992156862745098)",1,98.40961309974848,11413
"(0.9230116959064328, 0.9894736842105264)",1,98.40935198849138,11414
"(0.9426596279537456, 0.9774638802889576)",1,98.4092479976936,11415
"(0.8013468013468013, 0.9841269841269842)",1,98.40908320075005,11416
"(0.9269637391618816, 0.9894736842105264)",1,98.40901456325656,11417
"(0.9244767367135788, 0.992156862745098)",1,98.40876796417672,11418
"(0.9224211423699916, 1.0)",1,98.4087025711286,11419
"(0.9135802469135802, 1.0)",1,98.4076377527728,11420
"(0.8627450980392157, 1.0)",1,98.40762726868203,11421
"(0.8762954142520705, 0.9882352941176472)",1,98.40721249138416,11422
"(0.8312992626493769, 1.0)",1,98.40697334536831,11423
"(0.8857001484413657, 1.0)",1,98.40683520403157,11424
"(0.9841269841269842, 1.0)",1,98.40683432571043,11425
"(0.9224211423699916, 1.0)",2,98.40649408901768,11427
"(0.9342814048696402, 0.992156862745098)",1,98.40635882026388,11428
"(0.984504357298475, 0.9851851851851852)",1,98.40609611455636,11429
"(0.9841269841269842, 1.0)",1,98.40606687998,11430
"(0.9764161220043572, 0.9916666666666668)",1,98.40588741535942,11431
"(0.8350168350168351, 1.0)",2,98.40567722672986,11433
"(0.91484126984127, 0.9894736842105264)",2,98.40554534991767,11435
"(0.9272424525365702, 0.996078431372549)",2,98.40438576877251,11437
"(0.896551724137931, 1.0)",1,98.40428550713996,11438
"(0.9491329966329968, 0.996078431372549)",1,98.4041716482491,11439
"(0.9886710239651416, 0.9595562770562772)",1,98.40413915611325,11440
"(0.9104993386243384, 1.0)",1,98.40393257724013,11441
"(0.8527777777777779, 1.0)",2,98.4038697652922,11443
"(0.9230769230769232, 1.0)",1,98.40366703517434,11444
"(0.8163854689162486, 0.9892665474060824)",1,98.40364271358624,11445
"(0.9230769230769232, 1.0)",1,98.40345210345228,11446
"(0.9230769230769232, 1.0)",1,98.4033642685818,11447
"(0.944241574272534, 0.996078431372549)",1,98.40331427782876,11448
"(0.8857001484413657, 1.0)",1,98.4032948478316,11449
"(0.9407729468599032, 0.9866666666666666)",1,98.40284314518,11450
"(0.8466625966625967, 0.9868055555555556)",2,98.40275309026003,11452
"(0.9807902108211706, 0.9838235294117648)",1,98.40265021425304,11453
"(0.9135802469135802, 1.0)",1,98.4026494543298,11454
"(0.9879901960784314, 0.992156862745098)",1,98.40230208104614,11455
"(0.8817204301075269, 1.0)",1,98.4020591557095,11456
"(0.909722222222222, 0.992156862745098)",2,98.40203507191111,11458
"(0.875, 1.0)",1,98.40178398313074,11459
"(0.8170426065162907, 1.0)",1,98.40130786318652,11460
"(0.9520261437908496, 0.9851851851851852)",1,98.40126752413148,11461
"(0.9186111111111112, 0.992156862745098)",1,98.40060357494296,11462
"(0.9272424525365702, 0.996078431372549)",1,98.40055096019232,11463
"(0.8675136116152449, 1.0)",1,98.40052056567494,11464
"(0.8466625966625967, 0.9868055555555556)",1,98.4005182034212,11465
"(0.75, 1.0)",2,98.40001948471055,11467
"(0.683375104427736, 1.0)",1,98.39987544697648,11468
"(0.9841269841269842, 1.0)",1,98.39972777514012,11469
"(0.8013468013468013, 0.9841269841269842)",1,98.39971558232448,11470
"(0.9446101774042952, 0.9894736842105264)",1,98.39951564519578,11471
"(0.9351326548694968, 0.996078431372549)",1,98.39917167484492,11472
"(0.9449122174122172, 0.992156862745098)",1,98.3988478319463,11473
"(0.8817204301075269, 1.0)",2,98.39873724857854,11475
"(0.9886710239651416, 0.9916666666666668)",1,98.39871778376416,11476
"(0.808641975308642, 1.0)",1,98.39860414467589,11477
"(0.8867623604465709, 1.0)",2,98.39854791788446,11479
"(0.8415692007797271, 0.986574074074074)",1,98.39853754180083,11480
"(0.9855521155830752, 0.9792592592592594)",1,98.39827172382331,11481
"(0.8977777777777779, 1.0)",1,98.39814375640476,11482
"(0.8448736477904788, 1.0)",1,98.39803671411435,11483
"(0.9449122174122172, 0.9877450980392156)",1,98.39795088706276,11484
"(0.9808278867102396, 0.9695970695970696)",1,98.39780817594276,11485
"(0.865079365079365, 1.0)",1,98.39752411331364,11486
"(0.9841269841269842, 1.0)",2,98.39709634981376,11488
"(0.9546359362458434, 0.9851851851851852)",1,98.39706891281718,11489
"(0.9810185185185186, 0.9886710239651416)",1,98.39623036559055,11490
"(0.9359620771385476, 0.992156862745098)",1,98.39604562305024,11491
"(0.9251027896538732, 0.9894736842105264)",1,98.39601122862368,11492
"(0.9841269841269842, 1.0)",1,98.39567533915368,11493
"(0.9696969696969696, 1.0)",1,98.39553163830688,11494
"(0.9399138116785176, 0.996078431372549)",1,98.39552528791646,11495
"(0.945875350140056, 0.992156862745098)",1,98.39549810767924,11496
"(1.0, 1.0)",1,98.39498381664669,11497
"(0.9333333333333332, 1.0)",1,98.39480833599828,11498
"(0.9318498265866688, 0.996078431372549)",1,98.39480700284297,11499
"(0.8521317829457364, 1.0)",1,98.39458532728344,11500
"(0.9056772399713576, 0.9894736842105264)",1,98.39448638723354,11501
"(0.9762254901960784, 0.9894736842105264)",1,98.39414075270356,11502
"(0.9503921568627453, 0.9894736842105264)",1,98.3941314511753,11503
"(0.8750600325600326, 1.0)",1,98.39403304540096,11504
"(0.9369934640522876, 0.992156862745098)",1,98.394013645242,11505
"(0.9384803921568629, 0.9894736842105264)",1,98.39390131053838,11506
"(0.9172932330827066, 0.9841269841269842)",2,98.39371972832367,11508
"(0.6856760145918833, 1.0)",1,98.39367697020464,11509
"(0.8498168498168498, 1.0)",1,98.39315917576803,11510
"(0.9358798064680418, 0.9879901960784314)",1,98.39304941649196,11511
"(0.9688888888888888, 0.980582788671024)",1,98.39302554126152,11512
"(0.9452536570183628, 0.9894736842105264)",1,98.39237075875609,11513
"(0.883580779054917, 1.0)",1,98.39212559957554,11514
"(0.8990289449112978, 0.9894736842105264)",1,98.3918578678324,11515
"(0.8253968253968256, 1.0)",1,98.39178260080187,11516
"(0.9886710239651416, 0.996078431372549)",1,98.39173447390314,11517
"(0.7708333333333334, 1.0)",1,98.39170191389394,11518
"(0.9035155195681512, 0.9894736842105264)",2,98.3916174529135,11520
"(0.9371957671957672, 0.9894736842105264)",1,98.39149677075424,11521
"(0.9740143369175628, 1.0)",1,98.39133663408737,11522
"(0.8970659722222223, 1.0)",1,98.39088901064284,11523
"(0.9369934640522876, 0.992156862745098)",1,98.39051263581815,11524
"(0.9879901960784314, 0.992156862745098)",2,98.39020271590132,11526
"(0.865079365079365, 1.0)",1,98.39005337967971,11527
"(0.9696969696969696, 1.0)",1,98.3899958173552,11528
"(1.0, 0.9841269841269842)",1,98.389820896114,11529
"(0.879008834302952, 0.992156862745098)",1,98.38965705138357,11530
"(0.9145622351504704, 0.996078431372549)",1,98.38894552405807,11531
"(0.8832772166105499, 1.0)",2,98.38891421246494,11533
"(0.9357610907610908, 0.9894736842105264)",1,98.3888821441142,11534
"(1.0, 1.0)",1,98.38826994120664,11535
"(0.9365260121142476, 0.9894736842105264)",1,98.38826297909009,11536
"(0.8163854689162486, 0.9885627144491042)",1,98.38810349560508,11537
"(0.9135802469135802, 1.0)",2,98.38793469363648,11539
"(0.9358798064680418, 0.992156862745098)",1,98.38766974792254,11540
"(0.912041847041847, 0.9894736842105264)",1,98.38744787718674,11541
"(0.8635440917107585, 0.996078431372549)",1,98.3871034340761,11542
"(0.8555658066363376, 1.0)",1,98.38665986129077,11543
"(0.9224211423699916, 1.0)",1,98.38632825540006,11544
"(0.8897707231040564, 1.0)",1,98.38622997372995,11545
"(0.9841269841269842, 1.0)",1,98.38591080478692,11546
"(0.9142520753512132, 1.0)",1,98.3859053647512,11547
"(0.90934937783235, 0.996078431372549)",1,98.38576223762564,11548
"(0.9696969696969696, 1.0)",1,98.38571250951236,11549
"(0.9507101086048454, 1.0)",1,98.3856999460211,11550
"(0.9696969696969696, 0.9841269841269842)",1,98.3856627735348,11551
"(0.9191112362010194, 0.9851851851851852)",1,98.38556948117528,11552
"(0.8264567669172932, 1.0)",1,98.38517527383829,11553
"(0.9296576483944904, 0.992156862745098)",1,98.3850164634126,11554
"(0.912041847041847, 0.9894736842105264)",1,98.3847998569562,11555
"(0.9255470304063654, 0.9894736842105264)",1,98.3846785850633,11556
"(0.8571428571428572, 1.0)",1,98.3846519381002,11557
"(0.9430755736638088, 0.9851851851851852)",1,98.38458312012496,11558
"(0.8469839324618735, 1.0)",1,98.38438652811509,11559
"(0.9365260121142476, 0.9894736842105264)",1,98.3842007007282,11560
"(0.875, 1.0)",2,98.3841888589567,11562
"(0.896551724137931, 1.0)",2,98.3834875281337,11564
"(0.9194577352472088, 0.9841269841269842)",2,98.38319941493098,11566
"(0.9407729468599032, 1.0)",1,98.38311631731295,11567
"(0.808641975308642, 1.0)",1,98.38306433283778,11568
"(0.9320397146712937, 0.996078431372549)",1,98.38284318232095,11569
"(0.941488229119808, 0.9886710239651416)",1,98.38203832253052,11570
"(0.8888888888888888, 1.0)",1,98.38199779427852,11571
"(0.9306746031746032, 1.0)",1,98.38183584226528,11572
"(0.9018073680369506, 0.992156862745098)",1,98.38171699515888,11573
"(0.9492266992266992, 0.9868055555555556)",1,98.38167953190528,11574
"(0.8876464446796928, 0.9894736842105264)",1,98.38142390316824,11575
"(0.9517488164856586, 0.9894736842105264)",1,98.38127578271744,11576
"(0.9333333333333332, 1.0)",1,98.38106303641922,11577
"(1.0, 1.0)",2,98.3810527410608,11579
"(0.8163854689162486, 0.9892665474060824)",1,98.38095022620752,11580
"(0.9224211423699916, 1.0)",1,98.38067650823406,11581
"(0.9253783187916316, 0.9855521155830752)",1,98.38041024584336,11582
"(0.8870701058201058, 1.0)",1,98.38028792574632,11583
"(0.8583509513742072, 1.0)",1,98.37941723852384,11584
"(0.9602089783281734, 0.996078431372549)",1,98.37869212413396,11585
"(0.8586378737541528, 1.0)",1,98.37846586664368,11586
"(0.9565217391304348, 1.0)",1,98.37824494346232,11587
"(0.8616898148148148, 1.0)",1,98.37815901457084,11588
"(1.0, 1.0)",1,98.37807590579686,11589
"(0.9465811965811968, 1.0)",1,98.3779987110248,11590
"(0.9449965600275196, 0.9894736842105264)",1,98.37749696151104,11591
"(0.9142520753512132, 1.0)",1,98.37744679777188,11592
"(0.9674603174603176, 1.0)",1,98.37725098163692,11593
"(0.875, 1.0)",2,98.3771594297557,11595
"(0.9243650793650792, 1.0)",1,98.37696196807303,11596
"(0.950496562261268, 0.9855521155830752)",1,98.3764597816289,11597
"(0.9352372919478182, 0.9894736842105264)",1,98.37640971225868,11598
"(0.8888888888888888, 1.0)",1,98.376390638184,11599
"(0.9444444444444444, 1.0)",2,98.37636460032044,11601
"(0.875, 1.0)",1,98.37632166433156,11602
"(0.8714344685242518, 0.992156862745098)",1,98.3761793623458,11603
"(0.922050500014663, 1.0)",1,98.375919843477,11604
"(0.9230769230769232, 1.0)",1,98.37518218824934,11605
"(1.0, 1.0)",1,98.375,11606
"(0.9202401372212692, 1.0)",1,98.37490177879148,11607
"(0.9803921568627452, 0.992156862745098)",1,98.37488340633156,11608
"(0.8129898303922073, 1.0)",1,98.3745417901423,11609
"(0.9841269841269842, 1.0)",2,98.37445887445888,11611
"(0.9172932330827066, 1.0)",1,98.37419399515588,11612
"(0.9135802469135802, 1.0)",1,98.37418169426644,11613
"(0.8966619981325863, 0.9851851851851852)",1,98.37415288446836,11614
"(0.8864468864468864, 1.0)",2,98.37414639310065,11616
"(0.9280112044817928, 0.992156862745098)",1,98.3740249742803,11617
"(0.8867623604465709, 0.9841269841269842)",2,98.37305384673824,11619
"(0.9696969696969696, 1.0)",1,98.37270082633285,11620
"(0.8571024784182679, 0.996078431372549)",1,98.3724052355996,11621
"(0.9189473684210526, 0.9894736842105264)",1,98.37237602400644,11622
"(0.896551724137931, 1.0)",2,98.37237070761182,11624
"(0.9386724386724388, 1.0)",1,98.372363283096,11625
"(0.9320397146712937, 0.996078431372549)",2,98.37230676876716,11627
"(1.0, 1.0)",1,98.3722214372201,11628
"(0.8817204301075269, 0.9841269841269842)",2,98.372118336295,11630
"(0.8803174603174604, 1.0)",1,98.372002533162,11631
"(0.8859337035751476, 0.9885627144491042)",1,98.37178031915091,11632
"(0.8586378737541528, 1.0)",1,98.3717258820941,11633
"(0.9319444444444444, 1.0)",1,98.37153664233183,11634
"(0.8681932021466906, 1.0)",1,98.37137373683387,11635
"(0.8345959595959597, 0.986574074074074)",1,98.37117257742256,11636
"(0.9492266992266992, 0.9868055555555556)",1,98.37087198643628,11637
"(0.896551724137931, 1.0)",1,98.3703369415586,11638
"(0.91484126984127, 0.9894736842105264)",1,98.37029960079356,11639
"(0.9358798064680418, 0.996078431372549)",2,98.3702955238638,11641
"(0.9213117283950616, 1.0)",1,98.3694893823996,11642
"(0.8748472964943552, 0.996078431372549)",1,98.36936527957002,11643
"(0.9138847117794486, 0.992156862745098)",1,98.36933695578136,11644
"(0.8858975827700768, 0.9885627144491042)",2,98.36926764221862,11646
"(0.8521317829457364, 1.0)",1,98.36926316945748,11647
"(0.9445350241545892, 1.0)",1,98.36911019181592,11648
"(0.9628070175438596, 0.9851851851851852)",1,98.36894972034317,11649
"(0.9035155195681512, 0.9894736842105264)",1,98.36894796057427,11650
"(0.8502976190476191, 1.0)",1,98.36888521307976,11651
"(0.9224211423699916, 1.0)",1,98.3686925080922,11652
"(0.9047619047619048, 1.0)",1,98.36833502809984,11653
"(0.8550741594067247, 1.0)",1,98.36831808978766,11654
"(0.8488297541238717, 0.9837908496732026)",1,98.3682505275605,11655
"(0.8498168498168499, 1.0)",1,98.36766615027496,11656
"(0.883580779054917, 1.0)",1,98.36757824792812,11657
"(0.9214340198321892, 1.0)",1,98.36687960547388,11658
"(0.6856760145918833, 1.0)",1,98.36681723643336,11659
"(0.944241574272534, 0.9820662768031188)",1,98.36668991355408,11660
"(0.8129898303922073, 1.0)",1,98.36665534841168,11661
"(0.9243650793650792, 0.986574074074074)",2,98.3662082483094,11663
"(0.8763636363636363, 1.0)",1,98.36618471451423,11664
"(0.9138847117794486, 0.9879901960784314)",2,98.36593015580397,11666
"(0.8257685414943479, 1.0)",1,98.36534822026567,11667
"(0.9674603174603176, 1.0)",2,98.36517955728482,11669
"(0.9851851851851852, 0.996078431372549)",1,98.3651095467426,11670
"(0.9047619047619048, 1.0)",1,98.36489533011282,11671
"(0.932852564102564, 1.0)",1,98.36472323972323,11672
"(0.9808278867102396, 0.9851851851851852)",1,98.36434533210816,11673
"(1.0, 1.0)",1,98.36408610458956,11674
"(0.7975164658278694, 1.0)",1,98.36401318157868,11675
"(0.8904991948470209, 1.0)",2,98.36367142775812,11677
"(1.0, 0.9841269841269842)",1,98.36344814605702,11678
"(0.9609224859534458, 0.992156862745098)",1,98.36334725670768,11679
"(0.8129898303922073, 1.0)",1,98.36297518437875,11680
"(0.8864468864468864, 1.0)",1,98.36292287311775,11681
"(0.8970659722222223, 1.0)",2,98.36257176270482,11683
"(0.9293342911877394, 0.9868055555555556)",1,98.36250242873972,11684
"(0.914421596921597, 0.992156862745098)",1,98.36222893450346,11685
"(0.8817204301075269, 1.0)",1,98.36218810197188,11686
"(0.9224211423699916, 1.0)",1,98.36213406103028,11687
"(0.9172932330827066, 0.9841269841269842)",1,98.36205636045464,11688
"(0.8888888888888888, 1.0)",1,98.3618578716493,11689
"(0.909209656084656, 1.0)",1,98.36172688653927,11690
"(0.8635440917107585, 0.992156862745098)",1,98.36171025584126,11691
"(1.0, 1.0)",1,98.36165075295509,11692
"(0.9333333333333332, 1.0)",1,98.36151831260528,11693
"(0.9064872325741892, 0.9868055555555556)",4,98.36140984808485,11697
"(0.9049532029717788, 0.9894736842105264)",1,98.36110414397426,11698
"(1.0, 1.0)",1,98.36102786102784,11699
"(0.9138847117794486, 0.992156862745098)",1,98.36093742397397,11700
"(0.9327096052096052, 1.0)",1,98.3606041886568,11701
"(0.8520449077786689, 0.9892665474060824)",1,98.360386938637,11702
"(0.8740392648287385, 1.0)",1,98.36030043836352,11703
"(0.9, 1.0)",2,98.36025796491543,11705
"(0.9135802469135802, 1.0)",2,98.36023537805052,11707
"(0.8368686868686868, 1.0)",1,98.35994410110708,11708
"(0.8817204301075269, 1.0)",1,98.35984162241635,11709
"(0.9411376480416728, 0.996078431372549)",1,98.35969094236265,11710
"(0.8078308130291714, 1.0)",1,98.35955444518125,11711
"(0.8518518518518519, 1.0)",1,98.35945728989216,11712
"(0.9764161220043572, 0.992156862745098)",1,98.35938530595632,11713
"(0.9318498265866688, 0.996078431372549)",2,98.35937471724448,11715
"(0.8750600325600326, 1.0)",1,98.35933036927112,11716
"(0.9696969696969696, 0.9841269841269842)",1,98.35931223902249,11717
"(0.8832772166105499, 1.0)",2,98.35928278242478,11719
"(0.8888888888888888, 1.0)",1,98.35905279683392,11720
"(1.0, 1.0)",1,98.35858585858584,11721
"(0.996078431372549, 0.9886710239651416)",1,98.35858518473832,11722
"(0.9235349105085948, 0.996078431372549)",1,98.35834906172336,11723
"(0.9665319865319866, 0.996078431372549)",1,98.35812714836182,11724
"(0.934644785450412, 0.996078431372549)",1,98.35809038241928,11725
"(0.932852564102564, 0.986574074074074)",1,98.35805136526405,11726
