value,count,total,cumulative_sum
"(0.9197362278244632, 0.996078431372549)",1,98.3574458466765,11727
"(0.8990289449112978, 0.9894736842105264)",1,98.3574117860795,11728
"(0.8376068376068376, 1.0)",1,98.35696025486308,11729
"(0.8952380952380952, 1.0)",1,98.35687958730068,11730
"(1.0, 1.0)",1,98.35678477278564,11731
"(0.9696969696969696, 1.0)",1,98.35668602086648,11732
"(0.9135802469135802, 1.0)",1,98.35662519870417,11733
"(0.9224211423699916, 1.0)",1,98.35652913963594,11734
"(0.9411376480416728, 0.992156862745098)",1,98.35623526160028,11735
"(0.8915343915343915, 1.0)",1,98.35616116742013,11736
"(0.7410714285714286, 1.0)",1,98.35613858363858,11737
"(0.9430755736638088, 0.996078431372549)",1,98.35611271072308,11738
"(0.9135802469135802, 1.0)",1,98.35602052268716,11739
"(0.9023569023569024, 1.0)",1,98.3558821295664,11740
"(0.9841269841269842, 1.0)",2,98.35536309163052,11742
"(0.8109668109668109, 1.0)",1,98.355137917638,11743
"(0.8078308130291714, 1.0)",1,98.35505652718214,11744
"(0.9411376480416728, 0.996078431372549)",1,98.35499262956876,11745
"(0.8686868686868687, 1.0)",1,98.35498093835696,11746
"(0.9704901960784316, 0.992156862745098)",1,98.3548289964131,11747
"(0.7081939799331105, 1.0)",1,98.35482122376172,11748
"(0.8991666666666667, 1.0)",1,98.3544644616064,11749
"(0.9168478260869564, 1.0)",1,98.3543730515438,11750
"(0.9272424525365702, 0.992156862745098)",1,98.35431002883338,11751
"(0.90934937783235, 0.992156862745098)",1,98.3542944577626,11752
"(1.0, 1.0)",1,98.3542615187924,11753
"(0.9023569023569024, 0.9841269841269842)",1,98.35420586328532,11754
"(0.8589726631393297, 1.0)",1,98.35410036345633,11755
"(0.8415692007797271, 1.0)",1,98.35407927549842,11756
"(0.8748472964943552, 0.992156862745098)",1,98.35346776285364,11757
"(0.9135802469135802, 1.0)",1,98.35322109988776,11758
"(0.8571024784182679, 0.9919117647058824)",2,98.35307345327112,11760
"(0.9651330532212884, 0.9840686274509804)",1,98.35295139510562,11761
"(0.8468468468468467, 1.0)",1,98.35288761630228,11762
"(1.0, 1.0)",2,98.35252841774582,11764
"(0.9816305469556244, 0.9855521155830752)",1,98.35227107797832,11765
"(0.8832772166105499, 1.0)",1,98.3521594949308,11766
"(0.6702852099591231, 1.0)",1,98.35208955759114,11767
"(0.9172932330827066, 1.0)",1,98.35197297405536,11768
"(0.9192251461988304, 0.996078431372549)",1,98.3514947310944,11769
"(0.9452536570183628, 0.9894736842105264)",2,98.35132627111908,11771
"(0.9445350241545892, 1.0)",1,98.35120738185432,11772
"(0.8475199219385267, 0.9885627144491042)",1,98.35108580651628,11773
"(0.9365260121142476, 0.9894736842105264)",2,98.35101634870944,11775
"(0.909209656084656, 1.0)",1,98.3509566142289,11776
"(0.8952020202020202, 1.0)",1,98.35086190211264,11777
"(0.9230769230769232, 1.0)",1,98.35074057324704,11778
"(0.9841269841269842, 1.0)",1,98.35071419584426,11779
"(0.9350548459681588, 0.9894736842105264)",2,98.35069014413382,11781
"(0.75, 1.0)",1,98.3505661005661,11782
"(0.9492266992266992, 0.9866666666666666)",1,98.35015608197038,11783
"(0.9056772399713576, 0.9925925925925926)",1,98.34996804893645,11784
"(0.9047619047619048, 1.0)",1,98.34982984004724,11785
"(0.9135802469135802, 1.0)",1,98.34947490780824,11786
"(0.9142520753512132, 1.0)",1,98.34945377180289,11787
"(0.9465811965811968, 1.0)",1,98.34934477246247,11788
"(0.909209656084656, 0.986574074074074)",2,98.3489309728768,11790
"(0.8571428571428572, 1.0)",1,98.3488569542727,11791
"(0.935504581417894, 0.9894736842105264)",1,98.34875052624427,11792
"(0.9391865079365078, 1.0)",1,98.34866062720026,11793
"(0.8888888888888888, 1.0)",2,98.34864473735672,11795
"(0.896551724137931, 1.0)",1,98.34848124325856,11796
"(0.8990289449112978, 0.9925925925925926)",1,98.34834942352902,11797
"(0.875, 1.0)",2,98.34785527140616,11799
"(0.8468468468468467, 1.0)",1,98.34766467739853,11800
"(0.9841269841269842, 1.0)",1,98.34757336644144,11801
"(0.8053221288515406, 1.0)",2,98.34750136195149,11803
"(0.9841269841269842, 1.0)",1,98.34749044867546,11804
"(0.9192180611357128, 1.0)",1,98.34725775793396,11805
"(0.9056772399713576, 0.9894736842105264)",2,98.34686316659896,11807
"(0.9386724386724388, 1.0)",1,98.3468116678643,11808
"(0.8888888888888888, 1.0)",1,98.34675324675334,11809
"(0.9399138116785176, 0.996078431372549)",2,98.346373329965,11811
"(0.9333333333333332, 1.0)",1,98.34616818954392,11812
"(0.8888888888888888, 1.0)",1,98.34604150546188,11813
"(0.9399223139548216, 0.996078431372549)",1,98.34587674152624,11814
"(0.7971704623878537, 0.996078431372549)",1,98.34587163425748,11815
"(0.8888888888888888, 1.0)",1,98.34586407291935,11816
"(0.9194577352472088, 1.0)",1,98.34572328704212,11817
"(0.8888888888888888, 1.0)",1,98.34556228085648,11818
"(0.8990289449112978, 0.9894736842105264)",1,98.34553924279209,11819
"(0.9047619047619048, 1.0)",1,98.34549344372684,11820
"(0.8415692007797271, 1.0)",1,98.34530763310752,11821
"(0.909209656084656, 1.0)",1,98.34483267506177,11822
"(0.9280112044817928, 0.992156862745098)",1,98.34466494852455,11823
"(0.9803921568627452, 0.9886710239651416)",1,98.34463249627332,11824
"(0.9696969696969696, 1.0)",2,98.34414831545266,11826
"(0.7971704623878537, 0.992156862745098)",1,98.34408860709983,11827
"(0.9113243706184884, 0.9894736842105264)",1,98.34408263884345,11828
"(0.9358798064680418, 0.992156862745098)",1,98.34404229694208,11829
"(0.984313725490196, 0.996078431372549)",1,98.34394849133815,11830
"(0.9192251461988304, 0.992156862745098)",1,98.34389669187868,11831
"(0.9386724386724388, 1.0)",1,98.34343434343434,11832
"(0.9591269841269842, 0.9916666666666668)",1,98.34330725484652,11833
"(0.9813854489164088, 0.9925925925925926)",1,98.34313626691014,11834
"(0.8817204301075269, 1.0)",2,98.3430781085251,11836
"(0.8958946706887884, 0.996078431372549)",2,98.34227274664175,11838
"(0.8858975827700768, 0.9885627144491042)",1,98.34226794271902,11839
"(0.9452536570183628, 0.9894736842105264)",1,98.34201223005604,11840
"(0.9049532029717788, 0.9894736842105264)",1,98.34192013381622,11841
"(0.91484126984127, 0.9894736842105264)",1,98.34174280703417,11842
"(0.8013468013468013, 1.0)",1,98.34167568542584,11843
"(0.9763834422657952, 0.980582788671024)",1,98.34156914510862,11844
"(0.8627450980392157, 1.0)",1,98.34147221868166,11845
"(0.9280112044817928, 0.996078431372549)",1,98.34139146454169,11846
"(0.984313725490196, 0.9739780415090012)",1,98.34071253463732,11847
"(0.8832772166105499, 1.0)",1,98.34052490719156,11848
"(0.8498168498168498, 0.9841269841269842)",1,98.34014874014892,11849
"(0.9399223139548216, 0.992156862745098)",1,98.3397079891574,11850
"(0.7782392026578072, 1.0)",1,98.33960514632838,11851
"(0.9841269841269842, 1.0)",1,98.3392711093798,11852
"(0.9803921568627452, 0.996078431372549)",1,98.33907033454189,11853
"(0.8627450980392157, 1.0)",2,98.33899526462072,11855
"(0.8882535288785288, 0.9866666666666666)",2,98.33837555499116,11857
"(0.9407729468599032, 0.9868055555555556)",1,98.3382987417107,11858
"(0.8791208791208792, 1.0)",1,98.33783656239795,11859
"(0.980582788671024, 0.9813854489164088)",1,98.33770598882832,11860
"(0.965272331154684, 0.9916666666666668)",1,98.33768691840206,11861
"(0.8466625966625967, 0.9868055555555556)",1,98.33761471620144,11862
"(0.8970659722222223, 1.0)",1,98.3374181814699,11863
"(0.9056772399713576, 0.9894736842105264)",1,98.33739341994271,11864
"(1.0, 1.0)",1,98.33720480061945,11865
"(0.9280112044817928, 0.996078431372549)",1,98.33668926462514,11866
"(0.912041847041847, 0.9894736842105264)",1,98.33657552711853,11867
"(0.7141994478951, 1.0)",1,98.33634153345182,11868
"(0.9517488164856586, 0.9886710239651416)",1,98.33632311581964,11869
"(0.9049532029717788, 0.9894736842105264)",1,98.33577656447456,11870
"(1.0, 1.0)",2,98.335602017992,11872
"(0.9674603174603176, 1.0)",2,98.3349695980689,11874
"(0.9342814048696402, 0.996078431372549)",2,98.334849071934,11876
"(0.9411376480416728, 0.9879901960784314)",1,98.33474488424926,11877
"(0.9696969696969696, 1.0)",2,98.3343542733647,11879
"(0.8466625966625967, 0.9868055555555556)",2,98.3343123343121,11881
"(0.875, 1.0)",1,98.33422559332624,11882
"(0.8468468468468467, 1.0)",1,98.3341698164932,11883
"(0.9386724386724388, 1.0)",1,98.3340970205513,11884
"(0.9333333333333332, 1.0)",1,98.33380978214738,11885
"(0.9, 1.0)",1,98.33368815098795,11886
"(0.954722222222222, 0.992156862745098)",1,98.33360862786512,11887
"(0.740829346092504, 1.0)",2,98.33338553542288,11889
"(0.8013468013468013, 0.9841269841269842)",1,98.33333333333351,11890
"(0.9674603174603176, 1.0)",1,98.33324549846309,11891
"(0.7782392026578072, 0.9885627144491042)",1,98.33282149707784,11892
"(0.9135802469135802, 1.0)",2,98.33232144610432,11894
"(0.8889459760512393, 0.996078431372549)",1,98.33220130930722,11895
"(0.8831018518518517, 1.0)",1,98.33197674272635,11896
"(0.9449965600275196, 0.9894736842105264)",2,98.33174107272868,11898
"(0.9696969696969696, 1.0)",1,98.33114307129296,11899
"(0.9696969696969696, 1.0)",1,98.33111333111331,11900
"(1.0, 1.0)",1,98.3305185618004,11901
"(0.9230769230769232, 1.0)",1,98.329832688728,11902
"(1.0, 1.0)",1,98.32964691736314,11903
"(0.9497685185185184, 1.0)",2,98.329644334186,11905
"(0.9841269841269842, 1.0)",1,98.32949798739271,11906
"(0.8888888888888888, 1.0)",1,98.32939972155658,11907
"(0.9452536570183628, 0.9894736842105264)",1,98.3284990430728,11908
"(0.5, 0.9841269841269842)",1,98.32813727335484,11909
"(0.9503921568627453, 0.9894736842105264)",1,98.32793160997612,11910
"(0.957037037037037, 0.9886710239651416)",1,98.32782154435397,11911
"(0.9019607843137254, 0.9868055555555556)",1,98.32776733382832,11912
"(0.9521171802054156, 0.9886710239651416)",1,98.32761181027436,11913
"(0.9168478260869564, 1.0)",1,98.3274009136714,11914
"(0.9841269841269842, 1.0)",1,98.32738095238096,11915
"(0.8586378737541528, 1.0)",1,98.32731788970196,11916
"(0.883580779054917, 1.0)",1,98.32730047015032,11917
"(0.896551724137931, 1.0)",1,98.32710891993382,11918
"(0.9047619047619048, 1.0)",1,98.3267681466766,11919
"(0.9520261437908496, 0.9820662768031188)",1,98.32663094355183,11920
"(0.95536349042541, 0.996078431372549)",1,98.32628607960852,11921
"(0.9509482401656316, 0.992156862745098)",1,98.32612311173897,11922
"(0.9359620771385476, 0.9820662768031188)",1,98.32612183109867,11923
"(0.9214340198321892, 1.0)",1,98.3257371011539,11924
"(0.879008834302952, 0.996078431372549)",1,98.32567527918891,11925
"(0.8635440917107585, 0.996078431372549)",1,98.3256661768749,11926
"(0.8858975827700768, 1.0)",1,98.32563311366312,11927
"(0.9253783187916316, 0.9820662768031188)",1,98.32552962107886,11928
"(0.8904991948470209, 1.0)",1,98.32505230532222,11929
"(0.8731060606060606, 1.0)",1,98.32486603054306,11930
"(0.9255470304063654, 0.9894736842105264)",1,98.32485007154432,11931
"(0.9351258309591644, 1.0)",1,98.32476749995432,11932
"(0.977218782249742, 0.9919117647058824)",2,98.32463737377616,11934
"(0.9292181620122796, 0.996078431372549)",1,98.3240371561816,11935
"(0.9847494553376906, 0.9851851851851852)",1,98.32400019656993,11936
"(0.914421596921597, 0.996078431372549)",1,98.32363538301628,11937
"(0.8888888888888888, 1.0)",1,98.32356634522924,11938
"(0.9135802469135802, 1.0)",1,98.32347923681256,11939
"(0.9507101086048454, 1.0)",1,98.32346669901249,11940
"(1.0, 1.0)",1,98.3230987247678,11941
"(0.9492266992266992, 0.9868055555555556)",2,98.3225800718427,11943
"(0.9430755736638088, 0.9820662768031188)",1,98.3224159036088,11944
"(0.8958946706887884, 0.996078431372549)",1,98.32239348308596,11945
"(1.0, 1.0)",1,98.32232823537171,11946
"(0.9840686274509804, 1.0)",1,98.32215299447564,11947
"(0.950140056022409, 0.9894736842105264)",1,98.32203857491577,11948
"(0.7544006919006919, 1.0)",1,98.32191482377632,11949
"(0.9696969696969696, 1.0)",1,98.32087941076549,11950
"(0.8873002904865649, 1.0)",1,98.32072071000462,11951
"(0.6856760145918833, 1.0)",1,98.32026596365456,11952
"(0.9019323671497586, 0.9866666666666666)",2,98.3200814676294,11954
"(0.8831018518518517, 1.0)",1,98.31984973726858,11955
"(0.9019607843137254, 0.9868055555555556)",4,98.3196457907978,11959
"(1.0, 1.0)",2,98.31917182434424,11961
"(0.9565217391304348, 1.0)",1,98.31913326710928,11962
"(1.0, 1.0)",2,98.3188897823044,11964
"(0.996078431372549, 0.9855521155830752)",1,98.318888117922,11965
"(0.8904991948470209, 1.0)",1,98.31878749581338,11966
"(0.8817204301075269, 1.0)",1,98.31867950861071,11967
"(1.0, 0.9749019607843136)",1,98.31865807366584,11968
"(0.9049532029717788, 0.9894736842105264)",2,98.3186169275352,11970
"(0.8163854689162486, 1.0)",1,98.31826387662652,11971
"(0.9244767367135788, 0.9851851851851852)",1,98.31817900403104,11972
"(0.976851851851852, 0.9840686274509804)",1,98.31808461151655,11973
"(0.909722222222222, 0.992156862745098)",1,98.31785190806713,11974
"(0.8817204301075269, 1.0)",1,98.3178147359768,11975
"(0.9171090534979424, 1.0)",1,98.31758725682629,11976
"(0.9333333333333332, 1.0)",1,98.31744327373616,11977
"(0.9882352941176472, 0.9919117647058824)",1,98.31743338541504,11978
"(0.8518518518518519, 1.0)",1,98.31724235379843,11979
"(0.978144708175668, 0.9919117647058824)",1,98.31678540002356,11980
"(0.9056772399713576, 0.9894736842105264)",1,98.3165840871287,11981
"(0.8889459760512393, 0.996078431372549)",2,98.31651345357014,11983
"(0.9445350241545892, 1.0)",1,98.31640859259988,11984
"(0.9272424525365702, 0.9838235294117648)",1,98.31629807584908,11985
"(0.8897707231040564, 1.0)",1,98.31626587637224,11986
"(0.9840686274509804, 0.9851851851851852)",1,98.3162612611759,11987
"(0.8859337035751476, 1.0)",1,98.3162586632782,11988
"(0.9841269841269842, 1.0)",1,98.31604077945542,11989
"(0.9401030668677728, 0.978144708175668)",1,98.3159556622714,11990
"(0.9018073680369506, 0.9879901960784314)",1,98.31555674676468,11991
"(0.9350548459681588, 0.9894736842105264)",1,98.31532595659878,11992
"(0.9507101086048454, 1.0)",1,98.31463895656556,11993
"(0.9135802469135802, 0.9841269841269842)",1,98.31454953831236,11994
"(0.8627450980392157, 1.0)",1,98.31400858619554,11995
"(0.9503921568627453, 0.9894736842105264)",2,98.31380783888574,11997
"(0.9841269841269842, 1.0)",1,98.31361677409782,11998
"(0.899875800993592, 1.0)",1,98.31361094593524,11999
"(0.9230769230769232, 0.9841269841269842)",1,98.31343698595076,12000
"(0.9209085933223864, 0.9855521155830752)",1,98.31343574777117,12001
"(0.8817204301075269, 1.0)",2,98.31332439471343,12003
"(0.9841269841269842, 1.0)",1,98.31317786156497,12004
"(0.947088068181818, 1.0)",1,98.31261060210012,12005
"(0.9430755736638088, 0.9851851851851852)",1,98.31259859960576,12006
"(0.8138881768037778, 0.9835784313725492)",1,98.31251889402058,12007
"(0.896551724137931, 1.0)",1,98.31242819184368,12008
"(0.9507101086048454, 1.0)",2,98.31220007540824,12010
"(0.9359620771385476, 0.9803050108932464)",2,98.31199627640864,12012
"(1.0, 1.0)",1,98.31196444457314,12013
"(0.8888888888888888, 1.0)",1,98.31174640823768,12014
"(0.947088068181818, 1.0)",1,98.31165089503509,12015
"(0.9800599128540306, 0.9827450980392156)",1,98.3116287418059,12016
"(0.8876464446796928, 0.9894736842105264)",1,98.31157318849192,12017
"(0.9350548459681588, 0.9894736842105264)",1,98.31150392234744,12018
"(0.8729166666666666, 1.0)",1,98.3114924928586,12019
"(0.9754435107376284, 0.9855521155830752)",1,98.31110131412773,12020
"(0.9384803921568629, 0.9894736842105264)",1,98.31099271185174,12021
"(0.8729166666666666, 0.986574074074074)",1,98.31081927003882,12022
"(0.9224211423699916, 1.0)",1,98.31063046673508,12023
"(0.9464473684210528, 0.992156862745098)",2,98.31021683214009,12025
"(0.9342814048696402, 0.992156862745098)",1,98.31020907074672,12026
"(0.7869981325863679, 1.0)",1,98.31017464446592,12027
"(0.865079365079365, 1.0)",2,98.30960123301708,12029
"(0.9018073680369506, 0.996078431372549)",1,98.30953469496087,12030
"(0.9641868969810148, 0.996078431372549)",1,98.30951605311829,12031
"(0.8007240252422808, 1.0)",1,98.30896675159588,12032
"(0.9399138116785176, 0.996078431372549)",1,98.30886905459786,12033
"(0.8692635658914728, 1.0)",1,98.30885571919649,12034
"(0.8817204301075269, 1.0)",1,98.3087529992191,12035
"(0.8859337035751476, 1.0)",1,98.30860805211772,12036
"(0.922050500014663, 0.9885627144491042)",1,98.30859249586736,12037
"(0.8468468468468467, 1.0)",2,98.3083720366329,12039
"(0.9230769230769232, 1.0)",1,98.30789985080268,12040
"(0.914421596921597, 0.996078431372549)",1,98.3077891811226,12041
"(0.8635440917107585, 0.992156862745098)",2,98.3076952549845,12043
"(0.8138881768037778, 0.996078431372549)",1,98.30742242463366,12044
"(0.9696969696969696, 1.0)",1,98.30724703722431,12045
"(0.9841269841269842, 1.0)",1,98.30711712965226,12046
"(0.875, 1.0)",1,98.30710733456732,12047
"(1.0, 1.0)",1,98.3070522070522,12048
"(0.9688764394646748, 0.9713784461152882)",1,98.30696052347312,12049
"(0.978144708175668, 0.9840686274509804)",1,98.30688148255392,12050
"(0.9520261437908496, 0.9816305469556244)",1,98.30681951089852,12051
"(0.7705882352941177, 1.0)",1,98.30659412754991,12052
"(0.9740143369175628, 1.0)",1,98.30617203226883,12053
"(0.9251027896538732, 0.9925925925925926)",1,98.30592342492952,12054
"(0.9280112044817928, 0.992156862745098)",2,98.30558705165706,12056
"(0.8958946706887884, 0.996078431372549)",1,98.3055761573496,12057
"(0.8350168350168351, 1.0)",1,98.30548588694516,12058
"(0.9168115942028986, 0.996078431372549)",1,98.30546663336015,12059
"(0.8448736477904788, 1.0)",1,98.30544902152404,12060
"(0.8977777777777779, 1.0)",2,98.30536844419198,12062
"(0.9841269841269842, 1.0)",1,98.3052089843089,12063
"(0.8763636363636363, 1.0)",2,98.30493506493508,12065
"(0.9350548459681588, 0.9894736842105264)",1,98.30490658018574,12066
"(0.9244767367135788, 0.9851851851851852)",1,98.3049007102574,12067
"(0.8163854689162486, 0.9885627144491042)",1,98.30411598758224,12068
"(0.957490630284748, 0.996078431372549)",1,98.30404732033712,12069
"(0.9841269841269842, 1.0)",1,98.30393407390658,12070
"(0.9230769230769232, 0.9841269841269842)",2,98.30390327206187,12072
"(0.9375957551479374, 0.9820662768031188)",1,98.30386698490292,12073
"(0.8518518518518519, 1.0)",1,98.30378252986952,12074
"(0.9855521155830752, 0.9802054154995332)",1,98.30358404128836,12075
"(0.7782392026578072, 1.0)",2,98.30334801970828,12077
"(0.9465811965811968, 1.0)",1,98.30314423533272,12078
"(0.8822954822954823, 1.0)",1,98.30290893187674,12079
"(0.9352372919478182, 0.996078431372549)",1,98.30278565841448,12080
"(0.7765567765567766, 1.0)",1,98.30267756934424,12081
"(0.8951851851851852, 0.9894736842105264)",1,98.30261736257096,12082
"(0.9503921568627453, 0.9894736842105264)",1,98.30254353190809,12083
"(0.8900759734093067, 1.0)",1,98.3019900184959,12084
"(0.9491329966329968, 0.992156862745098)",1,98.30194193903787,12085
"(0.9350548459681588, 0.9894736842105264)",1,98.3018617130954,12086
"(0.9430755736638088, 0.9812636165577342)",1,98.301319058288,12087
"(0.9841269841269842, 1.0)",2,98.30100237644098,12089
"(0.8666666666666667, 0.9868055555555556)",1,98.30097058214812,12090
"(0.9302579365079364, 1.0)",1,98.300718338777,12091
"(0.919492280003789, 0.9851851851851852)",1,98.30012612843956,12092
"(0.8817204301075269, 1.0)",1,98.29990993854577,12093
"(0.8791208791208792, 1.0)",1,98.29985441273472,12094
"(0.9248591174906964, 0.996078431372549)",1,98.29958729591716,12095
"(0.9847494553376906, 0.9770969498910674)",1,98.29953247939852,12096
"(0.8163854689162486, 0.9885627144491042)",2,98.2992684363904,12098
"(0.875, 1.0)",1,98.29912149030426,12099
"(0.875, 1.0)",2,98.29911128974209,12101
"(0.9499010346378768, 0.9851851851851852)",1,98.29881000654818,12102
"(0.8686868686868687, 1.0)",1,98.29876560637445,12103
"(0.9565217391304348, 1.0)",2,98.29846373426936,12105
"(0.9688888888888888, 0.992156862745098)",1,98.29803382366585,12106
"(0.9444444444444444, 1.0)",1,98.29760486427166,12107
"(0.8817204301075269, 1.0)",1,98.29730747669042,12108
"(0.8488297541238717, 0.9851851851851852)",1,98.29671304677142,12109
"(0.8666666666666667, 0.9868055555555556)",1,98.2965582764934,12110
"(0.8990289449112978, 0.9894736842105264)",1,98.29601601059169,12111
"(0.9803050108932462, 0.9855521155830752)",1,98.29582545634472,12112
"(0.9674603174603176, 1.0)",1,98.29565448535703,12113
"(1.0, 1.0)",1,98.29560419433918,12114
"(0.9478416778726376, 0.9894736842105264)",1,98.29557140196717,12115
"(0.9490178437546858, 0.9894736842105264)",1,98.29548759826032,12116
"(0.9520261437908496, 0.9886710239651416)",2,98.2953409636986,12118
"(0.9223809523809524, 1.0)",1,98.29502172233194,12119
"(0.980582788671024, 0.996078431372549)",1,98.29499654227833,12120
"(0.8888888888888888, 1.0)",1,98.29490022172958,12121
"(0.8468468468468467, 1.0)",1,98.29478094330918,12122
"(0.9344643144952745, 0.996078431372549)",1,98.29454425187626,12123
"(0.9841269841269842, 1.0)",1,98.29448621553884,12124
"(0.8013468013468013, 1.0)",2,98.29427609427626,12126
"(0.8622222222222222, 1.0)",1,98.29414890880008,12127
"(0.9172045847248688, 0.992156862745098)",1,98.29334822519772,12128
"(0.9444444444444444, 1.0)",1,98.29262428055532,12129
"(0.9135802469135802, 1.0)",1,98.29218303498406,12130
"(0.879008834302952, 0.996078431372549)",1,98.29218106991596,12131
"(0.9018073680369506, 0.992156862745098)",1,98.29184143985889,12132
"(0.7971704623878537, 0.992156862745098)",1,98.29096967347304,12133
"(0.9135802469135802, 1.0)",1,98.29075196408527,12134
"(0.899875800993592, 1.0)",1,98.29048748138206,12135
"(0.9478270609318996, 1.0)",1,98.2901931590808,12136
"(0.8611111111111112, 1.0)",1,98.29016688635028,12137
"(0.9197362278244632, 0.996078431372549)",1,98.29007637239567,12138
"(0.9426596279537456, 0.9855521155830752)",1,98.28998388407838,12139
"(0.7081939799331105, 1.0)",1,98.28996439333112,12140
"(0.9077881758764113, 0.9886710239651416)",1,98.28990865235475,12141
"(0.6403503049675462, 0.9885627144491042)",1,98.28969389614856,12142
"(0.9444444444444444, 1.0)",1,98.28946810737092,12143
"(0.9384803921568629, 0.9894736842105264)",1,98.28943766603446,12144
"(0.914421596921597, 0.9882352941176472)",1,98.28942839872693,12145
"(0.9047619047619048, 1.0)",1,98.28927002948744,12146
"(0.9230769230769232, 1.0)",1,98.28916959377035,12147
"(0.978144708175668, 0.9855521155830752)",2,98.2886581085292,12149
"(0.9280112044817928, 0.996078431372549)",1,98.28848076903016,12150
"(0.9573319772862108, 0.996078431372549)",1,98.28847054694862,12151
"(0.9674603174603176, 1.0)",2,98.28842729831844,12153
"(0.909722222222222, 0.996078431372549)",1,98.2882930169768,12154
"(0.8977777777777779, 1.0)",1,98.2880177056608,12155
"(0.8163854689162486, 0.9885627144491042)",1,98.2878311508395,12156
"(0.8831018518518517, 1.0)",1,98.28771350937588,12157
"(0.8452297093744462, 1.0)",1,98.28768309139264,12158
"(0.740829346092504, 1.0)",1,98.28734510204625,12159
"(0.8527777777777779, 0.9841269841269842)",1,98.28676587301592,12160
"(0.9444444444444444, 1.0)",1,98.28676176952038,12161
"(0.7708333333333334, 1.0)",1,98.28675223775798,12162
"(0.9841269841269842, 1.0)",1,98.28653146370536,12163
"(0.8813339438339438, 0.9868055555555556)",1,98.28564814814791,12164
"(0.7869981325863679, 1.0)",1,98.28553020534588,12165
"(0.9444444444444444, 1.0)",1,98.285174728653,12166
"(0.8571428571428572, 1.0)",1,98.28516720222711,12167
"(0.8013468013468013, 1.0)",2,98.28508178884992,12169
"(0.9224211423699916, 1.0)",1,98.2842499568304,12170
"(0.808641975308642, 1.0)",1,98.28415528367135,12171
"(1.0, 1.0)",1,98.28413218710702,12172
"(0.9466013071895424, 0.996078431372549)",1,98.2840811939854,12173
"(0.7460317460317459, 1.0)",1,98.28401015942256,12174
"(0.9452536570183628, 0.9894736842105264)",1,98.28384018358668,12175
"(0.8589726631393297, 0.9868055555555556)",1,98.28361912994065,12176
"(0.8958946706887884, 0.9879901960784314)",1,98.28360416841105,12177
"(0.8817204301075269, 1.0)",2,98.28335475695393,12179
"(0.9230769230769232, 1.0)",1,98.28321262662696,12180
"(0.9056772399713576, 0.996078431372549)",1,98.28289528997236,12181
"(0.8750600325600326, 1.0)",2,98.2828870703558,12183
"(0.8518518518518519, 1.0)",1,98.2828512871992,12184
"(0.8521317829457364, 1.0)",1,98.28279615078054,12185
"(0.936026936026936, 1.0)",1,98.28199595500548,12186
"(0.8649128540305012, 0.992156862745098)",1,98.28188326610577,12187
"(0.5, 0.9841269841269842)",1,98.28181818181832,12188
"(0.9696969696969696, 0.9841269841269842)",4,98.28163843953342,12192
"(0.8053221288515406, 1.0)",1,98.28150097162076,12193
"(0.8977777777777779, 1.0)",1,98.28148119191606,12194
"(0.8859337035751476, 0.9885627144491042)",1,98.28129014554295,12195
"(0.9320397146712937, 0.996078431372549)",1,98.28127235987812,12196
"(0.8078308130291714, 1.0)",1,98.2810794157646,12197
"(0.8791208791208792, 1.0)",1,98.2810349163911,12198
"(1.0, 0.9886710239651416)",1,98.28093804028784,12199
"(1.0, 1.0)",1,98.2806637806638,12200
"(0.9444444444444444, 1.0)",1,98.28021978021978,12201
"(0.9465811965811968, 1.0)",1,98.279471358279,12202
"(0.941156690746474, 0.996078431372549)",1,98.2793617880618,12203
"(0.9280112044817928, 0.992156862745098)",1,98.2787646129427,12204
"(0.9168478260869564, 1.0)",1,98.2786213315631,12205
"(0.8520449077786689, 1.0)",1,98.27847021192656,12206
"(0.9841269841269842, 1.0)",1,98.27834738361054,12207
"(0.8748472964943552, 0.992156862745098)",1,98.2782648453672,12208
"(0.8521317829457364, 1.0)",1,98.27761223228369,12209
"(0.9445350241545892, 1.0)",1,98.27752215773076,12210
"(0.896551724137931, 1.0)",2,98.27740576916857,12212
"(0.9214340198321892, 1.0)",1,98.27719033281932,12213
"(0.9135802469135802, 1.0)",1,98.27711164839565,12214
