value,count,total,cumulative_sum
"(0.914652757654786, 0.9807407407407408)",1,98.27709796022135,12215
"(0.9047619047619048, 1.0)",1,98.27706587260448,12216
"(0.9565217391304348, 1.0)",2,98.27702484526704,12218
"(0.9135802469135802, 1.0)",1,98.27681675772146,12219
"(0.9444444444444444, 1.0)",1,98.27640516664908,12220
"(0.9214340198321892, 1.0)",1,98.2757849828788,12221
"(0.9449122174122172, 0.996078431372549)",1,98.27566683390354,12222
"(0.9224211423699916, 1.0)",2,98.27536740790208,12224
"(0.9019607843137254, 0.9868055555555556)",2,98.27535471333366,12226
"(0.9135802469135802, 1.0)",2,98.27511880090093,12228
"(0.9427450980392156, 0.996078431372549)",1,98.27471090429512,12229
"(0.9047619047619048, 1.0)",1,98.27434975746996,12230
"(0.896551724137931, 1.0)",1,98.27410292537336,12231
"(0.8635440917107585, 0.996078431372549)",1,98.27401115444138,12232
"(0.9224211423699916, 1.0)",1,98.27396491176272,12233
"(0.896551724137931, 1.0)",2,98.27344224790158,12235
"(0.9224211423699916, 1.0)",1,98.27314537430748,12236
"(0.9427450980392156, 0.992156862745098)",1,98.27309307639528,12237
"(0.9202401372212692, 1.0)",1,98.27288936631588,12238
"(0.9135802469135802, 0.9841269841269842)",1,98.27285948175508,12239
"(0.9384803921568629, 0.992156862745098)",1,98.27275018751152,12240
"(0.9404364154364154, 0.9894736842105264)",1,98.27238336341588,12241
"(0.9492266992266992, 0.9743589743589745)",1,98.27231202663684,12242
"(0.9320240125035522, 0.9820662768031188)",1,98.2721707139274,12243
"(0.9520261437908496, 0.9820662768031188)",1,98.27210099669864,12244
"(0.9292181620122796, 0.9879901960784314)",2,98.27170749552792,12246
"(0.9641868969810148, 0.992156862745098)",2,98.27142748640942,12248
"(0.9444444444444444, 1.0)",1,98.27131800661212,12249
"(0.9077881758764113, 0.9886710239651416)",1,98.27125373031164,12250
"(0.9070736434108526, 1.0)",1,98.27124344419464,12251
"(0.9465811965811968, 1.0)",1,98.2708941339192,12252
"(0.8387082903336773, 0.986574074074074)",1,98.27088552976464,12253
"(0.9696969696969696, 1.0)",1,98.27088312211929,12254
"(0.8387082903336773, 1.0)",1,98.27086910629978,12255
"(0.8275809031622985, 1.0)",1,98.2705196729485,12256
"(0.8748472964943552, 0.992156862745098)",1,98.26965433483916,12257
"(0.9350548459681588, 0.992156862745098)",1,98.26943450009298,12258
"(0.896551724137931, 1.0)",1,98.2693740237895,12259
"(0.9023569023569024, 1.0)",1,98.26923672818413,12260
"(0.75, 1.0)",1,98.26920772076188,12261
"(0.9230769230769232, 0.9841269841269842)",1,98.26896672168417,12262
"(0.9230769230769232, 1.0)",1,98.2689286282464,12263
"(0.9230769230769232, 1.0)",1,98.26892189935673,12264
"(0.9919117647058824, 0.9855521155830752)",1,98.26888380566103,12265
"(0.9035155195681512, 0.9894736842105264)",1,98.26861133801329,12266
"(0.9879901960784314, 0.9879901960784314)",1,98.2685899198315,12267
"(0.9213117283950616, 1.0)",1,98.2683751074028,12268
"(0.8520449077786689, 0.9885627144491042)",1,98.2679796853646,12269
"(0.9230769230769232, 1.0)",2,98.26795845056716,12271
"(0.9369457884163768, 0.9851851851851852)",1,98.26781646925218,12272
"(0.9427450980392156, 0.992156862745098)",1,98.26769973548404,12273
"(0.8857001484413657, 1.0)",1,98.26769270320054,12274
"(0.896551724137931, 1.0)",1,98.26733679184558,12275
"(0.8675136116152449, 1.0)",1,98.26704537018414,12276
"(0.9430755736638088, 0.9851851851851852)",1,98.26701486897971,12277
"(0.9251027896538732, 0.9894736842105264)",1,98.2666225993361,12278
"(0.8714344685242518, 0.992156862745098)",1,98.26603327064538,12279
"(0.8888888888888888, 1.0)",1,98.265900704454,12280
"(0.87010582010582, 0.9868055555555556)",1,98.26589609464588,12281
"(0.9218977929335986, 0.9855521155830752)",1,98.26588693244908,12282
"(0.91484126984127, 0.9894736842105264)",1,98.26586142319492,12283
"(0.5, 1.0)",1,98.26441862231349,12284
"(0.9478416778726376, 0.9894736842105264)",1,98.26430487784978,12285
"(0.941156690746474, 0.9919117647058824)",2,98.26418986889271,12287
"(0.830630172296839, 0.996078431372549)",1,98.26399473838777,12288
"(0.8888888888888888, 1.0)",1,98.26385459023416,12289
"(1.0, 1.0)",1,98.26384289427769,12290
"(0.9827450980392156, 0.9688764394646748)",1,98.26376577212496,12291
"(0.9464473684210528, 0.9855521155830752)",1,98.263450686282,12292
"(0.8991666666666667, 1.0)",1,98.26317870826496,12293
"(0.9104993386243384, 1.0)",1,98.26258010858672,12294
"(0.883876357560568, 1.0)",1,98.26238095215712,12295
"(0.9269637391618816, 0.9894736842105264)",1,98.26231354548364,12296
"(0.9925925925925926, 0.9819047619047618)",1,98.26167797307988,12297
"(0.8899086591158202, 0.9894736842105264)",1,98.2615988624178,12298
"(0.865079365079365, 1.0)",1,98.2613992160903,12299
"(0.936026936026936, 1.0)",1,98.26137694941544,12300
"(0.8488297541238717, 1.0)",1,98.261300709699,12301
"(0.91484126984127, 0.9925925925925926)",2,98.26123143950797,12303
"(0.9333333333333332, 1.0)",1,98.26108188785533,12304
"(0.8762954142520705, 0.9820662768031188)",1,98.26099600928453,12305
"(0.8439484126984128, 1.0)",1,98.26096873364727,12306
"(0.9230769230769232, 1.0)",1,98.2609142609144,12307
"(0.9320397146712937, 0.996078431372549)",1,98.26073418660768,12308
"(0.9444444444444444, 1.0)",1,98.2606549836024,12309
"(0.8905936111818465, 0.9886710239651416)",1,98.26051711342406,12310
"(1.0, 1.0)",1,98.26050983790924,12311
"(0.9466207660652104, 1.0)",1,98.26002437735455,12312
"(0.9104993386243384, 1.0)",1,98.2599643026726,12313
"(0.8319664902998236, 1.0)",1,98.25990234949684,12314
"(0.9688888888888888, 0.984313725490196)",1,98.25988789491215,12315
"(1.0, 1.0)",1,98.2597321104066,12316
"(0.7544006919006919, 1.0)",1,98.25960224981168,12317
"(0.8616898148148148, 1.0)",1,98.25944426423084,12318
"(0.9064872325741892, 0.9866666666666666)",1,98.2594060393434,12319
"(0.8771929824561403, 1.0)",4,98.25926906869256,12323
"(0.896551724137931, 1.0)",1,98.25900428132732,12324
"(0.914421596921597, 0.996078431372549)",1,98.25896941808482,12325
"(0.8905936111818465, 0.9925925925925926)",1,98.2589201944904,12326
"(0.9465330149153678, 0.992156862745098)",1,98.25860588918373,12327
"(0.8748472964943552, 0.992156862745098)",1,98.25854492676535,12328
"(0.9104993386243384, 1.0)",1,98.25834353660746,12329
"(0.9047619047619048, 1.0)",1,98.25819103757392,12330
"(0.8888888888888888, 1.0)",1,98.25794114916928,12331
"(0.8888888888888888, 1.0)",2,98.25792836548062,12333
"(0.8622222222222222, 1.0)",1,98.25791236466031,12334
"(0.8762954142520705, 0.9851851851851852)",1,98.25761966748463,12335
"(0.8488297541238717, 0.9886710239651416)",1,98.25751356028456,12336
"(0.8904991948470209, 1.0)",1,98.25733024032483,12337
"(0.9333333333333332, 1.0)",1,98.25716216082348,12338
"(0.947088068181818, 1.0)",1,98.25699346396132,12339
"(0.954318475928383, 0.996078431372549)",1,98.25661174746963,12340
"(0.9685403050108932, 0.9894736842105264)",1,98.25653099587156,12341
"(0.8888888888888888, 1.0)",1,98.25639955215506,12342
"(0.9452536570183628, 0.9894736842105264)",1,98.25639775157217,12343
"(0.8883205456095482, 1.0)",1,98.25579700089068,12344
"(0.7975164658278694, 1.0)",1,98.25567873380363,12345
"(0.9841269841269842, 1.0)",1,98.2554950542038,12346
"(0.90934937783235, 0.992156862745098)",1,98.2549528449174,12347
"(0.8551296720061023, 1.0)",1,98.25466336308372,12348
"(0.8817204301075269, 1.0)",1,98.2545348314307,12349
"(0.9351258309591644, 0.986574074074074)",1,98.25414891692654,12350
"(0.8067271451483561, 1.0)",1,98.25399010140116,12351
"(0.875, 1.0)",1,98.25391470904438,12352
"(0.8217948717948718, 0.9868055555555556)",1,98.25363451158287,12353
"(0.9841269841269842, 1.0)",2,98.25356504520592,12355
"(0.8817204301075269, 1.0)",1,98.25349835978028,12356
"(0.879008834302952, 0.992156862745098)",1,98.25325368583786,12357
"(1.0, 1.0)",1,98.25302432803316,12358
"(0.9384803921568629, 0.9894736842105264)",1,98.25301419801076,12359
"(0.9696969696969696, 1.0)",1,98.25278280915096,12360
"(0.9248591174906964, 0.996078431372549)",1,98.25260420555914,12361
"(0.9065438871473354, 1.0)",4,98.25196163560784,12365
"(0.9349556489262372, 0.9851851851851852)",1,98.2518833056062,12366
"(0.9135802469135802, 1.0)",1,98.25146453399697,12367
"(0.9427450980392156, 0.9916666666666668)",1,98.25127155726574,12368
"(0.9841269841269842, 1.0)",1,98.25072454618126,12369
"(0.8750600325600326, 1.0)",1,98.25071238559362,12370
"(0.9230769230769232, 1.0)",1,98.25045577356788,12371
"(0.8888888888888888, 1.0)",1,98.24965020849515,12372
"(0.9444444444444444, 1.0)",1,98.24939384149911,12373
"(0.9841269841269842, 1.0)",1,98.2493738700636,12374
"(0.943982716990723, 1.0)",1,98.2493658016771,12375
"(0.8831018518518517, 1.0)",1,98.24936364014344,12376
"(0.947088068181818, 1.0)",1,98.24935138400632,12377
"(0.9565217391304348, 1.0)",1,98.24872953133824,12378
"(0.8888888888888888, 1.0)",2,98.24864027885808,12380
"(0.9628070175438596, 0.9820662768031188)",1,98.24855120427104,12381
"(0.8109668109668109, 1.0)",1,98.24850964276251,12382
"(0.9333333333333332, 0.9841269841269842)",1,98.2480205784554,12383
"(0.9047619047619048, 1.0)",1,98.24781114923417,12384
"(0.9106275784016648, 0.9885627144491042)",1,98.2477384150436,12385
"(0.8488297541238717, 0.9886710239651416)",1,98.24754735632446,12386
"(0.992156862745098, 0.996078431372549)",1,98.24749362923512,12387
"(0.9444444444444444, 1.0)",1,98.24701486169188,12388
"(0.992156862745098, 0.992156862745098)",1,98.24697021859834,12389
"(0.9464473684210528, 0.9916666666666668)",2,98.24693403344877,12391
"(0.9191112362010194, 0.9820662768031188)",1,98.2467883026945,12392
"(0.7081939799331105, 1.0)",1,98.2466898117616,12393
"(0.883580779054917, 1.0)",1,98.24645123888736,12394
"(0.9351258309591644, 1.0)",1,98.2462186459414,12395
"(0.9318498265866688, 0.996078431372549)",1,98.24619485630144,12396
"(0.8705805822084891, 1.0)",1,98.2459220473879,12397
"(0.9065891472868216, 0.9885627144491042)",1,98.24536362031978,12398
"(0.8318452380952381, 0.9743589743589745)",2,98.24525029821224,12400
"(0.8970659722222223, 1.0)",1,98.2452379261134,12401
"(0.6403503049675462, 0.9885627144491042)",1,98.245187923006,12402
"(0.922050500014663, 1.0)",1,98.24511008639644,12403
"(0.8376068376068376, 1.0)",2,98.24506749289358,12405
"(0.9886710239651416, 0.9816305469556244)",2,98.24506611218548,12407
"(0.8635440917107585, 0.996078431372549)",1,98.24494013264652,12408
"(0.9851851851851852, 0.996078431372549)",1,98.24450490333818,12409
"(0.9230769230769232, 1.0)",1,98.24432080990906,12410
"(0.91484126984127, 0.9894736842105264)",1,98.24422252320544,12411
"(0.875, 1.0)",1,98.2440879025365,12412
"(0.9807902108211706, 0.979656862745098)",1,98.24389907041105,12413
"(0.7544006919006919, 1.0)",1,98.2434870361712,12414
"(0.9841269841269842, 1.0)",1,98.24330990422943,12415
"(0.8888888888888888, 1.0)",2,98.24307455171044,12417
"(0.9359620771385476, 0.9820662768031188)",1,98.2429616462842,12418
"(0.8817204301075269, 1.0)",1,98.24277623166677,12419
"(0.9261349042540992, 0.992156862745098)",1,98.24239201268328,12420
"(0.8952020202020202, 1.0)",1,98.24211636133384,12421
"(0.9192180611357128, 1.0)",2,98.24200564118904,12423
"(0.896551724137931, 1.0)",1,98.24194403447554,12424
"(0.948045267489712, 0.9868055555555556)",1,98.24187770442676,12425
"(0.9565217391304348, 1.0)",1,98.24149145824336,12426
"(0.9364583333333332, 1.0)",1,98.24127636733157,12427
"(0.9427450980392156, 0.992156862745098)",1,98.24123772769047,12428
"(0.9351258309591644, 1.0)",1,98.24102609324818,12429
"(0.9047619047619048, 1.0)",1,98.2409693838722,12430
"(0.9740143369175628, 1.0)",1,98.24094071037254,12431
"(0.9209085933223864, 0.9820662768031188)",1,98.2408909594404,12432
"(0.9696969696969696, 1.0)",2,98.24025974025976,12434
"(0.9037076648841356, 0.992156862745098)",1,98.24023009293768,12435
"(0.8888888888888888, 1.0)",1,98.23990171967932,12436
"(0.9047619047619048, 1.0)",1,98.23978463833537,12437
"(0.9565217391304348, 1.0)",2,98.23966720343532,12439
"(0.9697786951037723, 0.9879901960784314)",1,98.23955931851503,12440
"(0.8345959595959597, 1.0)",1,98.23946673696668,12441
"(0.9333333333333332, 1.0)",1,98.2393423340792,12442
"(0.8518518518518519, 1.0)",1,98.2393179919496,12443
"(0.8518518518518519, 1.0)",1,98.23896915491352,12444
"(0.7971704623878537, 0.9919117647058824)",2,98.23868242317243,12446
"(0.936026936026936, 1.0)",2,98.23862990943202,12448
"(0.8857001484413657, 0.9885627144491042)",1,98.2386198570369,12449
"(0.914652757654786, 0.9739780415090012)",1,98.2385343710634,12450
"(0.9109477124183006, 1.0)",1,98.23817551363278,12451
"(0.9168115942028986, 0.996078431372549)",2,98.23802626876112,12453
"(0.91484126984127, 0.9894736842105264)",1,98.23798981083765,12454
"(0.8888888888888888, 1.0)",1,98.23763770105234,12455
"(0.909722222222222, 0.992156862745098)",1,98.2373740532385,12456
"(0.922287769513936, 0.9820662768031188)",1,98.23710606651343,12457
"(0.7971704623878537, 0.996078431372549)",1,98.23703224121664,12458
"(0.8571428571428572, 1.0)",1,98.236717947702,12459
"(0.9064872325741892, 0.9868055555555556)",1,98.23643840512575,12460
"(0.8750600325600326, 1.0)",1,98.23638485717802,12461
"(0.9318498265866688, 0.996078431372549)",1,98.2362441372802,12462
"(1.0, 1.0)",2,98.23585775110166,12464
"(0.9251027896538732, 0.9894736842105264)",1,98.23578680120468,12465
"(0.9318498265866688, 0.996078431372549)",1,98.23567618642802,12466
"(0.9224211423699916, 0.9841269841269842)",2,98.23557883963068,12468
"(0.9407729468599032, 0.9868055555555556)",1,98.23526826635504,12469
"(0.8888888888888888, 1.0)",1,98.23523013685286,12470
"(0.9696969696969696, 1.0)",1,98.2350210176297,12471
"(0.8468468468468467, 1.0)",1,98.23449827686028,12472
"(0.8163854689162486, 1.0)",1,98.23441762327144,12473
"(0.9197362278244632, 0.992156862745098)",1,98.23439409131235,12474
"(0.9047619047619048, 1.0)",1,98.234365806901,12475
"(0.875, 1.0)",1,98.234183056209,12476
"(0.8448736477904788, 1.0)",1,98.23385883779332,12477
"(0.8990289449112978, 0.9894736842105264)",1,98.2337334056364,12478
"(0.8763636363636363, 1.0)",1,98.2337149571296,12479
"(0.9224211423699916, 1.0)",1,98.23362669247726,12480
"(0.8271652864044169, 1.0)",1,98.23344073102224,12481
"(0.9333333333333332, 1.0)",1,98.23293269923371,12482
"(0.9339072354087834, 0.992156862745098)",1,98.23279782004624,12483
"(0.8586378737541528, 1.0)",1,98.23273138560911,12484
"(0.8129898303922073, 1.0)",1,98.2327188995391,12485
"(0.7996201329534663, 1.0)",1,98.23257652802646,12486
"(0.9696969696969696, 1.0)",1,98.232103487737,12487
"(0.8888888888888888, 1.0)",1,98.23204228216856,12488
"(0.9230769230769232, 1.0)",1,98.23171346498684,12489
"(0.8318452380952381, 0.9743589743589745)",1,98.23131912800952,12490
"(0.8748472964943552, 0.996078431372549)",2,98.2308883669364,12492
"(0.8888888888888888, 1.0)",2,98.23006324730464,12494
"(1.0, 1.0)",1,98.23005165538534,12495
"(0.8611111111111112, 0.9729166666666668)",1,98.22965824813036,12496
"(0.8889463321560508, 0.9855521155830752)",1,98.22955145544692,12497
"(0.9320397146712937, 0.992156862745098)",1,98.2292292896166,12498
"(0.9667927989909412, 0.9720784313725492)",1,98.22897292226838,12499
"(0.8888888888888888, 1.0)",1,98.22889639816772,12500
"(0.8888888888888888, 1.0)",1,98.22883647151244,12501
"(0.8857001484413657, 1.0)",1,98.22880593420774,12502
"(0.8992240292623923, 0.992156862745098)",1,98.2284665086681,12503
"(0.8163854689162486, 1.0)",1,98.22842866027248,12504
"(0.9351326548694968, 0.992156862745098)",1,98.2283995523453,12505
"(0.9135802469135802, 1.0)",1,98.22809450691636,12506
"(0.900854700854701, 1.0)",1,98.2280517081668,12507
"(0.8729166666666666, 1.0)",1,98.22771838256752,12508
"(0.8376068376068376, 1.0)",1,98.22732822732824,12509
"(0.879008834302952, 0.996078431372549)",2,98.22708447766873,12511
"(0.9430755736638088, 0.9851851851851852)",1,98.22696829842408,12512
"(0.922050500014663, 1.0)",1,98.22662267615044,12513
"(0.875, 1.0)",1,98.22659336990549,12514
"(0.9194577352472088, 1.0)",1,98.22633955367402,12515
"(0.9230769230769232, 1.0)",1,98.22571515264916,12516
"(0.9056772399713576, 0.9894736842105264)",1,98.22560043993224,12517
"(0.9230769230769232, 1.0)",1,98.22558544663808,12518
"(0.9293342911877394, 0.9722222222222222)",1,98.22543812562478,12519
"(0.9135802469135802, 0.9841269841269842)",1,98.22527245133548,12520
"(0.9520261437908496, 0.9851851851851852)",2,98.2248371179332,12522
"(0.9803376906318084, 0.992156862745098)",1,98.22477577150468,12523
"(0.8832772166105499, 1.0)",1,98.2246691580025,12524
"(0.8376068376068376, 1.0)",1,98.22458030146818,12525
"(0.896551724137931, 1.0)",1,98.22454297045026,12526
"(0.8888888888888888, 1.0)",1,98.22454108282982,12527
"(0.9206349206349206, 1.0)",1,98.22438672438668,12528
"(1.0, 0.9792592592592592)",1,98.22435929347132,12529
"(0.896551724137931, 1.0)",1,98.22383353380972,12530
"(0.9230769230769232, 1.0)",2,98.2236013314587,12532
"(0.9491329966329968, 0.973202614379085)",1,98.2234795055305,12533
"(0.8990289449112978, 0.9894736842105264)",2,98.2233146691246,12535
"(0.9452536570183628, 0.9882352941176472)",1,98.2231454245315,12536
"(0.9135802469135802, 1.0)",1,98.22301291950416,12537
"(0.8666666666666667, 1.0)",1,98.22281610023023,12538
"(0.9496111111111112, 0.9855521155830752)",1,98.2227461328548,12539
"(0.9104993386243384, 1.0)",1,98.2227428411079,12540
"(0.8705805822084891, 1.0)",1,98.22246290391348,12541
"(0.9449122174122172, 0.9851851851851852)",1,98.22229022073252,12542
"(0.8468980343980343, 1.0)",1,98.22221667218564,12543
"(1.0, 1.0)",1,98.22219969097664,12544
"(1.0, 1.0)",1,98.22205864311128,12545
"(0.9109477124183006, 1.0)",1,98.22175007000612,12546
"(0.8888888888888888, 1.0)",1,98.22153383858416,12547
"(0.9135802469135802, 1.0)",1,98.22127783721989,12548
"(0.9244767367135788, 0.9851851851851852)",1,98.22125214969653,12549
"(0.9565217391304348, 1.0)",1,98.22092895571656,12550
"(0.9696969696969696, 1.0)",1,98.22092873951578,12551
"(0.8888888888888888, 1.0)",1,98.2206834411632,12552
"(0.9070736434108526, 1.0)",1,98.2204429058966,12553
"(0.9230769230769232, 1.0)",1,98.22012608969132,12554
"(0.9894736842105264, 0.992156862745098)",1,98.22006163980032,12555
"(0.883580779054917, 1.0)",1,98.21978727935262,12556
"(0.9269637391618816, 0.9894736842105264)",1,98.21972847809668,12557
"(0.984313725490196, 0.9688764394646748)",1,98.21954173897416,12558
"(0.9333333333333332, 0.9841269841269842)",1,98.21953627470882,12559
"(0.8817204301075269, 1.0)",2,98.2194884774321,12561
"(0.8264567669172932, 1.0)",4,98.2194836675778,12565
"(0.8855593344976561, 1.0)",1,98.21943717854758,12566
"(0.808641975308642, 1.0)",1,98.21939613343132,12567
"(0.8750600325600326, 1.0)",1,98.21937691449584,12568
"(0.9740143369175628, 1.0)",1,98.21892086709292,12569
"(0.9049532029717788, 0.9894736842105264)",1,98.2189037675089,12570
"(0.8831018518518517, 1.0)",1,98.21883059707258,12571
"(0.9430755736638088, 0.9820662768031188)",1,98.21869136456412,12572
"(0.9138847117794486, 0.992156862745098)",1,98.21845345692854,12573
"(1.0, 1.0)",1,98.21842794886274,12574
"(0.9269637391618816, 0.9894736842105264)",1,98.21821205956068,12575
"(0.8488297541238717, 0.9851851851851852)",1,98.21802796752236,12576
"(0.9179215969215968, 0.9919117647058824)",1,98.21762675755689,12577
"(0.9244767367135788, 0.9851851851851852)",1,98.21742749249084,12578
"(0.9342814048696402, 0.996078431372549)",1,98.21740458788776,12579
"(0.9253783187916316, 0.9820662768031188)",1,98.21731417160976,12580
"(0.8686868686868687, 1.0)",2,98.21717303521292,12582
"(0.8622222222222222, 1.0)",2,98.21699855699856,12584
"(0.8889459760512393, 0.996078431372549)",1,98.21693652972816,12585
"(0.9251027896538732, 0.9894736842105264)",1,98.21635463616713,12586
"(0.8129898303922073, 1.0)",1,98.21612428532931,12587
"(0.8977777777777779, 1.0)",1,98.21611992945328,12588
"(0.883580779054917, 1.0)",1,98.21582796255863,12589
"(0.9386724386724388, 1.0)",1,98.21572871572872,12590
"(0.9019607843137254, 0.9868055555555556)",1,98.21572458043026,12591
"(0.9351326548694968, 0.9877450980392156)",1,98.21568007096096,12592
"(0.9280112044817928, 0.992156862745098)",1,98.215554396609,12593
"(1.0, 1.0)",1,98.21526088412286,12594
"(0.9168115942028986, 0.9886710239651416)",1,98.2152534910705,12595
"(0.8977777777777779, 1.0)",1,98.21517325160195,12596
"(0.8729166666666666, 1.0)",1,98.21512883025952,12597
"(0.8520449077786689, 0.9885627144491042)",2,98.21509789212864,12599
"(0.9327249496289745, 0.9925925925925926)",2,98.21505836299028,12601
"(0.8345959595959597, 1.0)",1,98.2148794818468,12602
"(0.9037076648841356, 0.9886710239651416)",1,98.214192136631,12603
"(0.8627450980392157, 1.0)",1,98.2139821986105,12604
"(0.9172932330827066, 1.0)",1,98.21354636819208,12605
"(0.7544006919006919, 1.0)",1,98.21325090166764,12606
"(0.7975164658278694, 1.0)",1,98.2130733083375,12607
"(0.9449122174122172, 0.996078431372549)",1,98.21305755547114,12608
"(0.740829346092504, 1.0)",1,98.2129366366738,12609
"(0.8419830743891047, 1.0)",1,98.21221977038118,12610
"(0.9248591174906964, 0.996078431372549)",1,98.21207134076732,12611
"(0.9841269841269842, 1.0)",2,98.21158944785688,12613
"(0.8952020202020202, 1.0)",1,98.21145461493822,12614
"(0.9191112362010194, 0.9820662768031188)",1,98.21124629145356,12615
"(0.9407729468599032, 0.9748677248677248)",1,98.21102370920312,12616
"(0.9740143369175628, 1.0)",1,98.21091916071774,12617
"(0.9411376480416728, 0.992156862745098)",2,98.2109178290113,12619
"(0.896551724137931, 1.0)",1,98.2107496035532,12620
"(0.8888888888888888, 1.0)",1,98.2106092367484,12621
"(0.9333333333333332, 1.0)",1,98.21059403559411,12622
"(0.8551296720061023, 0.986574074074074)",1,98.2105134163661,12623
"(0.9759803921568628, 0.9840686274509804)",1,98.21027873911126,12624
"(0.8312992626493769, 1.0)",1,98.2100284924647,12625
"(0.9543049270990448, 0.9886710239651416)",1,98.21002559439964,12626
"(0.9272486772486772, 1.0)",1,98.2099802307485,12627
"(0.808641975308642, 1.0)",1,98.20995339724216,12628
"(0.8990289449112978, 0.9894736842105264)",1,98.20979781688868,12629
"(0.9064872325741892, 0.9868055555555556)",1,98.20971878092509,12630
"(0.8958946706887884, 0.992156862745098)",2,98.20952382013957,12632
"(0.9318498265866688, 0.992156862745098)",2,98.20950931945704,12634
"(0.949639417170377, 0.992156862745098)",1,98.20939609484134,12635
"(0.9364583333333332, 1.0)",1,98.20918505984584,12636
"(0.8571428571428572, 1.0)",2,98.20907818276244,12638
"(0.957037037037037, 0.9820662768031188)",1,98.20885054601553,12639
"(0.8350168350168351, 1.0)",1,98.20879503638125,12640
"(0.9318498265866688, 0.980582788671024)",1,98.20872683645896,12641
"(0.9365260121142476, 0.9894736842105264)",1,98.20858742748884,12642
"(0.896551724137931, 1.0)",1,98.20854279613708,12643
"(1.0, 1.0)",1,98.20843533887016,12644
"(0.9444444444444444, 1.0)",1,98.20832624165958,12645
"(0.9019607843137254, 0.9868055555555556)",1,98.20824641559096,12646
"(0.8675136116152449, 1.0)",2,98.20785927737322,12648
"(1.0, 1.0)",2,98.20757554167164,12650
"(0.9841269841269842, 1.0)",1,98.207326007326,12651
"(0.9430755736638088, 0.996078431372549)",2,98.20653077488448,12653
"(0.9040106023792244, 0.9885627144491042)",1,98.2063675271199,12654
"(0.976661220043573, 0.9792592592592592)",1,98.20627338920688,12655
"(0.875, 1.0)",1,98.20622188269247,12656
"(0.9253783187916316, 0.9851851851851852)",1,98.20620758786768,12657
"(0.9492266992266992, 0.9868055555555556)",2,98.20618928804252,12659
"(0.984313725490196, 0.9633403361344538)",1,98.20606718752752,12660
"(0.7544006919006919, 1.0)",2,98.20594760461772,12662
"(0.7167919799498746, 1.0)",1,98.20587487063123,12663
"(0.9224211423699916, 1.0)",1,98.20579716484,12664
"(0.9427450980392156, 0.992156862745098)",1,98.20579255653332,12665
"(0.9318498265866688, 0.992156862745098)",1,98.20568190686352,12666
"(1.0, 0.9696969696969696)",1,98.2056397708572,12667
"(0.8078308130291714, 1.0)",1,98.2055024772494,12668
"(0.9230769230769232, 1.0)",1,98.2052406632823,12669
"(0.9047619047619048, 1.0)",1,98.20489430041596,12670
"(0.922050500014663, 0.9885627144491042)",1,98.20479708682367,12671
"(0.9411376480416728, 0.996078431372549)",1,98.20461464305866,12672
"(0.89, 1.0)",1,98.20460320085346,12673
"(0.9255470304063654, 0.9894736842105264)",1,98.2045740388694,12674
"(0.8888888888888888, 1.0)",2,98.20453637171458,12676
"(0.7167919799498746, 1.0)",1,98.20429465075958,12677
"(0.8312992626493769, 1.0)",1,98.20423789931296,12678
"(0.9523809523809524, 1.0)",1,98.20421467892908,12679
"(0.8813339438339438, 0.9866666666666666)",4,98.2040773721806,12683
"(0.9430755736638088, 0.9851851851851852)",2,98.20385673461658,12685
"(0.9047619047619048, 1.0)",1,98.2036508876326,12686
"(0.8518518518518519, 1.0)",1,98.2034686397506,12687
"(1.0, 0.9841269841269842)",2,98.2033366243895,12689
"(0.9293342911877394, 0.9868055555555556)",1,98.2028850459883,12690
"(0.8958946706887884, 0.992156862745098)",1,98.20280405367056,12691
"(0.9135802469135802, 1.0)",1,98.20271685655362,12692
"(0.9230769230769232, 1.0)",1,98.20263825858456,12693
"(0.8562394622920938, 0.996078431372549)",1,98.20255740338445,12694
"(0.9138847117794486, 0.996078431372549)",1,98.20188226684706,12695
"(0.9841269841269842, 1.0)",1,98.20175899026474,12696
"(0.8939664986176614, 1.0)",1,98.20155013457313,12697
"(0.8791208791208792, 1.0)",1,98.2015166618802,12698
"(0.8991666666666667, 1.0)",2,98.2012967997926,12700
"(0.9685403050108932, 0.9894736842105264)",1,98.20103809638046,12701
"(0.9841269841269842, 1.0)",1,98.20086223475714,12702
"(0.8488297541238717, 0.9851851851851852)",1,98.20078550648994,12703
