value,count,total,cumulative_sum
"(0.8518518518518519, 1.0)",1,98.20076641232252,12704
"(0.9740143369175628, 1.0)",1,98.20072873555884,12705
"(0.8888888888888888, 1.0)",1,98.20055400769785,12706
"(0.9003322259136212, 1.0)",1,98.19965883829808,12707
"(0.8999299185730738, 0.9851851851851852)",1,98.19957480891884,12708
"(0.976661220043573, 0.9774638802889576)",1,98.19946862849336,12709
"(0.9320240125035522, 0.9851851851851852)",1,98.1994175511502,12710
"(0.6403503049675462, 1.0)",1,98.19908322064664,12711
"(1.0, 1.0)",2,98.19875446191236,12713
"(0.8611111111111112, 0.986574074074074)",1,98.1984940896145,12714
"(0.896551724137931, 1.0)",1,98.19840298940385,12715
"(0.9135802469135802, 1.0)",1,98.19830433924643,12716
"(0.9696969696969696, 1.0)",1,98.19805969819043,12717
"(0.9251027896538732, 0.9894736842105264)",1,98.19799804900492,12718
"(0.9696969696969696, 1.0)",1,98.19787663475076,12719
"(0.9688888888888888, 0.984504357298475)",1,98.19776434707978,12720
"(0.8915343915343915, 0.9868055555555556)",1,98.19724989864264,12721
"(0.9728641456582634, 0.996078431372549)",1,98.19706901794176,12722
"(0.8888888888888888, 1.0)",1,98.196772801609,12723
"(0.8013468013468013, 1.0)",1,98.19674526029364,12724
"(0.833064949006978, 1.0)",1,98.19674379230544,12725
"(0.9755757858699036, 0.9838235294117648)",1,98.1965989076282,12726
"(0.8675136116152449, 1.0)",1,98.1962017853308,12727
"(0.919047619047619, 1.0)",1,98.19599848233528,12728
"(0.9731377053745476, 0.9802054154995332)",1,98.1958586687463,12729
"(0.8318452380952381, 0.9868055555555556)",4,98.19583719722284,12733
"(0.9465811965811968, 1.0)",1,98.1958099582821,12734
"(0.9827450980392156, 0.996078431372549)",1,98.195800965814,12735
"(0.9333333333333332, 1.0)",1,98.19551187385524,12736
"(0.9023569023569024, 1.0)",2,98.19550328623863,12738
"(0.9037076648841356, 0.9877450980392156)",1,98.19509439820573,12739
"(0.9135802469135802, 1.0)",1,98.19476570795383,12740
"(0.8520449077786689, 0.9885627144491042)",1,98.1946505702225,12741
"(0.9023809523809524, 1.0)",2,98.19460980495106,12743
"(0.8977777777777779, 1.0)",2,98.19431457431456,12745
"(0.9452536570183628, 0.9894736842105264)",1,98.19419601495838,12746
"(0.8817204301075269, 1.0)",1,98.19406485371935,12747
"(0.944241574272534, 0.9855521155830752)",1,98.19403950300796,12748
"(0.7081939799331105, 1.0)",1,98.19396223665008,12749
"(0.8915343915343915, 0.9868055555555556)",1,98.19394822089652,12750
"(0.9047619047619048, 1.0)",1,98.19381113780506,12751
"(0.9192251461988304, 0.9919117647058824)",1,98.1936547445352,12752
"(0.9059134765017116, 0.992156862745098)",1,98.19355662145118,12753
"(0.8520449077786689, 0.9885627144491042)",1,98.19331977617736,12754
"(0.8904991948470209, 1.0)",1,98.19309204783316,12755
"(0.883580779054917, 1.0)",1,98.19302529371564,12756
"(0.9696969696969696, 0.9841269841269842)",1,98.19291819291844,12757
"(0.996078431372549, 0.996078431372549)",1,98.1928239795928,12758
"(0.9276837051837052, 0.9894736842105264)",1,98.19268799219805,12759
"(0.9230769230769232, 1.0)",1,98.19260188704162,12760
"(1.0, 1.0)",1,98.1924471192764,12761
"(0.896551724137931, 1.0)",1,98.19233470791956,12762
"(0.8832772166105499, 1.0)",1,98.19212670046004,12763
"(0.9520261437908496, 0.9925925925925926)",1,98.19204040153012,12764
"(0.9697786951037723, 0.9816305469556244)",1,98.19189167299852,12765
"(0.9426596279537456, 0.9851851851851852)",1,98.19188371874588,12766
"(0.8888888888888888, 1.0)",1,98.1916287721311,12767
"(0.9466207660652104, 1.0)",2,98.19160316132331,12769
"(0.9696969696969696, 0.9841269841269842)",1,98.19160270754496,12770
"(0.9609224859534458, 0.996078431372549)",1,98.19124978936904,12771
"(0.9064872325741892, 0.9868055555555556)",1,98.19051380164842,12772
"(0.936026936026936, 1.0)",1,98.19036028301132,12773
"(0.7869981325863679, 1.0)",1,98.19031083095156,12774
"(0.9841269841269842, 1.0)",1,98.19029008391752,12775
"(1.0, 0.9841269841269842)",1,98.18992999044174,12776
"(0.9696969696969696, 1.0)",1,98.1897546897547,12777
"(0.965272331154684, 0.9727980080921256)",1,98.18936806506724,12778
"(0.9497685185185184, 0.9868055555555556)",1,98.18884713412145,12779
"(0.9253783187916316, 0.996078431372549)",1,98.18882811885672,12780
"(0.8551296720061023, 1.0)",1,98.18871466784046,12781
"(0.8791208791208792, 1.0)",1,98.18839912173246,12782
"(0.9333333333333332, 1.0)",2,98.18834341507387,12784
"(0.9198842592592592, 0.9868055555555556)",1,98.18825076461928,12785
"(0.7782392026578072, 1.0)",1,98.18809891430448,12786
"(0.8138881768037778, 0.9919117647058824)",2,98.18783264938526,12788
"(0.9365260121142476, 0.9894736842105264)",1,98.18748006884948,12789
"(0.9696969696969696, 1.0)",1,98.1872128110122,12790
"(0.8446379408861877, 0.9868055555555556)",1,98.18699026183596,12791
"(0.9230769230769232, 1.0)",1,98.18696081696083,12792
"(0.8013468013468013, 0.9841269841269842)",1,98.18685215632162,12793
"(0.9218977929335986, 0.9820662768031188)",1,98.186700007504,12794
"(0.883580779054917, 1.0)",1,98.18633432590772,12795
"(0.9855521155830752, 0.9753376906318082)",1,98.18596009392364,12796
"(0.9142520753512132, 1.0)",1,98.18547674630112,12797
"(0.9224211423699916, 1.0)",1,98.18544758960697,12798
"(0.8991666666666667, 1.0)",1,98.18503397366857,12799
"(0.9284391534391534, 0.9855521155830752)",1,98.18471428709285,12800
"(0.8439484126984128, 1.0)",1,98.18470308210934,12801
"(0.9248591174906964, 0.996078431372549)",1,98.18462036037508,12802
"(0.95536349042541, 0.9802054154995332)",2,98.18457152080288,12804
"(0.8817204301075269, 0.9841269841269842)",4,98.18456251555855,12808
"(0.992156862745098, 0.992156862745098)",1,98.1842308881976,12809
"(0.8740392648287385, 1.0)",1,98.1840929666965,12810
"(0.9359620771385476, 0.9816305469556244)",1,98.18393941038757,12811
"(0.9255470304063654, 0.9894736842105264)",1,98.18368648501745,12812
"(0.9320397146712937, 0.9925925925925926)",2,98.18364337353586,12814
"(0.8627450980392157, 1.0)",2,98.18362976892388,12816
"(0.6856760145918833, 1.0)",1,98.1834770861203,12817
"(0.8138881768037778, 0.9919117647058824)",1,98.1831690888979,12818
"(0.9320240125035522, 0.9820662768031188)",2,98.18303332178476,12820
"(0.9565217391304348, 1.0)",1,98.18298866925868,12821
"(0.8562394622920938, 0.996078431372549)",1,98.18289655299009,12822
"(0.875, 1.0)",1,98.1826587710734,12823
"(0.8897707231040564, 1.0)",1,98.18236341188748,12824
"(0.936026936026936, 1.0)",1,98.1819875056719,12825
"(0.9565217391304348, 0.9841269841269842)",1,98.18196824718588,12826
"(0.8705805822084891, 1.0)",1,98.18195122104052,12827
"(0.8888888888888888, 1.0)",1,98.18183515830576,12828
"(0.8583509513742072, 1.0)",1,98.18174872778395,12829
"(0.8466625966625967, 0.9868055555555556)",1,98.18092927383228,12830
"(0.9386724386724388, 0.9841269841269842)",1,98.18063831593268,12831
"(0.932852564102564, 1.0)",2,98.18040801111972,12833
"(0.9104993386243384, 1.0)",1,98.18005995940077,12834
"(0.944241574272534, 0.9855521155830752)",1,98.18000434259862,12835
"(0.9255470304063654, 0.9894736842105264)",1,98.17972680352425,12836
"(0.96937564499484, 0.9851851851851852)",1,98.17962667363598,12837
"(0.9172932330827066, 1.0)",1,98.17958277893666,12838
"(0.8163854689162486, 0.9892665474060824)",1,98.17922211099749,12839
"(0.9291723011043498, 0.9851851851851852)",1,98.17896409929062,12840
"(0.9696969696969696, 1.0)",1,98.17870027733912,12841
"(0.9230116959064328, 0.996078431372549)",1,98.1785362476074,12842
"(0.9430755736638088, 0.9820662768031188)",1,98.17845252140216,12843
"(0.9673692810457516, 0.9886710239651416)",1,98.17837395032451,12844
"(0.9380032206119162, 1.0)",1,98.17830670829667,12845
"(0.97718610251118, 0.9919117647058824)",1,98.17814766125824,12846
"(0.9628070175438596, 0.996078431372549)",1,98.1776190146532,12847
"(0.9520261437908496, 0.9820662768031188)",1,98.17748046513596,12848
"(0.9851851851851852, 0.9882352941176472)",2,98.17653138439348,12850
"(0.8151260504201681, 1.0)",1,98.17630756690023,12851
"(0.8112794612794614, 1.0)",1,98.17627354314938,12852
"(0.8067271451483561, 1.0)",1,98.17621757519174,12853
"(0.9218977929335986, 0.9882352941176472)",1,98.1762122771536,12854
"(0.8055555555555555, 1.0)",1,98.17567775118926,12855
"(0.9465811965811968, 1.0)",1,98.1756768774218,12856
"(0.9395009173259948, 0.9882352941176472)",1,98.17517111485115,12857
"(0.8518518518518519, 1.0)",1,98.17489595750472,12858
"(0.8888888888888888, 1.0)",1,98.1748469013691,12859
"(0.9191112362010194, 0.9855521155830752)",1,98.1746847548164,12860
"(0.9507101086048454, 1.0)",1,98.1746435964065,12861
"(0.9253783187916316, 0.9820662768031188)",1,98.17448760353832,12862
"(0.912041847041847, 0.9877450980392156)",1,98.17387618625904,12863
"(0.8368686868686868, 0.986574074074074)",1,98.173836004762,12864
"(0.9803921568627452, 0.996078431372549)",1,98.17349831753356,12865
"(0.9841269841269842, 1.0)",1,98.17303695671816,12866
"(0.9696969696969696, 1.0)",1,98.17225812676251,12867
"(0.8520449077786689, 1.0)",2,98.17171597970356,12869
"(0.9333333333333332, 1.0)",2,98.1716203387256,12871
"(0.8446379408861877, 0.9868055555555556)",1,98.17142084750846,12872
"(0.8571428571428572, 1.0)",1,98.17140068734273,12873
"(0.875, 1.0)",1,98.17136703457471,12874
"(0.8889459760512393, 0.996078431372549)",1,98.17124236514536,12875
"(0.907228074804801, 0.992156862745098)",2,98.17096275012672,12877
"(0.9465811965811968, 1.0)",1,98.1709138510868,12878
"(0.915619658119658, 0.9868055555555556)",1,98.17056218539892,12879
"(0.8977777777777779, 0.9841269841269842)",1,98.17052530695408,12880
"(1.0, 1.0)",1,98.17049862422176,12881
"(0.9047619047619048, 1.0)",1,98.1703204404292,12882
"(0.883580779054917, 1.0)",1,98.1701034273998,12883
"(0.75, 1.0)",1,98.1699849407633,12884
"(0.8468468468468467, 1.0)",2,98.16989278239284,12886
"(0.8520449077786689, 1.0)",1,98.16939640805472,12887
"(0.6856760145918833, 1.0)",1,98.16918761966431,12888
"(1.0, 1.0)",1,98.16896533418272,12889
"(0.9673692810457516, 0.9886710239651416)",1,98.16894075246933,12890
"(0.9641868969810148, 0.9916666666666668)",2,98.1685742416914,12892
"(0.9384803921568629, 0.9894736842105264)",1,98.1683765901766,12893
"(0.9543049270990448, 0.9894736842105264)",1,98.16819804925902,12894
"(0.950893246187364, 0.992156862745098)",1,98.16814355600064,12895
"(0.9492266992266992, 0.9866666666666666)",1,98.16797856657558,12896
"(0.9320240125035522, 0.996078431372549)",1,98.16786779712795,12897
"(0.9172932330827066, 1.0)",2,98.16784620986073,12899
"(0.9866666666666668, 0.9676851851851852)",1,98.16773481907384,12900
"(0.9206349206349206, 1.0)",1,98.1671707815873,12901
"(0.9172932330827066, 1.0)",2,98.16699679039496,12903
"(0.8376068376068376, 1.0)",1,98.16672216672217,12904
"(0.9214340198321892, 1.0)",1,98.16649330836974,12905
"(0.944241574272534, 0.9820662768031188)",1,98.16619216028408,12906
"(0.984504357298475, 0.9792592592592592)",1,98.16584726532815,12907
"(0.9135802469135802, 1.0)",2,98.16550370537084,12909
"(0.8888888888888888, 1.0)",2,98.16531769294998,12911
"(0.9014364972259707, 0.9882352941176472)",1,98.16527158024785,12912
"(0.9320240125035522, 0.9851851851851852)",1,98.16525440751558,12913
"(0.8889459760512393, 0.996078431372549)",2,98.16509459466658,12915
"(0.9213117283950616, 1.0)",1,98.1650608699742,12916
"(0.9503921568627453, 0.9866666666666668)",2,98.16505822774364,12918
"(0.8627450980392157, 1.0)",1,98.16503419707628,12919
"(0.8475199219385267, 0.9885627144491042)",1,98.1645193576322,12920
"(0.9365260121142476, 0.9894736842105264)",1,98.16390816040172,12921
"(0.9135802469135802, 1.0)",1,98.163821101987,12922
"(0.9619323671497584, 0.992156862745098)",1,98.16382042738978,12923
"(0.7544006919006919, 1.0)",1,98.1636854044523,12924
"(0.883580779054917, 1.0)",1,98.16339190846938,12925
"(0.8067271451483561, 1.0)",2,98.16331576522867,12927
"(0.9696969696969696, 1.0)",1,98.16300835291985,12928
"(0.9135802469135802, 1.0)",1,98.16280801719398,12929
"(0.9135802469135802, 1.0)",1,98.16262710648677,12930
"(0.8762954142520705, 0.9886710239651416)",1,98.16258422273748,12931
"(0.8518518518518519, 1.0)",1,98.16236793124668,12932
"(0.8611111111111112, 1.0)",1,98.16177406039743,12933
"(0.8971203581710827, 0.9868055555555556)",1,98.16151133060924,12934
"(0.8345959595959597, 1.0)",1,98.16148270346552,12935
"(0.896551724137931, 1.0)",1,98.16124311302512,12936
"(0.9740143369175628, 1.0)",1,98.160880973216,12937
"(0.9565217391304348, 1.0)",1,98.16050530253428,12938
"(0.8622222222222222, 1.0)",2,98.1602474335798,12940
"(0.8551296720061023, 1.0)",1,98.16001096413676,12941
"(0.9198842592592592, 0.9868055555555556)",1,98.15964643684828,12942
"(0.9841269841269842, 1.0)",1,98.1594722174932,12943
"(0.9628070175438596, 0.9820662768031188)",1,98.1592078350724,12944
"(0.9697786951037723, 0.9919117647058824)",1,98.15903866852554,12945
"(0.8958946706887884, 0.992156862745098)",1,98.15894579336184,12946
"(0.9399223139548216, 0.992156862745098)",1,98.15889418675138,12947
"(0.9740143369175628, 1.0)",2,98.1585788986356,12949
"(0.9284391534391534, 0.9820662768031188)",1,98.15852720270216,12950
"(0.8446379408861877, 0.9868055555555556)",1,98.1581139504731,12951
"(0.976661220043573, 0.9882352941176472)",1,98.15794071900534,12952
"(0.8488297541238717, 0.9851851851851852)",2,98.15759414671624,12954
"(0.9411376480416728, 0.996078431372549)",1,98.15741894715238,12955
"(0.875, 1.0)",1,98.15711231791806,12956
"(0.9320240125035522, 0.992156862745098)",2,98.1567628903421,12958
"(0.8977777777777779, 1.0)",1,98.15644724840377,12959
"(0.9841269841269842, 1.0)",1,98.15640387383333,12960
"(0.8686868686868687, 1.0)",1,98.15638528138528,12961
"(0.9213117283950616, 1.0)",1,98.155914670256,12962
"(0.9327249496289745, 0.9894736842105264)",1,98.15583874286544,12963
"(0.9135802469135802, 1.0)",1,98.15581083534944,12964
"(0.9333333333333332, 1.0)",1,98.1558102715998,12965
"(0.8915343915343915, 1.0)",1,98.15573220601851,12966
"(0.9399138116785176, 0.9855521155830752)",1,98.1554850662666,12967
"(0.996078431372549, 0.9842265795206973)",1,98.15548477263452,12968
"(0.9696969696969696, 1.0)",1,98.15547025786964,12969
"(0.9327249496289745, 0.9894736842105264)",1,98.15518450696364,12970
"(0.9816305469556244, 0.9894736842105264)",1,98.15439409703627,12971
"(0.8888888888888888, 1.0)",1,98.1542989554359,12972
"(0.9284391534391534, 0.9820662768031188)",1,98.15392817892294,12973
"(0.8714344685242518, 0.992156862745098)",1,98.15366576643558,12974
"(0.9056772399713576, 0.9894736842105264)",1,98.15365778682946,12975
"(0.9811403508771928, 0.9877450980392156)",1,98.15329882197086,12976
"(0.8627450980392157, 1.0)",1,98.1532972359598,12977
"(0.9067629419191918, 1.0)",1,98.1530150368658,12978
"(0.8138881768037778, 0.996078431372549)",2,98.15291132605942,12980
"(0.9333333333333332, 1.0)",1,98.152724366912,12981
"(0.9359620771385476, 0.9820662768031188)",2,98.15270748715804,12983
"(0.9827450980392156, 0.9919117647058824)",1,98.15269918369911,12984
"(0.8502976190476191, 1.0)",1,98.15241379867363,12985
"(0.9023569023569024, 1.0)",1,98.15240412185491,12986
"(0.9399138116785176, 0.996078431372549)",1,98.15238964239929,12987
"(0.8616898148148148, 1.0)",1,98.15235102371996,12988
"(0.9503921568627453, 0.9894736842105264)",1,98.1523147661069,12989
"(0.9565217391304348, 1.0)",1,98.15221690817842,12990
"(0.8977777777777779, 1.0)",1,98.15193035516882,12991
"(0.8067271451483561, 1.0)",1,98.15184271959625,12992
"(0.8071376954408094, 1.0)",1,98.15183085488368,12993
"(0.9284391534391534, 0.9855521155830752)",1,98.15155229960956,12994
"(0.935349484823169, 0.9894736842105264)",1,98.1511884810553,12995
"(1.0, 0.9841269841269842)",1,98.15117669007836,12996
"(0.8897707231040564, 1.0)",1,98.15105981668952,12997
"(0.9284391534391534, 0.992156862745098)",1,98.15071240984294,12998
"(0.896551724137931, 1.0)",2,98.15037083689,13000
"(0.954722222222222, 0.996078431372549)",1,98.15025551652296,13001
"(0.944241574272534, 0.9925925925925926)",2,98.15021608276754,13003
"(0.9696969696969696, 1.0)",4,98.14970445860811,13007
"(0.9674603174603176, 1.0)",1,98.14960040375595,13008
"(0.8271652864044169, 1.0)",1,98.14911609335816,13009
"(0.9507101086048454, 1.0)",1,98.14887589024094,13010
"(0.8466625966625967, 0.9868055555555556)",1,98.14880169874098,13011
"(1.0, 1.0)",1,98.14868497970568,13012
"(0.906325536062378, 0.992156862745098)",1,98.1486630956593,13013
"(0.9565217391304348, 0.9841269841269842)",1,98.14844093104986,13014
"(0.9253783187916316, 0.9886710239651416)",1,98.1482234362549,13015
"(0.9197362278244632, 0.996078431372549)",1,98.14796238109078,13016
"(0.9035155195681512, 0.9894736842105264)",1,98.1479399805186,13017
"(0.8817204301075269, 1.0)",1,98.14776402915312,13018
"(0.9280112044817928, 0.992156862745098)",1,98.1475837383491,13019
"(0.9272424525365702, 0.996078431372549)",1,98.14752485688489,13020
"(0.9444444444444444, 1.0)",1,98.14734737941568,13021
"(1.0, 1.0)",1,98.14720140894936,13022
"(0.9027274557165862, 0.9868055555555556)",1,98.14717739519229,13023
"(0.9104993386243384, 1.0)",1,98.14643463342438,13024
"(0.919492280003789, 0.9855521155830752)",1,98.14622213478238,13025
"(0.879008834302952, 0.996078431372549)",2,98.14601935416752,13027
"(0.9565217391304348, 1.0)",1,98.14596544562446,13028
"(0.8333333333333334, 1.0)",1,98.14577021696432,13029
"(0.96937564499484, 0.9820662768031188)",1,98.14568323272736,13030
"(0.914421596921597, 0.992156862745098)",1,98.1451819064342,13031
"(0.734139194139194, 1.0)",1,98.14502439478984,13032
"(0.9565217391304348, 0.9841269841269842)",1,98.14499027542529,13033
"(0.8952020202020202, 1.0)",1,98.14495837495826,13034
"(0.9333333333333332, 1.0)",1,98.14492437013648,13035
"(0.9925925925925926, 0.9820662768031188)",1,98.14477090997693,13036
"(0.9049532029717788, 0.9894736842105264)",1,98.14464176310209,13037
"(0.9484544695071012, 0.9820662768031188)",1,98.1442652382592,13038
"(1.0, 1.0)",1,98.14408055712413,13039
"(0.9142520753512132, 0.986574074074074)",1,98.14377001111907,13040
"(0.9253783187916316, 0.9812636165577344)",1,98.14360469987145,13041
"(0.8686868686868687, 1.0)",1,98.14357916148198,13042
"(0.9696969696969696, 1.0)",1,98.14356758660723,13043
"(0.9230769230769232, 1.0)",1,98.14350794133404,13044
"(0.943982716990723, 1.0)",1,98.14331574051523,13045
"(0.8888888888888888, 1.0)",1,98.14330984919228,13046
"(1.0, 1.0)",1,98.1432147562584,13047
"(0.8627450980392157, 1.0)",1,98.14313047353328,13048
"(0.9292181620122796, 0.984504357298475)",2,98.14304040363022,13050
"(0.8859337035751476, 1.0)",1,98.14275540702778,13051
"(0.7782392026578072, 1.0)",1,98.14236727196518,13052
"(0.976661220043573, 0.9709803921568628)",1,98.14227993731612,13053
"(0.944241574272534, 0.9851851851851852)",2,98.14223637063168,13055
"(0.9492266992266992, 0.9866666666666666)",1,98.142071455233,13056
"(0.7962233504512917, 0.9868055555555556)",3,98.14168504667668,13059
"(0.8731060606060606, 1.0)",1,98.14165826745808,13060
"(0.8991666666666667, 1.0)",2,98.14159485591924,13062
"(0.8822954822954823, 1.0)",1,98.14158062989468,13063
"(1.0, 1.0)",1,98.1414725625252,13064
"(0.978144708175668, 0.996078431372549)",1,98.14135610892698,13065
"(0.9037076648841356, 0.9877450980392156)",1,98.14135078619567,13066
"(0.8748472964943552, 0.992156862745098)",1,98.14131736275668,13067
"(0.8666666666666667, 1.0)",2,98.14119484923316,13069
"(0.8762954142520705, 0.9851851851851852)",1,98.1408277788553,13070
"(0.9507101086048454, 1.0)",1,98.14051943737483,13071
"(0.8681932021466906, 1.0)",1,98.14038077737666,13072
"(0.9840686274509804, 0.9633862433862432)",1,98.13998868946376,13073
"(0.8547544409613373, 1.0)",1,98.1397685483431,13074
"(0.962458433665864, 0.996078431372549)",1,98.13962411518465,13075
"(0.9056772399713576, 0.9925925925925926)",1,98.13941355373106,13076
"(0.9172932330827066, 1.0)",1,98.1389777515152,13077
"(0.9492266992266992, 0.9868055555555556)",2,98.13867709301825,13079
"(0.9841269841269842, 0.9841269841269842)",4,98.1385281385284,13083
"(0.9565217391304348, 0.9841269841269842)",2,98.13850461133094,13085
"(0.980582788671024, 0.9919117647058824)",1,98.13841321317294,13086
"(0.9492266992266992, 0.9868055555555556)",1,98.13773732968129,13087
"(0.7782392026578072, 1.0)",1,98.13680421855628,13088
"(0.9306746031746032, 1.0)",1,98.13655625180512,13089
"(0.9135802469135802, 1.0)",2,98.13604093840291,13091
"(0.984967320261438, 0.9816305469556244)",1,98.13588083383048,13092
"(0.9811403508771928, 0.9770969498910675)",1,98.13586350175756,13093
"(0.8586378737541528, 0.9885627144491042)",1,98.13568735717142,13094
"(0.9352372919478182, 0.9925925925925926)",1,98.13563720730086,13095
"(0.8586378737541528, 0.9885627144491042)",1,98.13560332447588,13096
"(0.9056772399713576, 0.9894736842105264)",1,98.13548050567476,13097
"(0.883580779054917, 1.0)",1,98.13528905430098,13098
"(0.9019607843137254, 0.9868055555555556)",1,98.13523269758542,13099
"(0.9492266992266992, 0.9868055555555556)",1,98.13517460934104,13100
"(0.9230769230769232, 0.9841269841269842)",1,98.13500313500336,13101
"(0.9293342911877394, 0.9868055555555556)",1,98.13469304589938,13102
"(0.9841269841269842, 1.0)",2,98.13466174291418,13104
"(0.9351258309591644, 1.0)",1,98.13455164696852,13105
"(0.6403503049675462, 0.9885627144491042)",2,98.13453980542444,13107
"(0.9743589743589745, 0.9868055555555556)",1,98.13446480082013,13108
"(0.8611111111111112, 1.0)",1,98.13439188276834,13109
"(0.984504357298475, 0.9879901960784314)",1,98.13412202892845,13110
"(0.9047619047619048, 1.0)",1,98.13394829029504,13111
"(0.8831018518518517, 1.0)",1,98.13383917305592,13112
"(0.978144708175668, 0.9762838468720824)",1,98.13314954365896,13113
"(0.9841269841269842, 1.0)",1,98.13314014916286,13114
"(0.6856760145918833, 1.0)",1,98.1330368347052,13115
"(1.0, 1.0)",1,98.13294296662416,13116
"(0.8686868686868687, 1.0)",1,98.13284575624408,13117
"(0.8253968253968256, 1.0)",1,98.13251329343284,13118
"(0.875, 1.0)",1,98.13233357967448,13119
"(0.9244767367135788, 0.9820662768031188)",1,98.13220077361858,13120
"(0.8518518518518519, 1.0)",1,98.13204199688806,13121
"(0.8312992626493769, 0.986574074074074)",2,98.13170508386652,13123
"(0.8318452380952381, 0.9868055555555556)",2,98.13139293833716,13125
"(0.7782392026578072, 1.0)",1,98.13129799180072,13126
"(0.8857001484413657, 0.9885627144491042)",1,98.13122552566423,13127
"(0.9691305469556244, 0.9879901960784314)",1,98.13116844909548,13128
"(0.8714344685242518, 0.992156862745098)",2,98.13080841047577,13130
"(0.7975164658278694, 1.0)",1,98.13062873683543,13131
"(0.9019607843137254, 0.9868055555555556)",1,98.13027847203531,13132
"(0.8138881768037778, 0.996078431372549)",1,98.1302753258504,13133
"(0.8833628057765988, 1.0)",4,98.13019121577342,13137
"(0.8264567669172932, 1.0)",1,98.13001347990352,13138
"(0.9449965600275196, 0.9894736842105264)",1,98.12999959452311,13139
"(0.9206349206349206, 0.9696969696969696)",1,98.12990143289991,13140
"(0.7200000000000001, 1.0)",2,98.12988239169184,13142
"(0.7410714285714286, 1.0)",4,98.12982255264863,13146
"(0.9047619047619048, 1.0)",1,98.12982215317496,13147
"(0.896551724137931, 1.0)",1,98.12970874566548,13148
"(0.919047619047619, 1.0)",1,98.1291737518687,13149
"(0.996078431372549, 0.9610774410774412)",1,98.12902104812524,13150
"(0.8550741594067247, 1.0)",1,98.12865788210289,13151
"(0.9189473684210526, 0.9894736842105264)",1,98.12857694094224,13152
"(0.9236094950800832, 0.992156862745098)",1,98.12789686933698,13153
"(0.8264567669172932, 1.0)",1,98.12768439651934,13154
"(0.97718610251118, 1.0)",1,98.12744646077458,13155
"(0.8259011519881087, 0.9868055555555556)",1,98.12732323835893,13156
"(0.8129898303922073, 1.0)",1,98.1272469506798,13157
"(0.9426596279537456, 0.9851851851851852)",2,98.12714972781,13159
"(1.0, 1.0)",1,98.12709604013952,13160
"(0.8170426065162907, 1.0)",1,98.12673407383362,13161
"(0.9841269841269842, 1.0)",1,98.1265805766019,13162
"(0.8055555555555555, 1.0)",1,98.12646972063456,13163
"(0.8888888888888888, 1.0)",1,98.12608225108224,13164
"(0.9841269841269842, 1.0)",1,98.12590187590187,13165
"(0.8550741594067247, 1.0)",1,98.12584688639782,13166
"(0.9847494553376906, 0.9886710239651416)",1,98.125837695276,13167
"(0.833064949006978, 1.0)",1,98.12533147532548,13168
"(0.8888888888888888, 0.986574074074074)",1,98.12527254073132,13169
"(0.95536349042541, 0.996078431372549)",1,98.1252628795679,13170
"(0.8977777777777779, 1.0)",1,98.1250951948007,13171
"(0.8893558268973552, 1.0)",1,98.12474538453652,13172
"(0.9430755736638088, 0.9925925925925926)",2,98.12472910302624,13174
"(0.9841269841269842, 0.9841269841269842)",1,98.1245459521324,13175
"(0.9244767367135788, 0.9886710239651416)",2,98.124478376152,13177
"(0.97718610251118, 0.996078431372549)",1,98.12436997957892,13178
"(0.9696969696969696, 0.9841269841269842)",4,98.12405865739224,13182
"(0.9411376480416728, 0.996078431372549)",1,98.12405838070354,13183
"(0.8138881768037778, 0.992156862745098)",1,98.12393062256778,13184
"(0.8705805822084891, 1.0)",1,98.12378700254686,13185
"(0.896551724137931, 1.0)",1,98.12347492164947,13186
"(0.9075175684308812, 0.9820662768031188)",1,98.12319790271876,13187
"(0.9197362278244632, 0.996078431372549)",1,98.12307753439794,13188
"(0.9172932330827066, 1.0)",1,98.12244314964737,13189
"(0.8889459760512393, 0.996078431372549)",1,98.12238794909334,13190
"(0.948045267489712, 0.9868055555555556)",1,98.12227474420553,13191
"(0.875, 1.0)",1,98.1222295381572,13192
"(0.8791208791208792, 1.0)",1,98.12202994961616,13193
"(0.875, 0.9841269841269842)",1,98.12200393138812,13194
